,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
401,5555.834,1852.9321,1155.6018,1719.9679,1095.7925,628.0069,1400.8335,2296.1182,899.5706,17592.7142,632.8402,355.2165
402,5527.84,1845.7476,1155.6184,1711.7822,1059.1777,631.1031,1392.6818,2280.4573,895.213,17495.8885,635.6238,360.6436
403,5527.8643,1854.7373,1138.1565,1724.9679,1093.3792,637.049,1402.0476,2264.9514,886.4257,17520.2536,623.5795,367.0952
404,5478.912,1862.4111,1142.0698,1695.709,1077.1127,626.166,1378.7667,2251.1038,891.7482,17381.5935,618.36,359.2342
405,5492.8027,1847.8699,1144.9205,1693.4164,1055.9014,627.9016,1402.7443,2260.3403,895.2196,17411.6147,638.6857,351.8123
406,5453.666,1846.5183,1138.7489,1743.4895,1051.1492,638.5308,1375.2991,2257.2021,887.3405,17371.7847,619.7803,360.06
407,5482.4854,1854.7944,1138.2605,1716.0785,1082.3989,626.0639,1355.3943,2242.696,881.5652,17363.9453,620.4592,363.749
408,5443.1895,1854.1323,1134.6642,1719.2433,1075.7854,628.8832,1370.8813,2235.8486,882.6983,17310.1907,615.4951,349.3695
409,5396.94,1842.0232,1131.7722,1703.2234,1087.9413,625.5978,1371.0581,2223.099,876.1262,17238.7551,610.4581,370.5158
410,5392.2427,1790.8889,1131.1642,1705.6138,1083.5312,623.9457,1363.3262,2213.8381,884.9398,17147.264099999997,602.3477,355.4258
411,5395.1074,1800.0728,1127.4612,1676.4055,1084.7399,623.6254,1349.6716,2194.314,878.2451,17091.4405,612.1763,349.6213
412,5355.882,1816.2266,1125.1987,1693.6077,1083.5518,624.0443,1372.1941,2201.5762,883.0651,17100.2163,608.6494,336.2204
413,5360.833,1811.1362,1124.106,1698.4703,1074.5896,630.8705,1358.0397,2203.3843,872.3096,17095.0501,608.6519,352.659
414,5360.833,1811.1362,1124.106,1698.4703,1074.5896,630.8705,1358.0397,2203.3843,872.3096,17095.0501,608.6519,352.659
415,5360.833,1811.1362,1124.106,1698.4703,1074.5896,630.8705,1358.0397,2203.3843,872.3096,17095.0501,608.6519,352.659
416,5302.0293,1806.9607,1111.5869,1677.875,1061.5166,625.2361,1330.4932,2175.0103,867.6891,16931.5097,604.5684,368.5441
417,5286.6196,1801.1809,1110.572,1682.7711,1053.2251,627.6046,1334.0127,2161.601,861.2929,16874.703200000004,601.902,353.9213
418,5258.272,1809.7124,1102.4316,1691.3477,1047.2456,620.0396,1342.6022,2147.4824,867.0721,16828.448399999997,605.775,336.4678
419,5232.141,1803.9258,1103.4789,1682.3044,1028.55,624.7023,1327.3887,2154.4944,870.0903,16765.321200000002,598.6626,339.5828
420,5243.8804,1797.1357,1096.8644,1671.6443,1046.0035,614.6086,1319.8209,2140.2446,866.9965,16720.7359,591.7966,331.7404
421,5209.5864,1742.3201,1101.5315,1655.093,1036.4138,617.6266,1323.679,2127.333,861.7188,16613.6603,588.8053,349.5528
422,5175.861,1749.3687,1103.1323,1627.8418,1031.991,610.2095,1319.0342,2113.048,860.7094,16519.4516,589.4448,338.8109
423,5183.5557,1740.4727,1091.303,1656.7799,1031.7916,612.0504,1317.5386,2108.4824,859.8125,16534.7139,585.0592,347.8679
424,5216.8755,1776.783,1079.928,1649.3894,1017.0692,622.1069,1319.2114,2100.3022,851.3433,16548.1263,581.2495,333.8679
425,5146.0947,1759.5593,1089.3917,1635.8367,1035.8118,615.2754,1309.2695,2093.9363,857.6295,16464.8438,585.1334,336.9055
426,5158.4775,1734.454,1091.1333,1622.8064,1020.5333,612.7703,1303.5513,2089.0283,851.8759,16410.6065,580.3141,345.6621
427,5165.188,1749.235,1070.4592,1648.2905,1021.4332,614.9821,1304.7534,2081.8535,832.3473,16382.2758,573.04,320.6936
428,5108.037,1738.3582,1067.4237,1646.5012,1022.0013,616.7453,1292.9717,2068.9238,821.6599,16286.313800000002,573.5261,330.1656
429,5074.119,1734.0737,1058.6019,1626.2129,1023.0015,614.6402,1281.1353,2054.7847,819.4738,16189.774699999998,570.2882,333.4435
430,5081.6045,1734.3898,1059.6692,1608.1174,1027.758,612.7291,1257.1096,2051.6934,821.1116,16150.3419,578.1331,318.0262
431,5059.413,1672.6715,1053.3596,1629.2383,1003.8961,615.7024,1273.7864,2033.7606,817.1997,16038.140199999998,561.6193,317.4933
432,5034.71,1672.2255,1046.7532,1614.2283,975.9166,612.1326,1265.9283,2023.7294,799.1279,15930.692000000001,566.0771,319.8631
433,5010.691,1691.6582,1050.4944,1614.7671,975.2376,610.2487,1257.7521,2022.668,814.6116,15930.260300000002,565.0185,317.1131
434,4991.121,1688.4895,1050.0536,1592.8473,1009.7481,609.2016,1254.408,2006.6481,809.4883,15890.496000000001,555.8137,322.6768
435,4964.523,1697.9915,1038.577,1594.8778,995.3675,607.7451,1270.4244,2003.9392,794.0234,15851.830500000002,558.1209,326.2407
436,4949.136,1672.4003,1029.154,1597.9734,956.6849,611.4784,1254.2914,1995.5527,798.7072,15721.733600000003,548.841,307.5143
437,4957.085,1668.6278,1032.0525,1595.7617,960.0704,606.3308,1251.1245,1979.6506,796.4131,15713.170699999999,549.4934,316.5609
438,4943.399,1665.1232,1028.4723,1576.6006,975.3424,610.2087,1242.4265,1971.4851,795.983,15665.9772,544.4393,312.4971
439,4900.2812,1673.7987,1022.2852,1585.6478,960.0962,605.8368,1241.8514,1958.2689,799.4296,15595.512800000002,544.171,303.846
440,4861.3896,1678.0143,1021.4154,1570.7427,957.1635,600.691,1221.2799,1948.042,789.5808,15504.030900000002,551.5977,304.114
441,4814.6187,1618.1373,1003.3765,1599.6658,947.6898,606.5269,1216.1669,1923.7478,788.9214,15384.804000000002,552.2256,313.7273
442,4819.5894,1618.7842,1011.3012,1570.4011,948.6951,597.592,1233.5513,1906.3606,779.5084,15332.695,549.0823,297.8294
443,4825.0464,1607.824,1003.2932,1555.8796,976.7572,601.8009,1217.7937,1915.2715,775.8224,15309.7246,541.9174,288.3183
444,4767.8276,1611.7142,1007.0797,1541.685,964.4677,596.6189,1208.2012,1890.8773,769.4752,15186.662399999997,524.953,303.7626
445,4795.3594,1636.1084,990.3059,1560.8307,927.7954,596.4462,1193.1327,1883.7383,780.104,15198.609200000003,534.0905,300.6977
446,4766.323,1628.3022,989.8593,1535.9119,942.1089,605.4756,1195.6852,1867.9546,763.1446,15114.961899999998,519.6326,300.564
447,4707.04,1571.9413,983.4346,1536.7021,913.6173,600.7623,1194.5684,1857.2954,761.7456,14954.586000000001,527.2339,300.2451
448,4735.497,1573.256,979.9676,1512.6752,912.4083,597.8544,1189.3867,1857.9146,764.7689,14948.6991,526.2214,298.749
449,4692.57,1612.3533,971.8566,1529.9316,898.0226,599.806,1182.7838,1857.442,744.782,14884.0964,509.7296,284.8189
450,4653.8604,1601.2909,969.0936,1496.9705,913.7918,593.2562,1176.1483,1826.9148,748.9995,14781.391099999997,514.3042,286.7609
451,4643.2773,1591.8278,965.1792,1492.313,895.9662,597.3248,1181.469,1820.7769,741.1204,14727.869200000001,509.1613,289.4533
452,4605.825,1582.5371,967.556,1515.7202,909.8496,601.2625,1168.74,1792.9385,733.2416,14673.4149,511.0242,284.7202
453,4610.231,1528.0989,965.8589,1513.9729,903.6063,596.4929,1180.3082,1795.6536,720.8672,14621.2951,518.1523,288.0529
454,4569.133,1533.2357,950.6003,1485.4102,885.9319,600.0777,1165.8917,1788.8984,723.1898,14497.323799999998,513.1762,281.7789
455,4561.445,1526.5671,956.5096,1480.364,869.7964,597.0685,1158.6416,1765.2476,721.6108,14420.6034,501.96,281.3928
456,4542.4316,1528.166,958.1792,1478.7174,870.3018,598.4669,1169.3063,1766.8132,719.1652,14412.7581,496.18,285.0305
457,4502.5156,1505.8483,958.1381,1500.543,861.18,597.1171,1158.2681,1755.9685,718.1704,14348.443299999999,497.4664,293.2278
458,4463.218,1549.6097,951.4646,1471.3452,863.2991,594.4285,1152.0466,1742.196,715.2658,14264.2806,485.8576,275.5495
459,4476.21,1542.3156,948.5836,1498.9655,887.7288,588.2062,1134.7502,1724.2231,719.6793,14283.211700000002,489.6848,272.8646
460,4453.8877,1541.6841,954.3957,1449.9438,831.5139,590.5866,1109.6555,1723.6764,703.0548,14118.4057,486.2272,273.78
461,4398.71,1516.6934,931.6321,1458.758,837.1449,599.308,1118.1685,1707.7373,703.6659,14029.644699999999,482.9387,274.8879
462,4371.1226,1526.5695,928.2562,1453.2803,837.1525,594.8927,1102.4167,1701.1467,697.6045,13957.918200000002,479.8011,265.6754
463,4361.5093,1524.9508,928.1699,1475.0327,846.2904,590.4999,1101.8986,1682.9493,697.2368,13948.380500000001,472.054,267.7888
464,4338.217,1522.2772,928.0442,1435.821,845.1664,591.7419,1106.1552,1672.7747,684.0897,13860.2182,478.1038,257.8271
465,4340.2495,1491.4475,921.1171,1457.1616,831.7446,593.969,1094.1453,1678.8138,690.1348,13831.715499999998,476.3104,256.6219
466,4297.0728,1464.5613,924.516,1433.2023,847.6624,592.7894,1088.5829,1671.3662,681.2955,13738.4679,476.5727,260.8464
467,4285.7217,1469.4746,911.9011,1435.3936,858.1777,590.4197,1085.4203,1658.2727,667.6171,13691.237700000001,472.6771,256.1621
468,4264.667,1491.0032,906.4487,1425.8033,840.5717,587.8789,1088.3743,1645.8484,672.4307,13624.388899999998,455.8628,245.4999
469,4255.4883,1484.4441,898.0984,1432.8306,836.0654,590.306,1085.6097,1634.1794,674.7792,13620.922799999998,475.0705,254.0512
470,4239.4644,1468.512,897.8683,1423.2158,821.2022,586.9786,1073.9205,1630.317,676.4133,13534.5414,462.7427,253.9066
471,4308.4453,1479.856,889.5991,1417.716,819.4939,612.0047,1075.7992,1641.6526,648.578,13502.559,357.2847,252.1295
472,4301.8223,1459.836,886.7456,1407.2646,841.1575,591.124,1066.2916,1608.4023,673.8088,13451.255299999999,358.5277,256.2749
473,4301.8223,1459.836,886.7456,1407.2646,841.1575,591.124,1066.2916,1608.4023,673.8088,13451.255299999999,358.5277,256.2749
474,4301.8223,1459.836,886.7456,1407.2646,841.1575,591.124,1066.2916,1608.4023,673.8088,13451.255299999999,358.5277,256.2749
475,4298.0015,1477.7283,882.3243,1423.7122,830.838,593.7869,1048.6262,1589.7278,665.7498,13374.233699999999,322.5723,241.1664
476,4246.578,1431.434,882.8811,1394.5392,826.7771,585.5198,1051.7769,1597.0538,658.9558,13262.284699999998,347.2818,239.4872
477,4246.034,1419.0784,878.7499,1362.7664,830.9556,592.0071,1064.9016,1582.8901,652.8492,13218.703000000001,343.4263,245.0444
478,4241.9233,1447.4258,879.7666,1369.584,796.7301,590.2304,1055.0492,1578.9663,663.8362,13212.3706,341.2961,247.5626
479,4220.7837,1454.9921,870.5795,1394.0388,789.9899,593.6119,1055.0731,1577.2319,651.7085,13197.5125,346.5502,242.9529
480,4209.9897,1445.4707,875.9887,1397.7916,840.4443,587.9408,1055.0302,1569.6665,649.1456,13221.7826,339.1643,251.1502
481,4205.8823,1407.3967,873.357,1383.199,823.8719,593.2761,1048.7325,1569.5511,652.6404,13138.0462,336.0584,244.0808
482,4197.29,1415.8739,873.4453,1372.59,818.9861,587.9313,1043.866,1567.7434,648.8994,13113.245200000001,348.3676,238.2522
483,4167.869,1447.8755,874.556,1373.7515,802.1685,589.0592,1046.0883,1552.1204,649.0242,13079.807999999999,339.7117,237.5837
484,4189.0293,1462.999,876.9367,1368.3221,822.4841,591.7972,1055.9221,1553.5087,643.7825,13148.160600000001,344.9235,238.4554
485,4150.912,1444.4072,879.8452,1388.3779,804.7412,587.3577,1052.8613,1545.7007,646.7086,13088.349900000001,340.91,246.5281
486,4143.8394,1402.6786,879.5502,1376.9897,799.2,586.3737,1037.3737,1536.4026,658.7232,13001.828900000002,337.0854,243.6124
487,4134.211,1400.1636,879.4412,1362.1229,787.3236,590.8976,1040.821,1540.8473,645.4064,12961.0856,332.0946,247.7564
488,4127.558,1446.174,875.0634,1354.519,803.3788,586.6379,1039.4642,1540.3473,649.374,12998.7306,328.6014,247.6126
489,4135.892,1433.7198,883.6945,1361.9021,788.0432,596.1593,1049.3978,1538.49,639.9508,13009.859099999998,334.833,247.7766
490,4108.5684,1433.503,877.3215,1361.0217,808.0989,585.3628,1041.6708,1534.7471,644.1753,12976.9669,337.6082,244.8892
491,4115.777,1396.5808,871.0886,1377.4548,795.903,595.7603,1040.2473,1527.7266,643.5565,12943.6374,332.8868,246.6557
492,4100.333,1448.0952,877.9045,1376.4243,788.5115,587.5656,1047.5171,1541.542,634.2504,12975.5284,332.1377,241.2471
493,4107.6763,1439.6042,874.1311,1367.6737,786.5635,591.9482,1053.3787,1526.7947,640.1843,12973.2489,340.764,244.5302
494,4067.5564,1456.3877,881.6281,1355.1104,781.8138,586.4852,1034.2998,1518.4319,636.4735,12893.4141,329.7038,245.5235
495,4078.73,1443.6704,880.5856,1365.2551,807.8193,582.8927,1038.9727,1529.2922,638.6936,12939.8207,330.7771,243.132
496,4068.8567,1436.5608,874.8794,1389.0167,775.6834,590.7975,1042.7917,1514.6528,627.3613,12891.3797,331.9868,238.7926
497,4061.6267,1383.773,881.4923,1359.905,769.1387,587.4318,1040.9418,1516.9504,630.368,12810.422400000001,333.746,245.0487
498,4089.3142,1425.5742,873.433,1362.2803,793.7009,588.2893,1032.6477,1524.5944,637.4484,12877.526600000001,321.6173,228.6269
499,4062.4082,1434.2908,878.1951,1351.3757,778.4901,585.2336,1045.2668,1512.9568,630.1507,12847.1843,321.6299,247.1866
500,4062.4082,1434.2908,878.1951,1351.3757,778.4901,585.2336,1045.2668,1512.9568,630.1507,12847.1843,321.6299,247.1866
501,4053.8096,1386.777,868.8337,1387.5288,801.891,589.1827,1036.8304,1507.2146,635.4492,12835.7757,321.9238,246.3349
502,4044.896,1423.2852,871.2848,1366.3872,788.8517,584.4616,1037.0479,1509.1099,643.611,12829.247599999999,321.629,238.6833
503,4062.2495,1420.759,870.5399,1385.8002,794.5565,588.5551,1036.9719,1511.5372,633.5175,12859.661199999999,318.8682,236.3062
504,4041.038,1449.3395,866.0805,1361.7452,787.1716,585.5221,1039.9688,1516.821,634.1022,12837.1174,316.7332,238.5953
505,4029.3555,1441.2083,873.301,1347.5594,790.2595,583.9093,1039.7322,1516.8046,639.3546,12811.361599999998,312.6321,237.2451
506,4025.8545,1398.4932,872.718,1390.9479,813.6649,587.0511,1033.3479,1512.6763,633.6862,12831.6917,318.7843,244.4674
507,4026.6255,1389.1855,871.7748,1353.9377,804.6863,586.6017,1036.6365,1512.0355,640.093,12779.9027,319.9307,238.3955
508,4019.5244,1429.8291,867.3749,1389.394,764.8533,592.28,1040.0665,1510.481,644.7709,12822.1269,325.3269,238.2259
509,4020.658,1432.012,869.8215,1370.6045,778.5476,585.7345,1029.6079,1516.0754,643.0042,12806.6739,321.699,238.9093
510,4030.002,1431.3428,879.7858,1364.413,785.7427,583.5593,1042.9703,1520.7422,641.8447,12844.8366,318.6541,245.7797
511,4019.978,1419.7195,877.9359,1362.242,824.7087,581.6444,1045.8134,1523.6819,631.3003,12839.0242,317.0842,234.9159
512,4023.772,1441.3389,882.514,1402.3091,789.7857,590.6707,1050.4598,1519.7432,647.5481,12901.445600000001,313.5986,239.7055
513,4026.0964,1466.8206,883.6321,1396.7418,804.803,588.7819,1056.8226,1527.0472,634.9193,12940.459599999998,315.1613,239.6334
514,4032.9128,1461.6804,884.9391,1378.4019,796.4048,584.6523,1046.5526,1524.7534,645.7072,12912.0021,313.7607,242.2369
515,4027.5923,1457.6825,883.5443,1391.2716,790.9144,590.0136,1037.4484,1519.938,643.6505,12898.1226,316.5924,239.4746
516,4016.689,1406.9445,884.6605,1391.3469,784.2042,585.2417,1048.6261,1511.6428,637.8514,12830.655,317.8354,245.6125
517,4018.5923,1423.8317,886.2518,1391.8176,799.9385,586.3867,1041.5806,1522.7417,639.743,12865.539200000001,315.7436,238.9117
518,4012.1445,1465.442,882.9731,1384.9778,805.7561,593.92,1057.8057,1524.4147,636.9929,12929.738200000002,322.3572,242.9542
519,4010.0366,1465.6099,889.2078,1363.6759,795.6005,580.5012,1064.7941,1521.7158,645.1077,12889.289100000002,316.8571,236.1825
520,4023.954,1464.0391,886.4151,1402.1067,790.1128,597.2537,1059.6595,1528.8085,651.6824,12971.1901,328.0743,239.084
521,4021.2761,1421.5737,891.3442,1391.3917,791.4548,589.1277,1052.0635,1534.7383,656.8435,12912.670000000002,313.1299,249.7266
522,4036.385,1458.8857,893.1705,1371.524,803.704,590.7289,1066.2861,1535.3713,649.5324,12964.89,310.7317,248.5704
523,4046.754,1484.8596,897.4849,1395.8632,824.7961,592.0176,1065.6471,1540.7753,662.5026,13083.438699999999,323.659,249.0793
524,4070.8372,1488.0875,903.0715,1398.3784,825.5754,597.7958,1073.0612,1547.398,656.853,13140.988,336.783,243.147
525,4076.0022,1498.436,893.3108,1430.0369,801.194,606.4223,1066.258,1552.9071,651.9501,13148.4817,325.3655,246.5988
526,4062.955,1453.0254,909.8135,1395.8723,819.878,587.5968,1072.9677,1558.9453,665.7378,13097.901599999997,328.4169,242.6929
527,4074.1614,1450.7081,906.3609,1418.521,809.8391,589.1111,1079.9532,1567.7683,657.9085,13130.8101,332.6166,243.8619
528,4077.2507,1498.21,910.8892,1418.4795,802.1816,589.5198,1079.0049,1568.0619,669.1813,13185.7429,328.208,244.756
529,4084.5464,1498.3656,909.4752,1433.4841,836.2138,594.1126,1082.1106,1571.2179,655.2695,13246.491,329.3406,252.3547
530,4100.6655,1512.5963,917.6394,1420.0608,836.0377,595.7124,1087.1998,1584.3889,664.3691,13296.9551,333.1507,245.1345
531,4112.8896,1478.6702,917.7404,1430.29,836.3687,590.2111,1094.1896,1574.0754,664.3844,13290.549200000001,339.4926,252.2372
532,4148.789,1518.9325,921.9501,1436.0062,833.2563,594.2145,1102.1819,1584.7778,660.8945,13402.4772,336.3016,265.1728
533,4136.036,1530.2882,927.6895,1407.2468,824.6183,600.2064,1100.0892,1597.0973,669.4539,13392.544999999998,336.1233,263.6961
534,4160.6826,1556.017,935.4124,1454.9565,859.5168,593.8402,1107.44,1609.6552,667.3632,13547.160300000001,346.3878,255.8886
535,4185.2666,1561.9943,937.9428,1474.0681,874.9609,594.794,1117.4388,1629.9878,676.7913,13665.0588,350.21,261.6042
536,4198.7754,1525.7676,946.1271,1454.6876,873.4982,580.3632,1113.17,1649.4615,687.3002,13642.644299999998,343.9682,269.5253
537,4206.718,1557.343,945.8624,1468.814,878.668,584.728,1121.5758,1655.8129,684.6581,13710.693699999998,344.5479,261.9656
538,4219.552,1578.6469,949.8953,1488.1489,853.6193,588.7208,1135.24,1652.5283,687.3225,13777.3429,353.3874,270.2815
539,4229.8037,1572.7041,959.6292,1478.135,887.9851,588.4072,1128.4539,1651.2815,695.3889,13813.3214,356.4705,265.0623
540,4259.662,1574.421,969.3689,1478.1543,872.7418,593.8512,1150.3588,1662.6982,696.8264,13875.1885,357.4824,259.6235
541,4257.608,1585.3273,964.285,1498.1274,869.2477,592.3391,1158.7847,1673.5496,707.3453,13936.090999999999,359.2986,270.1783
542,4286.242,1601.4062,974.2134,1477.9434,886.2764,593.2594,1139.9943,1662.8107,703.2191,13937.9053,352.4467,260.0937
543,4276.5527,1604.7563,976.9224,1472.8073,883.7388,591.531,1149.6155,1672.0042,709.0139,13970.900099999999,353.9193,280.0387
544,4285.8203,1602.5162,982.5342,1507.9158,871.446,598.5574,1158.4905,1675.5981,710.6206,14022.5822,363.6588,265.4243
545,4307.963,1613.3765,972.3062,1477.8918,855.9942,592.4855,1149.6678,1690.2681,718.2034,14006.9182,360.3749,268.3868
546,4331.1274,1575.0115,982.6917,1503.0146,874.3533,592.3279,1169.4496,1691.9153,712.1615,14076.471,367.4056,277.0126
547,4362.2715,1588.2467,984.2422,1505.9121,914.7966,602.9598,1168.9093,1689.9763,708.8964,14167.172700000001,376.6716,264.2902
548,4371.0312,1595.0598,988.0137,1520.5367,917.2267,609.4241,1170.6462,1706.9358,720.5151,14246.865300000001,368.3287,279.1473
549,4377.367,1581.5892,994.5834,1518.5813,899.6093,611.6906,1187.0134,1716.0947,720.417,14267.776800000001,381.9723,278.8586
550,4388.607,1598.4452,993.2469,1497.0198,887.9864,591.0004,1181.0643,1730.431,728.1329,14279.0584,399.575,283.5495
551,4405.9653,1606.954,1002.5195,1523.2593,889.045,600.6273,1179.4755,1726.2551,731.5562,14343.621799999999,395.1679,282.7967
552,4399.365,1657.3605,1005.8114,1535.8785,891.4469,597.0236,1181.282,1716.4723,735.884,14401.3696,397.0287,283.8167
553,4441.618,1653.0419,1010.0701,1543.0215,888.8997,598.9564,1198.6755,1713.7301,739.1904,14469.267600000001,406.5508,275.5132
554,4413.9727,1656.1919,1018.3632,1545.3884,885.8745,597.3528,1189.2427,1727.4414,741.4547,14501.575100000002,442.6853,283.6075
555,4427.177,1674.3353,1012.7211,1567.3517,894.42,608.717,1201.2759,1713.529,744.0681,14562.9122,434.5483,284.7688
556,4415.4053,1675.5374,1019.1328,1534.3527,872.5642,599.8142,1207.6555,1718.0896,747.7325,14519.961200000002,446.3537,283.3233
557,4432.645,1674.4758,1020.9753,1543.0339,880.2638,606.3652,1203.8251,1726.2073,750.1196,14581.473,453.2518,290.3102
558,4440.4414,1685.0712,1023.7295,1563.4956,889.7345,608.4417,1199.7596,1715.4558,758.593,14627.575599999998,452.3449,290.5084
559,4491.0225,1709.6855,1031.7454,1548.3491,886.8311,607.9579,1184.4568,1733.1735,761.1852,14698.166299999999,453.6558,290.1035
560,4502.782,1644.3759,1036.3145,1567.1675,911.8883,610.2118,1195.3975,1733.2936,761.2638,14706.811999999998,460.6104,283.5067
561,4504.604,1653.3965,1039.3335,1569.4434,911.2847,615.8256,1211.1135,1733.3667,765.5385,14749.9921,462.0597,284.026
562,4517.188,1697.3563,1044.7339,1593.4332,883.4146,624.2457,1210.8527,1735.4169,776.5474,14850.5116,458.4259,308.897
563,4548.5664,1683.4071,1046.1542,1586.2599,872.7852,616.6294,1218.3561,1738.0652,769.8634,14859.307099999998,476.378,302.8422
564,4468.4023,1708.5013,1045.735,1589.2258,882.6666,602.6424,1210.5559,1725.2195,775.6338,14849.0494,540.6411,299.8257
565,4511.2393,1726.1273,1053.6001,1606.702,891.9728,621.2333,1226.5527,1721.2323,773.728,14976.427000000001,549.1333,294.9059
566,4496.3594,1684.5693,1058.3456,1622.8047,881.6985,626.5624,1222.3518,1725.9551,775.7197,14932.468400000002,548.2804,289.8215
567,4518.1895,1712.8376,1059.0803,1616.9507,885.6792,625.1003,1230.8433,1718.4954,771.9324,14974.3398,550.0201,285.211
568,4511.9033,1727.7972,1058.907,1641.5363,893.9419,627.2273,1222.224,1706.6594,770.8566,15004.352900000002,548.3588,294.9411
569,4537.3926,1752.367,1070.3625,1631.4106,843.2239,627.2886,1213.6365,1714.2163,780.2725,15022.364399999999,554.5404,297.6535
570,4540.3623,1746.8805,1067.6299,1648.1392,851.891,629.9858,1204.5438,1711.3486,778.766,15026.945199999998,550.8527,296.5454
571,4558.174,1713.8289,1081.1818,1631.4692,854.59,610.8373,1210.5188,1705.5931,781.481,15003.273399999998,562.249,293.3503
572,4584.3276,1713.4829,1080.857,1635.2588,880.9934,620.3029,1205.657,1701.6722,776.4553,15036.3405,550.6231,286.7103
573,4583.4746,1747.1564,1093.2346,1645.8796,867.7264,618.4212,1212.24,1700.3708,781.6401,15101.1409,561.0341,289.9631
574,4613.468,1747.1917,1092.117,1641.799,863.3515,621.7711,1209.7472,1695.5913,781.4429,15103.801800000001,562.1411,275.181
575,4638.792,1765.058,1096.7482,1658.8954,843.6801,619.989,1213.9006,1705.2483,781.7343,15179.022099999998,574.7152,280.261
576,4634.811,1771.3022,1102.583,1644.248,880.9388,606.0313,1217.2811,1688.5737,788.3881,15167.1317,550.1577,282.8168
577,4644.633,1769.7318,1104.8654,1645.1133,850.8314,610.4431,1209.657,1684.033,788.5436,15170.489599999997,577.0143,285.6237
578,4632.9316,1774.7063,1103.6538,1668.8689,841.2982,620.0905,1196.061,1692.1453,792.7812,15181.804,576.2576,283.0096
579,4647.2754,1797.6847,1099.0808,1641.3687,837.9689,608.0364,1191.07,1689.2119,788.3818,15158.1123,577.0739,280.9598
580,4630.04,1797.8853,1108.2288,1664.0457,849.532,601.8847,1168.1785,1685.687,804.7889,15168.9729,578.8434,279.8586
581,4707.13,1766.0911,1098.005,1665.742,857.3182,605.5945,1161.1283,1686.893,806.0092,15204.297499999999,578.8946,271.4916
582,4679.262,1750.6202,1112.8411,1641.556,834.6113,605.1407,1168.738,1695.1538,812.8034,15189.443500000001,586.2087,302.5083
583,4711.418,1790.493,1106.9373,1666.6117,868.5427,611.3078,1182.8914,1695.5923,809.5638,15310.6773,583.5014,283.8179
584,4703.2695,1797.0881,1118.1567,1691.2153,862.5189,603.2367,1185.3208,1678.5348,811.7632,15311.6735,568.6811,291.8884
585,4707.6357,1809.9415,1126.1445,1646.4421,873.6525,600.208,1206.2942,1688.304,822.7452,15341.145000000002,567.6907,292.0866
586,4707.337,1819.0896,1120.5911,1701.5153,880.5765,613.1849,1191.901,1702.6567,824.6996,15425.4512,591.8903,272.0092
587,4720.6025,1801.8611,1126.3796,1674.501,859.8987,599.111,1218.2461,1687.7522,831.0643,15391.0461,583.8977,287.7319
588,4746.54,1818.2316,1125.6497,1693.907,862.6874,608.2496,1227.0869,1670.6033,840.4898,15469.486499999999,588.0287,288.0125
589,4741.69,1845.8003,1131.9951,1680.2305,874.5118,605.0214,1217.4169,1670.2224,833.474,15487.091499999999,599.5314,287.1977
590,4765.5176,1847.614,1130.5476,1689.292,885.4723,599.5891,1239.2517,1677.3992,829.0525,15538.848299999998,581.0548,294.0575
591,4760.63,1794.328,1132.0454,1655.5544,864.1459,604.8867,1238.4664,1671.5061,844.3072,15443.9911,593.9482,284.1728
592,4759.995,1782.9236,1134.2261,1692.0321,923.9902,606.5988,1229.3767,1679.2173,843.1834,15531.5366,598.1721,281.8213
593,4761.544,1820.7441,1138.8958,1672.5906,925.8958,590.9651,1247.0199,1676.6786,833.9689,15536.9003,587.9831,280.6144
594,4790.03,1813.4459,1134.2953,1641.4514,901.9919,597.0132,1256.7343,1695.8977,826.0847,15535.464399999997,600.8356,277.6844
595,4750.2524,1829.2665,1140.6394,1664.5149,923.3163,608.269,1280.102,1677.2246,845.0388,15609.855100000002,610.8679,280.3633
596,4760.066,1821.7676,1135.5671,1674.5776,941.062,607.6795,1266.9126,1693.9956,837.5814,15627.0552,610.8602,276.9856
597,4787.5215,1791.88,1135.1255,1668.5164,912.4327,609.6405,1283.3411,1697.0032,842.7015,15615.5346,599.6953,287.6769
598,4812.9233,1842.971,1134.5225,1670.0615,921.2401,610.1332,1287.0568,1719.7124,835.4584,15708.9452,588.8403,286.0257
599,4797.2866,1857.5497,1137.2288,1669.3768,942.97,606.3903,1285.2362,1717.0548,853.9054,15737.5676,585.5847,284.9843
600,4783.6865,1839.2902,1132.9326,1677.7233,936.4136,609.3406,1285.1616,1733.1217,843.2697,15727.823899999998,599.2719,287.6122
601,4784.6104,1855.5165,1128.5112,1654.2686,951.1173,607.6851,1292.6555,1703.5333,835.1001,15693.439699999999,599.9951,280.4466
602,4780.702,1814.9364,1130.4257,1682.7451,958.3383,613.1794,1292.824,1719.9944,842.0496,15718.586000000003,593.7098,289.6813
603,4776.782,1812.4634,1131.4509,1673.3867,933.0244,613.0165,1293.1143,1694.6968,838.6168,15657.537800000002,598.2571,292.7289
