,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
402,686.5466,1231.8099,1127.8226,1739.4961,347.7265,840.0449,5875.0312,1456.4165,624.7127,18267.834000000003,2502.7307,1835.4963
403,686.6539,1224.329,1103.3457,1710.6638,363.3802,840.3121,5858.4536,1427.2842,597.9922,18145.431699999997,2495.7144,1837.3026
404,666.3026,1217.5962,1105.843,1706.7543,369.4864,852.4464,5818.6816,1422.2771,591.8673,18015.4034,2473.1562,1790.9923
405,690.7288,1214.6554,1125.6381,1709.9138,364.8707,841.4675,5783.9653,1419.0769,601.7589,18052.8682,2471.764,1829.0288
406,668.2937,1210.7881,1090.2563,1693.3005,357.3454,836.7602,5801.3257,1424.1741,603.1615,17966.0051,2466.5913,1814.0083
407,667.1157,1208.7023,1099.442,1690.2185,361.1227,841.7615,5772.1963,1410.0974,598.1995,17906.7751,2450.288,1807.6312
408,679.8106,1203.4244,1081.4697,1691.6295,355.8758,832.6657,5742.284,1410.5088,596.9707,17831.4479,2427.4404,1809.3683
409,683.8106,1196.4003,1082.3918,1683.6974,350.146,837.3705,5710.839,1400.0776,594.8032,17703.2462,2417.9585,1745.7513
410,679.694,1189.568,1098.1279,1676.2021,348.2438,825.0574,5699.8867,1386.5381,592.1491,17670.2689,2415.1636,1759.6382
411,675.364,1190.7914,1075.9445,1680.9017,338.8402,825.5552,5686.826,1386.898,590.7498,17608.0524,2395.8591,1760.3225
412,678.2553,1186.6665,1084.8412,1666.0758,333.304,831.3147,5676.399,1381.8982,582.9623,17556.007999999998,2375.3818,1758.9092
413,672.4445,1178.4197,1074.0686,1665.988,338.884,815.1429,5662.2754,1381.4447,591.7617,17537.556400000005,2381.513,1775.6139
414,674.7791,1175.7502,1055.2101,1667.8757,350.2628,812.0729,5663.0107,1364.2153,585.7247,17429.7597,2369.4814,1711.3768
415,661.7426,1162.695,1040.1847,1667.4553,340.0772,805.4476,5622.416,1365.783,583.1184,17343.4137,2347.609,1746.8849
416,667.3243,1152.1696,1030.9664,1654.1461,346.01,815.6137,5602.672,1354.9856,373.4667,17114.7874,2366.665,1750.768
417,672.0896,1151.3268,1022.0842,1632.7804,343.4562,807.1272,5595.5063,1357.1904,370.3887,17034.2186,2339.3025,1742.9663
418,678.5029,1140.9935,1043.8336,1639.139,315.6234,807.3709,5556.534,1350.005,365.3583,16957.582000000002,2325.3975,1734.8239
419,660.9665,1138.0233,1043.6427,1627.9806,330.7923,814.2872,5576.591,1351.9464,385.6355,16911.6346,2308.6826,1673.0865
420,648.1599,1134.6512,1056.7881,1631.8296,332.99,796.5263,5550.004,1323.6338,440.5591,16858.321399999997,2284.3042,1658.8752
421,657.7606,1123.1233,1006.7225,1623.5538,334.9151,797.2175,5497.593,1353.2391,425.1805,16759.5307,2285.133,1655.0923
422,641.1283,1114.1947,997.1495,1617.1592,323.3368,794.1726,5503.5127,1331.3799,449.8168,16719.171499999997,2276.3584,1670.9626
423,646.1428,1113.5349,990.927,1601.6554,322.0749,784.2673,5494.9004,1335.566,455.8986,16678.5302,2267.0308,1666.5321
424,637.5943,1107.7054,1006.135,1611.6014,318.7561,772.8604,5474.945,1325.7935,461.2919,16653.4591,2259.6858,1677.0903
425,626.5319,1099.2267,993.2095,1605.3761,328.9994,765.8044,5452.1006,1319.0989,456.5331,16515.3299,2249.9243,1618.525
426,633.6383,1097.0383,985.608,1576.5349,317.3257,762.1375,5341.6064,1317.3317,454.8882,16361.203399999999,2227.5984,1647.496
427,627.2515,1079.9927,976.4037,1571.2758,317.2637,759.4896,5225.5225,1293.1152,449.9927,16151.719899999998,2208.8584,1642.5541
428,621.4539,1072.4553,973.3021,1575.6248,321.5256,750.9042,5193.729,1288.2064,461.8326,16075.448499999999,2176.8782,1639.5364
429,623.1989,1061.5719,981.8518,1573.2834,316.2768,747.3864,5360.5347,1275.9275,578.616,16306.1265,2156.2239,1631.2552
430,607.0934,1066.8993,970.3275,1547.7646,306.0245,732.2509,5353.3066,1267.7079,588.411,16167.2077,2163.3965,1564.0255
431,604.6113,1052.6459,951.4729,1540.0333,302.5331,732.9741,5312.038,1263.7793,574.3729,16062.710500000001,2138.3403,1589.9094
432,616.0307,1052.2448,940.183,1501.7905,314.755,715.44,5268.696,1267.8182,575.0617,15972.1862,2120.502,1599.6643
433,586.3936,1044.3702,941.3307,1524.7579,308.0695,713.8643,5256.1406,1240.2974,583.0472,15887.7689,2109.8828,1579.6147
434,585.5381,1036.0459,909.0176,1532.937,307.924,705.797,5236.8945,1233.955,585.475,15825.485900000001,2102.4224,1589.4794
435,577.3619,1033.7367,926.9034,1533.5393,314.5034,698.1222,5185.577,1237.327,580.306,15690.788200000003,2086.9324,1516.4789
436,571.8359,1029.1736,922.7964,1507.9331,298.1915,694.9066,5177.698,1220.3989,584.2368,15649.631200000002,2074.868,1567.5924
437,568.8026,1012.2681,929.4657,1509.471,298.2206,698.2957,5186.1763,1218.0171,577.7315,15556.334799999997,2046.3617,1511.5245
438,565.3846,1004.8452,887.6406,1499.8229,301.2537,710.0922,5132.7983,1214.9285,562.377,15455.6358,2035.3391,1541.1537
439,560.8461,1004.1938,892.7806,1464.9039,285.341,689.3325,5071.3105,1206.4218,566.681,15215.1452,2016.1045,1457.2295
440,582.9908,997.7673,875.9578,1468.4092,286.3611,694.2704,5058.3096,1206.609,558.9738,15186.2259,1996.7615,1459.8154
441,557.8207,989.8514,844.679,1434.2388,292.1448,683.7764,5032.238,1206.7244,553.1977,15079.375,1994.2927,1490.4111
442,568.2124,984.0134,902.0126,1445.1678,271.1061,683.0258,5014.3906,1198.2207,563.9963,15086.6733,1976.3428,1480.1848
443,553.7575,975.7805,892.88,1441.2302,265.6985,684.1278,4966.812,1202.9299,560.4048,15008.400900000002,1963.6106,1501.1691
444,559.4795,977.6015,867.9666,1437.2524,264.2981,675.5468,4947.162,1198.6746,567.9297,14921.2587,1958.2783,1467.0692
445,553.0657,969.652,864.3997,1429.4285,255.1406,672.5405,4897.941,1182.0256,556.0853,14800.908300000001,1939.1863,1481.4431
446,534.642,968.2532,847.255,1425.5043,263.0333,671.9036,4900.159,1178.5029,554.3601,14715.2654,1920.1421,1451.5099
447,533.6831,960.8278,865.8942,1419.9026,260.6765,676.4147,4867.9385,1179.7612,553.6935,14698.274599999999,1906.6228,1472.8597
448,535.0849,955.6531,842.5837,1419.4795,256.1416,652.5419,4831.569,1170.5504,568.4099,14527.5007,1890.2744,1405.2123
449,531.048,945.5205,856.0037,1418.2922,258.6168,654.8726,4795.8467,1160.698,562.0996,14437.857399999999,1860.797,1394.0623
450,520.1544,941.0095,847.5321,1388.1694,249.0626,672.7827,4751.9277,1166.4578,555.1388,14355.652,1866.749,1396.668
451,520.2503,936.5387,807.025,1388.0197,258.6008,654.0158,4728.5615,1150.0586,573.0905,14249.011700000001,1846.5365,1386.3143
452,522.6691,939.591,799.1735,1378.0267,257.8443,650.2791,4737.147,1152.4689,555.5845,14244.328200000002,1829.6416,1421.9025
453,534.4446,936.7618,835.4203,1377.3677,249.8202,654.9655,4705.29,1149.8267,564.7058,14243.3741,1831.0781,1403.6934
454,522.659,930.753,809.1262,1373.7128,250.4193,647.5554,4678.6953,1138.8647,566.1081,14160.2861,1809.2906,1433.1017
455,507.6653,932.2184,817.1112,1353.7593,247.119,651.8703,4663.1826,1141.1384,565.9163,14076.2181,1816.886,1379.3513
456,521.2173,926.3791,804.7667,1353.1506,249.9457,646.9943,4647.7817,1138.6724,561.0825,14050.5353,1789.125,1411.42
457,511.5385,924.2467,795.0055,1364.8544,249.7866,643.6931,4618.823,1137.6692,567.3895,14001.478400000002,1778.7301,1409.7418
458,506.4788,922.4406,818.6459,1353.8378,236.632,643.004,4592.9507,1124.4211,562.2523,13959.1108,1776.0189,1422.4287
459,490.9727,915.6433,806.6615,1359.7994,243.6047,632.7708,4570.422,1129.5568,570.1423,13915.080299999998,1776.531,1418.9758
460,492.4523,911.8172,782.1865,1344.2185,260.6407,636.2891,4545.2266,1120.9717,562.9241,13781.394499999999,1769.332,1355.3358
461,497.7561,904.9012,782.2926,1330.8494,242.357,643.0466,4548.306,1116.313,548.9887,13730.0438,1758.6824,1356.5508
462,504.1195,904.3961,800.9805,1322.3987,231.6577,654.7656,4527.003,1121.4419,533.7003,13724.8751,1749.675,1374.7368
463,499.6751,905.6567,773.3052,1324.9657,244.5553,618.8666,4480.747,1116.6141,569.2605,13642.786800000002,1728.3518,1380.7888
464,487.3355,901.7408,760.1497,1323.3385,244.3153,633.3923,4488.0293,1111.063,556.3597,13593.9805,1728.236,1360.0204
465,509.6372,898.2051,773.7566,1323.6172,240.549,634.1028,4467.512,1109.9613,557.9804,13601.2892,1714.9647,1371.0029
466,500.9719,897.411,790.1391,1324.3425,228.0797,625.6246,4464.3896,1102.8259,557.9152,13565.172400000001,1714.8486,1358.6243
467,495.0858,889.2412,781.6876,1317.894,231.7517,625.0967,4441.992,1099.9583,554.4186,13505.566299999999,1706.0791,1362.3613
468,489.0396,892.8581,770.9703,1305.2559,232.7418,633.3259,4423.634,1089.9893,555.0369,13457.316299999999,1696.0303,1368.4342
469,490.5433,882.6153,771.8461,1308.7412,239.6583,623.8206,4398.8438,1094.3032,556.1042,13444.867199999999,1714.9492,1363.442
470,486.6273,885.9387,781.8035,1301.6649,238.2689,631.4401,4419.735,1085.6411,553.3033,13395.351499999999,1695.7004,1315.2283
471,488.3079,886.6683,762.6223,1290.464,229.5885,622.9668,4382.869,1088.0775,557.7019,13344.6242,1688.7551,1346.6029
472,486.2199,887.9262,745.0684,1307.9457,230.664,615.0596,4374.832,1089.4587,565.6238,13333.369099999998,1685.9506,1344.6202
473,485.9173,882.7947,755.3235,1286.603,246.9079,619.051,4350.585,1094.667,555.6469,13313.017100000001,1683.0779,1352.4429
474,488.968,886.348,726.5547,1291.5754,243.3966,619.5433,4352.5527,1083.0455,559.0024,13285.7832,1684.2906,1350.506
475,478.9293,874.3592,754.8538,1309.8472,233.9236,622.7683,4353.035,1067.814,560.3481,13274.541899999998,1672.7003,1345.9631
476,493.914,875.9139,747.5394,1303.1438,226.0605,623.5542,4350.294,1066.6886,565.4595,13244.3549,1653.7444,1338.0426
477,482.764,873.197,766.3345,1300.548,219.4141,629.5127,4342.8022,1062.5745,558.2378,13218.433800000003,1647.001,1336.048
478,474.7372,873.484,752.8404,1303.6771,232.2487,626.4489,4330.795,1067.1816,558.6152,13223.557700000001,1654.2388,1349.2908
479,477.0349,871.4365,755.5154,1294.5575,221.0663,626.3754,4317.325,1067.5619,555.5039,13130.155200000001,1645.6036,1298.1748
480,492.5254,869.1309,747.9451,1295.1886,228.0298,629.4076,4291.6045,1064.9182,556.8528,13125.797100000002,1651.3376,1298.8566
481,479.3045,866.3261,735.1209,1287.748,226.4947,627.3792,4295.224,1060.7249,553.7355,13075.6116,1634.1823,1309.3715
482,474.911,862.3908,741.6731,1293.6013,233.6896,632.9636,4292.546,1059.1438,554.3171,13101.4452,1628.8145,1327.3944
483,477.1739,863.8861,756.1534,1281.0481,221.7741,636.1048,4284.3276,1064.4099,559.8227,13124.648000000001,1628.4827,1351.4647
484,484.1265,866.3577,759.5933,1274.3759,223.3974,633.0653,4271.4478,1054.9103,554.246,13082.1646,1619.2219,1341.4225
485,475.8857,861.2336,748.4647,1271.2744,226.4227,644.6987,4258.4375,1052.1366,554.6319,13039.8534,1615.859,1330.8086
486,471.7976,863.2429,736.198,1280.5426,222.2711,644.2589,4253.593,1066.0835,552.7318,13040.3637,1623.6481,1325.9962
487,472.7271,859.1627,755.8754,1292.6606,225.9168,639.8727,4242.7793,1072.9838,561.1529,13006.990300000001,1622.6943,1261.1647
488,469.4339,857.9996,736.1751,1280.5674,233.0321,643.8887,4252.4336,1069.792,561.719,13047.8472,1618.6665,1324.1393
489,472.5894,858.6622,745.9819,1273.7781,219.3304,637.5546,4233.915,1070.7585,556.5606,12974.0223,1617.7097,1287.1819
490,470.0838,858.5105,738.1693,1289.0358,219.7283,620.1575,4227.4746,1076.0244,573.3789,12983.427599999997,1615.3682,1295.4963
491,469.0497,852.9332,746.4814,1273.0713,220.7733,636.8821,4231.8145,1071.9075,558.803,12998.2712,1619.4806,1317.0746
492,464.1934,853.0685,747.2362,1283.9192,226.9567,624.1582,4237.6753,1057.387,560.0227,13014.724699999999,1626.6617,1333.4458
493,465.3829,857.7443,735.1991,1271.9282,216.6597,629.6652,4215.6543,1068.5854,558.9989,12985.317300000002,1628.1134,1337.3859
494,464.6068,856.663,738.8225,1285.8569,225.9305,618.718,4231.635,1070.4546,562.8364,13026.588800000001,1623.9153,1347.1498
495,473.5942,858.1662,724.647,1276.4147,216.3436,615.1284,4221.535,1079.122,560.9336,12981.5925,1628.7028,1327.005
496,460.2515,862.1397,766.1758,1281.8969,221.1626,619.851,4225.4785,1069.7308,555.8273,13018.193,1638.1434,1317.5355
497,465.2777,857.8295,758.0142,1297.6626,222.8269,622.3243,4213.347,1070.7866,564.5264,13029.8635,1627.1865,1330.0818
498,465.7762,859.7031,757.8314,1287.1598,223.9199,624.2803,4215.664,1071.8158,559.7196,13058.5899,1635.0072,1357.7126
499,463.9627,858.5676,741.8499,1257.177,229.0236,622.2127,4237.953,1075.4218,544.8458,13009.7601,1632.766,1345.98
500,466.3495,862.3338,741.0403,1286.3434,229.2811,619.1715,4217.786,1083.1289,554.3296,12990.867100000001,1627.4807,1303.6223
501,470.7697,863.3571,743.0342,1285.3363,232.3328,613.1096,4222.533,1088.4963,556.9402,13055.641499999998,1633.0499,1346.6824
502,469.4512,860.972,756.9141,1277.5662,226.1429,627.6693,4240.7437,1083.6431,554.3773,13053.21,1616.571,1339.1592
503,472.6134,862.0989,714.6247,1289.3596,220.2881,624.4078,4228.2676,1081.5023,555.9652,13064.6075,1659.4403,1356.0396
504,472.5951,869.5594,745.5878,1297.1774,230.306,627.64,4237.7017,1083.6677,556.6038,13106.813100000001,1633.2703,1352.7039
505,466.8148,866.7459,751.3961,1290.0306,233.6431,631.6409,4244.3843,1084.0402,556.9255,13135.441599999998,1641.5281,1368.2921
506,474.559,872.5501,737.458,1291.5404,231.439,637.6415,4261.3364,1087.1221,560.2351,13165.6376,1638.1223,1373.6337
507,470.8579,873.705,760.4861,1305.882,233.1592,632.3325,4260.568,1090.794,557.8739,13233.3465,1652.2515,1395.4364
508,476.3395,878.0372,778.4914,1301.39,238.5281,630.4263,4259.8223,1092.9497,559.2545,13251.877799999998,1643.4666,1393.1722
509,474.6766,879.3705,771.4089,1323.2319,228.596,640.1304,4287.362,1099.5244,560.9039,13256.9463,1656.0759,1335.6658
510,483.7436,891.2519,763.0603,1333.8517,240.2695,647.6328,4310.5195,1100.3873,552.824,13361.111100000002,1679.9473,1357.6232
511,480.755,902.4158,797.1519,1343.9066,230.3443,662.0201,4341.241,1107.5032,545.6062,13478.823,1682.9023,1384.9766
512,490.2764,897.0902,773.8302,1339.769,231.9164,652.0659,4372.6772,1109.4917,551.5365,13540.5646,1708.7124,1413.1987
513,494.0902,908.0026,770.5416,1338.8872,243.3478,655.9324,4370.313,1116.26,556.1419,13581.531500000001,1714.835,1413.1798
514,493.2236,906.443,799.42,1347.5094,242.0514,657.7354,4421.5107,1122.3042,572.9933,13659.267200000002,1713.1938,1382.8824
515,481.3789,910.5015,783.9417,1356.4674,252.2035,675.6992,4425.8174,1127.8357,576.2981,13724.917,1732.851,1401.9226
516,502.6162,919.3787,791.1971,1352.564,236.9452,669.1049,4462.318,1129.3936,569.3673,13820.391300000001,1736.0585,1451.4478
517,498.282,921.683,796.0426,1370.2881,237.6022,678.8513,4479.0645,1144.2808,567.3255,13880.393500000002,1736.5564,1450.4171
518,492.78,927.2373,819.2896,1362.6278,247.7693,679.3227,4505.268,1149.9393,566.5906,13917.8395,1742.6052,1424.4097
519,511.8371,931.3388,793.819,1390.8691,238.6233,680.5895,4542.3945,1149.9204,581.8673,14004.8722,1756.002,1427.6112
520,523.715,935.5648,807.0305,1392.3672,247.1184,681.929,4584.1426,1164.98,572.4333,14134.446500000002,1781.0164,1444.1493
521,515.7708,946.233,805.8295,1410.6804,250.6422,689.3344,4629.4116,1172.8779,583.2638,14265.8267,1774.1835,1487.5996
522,535.3566,968.4828,845.606,1404.1833,259.7795,721.4027,4717.6865,1199.3389,551.9991,14535.489099999999,1813.2955,1518.3582
523,528.1088,972.0415,842.2268,1435.03,268.5618,733.6013,4747.7285,1213.9495,568.479,14687.076600000002,1829.1145,1548.2349
524,526.0228,985.291,846.4088,1457.8287,270.4202,744.674,4800.9897,1234.4124,564.1213,14804.8675,1844.0771,1530.6215
525,554.4,987.6501,853.2728,1464.9087,265.0147,737.9258,4858.4443,1228.7129,585.5812,14963.0579,1856.2766,1570.8708
526,537.226,999.5739,872.2127,1476.6884,264.239,738.212,4881.0386,1242.3066,591.0916,15078.9068,1880.6487,1595.6693
527,544.5482,1005.2692,837.9574,1487.9464,272.5289,753.9105,4897.7944,1246.0056,588.0811,15130.8626,1894.1775,1602.6434
528,548.4754,1008.8176,887.3051,1503.2738,277.8899,758.8731,4980.1147,1269.8208,590.9218,15322.515500000001,1888.5372,1608.4861
529,553.2379,1021.0925,891.543,1496.4362,274.2098,767.4414,5004.1245,1289.447,591.3065,15401.3056,1935.7053,1576.7615
530,554.5708,1024.1967,911.2138,1523.681,282.5434,770.415,5066.7334,1282.5189,594.2288,15543.759000000002,1931.3156,1602.3416
531,553.7385,1029.5466,885.8221,1533.1178,284.994,777.5101,5089.8447,1293.9546,599.3009,15582.1965,1940.2108,1594.1564
532,566.7007,1041.213,900.3677,1533.7067,286.9323,778.4435,5134.042,1301.5674,592.9279,15688.4604,1943.4933,1609.0659
533,576.2408,1044.3907,886.5768,1528.0842,278.1306,785.0186,5163.8506,1303.3029,596.4265,15749.280499999999,1955.229,1632.0298
534,569.1578,1055.1952,927.46,1537.5558,300.6908,794.3893,5197.4443,1303.9198,601.068,15915.37,1960.0935,1668.3955
535,571.5119,1058.8652,941.2105,1540.1489,295.6539,798.2928,5248.994,1313.2585,600.6904,16008.5049,1970.1539,1669.7249
536,589.6967,1059.7981,925.4802,1557.6403,299.5801,795.535,5292.4814,1324.2222,602.3601,16105.393199999999,1989.4912,1669.1079
537,596.2183,1065.4258,925.2477,1542.7803,303.0819,788.3895,5309.1875,1325.3735,607.0673,16113.3665,2002.5917,1648.003
538,598.574,1067.3115,921.5977,1550.572,304.2903,804.478,5333.4736,1338.0466,593.2473,16191.8089,2002.4761,1677.7418
539,597.3333,1064.0764,935.5964,1546.666,305.5029,802.8313,5397.625,1371.2937,592.4876,16273.6608,2021.3158,1638.9324
540,606.9545,1067.7448,916.8129,1553.7736,321.4034,804.8373,5401.591,1328.624,600.6668,16292.303099999997,2011.3325,1678.5623
541,591.1498,1066.2828,943.2046,1555.4379,310.4253,799.478,5440.545,1344.7385,597.338,16339.292399999998,2016.5493,1674.1432
542,590.9648,1072.802,934.1791,1552.6155,304.5855,794.6077,5468.409,1341.9442,607.6691,16382.198799999998,2034.7659,1679.656
543,623.1773,1070.4523,943.1742,1556.0051,325.4086,802.6441,5482.7964,1344.9058,603.6212,16461.1421,2032.5544,1676.4027
544,609.682,1075.8572,939.1582,1562.8577,305.1005,801.288,5522.1846,1371.5288,597.0101,16480.2824,2011.8835,1683.7318
545,615.8736,1083.6322,931.0814,1552.6461,324.2435,798.7214,5540.2466,1359.2883,607.4711,16534.1621,2044.3876,1676.5703
546,615.419,1084.1375,934.0713,1556.9932,304.9348,812.1233,5559.007,1358.8477,595.0075,16550.2132,2042.1648,1687.5071
547,627.249,1081.0522,972.9963,1584.8765,309.842,807.1666,5582.9043,1323.5284,607.2017,16635.9387,2055.224,1683.8977
548,624.2954,1079.8346,932.6976,1585.4985,312.3242,815.4981,5646.051,1360.506,598.9288,16727.6214,2049.9133,1722.0739
549,625.7464,1082.5944,940.9163,1583.0603,307.7593,806.9628,5650.1777,1368.6931,602.6926,16774.7787,2073.1885,1732.9873
550,633.925,1083.6738,988.7001,1592.8383,297.3388,801.4804,5702.5415,1361.9221,606.4856,16823.6145,2071.3186,1683.3903
551,637.8731,1079.5049,964.6997,1604.0756,308.6452,814.1542,5690.1987,1363.4529,606.8341,16823.1223,2066.027,1687.6569
552,647.1399,1078.1101,935.969,1604.7657,298.831,811.1478,5776.5947,1358.25,609.4389,16922.6313,2078.8638,1723.5204
553,639.0537,1077.2366,951.0598,1612.9705,311.7438,816.0802,5771.4365,1364.7295,605.0783,16923.9502,2059.522,1715.0393
554,633.8396,1081.6191,954.5855,1604.453,307.5721,806.3051,5781.6104,1359.471,606.54,16920.1949,2063.261,1720.9381
555,627.3941,1077.159,933.3513,1605.414,318.3091,815.3951,5791.828,1360.9651,610.8256,16942.720200000003,2082.2002,1719.8787
556,638.2891,1075.1708,918.7175,1610.407,308.046,823.9507,5796.7725,1356.4211,602.9231,16919.1459,2068.3503,1720.0978
557,630.1472,1076.5148,931.8114,1613.4255,319.9247,821.842,5822.8315,1352.2135,606.7408,16991.2864,2082.8462,1732.9888
558,667.0797,1075.3677,961.4312,1616.9375,307.0491,823.045,5878.584,1348.0054,608.1375,17088.7318,2084.1902,1718.9045
559,652.5977,1076.2257,932.1149,1616.0034,307.3756,825.3521,5887.622,1359.0176,600.5576,17077.353600000002,2105.5645,1714.9225
560,663.8505,1081.1886,954.4618,1618.1982,304.8446,808.7408,5907.035,1342.1072,600.8572,17005.1895,2074.6357,1649.2699
561,642.1744,1080.0186,931.7186,1612.9546,319.4937,817.8806,5938.4756,1347.2704,601.5622,17064.3579,2115.0554,1657.7538
562,643.7697,1082.5887,929.0365,1639.5945,321.1759,812.3186,5957.16,1336.1143,598.1163,17081.110800000002,2084.0898,1677.1465
563,638.919,1081.8698,927.4126,1630.6776,324.5851,816.9236,5977.6504,1332.1118,599.7322,17088.623,2091.3975,1667.3434
564,658.8767,1085.5793,909.7658,1639.4877,313.9889,818.4489,5974.5576,1333.0211,602.3525,17083.855600000003,2083.3687,1664.4084
565,658.2548,1086.1141,910.5382,1635.7424,317.1687,809.0105,5987.0347,1341.454,608.3123,17085.7437,2079.6216,1652.4924
566,655.1158,1085.3983,915.1052,1627.509,303.9223,815.0433,5991.2256,1324.2399,602.1169,17075.670299999998,2103.565,1652.429
567,665.3818,1089.8657,867.2876,1638.0337,334.123,817.4935,5994.16,1331.7458,600.2186,17060.162,2075.484,1646.3683
568,659.2416,1100.2904,898.5243,1641.2357,320.9804,807.7131,6015.205,1322.898,603.5342,17076.845100000002,2071.7007,1635.5217
569,649.7133,1093.9658,910.066,1641.9912,320.5016,805.4622,6032.523,1325.4595,589.9633,17112.064599999998,2094.7773,1647.6414
570,671.6481,1101.29,941.9663,1639.0548,306.4931,797.7977,6022.6963,1327.4703,625.3326,17168.176,2074.809,1659.6178
571,660.9406,1101.2139,912.8472,1644.8326,313.8438,808.0768,6049.742,1296.4036,609.0463,17118.969100000002,2074.336,1647.6863
572,668.6503,1104.375,912.5673,1649.2051,310.0349,796.1354,6053.62,1313.996,608.7291,17171.9855,2098.164,1656.5084
573,649.0441,1108.4746,912.615,1646.3854,319.3032,796.4294,6078.158,1315.4254,606.2817,17180.0765,2102.566,1645.3937
574,647.3848,1107.626,970.6184,1647.4028,314.5245,803.1499,6086.077,1312.5233,594.4371,17250.8616,2106.203,1660.9148
575,647.9144,1114.5153,923.6741,1642.3677,324.3219,807.4067,6094.3086,1322.1305,598.8121,17234.9665,2111.1309,1648.3843
576,657.7781,1112.095,921.0187,1647.6333,336.7532,792.4707,6096.325,1327.6318,609.3654,17270.235399999998,2106.2476,1662.9166
577,653.454,1122.1483,961.2001,1670.1204,332.4186,793.0794,6157.604,1321.8893,608.9334,17382.3653,2100.4695,1661.0483
578,659.8192,1112.8732,940.276,1669.1946,328.5101,798.2512,6158.5015,1317.326,606.1834,17354.0831,2096.5144,1666.6335
579,651.5483,1118.645,937.8566,1663.4507,308.4089,800.1586,6165.879,1330.6344,607.2169,17308.330700000002,2111.0142,1613.5181
580,646.6946,1126.051,971.4852,1664.772,315.3487,794.5708,6211.3887,1328.3822,597.5031,17450.7443,2124.6155,1669.9325
581,648.8815,1117.5421,912.9247,1661.582,333.4204,789.2303,6207.799,1337.4402,600.6599,17405.4961,2144.1719,1651.8441
582,658.8473,1124.6112,982.8992,1665.2007,331.5244,784.7245,6188.55,1337.8318,595.4656,17444.9087,2135.8071,1639.4469
583,659.4307,1125.0552,1022.4579,1667.5627,323.5806,794.4631,6177.1396,1335.1757,597.6871,17472.811999999998,2134.766,1635.4934
584,661.3055,1129.0491,993.8431,1701.7086,340.2098,787.541,6189.8193,1339.0618,604.8243,17549.612800000003,2150.0195,1652.2308
585,671.7402,1131.8966,1020.6654,1676.986,321.2536,798.5747,6178.634,1337.6968,589.7361,17534.872199999998,2168.9814,1638.7074
586,668.806,1130.5587,1002.0195,1692.4819,330.6359,795.1342,6214.281,1347.2874,592.7244,17586.109299999996,2170.1904,1641.9899
587,659.9032,1131.8474,1009.8821,1678.7133,318.1779,796.5124,6259.62,1343.898,590.7122,17598.1585,2177.188,1631.704
588,666.8602,1134.4187,929.7833,1690.616,338.938,807.338,6223.342,1319.1497,577.0878,17477.9632,2166.2327,1624.1968
589,677.0338,1139.0594,927.4578,1697.4922,313.6501,797.9584,6276.007,1326.6918,586.9852,17532.6172,2171.89,1618.3915
590,668.698,1136.3774,973.5443,1696.6372,330.4257,797.0341,6263.2305,1311.2698,591.9093,17586.9379,2182.233,1635.5786
591,655.9584,1137.5085,956.1029,1701.6588,334.211,792.7402,6272.3716,1308.0789,594.5077,17586.4548,2190.3716,1642.9452
592,655.8977,1145.7002,970.8511,1707.277,334.4723,778.9947,6310.5557,1312.9121,591.7902,17623.4792,2190.2607,1624.7675
593,651.4213,1140.7274,961.4132,1710.2136,358.5358,790.8142,6334.449,1314.5042,585.2607,17675.6623,2178.755,1649.5679
594,660.3168,1141.2234,954.3875,1704.4387,330.1728,782.4822,6333.6494,1311.9001,587.7448,17615.8756,2165.3557,1644.2042
595,661.3173,1139.7997,947.9752,1699.5123,333.1284,779.9746,6351.9707,1319.0071,585.2461,17651.311299999998,2187.9954,1645.3845
596,677.3023,1142.3826,972.5093,1704.0361,334.6037,765.5463,6310.243,1311.0281,585.2662,17652.0955,2197.4624,1651.7155
597,675.5942,1143.439,943.0418,1710.7887,332.9396,751.3038,6247.4927,1332.1803,606.8888,17600.1567,2212.1997,1644.2881
598,671.4573,1138.9965,955.587,1712.9857,331.4122,744.8984,6346.349,1319.1677,605.0829,17699.5189,2218.0713,1655.5109
599,679.7864,1138.2828,959.8304,1715.0344,325.6486,756.9834,6333.913,1339.5942,610.4916,17754.054399999997,2234.7385,1659.7511
600,679.0897,1152.1989,950.2693,1718.0072,332.2102,746.3252,6346.779,1347.8013,603.2178,17769.756699999998,2227.6824,1666.1757
601,667.9618,1158.6187,937.7727,1729.1685,330.7443,744.9454,6316.6826,1350.2263,606.0222,17733.2054,2236.6516,1654.4113
602,682.4732,1162.6283,949.5288,1724.4336,339.2623,751.2466,6386.1484,1350.2068,608.5715,17852.385,2240.4724,1657.4131
603,679.2546,1158.4553,965.923,1736.3027,332.4444,742.5109,6395.174,1356.0199,615.8995,17918.1926,2242.898,1693.3103
604,661.8851,1157.9818,999.8827,1742.3793,330.2424,751.5209,6419.1646,1344.615,599.9631,17967.3986,2250.1646,1709.5991
