,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
401,1556.8335,770.6044,1056.0546,17210.772900000004,597.856,1322.9006,1077.3484,5668.9795,663.833,289.4883,2525.504,1681.3706
402,1575.6467,767.8956,1054.817,17187.8788,588.0685,1309.921,1093.4175,5669.6763,658.3752,292.441,2508.3096,1669.3104
403,1554.7328,770.6943,1047.4114,17069.4872,595.8157,1303.9165,1086.8141,5632.866,667.9398,293.5933,2490.152,1625.5513
404,1554.8265,785.3336,1039.7076,17008.712199999998,597.3059,1299.3201,1056.1675,5611.508,659.0928,289.7238,2486.919,1628.8074
405,1561.4143,769.5582,1042.0493,17004.0071,599.601,1295.1243,1055.3064,5606.343,667.678,293.2318,2470.0737,1643.6271
406,1562.3785,755.8273,1035.0813,16980.710300000002,605.6546,1289.21,1068.1104,5609.673,662.1179,280.1245,2455.5298,1657.003
407,1533.2598,744.0209,1033.2262,16864.7409,608.6184,1291.124,1042.745,5578.202,666.2366,276.4732,2445.1528,1645.682
408,1560.0405,774.5056,1032.2023,16831.1564,582.5617,1284.1595,1054.0818,5570.1846,661.2152,288.2238,2432.5454,1591.436
409,1543.6111,770.5116,1030.1,16818.8011,580.7913,1278.9121,1058.0266,5548.168,653.2128,279.5584,2450.2017,1625.7075
410,1563.9017,763.0427,1033.5739,16815.5532,571.2144,1272.6182,1069.3408,5553.9805,656.1843,275.3166,2424.099,1632.2811
411,1557.2189,757.8201,1034.3422,16701.185100000002,569.2466,1269.2261,1051.3875,5498.649,637.5356,281.5106,2419.3555,1624.893
412,1569.2539,735.9862,1026.4381,16685.3543,592.0541,1270.6752,1054.73,5483.7666,636.0643,290.6961,2401.7202,1623.9696
413,1541.804,753.98,1022.0508,16571.8959,578.2062,1258.6072,1045.3171,5486.411,631.1541,278.3779,2401.2834,1574.7042
414,1549.5784,756.4766,1017.871,16513.516,588.4526,1250.4551,1030.1841,5445.5684,614.0468,297.4632,2399.7817,1563.6381
415,1541.2969,742.3151,1019.567,16464.1492,576.0423,1254.6279,1032.2747,5417.368,608.0315,301.478,2371.704,1599.4438
416,1527.4331,737.0642,1014.8488,16427.2954,567.4959,1247.6003,1052.831,5412.1113,619.3821,284.6094,2374.77,1589.1493
417,1521.5564,724.6282,1004.8109,16315.760199999999,576.035,1244.5549,1037.5925,5417.6455,572.8491,291.7614,2341.773,1582.5533
418,1517.6115,747.5054,1004.0665,16252.383600000001,529.8336,1235.3237,1035.9559,5347.7373,624.9237,283.1294,2333.1821,1593.1145
419,1534.8094,716.9197,1002.64,16185.5274,562.97,1233.1174,1023.5828,5311.4473,600.606,298.504,2324.3364,1576.5944
420,1522.148,709.0175,999.6363,16100.1268,566.1777,1210.9408,1044.7533,5291.6357,602.7118,282.9096,2304.0732,1566.1229
421,1511.8181,709.5359,989.4274,16021.085700000001,564.3105,1226.3696,1005.0251,5269.2695,605.2133,285.0732,2289.6602,1565.3829
422,1520.4735,717.4121,982.7055,15966.767,554.1868,1218.8159,1001.101,5230.623,607.8348,282.359,2280.5857,1570.6697
423,1505.5555,709.2435,975.7738,15873.783500000001,560.4141,1207.4526,1001.9412,5208.586,600.4033,277.4557,2255.777,1571.1808
424,1521.5435,702.9745,976.4785,15829.148900000002,563.4632,1208.6531,984.8288,5217.457,599.5618,288.6252,2250.3218,1515.2415
425,1493.6658,708.7186,979.7728,15738.869900000003,552.4168,1203.361,969.7905,5188.0527,597.129,279.3561,2224.2124,1542.3942
426,1505.0079,701.7378,972.8507,15759.096800000001,559.3774,1191.7478,1002.4548,5190.1167,612.7561,271.9923,2213.1167,1537.9386
427,1486.8955,699.8335,966.9736,15643.4511,552.6113,1183.0254,974.3407,5156.6445,588.9158,277.3946,2210.477,1546.3392
428,1482.2101,719.3557,962.2125,15559.685200000002,557.6103,1180.1964,960.3041,5126.92,584.5974,267.2252,2188.8555,1530.198
429,1477.3054,704.3445,957.9088,15475.6123,552.3634,1177.5831,959.0374,5096.813,590.5385,275.1971,2170.8337,1513.6874
430,1484.0679,711.8505,946.3471,15457.657799999999,560.6496,1170.8481,954.4638,5114.537,581.8176,270.4972,2164.228,1498.351
431,1454.9628,702.7158,947.499,15411.032299999999,578.1189,1167.3029,965.0982,5084.4404,588.7438,262.2641,2145.336,1514.5504
432,1465.4414,697.5247,941.476,15293.354399999998,558.1425,1165.0945,952.1718,5056.763,566.0212,277.487,2119.6272,1493.6051
433,1454.059,706.0518,942.4827,15209.3068,561.0246,1153.5046,940.3024,5036.075,565.4346,263.9325,2105.4585,1480.9811
434,1424.2899,704.6036,940.5513,15092.489000000001,566.8544,1153.6456,913.6168,5014.1377,565.4688,275.347,2102.4702,1431.5037
435,1429.7203,694.0985,934.2296,15057.636999999999,564.9799,1134.7615,916.0461,5016.5977,574.429,266.1742,2072.9333,1453.6669
436,1437.9971,701.985,928.4934,14985.194599999999,568.4902,1138.4053,913.3784,4963.5005,556.0452,262.8305,2063.901,1450.168
437,1421.6262,671.9169,915.5333,14914.899700000002,569.1168,1152.4882,879.7526,4987.5312,553.158,260.0014,2053.4875,1450.2876
438,1417.1442,661.0769,918.8873,14870.0799,572.4346,1138.7798,905.3651,4935.158,547.4152,260.3821,2052.7554,1460.6813
439,1394.0654,671.5366,906.8961,14771.5967,561.1431,1132.5969,908.9352,4921.4033,541.2255,261.5922,2030.7783,1441.4241
440,1407.9196,657.9819,905.0779,14699.4075,575.359,1128.2134,891.3826,4882.315,545.4322,257.9156,2014.8077,1433.0026
441,1404.3982,658.8334,902.3326,14670.4805,560.2576,1132.2925,899.6722,4881.878,547.27,245.7795,2010.9485,1426.818
442,1397.4731,666.9159,900.9052,14572.687799999998,571.8961,1132.1393,868.0239,4844.999,546.7079,243.022,1971.2634,1429.342
443,1367.7843,651.387,893.7103,14512.079,564.8384,1132.2068,886.0412,4822.4336,550.4591,239.3293,1958.9847,1444.9043
444,1389.61,649.8667,892.5981,14378.726400000001,568.9439,1147.3087,832.5361,4793.417,526.2213,250.2675,1951.1311,1376.826
445,1380.0575,655.4623,885.2579,14402.145,570.1107,1125.8884,868.0065,4800.207,529.9392,247.5521,1936.0654,1403.598
446,1367.1317,646.6685,879.338,14330.359,571.1964,1119.9287,878.6168,4770.6714,520.1686,243.7436,1928.5518,1404.3435
447,1368.343,652.4925,874.9932,14229.944800000001,566.6568,1115.3348,861.994,4720.7476,536.1553,233.9633,1905.562,1393.7023
448,1350.0986,650.2877,871.4696,14194.0094,565.4791,1109.1688,855.3704,4734.627,522.9708,239.9475,1890.9058,1403.6841
449,1347.8809,648.8389,861.4959,14039.4643,564.143,1101.3503,832.2948,4678.7617,528.3575,227.0214,1871.29,1378.0299
450,1342.0006,641.8776,863.275,13975.9789,553.7867,1098.7573,822.0536,4675.0786,501.467,239.6958,1859.2793,1378.7074
451,1339.4558,638.5892,861.4281,13884.179800000002,556.8525,1079.7915,804.8189,4634.252,504.9518,243.8925,1837.4601,1382.6874
452,1334.4373,607.5732,861.1758,13785.9406,567.6195,1042.408,853.2269,4640.829,496.0451,227.8382,1828.9478,1325.8398
453,1330.309,633.7216,856.0393,13761.6578,556.8245,1072.5814,816.9753,4589.26,522.6899,223.788,1835.0995,1324.3693
454,1328.081,630.1168,849.3627,13728.3279,566.5504,1074.5209,799.2937,4575.203,505.201,225.8821,1824.2249,1349.8914
455,1314.3032,632.1596,842.4971,13652.9497,554.436,1068.9321,792.675,4551.3984,501.8902,229.8505,1809.4878,1355.3198
456,1336.1147,632.8033,845.5034,13611.633500000002,551.0913,1070.3662,815.7723,4534.9424,490.2213,219.7609,1780.2717,1334.786
457,1311.7057,620.8295,840.0407,13491.8201,555.536,1058.3513,796.2066,4507.966,495.9551,220.2692,1782.197,1302.763
458,1320.5776,610.6015,832.1409,13523.773700000002,556.2707,1063.7944,795.5809,4494.317,489.9226,231.5898,1775.7505,1353.2278
459,1321.6396,610.9049,837.7761,13451.721000000001,552.921,1058.2296,791.6826,4470.74,481.634,221.853,1767.1213,1337.2189
460,1295.2208,597.125,835.0356,13371.792400000002,555.6088,1050.0884,774.7261,4450.262,475.5531,222.2403,1756.987,1358.9453
461,1315.437,600.5093,826.2617,13335.4205,556.9361,1037.3348,773.1368,4432.2534,479.7151,232.5179,1736.4552,1344.8632
462,1311.0562,611.0064,824.4831,13203.7352,540.8067,1035.0227,784.0292,4397.53,479.7807,217.7102,1716.0952,1286.2148
463,1296.4546,599.3759,822.7871,13173.1299,552.0596,1043.1494,770.4175,4372.5073,480.3669,211.6151,1721.7085,1302.688
464,1301.8783,601.8311,832.7207,13098.870100000002,530.7576,1033.8729,759.5632,4354.908,467.4685,216.7231,1702.9388,1296.2079
465,1303.3307,602.9677,826.0096,13107.1301,537.8151,1026.822,764.4872,4353.632,468.5782,209.3516,1700.0498,1314.0862
466,1288.5894,603.1301,825.0924,13030.5553,532.8082,1021.9136,767.2361,4303.8545,456.8605,213.5816,1696.5662,1320.9227
467,1289.0994,596.7346,817.6722,12813.714799999998,318.4499,1028.5625,750.6599,4300.714,463.9715,231.6205,1690.6451,1325.5852
468,1290.8903,592.8939,815.4827,12748.2349,317.2376,1025.7024,754.1035,4290.502,460.1854,211.304,1673.428,1316.5051
469,1276.132,589.3379,815.7911,12739.227400000002,328.5203,1022.7339,777.3594,4272.1504,456.7326,213.3489,1674.9241,1312.1968
470,1276.1187,564.6929,816.5911,12891.964199999999,544.1924,1024.2534,757.4479,4268.6978,462.5154,201.0216,1654.4642,1321.9688
471,1280.2303,578.285,808.2914,12880.779499999999,528.4437,1047.8616,756.7482,4244.1724,462.8666,206.5307,1647.1068,1320.2428
472,1257.9149,573.8658,808.6826,12793.939399999997,543.1817,1020.7204,745.3359,4229.1006,449.5467,205.8713,1641.1226,1318.5969
473,1283.7139,576.4992,807.807,12711.821300000001,546.3037,1017.0801,739.3995,4193.9443,442.134,200.0247,1632.0773,1272.8376
474,1284.0227,581.4462,808.542,12723.463800000001,545.2443,1015.9959,730.3727,4209.902,444.7465,213.8814,1629.1676,1260.1425
475,1258.1763,571.2448,812.4872,12707.3705,556.0923,1016.4578,749.3694,4180.79,438.4682,203.2324,1623.7035,1297.3486
476,1271.3824,551.8974,801.3853,12657.9157,560.0114,1014.9984,723.6498,4170.8027,441.7727,201.7047,1618.515,1301.7959
477,1266.166,570.8687,799.1388,12658.680999999999,549.6277,1005.0405,763.4124,4159.0493,440.1,194.6911,1615.5616,1295.0249
478,1267.5616,578.6342,801.6724,12582.594699999998,547.9475,1007.2114,723.6749,4143.2246,448.9937,198.2288,1613.8204,1251.6252
479,1272.191,575.0284,799.4838,12601.5016,537.3535,1017.1794,732.0969,4130.9517,440.9228,194.8172,1600.7871,1300.6898
480,1246.2172,561.4161,802.3065,12574.0189,545.02,1011.342,733.5092,4115.557,443.8071,195.0749,1607.1229,1312.646
481,1265.8362,560.5183,794.5685,12567.179699999999,546.2035,1017.093,722.9183,4115.4194,438.3012,196.223,1599.8116,1310.2867
482,1246.3971,562.92,800.9763,12512.028100000001,554.9476,1009.1116,715.7072,4087.4807,432.9677,212.1084,1584.9978,1304.4137
483,1250.2064,570.8713,799.3236,12455.8505,544.0432,1004.3967,726.3394,4085.7163,433.2957,197.9591,1581.4636,1262.2352
484,1252.4946,563.1037,793.5623,12428.353500000001,553.9752,1019.4825,723.2982,4061.8052,437.438,191.7492,1572.6206,1258.824
485,1259.6893,562.4872,779.0708,12458.367500000002,539.6493,1008.8419,740.9241,4065.231,436.2108,195.12,1574.7461,1296.397
486,1243.1797,558.3259,789.4534,12400.073100000001,545.6596,1009.1388,703.3428,4042.3618,430.0772,214.9018,1569.4242,1294.2079
487,1259.3435,564.8082,791.4769,12397.4136,546.1881,1010.9986,728.4805,4047.0796,430.768,195.68,1558.2441,1264.3461
488,1252.5713,569.8649,792.1057,12402.6307,539.1041,1008.4064,718.1152,4049.979,427.8664,198.7429,1560.7657,1285.1091
489,1236.3801,573.2581,790.4354,12333.9292,546.9561,1001.5992,714.3658,4032.1133,425.981,213.2107,1552.897,1246.7325
490,1240.594,559.373,790.3646,12339.676900000002,553.1902,1008.2669,708.064,4040.0168,426.9161,215.9572,1551.4907,1245.4434
491,1246.0372,562.6884,791.7783,12321.933500000001,543.4388,1003.8259,726.2477,4012.0193,422.3051,195.9433,1546.6134,1271.0361
492,1238.5294,562.4403,791.1152,12323.647799999999,540.6679,1000.0138,699.0856,4013.3142,428.4265,203.8223,1547.8774,1298.3552
493,1240.9491,556.9644,789.3295,12308.3987,548.5285,999.6285,696.3937,3999.4526,422.7021,205.7137,1549.3809,1299.3557
494,1243.5853,568.3418,785.4534,12287.365300000001,542.4426,1002.3942,721.138,3981.3096,416.5855,192.7507,1539.9791,1293.3851
495,1242.9094,565.9381,792.5283,12279.9053,536.5707,1000.1541,701.5044,3987.2344,426.4681,194.3718,1540.001,1292.225
496,1243.9312,563.7136,790.794,12203.8933,524.9207,1006.6527,714.1575,3964.9187,415.2712,192.5042,1540.6455,1246.384
497,1237.6926,562.0935,787.9202,12223.3209,538.5913,1001.8473,704.6669,3970.5325,411.6056,200.8727,1548.0037,1259.4946
498,1246.7955,571.9042,784.9464,12256.843,543.9247,1002.6637,735.5254,3959.4204,421.503,189.38,1539.837,1260.9427
499,1242.8334,569.6469,789.3416,12223.368499999999,544.0206,995.7175,698.3309,3964.234,416.5579,201.1908,1528.2388,1273.2561
500,1243.766,580.5275,783.7043,12277.925000000001,550.4321,1003.0944,720.7273,3963.2622,421.4834,197.0611,1544.7864,1269.0803
501,1244.1063,561.1717,783.3655,12246.658,532.6573,1015.7741,717.1393,3952.4736,418.6835,197.538,1532.662,1291.0867
502,1233.1079,569.4105,794.5861,12212.0998,541.6142,1008.1775,692.9097,3952.3975,416.4495,196.1802,1532.273,1274.9937
503,1239.4353,565.3306,793.5126,12248.450099999998,546.3972,1003.8458,698.0778,3945.8462,419.4885,204.9607,1524.4972,1307.0582
504,1241.8823,563.3475,789.4739,12224.7226,547.3397,1007.9708,719.4324,3931.2407,418.8054,194.0864,1520.4387,1290.7048
505,1253.3889,570.6774,786.8127,12224.1712,546.69,1003.6664,702.4832,3934.8584,416.6506,189.7474,1518.3789,1300.8173
506,1250.0747,552.011,791.7195,12246.473299999998,538.171,1001.9852,740.5248,3929.929,432.4661,193.6087,1518.8535,1297.1298
507,1253.9031,565.1217,792.7671,12208.4866,546.2145,1007.3944,714.2248,3946.3645,416.145,193.6254,1520.7866,1251.9395
508,1252.9648,574.4814,787.3185,12234.995499999999,534.5273,1002.8806,725.5349,3943.8252,409.1284,193.3727,1526.8542,1284.1075
509,1249.4089,565.3096,786.4227,12192.6922,540.2784,1007.2332,685.3793,3937.505,413.9829,197.872,1523.3306,1285.9696
510,1243.3806,574.3433,789.1793,12230.951,535.4293,1006.5193,719.0554,3933.6758,420.4969,188.5462,1520.8555,1299.4694
511,1249.8757,571.8836,796.0689,12294.484,539.1579,1017.3848,736.7398,3972.49,423.926,185.6245,1530.0729,1271.2599
512,1260.3481,571.8438,795.5151,12339.941499999999,538.3359,1028.3357,739.5427,3951.3943,424.5859,197.3148,1528.9995,1303.7257
513,1259.7137,562.593,797.817,12290.0446,549.4121,1019.0333,702.5497,3943.643,423.3527,194.6343,1525.5222,1311.7736
514,1245.8065,571.9926,795.7804,12299.441400000002,539.9423,1021.251,713.7197,3941.7012,425.0846,189.3783,1533.9133,1320.8715
515,1260.5563,571.4858,796.0781,12369.44,543.5749,1017.4988,746.6846,3970.9956,416.3288,196.0853,1529.613,1320.5388
516,1257.6362,582.9025,796.1782,12293.3803,543.1426,1026.1738,715.4822,3944.4888,428.6687,196.844,1531.898,1269.9653
517,1259.9714,584.952,794.4984,12299.736799999999,539.2681,1014.2594,731.3974,3959.7664,417.8017,190.0911,1525.566,1282.1649
518,1270.7991,593.4661,802.0884,12349.5707,532.2349,1021.0265,742.8203,3958.4824,437.2934,183.1407,1540.2482,1267.9707
519,1263.6234,585.0298,800.6266,12335.4057,536.1796,1011.0375,733.382,3981.2598,419.7047,192.1073,1537.1467,1275.3083
520,1273.6731,593.3416,804.9496,12377.097199999998,537.0708,1014.7164,734.0771,3968.9834,427.7614,182.0224,1537.175,1303.3264
521,1280.6549,595.3373,804.2045,12396.8077,531.35,1020.4172,733.0675,3951.5269,422.4132,195.9787,1548.6633,1313.1942
522,1286.0918,604.5637,813.2339,12472.3204,530.4161,1025.1986,733.0577,3987.7375,423.6057,208.7812,1554.7861,1304.8481
523,1288.3552,589.8118,817.6942,12501.807,535.175,1038.5692,726.9452,3995.177,426.4266,205.4587,1556.3257,1321.8684
524,1276.4803,611.6122,823.1926,12539.3256,531.7985,1036.2571,721.8651,4016.3162,429.5338,204.2883,1550.1448,1337.8367
525,1300.7949,614.0432,827.4173,12624.2504,536.3848,1042.8113,723.563,4023.9775,433.573,206.3786,1552.9952,1362.3116
526,1289.7246,614.0939,833.3107,12618.3567,535.5768,1036.9928,754.2626,4010.1167,428.6321,203.4013,1551.7701,1360.4751
527,1288.1647,612.0305,831.6257,12612.4005,530.8935,1043.0742,729.7136,4010.5547,432.478,214.4807,1561.12,1358.2649
528,1297.3062,615.1787,837.7839,12679.649400000002,541.6105,1033.4431,755.3389,4039.3003,435.5763,199.4918,1561.0762,1363.5435
529,1301.5068,622.1954,840.5212,12695.9453,540.0799,1042.8479,743.9054,4056.5356,435.5682,204.4218,1585.5123,1322.8508
530,1292.0461,615.5552,843.1627,12708.773799999999,533.2578,1051.5596,743.4759,4044.0728,435.2988,207.7414,1577.0605,1365.543
531,1309.3063,622.0418,843.4336,12792.5817,543.5367,1051.7417,762.9376,4058.606,435.7828,208.9571,1584.9907,1371.2474
532,1299.1221,628.7935,854.4699,12813.589,541.6179,1056.2666,755.1902,4065.0852,450.2924,207.2041,1574.2683,1381.2788
533,1297.6913,633.1682,857.4731,12841.479100000002,537.3268,1062.4906,752.2056,4076.0906,441.9686,207.4889,1582.3274,1393.248
534,1300.1278,630.4929,860.2872,12844.012200000001,541.9387,1056.4323,738.8081,4089.0972,441.4979,220.7472,1580.6724,1383.9105
535,1338.6792,642.8454,862.1457,12948.734,532.5044,1073.8772,769.5533,4107.5376,431.9768,215.5415,1590.1101,1383.9628
536,1316.1166,641.6898,869.7954,12987.5419,540.7803,1061.124,783.9376,4091.9358,436.9775,213.6168,1599.135,1432.4331
537,1330.8744,642.1749,862.9722,13009.0129,541.9175,1066.1276,757.4502,4111.4717,442.4634,218.3299,1599.4613,1435.7698
538,1331.7749,644.0478,867.2888,13049.669100000001,541.0257,1074.0549,773.5343,4113.478,453.9404,221.9712,1585.6863,1442.8668
539,1341.862,652.168,868.3631,13045.266800000001,536.3888,1075.257,807.0884,4133.687,435.3477,211.5582,1592.4211,1391.1255
540,1331.217,651.1508,872.6571,13067.6648,549.9733,1083.5249,765.8462,4134.4624,451.3222,228.7196,1598.7471,1400.0442
541,1336.8356,659.5419,873.1801,13104.7181,534.7941,1084.3013,780.8528,4140.3916,446.1984,229.1916,1588.279,1431.1517
542,1364.5933,663.7396,872.9592,13198.783200000002,549.609,1092.5328,782.2119,4142.6553,446.7405,230.821,1593.0626,1459.858
543,1346.6312,662.6552,878.1826,13191.2311,543.4346,1090.4409,792.0237,4157.4004,450.909,222.6881,1592.018,1454.8474
544,1356.2382,651.1727,878.8187,13264.9933,558.6298,1097.2859,786.7728,4202.758,449.8585,223.5145,1600.8884,1459.0558
545,1361.0709,665.523,880.6865,13307.569300000001,549.3983,1089.9191,803.5424,4202.9854,454.9353,228.1583,1598.4255,1472.9246
546,1361.4163,652.0221,887.4933,13376.0231,587.589,1104.7231,790.6922,4228.163,452.052,228.9425,1598.1458,1484.7838
547,1372.4607,663.9585,890.6112,13483.992199999999,564.0319,1110.5294,809.4594,4244.466,461.1236,224.9085,1633.4164,1509.0266
548,1361.206,661.7838,887.0922,13459.716699999999,556.8475,1109.2393,798.307,4260.3984,475.7509,237.9417,1617.6951,1493.4548
549,1373.4089,676.5454,893.5241,13505.1792,567.1648,1114.0963,805.6941,4282.2324,471.1114,237.4061,1639.9724,1444.0233
550,1379.5166,675.5635,902.8597,13565.3875,568.6934,1105.3518,810.8923,4303.1724,470.7872,244.2012,1623.5302,1480.8192
551,1387.0002,692.0836,897.9301,13572.7294,557.4481,1108.7991,797.0584,4312.625,472.515,240.8797,1626.7509,1479.6393
552,1405.6018,693.3586,901.9175,13611.178,559.0874,1114.4558,809.0465,4316.3213,471.9464,240.0087,1622.3254,1477.1086
553,1408.067,700.8861,914.1037,13682.511599999998,552.766,1114.556,824.6882,4320.5356,474.8015,238.8736,1626.4448,1506.7891
554,1415.0238,699.6848,905.7311,13661.4794,561.1027,1113.9838,795.1373,4346.076,477.665,247.563,1632.9086,1466.6033
555,1420.7092,698.9914,922.5175,13717.4076,563.8829,1120.1814,820.6331,4350.2295,466.7523,230.2456,1618.5502,1504.7145
556,1417.2555,697.3502,928.952,13801.862,565.2241,1132.0803,814.7544,4398.366,470.4059,244.0433,1617.0007,1516.4296
557,1439.9033,699.0877,932.7558,13813.2479,559.4841,1131.1982,804.4126,4385.911,470.252,245.9277,1617.5227,1526.7928
558,1422.0691,701.7916,934.5466,13862.7901,565.3286,1136.155,798.7466,4409.481,476.0605,254.6371,1640.1226,1523.8514
559,1411.173,693.8481,931.4539,13855.6225,559.7209,1157.55,821.3804,4382.8447,489.0312,244.7573,1638.8885,1524.9745
560,1446.5479,710.7996,937.4215,13878.7999,563.9201,1147.3015,819.6968,4440.413,485.0337,245.2257,1616.5424,1465.8977
561,1431.8757,710.1777,942.669,13941.2805,566.7349,1167.2106,810.5225,4464.615,487.9995,247.6353,1612.6909,1499.1494
562,1446.1581,712.6014,947.9281,13981.4537,567.9627,1155.9819,807.1807,4469.168,481.734,249.08,1620.9299,1522.7289
563,1455.052,705.1553,946.5777,13992.764699999998,568.6143,1155.6239,804.1365,4468.7354,503.5892,246.6419,1633.4187,1505.2198
564,1450.9607,705.6331,946.8989,14016.136899999998,563.8062,1159.8157,810.2464,4483.545,495.074,244.1669,1627.1517,1528.8383
565,1434.7792,717.63,952.3566,13996.391800000001,565.5671,1165.9312,813.8154,4500.157,485.6476,251.8246,1609.3971,1499.286
566,1452.9382,722.8613,951.0639,14086.3202,568.0875,1165.8135,828.1094,4530.4307,490.6463,251.4697,1611.3778,1513.5219
567,1447.0979,736.0064,953.7379,14061.837699999998,563.6948,1161.0493,786.3865,4532.5903,495.3495,246.1298,1610.6687,1529.1266
568,1447.6125,722.8769,953.6466,14076.5004,572.3834,1165.7349,805.678,4518.7373,493.6053,250.5055,1616.1624,1529.5576
569,1440.9097,734.7164,955.7303,14075.710300000002,572.3947,1177.9772,786.2681,4546.083,490.0743,245.0263,1617.0519,1509.4784
570,1447.918,720.9052,952.9028,14091.364,588.5582,1184.5327,795.6368,4575.013,493.4523,253.8642,1613.5984,1464.9824
571,1476.2703,725.8219,952.3408,14120.251999999999,576.3733,1176.0253,817.1929,4545.221,493.487,260.1209,1613.6791,1483.7195
572,1470.8907,721.5975,957.4114,14177.346599999997,583.9093,1176.093,806.6385,4583.869,497.2223,248.8492,1603.759,1527.1067
573,1464.1287,727.7874,957.1068,14180.0451,591.197,1178.9143,781.9301,4605.7886,497.7862,248.6074,1611.9326,1514.866
574,1441.9897,736.5729,954.7776,14150.608400000001,582.6126,1179.7734,796.8754,4612.5537,498.1966,244.1623,1601.6289,1501.4653
575,1479.3057,724.1102,955.0035,14230.868699999999,580.1529,1167.3606,806.9699,4608.3496,507.3817,256.3182,1604.5217,1541.3947
576,1467.5057,716.6821,952.2678,14164.101800000002,596.8754,1165.2954,763.8455,4626.961,493.2506,248.6436,1604.6503,1528.1244
577,1463.0826,729.307,957.085,14234.124399999999,584.6043,1159.5608,790.3648,4652.131,503.5835,256.9015,1597.4519,1540.052
578,1463.5697,725.0196,945.2451,14244.678100000001,583.7764,1166.3556,802.2974,4656.7427,494.6606,247.9501,1588.2338,1570.8271
579,1454.3848,727.8565,943.9257,14220.0016,587.2893,1164.9266,798.2971,4640.762,501.5283,242.8325,1605.366,1552.8328
580,1442.4003,724.4317,945.4276,14253.8226,589.0326,1152.1082,810.07,4681.4067,497.6946,256.6307,1606.4592,1548.161
581,1472.415,713.0832,944.1444,14215.051499999998,589.6668,1148.0415,810.8016,4679.366,491.0078,253.2948,1598.5276,1514.7028
582,1457.0869,721.9717,946.6768,14264.266600000003,572.6144,1156.1515,838.0814,4692.0527,498.4623,246.7069,1591.4027,1543.0593
583,1449.4402,705.1615,949.0172,14274.906899999998,577.4916,1158.5212,814.2497,4706.399,504.9072,254.0883,1602.2382,1553.3928
584,1443.8557,712.6515,941.3397,14233.698199999999,563.0779,1142.5269,804.3296,4711.5283,508.3223,253.7448,1589.0116,1563.3099
585,1448.4575,719.7067,947.3972,14328.321299999998,563.578,1134.4963,832.7481,4708.4473,515.4433,258.8848,1609.3208,1589.8413
586,1456.8247,716.3114,939.8474,14335.951299999999,577.3311,1133.5225,823.2595,4731.003,516.7827,258.8266,1601.9907,1580.2517
587,1446.0334,707.9103,943.2147,14353.423200000001,578.1104,1143.5398,832.7882,4752.9497,513.9492,265.2959,1593.0625,1576.5691
588,1479.2382,704.9129,934.8218,14369.267800000001,578.9729,1133.9572,850.3826,4729.5093,510.155,273.1589,1596.3154,1577.8436
589,1446.2396,701.8286,945.2239,14372.073500000002,570.2278,1139.062,852.2655,4754.156,520.3978,260.4038,1591.1079,1591.1606
590,1460.4072,712.894,942.8991,14378.410999999998,574.9515,1141.6523,818.2857,4770.9053,509.609,260.4356,1597.8752,1588.4961
591,1450.8455,724.8383,935.3053,14320.062299999998,564.674,1145.8047,825.6005,4743.56,506.1174,263.7814,1601.5027,1558.0325
592,1446.1833,725.3289,934.8782,14337.0859,568.6789,1141.6704,806.4096,4780.4795,501.6101,272.9175,1601.699,1557.2305
593,1464.4734,726.3104,927.331,14380.7256,570.1305,1132.3639,806.8575,4767.486,515.9887,270.2244,1628.6006,1570.9592
594,1464.4734,726.3104,927.331,14380.7256,570.1305,1132.3639,806.8575,4767.486,515.9887,270.2244,1628.6006,1570.9592
595,1435.3403,717.4009,923.887,14329.6979,568.2676,1135.7373,790.0208,4764.0054,521.825,272.4192,1625.2391,1575.5553
596,1456.5631,725.364,927.2385,14396.205699999999,565.0806,1140.71,830.5291,4792.961,513.2804,273.4019,1610.2351,1560.842
597,1456.5631,725.364,927.2385,14396.205699999999,565.0806,1140.71,830.5291,4792.961,513.2804,273.4019,1610.2351,1560.842
598,1463.498,727.5435,937.395,14456.364,567.1978,1154.0874,819.1519,4791.6543,509.1541,265.0279,1629.8713,1591.7828
599,1443.4198,723.9624,932.9442,14459.9963,565.9597,1146.1239,797.4898,4799.1216,525.9918,275.2518,1629.1455,1620.5858
600,1463.2932,733.6084,932.5297,14474.0657,565.1035,1136.9702,813.2849,4807.1235,510.1554,278.6095,1622.436,1610.9514
601,1463.2932,733.6084,932.5297,14474.0657,565.1035,1136.9702,813.2849,4807.1235,510.1554,278.6095,1622.436,1610.9514
602,1469.1189,712.5635,923.7298,14438.271499999999,560.2019,1151.7181,850.5784,4798.3335,514.8566,264.7792,1655.3635,1537.0281
603,1457.0659,716.5081,934.8044,14423.4244,563.1792,1143.666,841.9952,4776.9297,515.5978,275.2201,1660.9567,1537.5013
604,1446.6079,704.0288,929.7622,14418.603199999998,570.1793,1140.94,831.3602,4813.624,510.6291,269.2334,1663.4863,1538.752
