,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
403,2810.436,1353.2938,611.6644,1861.9729,921.9963,359.6208,754.5197,1946.2922,19584.5201,1547.1263,6198.269,1217.8582
404,2811.9065,1347.3542,632.4854,1861.2816,905.9034,355.6835,771.8073,1943.52,19560.398,1524.3198,6199.597,1223.1584
405,2795.2874,1344.2383,604.0471,1849.8555,918.219,356.5547,764.5305,1923.8324,19422.8834,1526.2463,6161.5273,1193.9951
406,2779.8372,1338.6653,615.0403,1857.8416,908.9935,341.9472,752.4618,1880.272,19323.075100000002,1525.9751,6154.66,1186.522
407,2760.6963,1336.6293,620.4922,1865.4171,902.9877,358.832,752.9215,1905.5704,19374.0549,1509.4575,6145.694,1227.4902
408,2748.563,1326.1445,620.7613,1826.7461,895.8264,359.1831,753.2867,1900.3335,19234.735299999997,1511.9755,6124.7817,1199.8986
409,2715.7979,1321.7778,604.1225,1871.6865,893.2952,338.1127,748.0098,1903.1455,19137.724500000004,1504.8646,6090.707,1162.2177
410,2699.7852,1316.677,600.8835,1866.9004,894.16,345.3389,748.1928,1879.2139,19124.115499999996,1503.3125,6087.413,1171.9102
411,2710.1133,1312.8474,601.1444,1852.9384,881.5255,338.8831,737.5027,1865.8488,18984.0832,1483.6335,6074.3813,1160.6554
412,2674.7227,1297.8496,609.0675,1847.9504,873.2484,337.0582,749.7635,1858.6392,18965.739400000002,1484.0901,6075.3687,1159.1921
413,2673.5117,1299.7571,610.5479,1819.6754,867.8215,325.3413,744.0476,1868.8866,18924.359500000002,1474.8826,6080.075,1178.6167
414,2654.7078,1285.5767,616.1733,1844.3665,871.0853,333.7169,735.78,1850.5946,18812.479,1463.3184,6034.131,1143.0153
415,2634.721,1279.0499,591.8206,1807.0992,862.3274,347.7661,724.9921,1839.8519,18635.6469,1450.6006,5981.829,1130.8501
416,2619.46,1267.8833,594.4082,1820.918,857.6876,335.2377,736.1207,1788.8391,18590.8679,1445.5874,5977.8687,1145.347
417,2620.9702,1271.0111,587.7672,1781.8601,842.673,344.6631,737.8557,1808.1385,18475.1839,1436.7134,5971.8105,1098.1947
418,2594.4966,1263.3625,601.9369,1784.2646,828.3029,334.5803,734.2497,1793.9517,18380.279,1424.7797,5921.907,1113.3492
419,2579.5945,1261.5042,593.8738,1756.5596,832.074,342.4367,729.039,1783.6471,18280.056200000003,1425.2378,5917.036,1080.1993
420,2558.4487,1249.6045,591.7562,1775.3328,833.6081,340.4393,716.177,1785.624,18230.4229,1407.8728,5890.662,1101.0181
421,2538.3281,1241.9266,591.3729,1756.3325,830.4764,330.5603,694.8502,1760.992,18078.695799999998,1402.0908,5866.959,1081.9586
422,2521.1765,1227.5367,588.2736,1744.7307,824.8194,325.3015,717.7183,1761.6178,18062.218,1391.9966,5884.8315,1082.2098
423,2513.1821,1227.2308,584.1564,1744.5226,815.5123,317.7717,704.8002,1764.4323,17970.977899999998,1396.1719,5823.5557,1085.0022
424,2507.8218,1221.8301,603.1117,1749.0647,807.3905,311.6068,707.1567,1744.6715,17880.087199999998,1379.3633,5825.0205,1058.2322
425,2472.6392,1206.6227,587.7272,1747.7108,811.4447,312.1643,689.5404,1689.8252,17744.6452,1371.8474,5797.6367,1072.5504
426,2457.5754,1204.8276,596.6403,1752.263,812.712,317.1196,694.0265,1669.3734,17620.0873,1366.1306,5745.8745,1029.1578
427,2431.962,1202.8594,586.7067,1711.6873,797.3677,317.6079,676.8265,1691.1263,17513.822200000002,1348.132,5691.1626,1054.2787
428,2436.0671,1189.6019,593.1358,1702.7753,783.4186,298.2463,677.8951,1699.6982,17415.430600000003,1339.7683,5695.298,1052.7771
429,2382.816,1179.0615,593.363,1709.3523,785.9364,300.4313,695.2476,1676.8824,17388.3282,1333.5715,5697.163,1035.2286
430,2382.0906,1171.2999,598.9299,1725.2931,772.7277,309.4674,678.1281,1632.0182,17256.764399999996,1350.3888,5655.58,1006.0778
431,2356.8535,1161.7194,582.0359,1720.7778,785.3799,297.6003,675.8411,1659.642,17206.1588,1329.807,5633.179,1012.6588
432,2347.5176,1158.6807,587.7577,1691.0361,776.9987,304.6309,659.5356,1658.1486,17105.8764,1319.4059,5639.023,984.5205
433,2326.1387,1150.1604,574.0427,1678.6932,774.8112,291.2246,661.2016,1666.6289,17012.866299999998,1310.4507,5589.485,1002.7976
434,2313.3704,1146.4076,568.286,1671.0155,758.4985,286.4395,657.9564,1650.7898,16863.006200000003,1295.1439,5576.0063,962.6207
435,2289.842,1128.1118,583.5147,1651.3313,764.8879,289.6608,648.7178,1602.8767,16728.871900000002,1284.4475,5550.3975,972.6901
436,2252.2358,1124.4932,584.1697,1634.2186,749.5448,276.0836,648.5476,1585.617,16630.130699999998,1284.9985,5520.835,970.485
437,2251.1377,1124.1823,598.9571,1647.451,729.741,278.5357,638.1965,1575.8375,16561.4522,1272.9275,5497.291,963.3306
438,2235.002,1111.9136,564.1635,1613.084,743.2856,274.3686,635.7483,1592.1501,16456.0924,1259.4548,5485.247,966.5289
439,2210.148,1102.5015,603.7012,1553.5013,705.5537,269.6782,632.2947,1582.1985,16254.9129,1249.0469,5431.5044,928.5175
440,2196.415,1089.9113,633.451,1598.2522,656.2382,265.2586,627.7208,1582.4585,16176.966399999998,1235.4601,5383.752,942.7139
441,2161.7498,1080.6876,597.7741,1603.3715,703.4351,265.6626,635.6416,1530.6241,16102.6119,1237.6758,5375.728,928.1509
442,2143.8606,1080.3647,572.0421,1585.8839,711.0485,256.1202,625.5154,1577.6847,16055.204800000001,1218.0344,5357.403,931.7593
443,2139.3486,1074.8269,565.1318,1556.4343,717.4359,271.9459,629.4971,1556.489,15951.0599,1224.1918,5322.001,915.7825
444,2117.3237,1063.0078,577.5804,1556.7157,698.1921,260.1962,608.5618,1552.8668,15843.195800000001,1214.3075,5286.403,928.9248
445,2096.4397,1064.5752,570.6883,1570.8937,706.6708,264.0954,597.9377,1502.8407,15745.433200000001,1209.1719,5247.7363,927.6201
446,2083.2031,1051.822,573.6664,1555.078,692.4747,256.1731,605.7074,1489.0568,15641.6538,1207.981,5235.1943,906.4984
447,2068.0017,1049.0045,575.5341,1544.6649,694.2246,256.119,591.9989,1516.6833,15569.535500000002,1195.0288,5201.6387,905.4629
448,2039.1758,1050.225,570.508,1530.1656,679.5434,251.8319,587.7335,1514.5029,15419.783999999998,1185.5405,5136.151,896.6191
449,2016.9631,1039.647,549.9805,1529.2224,680.3028,245.7139,586.8021,1517.0742,15359.0126,1169.8425,5141.2456,884.3093
450,2014.8723,1034.9769,538.7068,1536.9451,701.7169,248.3221,569.7206,1504.5255,15262.2915,1169.8555,5086.3677,875.6692
451,1995.4852,1026.4565,541.3301,1478.8911,682.0313,242.9986,588.689,1502.5415,15138.3231,1177.9487,5070.37,854.0595
452,1973.0068,1023.7534,543.7763,1505.8718,657.283,235.9591,593.8652,1506.2771,15135.720699999998,1180.547,5047.504,875.739
453,1965.1448,1014.6465,539.3931,1484.8236,657.8565,244.8387,595.8341,1493.2308,15017.5641,1158.2212,5023.0522,855.4307
454,1950.2367,1010.6487,546.2878,1484.9421,663.6303,242.4501,566.9301,1446.183,14945.1051,1166.8413,5028.2515,844.1677
455,1944.7725,1006.6432,563.8543,1470.3469,650.4381,227.0729,584.4751,1441.445,14909.940200000001,1163.415,5009.608,853.5943
456,1939.0474,1002.7524,554.3799,1495.9226,650.1854,241.9856,562.7361,1463.5919,14857.560500000001,1162.8115,4971.166,832.4433
457,1919.5858,998.983,547.1379,1454.3055,646.9856,232.673,562.5458,1458.5917,14759.851999999999,1157.1752,4957.6743,829.1386
458,1914.6414,1001.5605,557.5308,1470.2607,651.9993,221.5544,568.0328,1467.9669,14768.051000000001,1159.1924,4919.9043,842.0638
459,1907.9851,1009.5443,552.3661,1448.7483,656.9738,235.3026,559.0344,1466.563,14734.4188,1141.1616,4917.063,841.7874
460,1905.8743,995.887,549.9833,1450.5076,660.9083,215.5945,559.7951,1451.7167,14651.421700000003,1146.2722,4892.9473,836.5326
461,1891.2771,982.3969,555.0336,1466.8663,651.7987,224.2526,567.1238,1454.5513,14600.268,1130.9331,4858.574,824.3344
462,1884.4033,978.3066,574.1857,1432.9733,630.5035,234.5167,559.7455,1447.8455,14553.917699999998,1147.3816,4838.2544,827.3259
463,1882.879,966.4243,550.6034,1432.8987,643.0449,222.6478,547.223,1482.4766,14449.8643,1132.8152,4795.7383,818.0823
464,1857.9098,981.6362,549.7249,1428.84,644.8129,222.3354,542.6789,1446.3618,14401.6743,1130.5354,4796.8174,804.0566
465,1853.8748,975.747,542.3969,1416.0576,643.2432,215.6589,543.8668,1381.9146,14324.1574,1136.788,4789.827,829.6586
466,1848.9988,970.4952,560.1131,1435.7595,641.3275,215.6261,549.5662,1418.3464,14332.5534,1116.3129,4775.7715,818.196
467,1831.039,965.9559,544.3391,1425.2239,642.383,203.953,549.9533,1393.7349,14274.657299999999,1122.2283,4763.53,834.2092
468,1829.1467,973.604,544.7896,1409.646,636.0577,218.7538,540.9791,1427.9783,14238.881000000001,1113.9277,4749.922,797.9088
469,1825.314,962.5409,545.2191,1378.0035,630.1754,216.9131,529.3884,1437.743,14141.7641,1111.7932,4724.3643,788.0888
470,1817.5344,965.0001,534.356,1396.1299,634.3199,220.5911,531.7118,1439.2125,14169.215400000001,1108.5696,4730.773,802.152
471,1806.3995,959.4937,559.0444,1401.3033,617.0591,211.4027,549.8308,1417.5994,14135.484799999998,1103.5543,4710.3613,804.0238
472,1801.812,955.2663,549.9159,1388.1626,628.0053,215.7573,548.1023,1436.1761,14109.432099999998,1105.7214,4693.134,790.4225
473,1798.7684,957.6201,553.6174,1401.6648,629.6682,214.9144,540.3292,1430.6333,14120.1574,1104.0063,4682.345,807.3245
474,1798.0342,948.9961,556.0802,1412.6658,612.6135,216.8889,529.0414,1438.8203,14122.765100000002,1116.2046,4693.2334,788.9503
475,1809.2706,948.1792,546.8128,1399.9636,625.918,214.6687,526.874,1374.2979,13974.7032,1102.1313,4659.1494,779.4444
476,1797.2639,946.1877,551.1301,1399.655,632.0852,213.2561,522.8548,1417.364,14004.5646,1100.7202,4652.128,780.8173
477,1788.3662,944.368,553.1533,1382.093,621.9666,207.4686,517.0105,1398.5105,13948.794800000001,1129.9778,4645.8413,770.3875
478,1778.0177,947.0723,548.9808,1371.014,617.0855,203.8059,520.7486,1415.7225,13941.263099999998,1107.321,4623.4062,818.026
479,1768.0803,927.6872,554.9443,1388.0349,611.522,211.9591,524.5502,1422.9519,13911.225499999999,1102.8381,4611.8086,791.686
480,1763.2432,937.7167,555.8191,1378.7864,614.3976,210.9463,522.1089,1394.156,13873.287499999999,1101.3451,4611.163,786.2329
481,1760.6155,936.7048,551.8237,1365.059,624.7214,212.465,510.1642,1366.3508,13819.864200000002,1096.2736,4612.0225,782.7722
482,1761.507,929.122,549.2865,1364.0228,611.0081,208.3179,518.6766,1399.5618,13821.0772,1108.4692,4601.022,776.5473
483,1755.043,933.2145,539.1289,1378.4799,618.8778,208.89,517.7207,1396.5939,13793.9488,1096.6514,4570.53,783.7051
484,1750.1566,928.7075,546.684,1355.2567,624.8848,190.1046,521.0564,1406.6975,13763.0268,1088.2563,4565.459,798.7002
485,1737.2198,926.7407,543.2191,1364.523,613.3908,217.6519,513.9581,1355.1705,13713.6884,1099.3264,4569.5244,770.7279
486,1739.4556,927.7284,548.1475,1354.1001,608.8605,210.9686,510.5335,1385.5114,13740.158899999999,1097.471,4571.7544,776.6057
487,1748.4778,924.1326,550.2786,1367.5576,618.3595,214.0523,509.254,1384.6555,13733.397500000001,1091.1106,4559.168,774.4435
488,1740.3853,922.9458,546.9505,1354.6865,611.5877,208.3825,509.3046,1398.3986,13731.220800000001,1096.784,4563.8647,780.8374
489,1737.4785,920.5824,548.7313,1356.4868,622.0125,209.7438,515.9009,1393.4883,13710.8722,1098.85,4534.533,780.2688
490,1730.2744,921.9247,538.2111,1348.2466,611.5552,199.3924,506.8251,1383.7333,13663.441499999999,1095.9358,4532.3613,790.3231
491,1734.9329,918.3215,546.9833,1355.5463,618.3705,194.9303,513.1913,1381.3597,13702.6031,1108.8491,4551.347,771.3748
492,1742.3293,919.7564,545.4338,1353.3743,615.3034,202.4376,508.9839,1402.2383,13669.2178,1101.8862,4515.76,766.1613
493,1737.8826,916.9294,542.6201,1353.8245,621.7752,199.4714,498.774,1393.5977,13681.153600000001,1094.2488,4527.462,784.3682
494,1748.0823,927.1093,550.5884,1320.9155,626.9774,213.237,503.2527,1340.4056,13613.998,1090.8948,4525.6836,775.1904
495,1739.7433,923.4846,549.4359,1320.1086,609.8043,207.7929,497.6895,1345.6569,13549.8142,1086.8201,4511.8135,755.1725
496,1742.0354,922.7809,555.6688,1345.0225,604.2484,210.3823,503.4697,1395.1848,13654.755700000002,1110.7312,4514.5547,764.5452
497,1728.1672,922.7809,555.6688,1345.0225,604.2484,210.3823,503.4697,1395.1848,13654.755700000002,1110.7312,4514.5547,764.5452
498,1728.1672,925.7079,551.6163,1324.6981,611.5994,214.7878,498.8867,1402.1813,13690.884999999998,1100.9225,4516.5566,798.1469
499,1745.7815,931.2484,538.5526,1343.9946,628.1701,208.8328,508.9942,1407.2677,13708.363800000001,1115.2073,4523.035,751.3904
500,1751.6707,929.6511,550.958,1356.6672,602.6597,201.1001,507.9052,1403.6238,13702.5509,1111.8302,4519.5044,775.6563
501,1742.9949,929.6511,550.958,1356.6672,602.6597,201.1001,507.9052,1403.6238,13702.5509,1111.8302,4519.5044,775.6563
502,1742.9949,926.3427,526.0056,1362.21,630.8753,203.9655,503.1917,1421.9458,13722.2104,1106.6783,4514.4736,784.2897
503,1742.2322,937.3452,529.1683,1343.8508,636.8951,214.9738,510.3219,1411.4678,13729.8267,1112.6104,4528.854,763.2636
504,1741.0758,940.8207,535.1856,1346.3116,627.5919,207.6262,508.209,1406.2157,13716.313700000002,1113.7285,4531.9077,750.4822
505,1748.2346,940.0143,531.8595,1341.2157,651.2018,211.8964,503.9823,1375.7322,13735.242400000001,1110.3154,4543.3115,776.858
506,1748.8553,935.5497,536.3596,1373.3328,636.3135,215.524,512.8133,1419.8779,13823.6515,1126.5892,4542.036,763.3778
507,1761.8777,940.1821,522.6456,1342.1147,645.1613,208.8263,508.1899,1424.1539,13803.2282,1129.5668,4539.73,778.799
508,1763.8586,942.5109,540.3326,1369.013,653.1088,214.3502,509.1877,1429.9819,13862.394,1133.0547,4545.8013,763.6695
509,1761.3834,946.7904,547.3862,1391.9325,656.2515,210.396,498.4007,1391.9497,13978.106899999999,1124.3622,4597.2534,838.2237
510,1775.1606,953.3434,556.4662,1376.488,659.3288,220.827,516.6279,1435.3027,14054.637300000002,1149.5342,4607.393,806.7411
511,1772.585,961.2473,550.9786,1399.0096,671.2932,223.3003,520.5971,1442.3582,14122.895799999998,1148.9297,4640.828,765.9766
512,1798.3772,973.2105,561.1215,1396.3397,669.0767,211.623,525.4052,1451.728,14254.6207,1148.9843,4692.419,805.3011
513,1819.4117,974.2845,547.8304,1405.8899,673.5571,218.2002,531.8232,1474.2806,14301.3688,1159.6522,4688.9375,811.1544
514,1815.7588,980.0802,561.8252,1366.176,666.2352,227.3663,522.9782,1427.4873,14261.587499999998,1165.3295,4727.1826,803.2751
515,1813.6519,983.8475,559.9772,1413.1105,686.0602,224.3174,526.0936,1461.1024,14401.3467,1169.6564,4739.4175,803.233
516,1834.531,985.4205,563.5591,1421.7937,691.8933,224.4145,540.5997,1451.628,14496.2497,1176.4961,4779.0444,807.9114
517,1853.489,990.9325,558.7883,1435.9374,705.7201,224.8075,532.7948,1498.6815,14561.820000000002,1184.3593,4796.3506,790.1821
518,1843.2659,992.4973,563.457,1449.6034,694.6063,214.7376,540.1832,1508.6093,14671.6453,1186.7178,4815.021,841.8721
519,1864.3403,992.65,562.1785,1460.9095,704.0597,235.1672,534.9978,1488.1552,14701.281299999999,1193.0452,4843.72,821.8826
520,1864.5156,1008.1429,554.0248,1469.5687,717.002,247.2795,544.283,1495.7242,14845.887499999999,1198.3025,4903.789,832.5468
521,1875.2241,1010.2349,550.9257,1476.7787,725.3151,242.262,542.0051,1512.2751,14915.9842,1213.523,4888.907,853.5122
522,1900.2454,1036.1378,562.1779,1485.6677,739.6107,243.6288,562.5021,1578.3981,15256.7974,1229.4508,5012.0894,861.5255
523,1945.6086,1044.6545,559.0369,1500.9963,749.974,247.0965,581.3347,1610.9066,15373.6151,1235.856,5052.6167,860.4249
524,1930.718,1060.365,559.1638,1504.3469,761.3027,257.719,572.0,1626.5553,15500.921,1253.155,5080.7793,858.15
525,1967.384,1069.3246,533.6773,1550.6691,761.4523,249.4281,576.1991,1639.0034,15658.8092,1265.0002,5145.329,904.1946
526,1964.5315,1065.301,553.9462,1538.8296,782.8636,250.5996,578.3424,1612.3115,15685.588499999998,1263.9213,5164.1963,896.4163
527,1978.8607,1065.7814,578.7643,1560.5873,754.7654,254.6496,573.4237,1608.697,15746.6577,1281.2444,5183.2163,903.4424
528,1982.0859,1083.2007,568.8994,1542.0425,791.0538,264.491,606.2772,1642.3765,15876.1883,1280.4595,5224.5186,875.1997
529,1997.6694,1082.5168,581.109,1587.952,777.7103,255.0034,599.4838,1671.9807,16012.101,1291.1172,5261.544,899.9305
530,2003.7533,1100.357,587.2535,1580.9988,783.1745,261.3918,602.0695,1636.6469,16035.0406,1302.0127,5273.492,899.1744
531,2008.4695,1087.6385,595.8159,1592.3442,788.8661,291.1904,605.345,1633.7365,16173.842299999998,1305.5674,5338.934,897.4785
532,2036.9258,1098.05,587.4678,1587.4749,792.1807,263.11,599.0822,1678.0781,16226.117600000001,1302.9663,5359.1304,924.4498
533,2034.1274,1105.0146,592.2262,1582.3989,789.5344,270.8635,606.7216,1687.6572,16281.341099999998,1306.3647,5402.4517,904.7073
534,2033.401,1113.731,575.9092,1592.5403,793.348,279.8611,615.5671,1702.8745,16425.573099999998,1317.3289,5443.416,929.832
535,2061.165,1122.8733,566.7585,1605.2085,804.1342,281.6856,605.3062,1695.0674,16519.2272,1326.5906,5516.915,919.8954
536,2074.7925,1126.998,571.1473,1610.9127,821.2814,282.4917,627.5245,1655.6173,16528.4919,1326.2031,5504.869,920.764
537,2080.6829,1133.75,557.6862,1603.612,820.4345,280.9837,629.9266,1676.7502,16581.0137,1321.6787,5557.2627,919.3197
538,2079.6094,1134.2229,572.2329,1596.9304,815.066,286.9941,644.4335,1686.9534,16689.311,1320.9424,5622.1216,915.199
539,2094.2148,1124.2206,582.5172,1610.2544,805.5416,283.285,629.1705,1695.6758,16734.1636,1343.3806,5632.9883,926.0261
540,2101.1035,1139.3494,585.2426,1622.357,800.0544,278.6053,640.9474,1707.7787,16780.7238,1327.803,5667.475,923.6393
541,2087.4717,1145.3589,565.479,1633.3528,816.9839,287.1056,622.2798,1689.821,16825.8864,1340.0242,5712.0166,905.1389
542,2108.3257,1154.2395,578.1098,1601.5815,812.4111,292.3705,643.937,1694.2507,16824.4005,1327.5469,5702.831,913.5236
543,2103.5989,1145.287,586.8727,1642.5364,815.3238,280.704,671.1015,1714.9285,16972.6483,1326.6697,5746.546,941.3911
544,2101.2876,1141.8647,578.1646,1625.9385,834.8756,294.9704,647.3699,1717.4717,16933.414999999997,1317.4,5754.0713,917.6928
545,2103.5955,1160.1147,576.8854,1616.01,809.2878,295.8491,637.3328,1717.6957,17010.905699999996,1326.9448,5820.6177,935.539
546,2114.6287,1159.403,576.2899,1649.7378,828.6505,306.5957,656.9704,1669.2284,17105.547,1320.7561,5862.882,936.6672
547,2138.366,1156.6298,584.8982,1658.8601,822.4091,288.6578,652.8373,1666.9773,17125.1441,1319.3785,5864.4517,958.4486
548,2151.5957,1165.2512,589.2952,1645.1748,802.2475,305.3887,644.3792,1699.8806,17166.719399999998,1331.9619,5886.9263,931.82
549,2164.394,1170.1992,572.6578,1646.2479,802.972,297.2513,652.4471,1705.0157,17203.4561,1332.932,5902.3623,944.2075
550,2177.1633,1174.2335,577.2714,1666.2825,803.9381,309.6097,674.4696,1702.327,17306.899299999997,1333.6606,5942.8975,936.9389
551,2185.2705,1156.529,581.3785,1681.3322,809.833,281.7446,661.2244,1718.0234,17329.1942,1305.8569,5990.75,961.4485
552,2181.0737,1154.1061,588.9797,1678.7448,817.3744,293.3558,672.3385,1686.4955,17307.2295,1310.2651,6008.384,911.671
553,2185.5146,1162.7175,575.7971,1660.2533,815.0309,283.7846,679.3386,1718.0575,17399.5701,1309.447,6051.0693,947.9439
554,2196.1304,1152.0723,582.6411,1694.1987,798.8801,289.1199,664.0729,1716.8405,17410.004800000002,1304.0701,6055.7363,946.7569
555,2205.616,1163.7675,583.2039,1693.1187,803.8152,297.4522,667.3835,1726.7764,17457.253899999996,1293.8026,6092.5166,929.3101
556,2206.1072,1155.8599,582.361,1698.725,810.114,285.5836,682.9329,1735.0312,17537.3042,1302.4966,6147.507,939.217
557,2197.476,1160.5892,598.369,1703.573,801.7698,302.2392,663.9725,1667.3942,17485.5848,1291.2839,6150.499,928.8127
558,2217.0823,1169.1389,602.7432,1703.7302,814.2962,303.6897,684.8065,1705.482,17575.871900000002,1293.0479,6167.911,918.434
559,2212.5923,1178.8835,602.7094,1715.5414,800.1145,298.5918,687.4846,1695.9321,17654.509299999998,1288.5938,6196.129,940.7799
560,2249.7493,1177.9509,601.9484,1700.0898,803.8872,288.8866,685.8305,1706.5865,17662.351199999997,1283.7384,6215.19,937.4077
561,2260.8352,1179.8435,590.5406,1713.9419,803.8326,300.2,683.2124,1709.0522,17702.133,1287.3113,6243.591,947.4781
562,2243.1294,1174.7329,595.9791,1692.5916,800.6667,292.3426,682.1288,1671.5632,17664.2942,1286.3516,6251.795,943.2509
563,2272.8918,1184.0776,582.4171,1682.0934,807.6083,296.8143,682.9573,1701.4069,17700.9737,1300.4211,6263.4834,946.6528
564,2253.0415,1174.8157,591.6853,1715.2195,811.7935,308.7105,681.2755,1708.8668,17721.8097,1285.0435,6263.872,926.2208
565,2254.3066,1182.3116,597.7871,1695.9385,798.7245,299.2658,690.0717,1722.7174,17691.063099999996,1282.1648,6254.69,914.7733
566,2252.6184,1187.6118,599.4149,1725.4805,803.5566,293.0173,691.8499,1718.9543,17799.6865,1271.0593,6315.2676,926.2103
567,2267.264,1190.9719,618.5338,1728.4602,792.8127,308.815,698.1127,1682.9889,17844.1665,1266.6138,6330.506,926.1755
568,2300.176,1191.124,630.7439,1722.1296,781.2061,299.4225,689.9752,1670.0034,17804.859999999997,1289.8193,6304.6377,920.5239
569,2305.2744,1207.1526,588.9326,1735.4806,816.2468,308.0499,697.1901,1657.3495,17830.6033,1274.2461,6332.4536,910.9392
570,2302.5623,1205.1243,629.7242,1765.4059,819.6298,297.2866,694.1747,1698.582,17932.5233,1275.661,6315.2354,922.069
571,2309.6304,1205.0627,571.128,1741.606,812.0427,294.0457,696.8462,1696.7986,17901.0641,1282.8772,6359.133,927.001
572,2314.523,1208.5983,549.9904,1708.4353,829.1836,288.1087,691.2661,1700.1458,17885.7932,1270.7869,6381.6055,946.3254
573,2311.3472,1194.2072,568.0355,1695.8462,814.7755,300.2667,690.3434,1696.1957,17903.5129,1276.6372,6391.421,936.4464
574,2339.3381,1196.4393,571.465,1704.267,838.4729,302.7158,704.2417,1699.0803,17934.272999999997,1265.3774,6394.788,923.324
575,2334.1016,1203.4536,582.2825,1691.3892,817.0997,302.3682,705.9016,1703.6371,17941.4513,1272.6636,6377.8315,943.6158
576,2341.2085,1205.8269,589.0155,1717.6606,792.8005,306.9018,707.6448,1722.2556,18038.4587,1283.0352,6416.296,938.2244
577,2358.7974,1207.4758,549.9793,1714.0828,839.517,294.4953,717.7016,1711.08,18052.5111,1253.618,6420.3115,978.6198
578,2365.63,1217.4341,567.1316,1709.127,828.457,299.3318,704.3734,1683.6201,18052.9398,1268.0453,6436.7695,943.3165
579,2395.3335,1226.8315,561.62,1687.4448,833.8889,309.6277,701.3524,1679.2761,18047.074,1257.0582,6454.6807,952.2567
580,2383.037,1205.3093,543.0453,1720.9084,840.9485,304.5565,696.173,1679.322,18079.6073,1260.353,6474.376,953.3941
581,2401.2212,1214.4921,598.1516,1716.8678,825.9923,296.3669,708.0672,1716.884,18178.2638,1259.6337,6504.4404,945.0021
582,2392.3657,1212.5566,596.203,1716.6636,841.3655,298.8747,710.3219,1705.7361,18182.520699999997,1268.9714,6517.329,909.3259
583,2405.173,1211.9338,597.3851,1721.6364,834.1948,319.3509,707.4342,1723.8331,18287.8189,1282.3308,6556.9053,936.0391
584,2396.7754,1229.3076,605.2465,1731.7639,842.1766,302.5134,711.4356,1733.9028,18331.4248,1268.988,6550.2305,961.9522
585,2393.9077,1229.2825,562.9916,1710.6892,839.1394,322.0279,731.6267,1730.7784,18331.8608,1269.4017,6543.874,951.3784
586,2440.671,1225.4084,559.4369,1721.3569,824.8749,307.6136,736.4,1725.042,18276.8558,1263.0532,6543.2275,939.2454
587,2431.197,1223.7568,566.874,1725.0273,824.9771,316.4932,717.9165,1746.1486,18367.090000000004,1260.8984,6562.555,972.8049
588,2449.6382,1235.565,559.0791,1732.4218,843.0943,306.8221,726.812,1730.3992,18360.8976,1275.588,6573.2383,935.7736
589,2442.1042,1240.0491,544.9297,1699.9707,847.1469,326.8579,724.8452,1680.124,18313.7942,1278.8423,6607.618,953.2532
590,2410.1572,1235.3665,570.5964,1718.1758,824.7667,318.5019,720.9752,1692.6348,18389.1046,1278.0996,6620.8926,971.4008
591,2437.6943,1250.1372,558.921,1719.1416,830.7242,304.8969,733.6578,1690.6448,18437.4259,1271.4878,6618.367,990.7933
592,2468.6543,1249.708,565.2338,1704.5212,825.6769,299.7567,722.5325,1745.9702,18481.1015,1273.8788,6642.831,980.8362
593,2470.1562,1252.8335,559.6133,1722.5946,839.209,320.7277,735.2745,1725.6473,18558.3735,1280.5642,6651.9946,990.1917
594,2479.7231,1244.9387,573.5209,1728.2334,823.7957,326.6957,720.8387,1740.6375,18516.8365,1265.9734,6644.784,980.6299
595,2466.7886,1262.903,551.3969,1712.4155,850.7652,313.3798,735.4904,1734.4186,18606.0649,1257.3011,6690.13,1006.934
596,2490.9304,1258.0487,556.6998,1723.8379,839.887,319.873,726.5834,1727.5051,18642.824899999996,1274.4215,6697.9976,1023.9704
597,2494.0005,1248.3513,556.9696,1696.8025,847.2108,313.7918,754.4968,1744.1492,18657.958100000003,1257.9971,6689.4,1035.0798
598,2513.7092,1257.1311,584.9409,1725.8994,814.2451,323.7126,744.4952,1750.1992,18705.196,1255.0623,6704.545,1032.847
599,2512.1182,1257.2778,585.3731,1703.0432,817.7114,323.1288,732.2568,1767.9963,18712.5327,1258.6696,6724.715,1028.5135
600,2513.8472,1257.1394,596.5287,1725.804,830.1978,330.6681,744.6895,1770.9856,18792.5,1265.4867,6722.3066,1013.0259
601,2535.6677,1270.4147,591.4074,1722.4248,833.7022,331.1133,721.117,1717.8373,18796.5489,1281.3054,6735.38,1033.2648
602,2558.582,1270.1189,599.245,1706.0316,832.1617,330.3557,744.5603,1740.6304,18825.865399999995,1269.1628,6738.775,1017.449
603,2577.375,1262.1416,598.7715,1736.4385,822.8731,329.1455,740.2053,1733.8412,18829.930800000002,1278.8629,6754.7505,1013.3182
604,2559.5825,1269.5662,601.3743,1761.8455,832.8701,329.3703,731.9547,1769.1729,18920.276899999997,1269.0935,6744.249,1030.423
605,2580.3574,1273.7993,594.8276,1726.0911,858.2876,330.1881,737.9872,1785.6359,18964.7762,1277.0895,6780.193,1005.5689
