,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
403,372.7897,617.5228,1202.0181,17889.6312,929.0199,1780.343,5637.285,1402.2407,1902.0302,1104.848,637.0298,2304.504
404,362.2399,617.9253,1205.9551,17847.3352,924.4594,1752.0198,5642.3037,1401.9619,1912.8962,1099.5975,638.6304,2289.346
405,357.3314,617.9362,1197.0762,17804.2902,929.3976,1765.7744,5609.0254,1402.2402,1921.1748,1086.3247,643.4633,2274.546
406,362.6016,618.0206,1199.9573,17707.6766,924.389,1775.8835,5538.6245,1372.0596,1913.6052,1104.8596,638.882,2258.7937
407,356.3329,614.0592,1199.9579,17721.5257,929.2709,1764.0869,5552.914,1381.9794,1922.2089,1108.135,625.449,2267.1316
408,363.087,604.7644,1202.2153,17583.2523,927.8623,1753.0471,5541.088,1370.1774,1874.9346,1065.8888,620.3284,2259.859
409,372.0568,606.2264,1197.066,17581.5641,922.8911,1740.2056,5526.3965,1390.594,1867.5483,1083.0646,617.3275,2258.1873
410,355.1898,615.6613,1178.103,17575.627200000003,901.8206,1783.5597,5520.538,1383.908,1880.1648,1087.9441,611.4938,2257.2441
411,361.7971,612.5822,1188.7941,17490.9066,911.4507,1766.3118,5491.834,1375.8553,1855.7971,1078.4153,611.78,2236.289
412,361.1834,604.7107,1189.1088,17448.7937,914.2203,1742.3796,5475.859,1370.6023,1847.3967,1085.6901,618.6396,2239.0032
413,352.6041,615.3768,1173.638,17413.468699999998,912.4854,1755.2363,5475.335,1381.5769,1838.0161,1066.803,615.1163,2227.2808
414,347.1558,608.7632,1180.8547,17334.2174,901.7567,1750.1047,5435.738,1379.5194,1837.417,1073.8362,602.3373,2216.7344
415,346.3184,612.6773,1178.6489,17343.7327,901.1948,1758.2671,5450.2812,1359.9945,1838.7129,1070.8291,608.4372,2218.3713
416,347.372,608.0984,1167.9736,17318.6144,895.704,1754.324,5453.579,1349.8086,1845.8796,1089.2832,602.2741,2204.3179
417,366.4547,608.0386,1173.6389,17218.7705,898.0993,1726.9353,5402.51,1355.5283,1833.3203,1049.4204,590.7554,2214.0693
418,353.4845,618.745,1162.742,17176.3385,900.8582,1737.0667,5380.1787,1363.0361,1824.988,1021.3364,615.5875,2198.3154
419,359.3727,617.2114,1154.2188,17159.003600000004,893.3721,1742.4069,5362.297,1341.2582,1856.8943,1048.4642,600.9365,2182.5715
420,337.4261,615.6224,1149.489,17087.738200000003,879.4089,1713.2017,5343.1533,1334.3806,1846.6995,1065.4082,617.6365,2185.312
421,354.1096,599.592,1150.1682,17042.0164,881.3588,1734.0526,5318.83,1338.9227,1850.9382,1060.7302,580.8329,2172.4812
422,338.7639,613.0884,1144.9358,16997.0539,882.0706,1718.0222,5305.452,1350.6846,1817.9321,1051.6309,605.8428,2168.6306
423,339.4531,620.3304,1152.29,16983.7658,880.7315,1718.4761,5283.4375,1339.1692,1828.4031,1063.1302,599.8178,2158.5269
424,344.7941,609.5858,1145.2268,16888.522699999998,875.612,1697.8724,5261.116,1335.3337,1842.6118,1050.3809,579.2299,2146.7593
425,332.8512,614.5394,1139.5283,16904.0613,876.3618,1694.3784,5301.759,1329.185,1833.3518,1061.9495,580.2101,2139.9468
426,342.3041,612.4327,1133.1016,16846.232,871.2432,1694.9017,5265.032,1324.2461,1844.1086,1040.6868,584.7245,2133.4507
427,335.8373,618.1849,1126.9341,16808.230499999998,874.4005,1725.0442,5229.192,1323.7031,1827.6289,1025.4152,606.007,2115.8833
428,336.27,606.6527,1119.0416,16672.446600000003,878.1755,1663.0723,5214.6924,1315.3461,1820.2656,1009.7336,591.9605,2117.2363
429,332.3692,609.3157,1120.4938,16587.0887,856.4097,1660.2491,5217.0654,1307.2845,1766.2703,1030.249,598.767,2088.615
430,334.9977,618.809,1106.6641,16547.551799999997,862.8471,1688.2671,5161.1587,1296.1335,1791.2976,1013.7691,588.1429,2085.465
431,339.3326,610.2185,1108.0967,16494.2091,859.294,1661.2095,5154.049,1305.8197,1789.9951,1009.5984,578.0409,2078.5547
432,331.2081,609.7899,1103.3734,16466.0214,851.8174,1657.8574,5151.062,1278.1964,1798.7416,1039.6224,570.9094,2073.4434
433,326.1274,605.292,1096.0479,16318.914400000001,847.6218,1668.0781,5125.657,1288.436,1780.0325,977.6354,557.0796,2046.9067
434,328.6478,604.5066,1095.4858,16306.593799999999,846.4222,1656.6858,5218.8496,1266.1392,1773.6005,977.2773,490.546,2048.433
435,324.1721,609.7336,1089.545,16232.5675,835.3137,1670.9941,5089.0327,1268.946,1767.1517,972.04,566.5463,2039.0923
436,320.848,610.5777,1083.8009,16171.7881,822.932,1642.0586,5066.505,1269.042,1765.7245,973.2864,584.9307,2032.0823
437,333.8615,610.4193,1076.5706,16128.1356,826.1534,1628.5408,5034.6304,1265.307,1776.1019,979.4026,579.0485,2018.0996
438,315.7784,607.196,1072.5813,16032.4174,829.0426,1616.9012,4999.293,1256.3455,1765.7963,978.0109,592.8157,1998.6565
439,318.6476,612.6534,1069.61,15901.169,808.2942,1604.7078,4964.715,1251.27,1743.265,967.5341,575.2698,1985.2021
440,314.9272,605.569,1063.0259,15853.648000000001,822.7755,1637.7288,4927.968,1236.2184,1687.44,978.9362,597.1199,1981.9391
441,308.5769,598.2195,1068.2246,15753.274599999999,795.4706,1584.1477,4929.3926,1239.9132,1716.6489,977.2948,560.1821,1975.2037
442,302.6952,602.9244,1047.7518,15593.724600000001,805.9406,1584.5791,4888.9385,1224.0364,1683.4371,942.8095,557.5566,1953.0554
443,310.1334,601.3127,1039.3043,15551.2328,792.1552,1600.4817,4852.0664,1212.9373,1698.297,958.9002,565.1204,1920.5242
444,310.2405,600.0835,1034.5658,15458.225300000004,796.3724,1577.2859,4826.265,1215.0967,1659.5026,957.2809,561.8369,1919.6951
445,305.4103,597.7949,1027.4294,15392.2666,780.2271,1582.6633,4810.8457,1211.0164,1662.3763,950.1527,559.694,1904.6565
446,316.327,600.496,1020.3923,15329.858199999999,791.6726,1575.2761,4804.3086,1198.2163,1671.9976,925.6193,541.9532,1883.5992
447,302.8112,596.1528,1026.2312,15281.465099999998,785.4891,1574.0278,4788.417,1199.4778,1668.6191,915.7845,546.4148,1878.0398
448,298.4577,601.127,1015.4274,15188.707,776.1962,1534.4128,4782.4663,1192.846,1659.6941,897.6315,554.8926,1875.5554
449,297.4016,604.704,1001.5524,15149.148599999999,775.0559,1565.8252,4762.959,1180.1931,1665.0493,905.3194,535.804,1855.2847
450,289.6427,579.4059,1004.2672,14957.3755,767.3676,1539.827,4712.937,1169.7982,1609.7607,922.256,527.1359,1834.9773
451,291.9722,574.7861,1006.7035,14892.1581,772.2339,1524.5457,4688.5527,1155.2452,1592.8538,911.3239,526.2387,1847.7024
452,307.5378,576.6189,993.0446,14839.517499999998,762.134,1516.2478,4644.819,1169.5841,1627.2384,899.4616,527.3944,1815.4369
453,279.8004,573.8333,986.3795,14771.7066,770.8629,1513.8315,4647.9287,1153.8224,1612.5433,896.1793,525.475,1811.0503
454,292.5996,583.0216,983.7741,14674.949999999999,755.7571,1521.4519,4605.0,1148.8334,1608.7653,874.9498,516.2308,1784.5664
455,277.6044,574.5346,968.9197,14589.176,738.993,1512.2441,4556.9204,1142.8765,1606.8215,906.4031,524.0651,1779.7936
456,273.1101,579.5687,977.592,14563.556899999998,742.3263,1513.8997,4573.918,1133.1931,1598.1462,896.4796,508.0283,1767.2949
457,280.2576,582.6881,970.6929,14486.7596,751.9064,1511.2295,4516.162,1116.3668,1598.6971,885.8574,520.8399,1752.0619
458,291.5236,577.0074,976.5728,14453.2242,745.048,1503.4215,4487.1885,1125.4583,1593.5571,880.9975,517.7708,1754.6787
459,274.5338,574.833,970.0493,14363.1609,750.5961,1495.5298,4482.5757,1117.9839,1594.3003,851.5509,509.8026,1741.4055
460,289.8528,576.3311,974.5472,14303.636999999999,739.7955,1495.1475,4425.0273,1125.157,1589.7881,863.3475,505.6015,1719.0415
461,266.4804,581.021,960.5234,14189.6789,731.8612,1489.5127,4423.1533,1116.4432,1544.5426,868.5576,500.6472,1706.9363
462,283.3377,575.7192,965.7044,14168.436199999998,730.4829,1487.7528,4428.219,1108.7092,1537.5718,861.0475,501.8651,1688.0266
463,269.5826,574.3652,954.5524,14061.1571,731.4802,1496.2598,4344.3203,1104.1277,1559.3248,838.3753,493.4478,1695.321
464,268.4816,575.1393,951.6994,14049.7139,735.8439,1468.0681,4339.5337,1104.7365,1560.5391,860.5961,496.4423,1688.6339
465,265.1365,585.6375,952.7567,13949.215700000002,724.9741,1492.1694,4301.1147,1079.8562,1552.9042,830.5881,495.7934,1668.2849
466,276.3849,594.3179,949.4995,13906.444500000001,714.3228,1472.0032,4300.5835,1103.8762,1511.7313,829.0208,498.1943,1656.5101
467,270.5377,593.7546,942.0232,13867.4318,711.14,1468.553,4270.6084,1101.8901,1529.8289,833.7856,486.5784,1658.7319
468,272.0397,580.5269,945.5778,13800.495600000002,698.5778,1452.8458,4245.033,1084.3701,1557.7739,835.7677,489.1395,1638.8434
469,271.572,582.6973,938.7927,13765.8546,707.1899,1457.1176,4242.687,1079.2864,1550.1757,821.7296,465.5837,1649.0227
470,270.2482,586.57,927.6194,13711.399900000002,698.9164,1448.352,4172.286,1066.0757,1551.2212,842.937,510.2873,1636.8867
471,271.5351,576.7609,944.2014,13663.725199999999,694.8892,1420.6139,4172.9224,1060.1655,1545.1055,833.7324,514.0823,1629.7166
472,264.5429,583.0458,928.176,13559.2002,692.7351,1436.4342,4114.908,1065.2797,1498.5192,823.5792,513.2943,1638.6858
473,259.5055,580.6155,931.3353,13530.7675,696.7308,1407.0718,4143.656,1063.9043,1487.9183,829.4143,512.5112,1618.1045
474,255.5803,584.8657,933.8766,13497.2051,696.6785,1410.2891,4102.7295,1059.6499,1483.864,839.3505,518.2423,1612.0787
475,265.8914,584.9741,929.2537,13491.2212,690.0474,1406.5107,4094.391,1075.6643,1494.2032,820.0668,508.7389,1621.4797
476,265.9439,592.2012,921.7988,13467.0765,692.5748,1441.364,4089.416,1063.699,1493.7069,788.2511,513.0281,1605.0927
477,263.153,589.0916,923.4096,13465.9058,695.2885,1457.9264,4058.977,1063.4006,1495.1351,805.3534,515.1171,1599.0535
478,255.834,583.3978,919.0845,13397.1018,688.8854,1423.2356,4066.8564,1058.8273,1488.5332,823.3154,509.9174,1579.2148
479,261.4779,587.7737,925.5214,13345.993599999998,691.873,1443.8752,4027.5793,1041.6946,1478.1842,782.1763,517.7816,1588.0564
480,259.2846,593.9492,917.3624,13332.796400000001,689.5532,1446.8251,4011.799,1048.2396,1488.1189,791.7961,503.6603,1582.208
481,265.2414,587.2523,925.5612,13338.624199999998,692.8029,1430.7019,4016.977,1046.6208,1490.2024,804.704,500.6543,1577.906
482,261.2083,587.0562,921.3207,13282.5719,686.7809,1418.8052,3998.5342,1046.093,1483.308,804.3674,497.9544,1577.1436
483,258.617,585.0504,920.1462,13274.3386,689.3016,1430.993,3995.4224,1046.3948,1485.0134,807.2955,492.6076,1563.4967
484,254.6853,580.193,921.1827,13237.0823,685.9843,1388.7582,3989.386,1058.2739,1484.4984,809.3428,494.1329,1570.6448
485,265.2466,588.5495,920.0811,13221.9211,688.1723,1407.2808,3980.1245,1045.3813,1467.5562,804.9693,502.0453,1552.5142
486,255.3084,572.4024,922.1325,13200.778900000001,693.5392,1410.5939,3973.5698,1042.7578,1464.1277,808.9719,501.9758,1555.3995
487,255.7203,567.9945,917.8575,13177.8402,691.2824,1396.3887,3974.7356,1069.3969,1471.7029,778.4124,498.8867,1555.4623
488,259.4327,572.9163,930.1012,13141.471300000001,694.4594,1382.2188,3943.7275,1058.6682,1463.1681,790.1734,491.28,1555.3257
489,262.519,573.4537,926.7136,13247.180699999999,688.807,1414.6034,3948.9219,1053.7811,1519.0898,798.541,495.6401,1565.1101
490,254.7408,570.8361,928.7394,13206.3456,685.7698,1402.9208,3925.5698,1050.676,1521.7487,808.6196,498.687,1558.0376
491,246.9556,574.0531,927.4685,13236.2181,693.0996,1426.4192,3935.9558,1050.6255,1512.1875,819.318,500.743,1549.3923
492,255.3689,568.6067,937.0572,13161.4012,686.408,1385.4469,3913.9053,1046.917,1513.8083,814.6304,495.0675,1544.185
493,254.8946,578.9576,929.3843,13108.761900000001,688.3972,1419.9292,3893.8267,1035.7047,1478.0171,794.7013,492.4872,1542.462
494,253.3092,568.3129,930.0203,13118.0071,696.4963,1397.0193,3906.5562,1040.3586,1490.5377,799.8804,494.8377,1540.6785
495,259.2455,572.762,923.0393,13142.9899,686.9037,1394.0367,3887.2551,1056.1827,1511.517,807.7876,491.7786,1552.4817
496,261.379,573.0156,921.7294,13106.692299999999,693.261,1388.2717,3891.3228,1039.9655,1516.9846,788.4698,489.4987,1542.7942
497,246.9872,571.4624,928.2544,13118.3675,688.3532,1400.2444,3886.4263,1045.8628,1522.3953,798.1916,491.7055,1538.4844
498,260.7556,575.7071,926.8544,13122.4455,690.8101,1395.9742,3884.4888,1049.1067,1508.4844,794.4937,499.2607,1536.5098
499,258.1101,575.8326,923.5638,13095.507699999998,692.6292,1388.2185,3883.4585,1046.8594,1523.766,782.8929,488.1196,1532.0571
500,251.2243,571.0682,922.8174,13053.274099999999,690.1608,1381.6183,3870.8057,1043.8252,1509.1941,793.7467,488.0231,1530.7903
501,260.2567,593.4407,926.6494,13091.7241,700.1617,1414.0168,3873.4502,1044.2245,1471.8844,778.9543,494.6622,1534.0232
502,255.3172,585.9209,925.5037,13054.2025,695.4382,1405.5532,3866.7617,1039.1908,1470.8756,795.3496,489.0106,1525.281
503,249.7918,581.6751,928.9374,13072.9303,696.1893,1411.0186,3871.6338,1056.3047,1461.8578,798.2187,485.5934,1531.7097
504,257.568,576.2881,930.6482,13060.923900000002,697.6826,1402.5297,3848.9788,1041.7938,1498.7372,793.4603,490.1754,1523.0618
505,251.947,578.8845,928.5275,13070.9026,697.5773,1388.1068,3853.5474,1047.9768,1506.4993,800.8972,486.8276,1530.1112
506,250.3715,591.0939,929.3066,13124.657599999999,689.8834,1384.2041,3886.4429,1050.9426,1501.5902,810.9518,485.4924,1544.3782
507,249.515,591.0089,930.8429,13104.374600000001,692.0204,1378.1609,3861.007,1045.4639,1519.9127,814.2759,485.3884,1536.7786
508,247.0958,592.745,928.1609,13104.9954,690.7234,1383.1516,3851.1445,1055.217,1506.9468,801.3598,492.2504,1556.2002
509,260.282,588.1813,927.7358,13115.9523,697.1173,1402.271,3848.0005,1062.201,1508.9393,782.343,485.6504,1553.2307
510,251.0033,587.4011,932.963,13130.4679,702.3272,1377.6123,3852.7812,1044.4918,1519.1603,812.9321,485.4145,1564.3811
511,250.5091,587.0123,939.9741,13158.8777,698.944,1407.8396,3854.192,1052.9507,1523.468,804.7507,497.0377,1542.1995
512,266.9349,594.3684,932.2734,13180.230199999998,695.7175,1408.0891,3861.7996,1047.8174,1534.5144,802.0947,487.3753,1549.2455
513,259.5679,582.3103,940.6244,13157.4186,703.3307,1397.3306,3866.2188,1057.8442,1481.329,821.5894,493.3279,1553.9454
514,264.426,581.906,934.8652,13128.8319,708.9135,1407.7416,3856.0474,1065.0969,1471.8007,787.6237,486.6165,1563.7944
515,254.0351,583.6616,945.5105,13200.5264,709.0712,1405.2214,3853.391,1081.0463,1486.747,813.2606,490.1417,1578.44
516,260.5131,578.1637,939.4059,13252.034599999999,713.2805,1419.6965,3860.9023,1076.6147,1522.5104,818.7262,487.2032,1575.0181
517,264.8423,583.5904,940.0889,13266.2089,712.7283,1417.4484,3867.0017,1093.9904,1522.2888,801.6541,489.7752,1572.8004
518,259.0898,583.769,947.3287,13288.6049,722.9319,1409.1195,3869.8271,1103.6151,1505.503,815.9192,496.5604,1574.9412
519,260.7029,585.2872,955.5278,13354.314600000002,718.683,1397.2589,3896.1174,1093.4045,1554.7124,825.4643,492.1251,1575.0311
520,264.1093,585.1813,950.6248,13388.950200000001,712.0364,1414.9333,3896.5864,1091.1733,1543.9213,850.5681,497.2337,1582.5823
521,260.7704,591.1603,949.99,13391.9774,723.6884,1418.467,3881.13,1090.2886,1564.0251,817.2012,505.0457,1590.2107
522,277.4207,589.8065,956.4176,13478.784300000001,725.5399,1445.2664,3890.5872,1104.7065,1586.8113,804.884,503.0832,1594.261
523,269.9456,596.4898,957.8392,13477.4121,727.7702,1397.5889,3927.58,1113.4183,1587.8346,810.8309,498.3574,1589.7572
524,261.4321,607.4892,959.4819,13601.8857,722.7512,1443.834,3959.4995,1119.7747,1597.734,812.7904,511.1763,1605.9224
525,265.8784,587.5989,975.4037,13672.322899999997,746.619,1473.2832,3963.7947,1124.4956,1551.8798,847.1142,513.9574,1622.298
526,276.2069,587.6856,982.9921,13737.0149,744.244,1460.7083,3983.9229,1139.7369,1561.8226,846.699,510.2691,1642.7275
527,269.836,586.8151,988.2713,13839.124,757.829,1483.7124,3988.6936,1135.2124,1597.0968,852.108,530.8712,1648.6782
528,289.8577,590.6838,992.4384,13897.6416,756.863,1464.9642,4000.5444,1146.3042,1629.0264,836.3789,538.0921,1652.4885
529,280.6894,592.6194,995.0079,13994.569899999999,759.226,1463.4719,4068.6313,1139.4026,1649.4207,858.3159,537.0145,1650.7703
530,280.1027,595.2169,1000.6867,14139.1012,770.7072,1490.6255,4104.8394,1158.7563,1671.4254,860.6813,538.8756,1667.1842
531,288.9528,603.2717,1002.9,14133.953899999999,782.6681,1512.2778,4107.6675,1158.8578,1641.4808,853.0397,496.1646,1686.6731
532,290.0485,609.6366,1009.3919,14260.099999999999,789.3549,1485.2246,4181.462,1161.4084,1663.4756,908.3191,482.3752,1679.4032
533,287.0805,604.3042,1011.223,14273.912400000001,785.1384,1513.1775,4158.3926,1160.6013,1694.1272,884.4716,487.2878,1688.1083
534,290.1996,588.4707,1029.6128,14406.829999999998,808.8283,1496.4016,4198.5054,1177.4573,1713.2222,910.735,496.7179,1696.6792
535,296.7689,598.4334,1025.6804,14483.6176,801.8577,1533.3282,4224.637,1181.7175,1721.7028,898.369,500.9361,1700.1866
536,289.4002,601.6791,1033.9286,14574.4562,808.6126,1523.8188,4247.436,1205.8685,1699.4438,931.0931,496.5446,1736.6309
537,296.865,597.3973,1047.1682,14827.590300000002,817.536,1541.4998,4348.4453,1201.5978,1762.8074,928.4609,516.9862,1768.8264
538,297.6897,604.2206,1060.0995,14908.7872,832.9517,1539.6348,4362.67,1224.3328,1773.1855,933.3003,506.6474,1774.0549
539,305.966,606.3358,1057.4219,15004.5909,842.4425,1558.3073,4409.583,1218.7854,1781.9531,931.5645,516.5961,1775.6353
540,312.4202,599.8617,1062.21,15103.5324,844.3892,1565.3572,4419.319,1241.5713,1802.8469,936.1957,528.6848,1790.6764
541,299.7712,608.2585,1065.7777,15138.897500000001,844.8289,1583.0745,4439.879,1236.5269,1803.3962,945.1794,528.0269,1784.1783
542,311.2242,607.1615,1075.4668,15194.617300000002,856.2822,1587.3699,4439.307,1241.5908,1801.74,947.9804,528.5107,1797.9838
543,316.2951,616.6168,1085.7444,15359.0492,856.9536,1589.0503,4516.6357,1258.7405,1829.1934,950.4485,527.2963,1812.0746
544,309.1702,622.1668,1083.7828,15445.0188,867.3586,1614.0698,4520.2065,1251.0476,1858.0427,963.5418,530.8038,1824.8282
545,313.2214,623.6237,1103.9124,15473.3178,872.6392,1621.1656,4531.8735,1260.911,1846.6211,936.5977,540.627,1822.1252
546,328.7222,621.7679,1107.8918,15575.821000000002,867.7343,1621.5964,4600.492,1271.426,1821.8948,966.2973,536.4646,1831.5337
547,319.6,617.2097,1121.418,15569.0175,864.7418,1605.9982,4607.448,1277.6241,1814.3303,960.8519,548.3155,1831.48
548,326.538,619.5101,1119.1947,15671.7572,878.3892,1604.9678,4661.2466,1255.024,1830.0056,977.5067,548.7588,1850.6157
549,317.514,628.0169,1123.3986,15841.918699999998,872.9904,1629.9373,4742.2334,1278.1606,1865.958,978.4939,532.9906,1872.225
550,312.013,625.4264,1130.9622,15909.252700000001,884.4367,1645.1597,4761.575,1279.1549,1869.4719,967.1856,550.5928,1883.2745
551,319.8163,632.3893,1129.3723,15975.303200000002,888.6301,1614.8986,4784.071,1286.3484,1873.9121,1004.7887,548.9349,1892.1415
552,312.7861,630.1029,1138.4264,15991.890799999997,893.2811,1618.243,4846.4014,1270.8413,1855.3511,988.9657,563.0615,1874.4303
553,330.1726,622.9432,1142.095,16050.732299999998,885.5581,1620.7693,4844.115,1264.697,1871.4592,1009.5984,571.272,1888.0525
554,341.4551,621.2826,1138.6418,16140.5715,901.6547,1646.8364,4845.0166,1284.712,1901.5637,1001.772,575.8278,1881.8088
555,332.2605,631.5316,1141.1152,16231.967499999999,892.659,1673.9492,4901.6777,1281.6825,1893.0566,1000.5903,589.0577,1894.3872
556,342.4236,621.893,1152.1321,16149.064900000001,892.8127,1659.3315,4909.009,1281.0232,1844.6567,984.7942,558.9203,1902.0686
557,324.2656,630.4808,1151.3202,16181.443100000002,895.6573,1667.4652,4942.501,1257.6392,1848.8003,992.386,578.7561,1892.1714
558,336.8609,619.5997,1147.7677,16236.626799999998,897.8715,1630.0593,4994.797,1265.4502,1882.5808,978.1591,581.1207,1902.3599
559,326.7679,624.1208,1143.5293,16332.362700000003,893.661,1683.3088,5002.041,1283.5542,1886.1765,1019.3456,562.4277,1907.4299
560,333.6959,616.2463,1160.1279,16393.5004,900.0734,1683.8201,5024.37,1273.4127,1902.6621,1009.5091,570.4772,1919.1057
561,335.7709,623.738,1159.115,16386.1527,891.4273,1688.6508,5032.272,1271.9961,1900.1873,991.7061,583.595,1907.6942
562,338.1265,623.6031,1162.0012,16427.93,887.2824,1683.3888,5092.087,1268.4585,1861.2168,1006.9279,591.0905,1913.7473
563,349.7766,627.1974,1150.3497,16371.366000000002,873.5926,1665.5248,5093.2725,1265.875,1882.082,987.7706,584.2781,1891.6467
564,337.5404,616.4316,1166.1323,16379.959100000002,884.9217,1699.3071,5103.791,1253.9766,1892.0684,966.0529,579.7644,1879.9727
565,329.5997,616.6867,1156.6207,16410.5197,877.4437,1670.5999,5146.441,1252.5513,1896.3027,968.3514,602.2738,1893.6488
566,338.8698,622.7513,1162.3809,16379.826299999999,870.1757,1672.0208,5125.747,1262.2676,1890.1023,972.7544,571.9074,1890.8491
567,320.2719,615.7482,1158.0874,16405.2162,866.3388,1691.137,5161.633,1273.5295,1845.718,979.022,583.1635,1910.5669
568,331.7942,611.8521,1164.2974,16339.1495,865.0187,1683.1812,5141.073,1258.7633,1842.5686,971.9013,581.2717,1887.428
569,332.0236,617.6307,1158.7048,16459.6952,861.1378,1694.1411,5235.5137,1250.3773,1871.69,972.5565,585.5313,1880.3884
570,340.2821,607.2166,1161.6301,16391.5177,860.6589,1663.9426,5229.6475,1253.8176,1853.9609,954.3972,584.2069,1881.7573
571,344.2424,610.1523,1161.7512,16353.9954,860.0042,1692.923,5206.4937,1253.7534,1846.8645,932.8078,581.0713,1863.9316
572,333.6742,607.4716,1169.3481,16361.0987,856.0829,1683.582,5239.0723,1261.2609,1827.037,944.118,567.4705,1871.9812
573,338.7574,610.8247,1151.7122,16365.8815,842.6915,1690.438,5251.5884,1249.2443,1805.2645,963.4068,598.7675,1863.1862
574,331.739,616.8394,1160.1702,16356.7873,840.3244,1703.239,5267.4746,1235.7766,1807.3173,949.7059,586.7925,1857.4084
575,328.9038,607.9255,1160.699,16379.8839,853.2419,1676.9567,5265.368,1226.6194,1824.4242,979.0674,605.1149,1851.5631
576,344.454,612.519,1153.0002,16336.7829,820.355,1679.725,5271.986,1227.6738,1821.1251,943.3471,608.1801,1854.4176
577,325.6829,604.1565,1157.3839,16262.2485,827.7482,1669.3284,5300.649,1211.1671,1772.7451,947.2392,582.116,1864.0322
578,333.3291,589.0475,1162.1526,16250.114700000002,829.9977,1678.9254,5317.5,1192.7268,1751.1084,932.7851,615.0551,1847.487
579,323.5687,594.3959,1163.8926,16253.459499999997,849.805,1660.9355,5336.834,1158.671,1773.9839,957.8247,585.6891,1847.8591
580,320.7862,591.6849,1141.375,16271.4063,824.9404,1716.082,5335.499,1171.8643,1770.32,967.1044,588.3078,1843.4423
581,340.6445,586.0559,1160.9705,16166.883999999998,829.8151,1688.4775,5280.465,1175.8938,1741.6041,943.9888,588.0975,1830.8713
582,329.5992,587.7353,1165.217,16222.136500000002,829.3294,1717.2526,5331.376,1158.1965,1746.6476,930.0339,592.3413,1834.4077
583,333.8133,593.8848,1159.2035,16192.4522,833.7643,1719.3082,5321.6367,1145.2007,1760.0729,916.0172,577.5303,1832.0203
584,312.832,594.1005,1158.2231,16206.312000000002,836.7288,1711.991,5355.1055,1150.6587,1731.2687,951.9009,585.7638,1817.739
585,336.0328,589.6366,1154.0532,16205.1128,853.3206,1701.606,5364.667,1149.9515,1737.5647,908.5354,595.4359,1814.3091
586,336.1271,586.4432,1161.7782,16210.7105,848.991,1739.896,5315.657,1122.0496,1749.7375,923.3856,604.1801,1822.4652
587,339.0276,593.6824,1158.3545,16308.1762,856.2012,1715.994,5408.105,1136.6536,1764.5881,912.7919,596.2847,1826.4932
588,329.56,594.6289,1161.0984,16281.295600000001,867.0928,1697.001,5382.676,1130.5159,1773.9011,908.0947,602.7323,1833.9945
589,322.8095,590.8219,1164.9401,16254.8311,867.8607,1694.4136,5369.2305,1116.3657,1784.3809,925.8496,598.6725,1819.4861
590,332.3134,593.4304,1171.6671,16189.036199999999,860.9481,1671.3365,5380.4443,1107.8435,1745.7617,926.609,586.5574,1812.1248
591,315.6441,594.5298,1167.125,16169.146299999999,862.7471,1675.5721,5379.167,1119.2932,1745.7544,902.9907,599.1483,1807.1746
592,339.6634,589.6787,1170.04,16172.482199999999,833.817,1693.1675,5358.507,1121.4478,1769.2859,901.5354,596.3318,1799.0077
593,324.7956,590.536,1160.9033,16174.1386,846.2377,1692.8114,5393.583,1114.4509,1756.3813,901.7611,596.6265,1796.0518
594,326.9205,582.8876,1157.2687,16208.771799999999,848.3941,1696.1621,5410.2974,1119.5684,1761.1506,929.1491,586.8356,1790.1377
595,339.6989,592.3427,1162.51,16229.0044,850.0972,1720.5596,5423.347,1110.7891,1751.7014,887.8344,595.5064,1794.6177
596,322.8996,594.6428,1157.4915,16210.3274,848.3613,1694.3373,5427.247,1105.9364,1764.3948,895.9957,586.6116,1812.4094
597,344.8449,586.1426,1144.3713,16167.5563,834.0144,1682.8541,5400.9717,1109.239,1750.562,916.3855,598.65,1799.5208
598,322.2329,595.195,1149.0597,16242.276,838.0607,1696.4255,5453.628,1106.7805,1753.8455,913.1802,597.4544,1816.4136
599,326.7635,589.6585,1147.6287,16206.375799999998,849.7701,1672.8052,5408.048,1122.8549,1760.0122,906.6572,608.5811,1813.5964
600,325.4596,594.8912,1151.4243,16303.916799999999,849.38,1693.885,5427.4526,1139.1035,1768.0205,906.5475,598.685,1849.0676
601,335.6199,589.505,1155.7173,16206.640699999998,850.4076,1677.7745,5389.675,1147.1525,1755.0767,875.8915,593.8424,1835.9783
602,324.8715,592.2549,1158.8892,16292.8746,852.5551,1690.2418,5415.8154,1166.0376,1770.7794,911.5607,586.1935,1823.6755
603,325.6227,581.5236,1155.6787,16242.385300000002,845.2091,1678.326,5405.7217,1182.3147,1755.8895,906.509,598.3864,1807.2039
604,333.0515,580.4749,1159.0432,16263.899799999997,846.4966,1665.0344,5455.788,1177.1476,1757.6488,905.7526,593.5256,1789.9366
605,322.7584,583.239,1162.3705,16306.523000000001,846.7227,1676.9441,5458.1055,1202.006,1762.3519,878.7626,595.4053,1817.857
