,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil
401,5551.8022,1393.1503,351.2632,17844.462,1801.7759,853.1639,647.0472,1207.3506,1883.4348,1148.4872,647.3212,2359.6655
402,5543.137,1378.4968,360.0288,17803.3523,1787.4863,862.5436,655.766,1209.4528,1877.9573,1122.3696,647.6439,2358.4702
403,5497.658,1369.8787,354.4629,17692.4293,1772.8428,864.5173,647.9708,1210.2448,1894.4634,1069.8381,645.023,2365.5295
404,5506.7026,1369.5293,349.0783,17692.4459,1783.7555,856.0701,640.0992,1204.6487,1875.8022,1117.569,642.7105,2346.4805
405,5498.617,1362.7926,354.6323,17680.2509,1797.9929,860.2794,647.3029,1194.288,1858.3595,1115.2659,648.1808,2342.5396
406,5435.1943,1360.7607,359.6535,17536.425900000002,1777.533,858.4406,634.4222,1191.1555,1865.8274,1091.402,630.8787,2331.158
407,5438.906,1362.5986,352.9324,17528.307800000002,1775.4951,850.4143,651.6506,1192.9586,1867.0042,1077.6709,646.7341,2311.943
408,5433.534,1356.86,354.7935,17503.101,1770.1361,837.0911,632.5615,1181.7626,1873.005,1107.8914,647.0493,2308.4165
409,5425.4473,1342.3539,351.8758,17424.869899999998,1770.2466,848.0765,657.8384,1175.2878,1849.082,1074.2644,624.4197,2305.9775
410,5423.349,1336.4478,350.1256,17380.7704,1757.4436,852.8675,633.5203,1171.8378,1861.838,1079.0964,613.9346,2300.3098
411,5394.077,1341.0154,353.2705,17254.6663,1742.0063,819.991,649.3399,1170.991,1803.027,1073.1105,623.1793,2284.6584
412,5380.159,1329.1625,362.6757,17214.322399999997,1731.3134,843.8496,629.6153,1164.8832,1828.5461,1061.8533,617.4367,2264.8276
413,5382.706,1336.7625,339.1864,17189.6512,1747.8723,836.3284,625.9097,1159.8904,1816.0713,1082.8604,615.6908,2246.373
414,5366.676,1323.2003,350.8704,17192.7889,1752.0806,827.2379,621.5451,1162.4404,1828.1407,1089.6665,622.76,2248.171
415,5361.4614,1325.4478,338.0954,17124.322,1732.0746,820.5194,638.6727,1151.3499,1815.1227,1083.7515,623.1108,2234.7158
416,5320.248,1314.6433,341.6611,16978.3828,1731.5339,821.9815,617.7506,1148.5198,1808.676,1035.7373,618.4492,2219.1821
417,5312.13,1309.7474,327.3829,16935.8442,1724.4943,804.3689,619.3449,1139.4904,1798.6906,1055.6729,630.5049,2214.017
418,5281.409,1300.0283,340.5637,16747.019,1709.9556,799.0636,611.1088,1134.4093,1736.7856,1017.2381,625.2163,2191.2407
419,5264.17,1302.909,335.0754,16727.7621,1711.9939,783.1924,617.5374,1131.6893,1731.4707,1035.8362,637.889,2175.9988
420,5260.7354,1276.0637,333.3543,16657.308100000002,1703.0095,791.2463,608.6083,1128.475,1720.0708,1041.478,626.9375,2167.3293
421,5211.5454,1283.4336,330.1686,16581.033600000002,1702.6934,773.5701,604.5844,1115.9976,1760.877,1025.2338,621.1611,2151.7686
422,5201.404,1285.5037,327.6712,16520.4853,1695.77,783.4175,606.5696,1118.3827,1731.675,1005.6431,628.7617,2135.6868
423,5169.1753,1285.6956,315.7475,16385.384,1666.3191,768.9176,591.0886,1104.0305,1732.0482,988.0552,619.4504,2144.856
424,5164.758,1264.3093,317.4743,16375.877499999999,1689.1199,759.677,593.7529,1103.5026,1732.2775,998.3708,623.4362,2129.199
425,5126.777,1250.6078,321.7828,16265.856800000001,1679.7661,760.8127,583.5585,1098.8557,1715.2086,1017.0544,619.0914,2092.3418
426,5101.2075,1251.3618,320.6113,16138.4258,1661.3374,754.6852,586.396,1083.199,1715.0404,965.5294,610.9128,2088.145
427,5042.336,1242.8933,311.0281,16013.4324,1658.3538,741.2465,575.2433,1083.2598,1716.3905,964.7264,611.8146,2066.1401
428,5022.9,1240.3575,302.4703,15953.755700000002,1639.609,733.3678,583.0457,1074.1013,1714.9539,968.3148,618.6444,2055.991
429,4993.179,1226.6702,306.3684,15883.975999999999,1666.8972,739.0996,574.152,1064.6517,1691.8566,973.4219,604.8903,2042.7891
430,4974.587,1168.3,319.3007,15675.2676,1661.8257,717.0578,566.0542,1039.5039,1628.4581,984.4441,615.5554,2000.1807
431,4925.091,1212.022,308.4893,15578.7673,1626.0525,717.457,574.6959,1051.0486,1614.8662,943.573,613.8146,1991.6572
432,4916.434,1207.455,307.5702,15556.2413,1623.2618,723.0427,580.8872,1055.8354,1615.7402,939.5305,608.7839,1977.7004
433,4881.948,1199.1003,305.1753,15435.6993,1625.7599,720.7936,558.3018,1044.2024,1599.7009,936.0288,605.6881,1959.0002
434,4852.0117,1183.7612,307.4628,15360.412,1608.6593,705.7849,542.4305,1045.2958,1631.5891,913.7101,608.3419,1961.3647
435,4844.772,1182.3071,291.1868,15308.695200000002,1586.8057,702.6705,555.4243,1031.815,1630.5553,924.7627,612.8455,1945.5503
436,4837.942,1186.9438,293.786,15260.2141,1610.3917,693.7955,555.0381,1030.7815,1618.7921,891.283,613.8569,1927.6035
437,4821.0386,1172.9944,300.6362,15121.148500000001,1569.8997,703.6707,529.3824,1020.7028,1577.2025,915.7147,602.4207,1907.4858
438,4754.1685,1164.272,296.2187,15016.819399999998,1586.3589,695.627,543.4984,1013.2172,1584.6116,885.947,605.9576,1886.9425
439,4742.4224,1149.367,284.0472,14954.8287,1564.7742,691.3915,537.9487,1007.9586,1596.82,890.2818,600.679,1889.1383
440,4707.5156,1148.3397,291.0393,14832.4404,1532.6425,685.6764,529.1317,1008.0723,1591.5508,890.6997,593.8192,1853.9532
441,4696.66,1132.469,282.7295,14774.860600000002,1562.0,676.5256,520.9882,997.8646,1572.2273,875.5164,602.8834,1854.9966
442,4689.7954,1110.6377,288.738,14675.5641,1539.7917,669.8357,528.7451,987.6442,1531.3802,884.1754,612.4557,1832.365
443,4600.941,1128.2008,277.2422,14530.0729,1557.9225,680.3525,524.1096,990.9846,1529.5956,846.9163,584.7975,1809.0103
444,4606.1484,1126.3547,285.3523,14523.4658,1558.4524,678.5323,519.7123,980.1411,1503.6879,876.4841,584.767,1803.8333
445,4578.3667,1115.9326,283.1289,14470.159799999998,1546.213,662.6971,542.3872,985.3204,1493.5059,851.9551,606.1436,1804.5093
446,4545.506,1122.2175,276.6709,14357.7214,1528.8018,663.0046,535.876,980.2906,1484.0841,846.2516,590.4381,1784.5802
447,4535.701,1108.2573,279.7462,14257.681600000002,1525.9922,660.4163,505.0295,965.3887,1490.9937,833.426,591.6221,1761.1086
448,4505.8545,1113.8138,264.2174,14207.863099999999,1535.9546,629.8118,505.1558,964.2546,1489.3026,831.6881,598.4391,1769.3708
449,4459.3945,1103.5615,272.7025,14074.846,1518.3972,618.6547,505.7326,961.4545,1467.1614,842.1257,592.8936,1732.7678
450,4453.086,1099.0658,270.0002,14055.1455,1512.1744,629.1117,497.8294,959.0462,1474.9341,845.3458,595.4103,1719.1416
451,4421.225,1110.0586,258.6705,13951.0191,1480.8223,652.8253,508.4257,956.8505,1448.6709,817.7983,594.8257,1700.8463
452,4368.338,1092.1201,268.5989,13845.881,1494.9612,634.5842,487.7515,955.4415,1447.0817,821.6196,576.8633,1698.521
453,4332.8276,1067.818,260.9883,13765.995299999999,1487.1335,628.1102,493.7622,952.5331,1459.1814,826.568,571.1326,1685.9404
454,4349.29,1056.4956,250.318,13752.747999999998,1500.3215,624.9207,493.5429,953.2049,1446.1526,820.7431,587.0199,1670.7388
455,4313.6616,1068.9031,245.2885,13668.842,1488.9263,612.1312,490.908,946.3818,1441.8075,819.6008,585.7327,1655.5005
456,4260.4243,1056.7073,243.4721,13580.7559,1472.4487,599.1579,496.2159,946.8173,1477.4728,800.622,583.6981,1643.7195
457,4234.0474,1046.3118,239.1171,13497.5425,1494.5055,599.6095,489.9288,940.4353,1428.4358,791.1707,590.7606,1643.22
458,4249.1943,1055.7278,245.6939,13513.394,1496.7395,610.6895,486.9806,935.9028,1440.0685,780.9072,577.9657,1633.5242
459,4207.7676,1072.3279,240.9311,13485.428799999998,1463.2432,595.41,481.5854,931.2978,1473.3506,787.7095,590.5558,1641.2499
460,4190.0156,1054.2638,246.5255,13407.2794,1466.2847,613.1258,470.2214,924.2485,1472.5453,784.5515,561.8557,1623.6416
461,4162.829,1053.9141,234.6635,13361.922,1468.9036,596.0802,470.218,919.1219,1468.075,786.0663,580.6578,1621.3926
462,4162.259,1047.3492,242.278,13358.8605,1442.7273,604.3825,472.5375,920.5026,1466.8285,792.9078,580.9522,1626.1359
463,4120.01,1057.9277,235.0358,13328.8777,1453.7063,596.1483,474.4746,925.2347,1459.5013,812.5582,581.8276,1612.4532
464,4137.843,1041.7362,233.7087,13249.3445,1453.2063,586.7328,479.6903,915.1303,1445.1832,775.9465,578.573,1601.5942
465,4112.4854,1040.1472,246.851,13183.1681,1461.9012,586.7374,475.5298,915.9045,1408.3806,772.9477,568.3578,1593.9255
466,4088.3408,1037.269,242.3383,13165.161199999999,1448.2979,580.9799,478.1174,917.3062,1452.8688,748.7545,587.4844,1583.404
467,4087.4875,1039.7693,239.5592,13145.7899,1454.1074,576.3219,469.8877,905.6373,1440.9268,770.5397,575.6307,1585.9224
468,4067.6963,1030.1958,233.9487,13065.5304,1438.4299,577.7267,469.1404,902.2678,1435.9133,771.3126,577.2622,1561.6367
469,4071.8687,1023.1693,246.9031,13058.254700000001,1433.0673,567.3372,462.2032,905.4164,1440.9492,762.4714,582.655,1562.2139
470,4061.2136,1025.5631,242.5991,13021.6794,1442.8888,576.3489,461.5048,895.8239,1427.2476,758.6323,574.7167,1555.1406
471,4045.0454,1025.0522,232.8464,12999.162999999999,1428.9926,569.1429,462.0419,893.6283,1421.929,777.5783,582.4237,1560.4823
472,4043.1646,1020.3156,238.7261,12946.2288,1408.1846,577.5269,456.8878,895.2378,1416.0901,748.0878,578.6347,1563.3728
473,4014.5474,1028.9077,242.73,12964.531300000002,1434.3193,582.6206,443.9453,894.6232,1432.1234,758.6816,574.1735,1557.8593
474,3993.2397,1021.1209,232.3092,12904.4214,1409.7041,569.6892,462.9448,893.6218,1419.7059,773.6921,580.3258,1548.0679
475,4004.1292,1034.4149,231.414,12938.283499999998,1435.0294,569.0372,459.8664,895.1958,1399.8367,787.7288,577.2097,1544.4214
476,4005.733,1015.7516,233.055,12866.158,1419.9469,567.3718,452.6266,887.5613,1378.8711,770.9398,577.8229,1556.478
477,3969.83,1032.1168,230.4616,12849.991800000002,1422.9552,561.4403,453.6063,882.3507,1407.8782,763.2846,581.9043,1544.1638
478,3979.8691,1024.7726,230.6643,12878.7756,1418.103,562.7151,452.4607,893.3096,1409.8792,784.4977,581.3791,1541.1252
479,3961.3662,1023.3849,242.3679,12812.2399,1409.3502,566.7557,451.7679,886.4317,1407.8407,747.3361,578.158,1537.4806
480,3948.4272,1026.69,238.3661,12755.353799999999,1422.3298,563.3093,445.8957,883.0504,1371.2158,739.2264,581.7218,1535.1213
481,3945.212,1029.1495,243.7372,12719.543299999998,1412.2107,556.5264,447.7812,881.1929,1376.1113,721.4957,583.4551,1522.6713
482,3936.555,1014.6234,233.9092,12692.506,1395.3014,560.0809,456.7568,878.04,1370.8391,754.3223,577.9971,1514.0808
483,3937.2634,1025.8705,234.218,12709.8314,1411.4679,551.3471,459.4728,877.8837,1360.9313,750.1376,579.1364,1522.1027
484,3930.1143,1012.4672,229.4998,12652.4468,1404.8804,565.7428,449.5999,884.8011,1354.8344,731.9247,574.33,1514.2522
485,3904.1116,1018.6353,233.1295,12631.027300000002,1399.8595,558.0198,448.9985,882.1057,1357.9905,748.3658,581.5325,1498.2786
486,3885.081,1021.7799,233.4403,12588.7274,1382.8756,570.874,450.1832,870.3707,1358.9603,737.2332,573.7767,1504.1525
487,3898.206,1019.0773,225.3082,12637.1952,1389.818,568.926,453.333,884.4481,1358.419,761.9768,577.2385,1500.4443
488,3887.1033,1020.239,238.4895,12592.963699999998,1394.1747,557.0152,446.3653,883.3635,1356.3887,729.5973,574.6073,1505.6199
489,3900.561,1020.7186,225.3924,12614.4578,1400.9506,564.9396,447.5552,881.4047,1355.52,742.4173,571.9393,1503.0591
490,3879.2344,1021.317,223.7906,12596.2047,1422.5302,560.6151,455.7392,880.0298,1339.5131,729.8562,584.5454,1499.0337
491,3867.2358,1025.7928,215.7564,12593.205800000002,1398.5969,563.0608,461.7253,875.6971,1354.523,756.894,574.911,1499.0127
492,3889.0432,1024.8573,229.8459,12589.0165,1398.9797,561.8612,442.6643,871.7056,1350.9543,754.0897,567.4089,1497.6064
493,3903.2192,1024.5308,230.4396,12607.4758,1397.6311,553.1484,441.7125,875.6563,1367.6512,742.379,576.1405,1494.9672
494,3871.9707,1023.4924,219.3352,12590.450799999999,1404.0541,564.9479,446.067,878.0803,1356.8344,744.0535,569.4529,1512.1624
495,3884.8164,1028.6763,218.5486,12572.892100000001,1398.4772,561.4362,437.5317,877.8041,1353.8292,731.4044,576.3104,1504.0576
496,3870.33,1016.2498,225.4709,12559.927800000001,1372.4265,557.2317,441.3031,872.6725,1361.978,754.6272,581.3317,1506.3064
497,3853.674,1027.4539,222.8486,12564.981,1398.2991,573.7451,450.478,879.3912,1355.8724,719.6439,575.7575,1507.8173
498,3853.9065,1022.9607,226.5137,12549.0865,1383.8258,564.887,446.8209,877.8211,1354.3529,730.0807,574.6587,1513.2585
499,3853.0073,1021.4631,226.0315,12562.604000000001,1382.519,564.182,448.1698,878.4381,1357.8994,742.627,575.1785,1513.0883
500,3870.7747,1027.8892,227.5686,12577.7611,1393.0043,542.0567,452.3474,883.1768,1358.0879,742.0306,560.1191,1520.7058
501,3869.143,1026.0105,226.8937,12623.9756,1393.2687,568.9508,444.7574,885.2293,1368.7839,746.6558,572.9529,1521.3296
502,3867.8823,1016.375,219.4018,12644.6366,1381.9254,570.2631,449.0971,893.662,1362.0911,760.7663,578.2179,1544.9546
503,3880.503,1017.8735,227.9958,12678.3579,1392.9786,562.1939,445.1824,896.1318,1357.7743,753.4666,590.8671,1553.3909
504,3875.1724,1013.2062,237.5541,12653.202599999999,1391.5747,571.3413,443.6632,890.4063,1384.8884,729.0945,575.4744,1540.8271
505,3889.5503,1030.4309,226.0197,12698.825600000002,1402.0984,575.9687,450.7735,895.8586,1383.5688,739.1099,575.9699,1529.4769
506,3897.214,1019.9329,226.7047,12689.713300000001,1389.0125,577.5112,446.6442,898.4129,1384.0161,746.0648,575.9124,1528.2876
507,3897.214,1019.9329,226.7047,12689.713300000001,1389.0125,577.5112,446.6442,898.4129,1384.0161,746.0648,575.9124,1528.2876
508,3897.214,1019.9329,226.7047,12689.713300000001,1389.0125,577.5112,446.6442,898.4129,1384.0161,746.0648,575.9124,1528.2876
509,3897.214,1019.9329,226.7047,12689.713300000001,1389.0125,577.5112,446.6442,898.4129,1384.0161,746.0648,575.9124,1528.2876
510,3897.214,1019.9329,226.7047,12689.713300000001,1389.0125,577.5112,446.6442,898.4129,1384.0161,746.0648,575.9124,1528.2876
511,3897.214,1019.9329,226.7047,12689.713300000001,1389.0125,577.5112,446.6442,898.4129,1384.0161,746.0648,575.9124,1528.2876
512,3897.214,1019.9329,226.7047,12689.713300000001,1389.0125,577.5112,446.6442,898.4129,1384.0161,746.0648,575.9124,1528.2876
513,3897.214,1019.9329,226.7047,12689.713300000001,1389.0125,577.5112,446.6442,898.4129,1384.0161,746.0648,575.9124,1528.2876
514,4006.7698,1068.4724,244.0613,13208.1239,1448.6112,621.4481,466.9538,926.7487,1493.9241,767.2218,584.4783,1579.4344
515,4025.6946,1064.8292,243.2142,13287.3237,1451.44,621.8522,474.4905,936.6358,1502.6094,777.4415,580.0719,1609.0444
516,4025.963,1075.1172,242.7001,13308.1792,1457.0427,630.4464,480.142,940.2338,1455.7462,783.7191,589.5321,1627.5366
517,4081.4768,1084.3329,258.1542,13383.6322,1451.366,632.5909,470.3036,950.468,1469.1093,784.5786,583.902,1617.3499
518,4085.5552,1079.4207,250.639,13482.145199999999,1448.3782,633.0878,468.7147,946.5844,1518.3672,807.6293,602.567,1641.2017
519,4090.4048,1096.5322,258.4332,13585.674399999998,1485.3102,649.9358,480.9186,958.9015,1525.1714,809.0353,588.0603,1642.9711
520,4143.024,1096.9426,261.9005,13634.9116,1469.8679,662.9747,485.4017,966.6196,1511.1501,788.7311,590.9036,1657.3958
521,4171.804,1115.0833,260.8559,13707.136599999998,1482.7485,655.8281,494.8547,972.2126,1512.0583,787.472,601.6209,1652.5983
522,4188.792,1120.3501,265.2639,13812.3531,1509.5872,667.2958,490.7948,975.0635,1518.2986,821.2082,593.543,1662.156
523,4231.4663,1120.0332,279.8474,13939.590699999999,1502.6052,668.5258,511.2387,989.3935,1540.2726,807.3961,600.6832,1688.1287
524,4280.6753,1139.6799,275.5337,14124.6502,1531.5934,663.4107,505.9087,991.7566,1543.3727,831.172,649.0155,1712.5317
525,4357.695,1156.9365,277.3731,14361.5913,1538.7935,698.7971,509.85,1009.6923,1590.8674,866.1911,627.7094,1727.6859
526,4419.801,1164.6825,277.5929,14497.282599999999,1562.4025,734.7819,514.6953,1021.6177,1592.294,857.0053,605.0622,1747.3473
527,4428.782,1186.5039,282.5257,14577.4057,1589.5679,728.7437,503.4381,1026.9248,1619.998,845.4182,611.5708,1753.9326
528,4485.404,1200.6371,278.669,14745.6067,1576.8163,738.0106,540.3259,1037.9146,1617.2148,862.5551,625.9105,1782.1488
529,4505.213,1198.8739,282.5383,14816.8276,1586.6919,754.6078,522.6128,1044.0903,1618.1039,886.3244,615.4832,1802.2881
530,4532.671,1207.9354,296.9973,14936.494800000002,1607.4518,744.4489,539.6149,1053.6682,1631.1456,898.2228,623.6758,1800.6631
531,4570.3726,1221.5502,300.9162,15108.4495,1618.6486,772.8386,577.6135,1054.4076,1644.9963,874.507,630.6785,1841.9204
532,4630.2188,1246.2224,292.9056,15221.319000000001,1640.8875,770.7994,563.2388,1064.5621,1660.5745,882.0053,625.5538,1844.3508
533,4677.047,1257.4424,295.7326,15340.666000000001,1646.3359,771.5631,548.7549,1073.0618,1670.2715,899.778,631.9615,1868.7173
534,4709.9404,1261.7327,296.6548,15527.503700000001,1661.3495,774.3231,565.1999,1085.6642,1700.708,909.9931,648.7424,1913.1956
535,4752.243,1287.8121,308.849,15658.288099999998,1680.4486,776.4551,561.4017,1104.302,1707.7465,929.221,644.2046,1905.6045
536,4825.04,1297.5681,295.6148,15721.583100000002,1662.1458,788.9808,561.7412,1095.4365,1707.3965,933.7896,636.4618,1917.408
537,4865.1514,1309.1427,305.8796,15917.466300000002,1687.9131,797.9709,566.9938,1110.862,1725.2842,954.7205,627.5082,1966.0399
538,4926.7295,1289.4364,308.3759,15966.677,1667.406,799.2598,569.3262,1114.4261,1746.8542,938.0065,638.5638,1968.2926
539,4959.042,1297.508,313.4343,16024.108300000004,1665.5098,784.6537,577.1652,1122.003,1730.9644,956.531,655.5868,1961.7101
540,4956.5312,1306.7877,323.1549,16056.848100000001,1684.332,797.0216,571.5613,1126.0245,1750.6646,933.8193,624.4019,1982.5491
541,5013.893,1290.2417,329.3182,16131.49,1685.6501,803.6269,592.1979,1130.5927,1756.4763,933.0573,616.6346,1979.8013
542,5039.2656,1292.8062,322.9591,16224.290599999998,1701.1919,807.5536,595.5501,1130.6863,1751.079,947.5112,633.6783,2002.0093
543,5048.82,1304.82,338.3056,16228.708899999998,1699.0798,799.3761,598.8343,1133.2782,1766.1125,934.2453,623.8198,1982.0173
544,5068.9463,1299.9819,313.7129,16276.6507,1698.7003,801.329,591.5845,1143.9827,1767.5375,961.6767,624.9352,2004.2637
545,5096.204,1291.1959,306.3292,16301.751199999999,1708.2161,817.5347,596.9681,1138.7281,1771.6107,957.3533,618.9817,1998.6294
546,5122.87,1309.5779,315.1345,16373.0353,1713.7122,815.1175,605.3817,1127.8241,1780.5791,941.8431,633.2763,2007.7189
547,5134.166,1305.2361,320.9346,16386.3938,1709.6202,822.1505,588.4064,1142.8434,1771.3168,963.341,616.194,2012.1848
548,5154.692,1293.6584,333.2287,16414.5697,1677.4738,827.5374,592.6984,1154.5697,1780.0898,939.0033,620.9657,2040.6525
549,5235.9023,1318.6188,324.6265,16570.618,1700.9368,811.0502,592.0525,1146.993,1793.8641,972.3535,625.6671,2048.5532
550,5181.7886,1312.0864,328.4309,16519.676499999998,1699.1707,823.8783,602.0964,1153.3756,1779.7651,956.4882,624.9757,2057.6206
551,5233.6055,1316.2721,318.7982,16591.6098,1702.2988,818.1743,596.2887,1143.6306,1770.7273,1002.1699,632.5184,2057.126
552,5253.0093,1316.886,310.2215,16587.382700000002,1701.0221,825.629,597.4866,1141.9146,1772.0619,979.5059,628.1118,2061.534
553,5268.8755,1300.7131,325.3889,16635.892300000003,1701.4661,811.6115,609.0775,1144.23,1792.7489,992.8759,628.8282,2060.0767
554,5271.7686,1298.4744,331.0662,16563.0018,1696.3157,825.7467,585.8951,1137.308,1778.0646,974.9189,617.5574,2045.8862
555,5330.64,1329.1384,319.2836,16677.059,1694.4036,803.8357,594.3512,1136.4568,1780.5459,987.5277,633.0553,2067.8208
556,5331.5034,1307.9873,327.1491,16621.8285,1696.2539,795.9054,617.231,1141.9366,1776.2458,938.2716,633.4611,2055.8833
557,5337.381,1303.8706,313.9865,16609.9803,1689.8989,800.281,585.7828,1133.7833,1754.1322,980.3932,623.1554,2087.3154
558,5351.8228,1303.915,329.9608,16642.3898,1676.102,807.7535,600.1807,1141.2557,1754.0284,965.6511,608.3126,2103.4072
559,5388.8423,1296.0295,329.3912,16636.6482,1670.5339,802.3432,592.1197,1139.5275,1756.477,954.0574,622.0638,2085.2627
560,5417.579,1304.5955,320.8663,16750.2783,1681.957,802.5243,615.8817,1147.4758,1753.7012,980.8192,623.1442,2101.7341
561,5406.122,1300.3098,334.1036,16724.6739,1699.0233,786.2119,601.3122,1138.1589,1746.8905,979.32,631.125,2102.0967
562,5432.953,1292.4224,326.3081,16731.5946,1677.2412,781.6835,594.682,1139.8801,1753.9663,1005.1899,627.4805,2099.7876
563,5452.244,1295.9233,331.187,16752.2304,1684.4963,780.8466,612.0179,1136.9368,1747.66,967.3327,629.4457,2114.1401
564,5459.836,1292.1742,331.4378,16787.5547,1689.2169,776.7041,614.8663,1132.0284,1746.7296,968.3975,659.4176,2116.7463
565,5466.8525,1287.7654,320.5561,16770.9251,1714.2919,790.4055,607.3543,1133.5916,1736.6918,985.2217,615.572,2112.6223
566,5467.1406,1277.9333,339.4978,16720.069900000002,1676.6473,793.4743,606.5833,1132.2577,1733.1544,949.4489,620.592,2123.3403
567,5453.8467,1269.6783,322.3198,16743.8445,1683.4778,786.8956,621.9134,1127.0151,1730.1775,996.2133,629.9906,2122.3164
568,5512.953,1259.4099,324.6282,16764.8312,1692.5874,784.7662,608.9275,1126.3229,1739.3065,972.7257,617.9436,2125.2603
569,5512.1104,1257.3832,336.9378,16706.2817,1654.2996,768.5444,612.8167,1133.3405,1748.1115,956.2338,617.5062,2108.9976
570,5494.789,1235.9553,335.655,16750.8946,1695.6277,774.073,628.7819,1120.7245,1737.1553,994.4481,620.4316,2113.2532
571,5486.082,1249.2633,338.0671,16736.1602,1672.2856,775.3595,614.8015,1126.1138,1751.1573,977.0336,610.2915,2135.705
572,5487.661,1257.324,326.5292,16704.7732,1689.0791,772.2227,631.0762,1122.3164,1716.9613,957.4947,609.3264,2134.7822
573,5497.057,1229.3784,339.5492,16715.2593,1688.2236,768.7274,643.07,1116.1718,1733.0103,943.6299,621.0017,2135.44
574,5498.949,1227.2605,335.7705,16711.8115,1707.132,777.4951,618.8332,1112.8846,1711.9695,968.352,615.9401,2137.225
575,5491.824,1221.3674,336.7121,16710.968699999998,1725.73,777.5361,632.8366,1111.9528,1726.5067,920.2239,622.4168,2143.8623
576,5492.38,1227.6338,330.7117,16686.8659,1724.011,777.131,621.4797,1096.521,1704.5464,953.0089,616.2351,2143.2073
577,5490.041,1226.5015,336.0878,16653.209499999997,1706.2418,774.4067,615.6743,1095.7853,1723.0947,947.266,608.0533,2130.0571
578,5517.552,1218.8264,328.5849,16645.1349,1721.9578,775.5574,606.1058,1096.6343,1696.2773,934.8698,614.611,2134.1582
579,5509.9546,1230.8091,337.6845,16621.804699999997,1706.1287,763.5475,619.9525,1091.0952,1701.1534,913.3613,613.9209,2134.197
580,5530.7324,1220.3857,328.6806,16668.7715,1726.2507,764.1314,619.2131,1088.7834,1699.4886,946.1636,615.2374,2129.7046
581,5509.95,1209.426,324.8607,16617.4518,1737.5244,756.2022,624.4273,1072.0067,1672.9872,946.4538,627.6032,2136.0103
582,5526.0776,1210.7876,329.7858,16592.3214,1714.584,753.0283,621.3164,1080.3508,1676.4346,934.6614,610.2073,2135.0876
583,5538.6606,1203.429,335.0072,16594.539,1701.6265,750.0487,629.4716,1077.6622,1688.6198,959.6439,605.5835,2104.786
584,5522.0674,1195.3081,335.8401,16526.711,1703.3684,764.3054,618.676,1071.5634,1657.6311,925.5906,602.5512,2129.8093
585,5497.179,1201.2405,331.0875,16519.4788,1698.6646,761.0718,609.0289,1076.313,1658.8002,959.9196,605.4799,2120.6938
586,5521.3853,1191.3348,343.9688,16511.254,1696.4395,756.2501,622.0801,1066.3899,1651.0233,919.9647,618.5259,2123.8916
587,5530.8037,1195.4482,333.5093,16538.164,1703.0516,755.6945,606.6677,1060.3375,1654.3691,959.3035,612.14,2126.8389
588,5502.259,1184.1826,327.8433,16538.9278,1699.6024,757.8934,669.9674,1047.9918,1651.7965,960.082,598.2447,2139.0647
589,5502.259,1184.1826,327.8433,16538.9278,1699.6024,757.8934,669.9674,1047.9918,1651.7965,960.082,598.2447,2139.0647
590,5502.259,1184.1826,327.8433,16538.9278,1699.6024,757.8934,669.9674,1047.9918,1651.7965,960.082,598.2447,2139.0647
591,5502.259,1184.1826,327.8433,16538.9278,1699.6024,757.8934,669.9674,1047.9918,1651.7965,960.082,598.2447,2139.0647
592,5502.259,1184.1826,327.8433,16538.9278,1699.6024,757.8934,669.9674,1047.9918,1651.7965,960.082,598.2447,2139.0647
593,5539.161,1190.7251,329.956,16546.7764,1704.1943,757.9526,626.3349,1052.4153,1649.7528,946.1583,601.2076,2148.9185
594,5519.3486,1173.0994,327.9377,16472.375100000005,1712.5332,748.0026,628.4073,1064.4999,1624.8887,931.4019,600.5858,2141.67
595,5573.4927,1191.4133,328.0939,16486.4968,1678.8457,742.0652,618.6112,1040.6166,1621.203,928.608,610.9908,2152.5564
596,5559.2305,1176.8107,326.6866,16452.603900000002,1680.1495,737.0475,628.618,1032.3735,1605.7369,949.202,608.4718,2148.2769
597,5558.14,1181.2721,323.7551,16415.780300000002,1649.1622,740.1375,630.359,1035.6548,1606.8878,958.3362,600.8506,2131.225
598,5593.991,1176.7026,326.7115,16419.5402,1649.0206,741.9741,608.3637,1029.0386,1606.268,944.332,611.8695,2131.2686
599,5611.627,1165.271,333.1345,16408.5448,1658.2227,738.0507,608.9085,1029.8083,1590.065,945.47,602.7749,2125.2122
600,5581.2256,1158.3867,328.8338,16359.378200000001,1638.5332,738.041,616.1493,1026.3502,1586.9961,937.707,597.9387,2149.2166
601,5584.8916,1163.5714,327.0178,16376.2984,1653.7233,742.1593,618.3055,1026.1703,1589.0514,936.4085,604.1687,2130.8306
602,5581.579,1172.9327,335.2484,16394.4009,1657.3208,740.023,617.1625,1027.9849,1590.2769,943.8078,605.4025,2122.6624
603,5581.579,1172.9327,335.2484,16394.4009,1657.3208,740.023,617.1625,1027.9849,1590.2769,943.8078,605.4025,2122.6624
