,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
403,5584.668,1135.9404,944.9397,1435.0627,651.0756,2344.4495,758.5855,1899.7915,1192.0466,1736.6857,18047.595500000003,364.3503
404,5570.8945,1129.346,882.8305,1416.7046,704.4908,2332.0122,764.4112,1904.0382,1191.1954,1713.5831,17974.655400000003,365.1489
405,5538.1636,1107.2046,968.0438,1401.721,648.5684,2322.3975,771.3378,1878.4169,1176.5214,1697.8649,17869.9253,359.6854
406,5498.325,1138.4933,974.8561,1409.1274,624.5002,2314.5798,758.8505,1889.9982,1184.3391,1739.7131,17890.6273,357.8446
407,5500.1084,1118.1168,930.1715,1396.1013,631.1315,2320.7026,762.1594,1901.0857,1177.4166,1694.2024,17811.5742,380.378
408,5470.254,1138.5463,934.1008,1400.029,628.5322,2318.1204,735.6995,1901.8306,1171.0833,1699.4814,17755.134399999995,357.4569
409,5462.715,1099.7458,907.0542,1403.6584,640.1362,2306.853,751.7786,1885.5957,1170.5791,1724.8022,17705.577900000004,352.6597
410,5448.5127,1119.4629,917.6339,1401.7935,631.1366,2296.228,745.6977,1837.7653,1171.1862,1705.8142,17632.7063,357.4753
411,5428.2803,1122.7931,896.1899,1396.9977,639.1875,2277.1772,740.3881,1844.5498,1165.7402,1733.6458,17597.5761,352.6265
412,5409.6865,1124.0757,910.3559,1390.489,630.5905,2268.0537,738.0347,1827.8069,1158.4924,1712.0723,17511.6728,342.0152
413,5405.433,1114.9153,922.9895,1384.3945,635.3606,2263.1675,725.0355,1873.1705,1156.2343,1698.835,17520.8661,341.3304
414,5395.3896,1125.8901,927.27,1372.844,636.6704,2268.538,735.9592,1872.6166,1150.1804,1700.1638,17536.855900000002,351.3338
415,5354.485,1120.4164,904.0765,1369.6619,631.8325,2263.1191,729.507,1865.0867,1148.4902,1674.8605,17417.481899999995,355.9461
416,5340.7417,1099.3862,914.5854,1377.9572,616.2318,2260.3723,733.4242,1837.2792,1138.6693,1672.1025,17339.2729,348.5231
417,5300.2754,1102.4137,900.7257,1365.6351,629.253,2244.9792,721.3677,1846.8738,1150.0117,1668.9839,17285.5066,354.9874
418,5300.2754,1102.4137,900.7257,1365.6351,629.253,2244.9792,721.3677,1846.8738,1150.0117,1668.9839,17285.5066,354.9874
419,5266.3047,1087.852,908.781,1358.0981,623.8166,2225.7532,740.2351,1844.9453,1136.7649,1655.8096,17185.3467,336.9862
420,5271.9062,1066.2007,900.4736,1344.1173,618.2523,2228.7485,725.3733,1848.5084,1130.4116,1639.5746,17112.6658,339.0993
421,5284.6875,1073.3844,908.3073,1343.4291,619.686,2199.6357,713.8494,1784.6304,1126.9932,1658.2546,17057.1569,344.2993
422,5191.874,1089.587,905.7224,1338.5752,604.5057,2191.6033,722.4821,1825.4489,1118.6764,1637.3892,16983.9297,358.0655
423,5223.8994,1054.5209,908.4414,1317.2697,614.9754,2178.8315,721.8002,1804.2297,1117.6262,1658.0487,16942.389900000002,342.7468
424,5211.9883,1062.9775,898.1731,1318.8613,619.0464,2170.4055,729.4651,1820.0453,1106.9421,1635.2256,16908.1429,335.0127
425,5191.379,1059.1659,896.6924,1321.8094,620.8769,2181.3323,724.3612,1802.0463,1114.9402,1638.281,16889.4911,338.6065
426,5137.5312,1047.3267,898.729,1305.9752,610.8222,2160.2905,709.7632,1774.0283,1106.971,1652.1243,16738.4723,334.9107
427,5198.2935,1073.6887,876.7454,1300.9108,616.7963,2147.5696,706.5109,1794.196,1090.2489,1640.9081,16772.3942,326.526
428,5132.064,1055.2084,873.6478,1294.4684,614.002,2127.3423,704.9249,1789.6644,1089.4717,1628.3542,16632.2961,323.148
429,5105.3647,1036.3296,878.5676,1292.3086,607.4185,2120.4028,711.905,1774.7769,1081.1083,1620.2759,16552.272399999998,323.8145
430,5070.4277,1058.5251,866.7692,1282.5891,623.3616,2117.1873,698.2064,1762.3024,1075.1852,1618.4897,16502.764000000003,329.7203
431,5051.3584,1038.8617,859.6401,1280.8385,623.9541,2103.6716,718.1563,1753.2172,1068.5002,1596.9614,16418.538699999997,323.3792
432,5030.476,1036.0969,872.4996,1275.0288,612.7124,2083.574,705.3292,1693.3024,1067.5671,1569.5825,16266.4941,320.3252
433,5036.218,1036.4056,843.3397,1261.4238,627.5592,2068.602,701.7632,1738.395,1062.8274,1601.8481,16297.754999999997,319.373
434,5017.329,1013.306,856.8546,1251.399,614.8591,2049.8374,702.4625,1707.4022,1052.3848,1561.167,16148.4089,321.4073
435,4992.931,995.6369,850.2345,1248.7532,627.9331,2048.6475,691.1231,1707.7837,1047.532,1572.3958,16097.788100000002,314.8173
436,4947.8447,1014.7596,835.6632,1240.2811,632.312,2027.6611,690.4872,1706.0906,1039.3842,1584.5564,16039.890800000001,320.8507
437,4949.9263,1008.5408,839.5304,1234.6189,611.0623,2014.0209,688.7756,1691.3438,1028.6326,1571.9788,15948.088300000001,309.6579
438,4920.6885,971.7279,825.7172,1236.1384,621.4324,2006.3906,681.7966,1687.6144,1027.9802,1552.6908,15855.3163,323.1393
439,4909.3213,986.2075,832.8848,1230.3379,614.7299,2001.4141,676.9102,1686.1344,1023.595,1527.3237,15800.3632,311.5044
440,4858.135,974.8429,831.7033,1214.6648,612.5922,1985.3589,662.8125,1670.3842,1019.6578,1541.4229,15686.1524,314.5779
441,4824.9663,977.5128,815.5378,1209.826,622.4419,1955.138,666.4293,1658.5925,1007.4462,1532.5667,15569.498899999999,299.0414
442,4798.4946,990.0861,819.4793,1200.7637,614.5596,1925.0956,653.0198,1608.963,1000.0173,1549.7842,15464.017500000002,303.7543
443,4845.9453,943.5997,815.095,1196.4529,624.2957,1920.6189,587.4962,1638.9467,1003.4358,1532.7424,15419.617300000002,310.9887
444,4900.7197,946.3627,813.8696,1182.1926,600.1383,1899.0776,524.6864,1644.0559,984.3539,1513.545,15305.8412,296.8395
445,4930.2334,937.9948,801.4476,1181.5645,610.4547,1893.7004,464.6436,1637.6832,985.3611,1515.7867,15252.1975,293.3275
446,4889.624,947.1908,801.1213,1172.8206,614.6295,1881.998,459.2375,1629.8624,985.7401,1511.9965,15192.648,298.4273
447,4872.275,932.371,782.9402,1167.4836,615.4552,1874.6729,448.3488,1603.8054,973.0792,1497.0488,15068.861,301.3809
448,4859.075,888.881,793.1401,1155.0513,605.394,1855.625,451.142,1612.5095,964.8518,1466.5948,14962.7741,310.5096
449,4849.0366,902.8739,777.0247,1150.7886,603.8909,1834.6907,456.2794,1595.7214,959.54,1483.9869,14903.145900000001,289.3128
450,4786.683,905.9439,738.6289,1147.3718,615.2478,1822.3276,450.9773,1598.4548,955.3129,1439.8009,14749.3636,288.6147
451,4769.426,914.9149,758.7358,1133.7694,606.5953,1813.8767,449.4121,1539.1061,952.1082,1439.3235,14664.6016,287.3336
452,4748.626,904.6437,769.1083,1135.5964,605.2139,1800.0503,445.5067,1538.9573,940.9678,1437.7871,14617.8244,291.3669
453,4719.6675,897.2007,756.8545,1128.9193,609.8497,1788.978,445.9251,1524.9602,942.9674,1440.5626,14542.6486,286.7636
454,4567.082,898.4509,754.7976,1126.3872,614.1332,1773.5984,550.9063,1565.8729,937.3439,1416.923,14492.107000000002,286.6116
455,4545.5664,878.4476,755.5853,1119.5281,607.9303,1759.7361,551.4081,1539.3005,938.6455,1440.3727,14417.674799999999,281.1542
456,4511.617,881.1069,754.4623,1119.3971,611.874,1755.5012,564.5042,1540.175,926.8408,1440.2218,14381.076099999998,275.3758
457,4478.801,916.217,742.5533,1118.7244,602.2766,1731.4546,553.8926,1553.1454,928.3106,1431.1954,14324.640099999999,268.0692
458,4457.946,884.1213,742.4714,1113.2505,601.8746,1727.6099,570.6069,1505.9863,937.0641,1407.8816,14220.531900000002,271.7193
459,4387.2417,883.1671,744.5855,1103.838,607.3651,1723.495,566.0129,1522.6989,930.1143,1400.565,14150.4923,281.4088
460,4370.288,872.21,736.4627,1107.5471,595.6503,1699.8992,558.0048,1548.9521,923.6559,1386.442,14076.4057,277.2936
461,4371.1416,845.074,714.8876,1100.0112,594.1643,1682.4011,539.3678,1540.0651,921.2184,1408.917,13998.6602,281.4121
462,4342.843,842.9578,729.8585,1105.2506,604.9072,1666.5969,506.8166,1478.7852,910.1801,1397.4702,13859.4629,273.7968
463,4310.328,819.4084,678.0796,1110.5391,582.9533,1670.6022,519.428,1473.2966,907.2358,1396.6641,13739.507099999999,270.972
464,4299.741,850.742,668.7814,1091.4904,592.2825,1660.4138,519.884,1512.8353,899.3038,1407.4999,13756.357100000001,253.383
465,4272.4746,869.2297,684.8285,1091.1346,578.6414,1659.8218,514.9601,1504.5599,903.5148,1392.3428,13722.3226,250.8144
466,4247.172,812.8057,685.2282,1083.1459,590.2673,1637.1638,517.4143,1522.1235,901.7196,1411.1685,13670.4934,262.2846
467,4200.403,826.6932,709.7755,1074.9113,582.7995,1636.5833,547.8519,1481.6417,893.5609,1415.0441,13629.4617,260.1973
468,4177.753,851.5087,692.6829,1084.12,576.0179,1633.5526,548.4886,1517.1755,888.3766,1394.5679,13623.5196,259.2759
469,4190.8057,840.8264,711.1277,1069.253,580.3089,1623.8369,530.0912,1502.4768,894.7847,1408.4279,13600.562,248.6228
470,4144.7676,819.1895,708.245,1074.4773,583.1055,1629.757,536.574,1512.1843,890.2957,1374.306,13524.7931,251.8912
471,4157.177,808.2399,710.1853,1065.4135,572.2758,1608.1224,541.2561,1526.2021,894.3463,1371.5623,13506.6864,251.9057
472,4123.0576,825.5309,708.8821,1072.9844,576.1763,1609.9806,528.9998,1503.6362,891.4351,1381.7012,13476.829199999998,254.445
473,4126.0576,806.8386,700.0581,1062.2996,571.6028,1601.4087,522.2338,1461.8099,886.238,1393.419,13386.8016,254.8355
474,4106.038,830.894,684.1014,1064.9655,575.4631,1603.6831,510.7781,1497.4186,889.3333,1382.8105,13399.828300000001,254.3427
475,4081.0322,819.6424,688.6823,1060.3396,577.0582,1587.2266,533.3476,1492.0328,884.2144,1377.8953,13349.9269,248.4555
476,4076.165,812.0199,704.3744,1055.7666,570.3562,1583.9258,524.735,1495.9277,884.9321,1381.6392,13347.7468,257.9049
477,4066.6567,827.1715,694.6973,1056.5051,586.4096,1588.3241,526.5757,1435.3165,887.4072,1374.4194,13294.135500000002,250.6524
478,4041.9795,811.8419,690.4869,1059.3198,586.3374,1578.8677,531.1198,1485.1058,886.5246,1389.1294,13304.9395,244.2267
479,4013.1982,824.1257,696.0653,1052.081,585.1182,1567.478,545.9048,1500.1504,883.6354,1379.1134,13302.2247,255.3543
480,4002.5366,800.3333,688.4191,1050.0205,588.5963,1564.5825,528.1315,1500.8793,884.4648,1382.3386,13248.9228,258.6203
481,4006.118,789.0,694.292,1044.817,579.5403,1573.9845,522.8082,1492.8679,884.8398,1390.7706,13236.917800000001,257.8795
482,4003.8809,811.8809,695.288,1055.0818,572.1807,1570.1484,525.6292,1454.147,878.1934,1401.1476,13221.975,254.3971
483,3988.1606,801.023,681.0057,1042.9791,573.8776,1557.513,526.0377,1459.5994,880.8183,1375.5022,13136.506299999997,249.9897
484,3979.2317,778.2901,680.2444,1049.9324,582.5777,1558.168,541.6435,1500.5997,872.5673,1404.258,13198.8483,251.3355
485,3946.6685,798.6287,674.3441,1047.4465,581.3082,1553.9485,517.9024,1479.238,877.3812,1373.6102,13103.1511,252.6748
486,3938.48,792.635,692.7972,1045.9102,571.6091,1562.6079,522.1325,1457.0568,885.1132,1358.7988,13079.916500000001,252.7758
487,3940.5974,787.7018,690.3826,1027.352,573.0567,1560.797,521.3908,1475.5248,879.8405,1390.8448,13093.490800000001,246.0024
488,3946.1914,801.4816,672.3066,1043.9263,578.218,1561.1777,519.5551,1477.7496,881.8517,1400.8984,13131.5004,248.144
489,3922.7988,783.3035,690.4466,1040.587,572.6189,1553.1616,518.7324,1467.0983,880.8894,1404.8899,13087.840699999999,253.3143
490,3919.0996,806.1646,685.641,1039.0576,576.4116,1553.7559,512.8828,1494.0377,879.0298,1398.297,13109.3994,245.0218
491,3912.2632,782.6668,681.6145,1032.9086,575.2025,1551.1353,518.4287,1495.9293,875.1419,1388.0939,13058.2357,244.851
492,3917.0562,815.8432,677.578,1041.0988,564.1477,1531.6714,519.3005,1483.6606,884.3231,1368.105,13047.817,245.0325
493,3887.5955,792.6206,673.9779,1042.6926,571.5058,1539.4294,526.0289,1493.355,881.756,1395.7859,13060.430100000001,255.6825
494,3899.0034,806.2933,692.02,1036.7549,570.4924,1536.1213,532.564,1434.6271,877.5284,1382.0345,13019.849299999998,252.41
495,3868.892,824.1846,671.4549,1031.1384,579.3952,1540.4781,514.2224,1458.6829,873.3343,1380.9695,12986.9174,244.1651
496,3888.4844,813.2718,686.6803,1037.1451,558.5255,1527.8372,517.3252,1469.8512,878.0486,1399.9097,13025.9491,248.8701
497,3858.7925,818.4232,673.2886,1037.2421,558.3677,1524.8269,517.7368,1474.07,872.0024,1417.1694,13002.006400000002,250.0868
498,3868.2073,804.1819,670.8452,1034.7902,567.712,1536.712,511.6653,1462.8794,883.2512,1407.1553,12995.9226,248.5228
499,3853.0125,794.0529,674.5191,1034.9977,563.6591,1523.4487,514.4568,1421.2916,873.2031,1387.0356,12889.894199999999,250.2171
500,3861.269,800.6115,670.3455,1030.0215,585.1356,1524.5032,516.5756,1460.282,874.9299,1404.3292,12964.0078,236.0048
501,3847.8247,824.9318,681.3109,1042.726,560.5049,1526.5085,512.399,1485.4872,873.3203,1385.2094,12992.1751,251.9524
502,3850.8176,790.4641,669.9458,1044.814,583.607,1530.022,516.3497,1462.4896,877.9077,1386.3236,12959.316299999999,246.5752
503,3856.3684,795.6122,676.9651,1029.2849,582.0316,1524.6201,517.3415,1467.5667,876.8074,1357.756,12934.0038,249.6499
504,3849.1719,796.0394,670.0389,1030.481,587.5453,1527.58,513.6624,1458.8925,877.5684,1369.7533,12930.5769,249.8438
505,3848.0884,799.9114,680.6967,1035.5859,586.5128,1530.407,518.3738,1433.132,880.3326,1382.5956,12946.5285,250.8923
506,3840.7847,785.0817,684.7529,1043.1084,578.4636,1539.9038,518.4672,1435.1406,879.4392,1360.9469,12920.179399999997,254.0904
507,3844.1575,809.1321,675.6469,1048.0132,590.8578,1544.3207,520.8561,1441.6997,881.374,1368.5173,12979.307599999998,254.7323
508,3844.388,795.6454,680.1979,1045.0215,576.0153,1542.7317,514.4785,1428.8849,881.1885,1364.8572,12925.634800000002,252.2259
509,3857.442,787.729,679.3846,1038.7532,593.839,1543.5054,519.9813,1435.5393,884.9625,1372.7749,12969.9725,256.0613
510,3840.8926,814.1476,681.0178,1050.6895,584.3442,1540.8594,517.1044,1445.0892,885.6532,1393.6915,13005.524300000001,252.0349
511,3863.5688,791.5925,685.9345,1040.0872,591.5055,1561.344,518.6454,1445.7051,888.0747,1393.0891,13022.912999999999,243.3662
512,3862.536,814.6669,683.8364,1058.8552,594.4606,1566.635,525.704,1452.5475,893.5359,1399.2844,13104.7858,252.7239
513,3864.773,812.0247,694.4808,1062.9537,588.7274,1574.9387,513.5953,1448.3628,901.5043,1384.6405,13102.572999999999,256.5718
514,3885.536,820.8449,693.4354,1056.9084,595.7105,1571.7922,515.2084,1457.2727,896.1082,1396.5417,13135.6888,246.3304
515,3881.7817,787.5932,711.4902,1053.7515,595.0352,1571.0215,527.9492,1455.6058,895.4459,1399.9885,13141.5448,261.8821
516,3872.9639,805.257,707.2676,1062.7332,596.4006,1571.487,520.0408,1478.6053,899.3976,1400.0629,13174.0543,259.8384
517,3897.0032,818.2927,703.9158,1065.0143,592.1261,1565.304,520.2819,1484.742,903.0881,1402.9078,13211.8711,259.1952
518,3897.329,833.3033,705.9565,1065.8771,594.8391,1574.0112,529.7915,1483.7007,902.7999,1417.6118,13267.8808,262.6607
519,3922.0347,822.8475,707.3901,1075.9762,600.7965,1580.5884,529.326,1499.6527,910.3646,1432.2452,13339.021599999998,257.7997
520,3919.1396,820.6706,714.1122,1080.141,600.6587,1593.8605,527.7421,1497.1564,913.8639,1414.2981,13339.535,257.8919
521,3934.6382,822.6174,711.7045,1084.1886,605.6825,1593.8701,530.0045,1521.3777,911.0999,1436.7631,13408.872800000001,256.9263
522,3954.1255,841.7537,719.2658,1090.0251,596.7911,1601.2798,525.2073,1517.9838,915.1732,1442.2797,13464.158900000002,260.2739
523,3950.8408,856.6602,725.116,1096.372,602.6235,1619.3442,537.7634,1525.5865,926.8749,1440.7148,13543.745899999998,261.8496
524,3988.1802,874.6542,733.8419,1107.9077,601.0384,1633.2817,547.4384,1550.0779,933.8472,1458.6287,13699.004299999999,270.108
525,4032.9297,838.4742,731.5243,1123.1503,604.1256,1651.1948,545.0791,1562.86,941.7072,1486.9346,13791.2394,273.2596
526,4049.8555,865.2852,743.7736,1129.2168,607.0399,1678.7133,548.3936,1560.3049,944.2572,1487.6157,13881.4701,267.0144
527,4072.1226,872.1745,750.4479,1152.271,598.3355,1666.3746,550.0469,1557.0513,955.3512,1498.77,13937.037400000001,264.0919
528,4087.7976,851.9472,755.0636,1159.6157,609.2229,1683.8202,550.6586,1577.0603,944.6746,1507.1974,14001.953800000003,274.8957
529,4113.3384,876.9052,769.8236,1157.7052,584.2607,1695.6113,552.1306,1571.4944,963.4153,1498.9707,14055.9761,272.3207
530,4155.3594,898.313,773.5599,1162.7836,595.7405,1704.1794,551.1411,1608.437,965.9795,1537.1777,14229.087,276.4159
531,4182.816,897.3489,790.2002,1162.1749,603.7374,1723.6877,554.4198,1601.841,974.5064,1540.0583,14320.0397,289.2491
532,4182.7197,883.6104,796.1202,1179.5217,594.8567,1734.9412,567.9429,1611.6072,981.4578,1557.1904,14372.1862,282.218
533,4261.491,916.4536,796.5281,1192.1979,598.2246,1726.9078,571.3742,1644.5366,987.1127,1543.5248,14525.3378,286.9865
534,4278.972,893.8519,814.7329,1203.3611,596.3421,1750.6821,575.6463,1641.5873,995.9951,1562.5276,14612.315599999998,298.6172
535,4306.836,917.9453,844.8748,1208.0835,565.9203,1782.5547,584.3488,1692.4823,1001.1604,1595.5571,14796.9172,297.154
536,4420.17,943.2415,839.606,1224.0964,613.9713,1808.9851,586.5413,1731.5951,1018.4644,1639.1409,15122.944099999999,297.1321
537,4442.168,936.9912,846.8013,1244.385,625.5081,1848.2339,608.5458,1747.9005,1029.4241,1655.8002,15283.3944,297.6363
538,4442.168,936.9912,846.8013,1244.385,625.5081,1848.2339,608.5458,1747.9005,1029.4241,1655.8002,15283.3944,297.6363
539,4442.168,936.9912,846.8013,1244.385,625.5081,1848.2339,608.5458,1747.9005,1029.4241,1655.8002,15283.3944,297.6363
540,4527.789,977.1686,859.8546,1288.7054,631.421,1885.3376,595.6266,1795.4702,1047.8964,1665.8167,15588.5875,313.5014
541,4585.8477,959.8454,865.4624,1291.2317,630.4713,1870.6696,594.3811,1812.2609,1060.5846,1667.7778,15649.5,310.9675
542,4606.217,995.3511,887.3566,1290.8511,640.4701,1889.5715,628.0519,1830.8219,1064.0596,1695.0533,15833.812899999999,306.0088
543,4637.124,991.0099,886.2413,1306.7069,640.8887,1902.4777,620.2262,1776.3234,1079.8235,1709.6274,15862.852799999999,312.4038
544,4660.9517,986.0624,895.3596,1309.575,641.0151,1912.9075,630.8587,1792.1752,1085.4221,1728.001,15959.930800000002,317.6025
545,4703.6016,1001.7468,908.9619,1305.653,632.0887,1933.8284,628.2962,1799.2682,1092.4098,1706.7313,16020.275199999998,307.6893
546,4752.7393,976.6555,900.4289,1310.6296,645.3588,1924.384,620.8404,1813.0215,1099.6587,1718.4253,16080.086600000002,317.9446
547,4793.5244,1008.3245,902.9631,1318.6714,652.2975,1948.759,636.5953,1866.533,1100.8152,1749.0122,16296.405200000001,318.9096
548,4852.932,982.7217,904.3556,1335.8575,646.2772,1974.3092,633.9309,1867.1633,1105.6519,1740.4174,16358.676500000003,315.0598
549,4920.8467,1007.0173,911.4253,1333.9983,645.0767,1977.5078,641.7881,1826.1458,1109.021,1737.8867,16422.4806,311.7669
550,4933.6045,991.9714,921.6094,1321.0303,644.5626,1978.3157,663.1174,1824.1775,1105.7935,1744.6613,16447.255,318.4114
551,4997.244,973.8648,920.5532,1339.6769,643.3176,1954.6199,643.5702,1832.9548,1120.0254,1746.7739,16504.055399999997,331.4547
552,4905.947,998.0551,919.3691,1344.3807,641.8756,1967.3562,694.5409,1853.049,1118.894,1746.6807,16518.1161,327.9678
553,5137.035,997.5202,933.2119,1325.1594,642.5153,1969.2214,702.3495,1841.9325,1126.37,1738.0542,16742.904199999997,329.5348
554,5122.318,1009.2548,913.3056,1340.8301,640.9169,1953.2749,562.7842,1865.5059,1129.7083,1745.0405,16615.5495,332.6103
555,5165.038,1021.4658,911.5524,1323.439,640.3779,1966.9419,558.2576,1842.87,1127.5588,1762.1387,16644.337999999996,324.6979
556,5153.284,980.0242,909.9628,1324.1643,639.9772,1961.1049,560.2699,1878.1255,1128.326,1782.5929,16651.9254,334.0937
557,5179.7114,968.5333,902.8275,1327.0077,645.9124,1946.3259,587.1779,1867.5599,1132.302,1791.3833,16684.1992,335.4579
558,5225.582,994.9595,905.7914,1315.1248,640.0145,1933.0725,567.0028,1864.8286,1131.6036,1783.6469,16686.9984,325.3718
559,5245.2563,992.9583,904.9816,1313.8392,642.7688,1946.1372,579.3146,1860.6019,1132.6699,1786.2585,16710.173800000004,305.3875
560,5255.9346,980.7954,900.6487,1312.2639,638.6779,1940.0723,574.6679,1803.1038,1138.1204,1791.2634,16657.611200000003,322.0629
561,5303.527,980.5586,897.8615,1286.1218,639.5471,1955.7678,574.2045,1845.0789,1138.683,1756.2393,16725.2097,347.6202
562,5283.0664,967.6172,888.4173,1280.1985,645.0003,1930.8594,589.0319,1862.7638,1134.9976,1797.0941,16716.461099999997,337.4146
563,5322.1846,961.2987,907.4698,1264.671,638.3339,1924.6295,581.8062,1827.7671,1134.9672,1800.7771,16691.1403,327.2352
564,5333.043,967.4783,889.375,1252.9912,631.3214,1933.4636,572.7619,1848.2356,1138.5957,1803.5851,16700.599299999998,329.7485
565,5363.4873,973.1868,888.1237,1273.2244,640.49,1909.1304,575.1657,1826.6207,1143.9807,1795.2144,16718.603799999997,329.9797
566,5359.882,952.3268,890.7125,1272.6693,622.1453,1909.8013,581.2474,1830.3556,1134.8464,1809.9749,16680.4126,316.4511
567,5419.1074,929.7831,874.3451,1249.1003,635.0747,1890.8276,590.0819,1838.6444,1139.7079,1816.8726,16705.6235,322.0785
568,5397.662,934.7615,874.0542,1239.5691,633.0304,1894.4404,580.7759,1835.7919,1144.1318,1813.1931,16672.7571,325.3468
569,5449.7676,937.0929,881.2648,1233.3665,636.9352,1887.0022,567.9856,1778.6757,1142.4836,1833.895,16680.2568,331.7877
570,5422.8936,903.9498,878.2366,1217.3596,629.0512,1872.1423,590.189,1782.8007,1149.0225,1825.4441,16604.8819,333.7925
571,5459.7803,908.331,878.3311,1231.9591,627.8409,1871.4977,588.9272,1779.051,1138.581,1835.9829,16638.1043,317.8221
572,5463.9453,919.7408,884.3088,1236.7782,624.5781,1866.9517,595.0147,1769.4518,1143.9045,1825.8795,16661.154700000003,330.6013
573,5460.545,900.7222,881.8296,1224.1436,622.2958,1884.0952,577.921,1760.056,1143.3757,1824.4883,16612.0567,332.5843
574,5511.4,896.7539,881.8572,1226.082,620.3597,1872.3835,598.77,1749.0165,1142.0743,1823.4843,16637.8403,315.6589
575,5501.626,892.5853,878.2809,1220.6307,614.0756,1863.2966,572.4932,1752.07,1143.6935,1827.3169,16608.959300000002,342.8906
576,5517.285,881.2,876.5167,1238.25,625.0854,1858.8379,581.1154,1736.3596,1135.0728,1827.7998,16607.1048,329.5822
577,5496.881,916.5436,861.9086,1213.3341,619.2918,1851.0289,582.0337,1742.3351,1128.7278,1822.3378,16552.5398,318.1174
578,5526.5166,864.9787,868.058,1200.9849,628.0623,1864.7018,567.8869,1725.0348,1121.3557,1818.6364,16502.5454,316.3293
579,5504.25,861.8407,859.5582,1211.5831,628.1771,1851.5184,587.6257,1734.3052,1117.2537,1804.3202,16475.3966,314.9643
580,5522.6396,873.838,857.9374,1213.1029,621.7134,1840.9543,599.9362,1736.7322,1115.1313,1820.8271,16519.232300000003,316.4199
581,5520.125,867.7095,862.8189,1213.7106,626.9912,1843.9834,577.7445,1736.0398,1114.6919,1826.1465,16512.5013,322.54
582,5506.16,865.733,859.3327,1199.2147,612.1957,1816.5144,585.7312,1739.7849,1112.6079,1834.2854,16451.5995,320.0396
583,5517.6743,855.3919,848.021,1191.6036,624.3757,1821.9496,568.8862,1739.7917,1102.5894,1810.8511,16403.635899999997,322.5014
584,5549.6143,861.0143,852.882,1176.0168,627.3416,1805.7788,561.9857,1736.5809,1100.2119,1800.6714,16391.1822,319.0845
585,5558.72,843.3274,851.0905,1192.1865,626.1841,1821.9895,571.6909,1735.9342,1105.4252,1778.9587,16400.0455,314.5385
586,5584.749,836.5288,855.9865,1179.4569,617.0906,1816.4706,565.7109,1733.1598,1096.8129,1747.4746,16361.1281,327.6875
587,5548.3555,835.6022,865.8157,1172.0021,631.4856,1821.867,573.602,1739.0892,1073.208,1788.1708,16369.122599999999,319.9245
588,5531.1475,827.0108,868.7518,1167.3376,624.7993,1825.2676,572.7612,1754.2533,1072.7307,1774.8254,16343.6174,324.7322
589,5554.121,861.5313,856.578,1155.2312,632.9757,1808.7511,578.9431,1744.5725,1062.2489,1792.6406,16358.258099999997,310.6647
590,5547.956,850.4346,870.7684,1155.6643,625.1664,1815.0496,589.6003,1725.821,1077.7302,1786.5151,16359.808800000003,315.1029
591,5574.624,843.6742,865.8777,1156.5751,629.2629,1794.547,579.3773,1718.325,1075.4417,1783.0964,16336.7112,315.9099
592,5542.894,854.3774,858.613,1164.6624,626.851,1797.304,572.1256,1717.7555,1069.3466,1781.007,16289.1015,304.165
593,5568.046,848.6717,867.8761,1155.5405,628.6112,1786.542,566.9733,1700.7949,1066.3464,1772.8966,16276.127499999999,313.8288
594,5589.5273,819.8348,871.7952,1156.9509,628.4422,1790.7026,555.6456,1691.9418,1060.8416,1778.2653,16262.4247,318.4774
595,5595.5596,829.9589,848.506,1160.1693,629.1875,1790.9515,572.1539,1683.3511,1059.0189,1781.7205,16255.239000000001,304.6618
596,5598.743,820.2618,854.3016,1166.5005,613.6263,1795.2877,586.4545,1660.1996,1059.7087,1783.053,16253.878,315.7413
597,5591.5186,817.306,858.2702,1170.539,622.115,1785.1936,567.4435,1661.2859,1057.5162,1750.5815,16205.302300000001,323.5328
598,5632.9795,864.4558,855.1458,1166.7457,621.125,1797.4187,572.5898,1658.9945,1061.3049,1754.0168,16289.1415,304.365
599,5630.934,819.6378,862.5604,1176.2035,616.4045,1799.8322,577.151,1653.6125,1058.4355,1737.9485,16248.0614,315.3415
600,5598.095,846.4042,859.777,1169.6014,614.2548,1792.7205,571.3959,1642.4569,1056.1324,1731.4049,16197.5153,315.2723
601,5572.25,835.9185,866.0851,1170.1118,630.1106,1796.3168,608.0894,1641.0769,1041.7422,1740.5896,16217.876899999997,315.586
602,5616.247,837.3436,854.4495,1182.9678,631.6023,1793.7274,555.3881,1625.3354,1054.9585,1746.3503,16205.2575,306.8876
603,5632.7134,833.6517,845.5129,1175.9113,631.9481,1802.9825,565.9484,1625.2936,1054.1877,1788.065,16265.4257,309.2111
604,5667.5566,811.5537,822.6656,1188.0287,633.1942,1798.6051,571.3447,1627.7308,1056.8516,1779.5017,16263.466900000001,306.4342
605,5642.156,843.2929,847.5857,1176.5994,622.671,1799.0991,568.7492,1614.3213,1057.2039,1759.9434,16236.9245,305.3026
