,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
403,1117.863,1053.2202,626.2119,1311.6179,570.2374,1580.5734,804.8767,5030.7715,316.5595,2150.4136,16298.4539,1736.1088
404,1121.3586,1031.4741,639.4525,1317.8479,578.5035,1600.3583,791.7746,5067.173,318.3002,2151.3003,16346.438499999997,1728.8955
405,1123.4546,1038.8733,632.1807,1322.2655,575.7711,1588.5436,804.3534,5072.3047,336.6258,2193.7656,16440.0826,1751.9443
406,1130.1365,1048.0271,626.827,1331.4537,575.6823,1587.7054,812.3844,5063.3105,322.2908,2194.983,16446.9606,1754.1599
407,1133.862,1050.6863,629.8903,1335.7601,589.5877,1584.1047,804.1946,5078.5796,323.2821,2201.505,16511.9064,1780.454
408,1129.1406,1069.7955,629.7578,1322.3422,591.4883,1614.5688,810.3923,5087.134,329.3166,2198.519,16556.407499999998,1773.9524
409,1125.9241,1043.0598,634.6805,1321.4395,590.2926,1629.5193,806.6517,5083.0376,334.4721,2196.9312,16547.3044,1781.296
410,1133.7626,1057.255,638.7783,1326.2144,595.7157,1632.3113,799.364,5104.474,327.4351,2202.7954,16591.567300000002,1773.4615
411,1129.6768,1036.517,629.5767,1316.5776,583.1533,1616.2817,804.7127,5116.5454,329.3225,2208.8213,16554.8519,1783.6669
412,1124.7112,1044.4863,630.1252,1325.3684,593.9757,1610.4098,798.0123,5108.374,339.2112,2196.6807,16561.3139,1789.9591
413,1115.2562,1029.7487,630.1865,1315.5438,585.5153,1632.539,802.2109,5119.2007,332.7936,2216.4417,16579.4807,1800.0443
414,1122.7417,1032.3735,626.8302,1317.9695,583.676,1648.6428,804.8851,5124.378,326.4308,2210.2046,16537.649400000002,1739.5172
415,1117.1243,1036.2297,632.5375,1315.0984,600.4935,1625.8362,787.3617,5126.1377,322.7805,2201.1748,16538.249200000002,1773.4749
416,1117.1901,1047.8325,627.7231,1301.6045,583.2937,1645.6003,804.8066,5104.409,329.7473,2193.5366,16524.7774,1769.0337
417,1122.5466,1027.4349,618.1371,1307.9703,597.7499,1621.3173,802.4814,5113.6885,328.154,2184.77,16495.2963,1771.0463
418,1110.4312,1008.4091,632.5665,1311.571,590.2521,1609.5079,783.1049,5078.7695,332.8408,2194.6794,16428.196,1776.0636
419,1114.3486,1032.9093,623.2658,1299.557,592.0237,1606.0055,803.0416,5089.0283,328.7336,2178.019,16390.8986,1723.9662
420,1109.0673,1023.0564,625.9324,1309.4238,592.688,1638.2296,800.9413,5074.264,344.0406,2169.8633,16433.2833,1745.7766
421,1108.1439,1025.7876,620.6172,1298.5795,600.7507,1619.1268,788.2461,5048.5293,330.5822,2164.8374,16382.985600000002,1777.7849
422,1110.9491,1021.6088,632.4139,1296.1458,583.9732,1610.7544,774.6054,5049.077,325.4343,2152.9194,16314.3136,1756.4323
423,1095.426,1021.1045,624.8803,1288.4233,578.7512,1605.7056,778.9673,5066.029,334.4162,2144.0647,16292.2975,1754.5294
424,1100.9159,996.0841,617.4314,1291.874,599.2452,1595.2607,786.7784,5020.14,330.1478,2143.335,16186.581600000001,1705.3691
425,1098.913,1030.02,617.2735,1283.9622,587.1858,1615.4238,776.0835,5031.408,324.9703,2146.004,16206.4045,1695.1604
426,1097.8994,1014.9768,616.9747,1279.0277,592.88,1619.717,765.3325,5035.675,318.5536,2123.8857,16187.608900000001,1722.6865
427,1089.4321,1007.0934,629.0205,1269.0413,589.8632,1623.759,769.6372,5061.739,323.7447,2112.3608,16176.228699999998,1700.5375
428,1091.0289,1000.4816,632.4965,1267.1147,596.2034,1617.9338,749.8691,5019.6543,323.8507,2130.3545,16164.051500000001,1735.064
429,1081.3092,1019.769,626.5847,1281.4373,582.8249,1615.6621,756.3704,4998.1953,334.5433,2117.9204,16136.9927,1722.3761
430,1077.4292,963.7987,619.733,1260.5304,583.0686,1609.2205,743.9225,4995.552,326.9913,2130.8982,16018.5215,1707.3771
431,1079.9404,956.7846,605.0125,1241.0996,605.9155,1619.084,746.4685,4976.4185,321.7614,2101.9927,15953.3437,1698.866
432,1076.9312,984.0704,602.5607,1256.3588,586.1764,1603.5518,752.5272,4963.8325,316.2506,2109.7305,15952.9448,1700.9547
433,1075.3379,1001.8047,600.6379,1243.8298,573.4778,1593.1628,750.5856,4992.9966,317.1231,2086.0195,15954.039400000001,1719.0637
434,1071.199,997.0837,605.0277,1231.0905,573.9127,1593.9971,745.246,5008.4375,312.4831,2078.3228,15880.0761,1663.276
435,1065.1257,980.8695,607.3887,1239.2445,583.1909,1590.428,741.9055,4968.328,314.8632,2080.917,15842.7173,1670.4563
436,1066.2894,1006.1719,610.3944,1227.3752,582.1061,1584.5083,739.6146,4942.1953,318.8716,2070.4548,15837.899700000002,1689.9181
437,1059.6398,977.6516,594.2488,1221.6506,577.6419,1582.7378,745.1274,4944.908,324.1387,2062.5845,15772.7278,1682.3987
438,1060.0613,979.2334,608.1384,1216.2382,585.9249,1593.8105,740.0999,4933.2314,312.8351,2056.4695,15768.0861,1682.0435
439,1053.9669,998.652,588.6317,1211.9554,575.6862,1588.634,739.7896,4903.7515,314.7717,2049.5671,15677.370499999999,1651.9644
440,1050.5204,979.1585,591.0443,1204.3151,558.9658,1582.1658,735.985,4924.054,317.4315,2050.302,15651.9667,1658.0243
441,1047.2197,969.1354,588.6412,1198.7233,581.8684,1599.7346,733.6591,4878.1533,311.5598,2032.9417,15598.716800000002,1657.0803
442,1042.7606,968.7677,593.6879,1193.1838,581.8013,1587.1232,725.6677,4889.9775,316.1265,2021.4724,15591.676300000001,1671.1077
443,1037.9261,947.8743,590.4135,1196.773,572.1159,1592.7434,725.3161,4866.867,318.4326,2023.0491,15535.6887,1664.1777
444,1037.866,951.7482,589.4695,1184.0537,590.3001,1588.065,724.014,4851.4883,311.2332,2013.1729,15470.959699999998,1629.5488
445,1029.3242,951.433,596.8678,1175.1631,561.7993,1592.1343,720.817,4826.7817,311.0573,2008.8733,15390.418,1616.167
446,1028.4104,964.4448,589.7687,1178.8323,573.9409,1554.3315,717.9695,4836.893,306.5103,1998.509,15388.038600000002,1638.4282
447,1026.6278,960.1101,588.027,1172.0183,571.6814,1552.8749,712.3865,4810.78,309.846,1988.3588,15329.4735,1636.7627
448,1018.9968,957.158,593.3512,1169.349,573.1242,1562.9478,704.1328,4810.151,303.4179,1984.2533,15301.2698,1624.3878
449,1018.6865,947.8519,586.1764,1170.3801,570.002,1567.6825,700.3529,4793.1357,310.8452,1969.7297,15230.8131,1595.9702
450,1012.8481,927.6111,582.7936,1170.7429,571.5148,1524.0115,704.3911,4768.4346,311.2281,1966.0609,15143.3285,1603.6918
451,1007.9475,913.86,592.1603,1161.2278,567.8655,1551.0084,698.3677,4773.652,300.5848,1965.0144,15127.135699999999,1595.4473
452,999.365,955.6777,580.8377,1148.4752,567.0651,1531.6932,698.4161,4764.9463,310.9501,1946.4736,15125.3177,1621.4177
453,993.3454,928.5774,588.3765,1130.7347,558.5322,1510.1174,703.5656,4751.0312,305.6612,1934.9949,15011.795600000001,1606.8591
454,989.5341,900.2439,581.8532,1132.0247,558.0593,1521.6416,683.3041,4721.6143,305.0619,1930.237,14926.082300000002,1602.5082
455,985.3737,920.3042,580.7488,1119.2998,557.7941,1516.1381,681.6676,4715.289,301.298,1924.6261,14828.841599999998,1526.3022
456,984.6404,905.1011,577.4992,1110.4637,549.2423,1522.1855,681.8585,4730.8633,303.4027,1906.2476,14820.400199999998,1548.8959
457,971.9978,904.0048,587.1346,1104.1392,541.8716,1493.9916,663.7846,4675.658,298.3642,1899.244,14717.027599999998,1576.8372
458,974.7726,910.793,573.4309,1103.0901,549.6687,1500.2166,675.6549,4679.749,288.2327,1893.2156,14719.353599999999,1570.5295
459,971.6552,889.1463,583.8027,1104.249,541.9531,1515.8583,670.0107,4657.5664,298.6578,1886.9963,14690.0036,1570.1078
460,963.6674,926.0595,575.51,1091.2441,535.8345,1492.1333,662.6506,4636.008,292.294,1865.6448,14568.7121,1527.6659
461,960.2411,900.7976,576.9856,1086.2375,531.5535,1512.3579,669.6506,4621.4287,301.7604,1862.2144,14563.9667,1540.7394
462,953.8484,879.6484,576.7666,1086.8856,540.1204,1490.4773,659.6234,4621.3066,293.1652,1841.7834,14481.185100000002,1537.5598
463,952.1516,870.0343,573.0595,1084.7937,528.9066,1485.845,649.393,4590.111,284.7085,1840.0555,14400.309899999998,1541.2512
464,952.2506,845.1819,569.3213,1080.6003,530.3458,1474.7267,650.1713,4590.3394,287.9771,1831.5754,14343.330499999998,1530.8407
465,944.0289,857.1993,578.6159,1073.6237,517.0866,1465.0762,642.3867,4563.17,287.1432,1835.8442,14292.7139,1528.5392
466,942.8738,877.9406,564.3486,1073.7542,518.6044,1449.8597,639.6148,4522.414,277.8947,1808.532,14157.737099999998,1481.9003
467,939.4083,852.7357,573.0443,1064.7678,510.2887,1455.0479,638.5053,4523.5215,279.7116,1797.356,14140.3563,1505.9692
468,925.9591,839.5096,567.2018,1068.6329,512.5606,1435.7441,627.5617,4491.2637,283.363,1775.7024,14040.2067,1512.7078
469,925.255,854.0949,566.7136,1060.2837,502.4758,1446.1477,629.7181,4505.3286,276.8654,1781.9518,14038.305699999999,1489.4711
470,928.2707,837.5281,561.6171,1056.5505,500.2973,1427.0127,631.1489,4467.7104,271.5757,1757.7991,13956.056400000001,1516.5459
471,918.7189,811.322,563.5634,1062.5365,498.815,1431.3698,624.9399,4458.799,282.022,1751.1814,13878.6377,1475.3698
472,906.3501,826.8446,566.0697,1061.9547,494.9722,1442.0103,596.9581,4439.8423,276.8799,1742.7324,13845.6827,1491.0684
473,913.136,822.7794,565.0353,1056.1425,496.9557,1445.2114,610.2629,4410.208,261.1646,1734.9788,13790.874099999999,1474.9995
474,907.8165,841.1835,557.2683,1037.8777,497.5781,1416.4385,613.8515,4399.4214,261.1313,1724.5259,13745.163400000001,1488.0707
475,894.6213,794.7989,562.5112,1030.4028,488.504,1404.7366,605.6162,4358.201,264.6385,1698.8519,13548.4185,1445.5361
476,896.1546,767.7695,564.3385,1035.6666,470.7103,1387.7789,599.225,4337.6123,265.591,1697.1094,13441.2184,1419.2623
477,890.8137,821.1487,567.6786,1029.3599,475.4942,1405.7473,591.8662,4323.7876,258.672,1690.8743,13501.2797,1445.8372
478,883.0349,765.7658,571.4175,1024.6486,489.4436,1399.8743,585.8203,4323.494,263.574,1671.1239,13416.7784,1438.5815
479,875.4899,805.4016,576.4294,1021.1597,471.1386,1393.5597,582.3071,4313.4004,245.9197,1660.9677,13383.868,1438.0942
480,880.1879,792.97,567.0056,1025.2195,471.7212,1394.0137,581.8434,4265.436,252.3164,1658.015,13293.5969,1404.8682
481,878.1644,805.0454,575.0745,1023.5088,478.7979,1414.3845,584.8356,4275.0977,253.3252,1634.6167,13359.8683,1437.0176
482,875.497,803.546,559.8745,1013.5136,465.1355,1369.2498,575.3079,4254.29,231.7561,1641.0331,13225.4461,1436.2426
483,871.8532,790.756,571.1138,1001.3546,407.3184,1361.4199,563.3697,4271.32,246.5758,1633.2983,13166.396499999999,1448.0168
484,866.3812,769.897,580.8379,1010.1068,422.5657,1387.7073,564.5047,4256.45,239.388,1608.9634,13147.5759,1440.7739
485,864.7115,795.6929,572.8637,1006.1305,414.4706,1367.8529,566.0856,4244.208,239.2804,1610.4988,13116.0665,1434.2716
486,866.6433,805.1503,562.9332,1000.6958,406.9888,1360.075,577.9945,4228.1045,233.5077,1623.2517,13053.6219,1388.2771
487,859.9048,759.2194,569.9367,988.9889,427.0301,1382.9834,571.9581,4202.5825,236.086,1599.3573,13035.5962,1437.549
488,856.415,803.7381,574.2893,989.792,412.6829,1365.6973,557.1335,4215.414,228.1495,1601.988,13044.3913,1439.0917
489,854.0064,772.155,553.1321,987.572,409.2801,1369.3931,572.7083,4180.194,236.1352,1587.8381,12953.723399999999,1431.3091
490,852.8942,750.2407,568.6567,986.0888,416.5208,1362.3777,551.793,4184.498,243.8446,1574.2574,12934.078099999999,1442.9062
491,853.3823,753.51,572.6582,976.5218,404.9063,1370.6218,565.3187,4168.049,227.2674,1569.0079,12878.460199999998,1417.2168
492,848.5137,733.3754,566.4982,989.1507,406.573,1357.5977,558.4445,4148.0337,227.7758,1559.9867,12825.610799999999,1429.6614
493,847.4066,761.785,560.2745,973.9067,400.0669,1368.6299,560.3142,4142.539,230.1155,1553.8815,12827.940899999998,1429.0211
494,844.9667,757.4196,562.755,979.837,398.4407,1347.8372,551.1754,4120.0884,236.3885,1546.995,12782.588799999998,1436.6853
495,837.8163,758.4867,558.7354,976.4647,391.2903,1339.6672,552.5012,4119.1304,230.0178,1539.4102,12730.925099999999,1427.4049
496,846.5343,750.1913,564.2521,985.5288,390.5042,1357.3878,568.5164,4090.6375,227.9939,1537.0927,12686.5411,1367.9021
497,846.9706,741.312,562.091,975.7793,383.7206,1339.9316,550.375,4087.7212,230.203,1542.1144,12659.138300000002,1398.9196
498,841.52,736.6766,559.5993,985.884,389.5997,1350.8772,550.9249,4086.0334,224.1022,1525.7462,12659.5233,1408.5598
499,839.1549,744.5408,560.1666,968.4032,387.4009,1340.0566,554.8135,4073.4802,225.5354,1525.2314,12618.2468,1399.4633
500,831.5073,727.4841,577.4939,967.6835,397.6834,1371.0415,540.2961,4048.4355,228.0805,1522.0874,12584.663999999997,1372.8708
501,836.0896,763.7711,568.0736,981.0481,375.2545,1347.6472,541.8745,4032.1328,239.6894,1538.4767,12628.3298,1404.2723
502,836.7718,741.7055,561.6956,985.6494,389.8066,1356.1372,553.7936,4038.4028,226.1666,1518.9778,12619.196599999997,1410.0897
503,835.691,709.8591,561.0781,981.0343,382.2769,1368.2552,557.218,4018.22,229.3503,1505.9824,12562.230099999999,1413.2648
504,833.2488,761.2033,555.2661,978.9085,379.2193,1353.457,546.1641,4018.9492,233.5474,1501.4025,12582.675400000002,1421.3092
505,828.6741,740.5451,568.0396,976.3825,374.347,1339.824,545.9854,4002.1628,226.5591,1494.5557,12504.438500000002,1407.3632
506,829.7516,742.2119,552.6564,975.1875,381.0803,1313.3994,554.0112,3994.6729,228.533,1490.3889,12437.4953,1375.6022
507,827.8127,730.1074,569.4289,968.2228,379.7241,1337.356,546.0759,3983.891,220.922,1485.6116,12454.9482,1405.7958
508,832.1409,723.3552,554.8153,967.4752,371.8203,1318.6787,545.6149,3978.5034,234.321,1489.5498,12417.7105,1401.4358
509,835.1864,728.2044,562.6732,976.3296,373.7818,1326.421,533.4753,3975.5679,226.7372,1490.7527,12394.3231,1365.1936
510,828.7741,728.5302,557.2522,970.7938,379.413,1323.8192,547.9509,3963.376,226.6372,1483.1929,12412.456300000002,1402.7168
511,832.4796,724.2538,560.1303,961.8065,368.3733,1321.1062,548.0506,3952.2402,222.8164,1478.0814,12332.493900000001,1363.1556
512,824.2089,748.0161,552.9366,979.4994,406.3384,1325.4775,541.3416,3906.6758,220.876,1489.6235,12397.683,1402.6892
513,830.8895,726.3035,565.7548,972.1454,402.6372,1311.2914,541.5703,3920.9258,224.3207,1468.3042,12371.385100000001,1407.2423
514,824.7365,723.7873,562.6082,967.6478,402.5379,1322.6938,533.5054,3918.1035,219.9345,1467.4683,12366.091400000001,1423.0682
515,823.5768,706.7094,558.0871,962.412,350.7323,1322.4622,545.9632,3968.0068,228.7483,1465.9895,12339.297,1406.6094
516,823.7231,717.0783,556.1454,971.1364,349.4802,1310.2372,546.6022,3952.3538,224.721,1460.344,12306.728099999998,1394.9065
517,822.8859,714.6005,554.5092,973.4652,360.6616,1334.0901,551.6429,3947.4502,222.9482,1461.828,12303.618499999999,1359.5367
518,823.0329,732.9067,550.0088,966.6118,360.1579,1309.8835,549.234,3943.589,219.4597,1461.6187,12310.5148,1394.0118
519,828.1971,700.8381,558.9694,974.5148,360.7593,1314.3832,543.0062,3933.35,222.3057,1467.2991,12300.9539,1397.331
520,825.8349,715.3337,565.3419,958.6399,352.0912,1309.4799,541.7242,3926.0564,219.787,1463.9005,12272.071899999999,1393.8823
521,827.2991,701.2932,556.9775,968.1373,352.1967,1308.2347,537.3862,3907.9233,222.7172,1469.9812,12261.0929,1408.9465
522,829.567,733.1096,557.1274,953.6971,347.4105,1314.4524,551.0926,3907.2043,213.5991,1462.3994,12254.6058,1384.9464
523,826.9954,710.8004,568.2365,977.921,360.018,1318.8062,526.4949,3885.1653,221.5149,1454.8925,12262.725999999999,1411.8809
524,822.7781,713.9611,555.0072,962.7441,348.2871,1321.0818,544.8662,3895.4937,214.6623,1454.1375,12236.0836,1403.0645
525,824.5643,721.9915,557.1508,969.6704,313.9453,1322.9772,544.7883,3941.7869,216.9779,1458.376,12283.265099999999,1411.0365
526,831.5794,715.944,549.891,984.5361,314.6046,1312.2667,544.6547,3928.5715,218.8097,1469.0298,12222.8184,1352.9309
527,830.6638,722.6907,556.8278,970.8794,326.4079,1318.6008,537.3768,3926.7412,216.5875,1468.0685,12241.3903,1366.5459
528,832.3843,706.4583,563.2952,962.6743,343.9463,1329.354,537.4552,3893.3975,218.1509,1458.1716,12232.5392,1387.2516
529,832.3976,735.6727,553.5742,975.0751,340.7443,1312.7222,534.3897,3907.7163,220.0338,1451.3562,12254.004700000001,1390.3226
530,832.4252,726.2446,558.3467,972.4064,330.9744,1295.6646,539.5538,3877.749,222.893,1457.3672,12208.4518,1394.8269
531,839.702,707.0957,560.0169,974.2268,342.9019,1307.8484,544.1639,3893.094,226.122,1452.8175,12203.452100000002,1355.463
532,830.616,731.7731,563.0269,980.809,341.6826,1312.8213,537.8258,3893.434,210.8657,1455.4929,12251.7836,1393.4363
533,830.616,731.7731,563.0269,980.809,341.6826,1312.8213,537.8258,3893.434,210.8657,1455.4929,12251.7836,1393.4363
534,833.4404,719.3098,557.0214,977.2196,346.6277,1309.7927,543.1688,3897.484,216.243,1463.0767,12269.9003,1406.5162
535,831.8515,711.0997,559.517,987.1108,344.7622,1305.034,545.3804,3890.5703,219.8009,1457.2441,12264.0401,1411.6692
536,834.7233,734.2164,561.306,972.5096,344.5328,1318.7502,543.045,3911.0059,215.6982,1462.3584,12273.528600000001,1375.3828
537,840.5144,725.1817,560.2591,988.8289,339.1748,1320.6521,541.1655,3914.7722,222.7935,1451.9681,12276.829699999998,1371.5194
538,838.0438,725.5495,563.3898,983.958,334.4042,1306.0288,549.2127,3938.0557,223.9519,1466.9187,12331.225,1401.7119
539,839.8352,723.4498,564.4934,972.6414,343.4929,1345.561,552.3402,3916.2485,210.4329,1470.6687,12302.7614,1363.5974
540,840.7648,723.4103,562.6517,993.8439,347.0122,1331.8525,553.9043,3925.9573,225.8413,1481.5977,12392.823,1405.987
541,844.2366,746.6708,557.2647,981.9387,346.6783,1321.7688,552.8341,3925.5964,216.4841,1475.1412,12360.015399999998,1391.4017
542,845.0918,721.9025,554.7573,989.2823,345.9901,1314.6499,560.5051,3930.7888,217.4204,1465.407,12364.7801,1418.9849
543,849.3091,735.4493,559.0934,991.2051,345.2956,1326.1024,555.59,3925.8794,218.6804,1470.5645,12388.835099999998,1411.6659
544,845.1611,722.0209,562.9974,988.2723,341.4275,1322.3348,575.3762,3943.98,219.7151,1485.2732,12430.8918,1424.3333
545,847.812,749.2673,572.4569,997.6575,339.7763,1340.9314,556.4918,3948.4292,216.5215,1475.3798,12478.518099999998,1433.7944
546,855.5045,751.2803,566.7708,1003.8907,340.7435,1321.3112,557.45,3963.449,215.2167,1482.8484,12504.6286,1446.1635
547,849.9334,745.6403,558.588,996.5248,334.5836,1336.0059,571.9283,3964.1316,218.8068,1504.5006,12475.564900000001,1394.9216
548,855.7928,732.3289,542.9161,993.8771,349.4044,1337.2537,584.0184,3978.3047,224.5027,1495.2175,12496.7442,1403.1279
549,862.2935,759.4103,559.9094,1000.4734,383.8672,1354.5488,581.6779,3935.395,224.3595,1504.8383,12599.8895,1433.1162
550,868.4636,741.3358,566.6166,1009.0269,375.9831,1367.3733,579.017,3966.0784,226.217,1509.4158,12668.578399999999,1459.0509
551,866.2467,775.9102,567.8546,1006.7445,388.5341,1340.3889,577.4511,3970.1877,218.7108,1517.6915,12690.6417,1460.9216
552,872.8811,754.0494,562.7894,1014.2612,386.2831,1329.9635,587.6408,3987.0325,226.3369,1517.5897,12661.125600000001,1422.298
553,870.2993,763.9736,579.6015,1008.8376,383.0422,1385.7472,578.305,4005.5327,226.0437,1512.8728,12779.2142,1464.9586
554,878.3378,777.1638,565.1173,1010.1955,388.9723,1352.8033,598.8098,3978.4668,221.8648,1512.9307,12761.5793,1476.9172
555,883.5416,761.9972,576.9908,1025.4214,390.934,1365.926,576.2708,4001.7993,224.2502,1522.1562,12820.3189,1491.0314
556,873.499,737.4008,571.6729,1025.7117,401.2671,1343.0402,591.702,4028.3726,232.2993,1523.7454,12813.491899999999,1484.7809
557,884.334,767.5384,564.7506,1032.4651,388.1807,1376.4814,603.1049,4037.1177,219.8896,1544.3948,12858.873500000002,1440.6163
558,888.4985,757.1887,575.8975,1031.9559,391.7506,1346.4495,591.2744,4029.932,223.2914,1556.5374,12892.8506,1500.0747
559,889.2689,785.4811,569.1762,1031.825,404.5024,1374.6094,604.2946,4067.8633,230.3023,1537.3146,12945.3852,1450.7474
560,898.3565,769.063,582.3184,1035.423,407.1887,1385.5846,603.8958,4059.0127,236.7726,1561.3635,13023.052700000002,1484.0739
561,898.9928,786.4108,583.131,1039.4121,400.5283,1374.7838,600.8578,4088.4368,240.3875,1576.6001,13104.576799999999,1515.0358
562,908.3978,793.3381,576.6132,1053.1154,420.7874,1385.8765,611.4874,4079.4404,248.0793,1569.8137,13160.1264,1513.1772
563,919.2026,781.9031,580.4005,1046.0266,412.2095,1359.7844,625.5395,4116.644,245.8677,1571.3538,13184.7886,1525.8569
564,916.5017,801.9304,584.7553,1055.5519,421.5743,1373.8541,617.3084,4096.6533,249.4442,1572.6438,13204.9305,1514.7131
565,918.9396,772.3442,579.7448,1061.5457,418.8653,1390.3855,627.5437,4105.1836,246.9819,1581.9741,13250.4961,1546.9877
566,925.9023,792.9075,580.2067,1064.7377,417.5772,1417.7114,634.754,4108.7725,248.4254,1583.0004,13321.202000000001,1547.2069
567,928.4175,799.6948,585.8248,1071.0917,420.9365,1417.6316,631.2411,4125.0933,248.4988,1587.8198,13363.974800000002,1547.7249
568,925.6556,775.4034,573.3557,1080.6608,425.2334,1399.3159,634.7104,4124.203,246.9208,1584.1187,13337.070099999999,1567.4924
569,933.728,795.3865,582.2167,1084.7349,421.5899,1422.718,645.2889,4140.744,247.7844,1590.4094,13398.0222,1533.4215
570,935.5525,817.8927,590.3477,1081.4937,422.2011,1434.1636,640.2088,4158.1367,250.3536,1583.5374,13430.6164,1516.7286
571,939.3789,804.8335,585.4094,1095.6682,413.1578,1441.4064,644.9698,4181.876,251.6161,1588.2595,13499.18,1552.6044
572,944.9221,814.3383,596.0079,1085.0308,422.0825,1458.0603,646.897,4202.8115,257.4664,1609.1753,13588.385000000002,1551.5929
573,949.2769,808.6613,581.5051,1110.9524,428.8096,1445.6365,641.1496,4205.0938,261.2917,1625.3683,13648.089699999999,1590.3445
574,955.2844,827.7714,577.7322,1109.6699,437.8248,1452.904,652.6243,4202.9697,260.6704,1619.7767,13693.661100000001,1596.4333
575,957.0538,825.5675,574.1945,1122.4309,437.947,1447.4553,655.6885,4249.6753,255.6207,1638.2725,13745.3718,1581.4658
576,963.6666,840.2288,579.0314,1120.4001,436.5386,1453.0609,658.7132,4254.128,249.0093,1636.8411,13784.669999999998,1593.052
577,958.6102,829.0447,568.5805,1134.0518,431.7705,1441.7876,670.2158,4271.4414,254.2163,1641.1189,13810.069,1609.2313
578,964.4861,845.4652,583.3187,1145.2435,446.7334,1438.66,654.488,4265.0654,263.4449,1650.4791,13853.174500000001,1595.7902
579,967.557,834.5317,572.9895,1152.4155,443.2817,1456.7119,665.8835,4297.8564,267.1415,1656.5956,13928.7862,1613.8219
580,973.7017,838.6674,581.0956,1154.258,450.8582,1457.2285,662.9423,4319.831,252.613,1654.7881,13979.112500000001,1633.1287
581,968.7473,832.4747,585.0627,1140.0271,435.1518,1478.065,673.0396,4326.0913,267.816,1658.048,13939.329300000001,1574.8058
582,968.8752,811.8409,586.4004,1163.9453,446.8533,1449.6406,680.0319,4357.448,264.5638,1664.0283,14011.7925,1618.1648
583,970.6671,820.5785,596.8052,1162.4641,432.7261,1478.4634,678.7051,4376.995,267.0145,1663.8911,14076.0226,1627.7125
584,981.7063,823.5402,602.7689,1166.3812,453.1172,1477.2416,686.6925,4368.5586,268.0085,1654.3945,14103.153400000001,1620.7439
585,985.4858,831.9821,596.2761,1173.0958,482.5098,1469.1747,691.6885,4358.6626,265.3554,1665.3943,14121.650099999999,1602.025
586,991.5596,825.6187,599.8594,1168.1809,514.7658,1479.5527,695.422,4346.254,280.1051,1658.1755,14191.1489,1631.6552
587,997.77,841.7138,603.5604,1171.3806,500.9082,1484.5874,706.5176,4363.255,282.4737,1670.8801,14273.0254,1649.9786
588,997.4429,830.6102,601.6507,1164.0256,528.9315,1475.5646,708.5602,4385.753,274.5128,1661.2285,14281.8481,1653.5681
589,998.0385,801.8539,609.1514,1156.169,520.9847,1498.8018,716.6836,4412.1367,290.0785,1681.491,14337.159899999999,1651.7708
590,1001.7484,819.9158,606.552,1145.2021,525.2136,1508.4246,712.1828,4440.576,286.2211,1663.4331,14339.5746,1630.1051
591,1002.7863,810.5459,607.1614,1149.0386,516.6265,1491.5303,706.4414,4448.5,284.322,1673.1675,14312.9014,1622.7815
592,1012.9533,815.1437,609.6791,1134.6082,498.4237,1483.3751,703.6306,4472.923,278.4409,1661.217,14327.704299999998,1657.3097
593,1012.5729,805.8944,604.5031,1144.0818,500.5938,1484.6648,715.011,4498.759,284.9192,1661.3179,14361.7119,1649.394
594,1009.1611,789.1948,614.1491,1155.0643,502.06,1479.4453,708.5944,4499.3477,277.4833,1668.8069,14377.464,1674.1571
595,1017.564,816.2361,611.4091,1143.1228,503.6958,1503.796,712.451,4505.325,275.4065,1663.322,14386.301700000002,1633.9734
596,1024.2322,799.3662,612.9247,1137.0372,489.6274,1504.9585,716.9922,4522.4707,286.3222,1668.7048,14429.5636,1666.9275
597,1026.0133,785.9204,616.1559,1134.0247,500.6932,1483.697,720.0237,4540.3516,280.0211,1684.0931,14453.4809,1682.4869
598,1022.0747,825.2487,611.6145,1143.6477,485.5153,1525.3496,728.3716,4551.3975,272.1941,1663.384,14523.196,1694.3983
599,1026.9048,785.2822,606.1088,1132.6221,489.1859,1570.56,742.3152,4552.3135,270.355,1660.2981,14535.4334,1699.4878
600,1020.4146,812.734,601.4426,1136.7352,498.1353,1536.7471,733.6898,4582.464,274.1798,1643.52,14513.846800000001,1673.7844
601,1020.6892,793.1157,615.8062,1139.3923,495.0224,1521.2439,733.814,4574.296,290.6287,1641.41,14488.146200000001,1662.7278
602,1024.651,815.0471,611.2056,1148.8164,502.1108,1561.2168,726.5565,4590.7085,289.0688,1657.5759,14616.585099999998,1689.6277
603,1030.2238,776.7786,612.3308,1154.2969,504.4694,1548.3314,726.4711,4591.5503,281.4868,1644.095,14555.123199999998,1685.0891
604,1033.3594,798.6826,616.3601,1130.9817,507.0559,1542.7323,737.8388,4600.795,282.7233,1646.4016,14583.608999999999,1686.6783
605,1032.4382,800.7351,622.4246,1143.3025,501.0469,1522.9846,726.7015,4587.3457,275.3644,1649.0299,14565.1422,1703.7688
606,1032.2087,834.7793,614.5302,1135.4102,501.8963,1550.6881,736.6449,4580.226,271.7393,1633.1797,14591.316399999998,1700.0137
