,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
405,1504.2815,2436.041,653.8129,5393.453,1332.4863,845.7142,1060.4408,608.5169,326.0885,1093.144,16912.322099999998,1729.6958
406,1493.8474,2430.6074,654.3095,5375.9077,1331.9525,845.6838,1088.8108,585.8935,313.8867,1086.8951,16858.9957,1725.6986
407,1485.8939,2418.8127,657.9315,5384.9897,1325.6274,828.165,1043.7605,598.0513,326.1811,1087.3566,16774.3391,1725.902
408,1489.4725,2396.1038,647.5441,5373.55,1309.3514,827.6094,1055.1549,598.2745,311.247,1083.953,16700.798300000002,1664.9551
409,1489.1869,2390.7195,647.4622,5363.046,1320.1437,823.9501,1046.1963,596.5974,314.4228,1086.3965,16659.3633,1652.5154
410,1487.9873,2382.2153,639.1017,5360.033,1303.4929,803.9769,1032.2905,598.7936,315.3063,1086.1813,16649.164900000003,1652.4283
411,1469.6926,2368.847,656.6939,5337.522,1311.2643,799.2731,1015.1082,602.5801,309.9112,1068.7303,16622.3236,1689.2732
412,1477.482,2354.961,657.4699,5346.868,1302.8696,797.3932,1042.9581,602.1092,311.3371,1077.7717,16582.997,1694.4818
413,1471.7842,2349.5322,647.4599,5328.366,1288.3761,802.7421,1051.7554,591.5903,293.9916,1068.6096,16448.052799999998,1662.8939
414,1457.7257,2327.1934,646.2817,5320.088,1280.3981,787.1285,1033.0609,597.0096,321.9684,1065.5784,16459.6129,1635.116
415,1474.0447,2328.1143,632.3347,5294.1206,1278.6056,798.8883,1015.7111,598.57,311.845,1063.6472,16460.4218,1662.5236
416,1460.3748,2325.9443,645.5176,5325.3633,1268.4958,783.2053,1026.5872,589.155,305.8233,1052.1766,16392.0273,1672.5719
417,1453.0834,2320.0762,628.984,5314.3496,1279.9988,786.7518,1025.1642,592.2799,299.5374,1047.3173,16286.173200000001,1664.3564
418,1445.6069,2323.5508,634.749,5298.0996,1262.5095,782.5231,1011.3561,589.7602,292.0899,1044.418,16171.5482,1606.716
419,1439.599,2289.8667,630.4028,5269.0283,1254.531,776.2031,1012.7605,586.3268,299.7572,1040.9794,16079.5746,1591.9943
420,1419.9712,2257.889,623.3752,5240.8057,1251.4707,754.2545,985.5565,585.5572,303.1054,1037.6724,16017.3512,1614.6377
421,1420.5952,2249.5867,629.7676,5243.976,1241.3406,765.751,990.2567,589.2121,299.8249,1033.8208,15977.567299999999,1614.463
422,1426.4407,2247.5571,633.078,5205.413,1233.8052,763.1058,955.6592,581.6268,290.8405,1031.8162,15984.508099999997,1607.3329
423,1430.4921,2233.6523,620.9565,5223.111,1220.7561,752.3029,958.6297,579.1259,305.6177,1031.9917,15902.094100000002,1617.6127
424,1420.6902,2218.815,609.5326,5219.3555,1219.1063,751.3518,967.1798,588.6045,287.5523,1014.4013,15832.6094,1591.5255
425,1437.4828,2200.6597,611.3375,5198.0635,1207.999,749.6049,965.3132,577.9904,296.1053,1011.7416,15782.298299999999,1588.9451
426,1398.8776,2202.5225,606.967,5190.6523,1212.0906,738.2803,976.122,571.1971,274.5098,1010.7329,15698.4128,1610.9838
427,1397.686,2176.7495,599.6681,5168.662,1214.5962,732.5255,952.8005,569.6704,280.8356,1001.1794,15559.292700000002,1592.7145
428,1421.6664,2161.297,600.8199,5151.165,1188.6769,739.6422,966.419,576.0215,281.258,1001.0565,15527.057700000001,1521.3953
429,1396.6207,2159.2903,595.8829,5148.55,1200.8712,728.3826,923.8102,565.9606,272.6373,988.0556,15418.6062,1525.4003
430,1405.1975,2142.0103,599.4902,5109.588,1165.27,721.0969,942.7631,578.1329,280.7714,984.2528,15404.5139,1521.4224
431,1418.2029,2139.416,602.9113,5101.0913,1161.1511,708.1239,927.0606,574.5976,272.5433,977.3374,15314.4141,1517.7944
432,1408.6212,2101.2944,594.5511,5079.456,1162.1926,693.2802,921.4613,572.3131,280.1754,975.5156,15262.3648,1544.0549
433,1403.2336,2085.0833,589.0139,5053.027,1148.5481,699.3882,921.7957,568.5144,268.6005,966.7092,15169.241699999999,1549.6769
434,1354.7994,2095.7153,579.3269,5034.4087,1155.0656,680.5031,913.6834,562.6032,270.5369,963.3683,15078.2995,1536.013
435,1378.4354,2062.1094,577.4673,5037.2427,1159.0775,690.6842,889.0021,578.1248,285.8747,954.9763,15037.5708,1519.5889
436,1379.7148,2062.4795,572.5902,5013.414,1139.8135,680.8976,874.3599,564.1001,269.2702,957.877,14957.2501,1521.8716
437,1373.6841,2036.9197,572.2792,4980.0264,1136.0532,675.9758,876.0674,564.927,269.7021,949.6024,14887.0062,1519.417
438,1374.2314,2011.4708,567.2396,4955.57,1123.9772,680.6455,897.1882,555.7323,263.8622,942.9857,14786.0137,1519.1957
439,1382.2861,2001.7151,561.1177,4947.1284,1124.0988,677.0815,888.9235,555.0139,255.975,939.6411,14747.972400000002,1464.7721
440,1381.5099,1995.926,561.6003,4941.457,1130.0786,671.8899,848.83,559.5394,264.3572,938.7058,14705.387,1463.7946
441,1357.435,1996.523,559.3914,4898.6035,1104.5588,668.2108,875.3057,557.3001,255.4716,932.5111,14587.577099999999,1492.7528
442,1349.1992,1955.6809,558.7019,4898.625,1107.4757,671.1243,864.8956,557.717,261.4675,919.1074,14533.545399999999,1476.7605
443,1330.49,1953.1846,556.621,4872.554,1098.2454,658.7847,835.548,548.3048,262.1865,918.9313,14403.9996,1477.3313
444,1319.1536,1913.4065,561.9756,4842.082,1095.8525,654.4106,872.5962,546.1422,248.8006,907.777,14302.065099999998,1462.8345
445,1328.9545,1904.8822,550.6286,4796.432,1083.1061,657.0494,843.7553,551.1719,258.5268,913.3851,14300.075499999999,1447.1694
446,1320.8921,1895.519,549.5571,4801.084,1072.5907,661.3848,829.7211,548.7609,246.7523,898.6357,14238.551800000001,1438.9106
447,1326.5459,1882.9473,544.8008,4767.1904,1077.4973,668.1609,835.9377,558.4506,246.3857,893.3012,14130.278599999998,1451.4136
448,1294.4052,1872.145,537.9371,4734.907,1066.5106,656.6127,827.7023,553.7006,246.1874,887.261,14029.5571,1448.6067
449,1297.3036,1851.2996,532.3829,4736.935,1060.8514,658.3919,828.3561,551.3571,244.9354,885.8945,13998.842100000002,1401.0487
450,1302.0027,1852.26,527.9597,4727.434,1050.4396,655.7754,825.2231,545.9325,237.785,886.6425,13996.2162,1397.4386
451,1310.8394,1837.2183,517.9887,4699.65,1053.7267,657.7779,793.8722,549.1707,248.8844,876.6478,13806.1215,1415.8281
452,1287.1886,1807.6487,527.7655,4639.166,1042.4281,657.0623,835.2849,548.0591,234.5282,868.573,13789.9408,1412.5532
453,1303.264,1794.4528,528.4924,4656.536,1037.2373,635.4804,793.6887,540.3926,236.5476,873.5527,13676.7158,1400.6357
454,1285.2471,1779.5532,520.5357,4598.521,1017.3174,641.3731,782.0035,559.6361,244.2764,870.363,13713.981999999998,1395.6309
455,1287.0972,1779.9688,526.2861,4603.248,1027.6304,649.4131,774.888,547.8915,223.9355,861.5658,13635.7054,1406.7666
456,1266.6105,1787.5508,522.1147,4588.5933,1021.5412,654.8783,803.6722,538.9299,232.4463,864.6184,13577.3659,1401.7617
457,1255.5061,1766.6613,517.4215,4546.603,1018.9972,641.6576,757.5086,538.2905,233.6626,863.7495,13505.056100000002,1406.3551
458,1257.7324,1758.263,514.9603,4536.4727,1021.2954,633.7151,769.5671,539.521,243.4662,864.2153,13460.454799999998,1354.429
459,1276.4124,1742.7238,515.9595,4524.571,1020.481,644.8232,791.3466,542.8544,228.5909,858.2253,13452.595000000001,1345.7113
460,1254.9387,1728.75,516.215,4512.371,1007.2796,640.3094,776.4237,539.9552,223.379,855.496,13375.8913,1388.5444
461,1261.6514,1720.1447,515.1376,4472.404,1000.3738,638.7485,791.0561,536.1725,225.8943,851.1071,13382.440900000001,1396.8037
462,1277.4482,1718.7615,506.2084,4456.467,1005.6384,641.1892,737.6457,538.3149,232.829,851.1576,13341.828500000001,1385.8246
463,1254.7994,1722.168,510.523,4466.379,1001.15,633.9091,766.2002,540.4193,228.7362,849.4835,13225.2521,1390.1494
464,1263.1315,1695.8289,508.0844,4424.4043,995.9087,631.3937,752.7613,537.9917,230.3959,848.8411,13230.2583,1340.4255
465,1251.0228,1709.2561,516.463,4418.881,990.634,624.2341,760.31,539.8658,219.2519,845.8398,13250.7598,1373.5809
466,1265.3005,1700.3801,508.513,4399.2637,994.722,629.2686,760.6232,529.945,211.0677,841.7933,13164.4587,1398.9443
467,1234.6787,1696.1254,510.7376,4380.056,995.6344,628.8373,763.9775,518.6549,217.033,845.0089,13167.794500000002,1386.0806
468,1266.0895,1687.7739,498.5926,4371.8047,997.3238,622.9781,749.9727,526.6274,214.4505,849.3443,13049.760100000001,1376.974
469,1258.0242,1697.6804,499.9807,4356.9497,984.1964,619.7628,760.1793,534.6594,207.3927,842.7897,13066.429900000001,1310.2749
470,1242.2213,1672.2762,493.803,4351.1206,980.8879,621.6548,721.0857,539.0604,218.0972,837.6023,13008.832199999999,1359.2821
471,1259.3473,1669.7776,489.6176,4322.8076,982.2592,625.9004,754.198,522.6815,217.9658,830.8843,12968.2057,1345.9126
472,1232.5182,1666.5591,487.7773,4321.575,973.0019,617.2819,739.0403,527.8419,213.7973,832.0096,12988.6923,1351.8367
473,1231.6426,1662.1764,489.4866,4306.8154,972.2197,608.8995,723.6096,538.1555,223.9481,834.3377,12869.657799999999,1359.2043
474,1228.5554,1642.4578,494.3434,4272.1577,980.5574,616.6703,757.6506,544.3853,217.5739,832.7651,12877.104,1334.2725
475,1228.9166,1652.155,492.9199,4254.938,978.7471,611.2256,720.8317,532.3129,219.8281,834.877,12941.6249,1343.9456
476,1244.0942,1660.5857,489.3111,4274.455,978.3761,612.3012,731.9329,536.916,211.5897,826.1959,12888.4431,1356.2515
477,1245.3881,1650.7812,483.852,4265.0093,973.8029,617.875,744.4464,539.3401,208.551,837.9608,12809.631,1360.064
478,1244.5728,1651.2748,482.624,4257.2603,976.6995,618.4761,711.1874,530.8849,215.0467,831.1364,12761.569099999999,1304.4248
479,1228.3887,1632.998,487.6233,4237.619,976.1345,607.8976,718.8259,509.6313,207.2177,822.7516,12818.1758,1301.3687
480,1240.2192,1637.6809,493.3216,4236.84,970.4858,607.6664,729.4705,530.366,209.2144,830.2158,12766.6028,1351.6902
481,1226.5449,1627.751,484.156,4214.3857,962.3552,608.1787,729.2448,532.1057,209.9985,833.1904,12758.3472,1353.6011
482,1225.0931,1618.7903,485.0535,4201.73,972.6617,607.5126,711.3497,515.7611,212.8315,828.1132,12718.6553,1352.4303
483,1235.6091,1624.1311,483.1742,4199.801,966.7222,614.5336,737.8785,519.077,211.7668,830.676,12725.5948,1293.0188
484,1237.3209,1612.0796,482.6928,4200.545,961.3868,613.0194,739.9275,518.2371,218.8436,823.0276,12704.0972,1323.689
485,1253.3511,1609.4136,476.5024,4190.1426,962.7447,610.4727,725.9925,524.3491,212.0044,820.8013,12673.453500000001,1327.4816
486,1221.01,1604.1782,474.0615,4184.012,962.9687,618.4168,715.6271,519.9606,208.9588,820.1579,12650.9186,1338.9082
487,1221.1545,1599.0214,478.5967,4175.2456,962.7581,606.999,731.1254,512.0236,203.7175,818.413,12583.9559,1339.5745
488,1216.9099,1598.5776,469.293,4156.8706,972.4911,609.4965,706.9651,522.2729,212.9751,813.9601,12592.986599999998,1307.3943
489,1221.0913,1604.4841,480.2377,4173.3687,960.1033,613.9553,699.5397,517.3942,220.6601,809.5344,12630.556900000001,1291.863
490,1225.4333,1601.0481,477.7142,4168.492,965.1873,600.4471,704.2693,524.0291,211.4854,817.569,12640.3111,1333.9927
491,1213.977,1604.3599,477.539,4162.416,960.8256,613.2842,722.5514,531.6577,196.3369,815.8887,12599.338299999998,1317.4441
492,1196.399,1601.2175,469.8745,4159.898,962.0912,616.1342,737.3538,532.2506,201.8511,815.9896,12586.361,1333.4073
493,1219.6865,1603.1299,474.1368,4154.0645,954.2053,622.7753,710.9143,530.8193,202.9157,821.9345,12651.454899999999,1287.8975
494,1214.292,1596.3761,472.4338,4149.415,959.1968,629.3247,716.7196,532.3125,204.7143,806.2949,12669.5359,1321.5206
495,1222.4788,1605.6089,472.9966,4166.8745,964.3447,624.5684,726.5432,530.6234,222.9439,818.3771,12625.692000000001,1339.507
496,1199.8888,1604.7671,461.8962,4142.2227,961.7439,612.3044,735.4904,530.8127,203.7226,818.424,12636.4152,1346.0697
497,1203.3208,1610.4761,474.1804,4150.3877,965.7382,614.2617,715.0429,534.3478,213.9367,826.3325,12578.299900000002,1346.9031
498,1213.5962,1606.9993,477.2058,4147.497,968.1834,619.267,718.6292,535.4251,208.5079,820.0976,12551.594000000001,1272.0571
499,1196.1185,1596.0701,468.342,4136.819,965.7996,621.2636,729.0187,520.1614,203.3907,819.4711,12601.775699999998,1296.8071
500,1207.12,1611.343,467.2715,4137.5566,964.572,612.3113,710.9707,522.0286,209.641,826.8335,12633.7019,1338.5016
501,1211.7986,1616.1631,464.2909,4138.768,968.8577,613.2302,698.4146,528.3026,211.5552,814.2869,12677.9318,1340.2358
502,1220.9174,1614.0149,474.9952,4151.741,965.2105,619.6993,717.872,530.1837,206.135,828.7909,12693.6277,1349.6156
503,1233.1702,1616.8394,474.7678,4128.6406,977.3893,619.1682,715.6934,537.3697,212.9134,824.4721,12693.2272,1355.6942
504,1222.1733,1620.4636,477.8635,4127.748,975.0111,624.1661,710.5704,536.6147,214.1328,821.6544,12762.7193,1351.5846
505,1222.4591,1632.4504,479.549,4162.3325,982.7448,622.6737,729.2513,528.3665,207.4891,831.3085,12748.8885,1369.7716
506,1210.2758,1627.091,475.3891,4162.555,996.734,631.1585,725.8297,534.0085,196.9419,828.4384,12779.2789,1365.2827
507,1249.626,1627.0554,475.3891,4150.713,988.7057,629.1317,721.0253,529.3151,202.6219,828.4384,12779.2789,1367.3503
508,1249.626,1627.0554,476.652,4150.713,995.8082,629.1317,717.3237,531.8156,206.6275,834.6021,12797.113800000003,1367.3503
509,1256.3507,1635.3656,469.7434,4163.121,995.8082,643.8849,717.3237,531.8156,206.6275,850.4326,12836.6625,1334.418
510,1235.5455,1655.9534,482.4841,4164.254,1000.7577,636.6297,700.2335,535.6586,216.0697,849.657,12889.903699999999,1337.7705
511,1248.686,1652.7968,482.6728,4188.5615,1008.5059,644.6674,724.2317,536.8666,216.7292,841.1641,12958.193000000001,1371.1561
512,1263.1321,1653.4598,480.3339,4194.5464,1004.3801,652.1948,702.4914,537.0597,207.9636,859.3613,13038.5974,1378.7986
513,1274.3564,1661.9738,500.7571,4211.163,1008.3843,653.5945,748.5667,529.037,206.2364,865.5754,13115.736399999998,1393.6837
514,1273.0033,1665.1016,490.7957,4236.998,1013.3926,670.4509,737.7276,538.4144,214.5962,873.7457,13251.2515,1350.157
515,1285.9565,1688.7607,496.8262,4283.017,1026.5752,699.1838,741.2481,563.8131,222.0567,879.6616,13344.6712,1409.1304
516,1288.495,1708.8025,494.3171,4315.4624,1028.6614,697.897,731.2763,532.5998,228.1242,886.0187,13409.3186,1424.2633
517,1299.4075,1711.9382,517.6563,4340.76,1041.25,659.8392,726.7146,548.0574,217.2412,888.8481,13488.913700000001,1440.3097
518,1293.9133,1711.8928,492.7597,4361.8843,1076.5806,691.3192,723.3771,567.5732,209.1973,894.8599,13496.282699999998,1450.4852
519,1325.5492,1711.669,498.655,4378.495,1044.3276,706.2235,764.0465,545.5413,218.9991,901.1121,13615.182999999999,1404.4144
520,1303.0962,1737.8975,512.7891,4410.718,1047.0643,710.7726,756.9108,554.1103,224.2266,900.7327,13708.5211,1443.2601
521,1312.5839,1754.5999,508.6199,4434.495,1063.4025,700.2031,775.5004,544.7303,226.0383,911.8389,13792.8384,1477.5688
522,1312.009,1752.3499,504.5274,4464.2817,1077.0288,707.8926,768.4117,553.7618,216.3463,912.6863,13880.7207,1488.8341
523,1338.1543,1763.5405,519.6112,4506.823,1076.55,721.9177,780.9622,558.7332,230.7669,920.9574,13971.167099999999,1489.1791
524,1330.7107,1779.2966,511.2721,4510.974,1083.8328,741.4122,766.5708,554.4123,239.0765,934.4179,14108.8481,1515.0101
525,1333.797,1800.8428,535.0038,4574.913,1086.9601,737.7075,781.1069,545.471,239.6569,952.7611,14359.248500000002,1510.4078
526,1355.1323,1856.5731,543.9757,4652.0146,1116.6536,751.3562,790.1478,570.2092,228.4794,956.5702,14553.1791,1535.5413
527,1387.279,1848.8555,547.107,4712.718,1121.4307,759.3492,802.3598,561.7283,235.3473,971.0996,14630.149200000003,1579.4353
528,1364.7571,1863.8835,554.5684,4728.5083,1137.9417,769.8615,817.7263,568.9011,240.4271,976.5335,14770.929199999999,1578.5704
529,1395.3771,1883.1544,561.874,4774.0737,1159.0542,780.7096,829.0077,568.2404,250.0595,976.4155,14784.391200000002,1603.1808
530,1405.0293,1889.6617,552.7954,4777.6484,1161.106,783.8803,839.0794,565.4017,237.7446,997.1351,14979.7739,1574.1688
531,1421.3821,1898.4258,561.7423,4841.9023,1178.7957,799.8857,817.0696,575.4004,244.4475,1002.3174,15055.683399999998,1615.1874
532,1414.2053,1907.6868,564.6316,4868.2383,1180.7214,792.8381,836.6644,572.8326,262.8417,1017.3273,15172.1833,1644.273
533,1437.5845,1911.9841,566.5745,4885.1787,1193.6813,817.2416,851.4222,573.2332,246.0455,1021.6132,15238.721000000001,1656.4921
534,1433.992,1925.1566,564.7512,4909.237,1195.9268,820.8875,865.2407,574.788,245.7879,1029.4355,15358.5638,1681.3378
535,1437.1914,1939.4736,575.8781,4961.591,1203.7422,819.6326,850.7465,574.1445,251.2892,1035.5913,15460.0774,1668.1095
536,1467.0162,1931.0365,585.5427,5009.6533,1224.7297,824.1375,866.0266,582.6863,264.9364,1040.3824,15565.115399999999,1681.2662
537,1490.8281,1944.73,590.8518,5027.227,1220.1371,827.3294,886.9719,575.8962,252.4931,1054.942,15673.785000000002,1695.187
538,1476.6039,1956.7168,591.7855,5090.907,1231.7017,851.1599,868.0737,590.2982,263.8152,1060.2357,15756.985899999998,1701.1075
539,1487.1697,1983.9377,609.8269,5127.2334,1245.1912,850.5883,866.3959,574.2817,265.6273,1070.5709,15860.739700000002,1672.753
540,1470.4917,1987.9294,605.301,5189.521,1253.2974,846.8173,884.9769,580.411,264.5973,1075.8262,15886.3357,1682.0199
541,1483.3152,1987.3286,602.3107,5183.1997,1260.974,844.8264,901.0225,582.0329,259.5332,1076.2905,15968.313699999999,1712.8876
542,1499.5774,1990.5408,619.6119,5237.624,1251.4011,846.814,885.4475,582.8868,272.9317,1088.3943,16055.473199999997,1716.3358
543,1495.1143,2005.7893,622.9426,5247.9824,1257.1385,847.7015,896.147,585.5568,265.7156,1084.791,16142.461,1732.7634
544,1519.2072,2014.7229,589.8128,5291.2007,1266.6384,855.782,913.5375,577.0136,270.4265,1088.8794,16098.567700000001,1731.9692
545,1494.9514,2037.3485,617.6401,5288.5156,1255.2427,847.9581,899.4248,585.8622,269.92,1093.9915,16201.630500000001,1720.1368
546,1520.4545,2028.1912,656.3315,5309.578,1254.3528,859.4188,912.5691,589.3514,273.8019,1098.8401,16319.0746,1749.0463
547,1510.0176,2039.9989,601.5629,5358.2695,1260.8864,868.0432,898.171,584.7044,286.0819,1104.7759,16325.8501,1754.4486
548,1528.5483,2018.7156,608.6838,5372.549,1242.8037,873.5249,913.9832,582.2521,276.0035,1108.508,16384.829899999997,1771.5168
549,1523.3682,2053.8325,597.4223,5370.245,1257.6678,877.8829,941.377,593.1144,277.3616,1096.6431,16441.25,1771.2031
550,1533.9369,2084.488,618.0232,5439.0137,1260.8738,892.8392,929.5004,601.6287,282.3095,1099.585,16481.434400000002,1719.1807
551,1533.6372,2081.6416,626.6776,5444.7334,1269.3638,895.2726,922.7801,602.7578,291.3144,1097.0974,16621.9253,1730.5776
552,1542.7037,2097.2095,635.6743,5507.9224,1258.9119,900.6075,929.679,591.7758,287.1452,1095.7736,16571.9724,1721.4691
553,1540.3447,2109.6423,650.3019,5515.103,1269.397,902.7686,917.0623,670.1022,282.1617,1102.7776,16660.1653,1729.2549
554,1546.8728,2108.394,631.904,5514.252,1280.9238,898.1555,916.855,589.3696,267.7894,1107.5833,16650.1138,1766.8003
555,1545.1167,2104.2568,635.1907,5566.5815,1262.7605,904.9279,917.5929,589.5172,284.5773,1100.9146,16667.4248,1760.1947
556,1547.5222,2112.7998,640.2487,5566.529,1276.0533,901.3256,891.1539,600.79,274.8445,1115.011,16735.8106,1778.7244
557,1550.0686,2125.0933,630.4011,5591.128,1275.9075,895.3606,882.7275,595.5631,270.0746,1105.0925,16685.524999999998,1775.1307
558,1537.6324,2117.253,640.0082,5587.198,1274.5972,895.1943,885.3614,600.7652,281.7356,1094.1152,16798.682,1750.6688
559,1554.3948,2118.2034,641.9616,5634.855,1285.9321,892.356,900.0385,607.2394,280.2098,1100.6895,16817.415699999998,1769.3905
560,1559.075,2110.947,627.6127,5647.909,1298.9982,894.3706,904.0698,616.5832,288.7738,1098.5027,16849.5862,1773.9364
561,1561.0786,2120.6948,645.6373,5692.455,1289.818,904.3865,888.5863,608.806,292.1361,1102.0708,16861.891699999996,1762.1493
562,1573.4528,2114.616,643.0081,5677.53,1303.0127,888.5621,890.1934,611.5663,291.1289,1105.4216,16871.0721,1762.1913
563,1576.0342,2130.183,661.6571,5719.8877,1289.7688,909.7609,904.8107,610.1462,279.8618,1104.884,16906.0252,1721.5723
564,1583.2601,2129.2988,665.5941,5721.408,1287.5471,901.4994,883.7849,589.2662,302.3844,1104.3938,16970.3314,1717.4098
565,1596.6261,2124.258,665.5941,5747.2627,1287.6506,902.1129,908.5516,595.4334,295.0759,1104.3938,16970.3314,1739.7062
566,1596.6261,2124.258,665.5941,5747.2627,1287.6506,902.1129,893.6235,613.1338,295.9697,1104.3938,16970.3314,1739.7062
567,1596.6261,2124.258,651.6428,5747.2627,1287.6506,902.1129,893.6235,613.1338,295.9697,1097.3684,16954.1712,1739.7062
568,1603.0277,2080.7769,650.1614,5800.4697,1299.6804,927.9128,893.6235,613.1338,295.9697,1090.1135,16999.4284,1698.7498
569,1613.3915,2087.6782,656.1939,5816.787,1301.2856,915.4361,921.8096,580.298,292.4351,1085.8126,17106.907,1726.711
570,1610.1758,2110.419,654.7253,5843.9443,1306.7268,914.4974,924.1229,597.2825,276.4587,1091.9211,17122.1347,1747.1149
571,1626.897,2109.474,664.4367,5845.6123,1309.2659,902.7361,956.409,598.0807,277.5326,1077.0997,17154.8559,1746.2604
572,1653.1835,2097.191,659.6566,5882.823,1308.4083,903.2291,961.481,597.0948,276.6668,1077.2678,17162.393799999998,1758.0079
573,1645.2168,2121.5112,656.7385,5899.3057,1315.5061,879.9103,944.6923,595.6539,270.1305,1072.3523,17122.4213,1718.9607
574,1623.0983,2108.233,668.5533,5916.6133,1310.2285,897.7788,941.3174,622.9716,280.7696,1069.9592,17192.376,1708.1476
575,1625.0182,2137.204,661.1329,5924.128,1306.3438,903.3663,920.3801,619.2909,289.56,1070.138,17236.7344,1735.0972
576,1614.2987,2131.123,667.85,5962.419,1324.6517,905.139,921.9984,610.6048,290.1028,1074.0386,17207.2256,1724.7751
577,1612.0664,2151.252,665.3065,5918.16,1332.5986,901.7567,927.7483,612.9675,302.3412,1081.583,17292.5975,1726.41
578,1636.2671,2149.9175,671.098,5928.087,1343.0875,907.5258,908.6921,614.4864,299.9148,1074.5854,17264.9947,1733.7904
579,1642.8286,2122.2385,666.494,5973.616,1333.4426,907.2169,936.7122,624.2157,286.1048,1076.0874,17234.256,1698.4718
580,1650.5596,2111.663,681.4198,5961.278,1336.675,894.1652,933.8636,618.0283,289.605,1092.7976,17314.177900000002,1693.1237
581,1639.11,2151.9102,676.8052,5992.824,1346.0835,905.0102,920.3079,621.5206,302.3816,1087.1462,17306.094100000002,1682.2529
582,1633.4885,2136.4458,675.7486,5999.929,1357.1604,913.7734,920.4995,616.3646,285.9056,1094.1392,17340.005100000002,1691.5851
583,1636.4473,2150.6023,675.359,6013.4136,1349.5139,913.6115,900.5819,612.5421,296.6365,1094.9548,17318.8954,1684.7162
584,1631.4618,2143.3215,678.9448,6023.051,1361.3804,906.6686,904.936,624.4817,292.3948,1088.2887,17324.480900000002,1656.9755
585,1644.9087,2153.0088,685.0353,6050.4336,1348.1792,891.6818,923.5703,614.5322,287.6203,1098.0569,17318.6717,1685.1387
586,1630.3438,2132.0854,687.4226,6069.6396,1350.269,879.6989,879.6301,619.6998,284.5667,1087.9961,17282.970699999998,1647.7866
587,1626.1321,2134.0295,681.8317,6065.6777,1350.0813,897.428,892.9605,639.5203,293.2754,1091.2573,17304.6167,1647.2079
588,1662.4832,2146.544,683.6462,6078.785,1332.0126,867.9089,889.1525,610.6688,287.1742,1092.2681,17316.1942,1659.2131
589,1635.7427,2157.205,675.0745,6095.8457,1319.7476,882.6848,865.7744,620.0604,298.7461,1100.529,17358.966500000002,1673.159
590,1638.316,2177.915,679.0945,6107.3545,1309.7948,859.7871,914.5326,581.0239,280.3386,1093.7493,17333.2045,1682.2256
591,1645.6765,2184.2827,685.6414,6139.8574,1284.1182,854.7815,907.3588,601.4805,299.1307,1091.1721,17344.138899999998,1663.3871
592,1639.1787,2176.2385,686.7069,6136.419,1286.5325,840.0821,886.3062,609.8637,292.0874,1099.0261,17311.136700000003,1682.4531
593,1600.9734,2163.095,691.7459,6157.482,1287.2252,834.5706,915.76,613.033,277.6285,1099.9124,17307.6522,1653.6653
594,1633.2915,2167.1304,680.7643,6182.874,1277.6306,845.2135,880.6589,612.0272,298.7144,1103.721,17351.6205,1655.5084
595,1635.759,2191.7275,687.3807,6173.074,1271.3319,833.2672,895.1286,598.03,293.505,1112.0718,17402.9898,1671.738
596,1611.3551,2195.659,694.6969,6220.41,1269.4521,830.6025,882.393,610.2181,300.094,1100.0824,17407.1069,1648.595
597,1615.3,2218.13,689.0877,6213.748,1281.898,825.7838,894.5023,618.0048,290.5526,1101.1377,17466.456700000002,1677.3531
598,1620.0962,2207.6025,696.2493,6261.511,1289.3408,854.1223,902.0366,592.658,289.365,1113.4854,17517.075600000004,1642.0549
599,1634.3501,2216.977,699.3212,6253.4004,1288.7593,852.4396,878.8983,637.8409,289.5606,1106.636,17462.5521,1691.3174
600,1630.7853,2225.7954,681.5952,6212.8037,1287.179,828.1045,884.9957,602.4613,296.894,1108.7297,17501.5448,1698.1152
601,1660.3737,2225.304,699.7475,6256.6904,1288.8513,835.7445,865.6972,601.8906,302.6592,1104.2493,17531.382400000002,1688.9674
602,1647.6523,2216.4395,699.9966,6269.801,1267.4963,816.7876,887.9313,595.9679,300.9778,1110.945,17497.975700000003,1689.4554
603,1661.6049,2230.0835,693.9804,6279.1465,1267.1624,814.3801,899.6425,614.255,293.1346,1110.6179,17502.167899999997,1638.9534
604,1657.7662,2238.27,697.5008,6271.9526,1260.242,821.4652,894.318,611.4208,303.9171,1125.7974,17578.2329,1649.7928
605,1653.6821,2251.5454,697.629,6279.8447,1232.3281,814.7084,890.7183,603.317,300.2068,1120.7969,17517.7435,1701.074
606,1652.1929,2264.2827,695.722,6306.8057,1203.701,806.8629,914.0878,606.3143,297.2658,1119.5327,17521.670899999997,1658.766
607,1670.7407,2275.587,706.3041,6295.996,1205.905,790.7952,884.9193,620.709,299.5889,1127.628,17600.259400000003,1701.2689
608,1680.7495,2265.631,707.0482,6329.17,1171.7166,811.9917,870.973,612.4844,301.2138,1136.7734,17627.1108,1700.3887
609,1656.5898,2270.4717,694.3535,6359.2173,1166.7913,825.6466,905.2328,621.5539,289.9019,1133.2749,17653.0963,1680.7787
