,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north
402,362.0687,855.0818,1394.3989,17438.1774,1099.6538,629.3375,5455.994,1165.8726,1735.5879,2324.8447,1771.9961,643.3414
403,370.176,862.2913,1374.7661,17385.129399999998,1079.1086,632.6452,5455.2095,1172.2334,1718.6554,2322.8164,1764.1094,633.1181
404,364.5925,838.5495,1398.7537,17367.9971,1077.7358,642.3608,5422.621,1161.2817,1726.3342,2318.2695,1773.9866,643.5118
405,376.3062,824.0587,1377.7598,17334.4455,1053.8135,633.8394,5434.1284,1157.6047,1726.8198,2309.3909,1789.1555,651.5686
406,361.0576,822.8409,1375.102,17184.101099999996,1069.8306,621.5789,5379.727,1154.2898,1689.852,2280.907,1789.6035,639.3118
407,364.9111,832.4462,1361.6974,17221.830299999998,1063.9133,641.027,5364.048,1153.8671,1718.0303,2289.4744,1797.0084,635.4071
408,348.2383,822.4516,1355.722,17145.258,1067.011,627.916,5350.5483,1151.6161,1710.5334,2281.3196,1791.9436,637.9581
409,355.5319,820.8802,1352.3202,17128.4128,1076.2432,631.5193,5351.7983,1141.4438,1712.6512,2267.989,1779.621,638.4147
410,355.1932,823.0012,1347.2465,17047.576699999998,1067.3118,611.6985,5340.4136,1137.5988,1677.4897,2266.4683,1789.2667,631.8884
411,360.2526,814.0911,1349.1719,17008.1999,1045.145,616.5405,5322.3564,1133.2366,1693.6572,2247.1072,1791.1123,635.5291
412,361.1179,800.242,1349.637,16978.6286,1037.0178,625.3572,5321.8125,1136.2002,1682.772,2243.4023,1787.0466,634.0231
413,352.3656,806.3452,1331.9805,16879.1832,1052.4363,619.324,5288.517,1126.4664,1701.7246,2232.8105,1736.99,630.2231
414,358.1237,815.1688,1332.9266,16778.3344,1021.3439,613.5962,5285.196,1127.6484,1661.4724,2233.084,1716.61,613.1644
415,345.6722,807.3288,1330.4955,16744.507700000002,1033.5425,620.1069,5258.1484,1118.2087,1669.5621,2218.964,1710.2266,632.252
416,350.9945,804.5346,1312.3037,16704.5417,1022.0675,611.9387,5250.6978,1116.8878,1679.1804,2211.0981,1706.8955,637.9431
417,351.6263,789.2141,1303.7954,16634.4486,1015.4662,609.3886,5216.0225,1114.7439,1660.7823,2196.0225,1736.6788,640.708
418,342.252,784.2184,1310.0854,16586.3025,1038.2474,598.2271,5211.3193,1106.0532,1655.3904,2185.1052,1724.0621,631.342
419,343.7651,774.9707,1296.0906,16509.5307,1038.4756,606.7899,5184.7363,1108.9468,1657.5256,2163.483,1710.6676,624.0795
420,352.0964,771.6233,1272.3083,16398.2361,1010.7506,595.8102,5168.5947,1100.9386,1647.9117,2156.456,1690.2936,631.4527
421,342.4967,766.6487,1273.7139,16319.447499999998,1016.7633,590.8601,5135.732,1096.5287,1633.3108,2149.4233,1690.0394,623.9306
422,330.2025,760.882,1268.2402,16292.793599999997,1024.06,608.2714,5113.2437,1083.7317,1648.8966,2142.5566,1685.3081,627.4008
423,345.432,773.1112,1253.8453,16214.0641,989.4652,594.3162,5100.417,1082.4275,1637.7456,2120.7563,1696.5797,619.9681
424,336.6459,761.0238,1255.0905,16106.853099999998,977.0039,588.7257,5079.926,1077.8419,1614.1206,2107.2253,1685.6167,623.6328
425,332.2661,758.0345,1248.2507,15968.4547,961.9062,584.2492,5057.5825,1074.1437,1619.6572,2098.0186,1614.7675,619.5785
426,334.6484,747.6279,1246.7883,15932.335899999998,989.256,573.7244,5023.896,1066.4766,1595.293,2091.917,1634.8923,627.816
427,328.8108,749.4506,1227.7854,15828.5706,977.4106,576.7689,5010.1714,1059.8331,1596.536,2070.3645,1610.17,621.2693
428,323.4969,731.2575,1219.2103,15814.2941,982.7212,571.1798,4992.372,1052.7181,1617.1497,2060.2358,1648.9252,615.0276
429,322.9499,739.1649,1205.209,15688.071899999999,966.5714,567.9659,4960.463,1052.364,1586.4424,2036.5261,1637.827,612.5883
430,325.8268,720.4466,1201.2406,15552.141000000001,943.3245,555.0972,4915.792,1039.325,1571.6924,2020.2765,1636.6929,622.4265
431,305.9987,706.907,1201.9397,15439.887399999998,943.4562,563.9894,4891.7363,1027.6093,1560.3887,1999.4805,1617.5944,620.7872
432,310.1548,713.3292,1198.3425,15384.728100000002,933.5236,559.8535,4856.616,1024.9437,1580.8088,1991.8889,1595.3883,619.8788
433,299.3862,703.652,1176.7296,15297.475,960.3054,550.1461,4837.051,1024.4132,1552.0088,1969.5681,1615.7384,608.4762
434,299.47,698.355,1178.485,15272.2375,947.004,549.2179,4828.618,1005.8696,1569.1538,1966.2202,1610.2408,619.6032
435,309.136,697.9916,1178.0396,15150.3276,913.8787,548.0245,4791.4907,1002.447,1547.2612,1942.4391,1603.9719,615.6473
436,308.5772,691.8613,1162.2566,15015.822300000002,906.8258,537.8423,4755.425,1010.5861,1538.7283,1940.8512,1550.1388,612.7297
437,295.9341,695.4312,1164.8674,14932.939900000001,913.0363,534.72,4759.005,995.2193,1529.9441,1911.7329,1522.5468,610.5028
438,301.809,675.6873,1170.2179,14910.429800000002,902.9904,528.9085,4719.834,991.072,1552.5367,1906.1364,1540.8807,620.3569
439,309.9128,674.1549,1142.2207,14843.012600000002,904.4269,527.1852,4713.3926,981.0299,1533.8579,1902.1926,1541.632,613.0071
440,298.169,669.8127,1139.0693,14721.036199999999,892.9993,515.6776,4668.615,976.9487,1522.4692,1875.7427,1551.7318,609.8009
441,292.7501,665.8785,1140.9707,14595.1248,869.8973,514.8522,4638.4023,971.0075,1509.3606,1850.3411,1536.185,605.4795
442,293.5844,651.0588,1139.3506,14438.447499999998,826.549,516.8189,4605.9985,960.4802,1495.703,1831.106,1526.7009,591.0972
443,286.7491,656.6859,1116.4968,14339.634,828.1973,507.1117,4564.929,957.6946,1497.9442,1813.9104,1521.3351,588.5799
444,286.8333,638.4383,1110.7603,14338.499899999999,858.8268,518.9548,4544.583,963.2073,1491.6185,1807.9998,1528.9126,588.3652
445,287.7437,642.4097,1112.6014,14267.910500000002,858.4942,504.4996,4510.6284,948.5736,1488.3584,1791.3071,1531.2783,592.0161
446,279.7815,629.1928,1099.2064,14202.666,863.2264,491.114,4496.0054,948.3303,1502.774,1783.2465,1512.2507,597.538
447,281.2519,624.3298,1090.8492,14067.162900000001,842.6597,492.9614,4500.148,940.9617,1467.3207,1770.4119,1465.7712,590.4974
448,257.7541,618.7598,1084.9022,13959.312699999999,857.2807,497.2579,4430.1313,939.7927,1451.82,1760.2378,1469.155,592.2212
449,273.4774,614.9046,1098.7603,13917.799700000001,822.0123,483.9847,4430.1978,938.2328,1469.4454,1743.2695,1451.4224,592.0925
450,268.7553,601.9506,1083.0034,13867.610699999997,824.4844,483.9404,4417.992,935.6451,1452.1184,1725.7803,1481.3093,592.6315
451,274.0696,590.4864,1062.3596,13748.234299999998,818.8259,473.8164,4340.848,932.3335,1453.1058,1722.0282,1478.3484,602.0125
452,265.963,599.4128,1033.6887,13673.8851,852.6683,482.6211,4318.524,922.272,1437.3208,1710.0984,1463.4163,587.8997
453,266.2231,565.5601,984.2876,13587.7826,879.0091,474.6313,4323.1064,918.632,1419.7742,1685.456,1463.2117,607.8911
454,255.5256,580.5516,927.74,13501.1742,910.7505,475.0035,4266.608,923.1365,1428.2587,1673.7793,1458.2969,601.5236
455,257.5028,582.1744,940.1051,13508.948600000002,917.6342,477.7757,4252.0024,920.9944,1410.2861,1675.1643,1481.175,594.1342
456,267.5735,584.7348,930.5919,13454.8583,923.4984,476.5821,4229.7026,912.8872,1423.888,1659.3889,1476.454,569.5569
457,251.9559,589.4928,1056.0465,13420.5188,782.0035,484.0891,4198.063,915.9736,1440.7925,1664.265,1470.8778,566.9591
458,253.2971,577.1171,1055.962,13318.6119,797.5378,464.3666,4199.953,905.9994,1417.5618,1639.9839,1419.3169,587.5163
459,247.6618,578.1383,1045.854,13202.709099999998,756.0717,459.1727,4160.4043,908.0386,1395.05,1646.4893,1417.5837,588.2447
460,249.7138,589.0795,1046.7582,13234.8012,785.6806,451.0208,4130.069,899.5481,1416.5381,1637.5852,1442.9646,585.8433
461,245.9764,575.1735,1053.2428,13229.080600000001,773.1692,457.9185,4158.288,902.8752,1399.1062,1628.9622,1458.8877,575.4809
462,242.8292,584.0549,1051.242,13222.070300000001,785.7725,464.1123,4127.776,899.8583,1420.0519,1624.6084,1446.7458,575.019
463,242.748,592.5358,1053.8213,13090.2318,752.3757,457.869,4105.7593,901.3532,1403.1196,1615.3105,1397.8436,567.4958
464,241.8504,592.58,1041.9805,13133.739300000001,776.3226,446.4305,4113.79,895.6256,1413.6201,1599.8967,1441.8455,569.7974
465,238.4538,587.0973,1020.3069,13069.0338,759.2719,461.3945,4089.7358,897.2122,1415.4534,1593.0881,1442.537,564.4829
466,230.5825,589.1099,1019.4633,13067.089200000002,778.8137,448.868,4061.678,904.5388,1423.4459,1595.1453,1446.0696,569.3742
467,230.069,569.8357,1036.0576,13010.1845,765.9208,454.6141,4052.9065,891.2802,1408.0435,1591.9385,1436.8887,572.6299
468,232.9216,593.1417,1032.3031,12940.9633,775.7751,454.8587,4028.3972,889.8287,1398.7368,1582.8867,1393.8218,558.2919
469,232.044,579.9916,1031.4362,12912.8574,748.2605,395.2037,4091.9116,881.9934,1404.4604,1576.9432,1403.5018,567.111
470,234.2543,597.4818,1021.8392,12861.1904,780.9235,445.135,3982.9329,891.7202,1396.6525,1571.9626,1390.3732,547.9152
471,239.0824,575.65,1019.2552,12860.3861,745.6852,463.2681,3961.7205,880.5946,1396.7611,1567.2668,1438.175,572.9272
472,238.3382,571.1719,1018.8535,12875.9349,750.7251,471.7698,3960.4185,887.395,1385.0999,1572.0742,1444.4645,575.6243
473,230.0523,578.8311,1018.2886,12797.981999999998,745.7212,473.7974,3942.1328,881.8619,1381.7366,1558.0978,1418.4393,569.023
474,238.3474,579.3284,1014.4823,12844.0079,767.7824,478.8342,3924.565,883.0859,1397.8353,1553.5994,1440.2905,565.8571
475,231.3722,585.0155,1008.0414,12818.1544,757.1897,493.3391,3916.2383,880.0707,1397.7849,1562.8673,1417.0607,569.1746
476,237.3778,587.4205,1003.4796,12757.636,736.4783,486.3481,3891.9365,877.3395,1389.5244,1553.7561,1416.3972,577.578
477,224.925,573.0844,1017.986,12778.813699999999,751.3708,482.1448,3903.2632,879.9127,1371.3909,1554.7614,1436.9119,583.0626
478,242.5292,580.3892,1018.3866,12751.9986,711.9584,472.5272,3896.6343,879.2222,1385.5488,1548.4036,1444.268,572.1311
479,224.7914,592.216,1009.1047,12739.6247,736.1206,489.7223,3872.5042,880.6091,1383.7875,1549.4651,1437.8151,563.4887
480,232.1948,589.3503,1027.1608,12663.946600000001,712.6384,473.3118,3873.585,877.0742,1395.6931,1528.7893,1376.7898,577.3591
481,231.3974,586.0294,1024.0171,12673.710700000001,719.6026,480.8191,3860.8347,877.54,1393.7448,1530.3347,1388.7943,580.5966
482,228.3287,582.3199,1025.0164,12655.2324,721.0555,477.9792,3843.0679,878.9169,1396.5273,1518.4877,1398.6533,584.8796
483,224.636,570.6045,1009.3734,12661.174700000001,734.6864,478.4306,3866.4277,882.0864,1395.1633,1524.2512,1382.3489,593.1663
484,236.8569,578.5833,1022.0811,12719.4507,771.0034,473.8819,3843.625,880.1563,1394.3145,1523.2898,1421.534,574.1245
485,232.1597,567.2476,1010.3925,12638.764699999998,756.315,472.8479,3833.726,880.5649,1381.0901,1517.471,1409.0942,577.8558
486,232.8579,585.4027,1023.8777,12598.526,739.377,479.4604,3820.678,877.7249,1386.1383,1513.9805,1364.7201,574.3085
487,230.3407,568.266,1020.247,12608.438599999998,728.6062,472.277,3818.837,870.436,1384.407,1505.9238,1415.8401,593.2578
488,232.05,576.0237,1028.3203,12643.4585,739.2895,479.9078,3813.899,882.4707,1401.0227,1505.814,1410.3,574.3608
489,238.0254,571.8898,1024.4116,12648.5399,746.0114,469.0263,3826.5964,878.8243,1381.2478,1505.4548,1430.3844,576.6677
490,231.0761,562.6575,1034.9983,12624.7881,736.5296,473.3272,3815.4014,875.666,1377.1592,1504.8369,1432.5918,580.5441
491,237.3141,574.8361,1029.6736,12548.9821,720.0764,469.689,3803.7852,876.4335,1386.8499,1507.4509,1367.0919,575.7815
492,234.0462,574.6068,1013.604,12557.2677,748.1003,477.6324,3793.7898,874.7185,1394.972,1508.1313,1365.9569,571.7095
493,234.8477,566.5059,1022.7477,12507.478400000002,696.4705,470.7385,3802.7415,876.8007,1366.0071,1504.3066,1392.1539,574.1583
494,229.4972,574.2683,1034.1119,12582.072499999998,711.5521,471.5881,3804.3323,875.3102,1375.2244,1508.0214,1420.5076,577.659
495,233.8338,573.5582,1020.1378,12633.946500000002,777.7862,470.5888,3817.162,875.8418,1379.7478,1506.8708,1405.9535,572.4658
496,229.4634,576.3839,1025.8046,12599.8143,747.6589,470.8114,3805.2256,877.4405,1373.8911,1511.7886,1402.551,578.7953
497,229.4634,576.3839,1025.8046,12599.8143,747.6589,470.8114,3805.2256,877.4405,1373.8911,1511.7886,1402.551,578.7953
498,229.4634,576.3839,1025.8046,12599.8143,747.6589,470.8114,3805.2256,877.4405,1373.8911,1511.7886,1402.551,578.7953
499,229.4634,576.3839,1025.8046,12599.8143,747.6589,470.8114,3805.2256,877.4405,1373.8911,1511.7886,1402.551,578.7953
500,229.4634,576.3839,1025.8046,12599.8143,747.6589,470.8114,3805.2256,877.4405,1373.8911,1511.7886,1402.551,578.7953
501,229.4634,576.3839,1025.8046,12599.8143,747.6589,470.8114,3805.2256,877.4405,1373.8911,1511.7886,1402.551,578.7953
502,229.4634,576.3839,1025.8046,12599.8143,747.6589,470.8114,3805.2256,877.4405,1373.8911,1511.7886,1402.551,578.7953
503,229.4634,576.3839,1025.8046,12599.8143,747.6589,470.8114,3805.2256,877.4405,1373.8911,1511.7886,1402.551,578.7953
504,229.4634,576.3839,1025.8046,12599.8143,747.6589,470.8114,3805.2256,877.4405,1373.8911,1511.7886,1402.551,578.7953
505,234.7289,594.7576,1042.5881,12770.2295,734.5042,477.4975,3806.0215,896.996,1395.207,1533.5493,1463.5092,590.8702
506,223.9825,606.5474,1036.2589,12791.4151,757.3686,480.3107,3803.8154,904.2488,1406.625,1528.1595,1457.3961,586.7022
507,234.3027,604.283,1046.7646,12868.8597,748.4717,476.2525,3834.3926,913.3586,1413.7222,1534.2589,1476.6285,586.4244
508,249.1758,600.3899,1042.9586,12885.450200000001,769.4251,473.0416,3830.3093,914.7191,1401.9045,1532.7312,1480.6628,590.1323
509,246.5763,606.6317,1056.9792,12943.5124,754.3504,482.0914,3824.1533,912.653,1427.3091,1541.3325,1500.1497,591.2858
510,236.6446,611.0316,1064.9225,12970.8262,765.0996,478.2821,3843.267,920.6259,1413.0189,1552.4421,1501.0104,584.4815
511,243.0158,600.963,1071.5029,13026.077800000001,770.5947,487.4526,3852.6902,927.1205,1423.0547,1557.0244,1500.7261,591.9329
512,246.6512,606.0181,1074.6171,13064.3286,778.7521,498.4303,3861.4165,929.608,1437.3633,1569.1013,1468.0503,594.3204
513,250.0255,619.0169,1090.2306,13170.1336,764.0244,485.6537,3919.6538,945.3906,1444.417,1582.6907,1476.5782,592.4522
514,255.5729,620.2144,1098.0626,13265.040299999999,785.0288,499.8837,3912.8965,946.4841,1444.1932,1593.746,1507.8225,601.1356
515,256.3501,632.4948,1094.5598,13359.0322,789.4728,494.196,3936.9106,950.8066,1464.5636,1617.9436,1520.8374,600.8969
516,259.9995,640.2267,1101.9043,13448.796599999998,780.6849,495.9496,3959.8647,954.3524,1471.5814,1632.8933,1552.9202,598.4196
517,266.4629,646.1359,1113.5789,13533.533500000001,787.1034,502.3105,3978.126,963.9523,1472.6185,1625.3906,1563.9569,613.8976
518,269.8753,657.4559,1113.0125,13612.718399999998,797.467,502.2255,4001.9844,968.5927,1495.7974,1625.6757,1570.5077,610.1243
519,259.5113,657.5673,1134.0128,13720.739999999998,800.5822,519.9031,4024.5186,980.5418,1493.3347,1650.5117,1593.0797,607.1768
520,265.8275,677.09,1132.2357,13869.4945,833.0974,518.9371,4063.3174,995.8889,1512.1348,1659.9287,1601.5236,609.5134
521,275.48,680.3734,1129.5264,13951.8921,812.4903,507.1635,4086.8054,996.0216,1540.0636,1676.5459,1626.3925,621.0295
522,261.1087,697.3218,1145.8657,14003.089700000002,812.2267,514.9396,4110.4385,992.4663,1543.0236,1687.0981,1633.3512,605.2495
523,265.1785,697.7335,1157.6133,14099.750500000002,851.522,513.631,4168.1855,1000.2886,1543.2039,1686.1584,1598.0604,618.1754
524,281.9484,693.1715,1160.6302,14277.5356,843.1437,570.0933,4176.0166,1011.1933,1538.1991,1730.2815,1656.2181,616.6399
525,277.1289,672.4028,1184.6724,14491.987600000002,862.4579,550.6228,4252.001,1030.2424,1573.9392,1750.5422,1674.6051,663.3729
526,284.0606,749.5392,1197.8416,14733.346,856.2498,585.6115,4294.748,1044.53,1578.2863,1772.2229,1704.2126,666.0435
527,296.9468,751.3976,1194.3687,14861.6225,891.723,521.1316,4400.84,1051.9314,1586.8683,1771.9197,1730.5409,663.9545
528,287.2499,762.2844,1228.5242,14889.319,909.1664,529.7781,4410.2773,1061.2144,1575.8599,1791.8341,1725.0927,608.0376
529,276.7412,776.2443,1234.3989,15001.5914,911.8668,528.309,4465.968,1055.5497,1601.4684,1812.696,1732.3464,606.0027
530,290.8074,778.1235,1244.9952,15100.415700000001,924.6221,515.0609,4490.655,1066.3793,1601.7437,1821.4653,1768.1223,598.441
531,293.1594,790.3324,1248.7343,15252.1843,905.3354,532.7151,4522.7314,1079.5895,1648.9596,1857.2021,1762.5876,610.8375
532,302.924,783.5653,1257.0876,15408.900300000001,912.2498,545.1194,4559.0576,1087.8119,1670.8303,1878.2397,1783.8987,628.116
533,298.3475,809.0685,1265.9849,15486.016599999999,929.4384,549.2289,4634.8506,1084.1819,1678.272,1872.4104,1748.8333,615.4002
534,303.9444,798.2443,1290.5477,15592.9633,957.2103,538.2678,4663.5522,1104.1721,1652.6199,1903.1337,1755.5867,625.6842
535,310.9986,808.6313,1290.369,15696.347999999998,964.456,535.867,4687.9346,1102.8477,1696.6006,1903.552,1763.1735,631.9177
536,313.913,810.238,1303.2717,15868.5882,931.0648,560.7634,4766.2554,1119.523,1703.0415,1927.8351,1802.1364,630.5459
537,313.0186,824.9825,1323.1218,16074.9777,975.4872,571.3074,4812.9004,1135.5205,1704.2888,1971.168,1817.6326,625.5499
538,320.9751,835.4454,1329.1946,16178.812100000003,958.9089,576.7334,4863.37,1139.7081,1727.4155,1973.5663,1828.2178,625.277
539,316.0347,825.5852,1344.8229,16279.405700000001,962.3649,583.207,4899.0127,1150.7811,1728.7349,1981.5261,1855.303,632.0332
540,331.062,836.7258,1333.778,16268.130599999999,955.0283,571.2089,4917.066,1152.9893,1725.779,1972.3187,1851.9867,620.1879
541,323.5038,835.319,1342.9406,16311.8719,952.4849,569.9338,4928.508,1156.8253,1725.5421,1989.6934,1860.4915,626.6295
542,320.0344,829.7655,1321.6763,16392.9986,973.221,593.1155,4965.5195,1159.1605,1714.7266,1992.0239,1887.839,635.9164
543,326.5505,818.8198,1351.3265,16398.488699999998,954.3983,577.9998,4958.8164,1168.8744,1730.4121,1996.3918,1883.7249,631.1742
544,321.676,846.7153,1349.2378,16446.0031,978.8415,590.1917,5044.4893,1165.5024,1719.6113,1986.3567,1822.2826,621.0985
545,320.721,819.5226,1342.5753,16463.5041,981.2316,596.5043,5061.406,1167.4987,1730.1409,1990.6676,1818.5944,634.6417
546,327.7531,841.2029,1345.0253,16419.442499999997,944.9065,587.9008,5028.3384,1167.2642,1729.5416,1996.1416,1828.52,622.8481
547,321.7215,826.2213,1348.2166,16507.2973,975.0206,577.1652,5069.1167,1165.2739,1719.053,2007.9194,1862.899,634.6901
548,329.4773,838.5552,1345.1495,16549.342,976.126,587.3334,5073.5806,1162.6631,1728.6339,2010.6248,1866.2124,630.9858
549,317.6528,834.0931,1345.8956,16620.4469,1009.542,588.0601,5118.9526,1164.7671,1753.3632,2026.1089,1823.4392,638.5723
550,321.887,828.654,1345.8362,16601.6418,990.0958,587.567,5129.884,1166.4774,1719.2439,2019.2931,1864.5167,628.1867
551,325.0626,838.197,1343.2646,16642.8795,984.5221,585.1678,5148.973,1167.1577,1745.465,2027.7761,1840.2406,637.053
552,328.624,836.2023,1346.4004,16686.4934,973.9815,595.9584,5184.674,1165.0972,1733.5325,2052.2456,1838.3772,631.4003
553,329.7023,821.7175,1358.471,16687.7808,971.8658,587.596,5188.463,1157.4357,1736.5757,2047.8396,1855.294,632.8202
554,318.1735,832.1035,1343.6251,16660.8748,949.6162,597.7127,5216.6904,1161.6931,1728.7607,2037.4529,1851.8433,623.2034
555,322.066,816.6577,1334.0739,16680.839500000002,978.2158,602.1183,5218.127,1166.2988,1768.4402,2037.344,1791.6719,645.8259
556,330.341,821.0424,1330.1484,16632.984800000002,918.9448,611.647,5236.809,1156.5724,1741.542,2046.0234,1797.7158,642.1986
557,325.6149,824.3082,1340.7433,16709.210300000002,961.4462,591.5063,5282.8594,1152.896,1734.2137,2051.976,1807.7039,635.9424
558,325.0317,823.9329,1346.1896,16685.6381,935.2805,603.0225,5280.043,1152.5513,1721.4653,2052.629,1814.8998,630.5925
559,333.0596,811.4664,1329.5203,16718.857500000002,947.0585,599.3995,5307.7515,1148.1083,1736.45,2059.6006,1810.0282,636.4146
560,317.2639,816.0592,1317.4,16767.775700000002,977.7335,593.7425,5347.6987,1141.9697,1735.0579,2055.4438,1831.9752,633.4313
561,333.9447,818.9553,1314.8579,16695.158,947.1841,611.5108,5328.968,1147.8977,1721.1891,2061.0562,1764.5048,645.0894
562,326.4131,809.3149,1327.1855,16739.7889,943.6741,601.5931,5362.0947,1140.1158,1728.3824,2055.0273,1804.3864,641.6016
563,334.1803,799.3633,1298.1918,16758.8339,930.6447,596.3084,5396.1284,1137.3232,1740.9504,2056.711,1811.5538,657.4786
564,326.5166,802.6709,1315.1222,16756.6621,945.5269,599.9277,5349.629,1138.4502,1738.4088,2076.961,1812.223,651.2258
565,320.2074,809.0592,1313.2618,16761.328599999997,936.1423,596.6321,5377.1396,1139.6758,1734.9556,2087.696,1784.9242,661.6346
566,331.7015,811.441,1308.3744,16736.7231,930.221,588.2735,5381.3,1132.5723,1731.1564,2085.6167,1793.7745,642.2918
567,314.7418,806.9954,1303.3801,16654.1567,937.0004,603.52,5380.586,1127.6302,1729.0544,2071.357,1740.7687,639.1227
568,321.8249,802.9545,1294.5939,16710.4042,907.7293,602.9315,5411.04,1134.5728,1735.7598,2079.0693,1768.545,651.3832
569,322.9761,796.535,1294.0092,16611.8945,906.8311,588.0186,5417.0635,1111.9187,1711.1285,2064.671,1761.0823,637.6605
570,319.7656,794.6182,1305.2582,16609.764000000003,899.3427,594.4477,5422.212,1111.9684,1698.4022,2079.893,1753.6093,630.2467
571,303.8896,790.5381,1297.1534,16613.9912,910.9233,587.0327,5411.1865,1105.0416,1725.4685,2068.8174,1771.9266,642.0135
572,329.9149,791.4533,1308.9991,16590.7204,853.989,594.0244,5395.8,1120.7522,1737.2523,2085.931,1723.7703,648.8339
573,309.1367,801.6749,1299.4065,16561.3695,877.557,602.9433,5420.342,1104.8544,1708.4275,2064.0847,1736.0365,636.906
574,327.0917,796.9992,1285.3318,16637.7362,873.2537,601.9235,5453.9243,1102.9391,1739.6906,2055.6028,1756.5186,644.4609
575,318.3343,780.9604,1289.531,16609.5259,893.1923,602.8936,5447.809,1106.5605,1711.3474,2059.25,1758.2217,641.4257
576,311.2117,796.5795,1287.3822,16500.3725,882.3342,608.8729,5453.49,1080.8912,1701.582,2053.8022,1684.2919,639.9347
577,302.9054,778.3077,1284.1115,16416.089399999997,858.9351,594.1036,5439.1484,1093.0724,1715.4255,2032.5735,1673.1243,644.382
578,317.4694,769.8481,1280.3414,16395.1279,849.9349,587.8939,5430.0815,1090.107,1731.4894,2033.4314,1668.0798,636.4511
579,312.1117,720.8385,1269.8759,16384.011999999995,857.2794,603.8009,5440.2607,1086.7958,1698.9496,2013.7992,1692.3064,687.9939
580,309.5037,773.0736,1279.4579,16380.2245,878.6666,588.5204,5434.026,1078.9673,1720.0029,1993.4562,1678.1737,646.3762
581,309.2553,757.7138,1275.0808,16344.449900000001,851.8213,590.4305,5464.5303,1082.4016,1700.8997,1984.231,1697.8113,630.2743
582,307.8264,765.4966,1270.337,16316.768399999997,836.1114,583.9275,5451.3877,1094.6418,1691.6346,1985.2715,1694.2267,635.9072
583,304.1592,752.589,1266.6638,16260.010100000001,833.9586,588.0968,5458.8027,1079.4542,1688.7731,1996.8655,1653.1511,637.4961
584,304.2996,739.2249,1263.5981,16282.4228,840.8035,587.438,5489.256,1077.114,1699.6643,1970.1187,1667.0579,643.8478
585,314.1955,743.0033,1269.8967,16276.4087,829.4902,590.3453,5495.3223,1080.912,1679.7844,1968.3286,1668.495,636.6354
586,303.5519,739.2198,1263.0991,16209.1337,801.8955,588.073,5468.534,1072.1134,1700.9617,1967.421,1663.1088,641.1555
587,303.5519,739.2198,1263.0991,16209.1337,801.8955,588.073,5468.534,1072.1134,1700.9617,1967.421,1663.1088,641.1555
588,294.7888,724.2264,1246.5254,16210.6883,823.6819,593.8101,5490.608,1066.4998,1689.2626,1988.7166,1662.869,629.6997
589,309.7249,732.4168,1249.0576,16115.802399999999,790.715,575.4689,5502.523,1059.5452,1676.9427,1982.3784,1616.1783,620.8516
590,305.0298,735.351,1245.6346,16080.536,759.0519,580.2666,5471.197,1064.0933,1673.1741,1985.5221,1633.8857,627.3299
591,305.0818,717.1747,1239.3645,16051.3946,768.1265,592.7759,5490.334,1061.7433,1652.7843,1983.8284,1615.0071,625.1741
592,282.2875,717.4253,1222.7595,16149.893299999996,835.5784,584.0685,5524.4297,1056.8997,1689.2418,1977.7251,1630.0502,629.4276
593,296.0003,719.5638,1210.2046,16067.240600000001,782.1213,582.8472,5503.877,1057.7275,1684.2495,1997.4022,1598.9199,634.3273
594,309.9562,722.8077,1202.209,16056.1131,783.6647,574.6039,5511.3687,1061.2776,1661.3771,1988.2959,1618.3187,622.2336
595,299.8419,712.2794,1207.5581,16000.8145,799.6744,587.7673,5496.7544,1040.685,1670.0946,1971.2197,1600.6395,614.3002
596,307.8828,708.1061,1195.1344,15950.722,780.718,587.1569,5479.157,1040.7032,1657.9478,1972.5447,1609.4355,611.9356
597,298.7526,704.7628,1205.4807,15930.710700000001,772.6633,587.939,5493.54,1034.8586,1663.8678,1979.0437,1593.7402,596.062
598,305.6099,713.0789,1186.6725,15903.188700000002,771.4669,588.5808,5477.1714,1035.4497,1638.7589,1971.238,1613.3019,601.8598
599,297.3733,701.1237,1193.8481,15849.6856,773.3127,594.5443,5475.587,1034.3356,1650.8562,1984.4751,1543.0697,601.1599
600,302.3891,697.0016,1186.2185,15865.063700000002,763.238,590.0598,5501.733,1027.7617,1626.1404,1976.0856,1587.8394,606.5966
601,298.1215,682.0343,1168.8722,15766.4113,742.1025,582.0139,5471.995,1026.208,1635.1578,1972.6406,1574.7863,612.4792
602,310.245,684.9764,1166.191,15724.7642,763.0979,588.5164,5458.563,1017.5501,1613.7634,1951.9446,1575.3776,594.5388
603,317.4788,689.882,1176.298,15821.505099999998,756.2783,576.3447,5501.451,1024.8798,1639.6028,1961.4685,1578.4574,599.3638
604,298.9237,685.3351,1149.4423,15784.126100000001,776.5046,594.7711,5473.408,1028.1147,1648.4524,1952.0802,1583.1127,593.9813
