,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
403,1620.3248,772.3428,1623.2079,581.953,320.0777,1031.4012,600.7471,1278.5896,16384.5889,1097.4785,5203.0815,2255.3848
404,1630.7583,771.5803,1643.4293,583.2074,344.9347,1002.6317,593.0106,1291.155,16398.377,1085.7906,5206.6406,2245.2385
405,1635.3995,777.0243,1654.7299,586.4741,345.7194,991.3748,606.8696,1291.5405,16385.149999999998,1086.8566,5167.829,2241.3323
406,1626.7937,773.6757,1646.9244,583.0114,333.4585,1000.8268,591.3673,1254.8119,16278.2569,1085.2806,5158.7266,2223.38
407,1607.3702,776.4234,1654.4232,579.6603,340.2626,1004.6063,592.6977,1268.582,16295.118799999998,1082.6174,5174.13,2214.3457
408,1631.1211,772.6193,1588.5333,579.8917,335.1952,980.4327,597.7754,1265.9087,16209.8214,1071.7267,5173.6533,2212.964
409,1610.5586,761.3197,1622.1674,581.5656,322.8429,995.6479,602.2336,1273.7263,16235.9167,1074.1274,5178.4805,2213.2468
410,1597.01,762.5028,1637.065,577.9971,336.4944,960.5941,577.3533,1265.1525,16134.3552,1068.5044,5147.79,2203.8916
411,1607.7957,761.9889,1622.4764,576.0788,339.1733,1008.4858,570.7847,1247.5547,16124.337700000002,1065.94,5131.8975,2192.1619
412,1601.8152,749.162,1624.6292,582.6401,331.7239,999.7862,573.4233,1259.914,16091.730500000001,1065.4751,5129.788,2173.3735
413,1604.1798,758.2877,1600.3877,584.3554,331.9563,984.0969,573.4507,1256.2368,16039.987500000001,1056.0352,5105.274,2185.727
414,1594.7666,752.9775,1599.2457,580.1125,315.4111,990.867,573.2211,1241.3401,15990.017099999997,1057.9232,5106.1553,2177.997
415,1573.4312,756.9337,1599.6333,577.8793,328.5454,969.4235,572.6892,1240.5579,15924.678899999999,1051.699,5085.495,2168.3914
416,1583.2822,753.6354,1587.3142,582.3778,320.2489,952.7528,584.9033,1246.3335,15895.0846,1041.7311,5081.3506,2161.1548
417,1581.9407,761.9373,1532.2756,575.3832,331.6505,954.5934,566.5009,1224.238,15758.6784,1041.2509,5046.8496,2142.0583
418,1566.1118,742.3796,1535.3574,564.66,322.914,970.894,572.9041,1233.3071,15725.5315,1034.3893,5042.4487,2140.1655
419,1578.3481,742.735,1561.0409,584.5027,331.6232,920.6712,568.4101,1221.5454,15707.7978,1027.4435,5041.5557,2129.922
420,1533.069,746.1663,1559.1624,567.7242,329.5998,968.4757,560.3677,1222.134,15669.394,1030.2683,5033.658,2118.7686
421,1526.2278,736.91,1552.8999,576.3179,322.2287,942.3968,572.2615,1227.7919,15618.2066,1022.5888,5028.846,2109.7373
422,1536.0913,735.507,1534.9993,568.7738,339.5302,958.5505,560.7136,1225.0681,15590.5767,1026.2489,4998.882,2106.212
423,1515.6599,727.0812,1544.4583,573.0205,316.7188,951.7388,572.6436,1203.1012,15494.499900000003,1021.2396,4988.506,2080.332
424,1505.0336,715.6628,1532.0408,567.2148,318.1877,932.3429,556.0198,1201.529,15420.1722,1018.1027,4995.012,2079.0261
425,1524.8009,726.3586,1539.5933,571.618,313.2863,915.9595,567.4644,1187.9929,15412.133899999997,1010.7988,4978.976,2075.2852
426,1501.8589,724.8364,1533.5978,575.8059,325.699,910.3361,555.2154,1183.5181,15344.227799999999,1011.0252,4964.891,2057.444
427,1500.2355,719.5033,1526.208,567.2367,318.8151,931.1858,547.3829,1177.338,15314.366800000003,1005.4918,4959.0312,2061.9385
428,1498.6006,714.4315,1469.8462,566.77,304.3657,934.353,554.5922,1184.8818,15222.892,1001.1412,4938.912,2054.9978
429,1480.0881,700.808,1467.8564,569.0031,306.7388,910.5223,544.4091,1174.3982,15088.9195,991.8182,4899.575,2043.7023
430,1510.4471,704.9048,1482.8865,581.0092,317.3643,872.7056,556.4464,1163.9476,15061.327500000001,990.3235,4859.916,2021.3765
431,1472.6709,688.3422,1487.4193,561.124,311.7416,920.2221,543.3742,1168.3452,15023.5979,994.395,4855.642,2020.3214
432,1489.92,671.2966,1493.0283,579.8927,316.669,885.6561,528.6012,1162.8645,14976.176099999999,982.6447,4860.772,2004.831
433,1478.0068,683.3962,1443.1184,563.3618,306.3197,906.5225,537.5802,1150.0704,14882.0079,976.303,4854.106,1983.2229
434,1479.4785,681.7148,1467.0641,562.6896,312.3839,913.4169,528.4028,1146.0176,14909.122499999998,966.7229,4864.663,1986.5684
435,1462.0797,671.3925,1470.2491,574.4048,320.7953,890.7954,534.514,1140.8906,14821.4196,963.6642,4826.967,1965.667
436,1457.6182,668.3536,1460.0254,563.0775,304.5491,867.2766,525.388,1146.281,14726.8828,960.7138,4819.8813,1953.7183
437,1462.2703,650.8467,1468.6104,573.0117,324.6377,863.5763,508.6621,1133.3362,14687.0438,959.411,4796.6973,1945.9841
438,1450.8511,662.8272,1410.9152,559.1268,306.4274,846.4691,519.1968,1131.9524,14559.8571,955.3444,4779.933,1936.8137
439,1435.0398,659.8829,1454.1494,563.5154,298.9687,874.9738,521.3153,1117.5227,14564.5228,948.8512,4754.964,1935.3396
440,1451.2969,649.0565,1434.0278,551.9892,308.4822,870.3862,512.4736,1109.481,14515.0342,944.057,4750.374,1933.4098
441,1423.311,650.656,1438.643,547.4334,306.0661,854.0058,517.9251,1112.856,14397.493199999999,938.685,4699.3447,1908.5671
442,1430.8297,633.6847,1440.2775,556.7071,264.6083,858.7619,525.8153,1108.6947,14365.886,937.8384,4719.3867,1889.2817
443,1415.5306,633.6334,1439.8903,549.4168,291.6043,828.179,506.9358,1104.2845,14266.053600000001,927.7127,4688.7065,1880.1597
444,1408.7628,619.1287,1445.7914,545.299,289.6104,868.209,522.2395,1083.0483,14249.4286,932.5198,4661.535,1873.2847
445,1397.2472,622.3225,1440.2795,546.1675,287.7751,846.4493,513.4482,1091.8389,14196.3369,927.4907,4655.7393,1867.5787
446,1398.2725,630.7884,1439.6155,548.4789,278.9086,819.7116,512.5913,1082.4905,14121.336800000001,914.2465,4646.8394,1849.3936
447,1376.4814,623.9125,1421.5317,536.9424,274.7552,810.6465,500.3529,1084.4304,13994.892800000001,912.9758,4602.1616,1850.7024
448,1376.6477,622.4052,1392.7965,554.436,269.2266,808.7219,513.9164,1058.6498,13938.296999999999,911.1707,4601.9434,1828.3828
449,1383.6735,616.3984,1393.1362,550.3033,270.5831,839.071,500.9793,1045.8632,13938.146400000001,909.3516,4600.819,1827.9678
450,1368.4734,625.7468,1372.9127,540.9554,254.1839,827.3333,499.6175,1040.2139,13763.4856,893.4701,4546.7197,1793.8589
451,1370.8655,613.9469,1385.8518,550.4774,274.1462,808.5575,496.3186,1045.4736,13723.5994,889.52,4517.0024,1771.4395
452,1372.322,611.1208,1387.1234,544.0884,277.0016,810.5075,492.8121,1029.2085,13695.5569,888.8688,4501.8936,1780.6102
453,1378.2192,609.5546,1381.8829,551.0308,252.848,776.1005,511.1769,1025.585,13623.7556,887.0455,4478.6396,1771.6726
454,1361.2214,611.6566,1388.4187,542.6327,265.3874,780.6834,491.4386,1023.063,13616.440200000001,892.1567,4490.336,1769.4457
455,1342.2051,604.1841,1400.062,529.1662,289.1871,788.1429,486.4763,1023.5702,13571.147599999998,880.4308,4471.3564,1756.3665
456,1364.4606,599.5141,1393.7123,546.1663,268.3721,750.4375,494.3878,1034.8733,13536.065500000002,876.9564,4466.876,1740.3091
457,1356.9326,599.9425,1333.3811,534.3671,270.9116,778.1735,473.563,1028.9404,13418.2086,875.3508,4427.7705,1738.8755
458,1352.2687,594.304,1376.281,539.8608,264.272,725.6597,478.0216,1011.3353,13368.257800000001,869.4299,4436.9487,1719.8761
459,1348.9949,605.126,1351.3131,537.8296,261.2789,765.7642,484.0631,1000.2341,13349.343200000001,873.8838,4407.555,1713.3005
460,1340.3098,592.4523,1376.6044,538.7863,248.4661,765.0505,471.6574,995.6462,13313.0592,866.6967,4400.133,1717.2565
461,1343.1863,589.0158,1349.3223,531.9547,252.0205,760.451,472.4133,1007.0843,13246.9494,869.6874,4369.3975,1702.4163
462,1335.5438,578.434,1354.2048,539.658,257.3205,766.7707,468.7207,1003.6298,13224.5164,857.3485,4368.393,1694.4926
463,1337.1683,582.8346,1348.8113,527.3076,246.9833,775.1963,467.0909,996.0063,13208.285399999999,857.6921,4379.6987,1689.496
464,1331.8943,572.6874,1363.4606,534.5632,248.9438,768.6009,456.5085,992.2777,13135.4254,857.9091,4330.8555,1677.7244
465,1326.2133,571.1714,1369.0448,542.3827,244.1967,783.83,452.5066,994.4508,13154.2132,852.0458,4336.521,1681.8501
466,1327.4197,545.791,1346.4275,564.7643,241.3472,748.1075,457.4455,992.3666,13049.450800000002,848.661,4311.557,1665.5635
467,1297.5498,563.3946,1313.819,532.0645,247.5401,742.7188,446.5994,990.5679,12939.186300000001,844.8653,4299.0806,1660.9863
468,1330.8604,565.3283,1293.152,542.1591,242.8517,747.8651,436.7768,992.8434,12966.537000000002,844.4326,4309.142,1661.1256
469,1306.7198,569.4828,1328.3008,536.4167,246.383,750.8475,448.777,988.844,12963.4689,845.499,4288.2715,1653.9268
470,1316.018,570.319,1321.8737,532.7511,253.6556,726.0717,448.5991,989.7212,12909.5284,834.5802,4262.1836,1653.7552
471,1305.6853,568.1386,1345.542,525.1445,235.7486,728.825,459.2184,982.2379,12869.354299999999,835.6839,4241.1396,1641.9905
472,1306.0349,565.6835,1331.3628,529.4757,233.9573,732.6461,471.8836,983.51,12816.444400000002,833.9035,4199.687,1628.3
473,1291.9692,562.5004,1320.4633,523.0167,236.195,711.63,466.9233,990.9544,12763.540799999999,836.0325,4199.493,1624.363
474,1300.2117,573.1386,1332.8468,520.204,234.045,713.7642,463.6295,997.8704,12796.621399999998,833.5723,4189.0464,1638.2925
475,1288.1843,559.795,1346.0886,529.6069,230.8712,733.859,455.8088,974.6885,12759.2405,837.3604,4184.374,1618.6038
476,1304.6831,543.8568,1325.056,532.6311,234.112,721.9144,457.283,994.4926,12736.0082,827.7456,4183.0146,1611.219
477,1306.7653,566.5252,1325.7589,525.7621,235.5156,705.5908,455.015,976.7969,12690.132599999997,823.0842,4161.387,1607.9316
478,1305.5162,562.7059,1284.937,515.5764,231.1646,735.0725,454.8578,978.9185,12658.042,830.1773,4152.569,1606.5468
479,1298.5676,568.5312,1312.0364,523.1596,223.5288,732.1568,455.7199,967.0696,12649.9533,822.8266,4155.675,1590.6818
480,1286.3198,555.5247,1318.2892,520.46,234.19,701.6929,464.0138,974.358,12619.9334,823.0383,4134.33,1607.7167
481,1306.0616,554.0419,1305.9265,526.4955,226.7749,721.5548,459.3863,977.2823,12643.409,821.8832,4134.2134,1609.7886
482,1275.6074,548.2522,1311.4655,520.9681,243.2007,701.8063,454.9193,979.189,12557.7056,825.9795,4114.03,1582.2876
483,1285.1782,555.344,1291.6537,515.114,227.5718,708.0985,450.562,978.1294,12545.6246,824.3151,4112.084,1597.5739
484,1286.3728,541.2805,1304.9967,534.7781,224.217,700.3931,454.862,971.0973,12510.0835,820.1309,4083.8037,1588.1514
485,1293.7924,555.4453,1324.1907,521.1784,238.8674,701.7043,450.9815,974.0697,12542.426400000002,811.4406,4088.4424,1582.3137
486,1250.3379,567.622,1304.5903,515.854,246.3342,697.762,445.0302,970.0938,12483.136199999999,821.6404,4080.586,1583.2854
487,1271.6072,557.763,1266.109,513.8767,243.3794,705.642,445.6842,967.0907,12459.597500000002,818.09,4096.744,1573.6113
488,1292.2683,565.8809,1273.044,525.3279,247.3646,690.593,436.8095,988.4968,12485.8649,812.7521,4083.8984,1569.4294
489,1271.7584,551.2811,1279.4103,516.3401,236.8286,707.7355,448.115,972.2594,12455.3313,813.8876,4091.0903,1566.625
490,1296.3264,554.9631,1290.5237,530.2329,230.7255,688.1852,446.1876,972.6417,12459.973899999999,812.1138,4072.4556,1565.6184
491,1278.7831,554.0086,1305.2567,524.4749,239.0378,691.0893,441.4072,968.7994,12454.8107,814.4015,4073.9443,1563.6079
492,1288.844,562.0485,1287.6299,519.9064,232.7219,694.1364,451.8334,979.8325,12454.1476,816.772,4053.8596,1566.563
493,1278.3099,562.2366,1260.7599,519.8036,236.1907,682.2459,445.7545,965.8622,12380.1983,812.6309,4054.629,1561.7751
494,1272.7649,547.7052,1298.837,532.9226,236.0438,717.218,431.5803,964.0048,12417.126100000001,811.7077,4036.2974,1568.0444
495,1280.4266,545.1752,1304.7957,527.1829,243.9147,691.7734,429.5517,964.447,12394.979299999999,806.5177,4034.6814,1566.513
496,1275.2169,554.2422,1302.5266,517.4405,245.1914,688.6617,432.7624,962.124,12380.977499999999,802.1889,4041.4927,1559.1302
497,1274.5513,553.1265,1260.767,517.1569,255.0313,684.1307,429.5087,958.9225,12333.922999999999,806.2658,4031.2842,1563.1781
498,1285.1344,549.9841,1295.0298,520.9572,244.0352,679.5732,435.3291,960.2573,12360.6404,807.6704,4013.625,1569.0447
499,1272.5505,546.422,1257.5153,513.5739,245.3465,704.0698,432.1113,960.4688,12298.675,797.7233,4016.44,1552.4536
500,1294.1841,552.5756,1297.0024,519.6776,239.3415,672.8248,432.6577,969.2457,12365.8916,800.6307,4025.498,1562.2535
501,1279.6775,544.2223,1245.3259,519.8887,240.4838,686.2401,424.752,957.7883,12284.9685,805.3026,4018.3867,1562.9006
502,1274.7169,552.6279,1248.734,520.5762,242.1891,681.0374,434.6,962.6666,12322.040699999998,801.0816,4043.7148,1560.0962
503,1261.3499,548.416,1268.4363,512.1517,254.8539,697.7997,432.0815,964.8251,12314.0869,803.1423,4012.2385,1558.792
504,1273.584,551.395,1264.6678,520.1067,244.921,692.8024,438.4282,961.0604,12333.045000000002,804.3127,4021.2268,1560.54
505,1280.4224,550.5388,1253.0405,522.536,257.4774,665.8991,434.84,960.5394,12299.6909,804.7677,4010.0051,1559.6245
506,1284.5222,549.1879,1261.7617,523.2562,244.4724,691.9288,435.0419,963.8348,12332.490299999998,798.8802,4018.58,1561.0242
507,1290.6467,541.5873,1257.5029,527.8724,250.682,688.0242,432.9304,959.7347,12335.0626,803.0596,4016.7993,1566.2231
508,1291.251,556.0016,1300.4427,524.5988,245.3861,672.8292,438.3931,954.5159,12331.5036,800.0925,3994.2197,1553.773
509,1276.378,541.5422,1298.5615,521.4811,235.7138,716.8658,440.0039,970.4088,12364.21,803.1919,4000.268,1559.795
510,1276.5114,551.8958,1296.2198,520.1917,232.8701,691.4009,441.5791,963.3628,12355.093399999998,806.555,4016.3025,1558.2043
511,1258.0659,554.3914,1307.9381,524.26,237.6307,680.5219,439.3016,973.5643,12350.0525,805.5111,4010.028,1558.8395
512,1265.1891,567.6431,1306.7943,514.4172,235.9525,707.5196,436.3098,956.9119,12384.4124,808.4797,4023.6216,1561.5736
513,1286.4323,563.9601,1300.9508,517.4857,242.4853,699.63,435.3285,972.452,12418.867199999999,808.0747,4020.294,1571.7738
514,1265.8344,562.9605,1331.7628,510.2587,236.4166,713.0341,438.6858,970.4348,12438.840999999999,812.0642,4022.9736,1574.4155
515,1286.4092,561.6888,1317.366,516.7325,240.822,696.1215,440.838,972.8778,12448.622,814.4595,4026.8179,1574.4888
516,1282.2008,564.2311,1322.7704,529.9589,245.1256,692.6398,438.4572,971.9307,12460.5826,812.2725,4030.6548,1570.3408
517,1291.7195,565.7875,1270.7764,523.6773,252.3487,697.2475,441.3551,972.9168,12458.352599999998,817.8007,4038.1392,1586.5839
518,1282.014,570.6658,1277.0721,521.0596,248.4376,714.7752,442.1178,975.531,12457.0779,819.794,4027.603,1578.0078
519,1287.4459,560.9971,1292.0288,518.6675,257.0677,710.9703,433.9,973.3215,12480.8544,819.6353,4038.918,1587.9023
520,1295.8774,570.5339,1312.1566,529.158,248.6823,703.1794,446.5916,989.0403,12532.5358,815.158,4044.524,1577.6343
521,1300.799,582.8165,1323.0356,523.5241,243.3584,692.4246,444.633,975.4994,12531.4205,817.8902,4050.3413,1577.0984
522,1297.8857,556.9047,1328.789,542.4899,248.3856,706.9008,442.9808,992.689,12579.8924,823.8546,4047.5454,1591.4669
523,1291.7529,605.6135,1340.7638,499.5779,250.1371,743.3572,437.1425,986.9657,12634.216,819.9398,4057.857,1601.1086
524,1306.5647,586.7344,1303.2966,534.684,243.4218,713.6066,451.9619,992.7152,12663.160100000001,827.7334,4090.525,1611.9165
525,1300.3208,597.3568,1346.6448,526.3148,245.1337,746.5294,449.851,988.2845,12743.6406,834.5825,4105.5376,1603.0847
526,1289.933,590.3779,1377.9845,517.9766,236.6916,725.6765,456.3375,999.9863,12731.888900000002,832.3778,4092.421,1612.1262
527,1309.1938,592.4464,1364.5037,528.4264,246.8097,732.5499,448.3004,1004.7105,12790.0373,835.7996,4110.1216,1617.1753
528,1322.9138,587.5358,1359.1923,538.6727,237.0172,739.0138,456.0593,1008.6996,12834.449199999997,840.8073,4132.199,1612.3384
529,1317.2646,602.7109,1370.7377,527.266,239.4174,739.9638,460.1119,1009.4564,12877.564,841.3848,4143.122,1626.1285
530,1328.9886,603.9468,1299.929,544.4163,248.142,742.5308,454.4593,1014.2144,12862.465200000002,843.8917,4153.228,1628.7183
531,1317.6687,601.105,1325.6963,542.5056,250.4043,750.0192,459.2162,1017.4195,12899.452900000002,845.366,4165.1714,1624.8807
532,1348.2004,616.5637,1367.7578,544.8947,251.1847,742.196,453.7733,1014.9857,13025.6144,853.6246,4185.861,1646.5725
533,1314.7362,611.0913,1392.2832,525.1707,252.2539,739.5284,462.0887,1028.3411,13012.2073,854.2038,4188.224,1644.286
534,1320.2366,629.881,1407.8647,530.5275,259.4363,727.3998,464.7039,1034.7504,13080.119700000001,860.4428,4194.491,1650.3857
535,1288.6627,626.7612,1365.1952,553.7705,267.9268,727.0753,463.9117,1027.5022,13037.087300000001,861.4561,4205.2007,1649.6249
536,1349.9247,627.5765,1387.3408,556.4581,259.5248,770.0194,478.0204,1032.7201,13245.7689,865.6575,4248.4453,1670.0813
537,1338.712,622.114,1405.4734,553.5569,275.6395,781.2595,466.7148,1035.9456,13237.070199999998,871.0364,4225.0576,1661.5605
538,1342.6731,631.9209,1419.8333,552.7766,265.331,769.6143,467.9888,1066.0134,13305.4007,872.8182,4256.315,1660.1161
539,1332.9109,635.0394,1424.4163,547.3998,271.9788,781.3832,463.4036,1049.9968,13294.7888,874.8565,4256.1367,1657.2668
540,1326.6558,640.8972,1416.1396,562.6599,271.7056,771.3668,469.0882,1055.6288,13322.7793,873.2131,4265.125,1670.2993
541,1340.6614,638.7823,1384.6503,558.3535,278.2866,755.3589,466.3402,1056.8411,13303.901399999999,872.6198,4279.227,1672.7803
542,1351.5645,649.3538,1388.9237,558.7489,266.3899,774.2986,483.9874,1053.0154,13367.538700000001,879.2642,4288.071,1673.9213
543,1330.993,647.3953,1435.1959,552.7966,279.9896,777.1516,475.9663,1062.5769,13418.954600000001,879.5131,4296.9185,1680.4578
544,1371.2888,643.3673,1423.4517,561.4233,267.877,798.3427,477.1401,1064.6045,13472.2505,873.5881,4310.788,1680.379
545,1355.4482,640.9507,1438.7905,551.5458,280.4034,791.5582,481.7047,1073.0929,13516.1596,886.4284,4319.5947,1696.6421
546,1358.7646,658.4117,1452.185,547.0111,282.4691,777.5383,490.8551,1068.99,13554.8504,890.3007,4328.013,1700.3118
547,1382.5895,663.3937,1462.4126,552.3823,277.2045,801.9564,484.5619,1086.8949,13693.2163,894.2267,4368.001,1719.5928
548,1374.189,667.8327,1471.8849,553.6707,271.6826,823.2768,489.7658,1090.5354,13791.9735,900.4995,4408.865,1739.7711
549,1385.25,670.6729,1472.5547,555.9464,284.205,804.506,499.4699,1084.699,13817.2913,901.9783,4412.795,1745.2141
550,1392.4092,676.2059,1483.8076,553.3004,278.5214,837.517,496.7148,1082.885,13869.406799999999,905.8284,4402.994,1759.2231
551,1404.4983,694.1213,1428.5748,556.2481,291.8269,817.3793,499.8627,1088.1086,13882.133399999999,906.2907,4425.5625,1769.6602
552,1401.5653,697.1505,1434.2946,555.0663,279.5286,834.3268,494.946,1086.7422,13961.6142,914.2766,4472.0483,1791.669
553,1386.2065,696.8589,1453.8668,546.2019,300.4453,829.6089,493.7288,1087.2881,14006.929600000001,912.1784,4503.782,1796.764
554,1407.8435,691.9899,1465.5746,563.7437,288.859,857.1588,502.8406,1090.9773,14103.1439,924.0211,4488.6675,1821.4679
555,1390.9891,692.9638,1476.5883,552.6033,292.4556,831.6315,504.7826,1095.3413,14083.3802,929.252,4517.723,1799.0497
556,1423.6296,696.0007,1490.843,555.3202,305.5083,846.8303,501.8607,1098.4541,14169.3447,931.884,4497.5835,1821.4303
557,1430.5891,718.019,1488.4072,551.5896,302.577,853.0654,501.077,1097.1641,14250.0784,941.043,4544.0586,1822.4884
558,1428.0768,703.0944,1454.8673,557.9929,291.6957,861.4616,512.4378,1096.7605,14256.8675,939.4829,4575.423,1835.5746
559,1426.5496,704.0302,1483.2565,548.1339,310.0951,845.0796,500.999,1103.3695,14273.674800000003,938.2495,4568.9253,1844.9866
560,1417.9705,724.7794,1484.0214,546.9802,295.5117,868.8721,515.101,1110.2876,14376.5794,946.7308,4603.634,1862.6907
561,1424.5789,709.859,1462.074,573.2537,313.8994,854.4553,515.9111,1105.6404,14401.1376,947.166,4607.4727,1886.8271
562,1432.2708,712.9415,1464.7072,568.048,310.7778,842.8671,517.4792,1106.1652,14430.9572,950.7377,4613.0176,1911.9451
563,1435.9716,714.7385,1459.0162,568.1391,318.8536,884.0222,526.2969,1105.4337,14521.497700000002,948.9647,4646.9277,1913.1335
564,1422.4163,716.7455,1463.0198,561.7175,325.9655,861.0192,517.2618,1098.7139,14475.4819,950.1613,4643.414,1915.0471
565,1452.9535,722.7932,1460.6545,570.2757,319.9668,896.4732,533.3745,1109.4973,14642.416,954.51,4702.638,1919.2793
566,1423.2336,710.696,1462.0074,577.2693,326.2204,869.5102,531.7694,1100.6321,14599.6299,948.5978,4702.161,1947.5327
567,1428.0663,706.1278,1458.1511,589.3901,320.6689,863.782,523.7398,1105.4341,14605.0944,958.1611,4710.507,1941.0662
568,1411.5667,699.5314,1462.0271,587.3413,332.1165,882.6638,521.6278,1096.2527,14621.2157,956.7531,4719.95,1951.3853
569,1426.5095,710.4101,1463.4941,578.8611,330.452,883.585,535.9587,1097.7148,14709.2726,961.0201,4738.2285,1983.0387
570,1429.3337,718.3674,1453.7756,573.3691,318.3661,900.3968,540.9898,1099.1676,14732.0297,962.4677,4746.0176,1989.7783
571,1426.4966,721.2513,1459.5171,571.8109,326.291,875.4451,531.2122,1095.4214,14749.838000000002,962.7473,4771.401,2008.2441
572,1449.9397,726.4805,1460.4229,580.6896,322.7728,871.13,544.0638,1114.3618,14834.9522,959.5288,4786.9805,2018.5818
573,1455.8726,738.872,1451.0414,584.9859,325.7302,882.8754,552.4475,1101.4094,14915.076500000001,967.3595,4813.912,2040.5706
574,1452.7041,724.2983,1451.5372,581.1605,329.8549,911.8129,536.2692,1105.1996,14939.1008,967.6037,4839.1235,2039.5369
575,1443.4554,732.0739,1438.4944,580.0162,318.5616,912.5325,560.3751,1110.5408,14958.225400000001,973.3915,4849.463,2039.321
576,1477.5245,740.4069,1447.8816,580.6847,333.5558,903.3512,550.4255,1105.9875,15043.3211,968.3486,4890.9365,2044.2183
577,1460.3356,723.5459,1448.758,585.2684,337.1468,897.1811,550.9288,1099.9448,15015.080900000003,961.8347,4881.961,2068.1758
578,1452.9949,730.141,1454.1824,583.5901,334.3346,916.7776,557.988,1098.9858,15031.488,973.6028,4885.31,2043.5808
579,1452.4293,730.0316,1474.1876,586.204,347.7721,894.6258,542.1079,1092.2043,15043.1215,973.9307,4906.2246,2043.4036
580,1466.6235,735.0914,1456.7373,582.1335,351.5143,901.1787,553.8127,1100.6597,15068.6032,970.1368,4900.4746,2050.2407
581,1469.1252,718.76,1463.77,586.3427,335.8059,892.4756,557.6718,1086.863,15055.628700000001,976.0311,4914.197,2054.5864
582,1460.0636,720.4871,1465.6637,589.0255,345.0311,902.7239,549.3335,1082.7682,15065.8795,977.3866,4900.971,2072.4253
583,1453.9806,711.7869,1476.034,590.7893,343.7602,900.7402,555.4805,1076.9517,15068.071600000001,968.0056,4933.463,2057.0796
584,1461.8601,719.0502,1517.713,586.1825,343.656,907.4684,540.6358,1072.933,15147.6973,974.3518,4942.1597,2081.6868
585,1494.1986,731.9706,1512.9259,586.3742,339.5024,910.5336,557.8063,1074.8551,15195.4584,973.5843,4942.9214,2070.786
586,1483.8977,730.1661,1478.3822,584.3469,336.4728,913.0872,553.3896,1089.9807,15180.6798,973.2006,4947.425,2090.331
587,1473.6853,724.978,1509.8551,581.5525,333.2885,941.6143,551.4761,1083.1194,15229.557499999999,970.1494,4964.8213,2095.0176
588,1471.7646,734.5957,1509.9896,581.1416,332.5983,911.1097,551.5538,1092.2869,15194.2595,959.0738,4963.8066,2086.3389
589,1493.3506,717.7391,1475.7548,589.6484,340.2299,900.488,559.5999,1094.865,15229.9562,961.2954,4999.8877,2097.0974
590,1498.888,713.8327,1476.7665,587.8081,337.0226,933.9624,558.1382,1097.2832,15261.835600000002,953.9102,5006.775,2097.4487
591,1489.8295,721.6182,1497.8583,581.8358,342.2914,929.5166,556.9288,1101.1809,15256.14,944.5822,4981.2827,2109.2156
592,1480.8557,702.4385,1507.3003,586.4321,339.7089,948.7628,564.3976,1104.7583,15278.436200000002,950.1351,4985.5024,2108.1445
593,1497.7407,713.915,1498.1941,583.6467,334.1402,922.9074,565.2609,1092.2439,15260.217400000001,940.4854,5003.3213,2108.3618
594,1500.3394,709.3279,1502.0065,581.2592,340.127,924.1907,558.2405,1088.4531,15315.157500000001,944.8663,5035.3447,2131.0022
595,1505.0581,697.8505,1486.2069,584.91,339.0051,951.0809,553.7881,1097.8728,15297.172700000001,944.5283,5011.502,2125.37
596,1505.0581,697.8505,1486.2069,584.91,339.0051,951.0809,553.7881,1097.8728,15297.172700000001,944.5283,5011.502,2125.37
597,1507.821,707.5371,1502.0941,593.7026,331.2754,942.2165,573.5609,1098.205,15367.812300000001,944.4875,5039.4976,2127.4146
598,1508.498,713.5037,1495.577,587.0408,329.4936,942.4252,571.6406,1100.5092,15394.426000000001,944.3326,5054.835,2146.5703
599,1514.3232,715.4691,1512.2039,590.3203,346.1319,915.639,577.8492,1112.6096,15399.359999999999,948.6278,5046.3613,2119.8247
600,1519.3723,722.8346,1460.9045,585.7395,355.6401,906.1978,567.6852,1100.6814,15358.956900000001,944.0312,5067.433,2128.4373
601,1503.718,713.3882,1490.5402,585.7856,338.7006,952.1943,568.6167,1084.6233,15397.7504,955.0925,5067.5825,2137.5085
602,1503.718,713.3882,1490.5402,585.7856,338.7006,952.1943,568.6167,1084.6233,15397.7504,955.0925,5067.5825,2137.5085
603,1535.9456,697.1227,1466.8357,585.535,341.0593,928.2446,568.5331,1117.2308,15368.7389,957.8099,5043.879,2126.5432
604,1524.2983,697.1063,1508.6277,589.7438,339.7537,923.3304,576.3358,1116.406,15426.622400000002,958.2004,5051.058,2141.762
605,1534.9094,689.3868,1490.5709,589.8543,329.9949,929.9994,583.655,1113.0977,15416.688300000002,963.9623,5060.795,2130.4626
606,1534.9094,689.3868,1490.5709,589.8543,329.9949,929.9994,583.655,1113.0977,15416.688300000002,963.9623,5060.795,2130.4626
607,1516.0698,691.8804,1508.0514,584.5083,349.6441,944.4029,564.9845,1105.9879,15457.877999999999,975.171,5085.5522,2131.6255
608,1536.7474,702.2813,1493.3119,591.5434,340.3663,910.5039,585.9992,1111.042,15507.6612,980.878,5120.2764,2134.7114
