,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl
403,5476.724,1033.1362,1740.4386,2318.8994,1127.0718,325.7689,609.5005,1608.3273,16948.3716,830.668,607.6758,1270.1611
404,5475.548,1063.0944,1746.3994,2302.666,1130.4386,339.5701,614.8243,1578.6089,16996.4757,836.182,612.2209,1296.9231
405,5402.5264,1018.5939,1728.7087,2284.58,1121.639,332.1822,606.76,1581.6433,16825.5505,844.7526,618.308,1285.8564
406,5399.3975,1026.4724,1735.1198,2266.9763,1116.3684,319.7897,609.8107,1567.9836,16778.4856,835.4721,614.2614,1286.8337
407,5352.9326,1039.8624,1713.6177,2272.8386,1115.5739,315.4255,600.466,1572.0474,16710.460799999997,829.1351,611.2725,1287.2891
408,5358.829,1020.8428,1751.756,2266.5886,1111.4225,328.9586,592.6901,1560.3179,16717.0232,816.2069,619.516,1289.8948
409,5351.2744,1039.4116,1747.842,2247.9578,1110.1359,317.1307,603.6182,1563.0586,16696.7196,827.4571,610.3344,1278.4989
410,5331.6265,1025.0105,1736.3273,2254.124,1108.7438,317.7389,591.4388,1566.0796,16639.1146,818.8936,617.6591,1271.4725
411,5331.7446,1000.4977,1687.6967,2242.5908,1100.2408,322.8081,604.8723,1549.4062,16528.0359,816.1065,614.3107,1257.7615
412,5298.1377,996.2805,1702.4645,2225.9502,1093.2965,319.9587,605.2236,1541.8547,16461.4917,806.2427,613.9254,1258.1572
413,5270.8276,1029.0724,1703.4054,2228.8286,1097.0667,313.2484,600.834,1548.6085,16474.7222,818.7922,617.2474,1246.791
414,5219.244,986.3127,1724.7964,2215.585,1093.3585,305.5132,605.5766,1537.0115,16349.781999999997,800.6079,615.6395,1246.1367
415,5246.3267,996.2076,1691.9128,2198.526,1086.2483,317.0583,587.1972,1530.855,16320.362999999998,814.6911,609.7455,1241.5945
416,5218.3037,997.2941,1703.36,2195.9397,1082.647,312.1798,590.5305,1536.345,16283.615099999999,798.9642,600.0767,1247.9744
417,5185.455,965.0286,1703.3275,2194.6035,1079.2273,310.708,599.3552,1515.6052,16189.0999,795.2134,597.7693,1242.8069
418,5177.353,1010.0703,1682.4531,2178.6597,1072.3702,307.7593,596.0598,1528.4297,16171.147200000001,794.6138,593.6765,1229.7018
419,5144.156,965.3549,1681.3765,2174.1282,1068.0043,329.5531,588.5229,1534.0928,16105.884,789.7305,602.4938,1228.471
420,5157.4375,997.8424,1685.6954,2148.3357,1068.75,305.6023,578.6419,1521.8441,16059.4517,784.1667,588.7971,1222.3386
421,5127.6743,965.8579,1686.8804,2135.8208,1065.0005,304.6553,584.7454,1519.4216,15982.4432,781.4922,597.249,1213.6458
422,5124.8813,978.6435,1629.3407,2117.1775,1058.084,302.8876,573.2144,1542.7671,15915.0958,779.53,601.8408,1206.7289
423,5075.5083,957.747,1624.7502,2113.5361,1052.1927,320.3138,575.2979,1513.169,15807.615200000002,772.3379,596.4752,1206.2871
424,5087.4453,966.7731,1616.2108,2114.3716,1049.6097,306.162,578.0444,1504.4314,15776.0749,769.5753,590.0194,1193.4319
425,5055.064,965.7135,1639.4717,2114.6912,1041.9766,303.9867,572.7874,1510.4011,15766.812000000002,764.4284,603.0573,1195.2341
426,5036.2866,947.4146,1638.6945,2075.0496,1038.9744,293.8998,563.3424,1494.2129,15629.848099999997,760.1596,593.999,1187.8147
427,5041.193,951.8538,1629.9891,2076.0564,1032.1821,282.1931,569.4833,1496.6843,15619.5114,759.0944,598.2355,1182.5464
428,4977.616,932.2973,1633.1752,2073.6907,1029.5571,308.1796,559.8762,1487.6523,15533.5622,741.3839,606.0735,1184.0604
429,4931.948,925.1356,1616.0065,2031.6567,1020.3574,291.4619,563.5145,1488.2697,15380.357600000001,741.0672,600.8158,1170.1243
430,4930.953,927.5571,1616.3687,2031.6212,1018.1107,303.473,559.0403,1481.621,15340.8181,772.566,530.2212,1169.2859
431,4887.958,933.7145,1607.0728,2008.4927,1012.035,290.656,558.9821,1481.3403,15209.1628,734.0044,536.762,1158.145
432,4889.412,905.2783,1610.0074,1994.9746,1007.0841,299.9782,560.7937,1483.5098,15236.047299999998,739.7637,592.9393,1152.3062
433,4857.0967,939.2924,1601.2834,1979.3784,1007.4678,272.7252,553.3762,1483.6929,15165.0845,730.5402,588.8275,1151.4038
434,4854.453,908.3623,1547.9756,1968.0593,1001.2927,275.2423,553.2215,1457.5674,15029.4489,729.1111,586.2418,1147.9219
435,4864.657,901.2524,1574.5231,1964.7478,995.1207,283.7872,542.337,1441.4196,15002.7966,715.9399,585.2389,1133.773
436,4814.099,904.0382,1563.8141,1946.8682,989.9056,275.4013,539.1267,1439.6342,14906.152100000001,710.7369,586.0913,1136.4366
437,4795.584,891.5219,1555.2258,1946.5881,980.4791,278.6197,532.5791,1445.5919,14844.6197,713.7313,577.82,1126.8788
438,4765.7837,884.7246,1565.3346,1928.8036,977.1306,276.5782,529.4909,1438.0768,14779.198900000001,704.8218,584.7144,1123.7397
439,4732.7397,880.364,1538.3129,1905.1699,974.8586,272.4668,522.2332,1414.7175,14639.8208,704.2868,575.6835,1118.9879
440,4727.272,862.6694,1533.7764,1898.9745,973.2331,255.1993,523.2526,1418.003,14591.2396,689.4513,586.9463,1122.4617
441,4698.6133,867.2426,1535.4424,1867.5479,962.8133,276.3921,518.1859,1408.4128,14512.7655,681.2608,590.2887,1106.5657
442,4669.3286,830.239,1532.4066,1866.8124,956.0013,263.745,513.4073,1395.6096,14404.237899999998,676.4733,593.9553,1106.2595
443,4648.323,848.5147,1538.773,1858.8989,951.7619,267.8316,520.0455,1375.5032,14382.4382,682.3551,593.0507,1097.3806
444,4630.399,852.696,1484.5195,1845.8943,947.9818,261.0425,509.528,1380.6891,14265.984600000002,680.6927,590.1121,1082.4296
445,4613.704,833.7572,1509.1733,1827.2748,949.0134,260.2654,502.6007,1381.0269,14221.742600000001,672.3102,590.4222,1082.1945
446,4566.2607,831.957,1491.8334,1814.0117,948.1705,262.9621,511.2343,1372.733,14145.8401,676.8327,585.3131,1084.5316
447,4531.457,838.1941,1509.2043,1809.4858,945.6782,258.332,502.1004,1365.4042,14098.355599999999,661.1097,593.8545,1083.5354
448,4531.685,822.2134,1492.3093,1786.8921,939.4835,253.7884,489.4125,1373.3534,14029.8648,669.9044,590.9695,1079.8533
449,4514.808,812.1424,1480.0275,1778.006,931.1382,251.099,493.443,1349.9297,13928.304500000002,663.3755,581.6617,1072.6735
450,4438.4897,793.2482,1468.364,1753.5376,924.1498,233.0231,491.8348,1352.8872,13734.6466,660.7639,571.793,1046.5553
451,4382.333,805.5614,1438.223,1733.7332,919.4151,245.7525,479.7308,1342.9612,13646.1868,646.6129,608.4664,1043.3973
452,4397.0605,820.4896,1432.9158,1723.5454,915.8028,240.6431,480.38,1323.2887,13618.820899999999,657.3004,584.0505,1043.3441
453,4356.3687,775.3545,1468.9202,1716.5272,913.1613,250.1678,480.152,1342.1163,13569.9675,645.2509,583.1927,1038.7559
454,4357.4966,783.3292,1466.3901,1704.284,908.5452,246.4078,479.4976,1327.1818,13532.930600000002,648.5591,580.0881,1031.1511
455,4318.4497,784.3952,1470.4644,1693.9086,905.0997,247.8758,469.503,1314.3389,13454.6988,649.3493,571.4054,1029.9088
456,4319.5605,793.5061,1453.9393,1696.5753,909.2679,245.3596,468.1964,1340.4294,13472.940899999998,645.4475,577.2578,1023.4011
457,4321.101,763.0028,1464.5859,1690.0066,902.4101,249.2978,466.2091,1328.651,13439.3476,647.0502,573.3414,1033.6917
458,4307.0747,790.2605,1440.8646,1674.9935,901.2886,242.5405,465.7806,1326.6558,13388.667500000001,649.8633,567.8124,1021.533
459,4263.6157,761.3995,1456.9872,1671.7484,894.9193,232.5091,463.9791,1316.7214,13307.303300000001,645.1303,571.5308,1028.7625
460,4238.927,769.3016,1456.5304,1674.7083,895.2493,231.8809,469.4764,1316.1844,13287.964100000001,635.706,576.4684,1023.5314
461,4229.1,774.6007,1466.9086,1648.7434,889.5612,240.7987,469.8572,1331.1683,13298.5171,640.1973,575.2565,1032.3252
462,4220.7886,782.1791,1405.2821,1652.124,888.9302,229.5523,459.5459,1310.3062,13183.998099999997,648.3069,568.0896,1018.8932
463,4218.109,754.5876,1398.1906,1650.2363,888.4916,224.0751,455.4266,1305.1709,13130.703800000003,636.1282,580.3829,1019.905
464,4186.419,747.8516,1426.0681,1623.2334,883.1242,228.2179,466.6097,1316.386,13107.6529,633.5028,581.8131,1014.4271
465,4180.5625,745.4624,1444.1067,1613.1943,879.2294,233.1541,460.8512,1293.0322,13077.191899999998,643.1641,566.8031,1017.6319
466,4170.284,744.6268,1433.5414,1601.0514,882.2896,231.536,456.2374,1296.8278,13028.135600000001,627.7224,574.3052,1009.7136
467,4152.784,746.1357,1389.9905,1597.5889,872.1924,228.4042,462.8823,1291.872,12953.695799999998,638.1038,565.014,1008.728
468,4135.4424,747.4894,1414.2678,1598.4491,874.0885,223.6009,447.7447,1298.8737,12950.1848,635.9796,568.2476,1006.0011
469,4118.665,733.3859,1426.7145,1593.7485,873.1849,228.2273,454.0432,1283.2102,12912.346800000001,626.6076,571.111,1003.4487
470,4106.5713,762.0635,1423.0182,1586.6167,872.3733,222.9926,447.4297,1282.6154,12902.3292,627.963,571.0894,999.5961
471,4112.6323,739.0955,1429.2657,1587.5554,867.1121,223.9279,447.3179,1274.3374,12868.792000000001,621.0727,569.9283,996.5468
472,4088.7969,740.4425,1374.0668,1571.0814,864.851,222.6821,439.2677,1282.266,12764.2622,624.9627,565.7615,990.0836
473,4085.309,719.3738,1383.952,1566.737,859.5254,231.8831,441.1621,1295.1632,12761.3923,619.2415,571.1867,987.8585
474,4064.7563,752.1187,1366.7953,1562.1288,860.2352,227.2382,441.4532,1300.283,12767.0238,626.3573,574.3022,991.3556
475,4043.149,736.112,1392.2152,1571.4998,861.2716,224.3746,443.4595,1269.6478,12724.345200000002,623.3135,569.811,989.4912
476,4037.962,723.8238,1395.2961,1557.942,863.2903,224.491,439.1392,1261.6399,12680.8097,622.5466,567.9768,986.702
477,4035.0032,708.6494,1414.4885,1555.608,859.0417,224.5583,439.9936,1269.1716,12687.144699999999,622.178,563.2887,995.1637
478,4019.0205,715.5391,1407.1615,1546.5216,858.3622,227.4891,439.6265,1270.9169,12646.6577,607.8301,572.4735,981.7167
479,4016.2808,718.0662,1389.062,1545.8109,855.8004,237.2655,434.4927,1266.8905,12635.7802,618.1464,569.2551,984.7097
480,3998.647,725.2792,1397.2382,1533.0189,861.5801,224.0968,433.0652,1271.2715,12612.1641,616.1226,573.4175,978.4271
481,4010.714,712.8383,1401.4883,1525.1357,855.5587,226.3399,431.7483,1256.5118,12592.053699999999,619.3183,562.0405,990.3599
482,3996.612,744.4321,1395.3613,1519.616,854.0815,217.4863,438.5428,1252.4116,12586.415799999999,621.8505,568.5482,977.4735
483,3984.3005,721.4045,1362.6652,1520.6614,856.1032,225.087,435.4925,1253.1552,12533.2179,621.4253,568.8363,984.0868
484,3968.6682,709.8195,1394.5216,1514.9113,849.7011,227.9555,426.8071,1270.8876,12527.059099999999,612.75,574.185,976.8522
485,3969.929,711.497,1391.8054,1516.335,854.5701,224.2393,430.5011,1251.6648,12526.748000000001,611.1895,568.21,996.8068
486,3961.5464,715.5893,1398.7811,1516.4899,851.3033,217.3146,424.0526,1251.7279,12491.235400000001,614.3833,568.8196,971.2274
487,3938.494,745.4977,1410.4375,1513.7949,851.6198,214.8048,424.608,1259.7843,12528.2706,616.3208,570.697,982.2118
488,3936.9768,716.3112,1392.4575,1506.5103,849.3868,226.032,432.2432,1261.2007,12477.531799999999,604.3674,574.2081,977.8378
489,3932.391,712.0908,1387.1212,1518.1909,855.1759,222.5228,419.1751,1266.2507,12480.2085,611.0968,573.356,982.8373
490,3919.7012,731.2969,1405.9689,1508.2551,854.4737,220.2114,426.762,1247.0056,12464.999500000002,611.7976,567.3363,972.1908
491,3924.4146,716.1387,1395.0596,1501.9767,858.4772,226.6425,425.3423,1252.2299,12468.8003,603.3494,577.1104,988.059
492,3903.2065,713.879,1351.6023,1503.0717,853.9673,227.7002,424.6648,1255.2819,12400.734,611.3005,580.3379,975.7219
493,3900.3906,709.3622,1384.5803,1509.6985,850.209,228.3557,424.8959,1258.1168,12432.1968,620.6978,570.6891,975.2009
494,3902.5808,728.2545,1353.6095,1498.5016,860.4338,214.6636,430.0729,1264.9269,12404.0713,612.6878,569.1471,969.1928
495,3902.864,696.371,1382.6488,1508.303,858.179,227.2267,425.0605,1259.9812,12423.088000000002,608.0618,570.0349,984.3571
496,3885.0557,691.7709,1395.0985,1513.9773,853.7113,232.6648,421.473,1258.1656,12409.6866,607.79,572.9902,976.9893
497,3873.1147,731.0167,1396.4869,1499.7358,861.5721,220.1166,415.8185,1250.6072,12398.8895,610.2033,572.8134,967.4043
498,3887.9077,721.6284,1344.9661,1497.8691,854.647,215.9322,420.9067,1267.2379,12384.2112,625.4339,577.4586,970.2236
499,3883.6655,719.7656,1394.0415,1498.4291,855.1553,219.8438,420.1358,1255.56,12430.393,615.0973,589.2829,979.4162
500,3875.8208,716.9626,1408.438,1495.2839,861.0115,222.9767,424.4974,1254.8025,12430.8759,598.5451,597.7164,974.821
501,3866.6343,718.3616,1404.7651,1506.4823,858.8709,215.6564,419.2581,1269.687,12435.743799999998,602.4699,595.6866,977.8716
502,3864.524,725.1124,1402.094,1499.5354,866.3167,227.1326,422.296,1248.5088,12430.533599999999,605.186,590.3124,979.5153
503,3864.946,728.5614,1447.9807,1501.9829,869.6544,222.4137,427.1625,1261.0743,12505.892600000003,603.6063,600.2108,978.2996
504,3866.8042,719.3439,1494.1573,1494.3298,867.0628,229.6299,424.4417,1258.2937,12536.3255,599.7325,594.7308,987.7989
505,3856.334,722.2748,1484.6648,1500.6305,865.9904,216.6634,420.1546,1245.5237,12496.4197,613.0526,585.6836,985.4473
506,3861.474,734.4788,1411.2853,1503.3413,871.0157,226.9271,422.7739,1263.2284,12485.4671,601.1812,601.8212,987.9402
507,3843.042,716.9856,1421.2457,1505.6659,868.9001,220.395,426.5486,1260.1552,12452.2004,609.8076,592.4984,986.9563
508,3840.9924,734.8267,1415.9264,1514.9291,873.123,215.6602,434.2267,1261.6293,12480.1496,610.3135,588.6619,989.8604
509,3870.7515,750.3126,1423.9075,1504.7218,871.9009,218.7965,428.3731,1250.8093,12507.1449,614.2912,589.8091,983.4714
510,3879.3535,754.1722,1432.6448,1508.4287,869.7988,219.411,419.0125,1270.739,12547.727499999999,618.1506,586.8521,989.1643
511,3895.599,737.8268,1430.3644,1524.3044,878.9639,221.375,430.9935,1278.1575,12600.8745,624.4889,590.3301,988.471
512,3863.8677,734.4048,1396.4895,1521.9222,881.1035,223.5205,430.5571,1270.0363,12538.639899999998,626.8814,591.7205,998.1364
513,3898.313,748.2975,1421.9435,1530.7644,873.6795,213.2846,436.6804,1268.3533,12609.3641,627.2841,589.9501,1000.8137
514,3881.3628,750.2409,1425.4683,1524.5366,883.5217,223.6587,433.6499,1271.0693,12608.052,623.5639,594.2934,996.6865
515,3909.8809,715.1071,1429.5151,1528.9408,883.5236,234.9833,438.8413,1263.5385,12626.8936,627.8881,598.6143,996.0606
516,3891.126,757.976,1441.4916,1524.3706,886.7807,225.2003,435.0015,1272.1105,12660.013600000002,627.4433,593.8932,1004.6199
517,3909.1223,749.9877,1437.5955,1537.2133,887.3811,214.8233,432.0086,1290.8734,12690.972199999998,627.5376,596.7089,1007.7205
518,3915.2905,749.6459,1431.0598,1532.8995,893.1744,218.499,437.5043,1278.8773,12691.8881,639.6382,589.1365,1006.1627
519,3932.9062,741.7408,1449.4524,1536.9149,897.9503,225.9893,433.1168,1285.5599,12749.481899999999,639.5585,596.6235,1009.6693
520,3910.8467,743.7712,1452.6067,1541.533,896.3531,236.4312,446.8204,1294.6301,12782.1573,644.0076,592.7446,1022.4127
521,3943.15,741.3233,1463.6622,1550.0685,895.3533,226.5659,447.5679,1298.9099,12836.7359,637.3355,602.8872,1029.9122
522,3951.7576,777.6107,1432.5607,1554.4436,901.7783,234.722,442.9348,1290.6761,12860.918,640.7223,595.5762,1038.1357
523,3988.5278,773.8024,1483.438,1576.7952,919.2752,229.2528,446.8701,1299.0061,13016.584,647.7737,607.4725,1044.3702
524,3990.3916,766.8952,1496.4222,1580.9232,916.6289,229.174,437.8783,1322.3,13037.6691,649.5021,603.3678,1044.1858
525,4002.3516,771.6641,1499.915,1576.3457,920.695,236.0364,449.6802,1312.3063,13082.4533,655.0302,598.5219,1059.9069
526,4008.0798,790.6689,1515.9657,1587.2449,923.2819,239.8734,444.8924,1309.1882,13130.410500000002,656.3051,602.8304,1052.0798
527,4029.974,788.4422,1502.2067,1594.9707,925.6744,230.8671,454.9489,1313.2744,13167.426900000002,667.0862,604.816,1055.1663
528,4031.8076,784.9042,1515.1552,1592.1393,932.8172,237.3457,445.678,1318.0393,13205.8053,667.6017,610.046,1070.2711
529,4033.8613,807.3544,1538.1768,1612.1792,937.7672,251.468,452.417,1337.5508,13316.461299999999,677.0394,602.9956,1065.6516
530,4076.2163,816.2404,1541.3442,1612.5363,937.3222,231.1968,467.2263,1320.8317,13353.138099999998,679.161,611.3805,1059.6824
531,4072.1626,803.6065,1540.0747,1622.5326,946.8226,226.473,462.4285,1331.4465,13385.542300000001,695.6774,600.7288,1083.5891
532,4104.301,789.0761,1511.4767,1619.294,931.4156,243.3868,466.7152,1339.9624,13382.6129,697.9513,609.6378,1069.396
533,4135.9424,788.4191,1500.4711,1631.9829,922.7594,247.9145,472.7308,1342.3167,13457.337299999997,710.4722,608.2478,1096.0804
534,4117.004,800.2354,1546.5082,1639.6781,938.1859,262.3228,460.466,1333.5455,13490.0578,702.1957,607.8322,1082.084
535,4162.414,800.1786,1554.6528,1669.7242,945.5403,259.2909,478.9667,1354.5784,13647.078200000002,718.1461,600.1221,1103.4641
536,4191.2266,828.5674,1570.9768,1664.6202,960.3896,252.8734,475.6478,1355.865,13740.7247,720.7135,601.4296,1118.4148
537,4175.215,838.9108,1601.4515,1662.1993,965.7162,252.8717,471.4896,1365.4229,13768.760799999998,723.9288,595.6146,1115.9404
538,4198.3506,831.4695,1585.4352,1662.8209,971.0219,264.2826,490.609,1378.0021,13807.8899,711.3006,603.5085,1111.089
539,4210.8784,817.2287,1590.4376,1657.5002,970.6054,282.3479,472.1478,1386.0103,13828.8813,722.0194,598.4434,1121.2622
540,4217.423,852.6736,1612.848,1654.3867,965.5919,258.4923,477.8482,1388.3838,13882.290299999999,720.7283,596.9597,1136.9548
541,4213.133,862.091,1619.763,1661.188,971.4984,266.2872,485.9385,1393.4203,13934.819,726.2564,600.1344,1135.1088
542,4223.037,846.0745,1623.3248,1662.7762,973.8713,261.6337,480.5533,1393.3611,13938.7878,723.2238,607.321,1143.6111
543,4231.288,846.475,1579.483,1685.098,975.4923,266.3644,500.2246,1399.9915,13972.2866,727.9548,607.1162,1152.7988
544,4258.1855,858.1527,1576.5004,1673.551,981.8298,265.2594,481.9208,1402.9788,13992.9122,736.5558,607.6769,1150.3011
545,4281.5073,860.1714,1617.6375,1690.0796,982.2448,270.0214,483.4794,1418.8657,14115.316,735.782,612.4869,1163.04
546,4331.58,876.9256,1616.1624,1712.3987,988.5309,262.0531,494.0789,1402.6627,14205.5513,741.138,629.0945,1150.9265
547,4334.309,876.5529,1632.1051,1730.3522,994.5662,274.0299,505.5478,1431.8169,14315.280900000002,743.7617,626.0012,1166.238
548,4357.632,858.8189,1651.1243,1720.8441,1000.4705,284.1803,494.2893,1415.0732,14314.0407,744.161,621.4044,1166.0427
549,4378.0156,899.9767,1619.4489,1727.3816,1002.552,269.1514,497.363,1409.8035,14335.933799999999,735.6536,624.9223,1171.6652
550,4377.5986,886.9648,1654.978,1735.3398,998.9445,274.7284,505.268,1419.2684,14392.9529,738.2074,625.3302,1176.3248
551,4413.785,888.3863,1661.4008,1724.3572,1010.2838,280.4083,505.554,1428.9487,14461.923900000002,734.3857,631.0406,1183.3735
552,4406.3594,880.6408,1668.9838,1733.4001,1017.3978,289.2275,508.7035,1428.787,14482.860700000001,733.3195,631.1525,1184.8888
553,4445.7324,891.3655,1627.457,1737.6287,1021.2366,287.006,514.1558,1441.1243,14517.808799999999,723.8353,640.8221,1187.4451
554,4474.24,879.1788,1644.9207,1728.5292,1021.9825,288.76,511.5763,1442.6501,14549.4384,738.5875,632.1673,1186.846
555,4462.5986,925.5685,1650.1925,1706.0118,1024.9602,289.8103,518.1555,1446.694,14577.3985,729.3102,628.5118,1195.5851
556,4478.497,905.2622,1641.8423,1726.8367,1021.5535,286.6344,520.8129,1446.8926,14584.2045,737.9457,628.2304,1189.6968
557,4495.1987,884.5313,1646.9662,1728.8679,1025.663,301.3766,525.3513,1456.5532,14614.6526,736.6788,631.9202,1181.5454
558,4518.659,889.9611,1650.4941,1733.3096,1022.8517,295.3874,522.2404,1444.9824,14620.3475,738.6757,622.4023,1181.3838
559,4526.205,914.4464,1645.0807,1716.6006,1031.6282,302.0244,550.751,1447.1808,14675.0115,734.0734,628.6124,1178.4086
560,4563.377,907.9025,1642.6791,1733.8752,1033.0302,302.7073,532.7227,1484.0338,14748.027800000002,732.3505,632.4423,1182.9072
561,4572.188,908.3945,1656.3562,1710.9417,1031.0057,299.4143,520.1597,1474.669,14701.9452,734.6014,634.1297,1160.085
562,4572.188,908.3945,1656.3562,1710.9417,1031.0057,299.4143,520.1597,1474.669,14701.9452,734.6014,634.1297,1160.085
563,4572.188,908.3945,1656.3562,1710.9417,1031.0057,299.4143,520.1597,1474.669,14701.9452,734.6014,634.1297,1160.085
564,4629.4062,909.2911,1666.1853,1718.8123,1035.6309,295.9756,546.9075,1455.6052,14758.6182,735.9713,623.6414,1141.1914
565,4638.996,903.2603,1665.14,1715.3958,1029.6627,308.532,552.9352,1471.8655,14772.9149,720.8613,641.2976,1124.9685
566,4658.034,886.8683,1664.3623,1706.8629,1034.9028,310.6382,547.674,1475.9539,14757.031100000002,727.8143,622.7895,1121.1309
567,4658.124,909.1313,1666.981,1714.2109,1039.2776,303.4777,549.0981,1460.4244,14768.1486,727.103,619.4672,1120.8534
568,4678.177,891.6309,1677.9413,1724.5764,1033.9714,308.1298,530.7381,1486.396,14803.9744,720.2283,628.9221,1123.2631
569,4728.4175,901.4105,1675.4471,1729.706,1047.4841,293.2654,548.7568,1465.3044,14847.681499999999,724.8976,608.6513,1124.3408
570,4725.6196,877.3126,1672.489,1722.811,1040.558,301.1975,547.7767,1484.7727,14809.1599,722.9609,606.8213,1106.8406
571,4685.5107,877.7978,1663.7242,1746.3718,1044.4214,298.6085,545.9552,1503.0295,14799.8093,731.4633,603.5275,1099.3994
572,4751.13,905.8942,1671.9338,1735.4331,1045.3838,287.6855,543.6765,1506.6991,14881.084499999999,731.4218,597.5537,1104.273
573,4737.5547,874.3867,1664.0538,1740.0955,1049.8873,299.316,537.1901,1494.8196,14813.053199999998,730.3854,598.1428,1087.2213
574,4753.4043,873.2513,1668.0931,1746.087,1051.4995,293.3685,543.8031,1496.4888,14825.697,720.0267,604.0914,1075.5833
575,4772.0635,846.6722,1653.2422,1739.5876,1055.1951,299.8677,548.094,1491.8472,14804.2173,723.6296,604.1986,1069.8196
576,4764.1777,872.0413,1631.1188,1758.8855,1045.9501,294.2407,534.3894,1503.8245,14793.759600000001,718.7866,602.1769,1068.1681
577,4768.17,852.9736,1618.6833,1755.8584,1046.3875,304.6222,550.1497,1509.7623,14812.4667,718.946,610.5083,1076.4054
578,4814.503,833.8477,1605.6211,1749.208,1052.0608,296.2243,560.8285,1489.5936,14781.5342,726.6164,595.4956,1057.5352
579,4766.3193,826.1068,1607.916,1775.0297,1038.5116,298.6429,544.3932,1499.03,14742.352,716.6949,611.2569,1058.4507
580,4806.781,859.833,1589.9044,1773.5526,1047.2126,296.5241,556.3719,1497.2883,14774.8668,704.4878,596.1277,1046.7834
581,4787.0283,857.8143,1591.8121,1774.5881,1044.8188,296.9863,545.6085,1489.087,14734.1245,708.2416,590.1168,1048.0227
582,4818.2817,823.1467,1598.394,1771.3206,1048.0557,304.0582,558.7352,1488.0027,14745.537100000001,701.7441,591.5735,1042.2247
583,4809.161,830.9796,1580.4294,1798.3668,1051.1536,291.9033,560.7581,1492.2311,14761.733500000002,697.0518,606.6223,1043.0765
584,4815.0444,830.6113,1599.6346,1782.1252,1052.4764,298.0097,555.4489,1495.1886,14765.688999999998,692.7773,593.5621,1050.8105
585,4806.1265,821.2084,1596.8665,1791.7009,1054.2375,309.0173,561.9678,1487.4443,14756.976599999998,688.8315,598.2909,1041.285
586,4836.3696,814.9822,1597.7,1820.045,1055.5956,305.3955,561.2894,1477.9062,14801.0301,673.2562,598.4002,1060.0902
587,4846.433,819.6695,1597.5623,1808.7257,1054.4165,303.9983,553.4228,1498.6011,14813.0666,679.4666,609.0925,1041.6783
588,4852.9526,827.6283,1610.995,1807.0378,1063.1824,308.1655,559.4714,1492.0505,14856.1508,675.5363,598.3175,1060.8135
589,4838.149,819.655,1602.6218,1817.8146,1057.355,309.1471,552.2061,1484.5344,14824.4909,684.8541,601.0703,1057.0835
590,4833.246,772.3989,1592.0905,1823.5125,1056.4625,309.9985,562.9185,1494.0237,14797.0417,693.7231,603.859,1054.8085
591,4839.63,780.1002,1606.0862,1808.6959,1061.6328,294.5234,556.8374,1492.9026,14790.358499999998,685.6838,600.9305,1063.3357
592,4852.108,774.6647,1619.1682,1822.0364,1059.4501,295.9225,540.7468,1474.8478,14789.1402,685.699,587.8381,1076.6586
593,4867.6514,745.6398,1617.0507,1835.0715,1055.9528,303.1329,544.1356,1479.6555,14797.8484,685.5197,597.9506,1066.0879
594,4857.2026,765.5253,1637.851,1821.2396,1054.1807,304.2478,547.6205,1478.4231,14828.184299999999,700.9275,592.9561,1068.0101
595,4842.773,757.2404,1651.1233,1811.3716,1068.4661,297.2101,565.5089,1447.7102,14797.973699999997,687.3953,594.8206,1074.3542
596,4854.381,749.8004,1652.0636,1812.218,1059.6842,299.9396,557.7796,1462.0083,14812.113299999997,683.8797,593.9442,1086.4147
597,4842.938,782.4472,1662.1713,1838.5956,1055.0762,307.4371,541.4667,1461.3828,14839.395899999998,688.2993,592.2555,1067.3262
598,4866.7656,767.9451,1623.444,1836.4426,1051.1714,304.3174,561.9904,1454.1241,14830.937300000001,680.3707,610.5005,1073.8655
599,4811.6934,727.5541,1651.3184,1828.8486,1052.6617,310.7414,555.6768,1460.292,14772.9157,689.8457,599.7317,1084.5519
600,4852.33,774.0751,1634.5477,1837.5771,1059.1926,299.0531,538.7387,1465.4642,14819.572400000001,685.7532,606.6406,1066.2001
601,4835.1475,793.7464,1653.2913,1822.1796,1051.9169,294.4512,558.7763,1455.6824,14821.7582,688.7764,601.4403,1066.3499
602,4835.671,793.1066,1654.9402,1828.8809,1048.9749,289.0415,538.4099,1471.9003,14819.331199999999,687.824,588.5566,1082.0253
603,4819.421,788.5718,1672.842,1820.1047,1045.4408,287.0407,542.1384,1457.8457,14803.4836,695.0704,587.4567,1087.5514
604,4836.9365,776.6088,1652.6577,1817.2411,1067.4044,287.6484,537.3952,1446.574,14785.430900000001,677.1359,596.2507,1089.5782
605,4814.949,793.3472,1603.2876,1814.9698,1063.8392,283.3279,547.1986,1456.6938,14734.362700000001,688.26,589.0344,1079.4552
606,4826.9473,850.0618,1626.0197,1797.4862,1063.2037,289.4363,518.9511,1462.2104,14789.831100000001,694.5593,579.7705,1081.1848
