,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod
403,17249.8864,5614.615,322.9338,1699.3195,579.7614,819.7109,2535.1992,1044.008,1484.9929,1102.9111,1338.1038,685.3958
404,17214.6996,5565.9507,317.9094,1699.2491,585.872,808.2885,2525.464,1062.3335,1480.2007,1102.8005,1330.6442,679.1053
405,17164.399500000003,5528.554,322.7583,1694.7054,590.9094,804.6674,2507.1074,1063.0659,1486.3833,1093.0718,1331.0432,681.7079
406,17086.6967,5535.1973,315.0469,1688.0316,590.3041,792.4733,2507.7195,1062.3534,1474.6792,1091.021,1325.47,671.7474
407,17053.992599999998,5529.706,319.6711,1671.8221,587.4658,807.2484,2490.7993,1062.5206,1482.4941,1093.1714,1317.604,671.4606
408,17038.4753,5522.3306,320.4655,1629.3243,576.4308,809.1885,2489.746,1047.0176,1490.4174,1092.9302,1314.1926,670.7518
409,16945.8878,5521.8296,307.4139,1655.5607,571.0619,809.0632,2471.7769,1053.0466,1468.1128,1087.8564,1319.5897,664.0647
410,16931.2081,5484.6216,318.5226,1637.2125,582.0363,805.4475,2457.4795,1049.4385,1480.7542,1083.5637,1308.78,665.8849
411,16872.7422,5493.4688,308.6328,1649.3735,586.5538,791.5409,2457.6929,1052.6384,1487.3475,1074.4484,1301.1876,652.5161
412,16849.714999999997,5486.525,303.0821,1634.8657,570.7004,804.7286,2444.9546,1030.8976,1476.7246,1072.3826,1306.1248,667.9629
413,16801.099,5490.2817,319.7919,1596.109,571.4078,802.5693,2438.0693,1011.5551,1476.4363,1067.8993,1308.5632,647.8248
414,16688.3012,5473.4897,297.0927,1618.4973,564.2979,790.1406,2437.7139,1034.7471,1448.9998,1062.959,1293.7932,654.4
415,16664.2393,5456.327,306.6616,1622.1821,560.4149,785.1696,2407.2559,1020.227,1441.4053,1062.1403,1289.4958,661.9143
416,16604.592999999997,5450.3486,305.1279,1628.2993,557.4171,765.9849,2410.732,1005.903,1434.0156,1062.9081,1288.2847,646.3492
417,16567.4242,5439.407,294.0673,1617.5642,567.894,766.4789,2377.4229,1024.7506,1451.1006,1055.3401,1283.2535,650.2083
418,16521.559500000003,5433.212,298.8488,1612.694,561.0175,768.6334,2376.1252,1025.1106,1457.9677,1055.9729,1270.4585,642.4707
419,16469.1921,5439.584,292.6253,1613.7594,566.5163,761.6956,2354.5752,992.9638,1425.5665,1049.9122,1269.5405,648.2112
420,16427.635799999996,5425.279,305.2935,1548.7822,568.1581,760.2057,2357.3179,983.6408,1448.9371,1044.3707,1258.8557,645.0686
421,16335.1101,5400.106,301.5491,1571.5002,551.559,766.2105,2343.7202,1009.8097,1436.1804,1034.446,1260.8132,644.6733
422,16311.597699999998,5381.83,294.1409,1592.2897,557.3492,762.4268,2327.7246,993.0151,1430.3533,1033.9911,1257.6704,636.1599
423,16261.142899999999,5378.5386,297.3681,1584.4467,562.6648,749.3286,2305.696,984.0046,1427.2622,1024.0756,1254.9534,634.1643
424,16211.941,5354.6064,298.5522,1584.0609,555.3313,750.9043,2303.63,949.1932,1446.0751,1021.0328,1245.5786,626.4503
425,16072.5995,5356.7744,291.4908,1521.0562,564.4429,738.8827,2292.821,971.1628,1394.6844,1018.9172,1234.1537,631.2501
426,16037.924799999999,5353.273,288.6531,1567.2173,553.343,731.5104,2282.497,951.1034,1417.2534,1009.1266,1233.8733,627.0085
427,15996.047999999999,5312.5894,289.0486,1553.9049,575.3018,726.8997,2260.8044,964.668,1399.218,1005.9867,1233.0977,623.8003
428,15929.748799999998,5291.152,281.7542,1541.4288,571.9967,729.5355,2256.3818,955.2788,1400.366,1001.6274,1216.379,634.2811
429,15869.897599999998,5267.252,283.8717,1537.0963,564.1039,721.5812,2233.6543,970.5569,1396.4211,997.7299,1210.0402,622.8138
430,15773.864000000001,5284.6865,276.7395,1526.8027,574.3588,705.3908,2225.5571,930.0917,1375.6399,996.6046,1199.5641,615.5321
431,15740.7593,5251.9336,280.1656,1482.6105,567.0877,715.335,2207.3906,951.5863,1394.6162,993.8535,1210.3793,616.2742
432,15653.1618,5263.379,285.74,1471.2797,564.7328,713.632,2191.8745,940.6348,1386.8735,988.0123,1200.0513,606.3959
433,15565.9134,5223.038,283.3632,1464.9739,566.0393,719.9005,2183.9683,932.4563,1349.2795,981.8899,1190.9529,607.2439
434,15529.477299999999,5183.3516,294.0646,1462.2227,556.8966,718.4904,2176.2258,902.7507,1387.8191,974.7128,1178.7849,605.5978
435,15416.006500000001,5194.959,266.0797,1448.1453,571.9725,706.0486,2148.8179,940.1161,1367.7417,971.2766,1173.9518,609.5284
436,15405.268199999999,5180.9106,275.0191,1449.4878,570.1397,706.5186,2146.5444,901.085,1375.8822,969.6685,1172.4419,605.1432
437,15333.8191,5170.625,274.3916,1446.4131,556.9526,704.0498,2133.257,904.9713,1355.843,961.8182,1173.4592,604.5877
438,15256.0125,5167.3823,268.2739,1438.3135,562.3313,701.2294,2120.1836,930.5855,1343.7708,957.9962,1155.1754,593.6401
439,15241.5797,5130.0327,280.0655,1439.1732,557.0763,694.8746,2107.0996,882.5042,1346.7484,952.5336,1154.8955,594.065
440,15116.7787,5114.949,259.4368,1427.738,552.4689,687.1721,2091.5752,892.5496,1330.5637,940.9044,1148.7903,609.7672
441,15046.054900000001,5095.968,267.8714,1406.9722,560.3755,682.6097,2078.9565,864.9716,1320.8486,936.3162,1148.6451,592.3759
442,14955.5384,5076.8125,267.3844,1400.238,557.26,680.8995,2062.9268,859.156,1325.331,941.089,1143.7904,579.3857
443,14891.947299999998,5057.416,274.6504,1403.1233,552.1724,674.304,2040.0446,867.3738,1321.9463,939.3565,1144.8491,594.4628
444,14841.6672,5047.0454,263.2917,1381.887,557.6484,673.9845,2036.7446,879.6514,1304.0641,936.4388,1134.6993,582.1921
445,14802.992499999998,5025.714,253.5458,1397.6101,549.4878,668.3835,2021.9059,856.7803,1311.286,923.913,1132.8226,578.4569
446,14698.582,5054.8755,261.5715,1420.5012,561.671,656.9557,2000.564,858.9787,1303.0897,919.5929,1119.695,579.7498
447,14739.7463,5022.0947,252.8382,1413.492,550.6255,655.1421,1989.179,870.7459,1304.9352,917.3062,1120.3508,572.0784
448,14641.5309,4993.472,257.8621,1419.6731,559.0595,654.6166,1987.8079,857.7603,1289.821,902.2429,1108.2079,580.6185
449,14591.0712,4945.9556,250.6339,1363.7205,554.4086,648.8308,1957.2274,836.8557,1281.3094,895.6805,1096.6489,555.2007
450,14382.3383,4924.417,255.5665,1384.3259,543.4904,654.0022,1938.1296,842.2061,1279.8068,886.4696,1094.0178,556.6203
451,14345.642,4913.0312,252.8695,1393.6361,550.3168,637.6873,1942.3638,823.3962,1261.745,884.6488,1098.6694,564.5175
452,14291.217300000002,4892.1636,245.0735,1390.8373,556.0812,631.5721,1922.8259,825.7017,1254.4634,884.3048,1074.2867,560.0277
453,14250.407000000001,4853.1772,241.2716,1399.3079,550.4209,627.093,1915.9705,814.2391,1262.4835,878.1917,1079.3357,570.2228
454,14182.833099999998,4842.0674,248.456,1405.0061,543.8392,631.7788,1911.4543,821.3315,1257.5402,881.2704,1075.3982,548.5034
455,14154.3304,4835.5737,239.7544,1345.5157,548.4537,626.5313,1892.6223,825.086,1249.5537,878.0336,1071.0696,559.4199
456,14077.3936,4813.4106,231.8239,1349.8347,543.424,628.2341,1875.2705,814.9747,1269.904,870.4509,1056.499,550.4797
457,13989.432599999998,4783.3765,240.3377,1373.5121,547.3618,614.4813,1870.7788,800.642,1245.9033,865.0754,1065.6262,560.9324
458,13959.1267,4767.422,225.8215,1363.3048,543.2404,622.7291,1859.6475,785.8021,1245.8958,863.7948,1056.7329,545.7299
459,13879.479000000003,4764.8096,231.107,1355.9928,545.9265,622.6182,1857.2239,799.7134,1245.5542,861.9537,1056.4327,546.4737
460,13872.8066,4749.4194,233.0795,1330.9218,542.4417,617.7001,1859.1407,804.6223,1241.2255,854.5024,1045.7623,540.3134
461,13797.398599999999,4750.8433,226.3,1344.0819,545.1076,611.7777,1844.604,794.7377,1221.4266,852.7776,1043.8307,532.9527
462,13784.537499999999,4718.755,232.6026,1350.7894,541.1047,609.0289,1827.2704,782.3003,1232.4545,848.0986,1048.9005,535.3716
463,13713.7621,4682.4297,223.2933,1332.4625,546.7321,594.6917,1818.1725,782.741,1231.6871,843.9092,1036.7535,545.3184
464,13626.8367,4650.6367,236.5577,1330.4104,543.2347,596.5498,1809.9442,770.4053,1216.222,841.5835,1040.8643,541.137
465,13566.319500000001,4646.0176,236.7266,1297.6165,541.4647,594.2505,1801.1404,791.6853,1207.5953,838.4329,1038.2649,546.15
466,13540.327400000002,4632.4473,229.8965,1267.4545,538.0902,600.2681,1795.6826,777.7551,1211.3629,833.0974,1035.48,542.7288
467,13467.389300000003,4604.5776,234.437,1273.2018,542.1058,595.6017,1806.1174,753.5293,1217.8268,839.0637,1032.142,530.287
468,13407.3166,4599.968,225.6179,1303.7653,542.7706,591.7532,1782.5367,765.785,1192.7657,832.004,1035.6296,518.9661
469,13387.5489,4602.024,226.3883,1320.9395,535.3356,593.5503,1773.3687,760.981,1201.5967,831.0747,1022.7854,536.0265
470,13380.8402,4561.992,229.7634,1306.53,520.8784,593.6179,1762.9004,762.1774,1180.875,823.606,1020.2766,516.5608
471,13274.930499999999,4540.972,228.2298,1284.5914,540.7451,586.1154,1755.0103,756.2332,1182.8375,830.4308,1014.0667,519.1626
472,13270.3442,4521.3438,226.6728,1295.1537,524.412,598.3749,1747.8312,761.2398,1218.15,822.1161,1010.7036,519.5794
473,13209.617800000002,4517.1475,224.3857,1297.6069,542.5141,590.0419,1756.0515,755.2927,1181.3232,819.4602,1011.5709,524.8967
474,13245.748,4494.1035,224.6867,1310.865,548.5477,577.1495,1743.2576,744.5963,1191.4443,820.9232,1026.9065,510.7902
475,13167.633199999998,4507.8887,221.8725,1298.9479,543.1364,583.9369,1742.4796,750.7033,1182.633,812.0448,1010.0805,503.9667
476,13167.057599999998,4485.715,220.6868,1252.8076,531.1841,593.3823,1731.7538,748.1779,1186.9707,807.6302,1015.1101,510.7293
477,13092.7041,4488.5947,228.4864,1248.444,540.6158,584.2311,1732.1871,731.1126,1203.33,807.8442,1007.3071,509.9861
478,13076.491699999999,4459.501,223.0845,1282.6323,533.3005,583.7316,1726.6838,745.9471,1183.1093,807.0043,1021.8804,510.8541
479,13038.5448,4453.931,218.397,1273.3076,532.4317,584.0654,1710.1188,761.8757,1155.7827,803.6287,1010.0229,507.9527
480,13022.210199999998,4434.044,232.3574,1276.7906,542.4,573.5487,1721.6704,737.056,1174.9237,803.4304,1001.5779,500.9945
481,13005.2688,4431.7944,217.6921,1277.9153,530.9388,585.1262,1714.0874,739.2454,1173.7157,795.8281,1009.2611,513.6476
482,12974.625699999999,4422.095,216.2271,1273.4008,531.7711,572.8952,1705.5474,744.0287,1161.8306,793.765,1006.5198,499.2433
483,12911.7307,4408.7554,212.9421,1258.8584,536.5248,589.8765,1709.7115,728.3278,1148.4365,794.6145,1004.3206,504.5069
484,12903.3396,4394.1177,218.7481,1286.1118,539.1505,566.5324,1704.1797,736.4974,1157.6526,791.2718,1001.5691,493.5668
485,12895.2228,4400.1606,219.8872,1285.0874,534.598,568.7911,1699.9127,721.1166,1159.325,802.4175,1005.7216,493.2717
486,12898.0773,4375.5854,204.6338,1294.5724,518.8154,577.2787,1688.5458,743.6698,1169.9497,792.4073,1002.8848,494.3826
487,12849.680599999998,4369.411,211.1946,1207.7063,531.9879,590.9382,1677.31,739.163,1161.0964,794.8966,998.693,498.1668
488,12781.309799999999,4355.7866,210.3865,1226.7839,590.5076,573.8534,1682.8031,729.3431,1161.3191,798.6814,999.2163,485.033
489,12804.2625,4355.7866,210.3865,1226.7839,590.5076,573.8534,1682.8031,729.3431,1153.6816,798.6814,997.4023,485.033
490,12804.2625,4335.2954,212.0616,1272.8711,600.3727,562.4967,1674.6552,717.695,1153.6816,774.3674,997.4023,491.2148
491,12807.5111,4343.257,213.8233,1257.6807,602.6286,566.9078,1670.0151,715.9415,1174.6919,787.3252,991.7893,499.9904
492,12804.541000000001,4343.257,213.8233,1257.6807,602.6286,566.9078,1670.0151,715.9415,1152.8763,787.3252,994.0951,499.9904
493,12804.541000000001,4290.717,221.1392,1257.6346,606.4513,561.1267,1668.7853,688.705,1152.8763,777.8664,994.0951,488.0265
494,12743.8055,4299.934,211.7741,1264.8212,598.5271,571.0371,1675.4243,729.5205,1165.0239,785.2428,1018.3296,478.3778
495,12773.781699999998,4299.934,211.7741,1264.8212,598.5271,571.0371,1675.4243,729.5205,1156.4784,785.2428,1002.6444,478.3778
496,12773.781699999998,4278.943,197.6826,1280.8716,612.5407,563.4815,1673.6771,710.3008,1156.4784,784.8233,1002.6444,480.2342
497,12725.104299999999,4286.097,212.4315,1272.5406,599.3623,566.7107,1666.5239,716.8863,1143.9462,774.1813,998.6033,483.5196
498,12755.6777,4278.161,199.1813,1238.9725,607.0323,560.5306,1664.3274,727.5961,1175.008,783.2811,1002.4165,485.548
499,12710.801300000001,4271.62,205.2524,1209.0817,603.1617,577.3214,1650.6956,716.4734,1155.7053,782.0683,1010.4657,484.5518
500,12657.4784,4268.05,212.5934,1247.6163,601.8217,576.432,1661.06,706.4797,1157.5658,785.5813,999.6863,475.387
501,12678.7787,4258.8506,203.2376,1257.7653,593.8158,582.9656,1656.5533,735.7242,1134.0211,777.7838,1009.7362,479.0156
502,12712.033300000001,4259.014,206.6654,1263.6365,606.2093,564.7866,1662.102,719.1175,1176.0573,779.5621,990.2642,485.003
503,12698.1401,4254.419,207.3162,1239.7147,603.432,576.9684,1652.3643,716.1433,1150.88,774.9865,1001.1637,483.5866
504,12662.304399999999,4250.2456,204.3924,1258.4722,606.4892,565.4843,1644.9451,716.0059,1159.7979,780.982,993.5755,481.6415
505,12667.8498,4254.7207,205.0446,1262.2053,608.6061,564.3419,1657.9751,707.2845,1161.4397,778.0954,997.7519,486.1867
506,12708.740099999999,4257.7866,205.0658,1276.1971,598.1545,568.9946,1656.5024,718.7307,1167.5491,772.8942,1016.7307,482.2532
507,12697.508000000002,4237.6826,212.9548,1268.4509,603.6984,576.4238,1665.1499,697.6569,1141.9559,778.1566,1018.973,480.4109
508,12679.4462,4234.383,208.4938,1280.0702,596.7084,575.3007,1656.1127,722.4799,1153.5972,779.616,1005.2642,482.0624
509,12688.219,4248.657,205.6246,1219.3595,603.298,570.8776,1656.3782,727.9852,1151.3334,778.3122,1001.6585,484.5709
510,12650.390100000002,4243.2476,204.4464,1223.7955,535.9103,569.9404,1645.092,733.7343,1157.1316,777.7127,998.1953,479.1056
511,12567.259499999998,4239.3643,207.6035,1227.684,551.5909,574.0634,1657.8293,715.1332,1152.7256,777.9516,1001.5491,486.3502
512,12593.982699999999,4249.5117,216.442,1256.8413,538.2575,582.7805,1659.2556,717.1989,1146.0371,775.583,1010.3752,483.643
513,12648.4815,4250.6064,206.6099,1262.6084,537.3843,579.4653,1670.237,734.945,1160.7449,785.9387,1008.2231,481.6092
514,12677.0615,4237.3936,209.8633,1276.3718,539.4151,579.1353,1664.415,717.8696,1159.1575,784.7011,1008.4998,496.5452
515,12667.9712,4241.1484,218.5012,1240.1322,537.2533,593.3962,1661.384,730.5004,1150.9736,781.4842,1011.2876,476.5711
516,12657.6026,4230.2324,226.1994,1278.1099,538.9888,583.0388,1666.403,716.4516,1148.7804,785.2905,1028.4512,479.9885
517,12659.5025,4244.3613,217.9365,1291.9471,537.8471,592.4778,1664.5027,741.6013,1136.2155,786.1462,1018.5841,473.042
518,12711.6071,4248.714,201.1241,1292.9623,545.2426,585.4346,1667.8301,719.0979,1150.6239,787.3245,1011.1212,495.6203
519,12718.9987,4248.8413,207.8537,1275.9525,542.7725,601.6017,1662.6401,731.2073,1153.7751,791.1273,1021.8732,485.553
520,12719.7094,4239.803,207.204,1256.9728,533.7355,589.4796,1672.4292,733.5281,1152.645,792.4007,1019.515,484.046
521,12702.871500000001,4249.333,213.0841,1251.5077,537.9591,589.5012,1685.0774,745.058,1165.2208,795.5895,1028.0518,489.1632
522,12751.472,4249.809,205.4428,1281.8704,552.4168,593.4954,1684.5806,738.1564,1178.1383,792.8944,1017.0605,488.588
523,12796.2803,4262.831,218.8619,1275.4362,549.7351,599.033,1689.9971,738.5949,1183.0944,804.8073,1025.9321,495.9282
524,12841.711200000002,4280.7227,222.5066,1276.1958,539.4247,593.4684,1687.0077,757.8449,1174.6511,802.6719,1031.8354,499.4098
525,12872.2831,4283.8335,207.3807,1298.7059,525.445,621.5328,1691.8735,742.7824,1182.5063,805.1122,1030.5243,503.1983
526,12902.907299999999,4284.8833,215.0322,1298.4896,529.0883,610.5784,1689.9812,739.8333,1191.5907,804.9943,1031.4523,492.9253
527,12877.842,4306.0156,209.7412,1312.1724,542.6265,611.2706,1693.8367,726.8462,1178.036,806.7307,1034.0001,494.6712
528,12940.937,4294.527,211.7387,1320.8293,541.7474,613.2202,1695.9657,751.5981,1197.3861,808.975,1039.6398,499.8276
529,12974.9615,4306.431,220.5702,1332.4922,532.4002,604.5614,1686.5254,764.4288,1193.9352,820.1268,1042.5973,508.757
530,13010.8515,4301.1953,209.1152,1342.4176,534.6213,616.919,1695.2307,760.9497,1184.4258,819.1835,1050.1327,517.1799
531,13035.708200000001,4314.408,226.165,1284.9515,545.3793,610.6762,1696.2888,751.4761,1185.332,820.6517,1053.564,499.0153
532,12980.696600000003,4301.71,222.6683,1311.8103,542.5979,614.627,1680.6368,742.0363,1190.6879,820.5707,1040.9968,501.6054
533,12994.4495,4310.9736,219.834,1280.2733,525.0393,632.7278,1680.6001,764.1989,1196.991,818.3477,1059.1958,496.7775
534,12979.683200000001,4295.153,233.6178,1327.4539,539.3181,616.824,1694.0325,753.0718,1196.8234,822.4126,1054.0876,494.5521
535,13025.927399999999,4297.2603,224.6326,1346.5836,532.47,631.5775,1704.967,763.2418,1193.0132,820.1948,1056.4784,487.7864
536,13054.8072,4327.0127,229.6777,1317.6437,532.7499,633.4365,1709.4258,769.4898,1192.1667,816.0718,1053.9265,499.6417
537,13106.836600000002,4336.8916,227.5706,1351.711,543.1382,628.9484,1702.0839,750.9316,1197.0364,822.4791,1074.6506,494.1004
538,13125.4549,4360.1846,224.6113,1369.6898,541.374,623.5399,1709.9434,772.1093,1199.5325,817.1694,1068.0676,501.7005
539,13181.7194,4355.698,229.1949,1357.9775,544.7402,642.1334,1722.5674,766.501,1199.1831,833.5868,1062.2141,501.9786
540,13225.6487,4394.442,237.4381,1386.3737,537.3679,635.3713,1728.448,753.2022,1200.992,832.932,1070.2789,510.3153
541,13308.447900000001,4398.9272,228.3283,1348.3607,542.3579,641.0004,1722.7227,765.932,1213.3302,836.5638,1079.2272,506.9752
542,13289.2024,4408.053,231.5372,1330.136,545.051,641.4761,1714.8711,777.6398,1212.0784,840.0187,1085.9558,504.405
543,13299.3223,4406.9795,230.4239,1368.6852,542.0794,637.1373,1735.4431,767.0751,1225.4966,838.976,1080.6378,503.6474
544,13336.140100000002,4438.8745,226.2141,1377.8195,548.8696,637.3704,1739.4667,778.5808,1211.0272,841.3588,1094.666,510.3234
545,13424.035499999998,4443.392,226.3461,1371.2458,545.4774,644.7462,1735.5652,789.9838,1236.5819,841.6251,1088.5758,514.5904
546,13465.856799999998,4436.0513,226.4641,1395.8391,550.4492,638.2398,1752.6489,796.2719,1255.6348,850.7152,1097.25,523.4771
547,13499.663100000002,4480.383,243.4736,1381.6234,545.7402,637.697,1776.7705,781.3532,1237.6842,847.4556,1091.8223,519.7514
548,13546.5481,4522.904,239.4019,1368.4875,550.1429,646.9952,1772.1576,792.39,1237.2477,849.8491,1095.0525,524.884
549,13640.3564,4527.573,243.1253,1381.3077,546.797,647.2736,1790.2454,789.6924,1276.293,844.2456,1096.8512,527.204
550,13672.6664,4549.297,251.1057,1386.5764,544.5325,644.2706,1775.8457,783.2894,1265.7991,857.9105,1109.4033,527.124
551,13653.5392,4561.2827,250.8803,1394.8751,548.3369,656.0815,1789.9087,790.8566,1235.9436,857.8491,1097.6438,536.4526
552,13736.857399999999,4568.4136,246.2328,1398.0433,546.8862,654.391,1789.667,788.5597,1262.5978,856.5625,1087.7361,531.514
553,13732.5624,4588.246,256.3679,1341.8494,552.6332,651.3577,1797.9214,771.9702,1265.2396,856.916,1087.0527,532.8627
554,13715.357800000002,4599.995,259.6068,1381.6233,554.6998,662.5378,1802.1113,786.2893,1265.6178,856.0678,1099.6155,533.3702
555,13793.151300000001,4607.3687,252.5078,1380.4648,547.3622,659.0244,1807.7434,784.7906,1263.9069,862.9603,1092.9431,540.0476
556,13800.547400000001,4636.3896,261.9873,1383.7538,558.9541,662.7824,1812.7476,781.1928,1265.093,857.9781,1093.1846,532.837
557,13845.3058,4611.777,252.2385,1397.1774,547.1128,653.3429,1807.9664,793.9522,1271.9718,852.3458,1084.7113,535.9741
558,13801.4747,4685.4004,263.4808,1392.6315,556.0797,659.903,1829.0332,797.9519,1271.6106,865.4375,1077.977,532.1033
559,13920.5962,4659.4424,258.9096,1368.9606,561.0253,652.9628,1835.2068,771.6057,1270.4813,861.3503,1068.0936,547.6093
560,13869.7896,4699.936,262.365,1386.3162,568.8279,655.006,1817.0342,772.6072,1291.1602,850.6682,1061.5566,556.9475
561,13938.875900000003,4711.5127,251.8736,1391.2402,549.0221,667.2507,1847.7505,770.1987,1309.7275,860.7179,1059.4402,553.908
562,13956.9289,4744.168,259.8007,1398.1215,557.4523,658.6823,1829.8763,769.3783,1297.4259,861.5636,1056.0286,557.1729
563,13968.4443,4756.171,259.5172,1328.9503,553.8221,671.4536,1831.8799,784.9667,1279.7686,862.1831,1052.4598,556.4061
564,13937.6495,4756.3604,262.232,1341.9978,565.3729,650.9203,1841.5156,797.7217,1272.9185,866.7374,1059.381,550.9279
565,14016.295,4754.145,247.407,1386.0676,561.2605,649.7622,1854.7112,778.8326,1333.001,861.2945,1049.508,567.4874
566,14033.450000000003,4756.459,269.4165,1385.7917,560.1839,647.0958,1857.9681,757.3056,1314.2427,860.8879,1058.2393,555.9517
567,14013.7982,4764.1216,259.2824,1388.5846,548.0241,667.824,1845.1532,778.1849,1314.7838,870.8986,1047.9542,563.2924
568,14031.364300000001,4831.0947,254.5816,1359.241,554.7923,677.5249,1838.4529,765.5666,1312.6785,866.5372,1033.32,553.2976
569,14052.8007,4831.7383,267.317,1377.7745,564.8455,656.0998,1858.1376,751.5879,1330.3003,867.7091,1021.4116,553.255
570,14071.5584,4847.812,258.3614,1405.2283,554.9116,641.6573,1875.2172,785.8138,1319.3958,864.5099,1023.6979,557.2794
571,14144.5036,4862.6035,265.9424,1395.2906,545.8591,637.218,1881.1936,762.28,1322.3279,864.5969,1031.3848,574.7627
572,14148.7562,4876.1035,264.5178,1397.9828,538.3388,646.1229,1859.5007,760.0156,1329.4497,878.9726,1029.5597,572.554
573,14136.9226,4877.4194,284.6683,1346.8036,548.9254,645.4512,1864.0511,747.2011,1314.5759,873.1206,1028.238,570.2102
574,14097.711,4903.9873,284.7963,1378.907,567.5322,640.862,1866.8372,722.0304,1303.8257,878.8904,1036.0344,576.2621
575,14154.524899999999,4919.2817,273.6565,1393.0919,561.9384,638.6407,1862.6028,768.2989,1311.7971,876.9145,1022.6229,575.9324
576,14212.411099999998,4938.8286,273.2567,1383.8677,545.6402,650.4409,1876.7166,774.5853,1334.8308,884.9074,1007.2225,571.8814
577,14231.7462,4964.5654,273.6527,1399.1798,566.9902,641.6721,1887.1433,746.5227,1306.555,876.0509,1025.0664,566.5643
578,14284.1494,4944.0024,261.6893,1378.9298,553.3879,646.4099,1872.8475,783.9748,1342.3289,876.2704,1019.4791,579.2067
579,14244.211599999999,4956.981,275.4585,1383.285,547.9846,658.3505,1892.42,738.8054,1334.8354,888.465,1012.6575,568.5309
580,14250.0128,4988.786,272.3094,1404.414,555.3639,656.0164,1888.6318,732.7399,1320.1953,890.5562,1019.5366,578.7139
581,14284.7964,4972.9697,268.5441,1413.3458,547.2322,665.7255,1898.6514,752.1404,1300.397,881.6729,1016.8679,583.7715
582,14301.3863,5016.995,278.4796,1414.7517,546.6719,669.8929,1891.6337,765.1137,1294.1328,886.4885,1023.2,571.0128
583,14391.226599999998,5023.3467,272.6603,1373.2482,553.2229,688.9316,1912.8303,771.6112,1322.9695,890.1349,1027.2173,582.8794
584,14429.569400000002,5046.327,277.0854,1413.3235,543.7454,678.6841,1900.8269,792.1415,1333.9253,892.9276,1026.7786,575.1132
585,14442.467200000001,5034.8643,265.8093,1410.8795,551.6982,670.7484,1905.2476,778.0414,1306.5725,904.4158,1015.7201,576.8712
586,14430.093400000002,5037.2803,275.1399,1411.8864,549.7338,677.6814,1901.383,785.3207,1313.906,895.8715,1017.6117,579.2212
587,14492.472000000002,5061.966,280.9291,1428.8591,548.242,676.9316,1911.8242,768.0026,1337.6234,921.7978,1041.3304,576.2407
588,14539.4988,5075.024,290.1694,1410.2307,552.3785,669.4857,1912.9333,772.9635,1337.016,917.6316,1027.6897,579.6435
589,14604.105300000003,5052.82,282.9549,1423.793,550.048,671.9423,1912.0093,780.178,1364.4253,930.7667,1059.2198,587.544
590,14597.3637,5063.151,278.9278,1428.1147,552.5836,662.1417,1911.0857,786.2936,1343.1351,930.2783,1062.1724,578.1946
591,14617.0299,5072.431,284.103,1433.4464,549.135,662.8986,1931.6208,784.6801,1355.7222,926.7214,1070.5367,582.1231
592,14667.6211,5085.913,278.6339,1449.3804,550.3745,663.2379,1916.4454,801.2976,1346.9899,917.122,1093.4718,603.7081
593,14663.577599999999,5096.442,275.4131,1403.7521,539.7658,697.8339,1929.178,792.4669,1327.122,912.02,1070.3428,587.4878
594,14675.612299999999,5118.877,281.7097,1436.2587,562.5125,677.8648,1936.7256,804.9088,1350.6868,926.0454,1090.5659,581.5892
595,14745.059700000002,5101.032,283.4785,1452.9333,536.0106,717.641,1954.4128,797.4647,1336.7225,920.821,1081.8455,581.4759
596,14790.8502,5127.1064,284.4985,1453.7172,558.4235,696.1485,1959.8403,791.592,1343.941,929.1936,1101.6394,606.2693
597,14853.2051,5123.651,275.1273,1474.1869,575.0085,672.9794,1963.2867,800.2623,1342.5262,922.3817,1103.8896,595.0192
598,14852.2542,5120.5444,279.0772,1446.4271,589.982,681.6156,1963.5212,795.6986,1349.4308,924.6602,1100.9204,592.3151
599,14840.024599999999,5159.629,288.1941,1484.4895,585.9452,677.1721,1965.386,800.0104,1342.5703,926.8389,1103.6129,592.3573
600,14940.2672,5164.7427,283.4521,1477.3009,580.5433,693.2931,1979.3156,781.2799,1369.815,946.7802,1090.4297,574.446
601,14929.759499999998,5135.21,274.6517,1489.7357,576.987,666.0381,1985.7644,825.3566,1348.4509,931.546,1100.1548,584.7023
602,14939.803,5154.4043,267.0409,1466.7522,568.8861,669.2272,1965.4226,808.8357,1343.9182,934.2311,1125.893,588.3493
603,14884.9157,5159.635,279.2698,1440.2501,563.4552,669.4777,1977.6804,848.0846,1365.9272,925.9296,1095.8391,582.6983
604,14916.2195,5142.745,261.5775,1499.4146,550.9156,673.877,1977.0186,828.1509,1351.3723,927.9997,1118.3665,587.824
605,14891.667,5141.8374,273.6489,1503.1823,568.3043,670.9518,2006.5276,790.3043,1367.8511,920.7494,1074.293,585.1703
606,14939.9687,5158.8525,285.2076,1508.094,568.1332,655.4811,2010.1212,822.1075,1391.2963,921.2162,1087.9961,582.5225
607,14986.0317,5158.8525,285.2076,1508.094,568.1332,655.4811,2010.1212,822.1075,1380.2095,921.2162,1094.0864,582.5225
