,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north
405,2794.0283,877.7376,6151.5996,1850.9304,1723.3562,1221.4281,746.1079,376.9326,1457.2158,18920.735400000005,1140.7653,616.759
406,2778.4634,874.5232,6129.0566,1841.0457,1727.2068,1210.373,742.0931,347.9083,1440.975,18851.625799999998,1187.4082,618.4904
407,2767.1272,859.1879,6110.783,1854.8677,1722.7175,1210.3807,750.0745,346.1564,1449.846,18756.289399999998,1189.9066,632.33
408,2741.599,854.0819,6094.127,1830.9519,1701.352,1208.0742,739.5836,358.5852,1444.7876,18713.4345,1159.4802,626.7294
409,2735.8735,862.4879,6117.353,1845.4304,1695.0513,1197.1011,760.2347,346.1238,1448.0635,18655.5786,1161.9872,609.1419
410,2721.0918,854.8887,6056.831,1814.8925,1714.5889,1195.3845,742.9731,359.7807,1420.328,18559.630999999998,1124.4451,612.626
411,2697.1812,837.3836,6032.8486,1827.0582,1693.5015,1200.5125,736.9782,336.915,1434.5616,18507.3652,1155.9089,626.0695
412,2710.4294,852.7377,6022.583,1806.6393,1688.7721,1195.9753,735.5945,354.8358,1417.3086,18458.2522,1136.6779,609.1239
413,2687.8784,841.4365,6036.2627,1799.0809,1686.9731,1182.1367,729.09,346.078,1408.5925,18370.7431,1134.0,611.3437
414,2684.9404,847.4784,6004.8057,1784.5322,1690.3779,1179.5928,742.4325,336.8488,1400.8062,18325.5417,1135.9694,595.3845
415,2675.2324,834.5109,5969.1895,1785.7965,1689.898,1180.6729,729.9027,329.4148,1399.6885,18210.329500000003,1125.3302,605.9158
416,2648.5762,835.8928,5981.9834,1765.205,1634.303,1165.4998,732.5797,331.7624,1398.3125,18067.6335,1120.4014,597.0309
417,2643.5496,828.0601,5907.5615,1752.6345,1641.1282,1160.9333,737.0964,344.1615,1368.0153,18055.4944,1114.4738,614.9756
418,2621.7139,834.3132,5918.2573,1772.4747,1621.406,1157.6976,729.672,335.7918,1370.5303,17972.288099999998,1087.0841,596.9608
419,2615.2012,824.1466,5883.041,1747.5311,1639.769,1149.8943,730.1759,339.0435,1362.6584,17902.902,1102.4781,595.2862
420,2587.317,824.3923,5847.338,1748.7072,1668.6587,1147.7383,711.6163,331.4435,1356.27,17836.9542,1090.2518,597.0186
421,2582.5815,818.9586,5853.034,1736.9939,1657.6965,1144.5251,715.713,313.1603,1348.6283,17728.5187,1100.9504,589.1133
422,2566.0894,807.2418,5815.2207,1712.3383,1641.6473,1130.4755,707.3519,317.7977,1345.4357,17678.3073,1084.0492,592.7693
423,2549.1191,811.848,5819.7676,1697.5942,1655.347,1130.1987,702.5086,326.7432,1340.7589,17572.3827,1065.4518,588.183
424,2538.2856,798.0508,5801.972,1697.9989,1612.1827,1124.4695,691.3265,319.3497,1331.8799,17506.9015,1070.878,598.4936
425,2549.7485,794.4592,5755.1416,1694.9435,1632.845,1119.4678,693.1649,329.5181,1323.6453,17388.624300000003,1062.473,579.1406
426,2507.1816,795.6846,5749.1895,1679.7723,1610.3647,1110.1326,677.3687,321.7246,1322.3546,17309.4131,1037.667,580.9961
427,2492.664,780.456,5720.8184,1685.7693,1593.6821,1112.49,679.3334,308.595,1310.062,17215.3068,1039.1267,591.2438
428,2482.5352,779.1393,5676.9917,1667.6732,1615.14,1099.4814,668.3301,309.6188,1302.3965,17058.4208,1047.3885,590.4349
429,2461.2656,779.3901,5616.8633,1661.3417,1598.6521,1097.826,686.5696,306.3801,1283.5493,16989.6786,1034.5837,577.2401
430,2431.0588,755.899,5618.749,1643.1311,1611.0791,1085.0292,667.1408,300.9662,1276.2137,16864.3554,1051.2234,568.1843
431,2413.3838,757.1049,5586.949,1645.5117,1586.1934,1086.0049,674.7762,292.1808,1271.6737,16798.463600000003,1007.7258,572.5798
432,2400.254,752.2889,5564.63,1629.3114,1573.6295,1068.362,661.3853,273.0178,1268.1316,16745.3383,1019.1046,567.6046
433,2382.795,751.4548,5538.623,1627.8694,1596.1008,1064.773,661.1482,280.7016,1256.6309,16614.2943,1012.4713,568.599
434,2368.536,738.3091,5519.4604,1611.847,1570.6538,1061.8496,652.4364,280.9964,1249.3481,16559.2397,1026.7847,574.7645
435,2362.839,732.3078,5485.7197,1607.08,1560.9897,1059.3379,658.0372,288.0428,1234.7063,16489.4141,985.6245,577.1945
436,2338.418,748.0735,5468.8823,1638.0765,1553.0728,1046.995,645.6952,274.3239,1238.0303,16348.766400000002,1001.7805,566.1171
437,2323.5938,790.7163,5427.443,1598.1069,1547.5847,1051.3129,643.843,280.5709,1224.6785,16246.7288,967.8356,509.7881
438,2308.0435,775.1252,5414.502,1577.0972,1519.2471,1036.6833,623.8646,275.0462,1217.7455,16156.8683,983.3859,508.045
439,2274.6265,720.3013,5362.69,1606.3595,1532.1448,1031.3157,625.5013,268.6105,1201.2587,16060.325700000001,974.4962,568.0164
440,2261.017,711.536,5350.411,1605.7395,1515.0359,1035.4276,627.8254,273.3616,1206.3087,15982.621599999999,955.0384,574.2549
441,2241.9365,714.6558,5294.546,1588.6233,1503.1775,1021.1636,620.647,269.9547,1190.595,15891.084499999999,940.5369,555.5629
442,2215.3213,710.7767,5260.65,1600.6215,1530.295,1022.7734,613.1412,259.1663,1193.6451,15797.9758,946.985,580.5122
443,2206.5186,711.1046,5252.7773,1575.2625,1500.4886,1010.3677,614.1068,256.5348,1192.8678,15723.687,931.1301,550.7488
444,2184.3271,701.3499,5221.827,1565.8384,1494.8511,1014.1171,610.3417,252.2591,1190.565,15678.3693,926.8462,555.994
445,2175.7495,696.0094,5189.4175,1581.3928,1489.989,1012.0724,609.4441,246.175,1172.5857,15590.5388,950.2688,567.33
446,2164.2524,694.2034,5158.996,1565.7045,1498.1926,1010.583,596.9456,254.7219,1174.6602,15435.886400000003,927.7858,565.9904
447,2152.7458,691.6014,5121.332,1513.3915,1473.8777,999.0986,591.1454,242.1332,1168.5906,15365.961900000002,926.0585,553.4931
448,2126.9375,700.2448,5140.153,1499.5137,1476.2646,992.09,577.3737,252.1471,1167.829,15342.6715,900.6845,546.1054
449,2103.1484,680.7447,5112.332,1538.353,1466.6329,985.7262,572.7608,268.307,1156.1052,15185.362599999999,875.5004,552.1918
450,2090.6768,693.0789,5055.909,1533.2794,1459.2412,983.7459,598.4615,268.2383,1150.2163,15105.6484,897.2108,543.9972
451,2068.1877,682.0783,5026.5996,1544.3768,1433.6235,977.0685,598.0735,255.2167,1131.4497,15070.601200000001,877.9396,541.0849
452,2048.01,677.4282,4986.33,1511.3251,1432.8274,967.0541,578.6069,249.8914,1126.9172,14960.314999999999,864.4731,531.9435
453,2028.4431,702.6359,4987.7456,1528.2863,1457.8085,969.2616,581.9186,253.3615,1123.967,14886.3195,880.4092,556.5931
454,2014.2019,644.5477,4953.096,1515.6194,1433.2173,964.2073,568.7976,239.9217,1120.0259,14852.8305,843.1627,564.7125
455,2009.3885,655.28,4950.371,1507.7709,1435.6008,962.7258,568.6524,237.3607,1113.4677,14730.7144,855.4954,557.4009
456,2002.885,669.356,4905.326,1459.1813,1418.4292,956.2117,576.4354,239.7605,1101.5056,14720.5442,859.9763,546.096
457,1979.6625,660.198,4892.0264,1492.8015,1429.7975,958.994,559.8234,227.6416,1104.1738,14655.8416,863.5458,557.9555
458,1980.2039,650.0034,4877.3794,1482.9417,1420.5732,950.4539,560.9407,230.5192,1097.3218,14636.465,864.1602,551.6046
459,1979.3616,648.4542,4867.454,1487.143,1449.449,956.3295,553.6262,231.4473,1093.1847,14562.1604,848.6862,554.1536
460,1952.4827,638.4952,4807.2305,1490.0454,1431.0701,955.3059,558.177,221.4495,1096.9634,14523.9201,835.8401,548.9146
461,1959.1371,643.9215,4818.7886,1477.9604,1414.084,950.1771,556.4706,229.7399,1086.8889,14469.0308,861.3065,549.5192
462,1947.8811,641.5668,4795.7163,1472.5338,1426.9851,948.8878,565.8878,230.8506,1080.4539,14453.896700000003,842.373,545.2228
463,1929.2996,638.9863,4754.9956,1476.5215,1438.5889,947.495,566.2269,234.227,1076.5425,14421.924400000002,823.2589,546.2521
464,1926.8398,657.8986,4755.7407,1471.9124,1439.6378,938.5452,540.9767,243.9757,1075.5828,14334.2491,820.5967,541.6617
465,1902.0244,648.7925,4744.4995,1428.4558,1437.1772,930.1346,553.3662,217.218,1088.0117,14257.2349,826.3456,533.704
466,1896.6527,642.3704,4714.779,1418.06,1426.9545,934.9943,548.0633,237.4237,1096.5005,14304.102399999998,820.5099,545.7658
467,1894.477,652.1162,4727.6567,1448.4491,1424.9219,938.1943,556.4739,230.9438,1079.3365,14220.5222,816.4745,538.4169
468,1890.6547,650.778,4696.156,1446.3059,1402.7963,937.5905,536.6596,224.0296,1080.3147,14208.697300000002,829.0883,541.3295
469,1878.9495,637.362,4694.505,1438.0267,1418.8899,928.3469,538.8889,224.4833,1072.2615,14112.4568,806.1616,549.6727
470,1881.4004,650.9538,4674.3276,1446.7095,1374.2233,930.6649,551.5857,233.9608,1064.4525,14113.6514,808.4537,546.2553
471,1865.6006,625.5414,4659.9604,1443.0659,1385.5128,924.548,546.8602,232.0015,1075.5476,14115.8791,797.9362,537.5335
472,1860.2816,632.0813,4653.209,1456.2539,1402.0028,922.9496,534.9828,219.4581,1068.8665,14033.842900000001,815.2838,541.5714
473,1866.9177,640.6422,4632.618,1444.2555,1365.1622,924.9539,535.9089,221.7,1066.507,13987.614399999999,812.0981,531.7763
474,1854.7478,640.4575,4608.959,1412.1296,1381.1891,918.1781,536.1702,219.2036,1058.3105,13938.095599999999,821.1403,527.8452
475,1851.1011,633.4418,4609.9995,1402.6641,1381.8262,909.1566,528.3752,215.7099,1069.4916,13972.125199999999,806.4048,544.678
476,1867.5186,642.4448,4606.7295,1420.2765,1377.8129,906.9132,523.1634,211.7362,1047.1484,13912.5985,793.7706,543.0564
477,1837.8271,610.1658,4592.201,1430.95,1365.999,907.1476,529.1676,225.7795,1070.4954,13899.947699999999,798.5526,557.2626
478,1838.6846,618.8608,4568.7036,1428.9387,1382.0492,909.2515,524.3181,225.7863,1060.8171,13866.858299999998,802.7312,547.3494
479,1829.4963,615.7191,4577.1987,1432.331,1380.1667,903.9456,528.1292,223.983,1065.0258,13833.1492,791.9546,548.5739
480,1814.1901,622.3373,4554.358,1416.2405,1400.2635,905.9882,535.2091,223.8656,1057.8246,13819.704300000001,768.0892,541.9793
481,1817.8533,617.7604,4554.211,1427.579,1354.1938,907.6654,522.4794,224.9084,1046.8992,13790.5777,778.4409,548.0134
482,1819.2614,616.8544,4525.59,1436.0607,1369.0906,906.4304,528.9369,220.8182,1049.0569,13750.652199999997,782.3353,555.6051
483,1810.4957,604.1343,4499.3457,1425.9583,1369.9343,901.879,528.8981,218.0293,1047.5654,13724.427500000002,785.3113,555.3899
484,1804.592,610.0268,4496.911,1423.1128,1366.5969,895.3106,519.7058,226.5542,1055.9346,13685.337599999999,765.9068,551.1285
485,1798.211,605.0187,4506.457,1383.4832,1374.9226,901.9757,533.1089,214.7052,1050.4907,13719.2743,778.3438,553.8793
486,1796.9775,608.1666,4511.8936,1411.1002,1349.1017,896.2741,516.531,216.7017,1045.9216,13680.3534,786.0174,550.4401
487,1795.2666,598.7756,4488.6436,1408.5826,1370.4961,899.9584,522.0399,221.3636,1047.339,13673.788300000002,794.4492,553.1893
488,1786.0676,603.6283,4480.562,1413.7769,1358.172,899.1504,510.3903,207.4409,1042.5298,13673.9385,800.8315,550.1289
489,1789.4615,605.5604,4482.7935,1421.9774,1351.7295,904.1216,516.5671,220.789,1059.1948,13650.320300000001,783.1754,544.4919
490,1787.1886,610.1865,4481.8657,1405.7263,1346.2764,891.0144,507.654,214.5114,1041.0771,13616.0401,801.8878,550.7731
491,1788.305,614.3597,4475.7417,1423.8022,1331.7,896.5413,514.6954,213.0114,1040.1527,13638.6222,796.5641,544.4867
492,1787.2341,604.5684,4465.6846,1427.6699,1335.7076,886.6058,518.3144,210.087,1040.2273,13595.8761,792.3248,550.6153
493,1787.9463,609.2333,4469.2793,1414.8944,1336.5862,886.8981,518.8215,211.6725,1045.9797,13551.3769,797.5208,546.683
494,1780.554,616.0702,4466.4585,1387.3615,1342.5415,889.0613,520.1174,206.1039,1040.8926,13576.1291,783.2282,535.9548
495,1777.2827,608.3893,4452.104,1401.2291,1341.8622,889.3961,512.2792,218.9578,1042.5676,13627.9715,748.5165,550.3106
496,1788.7838,598.564,4450.6113,1429.7362,1359.1423,889.2926,514.6096,216.6274,1038.3522,13606.938399999997,789.066,551.8628
497,1791.0983,612.4835,4450.54,1440.9436,1349.6301,889.6478,516.1137,216.412,1045.9109,13610.288100000002,790.1303,533.0859
498,1787.5397,603.8795,4426.9004,1420.3928,1348.2981,889.6478,516.1137,215.6449,1052.6687,13610.288100000002,749.6976,548.9335
499,1787.5397,605.2317,4426.9004,1420.3928,1348.2981,889.5839,515.1531,210.597,1049.7385,13667.058799999999,808.3545,547.4739
500,1799.5461,605.2317,4463.4688,1430.7114,1382.9336,896.5044,514.0768,210.597,1049.7385,13676.9432,808.3545,547.4739
501,1800.3679,615.6474,4464.843,1441.7875,1351.8424,898.7231,514.553,199.9887,1049.3567,13672.568800000001,774.9221,545.747
502,1796.0171,611.9465,4469.993,1435.9095,1351.1378,897.5188,518.9545,211.4549,1052.8456,13733.4936,785.4672,545.807
503,1802.4792,609.3677,4466.456,1456.7742,1360.0599,894.7443,509.4231,217.2866,1061.9766,13658.337400000002,755.6974,561.907
504,1799.9697,627.001,4465.76,1389.1896,1359.0928,897.5278,513.9419,213.883,1060.3467,13696.4424,789.5493,540.471
505,1799.9308,622.5627,4474.7227,1400.2397,1355.4631,897.5278,513.9419,215.1135,1061.7462,13696.4424,788.9616,551.7739
506,1799.9308,633.9436,4474.7227,1400.2397,1355.4631,896.3146,512.8539,200.9471,1060.3578,13751.354500000001,807.9846,551.3833
507,1800.5408,633.9436,4477.306,1464.6748,1352.9979,894.9666,510.0996,200.9471,1060.3578,13806.9244,807.9846,551.3833
508,1816.7263,622.8319,4488.2734,1466.597,1367.409,894.9666,510.0996,216.8649,1064.3574,13806.9244,789.5005,553.1118
509,1816.7263,628.7799,4488.2734,1466.597,1367.409,904.221,509.8742,224.4794,1059.2078,13840.006399999998,792.7914,557.594
510,1819.2351,628.7799,4505.4863,1440.5156,1372.7645,905.0496,520.2437,224.4794,1059.2078,13894.8438,792.7914,557.594
511,1825.3093,633.4739,4524.3774,1467.2384,1372.7126,919.9359,530.3301,231.3151,1081.853,13978.2918,782.9089,558.3588
512,1841.6904,641.2617,4541.0605,1478.4783,1377.1476,917.7402,512.0403,196.5706,1086.6655,14075.221399999999,803.5013,551.9137
513,1863.2637,643.9907,4589.741,1435.9421,1403.6827,928.8939,531.9553,215.124,1100.6619,14164.9478,774.0975,555.7749
514,1866.0818,659.4291,4610.768,1465.1874,1406.8065,929.7255,544.9164,235.8519,1109.7319,14180.190499999999,797.4943,550.3042
515,1874.9202,646.3649,4627.12,1446.3812,1397.0012,938.0221,531.3792,211.6747,1105.2593,14267.1568,830.7991,561.1569
516,1886.8513,662.8201,4656.54,1480.9136,1391.9572,933.0171,538.2557,219.2364,1110.1127,14329.3461,814.2275,553.7293
517,1885.3411,660.526,4673.99,1489.6411,1418.0972,940.3958,535.6599,210.1666,1119.497,14475.9697,831.3597,559.9441
518,1908.8457,663.7205,4717.378,1498.898,1439.5463,931.7142,549.9429,240.0676,1124.3264,14523.9244,834.9773,557.8153
519,1901.8092,677.615,4750.0967,1497.9349,1460.9099,944.1065,543.0514,249.5663,1125.9844,14536.0024,824.5119,567.0671
520,1909.8147,670.8278,4760.9443,1511.4329,1441.5011,936.5521,544.5581,258.4309,1154.737,14640.0898,798.496,557.8895
521,1919.4255,680.1074,4775.6113,1535.902,1472.7019,952.3095,565.228,246.6143,1137.5671,14750.7933,803.4796,545.5665
522,1916.8782,690.9272,4822.956,1547.1477,1447.6399,959.7621,564.6874,256.9435,1154.2615,14811.7504,806.8294,556.7065
523,1943.5327,687.2472,4857.072,1511.587,1445.1132,969.1371,560.5289,257.6969,1166.4794,15071.238200000002,818.747,569.2169
524,1995.7642,708.335,4938.301,1533.3821,1469.0797,981.7513,575.1731,258.7675,1183.3809,15293.406400000002,809.8904,570.6928
525,1997.573,713.6192,4995.4683,1582.1412,1517.5876,994.7419,575.3097,251.8792,1196.4637,15415.453,860.3739,575.8209
526,2001.9575,723.7434,5021.3057,1600.6595,1520.68,1003.916,585.8982,265.5729,1207.2239,15527.327399999998,884.9285,575.9369
527,2021.3577,726.5385,5076.2603,1608.6843,1542.02,993.6131,584.1371,261.7229,1221.3392,15624.025599999999,906.846,580.5021
528,2043.6461,735.7486,5132.4355,1607.3418,1540.1921,1003.3458,594.3383,262.3168,1233.847,15748.7699,875.585,582.2874
529,2063.7612,737.5767,5162.892,1635.7834,1553.3806,1018.1231,599.8528,260.8135,1229.4572,15810.3842,908.3645,584.9447
530,2062.0942,751.337,5191.6885,1671.9031,1519.5435,1022.9262,598.5977,270.2033,1246.8733,15945.474900000001,894.2177,582.0271
531,2075.2842,748.2947,5235.813,1684.4971,1538.325,1023.1334,614.3579,260.5394,1249.7365,16021.7853,892.719,586.2255
532,2086.409,743.9505,5238.045,1693.3969,1551.4553,1030.4309,626.0461,268.1767,1264.5863,16043.8897,926.1572,594.7983
533,2088.0366,770.3176,5277.4326,1648.9995,1562.7653,1039.3971,606.474,271.0924,1265.5164,16108.394799999998,927.5442,583.4329
534,2107.2114,751.2927,5306.874,1651.5186,1558.8835,1051.5969,616.3511,266.5855,1252.5419,16237.4217,928.3441,606.9076
535,2112.481,768.8629,5340.7783,1700.4946,1550.8901,1057.5354,633.9358,279.3652,1277.2295,16430.2859,931.2829,594.0754
536,2121.6738,749.9371,5426.705,1708.6624,1574.4794,1050.3953,651.1399,256.7298,1293.217,16527.0435,921.3272,620.9832
537,2131.256,768.8245,5477.823,1726.975,1590.0266,1055.908,637.9039,277.9033,1288.4143,16575.0796,962.4173,630.9082
538,2128.5703,798.4927,5511.845,1718.8073,1608.673,1063.0448,635.9934,274.921,1300.6666,16608.674,914.3492,608.0159
539,2153.083,800.9359,5527.1836,1717.7985,1598.1749,1069.9043,635.7936,280.1299,1300.471,16719.5447,927.4558,609.5884
540,2146.9473,790.6853,5572.2026,1741.5067,1600.7869,1079.8762,647.0342,273.5292,1309.2509,16724.4878,916.9169,616.4128
541,2146.5337,788.3104,5569.4346,1738.5675,1580.9585,1074.4794,651.2731,295.3734,1318.2303,16795.2498,958.8222,613.5112
542,2144.2354,802.4553,5628.1978,1747.3015,1602.3578,1072.6692,665.3604,276.5422,1306.6257,16924.1718,951.036,606.5927
543,2155.2837,805.4572,5713.053,1750.3113,1608.0027,1075.3773,682.2075,267.999,1301.6577,16885.2311,962.7141,601.0336
544,2152.3003,792.1733,5690.628,1710.8745,1606.1396,1082.9719,664.4968,292.0761,1311.4849,16925.9129,970.9514,616.8829
545,2165.1184,794.4316,5696.499,1740.5887,1571.9207,1075.3948,663.2274,310.677,1320.8759,16995.5065,940.8715,619.4488
546,2176.7478,807.7964,5747.1855,1759.4033,1600.6107,1077.1145,661.5583,311.3274,1304.305,17064.5888,970.2416,611.2974
547,2202.2827,799.5454,5744.0293,1769.8384,1620.0356,1078.763,676.4584,276.8703,1315.2131,17208.3327,937.0224,609.8287
548,2212.5352,803.8234,5846.343,1781.618,1622.2627,1083.6917,672.0735,272.9808,1312.2462,17261.827100000002,983.0624,613.7277
549,2244.8408,794.4915,5849.324,1760.5867,1629.9558,1085.0299,679.2341,279.3197,1323.1003,17280.894,985.1871,614.5927
550,2259.5068,800.8705,5858.4307,1765.2197,1621.1879,1085.8328,685.0336,284.3456,1329.0991,17353.077800000003,999.5289,612.5364
551,2273.1062,810.3596,5878.58,1776.0087,1629.2655,1087.7059,665.9585,289.8902,1322.5853,17410.9116,978.3502,616.6442
552,2306.0203,797.4243,5928.899,1786.5098,1590.7675,1085.2825,669.8461,284.7576,1334.9285,17443.8067,985.0847,617.9233
553,2295.3862,799.3876,5949.9336,1786.7351,1625.6119,1085.5289,681.5074,261.3185,1339.1167,17382.9163,1014.201,607.5877
554,2293.4204,805.8375,5932.265,1737.328,1622.6724,1081.2316,692.3904,294.0931,1331.4645,17474.409300000003,1014.1256,618.2652
555,2315.9094,812.2986,5965.894,1736.236,1633.6218,1069.0681,689.2014,274.3367,1326.2329,17512.502399999998,987.9813,609.5883
556,2305.461,799.6757,6018.391,1773.7762,1646.056,1076.3376,690.4581,285.0131,1337.5659,17528.641,1025.1536,612.3942
557,2307.8462,798.8105,6016.198,1772.5706,1624.1641,1071.2128,700.4634,307.5247,1328.3351,17529.894200000002,991.2616,607.1284
558,2319.4434,790.3485,6017.752,1786.1049,1620.6112,1073.0259,703.8086,287.2798,1328.2537,17557.611500000003,998.1889,616.7506
559,2301.9646,791.7365,6090.2617,1743.061,1626.6123,1070.3022,689.284,280.6934,1325.2471,17605.6043,987.9464,622.0967
560,2314.8516,797.2621,6095.1514,1761.8569,1622.4031,1066.7886,719.0343,309.6574,1330.7073,17715.8914,1000.5833,609.6313
561,2298.7937,805.7515,6153.586,1786.0426,1627.1561,1058.1113,707.6592,275.2946,1338.6575,17749.321600000003,990.5111,607.1776
562,2334.9312,793.2527,6159.715,1791.1765,1614.2056,1062.8102,710.7531,277.4199,1347.1697,17770.3154,1040.3308,608.4423
563,2311.7573,789.3169,6174.6826,1800.7173,1633.6672,1062.6938,703.6863,301.3653,1365.6588,17774.8446,1040.001,611.1262
564,2297.6692,797.0411,6213.5225,1797.146,1619.0148,1069.1199,719.1488,301.6226,1339.0927,17794.8944,1034.6295,603.7991
565,2296.6199,793.8711,6238.2114,1745.3667,1625.9666,1060.8904,714.2663,300.3322,1354.2842,17843.172599999998,1017.2893,614.0448
566,2318.773,804.3958,6246.297,1768.9471,1641.9097,1062.5879,736.0346,303.8593,1362.7815,17905.8975,1026.8658,606.0858
567,2329.3281,791.8273,6245.802,1790.8896,1643.3518,1054.2812,728.4904,294.7645,1353.9675,17951.1205,1029.09,613.345
568,2351.3308,813.6415,6270.5684,1794.1677,1644.6769,1054.863,735.3253,310.1215,1349.1084,18019.850000000002,1035.9662,604.4229
569,2366.495,807.7412,6278.5195,1797.1426,1653.9592,1055.6224,737.6879,312.1803,1352.1206,18048.0579,1029.3265,608.2953
570,2376.9614,817.3534,6286.424,1785.9828,1655.2523,1056.5273,726.9808,290.365,1351.6238,18099.593800000002,1044.012,608.3759
571,2385.1528,819.366,6314.5586,1792.0599,1648.1892,1058.9773,738.6174,319.397,1357.7839,18125.4263,1084.715,597.8972
572,2396.7615,817.3184,6319.8784,1813.7267,1644.9258,1050.8113,736.266,301.8134,1348.3204,18146.0824,1074.6365,616.4529
573,2414.5283,819.6933,6324.702,1807.4946,1664.7002,1048.3442,739.684,308.8766,1352.6635,18090.1999,1079.9818,598.3872
574,2428.8828,822.306,6294.4346,1762.9159,1636.4764,1043.02,740.3223,319.8966,1347.8506,18169.6318,1069.9532,598.5936
575,2433.1938,829.9414,6321.8257,1784.4475,1669.1626,1053.7214,735.4502,308.7343,1363.407,18161.0264,1081.7264,584.4906
576,2427.219,826.4064,6333.036,1802.5869,1648.0634,1047.6521,738.782,308.0062,1361.3209,18142.340299999996,1095.0188,586.1795
577,2434.141,818.8272,6330.865,1792.928,1636.6132,1047.2666,753.3302,309.3576,1362.3422,18160.3749,1070.8473,600.9266
578,2442.8994,811.6714,6294.8496,1788.5013,1642.2264,1049.4412,735.0131,325.3766,1357.0261,18130.851000000002,1086.395,596.9089
579,2453.4055,815.406,6319.3955,1776.8038,1618.328,1063.4482,741.3105,299.5618,1364.3131,18198.7251,1081.1473,605.0584
580,2483.4487,817.9717,6338.677,1743.8597,1636.7671,1053.9835,739.6937,295.3973,1356.3701,18250.744800000004,1115.2484,589.3119
581,2498.146,809.7892,6357.3496,1772.4993,1625.9042,1052.0271,745.7694,312.253,1366.9824,18261.273100000006,1121.8683,597.1767
582,2498.6658,808.9189,6363.385,1788.7612,1620.6124,1051.8995,751.5515,307.8778,1378.7428,18274.459600000002,1103.2738,599.98
583,2487.3052,806.816,6366.97,1784.6996,1637.9192,1058.6432,743.1865,306.8713,1365.7672,18311.157900000002,1115.2264,596.3648
584,2500.3372,807.2066,6391.8496,1783.0752,1637.6133,1062.7827,742.1423,309.6895,1360.9259,18286.3451,1114.1572,604.9536
585,2503.3462,808.8937,6409.8335,1722.1027,1640.58,1054.926,756.6729,315.2649,1365.5759,18333.5278,1108.683,603.6108
586,2537.5532,807.2198,6432.7744,1708.6187,1627.8936,1054.1698,753.5099,308.313,1365.9722,18386.049400000004,1119.4984,597.6024
587,2549.511,818.6986,6434.9404,1733.9431,1668.8964,1066.1364,745.7377,306.1079,1388.2859,18387.619400000003,1098.4519,601.3396
588,2582.27,809.3299,6403.1733,1737.0852,1647.1088,1073.901,753.5582,307.0815,1351.2288,18389.0204,1109.0593,615.3529
589,2604.2354,820.3898,6430.625,1693.3652,1641.9762,1061.9714,743.6594,311.9804,1356.031,18454.7412,1132.3085,590.2972
590,2616.3696,814.4498,6433.5205,1731.926,1668.852,1066.7937,742.6499,313.5884,1362.1267,18442.644200000002,1109.3358,593.4667
591,2634.5088,809.4014,6451.33,1678.8258,1675.8925,1059.514,744.0978,317.8562,1367.696,18393.829,1114.506,593.2505
592,2629.0574,798.8081,6433.3037,1695.5536,1668.5181,1071.6504,739.7793,319.9268,1362.7646,18410.9301,1112.4329,600.7817
593,2663.9023,799.4223,6418.572,1695.9989,1657.2219,1062.2544,744.7271,307.4363,1364.1667,18447.743699999995,1089.264,591.0046
594,2654.5737,796.6542,6434.833,1718.3396,1655.6252,1062.6917,735.5361,297.5589,1354.5964,18387.0638,1104.738,600.3804
595,2674.4502,801.2573,6417.518,1712.721,1639.3795,1066.5375,738.202,309.5873,1357.3042,18388.102400000003,1122.4854,598.7849
596,2692.1064,787.1384,6444.1074,1651.4615,1667.2311,1064.8628,739.7242,304.2415,1358.3845,18349.9368,1096.3245,593.3326
597,2698.5413,776.8763,6419.7715,1639.3472,1648.9633,1068.6151,745.1171,304.2209,1351.0122,18347.7394,1106.7583,589.5682
598,2699.8525,774.7825,6392.643,1688.7026,1633.8678,1065.9097,748.5111,302.9515,1356.3026,18339.497500000005,1100.9543,602.4662
599,2699.3784,765.2184,6394.62,1691.1481,1634.7405,1061.188,741.103,306.5411,1345.1201,18284.775400000002,1102.6704,602.9809
600,2694.2373,773.2882,6368.96,1685.444,1630.0034,1070.5311,741.1325,305.1195,1333.6813,18274.8729,1088.4862,603.1929
601,2699.1992,764.7028,6421.504,1621.3221,1637.0115,1071.2727,733.471,295.0783,1346.5397,18268.277200000004,1075.9034,611.5743
602,2675.8743,773.0847,6381.4814,1669.7279,1633.8849,1078.9275,724.536,301.0599,1338.8151,18302.5991,1084.9794,592.215
603,2678.0476,768.1848,6396.879,1681.0822,1627.547,1084.9973,728.025,302.2235,1327.1349,18312.0293,1111.4945,594.6909
604,2682.333,760.9823,6355.258,1702.5905,1633.7041,1078.932,714.2647,298.7763,1337.4368,18279.315,1113.8367,601.1005
605,2683.2947,768.8567,6356.76,1678.3242,1656.8246,1083.8237,724.4174,300.2025,1323.4978,18165.405700000003,1140.2319,593.7587
606,2643.1353,774.6242,6346.301,1626.1265,1643.5917,1084.6055,718.5134,300.2814,1350.3505,18186.1236,1087.1727,598.5649
607,2647.826,792.1224,6357.7505,1636.0574,1639.9377,1076.2435,722.342,296.7656,1348.0463,18188.4042,1099.0717,558.4883
