,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
403,2455.2124,1782.2107,17750.2026,5800.6777,604.2574,1660.922,1090.8671,599.6229,876.4894,1342.0426,1175.9132,361.9872
404,2420.7786,1784.5847,17688.106300000003,5785.716,607.4296,1637.9607,1101.4232,606.8037,870.9901,1337.4806,1173.3313,361.6078
405,2420.3894,1758.7812,17551.0059,5737.383,599.2222,1634.8362,1072.1511,603.9547,866.113,1338.878,1167.975,351.3221
406,2394.9011,1760.6592,17531.5706,5710.8457,608.267,1648.0618,1096.9673,608.9332,863.4761,1328.8568,1166.9811,343.6213
407,2396.87,1773.4503,17532.8285,5759.2783,565.7208,1637.5966,1087.9199,610.2722,867.7073,1325.3846,1161.3043,347.3242
408,2398.0547,1781.1237,17463.8766,5643.127,634.5677,1625.9294,1103.1735,596.0728,860.0886,1313.4937,1155.3107,352.9348
409,2382.019,1779.7223,17420.7505,5648.5444,643.5581,1611.9183,1079.5566,608.9779,848.08,1315.1655,1159.1484,344.06
410,2366.4844,1767.245,17305.0023,5598.3916,632.9294,1613.0034,1066.8623,595.3513,863.4191,1308.0955,1148.9636,344.2567
411,2361.4807,1744.5277,17266.6768,5615.5645,635.9917,1609.8572,1068.4255,596.7371,858.2399,1292.4968,1142.7279,340.6278
412,2346.1821,1763.6377,17216.3143,5585.7686,630.2976,1606.0284,1067.5157,598.5736,843.8095,1297.0293,1134.9159,342.5559
413,2341.712,1771.3298,17153.6293,5563.832,633.0889,1587.9727,1053.4199,590.851,841.0481,1296.1061,1136.8123,337.4565
414,2320.708,1759.1517,17038.3332,5532.148,621.7654,1592.4266,1041.1743,594.8361,842.0897,1277.1243,1126.4567,330.4524
415,2307.2446,1723.8363,16986.7667,5537.499,626.283,1593.004,1038.025,595.7396,835.2313,1278.0022,1125.9144,325.9873
416,2290.383,1702.758,16921.527299999998,5519.1772,613.2971,1573.7911,1064.1967,602.162,824.6516,1277.6288,1118.4044,335.0774
417,2281.9023,1680.5453,16814.358300000004,5494.9707,589.1231,1588.8025,1045.5647,544.9081,874.1679,1278.7355,1106.8877,328.7505
418,2275.3826,1689.3386,16769.913099999998,5466.833,609.6311,1553.4907,1025.6354,539.17,887.9538,1271.8654,1112.3007,338.3118
419,2278.54,1692.2833,16716.8695,5465.227,607.7968,1578.0698,1050.4685,532.9659,812.0822,1262.8539,1108.6738,327.9083
420,2240.8704,1683.5455,16524.3098,5421.0615,603.2184,1553.4824,1022.13,520.4242,800.3749,1251.791,1102.6917,324.7198
421,2244.3782,1681.7239,16577.918500000003,5436.5776,596.7637,1558.1367,1009.7799,583.0974,798.9453,1247.2191,1093.9915,327.3052
422,2223.046,1661.9358,16488.199900000003,5411.471,611.4811,1549.3396,1018.5996,584.6056,801.2319,1231.2152,1091.1744,304.0997
423,2216.7222,1680.3147,16468.032,5396.8105,602.1582,1534.3777,1015.0259,583.1651,794.9547,1238.7769,1086.4395,319.2866
424,2209.7456,1663.7861,16327.9356,5334.307,598.5044,1536.1521,1009.064,569.9179,788.1804,1228.6365,1083.4434,306.1982
425,2197.7358,1648.4208,16260.211800000001,5338.232,593.0042,1529.0465,997.0219,589.1746,778.499,1215.4329,1072.6958,300.9483
426,2179.8162,1616.2336,16151.1698,5304.6167,602.4367,1531.3511,964.3575,584.2094,773.537,1215.3943,1062.0215,317.1958
427,2164.6387,1586.1177,16064.5504,5282.229,585.7931,1528.4883,962.9373,586.8475,773.84,1214.356,1056.0193,323.2835
428,2149.0728,1618.5752,16032.040099999998,5249.315,586.4069,1515.6755,965.7621,590.1838,767.7189,1215.7743,1054.1018,319.4538
429,2145.7012,1607.6785,15898.5133,5215.727,581.7308,1512.7212,959.6171,576.991,759.3207,1188.4036,1048.4154,302.2068
430,2105.6946,1600.5511,15814.1315,5185.8467,576.15,1508.8301,968.4951,584.6287,750.5095,1191.1084,1043.2063,299.111
431,2095.9775,1601.1461,15694.860900000001,5139.9116,589.6606,1500.6804,916.6686,591.4222,746.0331,1186.6025,1035.482,291.2763
432,2088.6143,1540.1265,15603.730300000001,5138.79,581.8575,1486.092,932.8182,593.8807,737.4219,1182.0339,1028.9716,293.1237
433,2070.6216,1575.8636,15553.1098,5097.1836,573.1763,1485.7004,940.3721,592.2678,734.1464,1178.6018,1025.7426,279.4336
434,2067.3738,1585.199,15456.5059,5063.3276,550.1762,1479.0513,945.1752,582.9574,738.1823,1167.8489,1022.1225,255.0917
435,2045.5156,1586.5632,15406.2511,5060.866,567.0477,1462.4844,908.6305,568.6083,736.3347,1173.176,1012.1836,284.8411
436,2037.026,1524.8417,15296.9262,5034.4277,551.8505,1487.0571,895.4171,584.9381,727.7205,1164.0227,1008.2404,281.3844
437,2023.3928,1515.4475,15191.8682,4973.656,540.9638,1497.3464,897.3178,581.8261,724.7357,1158.4434,1005.4437,273.295
438,1990.3362,1550.2299,15140.150300000001,4970.409,550.3657,1478.4341,889.013,569.0761,713.8604,1150.5706,1003.7654,274.0899
439,1976.2,1531.6398,15036.7727,4943.746,537.9307,1466.8265,870.4723,573.6554,716.7151,1146.3232,994.599,278.6647
440,1963.377,1541.942,14970.753100000002,4920.8887,534.3074,1436.7454,871.6036,580.7188,709.1906,1140.748,987.6677,283.5639
441,1949.921,1526.4597,14865.762300000002,4888.438,531.7772,1447.388,870.7429,570.3533,707.4065,1125.3049,981.6579,266.3129
442,1922.1515,1497.1566,14752.115600000001,4877.8926,531.8713,1447.5408,837.8912,594.1204,665.7996,1129.2708,977.9918,270.429
443,1909.6798,1497.346,14678.2979,4839.5347,532.1839,1421.4005,861.0219,574.9597,678.9298,1115.9675,978.2609,269.0132
444,1914.7722,1517.9856,14687.746000000001,4816.887,535.7669,1417.1628,864.0648,580.8425,673.9233,1117.258,973.8443,275.2386
445,1888.5042,1511.2677,14582.105700000004,4781.5146,527.2596,1411.6838,889.2857,580.8605,671.3274,1100.7742,960.691,258.937
446,1877.6622,1467.517,14444.3403,4744.7085,517.7025,1400.7947,870.2217,565.9566,680.3031,1099.2997,960.0976,260.0767
447,1871.596,1497.5474,14378.734899999998,4726.9463,510.3187,1389.1088,842.4128,572.7061,660.478,1090.6023,955.8847,261.1338
448,1845.8857,1456.0256,14283.6191,4697.629,509.9709,1371.4127,850.1566,579.9618,671.3811,1079.8033,950.932,270.4604
449,1825.7953,1461.828,14261.088899999999,4711.9404,515.0136,1395.9977,833.767,575.2871,657.9809,1079.4954,947.8987,256.0848
450,1815.5488,1450.4767,14111.863999999998,4638.42,498.0609,1381.5027,839.708,569.2488,667.9424,1074.514,934.9075,241.5342
451,1797.4883,1447.0385,14032.9798,4610.456,492.9001,1377.6855,825.3412,573.6299,662.122,1076.9553,931.307,238.056
452,1785.7549,1457.22,13941.252900000001,4566.782,502.2934,1360.8472,825.3757,566.5604,643.7123,1065.9324,927.4901,239.2845
453,1758.1493,1459.3744,13889.4643,4552.05,504.8108,1359.3765,818.9914,568.2472,651.1453,1060.7935,925.4987,231.0272
454,1750.3804,1465.4126,13828.0269,4535.9023,495.6017,1337.4784,815.5585,568.6738,641.5526,1052.1682,919.4706,245.8278
455,1746.0715,1472.1663,13769.087500000001,4505.0347,501.7695,1335.8179,784.1618,571.0833,644.7932,1052.3906,920.1823,235.6164
456,1742.8457,1462.6276,13673.0385,4489.7783,482.3814,1320.0533,784.0719,552.6006,638.5375,1044.3567,915.9973,239.7882
457,1735.7377,1411.3319,13611.2927,4467.2715,489.8091,1319.1046,788.2996,558.3428,644.2405,1038.8223,916.2213,242.1114
458,1723.0735,1434.4626,13617.947600000001,4470.158,472.5773,1335.3837,816.6252,553.7494,644.6614,1032.1976,910.8102,224.2487
459,1711.0776,1452.9022,13526.8988,4417.2544,476.271,1317.1746,789.1284,552.1505,641.9163,1033.5444,906.7927,228.6867
460,1714.8585,1444.833,13571.956,4420.2656,478.5422,1342.1545,815.6185,564.3504,636.9246,1030.7476,906.4697,217.1914
461,1701.03,1445.7811,13516.496999999998,4407.5586,474.4112,1329.8035,773.7978,557.1793,638.2592,1029.0618,911.7985,247.816
462,1703.346,1425.2703,13446.055999999999,4383.333,473.3362,1327.8347,774.0905,552.8712,650.2373,1023.1982,901.8043,230.7343
463,1690.4159,1410.6537,13370.1847,4364.643,465.2163,1318.4324,785.2867,559.1043,631.8424,1009.874,899.6155,235.1005
464,1696.577,1435.9938,13420.846099999999,4388.1216,462.4889,1330.5222,784.8971,566.0664,623.4768,1009.4175,897.991,225.2938
465,1678.3672,1422.214,13300.926,4334.216,469.2927,1313.051,780.941,560.1401,612.0463,1016.3178,890.3279,224.012
466,1676.3693,1392.1422,13236.155100000002,4328.2793,469.2295,1281.3412,773.073,580.5085,606.2007,1018.2968,889.7098,221.0048
467,1664.8433,1367.5236,13185.697799999998,4307.504,458.9036,1303.8687,774.7803,556.1721,628.1753,1015.7806,883.8999,224.2464
468,1667.4226,1375.4005,13205.5578,4300.7036,470.2028,1330.6028,776.4537,569.2018,615.5748,1008.8408,882.1755,208.9789
469,1657.2772,1400.8849,13153.243400000001,4305.426,459.325,1282.4459,763.7098,554.6508,618.9075,999.5298,888.938,222.1485
470,1647.4113,1407.4404,13125.174700000001,4258.0166,465.0902,1318.1622,755.6849,558.59,613.9122,1000.7159,871.0684,229.0826
471,1636.5541,1400.36,13079.829000000002,4264.135,470.3301,1304.9253,738.0867,561.33,600.9353,1002.1904,875.7404,225.2417
472,1625.2493,1384.5096,13039.8133,4254.3486,465.7009,1286.2518,776.8626,554.0132,608.5825,995.2404,873.778,215.2764
473,1624.8445,1396.3966,13031.7555,4240.0273,466.255,1291.8481,736.2725,559.5703,610.2683,1005.0472,872.1084,229.1173
474,1616.7468,1400.7604,12956.529100000002,4218.542,463.4211,1260.8749,758.0218,545.0638,601.8912,1003.3137,867.5863,220.3071
475,1631.0695,1399.1321,12997.3799,4209.931,456.9199,1295.5492,760.6081,553.6264,598.0499,1002.2355,871.097,219.1613
476,1621.7527,1345.2411,12943.682300000002,4225.036,454.5405,1277.7139,771.0693,553.5635,613.3859,997.6708,868.8723,214.8363
477,1625.2252,1352.9337,12935.246299999999,4202.1187,451.5413,1278.3689,773.1342,554.0601,613.6109,996.478,868.1146,219.6607
478,1615.1262,1377.5667,12929.7942,4200.972,454.8125,1294.5354,752.1418,555.8421,615.3937,985.884,867.5684,209.9514
479,1611.1814,1369.2074,12864.7855,4174.508,444.3915,1284.7322,754.454,547.1587,608.2683,992.4609,863.8004,214.6227
480,1612.2994,1387.5594,12866.508600000001,4170.8486,449.4976,1272.3589,747.8375,555.0426,600.2122,995.8409,864.3164,210.6951
481,1615.014,1369.9172,12859.9231,4162.384,438.6603,1288.7122,740.0641,561.2778,598.5516,993.6655,872.4176,219.2588
482,1595.4354,1371.923,12792.253100000002,4148.9697,447.327,1274.708,735.8612,556.3713,596.169,990.6597,857.2419,217.5869
483,1594.898,1372.6321,12785.5788,4137.9023,442.0759,1273.9753,735.0906,551.0231,595.7128,998.5454,860.5732,223.1501
484,1588.8368,1377.111,12769.8966,4133.1875,441.0058,1269.4209,764.669,544.269,593.1328,987.3409,859.1221,211.8008
485,1578.6133,1371.3646,12756.923200000001,4148.041,451.1079,1267.0404,748.968,552.9262,577.7133,984.5112,859.3353,217.302
486,1577.9473,1334.0117,12736.070899999999,4147.134,445.0876,1258.1649,768.5704,543.1509,597.242,993.2705,859.5393,211.9523
487,1579.6686,1338.5085,12679.3289,4133.832,442.5504,1262.1233,733.6947,538.2018,596.6515,980.4953,859.0748,214.528
488,1580.8726,1322.6543,12709.8884,4130.8994,439.2133,1281.3154,752.5248,549.3914,583.5778,994.4129,859.5466,215.4799
489,1576.2069,1353.1735,12713.998,4110.042,441.3185,1284.0026,752.4392,542.2726,599.4619,984.6659,853.8127,216.6022
490,1575.4999,1351.1464,12673.292,4105.7144,442.5245,1264.0304,736.9493,542.7958,598.1157,982.04,857.7559,216.7197
491,1572.2787,1348.0067,12666.8876,4106.6045,430.9849,1264.4801,740.1882,543.5053,597.2556,993.6355,857.4577,212.4904
492,1575.2273,1330.0511,12658.532900000002,4095.4307,445.9162,1262.6676,751.8428,526.5315,614.283,990.333,856.6216,209.6281
493,1571.1589,1367.5317,12702.484999999999,4088.2607,438.4996,1270.7062,762.5222,537.2262,599.0453,991.3516,862.0615,214.1211
494,1569.1907,1378.2233,12683.0461,4088.666,438.4736,1267.1315,747.6205,533.4007,598.794,993.73,855.6707,212.1451
495,1566.8549,1392.2805,12716.4131,4079.0454,433.1663,1274.596,740.3885,538.1726,605.0205,999.3243,855.5289,232.0352
496,1575.033,1380.1606,12672.4832,4085.0244,438.3287,1251.1056,743.6257,537.4987,596.9974,996.8407,854.5148,213.3536
497,1577.1472,1332.3203,12637.753299999998,4091.236,436.7933,1255.5986,737.1899,543.2899,587.9713,994.2737,852.4171,229.516
498,1586.3917,1333.0588,12664.6903,4089.1062,432.9965,1266.9257,744.4179,543.1713,593.952,1006.4466,854.9009,213.3227
499,1574.2715,1371.6432,12633.341499999999,4070.249,438.4975,1246.0154,736.3387,543.193,585.8971,992.3656,857.567,217.3035
500,1591.3424,1374.3528,12728.013500000001,4097.747,438.9631,1265.2251,747.9705,548.9025,590.6971,994.8709,863.0527,214.8894
501,1598.4202,1378.5437,12754.6534,4081.9854,437.3757,1277.1177,756.1515,543.3074,611.665,998.304,866.6836,205.0992
502,1600.1943,1386.2084,12752.4529,4073.7002,435.4347,1269.5004,751.8897,526.8632,603.1775,1014.0172,869.239,222.2283
503,1603.2616,1364.6674,12758.946899999999,4077.9907,433.4933,1282.3853,752.3624,544.9176,613.8303,1007.3517,865.6561,213.0305
504,1591.3549,1377.437,12748.6007,4076.9106,435.5821,1257.1625,741.454,547.0219,625.3731,1003.624,871.4763,221.2043
505,1588.6975,1415.271,12795.331900000001,4068.2266,440.5445,1273.0562,764.8411,535.5737,612.4925,1009.0946,872.037,215.4972
506,1586.5164,1413.0718,12858.140999999998,4091.8347,441.3427,1289.2279,774.3306,553.6068,610.4571,1013.2233,873.2192,211.3105
507,1602.9579,1371.396,12958.651600000001,4100.7676,443.3326,1296.0776,787.2777,553.2778,616.4487,1085.3887,883.4716,218.2554
508,1598.1609,1419.6652,12917.612199999998,4108.463,440.7061,1293.8427,768.0638,543.2693,630.1624,1015.5092,884.9948,214.7748
509,1604.4521,1398.5619,12895.392799999998,4108.6816,439.0714,1278.5289,766.5125,544.0621,636.3173,1019.5316,886.1905,213.4829
510,1614.9902,1417.2073,12974.5359,4125.198,448.0739,1296.1256,751.7625,556.5265,629.0703,1021.2595,890.5049,223.8172
511,1623.5969,1429.6846,13025.3413,4117.1807,446.9887,1294.8853,776.4165,546.8662,639.6572,1035.356,895.349,219.3602
512,1638.5198,1404.7646,13139.1955,4145.5635,459.8575,1324.0321,784.4632,543.3403,666.5273,1040.3899,904.0705,227.6668
513,1632.2426,1424.5684,13192.753899999998,4169.33,461.0591,1333.5759,790.2244,544.0934,676.6407,1029.5015,906.2235,225.2944
514,1659.5459,1484.1672,13318.9099,4197.308,452.8219,1325.6139,804.6278,546.7042,666.7642,1049.6753,909.7947,221.8868
515,1659.7887,1463.6809,13322.739800000001,4196.2515,450.7676,1335.2245,799.4894,539.8767,677.4066,1055.8433,919.6607,224.7499
516,1680.7103,1463.7338,13446.706800000002,4259.7207,459.0284,1348.0383,790.4599,541.1854,690.5869,1063.8479,917.9467,231.4485
517,1685.0536,1421.5448,13452.0873,4277.431,458.4835,1347.1802,803.7153,544.7236,687.9398,1066.8969,922.4365,236.6821
518,1710.184,1469.2125,13616.676800000001,4292.7944,464.2311,1376.849,804.7891,555.3093,689.5557,1076.8523,932.4811,244.4183
519,1697.1018,1469.8687,13624.5744,4320.5703,475.2528,1368.7373,805.5882,538.9439,700.5916,1082.1312,933.9877,231.8009
520,1727.2898,1504.7914,13709.699800000002,4330.5894,466.3056,1382.5315,817.333,558.9382,667.7109,1085.3884,936.9271,231.8945
521,1717.7941,1535.6364,13861.7099,4376.4673,469.5633,1402.4458,808.1779,562.8767,690.0424,1101.1157,953.2027,244.3876
522,1723.9612,1519.0887,13914.260000000002,4406.951,475.0771,1399.5792,832.9085,530.7762,712.9286,1117.6812,955.7326,239.5757
523,1742.7107,1522.4249,14098.7441,4418.409,492.3005,1428.0092,839.8364,617.4882,698.6552,1124.8561,971.2723,242.7816
524,1781.5793,1582.0996,14347.0041,4532.9277,488.8749,1446.7546,852.5039,583.9432,708.2843,1128.0088,985.6538,256.374
525,1798.6309,1595.9846,14489.0704,4566.829,502.1233,1450.4171,883.5427,564.85,733.4767,1151.2917,992.7668,249.1576
526,1805.0371,1600.3457,14593.6453,4628.343,503.1535,1454.5215,860.5226,585.5941,728.5318,1160.7285,1003.1653,263.7022
527,1810.5165,1573.3914,14650.8109,4669.1084,510.1966,1447.4932,885.4774,584.4699,730.8018,1173.6831,1007.6863,257.9863
528,1830.1962,1585.3772,14774.4904,4689.2183,517.5933,1472.347,901.2168,577.4468,755.296,1166.324,1019.8854,259.5894
529,1834.2377,1589.6322,14846.0168,4713.6543,523.6762,1485.901,877.7978,595.7932,743.0213,1183.9674,1027.5294,270.8063
530,1871.0396,1650.511,15054.8271,4789.997,529.0938,1495.5458,877.5033,598.4138,749.5069,1197.8868,1032.2328,263.0963
531,1878.4805,1669.557,15191.6865,4802.903,529.7795,1523.2006,916.2189,594.8429,768.9126,1197.5571,1041.9855,268.2489
532,1892.9977,1658.2074,15271.1221,4834.837,536.6709,1526.2755,928.5666,603.7991,774.3818,1208.3044,1046.606,260.4757
533,1908.0957,1685.4204,15367.1211,4861.636,533.7538,1529.0144,910.7194,614.3059,767.5676,1231.846,1057.6694,267.0925
534,1916.0236,1687.3499,15507.5682,4909.3545,552.7669,1548.5338,940.6831,617.9657,768.0772,1237.4673,1063.2485,266.0977
535,1927.2649,1703.8163,15532.6889,4923.8066,557.4845,1536.5554,893.705,598.5337,790.9169,1236.573,1079.7133,284.3193
536,1955.9767,1723.3367,15707.1461,4998.0283,546.618,1537.4177,925.0114,609.6632,791.6841,1250.1545,1076.483,292.7725
537,1978.3152,1737.8596,15844.838200000002,5032.3726,565.3563,1575.9335,939.1513,607.7188,796.4752,1258.4165,1082.9337,270.3055
538,1971.8494,1689.4429,15890.9943,5097.158,567.0862,1580.8464,948.8762,612.8525,803.0585,1248.7653,1094.0331,277.0258
539,1964.9202,1694.7195,15939.2584,5097.908,581.8588,1593.9272,964.3043,603.3148,800.9409,1250.1444,1098.2094,289.0109
540,1975.1189,1722.2555,15942.5131,5149.1284,557.3411,1586.0432,926.2922,599.4669,803.9017,1249.1487,1095.1656,278.6509
541,1991.6047,1701.523,16036.160099999997,5151.3965,568.4991,1585.2297,970.6329,602.9515,810.0482,1256.2268,1103.182,294.8657
542,1984.2988,1738.01,16012.580100000001,5177.3203,568.1104,1562.2515,980.5792,545.6289,798.9741,1265.8706,1111.0747,280.4616
543,2000.7827,1743.8241,16123.048399999998,5213.0244,570.6151,1587.723,945.7895,598.7436,808.3585,1267.1998,1111.8932,275.0945
544,1991.7472,1758.7113,16144.615099999997,5207.7227,577.234,1594.2017,966.4676,587.7663,798.7424,1259.0416,1108.6487,294.3316
545,1994.9415,1756.3872,16191.1848,5233.585,583.2916,1604.4048,949.2744,608.0898,801.2017,1248.801,1118.7946,292.4132
546,2001.0123,1768.5052,16227.048400000001,5247.3027,566.1563,1595.6077,973.2114,606.7878,807.1274,1262.3553,1119.5747,279.4076
547,1999.1836,1763.8416,16272.005500000001,5275.4775,604.4244,1601.3541,953.6892,592.6838,815.3855,1263.7097,1118.9065,283.3496
548,2014.553,1736.0687,16284.332100000001,5315.048,565.7313,1596.0164,976.5596,586.2511,823.5508,1263.5294,1121.7645,285.2593
549,2019.373,1717.0383,16340.8347,5343.026,586.9382,1600.1434,974.8923,591.2024,824.8992,1264.133,1125.1425,294.0464
550,2040.0527,1724.2257,16269.676800000003,5324.8306,569.4633,1581.2991,955.1637,602.9691,807.793,1263.1772,1125.3612,275.3412
551,2027.3796,1759.5669,16386.270500000002,5357.469,582.8963,1598.6489,961.6044,619.5762,785.4629,1271.1375,1130.2195,292.3093
552,2031.498,1774.7793,16460.664999999997,5392.1113,602.4239,1580.041,969.0491,614.1079,795.212,1272.0647,1135.085,294.2928
553,2021.4092,1762.4916,16441.5471,5385.4346,597.6041,1593.6082,958.3805,621.2122,801.1003,1280.1487,1132.2345,287.9232
554,2031.0867,1736.124,16473.6038,5438.625,588.6874,1606.6931,958.0554,619.7037,811.9534,1261.7152,1128.9391,292.0208
555,2024.4088,1779.2474,16513.0481,5438.412,592.923,1606.2222,961.8893,613.5116,818.2428,1261.7311,1131.8981,284.5618
556,2010.234,1774.3014,16484.946200000002,5472.2524,592.3375,1604.3052,929.2091,610.4232,815.8477,1256.8021,1131.1438,288.0898
557,2044.8818,1801.4825,16561.5206,5485.1504,592.4096,1617.9674,930.2857,618.0286,802.0985,1241.5182,1131.1976,296.5003
558,2032.6624,1791.7594,16532.6764,5497.508,573.4059,1609.2949,942.9985,612.0527,801.8585,1253.6194,1134.6251,282.8916
559,2021.3937,1739.8103,16534.3666,5556.4424,597.3385,1600.0618,912.1844,614.222,817.7394,1252.9219,1125.7767,296.4755
560,2003.2133,1737.2715,16497.5235,5551.5605,600.4669,1604.9136,933.3722,615.8884,802.3441,1244.8074,1122.3608,281.3248
561,2001.9763,1771.026,16551.947399999997,5570.272,601.9962,1607.7891,917.5313,604.6018,814.7395,1240.2997,1126.8857,294.8298
562,1995.8408,1781.99,16593.2469,5591.9463,606.5636,1615.4321,929.4851,628.4362,790.8701,1224.1753,1128.8503,299.6571
563,2002.7502,1780.7759,16570.941499999997,5582.537,589.9737,1593.4224,928.5172,610.9872,818.4741,1241.0176,1133.9349,288.5513
564,2001.8385,1746.8109,16552.5149,5580.591,596.7943,1607.761,942.1033,618.341,820.0618,1214.884,1135.0201,288.309
565,1988.1968,1779.4025,16576.834099999996,5607.205,599.4199,1600.8906,920.2928,609.7982,819.5467,1232.5447,1134.6649,284.872
566,1979.0112,1779.9874,16595.114700000002,5607.1787,591.164,1618.7845,921.6709,613.8763,816.7767,1244.0533,1130.9633,291.6484
567,1968.0323,1793.5133,16555.5753,5592.4355,600.588,1599.7781,910.7424,608.5447,814.2493,1248.4523,1127.2537,291.9857
568,1959.4052,1797.8076,16569.9792,5591.201,607.1572,1604.6274,930.8995,601.7477,822.7618,1233.207,1120.4207,300.7441
569,1960.403,1741.8223,16561.5284,5622.8745,612.6606,1623.4587,912.6713,605.6665,822.827,1238.4221,1126.6023,294.1201
570,1964.3826,1789.3219,16586.0701,5661.3213,597.6025,1603.2778,901.493,609.3289,806.6741,1239.336,1134.3191,279.0129
571,1961.9398,1742.4458,16583.2734,5676.2583,597.6223,1615.0305,891.6758,623.1814,804.3967,1252.8591,1134.1522,283.7115
572,1959.1478,1738.7687,16595.7553,5642.757,618.815,1603.8234,928.4659,605.9535,823.5692,1248.9062,1137.5963,287.9523
573,1965.9648,1760.054,16677.8724,5677.7363,620.1771,1616.5437,926.8851,621.6271,830.0456,1236.1953,1134.5007,288.1427
574,1972.6982,1760.1879,16637.8536,5658.423,618.9309,1609.0232,898.3737,617.5093,809.2235,1258.729,1135.9562,298.7987
575,1964.6863,1791.023,16678.404,5717.313,612.6229,1615.5083,860.6104,617.5668,809.7498,1247.1958,1140.3174,301.8103
576,1962.6748,1787.3552,16697.9614,5728.3936,593.8762,1622.2295,909.1638,616.5131,816.0071,1242.1096,1130.8849,288.7536
577,1972.338,1780.7411,16705.7912,5730.917,608.9757,1608.2766,886.2617,622.3716,820.863,1247.7152,1139.8073,287.524
578,1954.386,1791.0239,16715.737199999996,5719.13,609.3142,1633.4763,886.6577,619.5016,812.5859,1247.7867,1135.238,306.6369
579,1976.4409,1799.906,16702.302,5713.8374,620.6219,1621.262,881.1432,618.6637,808.3663,1230.8085,1137.8739,293.3782
580,1966.4913,1806.8922,16719.363100000002,5776.9663,602.1289,1611.1667,877.158,608.4698,821.4226,1227.4053,1127.2106,294.0514
581,1978.926,1815.6897,16773.678999999996,5758.4155,591.044,1620.0048,933.078,627.7104,788.0672,1242.9263,1131.5931,286.224
582,1958.9604,1759.092,16688.3888,5740.7207,608.5007,1615.7258,913.1627,627.2043,808.6812,1243.552,1122.7579,290.0311
583,1963.2761,1756.5608,16678.4247,5736.227,608.14,1627.5192,914.0975,620.7419,797.1735,1245.3062,1116.0155,293.367
584,1979.8733,1753.8757,16673.515300000003,5760.354,612.4047,1615.7725,914.4251,602.2319,794.6223,1238.6069,1114.3848,286.9641
585,1953.5133,1752.7217,16685.741599999998,5773.32,608.1738,1622.7214,896.8409,602.7385,796.9476,1256.6285,1123.9366,298.1993
586,1957.2504,1753.1108,16726.648,5788.675,630.3504,1597.192,920.3789,582.4249,797.7362,1293.902,1113.7247,291.9027
587,1965.1414,1757.67,16632.5897,5748.6914,603.7515,1605.254,935.2285,591.0646,777.9074,1225.699,1116.8201,305.3618
588,1946.8406,1762.6207,16646.642099999997,5798.939,604.775,1615.0457,916.2854,583.8915,792.1582,1209.988,1115.397,300.701
589,1966.0164,1748.5226,16684.387000000002,5822.401,610.9078,1621.5869,900.0928,590.2682,811.4626,1199.1245,1114.2604,299.7438
590,1977.9875,1753.9348,16704.13,5808.991,606.4103,1619.5284,939.8243,594.1567,783.868,1213.757,1107.4861,298.1859
591,1961.1371,1752.696,16721.7355,5832.386,618.6576,1620.6389,945.007,593.4862,774.532,1212.4175,1118.7443,292.0329
592,1980.2494,1773.4911,16743.7219,5826.745,607.1017,1629.4009,946.6617,593.665,773.1549,1207.876,1106.1361,299.2401
593,2002.9404,1761.2255,16788.4632,5853.5664,616.1724,1627.4023,922.9564,598.3866,791.4251,1199.0588,1113.2438,302.0855
594,1989.7594,1778.9833,16699.360900000003,5836.068,606.6516,1611.9319,918.3466,585.6216,771.9978,1196.2246,1107.2344,296.5417
595,1988.7402,1785.2108,16715.787399999997,5828.361,610.8154,1595.0955,927.3088,598.5526,754.446,1211.4948,1114.6674,301.0949
596,1972.3832,1754.6292,16676.346899999997,5854.649,604.8947,1587.394,927.4177,597.2197,768.8842,1194.2792,1112.6782,301.9178
597,1980.3667,1766.598,16727.227700000003,5875.8647,607.8932,1608.5425,935.9148,612.267,760.1694,1178.271,1102.4619,298.8785
598,1989.0818,1752.6921,16695.8151,5852.6836,633.4507,1596.8004,924.9039,584.8984,787.5844,1170.2354,1103.8016,299.6828
599,1997.8206,1778.3171,16767.487399999998,5872.0156,618.5133,1596.7185,935.2744,593.1757,771.2391,1187.7747,1108.7026,307.9358
600,1995.8175,1781.9971,16745.6491,5855.566,620.8892,1591.1482,941.6433,586.1138,776.0143,1177.2347,1108.6301,310.5949
601,2014.9143,1773.3438,16746.5269,5856.9385,617.4311,1588.8938,930.2356,586.2865,788.2954,1170.949,1108.9513,310.2876
602,2024.595,1729.6992,16760.3968,5865.9004,615.8023,1603.0753,966.4703,591.0608,786.1049,1187.6501,1107.3573,282.6812
603,2016.8608,1732.5793,16748.4774,5894.1934,609.8491,1599.2227,931.6296,586.6965,768.1332,1195.3073,1103.631,310.3745
604,2051.5884,1741.65,16847.248199999998,5880.7104,620.4701,1598.4084,967.9021,587.8616,786.7771,1194.6987,1109.183,307.9984
605,2061.9993,1750.2747,16819.169,5908.402,615.4849,1577.595,952.796,588.6668,759.7011,1183.6836,1117.3691,303.1965
