,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
405,1344.5204,17863.0403,1144.9404,1094.4136,5843.953,836.2338,715.6888,1762.8431,298.6815,1615.9893,2624.1436,586.6221
406,1339.5311,17724.1534,1136.2145,1089.9012,5781.9805,837.3609,713.4413,1758.7902,296.6692,1607.0422,2604.9731,571.6048
407,1326.1755,17734.449099999998,1135.5066,1105.8145,5833.141,848.7924,716.7569,1703.7354,284.2947,1626.7446,2586.062,577.5225
408,1316.0785,17622.3935,1129.1964,1098.0483,5800.34,822.3388,717.5794,1687.3262,293.9566,1602.2042,2586.7534,573.8536
409,1310.7966,17675.998699999996,1131.1904,1085.2449,5816.4023,827.9597,721.4318,1719.7844,281.8872,1602.041,2589.363,579.6104
410,1321.0836,17612.4579,1122.038,1085.02,5803.3115,820.1894,726.6416,1710.0945,288.4392,1598.4768,2575.1995,575.5408
411,1307.5066,17631.0255,1118.1881,1083.7405,5806.946,816.5544,720.8614,1715.343,300.411,1612.2792,2571.5876,586.7745
412,1298.3398,17513.8547,1121.045,1089.4232,5776.869,808.4714,709.6504,1703.2802,285.1162,1581.8219,2559.476,580.6548
413,1298.0466,17430.363,1114.889,1062.6754,5757.609,802.2622,709.0799,1699.1582,291.9836,1579.9872,2541.1792,578.1443
414,1293.395,17373.8832,1108.9047,1050.9095,5750.333,803.053,709.4254,1696.3131,285.6649,1571.8322,2531.3225,571.1054
415,1295.0195,17338.829700000002,1107.6569,1043.9243,5745.3735,792.3942,711.2911,1696.2585,284.691,1574.7808,2530.3257,575.6095
416,1276.5242,17252.2374,1101.9749,1056.3184,5705.659,790.2247,702.0205,1677.9792,287.7089,1564.5233,2520.7168,574.9303
417,1270.1814,17206.7452,1094.6228,1039.612,5713.3765,780.0685,697.9176,1686.8457,285.852,1549.7427,2502.7078,584.0151
418,1271.9845,17141.8886,1095.2256,1035.6133,5728.605,773.8026,698.5122,1620.5408,275.9964,1588.4629,2491.185,599.0438
419,1234.901,17126.2084,1083.1605,1023.7839,5749.2217,779.3314,708.3865,1653.1421,268.7584,1561.1401,2472.3135,579.0199
420,1247.9504,17057.293599999997,1081.2904,1029.056,5701.6006,770.0063,706.8431,1648.4346,279.1687,1553.1555,2458.2344,586.4609
421,1243.0431,17012.3654,1078.6885,1029.8179,5708.4272,756.5214,679.3169,1661.5636,278.5199,1537.6194,2449.3396,586.4554
422,1246.0956,17015.2761,1076.2799,1036.1067,5755.3335,757.8593,690.6614,1600.5511,276.0487,1551.3076,2440.7556,586.1282
423,1244.2441,16902.8349,1060.5771,996.2304,5686.625,752.473,709.6715,1645.8052,274.8456,1540.1182,2424.0547,576.7075
424,1235.7267,16843.0098,1063.6648,1019.2557,5689.223,745.9727,688.6549,1627.4595,270.4251,1519.4827,2419.7861,577.89
425,1221.1953,16815.2493,1047.8689,1007.4623,5666.1313,737.25,689.92,1643.0947,277.8557,1541.5483,2406.936,584.2051
426,1212.977,16636.857500000002,1051.7012,954.9227,5650.615,728.9752,687.6475,1609.6699,279.6115,1490.9005,2398.6992,568.9384
427,1215.1764,16565.318799999997,1045.0354,989.9105,5642.7886,728.54,672.3862,1552.4254,270.517,1516.2092,2370.586,573.8932
428,1203.0273,16530.391499999998,1038.4226,996.0905,5610.304,726.3816,686.2922,1572.5768,272.6511,1512.8998,2354.4722,571.704
429,1188.5967,16468.6954,1036.4008,958.7033,5597.0996,734.0933,678.3311,1539.3058,268.1121,1528.3931,2355.9202,583.8055
430,1188.5306,16412.9589,1034.7192,1009.3616,5569.255,700.004,673.6124,1578.9679,253.2337,1482.8381,2338.845,582.6941
431,1189.4279,16353.120100000002,1027.2456,981.3228,5550.21,708.0958,674.4147,1564.376,265.1931,1521.4287,2307.1323,572.3735
432,1181.3276,16232.561000000002,1025.8414,936.3148,5521.2236,694.0703,668.1421,1562.5697,266.2545,1489.2202,2309.7617,577.7513
433,1181.4114,16214.304699999999,1014.7429,962.6189,5545.9463,704.0723,659.1548,1557.7068,259.4512,1475.8855,2302.6108,566.1624
434,1165.9528,16124.6724,1017.3134,958.8629,5502.0264,698.94,661.4698,1548.0715,255.7837,1474.1223,2272.5347,568.5399
435,1167.0078,16010.422200000003,1006.5633,933.1469,5477.995,698.8033,656.436,1533.1818,256.4706,1472.0784,2265.0308,566.397
436,1144.3191,15899.752199999997,997.4744,905.5817,5471.4634,672.0057,653.9256,1533.9426,248.1626,1466.873,2230.3306,573.3461
437,1146.6465,15835.6644,994.8392,907.2042,5487.466,676.8893,642.9572,1472.7263,257.9993,1460.7825,2231.056,562.0679
438,1141.6765,15807.3448,988.5386,923.7763,5456.3447,674.0658,642.1616,1468.9912,256.9747,1464.4072,2221.8643,572.6583
439,1137.5621,15736.7176,987.7729,935.5891,5426.0645,678.8817,635.2967,1505.3325,246.1749,1433.0835,2210.0364,556.5652
440,1121.9202,15687.205699999999,981.3969,922.1614,5419.8276,662.9616,628.9941,1499.0891,242.8934,1455.4358,2184.7578,573.6475
441,1116.0405,15584.4467,973.5279,884.1108,5387.079,675.3002,649.0853,1489.6704,248.1463,1419.6003,2181.7585,558.5252
442,1117.6428,15505.993699999997,971.5008,885.221,5343.672,663.4463,632.3923,1493.424,246.91,1430.4635,2162.258,559.5245
443,1117.1813,15453.1329,970.0584,874.4112,5329.3184,661.0692,631.5352,1493.9188,241.7157,1442.8853,2141.587,563.8925
444,1102.7412,15374.284499999998,968.9551,891.3896,5300.6777,661.543,627.9594,1478.4019,241.2945,1429.1163,2125.811,558.1621
445,1090.9739,15284.1917,963.3085,858.2763,5275.0054,649.4219,612.7419,1487.9648,246.5028,1420.1812,2108.2969,569.6669
446,1092.8251,15262.994100000002,961.0519,874.3941,5263.673,652.9192,612.7841,1471.1145,241.6124,1437.241,2102.848,562.3773
447,1082.9786,15200.378400000001,949.8767,874.0718,5245.064,635.0975,616.6768,1471.506,236.2956,1424.9686,2093.5168,567.1679
448,1086.1367,15089.7332,950.3234,859.6109,5233.8643,643.7784,607.9431,1412.5645,240.8763,1422.3025,2077.9182,556.5501
449,1084.0015,14989.977299999999,949.0547,869.2123,5182.593,653.7647,610.0173,1390.8544,231.1302,1411.5258,2068.647,555.1606
450,1068.0173,14940.750699999999,946.8378,847.3126,5164.523,636.3401,611.4044,1439.1108,219.0587,1416.675,2032.0227,560.9236
451,1066.542,14848.0816,942.3572,856.1484,5110.273,636.2393,596.8832,1439.9617,226.4629,1408.6394,2025.085,551.17
452,1054.8615,14787.4934,947.5143,836.5765,5092.367,637.4553,604.938,1426.655,233.6588,1401.4031,2011.8325,537.9631
453,1057.1298,14770.1772,950.6752,827.2125,5078.8555,644.2927,596.5763,1433.8486,231.2299,1419.5294,2000.9515,543.0803
454,1043.9253,14689.1443,941.7852,824.0024,5058.87,640.59,594.753,1410.6967,223.744,1416.5565,1996.6892,544.8657
455,1036.5916,14637.394,943.2835,820.8088,5043.2964,632.0574,581.6605,1444.4882,231.2019,1377.3704,1987.2612,543.7837
456,1032.182,14631.4103,943.4374,814.9958,5027.5776,630.2831,591.9168,1422.9857,222.0943,1410.0417,1985.1346,545.6838
457,1037.2595,14520.5403,935.4925,799.7679,5002.6636,620.2167,590.7416,1419.9713,221.5488,1395.2936,1961.8884,548.4364
458,1024.5195,14389.599699999999,931.7139,776.7849,4976.369,631.0546,580.5746,1362.0165,230.0295,1395.3167,1940.2065,539.6473
459,1025.8862,14379.158300000001,927.1826,808.3119,4959.1587,628.5519,577.3417,1373.3036,217.4142,1394.4019,1941.6117,537.2378
460,1014.6423,14332.2362,928.8676,779.7716,4931.952,622.7147,563.3556,1413.797,222.9959,1378.6349,1936.3406,535.9962
461,1017.8101,14300.238200000002,926.7083,796.8301,4895.8477,618.6278,579.3074,1401.0566,214.1533,1378.9181,1912.8583,536.4261
462,1039.5045,14283.829400000002,922.5637,805.6913,4884.29,623.3438,574.32,1412.933,221.1391,1373.388,1914.4978,535.6252
463,1016.0375,14228.0487,921.7689,812.7927,4860.6177,636.4252,566.0836,1353.5355,224.547,1399.603,1903.3114,533.1235
464,1016.2402,14185.1966,916.1362,812.9737,4842.6143,614.5945,566.3814,1406.0771,222.6066,1366.4512,1890.0603,540.3051
465,1006.9962,14138.845599999997,910.4702,792.4103,4842.1553,608.3461,564.2112,1387.5797,220.4063,1387.1366,1880.4559,550.2887
466,995.3853,14034.860100000002,911.9298,776.4573,4813.367,613.1322,556.8093,1374.6527,222.9701,1351.8727,1868.6692,542.1182
467,1002.8816,14066.473899999999,903.861,823.3846,4813.765,610.1325,555.2106,1392.154,188.4403,1374.2069,1872.7043,545.2832
468,987.3315,13991.086200000002,903.5935,780.1826,4811.3496,602.7341,563.4216,1330.6212,220.5811,1359.8525,1865.9366,546.0072
469,1006.8062,13958.931699999997,901.2375,779.9244,4797.323,608.7516,559.0761,1336.7788,219.7697,1350.0706,1862.566,539.0114
470,1004.4226,13894.859400000001,901.5596,788.0345,4771.52,605.8055,550.6902,1323.4993,209.1209,1349.9094,1852.3517,542.1189
471,1000.2494,13891.4279,898.5427,787.0123,4763.045,604.7797,555.5745,1348.7891,210.3633,1343.0092,1842.5098,542.0227
472,995.7796,13855.113599999999,892.4811,761.1604,4741.009,603.3699,566.011,1359.7168,216.1578,1347.4733,1828.6057,551.1895
473,987.9391,13907.791,896.7761,784.1281,4755.5127,598.6729,560.3354,1376.3218,211.9554,1351.2349,1824.9529,546.0883
474,1001.8125,13779.3487,892.7462,757.6579,4722.193,593.5989,557.6824,1318.9471,219.036,1348.2883,1832.1917,550.4302
475,986.577,13804.0983,890.6279,788.3347,4728.2607,591.877,538.2759,1371.8601,213.1534,1333.8313,1823.4868,542.5695
476,981.821,13817.2852,891.8591,772.7284,4715.452,596.8031,557.09,1351.3561,219.6653,1355.5442,1833.074,542.6664
477,981.0466,13754.834000000003,897.5521,776.8502,4693.8154,599.8073,541.9027,1359.3179,206.1982,1340.8464,1819.5471,538.8605
478,980.1362,13736.4295,891.8845,789.2755,4687.7734,594.5071,547.2766,1350.9336,214.8725,1340.2058,1799.198,538.4181
479,982.0844,13692.0867,884.0858,770.2111,4693.0293,601.7167,544.9876,1307.0518,209.763,1366.9872,1806.8964,537.161
480,970.1968,13594.286499999998,882.6171,755.2129,4678.399,608.0642,544.5441,1296.9333,209.8057,1326.3958,1790.9998,526.0502
481,975.2644,13607.113799999997,883.4956,772.7192,4670.102,603.1714,537.3602,1300.1644,214.8925,1342.2765,1788.6182,527.0109
482,967.3029,13644.2821,884.1075,778.2976,4670.5703,597.5953,539.8185,1321.1498,205.8848,1337.2227,1796.0912,541.2592
483,972.2852,13599.1913,885.1685,782.1871,4643.0625,589.8196,534.5028,1344.5422,202.0482,1317.5269,1784.4517,541.4952
484,974.3866,13583.746,875.4143,773.0441,4639.4023,592.4216,537.1281,1353.5574,209.7523,1321.0284,1775.9036,531.5056
485,974.5883,13550.981,872.9865,777.5194,4629.363,598.8185,531.7347,1326.3757,202.6457,1333.8534,1771.9673,534.9918
486,970.725,13508.6613,870.7039,749.391,4619.229,593.1475,543.1791,1303.252,215.2824,1336.7026,1765.921,533.5006
487,978.3522,13512.832799999998,871.8007,761.4958,4607.6777,595.9666,538.5933,1322.9349,204.6079,1334.1973,1763.2585,533.1163
488,979.1838,13586.996600000002,875.8245,754.3212,4628.383,609.434,528.7521,1349.2104,214.9124,1339.1453,1773.0895,541.1921
489,972.7321,13526.4907,873.0593,741.0725,4602.285,602.6768,536.2999,1340.5782,208.3716,1324.8293,1773.1826,545.7217
490,978.4138,13567.053699999999,868.7369,764.0002,4623.1865,597.3317,534.8377,1357.1625,207.6263,1332.903,1767.5808,541.8073
491,971.8808,13530.027900000001,864.7424,769.5738,4604.321,597.9141,528.4755,1356.8818,205.115,1324.1934,1765.8744,544.5527
492,968.3838,13493.069899999999,865.618,752.1119,4603.9844,595.926,534.156,1311.029,216.2997,1325.5024,1769.1129,543.4916
493,975.838,13445.990399999999,871.2156,752.7007,4600.0615,598.7742,533.0516,1288.1042,205.1924,1308.9335,1773.3442,541.4365
494,973.176,13467.254700000001,873.4099,743.8422,4599.425,590.5863,536.9712,1313.3207,208.9901,1317.1411,1770.6375,539.3268
495,973.6039,13518.000100000001,863.8742,785.4746,4601.506,604.0348,537.179,1327.8923,204.2784,1319.993,1767.4487,527.0016
496,979.3175,13506.418300000001,866.1407,754.8566,4608.1514,595.6517,523.5895,1358.1921,209.3623,1308.896,1770.2771,535.0566
497,976.2443,13508.524,867.9307,755.1204,4599.7617,589.915,532.9503,1353.1432,205.4365,1311.7927,1779.7883,531.4064
498,981.2788,13495.3151,869.669,757.7114,4587.355,594.9855,544.7056,1320.7686,194.5371,1326.0244,1776.6897,536.9419
499,985.9269,13476.665899999998,866.741,758.4153,4600.4404,598.4608,530.3257,1318.3206,201.1078,1313.9805,1776.677,531.0419
500,981.1549,13556.8508,871.6135,758.0767,4610.363,605.6567,540.4363,1349.8513,201.1948,1326.6625,1782.1862,533.6126
501,977.1972,13556.086500000001,865.2803,760.9627,4603.6787,604.1376,539.8034,1354.8734,205.1922,1317.1019,1779.4652,527.0954
502,998.4957,13608.417300000001,870.2359,760.3795,4611.6655,607.8248,535.722,1379.3394,202.089,1330.1332,1789.8777,528.8307
503,992.3196,13633.5228,875.3034,739.3599,4612.992,608.3158,540.2764,1387.3131,202.513,1346.7253,1793.2769,539.6234
504,987.8236,13651.4505,878.2306,764.5476,4630.474,610.1265,542.1624,1383.4846,203.612,1332.4664,1783.6047,538.6195
505,984.1222,13644.9182,876.4475,764.5008,4624.201,614.6439,551.4468,1341.0839,211.7545,1338.6327,1787.2518,527.0359
506,1007.9194,13554.4706,873.0385,745.9228,4615.931,607.9296,544.4486,1339.547,206.2627,1352.6448,1784.4185,485.4113
507,998.9158,13655.3939,877.8076,764.4508,4649.703,612.6068,540.3527,1390.2524,212.7623,1337.3931,1790.3672,481.7289
508,997.9691,13743.6148,884.3974,754.1276,4635.217,619.6375,539.8951,1401.7472,219.5916,1339.4624,1796.0182,551.8774
509,1001.6434,13751.185,886.0486,777.6578,4649.2695,627.7636,542.6602,1386.3824,205.1806,1321.1029,1801.4609,541.8005
510,1011.858,13830.3748,889.5627,780.1251,4664.1426,621.2699,543.2634,1403.3705,206.933,1351.381,1812.2324,548.7247
511,1009.3695,13861.7595,893.7131,772.9155,4666.916,636.1365,551.5568,1391.9795,214.1404,1363.5251,1816.2983,542.1899
512,1012.3884,14012.09,911.0909,803.1411,4734.949,638.3429,557.6246,1411.8904,209.4628,1352.1064,1832.7227,534.2824
513,1026.4768,14099.8389,913.2603,781.758,4752.692,640.7653,559.9238,1441.3396,217.339,1384.447,1845.335,536.023
514,1026.9559,14216.552599999999,923.9796,784.7421,4807.032,645.3321,571.4363,1464.0391,210.9565,1382.3702,1861.9409,536.4138
515,1028.31,14257.922900000001,924.3185,803.3015,4849.4585,647.2015,568.4099,1413.2826,215.9716,1393.0071,1863.509,540.3732
516,1039.0895,14349.7634,930.7664,824.6337,4855.959,664.6138,564.846,1412.3822,231.5237,1405.2867,1880.718,530.6115
517,1048.4224,14452.375499999998,940.581,801.4031,4905.9287,654.4189,572.1717,1470.2852,216.7274,1417.4875,1893.8042,540.2922
518,1039.2756,14526.824400000001,943.9507,829.1804,4933.294,676.4332,576.6533,1464.4799,216.1074,1410.4083,1889.8562,528.3558
519,1058.1052,14637.408799999997,951.6499,803.9564,4977.2656,674.5705,566.7158,1464.1025,227.026,1431.9764,1926.765,549.211
520,1064.1697,14719.4117,959.5258,823.1666,4986.5566,653.4931,570.5511,1483.2,221.9742,1432.8916,1923.3046,574.6075
521,1090.1406,14779.612599999999,961.8472,815.5237,5016.588,677.1942,577.8264,1495.1012,237.7824,1443.8938,1928.4122,550.0874
522,1075.3561,14909.037,963.9874,844.6554,5054.3926,695.4667,577.5309,1492.9796,241.5374,1457.002,1947.0154,541.2909
523,1093.1787,15116.712799999998,979.3746,844.8541,5122.901,681.3554,593.8981,1537.2633,232.9327,1469.7637,1971.0746,575.3445
524,1107.9508,15339.608100000003,988.846,872.8342,5188.5874,755.5894,592.7484,1556.4869,228.6562,1479.9647,2009.3162,536.6491
525,1129.9296,15474.6688,1013.3985,860.0086,5235.446,746.9742,597.8886,1550.2843,240.9308,1515.416,2016.2189,562.7081
526,1135.3948,15625.920000000002,1023.2522,885.8082,5282.7163,746.0657,609.3984,1552.2491,247.2096,1521.9192,2031.7542,566.9786
527,1158.5685,15788.5935,1027.0238,886.7853,5321.69,749.0255,621.0834,1588.6224,242.1525,1564.2932,2052.083,575.0444
528,1160.79,15986.236599999998,1028.1858,912.8814,5387.967,761.4868,633.5757,1640.7112,256.7411,1563.5098,2048.5981,570.7662
529,1181.8135,16031.641700000004,1042.1357,922.4294,5409.0312,759.7391,632.8835,1632.0768,251.2199,1563.255,2065.3542,580.4644
530,1173.0525,16153.3069,1048.6027,873.2914,5457.336,764.2519,615.8601,1667.1793,255.9548,1567.2543,2108.732,593.4048
531,1201.4396,16223.649899999999,1058.2749,919.0236,5471.6973,783.4708,652.3334,1620.0455,258.8025,1591.6642,2095.6592,580.2837
532,1192.3948,16364.795199999999,1061.8491,918.9933,5517.472,793.9212,650.7893,1683.8933,254.5564,1583.6346,2104.383,585.1634
533,1210.1396,16523.6748,1068.5302,939.8346,5588.63,792.7889,668.5101,1680.6245,237.5862,1614.5658,2120.3296,594.0858
534,1218.1891,16587.393600000003,1072.7333,938.9729,5589.5654,800.1625,672.9381,1718.6606,251.4371,1592.2009,2129.461,584.4806
535,1236.7812,16467.334600000002,1079.1279,911.0833,5462.6904,793.2675,664.1746,1719.987,262.5663,1602.9478,2143.4893,589.737
536,1238.2635,16848.8482,1094.6399,977.6497,5722.8857,808.7885,668.7064,1672.0372,249.8345,1657.0765,2158.545,590.4072
537,1248.2776,16868.6576,1103.2529,939.9105,5732.6367,809.3824,678.3505,1678.1182,260.1402,1634.3528,2193.8894,586.5769
538,1252.0471,17030.863400000002,1105.3405,965.9063,5781.5107,807.984,694.2249,1726.5349,259.9752,1647.6239,2198.4463,595.2645
539,1248.0522,17147.2775,1117.2211,994.9723,5842.8394,823.7494,690.9723,1727.3586,252.6819,1645.8586,2200.122,589.6234
540,1261.8785,17182.9974,1120.6315,969.7283,5869.2974,797.6337,701.2977,1726.897,262.955,1644.2518,2217.2925,595.6838
541,1277.3287,17264.502,1117.8907,969.3257,5905.8545,820.4474,706.5722,1756.4219,263.754,1637.9258,2217.877,598.7646
542,1269.6682,17329.8519,1128.1595,990.1795,5919.7773,810.7753,703.3966,1748.3013,270.0007,1659.0989,2222.638,603.8982
543,1273.6266,17309.0697,1127.7665,969.1777,5933.3027,813.4324,698.6095,1741.6956,266.1009,1654.6521,2237.1558,594.3953
544,1272.7812,17443.7628,1128.0183,997.3601,5968.702,823.9014,705.959,1750.6749,272.7768,1671.4805,2248.6946,600.5509
545,1275.6443,17489.2889,1131.4696,971.7225,5980.289,829.3822,704.3441,1778.026,291.837,1661.3612,2273.044,585.9797
546,1281.8336,17540.513600000002,1130.5145,1003.9436,6026.662,837.5647,706.4957,1771.2102,274.7546,1664.5032,2267.4854,574.6887
547,1282.691,17703.330299999998,1135.1737,1031.4065,6084.7603,828.15,718.311,1780.0651,258.1095,1698.4115,2300.25,584.5389
548,1284.1538,17777.550399999996,1143.7289,1014.1758,6178.2363,834.7316,714.7329,1729.9504,265.6823,1688.8922,2319.0994,601.7641
549,1286.5565,17776.4511,1144.7583,1024.95,6127.789,840.8366,694.744,1775.8568,281.0738,1685.0504,2319.0657,589.3634
550,1292.9631,17887.653100000003,1151.7382,1045.116,6157.077,836.2613,717.124,1770.9204,272.1815,1698.648,2351.687,593.7782
551,1293.1215,17946.8272,1149.4757,1032.8599,6181.3047,853.3931,710.5148,1780.9962,283.3025,1710.3849,2362.9001,592.772
552,1288.9233,18091.533,1156.255,1034.5426,6265.6455,860.9114,730.7976,1794.2319,271.1127,1714.1257,2373.4038,590.7402
553,1299.7666,18033.5157,1153.5573,1058.8259,6234.049,825.3936,736.0334,1784.3191,285.0178,1690.6934,2370.0337,604.8377
554,1290.7548,18101.0613,1157.7297,1054.4065,6310.5146,835.7427,708.6467,1802.155,274.2963,1696.1306,2382.8032,586.9796
555,1291.6564,18122.4589,1158.5879,1043.9717,6312.9023,836.7295,716.4656,1812.1327,278.1442,1687.6987,2394.7234,586.4556
556,1294.6473,18202.234800000002,1163.7662,1043.6467,6331.7217,842.2966,724.4717,1813.9152,277.8058,1719.9146,2399.391,582.1294
557,1303.1759,18240.635499999997,1166.6007,1054.3702,6377.9746,839.2817,723.0496,1805.306,267.5284,1711.3242,2403.9895,596.3445
558,1294.8661,18228.8338,1166.5334,1038.888,6367.3105,859.6096,739.9266,1760.3326,282.725,1702.1597,2428.7334,577.3402
559,1305.2748,18303.750199999995,1164.6592,1054.6312,6428.183,846.9447,732.8635,1776.4503,282.5947,1706.5398,2440.9932,573.8327
560,1296.0579,18369.9983,1165.5553,1052.0682,6445.724,856.0631,741.9853,1808.8523,291.1413,1693.8322,2429.2222,580.3946
561,1305.1598,18435.7988,1171.7056,1076.7559,6473.953,834.8477,738.699,1827.0156,272.2502,1693.2837,2449.1309,577.903
562,1320.2542,18422.4447,1173.1805,1032.0488,6471.246,859.4158,754.3583,1819.2109,267.6647,1711.4861,2437.8164,579.0726
563,1316.9446,18428.3321,1177.5055,1058.3113,6477.0312,857.2101,724.6959,1794.7719,280.3231,1712.5942,2442.7266,583.7294
564,1319.4329,18471.275200000004,1174.907,1064.9445,6461.997,860.0912,730.9836,1821.8805,275.5599,1710.5256,2468.1077,575.0463
565,1327.2319,18523.3918,1181.8683,1082.3271,6481.951,847.9093,736.1653,1837.259,269.0271,1710.1008,2484.036,580.1765
566,1312.5714,18523.7477,1183.7537,1081.2289,6495.7354,852.6314,719.9343,1839.1198,283.5654,1701.131,2474.94,584.0623
567,1307.6455,18518.920699999995,1180.6244,1073.338,6448.3516,864.1552,742.773,1841.0682,298.3012,1712.7109,2467.6096,581.1345
568,1308.8541,18506.847,1183.8917,1077.3274,6474.2393,859.1855,739.3962,1791.0841,290.9866,1716.4568,2474.251,590.8026
569,1309.2258,18534.5708,1185.2675,1074.6362,6486.678,865.1937,732.7008,1803.6598,290.2042,1724.0692,2477.562,582.5662
570,1312.0332,18577.2159,1200.1453,1065.2576,6464.2344,871.42,731.5782,1825.9125,294.109,1721.2859,2475.0938,582.98
571,1345.1992,18692.3281,1199.1561,1084.8193,6506.787,874.6212,737.7748,1840.037,281.3953,1748.0706,2496.6594,587.9296
572,1335.0778,18702.606999999996,1196.0154,1067.3513,6501.717,863.304,747.8806,1858.0516,307.9993,1744.8984,2483.8828,608.1986
573,1323.308,18714.1627,1197.9949,1068.7847,6504.3916,869.868,737.8888,1846.7787,291.7653,1743.9933,2506.446,607.2383
574,1339.0131,18790.211900000002,1199.2322,1079.7699,6522.0366,864.1055,747.3315,1850.5875,285.0484,1770.6677,2516.338,610.0942
575,1345.0004,18750.186400000002,1197.5817,1069.3666,6504.87,871.3178,748.3301,1851.269,302.0267,1739.2257,2518.6592,600.7677
576,1346.7719,18784.7043,1199.9712,1091.3721,6525.175,860.5393,733.9186,1875.2793,292.0814,1748.81,2513.667,602.5243
577,1341.3661,18802.141499999998,1204.0719,1065.4031,6531.7373,872.5496,721.0551,1877.109,306.9549,1754.5876,2522.0552,603.9836
578,1342.6342,18829.0307,1202.3988,1087.9158,6547.9355,880.7325,762.0521,1832.9038,293.2592,1747.7551,2528.9053,597.6559
579,1347.5167,18778.7583,1206.7682,1071.9844,6538.295,879.2411,733.0671,1813.3146,300.9828,1759.3555,2525.0366,601.4425
580,1349.2705,18765.7915,1202.9971,1067.897,6535.9053,872.7598,742.3109,1823.1565,293.1325,1751.2874,2525.2886,605.8055
581,1345.2509,18833.433699999998,1206.8918,1095.3385,6535.8926,887.3544,733.9799,1862.916,291.6748,1748.5402,2534.5288,591.2891
582,1345.0276,18873.523,1206.8948,1096.9392,6564.7676,878.481,737.301,1860.6556,295.1618,1768.8344,2525.8452,599.7282
583,1338.9142,18833.244000000002,1199.947,1081.6226,6531.358,864.4028,741.0002,1860.4606,302.747,1774.3159,2529.711,601.6882
584,1345.9907,18882.9365,1208.3046,1088.6667,6562.9595,873.6906,745.2368,1851.7837,300.1441,1775.7673,2533.7788,592.3145
585,1350.2899,18835.4296,1210.5969,1081.0092,6543.8555,866.6335,734.2004,1847.4524,294.8709,1780.0314,2529.9302,600.514
586,1346.3352,18878.9212,1207.5723,1093.337,6560.489,859.8699,750.9916,1858.6807,295.6666,1767.6564,2527.7554,603.3411
587,1353.5612,18859.109700000005,1216.8162,1051.5101,6522.417,864.1144,751.551,1847.4441,309.086,1788.988,2543.3914,608.9321
588,1354.8594,18858.170499999997,1213.1069,1105.3497,6527.087,863.5222,746.0694,1866.3077,289.5006,1756.8026,2533.8926,598.4843
589,1358.0475,18905.656100000004,1210.0096,1099.7618,6549.581,857.2925,743.0289,1863.8124,291.1925,1777.2213,2547.6794,603.6454
590,1362.4313,18869.740000000005,1217.6085,1076.8258,6538.468,863.3351,761.1106,1850.5876,292.7437,1765.0142,2538.5303,607.7207
591,1357.7955,18836.1459,1200.2076,1086.9725,6581.0566,867.7755,745.642,1791.0652,276.5709,1784.808,2535.0212,603.7039
592,1363.3225,18926.907,1208.2137,1107.6589,6568.467,858.0515,747.8187,1839.7975,287.0938,1800.1351,2553.7021,595.9858
593,1359.9829,18891.451399999998,1207.6814,1121.0936,6561.332,867.9642,735.8242,1832.1914,290.3756,1788.3234,2533.041,589.6111
594,1364.0135,18869.6905,1207.8864,1099.0107,6557.467,860.6766,758.2609,1804.8003,300.981,1790.3501,2536.2168,584.8855
595,1369.1552,18905.2071,1202.4468,1109.4823,6580.3745,862.099,741.8886,1867.1034,289.9783,1788.3317,2543.4185,572.8867
596,1347.1973,18863.6201,1201.8696,1091.6926,6588.1025,869.0055,740.1762,1808.6714,300.8207,1776.1421,2536.5361,580.6985
597,1369.9049,18834.6786,1206.9194,1079.8384,6557.407,861.1295,736.347,1836.2448,294.7827,1789.7367,2525.8438,586.4341
598,1359.9952,18841.8394,1201.2413,1092.5088,6535.47,865.1227,737.5598,1850.432,299.599,1772.5178,2527.0076,574.4479
599,1385.9325,18912.730999999996,1204.3151,1082.033,6586.934,865.5116,732.9205,1855.3367,307.1523,1793.9149,2541.0244,563.973
600,1379.6155,18834.8858,1200.3059,1079.7969,6575.7466,872.537,732.7936,1824.9122,303.0055,1776.497,2538.4497,577.8767
601,1352.9647,18782.442900000002,1202.007,1095.3168,6566.746,868.1301,733.7116,1778.6586,296.2414,1776.4589,2520.9739,578.5627
602,1365.6359,18807.1453,1212.6426,1097.0815,6542.6772,871.9898,746.8392,1773.9822,287.5257,1805.0325,2524.672,580.3653
603,1364.3373,18763.4351,1206.0647,1097.3491,6545.5166,876.4876,720.5505,1829.2687,281.1288,1769.7493,2525.134,565.3536
604,1346.8322,18872.723400000003,1204.1572,1109.9832,6571.876,873.548,733.8284,1835.8732,290.2334,1797.5465,2517.664,573.3803
605,1364.6332,18860.6601,1208.2467,1106.4128,6555.494,875.4678,730.8862,1840.3162,297.3676,1798.0667,2518.2175,561.773
606,1368.4116,18819.2733,1215.3011,1094.8456,6575.57,881.4335,730.0998,1796.7913,280.6096,1799.2213,2514.1758,563.9599
607,1367.2654,18894.616899999997,1214.0632,1108.8966,6581.0938,879.4921,725.9213,1830.717,291.3918,1818.9067,2518.7776,561.2362
