,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north
404,1095.7668,2485.7415,1877.4609,5690.347,1281.7095,1843.3938,668.4468,361.4413,1417.8375,18185.415499999996,867.3982,603.2972
405,1104.6252,2479.9883,1872.4299,5649.001,1276.7423,1847.4938,661.0958,354.0163,1399.9851,18115.6829,870.9421,595.5137
406,1108.3228,2474.8408,1862.8033,5609.6475,1269.7772,1858.6807,661.535,357.8657,1399.6206,18043.9868,861.021,605.5049
407,1088.0214,2457.8027,1863.5266,5618.497,1265.7953,1987.7343,658.6746,332.233,1382.679,18122.519900000003,865.3024,589.1325
408,1093.5865,2453.0974,1878.4567,5587.7188,1257.0854,1970.1401,664.9243,345.3541,1383.688,18087.7908,853.4113,601.9307
409,1110.5189,2423.099,1862.398,5621.324,1259.0558,1955.3263,652.0203,343.7516,1373.3422,18060.764499999997,859.1737,605.2668
410,1085.7034,2416.3184,1862.1235,5566.0825,1243.2157,1852.0626,642.9985,339.2395,1378.3466,17839.7598,837.5842,608.7014
411,1080.2843,2403.6594,1885.864,5548.292,1249.0167,1832.7083,664.771,346.623,1363.8792,17804.087900000002,851.27,600.3484
412,1056.9304,2374.8345,1838.2671,5567.742,1237.7014,1839.067,650.2312,323.9946,1364.2509,17705.3165,841.936,594.7737
413,1046.8296,2385.745,1848.356,5558.1455,1231.2097,1773.7313,630.33,339.5823,1343.5546,17594.854000000003,853.1469,584.1959
414,1072.4319,2371.4346,1838.676,5544.0723,1223.1238,1779.9602,626.6429,339.6095,1335.2153,17551.128900000003,826.2327,599.2091
415,1069.7235,2365.4048,1809.5399,5517.6514,1224.7672,1792.6442,627.1167,334.1301,1320.8068,17480.5191,832.4169,590.2694
416,1091.488,2351.9487,1827.2383,5498.6514,1211.4225,1782.6962,659.2487,330.1783,1336.5144,17504.9894,830.033,597.9209
417,1046.0698,2321.222,1798.3923,5482.13,1203.5505,1786.3912,637.7654,317.8273,1310.5999,17326.5485,829.6734,582.2533
418,1055.5347,2302.856,1794.3541,5481.75,1197.904,1718.6283,638.3508,328.5007,1301.7616,17242.2746,833.9982,591.494
419,1040.7743,2298.8657,1768.2289,5412.181,1193.235,1741.6731,634.7261,325.6429,1319.3551,17137.9911,816.3066,573.8185
420,1041.7808,2288.856,1782.794,5444.0273,1177.7793,1722.9418,632.579,338.8268,1294.6775,17118.356,825.4503,582.7536
421,1007.6898,2283.1191,1770.4395,5441.451,1175.7832,1753.2859,630.7316,324.7164,1293.7184,17062.8697,803.8222,581.5068
422,1025.546,2261.565,1770.7008,5393.027,1170.826,1742.5964,626.7487,321.3222,1288.1049,16996.6421,799.5861,591.3424
423,1008.1614,2237.7905,1752.9152,5360.8687,1161.0259,1682.3456,624.3109,326.5988,1273.1099,16818.5182,799.8032,593.6434
424,992.8175,2232.2617,1723.6466,5370.081,1154.1926,1706.0509,616.3897,324.5435,1271.3892,16753.6912,792.5802,582.6123
425,975.463,2225.8247,1713.9755,5334.176,1145.3451,1712.509,611.0171,311.6695,1259.9225,16675.883,791.8187,590.9367
426,979.9358,2212.6733,1706.638,5288.156,1139.2913,1704.076,611.0462,314.8947,1253.4645,16566.307099999998,783.6102,585.6325
427,958.1575,2189.3071,1714.8221,5285.7817,1135.6211,1699.0194,603.2356,301.7833,1246.3506,16508.7294,778.5743,588.4382
428,971.9888,2180.4211,1719.6061,5251.9297,1123.4073,1648.6527,604.6016,309.4218,1230.8069,16389.4065,762.7516,592.5998
429,948.9042,2169.407,1671.5546,5228.128,1109.9132,1652.237,593.6963,302.6409,1224.4243,16243.7526,759.6377,583.1433
430,958.9985,2134.4465,1672.32,5202.723,1106.9442,1654.3854,586.9876,302.707,1215.7751,16175.075799999999,753.0217,582.4299
431,964.1145,2115.7202,1659.4467,5179.2104,1104.2,1663.1785,611.1606,307.0439,1210.5146,16140.4098,745.5217,586.9016
432,954.0457,2100.499,1663.1418,5167.6597,1100.219,1634.0903,583.7017,300.441,1206.4087,16041.1054,737.8689,588.454
433,878.3853,2085.4946,1634.1248,5145.9023,1085.3391,1596.738,586.7253,305.0166,1196.9818,15815.6832,730.4562,576.3467
434,936.9996,2091.1348,1651.4221,5106.119,1088.2865,1616.1785,594.8671,299.1891,1189.3223,15866.128999999997,737.6368,580.6329
435,923.2281,2057.9004,1650.5874,5077.1484,1075.6951,1603.948,594.766,273.5294,1179.9031,15767.1211,728.8613,587.2257
436,935.3457,2037.9534,1630.4408,5069.142,1068.2142,1605.3228,574.6141,287.8576,1168.492,15679.750499999998,723.9185,583.6246
437,910.9063,2037.7778,1627.0908,5017.044,1061.1863,1607.3309,563.6849,282.6824,1168.908,15570.303399999999,712.5577,579.9208
438,907.535,2025.4277,1608.2539,4975.9375,1052.6844,1583.2362,555.0575,283.8959,1152.8441,15426.7687,710.1305,574.05
439,875.676,2013.8748,1607.1233,4981.874,1050.3624,1578.2106,557.3334,281.6119,1155.5398,15377.5926,696.1752,581.6139
440,909.0809,1994.8108,1563.9473,4945.513,1041.5477,1578.2825,556.2869,279.8092,1142.0051,15248.4796,698.0557,566.8843
441,880.2781,1956.803,1570.6726,4906.2466,1033.7474,1564.4113,556.0173,252.0654,1146.8159,15150.859400000001,686.6508,573.5463
442,900.3936,1959.241,1573.6101,4877.546,1030.5604,1505.6577,551.1811,275.6701,1137.7314,15045.6319,679.7899,560.743
443,859.8506,1931.5112,1562.0133,4860.885,1024.7428,1491.5259,544.7391,269.1777,1126.0493,14912.3062,677.5947,573.2715
444,859.821,1916.4893,1546.2411,4813.3984,1023.2426,1528.9753,543.6946,260.1228,1120.6963,14862.0839,676.5618,564.9782
445,852.9894,1911.1675,1535.9437,4828.088,1018.2987,1527.2947,541.3261,267.9853,1122.7625,14832.312,664.0261,572.801
446,852.3089,1906.1038,1546.1031,4764.285,1013.3024,1538.1676,527.1423,257.6143,1123.1808,14758.7078,666.4525,571.7408
447,870.24,1875.5929,1528.7695,4732.9385,1011.7246,1476.6821,534.8774,249.9206,1104.2617,14618.0636,659.3142,575.3701
448,843.462,1873.4935,1513.123,4698.847,1002.3799,1499.7051,516.5563,248.2926,1111.2476,14519.151699999999,660.7559,561.7087
449,824.8016,1863.3909,1529.6458,4719.4478,1000.053,1499.468,520.3378,237.8727,1104.1157,14543.677300000001,659.5775,573.0905
450,825.1043,1821.1719,1467.9138,4617.8477,984.7976,1430.5225,506.8355,249.7487,1105.9869,14207.883000000002,651.369,563.4822
451,806.4506,1800.5708,1480.5494,4594.759,977.8541,1431.6572,508.4366,232.8516,1080.2192,14141.8646,662.4008,557.6227
452,812.5363,1799.9735,1492.4685,4576.2764,972.6523,1466.3641,508.2084,241.3442,1079.8545,14150.380399999998,654.1689,550.9674
453,797.0237,1780.9045,1485.7286,4554.1533,975.8492,1466.6562,508.8463,236.9101,1076.4932,14068.7254,649.7991,547.5646
454,811.5787,1781.9293,1480.9447,4528.854,974.1422,1461.6959,501.0595,225.7067,1071.7747,14034.763799999999,657.1817,548.6855
455,799.9617,1771.323,1486.0907,4505.169,963.2266,1456.2426,498.7954,216.9176,1069.0657,13988.627800000002,655.2662,551.2522
456,797.4143,1741.3665,1463.5205,4500.181,959.0552,1453.2433,495.5228,232.2347,1062.8406,13913.653400000001,658.9917,547.9601
457,796.962,1735.3379,1481.3865,4489.8306,961.7057,1447.3823,492.6228,233.5574,1064.6665,13903.180400000001,648.3176,551.924
458,810.7936,1734.7051,1479.0795,4467.341,952.1712,1439.2559,490.5306,233.0445,1071.6724,13850.322,646.6491,543.0088
459,795.7772,1721.9807,1441.915,4448.076,950.2951,1441.951,494.7449,215.1148,1068.3224,13773.482,643.5892,543.5294
460,756.7942,1722.814,1463.328,4422.583,949.0122,1405.0555,495.2663,223.3011,1069.1696,13705.4342,647.0029,548.5131
461,785.325,1714.429,1450.2393,4398.3223,947.1087,1415.4622,485.5043,225.8954,1077.8046,13681.735399999998,636.0829,550.9435
462,741.6169,1693.0717,1443.8124,4380.3994,938.9827,1424.9463,489.8948,220.5136,1048.0511,13570.4855,638.6641,546.2222
463,753.1953,1704.8705,1414.1118,4368.451,935.1795,1429.2792,477.6556,224.8239,1060.1403,13519.2646,621.3395,536.4434
464,768.6346,1679.9338,1448.8704,4340.3154,934.3882,1424.4966,494.7028,218.5985,1049.3904,13525.22,607.5696,557.7119
465,786.2056,1675.0382,1451.7355,4324.269,932.1055,1362.3823,495.8778,219.2063,1042.581,13455.566200000001,636.4968,537.6412
466,782.107,1668.2991,1449.249,4324.5513,928.2609,1410.2681,483.3062,211.2333,1044.1614,13460.3521,620.6928,541.5292
467,742.3807,1662.178,1448.2144,4306.7974,927.2593,1431.7236,491.1227,207.9271,1040.4628,13420.033000000001,618.4305,546.2508
468,743.3832,1654.0371,1429.1641,4296.616,921.1722,1423.4932,487.3109,205.2128,1052.944,13359.4751,607.7103,535.7184
469,764.7501,1657.7845,1422.1039,4309.2974,907.6233,1385.2295,483.3952,207.9257,1045.7208,13340.228700000001,621.0862,536.2864
470,748.1414,1656.9962,1420.9999,4270.5107,918.2118,1376.176,486.705,206.9514,1038.478,13283.2905,617.9478,541.5798
471,749.2221,1650.5337,1403.0735,4245.271,927.7487,1389.9402,485.4881,207.5439,1038.6726,13266.4331,612.8673,536.0018
472,729.514,1639.7004,1417.8641,4206.506,913.2087,1401.7539,496.7112,227.6141,1041.4664,13217.2207,613.0355,536.605
473,739.9353,1642.665,1401.6058,4186.624,918.1342,1403.3271,493.773,220.8555,1055.5413,13189.397200000001,604.358,536.0953
474,735.1118,1638.3845,1396.15,4197.328,904.9271,1408.8613,483.8928,207.3382,1054.2455,13187.4435,618.6493,533.2542
475,740.3728,1632.7375,1395.4153,4204.798,907.5712,1396.0674,478.7363,216.639,1061.8984,13175.2088,606.4059,539.6669
476,709.3499,1647.7074,1372.1217,4193.2495,907.8186,1394.6907,478.1366,211.5391,1055.4564,13106.7427,606.5508,529.707
477,691.8994,1632.6652,1384.6438,4197.4517,905.5684,1393.8442,471.3386,211.9541,1061.9496,13145.606899999999,608.1267,543.7744
478,712.5369,1626.4915,1370.7562,4179.5234,898.4153,1399.0232,464.9403,254.3449,1053.4377,13082.2186,605.9031,533.8413
479,729.4648,1607.3342,1380.9835,4166.9717,897.6888,1354.4531,456.1152,237.3497,1055.3411,13025.039200000001,604.8058,532.7091
480,703.9752,1609.7239,1369.919,4167.5283,896.6412,1338.1665,473.0006,239.1719,1054.9686,12992.663400000001,604.0744,541.4878
481,719.5707,1608.9663,1371.2864,4133.0137,890.9038,1382.3972,468.9031,233.1779,1050.5616,12997.1937,609.6489,529.7847
482,715.7754,1608.7756,1384.1179,4146.767,892.3431,1376.3359,458.7417,232.1573,1043.8387,13001.7568,608.5704,531.7418
483,717.2927,1602.0662,1386.4929,4125.7417,890.2565,1392.1135,466.1719,234.7493,1050.4778,13008.020599999998,595.069,532.0681
484,668.5442,1599.5356,1382.3627,4117.456,888.9367,1342.6467,462.9735,250.2703,1034.4432,12900.2618,603.9756,547.6816
485,707.9128,1594.0581,1379.5074,4114.5127,887.1052,1392.0868,459.0316,251.706,1043.6792,12966.6104,601.3037,526.1757
486,711.3899,1593.9653,1391.614,4109.0674,891.0529,1367.3431,448.4445,261.2372,1030.2299,12929.9512,607.8021,537.6292
487,722.0221,1591.6086,1362.0406,4114.949,893.4963,1374.0553,449.2621,241.4129,1025.877,12902.908300000001,600.5391,530.0668
488,722.0221,1591.6086,1362.0406,4114.949,893.4963,1374.0553,449.2621,238.9914,1025.877,12902.908300000001,600.5391,530.0668
489,721.2872,1586.8767,1380.1661,4105.5654,881.991,1332.4901,459.9687,238.9914,1031.2565,12858.491999999998,603.9032,536.2717
490,731.817,1576.3904,1382.4387,4106.162,885.0101,1347.296,458.2808,218.7154,1027.222,12880.438300000002,591.3186,539.4387
491,713.0802,1587.0549,1376.8829,4101.1577,881.0318,1364.9896,461.4014,235.064,1023.1166,12853.818800000001,602.7493,542.6655
492,708.3854,1593.1399,1380.0144,4101.391,877.804,1359.7399,468.6285,199.6889,1030.1421,12864.371200000001,608.1737,532.6146
493,726.9274,1588.7455,1359.3722,4095.3523,875.8314,1395.1754,466.5552,204.3377,1029.5079,12869.965900000001,598.3176,527.1085
494,702.4216,1595.594,1362.6316,4104.4253,877.6231,1370.8722,460.7807,207.0725,1027.7185,12846.6488,597.6449,542.8882
495,710.0293,1596.0349,1370.861,4094.709,878.788,1387.5858,455.0465,204.0487,1038.4275,12867.2427,597.3299,537.5494
496,729.9575,1602.6782,1374.6864,4097.7705,878.8123,1394.5007,473.5515,200.8814,1031.6559,12900.2893,611.8319,525.2729
497,707.2419,1580.6837,1363.7704,4083.6636,878.833,1395.7867,474.8748,179.5715,1046.4613,12859.9957,592.2992,534.6202
498,731.6086,1593.3104,1370.8595,4103.2485,876.4526,1394.7048,474.1168,201.7609,1025.5566,12885.7998,599.3287,524.7207
499,726.5403,1613.1785,1376.9567,4111.602,879.1689,1349.4666,476.4248,191.8926,1041.706,12892.3745,604.837,534.7515
500,730.8127,1604.1338,1371.442,4105.3027,882.5607,1336.4934,482.2163,177.7422,1035.1849,12875.5098,614.0497,527.0902
501,741.5047,1617.241,1378.7435,4126.37,877.3694,1377.2362,480.9135,186.2234,1050.4115,12965.181100000002,596.2061,536.0254
502,727.1996,1623.0015,1385.144,4108.7793,890.4638,1389.8229,473.7825,183.1598,1059.6815,12995.2217,611.198,537.3666
503,729.1859,1614.8362,1378.6371,4106.367,885.3132,1383.8102,477.4376,188.782,1046.7627,12953.2364,606.3887,535.3634
504,713.8744,1617.5199,1377.085,4133.361,885.2833,1398.4165,481.0853,189.1344,1051.1008,12995.285899999999,605.6331,541.5885
505,728.7902,1618.5249,1396.2682,4140.873,891.0483,1386.373,475.0591,190.3381,1050.8073,13029.677200000002,615.8403,541.4992
506,732.4764,1619.4467,1386.7828,4140.275,892.2017,1420.0154,480.6855,184.5937,1063.114,13088.926899999999,619.7855,539.426
507,728.9352,1621.8562,1379.968,4148.794,887.7799,1402.2109,480.8756,194.7179,1063.2523,13078.7076,630.3297,532.9818
508,739.2898,1631.9663,1380.5544,4159.207,897.8068,1432.7578,478.7607,201.724,1060.4791,13134.6914,622.509,547.6691
509,743.7134,1637.1436,1396.7762,4155.2104,906.2432,1390.8936,478.8749,183.6914,1065.0706,13145.3271,624.1862,548.0575
510,764.2583,1642.1497,1400.9646,4172.7715,902.0297,1432.1982,477.0182,199.1575,1074.6464,13238.114599999999,622.2669,549.9476
511,762.1122,1669.7849,1402.7134,4211.441,916.0837,1441.5099,483.9502,199.8635,1084.1191,13366.567000000001,626.7009,567.9639
512,756.8495,1672.4957,1419.9089,4243.42,917.5553,1404.707,483.8618,200.1878,1090.2109,13372.7299,632.7011,556.6768
513,785.3215,1697.147,1399.981,4271.1533,916.4664,1437.3793,482.2651,194.3429,1079.0077,13453.1031,645.7891,540.7935
514,772.4957,1702.0708,1418.6887,4272.092,925.2837,1451.3649,496.2889,197.7992,1100.665,13535.7762,650.7416,550.7073
515,773.3579,1690.8601,1400.551,4316.51,928.6625,1461.2693,500.9418,195.3776,1103.5311,13572.377599999998,655.5214,545.5564
516,788.8123,1697.5615,1424.6786,4300.2026,938.252,1459.378,487.0027,195.6161,1103.2253,13594.6431,650.796,550.3381
517,791.991,1711.9226,1442.9213,4368.8203,941.5566,1460.2535,503.0082,194.396,1113.2606,13760.300500000001,662.9474,561.6065
518,787.213,1731.94,1418.18,4391.7437,947.0156,1490.512,499.4778,202.0125,1120.0996,13808.3812,660.9446,555.6245
519,804.6725,1730.6338,1437.1831,4390.018,952.6049,1499.0133,497.6303,205.6304,1144.099,13884.9435,669.308,561.4229
520,785.476,1738.0454,1443.4637,4453.3076,960.9242,1509.0985,501.9331,198.3577,1132.1635,13983.9748,685.4796,559.3566
521,800.7831,1757.4338,1441.3842,4480.964,958.8322,1521.191,515.2221,214.7266,1155.6637,14090.7909,684.4566,564.4434
522,812.2369,1777.5718,1444.4806,4525.131,971.8765,1490.552,520.7366,210.4168,1152.7065,14174.713000000002,702.9722,558.3714
523,838.978,1815.6523,1471.2529,4607.283,983.6616,1510.7689,528.7115,218.0775,1153.5929,14429.146,701.2813,590.2522
524,859.3504,1826.737,1487.7156,4634.186,992.5731,1530.3037,520.0663,227.7114,1178.2417,14548.312899999999,729.5515,561.5271
525,838.265,1840.6279,1509.9955,4707.757,1004.7334,1589.9902,542.9152,228.0605,1190.2643,14780.164399999998,735.6564,583.5371
526,854.1096,1848.1334,1518.5582,4739.668,1012.8088,1608.8491,545.7846,236.4224,1201.3154,14884.9438,744.0811,586.1823
527,853.9213,1867.967,1549.0248,4779.816,1026.3098,1619.1288,553.3971,225.4533,1213.1184,15033.0496,751.7731,580.8405
528,863.0191,1873.582,1566.3893,4828.9727,1026.0212,1637.0658,560.6195,237.7528,1208.4994,15158.809000000001,753.3419,579.7799
529,878.4042,1905.1248,1587.893,4880.609,1029.4036,1652.8547,560.3578,261.5182,1230.5559,15308.073900000001,758.2889,589.0665
530,907.7619,1895.8829,1599.8557,4922.979,1040.9015,1664.0662,540.5095,235.5155,1236.4337,15412.3928,775.6832,585.4916
531,893.6973,1921.2185,1593.72,4977.4053,1049.4431,1671.9369,557.8241,242.8276,1252.8904,15533.234699999999,778.2908,587.8939
532,889.4755,1934.677,1607.0339,4982.1533,1055.811,1683.403,563.8646,248.9144,1248.8914,15595.9491,768.0369,601.8232
533,871.2864,1929.5134,1601.9175,5009.073,1062.9989,1695.3859,565.2439,260.7793,1258.8423,15627.902599999998,791.0758,583.4847
534,896.15,1936.9209,1619.2732,5048.157,1065.7152,1655.6781,556.3035,259.0808,1254.1793,15670.853599999997,790.9485,582.0957
535,927.3599,1956.1248,1639.6011,5038.6167,1082.1558,1678.2363,585.9844,265.4322,1274.9944,15829.167099999999,784.8959,596.8989
536,917.11,1967.31,1638.6372,5101.173,1080.7876,1701.0681,588.1107,264.2989,1272.9661,15931.605399999999,810.3915,583.8538
537,903.1,1980.1041,1619.824,5230.4937,1086.0856,1726.1039,587.5102,270.1974,1283.3806,16085.45,794.6962,594.3862
538,926.3659,1974.4644,1644.8022,5230.8203,1095.4691,1751.673,602.5682,279.7655,1295.3438,16197.0293,801.3178,595.6472
539,913.2219,1986.0565,1634.1674,5274.757,1090.658,1702.5173,576.7101,278.5574,1287.8005,16131.9369,793.6531,591.9686
540,921.2813,1994.1501,1647.4099,5277.4033,1090.1824,1750.0587,587.4226,280.4265,1283.7618,16242.1534,796.8951,598.7026
541,926.0456,1981.9717,1658.9293,5317.1133,1095.417,1753.4537,586.0502,294.8856,1283.0408,16293.591100000001,806.7086,597.9869
542,929.7036,1998.6578,1661.876,5333.8228,1093.4829,1767.6998,582.5606,286.874,1272.4084,16324.4571,805.0627,594.1403
543,934.0983,1987.8403,1659.1941,5359.5986,1100.2402,1774.2611,597.1868,285.0422,1282.4719,16381.0776,801.7174,598.5916
544,937.1194,1981.9639,1640.7582,5381.1924,1100.0177,1725.0623,595.6249,285.8773,1279.8818,16331.760900000001,801.6215,589.8536
545,945.6434,1978.5266,1645.1227,5420.3057,1109.1049,1752.6033,599.3993,298.6652,1294.9956,16402.554,794.8515,589.8868
546,926.7565,1994.6846,1667.2626,5462.0015,1106.6503,1752.1378,610.4847,272.1142,1294.7852,16488.699200000003,799.6721,595.8451
547,971.641,2011.0161,1664.1757,5483.1475,1108.6023,1723.2174,626.5287,278.4188,1294.7267,16555.779000000002,801.5333,584.6304
548,961.2659,2048.2744,1685.1799,5506.5454,1120.1006,1750.5543,622.9172,286.5599,1299.5302,16679.120600000002,796.1025,593.6428
549,958.229,2046.897,1678.1959,5571.3247,1110.2344,1764.6533,595.4498,295.0074,1318.0354,16745.329100000003,814.8141,589.4956
550,952.0403,2056.5947,1696.4386,5571.958,1116.6149,1740.0159,622.6854,297.9999,1310.4324,16763.075800000002,802.4637,593.9022
551,975.1953,2054.834,1696.8069,5612.1846,1116.7444,1753.9777,606.0607,299.9297,1305.4711,16801.9024,799.2249,589.5212
552,975.1914,2043.8353,1709.7467,5592.1445,1109.9263,1754.0725,626.0408,291.8816,1310.5079,16814.431800000002,796.4403,593.2841
553,963.3706,2077.626,1700.4615,5648.7974,1120.9147,1751.4548,614.872,303.242,1309.0763,16880.8201,794.1792,599.6754
554,957.8087,2080.7065,1684.6501,5627.661,1114.2762,1734.7119,645.0061,300.3922,1311.7897,16843.6133,789.9226,591.1572
555,942.2085,2082.8904,1714.9697,5698.0596,1115.6774,1686.0144,616.5099,305.9233,1304.6699,16853.7852,795.1591,596.1484
556,960.4312,2098.227,1716.8784,5685.3076,1119.5038,1734.7864,628.6121,301.4779,1289.0621,16916.0129,781.9465,597.7059
557,959.0942,2093.78,1703.3691,5695.4233,1112.2805,1743.8551,631.384,303.5519,1293.013,16904.128800000002,782.1216,583.8929
558,928.2668,2101.6619,1712.3301,5755.964,1109.8793,1748.5352,633.1296,305.9151,1299.8247,16943.114700000002,772.3232,596.6146
559,943.6898,2086.3286,1718.8712,5739.252,1115.5409,1695.9034,635.8763,284.5853,1284.2318,16891.1162,781.1003,590.8906
560,935.0913,2113.7695,1739.1982,5734.9736,1112.9891,1709.262,634.3475,299.4313,1293.1184,16930.1256,766.924,584.2923
561,921.9791,2115.4023,1711.0552,5771.5703,1111.3904,1727.3419,638.8965,306.1597,1309.0809,16963.492599999998,762.3208,586.0397
562,960.197,2120.5808,1723.6871,5778.2256,1111.1437,1741.1501,636.9854,308.4155,1298.5715,17029.1531,779.7279,578.1129
563,931.6733,2105.6438,1718.8804,5796.4395,1109.1387,1737.647,626.5211,300.7711,1291.6473,16979.5306,775.1118,580.1967
564,948.0119,2129.9885,1722.2074,5803.92,1112.619,1687.909,632.1339,306.631,1284.4335,16980.8592,768.5195,586.8751
565,933.8315,2115.0364,1737.4911,5820.448,1116.5936,1682.5201,629.8607,304.2414,1277.2843,16974.8121,768.7916,585.666
566,932.3781,2108.1353,1714.0459,5790.3584,1118.3323,1679.4989,640.7468,307.2888,1264.7496,16898.254600000004,766.5408,584.5544
567,921.6246,2122.8025,1733.601,5848.844,1122.105,1723.9094,633.4097,298.9141,1261.6389,17016.318000000003,763.0598,586.6069
568,947.7271,2117.1853,1725.3812,5832.1562,1116.0557,1732.1079,631.2407,298.7162,1258.2532,17001.8496,765.4141,580.395
569,931.3342,2116.733,1746.0851,5868.9155,1129.3441,1741.8417,652.6326,295.9332,1253.0981,17085.7222,758.7528,586.5264
570,927.0822,2105.706,1738.5198,5859.4053,1123.3417,1725.2821,645.2981,300.4587,1259.2916,17048.7287,764.7867,588.5026
571,907.4641,2098.7844,1726.0289,5837.459,1139.3427,1703.0444,655.6473,311.5126,1260.1163,16988.382800000003,758.8668,602.0004
572,909.4479,2110.4546,1743.8905,5841.856,1141.5564,1727.352,643.8381,299.6285,1249.7588,17042.189800000004,770.9349,600.9011
573,899.0943,2111.7336,1732.6965,5868.3564,1141.8398,1750.0598,641.3926,302.1995,1264.7502,17054.779799999997,740.1798,605.1881
574,919.0102,2102.7058,1771.8997,5842.4863,1147.0465,1746.9088,648.75,299.4887,1247.2737,17081.8292,747.7681,605.5076
575,892.7198,2077.2876,1742.1991,5848.017,1142.5533,1701.0862,647.7197,302.4725,1246.3375,16939.666600000004,739.7257,602.6864
576,890.7293,2082.9707,1753.4402,5871.598,1151.0228,1687.7399,636.4446,299.3343,1250.1687,16965.1657,738.3336,604.8654
577,895.8741,2060.008,1748.5703,5886.004,1143.1309,1663.6719,653.8022,297.8525,1250.7305,16943.859099999998,746.8565,604.9002
578,879.7432,2072.28,1762.0835,5903.4556,1141.9167,1661.9565,650.5056,290.3105,1253.5858,16947.2146,737.99,595.407
579,900.8561,2079.5789,1760.1573,5908.3193,1147.0469,1659.8534,636.5902,288.2907,1253.5281,16983.6786,741.3799,596.624
580,872.3025,2065.05,1782.9165,5886.1074,1147.455,1707.3878,630.8768,299.7445,1244.7618,16976.3775,740.1773,598.1771
581,860.4678,2065.1326,1783.1527,5874.34,1150.1185,1708.714,643.2723,301.1653,1256.2114,16979.1113,733.9412,598.6728
582,860.4915,2069.3936,1806.0934,5901.0625,1150.3948,1720.6571,634.1543,305.088,1240.9104,17023.0512,733.7384,607.9154
583,857.8691,2059.7654,1807.8726,5921.4873,1153.7141,1721.91,648.5327,298.2398,1227.983,17041.7509,741.5248,603.4804
584,883.6918,2045.0383,1817.312,5927.2534,1160.6238,1678.2349,642.1721,297.6115,1227.4171,16999.668899999997,736.9287,598.165
585,883.8335,2055.816,1818.5835,5909.4453,1162.4939,1670.328,646.0376,282.8318,1227.8768,17006.488800000003,733.0348,599.6208
586,850.4354,2072.7788,1816.2605,5899.4385,1164.3453,1723.7019,629.0718,299.4186,1227.2905,17042.8551,739.7952,593.3379
587,874.6041,2065.5493,1813.8557,5900.1636,1163.6532,1725.1768,646.8234,326.3993,1202.0294,17018.2814,734.5756,591.304
588,841.845,2074.8855,1833.2848,5905.2754,1162.7424,1688.8513,645.1979,300.5463,1203.8978,16995.971500000003,745.6135,585.6846
589,863.7441,2074.3826,1831.8136,5914.1133,1171.8376,1723.6017,636.5864,308.6933,1196.789,17032.9835,730.7722,590.6166
590,880.2809,2072.7314,1820.7334,5930.841,1171.9318,1682.9172,640.0496,298.7264,1190.0056,17014.374600000003,734.1992,588.2124
591,862.246,2095.055,1833.5667,5916.2603,1172.3951,1701.1357,649.6962,302.4721,1197.078,17057.4276,737.7699,598.9721
592,871.7028,2076.7969,1832.008,5936.257,1177.7401,1736.0862,647.9076,293.2526,1183.2178,17087.3192,731.7161,599.7185
593,866.8467,2078.9277,1851.8665,5936.0767,1175.903,1738.2883,643.2865,294.1682,1174.8104,17100.157,730.3683,606.6886
594,867.5649,2066.8447,1840.4526,5976.84,1180.3077,1744.3978,652.9905,297.0943,1159.8,17095.4189,728.5109,587.6235
595,867.5649,2066.8447,1840.4526,5976.84,1180.3077,1744.3978,652.9905,290.0863,1159.8,17095.4189,728.5109,587.6235
596,853.1171,2080.9458,1825.6448,5978.637,1182.5029,1723.8359,666.4387,290.0863,1149.3184,17065.462900000002,726.6193,575.6998
597,867.3815,2093.0066,1845.6399,5955.3975,1186.0371,1722.0669,660.709,302.7032,1153.0732,17095.5592,728.8652,575.5547
598,858.1215,2108.4897,1832.8254,5972.784,1184.163,1731.6405,664.7183,307.8276,1155.3331,17126.8712,727.6579,586.7402
599,857.8843,2101.4048,1854.1243,5966.172,1184.3302,1724.6107,669.8072,304.3976,1149.9751,17131.9476,744.7502,583.1436
600,847.6852,2111.6035,1849.7637,5973.7637,1186.3392,1720.8185,649.1859,295.7452,1148.1501,17131.5223,741.7334,584.7116
601,875.167,2128.767,1877.292,5991.6904,1191.8997,1727.5806,678.8471,317.7675,1152.9158,17240.476100000003,734.9218,584.9925
602,858.7131,2128.4087,1870.5002,6008.1177,1198.7324,1738.2732,669.9409,296.4022,1157.3179,17260.126599999996,744.5866,581.5991
603,886.825,2134.8535,1874.3464,6011.1084,1207.9762,1732.6995,664.1728,303.9368,1165.4253,17293.787500000002,724.8605,590.9449
604,883.3248,2182.504,1891.1484,6017.0996,1206.792,1687.2129,674.8296,300.575,1160.9019,17327.0066,737.8555,590.447
605,871.1917,2158.0747,1906.4592,6016.766,1217.7177,1673.646,667.9985,294.8909,1158.4486,17298.3291,736.9731,590.4898
606,850.4879,2164.1763,1905.5767,5993.2607,1215.8365,1704.7965,670.6514,300.5638,1169.1709,17307.9176,738.0376,586.09
