,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
401,996.7777,1131.6011,1840.8137,1960.1722,2350.6458,1210.2253,18288.584799999997,683.5895,659.01,5619.6396,1443.7029,392.407
402,999.2172,1141.8335,1825.0044,1979.387,2359.8562,1209.9373,18267.052200000002,679.3025,635.1668,5606.4277,1445.9756,384.944
403,999.4533,1141.4406,1820.1398,1968.6698,2358.3838,1213.8477,18070.1144,665.6016,635.6129,5447.369,1432.2964,387.2995
404,996.3878,1148.4121,1818.3658,1962.7045,2341.7896,1195.445,17899.6197,678.2699,632.2919,5319.872,1423.6134,382.4677
405,976.1144,1149.9948,1778.6199,1952.9131,2333.4622,1199.8816,17837.1928,676.9208,640.5037,5320.9478,1420.2668,387.5677
406,989.717,1147.0847,1792.4937,1948.2753,2316.6267,1190.6205,17799.5378,676.8341,632.5825,5309.869,1412.3733,383.061
407,981.9258,1114.6875,1805.3438,1968.3602,2321.712,1192.2229,17818.4882,676.9302,645.2449,5313.7334,1419.24,379.0875
408,1000.8845,1116.5066,1759.7832,1907.3842,2325.3145,1194.639,17710.586,667.0025,642.9019,5293.4316,1418.8025,383.9355
409,978.1304,1129.9244,1794.5376,1906.1696,2291.4456,1181.4293,17660.0821,677.2585,630.7855,5289.3457,1403.9187,377.1368
410,979.7059,1112.5123,1757.324,1875.9467,2281.0566,1192.4731,17590.5683,672.5113,639.6632,5300.799,1391.2972,387.279
411,975.53,1104.3085,1764.2252,1866.8037,2289.04,1183.5665,17563.4909,677.3706,630.4668,5295.985,1401.1434,375.0512
412,973.7028,1121.3898,1773.5254,1883.8296,2266.5015,1175.596,17568.5078,669.6968,628.4951,5307.254,1394.022,374.4948
413,978.3481,1104.2085,1779.9647,1890.2594,2262.2407,1174.1361,17517.921,670.3228,629.6243,5278.8145,1376.8391,373.1628
414,964.8326,1095.0269,1758.1083,1907.0067,2253.6562,1168.9216,17485.5989,666.6343,610.7328,5313.301,1376.5764,370.8021
415,952.7413,1079.6729,1752.572,1884.3298,2247.5103,1165.3317,17413.9957,675.6685,620.2823,5293.6836,1362.4558,379.7475
416,965.141,1099.0969,1762.0781,1906.7251,2237.7402,1160.7493,17379.5056,646.476,602.4108,5265.207,1355.1711,378.7101
417,957.5681,1086.7808,1750.3173,1861.0667,2229.1626,1150.0994,17278.8033,650.4081,613.166,5250.2344,1354.03,375.9699
418,965.0378,1083.4333,1753.443,1861.7125,2215.3198,1140.0884,17206.4663,648.7742,612.2909,5201.774,1351.3265,373.2659
419,936.0772,1109.8596,1747.9651,1858.7959,2195.7651,1136.9224,17174.8417,653.2103,599.7098,5226.0806,1341.5702,368.8855
420,948.0316,1076.9658,1724.9685,1865.3118,2193.273,1132.8937,17077.6115,645.0806,595.3917,5196.022,1330.3877,369.2851
421,936.356,1071.9553,1734.5,1851.9175,2165.1338,1129.3315,16991.1664,648.0808,602.121,5154.9854,1331.6963,365.0888
422,929.3507,1079.9427,1724.2131,1801.3129,2155.376,1124.348,16956.313899999997,645.8944,593.6615,5208.1943,1325.9307,368.0896
423,930.2307,1063.249,1721.5911,1781.4159,2143.9624,1109.4824,16789.419700000002,642.3948,597.4845,5122.776,1312.0454,364.7875
424,898.307,1081.7527,1701.5266,1820.2831,2136.8208,1100.9583,16760.8425,659.5037,577.6613,5108.985,1309.9648,365.0792
425,914.7827,1065.4908,1709.0801,1804.2051,2128.579,1110.8262,16701.1499,636.8931,578.7454,5091.7646,1302.5525,358.2304
426,897.9083,1073.7505,1695.135,1818.8794,2109.8013,1100.9844,16653.766200000002,651.2259,564.6281,5088.0254,1294.5972,358.8307
427,891.9023,1064.928,1688.8752,1792.6355,2099.2126,1090.0063,16535.7543,642.1813,584.4209,5018.8037,1304.852,357.9365
428,894.354,1020.9003,1689.5797,1778.5099,2083.5493,1077.6501,16376.275800000001,638.0629,556.9924,5026.212,1268.3751,342.0901
429,874.7423,1004.2245,1673.0428,1760.6836,2058.7188,1070.1294,16247.289699999998,634.6832,584.1067,4971.4883,1272.1152,343.3549
430,888.33,1029.9082,1661.043,1764.2009,2061.8843,1066.2854,16310.1559,632.1502,577.4225,5036.416,1251.3975,341.1179
431,879.6555,1047.4695,1633.7555,1694.271,2021.5525,1059.2957,16172.6281,640.0878,579.2941,5011.968,1263.765,341.5135
432,894.6356,1014.7864,1648.5461,1688.5394,2022.5532,1064.3285,16087.588000000002,611.6772,576.6102,4970.62,1248.383,346.9084
433,869.1682,992.4501,1647.1047,1689.4392,1999.8674,1048.3557,16001.173699999998,634.6945,552.9954,4979.468,1244.2853,343.3452
434,866.6818,967.1208,1673.3883,1707.4514,1980.3767,1048.4895,15955.193699999998,635.9323,565.1785,4927.9775,1232.9672,349.6297
435,863.7219,997.519,1648.6741,1687.0604,1972.5005,1044.1582,15870.752400000001,626.3826,570.3361,4901.4634,1221.3306,337.6056
436,855.4421,966.3054,1641.2825,1666.0643,1958.3436,1043.5027,15766.452799999997,641.8776,551.8768,4877.709,1222.1447,341.9041
437,840.3041,942.5864,1630.2092,1704.6427,1955.2786,1032.7092,15708.964899999999,648.3906,558.8678,4839.902,1213.0017,343.0726
438,858.5582,949.1053,1601.1626,1660.095,1929.1765,1033.2073,15600.7212,636.2886,554.0668,4840.4443,1207.2831,331.3335
439,835.9496,964.8588,1622.9006,1678.7831,1908.4624,1021.3232,15554.406299999999,643.8143,541.1069,4802.698,1203.1849,331.3245
440,826.3012,946.1349,1610.3175,1691.0437,1892.1661,1012.246,15447.758399999999,629.1653,538.6711,4779.046,1194.1514,328.5152
441,828.635,945.5447,1625.187,1677.461,1890.014,1013.9985,15426.8519,631.7051,536.7567,4755.339,1192.7871,329.4238
442,822.2822,947.5983,1614.3403,1671.6628,1872.6278,1006.7828,15327.6523,635.8801,542.5493,4700.8936,1193.2733,319.7618
443,817.9023,931.9602,1612.9948,1614.2805,1846.3496,1001.3983,15170.9044,635.5382,538.5709,4670.329,1182.3438,319.2368
444,817.2308,909.9456,1611.1045,1594.2526,1843.0479,1000.3162,15121.6557,640.3563,537.7357,4676.832,1171.7341,319.1
445,797.9846,944.7231,1601.5471,1654.4857,1842.9055,992.0174,15156.3617,642.0952,523.8667,4654.6973,1183.8623,318.1768
446,806.2767,933.0216,1578.8109,1640.9924,1816.8569,994.9921,15031.1846,634.2726,524.7493,4621.8203,1160.6514,318.7404
447,803.2819,920.743,1589.11,1640.453,1810.3984,997.5616,14977.0524,632.9813,524.6992,4583.204,1160.4524,314.1676
448,799.5174,924.6267,1581.3445,1627.9998,1811.006,988.0938,14938.477099999998,644.2316,524.1055,4575.5776,1152.5007,309.4735
449,778.6597,930.9876,1547.866,1616.7021,1791.0431,982.9061,14782.1983,637.5371,507.8518,4540.451,1150.6545,297.5393
450,797.6116,886.8049,1555.0994,1603.289,1769.5469,971.6058,14681.258300000001,631.8755,510.8665,4501.521,1146.4752,306.5625
451,798.0994,878.1129,1571.4901,1611.1272,1753.8552,969.2821,14631.1093,627.4428,513.6461,4465.325,1136.2327,306.4958
452,802.4715,892.7317,1574.2936,1575.025,1746.4724,965.5015,14579.2219,640.8225,499.9703,4441.211,1133.516,307.2064
453,791.7795,882.8889,1578.0133,1553.3396,1743.0647,964.8497,14515.5346,636.8505,487.7461,4438.0327,1137.386,301.5836
454,789.2679,876.8761,1539.977,1578.4781,1721.4836,957.0021,14453.052199999998,640.3746,492.9826,4418.914,1138.0215,299.6747
455,780.5797,889.5709,1534.9589,1577.4479,1734.3497,964.6995,14428.015599999999,639.5015,474.7872,4395.822,1134.8071,301.4912
456,766.2676,896.3492,1532.9152,1597.4169,1719.4956,958.1705,14394.549599999998,643.6542,468.5336,4386.6235,1126.4795,298.6438
457,773.3153,854.3599,1543.2161,1594.5979,1697.2991,951.2041,14300.0993,645.3723,476.2138,4339.572,1129.3256,295.6232
458,777.0229,856.6807,1561.3204,1586.3926,1695.2522,949.1355,14310.9039,651.2729,476.975,4345.5356,1114.6985,296.6176
459,787.9661,862.8275,1542.0643,1534.2759,1703.2888,949.4719,14224.8298,641.5708,486.1425,4311.081,1112.8745,293.2665
460,777.5978,861.4141,1519.3511,1582.6562,1686.7649,951.4784,14217.2442,640.3388,486.6984,4301.8516,1105.2665,303.8264
461,781.8834,844.9783,1522.4569,1582.3231,1679.9683,956.1174,14177.687,637.6956,478.738,4274.395,1121.9834,297.1476
462,775.9197,861.967,1500.6825,1579.6056,1672.5518,944.7322,14138.741600000001,628.6344,484.4362,4286.548,1108.3341,295.3301
463,786.9508,852.283,1532.5907,1548.5448,1663.6787,936.5524,14092.510999999999,625.1561,472.6494,4280.448,1101.6285,292.0286
464,793.4952,846.4414,1480.4207,1534.2859,1662.5205,930.6893,13988.4524,626.2555,465.4726,4259.454,1101.862,287.5553
465,761.5081,835.8848,1517.5312,1535.2614,1655.6349,941.5945,13989.710099999998,637.6008,466.9271,4238.6484,1105.9067,293.2122
466,770.6599,859.6219,1522.2888,1555.4777,1657.855,931.727,14034.6257,639.5483,473.2714,4226.768,1104.3568,293.0509
467,771.231,863.4025,1513.6946,1558.4628,1651.6592,937.2773,14023.533200000002,642.4163,455.7313,4237.384,1105.9991,286.2751
468,773.9461,868.8178,1545.0781,1565.8295,1631.656,920.5802,14025.133200000002,634.5655,473.3571,4217.2026,1100.7554,293.3449
469,767.91,833.3403,1525.0935,1566.0658,1636.416,931.7427,13931.9431,648.2278,463.3834,4180.4634,1096.5413,282.7589
470,768.4077,839.7389,1520.5552,1526.6608,1630.6819,929.7135,13874.5349,638.5574,452.207,4178.877,1100.4938,288.6417
471,774.2168,822.0922,1501.4955,1550.7616,1624.7345,932.9681,13867.525399999999,634.1287,457.9734,4180.5225,1101.9197,286.7124
472,769.3853,832.1442,1524.2943,1555.6931,1625.2727,924.4624,13904.6238,636.3962,464.5807,4190.4536,1093.0953,288.846
473,762.865,836.6608,1546.8276,1566.3888,1622.9202,923.2524,13932.0308,639.1543,439.3958,4184.479,1117.5757,292.5112
474,759.6807,844.9017,1538.5725,1510.7225,1619.2263,924.2311,13846.2313,656.9681,457.7943,4152.686,1100.9432,280.5049
475,781.1101,834.5896,1530.9595,1515.7123,1614.9268,931.0211,13804.498600000003,629.8983,445.6133,4142.622,1094.5322,283.5134
476,785.4624,852.1423,1501.4634,1508.5872,1613.721,931.2496,13787.031700000001,620.7374,462.5447,4131.653,1094.1199,285.3508
477,759.9152,856.5075,1524.0612,1540.5852,1604.8796,927.9518,13814.8384,641.6183,451.2599,4128.4497,1096.1704,283.4396
478,767.4986,864.7867,1513.7579,1544.5327,1614.645,923.2406,13789.769699999999,625.809,449.9966,4117.4673,1093.678,274.3573
479,752.027,826.4885,1508.1106,1532.3452,1602.7362,920.8259,13708.572900000001,639.3117,452.6062,4096.472,1098.0662,279.5834
480,753.0786,854.1069,1493.9277,1560.6277,1603.7295,921.0579,13762.970099999999,634.535,459.4576,4103.2354,1097.2423,281.9715
481,757.9559,847.3409,1511.6161,1547.9077,1596.6936,922.072,13723.1642,636.1803,363.3396,4166.002,1090.8949,283.1612
482,764.2958,836.9298,1530.0079,1545.5228,1599.1436,923.5893,13737.3992,631.3521,409.353,4125.075,1093.0114,279.1185
483,760.1427,821.3183,1497.876,1548.7943,1596.9548,917.9725,13744.1006,630.6473,446.259,4142.9,1094.9052,286.3305
484,772.9525,816.6918,1525.526,1565.2903,1592.4839,915.1375,13709.5605,625.7953,544.3752,3978.9006,1086.6598,285.7476
485,775.8483,834.8091,1511.0214,1500.1935,1588.1018,928.2523,13629.5852,611.4867,540.7111,3961.8584,1090.6914,286.6112
486,765.0162,837.1276,1510.5837,1507.6498,1586.4609,926.043,13624.857699999999,611.8689,540.8451,3962.1655,1090.9138,286.1832
487,776.4677,833.2938,1522.6586,1539.854,1592.5546,927.5142,13677.8502,613.7325,540.7926,3974.297,1084.9027,271.7825
488,775.7548,827.3549,1496.3994,1546.5826,1597.2395,927.2396,13646.042000000001,608.7852,539.723,3948.2842,1088.5559,290.1229
489,771.329,848.327,1493.7322,1541.222,1590.919,929.1181,13691.2038,609.9298,544.0932,3983.9263,1090.4783,288.1289
490,780.5255,829.1354,1492.9268,1562.2778,1596.487,923.4211,13670.819099999999,622.6983,533.8953,3947.9534,1087.731,293.7675
491,767.8823,832.8758,1488.0414,1552.9681,1591.5801,935.0295,13646.9585,619.8117,537.3154,3941.501,1095.0363,284.9169
492,770.2131,839.2041,1489.6936,1525.296,1596.2411,932.5449,13660.275500000002,618.7898,540.8416,3956.096,1097.0594,294.2959
493,778.4432,821.1493,1480.4467,1553.9908,1602.5122,937.5553,13666.626,621.1419,546.5331,3939.8374,1092.8772,292.1389
494,766.265,851.8317,1502.385,1554.4604,1599.3966,932.1796,13698.426500000001,619.5138,532.872,3954.2295,1098.315,286.9779
495,785.5758,838.7227,1494.7128,1521.018,1608.6875,932.0316,13667.113299999999,604.8689,540.8253,3957.9558,1097.5786,285.1363
496,769.4654,847.0543,1511.0752,1515.5361,1619.2314,934.2103,13692.045799999998,623.0659,545.236,3943.2188,1106.5029,277.4495
497,767.919,823.7835,1507.5043,1562.8506,1603.8157,937.4227,13708.815300000002,620.141,542.8058,3947.8794,1103.7489,290.9444
498,768.1898,910.8616,1503.8628,1556.8707,1612.3289,932.2611,13766.091600000002,615.8068,541.9058,3939.052,1096.0427,288.9094
499,767.7966,848.0237,1513.6726,1571.003,1624.8635,940.9398,13810.8611,643.0106,550.6385,3955.9158,1109.1907,285.8063
500,781.1829,859.1121,1522.569,1552.9742,1635.002,936.5599,13839.3934,641.5953,545.7666,3959.4082,1117.8597,287.3635
501,770.1158,847.736,1526.1387,1582.3807,1629.2036,940.6327,13840.112099999998,645.2179,536.8891,3948.4106,1119.9507,293.4363
502,773.0241,830.1614,1488.5724,1574.5317,1630.4661,949.0247,13787.055900000003,638.281,553.5543,3946.2764,1111.2653,291.8985
503,770.3459,852.1282,1510.3643,1543.9814,1637.1984,948.5075,13835.6243,638.188,540.102,3964.1772,1139.4247,291.2067
504,787.3616,857.5682,1511.513,1581.1299,1623.0881,953.0544,13861.640899999999,629.7598,548.8198,3962.0913,1116.267,290.9878
505,782.3861,853.5502,1510.2385,1596.3286,1631.4211,950.148,13896.171699999997,641.83,542.9554,3965.3723,1126.2936,295.6479
506,788.4711,857.0159,1512.3398,1597.6086,1640.1104,961.195,13949.5149,645.0028,541.0469,3981.2056,1122.6404,302.8784
507,772.8612,859.1637,1533.6144,1555.7898,1644.2991,959.3803,13950.721500000001,656.6722,546.1626,3981.628,1136.5698,304.5804
508,791.7592,857.2258,1516.1538,1596.4705,1654.4609,967.8053,14007.9258,644.6843,554.4431,3993.0095,1127.0001,304.9133
509,793.2047,864.7992,1534.74,1609.6157,1669.5374,972.0043,14111.4465,647.3351,552.1693,4023.0723,1137.5281,307.4404
510,823.6688,879.6989,1543.3379,1627.761,1670.8704,978.0293,14201.9246,640.1246,561.1693,4034.0374,1141.9929,301.2341
511,808.9721,874.8362,1572.7434,1650.7607,1681.96,990.2418,14316.9848,653.8574,566.3095,4062.2322,1148.5857,306.4858
512,835.2744,890.879,1575.7341,1632.3484,1701.9938,989.879,14395.2279,646.6631,563.822,4089.988,1152.165,316.4811
513,837.6575,900.7587,1568.2329,1636.3412,1710.4977,989.8702,14438.7388,634.1525,554.5681,4121.675,1171.8809,313.1041
514,842.4385,895.6561,1578.348,1673.9316,1726.2139,996.6587,14545.8867,626.6284,551.8745,4150.7407,1182.62,320.7763
515,842.0715,896.9854,1575.322,1690.4294,1733.2932,1004.254,14628.040600000002,642.7396,564.7413,4177.8315,1184.2028,316.1699
516,843.9629,917.6096,1571.4753,1647.4547,1742.9802,1012.5004,14640.8847,643.8109,570.7003,4182.619,1198.4341,309.3373
517,871.3312,925.2415,1591.671,1665.0808,1749.0529,1017.0687,14733.6417,632.9954,550.7526,4215.5522,1199.5435,315.3519
518,871.979,903.2153,1586.6108,1678.2853,1773.9089,1018.1073,14816.7919,635.7447,577.3356,4235.8467,1218.0085,317.7498
519,875.3074,934.6506,1609.3615,1733.2953,1780.4197,1028.2334,15014.373499999998,644.89,574.491,4290.577,1219.959,323.1886
520,878.2774,927.5551,1622.5925,1735.0154,1792.734,1028.2076,15081.316200000001,650.5077,584.6106,4306.4683,1226.826,328.5216
521,885.4551,928.9219,1622.3087,1758.0277,1808.6555,1042.2212,15169.6764,644.7551,571.1345,4347.6924,1230.1013,330.403
522,880.4569,959.638,1603.0754,1788.0465,1828.2905,1059.6262,15293.915099999998,651.6886,575.8429,4369.57,1235.1145,342.5656
523,943.1125,955.2363,1650.4148,1804.9443,1854.3625,1070.8955,15528.608600000001,662.0877,592.286,4395.6997,1263.0015,336.5678
524,904.1899,994.5753,1622.0419,1828.157,1885.6003,1084.2123,15692.375699999999,643.6334,549.5519,4566.293,1276.0378,338.0829
525,886.2721,999.4603,1676.1969,1858.2837,1903.0754,1087.8667,15887.121299999999,674.9226,543.5224,4621.5884,1288.4355,347.4973
526,913.2285,991.5374,1648.8313,1859.8665,1920.5405,1099.4974,15967.987899999998,716.8918,546.4842,4626.1963,1297.7103,347.2037
527,915.4562,999.0472,1650.6221,1825.4153,1947.6697,1105.7683,16022.9505,651.7645,553.4552,4703.3584,1316.1864,354.2072
528,927.7739,998.035,1685.5312,1836.4856,1940.0208,1109.1467,16104.4266,648.5627,572.4973,4706.572,1320.8969,358.9045
529,931.6051,1028.782,1694.3018,1856.006,1961.9235,1120.9653,16243.4676,658.6066,565.0878,4742.509,1331.6466,352.0339
530,937.3984,1041.1385,1704.9814,1909.3192,1989.6621,1132.397,16432.660200000002,662.7612,551.7443,4791.119,1343.8705,368.2686
531,944.4319,1037.6714,1711.904,1920.9271,2004.0469,1136.3468,16507.3333,655.6421,560.8793,4815.4033,1368.3291,351.7514
532,954.3012,1051.1428,1717.687,1933.3337,2018.5035,1142.2446,16608.0337,659.468,580.5894,4831.127,1362.198,357.4385
533,960.7094,1068.0468,1729.4891,1944.7007,2023.71,1148.6744,16763.9527,652.4854,602.1682,4908.656,1361.8461,363.4666
534,952.7258,1060.4767,1756.1721,1933.1733,2051.713,1156.3086,16853.348400000003,654.7567,587.3299,4973.6274,1368.9459,358.119
535,945.1867,1060.2893,1720.0255,1961.6093,2097.036,1171.4552,16992.8348,656.7449,589.2887,5041.2236,1395.4072,354.5684
536,954.7037,1076.7864,1723.387,1969.9086,2105.2075,1178.1177,17141.5306,661.2845,598.286,5090.3125,1409.313,374.2237
537,965.1421,1075.2131,1742.3119,1979.5902,2121.2104,1184.3789,17201.7732,656.3667,612.4658,5096.5996,1397.6487,370.8458
538,961.6693,1080.677,1773.677,1956.9727,2114.5366,1197.428,17272.1424,658.6713,611.9827,5133.132,1408.7075,374.6883
539,969.1988,1087.0043,1794.919,1942.1461,2113.6755,1193.4629,17284.928,664.2513,599.2,5151.7227,1397.1147,372.2327
540,976.5148,1094.1354,1775.4033,1944.951,2118.226,1203.8423,17321.209600000002,667.1111,608.9608,5142.082,1413.9854,375.9975
541,976.7454,1083.9661,1808.9761,1966.2711,2120.8386,1209.2705,17454.653400000003,664.082,606.5532,5211.8647,1416.3274,389.7583
542,966.322,1122.9283,1814.8606,1955.2134,2118.6484,1209.4341,17496.2868,669.9992,610.0973,5236.5767,1423.1658,369.041
543,954.6162,1095.4832,1808.4539,1988.3495,2134.2458,1207.1948,17504.0666,671.3436,617.6036,5239.123,1416.4128,371.2402
544,968.2489,1096.6906,1783.5764,1989.4285,2132.737,1205.8408,17517.682800000002,668.1627,626.6372,5247.948,1418.057,380.3557
545,988.7549,1085.6196,1776.6737,1955.1559,2121.2422,1221.538,17509.1924,666.2596,609.434,5298.256,1409.8083,376.4502
546,957.395,1083.3247,1784.2466,1971.509,2131.1309,1210.6395,17540.4678,699.3308,618.8414,5292.1772,1410.7368,381.1359
547,962.4864,1121.9685,1802.136,1999.1937,2147.1313,1206.4167,17707.3834,688.7991,620.7167,5372.4443,1411.8569,374.2338
548,983.835,1069.9415,1753.5151,1998.816,2161.2783,1213.7124,17605.849,660.1638,622.4779,5365.034,1400.0713,377.0037
549,970.7745,1095.1152,1789.4272,2000.085,2157.9104,1218.0005,17734.068100000004,678.8525,639.9368,5405.8276,1396.9426,381.1958
550,987.4099,1070.9962,1778.8019,1972.3955,2148.4517,1209.4261,17618.7771,664.5341,612.2769,5398.932,1398.5435,377.0093
551,996.6448,1086.4834,1813.6982,1936.9922,2133.7751,1204.2534,17628.2024,662.4524,620.2773,5399.0156,1391.3555,383.2545
552,1011.1272,1100.5529,1793.5352,1927.8855,2128.6953,1215.7474,17618.6805,649.4832,605.5286,5413.7896,1394.8204,377.5152
553,1009.4299,1088.2545,1794.24,1955.2915,2121.1245,1205.7769,17687.358,657.6193,622.2572,5468.3105,1384.2207,380.833
554,1008.2598,1078.1658,1820.7872,1947.1053,2118.2869,1206.6323,17709.5369,653.4005,625.104,5500.993,1378.3291,372.473
555,1009.4536,1082.039,1792.489,1949.4277,2115.729,1204.1462,17694.677200000002,647.2633,623.7466,5512.741,1380.4978,377.144
556,996.8894,1079.4297,1816.9382,1910.3839,2082.3806,1203.0508,17632.1456,662.0521,607.0991,5539.009,1360.7827,374.1301
557,1004.7734,1061.1316,1784.0247,1919.8706,2104.1606,1209.6224,17625.461,652.2678,648.7179,5527.5596,1348.3444,364.988
558,986.907,1076.7502,1786.3972,1949.9327,2085.5276,1199.8558,17620.1914,649.9275,629.4609,5522.2104,1352.4967,380.7254
559,1023.012,1027.6913,1812.2273,1936.6099,2071.929,1199.1477,17630.0792,614.6796,640.9354,5575.045,1342.4019,386.4001
560,994.6393,1062.7194,1829.9053,1942.848,2093.8472,1202.9589,17688.9315,645.5046,633.493,5571.2686,1336.1992,375.548
561,984.5066,1032.4713,1841.354,1875.9617,2057.21,1196.293,17585.6577,657.2794,637.8574,5580.304,1335.0339,387.3864
562,976.1178,1048.022,1814.3273,1863.051,2059.8623,1195.5454,17589.969399999998,655.2017,645.5371,5605.6904,1341.7977,384.8167
563,966.1304,1036.5646,1814.3364,1901.3989,2050.6577,1189.895,17528.0386,667.2958,622.4586,5592.8213,1318.0635,368.4164
564,962.1293,1005.0267,1795.2375,1893.3685,2040.4855,1180.9198,17469.1843,643.9149,619.4635,5621.456,1324.0295,383.1531
565,978.7688,1015.3812,1797.0243,1886.6763,2025.7612,1181.7146,17439.2287,642.0006,635.8563,5592.739,1315.1223,368.1841
566,963.3953,1002.0854,1778.2605,1890.8585,2020.9585,1176.862,17390.161399999997,655.1449,622.9327,5594.8716,1301.2517,383.5403
567,965.369,994.3428,1795.3406,1871.6627,1999.3491,1170.5146,17361.8823,641.3608,636.9945,5629.199,1287.3589,370.3903
568,961.1301,1007.1491,1781.0022,1855.0662,1977.2676,1174.5951,17302.0038,640.9623,632.7445,5611.7627,1279.8328,380.4912
569,953.9109,988.9202,1782.5227,1864.1041,1979.8909,1163.6042,17215.7892,638.7943,610.4235,5596.37,1268.5203,368.7281
570,935.3514,970.4192,1761.8695,1852.7815,1986.6426,1164.8522,17169.641799999998,647.1624,614.6497,5583.4854,1272.3054,380.1225
571,914.9066,980.5802,1781.4402,1844.0569,1951.8309,1159.2078,17170.8599,651.2057,626.8803,5628.681,1244.9053,387.165
572,910.9675,957.0739,1782.1674,1795.4727,1966.0007,1148.1973,17066.55,646.7745,649.6052,5604.5566,1237.7998,367.9344
573,918.8237,943.8582,1808.7534,1812.8937,1949.705,1147.7166,17105.446,632.0596,621.1809,5663.5327,1233.0276,373.8946
574,896.2247,941.8514,1787.477,1812.774,1961.8843,1153.4603,17064.3443,631.4949,628.8848,5632.9287,1245.0977,372.2665
575,903.1082,959.0767,1800.241,1814.4519,1954.3079,1144.3245,17034.0474,628.8037,650.6344,5596.597,1218.3398,364.1623
576,890.1887,936.1762,1804.4468,1817.194,1930.4222,1134.3456,17014.9311,615.2434,616.233,5666.9785,1226.9764,376.7263
577,886.2192,955.9032,1798.2678,1786.5173,1932.5398,1132.9641,16955.282900000002,623.7621,609.3635,5660.341,1203.5603,365.8446
578,891.0014,928.4346,1773.1384,1778.6692,1904.0713,1138.5062,16876.4245,628.1149,634.6903,5634.1978,1199.3635,366.2369
579,877.2076,933.6395,1768.7019,1784.4199,1913.1827,1120.4458,16840.5707,635.6179,616.7849,5630.688,1193.4684,366.4141
580,888.8412,936.6495,1790.2926,1779.3884,1916.6924,1117.0132,16863.0368,615.9559,612.1283,5651.3037,1188.2678,366.5038
581,887.8662,924.2413,1776.2913,1793.6852,1898.7914,1122.1212,16817.9778,621.731,602.5585,5646.333,1175.981,368.3777
582,883.0737,907.373,1783.3464,1728.4998,1890.7002,1118.5701,16742.8861,623.3842,605.1863,5653.5854,1175.2681,373.8989
583,864.5936,887.4183,1789.4253,1731.1713,1888.7117,1118.5411,16741.711099999997,655.0039,612.5037,5657.245,1172.4062,364.691
584,878.0926,895.7494,1748.8933,1761.5963,1880.7252,1109.5459,16713.4548,638.0145,613.1062,5659.871,1168.7324,359.128
585,868.7296,902.7208,1753.0162,1780.4775,1886.54,1104.8572,16742.0845,637.8346,602.2736,5661.2705,1169.5172,374.8473
586,876.0709,894.2492,1761.6582,1768.6588,1883.6924,1110.6279,16736.4945,642.0597,616.0848,5660.094,1157.7537,365.5449
587,866.5795,903.738,1762.7991,1752.2264,1863.8711,1104.319,16697.1977,644.3361,607.5306,5661.1206,1162.6184,368.0589
588,859.0333,883.7356,1755.2588,1746.222,1870.059,1092.512,16663.799099999997,646.2185,624.2396,5657.925,1164.4226,364.1727
589,865.5105,887.3377,1749.0197,1767.6838,1849.129,1085.1711,16625.7217,633.6567,618.5909,5646.1465,1161.2582,362.2176
590,849.6188,885.2262,1753.9402,1770.0657,1842.0923,1080.9808,16600.6954,642.8621,599.9653,5646.2354,1166.039,363.6696
591,843.3314,895.3569,1757.8643,1759.7355,1846.1475,1086.0452,16622.8366,634.6623,601.3026,5673.4707,1159.6853,365.2349
592,850.9968,888.0824,1759.3097,1703.2776,1855.7112,1089.4224,16537.196,638.3765,601.7654,5652.4907,1142.5366,355.2267
593,833.3851,871.7244,1758.9453,1701.6193,1840.857,1102.4302,16518.2392,637.0533,598.9833,5657.161,1150.0177,366.0626
594,840.2345,885.1713,1763.5435,1694.6204,1829.4869,1095.8044,16538.5716,640.3701,605.3102,5690.835,1132.9646,360.2307
595,848.523,864.7125,1753.7084,1717.0674,1818.1094,1086.6512,16468.200100000002,641.4503,604.4411,5643.5654,1129.0667,360.9047
596,844.4974,889.7019,1780.055,1735.6237,1818.8324,1097.8098,16540.706700000002,621.5851,605.4382,5659.628,1130.7102,356.825
597,843.3906,848.4908,1756.3115,1740.7391,1824.7363,1106.888,16519.323900000003,626.3261,611.1245,5675.7334,1131.2196,354.364
598,835.8123,873.2965,1749.4009,1745.8726,1816.7141,1108.8268,16505.8258,628.329,598.1602,5654.57,1132.5483,362.2951
599,834.6168,861.0018,1750.6006,1730.2998,1816.1202,1100.7773,16472.2962,637.3222,585.8794,5658.0825,1128.9211,368.6745
600,826.3526,856.9001,1752.3962,1721.964,1811.9948,1094.8289,16458.4488,650.9821,605.3234,5665.508,1126.1945,346.0042
601,841.2379,858.2861,1743.5353,1740.3151,1804.9559,1097.203,16439.615100000003,633.2059,590.0107,5648.439,1122.3191,360.1071
602,831.91,872.7817,1755.3778,1735.4329,1801.1051,1097.0116,16456.278599999998,640.2293,600.8834,5660.457,1120.5989,340.4909
