,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley
402,2325.243,5601.283,1435.1372,635.1011,384.8106,667.5909,18009.1536,1144.5574,1732.3031,1899.1965,1208.2007,975.7301
403,2319.9766,5574.2827,1427.9961,642.3998,378.9319,641.0244,17923.607799999998,1129.0918,1736.8405,1905.2527,1196.7107,971.1006
404,2307.5942,5577.8994,1427.3076,628.8948,369.8186,655.0819,17909.5461,1123.1185,1721.9492,1919.1826,1200.3325,978.3668
405,2309.434,5573.8047,1424.4614,628.7441,372.0163,658.069,17892.7244,1106.0144,1725.3153,1931.4424,1194.0759,969.3469
406,2297.5874,5563.175,1405.5142,638.9085,364.9431,650.2656,17862.6198,1155.9023,1725.2864,1910.2766,1184.3588,966.4019
407,2298.9602,5530.127,1420.7638,643.8186,348.9017,651.3872,17806.2796,1117.3109,1723.6656,1912.2393,1190.7185,968.3868
408,2277.0422,5499.8125,1415.4602,629.5608,364.7027,637.5568,17690.8949,1130.223,1708.5605,1876.6539,1184.8639,966.4584
409,2272.4592,5507.75,1410.9081,636.7379,357.7254,644.601,17640.6269,1080.1381,1694.9384,1906.4863,1178.0248,950.8577
410,2264.6636,5495.32,1413.7404,629.8672,357.9796,633.3966,17662.413,1122.4457,1706.112,1911.2169,1179.6655,948.0055
411,2257.4373,5456.173,1402.0078,629.7613,366.3117,636.9511,17587.626,1110.3221,1712.2736,1886.1666,1182.8572,947.3643
412,2252.4434,5440.583,1380.5426,634.6105,370.8648,622.2174,17533.7895,1116.365,1704.406,1892.3375,1169.1597,950.2596
413,2238.7017,5432.3457,1411.9166,627.3449,354.4114,630.2163,17516.6411,1122.9753,1704.1527,1875.0701,1167.335,952.1714
414,2241.1353,5398.256,1390.362,619.4472,363.9726,626.4567,17402.350000000002,1079.8433,1688.4469,1882.8301,1177.2817,934.3182
415,2231.3237,5419.045,1396.7792,628.3857,358.355,630.1032,17361.294400000002,1087.6371,1685.9463,1836.439,1167.4352,919.845
416,2228.1562,5378.8022,1375.5549,622.8162,359.4207,630.2207,17276.6596,1074.2025,1653.0709,1853.2296,1168.753,932.4327
417,2211.4136,5407.4707,1373.4487,630.3562,362.3829,591.0128,17242.929999999997,1069.7743,1670.6782,1855.3164,1152.2991,918.7771
418,2211.787,5348.515,1362.6912,620.9078,361.2032,619.6616,17134.987399999998,1074.4095,1656.2286,1799.5015,1155.2253,924.8567
419,2211.7598,5342.79,1351.526,613.8727,343.4878,622.8176,17145.772800000002,1082.2606,1671.7115,1848.381,1143.7119,913.4539
420,2209.559,5317.6846,1350.4663,621.7432,346.2765,613.1131,17104.514,1082.6617,1653.9587,1853.6898,1146.8682,908.4929
421,2200.587,5295.718,1357.6116,621.7883,349.5272,619.2809,17017.6184,1074.9927,1630.138,1823.3511,1141.926,902.6976
422,2179.309,5309.7676,1353.832,622.4554,340.8981,611.7006,16946.0332,1051.7487,1640.6421,1801.4622,1131.0314,903.1861
423,2171.1719,5285.9414,1354.7969,617.6274,333.2387,616.3218,16919.663699999997,1046.8428,1642.4861,1823.2626,1134.478,893.4961
424,2168.9475,5277.921,1331.0715,614.7539,332.8694,618.1979,16887.336,1082.7047,1632.3989,1806.6697,1122.0566,899.7449
425,2153.749,5274.249,1334.6796,621.2074,332.2574,603.5021,16817.5648,1091.7089,1607.3296,1783.4894,1125.5374,889.855
426,2149.6802,5210.9277,1316.4683,612.6571,342.1028,610.9984,16664.5194,1040.1222,1616.5299,1761.5413,1113.1702,890.3213
427,2137.912,5275.597,1321.1345,615.5975,348.0606,602.9802,16779.5435,1071.834,1621.6471,1782.248,1115.6685,886.8641
428,2125.243,5196.152,1311.927,614.8613,327.2346,592.7537,16560.5569,1034.7498,1596.6777,1780.3518,1100.55,880.056
429,2105.494,5175.5645,1309.6163,610.2349,334.801,600.6513,16527.0878,1027.6526,1606.4316,1796.7188,1099.7695,860.1533
430,2098.3335,5195.861,1288.6066,610.5982,330.3826,585.6296,16493.1957,1025.6208,1610.2473,1783.6348,1093.405,870.8763
431,2091.183,5138.9653,1286.9248,610.7418,324.0865,607.7376,16407.8958,1039.9268,1592.9026,1760.6897,1086.4126,868.3251
432,2069.2861,5145.085,1283.7216,621.2278,337.6924,592.7647,16366.6198,987.8685,1620.0278,1780.5526,1074.6997,853.6936
433,2064.4883,5121.087,1260.8834,607.5064,333.363,588.3893,16251.573399999997,1001.186,1583.0398,1769.3296,1080.6589,841.6417
434,2046.6748,5116.06,1270.0247,606.4689,333.9189,580.9563,16183.931100000002,982.4622,1558.6211,1771.8632,1072.2417,844.6393
435,2030.8505,5106.406,1250.3738,604.2017,324.9246,584.4795,16127.3023,993.9594,1578.1677,1740.1155,1060.0669,853.7567
436,2029.9492,5072.117,1246.0854,611.5549,332.1253,567.0185,16012.208499999999,992.0837,1555.1039,1715.6392,1057.1646,833.3668
437,2022.9355,5065.8066,1248.7611,608.4075,312.9601,573.1575,16001.6119,1024.442,1580.4144,1682.5208,1047.9796,834.2268
438,1988.3125,5019.1587,1277.4567,599.0234,307.2444,568.6331,15915.1338,1004.9257,1572.5146,1690.6298,1055.5096,831.7253
439,1984.1796,5009.673,1223.5215,608.9522,317.3354,570.1492,15790.119400000001,956.34,1572.206,1672.0627,1040.4944,835.2054
440,1976.0647,4981.5254,1222.2864,604.7858,311.0137,555.6071,15743.5299,993.7388,1563.836,1682.0231,1033.3778,819.2711
441,1957.1001,4931.309,1214.8193,594.348,309.1201,558.6901,15599.1586,978.4436,1550.5723,1661.5176,1037.304,805.9345
442,1922.5565,4927.4346,1202.1108,591.3014,319.8422,547.4317,15487.987599999997,958.4108,1535.0441,1653.793,1021.3074,808.7551
443,1924.9564,4880.9976,1181.9368,598.3002,306.3681,546.7782,15380.354599999999,946.6361,1530.385,1646.2151,1018.3989,799.3822
444,1902.7017,4907.507,1195.2678,599.0748,307.3098,548.9163,15349.4677,923.155,1520.9583,1632.2151,1017.1519,795.21
445,1894.5859,4832.5527,1183.4998,594.8676,299.625,534.4655,15222.704600000001,943.4269,1516.5969,1630.5654,1007.7712,784.7477
446,1887.7358,4835.54,1167.8875,596.2355,295.9016,546.0414,15147.405900000002,911.6796,1502.971,1609.5371,1008.4356,785.4408
447,1876.3085,4811.255,1160.0126,595.0764,300.8397,540.8138,15112.673499999999,908.7432,1506.1711,1638.6255,998.7153,776.1124
448,1860.3221,4802.0,1170.7478,590.9996,298.363,529.0527,15064.7247,931.0928,1487.9727,1618.8251,996.5338,778.8151
449,1845.1853,4753.9673,1152.6859,590.1479,295.8573,525.9116,14908.9839,899.8763,1474.2961,1618.1516,985.2576,767.647
450,1831.1904,4740.4233,1139.92,582.242,275.8251,521.3999,14870.8681,926.2946,1481.4373,1614.3455,979.0635,778.7265
451,1810.7124,4694.577,1140.4988,590.476,281.2716,521.6492,14765.949900000001,895.6952,1481.68,1612.7712,972.2841,764.3344
452,1791.0261,4678.2754,1134.2437,586.1434,263.7959,532.6121,14710.487800000003,908.0177,1488.2183,1599.6927,967.82,760.6425
453,1777.0387,4645.3643,1126.3818,588.2915,280.8366,520.6367,14608.3069,889.8262,1460.5419,1605.2612,963.3772,750.7508
454,1777.9408,4585.403,1120.9282,591.3137,280.6212,518.8813,14481.9716,847.7868,1457.7351,1579.814,956.9235,764.624
455,1762.2397,4647.2354,1115.875,590.5911,269.8935,483.299,14546.3982,879.9205,1492.8127,1593.4397,948.8702,762.2214
456,1756.1489,4632.6895,1114.7073,584.7891,266.2625,534.0061,14551.4274,894.4749,1480.7786,1576.8201,945.5794,765.171
457,1731.5071,4600.813,1108.3075,588.4355,272.8647,534.3104,14447.054699999999,896.3682,1487.0618,1532.1669,940.3696,754.85
458,1734.5762,4497.4175,1102.4623,576.5779,267.7297,519.8807,14219.680299999998,868.5034,1448.0662,1512.0842,932.8932,759.489
459,1725.0638,4460.834,1101.7212,581.8309,263.6891,527.2672,14201.8024,858.6484,1455.2788,1550.2018,923.8729,753.3943
460,1702.3542,4459.841,1094.4095,582.2344,261.7067,513.7346,14118.146299999999,860.791,1424.4633,1545.0547,929.3339,744.223
461,1690.1803,4468.3633,1093.6661,579.0699,267.6638,519.9027,14128.573700000003,843.1915,1466.968,1537.419,924.3337,737.8154
462,1673.1672,4376.6333,1081.323,580.0748,262.9756,513.4702,13883.971300000001,817.5182,1412.6813,1530.2506,918.4386,717.4385
463,1651.5515,4343.968,1067.0331,578.2078,260.0736,510.9907,13786.186699999998,827.61,1380.5834,1532.4503,916.1633,717.555
464,1639.937,4328.774,1074.5227,578.2535,261.9329,516.1206,13756.193400000002,838.1001,1384.9653,1525.7494,911.0992,696.7387
465,1632.9396,4290.8887,1076.0365,572.2676,274.1622,509.2788,13696.5803,809.9057,1379.3127,1518.1003,920.2889,713.3993
466,1627.686,4307.88,1052.446,577.9994,252.2723,502.0172,13621.251100000001,809.9546,1388.9454,1481.4226,908.3097,712.3179
467,1614.201,4282.0127,1055.4482,574.8372,263.0695,495.7837,13575.743900000001,818.729,1367.4816,1499.5768,904.8771,699.7271
468,1615.6322,4239.1206,1046.1084,573.2181,264.0509,496.4175,13546.704600000001,817.0944,1386.1517,1512.3999,896.0975,700.4134
469,1611.2637,4243.826,1035.8723,575.2202,262.0568,498.6551,13509.7977,801.3739,1383.1943,1497.5543,899.8769,700.9042
470,1591.0312,4232.4375,1053.2869,578.5571,251.3447,493.8652,13492.657099999999,804.0089,1385.6567,1510.5717,894.7451,697.1521
471,1589.624,4207.3066,1039.5,575.9509,262.216,486.369,13402.046100000001,787.1952,1381.1604,1497.7927,890.8425,684.0888
472,1597.0134,4194.282,1037.9615,571.8945,244.4472,491.9681,13404.5543,792.1283,1390.6631,1488.176,894.0051,702.0151
473,1581.165,4181.162,1027.9268,573.707,237.9051,499.2888,13365.654400000001,796.5405,1376.8816,1501.1183,893.3612,696.5981
474,1585.2988,4160.439,1030.4761,544.6975,250.089,482.2213,13274.501600000001,784.0464,1355.6741,1495.1995,898.7124,687.6475
475,1568.9617,4141.6074,1019.2544,546.4368,245.1751,480.9456,13254.5154,803.7579,1363.3066,1495.6091,894.6989,694.7619
476,1564.7477,4133.3804,1030.2573,552.4334,246.981,480.6771,13167.5834,765.1962,1356.4879,1477.1292,885.1254,675.1678
477,1560.2605,4097.439,1014.4495,546.0715,244.6135,486.0067,13117.7477,784.985,1351.2666,1457.0715,889.0014,686.5825
478,1554.4142,4072.4963,1018.4276,537.8474,233.3896,511.6097,13163.491000000002,813.4268,1352.1707,1488.0044,898.41,683.2943
479,1550.254,4073.5698,1024.2109,545.5036,243.204,514.2796,13118.6316,785.6011,1330.893,1470.0444,887.4253,693.6459
480,1539.1261,4050.249,1017.1343,541.0555,243.8127,508.4406,13082.4932,784.3825,1347.2468,1476.9702,888.0036,686.0719
481,1543.4329,4053.9683,1022.2436,544.5973,242.8727,504.3097,13068.1306,767.4536,1329.2454,1480.3322,896.632,683.0429
482,1528.7144,4038.0562,1017.3986,537.9493,239.282,507.2072,12988.7081,762.3566,1330.1919,1465.2968,884.1122,678.1429
483,1536.2178,4030.1016,1016.7557,544.7298,237.9081,494.6408,12979.166899999997,767.6326,1315.1182,1473.9077,876.6204,685.5342
484,1521.3123,4022.2334,1016.5491,557.2131,248.0964,492.7534,12985.3207,774.283,1324.5798,1472.3446,880.5125,675.4431
485,1525.6675,4009.3608,1026.1775,556.526,241.0127,501.497,12989.289,746.1722,1330.1931,1483.2124,883.5075,685.9623
486,1522.9756,3999.2988,1011.4977,543.7081,244.94,491.5691,12928.883399999999,781.4241,1311.4463,1461.5197,879.7982,680.7058
487,1517.8629,3995.1646,994.9497,565.9771,237.4963,490.4042,12923.594999999998,782.9202,1325.1547,1442.796,886.0341,684.8352
488,1525.1191,3973.5215,1003.2803,559.0866,254.6678,490.2679,12838.426500000001,748.3997,1319.0771,1411.8511,882.0731,671.0823
489,1520.1228,3986.234,1008.0419,561.5449,234.4308,486.2739,12890.3996,769.582,1317.5266,1447.5652,882.6072,676.4703
490,1504.6324,3986.9014,1007.0629,560.2695,245.8173,488.4274,12893.565,773.5787,1326.562,1443.8038,888.583,667.9266
491,1503.0618,3965.4116,1005.3536,560.8593,229.9153,487.0616,12857.1451,763.856,1341.2161,1450.6317,878.8593,670.9188
492,1503.0618,3965.4116,1005.3536,560.8593,229.9153,487.0616,12857.1451,763.856,1341.2161,1450.6317,878.8593,670.9188
493,1498.196,3965.7444,1005.2222,559.6467,241.6221,483.7971,12813.594199999998,753.3456,1295.7397,1454.5675,878.3803,677.3326
494,1500.4402,3958.192,1001.8723,562.3535,230.7566,477.1705,12830.1672,770.5729,1340.4048,1451.9385,870.4581,666.0078
495,1479.7808,3947.5454,999.5263,560.9499,228.98,489.4529,12794.851,772.3104,1329.6329,1435.9725,873.9541,676.7458
496,1478.418,3943.9434,995.6858,559.4732,236.3863,482.6531,12796.377900000001,771.4898,1333.4069,1453.0061,872.5974,669.3179
497,1486.8105,3914.2295,989.9752,560.4786,229.0737,475.8159,12745.290899999998,784.0457,1307.6819,1441.8066,875.1162,680.2571
498,1484.3721,3922.9126,1008.5945,568.6766,236.3442,482.3148,12726.133800000001,746.533,1345.2798,1391.96,871.526,667.6202
499,1485.8579,3911.1013,1001.3722,554.3937,238.8479,484.1685,12688.4881,746.304,1337.198,1383.0245,875.6177,670.6024
500,1480.003,3908.7878,984.1188,552.1559,232.0371,483.5317,12691.779999999999,776.2725,1343.9487,1374.5658,870.3204,686.0383
501,1480.1294,3922.4998,1001.5073,545.9058,234.5396,485.1927,12730.6406,755.1859,1336.2675,1414.4271,876.0147,678.9708
502,1474.2003,3909.83,1008.5018,556.7784,240.312,482.4118,12704.890299999997,756.3875,1321.1688,1414.6012,870.674,670.0245
503,1479.1415,3900.2,1003.5475,561.2955,236.0046,484.1661,12717.407000000001,755.9935,1325.5679,1437.3254,873.1377,661.0273
504,1480.4717,3905.0786,1010.6686,560.8005,240.4621,479.2589,12710.4303,749.0467,1322.9811,1431.0625,869.1238,661.4758
505,1485.9036,3895.2144,1000.036,564.454,235.8864,481.0354,12698.2323,751.4213,1320.3519,1430.6233,869.8641,663.4419
506,1488.5269,3879.1619,1010.2596,558.6972,235.9211,481.5225,12649.5287,736.6738,1311.0337,1399.7461,869.3694,678.6165
507,1499.8088,3885.65,1006.8384,562.3959,234.7986,480.7581,12719.866599999998,759.025,1304.388,1448.5432,874.9017,662.7589
508,1493.3683,3866.4302,1012.0679,563.4393,245.28,484.7705,12689.4592,734.0626,1306.5139,1439.8846,871.6102,672.0317
509,1497.0072,3851.4028,1000.0868,565.5053,245.6722,478.596,12701.6315,741.013,1327.6211,1454.6902,867.9808,672.0561
510,1497.8765,3878.1724,1001.4386,565.8469,241.6052,478.2879,12717.236099999998,774.5045,1343.5145,1395.4147,871.16,669.4149
511,1492.7002,3890.9526,1021.7689,565.6247,244.3357,488.1142,12794.7736,755.9028,1335.5111,1441.4204,885.6614,672.7816
512,1508.7821,3866.7632,1018.0519,560.4518,243.985,483.5641,12795.5216,777.7856,1348.6951,1438.2823,880.7291,668.4314
513,1509.8052,3830.8164,1024.782,565.5859,250.7833,479.4185,12777.994999999999,766.0849,1353.7174,1446.2107,888.7217,662.069
514,1507.1754,3760.8752,1027.2202,579.2633,253.0272,478.9381,12719.9637,754.699,1350.4559,1452.4362,885.6628,670.2104
515,1506.242,3773.3008,1021.3193,572.6857,255.0435,482.3132,12713.509,767.5839,1328.0769,1438.4066,887.1608,681.3763
516,1498.9805,3836.4216,1023.0225,573.1745,258.2867,488.0208,12817.042099999999,772.2365,1350.4838,1438.5815,891.8084,686.0253
517,1511.5879,3900.4087,1029.3923,570.9249,261.8117,534.681,13010.8945,758.358,1367.2417,1497.0526,892.5684,686.8673
518,1522.9224,3876.108,1033.4456,569.6122,243.0498,546.4086,12995.836399999998,768.0519,1365.5646,1495.198,893.1428,682.3325
519,1522.4546,3942.8252,1029.0814,574.1945,256.3469,420.8804,12939.0131,761.1258,1352.0243,1494.0502,898.2393,687.7905
520,1531.0178,4011.9663,1036.2197,574.6433,264.5826,417.3238,13046.838,757.1835,1362.8926,1507.3539,894.9072,688.7473
521,1536.7401,4040.162,1048.491,574.0513,258.144,428.0002,13070.4549,763.7729,1368.2108,1472.323,896.5189,684.0407
522,1539.3193,4053.6184,1050.1881,580.3777,263.9914,425.4446,13178.083499999999,796.6288,1383.2878,1471.1823,912.2365,701.8086
523,1548.4965,4083.346,1069.1362,566.5566,253.8569,435.5391,13270.870700000001,799.6321,1369.5686,1515.9965,925.2321,703.5101
524,1574.2175,4117.2197,1073.0391,578.8061,246.3692,437.0753,13366.920599999998,791.5538,1393.6637,1518.0079,926.1636,710.8047
525,1586.7537,4130.2817,1069.843,574.446,265.4215,446.0867,13406.0042,782.2288,1385.5013,1523.5143,927.2423,714.6849
526,1581.762,4153.5947,1080.6448,577.37,261.6219,438.1558,13470.445300000001,796.9252,1421.7307,1487.0695,940.2515,731.3192
527,1597.1705,4173.171,1085.7355,586.9719,267.7624,445.4746,13575.4339,810.1282,1389.2539,1555.2866,941.1954,723.2839
528,1604.9646,4200.173,1079.952,596.9707,272.4467,448.1402,13656.1875,797.4093,1417.7142,1551.5502,941.9844,744.8822
529,1636.2135,4209.533,1108.5994,592.0558,268.9966,457.0656,13775.957,787.3055,1433.2278,1588.7205,946.3184,747.9209
530,1629.6511,4245.465,1111.8007,590.3787,264.5159,473.3427,13891.789599999998,825.4334,1437.4728,1608.1361,950.6334,754.9598
531,1649.9277,4291.166,1110.3123,596.0843,273.5617,463.5792,13986.983400000001,837.5695,1427.2233,1616.4883,947.9832,773.0879
532,1649.0889,4309.671,1137.5676,591.8954,268.643,461.6168,14013.588800000001,836.3455,1457.2224,1568.4912,957.3063,775.7407
533,1652.7528,4347.003,1131.1451,595.3707,275.0095,471.5638,14144.168699999998,847.5803,1467.824,1605.6897,965.4553,784.7745
534,1661.084,4383.541,1144.98,583.8601,280.0111,483.1144,14238.4979,843.0436,1482.0239,1618.4763,976.7957,781.5678
535,1695.5947,4489.459,1159.1216,557.3461,272.0389,483.0999,14546.2395,887.8569,1527.3729,1669.6952,988.9099,815.7444
536,1726.1879,4516.234,1182.594,592.5847,283.3632,495.68,14667.612799999999,875.1492,1498.1438,1682.1884,1001.0561,814.4315
537,1733.2792,4533.945,1191.6702,587.6552,290.1976,500.96,14760.886099999998,898.4335,1504.1737,1683.3137,1012.2112,825.0468
538,1757.0967,4593.3877,1202.0376,594.2308,297.2052,498.8088,14895.934500000001,894.5697,1545.1,1669.2495,1011.9174,832.3311
539,1741.8853,4618.6675,1201.8567,584.1913,301.4716,501.5372,15003.219700000001,896.4457,1565.2036,1705.853,1035.5298,850.578
540,1753.1382,4650.0195,1207.1907,605.8545,288.3922,509.3478,15108.144499999999,919.4572,1557.3013,1728.0039,1039.0023,850.4369
541,1793.3623,4693.251,1222.3293,607.8582,303.3867,527.9408,15280.735100000002,872.1866,1612.9253,1741.783,1045.3672,860.3447
542,1807.2952,4757.377,1263.0071,613.2361,298.2554,518.4762,15397.44,898.1228,1616.2909,1711.7031,1051.6438,862.0324
543,1802.5579,4778.4834,1241.4565,615.7717,299.4391,521.6536,15445.869799999999,901.9047,1587.6875,1751.8134,1066.8629,878.2391
544,1810.8635,4785.1836,1256.5011,615.0015,295.8284,531.2844,15577.1602,940.7586,1616.1279,1776.528,1074.1531,874.9301
545,1829.9453,4827.566,1276.5116,601.9286,308.0501,535.058,15670.9377,937.9566,1608.0986,1779.0254,1081.1332,885.6643
546,1824.6519,4877.004,1268.2092,614.8481,300.9678,516.1959,15746.430299999998,958.592,1616.743,1794.839,1086.3735,888.0059
547,1869.6254,4939.976,1268.5118,624.6899,302.8023,528.8506,15872.753999999997,947.5974,1620.6248,1792.3857,1090.0847,887.6054
548,1867.2717,4985.99,1287.9995,620.5987,318.3216,543.3484,15997.254100000002,943.6715,1615.951,1815.7488,1096.6355,901.7174
549,1888.3948,5056.4717,1304.7281,614.9293,304.4175,546.8303,16130.737200000001,950.4651,1646.5139,1808.8184,1105.8044,903.3637
550,1898.1265,5083.2275,1305.6487,619.0339,316.137,562.277,16235.117900000003,969.1594,1626.1842,1838.8488,1111.6223,904.8526
551,1892.8127,5049.7,1297.3916,614.095,313.7532,561.6766,16186.747199999998,971.8727,1623.2681,1833.3971,1115.4476,913.3326
552,1910.9546,5165.456,1293.6296,616.6597,314.9157,560.1563,16332.856099999999,990.9424,1650.2141,1800.7528,1107.6495,921.5254
553,1912.2198,5188.7344,1305.2354,616.3922,318.5523,568.371,16390.3313,998.2057,1657.5914,1793.2822,1114.4634,917.2835
554,1923.9392,5207.556,1316.4304,619.0492,312.2732,574.6474,16438.986100000002,977.1585,1632.6466,1848.3497,1114.7609,912.175
555,1911.9644,5199.0796,1323.99,624.6234,311.2319,590.4437,16467.7748,965.3663,1641.7794,1868.023,1119.5479,911.7252
556,1928.6483,5238.831,1318.1101,621.2165,313.8399,570.376,16533.9454,1001.8308,1627.5107,1866.426,1122.6346,924.5215
557,1960.3223,5275.215,1320.0374,618.358,321.2216,591.0959,16600.958300000002,982.943,1656.5889,1824.8181,1122.0504,928.3077
558,1953.8364,5303.9023,1314.7948,623.6248,303.2118,578.9105,16676.3464,1013.3961,1657.8923,1870.867,1131.4402,924.4702
559,1966.9895,5339.8594,1323.9403,613.9901,304.9244,582.5225,16787.3557,1038.096,1682.1238,1881.9192,1129.287,923.7035
560,2003.2019,5370.2905,1338.6597,606.9004,314.1033,573.9589,16826.109000000004,1012.3929,1645.8475,1897.4203,1132.4402,930.8934
561,2010.8152,5431.4624,1338.5236,615.7022,328.4434,578.3563,16931.914500000003,1006.3351,1656.8396,1888.8888,1135.9275,940.6204
562,2011.8093,5449.6387,1339.7625,610.9584,315.8833,591.0498,16913.5371,1026.7104,1652.2789,1842.0759,1123.1478,950.2221
563,2022.3662,5498.5938,1334.5046,612.7204,323.5114,578.7805,16993.922599999998,1040.9102,1653.5042,1848.8151,1129.2485,950.9677
564,2039.1786,5504.883,1337.9647,612.4667,318.4331,602.9622,17054.9683,1015.5348,1660.9308,1885.9198,1127.5149,949.1797
565,2039.5696,5509.339,1336.124,600.4985,319.3217,597.6948,17036.924899999998,1023.7485,1656.2815,1891.2621,1123.8434,939.2418
566,2070.418,5552.592,1319.8474,614.2193,324.0141,604.1696,17117.256500000003,1038.416,1644.1582,1878.4762,1124.293,946.6527
567,2082.506,5545.008,1338.1195,614.3662,318.5801,594.0983,17159.590099999998,1047.6255,1691.9318,1899.338,1109.4475,918.5692
568,2082.6953,5588.737,1337.1135,611.3974,315.4942,599.3223,17156.7448,1034.9636,1664.763,1885.742,1110.0603,926.4562
569,2082.6455,5581.625,1333.2506,609.1818,321.3481,610.7709,17165.7713,1018.8984,1661.99,1912.1204,1105.0409,928.8997
570,2099.2346,5572.675,1334.9324,606.6592,324.7286,622.5214,17179.537699999997,1033.2251,1649.9827,1900.4758,1103.8868,931.2161
571,2117.838,5622.1353,1345.3735,620.0487,331.6484,604.1041,17264.7898,1046.0762,1644.4612,1901.8898,1105.6029,925.6117
572,2124.9395,5677.709,1358.4407,626.884,322.4669,632.3639,17383.0928,1059.0065,1653.7156,1903.8481,1096.2964,927.4222
573,2117.3833,5676.2285,1359.1865,629.0768,317.4374,627.6118,17299.490500000004,1054.4943,1645.4021,1855.9678,1088.12,928.582
574,2120.3237,5716.738,1363.7135,621.9028,329.8445,621.7889,17307.1071,1014.6522,1646.7277,1855.7502,1083.8206,931.845
575,2134.4387,5683.341,1370.4941,630.5406,338.4881,611.9976,17395.875900000003,1054.4005,1658.8767,1888.1683,1090.896,934.2343
576,2122.0615,5718.948,1379.4106,621.532,336.939,610.0419,17399.2677,1037.6924,1643.9629,1908.181,1084.1732,936.3252
577,2153.274,5703.7383,1350.9824,625.226,347.8647,623.0276,17351.0297,1020.5962,1615.8148,1896.2483,1069.824,944.4334
578,2138.7622,5713.213,1374.7039,626.1191,338.3342,637.4075,17437.267399999997,1061.9551,1627.8691,1885.4147,1088.4382,945.0504
579,2157.3052,5735.704,1379.4445,621.8063,339.8294,633.3603,17425.472,1065.398,1621.0249,1845.164,1079.2695,947.1659
580,2166.934,5715.802,1376.7163,620.3024,337.7604,631.0086,17463.7068,1063.9924,1648.5071,1878.6333,1088.1367,935.9136
581,2160.529,5732.6743,1387.6663,622.3043,340.1646,620.0773,17444.1283,1048.8063,1616.093,1896.884,1081.6587,937.2705
582,2155.9834,5755.749,1378.0984,625.4681,335.6959,652.5797,17513.721200000004,1061.1525,1657.0502,1881.3384,1080.9956,929.61
583,2142.4243,5765.5396,1387.0343,618.0438,339.9601,633.2603,17509.107200000002,1078.7572,1644.7059,1890.0958,1069.2356,940.0503
584,2155.1284,5756.569,1399.6729,609.5645,354.0076,628.8159,17463.7013,1087.928,1640.2378,1819.9745,1072.2703,939.5324
585,2146.519,5764.1455,1398.0558,614.0676,338.7795,642.238,17478.512,1073.6289,1646.5315,1842.8711,1071.08,940.5951
586,2148.5732,5795.6543,1383.7272,621.5405,351.4398,638.8608,17502.1771,1077.5334,1624.3418,1845.0615,1084.2886,931.156
587,2148.2815,5773.132,1385.9083,618.1772,349.1454,644.4069,17526.155300000002,1098.1765,1638.0718,1855.4054,1069.529,945.9213
588,2146.4377,5804.165,1389.7207,624.1546,350.2653,647.8497,17523.323200000003,1078.9165,1610.7117,1860.437,1068.952,941.713
589,2160.5183,5794.4414,1409.7267,619.7893,336.5079,639.2524,17538.7722,1113.1493,1620.9015,1845.374,1067.7568,931.3546
590,2168.709,5808.743,1406.7856,614.6735,325.0808,645.8815,17570.285200000002,1114.6938,1644.5896,1852.3059,1058.4619,930.3606
591,2151.734,5779.124,1406.0276,604.8908,339.8533,653.219,17436.9264,1086.922,1600.8896,1840.9534,1048.5469,924.7658
592,2160.714,5783.99,1397.6948,601.4052,345.5247,641.5595,17459.4752,1089.183,1619.0039,1838.0923,1063.8093,918.4985
593,2181.679,5813.834,1410.6245,593.0637,340.9648,650.085,17525.971,1110.8369,1616.9558,1833.5994,1061.0219,913.306
594,2205.6875,5813.722,1393.155,598.504,340.0919,643.9908,17545.9483,1097.6958,1622.3906,1856.4907,1054.9385,919.2815
595,2208.9763,5828.7817,1393.9741,604.6512,341.1954,638.4166,17533.994,1086.3187,1623.9109,1833.721,1063.1803,910.8678
596,2215.7197,5821.118,1406.9368,607.0415,330.9154,646.7123,17507.9081,1093.1218,1629.7015,1781.0669,1065.3914,910.1828
597,2206.1,5819.2446,1411.9116,607.3171,346.2792,647.7275,17534.3993,1091.5446,1633.4915,1805.6079,1066.0162,899.1591
598,2210.979,5847.482,1410.2383,605.0442,338.9142,641.6349,17511.803999999996,1078.1106,1632.0671,1783.8997,1066.1991,897.2349
599,2199.651,5851.1963,1418.5713,600.9769,345.1429,628.5459,17515.6549,1101.9005,1613.1305,1786.0522,1070.6572,899.8302
600,2208.9893,5838.741,1402.319,603.5421,353.333,633.9995,17484.7657,1054.8741,1630.2429,1785.877,1073.7104,899.1374
601,2219.6704,5858.6875,1405.9307,605.3759,331.8391,644.1667,17500.01,1092.4917,1634.68,1762.6094,1056.8435,887.7151
602,2228.0884,5874.534,1411.4563,591.4277,341.11,646.5413,17522.2742,1091.8304,1622.9658,1776.0107,1069.6228,868.6868
603,2237.3564,5827.167,1399.8104,593.9474,345.7662,651.0286,17432.264700000003,1072.6067,1601.5815,1772.1528,1057.5425,873.3052
