,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
404,1708.8108,821.8138,597.5933,1015.1012,1601.285,1065.1117,16077.7117,2126.1882,4976.3916,293.9578,577.7344,1293.7239
405,1708.9484,826.3911,589.3516,1013.1169,1589.145,1070.2096,16024.522200000001,2107.3164,4964.18,292.032,581.14,1282.6912
406,1700.4819,819.1801,595.87,995.3952,1583.7561,1063.9193,16001.688100000003,2111.1165,4961.0186,300.3865,591.2325,1279.3314
407,1639.249,822.8768,585.975,991.255,1584.9395,1064.8219,15917.906400000002,2099.4348,4954.635,311.4269,589.2556,1274.0369
408,1636.2941,815.2319,591.6993,985.4453,1571.7683,1059.9734,15849.0184,2090.7222,4945.665,307.7769,576.3158,1268.1262
409,1655.7526,811.5057,592.6432,1014.5487,1573.3181,1048.0607,15822.94,2081.5063,4912.638,296.3758,580.6979,1255.893
410,1670.2817,806.2712,592.4316,1015.1836,1563.5793,1053.7332,15850.189,2079.8813,4935.175,302.0429,574.6661,1256.9431
411,1680.3219,811.6641,571.5638,998.79,1561.2739,1040.6704,15776.9235,2073.9087,4916.7363,301.1712,576.593,1244.2302
412,1661.2251,799.0521,581.6498,1003.0045,1553.415,1037.9183,15709.2359,2069.5464,4889.936,285.7543,577.0611,1250.6733
413,1630.6313,783.5105,593.3803,975.8118,1556.8204,1045.4797,15650.5761,2072.4587,4900.8735,283.5582,568.9565,1239.0952
414,1643.6787,788.1568,587.8986,961.8667,1574.4332,1035.0829,15629.4872,2056.5928,4909.7666,284.3514,557.3475,1230.312
415,1644.8826,766.1946,521.1874,984.399,1555.2454,1036.1023,15486.914000000002,2041.9794,4872.336,287.7726,555.3342,1221.4805
416,1634.4048,767.2155,525.5851,954.4017,1537.8654,1027.0658,15398.913100000002,2026.1545,4848.0913,288.1469,569.9915,1219.9906
417,1627.0416,754.8333,519.7327,948.4487,1545.6919,1022.4277,15338.162900000001,2006.51,4860.9297,286.5721,555.8641,1210.1111
418,1590.0272,754.6816,512.7674,958.0551,1536.467,1018.1184,15281.549400000002,2003.4497,4852.4805,285.3792,560.6902,1209.4331
419,1578.7593,740.7184,581.9326,937.5761,1536.9224,1012.7492,15229.5374,1984.8137,4826.471,271.1196,559.1965,1199.2786
420,1575.604,736.4777,578.0911,980.4662,1543.8965,1003.3534,15205.532900000002,1967.6531,4810.875,267.9558,544.0278,1197.1323
421,1548.6406,747.1583,572.723,942.8278,1530.9402,1000.6964,15136.479599999999,1973.0107,4805.315,285.146,543.907,1186.1146
422,1557.7437,744.0049,565.1676,928.9961,1530.3999,994.4965,15045.9109,1942.7915,4794.5034,267.6029,546.8346,1173.3698
423,1535.6608,724.7735,578.2813,923.382,1528.3728,996.1617,14991.436699999998,1946.3291,4762.8477,267.9544,540.529,1187.1444
424,1531.3362,724.5734,567.0408,958.0275,1517.568,981.848,14935.2236,1937.2317,4746.4214,265.8746,525.9932,1179.3088
425,1510.6759,729.9199,562.7391,908.476,1497.8356,976.116,14809.151500000002,1920.9297,4748.761,261.2907,532.1806,1160.227
426,1502.4473,727.4349,578.4175,906.0888,1492.4492,971.6118,14780.181700000001,1912.7784,4732.965,280.4204,526.7474,1148.821
427,1497.7446,711.1928,584.2593,910.5618,1478.7172,958.9879,14659.7546,1893.5651,4688.135,265.7604,526.5434,1144.2871
428,1497.3031,713.504,578.9842,902.4534,1493.5216,953.4137,14620.8399,1882.0704,4681.4146,261.2583,515.2495,1141.6671
429,1478.3915,695.8871,578.9362,892.3296,1504.1222,947.4817,14537.682899999998,1868.1681,4653.3496,262.178,516.0718,1140.7671
430,1478.77,687.9377,585.6909,868.4789,1479.658,941.1914,14434.4007,1843.6831,4647.0107,258.3616,518.652,1124.9664
431,1469.1724,692.0022,573.3553,887.2174,1467.5374,941.0356,14403.826299999999,1846.4725,4640.625,251.7833,512.1875,1122.4377
432,1456.6166,684.5889,574.6071,871.8775,1453.484,935.6501,14264.9933,1827.714,4594.131,254.0402,501.2724,1111.0115
433,1452.5098,674.9617,580.1343,868.2512,1462.4266,929.2805,14229.291699999998,1821.8523,4584.6353,250.209,498.8386,1106.1924
434,1481.5597,683.1346,567.9785,860.4185,1449.7478,934.4613,14178.551799999997,1795.6797,4550.8438,252.3647,505.2355,1097.1277
435,1471.7789,679.0137,576.8558,859.8207,1442.5947,924.4679,14118.100499999999,1786.9688,4552.216,238.1944,497.527,1088.6626
436,1457.3365,682.4299,574.5194,841.4612,1433.9382,927.0129,14068.3804,1785.4402,4543.0273,249.5678,493.9705,1079.6765
437,1467.6357,669.3502,576.7112,853.9536,1435.7156,915.8804,14005.9448,1774.7356,4501.259,238.2014,494.4313,1078.0708
438,1440.8804,644.7197,569.6101,825.7191,1425.4762,911.02,13847.378700000001,1765.2749,4478.438,245.2047,477.4934,1063.5422
439,1473.0771,641.4175,573.1067,818.1074,1407.9685,901.8239,13774.940999999999,1741.4663,4426.7754,234.1491,490.6016,1066.4475
440,1463.3218,634.7652,609.8765,846.2468,1407.8499,898.4262,13847.749499999998,1737.3812,4438.431,237.6454,501.6571,1072.1484
441,1448.7981,643.4161,601.1317,830.7622,1388.4752,888.2156,13707.636700000001,1723.7739,4409.232,216.4557,496.9326,1060.4436
442,1448.3658,639.7581,567.5073,810.2017,1408.8925,888.5004,13634.2416,1708.4539,4382.505,234.6255,489.8066,1055.6248
443,1450.2063,641.1571,546.728,841.7805,1400.0392,884.9703,13601.541899999998,1704.1138,4371.735,231.728,473.7601,1055.3236
444,1382.3276,636.1968,550.9888,827.852,1396.276,884.6625,13438.1004,1686.3369,4338.7617,231.5391,459.3218,1043.8372
445,1388.193,628.0285,562.6332,802.5035,1389.2366,883.2391,13410.394400000001,1676.9851,4336.7754,233.0052,466.0914,1043.7034
446,1396.466,622.5403,557.8386,797.4561,1388.1956,867.5644,13347.413799999998,1658.7177,4301.7227,224.2919,476.461,1056.1595
447,1416.7489,629.0814,552.6652,826.489,1386.6411,865.122,13321.688300000002,1640.1877,4297.301,199.4508,462.916,1045.0852
448,1395.5126,616.3354,557.5363,780.235,1364.3308,869.6133,13168.1755,1628.3062,4236.428,217.7698,469.1965,1032.9116
449,1401.0586,618.9848,559.6417,785.9633,1368.9592,862.9472,13151.8094,1611.4314,4225.9736,218.5268,466.3604,1031.9624
450,1396.6818,623.2493,560.4321,793.9488,1374.1746,854.3337,13086.9412,1600.2549,4242.824,203.0644,420.9023,1017.0753
451,1394.2325,615.0989,559.8076,794.1852,1361.2656,857.2588,13048.021600000002,1598.1061,4212.3506,209.7389,427.1748,1018.8026
452,1388.0432,630.3768,552.3045,789.0648,1360.3821,848.6696,12987.9279,1586.8887,4129.2656,205.4945,491.0093,1006.4288
453,1388.3895,616.3926,564.1936,802.9866,1371.3171,839.9841,13033.3365,1587.6182,4193.226,190.1861,476.9092,1002.1335
454,1329.8972,621.8663,562.1178,789.0396,1362.5569,842.4025,12845.9191,1569.6088,4099.7217,193.1611,479.9345,995.6127
455,1337.8538,619.5297,557.1527,758.658,1359.9872,841.3914,12802.4872,1565.669,4079.3994,214.7396,469.438,998.6684
456,1337.8538,619.5297,557.1527,758.658,1359.9872,841.3914,12802.4872,1565.669,4079.3994,214.7396,469.438,998.6684
457,1361.4154,598.5726,575.346,741.2795,1350.2427,834.976,12703.742300000002,1550.5247,4044.4932,179.7487,474.3018,992.8417
458,1365.8693,611.799,561.1246,781.967,1350.7247,824.0591,12719.7533,1550.3525,4032.245,185.5546,458.762,997.2955
459,1367.2457,602.7575,559.4937,772.4857,1334.4329,833.0685,12680.433,1544.7734,4034.505,183.7371,461.0922,986.8413
460,1318.0593,614.2741,555.3904,747.2133,1334.9188,832.8714,12625.521799999999,1533.0574,4026.5142,201.5517,461.7331,999.9381
461,1364.4048,606.3698,552.429,734.8969,1324.3738,824.5883,12581.3787,1521.8801,4001.5493,193.0738,473.3145,984.4984
462,1363.5311,604.0881,555.6296,731.0055,1324.889,824.1901,12591.748399999999,1532.762,3972.1816,200.7791,502.3395,980.3528
463,1351.6282,610.0805,557.9555,740.1661,1339.711,826.1197,12560.0941,1519.7847,3960.3806,194.2948,485.4334,974.5396
464,1359.2737,603.3451,557.4947,734.0231,1330.7593,826.0682,12516.171,1512.5557,3937.5435,198.6779,483.531,972.8988
465,1355.1235,602.1239,554.8071,746.0502,1333.7799,818.9835,12509.539499999999,1512.4594,3926.3538,205.622,478.5105,975.7257
466,1318.471,596.1866,553.4595,737.368,1314.1166,818.6958,12409.8673,1506.3411,3917.4282,193.0682,475.5383,979.194
467,1306.8593,597.7148,551.772,739.2035,1317.6993,814.2178,12387.142300000001,1506.4556,3915.4148,186.6243,474.9285,976.2524
468,1333.0535,592.9497,555.4263,737.0204,1310.0437,818.8963,12396.775499999998,1511.0735,3895.1753,194.1293,472.7884,976.2191
469,1339.8217,597.5739,557.2176,710.3218,1301.1536,821.2721,12372.932200000001,1491.6965,3894.3557,196.291,480.7813,982.447
470,1338.3342,596.1425,554.1957,723.4551,1310.8346,812.053,12336.207100000001,1492.0369,3866.9807,194.2024,477.6198,970.3522
471,1348.5098,586.7352,552.0979,723.1461,1308.7244,816.4789,12332.419100000003,1489.9124,3867.6167,193.7798,481.6039,963.814
472,1351.132,591.7229,560.2441,725.7423,1314.0671,810.3262,12368.5226,1498.8165,3859.1936,195.219,475.1871,986.8718
473,1335.329,566.7291,570.2554,799.8699,1318.086,813.4893,12439.532,1497.8086,3849.6118,194.3432,466.2974,1027.7123
474,1336.2249,591.9011,553.1807,722.984,1307.1426,805.7799,12290.6822,1490.927,3842.902,196.9345,464.3392,978.3663
475,1351.2366,585.213,555.6039,728.2507,1291.044,813.1779,12280.2503,1492.0421,3827.4624,191.2787,477.414,967.527
476,1342.8933,595.4872,554.1558,717.3937,1314.888,814.17,12262.164400000001,1475.4651,3820.7407,190.8603,469.3485,966.7618
477,1290.6005,599.8545,550.8675,702.877,1302.8475,815.8729,12187.746000000001,1478.3057,3811.8452,195.764,469.8265,969.0847
478,1291.109,604.203,548.0085,716.7474,1306.0892,814.2885,12190.6359,1476.9915,3800.3853,192.5456,471.7317,968.5362
479,1294.441,594.3464,551.6895,716.193,1306.385,814.4685,12171.562600000001,1465.8846,3796.188,190.3052,469.1989,972.4625
480,1293.1036,589.7767,556.8958,727.5093,1332.6183,808.523,12191.224300000002,1467.0173,3776.4722,186.217,480.3072,972.7839
481,1274.8892,588.6597,557.6287,706.246,1312.0433,813.1814,12118.7621,1469.7,3770.3296,192.3725,465.7565,967.9552
482,1278.8097,594.9471,546.6662,721.5363,1307.6469,806.5748,12107.8148,1459.5734,3763.733,188.069,465.1175,975.1409
483,1343.6393,580.4681,555.8744,709.0079,1327.2334,800.1559,12162.811700000002,1456.1664,3764.0435,183.0883,464.1747,978.9598
484,1332.9982,592.4867,553.5364,681.8106,1310.0039,807.7122,12147.412800000002,1457.7878,3786.258,189.9254,454.585,980.3086
485,1298.1771,595.7808,553.2723,744.4106,1303.2687,807.3109,12139.647200000001,1452.4895,3771.8784,179.512,454.6049,978.942
486,1325.2223,588.7523,554.8132,700.234,1299.5554,808.8894,12122.3354,1452.8494,3777.8174,194.7721,449.1369,970.293
487,1281.8865,596.0809,551.7714,729.4052,1302.7366,807.875,12110.8362,1459.7863,3767.8152,189.3671,442.9932,981.1188
488,1319.5878,592.9886,558.5264,708.0324,1318.448,806.4761,12149.459700000001,1445.1077,3771.0923,183.5912,454.9674,990.6418
489,1316.5989,597.3513,558.6982,733.3068,1313.4406,809.0047,12169.6776,1453.4072,3768.347,183.5308,448.6769,987.3152
490,1332.8466,583.0814,558.4538,699.6086,1306.7255,806.5251,12135.705999999998,1455.2277,3756.3223,198.4612,452.3785,986.0753
491,1341.5132,598.2384,554.3121,716.8027,1305.3684,806.0787,12171.460499999997,1455.0342,3770.6467,188.8245,452.3167,982.3249
492,1278.662,596.0342,558.1852,703.8796,1310.6495,807.0973,12109.014,1460.2253,3764.9487,190.8378,448.7613,989.7331
493,1314.3997,598.861,555.7974,693.2465,1320.3196,809.0447,12172.1386,1463.7073,3774.913,196.0126,451.8099,994.0269
494,1336.1616,594.6218,551.7296,715.4495,1295.4404,808.2454,12167.4195,1464.9385,3775.8994,193.7588,444.502,986.6725
495,1342.323,592.5448,556.3128,710.2521,1297.188,810.8348,12157.8606,1470.9407,3751.2917,181.3283,453.1516,991.6928
496,1339.1464,597.7539,561.5701,720.8262,1296.3558,808.682,12164.8277,1475.3574,3743.0815,175.727,451.1657,995.1617
497,1354.2562,599.859,559.3749,730.9164,1304.4303,814.1187,12188.0548,1465.0898,3735.0037,181.1715,454.9138,988.9205
498,1342.0599,596.9479,566.4723,710.7904,1319.9757,812.5765,12228.0265,1474.7534,3761.5713,188.5103,451.7808,1002.588
499,1313.2427,610.3227,558.9152,718.881,1331.2123,820.2923,12243.196999999998,1485.6027,3755.9055,182.3387,454.0808,1012.4031
500,1304.4275,619.411,553.5749,709.7381,1315.6721,819.9453,12227.081099999998,1484.5281,3665.73,196.5656,544.2448,1013.2437
501,1322.9579,622.5342,557.1464,724.1463,1328.1487,813.7463,12273.2103,1491.492,3669.7498,183.2315,548.3931,1011.6641
502,1314.9419,619.4946,563.6772,717.7636,1328.2454,816.965,12280.4862,1494.3287,3667.7952,187.5606,554.5377,1015.1763
503,1361.256,615.1899,562.3655,738.5819,1326.5078,821.0294,12335.6833,1477.1545,3684.9163,184.8905,552.3651,1011.4264
504,1377.4021,618.6971,563.6916,723.9736,1338.0238,825.3952,12389.567300000002,1483.2263,3685.3418,187.7729,570.1044,1015.9385
505,1359.8542,625.5375,576.7697,715.5243,1329.353,833.3239,12399.5402,1496.9563,3641.204,204.5296,597.7719,1018.7158
506,1369.2167,624.9694,564.8879,730.5222,1335.7953,829.2111,12445.2045,1487.9556,3719.0737,187.5368,568.3797,1027.6561
507,1377.395,619.6255,565.155,727.8375,1346.8975,828.2205,12438.264300000003,1496.165,3829.5012,194.6794,432.3409,1020.4468
508,1390.2969,626.8799,559.8486,720.7468,1333.7882,833.8726,12496.766,1509.2375,3872.5952,192.4512,426.2786,1030.7705
509,1397.1312,644.8932,566.7009,742.407,1339.0583,847.6887,12572.4616,1515.9132,3872.7368,199.0056,436.8583,1010.0684
510,1425.4513,658.3967,561.5533,738.3473,1345.4764,856.7455,12725.641699999998,1535.3995,3891.613,213.461,444.3632,1054.8345
511,1377.4321,667.2156,566.6807,722.801,1359.9946,864.9985,12724.5385,1542.4757,3902.8105,223.6536,440.2125,1056.2637
512,1398.6678,662.4194,561.3478,751.0284,1372.8678,865.6101,12840.5921,1569.2035,3941.3218,214.2606,437.0982,1066.7667
513,1413.7695,665.9877,572.4946,753.5775,1386.7181,868.7156,12881.9165,1560.9128,3942.2686,203.0526,448.1779,1066.2416
514,1459.1772,668.3643,579.5703,770.1685,1398.9774,881.1411,13048.871799999999,1566.6469,3984.3777,216.7382,451.4409,1072.2693
515,1455.5753,674.4037,568.7012,781.1926,1398.8937,886.2346,13092.9337,1591.0836,3997.186,211.7787,449.4245,1078.4598
516,1422.4817,668.9374,577.8427,788.321,1416.8345,891.6877,13161.245599999998,1590.8909,4023.947,224.0319,460.4498,1095.821
517,1453.9028,700.6456,571.2194,803.7915,1425.5935,900.0277,13277.11,1602.2053,4047.1353,217.1215,451.5708,1103.8966
518,1484.37,690.3458,576.2299,790.6732,1410.8531,907.0795,13346.871400000002,1611.3367,4099.8853,198.3491,459.3225,1118.4263
519,1506.5436,701.8514,562.142,813.1298,1442.5571,915.5952,13502.025499999998,1620.0583,4133.4575,229.7777,461.7641,1115.1488
520,1507.9792,715.0131,572.4226,814.4385,1449.7782,920.4949,13583.512800000002,1640.6738,4136.619,229.9388,459.3033,1136.8514
521,1538.3256,744.9351,548.3099,912.7616,1470.562,933.3052,13840.7946,1660.1245,4186.09,227.4236,481.7233,1137.2338
522,1499.0189,749.0176,591.1263,811.9468,1503.0864,955.992,13944.4645,1693.3691,4269.598,233.813,473.1868,1164.3096
523,1515.7822,826.5521,518.1226,852.8295,1493.1741,966.7839,14076.2688,1709.0459,4290.336,237.4792,499.4185,1166.7448
524,1543.7341,827.3929,572.9165,853.9362,1504.4266,981.4235,14218.6036,1727.699,4319.71,246.9783,480.9268,1159.4597
525,1584.7155,771.0038,574.9613,865.8056,1525.4073,982.8636,14351.7879,1744.808,4371.385,235.7795,497.4587,1197.5996
526,1605.2433,763.1843,586.5923,865.5389,1544.8154,993.2858,14474.1561,1755.374,4398.3164,245.3797,507.4388,1208.9872
527,1575.6945,782.9046,584.8073,863.1649,1556.5369,1008.9838,14551.0798,1777.375,4436.7256,243.6026,514.473,1206.8116
528,1608.5566,790.5111,586.6758,881.1311,1575.8896,1008.8806,14693.290500000001,1772.7148,4484.963,254.586,512.1863,1217.1956
529,1643.3551,801.2427,585.111,897.7291,1587.6954,1019.7357,14840.9153,1799.8479,4519.1196,250.2112,524.7748,1212.0928
530,1660.8505,816.6773,590.965,901.673,1586.7954,1030.935,15000.3838,1817.2166,4571.0293,247.9507,527.2659,1249.0251
531,1691.3749,824.0743,587.1019,874.6241,1612.5841,1036.5696,15114.277799999998,1834.78,4617.6665,265.4912,529.7059,1240.3053
532,1696.2639,828.6014,591.229,877.5183,1625.2418,1044.8696,15221.994099999998,1847.2045,4657.5923,267.1814,530.5861,1255.7058
533,1711.5848,827.8399,596.0286,915.4533,1612.6571,1047.6344,15315.2473,1841.4502,4688.1753,266.2513,535.6783,1272.4941
534,1681.3064,832.5235,585.9042,944.4655,1623.8689,1059.4081,15424.0352,1858.7916,4758.4053,274.2641,542.6664,1262.4312
535,1744.5979,824.9848,595.6846,898.9396,1646.921,1070.0244,15538.5974,1888.5955,4757.636,283.1136,548.7237,1279.3763
536,1743.2314,843.2042,589.314,943.7429,1645.6456,1074.5579,15646.641300000001,1893.9373,4799.738,273.1722,550.0952,1290.0026
537,1770.0703,834.7102,590.359,905.3229,1636.146,1073.387,15672.271900000002,1888.1938,4820.8223,289.7607,569.3403,1294.1594
538,1758.9768,828.0538,597.5273,888.566,1643.3765,1075.547,15693.876499999998,1905.228,4817.6753,301.9048,586.1289,1290.8921
539,1715.6146,824.8961,597.426,908.4405,1646.8668,1074.73,15700.404599999998,1899.4741,4876.495,308.834,554.8905,1292.737
540,1765.2916,824.4711,603.3102,935.5161,1656.941,1090.878,15803.814100000001,1888.0579,4914.1484,282.5015,557.3184,1285.3799
541,1784.6093,827.641,595.9517,950.8156,1652.2188,1087.4619,15865.341499999999,1903.4813,4931.9697,263.8797,569.8153,1297.4972
542,1775.5409,831.8578,597.728,914.1688,1661.3807,1082.4329,15842.8905,1901.9274,4969.337,280.5932,543.8087,1284.1151
543,1797.1106,824.2827,595.4627,933.565,1663.4633,1092.9839,15967.0207,1914.1357,4983.868,287.3475,576.9552,1297.8461
544,1750.102,835.8763,586.0533,929.6622,1665.8433,1086.4514,15911.9083,1909.8368,4967.9395,321.1907,557.7138,1301.239
545,1746.8625,822.5859,612.6467,942.1387,1654.2764,1088.0527,15940.75,1914.9556,5027.7207,275.5852,558.4778,1297.4478
546,1740.8994,815.2972,619.819,968.4929,1679.6544,1095.5822,16049.9994,1923.094,5052.165,285.0845,562.5756,1307.3352
547,1788.2795,818.0205,612.7595,941.3326,1653.4237,1088.1797,16100.951799999999,1924.0109,5094.06,301.8901,578.3527,1300.6426
548,1804.9453,820.1929,626.5794,940.5579,1689.0612,1087.4001,16171.202299999999,1929.1793,5102.699,299.4005,564.5785,1306.6082
549,1821.1307,831.4453,602.0523,916.4753,1662.0352,1088.6143,16149.257899999999,1918.1613,5122.008,321.9481,560.7322,1304.6552
550,1770.178,830.9857,617.5891,916.0295,1672.4166,1084.9147,16150.972799999998,1921.8406,5149.001,304.3031,580.8419,1302.8726
551,1794.5043,827.7808,621.4266,983.1946,1686.9136,1084.8157,16201.236900000002,1916.5034,5130.408,273.5747,583.1794,1298.9358
552,1816.8007,830.5502,618.723,941.6357,1682.8762,1084.6786,16231.330600000001,1900.8561,5197.6353,294.3343,571.4141,1291.8264
553,1816.2715,842.7377,605.4138,943.2618,1687.1715,1095.3788,16233.7802,1898.4049,5181.2393,277.5829,584.4174,1301.9006
554,1800.233,847.4648,616.9559,926.1466,1691.7091,1092.2874,16266.358,1907.2637,5197.3247,295.8232,589.8579,1301.2917
555,1778.9872,859.007,617.5223,898.6083,1671.9646,1103.6006,16277.200299999999,1899.0936,5273.169,298.5376,573.3634,1303.3467
556,1745.509,842.7437,613.0221,908.8335,1675.3552,1085.5713,16208.4211,1895.1941,5269.698,283.6464,592.6293,1296.2185
557,1756.721,853.5408,623.431,924.0006,1684.3789,1076.676,16293.6619,1899.3241,5301.8667,295.0577,582.4703,1296.1948
558,1784.2396,849.8933,618.4076,925.8077,1689.8022,1079.8866,16320.6223,1877.3815,5329.0723,296.7209,583.4126,1285.998
559,1774.9594,846.1523,628.4833,936.9331,1696.5345,1083.588,16326.338499999998,1895.1465,5309.5854,290.0438,574.7679,1290.1443
560,1774.9594,846.1523,628.4833,936.9331,1696.5345,1083.588,16326.338499999998,1895.1465,5309.5854,290.0438,574.7679,1290.1443
561,1806.5865,832.1105,622.5392,934.7717,1696.4117,1076.5653,16373.159,1892.9729,5355.843,295.7274,575.8513,1283.7795
562,1749.5586,835.6205,638.01,927.7448,1714.2548,1074.3601,16315.0355,1887.2517,5342.9653,290.0715,571.6872,1283.511
563,1796.1396,827.1802,619.6099,929.7632,1712.6154,1082.1791,16311.1895,1886.6228,5322.7266,295.8635,562.9885,1275.5007
564,1800.1727,834.8899,618.1735,948.0415,1704.1978,1069.7047,16318.274500000001,1890.5657,5328.1416,287.6999,568.1542,1268.533
565,1784.085,813.7726,625.1602,931.4899,1696.05,1065.9327,16232.059299999999,1869.8411,5315.057,280.2893,574.7697,1275.6118
566,1793.359,819.9704,630.3502,941.1646,1679.339,1073.3636,16304.8423,1872.0271,5361.042,289.5523,578.2079,1266.4662
567,1742.1,824.3285,620.7184,984.0054,1701.0731,1068.9382,16267.777499999998,1863.1785,5363.4946,291.1431,537.9646,1270.8331
568,1726.9775,834.2819,621.6519,941.1416,1688.5347,1079.5911,16230.7206,1856.3679,5358.863,290.6374,562.2783,1270.3953
569,1728.9553,822.7011,625.4684,928.0253,1700.0201,1084.1156,16259.751999999999,1878.116,5358.83,290.5366,576.8925,1266.0911
570,1775.899,832.049,621.5099,931.2645,1693.3435,1080.4773,16319.027000000002,1870.2418,5378.5693,291.7203,580.8298,1263.1226
571,1802.2135,826.8008,620.9966,921.8734,1685.2429,1078.5388,16275.637900000002,1867.2783,5339.6436,305.6347,570.4568,1256.9585
572,1773.6056,833.7718,623.521,928.6344,1677.458,1087.5955,16263.152300000002,1856.9692,5367.8755,294.7887,564.2556,1254.677
573,1788.6992,834.2533,607.4178,901.7541,1703.9897,1087.0065,16332.5237,1866.2872,5402.013,290.6167,596.3651,1254.1211
574,1758.5764,820.3218,618.3213,928.359,1701.7744,1088.4442,16258.599499999998,1843.0287,5373.623,301.6575,566.3682,1258.125
575,1777.3816,845.8181,614.1145,923.2051,1692.943,1091.2463,16271.1252,1835.4215,5381.455,290.403,562.0946,1257.0425
576,1804.5956,828.1038,593.946,916.8558,1696.8435,1089.2412,16235.6627,1835.345,5387.867,287.1605,565.5162,1230.1881
577,1797.0679,833.604,589.2174,948.4721,1700.8629,1093.9219,16313.838600000001,1836.4998,5395.4834,300.4215,572.7153,1245.5724
578,1782.3893,830.1815,588.9872,948.9484,1706.1614,1091.981,16308.7386,1837.0784,5397.2827,298.0131,578.3562,1249.3594
579,1809.4065,832.7667,580.9742,940.7716,1695.9773,1091.5225,16303.082500000002,1829.3218,5407.658,295.3487,581.4763,1237.8589
580,1756.494,830.4528,589.9429,962.6936,1709.2207,1085.7225,16302.7513,1843.2863,5412.54,296.0926,578.5337,1237.7722
581,1790.0148,824.5382,581.7301,972.1879,1714.9805,1089.3848,16347.152800000002,1836.292,5458.5825,294.2389,574.5964,1210.6067
582,1787.6805,823.905,582.8912,939.0395,1705.6501,1092.0308,16322.953300000001,1852.4349,5420.3057,303.9137,575.6133,1239.4886
583,1786.8112,827.6801,589.6802,942.2133,1700.5513,1090.9645,16356.045600000001,1854.0593,5448.2944,299.7533,586.2787,1229.7593
584,1761.8533,810.7741,584.345,964.0438,1692.4799,1088.3087,16302.3382,1841.4009,5446.6343,298.174,573.1537,1241.1705
585,1759.2349,831.4891,584.9434,968.5794,1685.5635,1085.1415,16380.993299999998,1877.8948,5464.362,298.9695,579.5648,1245.2504
586,1752.491,820.457,583.4172,940.2807,1706.2816,1091.1836,16335.271300000002,1872.0869,5438.037,295.5269,582.4591,1253.0503
587,1755.3668,818.709,584.9476,960.8889,1692.8093,1094.6268,16403.3076,1884.4901,5469.604,291.4494,579.9654,1270.4503
588,1743.7284,829.4199,586.0722,936.8877,1708.4904,1086.1542,16370.7104,1878.3706,5429.056,316.0266,591.967,1264.5374
589,1745.3828,819.735,583.3752,944.6819,1697.0092,1085.2181,16340.0159,1858.3635,5473.4795,302.1499,564.3391,1266.2817
590,1708.3895,837.7687,589.2446,947.3428,1722.834,1092.1675,16365.3093,1890.3833,5444.0957,300.6418,564.6499,1267.7915
591,1769.3893,818.7088,586.5173,939.1063,1697.3745,1089.0459,16376.884499999998,1887.0604,5458.3223,294.9227,557.1406,1279.2964
592,1734.9834,831.7366,584.1397,938.7213,1688.079,1081.2255,16366.434299999999,1874.5632,5481.16,301.3313,570.0114,1280.4829
593,1747.0449,805.8315,583.5408,929.8467,1686.4838,1080.2977,16366.4153,1883.4613,5498.584,283.8036,576.4802,1291.0408
594,1738.6152,808.8082,584.953,943.8372,1670.2101,1082.5465,16355.1167,1884.8447,5492.372,295.6568,574.2999,1278.9731
595,1748.5571,814.3092,586.3763,936.4285,1674.05,1084.6763,16371.631299999997,1888.6632,5472.139,291.0716,587.1538,1288.2063
596,1741.9956,816.8058,585.408,961.2746,1642.4375,1074.2968,16375.297899999998,1883.4061,5503.801,303.826,591.1688,1270.8777
597,1752.3021,804.7351,537.1977,940.4102,1675.0349,1075.5582,16344.7541,1898.8301,5502.869,294.1413,581.1583,1282.5172
598,1733.8982,783.8099,576.2965,918.5873,1663.1954,1077.6882,16318.291700000002,1902.6821,5503.2466,295.4198,572.1628,1291.3049
599,1744.8485,778.6915,593.8846,927.1429,1667.5905,1078.9979,16346.105800000001,1910.7168,5486.953,296.0185,586.2932,1274.9684
600,1735.2814,784.936,594.1299,915.869,1660.6343,1082.8788,16376.370699999998,1918.4854,5498.2373,297.2159,586.5513,1302.1514
601,1796.2131,778.0831,580.7477,916.3723,1650.6631,1075.3875,16377.1444,1913.3428,5496.8887,285.8677,584.7705,1298.8079
602,1792.322,787.986,587.1733,929.6133,1662.1951,1073.8898,16373.7454,1923.5757,5472.0234,280.1032,585.2374,1279.6262
603,1814.3965,778.2499,588.7431,931.4451,1677.0007,1072.389,16425.344599999997,1952.4001,5471.168,279.9723,587.5991,1271.9808
604,1757.9674,775.4298,591.6414,913.196,1683.7498,1079.9745,16359.142399999999,1954.6401,5472.535,291.5271,581.3514,1257.1299
605,1747.7484,777.6932,574.8877,912.6673,1659.3579,1077.4661,16303.6335,1957.5486,5457.365,296.4517,571.7118,1270.7358
606,1755.3499,768.4304,600.1199,941.4323,1679.6921,1081.119,16361.3509,1953.2627,5450.8457,289.3079,564.435,1277.356
607,1740.7412,767.2799,595.8632,943.674,1682.1321,1082.0005,16325.1818,1960.6145,5436.066,286.1281,571.9802,1258.7021
