,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
401,1606.4053,19810.6672,404.8273,1246.6943,1299.3916,5937.916,1942.3582,1092.2966,653.7631,806.0394,2115.9678,2705.0076
402,1597.4883,19818.8444,409.0908,1277.8671,1302.4521,5927.6045,1935.9065,1100.2733,654.9144,815.9088,2107.4338,2689.9048
403,1608.3677,19848.9609,400.5253,1274.0403,1300.5427,5972.311,1934.8668,1099.686,656.8037,813.7713,2092.4204,2695.6257
404,1590.7986,19730.7244,401.581,1270.1288,1298.3296,5936.3887,1931.834,1105.0468,652.8697,805.7244,2050.3728,2687.65
405,1597.1202,19738.336600000002,395.7982,1272.776,1297.9464,5929.301,1935.2527,1099.7551,650.3433,815.9866,2049.6396,2694.4175
406,1594.7886,19706.245200000005,405.1079,1273.013,1290.2285,5927.0635,1930.2056,1087.5753,650.0044,804.2257,2069.1113,2674.9214
407,1582.1367,19679.4465,400.9556,1273.5626,1290.8723,5916.6875,1901.4302,1108.367,644.7398,816.0314,2069.5635,2675.0999
408,1580.6394,19789.262799999997,410.3368,1291.148,1274.3157,5942.3604,1944.3589,1102.2244,656.9542,810.6608,2085.5928,2690.6714
409,1578.7058,19624.5268,390.342,1231.0408,1282.0171,5906.1797,1912.1846,1099.3031,653.8304,818.8253,2086.559,2665.539
410,1565.0671,19587.8978,406.6781,1250.8962,1282.7125,5872.9424,1928.4583,1099.725,648.2746,803.3884,2070.5347,2659.2205
411,1572.5162,19585.547300000002,391.8328,1269.3845,1276.5051,5882.792,1916.5654,1096.1401,650.2524,802.7312,2071.7231,2655.1045
412,1568.3347,19500.488299999997,402.3184,1248.0735,1267.4513,5855.5938,1891.1929,1099.3715,645.6024,789.8057,2076.9543,2655.7898
413,1566.1056,19489.8627,397.0412,1258.3315,1270.1703,5816.956,1913.3567,1091.3883,651.9107,802.4522,2084.2654,2637.8848
414,1569.0262,19419.385499999997,406.5832,1224.8491,1276.2646,5837.885,1883.4637,1098.2461,642.6046,796.1608,2060.0288,2624.2734
415,1564.3622,19382.810100000002,406.7626,1252.6843,1264.0887,5803.5234,1899.5288,1092.4207,648.5331,799.5936,2026.5997,2624.713
416,1564.1132,19300.4393,395.4885,1237.749,1263.4231,5774.293,1899.9741,1090.9286,640.484,800.3551,2023.4891,2610.1416
417,1559.2034,19395.676699999996,394.7253,1251.0515,1260.77,5817.3125,1904.8054,1088.5193,654.0552,800.943,2056.5767,2607.7144
418,1565.9122,19292.9035,398.9992,1234.706,1256.145,5767.616,1886.8837,1084.3381,651.5924,785.6929,2052.8137,2608.2043
419,1557.9344,19314.503300000004,386.6419,1273.6062,1253.741,5773.966,1890.5374,1080.753,643.1287,783.8607,2062.6626,2607.6714
420,1547.5219,19217.423,390.2958,1239.6365,1252.7314,5746.53,1884.7151,1078.5448,641.4572,778.1577,2058.5059,2599.3267
421,1547.3265,19170.600299999995,393.2208,1197.9045,1247.9543,5751.6113,1890.5841,1069.9543,646.2803,794.168,2039.7124,2591.8838
422,1540.3397,19098.276599999997,389.5772,1248.5199,1242.6743,5700.894,1888.5359,1054.8187,642.3668,774.392,2042.0839,2574.0742
423,1533.0594,19003.0697,393.0325,1221.5061,1235.8323,5693.0137,1868.366,1046.2057,635.008,768.6078,2048.1816,2560.2566
424,1530.5103,18964.078299999997,385.1413,1213.8296,1230.3655,5667.509,1852.2931,1051.6191,656.4921,774.648,2037.9276,2563.7427
425,1530.5103,18964.078299999997,385.1413,1213.8296,1230.3655,5667.509,1852.2931,1051.6191,656.4921,774.648,2037.9276,2563.7427
426,1520.8345,18832.586,377.8951,1214.979,1221.866,5660.0527,1839.3108,1037.4722,668.7622,767.4912,1982.6237,2541.2986
427,1524.7733,18825.8395,379.0971,1227.0841,1211.3052,5645.9126,1832.6191,1034.3998,687.4123,776.4879,1972.3655,2534.3826
428,1541.9478,18759.3865,381.5824,1190.7932,1213.98,5610.58,1847.6814,1039.6407,687.2855,767.0645,1949.582,2529.249
429,1521.6451,18694.089400000004,375.8608,1195.3428,1211.4895,5604.3447,1808.0544,1024.3646,683.7675,775.8284,1992.053,2501.3386
430,1508.7539,18648.0502,381.6526,1178.2662,1208.439,5584.091,1846.3828,1030.5276,684.8915,753.6963,1963.8295,2507.5198
431,1499.4293,18597.3044,378.6525,1192.381,1197.2797,5574.179,1792.7131,1023.3714,687.5176,753.3103,1995.4773,2502.9932
432,1488.4141,18570.088,358.859,1213.7959,1197.6532,5577.3784,1817.4062,1017.7832,675.659,753.6124,1983.832,2485.6946
433,1459.4133,18430.049099999997,366.5363,1171.6173,1185.9001,5569.0874,1821.3147,1028.1904,681.0873,743.5845,1928.5282,2474.7896
434,1464.9497,18331.8318,354.3858,1184.122,1185.7336,5502.5107,1838.6172,987.9733,681.3453,735.0554,1936.2853,2460.8535
435,1500.7029,18293.3538,356.3178,1128.7136,1171.2079,5467.759,1835.1301,993.3505,678.6799,757.4429,1951.9957,2452.0535
436,1461.9136,18254.4862,360.6267,1174.8005,1170.6652,5481.468,1819.4436,1001.5281,677.0759,729.3628,1937.9026,2439.6992
437,1448.226,18121.9462,358.34,1132.2258,1169.7666,5454.4893,1796.1604,997.7773,672.528,745.591,1930.7041,2416.1377
438,1449.0638,18106.2133,345.5896,1172.2838,1164.2283,5432.662,1802.5691,982.6426,672.5616,731.4709,1931.1694,2421.9722
439,1433.2317,17966.9146,356.5129,1130.6469,1156.0625,5439.4893,1797.6487,994.0184,667.1088,725.2944,1870.6779,2396.2231
440,1421.7903,17873.5589,344.786,1159.293,1145.262,5374.9443,1770.2087,978.2481,670.7488,719.2977,1904.0713,2384.9087
441,1423.6932,17782.5284,340.2778,1156.6472,1146.7434,5362.8545,1750.1105,973.5518,670.9667,730.9202,1854.7697,2371.9934
442,1402.72,17704.0658,349.7228,1141.805,1136.2732,5346.162,1754.0089,970.5234,671.3643,717.6455,1862.4817,2351.359
443,1387.8116,17639.698099999998,341.4299,1159.1881,1133.506,5331.8027,1744.0968,959.1642,676.6643,721.4368,1854.4767,2330.121
444,1389.6879,17479.7757,335.6983,1100.5823,1123.3552,5312.913,1723.7358,956.8212,665.3072,708.6962,1841.38,2321.5986
445,1379.8625,17407.8018,341.1497,1099.4443,1111.6915,5273.658,1740.8044,951.8651,671.3882,707.6697,1827.5834,2302.685
446,1364.6857,17243.5242,322.1724,1091.8339,1115.1711,5225.6226,1720.1646,953.8774,665.562,712.3308,1791.5957,2280.508
447,1330.7732,17112.623,307.9167,1117.1873,1096.3748,5213.073,1721.6158,915.9399,678.752,700.2186,1793.592,2237.1797
448,1351.6807,17039.321,320.0937,1094.1249,1091.3088,5162.041,1708.3372,923.743,671.4844,705.915,1781.0161,2229.5762
449,1338.1832,16948.239999999998,322.8537,1069.1333,1084.7383,5152.74,1710.697,912.9738,668.4789,687.1478,1768.463,2232.831
450,1334.81,16891.035799999998,312.8692,1084.4827,1075.5067,5109.345,1694.4531,925.3091,664.1438,685.6863,1797.1147,2207.3152
451,1327.0151,16738.584899999998,319.7855,1061.0831,1066.2211,5086.0205,1676.0096,911.7411,659.3533,680.4239,1765.5306,2185.4011
452,1315.733,16686.870600000002,327.073,1051.9583,1065.2427,5070.62,1658.8191,923.1378,648.8057,669.9577,1783.9259,2171.5974
453,1304.9072,16617.407600000002,314.0228,1054.354,1056.312,5041.0137,1679.4442,909.3394,655.2093,675.749,1773.487,2153.569
454,1307.8303,16490.8838,319.9052,1019.1696,1049.7057,5002.0815,1659.8634,906.0104,646.1971,670.8717,1766.6229,2142.626
455,1290.3223,16398.656899999998,307.7742,1045.0638,1042.0088,4996.22,1639.5459,904.0363,640.4533,664.3561,1753.6875,2115.1887
456,1287.2368,16295.353700000001,316.7055,1003.6218,1037.9718,4960.5015,1631.0164,895.1795,641.6322,659.059,1759.2036,2103.2256
457,1272.2738,16201.789499999999,318.8527,1026.1011,1034.9773,4901.4053,1619.6299,898.5155,649.448,659.9319,1744.0156,2076.6384
458,1289.9377,16113.341499999999,313.6244,1006.9143,1028.477,4893.63,1624.5615,855.0918,656.1462,648.2001,1745.6157,2051.1428
459,1259.1711,16003.3079,304.072,993.4357,1024.3956,4855.3745,1617.928,866.4974,661.9877,647.2214,1734.9393,2038.2852
460,1257.6002,15888.881699999998,303.728,998.9949,1018.0206,4847.0713,1603.553,859.5831,652.0559,640.317,1677.7421,2030.2156
461,1246.8867,15799.619999999999,291.9295,1000.6227,1018.7471,4792.508,1597.3684,855.1069,647.7794,643.9699,1683.5654,2021.136
462,1238.5505,15716.4198,285.6221,1003.2971,1015.1754,4776.414,1600.7611,842.2042,645.4047,628.4184,1689.1748,1991.3975
463,1244.1968,15594.4929,276.9596,979.9914,1008.8252,4734.6357,1577.976,848.8969,639.5017,634.1356,1673.5442,1975.8298
464,1238.5044,15563.819400000002,279.0231,965.7011,1010.6411,4698.7617,1588.2806,845.3934,645.8229,621.3998,1709.8446,1960.4467
465,1217.3452,15278.2545,272.1054,947.7377,995.0908,4607.163,1560.4971,835.262,650.3491,608.3648,1664.2064,1920.133
466,1209.4861,15201.464800000002,271.114,941.4354,991.0299,4591.3677,1544.331,806.7631,637.9125,603.4339,1703.8524,1900.7388
467,1216.6724,15118.363600000002,255.8528,941.7487,972.9636,4561.965,1544.991,804.9384,636.8615,590.8914,1697.0232,1894.4556
468,1191.6702,15049.6482,266.7012,929.1217,981.8511,4537.4644,1531.1655,811.5159,634.0859,588.7601,1698.5767,1878.7355
469,1190.8799,15011.579400000002,254.2531,948.2305,979.2715,4526.1724,1516.9801,814.953,645.3286,594.6263,1686.8457,1854.0383
470,1193.6228,14929.4065,255.9475,910.6981,976.835,4578.679,1512.7024,804.9869,637.7002,535.8395,1675.9327,1846.4624
471,1178.9204,14876.9732,255.2947,924.5932,970.2595,4603.4863,1538.1816,810.9197,646.6636,470.2228,1629.9072,1848.5242
472,1184.395,14836.4878,248.0965,922.1489,965.6636,4603.908,1513.3618,800.4564,643.4527,464.4218,1663.5421,1827.041
473,1176.231,14786.092199999997,243.0217,933.7662,966.6429,4585.2354,1515.7063,806.1203,642.9345,444.0597,1648.913,1823.4612
474,1176.5334,14712.656900000002,253.0593,897.6065,963.9928,4574.0215,1511.4047,809.3661,638.5972,436.2692,1628.2832,1823.523
475,1177.2227,14652.0726,249.2682,925.2922,962.1719,4535.672,1505.8695,791.3812,643.442,430.4545,1619.9246,1811.3738
476,1169.4597,14631.084099999998,245.6964,917.276,949.4725,4541.965,1511.6714,804.9334,633.8084,431.1916,1620.2935,1805.3162
477,1172.2163,14576.845099999999,244.5399,917.2564,957.1513,4525.0205,1498.2244,788.9575,641.2644,425.6875,1607.8345,1798.6924
478,1157.7122,14513.4404,248.3215,892.7306,956.6655,4499.397,1514.379,798.4758,639.1893,420.9943,1609.1672,1776.408
479,1159.8936,14481.617999999999,242.5381,910.521,956.7067,4486.3325,1499.3234,793.1426,642.5049,431.205,1577.7498,1781.7004
480,1156.1821,14434.715600000001,249.6563,915.9968,946.3186,4464.073,1493.4302,773.7986,647.0164,421.1104,1596.6293,1770.5039
481,1153.9685,14392.873700000002,240.4748,907.9429,948.8543,4480.8325,1483.3834,788.6301,637.9599,417.6421,1569.8729,1763.3123
482,1151.7919,14395.8253,247.475,913.3432,942.7546,4449.24,1501.6993,786.845,637.4352,418.8077,1579.1907,1767.2427
483,1154.461,14339.046900000001,243.2009,902.9145,939.2957,4429.948,1496.0459,779.1921,646.2716,410.1637,1574.8683,1762.6852
484,1152.46,14287.254699999998,240.0484,890.4204,936.2478,4437.873,1485.0885,775.8604,635.5248,407.3214,1567.3479,1759.0621
485,1156.02,14282.3834,246.3439,886.5551,943.5724,4429.162,1491.5236,771.16,640.5828,416.2243,1560.4554,1740.7839
486,1151.2155,14221.7118,238.1208,912.3249,935.9666,4396.701,1479.7335,770.0267,628.7271,412.2971,1566.6633,1729.9353
487,1153.0343,14187.4592,240.715,870.0181,935.4532,4404.0835,1481.0448,771.3998,631.8735,401.7829,1564.1581,1733.896
488,1146.8811,14219.658399999998,240.7098,891.9325,936.5886,4385.6475,1487.1909,772.2024,636.3625,391.6785,1608.5454,1721.9192
489,1169.3188,14245.748099999999,244.697,902.5535,933.0136,4361.883,1493.3542,766.842,634.1115,408.1271,1604.187,1727.6604
490,1146.5037,14232.765,247.5227,897.6889,925.8809,4374.6377,1492.9167,777.4337,631.798,403.5189,1606.8118,1728.052
491,1147.2587,14224.0169,239.6993,886.8324,933.9015,4373.958,1493.6453,772.0168,632.2649,409.9026,1610.9178,1723.6196
492,1142.3904,14166.230300000001,243.5378,859.8525,926.3966,4341.792,1498.3712,763.8372,644.7457,404.0183,1611.9943,1729.2943
493,1147.8788,14197.5247,244.0169,907.131,932.9356,4351.9263,1468.5244,765.1624,643.9504,397.7958,1625.808,1712.3951
494,1133.9287,14191.2501,238.2566,895.6638,931.1895,4336.378,1503.9292,760.6657,643.57,411.3203,1613.9639,1722.3844
495,1138.1033,14059.2764,245.9287,880.5507,926.9708,4319.739,1469.0192,768.3939,635.9205,403.0802,1563.0459,1708.5242
496,1132.483,14118.869599999998,242.2883,885.5812,930.2452,4302.2764,1510.4026,764.8433,635.4396,407.565,1594.1891,1713.5559
497,1139.671,14061.5369,246.964,893.1282,927.2083,4299.053,1480.6686,758.7238,637.3087,397.2422,1585.0886,1696.4805
498,1141.7444,14078.410399999999,238.9334,894.115,934.8808,4304.4824,1481.2994,761.6323,634.434,393.5756,1601.3109,1692.0022
499,1137.7249,14040.494200000001,243.8918,881.1683,923.1285,4289.6665,1460.4708,763.7152,637.8772,402.604,1612.2863,1687.9607
500,1137.419,13965.9976,238.8951,884.8089,925.0571,4299.142,1449.0164,758.8881,628.6278,397.0318,1562.411,1684.7004
501,1135.32,13993.676099999999,249.5923,865.365,926.9807,4292.313,1463.7416,757.3926,636.4793,389.6492,1594.3566,1682.4858
502,1132.3438,13984.5429,242.4922,874.909,922.471,4273.168,1472.8021,760.3893,628.0484,396.3835,1590.9585,1690.5771
503,1135.7278,14035.529,244.97,880.6398,930.7426,4292.9307,1463.402,754.2419,640.3001,405.5972,1602.7662,1684.2107
504,1133.7335,14013.364500000001,255.7685,846.3428,922.8311,4286.5264,1494.6548,753.3198,637.9534,392.8565,1604.4636,1684.9141
505,1137.355,14042.596200000002,246.9257,872.0715,930.9971,4283.9053,1475.8207,759.1115,637.1756,394.1374,1614.0356,1691.0608
506,1136.1318,13957.680900000001,245.997,867.1915,933.7883,4275.4263,1471.0999,756.4204,634.3649,402.2598,1553.1013,1681.8997
507,1136.1655,13987.088500000002,245.0483,887.2963,931.881,4274.198,1473.4325,766.1268,631.5651,389.3697,1566.9637,1685.0416
508,1139.189,14041.049099999998,245.297,897.946,921.1547,4263.1104,1480.0262,751.9647,640.9059,389.1113,1619.5299,1692.814
509,1142.1113,13989.0901,246.1522,857.804,933.662,4268.0986,1465.901,740.6719,633.7575,389.6607,1620.5105,1690.7604
510,1132.6603,13955.152999999998,240.1748,876.9805,931.7866,4264.502,1429.4407,738.7504,630.1125,393.6294,1615.3992,1701.7166
511,1138.6218,13973.276,245.9142,864.4589,929.9614,4269.5483,1474.6492,751.5025,632.6991,395.8395,1578.3826,1691.6985
512,1138.4995,14028.7118,257.4112,866.1885,938.3628,4304.6406,1450.2656,751.0274,627.3394,389.579,1602.0851,1703.3127
513,1132.0769,14051.5416,253.4189,881.5417,936.5701,4277.0166,1472.5381,745.7704,640.5443,386.8975,1622.5775,1702.5896
514,1140.6509,14086.5775,245.6842,880.6638,937.1565,4291.2,1467.9126,750.0408,634.1843,394.9605,1630.48,1713.6439
515,1153.5498,14129.5966,258.5985,882.9929,941.1274,4282.7744,1469.2643,763.0874,625.5817,397.0983,1646.0917,1709.4302
516,1150.8014,14078.5882,260.3585,849.3949,934.2286,4280.151,1469.4033,766.108,635.3934,400.2636,1608.8925,1723.593
517,1165.1682,14124.612599999999,257.7272,886.1397,949.1692,4289.552,1468.7842,761.5082,624.915,391.1072,1594.5813,1735.9604
518,1163.0,14154.7323,259.2802,869.8027,950.2015,4303.298,1476.4526,764.3515,634.3646,405.1946,1600.217,1728.5696
519,1165.1073,14136.4948,253.1565,872.8158,942.8209,4293.1714,1466.6891,767.047,631.8531,404.4133,1610.7458,1728.6746
520,1177.5139,14223.3063,257.3672,881.7596,955.0277,4306.0405,1492.9775,774.5102,641.5698,405.8546,1595.781,1734.9043
521,1181.3678,14326.091999999999,253.2098,896.525,955.9852,4314.769,1512.1886,766.9403,645.6627,403.6365,1646.1394,1749.6677
522,1176.4121,14374.0321,259.0699,902.4725,965.1786,4325.026,1520.4984,776.3951,649.8035,408.6291,1643.5022,1747.0447
523,1182.5735,14397.8863,263.8402,888.2006,962.4823,4320.849,1524.3066,775.6647,645.6451,409.8055,1662.3352,1762.1836
524,1199.3516,14458.2441,264.8453,914.5063,970.2133,4330.836,1530.0609,769.5288,641.8414,409.4584,1675.6932,1751.9089
525,1188.4109,14517.256300000001,268.2972,906.8251,970.4498,4367.1597,1544.6016,781.6572,645.3555,411.3348,1666.7692,1766.3953
526,1198.7983,14590.057700000001,269.2583,924.9925,980.8485,4364.494,1524.8708,784.088,636.4663,415.0888,1703.4419,1787.7103
527,1205.6755,14693.284900000002,266.2536,900.198,992.0692,4409.4795,1547.0424,799.6679,630.0368,423.2931,1725.094,1794.4749
528,1223.2437,14828.054200000002,281.3644,917.9542,997.1199,4444.117,1563.9833,797.9147,635.127,422.4666,1724.3402,1820.4232
529,1237.3892,14886.4601,276.72,931.0872,1009.0231,4460.3105,1560.6157,807.7407,625.7914,417.3649,1726.6234,1833.794
530,1219.9639,14891.085099999998,284.3389,924.5654,1015.0275,4469.6626,1583.0295,813.1794,634.2516,425.88,1682.5247,1838.6616
531,1225.3823,14987.3098,272.5705,963.4725,1016.6216,4516.6616,1572.8606,818.3738,634.0231,418.6735,1698.6846,1849.9857
532,1228.0928,15050.852,283.6656,956.0958,1023.1,4527.625,1567.8918,822.5909,634.9438,435.9609,1711.0681,1859.8173
533,1254.2573,15187.7244,272.9307,974.0744,1029.9286,4569.413,1594.7921,821.9171,646.3353,433.8001,1721.3048,1868.971
534,1242.9493,15302.728399999998,286.668,959.977,1038.1768,4592.6045,1601.695,840.7792,646.3948,444.8752,1755.7385,1892.8701
535,1256.3804,15383.063700000002,290.2791,952.4648,1042.0117,4612.819,1628.6074,842.83,644.5472,440.6635,1783.424,1889.0366
536,1268.6302,15497.1467,279.9464,1001.8994,1054.5874,4631.1387,1640.5518,851.2534,651.4993,439.4001,1785.1621,1893.0779
537,1262.4827,15610.4127,294.525,975.0583,1059.6265,4712.0205,1639.6038,854.8627,648.4816,442.4025,1806.6172,1914.7319
538,1272.6619,15749.446499999998,288.6831,1023.038,1070.1566,4662.373,1639.6608,882.0891,648.6171,505.33,1817.5643,1939.2726
539,1289.4243,15985.513000000003,292.7522,993.9169,1081.8374,4669.913,1634.272,915.5023,664.7877,609.8356,1847.3751,1985.8965
540,1315.814,16203.965100000001,312.1095,1012.9874,1097.3517,4678.4883,1690.9695,928.1696,668.7736,618.7269,1877.4009,2003.1737
541,1322.1498,16286.509199999999,287.9448,1036.6841,1109.0802,4715.8774,1683.3474,934.2217,662.9103,632.8148,1898.1227,2003.356
542,1335.772,16449.741599999998,314.5644,1058.9514,1115.5908,4752.6357,1675.2054,932.2962,666.7369,637.5556,1925.6927,2034.7405
543,1347.1056,16434.841,314.9837,1016.997,1125.9458,4765.9746,1693.0605,958.0075,658.0418,629.3749,1877.416,2047.9336
544,1364.2988,16587.754500000003,306.1044,1054.7068,1136.7288,4830.6133,1693.6722,943.9059,670.5377,644.3761,1885.3452,2057.4653
545,1348.9707,16738.229700000004,320.9627,1062.2787,1144.2954,4860.68,1749.5652,951.8299,673.0562,641.8321,1899.0203,2085.7385
546,1369.1462,16852.2798,318.604,1077.917,1148.9961,4909.288,1734.6393,966.0081,679.1373,644.1021,1915.1937,2089.248
547,1369.1462,16852.2798,318.604,1077.917,1148.9961,4909.288,1734.6393,966.0081,679.1373,644.1021,1915.1937,2089.248
548,1387.5266,17083.375199999995,330.2161,1055.454,1169.9342,4993.888,1734.5769,977.686,681.0767,668.5234,1947.6229,2136.8704
549,1405.3881,17230.7756,327.5244,1102.8599,1174.3136,5027.783,1759.891,983.0537,683.1948,657.7528,1981.0929,2127.9214
550,1399.636,17293.2233,332.6894,1086.6489,1179.3385,5026.32,1781.632,994.6329,683.4651,665.0379,1999.2953,2144.5273
551,1428.7898,17497.7799,333.9513,1109.8888,1189.1166,5113.993,1778.665,1008.0363,689.0142,683.0418,2002.0404,2161.2427
552,1425.0215,17645.6688,334.7921,1097.565,1198.396,5162.139,1798.6543,1013.231,718.8681,686.2744,2023.4154,2187.312
553,1435.1794,17652.114800000003,343.3833,1090.8469,1203.4912,5213.3726,1787.4504,1016.075,677.7307,682.5126,1997.5842,2204.4885
554,1435.3457,17788.829,353.0519,1097.0684,1198.959,5268.5312,1782.1409,1012.6214,686.01,709.3528,2038.319,2207.4287
555,1436.2666,17793.985699999997,341.2233,1104.5757,1203.4323,5278.2256,1807.1257,1021.2941,684.7543,681.1759,2030.7894,2205.1228
556,1432.4094,17843.4408,344.2687,1098.6003,1204.433,5287.435,1795.4668,1036.8909,701.5391,700.814,2048.294,2193.2896
557,1436.3969,17794.9261,338.3733,1140.4756,1204.6714,5306.391,1803.9996,1012.7134,674.8149,696.7282,1994.1078,2186.254
558,1433.5266,17843.166699999998,349.722,1121.2777,1207.061,5328.23,1810.2164,1021.7729,687.8789,683.6461,1991.6293,2208.2058
559,1440.1804,17868.467300000004,355.5541,1112.9591,1209.5284,5360.6045,1808.8925,1017.5581,677.1735,700.2084,1992.0153,2193.793
560,1443.3993,17834.9622,346.4325,1124.8997,1208.7156,5339.6396,1807.3417,1004.092,681.5652,697.3643,1991.6139,2189.8984
561,1439.7543,17885.399900000004,351.6383,1100.6504,1205.0924,5367.792,1813.324,1003.4727,686.9392,702.1034,2046.5265,2168.1067
562,1432.3951,17864.2207,363.0488,1103.7844,1208.1423,5368.0933,1821.9231,998.231,680.1815,710.1683,1981.2295,2197.0234
563,1448.7896,17935.255,348.5539,1124.0549,1211.4915,5450.628,1830.7516,978.361,685.0217,698.6158,1980.4518,2178.5352
564,1433.9697,17934.862399999998,341.8712,1116.7245,1219.0061,5456.052,1809.0024,993.4965,671.9539,711.4565,1982.2354,2199.0942
565,1418.9059,17937.4086,345.7806,1124.135,1211.2756,5477.4897,1807.6719,993.1489,682.8239,710.0142,1969.0316,2197.1313
566,1421.6879,17921.3673,334.7205,1124.4613,1208.2749,5496.2217,1816.9833,963.1306,674.1677,709.3112,1987.7222,2184.686
567,1407.5975,17850.0976,339.8752,1095.6116,1205.1597,5484.8667,1829.9135,966.9636,674.0299,705.2166,1980.8373,2160.026
568,1403.0465,17845.510000000002,325.0384,1104.036,1208.6819,5518.7744,1818.2102,966.2801,669.8063,710.6379,1966.719,2154.2793
569,1395.1561,17803.8399,338.7673,1088.044,1205.666,5532.421,1810.0492,955.5902,672.7637,698.5503,1965.8951,2140.937
570,1388.9792,17816.7885,340.1031,1078.0321,1198.6125,5561.444,1805.6648,954.507,667.5082,714.7816,1962.286,2144.87
571,1390.1327,17817.574,334.7353,1108.5295,1192.5739,5567.1597,1806.5521,954.3064,667.5346,686.7054,1956.59,2152.7544
572,1375.5574,17730.9155,327.584,1055.1075,1200.167,5591.014,1795.559,941.1266,665.9473,707.0251,1944.7576,2127.07
573,1377.0294,17722.7491,329.8248,1050.2333,1193.8433,5591.995,1789.5739,937.347,675.4468,713.7846,1950.6324,2113.0386
574,1370.6577,17662.647299999997,325.2406,1033.2484,1185.1101,5580.45,1799.3804,941.5397,669.444,708.0054,1936.176,2113.395
575,1358.1893,17688.1954,333.1777,1052.845,1187.3402,5621.956,1798.14,928.6765,670.4199,702.1129,1938.7756,2096.5623
576,1356.6709,17681.4538,326.2943,1041.0646,1174.6096,5630.789,1815.5664,930.9983,668.7117,702.3258,1926.9692,2107.454
577,1334.9435,17629.8584,328.5684,1037.1667,1177.3152,5613.7324,1824.7346,914.6834,673.7651,719.8971,1914.8186,2090.2334
578,1335.7402,17571.4024,328.9978,1014.5771,1173.9646,5640.5356,1794.1647,909.1127,667.1708,699.2937,1914.9233,2092.9219
579,1323.8511,17453.0589,326.3546,996.6707,1177.819,5597.37,1783.8339,906.8337,667.4449,690.4387,1904.8835,2077.5588
580,1309.7299,17546.2504,331.4431,1045.9191,1171.7651,5638.3457,1796.808,898.1746,671.8695,712.3221,1899.4824,2070.3909
581,1297.3079,17458.109500000002,327.7662,1014.9282,1170.2816,5630.161,1796.0808,894.4627,660.1461,696.8003,1909.4717,2060.703
582,1294.6937,17411.735800000002,327.5552,1008.1134,1163.9801,5628.865,1791.1072,886.7504,655.752,715.0638,1886.7454,2053.1096
583,1285.0376,17340.7766,321.6857,1009.5233,1161.0383,5598.954,1777.8344,882.5429,652.2161,719.4215,1881.3456,2051.1772
584,1284.3104,17318.0385,320.7797,981.8838,1155.5447,5630.3584,1802.2467,875.7399,653.6957,692.2849,1870.519,2050.6753
585,1283.5459,17273.9901,319.1793,962.3577,1152.9568,5660.427,1776.2576,875.9243,652.0879,709.2007,1843.5602,2038.4927
586,1278.4755,17226.6213,312.5099,961.7681,1149.5557,5637.7676,1773.5929,866.5795,657.365,702.8458,1863.5851,2022.5762
587,1266.5265,17212.218500000003,323.1514,961.3414,1150.1729,5654.759,1789.8469,865.4819,643.0013,709.2187,1831.9512,2016.7673
588,1256.0076,17194.2172,329.6929,962.7679,1145.9634,5638.287,1793.8357,851.7231,652.0415,714.954,1825.7427,2023.2014
589,1246.5819,17163.7423,316.9421,1013.8304,1148.0647,5620.035,1768.3042,857.4199,645.3763,709.2591,1819.3916,2018.5371
590,1259.1909,17161.5145,307.5369,975.1492,1144.741,5674.836,1764.4521,851.1453,649.2463,716.1779,1800.0514,2018.9875
591,1253.1746,17095.4019,321.5005,985.0709,1139.819,5648.456,1751.6418,847.1337,642.7736,708.4723,1807.8705,1989.489
592,1239.445,17117.959799999997,312.0023,1020.4342,1136.6792,5660.419,1749.5314,853.3007,644.0333,696.4221,1800.415,2005.2776
593,1229.9119,17077.0184,313.0557,979.9211,1142.7814,5667.249,1742.6168,845.2432,648.751,701.0934,1801.5781,2004.8168
594,1223.7689,17094.4536,316.1942,980.4022,1138.7173,5662.5796,1779.1096,846.46,647.407,716.1185,1790.9192,1992.7771
595,1230.1638,17134.2822,313.9499,999.0715,1140.3604,5688.1836,1777.5684,843.844,641.572,703.3189,1786.3632,2009.8865
596,1219.2653,17076.429900000003,317.227,988.2547,1138.744,5673.922,1769.5295,840.465,647.2579,694.6887,1773.2037,2013.8721
597,1208.3732,16952.7541,322.2419,964.9753,1138.116,5640.4355,1739.8237,840.109,644.0531,707.636,1751.507,1995.4834
598,1212.196,16951.0055,312.0848,973.8417,1128.8188,5666.5405,1753.7783,829.9275,645.8422,692.8,1759.5793,1975.5964
599,1208.3689,16920.406199999998,314.178,968.4,1128.8287,5677.927,1763.2988,829.0149,638.7114,700.4689,1731.4042,1959.8054
600,1211.0095,16913.2667,310.1896,978.8788,1128.718,5676.8945,1755.7557,827.6658,641.0419,693.0984,1735.422,1954.5925
601,1179.8595,16891.0761,308.4882,997.1665,1132.3779,5679.069,1758.7649,812.3453,645.6964,692.0876,1728.2621,1956.9587
602,1195.8066,16907.6569,307.6052,995.1215,1124.136,5673.9336,1760.5085,829.9799,639.109,695.3361,1714.2721,1971.8484
