,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
393,1239.0359,727.7198,19500.3949,377.227,1239.5726,2047.7184,1095.6508,1749.5656,6154.2065,756.363,1597.2379,2516.0974
394,1244.1019,709.3803,19553.7086,391.402,1212.3572,2050.8635,1112.5801,1764.2737,6148.0815,776.6198,1608.2913,2535.7573
395,1250.9543,715.3595,19594.8567,399.9836,1217.9724,2054.524,1118.8911,1765.3083,6117.9453,767.1139,1626.1129,2560.6914
396,1258.1173,729.1052,19714.5669,393.7113,1284.5079,2082.9302,1097.2771,1768.8872,6114.126,784.8834,1638.054,2562.9673
397,1259.21,735.8975,19858.4055,399.0427,1299.3,2091.663,1118.7821,1790.2256,6154.1587,783.5396,1653.2806,2573.3057
398,1270.5254,750.3855,19886.161900000003,388.6931,1281.7256,2102.6155,1130.5552,1773.6346,6174.078,775.6993,1653.4719,2584.7778
399,1277.4198,745.4185,19984.708200000005,395.6897,1301.1876,2108.3027,1132.0872,1767.4185,6185.3066,776.5211,1680.4475,2614.909
400,1286.0922,742.3095,20057.800300000003,427.1324,1293.1488,2106.1216,1138.8744,1773.4811,6177.6416,787.8434,1695.1099,2630.0454
401,1292.732,754.4157,20231.4302,412.9351,1321.9478,2124.2964,1157.087,1797.5132,6236.363,784.7672,1706.7908,2642.582
402,1303.3115,773.5892,20280.558,429.9804,1317.3369,2135.3608,1158.1904,1791.4932,6219.1,790.1256,1715.1398,2646.9302
403,1307.4636,773.828,20303.548,396.6954,1329.0498,2140.5015,1158.9773,1786.0403,6254.96,796.6187,1705.567,2653.8464
404,1311.0881,765.6852,20346.943999999996,416.6482,1323.4781,2159.9995,1161.8961,1775.6505,6242.7236,793.0519,1738.7355,2657.9873
405,1314.6416,754.2754,20332.5197,427.9489,1333.4214,2165.3276,1169.7126,1768.7903,6227.2363,782.5291,1718.1195,2670.517
406,1317.45,744.8947,20319.478400000004,407.7699,1347.4286,2133.9749,1158.5647,1774.2815,6252.682,792.5571,1717.4946,2672.3804
407,1321.8105,775.7828,20351.9783,422.1506,1305.4319,2161.7368,1164.7349,1786.4839,6224.177,788.8524,1736.8116,2664.0059
408,1327.8738,742.2011,20362.337900000002,436.3239,1314.893,2176.2212,1152.5322,1758.2362,6262.373,801.9226,1719.453,2670.3079
409,1315.4741,757.1321,20377.6934,417.293,1337.9723,2154.5867,1169.0447,1771.7126,6272.3037,794.5554,1710.6868,2676.932
410,1313.2538,775.9332,20379.874300000003,412.5688,1324.6151,2180.5466,1158.325,1789.3064,6240.893,804.9357,1706.8981,2672.5986
411,1309.7849,748.5552,20334.931200000003,427.4699,1328.106,2155.941,1163.013,1778.7351,6244.6934,794.666,1715.3124,2668.6543
412,1308.1549,763.4005,20352.46,419.5249,1337.5383,2167.806,1150.6223,1775.4712,6254.1963,804.7839,1716.0217,2654.94
413,1300.3743,753.5767,20290.1302,421.7217,1330.4398,2150.2034,1158.6862,1781.7542,6211.7373,801.5595,1708.0831,2671.994
414,1302.5613,773.6251,20287.598299999998,415.7354,1321.43,2144.5596,1151.0667,1763.1211,6254.815,807.2637,1700.1191,2653.3013
415,1301.0299,764.122,20203.3327,418.3499,1309.9302,2136.6143,1165.3077,1745.9604,6232.3247,792.807,1698.8451,2638.0415
416,1300.7645,731.5381,20189.460900000002,416.9695,1308.277,2148.7764,1150.8955,1780.418,6234.1074,797.111,1690.7235,2629.88
417,1299.5796,774.7462,20093.2811,421.5909,1288.5985,2138.1257,1139.6191,1757.0454,6163.227,791.4611,1689.3633,2629.9243
418,1299.4135,753.5533,20133.6141,414.3344,1315.0237,2133.5757,1129.2977,1789.7855,6184.095,789.8854,1685.3511,2639.2988
419,1297.9788,751.1202,20059.73,417.5932,1314.2653,2127.899,1135.6692,1790.414,6136.1484,790.2234,1690.2227,2608.1958
420,1296.6063,749.7509,20087.128599999996,405.197,1308.4814,2134.2305,1141.1222,1791.7561,6156.547,794.2109,1690.1147,2619.1116
421,1302.95,732.5226,20000.779199999997,430.1722,1295.6627,2119.6572,1128.11,1777.9905,6137.2227,805.3281,1676.2731,2594.8901
422,1288.3862,739.769,19994.1842,414.7347,1298.2332,2134.1846,1127.1224,1801.9241,6136.6455,798.5178,1672.0122,2582.6545
423,1292.6499,738.5212,19986.229,409.7547,1320.6907,2121.4604,1131.6858,1797.8738,6125.996,795.577,1671.7397,2580.2798
424,1288.9783,740.8414,19912.484,400.071,1299.3768,2115.4592,1127.8137,1813.676,6099.864,795.3924,1658.1377,2572.8735
425,1288.9783,740.8414,19912.484,400.071,1299.3768,2115.4592,1127.8137,1813.676,6099.864,795.3924,1658.1377,2572.8735
426,1286.2717,729.7752,19900.665999999997,404.3177,1313.7238,2119.6128,1136.823,1798.2975,6123.878,781.2613,1650.4987,2556.2063
427,1274.0931,727.1509,19806.805200000003,410.3826,1286.0511,2117.9658,1123.1072,1800.7703,6060.8726,784.6919,1656.0376,2565.6821
428,1273.967,744.5672,19692.046700000003,421.2187,1260.1865,2105.607,1120.7666,1800.7854,6008.6787,773.9376,1638.7998,2543.5322
429,1275.5483,734.4106,19686.6518,401.9027,1274.3792,2121.5618,1102.2621,1800.9331,6007.249,789.1194,1640.1694,2539.1162
430,1268.5875,727.0695,19663.4073,414.4682,1270.8301,2157.355,1108.9598,1787.9331,5980.4062,773.8882,1634.3369,2539.5728
431,1265.0461,728.0671,19546.3064,411.6292,1274.4696,2100.5996,1110.9043,1757.5591,5946.492,776.9059,1653.4028,2521.2307
432,1265.572,733.5332,19506.0061,403.5013,1248.1074,2091.916,1118.431,1761.174,5952.7188,771.863,1640.049,2519.1404
433,1258.4122,728.4525,19435.264399999996,403.526,1252.5684,2054.8538,1097.0122,1786.8884,5931.17,790.2705,1617.2129,2514.8975
434,1252.0356,726.8398,19376.102,394.2809,1267.6656,2048.2773,1094.4357,1787.0742,5917.9526,775.7437,1615.7688,2496.0278
435,1244.1678,706.0488,19345.811,399.4843,1255.7596,2060.1045,1095.1417,1791.082,5928.2695,776.6402,1601.9061,2487.2065
436,1243.8684,710.7927,19321.254500000003,391.1934,1245.1559,2093.1877,1086.7139,1815.2828,5898.9624,769.1529,1593.0079,2473.9365
437,1236.356,709.4457,19240.0408,401.5031,1225.8156,2096.2227,1078.7844,1780.2915,5883.712,778.5552,1589.3926,2459.962
438,1229.6843,697.8273,19209.819999999996,392.721,1249.4353,2136.9,1074.2034,1772.6262,5854.2593,772.054,1578.5499,2451.5593
439,1220.6956,704.3348,19175.8192,396.8391,1236.9961,2134.08,1061.4722,1766.4546,5853.924,778.4013,1578.5258,2444.0957
440,1223.2542,702.8348,19133.053600000003,396.2582,1234.9343,2170.3826,1076.7744,1774.4487,5786.1436,770.396,1565.4532,2432.1736
441,1218.0126,682.9786,19085.9993,387.672,1218.0616,2196.981,1060.4961,1772.4204,5797.681,777.0768,1557.588,2417.0312
442,1210.5139,700.6954,19053.9701,380.8564,1223.6748,2221.4717,1047.0049,1751.3772,5800.4014,770.9912,1543.9808,2403.0024
443,1199.6576,694.7008,18942.036799999998,387.4475,1178.9038,2228.1748,1046.691,1748.5675,5735.144,767.816,1547.8723,2407.0615
444,1198.5234,693.0442,18935.423899999998,363.9624,1236.6799,2238.9043,1051.2455,1746.5981,5735.6704,762.5189,1532.5461,2375.7307
445,1190.2744,689.9097,18866.7177,379.895,1194.6484,2237.123,1041.6365,1763.3942,5717.045,759.4566,1533.5259,2359.809
446,1184.0815,682.1554,18735.8386,367.4398,1196.2983,2214.2366,1030.4626,1769.3635,5672.8066,762.7846,1508.4553,2347.7544
447,1177.3511,673.244,18624.7318,376.4436,1167.3892,2205.988,1023.0685,1753.3325,5652.914,759.6019,1501.3638,2334.0352
448,1173.5222,680.8371,18596.151299999998,382.5997,1180.427,2181.6145,1029.0569,1742.313,5634.9697,756.0999,1504.953,2329.7583
449,1165.3687,678.0093,18489.2196,364.0185,1180.3728,2199.5415,1009.0615,1722.4749,5587.9893,757.6176,1508.4093,2316.3562
450,1159.4631,659.2943,18399.035600000003,379.1965,1184.0676,2171.566,1009.7469,1716.1018,5578.7935,756.5495,1493.6304,2290.626
451,1146.5322,676.8521,18294.272699999998,356.501,1159.0298,2163.3027,1011.9738,1717.2031,5563.3506,756.7354,1469.6343,2273.1577
452,1138.5725,661.1141,18187.826299999997,356.8208,1144.6616,2154.8806,995.1451,1732.7761,5509.0806,755.8697,1473.6335,2265.2717
453,1127.115,657.3516,18013.786300000003,363.823,1148.9873,2127.9636,979.1437,1710.3555,5451.531,744.0053,1461.417,2242.0933
454,1120.8219,646.5342,17624.5715,357.1788,1142.9216,1859.7964,962.9414,1701.7222,5420.472,745.9874,1450.0901,2216.1055
455,1117.7744,650.3919,17500.364499999996,350.238,1115.3417,1834.149,971.1525,1685.0984,5400.8594,740.424,1428.5302,2206.405
456,1108.0623,660.1461,17489.6881,350.7942,1125.4067,1822.6562,969.7856,1688.4263,5381.9805,750.652,1438.2792,2193.499
457,1101.2789,643.1902,17416.6143,339.5875,1111.8164,1821.5994,954.4203,1695.6459,5399.1064,751.7937,1422.4836,2175.692
458,1091.8201,637.8262,17310.624499999998,338.5784,1120.9929,1837.4396,955.7905,1676.3392,5344.222,729.7047,1417.1934,2160.7175
459,1085.7554,631.8694,17232.7431,335.694,1123.7151,1841.3573,934.9241,1671.8752,5319.1084,736.7465,1394.3749,2157.3228
460,1082.3186,619.0936,17091.3976,331.9965,1099.5686,1803.8645,942.5248,1669.475,5269.0273,745.5739,1402.7592,2125.1956
461,1078.4863,624.589,16976.1307,339.2744,1090.5693,1781.8864,944.6782,1661.381,5234.7334,735.481,1383.9714,2101.0803
462,1070.3113,614.7904,16966.823800000002,318.3178,1106.2883,1789.318,933.412,1669.0752,5225.42,739.9357,1380.9917,2118.9634
463,1065.7761,614.5308,16817.9695,328.8112,1071.0925,1770.5743,934.5385,1631.0564,5192.55,734.2878,1380.3417,2094.4102
464,1060.2206,607.863,16735.991,322.8181,1071.6052,1763.7958,922.5011,1641.5232,5165.633,739.613,1371.0132,2069.4048
465,1044.831,598.9721,16624.7937,306.3133,1083.3812,1770.5363,906.5343,1623.1338,5152.977,728.2376,1365.3749,2044.5022
466,1041.581,596.7119,16496.4872,309.1486,1076.7246,1763.8705,895.3658,1609.1031,5083.9604,728.2929,1359.3075,2032.4209
467,1040.8759,583.0924,16395.556699999997,311.4612,1050.1796,1740.2235,899.9047,1600.8928,5064.3237,725.828,1352.8491,2025.9258
468,1033.6926,592.9412,16338.2416,318.5341,1026.3743,1726.5613,890.9701,1606.5215,5044.708,726.7068,1361.6372,2009.5945
469,1024.9028,588.2466,16200.631100000002,306.5346,1031.3435,1712.0881,867.8879,1579.63,5007.4727,734.3068,1338.6724,2009.5457
470,1022.692,579.483,16183.1619,311.1089,1022.7074,1711.3193,892.0239,1597.3767,4997.7803,718.692,1331.4402,1998.5382
471,1017.7183,578.9582,16106.4916,310.8822,1039.7147,1711.5477,878.3848,1592.1382,4941.6914,724.9478,1328.9717,1981.5366
472,1002.7254,567.249,15732.8108,292.8181,970.2534,1671.4551,866.1564,1553.7722,4844.416,704.5657,1324.8098,1934.5897
473,998.3721,570.0569,15701.352900000002,295.5889,974.8803,1658.5385,861.8662,1572.6509,4810.8276,732.0707,1298.8856,1927.6152
474,991.1517,566.1705,15599.829500000003,304.0382,962.1338,1641.3308,853.727,1548.7203,4796.377,720.8669,1293.4258,1921.8875
475,986.58,575.9921,15613.977899999998,295.5199,989.8494,1650.3479,846.2848,1556.8617,4773.5747,728.5646,1323.1818,1887.221
476,981.3654,564.9345,15550.6204,296.8446,982.3018,1656.0165,865.5875,1582.5054,4752.3696,713.134,1270.0876,1885.4735
477,974.0369,554.6046,15442.683799999999,290.995,989.6077,1627.707,851.0754,1540.4368,4731.4707,722.6191,1276.81,1883.3206
478,975.5325,553.8938,15455.1641,294.1251,996.7186,1634.8729,855.8788,1560.6301,4713.6523,715.0761,1279.7241,1875.0598
479,972.3878,545.9794,15332.7408,300.9233,949.2117,1614.4331,848.2377,1524.0358,4711.2095,724.941,1280.0045,1861.377
480,971.1393,552.6571,15306.1503,282.9687,978.7502,1636.168,843.6732,1545.9807,4657.8677,726.4105,1262.4337,1848.1012
481,965.3618,540.0344,15264.8001,296.5606,963.3809,1631.6328,847.9168,1537.6318,4659.7876,722.9948,1256.4127,1843.0859
482,964.8532,548.2496,15220.5418,282.9944,969.1525,1623.8917,841.0912,1516.4321,4639.6094,722.1823,1268.0947,1843.9907
483,965.2488,540.7349,15138.430100000001,291.1433,953.2964,1627.5574,832.0587,1515.0151,4598.501,721.8777,1263.2438,1829.753
484,964.1038,544.4241,15153.2018,281.2225,965.7906,1625.6205,821.9442,1533.3059,4606.368,731.824,1251.5178,1827.0804
485,956.1312,552.7839,15139.669199999998,292.2384,941.6812,1607.5557,838.8519,1531.0581,4610.5176,724.0216,1262.7854,1822.0442
486,959.3367,536.6574,15084.265899999999,289.8706,954.0535,1603.8556,837.0805,1518.8458,4581.923,720.051,1251.7734,1830.8184
487,948.1625,550.5098,15042.807,286.1897,939.6515,1619.932,840.1162,1525.8176,4537.006,724.276,1256.329,1814.8167
488,957.3911,551.5432,14976.280600000002,277.3474,945.4283,1594.0553,834.3588,1503.2032,4532.558,728.9948,1253.5902,1797.8103
489,951.5802,533.5503,14885.501699999999,302.4114,915.7112,1590.3167,835.0341,1476.021,4505.7305,722.8048,1256.5568,1795.7847
490,955.0924,536.5349,14915.100700000003,280.0305,946.1249,1591.5297,832.701,1494.7306,4502.226,723.2917,1253.391,1799.448
491,959.0212,541.1926,14907.825899999998,268.3606,961.3101,1585.561,831.6097,1470.7593,4517.491,723.6925,1258.1553,1790.6726
492,953.715,536.221,14841.2129,284.8479,934.6306,1590.4628,833.9601,1480.5059,4463.191,718.5413,1250.6646,1794.4727
493,953.353,541.7241,14823.622,273.2117,939.7078,1588.568,826.5622,1459.3811,4483.455,721.1896,1248.6079,1787.8616
494,948.5189,539.275,14778.7602,269.1179,939.0494,1591.6376,832.6401,1464.0264,4476.7715,711.294,1236.4425,1769.9869
495,949.6367,552.016,14792.2765,276.3975,914.2566,1583.5825,825.2726,1506.761,4428.9443,734.8928,1242.0425,1778.474
496,947.9854,539.6502,14747.9411,284.7223,929.7063,1574.598,831.9582,1479.8718,4422.0522,722.8009,1250.5892,1764.0066
497,949.9895,537.9051,14762.035799999998,274.9721,953.895,1588.3698,817.8059,1519.4695,4409.788,721.9409,1223.8253,1764.0747
498,946.4,532.5196,14742.2899,260.8059,943.1583,1596.7335,818.7889,1521.6754,4402.063,720.1777,1238.7169,1761.2507
499,949.6412,529.2084,14686.8218,277.0436,933.2892,1582.3568,823.5233,1484.1311,4392.3213,718.0697,1236.7946,1760.4426
500,945.4712,517.48,14649.8251,276.668,925.7874,1580.9297,820.046,1491.3113,4398.8853,713.34,1228.9956,1750.9106
501,951.4113,521.8534,14595.3632,284.3536,919.6611,1573.7805,812.4818,1464.9044,4373.843,717.5422,1231.3947,1744.1372
502,946.0031,531.9041,14609.775899999999,283.3749,898.0563,1585.207,806.2725,1485.6631,4363.0493,718.6909,1237.7603,1753.7944
503,948.7743,515.144,14604.0894,279.3971,926.1561,1562.9921,813.5402,1491.5057,4366.794,711.0165,1237.6749,1751.0945
504,945.7074,519.1766,14601.6985,278.0883,920.5111,1563.143,817.1455,1501.2324,4381.1597,716.8523,1224.5795,1734.1027
505,938.3561,513.5271,14550.4553,276.0322,924.919,1556.2174,809.612,1495.4034,4354.3047,717.084,1228.5853,1736.4141
506,941.6244,521.6537,14506.4316,273.1136,917.9651,1565.0491,828.4578,1467.8905,4339.7734,703.079,1219.4727,1728.3523
507,937.4755,514.3429,14505.792300000001,269.8936,916.6335,1563.7462,812.9111,1492.6709,4340.8506,713.9015,1220.4778,1722.8887
508,940.8178,521.7335,14505.723500000002,270.7322,910.566,1553.6942,807.4677,1496.5979,4334.755,713.0843,1234.8682,1721.4067
509,940.8178,521.7335,14505.723500000002,270.7322,910.566,1553.6942,807.4677,1496.5979,4334.755,713.0843,1234.8682,1721.4067
510,938.7953,520.9286,14515.6042,267.7208,922.4013,1568.6519,820.7197,1483.1569,4337.5,703.5003,1231.8398,1720.3896
511,936.5604,514.5779,14506.689699999999,274.6162,913.6809,1581.5736,812.204,1484.0454,4324.6836,712.002,1230.1051,1722.6406
512,938.8698,515.7557,14486.719799999999,272.0107,927.6509,1558.364,813.1928,1491.291,4309.6025,715.1332,1230.8914,1713.9578
513,941.1843,513.8663,14503.6479,277.4838,921.8758,1592.9062,807.7561,1485.9156,4309.98,713.1578,1225.3936,1714.1284
514,941.3347,515.8962,14510.492300000002,277.4557,934.6543,1561.2726,804.0882,1494.6501,4318.5015,710.9594,1231.9211,1719.7585
515,939.8297,512.4537,14497.823499999999,272.7639,904.5649,1572.8453,810.2916,1478.0186,4321.381,717.7614,1234.1415,1733.7719
516,937.6167,513.6006,14482.029799999998,282.6244,919.6364,1572.7054,801.186,1475.2844,4301.8955,711.121,1236.6425,1729.7169
517,933.4526,511.8289,14541.3405,273.9195,953.1621,1590.0139,804.317,1475.657,4322.415,715.9661,1234.1039,1726.5045
518,944.3287,519.8527,14535.0198,264.976,934.4528,1575.5814,820.173,1487.134,4311.509,724.1882,1230.1914,1722.6326
519,944.725,509.4439,14504.6324,273.6835,918.0377,1591.383,817.358,1479.5024,4303.338,716.4379,1229.8097,1720.9133
520,947.5817,522.7773,14510.0348,273.1232,931.2615,1579.5005,817.0847,1458.3699,4311.9062,708.9197,1240.6667,1718.8434
521,948.6867,514.8791,14531.1285,265.6641,925.9976,1583.9231,816.3423,1471.468,4308.491,711.9789,1241.7761,1741.9216
522,951.0087,520.8851,14551.6496,266.0629,934.997,1573.0514,821.8593,1487.2549,4302.3765,715.7127,1241.6979,1736.7432
523,954.8565,512.4604,14589.9558,288.0136,921.4531,1604.2789,816.183,1488.5708,4307.8555,711.1239,1244.309,1740.8511
524,954.3408,516.3436,14567.3672,263.8792,946.4037,1586.9752,822.0498,1478.2375,4299.0166,717.0511,1248.3517,1734.718
525,959.4447,515.3865,14603.111499999997,269.5061,928.666,1601.0619,830.5609,1479.5242,4311.669,715.1173,1248.1664,1744.0085
526,957.0804,514.5543,14660.286,275.189,924.2932,1638.0624,838.6574,1493.0665,4304.253,708.2061,1251.5494,1755.3743
527,957.1813,520.0577,14661.1849,261.9781,942.9606,1619.6001,836.7917,1491.6227,4305.8154,716.1135,1255.1809,1753.8829
528,963.019,521.3886,14693.9822,270.9289,931.8054,1627.2245,838.1305,1502.9012,4310.8086,722.8624,1255.3198,1749.5933
529,966.6064,521.66,14745.455600000001,278.9355,929.0604,1627.8707,829.671,1522.4127,4324.2695,724.2602,1266.6122,1754.097
530,970.4912,522.3986,14800.2106,272.6056,944.1672,1629.0123,837.647,1524.8159,4345.743,722.2414,1265.1187,1765.9697
531,971.9386,518.7656,14841.661999999998,273.8132,948.1855,1649.8829,839.6817,1538.4664,4328.8613,729.1326,1272.8912,1770.043
532,976.3832,524.0281,14913.739800000001,278.754,962.8434,1656.5559,840.8663,1510.957,4365.3594,731.2339,1279.3966,1787.362
533,977.3928,542.752,14984.8,305.2346,939.1374,1665.6051,813.9771,1516.956,4386.2305,748.5897,1285.4424,1803.4824
534,993.0796,538.6789,15122.670800000002,276.7662,965.8354,1681.472,862.4266,1539.9194,4439.521,725.8115,1297.531,1801.6292
535,1004.9772,529.2368,15190.347300000001,288.7714,958.9722,1678.3411,886.5206,1549.271,4451.5054,718.0632,1303.95,1820.7384
536,1003.9362,534.6212,15259.7923,287.4437,962.2971,1727.7312,860.2429,1541.1719,4493.1387,721.4778,1303.1432,1824.5884
537,1007.7465,537.6411,15307.742599999998,286.4152,977.6666,1706.655,870.8302,1566.0688,4478.241,726.5927,1309.5752,1840.3103
538,1019.9092,533.7587,15388.0276,287.7408,972.0519,1718.0338,871.0305,1572.7693,4510.869,724.5166,1317.6543,1859.6935
539,1020.6853,535.8026,15460.9263,278.6791,990.1575,1733.8916,886.4276,1576.5859,4539.667,731.8291,1312.7809,1854.4197
540,1027.9553,546.1522,15579.559799999999,296.5592,979.6509,1760.8264,877.3336,1575.4454,4558.732,728.9916,1340.189,1887.7242
541,1034.5603,563.136,15659.831300000002,290.2077,1007.8442,1734.5156,891.7296,1599.7219,4587.05,735.1437,1329.8181,1886.1042
542,1040.9077,554.0468,15673.700399999998,288.6693,999.5704,1751.4972,900.76,1581.972,4566.1104,742.7158,1349.3885,1898.0623
543,1046.8284,557.9277,15774.5676,289.9734,1008.3272,1795.3138,891.0421,1556.2083,4648.6836,745.4311,1347.9714,1886.8606
544,1054.0248,559.3337,15903.2369,280.9861,1024.5674,1797.2793,909.4407,1605.7557,4679.875,740.976,1338.1184,1912.8798
545,1061.9637,568.4997,16098.276499999996,300.1835,1030.3109,1842.6722,937.5891,1635.1416,4711.0454,736.5001,1350.2283,1924.142
546,1082.176,572.7197,16256.2346,303.9838,1045.5831,1811.2723,932.5205,1632.2666,4778.385,736.5615,1384.7598,1976.0063
547,1096.3269,578.7626,16374.044100000001,311.3352,1054.5791,1810.4286,943.6054,1639.4344,4818.091,739.798,1385.4932,1996.1897
548,1100.4515,586.4688,16529.8626,314.0336,1069.9612,1835.0741,966.8737,1671.0459,4867.0693,717.5982,1412.9784,1988.3079
549,1105.8574,589.7894,16596.9742,299.8621,1069.1306,1838.1097,948.9028,1648.5026,4918.408,751.1656,1427.1327,2000.1133
550,1113.4216,585.8607,16714.0364,306.9336,1066.0237,1860.7009,966.4402,1656.296,4947.907,744.5984,1431.6135,2034.2408
551,1116.5894,602.8106,16704.7626,332.5885,1062.4604,1857.5497,974.0347,1675.1302,4866.96,748.8076,1434.5114,2033.3201
552,1124.8002,595.9717,16790.5964,314.4602,1085.2567,1871.4017,974.8414,1698.1434,4862.839,756.4934,1444.669,2061.7197
553,1131.322,616.5509,16902.181,314.1132,1080.1355,1900.8246,999.8931,1715.6603,4893.7,750.6003,1450.0931,2049.288
554,1131.322,616.5509,16902.181,314.1132,1080.1355,1900.8246,999.8931,1715.6603,4893.7,750.6003,1450.0931,2049.288
555,1143.7723,616.6611,17152.0186,323.6664,1085.4951,1919.8722,999.1448,1688.5771,5055.745,759.0802,1466.7549,2093.2495
556,1149.7627,611.0616,17261.5301,313.0318,1114.1709,1926.0397,995.2662,1722.5393,5113.6455,753.5461,1470.8273,2091.639
557,1146.8429,611.8751,17334.633,340.6567,1090.7139,1930.4702,990.3894,1744.5067,5158.626,751.0341,1472.876,2096.642
558,1161.1431,632.8102,17464.952,329.6836,1089.9451,1924.9382,1002.9928,1744.6796,5235.9946,747.566,1467.4202,2127.7786
559,1173.8818,636.5735,17536.7285,323.0766,1093.3833,1929.4874,1021.1747,1745.3135,5241.3906,752.9211,1472.5304,2146.9956
560,1171.1445,628.9954,17586.4625,326.2718,1080.9199,1925.0718,1040.9493,1719.4828,5319.6816,745.3141,1487.5656,2141.0657
561,1165.4683,631.8987,17660.245600000002,340.6947,1081.5586,1950.8093,1023.384,1750.5515,5309.3906,764.3724,1487.8843,2154.2332
562,1186.4961,653.2517,17782.4642,321.6526,1098.7211,1948.1465,1017.5972,1750.9174,5347.301,814.7177,1484.1976,2159.4653
563,1190.3263,627.7288,17724.4584,333.784,1100.2058,1929.1313,1018.2534,1737.3591,5376.112,757.4938,1494.0159,2160.048
564,1190.2689,645.1462,17737.409,329.2139,1094.2917,1930.8503,1013.1976,1759.2402,5370.6494,770.5312,1485.9578,2148.0618
565,1184.9453,650.1466,17771.9128,321.8992,1084.4773,1927.9263,1015.0566,1756.5831,5410.998,770.4227,1483.8439,2165.6138
566,1189.4824,637.7247,17758.4091,331.4836,1067.6099,1936.1383,1024.3511,1745.2804,5407.2393,761.5436,1484.0919,2173.4639
567,1192.176,660.2288,17843.302000000003,339.9176,1108.0044,1933.52,1012.2679,1772.6567,5416.951,770.1242,1486.9476,2150.5078
568,1190.7935,635.3588,17805.3999,327.4427,1091.757,1944.741,1009.8993,1758.3461,5434.791,773.92,1482.3937,2155.9568
569,1202.8188,630.3632,17874.907000000003,312.0244,1092.6719,1935.267,1036.6409,1758.0947,5497.542,745.8498,1487.6863,2175.948
570,1199.4795,643.5495,17895.8332,329.494,1072.8037,1923.9534,1024.8802,1797.488,5494.37,747.1644,1485.1407,2177.5098
571,1199.4214,642.515,17985.1692,332.0316,1112.7185,1948.721,1028.0591,1796.2893,5510.5127,745.51,1489.9326,2179.458
572,1203.2501,649.7499,17951.6587,332.0033,1072.9001,1936.0488,1029.0936,1801.7644,5510.413,754.8974,1484.1699,2177.3682
573,1200.6357,650.8488,17992.5235,318.0631,1097.6807,1920.0747,1028.2877,1816.2803,5526.2637,775.5286,1479.3114,2179.5488
574,1203.987,654.4481,18025.100400000003,313.0059,1112.2881,1947.9164,1019.3924,1796.8069,5554.6494,769.9446,1488.7406,2163.921
575,1200.6836,663.5024,17950.8624,329.2512,1103.1722,1937.7815,1016.5651,1778.755,5533.915,761.337,1471.8198,2154.0796
576,1208.4001,626.1994,17963.802900000002,334.1045,1085.0002,1929.6749,1014.7733,1802.4056,5545.671,764.7236,1492.7739,2160.0764
577,1204.5591,638.4208,17957.3845,325.6368,1072.1758,1933.0822,998.1644,1813.4893,5557.3115,771.7341,1485.5717,2157.2388
578,1201.5046,629.5973,17949.938299999998,318.9363,1075.2332,1932.9204,1014.1997,1830.4601,5596.238,758.7012,1464.6377,2127.5098
579,1211.3088,636.6085,17971.3443,328.2004,1079.667,1920.2303,1012.4639,1808.8715,5590.61,759.1306,1483.8423,2140.411
580,1205.3795,637.6136,17928.7464,318.036,1068.237,1926.7501,1016.9362,1821.5608,5578.9673,760.0416,1478.9338,2116.2905
581,1210.1084,634.3502,17928.3134,315.99,1088.6278,1915.4946,1009.7754,1812.1985,5576.5947,765.8131,1487.7635,2111.5972
582,1210.4113,635.4106,17919.846700000002,327.9483,1080.3975,1921.4818,1010.9262,1801.7001,5597.2188,757.2813,1486.0593,2091.0115
583,1203.5817,646.8927,17932.700500000003,325.5077,1067.8718,1922.5573,1027.3752,1816.4653,5628.751,740.8848,1470.2886,2082.5244
584,1206.406,654.0324,17948.214500000002,321.8052,1092.3275,1935.3011,1013.7053,1814.8064,5624.6655,756.1174,1467.5052,2061.5425
585,1216.7969,639.2575,17881.954400000002,324.4202,1086.6702,1911.0482,1018.3936,1818.3131,5610.1777,749.4356,1462.9199,2044.5215
586,1213.8582,646.9695,17847.006299999997,333.5176,1057.0922,1923.5105,1017.0842,1792.7478,5621.377,744.237,1465.0681,2031.5442
587,1216.2859,639.4937,17875.080299999998,326.7976,1079.9735,1909.8466,1017.6898,1817.9436,5614.7393,747.7797,1461.0767,2043.4539
588,1211.9124,641.5538,17830.6618,318.3515,1067.5472,1915.2097,1028.2533,1808.1248,5636.8916,743.1429,1446.8577,2012.8169
589,1209.8423,637.4254,17841.9477,315.113,1078.3423,1911.2672,1026.3226,1820.8845,5654.8,747.1528,1448.3193,1992.4783
590,1213.5846,643.3215,17824.1264,315.1213,1088.253,1920.3898,1019.228,1817.2212,5623.112,750.9413,1443.6937,1989.26
591,1214.4384,647.2585,17851.4918,327.4043,1034.7131,1910.1895,1036.0327,1818.249,5652.023,751.4003,1449.6884,2010.0946
592,1213.9402,653.6249,17897.3091,320.4588,1050.8195,1936.6162,1023.5695,1826.9744,5662.0845,741.445,1445.4663,2022.3098
