,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
393,20541.6367,2696.933,1755.8826,6166.913,1215.2212,445.2976,1293.6558,1359.5951,810.2476,2211.5706,776.2531,1810.0671
394,20741.724599999998,2719.0469,1793.1799,6180.7617,1223.2087,450.6473,1316.7085,1391.96,804.4391,2282.0017,772.9454,1806.8254
395,20782.7221,2721.7065,1790.6763,6215.702,1223.9186,442.6137,1335.7451,1370.7443,817.529,2277.5913,785.1391,1801.3562
396,20834.1817,2720.7515,1810.527,6217.834,1226.1705,451.8498,1329.5969,1377.147,805.8486,2311.3457,773.7557,1809.355
397,20843.8515,2731.3005,1793.2804,6225.198,1225.228,439.8765,1336.7695,1392.5537,808.2943,2289.8809,777.0935,1824.3762
398,20890.851000000002,2741.061,1815.7177,6235.033,1220.397,436.9242,1332.085,1392.3796,824.5844,2299.16,785.6229,1807.8862
399,20887.8027,2729.0442,1833.75,6226.27,1232.9131,448.2001,1342.659,1382.2853,816.9373,2289.8333,774.9076,1811.0028
400,20918.074200000003,2725.7363,1828.68,6246.7627,1232.0095,442.1433,1334.095,1406.937,812.9314,2299.1003,781.3901,1808.2886
401,20922.210399999996,2726.1523,1826.2546,6257.581,1228.5688,445.2596,1335.6475,1390.5889,823.5378,2303.1821,778.5363,1806.9015
402,20861.583200000005,2732.4016,1826.6562,6234.6875,1230.969,462.1807,1337.3622,1396.4684,821.1503,2236.4338,781.3223,1801.9512
403,20868.125500000002,2723.7803,1829.7946,6248.116,1234.2228,449.8928,1332.0586,1398.8784,806.9006,2261.8235,779.4679,1803.19
404,20831.0445,2717.7266,1809.323,6247.151,1239.6265,440.1721,1338.8752,1379.0605,807.3151,2267.0027,784.9761,1799.8157
405,20813.366400000003,2719.2764,1821.1655,6219.7554,1223.4185,440.1404,1325.7495,1398.8296,814.4838,2283.5996,772.968,1793.9797
406,20839.6482,2715.6055,1834.3525,6249.871,1238.7194,432.0487,1322.7153,1418.6058,801.1155,2274.462,770.2016,1781.9509
407,20829.2201,2729.0264,1821.2927,6224.414,1222.5096,446.0533,1319.803,1391.5757,818.193,2273.362,782.1773,1800.8131
408,20799.012899999998,2711.7993,1814.0012,6222.584,1229.9121,441.6625,1324.3558,1395.7456,807.0108,2279.102,790.6199,1782.2197
409,20796.745799999997,2705.332,1816.3998,6236.334,1207.4437,446.2582,1323.5198,1385.186,832.9017,2283.548,773.3342,1786.4884
410,20698.946,2702.3638,1806.0232,6210.1943,1221.2385,440.0211,1325.3486,1388.0769,804.5354,2232.1165,787.8721,1781.1556
411,20644.479,2698.915,1807.0442,6198.041,1218.2588,441.7524,1320.176,1377.5317,810.5897,2227.1025,775.8464,1769.2213
412,20688.672400000003,2692.6648,1822.2917,6190.4736,1224.9248,440.7585,1318.7603,1390.7965,796.3654,2269.1438,769.5795,1772.9135
413,20662.3071,2698.7744,1816.7527,6188.685,1216.4213,432.243,1317.9153,1393.6589,793.1556,2269.1243,775.5303,1760.0463
414,20634.6114,2688.6687,1800.5027,6179.878,1217.1067,430.8669,1311.4346,1386.9644,792.676,2283.3762,768.6155,1774.5217
415,20592.2533,2683.1814,1799.8362,6178.9854,1195.9763,442.6801,1311.5928,1391.136,790.036,2266.963,765.2701,1766.596
416,20548.679200000002,2674.906,1797.2861,6163.5547,1204.6292,440.5848,1306.6282,1373.4304,797.5831,2258.671,767.3151,1764.0906
417,20535.4911,2676.6597,1814.2229,6175.3193,1201.3109,437.7785,1308.8345,1360.1761,796.9537,2245.2168,762.9011,1756.1176
418,20512.0528,2668.685,1803.0217,6180.3906,1212.1594,432.1551,1298.1577,1376.6741,779.6365,2242.5422,765.577,1753.0535
419,20445.911000000004,2666.6848,1807.1892,6162.954,1206.7931,425.2242,1299.3108,1361.9028,782.4337,2210.5215,773.1055,1749.7914
420,20393.039399999998,2656.8083,1796.9669,6131.6113,1204.3972,420.2357,1288.8195,1365.254,791.4083,2214.576,788.1744,1734.7878
421,20385.045599999998,2656.9548,1789.7921,6182.8047,1199.4941,430.4209,1290.5476,1345.8801,778.7555,2211.9282,761.1887,1737.2789
422,20395.940899999998,2649.416,1806.0774,6130.071,1197.9246,433.2513,1288.8604,1368.2499,783.4077,2232.8965,771.1429,1734.6432
423,20295.3028,2632.4531,1807.8315,6105.2056,1187.5894,425.2432,1279.6643,1363.4265,787.6291,2228.9263,765.9601,1711.3737
424,20240.7347,2629.4233,1780.1262,6123.536,1198.3862,434.3732,1279.4233,1346.3201,768.4438,2185.1628,768.1288,1727.411
425,20188.425900000002,2619.4917,1777.0975,6082.724,1193.6897,435.6191,1271.3256,1324.7219,775.0335,2210.292,767.8215,1730.6094
426,20183.798,2619.724,1779.3873,6092.756,1181.8235,427.4618,1272.0159,1330.6669,782.0145,2238.4165,744.7463,1714.7853
427,20118.5523,2614.6118,1771.831,6055.0747,1183.9307,426.8872,1272.6177,1335.6962,764.5806,2226.7085,751.3444,1715.2695
428,20061.6971,2611.8462,1794.5305,6037.6006,1183.7166,431.2911,1264.9426,1321.3533,779.3723,2157.2961,763.5386,1716.2092
429,19992.0999,2593.6448,1799.3655,6054.6934,1181.7328,432.6292,1255.6863,1309.1323,774.3718,2135.274,748.9327,1706.6371
430,20001.1616,2592.12,1772.6647,6079.916,1177.7336,417.5881,1257.9526,1312.7622,775.0267,2169.4292,751.7664,1694.2021
431,19927.6476,2578.9568,1768.1646,6074.5806,1175.2341,416.4497,1246.5039,1299.6234,758.4022,2159.0288,760.1923,1690.5112
432,19907.697299999996,2580.0923,1784.5951,6022.701,1167.8949,425.1369,1248.627,1302.9656,776.9695,2173.8503,742.4592,1682.4055
433,19772.1871,2567.3333,1754.846,5997.131,1172.6595,433.5958,1242.8281,1299.9563,759.9457,2122.7603,745.2742,1675.8569
434,19684.496099999997,2552.5063,1721.4634,5955.248,1146.0425,425.9062,1243.9321,1308.8138,763.3114,2143.1729,750.1738,1673.9257
435,19650.411799999998,2523.0098,1734.9613,5957.866,1133.8524,419.8623,1231.7744,1302.3915,765.5702,2163.501,757.0919,1660.531
436,19544.2779,2530.2036,1730.7845,5913.957,1139.3306,410.8153,1226.4199,1304.2799,751.5175,2143.3567,741.4253,1652.1876
437,19531.9489,2509.1094,1737.8757,5917.2812,1131.8137,427.2389,1218.571,1290.6613,764.6312,2143.8994,744.7686,1646.0985
438,19411.3074,2491.8726,1737.7305,5927.7324,1138.8381,416.5742,1214.3506,1263.5278,766.3316,2076.0159,742.332,1636.0017
439,19340.9698,2481.675,1728.8262,5929.7744,1133.855,412.5969,1207.2146,1248.6808,760.0733,2075.8857,727.2363,1635.1516
440,19295.128999999997,2477.1277,1719.9948,5854.949,1121.2812,412.2481,1205.9685,1286.2552,771.6727,2077.9272,742.5194,1625.1852
441,19188.403700000003,2456.675,1724.3918,5840.073,1128.3284,409.5195,1191.2571,1272.7072,743.257,2095.1018,716.484,1610.6089
442,19069.738100000002,2444.0957,1694.8105,5805.4937,1112.6146,394.6062,1187.009,1256.4933,753.1061,2095.4749,716.3997,1609.6344
443,18951.225799999997,2425.934,1691.2345,5768.8145,1114.5474,395.9347,1177.06,1245.6548,746.0223,2068.5867,717.8702,1599.5667
444,18942.103000000003,2415.8787,1690.322,5785.706,1110.1982,404.5934,1178.5942,1225.4869,745.1987,2084.8145,709.307,1592.0034
445,18856.7871,2395.2412,1697.6908,5739.3774,1101.5559,416.9275,1177.4182,1230.4706,742.8843,2060.7317,704.2455,1590.244
446,18808.456299999998,2383.0847,1688.5605,5720.7065,1093.5476,404.4255,1170.6375,1237.0756,751.9028,2066.7139,710.9963,1580.8054
447,18622.878599999996,2367.9468,1668.958,5702.673,1095.2739,403.8076,1161.4332,1221.5597,738.3081,1990.542,707.9312,1564.4451
448,18516.3822,2347.6821,1674.1846,5671.895,1076.4678,389.5667,1159.6395,1222.3253,757.5768,1969.9514,693.0325,1554.0605
449,18498.881599999997,2336.3186,1675.0193,5676.146,1098.1129,389.0476,1153.7275,1199.5044,735.6367,1983.8511,700.2165,1551.301
450,18427.987,2321.5664,1666.803,5645.663,1069.4583,396.4019,1152.1401,1182.2206,754.6007,2000.0403,690.6071,1548.4856
451,18354.712199999998,2303.107,1656.6792,5613.214,1088.2227,395.2446,1144.9156,1199.4027,728.4857,2011.4844,681.0031,1532.9532
452,18265.0202,2291.812,1657.4944,5607.367,1074.3171,374.2437,1137.3103,1187.4478,740.7711,1982.5432,686.1892,1525.5244
453,18170.6112,2288.351,1654.5117,5554.0605,1063.7218,376.9909,1136.6606,1172.9514,740.0934,1969.6033,682.254,1531.4126
454,18127.1021,2272.1514,1651.0903,5559.924,1063.2954,368.0738,1128.4429,1201.9329,739.6532,1956.1208,672.9937,1513.4237
455,18028.091600000003,2260.7412,1637.4808,5525.059,1057.8674,376.356,1134.7898,1162.2297,740.266,1951.7366,671.1691,1510.396
456,17966.2446,2247.0413,1619.7063,5489.999,1058.4159,377.2428,1122.5723,1179.1157,737.4793,1967.366,664.111,1503.195
457,17934.2581,2241.2795,1652.3901,5471.412,1057.186,375.4911,1116.956,1158.8411,729.0526,1966.95,672.4285,1492.2712
458,17818.0284,2211.2002,1625.8738,5439.3623,1029.4901,362.9374,1114.8867,1154.9113,744.8341,1985.094,661.9678,1487.4707
459,17632.1915,2193.618,1645.4141,5369.5635,1027.6713,364.6315,1100.925,1146.1603,737.1736,1914.1484,654.295,1478.5908
460,17578.7339,2172.9927,1613.2515,5363.9785,1040.3179,361.3096,1100.6766,1136.3208,717.6322,1934.1143,663.7687,1474.3711
461,17581.2704,2179.9385,1628.6268,5339.582,1018.6931,364.3367,1108.9386,1125.1156,732.1025,1960.0356,647.9432,1475.9578
462,17476.653700000003,2167.4253,1611.9707,5318.2266,1014.5816,361.4896,1100.835,1117.9252,742.0949,1943.2778,647.1666,1451.6604
463,17469.6206,2167.2915,1612.614,5291.22,1013.0325,363.3378,1092.8523,1146.3947,740.0374,1943.3699,633.0529,1466.4176
464,17363.1621,2144.126,1606.6426,5288.6646,1011.2054,359.2391,1092.0638,1119.47,741.3429,1926.3176,627.9061,1446.184
465,17052.091500000002,2086.9504,1593.5037,5166.9023,994.0586,350.0249,1059.4446,1103.7065,735.2217,1918.8115,619.6823,1423.785
466,16938.752500000002,2070.2756,1578.1433,5133.325,999.8992,346.5761,1056.491,1103.8291,739.7675,1864.0552,625.9663,1420.4242
467,16890.6343,2071.537,1582.758,5131.475,1000.2581,351.9823,1052.8215,1084.4287,730.4592,1843.3286,610.7788,1430.8071
468,16862.8154,2056.7983,1580.6686,5093.2095,996.7311,366.2319,1046.5039,1069.3129,729.7229,1880.1577,613.5792,1429.8994
469,16830.7698,2047.6074,1580.0173,5084.1367,971.622,350.9437,1045.3153,1098.185,740.7879,1880.1412,603.0016,1429.0117
470,16730.262100000004,2038.51,1559.0834,5068.9727,968.0493,351.8358,1046.7021,1046.8032,745.0197,1874.9717,608.8655,1421.4487
471,16669.8353,2028.9767,1582.2795,5037.092,962.5292,335.5243,1040.9229,1075.2793,742.2454,1850.803,606.7556,1407.4274
472,16667.5636,2029.4062,1575.7612,5008.007,970.3225,331.1895,1041.4042,1083.4009,730.2617,1880.3538,604.6705,1412.7861
473,16610.033000000003,2006.7247,1556.0287,5009.533,979.7284,340.7548,1033.8394,1064.5243,734.4576,1870.2395,599.8193,1414.3833
474,16634.2923,2012.1254,1569.4559,4987.2207,971.8419,339.9133,1037.6475,1090.6757,738.3532,1867.1749,603.0042,1416.8796
475,16513.509299999998,2013.104,1548.8927,4988.2715,968.9533,339.9999,1025.596,1068.0271,735.5014,1827.0403,595.5108,1402.6123
476,16564.466399999998,2009.6692,1547.5424,4976.941,981.0956,332.8664,1024.4335,1086.2781,736.9649,1842.7417,598.8604,1427.0732
477,16432.859699999997,1986.1976,1547.7991,4981.535,938.999,331.5955,1024.7385,1058.4899,755.062,1823.0227,583.5431,1401.8773
478,16420.6048,1991.439,1538.4191,4909.8027,964.0554,327.1512,1029.4785,1074.5037,723.2814,1823.1785,633.5114,1405.7839
479,16410.0243,1989.6804,1535.46,4928.6084,971.304,329.9248,1028.1622,1061.1215,730.1075,1844.5767,588.5424,1402.5364
480,16369.6868,1974.7583,1530.1138,4914.075,964.2225,339.6434,1034.1626,1055.0079,728.5029,1838.8394,591.7152,1398.6458
481,16365.060299999997,1965.9073,1535.1241,4910.924,961.6237,329.0834,1028.0479,1063.7316,735.3041,1841.4768,592.8549,1400.9825
482,16305.069399999998,1960.5996,1541.481,4900.49,956.5878,323.1375,1027.7557,1078.3397,734.4789,1804.7021,576.1173,1401.3798
483,16310.8352,1959.9543,1542.9719,4873.802,968.8234,327.7971,1021.7297,1052.696,741.1095,1843.8707,584.9091,1393.1715
484,16298.9202,1956.865,1551.7034,4867.877,967.1182,329.2445,1023.0955,1038.9653,729.7182,1855.7521,587.8107,1390.7703
485,16287.1512,1963.9204,1540.0256,4829.3867,954.0492,337.7053,1019.4701,1055.1251,741.2546,1860.901,591.8525,1393.4607
486,16278.3169,1965.1954,1534.747,4830.4404,960.7046,327.3259,1037.7571,1057.8406,729.6442,1840.6993,597.8187,1396.1437
487,16222.9154,1956.9231,1550.3954,4815.283,953.3549,327.1108,1028.7567,1055.6671,737.6018,1813.7319,593.5017,1390.589
488,16214.426999999998,1941.7457,1534.0962,4812.5024,993.8982,322.4054,1030.6316,1049.352,721.2809,1826.2883,577.1533,1405.073
489,16149.593799999999,1939.2998,1521.7064,4820.6846,940.5424,321.88,1027.2295,1043.4523,738.8684,1838.6638,570.0956,1387.171
490,16151.8652,1937.5239,1525.0957,4817.2783,955.3871,316.3603,1024.6038,1054.8761,735.4718,1865.4117,543.038,1376.8185
491,16125.545100000001,1938.6035,1517.511,4835.4424,958.377,321.3936,1027.713,1023.189,738.118,1831.816,549.5485,1383.8331
492,16048.9692,1924.2822,1511.7655,4801.1406,939.7014,311.0113,1039.2681,1011.1785,740.0038,1832.1383,550.9302,1387.5493
493,16115.885999999999,1925.7012,1532.2302,4782.775,953.0459,318.9759,1034.958,1037.8184,726.9786,1846.1926,570.3882,1386.822
494,16084.423599999998,1911.3916,1543.371,4761.4517,944.8622,308.8126,1037.6492,1042.7513,721.6744,1850.6313,574.7053,1387.123
495,15997.579300000001,1913.7792,1523.7859,4755.6494,935.1453,312.7594,1034.9124,1032.1897,724.6248,1796.6934,574.5582,1393.4816
496,16022.0852,1910.467,1525.8932,4753.722,947.2048,314.0783,1036.6002,1070.0281,709.1484,1798.5271,564.8091,1391.607
497,15993.629000000003,1908.0464,1532.3123,4736.7847,951.9716,312.0398,1037.1682,1021.4952,714.4423,1825.277,575.9117,1378.1798
498,16028.554300000002,1901.9958,1530.9199,4734.666,951.4405,315.0846,1041.5118,1035.5886,724.8954,1839.8494,564.8289,1387.7734
499,16002.5203,1907.5139,1531.8802,4732.5303,950.8385,306.4812,1040.0823,1025.6443,735.8364,1816.1058,571.782,1383.8254
500,15984.730400000002,1904.2515,1538.0702,4722.958,947.4717,303.9487,1029.4507,1039.8253,734.8511,1804.2451,569.3516,1390.3065
501,15984.730400000002,1904.2515,1538.0702,4722.958,947.4717,303.9487,1029.4507,1039.8253,734.8511,1804.2451,569.3516,1390.3065
502,15981.8297,1907.3035,1529.1688,4720.491,948.6741,312.7235,1032.8109,1037.706,729.1226,1815.3356,555.2464,1393.2473
503,16004.5721,1895.0476,1519.1373,4728.7104,948.4822,311.219,1030.7354,1058.9392,730.6191,1847.5148,554.0983,1380.0688
504,15928.857,1902.0809,1528.4008,4727.1646,968.619,311.7308,1031.5629,1017.9137,718.3256,1788.3818,555.1044,1379.5725
505,15942.664499999999,1891.1143,1540.6342,4713.959,942.4027,308.3211,1026.6135,1047.2423,737.5861,1792.386,557.4479,1384.9574
506,15929.292600000002,1898.9376,1531.643,4706.657,949.972,311.262,1026.2053,1032.0636,729.0047,1799.6547,565.3092,1378.5835
507,15971.3613,1908.277,1545.3143,4733.068,952.2534,305.3792,1033.4467,1036.5925,731.4308,1782.459,552.3799,1390.7605
508,16031.556700000001,1915.05,1522.8242,4736.3735,947.6195,308.9348,1024.2727,1047.2113,723.1295,1859.0282,554.8679,1392.2451
509,15976.813299999998,1916.0242,1531.0127,4697.7783,948.4976,310.4135,1032.864,1011.5767,727.5549,1845.399,559.3208,1396.3716
510,15967.6764,1905.1417,1524.0817,4717.352,950.0029,310.5026,1028.7109,1051.2861,722.7953,1808.8718,553.9706,1394.9608
511,16017.641800000001,1904.0366,1538.322,4710.2515,936.6725,314.1252,1030.4749,1049.091,730.5794,1858.9006,557.9276,1387.2605
512,16017.641800000001,1904.0366,1538.322,4710.2515,936.6725,314.1252,1030.4749,1049.091,730.5794,1858.9006,557.9276,1387.2605
513,16036.187499999998,1907.9198,1542.175,4695.668,944.5847,306.8568,1033.8915,1060.2908,741.3964,1851.1285,555.3535,1396.9225
514,16104.0356,1933.3938,1536.5753,4715.6416,939.545,313.3746,1039.4373,1033.8223,742.5923,1885.9822,558.5521,1405.1191
515,16106.385699999999,1919.8263,1555.5326,4727.6504,960.9735,309.3476,1040.8723,1027.3438,731.4962,1871.983,557.7937,1403.5663
516,16139.9224,1935.891,1557.3069,4726.221,942.0939,313.0964,1045.8606,1069.8048,745.3387,1836.8812,560.7211,1406.7068
517,16139.9224,1935.891,1557.3069,4726.221,942.0939,313.0964,1045.8606,1069.8048,745.3387,1836.8812,560.7211,1406.7068
518,16172.995299999999,1936.0659,1540.56,4731.178,933.7323,314.3981,1049.5984,1056.9576,750.3413,1876.7893,559.3242,1424.0502
519,16223.3192,1924.5034,1572.0533,4745.617,951.5873,311.444,1053.4319,1052.1036,747.1838,1884.4087,556.3558,1424.6304
520,16219.8544,1934.1393,1571.0658,4752.5693,954.4377,322.5667,1058.5785,1056.9414,743.5834,1838.5486,566.0609,1421.3628
521,16284.1205,1947.4473,1581.8695,4774.9863,945.7238,298.1347,1062.2197,1083.4537,742.6115,1854.6417,564.2397,1428.7926
522,16284.1205,1947.4473,1581.8695,4774.9863,945.7238,298.1347,1062.2197,1083.4537,742.6115,1854.6417,564.2397,1428.7926
523,16284.1205,1947.4473,1581.8695,4774.9863,945.7238,298.1347,1062.2197,1083.4537,742.6115,1854.6417,564.2397,1428.7926
524,16284.1205,1947.4473,1581.8695,4774.9863,945.7238,298.1347,1062.2197,1083.4537,742.6115,1854.6417,564.2397,1428.7926
525,16284.1205,1947.4473,1581.8695,4774.9863,945.7238,298.1347,1062.2197,1083.4537,742.6115,1854.6417,564.2397,1428.7926
526,16614.5308,1988.613,1584.8931,4841.4033,1000.981,327.5107,1096.144,1088.1663,737.5126,1900.4908,587.5733,1461.2427
527,16687.4916,1995.2202,1582.3387,4862.6177,985.9485,324.911,1096.967,1102.3378,749.0249,1947.6487,575.5263,1464.9508
528,16790.7255,2004.8141,1607.4343,4900.2334,986.3209,318.3753,1108.0356,1099.4786,739.932,1972.0408,587.6588,1466.4017
529,16837.7176,2022.0068,1605.4912,4937.218,987.8765,324.5361,1112.0564,1065.5359,765.807,1952.0022,584.8037,1480.3838
530,16908.4356,2023.5276,1631.1377,4942.025,999.2084,325.8381,1120.689,1097.6687,746.8585,1975.0953,579.7098,1466.6775
531,17067.1132,2028.009,1635.8462,4998.7144,1007.6611,328.5544,1119.1238,1104.3982,758.0371,1996.2003,590.8297,1499.739
532,17180.096,2056.2568,1641.981,5009.984,1018.4418,333.635,1129.6409,1101.8158,744.9734,2041.884,589.5994,1511.8839
533,17224.5526,2062.34,1645.8811,5049.9023,1008.4576,326.8145,1137.6305,1116.6624,760.2095,2035.5819,582.0848,1498.988
534,17236.1499,2076.203,1670.1565,5026.0996,1027.9854,335.045,1136.7124,1108.8124,749.8523,1988.5497,598.0098,1518.7238
535,17403.192799999997,2093.815,1658.8185,5072.9062,1031.3419,348.238,1150.7708,1146.7704,753.0037,2032.8633,595.4255,1519.2395
536,17445.4702,2095.0635,1674.4027,5101.462,1039.9346,342.096,1158.6702,1121.7546,760.1682,2008.9807,605.7989,1537.1388
537,17648.222299999998,2119.4675,1701.968,5147.0034,1049.544,337.5919,1162.7463,1163.3043,765.0333,2050.8025,618.3098,1532.4513
538,17863.429999999997,2153.9321,1689.915,5243.5103,1072.7432,352.9321,1181.7107,1136.8527,767.4419,2086.2412,593.4616,1584.6892
539,17987.871900000002,2165.1216,1715.7114,5281.5005,1067.7142,353.1002,1195.3634,1134.04,779.7841,2082.021,615.125,1598.3905
540,18162.1366,2202.2603,1735.3547,5278.048,1106.7233,344.4486,1204.4219,1168.4375,764.3882,2122.898,642.0377,1593.1184
541,18340.1612,2194.6697,1758.1416,5375.698,1099.023,340.7306,1221.0327,1192.2766,780.3956,2134.64,636.9028,1606.6506
542,18378.830899999997,2217.9478,1742.9436,5369.7266,1123.5194,357.9212,1226.9052,1179.5677,773.6887,2144.5483,638.0523,1604.0101
543,18530.405700000003,2227.4612,1782.7482,5393.869,1113.0477,359.6514,1236.0355,1201.3925,780.8008,2168.7114,640.5186,1626.1694
544,18702.2791,2237.6846,1794.7834,5469.168,1135.8314,360.4224,1253.0916,1220.8414,783.8472,2135.27,667.4228,1643.9163
545,18704.8903,2255.3037,1770.2366,5486.1973,1138.91,368.2766,1260.6328,1186.978,794.316,2150.853,664.2952,1628.8911
546,18704.8903,2255.3037,1770.2366,5486.1973,1138.91,368.2766,1260.6328,1186.978,794.316,2150.853,664.2952,1628.8911
547,18995.9156,2305.3247,1804.2441,5556.917,1158.9463,367.0598,1275.8586,1193.9193,786.3099,2200.6094,680.8972,1665.8293
548,19059.2301,2295.9802,1798.7268,5580.8633,1164.666,371.6409,1277.8124,1213.9702,786.4281,2221.732,670.1719,1677.2383
549,19139.6062,2316.2036,1822.4077,5628.209,1138.8354,370.8485,1288.6198,1216.308,798.6826,2230.7715,667.0598,1661.6603
550,19139.6062,2316.2036,1822.4077,5628.209,1138.8354,370.8485,1288.6198,1216.308,798.6826,2230.7715,667.0598,1661.6603
551,19405.380900000004,2340.8596,1832.1843,5757.4434,1157.843,368.0992,1303.061,1214.401,802.6627,2233.1099,701.2033,1694.5135
552,19466.5206,2350.4712,1829.929,5788.015,1165.2306,383.0469,1311.3865,1234.7452,790.181,2236.9128,669.0685,1707.5339
553,19554.314,2366.3442,1827.0303,5797.745,1172.3154,389.9409,1314.8175,1262.3007,788.666,2248.104,686.493,1700.557
554,19613.836900000002,2376.0154,1852.2998,5824.749,1164.6123,389.7438,1309.5721,1251.1711,792.9787,2229.685,713.9037,1709.106
555,19625.4701,2374.6807,1856.26,5831.4707,1165.8516,383.5556,1306.0964,1255.4507,794.7622,2208.6821,732.0469,1716.6132
556,19736.1428,2379.0515,1859.2783,5896.968,1160.4012,372.8675,1313.1196,1284.4314,796.1243,2215.537,759.7478,1698.6162
557,19756.5458,2382.2954,1861.7742,5933.008,1149.9084,386.9689,1311.8026,1258.2361,808.9211,2236.873,720.2913,1706.4668
558,19802.8104,2405.85,1856.3486,5930.555,1164.9348,389.2204,1313.6084,1273.5269,806.4139,2239.428,712.5113,1710.4131
559,19809.1199,2412.8643,1861.272,5948.2334,1178.1736,401.5168,1316.6844,1246.2742,787.1884,2215.648,733.9787,1707.2861
560,19827.9622,2401.4458,1854.3804,5964.9727,1181.8855,397.5837,1311.4147,1224.1217,794.33,2240.515,741.7496,1715.5631
561,19968.773699999998,2426.6196,1864.4282,6020.7266,1166.5664,396.2063,1326.2738,1258.9058,803.8944,2240.0918,742.558,1722.5028
562,19958.2912,2427.783,1888.641,5996.1084,1167.1677,393.9127,1317.092,1271.2294,799.0221,2265.2349,724.926,1707.174
563,20023.3845,2449.1199,1859.572,6099.6904,1171.1537,397.0369,1316.531,1249.7561,798.0918,2250.2256,722.4899,1709.7172
564,20063.472700000002,2457.0686,1869.6921,6079.523,1170.4852,392.086,1314.0898,1293.4232,800.7632,2226.2148,736.3818,1723.745
565,20072.7001,2463.712,1855.8917,6112.9517,1155.2278,398.914,1320.281,1264.6069,807.3161,2228.0955,738.0874,1727.616
566,20068.082499999997,2451.481,1867.229,6138.993,1172.8486,399.7735,1322.6171,1249.7836,793.1226,2223.9087,727.3785,1720.9469
567,20123.576100000002,2448.7642,1871.1758,6191.1777,1165.8135,378.2016,1304.0835,1272.6963,790.8206,2250.519,728.8529,1721.471
568,20153.503599999996,2463.6265,1872.5365,6166.5576,1158.7477,394.9097,1317.1125,1281.9031,788.3412,2255.059,730.7278,1723.982
569,20117.483,2477.128,1860.336,6193.9688,1163.2073,389.0893,1310.7377,1259.6859,788.4474,2219.5938,739.9231,1715.3657
570,20217.211199999998,2472.6213,1872.4325,6243.9546,1153.3506,378.643,1309.093,1269.5941,789.6846,2259.4856,743.7453,1724.6066
571,20185.306800000002,2493.3818,1863.7357,6243.249,1166.446,392.7781,1304.9395,1259.3513,784.8181,2234.9172,720.4897,1721.2004
572,20221.163200000003,2485.5615,1863.1672,6245.203,1154.6519,386.0426,1301.3085,1279.4196,779.8502,2270.9583,734.069,1720.9314
573,20259.397900000004,2498.2153,1864.2218,6249.484,1156.95,389.206,1296.9331,1279.3877,777.7871,2269.3726,744.8726,1732.9677
574,20274.075100000002,2491.1016,1859.7557,6362.4424,1160.0106,388.0067,1288.0024,1256.0568,781.3851,2207.1763,750.6788,1729.4587
575,20227.955299999998,2501.685,1860.3157,6336.344,1162.933,394.2293,1279.0088,1243.1593,787.4508,2186.9019,751.953,1723.9745
576,20308.6359,2511.3147,1878.4407,6346.274,1159.2681,389.0339,1279.9188,1261.9023,786.595,2236.6057,737.5717,1721.711
577,20271.424499999997,2516.2139,1843.5977,6380.342,1141.7351,380.0302,1274.3564,1256.229,783.8916,2214.9585,763.6115,1716.4586
578,20287.491800000003,2519.1628,1856.2292,6341.2383,1138.9133,393.4764,1278.0945,1250.0625,792.6192,2242.024,747.5949,1728.0767
579,20289.1159,2513.8792,1857.3214,6418.3604,1155.6807,378.1505,1269.1129,1254.4943,781.3867,2184.2432,757.1127,1719.3739
580,20319.9095,2510.9963,1852.8787,6433.702,1151.1221,374.4538,1264.7356,1258.6102,787.97,2226.7603,751.8427,1706.8378
581,20281.592099999998,2526.4644,1843.5542,6408.174,1145.9154,383.1291,1267.1338,1262.2466,775.5418,2209.9204,748.916,1710.5964
582,20290.5002,2527.4868,1837.8184,6401.477,1126.4469,388.1068,1259.3835,1263.783,799.2204,2234.4736,743.4128,1708.891
583,20308.9415,2541.4668,1849.3854,6416.0176,1134.7252,389.415,1260.7202,1238.2743,796.9941,2207.9595,756.9108,1717.0726
584,20171.7818,2523.8562,1839.74,6397.6665,1135.7668,398.5391,1252.8704,1244.0399,773.3386,2162.5298,733.2601,1710.1744
585,20229.744300000002,2526.4668,1841.4229,6450.991,1131.558,382.5328,1252.1682,1247.2866,778.5772,2154.9253,741.7838,1722.0317
586,20274.740100000003,2522.3972,1840.6165,6468.242,1126.1746,374.2464,1244.8048,1260.5773,775.4889,2193.5735,755.0045,1713.6144
587,20245.544399999995,2511.7178,1865.9858,6459.5635,1104.9521,379.8995,1238.6099,1232.1632,798.0634,2181.8452,762.1721,1710.5719
588,20235.915699999998,2517.6226,1841.0569,6486.6025,1104.0153,385.5636,1232.9209,1253.8451,783.7196,2174.3298,752.1664,1704.073
589,20235.915699999998,2517.6226,1841.0569,6486.6025,1104.0153,385.5636,1232.9209,1253.8451,783.7196,2174.3298,752.1664,1704.073
590,20142.768200000002,2509.2573,1837.3657,6493.6904,1107.1655,374.7004,1235.3059,1200.7393,764.9235,2170.4097,761.0148,1688.1957
