,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil
392,1720.8998,781.0761,1413.2764,405.5563,835.6063,6718.88,21496.8479,2385.4907,1192.7354,1345.5497,1923.0426,2774.7346
393,1727.7262,776.3257,1424.3978,411.8576,822.4274,6653.2227,21562.4213,2390.5183,1218.6042,1400.4515,1939.5317,2797.3582
394,1712.9948,786.3149,1430.1104,400.6241,846.3543,6677.33,21592.892300000003,2375.4448,1210.4891,1405.0278,1941.1047,2807.0974
395,1730.8634,769.1513,1435.1265,414.2542,831.0817,6698.951,21640.3972,2396.084,1213.511,1387.054,1962.0769,2802.2432
396,1748.0211,783.8005,1438.0754,422.1156,841.4708,6674.9746,21693.003899999996,2423.9663,1203.7307,1384.6426,1969.3625,2802.8438
397,1736.9515,783.9951,1444.581,417.5323,839.78,6679.715,21685.9277,2397.2812,1215.3267,1391.5621,1971.839,2807.3638
398,1736.9515,783.9951,1444.581,417.5323,839.78,6679.715,21685.9277,2397.2812,1215.3267,1391.5621,1971.839,2807.3638
399,1730.2311,784.0953,1439.9066,437.8113,852.4012,6644.008,21600.4266,2377.9795,1204.5674,1359.6469,1984.7837,2784.9956
400,1737.653,776.7205,1433.4486,412.2036,845.1354,6610.082,21509.604300000003,2350.3394,1220.0728,1374.4137,1964.9543,2784.581
401,1737.653,776.7205,1433.4486,412.2036,845.1354,6610.082,21509.604300000003,2350.3394,1220.0728,1374.4137,1964.9543,2784.581
402,1739.4998,787.4973,1433.9031,409.3128,832.9813,6574.0767,21565.597,2393.9702,1213.7314,1401.4246,1982.9308,2796.269
403,1742.6487,786.3671,1434.5043,407.7538,817.7617,6568.821,21555.912800000006,2401.1567,1225.4209,1380.0284,1989.3912,2802.059
404,1742.6487,786.3671,1434.5043,407.7538,817.7617,6568.821,21555.912800000006,2401.1567,1225.4209,1380.0284,1989.3912,2802.059
405,1746.5325,781.6397,1431.606,431.1979,843.2904,6553.664,21534.1642,2374.4253,1218.0481,1393.7632,1973.7378,2786.2593
406,1740.4592,778.3507,1421.7568,421.4245,850.3947,6552.5547,21477.6166,2399.679,1200.9468,1354.4714,1956.6064,2800.9724
407,1731.7483,798.796,1417.6643,415.2751,832.5071,6498.454,21443.034999999996,2397.0051,1231.9746,1344.7668,1964.5195,2810.3242
408,1724.8898,781.3803,1417.0271,418.4826,821.4087,6498.0205,21317.414299999997,2339.0989,1223.5715,1347.7905,1965.5457,2780.1987
409,1734.5405,768.2954,1418.193,414.2362,841.4492,6523.173,21358.192799999997,2326.4158,1208.8472,1362.3313,1969.7405,2790.9707
410,1735.7607,768.2918,1416.5405,415.1849,832.6168,6504.579,21327.3611,2376.8289,1205.7493,1369.4076,1956.0469,2746.3547
411,1717.4286,765.4607,1408.4883,418.2033,846.8299,6492.5547,21323.6222,2372.9268,1209.7114,1367.1035,1984.3584,2740.5566
412,1709.563,781.4449,1407.7316,416.6206,842.0084,6472.8906,21271.9667,2363.2192,1215.3691,1334.6677,1985.3293,2743.1223
413,1702.321,761.5192,1408.4225,407.2142,828.9373,6480.0537,21221.465900000003,2361.433,1208.8179,1362.2185,1963.0017,2737.5269
414,1705.9866,759.9801,1402.5425,415.3729,823.1968,6442.436,21186.1882,2366.4817,1218.8944,1354.8398,1963.4974,2732.96
415,1705.9866,759.9801,1402.5425,415.3729,823.1968,6442.436,21186.1882,2366.4817,1218.8944,1354.8398,1963.4974,2732.96
416,1694.7223,758.3204,1396.963,423.2961,836.0335,6411.4414,21100.5343,2372.9763,1210.3201,1329.9315,1946.9882,2719.5415
417,1704.0627,767.4226,1394.8134,412.7253,840.5357,6402.6436,21072.3674,2355.3228,1199.8542,1326.756,1949.424,2718.8071
418,1690.4369,760.7741,1386.6328,416.1547,843.6962,6410.3896,20988.0647,2301.3647,1201.8706,1323.2777,1949.6824,2703.785
419,1691.1093,757.2347,1393.1904,399.2802,837.7885,6365.753,20920.031499999997,2335.0464,1194.7216,1312.6027,1934.5889,2698.7158
420,1681.8121,784.7379,1381.9261,403.7134,837.8333,6308.323,20919.924,2355.765,1191.3218,1346.9136,1945.8928,2681.685
421,1690.0238,761.2876,1387.645,408.5965,821.5217,6301.925,20861.0459,2315.0352,1202.5282,1343.9861,1961.667,2666.8298
422,1675.6609,769.8413,1390.8811,407.381,845.7686,6281.8604,20784.7681,2292.2432,1180.4773,1336.63,1920.5273,2683.497
423,1675.7229,769.226,1374.2963,404.3304,844.6238,6252.783,20724.307700000005,2284.7944,1184.7295,1342.8945,1921.9147,2668.9922
424,1664.4197,763.2465,1374.8442,393.0174,834.8467,6260.747,20684.9483,2281.4985,1190.9646,1330.7053,1933.9958,2656.6626
425,1663.9003,749.7335,1361.7397,397.1737,845.6858,6263.0225,20674.7628,2269.0288,1189.5929,1329.5924,1944.699,2660.5942
426,1663.9003,749.7335,1361.7397,397.1737,845.6858,6263.0225,20674.7628,2269.0288,1189.5929,1329.5924,1944.699,2660.5942
427,1659.543,745.8288,1353.7246,411.5116,843.6429,6225.245,20561.1311,2260.5315,1188.1809,1313.9009,1909.6772,2649.3447
428,1661.9316,740.793,1352.3593,396.6198,853.4598,6217.3203,20549.496300000003,2280.0076,1173.1289,1329.9443,1915.0508,2628.8809
429,1657.031,742.4334,1350.7219,398.1632,830.3699,6215.783,20455.092500000002,2250.6826,1196.1829,1280.5078,1901.8868,2631.33
430,1664.0239,732.3654,1345.6586,378.3984,829.7918,6206.288,20414.0229,2241.4895,1191.9469,1298.1926,1918.899,2606.9688
431,1651.5149,734.4445,1348.2869,389.0722,830.6405,6193.6914,20384.1378,2251.3342,1185.1685,1305.5413,1890.2981,2604.1453
432,1648.8247,719.5419,1338.273,381.8157,831.0896,6178.043,20311.163,2252.306,1186.8618,1287.9867,1888.227,2598.1936
433,1649.0918,703.6563,1332.3904,394.7071,839.1102,6175.124,20317.0821,2267.7769,1173.0503,1298.7151,1901.1797,2582.2803
434,1652.8132,733.17,1332.9707,383.4559,837.2478,6144.8745,20237.8542,2233.486,1170.4551,1293.7362,1884.7383,2570.9065
435,1645.9426,713.2365,1324.1798,378.292,833.6033,6094.524,20104.103199999998,2237.877,1163.5568,1286.6119,1869.4917,2556.7876
436,1634.3699,719.9985,1310.078,369.7424,838.3175,6098.9526,20060.0042,2213.1472,1162.793,1282.6162,1876.7614,2553.2275
437,1634.3699,719.9985,1310.078,369.7424,838.3175,6098.9526,20060.0042,2213.1472,1162.793,1282.6162,1876.7614,2553.2275
438,1623.8447,697.0257,1311.2234,389.5682,829.437,6068.459,20030.3183,2260.2483,1158.5111,1275.1237,1883.9119,2532.9653
439,1621.7646,700.91,1315.9436,384.5768,808.6644,6049.0977,19961.205800000003,2252.6223,1168.3168,1275.1934,1860.4897,2523.6265
440,1621.7646,700.91,1315.9436,384.5768,808.6644,6049.0977,19961.205800000003,2252.6223,1168.3168,1275.1934,1860.4897,2523.6265
441,1604.7739,723.6375,1303.9287,376.5769,827.503,6009.5396,19794.5331,2189.5718,1145.4292,1265.5352,1845.7358,2502.3015
442,1600.8639,697.9464,1292.22,396.9062,818.1647,5989.2646,19711.398100000006,2196.0989,1155.7561,1240.1395,1826.0227,2498.0151
443,1598.6144,696.6683,1290.8835,376.3716,844.4291,6016.327,19721.4694,2201.796,1124.7897,1241.5151,1823.2561,2506.8186
444,1587.9763,729.1683,1287.405,374.4105,823.6768,5985.158,19635.4562,2167.659,1133.8804,1263.2758,1814.8302,2468.0159
445,1574.9487,709.6959,1280.8279,376.5687,827.0968,5943.198,19575.0307,2211.931,1132.2305,1236.2593,1810.6421,2471.6318
446,1575.5499,688.5994,1270.5636,377.6116,816.926,5961.51,19430.0454,2174.0522,1126.8555,1223.0762,1778.4148,2436.8862
447,1568.8606,710.3784,1263.0704,352.1802,825.1937,5880.3,19376.0645,2185.8528,1123.1129,1252.2937,1798.3223,2416.4995
448,1569.4044,696.121,1257.4961,363.0768,834.3309,5854.6055,19316.1997,2182.7058,1112.6354,1241.6587,1795.6797,2408.4854
449,1560.7445,696.4358,1257.3201,349.5013,812.8179,5853.008,19219.719800000006,2175.8774,1134.2391,1212.7083,1769.0037,2398.0637
450,1560.7445,696.4358,1257.3201,349.5013,812.8179,5853.008,19219.719800000006,2175.8774,1134.2391,1212.7083,1769.0037,2398.0637
451,1549.2075,664.169,1238.1294,363.1915,816.8268,5833.252,19106.6441,2115.9292,1116.2119,1229.0271,1782.6792,2398.0205
452,1544.6945,668.2393,1230.9441,358.0665,826.2559,5821.7715,19055.3744,2154.8704,1093.4563,1213.2456,1764.7556,2379.0747
453,1541.6804,651.0593,1228.7478,349.217,805.605,5813.2793,19005.347200000004,2151.2324,1113.6763,1215.0779,1761.8616,2373.9102
454,1539.5991,639.5143,1221.2948,348.6274,834.6637,5782.2466,18924.6273,2114.725,1079.9398,1236.3054,1761.3748,2366.3364
455,1539.5991,639.5143,1221.2948,348.6274,834.6637,5782.2466,18924.6273,2114.725,1079.9398,1236.3054,1761.3748,2366.3364
456,1543.4271,655.8331,1212.4202,348.5504,815.4695,5715.085,18769.7506,2121.7114,1083.6125,1207.2129,1721.398,2345.0305
457,1521.429,655.1361,1204.1573,347.8099,818.853,5662.0625,18693.1103,2135.3533,1077.3907,1207.908,1738.449,2324.5615
458,1492.3005,640.1669,1183.8389,340.2284,782.6176,5634.869,18379.604399999997,2075.017,1033.6992,1199.701,1707.2914,2289.8745
459,1492.3005,640.1669,1183.8389,340.2284,782.6176,5634.869,18379.604399999997,2075.017,1033.6992,1199.701,1707.2914,2289.8745
460,1487.9226,641.9836,1177.625,332.9326,784.351,5612.333,18341.927,2075.1626,1034.7711,1184.9921,1727.9098,2281.9436
461,1485.0051,633.9652,1169.4285,334.8924,773.111,5587.205,18294.5314,2073.8958,1039.4823,1193.1294,1727.8054,2276.6113
462,1480.8932,638.3991,1172.9321,330.7005,769.3559,5551.997,18192.632899999997,2063.0176,1031.9666,1184.5266,1703.6785,2265.1658
463,1478.9879,631.8221,1165.638,342.9562,780.5505,5538.962,18197.806800000002,2067.3472,1031.8508,1171.4637,1730.1312,2258.0972
464,1478.9879,631.8221,1165.638,342.9562,780.5505,5538.962,18197.806800000002,2067.3472,1031.8508,1171.4637,1730.1312,2258.0972
465,1480.9927,628.4947,1156.4729,321.3991,791.5591,5484.4097,18013.4911,2062.3772,1010.2069,1169.3992,1676.9536,2231.226
466,1458.2097,613.5826,1140.0515,318.818,784.9288,5391.2217,17766.2599,2050.8252,1001.7693,1145.0933,1671.5713,2190.1885
467,1449.6211,607.0457,1144.3254,311.9609,793.079,5388.407,17733.9308,2024.4114,991.3629,1156.0349,1674.6532,2193.0293
468,1452.882,609.4929,1138.6521,317.9489,778.3131,5335.563,17566.7977,1984.6575,1010.5797,1132.4724,1646.1516,2160.0845
469,1452.882,609.4929,1138.6521,317.9489,778.3131,5335.563,17566.7977,1984.6575,1010.5797,1132.4724,1646.1516,2160.0845
470,1439.9996,614.7878,1142.5125,299.8853,758.707,5341.0303,17599.0009,2011.3379,1017.3455,1138.2418,1666.2772,2168.876
471,1432.9359,594.5042,1137.5391,322.5169,775.2006,5306.251,17546.5336,2029.1685,1008.3782,1121.7946,1669.1665,2149.0781
472,1438.3398,591.8939,1130.8696,319.5624,787.6733,5291.5586,17467.6307,1992.2021,1000.7938,1101.5468,1674.8304,2138.36
473,1438.3398,591.8939,1130.8696,319.5624,787.6733,5291.5586,17467.6307,1992.2021,1000.7938,1101.5468,1674.8304,2138.36
474,1435.9194,596.1539,1129.6274,307.5356,783.2758,5281.9414,17410.3942,1972.5471,1003.3517,1120.3134,1649.9325,2129.796
475,1425.5674,607.8222,1129.9795,305.7824,780.2189,5250.8306,17360.4761,2004.1155,994.0765,1103.727,1644.7981,2113.558
476,1432.7657,603.1216,1121.8999,300.2706,774.2781,5229.0576,17342.4719,2004.6277,993.7335,1130.1877,1647.9553,2104.5742
477,1421.448,604.2111,1119.9882,303.8414,775.3594,5207.4473,17338.6724,2000.936,995.321,1141.8057,1663.2683,2105.046
478,1421.448,604.2111,1119.9882,303.8414,775.3594,5207.4473,17338.6724,2000.936,995.321,1141.8057,1663.2683,2105.046
479,1436.8694,603.1639,1118.4534,312.8551,785.3231,5170.6465,17243.1625,2009.7212,977.7894,1119.9448,1637.9624,2070.4333
480,1409.361,595.5969,1113.6223,302.9286,790.2806,5178.486,17227.7174,2003.5378,984.1479,1133.2006,1646.2725,2070.2832
481,1429.1685,595.7,1110.2388,313.803,779.9785,5155.8525,17196.5056,2013.1165,987.5098,1116.2068,1624.0293,2070.9019
482,1409.358,605.9188,1118.8115,312.4908,789.5285,5151.0386,17148.7398,1977.1802,975.5466,1132.2874,1619.9056,2056.6738
483,1410.7174,591.5812,1105.3344,303.6144,776.6293,5142.868,17061.429,1955.4995,986.4569,1103.3972,1630.0427,2055.288
484,1410.7174,591.5812,1105.3344,303.6144,776.6293,5142.868,17061.429,1955.4995,986.4569,1103.3972,1630.0427,2055.288
485,1418.0344,580.0211,1102.7432,319.0716,775.3441,5119.802,17044.2591,1991.1665,980.721,1088.9526,1627.031,2041.3716
486,1407.615,593.5137,1104.7279,301.4855,786.6527,5118.3896,17062.005200000003,2003.9517,968.2652,1120.3958,1622.9777,2034.0304
487,1410.4664,596.2998,1099.1798,308.4218,778.5148,5095.0044,16995.4092,1977.8074,980.7969,1097.1104,1625.5421,2026.2654
488,1401.2383,594.2466,1106.9982,307.9834,766.6154,5089.7256,16980.7011,1992.4624,987.2584,1097.2195,1613.8022,2023.1511
489,1403.4005,590.9763,1100.5037,315.1408,779.3577,5095.1035,17013.8054,2008.3628,972.7045,1111.9902,1612.3882,2023.8772
490,1403.4005,590.9763,1100.5037,315.1408,779.3577,5095.1035,17013.8054,2008.3628,972.7045,1111.9902,1612.3882,2023.8772
491,1402.4142,588.6558,1093.1838,314.5858,774.6589,5075.5244,16984.7318,2005.4761,981.1185,1113.303,1616.2866,2019.5247
492,1409.0978,585.5809,1090.7195,315.5182,776.4406,5058.5444,16925.3933,1955.5571,991.476,1100.1487,1621.6969,2020.6132
493,1402.7422,583.7594,1091.5042,310.5211,785.4993,5033.5303,16908.6568,1986.1741,973.8828,1100.1862,1627.9008,2012.9564
494,1406.4019,578.538,1091.111,308.8117,789.1904,5049.2246,16897.4705,1998.8005,966.2106,1095.5419,1605.7974,2007.8425
495,1394.3418,577.1731,1085.8105,303.2778,771.9598,5027.893,16848.6004,1985.919,985.6984,1107.1292,1607.181,2002.2168
496,1405.5619,578.7683,1087.261,315.1851,770.9186,5031.7695,16852.3839,1984.0549,980.5652,1088.6055,1607.7587,2001.9352
497,1405.5619,578.7683,1087.261,315.1851,770.9186,5031.7695,16852.3839,1984.0549,980.5652,1088.6055,1607.7587,2001.9352
498,1405.3323,575.553,1087.2869,306.5353,785.1798,5000.9873,16855.3527,1979.6055,971.2474,1093.2733,1632.1189,2018.233
499,1400.9846,584.3241,1090.1279,315.6916,772.8495,5008.4897,16845.829400000002,1979.5425,987.9396,1086.9176,1616.3643,2002.598
500,1398.499,574.3602,1088.6908,315.9919,785.5715,4997.46,16775.800600000002,1947.6038,980.1974,1079.6152,1611.98,1995.8308
501,1391.4335,584.7626,1085.7555,311.4147,778.5243,4989.4404,16764.831000000002,1939.0068,977.0837,1095.9614,1629.5819,1981.8662
502,1395.7551,574.743,1086.6919,306.7218,779.4155,4995.6895,16779.436999999998,1979.4443,980.5474,1093.4473,1595.2322,1991.749
503,1395.7551,574.743,1086.6919,306.7218,779.4155,4995.6895,16779.436999999998,1979.4443,980.5474,1093.4473,1595.2322,1991.749
504,1397.7817,573.1751,1084.117,303.5991,770.7321,4986.64,16723.0244,1951.8174,976.8765,1093.7224,1592.8127,1991.7504
505,1400.3055,577.4194,1083.6445,308.9576,782.4837,4987.292,16806.043200000004,2003.688,964.8107,1111.2937,1598.844,1987.3041
506,1397.3055,577.5758,1083.9065,302.4207,782.0924,4990.9473,16750.6363,1968.3254,965.7839,1087.7727,1612.2925,1982.2136
507,1397.3055,577.5758,1083.9065,302.4207,782.0924,4990.9473,16750.6363,1968.3254,965.7839,1087.7727,1612.2925,1982.2136
508,1393.8754,575.6624,1086.3838,311.1779,754.4034,4988.8887,16809.6901,1993.9292,988.0039,1107.8196,1614.039,1995.5068
509,1399.6274,572.6414,1084.9045,323.4429,774.1685,4970.509,16784.0756,2001.6978,979.0314,1084.1727,1603.0056,1990.8744
510,1395.9664,572.3773,1086.1691,314.6088,785.528,4991.663,16793.149,1961.0703,978.2662,1102.6188,1622.278,1982.6031
511,1406.5881,580.093,1085.9841,319.8996,775.7186,4961.0713,16755.7426,1952.8264,984.9203,1099.0715,1604.2653,1985.3044
512,1401.945,584.3136,1083.4966,307.3729,763.8903,4979.045,16758.928200000002,1974.2031,995.7252,1092.0193,1586.3531,1990.5641
513,1410.8259,581.3893,1086.6427,318.9438,781.0204,4974.369,16798.249299999996,1980.2068,970.9641,1096.0063,1600.954,1996.927
514,1407.3778,574.2263,1085.541,318.2811,777.5963,4974.8877,16803.4336,2003.1919,982.495,1104.8611,1595.4608,1979.5146
515,1409.6003,583.0812,1087.2666,312.3005,784.21,4981.495,16845.693799999997,1988.6968,978.3108,1112.8566,1620.4165,1987.4595
516,1424.0845,577.9899,1094.192,318.4978,780.2761,4985.813,16876.3498,2008.6526,976.421,1106.8594,1610.4865,1993.077
517,1414.3656,572.6315,1090.6794,313.9123,790.6694,5006.994,16899.8796,1997.6099,968.0479,1110.7404,1630.4583,2003.7709
518,1412.7991,558.285,1087.529,318.8326,784.7709,5011.075,16885.1099,2022.6887,973.3698,1122.734,1592.266,2000.7598
519,1422.7542,595.9041,1087.4304,319.3247,782.7764,4971.769,16880.1567,1978.1465,975.2859,1114.9924,1633.1034,1998.6697
520,1415.2148,581.3544,1089.6996,315.9511,770.273,4997.4087,16866.5697,1955.6797,991.7748,1136.9559,1614.7437,1997.514
521,1413.2375,563.1123,1092.8057,310.2268,778.6503,5030.306,16913.460499999997,2014.1116,972.5319,1124.0476,1618.3397,1996.0911
522,1421.3254,569.3375,1094.9625,318.5172,784.6238,5005.0254,16904.108,1994.2356,980.1505,1126.416,1610.2599,1999.2542
523,1421.3254,569.3375,1094.9625,318.5172,784.6238,5005.0254,16904.108,1994.2356,980.1505,1126.416,1610.2599,1999.2542
524,1422.3229,576.292,1099.397,318.6275,774.8166,5023.107,16960.019,2000.8135,993.1355,1120.0736,1621.4368,2009.9966
525,1423.326,570.1648,1101.9685,323.8029,777.9893,5000.2534,16968.309100000002,2013.1111,996.9835,1123.1509,1619.3708,2018.1879
526,1423.326,570.1648,1101.9685,323.8029,777.9893,5000.2534,16968.309100000002,2013.1111,996.9835,1123.1509,1619.3708,2018.1879
527,1425.7081,577.6636,1106.1719,301.9709,772.0989,5036.873,17050.41,2034.206,1005.6753,1160.3418,1617.0425,2012.658
528,1427.9758,578.5759,1107.4392,323.3071,781.5338,5045.497,17043.8798,1989.2026,1002.1486,1140.5505,1624.9187,2022.7306
529,1427.9758,578.5759,1107.4392,323.3071,781.5338,5045.497,17043.8798,1989.2026,1002.1486,1140.5505,1624.9187,2022.7306
530,1427.9758,578.5759,1107.4392,323.3071,781.5338,5045.497,17043.8798,1989.2026,1002.1486,1140.5505,1624.9187,2022.7306
531,1427.9758,578.5759,1107.4392,323.3071,781.5338,5045.497,17043.8798,1989.2026,1002.1486,1140.5505,1624.9187,2022.7306
532,1427.9758,578.5759,1107.4392,323.3071,781.5338,5045.497,17043.8798,1989.2026,1002.1486,1140.5505,1624.9187,2022.7306
533,1442.9741,599.2197,1116.5544,340.5502,788.5209,5063.4395,17265.845299999997,2053.9468,1011.1129,1145.1038,1650.207,2054.216
534,1444.1267,596.2463,1129.3203,336.715,788.217,5085.337,17278.6438,2069.1897,1017.9689,1133.428,1627.4723,2050.6226
535,1452.6941,597.9681,1125.4009,337.0247,775.1583,5098.3896,17341.8823,2071.0034,1031.2615,1138.7739,1648.7395,2065.4683
536,1465.7235,600.5354,1130.7041,321.0378,786.3395,5113.474,17339.046299999998,2044.1416,1029.014,1139.1223,1642.5947,2066.3594
537,1464.5284,589.3019,1138.2495,331.2635,796.4919,5126.25,17383.0785,2026.1248,1024.0946,1150.3246,1650.8507,2085.5986
538,1473.1742,591.2974,1134.4707,341.2248,794.2197,5123.176,17414.1176,2059.894,1019.8085,1151.986,1647.3429,2077.5234
539,1466.6259,591.6231,1135.3237,330.1085,786.7324,5165.8965,17493.2789,2084.2812,1028.7302,1160.8757,1665.6277,2077.454
540,1466.6259,591.6231,1135.3237,330.1085,786.7324,5165.8965,17493.2789,2084.2812,1028.7302,1160.8757,1665.6277,2077.454
541,1486.3926,598.2728,1164.9491,338.3998,772.1168,5186.3545,17631.2006,2091.4673,1051.3477,1158.8087,1677.9641,2105.1272
542,1501.845,630.6649,1166.0078,350.9614,782.5922,5184.8228,17696.137400000003,2097.621,1050.3065,1156.0452,1661.6598,2113.6108
543,1501.845,630.6649,1166.0078,350.9614,782.5922,5184.8228,17696.137400000003,2097.621,1050.3065,1156.0452,1661.6598,2113.6108
544,1518.2639,612.5184,1176.5255,353.3808,780.8889,5220.093,17821.606799999998,2134.4192,1054.6263,1191.252,1671.3568,2108.282
545,1513.1875,629.7017,1183.2595,358.0443,757.8185,5219.299,17832.430399999997,2092.5173,1087.7456,1181.2887,1690.1044,2119.4639
546,1528.023,621.2556,1184.2021,348.0946,786.0734,5251.6304,17872.2175,2106.6414,1056.3975,1176.2502,1687.8585,2125.7908
547,1519.6544,640.7664,1189.4841,354.6475,803.603,5244.2485,17952.313299999994,2106.5864,1043.5212,1208.3491,1705.8292,2135.6235
548,1519.6544,640.7664,1189.4841,354.6475,803.603,5244.2485,17952.313299999994,2106.5864,1043.5212,1208.3491,1705.8292,2135.6235
549,1529.5437,659.3194,1193.2461,355.46,778.2385,5287.5938,18071.7183,2146.0508,1079.6426,1187.7384,1695.1172,2159.7678
550,1527.7579,637.8412,1196.0393,362.1806,784.4785,5302.351,18082.363699999998,2121.4756,1083.2882,1207.261,1707.7688,2151.9216
551,1523.5247,619.5079,1193.8923,363.2229,787.5402,5345.523,18180.388300000002,2178.1174,1085.2859,1197.7273,1729.3953,2156.6514
552,1551.734,629.7856,1219.1829,354.1383,787.9309,5377.5957,18367.9557,2182.6091,1116.0737,1226.5005,1725.8806,2196.5244
553,1567.2559,655.3502,1220.477,373.4291,800.5187,5384.7646,18423.284100000004,2206.123,1092.8538,1198.5775,1734.2073,2189.727
554,1566.1682,645.0628,1230.2153,368.7673,791.6727,5412.6562,18464.158099999997,2209.3096,1107.5751,1210.9293,1739.1034,2182.6982
555,1564.5712,659.8938,1239.2556,344.4811,793.9482,5417.6504,18512.0272,2192.9473,1106.9597,1234.2277,1758.9482,2199.144
556,1576.3761,661.0279,1238.2434,371.4604,787.6321,5408.5557,18495.744199999997,2180.0488,1115.1368,1220.7058,1735.4688,2201.0884
557,1585.3239,652.5894,1240.2383,370.034,793.3684,5444.364,18545.2125,2177.2942,1110.671,1228.6229,1733.128,2209.5784
558,1579.4197,654.9159,1240.0273,365.7889,800.7117,5470.762,18612.2317,2184.5444,1106.0457,1241.8376,1746.9602,2221.2183
559,1579.4197,654.9159,1240.0273,365.7889,800.7117,5470.762,18612.2317,2184.5444,1106.0457,1241.8376,1746.9602,2221.2183
560,1587.0587,650.5963,1246.3829,370.7098,792.4516,5496.5566,18756.7802,2245.071,1118.4829,1247.7239,1760.9225,2240.824
561,1600.7832,654.2577,1257.334,379.1301,796.3814,5497.2935,18723.063499999997,2196.403,1127.052,1221.564,1742.7708,2250.0938
562,1613.8717,661.5239,1263.9545,387.0992,797.4407,5519.072,18913.976300000002,2256.427,1143.2197,1239.8512,1763.1941,2268.3223
563,1618.6932,664.7051,1267.4338,399.4092,794.528,5546.87,18975.466799999995,2257.435,1133.0973,1231.466,1776.67,2285.1592
564,1624.7859,669.5172,1259.0845,378.4819,813.2944,5588.7314,19068.5021,2264.7546,1128.3848,1256.0579,1783.4,2302.0095
565,1622.2316,668.0542,1272.6545,383.795,801.3381,5592.965,19123.335499999997,2284.3547,1136.0265,1258.0312,1788.457,2315.4277
566,1622.2316,668.0542,1272.6545,383.795,801.3381,5592.965,19123.335499999997,2284.3547,1136.0265,1258.0312,1788.457,2315.4277
567,1645.2498,661.8477,1287.2708,390.0125,800.4968,5638.293,19219.219000000005,2276.376,1153.345,1269.5132,1769.1477,2327.6665
568,1663.644,678.3771,1287.365,382.0918,794.0945,5636.3154,19233.9007,2265.787,1153.6682,1268.1462,1762.8225,2341.589
569,1655.4692,684.9653,1294.5925,403.1831,811.0778,5648.233,19390.072499999995,2298.3687,1155.8553,1272.8862,1796.4004,2369.041
570,1655.4692,684.9653,1294.5925,403.1831,811.0778,5648.233,19390.072499999995,2298.3687,1155.8553,1272.8862,1796.4004,2369.041
571,1669.75,670.0305,1304.7693,406.2845,797.4493,5695.0737,19499.9865,2326.5852,1153.6277,1300.7603,1793.7107,2381.9453
572,1669.75,670.0305,1304.7693,406.2845,797.4493,5695.0737,19499.9865,2326.5852,1153.6277,1300.7603,1793.7107,2381.9453
573,1678.9846,687.168,1315.9802,406.8219,821.4395,5753.1587,19646.2937,2325.9663,1163.304,1305.6663,1789.2024,2398.6018
574,1684.5883,689.1681,1312.6727,406.5079,802.8613,5769.674,19651.186400000002,2280.2751,1172.9573,1309.98,1804.2717,2418.23
575,1687.9666,703.7239,1325.3656,410.6875,799.0115,5764.243,19703.202,2306.1267,1171.3153,1329.9146,1787.9711,2416.8762
576,1687.9666,703.7239,1325.3656,410.6875,799.0115,5764.243,19703.202,2306.1267,1171.3153,1329.9146,1787.9711,2416.8762
577,1699.27,714.3763,1326.4578,412.3926,811.8858,5809.889,19864.9767,2341.4507,1168.7542,1321.1017,1813.714,2445.6846
578,1704.7509,707.4128,1345.6437,400.519,814.2017,5876.1846,20013.0302,2342.0217,1180.0632,1341.1829,1842.9393,2458.1104
579,1702.5348,701.2039,1335.7467,421.1697,802.6188,5906.756,20010.403700000003,2320.3936,1195.2294,1333.7477,1812.1196,2478.8835
580,1709.2784,708.7871,1339.7253,415.8727,818.0262,5886.9785,20035.9585,2309.2395,1184.4954,1351.8315,1815.4231,2496.3008
581,1727.6586,700.8561,1348.3899,434.6904,803.8256,5941.408,20187.854,2353.6174,1201.7416,1359.9617,1812.8463,2502.8584
582,1742.4059,693.7692,1354.8167,425.907,812.6721,5991.3467,20293.909900000002,2367.7312,1190.7866,1353.9293,1835.1477,2525.3975
583,1728.6377,717.2585,1349.3372,418.3049,803.8079,5988.2188,20334.862999999998,2368.128,1205.9836,1391.1569,1830.8899,2533.1396
584,1717.6533,724.322,1354.1865,426.1961,811.7892,6010.4385,20323.778599999998,2347.7114,1184.2653,1373.059,1835.1837,2538.9736
585,1717.6533,724.322,1354.1865,426.1961,811.7892,6010.4385,20323.778599999998,2347.7114,1184.2653,1373.059,1835.1837,2538.9736
586,1717.6533,724.322,1354.1865,426.1961,811.7892,6010.4385,20323.778599999998,2347.7114,1184.2653,1373.059,1835.1837,2538.9736
587,1732.6492,722.0768,1353.647,433.4062,806.821,6045.1787,20369.0153,2304.5784,1200.6174,1370.3856,1836.2766,2563.3784
588,1740.0115,711.6085,1343.4106,423.866,809.5997,6122.2627,20463.833599999998,2310.6135,1196.4382,1396.3588,1841.5271,2568.137
589,1740.0115,711.6085,1343.4106,423.866,809.5997,6122.2627,20463.833599999998,2310.6135,1196.4382,1396.3588,1841.5271,2568.137
