,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-overall
394,2430.525,1896.3037,672.8608,1285.9785,2164.9775,1260.8865,1624.9839,5624.634,372.0165,1149.26,792.1596,19274.586
395,2442.5908,1879.394,669.4487,1295.7002,2141.048,1238.8708,1627.7678,5635.574,372.3524,1168.8042,802.0594,19273.610299999997
396,2438.4697,1873.0011,675.5036,1289.5066,2169.187,1259.6439,1648.4143,5683.9204,396.3695,1171.2673,781.644,19386.9274
397,2453.972,1890.9607,679.3477,1299.3289,2188.0928,1282.7649,1648.8381,5669.2285,384.9788,1165.0337,789.4901,19452.0362
398,2481.7751,1898.303,683.0606,1303.3201,2185.2876,1284.8032,1666.1466,5686.3184,372.6386,1172.575,808.3165,19542.544700000002
399,2509.9524,1908.6697,669.8256,1302.7124,2181.9973,1307.9106,1666.8384,5724.9326,398.1106,1181.5382,797.3058,19649.793599999997
400,2505.3635,1877.6562,682.6516,1311.102,2192.7358,1315.1498,1682.5164,5719.362,382.0736,1174.6428,804.3079,19647.5616
401,2520.963,1918.5491,700.0779,1317.9094,2192.3645,1337.492,1699.3707,5758.123,387.9108,1195.6763,796.5673,19825.004
402,2528.8218,1921.6843,704.7181,1321.0776,2206.779,1329.3875,1700.5001,5779.091,411.691,1204.5491,804.5608,19912.8603
403,2555.9563,1923.1477,705.5642,1331.441,2215.247,1328.4688,1696.9674,5817.441,401.8643,1210.3625,797.523,19983.9832
404,2571.294,1917.2773,712.1259,1333.645,2222.0671,1321.5706,1699.9569,5839.1035,399.6796,1211.2473,817.6418,20045.609000000004
405,2567.7544,1935.0334,713.5588,1339.0586,2227.5835,1349.1104,1708.587,5833.2534,412.08,1220.7273,820.5547,20127.3015
406,2577.3892,1945.2771,717.6856,1345.3018,2235.4675,1334.0459,1719.442,5815.8853,422.7941,1217.2401,822.6447,20153.1733
407,2578.2466,1942.8829,717.2313,1350.2559,2242.0483,1381.903,1708.4983,5871.5156,409.9586,1222.0542,819.2047,20243.7994
408,2593.2598,1954.3816,706.2133,1349.5896,2246.063,1340.3112,1732.1912,5877.794,393.3626,1206.6912,822.3643,20222.221800000003
409,2589.225,1967.7512,723.6749,1345.1747,2223.1235,1350.206,1723.2141,5869.5967,404.5367,1209.7286,828.6842,20234.9156
410,2610.084,1964.3795,710.6326,1340.8225,2234.4932,1358.5468,1714.4856,5886.702,412.023,1225.2698,813.2683,20270.7073
411,2607.9458,1937.7573,720.9532,1350.8639,2225.3794,1350.0168,1725.2124,5898.7197,418.0116,1205.3352,832.036,20272.231300000003
412,2605.5242,1955.3259,710.6588,1344.1643,2223.1885,1343.1508,1712.9006,5862.5303,421.9615,1213.5508,815.8925,20208.8482
413,2610.7676,1963.2305,709.0571,1344.5024,2223.171,1344.8296,1724.9966,5908.5,416.0402,1210.8577,812.0851,20268.037800000002
414,2612.076,1940.1682,708.6675,1341.679,2212.0657,1340.9028,1700.2393,5889.38,416.108,1218.474,809.8234,20189.5839
415,2589.5369,1962.7244,714.6967,1330.5592,2220.1921,1384.7688,1700.4274,5897.9463,400.6972,1213.0431,828.5378,20243.1299
416,2602.568,1938.6204,721.8522,1334.4618,2216.7373,1356.0085,1695.4861,5894.824,393.5361,1216.1499,819.7733,20190.0176
417,2582.7136,1952.29,720.3063,1329.0688,2224.4128,1348.4578,1702.8933,5874.2754,421.574,1215.6865,823.606,20195.2845
418,2591.5916,1952.8923,717.0048,1328.7642,2214.972,1347.6611,1701.3181,5894.032,410.3267,1226.0175,812.7426,20197.322900000003
419,2575.3125,1964.4757,716.7394,1327.1349,2220.3794,1344.6744,1690.2095,5912.61,405.6501,1215.7634,816.4879,20189.4372
420,2591.0671,1936.656,724.7736,1325.6809,2213.2173,1341.1487,1699.834,5877.963,398.1073,1211.9509,820.9103,20141.3091
421,2584.0957,1944.162,711.2236,1326.7847,2201.3672,1314.2617,1691.359,5894.7583,411.156,1214.139,821.0363,20114.3435
422,2587.0522,1935.3872,716.4945,1318.6759,2203.6614,1338.6638,1683.1815,5903.337,401.3733,1209.8604,823.939,20121.6262
423,2588.666,1939.8403,719.229,1317.7606,2188.492,1332.1211,1686.1609,5881.3975,392.6717,1202.2596,822.5718,20071.1705
424,2579.836,1911.071,708.208,1317.7947,2195.3564,1342.2251,1683.0344,5890.6367,409.8739,1200.2498,823.5227,20061.8087
425,2579.2456,1948.2406,704.3511,1306.97,2189.1934,1346.3081,1691.9427,5895.651,398.6859,1193.7798,817.4213,20071.789500000003
426,2577.4448,1953.7786,714.8847,1307.3098,2187.5525,1339.8431,1676.7905,5876.552,402.5003,1198.9507,822.6818,20058.2888
427,2569.0698,1932.8673,716.8824,1304.645,2182.4316,1326.0898,1670.9912,5865.911,401.916,1197.3704,829.8607,19998.0352
428,2573.0254,1924.3896,707.3568,1302.7567,2176.72,1331.1283,1657.2872,5870.1455,401.3508,1195.5002,823.6812,19963.341699999997
429,2572.5522,1920.0215,716.3681,1298.1947,2172.461,1331.7034,1670.5524,5829.871,402.8612,1187.1041,826.3214,19928.011
430,2554.9524,1935.6096,716.3876,1295.407,2176.8464,1330.437,1662.0496,5850.001,400.459,1177.7114,831.0504,19930.9114
431,2542.752,1902.8724,717.087,1291.655,2161.8076,1326.5126,1690.1185,5830.396,400.1697,1195.1653,814.5844,19873.1205
432,2557.6685,1899.2981,708.3908,1288.5576,2179.5862,1351.9193,1684.6394,5833.8125,403.7013,1181.491,805.9348,19894.9995
433,2555.399,1924.3212,704.2867,1285.6049,2164.4048,1346.4587,1692.1973,5829.3525,403.8999,1191.3022,804.7123,19901.939499999997
434,2563.7466,1936.8086,707.8434,1281.0549,2155.9531,1340.9366,1678.201,5823.828,407.7452,1185.0963,821.1165,19902.3302
435,2546.9785,1921.5862,704.1258,1278.0648,2126.7476,1305.731,1639.1027,5818.0176,402.953,1143.2781,818.0369,19704.6222
436,2544.4521,1889.7285,698.9059,1274.6627,2124.028,1309.4186,1639.4153,5802.139,404.6678,1127.2983,820.0278,19634.744
437,2525.5786,1868.8447,707.7549,1271.0476,2116.4678,1312.8523,1629.6409,5786.2095,397.2996,1136.6744,812.7463,19565.116599999998
438,2519.8833,1881.7562,709.3745,1265.8794,2114.8853,1335.6954,1615.5378,5764.3755,383.781,1131.5017,814.1466,19536.8167
439,2519.6733,1894.0111,719.8754,1256.3955,2098.5308,1330.0273,1622.1968,5760.677,381.5851,1131.7603,823.9158,19538.6484
440,2508.0327,1879.37,723.1935,1258.4395,2086.3699,1328.9326,1623.9911,5750.1143,377.2221,1142.351,806.0587,19484.0754
441,2510.2466,1894.9861,715.3267,1245.5293,2094.332,1307.6912,1614.9425,5712.896,383.7989,1146.956,794.854,19421.5593
442,2493.0762,1845.4664,719.9659,1242.2014,2073.8801,1288.8374,1607.2953,5685.745,406.1167,1143.4927,803.0198,19309.0969
443,2480.1946,1852.7457,717.7357,1245.8403,2071.5767,1305.7559,1597.1046,5695.3086,401.2437,1119.3845,818.0024,19304.8927
444,2474.1335,1857.9958,721.7206,1242.0918,2062.9316,1285.3706,1597.7928,5678.828,393.6509,1139.4324,802.9785,19256.9265
445,2471.108,1875.4874,713.2851,1229.5874,2068.8672,1313.8291,1582.8699,5682.0146,389.9757,1118.1858,798.0043,19243.214500000002
446,2471.0247,1857.9377,715.2283,1228.8892,2062.918,1282.4258,1585.1206,5672.3154,399.7625,1090.4897,793.3677,19159.4796
447,2460.2495,1840.8076,706.6978,1222.8146,2053.3628,1293.1904,1570.7944,5658.5537,385.617,1111.2872,793.6115,19096.9865
448,2462.3008,1832.2689,717.3248,1223.3441,2043.9346,1301.1404,1579.5393,5640.144,379.2958,1107.5707,802.4583,19089.321699999997
449,2442.163,1840.7648,699.4741,1216.6232,2038.9651,1299.4135,1580.6191,5640.7383,387.0456,1111.2156,811.8073,19068.8296
450,2429.965,1851.0814,701.2289,1211.53,2038.1174,1242.6903,1572.2448,5649.4863,385.8626,1093.2513,817.2081,18992.6661
451,2420.1387,1827.6396,714.1167,1211.6143,2019.34,1268.7439,1547.3248,5624.7,386.5728,1107.5543,809.8396,18937.584699999996
452,2423.279,1824.5186,702.4429,1211.89,2017.354,1224.7078,1557.0254,5607.178,392.609,1116.1378,782.8929,18860.0354
453,2411.2224,1817.1908,698.3239,1196.6066,2015.2671,1238.2595,1536.4907,5589.9688,382.2673,1101.0432,790.3206,18776.9609
454,2381.9854,1827.3665,696.1382,1185.9697,2028.1,1230.1558,1548.3704,5556.5386,390.0297,1107.188,787.7854,18739.6277
455,2375.3933,1813.9395,689.9489,1185.2074,2012.9373,1239.1648,1524.47,5558.435,389.3744,1083.3989,811.8798,18684.1493
456,2369.9158,1803.4689,690.3305,1182.1542,2000.3545,1201.4375,1534.5979,5536.7656,394.9752,1077.7938,809.2087,18601.0026
457,2367.75,1785.0212,688.0295,1180.5188,2003.8318,1203.2764,1522.8215,5535.283,395.053,1079.2224,806.8602,18567.6678
458,2370.0222,1805.0972,684.8458,1171.8516,1980.4717,1190.9102,1532.1799,5521.486,384.9547,1083.1653,794.0501,18519.0347
459,2355.9392,1778.2351,693.7631,1169.6953,1986.8716,1196.5597,1497.9363,5480.1143,380.2565,1066.7874,792.1182,18398.276700000002
460,2347.146,1793.4054,695.9917,1160.4922,1980.7219,1181.1356,1503.5869,5482.319,377.5134,1078.757,789.809,18390.8781
461,2330.0693,1782.6355,680.2549,1164.3838,1979.0471,1215.3448,1509.1892,5467.9385,369.8507,1067.4482,784.4673,18350.6293
462,2311.9712,1807.974,683.4862,1156.5806,1961.592,1181.0884,1498.551,5446.5156,374.2395,1069.7886,771.1932,18262.9803
463,2309.816,1790.4858,683.7619,1149.614,1957.6685,1190.9785,1500.8706,5425.298,369.6497,1070.0652,784.0266,18232.2348
464,2305.8015,1795.1445,674.5842,1150.3007,1964.2075,1179.8186,1495.8575,5409.244,363.5704,1047.3378,789.3851,18175.2518
465,2298.7087,1771.422,670.884,1139.9604,1935.8511,1180.3958,1488.3119,5397.676,364.5301,1028.7158,800.3217,18076.7775
466,2270.7275,1775.2908,668.325,1119.0121,1937.9551,1170.6865,1465.3375,5382.7134,367.6357,1017.5981,790.5466,17965.828299999997
467,2261.0955,1764.5278,661.9989,1119.1958,1931.8916,1177.0206,1461.0884,5359.3184,359.302,1038.2396,766.1223,17899.8009
468,2256.3354,1747.1982,665.1428,1112.4197,1937.3047,1193.854,1460.4111,5328.214,356.132,1028.4668,788.2325,17873.7112
469,2246.5938,1752.7766,654.1361,1120.0962,1922.5867,1169.615,1450.4418,5316.523,353.1311,1035.3732,769.6608,17790.9343
470,2252.624,1720.3167,640.6138,1118.2231,1913.0557,1177.7598,1446.4906,5295.8457,334.2635,1034.2283,752.5141,17685.9353
471,2230.545,1738.331,652.4435,1109.0363,1899.689,1163.7085,1440.8135,5276.631,341.8282,1033.6403,780.4776,17667.1439
472,2192.5142,1727.964,645.5754,1093.7307,1885.5166,1160.5165,1427.2681,5208.5186,343.6529,1015.9263,770.6003,17471.783599999995
473,2179.5698,1730.1384,641.9576,1089.1975,1876.603,1148.679,1441.5475,5199.0186,339.9644,1024.9364,768.6924,17440.304600000003
474,2177.0771,1714.6926,631.0502,1083.9052,1873.1694,1117.1094,1440.4102,5166.2456,358.0557,999.2311,791.1313,17352.0778
475,2161.4387,1697.4075,634.3348,1073.064,1876.6716,1122.1722,1439.9539,5157.6035,346.9384,1023.4323,779.3539,17312.3708
476,2160.8062,1703.9392,634.6459,1077.2175,1870.1909,1092.6715,1419.7422,5120.7246,351.4155,1020.169,760.5163,17212.0388
477,2151.2705,1712.9025,627.4144,1078.7904,1860.1411,1090.4712,1407.553,5128.387,346.7033,1025.2816,773.8807,17202.7957
478,2145.5962,1686.4374,623.1937,1071.2175,1858.398,1121.8663,1422.2554,5112.458,353.2034,1017.5698,767.1282,17179.323899999996
479,2134.2373,1686.3344,633.0111,1066.9222,1856.8389,1082.3291,1440.4601,5094.964,355.4474,1017.3228,769.0084,17136.8757
480,2139.9014,1688.9915,623.1643,1072.8516,1857.2029,1105.5728,1410.991,5099.6045,344.8319,1016.5689,766.4308,17126.111600000004
481,2126.0754,1693.2322,622.1252,1064.6456,1860.3911,1089.0156,1422.9626,5095.659,344.248,1006.7302,759.4645,17084.5494
482,2114.5654,1687.0818,634.402,1064.4026,1848.4207,1085.3951,1412.0857,5086.3076,338.4165,1012.7835,759.7031,17043.564
483,2112.9404,1671.6881,627.4193,1062.2117,1852.6406,1114.6521,1404.8977,5063.3145,343.0179,1003.1591,775.0881,17031.029500000004
484,2109.3276,1697.0557,622.9511,1064.9653,1846.4014,1092.5549,1408.9916,5041.1187,341.5693,1011.2288,762.7625,16998.926900000002
485,2103.7346,1684.0863,622.6296,1067.0002,1849.7327,1103.6602,1407.3767,5033.3457,341.4871,1009.4995,766.6252,16989.1778
486,2110.9988,1689.5206,622.4899,1051.7954,1842.3284,1101.6204,1401.421,5037.177,334.9689,1017.0904,767.7049,16977.1157
487,2077.3237,1668.3364,616.4822,1058.5066,1839.3687,1100.7865,1395.4236,4989.019,339.9622,1005.794,767.1441,16858.147
488,2073.1511,1680.0692,608.2986,1056.6915,1841.529,1098.9327,1388.6289,5002.8555,340.4418,1002.8599,776.5525,16870.0107
489,2080.7651,1659.8452,617.3462,1056.383,1838.8491,1077.8323,1390.2776,5003.7764,331.89,994.4914,791.5752,16843.031499999997
490,2072.1887,1651.8247,612.5585,1059.0061,1819.3735,1064.708,1382.6226,4972.0303,340.5744,1021.0715,758.5912,16754.5495
491,2063.2617,1660.676,615.0419,1051.978,1825.6228,1067.2051,1388.9254,4960.3564,342.5981,1019.0531,756.806,16751.5245
492,2076.5159,1668.4331,606.6076,1054.4312,1824.4358,1055.4009,1375.5153,4963.971,333.6318,998.3964,782.5087,16739.8477
493,2072.2483,1644.1224,603.0472,1059.0864,1825.0178,1096.1743,1378.8018,4937.1606,333.5728,998.206,759.4285,16706.8661
494,2064.3203,1666.4619,596.4027,1052.9839,1830.9336,1056.3186,1382.8574,4930.9766,340.8925,1004.5361,769.9133,16696.596899999997
495,2051.6523,1648.4498,611.209,1059.9355,1816.677,1060.8319,1394.4596,4923.3066,325.725,994.759,764.9285,16651.9342
496,2057.9646,1644.3262,607.0617,1050.7672,1825.7561,1066.865,1376.0977,4900.48,322.9728,1005.2059,762.3931,16619.8903
497,2048.4736,1651.1749,600.5781,1051.2944,1836.3206,1094.0103,1368.0839,4909.912,327.4002,999.3165,769.2866,16655.8511
498,2065.2417,1652.6381,601.0183,1052.3503,1827.9287,1077.2765,1375.3158,4900.3984,324.0659,990.8297,781.494,16648.557399999998
499,2041.6517,1636.0767,592.5591,1049.5719,1821.3767,1059.6233,1375.361,4866.7817,329.0484,990.0585,794.601,16556.71
500,2034.5896,1649.9971,595.4117,1053.3389,1815.0725,1059.1921,1369.7551,4854.9316,333.2735,1009.4917,765.2387,16540.2925
501,2036.8292,1639.1678,591.2385,1046.4353,1832.7952,1073.6104,1372.208,4845.169,328.1754,997.2388,768.7117,16531.579299999998
502,2028.1592,1639.9957,597.062,1046.9583,1823.282,1050.324,1377.7404,4841.865,329.8716,998.34,769.0389,16502.6371
503,2021.1787,1652.4584,605.4774,1050.629,1826.3481,1059.1882,1378.5482,4838.2656,328.3567,996.0479,778.1783,16534.676499999998
504,2030.5219,1639.5804,603.0234,1046.4656,1822.5166,1055.7069,1368.1158,4808.2305,334.3533,1002.3853,770.4772,16481.3769
505,2014.8435,1624.7393,591.7377,1050.0419,1831.8313,1064.6581,1362.1804,4814.884,328.062,1004.6611,773.4912,16461.1305
506,2022.2269,1656.2379,592.7231,1050.0032,1804.978,1041.1962,1378.0364,4814.009,329.6265,1004.3846,761.4379,16454.8597
507,2005.3776,1641.7035,591.602,1044.8026,1825.2703,1066.9838,1368.1586,4796.4336,333.3835,989.1881,770.4645,16433.3681
508,2005.3042,1644.975,593.4765,1046.5381,1826.2205,1045.5325,1369.2229,4801.1064,335.0034,1004.678,754.1693,16426.2268
509,2001.5801,1636.8835,589.8075,1043.5203,1831.1313,1076.0704,1334.3284,4785.3687,322.5112,996.4818,770.8121,16388.495300000002
510,2009.3944,1633.9601,590.1115,1040.255,1837.0164,1073.0312,1348.9939,4779.0654,329.1663,984.8975,768.7177,16394.609399999998
511,2005.3024,1626.183,589.114,1042.7393,1827.1047,1054.3303,1372.2373,4772.8545,337.5125,999.4341,761.5242,16388.336300000003
512,2005.7041,1624.6375,584.7417,1039.3098,1823.3611,1055.3729,1361.3748,4774.162,335.8026,994.7306,771.9458,16371.1429
513,2003.0815,1654.6134,576.6261,1040.9163,1810.5383,1051.3242,1363.0305,4762.235,339.6549,997.02,770.4851,16369.525300000001
514,1997.3558,1627.4384,594.9296,1038.8961,1820.6895,1050.8447,1367.1172,4766.0537,318.5627,999.9794,756.0829,16337.95
515,1997.3558,1627.4384,594.9296,1038.8961,1820.6895,1050.8447,1367.1172,4766.0537,318.5627,999.9794,756.0829,16337.95
516,1984.4684,1638.7935,582.3184,1040.4213,1820.6099,1068.6537,1365.2847,4757.0117,326.6988,1011.9194,757.4524,16353.632199999998
517,1990.1946,1626.1472,590.7165,1047.8995,1823.936,1072.24,1367.5072,4740.4365,318.0687,998.9184,753.2667,16329.331299999998
518,2000.9161,1640.5182,585.966,1025.1975,1823.5518,1046.9017,1365.2786,4719.6133,320.8106,1020.3984,752.8594,16302.011600000002
519,1993.1091,1629.9865,586.0518,1046.9231,1813.8232,1061.222,1357.4315,4722.7715,320.7853,993.5199,766.1158,16291.739699999998
520,1988.5089,1629.1194,590.3359,1045.9962,1820.8489,1045.9016,1371.102,4737.1953,317.2148,1004.737,759.9627,16310.9227
521,1992.8087,1626.3976,589.3209,1043.1161,1825.2705,1079.2876,1365.8715,4720.251,320.4495,997.2891,754.9479,16315.0104
522,1988.502,1643.9556,591.5665,1043.5266,1841.3689,1044.2611,1367.0223,4720.2363,324.7279,999.9802,767.9694,16333.1168
523,2002.9036,1641.364,585.6028,1052.273,1834.2998,1070.5706,1372.1599,4734.4824,318.0405,1015.0062,751.4263,16378.129099999996
524,1994.4523,1647.9484,593.1194,1051.389,1846.4619,1062.428,1366.3461,4719.915,320.185,1002.2048,769.8737,16374.323599999998
525,1997.2886,1641.43,596.0396,1053.0518,1833.9065,1048.428,1369.6613,4741.0894,321.9645,1021.1439,754.4453,16378.4489
526,1986.4929,1631.6097,597.5353,1049.1898,1859.0674,1071.185,1366.8003,4734.1455,323.4041,1006.1375,761.3141,16386.8816
527,1990.5303,1646.9294,595.0859,1049.1996,1865.863,1079.1853,1370.3315,4739.7256,316.3921,989.8678,768.3422,16411.4527
528,1996.7158,1639.3126,595.7955,1053.672,1858.2874,1057.512,1372.3591,4733.456,320.5543,1000.3695,766.9826,16395.016799999998
529,2008.7144,1632.0074,604.7621,1054.5355,1849.144,1064.2288,1380.4303,4723.734,319.6734,1005.1835,769.1643,16411.577699999998
530,1995.7089,1619.79,596.7799,1052.8364,1850.1733,1047.4608,1389.869,4753.589,334.8435,1013.3763,758.1676,16412.5947
531,2001.1243,1659.4526,595.4326,1056.6097,1861.7776,1084.4583,1363.3071,4740.0566,321.3036,1017.476,762.2648,16463.2632
532,2002.0548,1624.0563,601.5183,1051.5464,1866.6589,1077.8391,1371.9829,4746.1724,315.7685,1015.4484,757.7048,16430.7508
533,2010.7617,1634.1676,589.1384,1061.2635,1862.7017,1038.273,1388.2401,4765.1714,330.1255,1024.6936,763.0013,16467.537800000002
534,2012.9658,1644.4243,599.5958,1065.1681,1860.8628,1077.0455,1382.5745,4769.298,336.4864,1037.3569,772.2756,16558.0537
535,2020.3538,1657.101,597.3471,1060.688,1876.1687,1062.2272,1389.2596,4779.352,329.6368,1042.1357,766.2512,16580.5211
536,2015.6149,1652.1411,597.4091,1064.936,1874.2952,1061.0768,1387.5303,4776.1816,333.9565,1048.6234,774.0751,16585.84
537,2020.3037,1655.8258,602.3175,1068.6865,1884.1704,1056.1199,1400.7273,4777.6064,333.469,1053.7609,773.6195,16626.6069
538,2018.7632,1656.2308,599.3149,1069.4143,1883.1426,1082.089,1412.2365,4770.507,334.7249,1041.685,786.0643,16654.1725
539,2026.3867,1675.3157,613.4446,1068.919,1879.5869,1066.2306,1414.8727,4761.191,339.1263,1047.7085,785.0208,16677.8028
540,2032.3135,1661.989,602.1365,1075.2562,1884.9971,1072.7001,1409.7468,4778.399,346.3612,1056.2211,780.9386,16701.0591
541,2027.2971,1653.5559,611.7662,1076.0305,1884.3901,1099.9241,1411.93,4809.1016,331.9257,1059.1819,786.9273,16752.0304
542,2040.1199,1655.0247,607.4187,1075.6777,1890.1655,1088.0924,1417.313,4789.168,335.0033,1070.4132,766.6242,16735.020600000003
543,2045.0916,1671.0482,610.4066,1085.1367,1892.5234,1091.5769,1419.1558,4788.7803,338.4453,1076.2361,771.1024,16789.5033
544,2050.8623,1682.044,612.379,1079.7336,1904.8247,1096.3284,1421.0376,4813.41,338.3406,1065.4607,779.5753,16843.9962
545,2057.3616,1667.7231,614.7996,1090.8745,1903.1729,1117.2683,1422.344,4832.748,335.029,1068.4832,773.887,16883.6912
546,2072.174,1671.4197,622.1819,1089.469,1914.0969,1093.1366,1438.4172,4853.2593,337.0459,1061.8751,789.7747,16942.8503
547,2071.784,1718.8218,620.7605,1099.1399,1924.081,1107.2513,1439.5325,4855.3213,339.184,1059.9995,789.0018,17024.8776
548,2082.0356,1674.7489,621.9002,1097.6387,1936.7422,1101.8647,1443.928,4858.9966,345.1881,1070.2014,780.4743,17013.7187
549,2077.8445,1683.7434,616.4828,1105.8518,1936.7612,1139.9982,1445.3486,4863.972,339.1985,1063.8832,790.7266,17063.810800000003
550,2077.9634,1717.8416,612.2476,1105.7186,1941.2922,1121.7662,1445.1636,4881.604,353.42,1089.3341,774.7321,17121.083400000003
551,2071.7192,1680.5016,626.119,1109.0459,1955.5334,1120.8794,1450.4955,4874.3394,346.4407,1086.6312,784.197,17105.902299999998
552,2073.8354,1716.7339,619.6109,1111.6626,1954.7996,1124.9869,1459.6189,4909.407,346.0951,1084.6309,779.4844,17180.8656
553,2084.1514,1699.645,620.9552,1119.8645,1949.8687,1131.5322,1482.3478,4908.2363,350.8361,1075.0227,800.1371,17222.597
554,2084.1514,1699.645,620.9552,1119.8645,1949.8687,1131.5322,1482.3478,4908.2363,350.8361,1075.0227,800.1371,17222.597
555,2072.2534,1678.5189,615.2825,1112.5314,1942.9556,1118.4209,1465.907,4932.5107,352.325,1083.7336,793.9412,17168.3802
556,2088.0771,1706.8074,612.0068,1115.8473,1972.1782,1128.5742,1472.0913,4921.7856,344.0578,1082.4778,798.7975,17242.701000000005
557,2089.236,1721.0934,611.0859,1113.3333,1970.373,1144.4889,1477.141,4950.5605,348.6959,1099.9072,773.6523,17299.5674
558,2091.833,1688.4298,620.5518,1121.4785,1973.626,1142.1327,1489.7839,4971.842,364.2377,1081.5969,792.8018,17338.3141
559,2094.128,1713.1599,618.7848,1118.7957,1972.6736,1144.2832,1483.2795,4971.8716,356.0264,1082.5226,801.2891,17356.8144
560,2082.9587,1695.4374,613.0033,1120.5061,1976.2964,1146.4648,1479.8218,4980.076,356.3726,1085.1123,800.8026,17336.852
561,2079.8599,1690.6688,621.2799,1129.8152,1979.8198,1156.5618,1481.3467,4984.0303,357.3069,1096.4255,792.5081,17369.6229
562,2071.6392,1693.0681,616.866,1122.0546,1971.9358,1150.842,1486.0305,5031.1514,368.514,1090.7959,803.946,17406.8435
563,2066.9878,1715.4026,628.1237,1124.0576,1978.5251,1136.5665,1486.9272,5029.289,356.9634,1112.3538,781.6465,17416.843200000003
564,2049.6982,1710.0261,618.047,1127.2522,1971.9438,1141.2712,1473.8782,5039.2583,354.1376,1101.9702,792.8615,17380.344299999997
565,2054.9941,1736.7023,619.1339,1126.5618,1961.9001,1126.9204,1485.6371,5052.103,355.8446,1099.5295,802.3384,17421.6652
566,2056.15,1723.0219,617.2542,1132.7004,1959.791,1122.9625,1473.6431,5043.2324,357.4425,1105.0901,801.389,17392.677099999997
567,2038.258,1721.6508,628.7772,1134.7089,1969.9668,1125.4551,1468.4862,5061.5625,353.5981,1096.111,812.1019,17410.6765
568,2043.7202,1723.0654,619.0148,1136.8357,1967.054,1135.5487,1466.8018,5089.3457,357.0047,1118.4205,785.4266,17442.238100000002
569,2032.1951,1747.4281,616.8304,1142.3721,1976.5542,1141.4045,1456.1581,5110.4717,351.2267,1111.1427,784.7177,17470.5013
570,2025.3799,1753.6823,637.6235,1148.3977,1953.6726,1114.9619,1461.1403,5098.754,354.9098,1119.3273,788.894,17456.7433
571,2030.1716,1728.0748,633.728,1156.2072,1944.7007,1115.4719,1457.301,5133.804,349.1499,1114.3235,792.3593,17455.2919
572,2021.1304,1733.6602,633.7908,1157.8765,1948.0352,1110.4182,1463.9573,5145.0874,351.6007,1119.1398,773.8761,17458.5726
573,2018.9509,1747.9724,622.024,1154.8313,1944.5547,1100.8313,1447.7395,5161.9033,356.5556,1105.3346,797.6585,17458.356099999997
574,1999.883,1730.0209,625.5372,1158.1063,1942.9204,1104.5813,1444.982,5170.046,356.5759,1103.617,798.551,17434.821
575,1999.2913,1745.0549,622.1207,1170.3721,1926.626,1104.2699,1441.2828,5147.801,361.2623,1134.2424,772.9749,17425.298300000002
576,2000.3201,1752.1097,622.0093,1169.3687,1924.2852,1103.2947,1442.4939,5161.4473,359.8368,1110.6466,788.4702,17434.282499999998
577,1988.6569,1761.7047,625.9603,1166.895,1923.8982,1086.1807,1441.7689,5175.4106,358.9627,1125.2151,778.2145,17432.8676
578,1972.5298,1771.7137,621.5645,1169.7563,1921.6294,1098.7916,1444.1438,5226.623,346.2943,1108.1202,792.8176,17473.9842
579,1960.8647,1744.9271,623.4111,1169.449,1913.6956,1080.415,1448.1614,5208.682,351.8648,1110.3821,792.5636,17404.4164
580,1981.6775,1750.6003,621.8302,1172.9337,1894.3501,1074.6711,1447.8308,5213.8643,342.8791,1122.3173,788.1245,17411.0789
581,1972.179,1736.981,626.994,1173.5813,1890.6404,1063.5875,1440.9045,5202.3345,354.9956,1123.4656,789.3696,17375.033000000003
582,1969.0679,1773.8455,628.4296,1179.8628,1888.6282,1086.815,1451.3306,5237.116,359.1219,1119.7942,800.4702,17494.481900000002
583,1954.1711,1812.5415,629.6127,1173.6772,1891.7732,1083.0986,1451.9204,5240.8794,358.5306,1112.9696,802.1829,17511.357200000002
584,1947.4125,1768.9968,635.3328,1177.9384,1881.2424,1069.6025,1462.3276,5247.5474,352.1725,1108.9739,793.7878,17445.3346
585,1947.6282,1772.206,632.4229,1182.9712,1890.8499,1068.8839,1457.084,5260.377,350.9663,1107.114,796.6108,17467.1142
586,1945.3306,1794.9255,636.952,1182.1841,1864.3191,1064.0771,1470.2325,5265.717,362.532,1106.8455,795.2315,17488.3469
587,1941.376,1755.1198,623.2498,1186.7051,1874.6248,1077.7107,1471.1838,5271.236,362.7623,1105.3292,789.402,17458.6995
588,1919.3049,1771.626,625.3267,1183.822,1876.3901,1084.2919,1460.8696,5291.8853,355.42,1093.9093,800.8271,17463.6729
589,1917.5187,1795.6145,629.1243,1184.5961,1872.1758,1075.0834,1452.5302,5307.636,340.73,1092.7598,800.4778,17468.246600000002
590,1923.8738,1785.854,627.6934,1181.2974,1867.4019,1056.661,1444.3279,5317.8555,343.9017,1095.517,795.1547,17439.5383
591,1928.6,1774.2704,633.8372,1182.3622,1858.4983,1073.2498,1437.4343,5299.701,351.0226,1092.5477,798.0974,17429.6209
