,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
395,2629.6982,20178.9073,388.5676,1879.7273,1662.5391,1316.6978,748.9083,743.2922,1271.8555,1070.7485,2128.0793,6338.7935
396,2634.4033,20148.4201,384.7096,1878.6027,1666.49,1315.0713,737.3133,738.0482,1283.9999,1076.3807,2115.9558,6317.4453
397,2637.71,20107.7691,387.6936,1873.4839,1665.0044,1311.1501,749.6148,735.2539,1265.6246,1091.3966,2109.5322,6281.305
398,2649.19,20066.984699999997,384.5279,1881.176,1666.1177,1312.6096,756.8204,738.4166,1253.9218,1082.2822,2097.5115,6244.411
399,2662.4597,20057.6257,372.3623,1853.3447,1659.0488,1311.8442,742.9697,749.2582,1281.9797,1068.3093,2110.5496,6245.4995
400,2670.2407,20103.530600000002,399.6758,1901.8292,1669.6658,1302.873,736.9674,750.8223,1253.8678,1067.9166,2099.24,6250.432
401,2656.333,20095.034,390.591,1859.7935,1655.7136,1309.5468,765.7797,741.7831,1271.3483,1076.6738,2112.3755,6255.0957
402,2658.6416,20051.3529,384.1368,1873.988,1668.6526,1311.0298,738.2921,747.2075,1301.6995,1060.4438,2106.2612,6201.0
403,2656.739,20040.974599999998,398.9195,1901.4473,1667.1538,1303.468,755.8463,738.356,1252.4142,1078.3115,2088.967,6199.352
404,2653.5425,20050.200300000004,376.5214,1892.3125,1665.4797,1311.8423,783.6419,737.8925,1284.1064,1076.0107,2097.2498,6171.6006
405,2646.3364,19999.113299999997,386.6472,1882.6124,1654.3419,1309.9915,742.6183,749.957,1279.54,1061.4891,2097.6523,6187.9272
406,2652.8008,19931.5534,379.8619,1855.2793,1669.5271,1305.2362,739.2435,732.0701,1239.0768,1074.3693,2104.042,6180.0464
407,2648.4658,19984.9478,388.918,1885.0608,1647.866,1302.442,749.9363,742.8797,1268.2965,1056.165,2106.0337,6188.884
408,2625.1445,19875.933,397.915,1861.604,1646.7316,1300.7771,713.6692,732.1293,1269.9476,1079.6493,2088.258,6160.1074
409,2616.9683,19846.094399999998,384.9244,1878.3877,1643.3169,1294.7402,731.9303,738.8757,1255.3418,1062.8535,2093.1326,6145.623
410,2606.9348,19830.851899999998,386.0597,1886.8014,1632.4318,1294.8811,742.8674,742.3912,1258.5587,1055.585,2082.8008,6141.54
411,2616.044,19826.162699999997,386.6862,1887.3893,1638.8586,1294.5337,730.1873,730.8965,1251.671,1070.3265,2089.2976,6130.272
412,2615.7773,19744.7266,374.101,1865.6191,1639.4132,1283.5863,704.9545,741.2086,1251.2615,1049.6342,2080.6743,6138.4966
413,2618.5457,19772.4594,377.1604,1881.2163,1629.1908,1288.356,745.7206,739.5642,1264.735,1056.1116,2080.9858,6090.873
414,2619.4878,19667.495000000003,379.135,1842.5393,1643.6512,1286.5405,729.577,731.0984,1234.3013,1060.064,2070.831,6070.2695
415,2613.6968,19668.061500000003,368.8325,1841.9216,1632.737,1278.7272,728.5665,739.7049,1265.5164,1042.9009,2084.2847,6071.173
416,2603.0234,19563.069900000002,370.273,1846.1404,1619.2982,1277.7915,697.4595,727.8397,1239.4154,1061.6613,2054.2388,6065.9287
417,2589.8542,19621.528299999998,368.6368,1853.8425,1624.876,1272.9211,697.1427,728.0257,1263.1001,1054.8802,2078.7754,6089.4736
418,2593.4219,19568.345199999996,377.0215,1848.3445,1620.3008,1267.682,718.183,735.7952,1237.989,1038.3265,2053.9644,6077.3164
419,2577.6572,19508.245399999996,369.0226,1862.4204,1605.23,1264.052,720.4377,731.976,1241.2898,1049.8862,2067.1558,6019.1177
420,2579.3052,19473.6151,371.1835,1856.3333,1610.403,1258.0913,708.0044,731.9218,1266.4355,1048.5138,2083.3843,5960.039
421,2546.5476,19356.2557,374.8297,1852.3124,1602.9641,1265.5396,693.5319,731.3953,1227.8544,1043.3569,2052.0464,5965.8774
422,2553.455,19325.353799999997,365.3833,1853.3176,1600.5331,1254.0823,703.5243,721.6489,1246.5975,1038.0641,2049.3267,5939.421
423,2534.1467,19175.769300000004,370.7448,1829.4028,1593.8065,1257.1296,706.4866,716.4707,1201.4802,1034.019,2017.3094,5914.773
424,2539.3943,19262.842900000003,364.0081,1824.6676,1596.216,1250.0059,708.3154,711.539,1236.6436,1033.5627,2070.647,5927.8433
425,2529.5806,19189.091699999997,359.5904,1844.116,1588.8726,1245.294,714.8384,706.8344,1233.4711,1036.6226,2039.9102,5889.9614
426,2519.9536,19154.047,365.0571,1830.109,1579.7262,1246.1311,718.33,713.5364,1227.7166,1034.904,2048.0913,5870.4917
427,2507.5007,19121.2414,362.5126,1824.7834,1587.3871,1237.8799,714.6476,718.8674,1220.1089,1025.6621,2041.3077,5880.584
428,2495.2336,19094.454799999996,368.5649,1822.5667,1573.3604,1237.5618,733.8449,721.6681,1241.6279,1026.3024,2039.3745,5834.3496
429,2490.9995,18998.1177,362.0808,1828.0476,1559.4196,1228.2666,696.6375,704.6321,1212.9459,1030.0608,2044.7548,5840.2725
430,2484.85,18924.0755,361.4094,1812.4585,1559.8212,1224.0261,714.4376,714.5742,1193.5271,1022.5217,2020.2057,5816.244
431,2482.23,18943.574500000002,361.6175,1824.9874,1545.6589,1223.1624,696.1472,716.7687,1220.5392,1009.6843,2030.3179,5832.461
432,2455.2554,18800.174700000003,367.1997,1806.5813,1543.8878,1216.1426,726.4567,693.3345,1189.843,1029.1763,1977.7559,5794.5415
433,2458.281,18691.4733,364.8171,1798.2572,1545.3258,1210.1409,710.8377,710.9508,1186.9435,1015.4035,1985.9758,5704.54
434,2448.646,18640.413,361.2641,1793.9951,1537.6437,1199.3057,705.6408,713.995,1172.2537,1007.1613,1969.6941,5730.8135
435,2426.53,18549.155999999995,361.1516,1772.4868,1535.151,1203.4181,691.7605,716.7057,1186.0496,984.6862,1958.9069,5712.3096
436,2415.2295,18481.231599999996,365.7773,1775.7247,1505.6708,1190.7611,684.7261,711.9511,1209.1354,995.0079,1954.3844,5672.8633
437,2402.2717,18394.831000000002,358.1756,1781.1366,1487.7614,1192.887,679.3654,716.265,1150.113,995.0028,1948.4695,5683.383
438,2387.4106,18342.844999999998,363.5449,1772.1401,1505.5167,1180.5713,674.4482,713.8037,1169.676,986.4545,1941.0544,5648.2246
439,2376.4917,18273.0701,352.9356,1763.3757,1486.6345,1170.8475,679.4733,711.2573,1144.0988,983.0158,1962.5825,5642.3574
440,2378.5708,18256.943600000002,355.3489,1762.1042,1490.1548,1165.8857,668.2447,718.5751,1173.1951,971.0657,1932.6816,5641.117
441,2362.1948,18051.678,351.0891,1721.198,1467.3809,1167.7963,673.8057,700.1907,1128.7217,973.1231,1913.3632,5592.8145
442,2338.2695,18031.2163,358.9648,1765.6436,1475.6208,1152.5128,661.444,694.6393,1157.3319,976.8252,1888.4834,5561.481
443,2329.2954,17990.7211,356.0941,1751.8005,1462.2817,1152.9851,664.7412,684.3382,1143.1935,993.1052,1896.9772,5555.909
444,2311.9019,17817.3832,350.781,1756.6868,1449.2408,1141.6802,643.3762,688.9075,1131.5215,979.5635,1881.7518,5481.972
445,2311.9019,17817.3832,350.781,1756.6868,1449.2408,1141.6802,643.3762,688.9075,1131.5215,979.5635,1881.7518,5481.972
446,2267.5645,17616.752699999997,336.0802,1709.3423,1438.0839,1125.4094,653.8715,704.4691,1114.8259,963.183,1864.2639,5439.659
447,2259.7932,17591.611,339.9776,1713.325,1442.5503,1116.3683,642.4208,697.5588,1132.9805,961.7869,1866.6356,5418.214
448,2249.8218,17492.5946,332.2352,1703.9172,1435.8583,1113.2881,645.8051,709.3265,1129.9619,943.7991,1854.6771,5373.9043
449,2235.6714,17338.293799999996,334.7827,1680.6262,1419.8073,1101.1284,652.7988,700.712,1106.6979,957.9685,1814.5513,5333.5493
450,2233.267,17303.3048,327.1473,1684.1091,1416.996,1091.4177,637.6937,707.6357,1111.0406,937.7401,1809.4099,5346.8477
451,2202.8994,17276.4595,336.8169,1699.6421,1403.407,1094.1947,642.4431,701.3019,1100.4382,946.5642,1847.8746,5300.8774
452,2193.2012,17204.124900000003,328.4863,1696.5542,1410.553,1085.6547,633.2636,696.1502,1090.5068,934.0629,1844.2916,5291.4004
453,2181.892,17071.323,327.5804,1656.2673,1401.2704,1086.658,625.869,698.514,1088.3901,916.8472,1843.6156,5244.419
454,2162.8782,16983.0987,320.4424,1663.6405,1405.2546,1078.036,620.0768,699.4966,1063.6044,908.2636,1814.8612,5246.5444
455,2158.2832,16972.950100000002,316.2219,1671.4994,1406.6805,1080.0895,613.8179,705.653,1075.9161,897.6501,1822.9325,5224.206
456,2135.7837,16859.5325,327.4202,1658.4725,1396.0577,1070.552,608.6669,697.917,1079.8334,904.7157,1834.3544,5145.759
457,2120.7126,16750.5084,319.5114,1661.0015,1386.1394,1060.8882,588.2941,686.8882,1088.2869,894.5199,1804.1572,5140.109
458,2109.859,16516.581199999997,310.9923,1611.2078,1367.2219,1061.4088,609.3938,685.4324,1013.1995,905.5214,1754.5973,5087.747
459,2095.3076,16487.215900000003,307.5643,1628.5435,1361.4082,1057.3286,586.3021,708.3607,1043.555,880.8109,1733.5125,5084.5225
460,2104.5742,16510.6017,314.7942,1625.0543,1368.6306,1054.6139,594.1784,691.4645,1038.8207,889.4078,1774.7174,5054.3457
461,2077.0298,16466.7049,318.5963,1640.5453,1340.8184,1056.4465,595.5416,689.7548,1057.4058,881.3278,1755.2606,5053.978
462,2072.6982,16261.735199999997,293.9713,1624.6675,1340.4591,1046.8646,561.9892,676.6893,1008.2856,898.8163,1709.8771,5027.417
463,2040.098,16303.417800000001,304.9438,1632.6747,1336.5471,1034.7429,580.8602,684.3577,1038.896,881.6464,1780.1744,4988.4766
464,2004.4009,15878.709699999996,294.2087,1570.1047,1315.5692,1010.3597,562.7277,690.531,1011.2751,860.7107,1680.0984,4878.7236
465,2004.8239,15844.365,293.0175,1585.0825,1322.752,1005.4379,568.0072,681.5217,994.808,864.174,1680.8723,4843.868
466,2010.8328,15831.761400000003,299.626,1583.2499,1289.2452,1001.2433,573.4456,678.3844,1000.6984,857.3306,1700.4669,4837.2383
467,1999.3376,15735.8635,291.749,1564.0193,1293.3809,1003.7465,581.487,676.7584,981.2521,848.9712,1691.4218,4803.7397
468,1990.2661,15731.022400000002,300.1526,1574.9791,1284.2751,998.0254,571.655,678.1956,990.7898,840.7632,1709.4725,4792.448
469,1971.9082,15651.1479,303.7552,1567.0083,1280.8499,993.7124,601.9642,675.0077,982.9505,848.1318,1659.9437,4765.916
470,1980.3289,15621.408900000002,296.3839,1557.4883,1268.0297,988.609,580.0559,674.8464,988.4558,850.3183,1701.7307,4735.162
471,1955.07,15593.397700000001,282.6874,1557.4294,1283.9832,991.1138,574.6964,686.1625,985.6397,841.4249,1696.9314,4738.259
472,1952.1072,15535.3128,282.1221,1554.2717,1283.0027,988.0874,588.6824,673.218,978.1124,845.6868,1693.7201,4696.302
473,1944.2598,15500.0582,282.9416,1558.2906,1286.0892,987.1724,591.6716,676.9866,970.4102,834.2124,1703.6664,4664.3574
474,1951.0759,15444.754900000002,290.8769,1552.7036,1269.334,984.8947,558.5929,672.5437,974.4954,836.754,1650.4613,4703.0225
475,1941.5261,15380.615300000001,287.7881,1540.3541,1264.0901,980.3567,571.5485,678.0317,985.2546,836.1681,1635.5903,4659.907
476,1944.4833,15433.5698,287.0418,1554.207,1271.717,983.348,569.0964,672.3413,974.45,843.2676,1682.8737,4650.7437
477,1912.6365,15376.4861,286.8289,1554.4067,1273.2222,985.6862,550.1809,671.3089,984.3945,834.1161,1675.2677,4648.4375
478,1926.97,15275.6495,282.6534,1537.4287,1264.9967,971.424,566.3382,664.9857,955.1746,839.4843,1648.2584,4617.9355
479,1902.3842,15240.167900000002,276.0966,1541.309,1261.2548,972.8568,553.9435,672.129,981.8819,820.1576,1665.1595,4592.995
480,1904.611,15274.5842,281.7576,1552.1664,1273.4972,975.8132,562.9938,670.1161,966.8548,821.4446,1660.8735,4604.456
481,1891.0813,15243.6482,278.5577,1543.2828,1265.0686,975.7194,554.9278,678.2285,983.1049,827.6249,1663.8218,4582.2305
482,1890.3398,15204.7327,293.6279,1545.4336,1258.9357,972.2433,552.5596,670.8207,959.443,828.1338,1648.7109,4584.4844
483,1889.4194,15147.5745,282.8207,1538.2922,1235.0936,983.7357,551.338,668.6343,949.5374,824.8117,1632.1161,4591.7754
484,1882.4851,15095.677099999999,282.4633,1543.5911,1255.1793,967.9269,552.0668,668.2585,959.2577,825.6128,1602.0583,4556.7773
485,1879.2405,15079.9116,282.2936,1521.1232,1250.5022,973.7282,554.9959,670.0165,950.1998,819.0292,1633.7571,4545.0254
486,1875.2268,15092.319999999998,280.0599,1536.2987,1245.51,974.1851,570.3023,674.4587,944.493,819.3546,1634.8362,4537.5947
487,1874.0459,15041.267799999998,273.7177,1539.3688,1251.8688,958.8408,531.6622,669.1865,959.9967,807.4022,1631.1968,4543.9814
488,1874.5507,15025.822900000001,283.2164,1520.3472,1267.3882,965.2667,523.6587,668.153,933.8943,807.47,1643.6873,4538.1904
489,1888.8608,15106.165700000001,278.0156,1544.034,1306.4255,971.6788,542.4598,663.6027,952.3488,805.1633,1633.2944,4520.282
490,1875.7637,15031.509199999999,273.8615,1529.1792,1245.8896,969.717,551.5729,669.4775,951.4752,811.4358,1651.2538,4501.883
491,1859.8859,15006.0967,282.4397,1532.901,1245.5723,965.6373,548.5948,668.7404,938.9522,812.2251,1651.2745,4499.8735
492,1866.8379,14956.2877,283.7466,1517.0225,1242.8157,969.1707,550.0301,664.151,931.4501,821.355,1622.9244,4486.7837
493,1859.8127,14906.8279,284.1212,1524.5809,1233.3711,973.3641,520.3266,667.6136,930.3651,808.2163,1592.5653,4512.491
494,1857.6638,14927.077099999999,280.425,1524.3236,1235.6719,971.7315,539.4282,665.9793,947.0143,806.575,1629.8495,4468.415
495,1858.596,14900.202099999999,284.7905,1519.202,1243.8684,960.844,542.338,665.5311,939.4694,808.9688,1627.8989,4448.695
496,1856.6472,14922.234600000002,278.6863,1533.9127,1243.6002,970.414,550.2799,663.4598,952.2319,803.381,1635.2173,4434.4043
497,1845.032,14876.4447,285.0623,1509.2668,1238.4,961.5897,543.1412,666.9172,940.1434,806.6489,1635.8062,4444.437
498,1846.3289,14856.209599999998,278.0217,1518.286,1227.6969,962.8218,538.8384,668.5923,943.1813,801.7323,1634.913,4435.797
499,1846.3704,14880.237000000001,288.973,1526.387,1229.6113,969.0363,533.1649,670.2261,933.0242,806.3796,1647.3196,4429.7446
500,1842.3796,14844.5602,286.3518,1517.7415,1233.4648,966.2366,532.5421,665.6688,943.7025,810.6556,1625.0709,4420.746
501,1842.3796,14844.5602,286.3518,1517.7415,1233.4648,966.2366,532.5421,665.6688,943.7025,810.6556,1625.0709,4420.746
502,1842.3102,14845.0736,285.5614,1504.9072,1244.5513,966.6624,534.9125,672.858,942.8309,808.6599,1599.4098,4442.41
503,1843.9517,14875.837200000004,275.0063,1516.0908,1241.2771,966.6731,539.2072,673.3813,958.1373,809.6167,1642.5123,4409.9834
504,1841.4178,14876.4519,280.3383,1522.8804,1249.2566,976.0624,535.3329,675.2229,945.4293,800.625,1633.2628,4416.6235
505,1828.5321,14819.8001,274.8125,1531.6708,1243.8092,962.317,537.9833,679.1963,940.4083,802.9784,1620.4282,4397.664
506,1849.8209,14825.025599999999,275.8072,1533.5591,1249.8242,964.9089,528.9246,674.9901,914.8091,801.752,1620.024,4410.6055
507,1841.8706,14826.529500000002,272.8726,1510.4287,1238.4479,966.448,525.6903,667.9541,934.743,810.001,1643.4323,4414.641
508,1840.0239,14858.134900000001,289.178,1535.313,1245.125,968.4716,532.7404,679.1876,924.7236,813.6926,1643.3765,4386.3027
509,1855.6614,14855.504900000002,285.3281,1528.44,1248.2183,965.3309,537.1098,671.8098,931.8257,817.7569,1614.897,4399.127
510,1838.2993,14805.9551,254.4627,1514.9932,1242.918,969.1491,533.916,668.1807,975.201,802.9927,1602.4004,4403.442
511,1845.8724,14830.172799999998,273.9165,1528.286,1251.7852,968.5151,531.9185,671.8961,934.3538,800.6293,1624.5653,4398.4346
512,1841.0743,14809.7517,250.734,1529.079,1243.5004,968.8369,530.2156,677.7086,949.5317,811.3433,1613.0062,4394.7217
513,1841.0743,14809.7517,250.734,1529.079,1243.5004,968.8369,530.2156,677.7086,949.5317,811.3433,1613.0062,4394.7217
514,1861.6031,14938.574200000003,282.8086,1541.3894,1263.2639,973.3441,535.6044,674.1334,947.3662,814.4358,1645.9893,4398.636
515,1874.514,14981.929199999999,263.3733,1551.4219,1265.7107,976.644,536.4436,675.5432,965.2894,812.5988,1656.4299,4403.9604
516,1883.0646,14983.721300000001,264.9046,1520.29,1263.5962,976.3075,540.7352,672.2928,946.4737,815.9446,1692.2117,4407.9004
517,1875.9012,15024.6004,276.4601,1548.1932,1265.2219,979.934,538.8742,673.3634,952.2368,818.1782,1694.5784,4401.659
518,1868.201,14960.2436,249.8168,1536.4733,1274.7374,981.9045,544.0571,672.9234,979.9308,813.3546,1639.4727,4399.372
519,1870.7976,15057.262,277.4599,1538.7106,1281.7994,984.8229,541.5783,682.0014,955.9585,812.2002,1684.7408,4427.1924
520,1873.8721,15074.743599999998,264.9746,1552.338,1273.3802,991.2914,541.2304,674.6646,973.7861,825.5913,1687.7194,4415.8955
521,1880.1987,15126.993999999999,270.6122,1547.1387,1281.5748,999.1168,533.8436,678.3024,973.9949,820.7149,1680.839,4460.658
522,1880.1987,15126.993999999999,270.6122,1547.1387,1281.5748,999.1168,533.8436,678.3024,973.9949,820.7149,1680.839,4460.658
523,1894.7523,15193.031099999998,274.5587,1537.0801,1278.031,1000.2767,549.2128,679.8079,978.6478,831.3795,1698.0543,4471.23
524,1897.9746,15285.818399999998,269.0551,1563.3824,1296.7029,1001.9685,553.8544,683.8805,989.8442,831.6697,1720.5781,4476.908
525,1912.3838,15351.659700000002,267.12,1547.6769,1282.574,1020.2244,560.3624,682.2725,991.9424,838.7898,1720.9705,4527.343
526,1935.061,15511.497699999998,291.8224,1572.1477,1318.928,1026.4048,559.0828,676.4417,972.3533,848.0441,1768.5149,4542.697
527,1949.877,15544.9605,291.2393,1581.4663,1330.9636,1029.3909,560.016,676.2512,985.966,856.0458,1714.7124,4569.032
528,1951.9343,15606.641500000002,267.5977,1586.2435,1326.1445,1039.6521,568.6967,679.7301,969.9058,860.8583,1768.6345,4587.244
529,1971.8293,15680.4878,283.6485,1575.5358,1341.9292,1042.2955,564.5471,677.2736,1007.2518,856.2183,1769.6057,4590.353
530,1972.5525,15762.2344,294.9685,1587.6663,1334.7605,1046.0487,560.678,682.6971,990.5374,864.2332,1792.1576,4635.9346
531,1995.466,15904.9128,302.4056,1604.2827,1362.1146,1051.1985,564.6935,692.3016,1023.9231,867.3037,1765.9915,4675.232
532,2008.4749,15994.487600000002,302.9748,1610.1139,1364.6725,1067.809,582.064,683.5411,999.3355,877.5148,1808.0564,4689.9307
533,2026.281,16032.4708,294.6445,1612.1711,1365.0574,1069.003,579.0289,676.6765,1014.8232,880.2265,1809.3053,4705.2534
534,2026.281,16032.4708,294.6445,1612.1711,1365.0574,1069.003,579.0289,676.6765,1014.8232,880.2265,1809.3053,4705.2534
535,2036.665,16185.665799999999,303.8302,1644.7432,1365.7487,1088.4556,586.09,686.34,1018.2308,897.3221,1795.4022,4762.838
536,2052.2935,16310.368699999999,310.8859,1655.237,1396.5221,1090.9633,578.5006,685.4838,1052.8115,901.6128,1797.1162,4788.942
537,2078.1472,16477.481200000002,315.0334,1672.8323,1394.8058,1100.8872,594.9388,702.5889,1039.3481,914.4845,1817.977,4846.438
538,2127.4749,16791.735099999998,321.9633,1691.1332,1422.0868,1132.4496,609.0386,686.7336,1062.6909,933.3381,1857.6747,4947.1514
539,2124.8396,16811.4993,332.4793,1696.3218,1425.6719,1130.742,607.7961,692.7285,1045.4498,936.3885,1856.8088,4962.273
540,2145.3657,16932.702699999998,331.1932,1715.0344,1441.5631,1141.386,608.8528,708.3472,1059.0913,942.4142,1855.0238,4984.431
541,2165.0447,17088.9765,327.8143,1727.3486,1445.5981,1159.4928,595.6813,709.7005,1058.9434,949.3253,1874.1569,5075.8706
542,2169.48,17096.4354,322.6268,1714.4379,1462.9983,1154.1707,617.5834,713.367,1047.6663,953.3964,1865.169,5075.5396
543,2189.3872,17239.0514,330.1044,1734.867,1444.667,1167.025,670.2966,691.8311,1052.0541,968.9089,1885.1711,5104.739
544,2213.9644,17400.9006,333.611,1734.3677,1464.0521,1177.123,652.5952,700.8106,1076.78,975.4169,1933.5037,5138.676
545,2218.5574,17533.359699999997,337.5386,1772.7795,1465.1694,1182.3464,635.5681,706.1026,1082.2917,984.1827,1936.9923,5211.831
546,2218.5574,17533.359699999997,337.5386,1772.7795,1465.1694,1182.3464,635.5681,706.1026,1082.2917,984.1827,1936.9923,5211.831
547,2249.6455,17813.2956,355.3038,1802.1704,1496.758,1209.4824,620.8392,704.4269,1106.5427,1012.872,1958.5917,5296.663
548,2243.9082,17836.6595,351.0858,1815.0752,1501.7349,1217.5925,621.7189,705.2201,1085.0376,1007.5911,1972.7816,5314.9136
549,2251.6655,17918.7382,352.2316,1797.4719,1501.1921,1220.5762,656.2151,706.9343,1107.8655,1006.6025,1983.839,5334.1445
550,2287.045,18039.752699999997,353.4491,1796.0571,1503.9747,1230.3545,672.3458,711.1315,1095.9939,1016.7167,1993.1278,5379.5566
551,2267.5933,18159.6336,353.9473,1814.9376,1512.2275,1225.7021,635.1517,700.2446,1131.1259,1019.9572,2014.8174,5483.929
552,2278.9766,18244.9958,357.7074,1834.9556,1513.764,1230.1688,685.3626,710.9816,1102.492,1039.9609,2015.7396,5474.8867
553,2277.4614,18273.5334,347.7986,1812.6685,1504.3561,1240.6472,697.7767,708.7947,1139.3289,1040.7241,2010.7662,5493.211
554,2277.2039,18281.627000000004,355.5027,1829.5674,1519.2362,1233.9794,670.8084,699.2516,1143.9551,1050.6897,2002.7783,5498.6543
555,2304.6038,18380.0516,363.1014,1835.3484,1518.5557,1228.7167,700.9131,718.5942,1136.5844,1045.8833,2025.7606,5501.99
556,2275.1914,18363.5682,347.9066,1823.969,1516.392,1236.0068,672.1759,711.7358,1132.2206,1050.018,2012.5195,5585.4326
557,2291.157,18387.7336,354.7978,1829.0221,1527.3633,1240.7279,686.5659,714.5837,1123.6301,1051.7656,2002.3312,5565.789
558,2302.919,18422.344,370.2928,1836.1738,1525.0474,1243.0145,674.4808,709.9962,1118.8263,1036.1381,2027.1001,5578.355
559,2284.49,18479.654899999998,368.5047,1850.2896,1513.9243,1240.5754,702.884,717.4417,1136.2698,1049.2848,2017.0096,5598.981
560,2289.421,18444.549,355.9851,1828.1289,1521.5924,1249.1411,675.1881,707.1722,1124.0725,1051.3236,2012.6821,5629.842
561,2297.4773,18465.8471,345.2163,1851.7227,1521.1866,1245.0918,676.581,708.9783,1117.1688,1047.5259,2022.0859,5632.8125
562,2309.87,18566.393,368.5963,1828.2449,1511.6387,1249.5862,681.6139,701.3104,1135.3738,1050.6505,2048.9526,5680.5557
563,2310.6675,18590.3015,354.1338,1829.6255,1535.3347,1252.9442,667.3301,702.6253,1146.4877,1053.3901,2022.4446,5715.318
564,2322.0498,18579.774999999998,359.9631,1853.4663,1544.8452,1248.1814,680.0684,699.1796,1124.0774,1053.8462,2019.2266,5674.871
565,2318.3174,18641.9806,356.5613,1857.7227,1536.9913,1248.6537,686.9264,706.4938,1127.9078,1049.6266,2021.9966,5730.783
566,2318.3174,18641.9806,356.5613,1857.7227,1536.9913,1248.6537,686.9264,706.4938,1127.9078,1049.6266,2021.9966,5730.783
567,2294.9375,18581.4968,362.1335,1872.8721,1535.8353,1252.2836,667.9497,696.3914,1101.0233,1063.6827,2005.6084,5728.7793
568,2274.8823,18600.3566,339.0534,1881.4799,1538.5974,1248.9136,683.7945,690.5576,1114.0219,1062.2214,2018.7223,5748.1123
569,2260.1501,18528.89,344.4273,1862.1763,1503.3782,1250.357,678.194,711.002,1092.8096,1050.1753,2011.2026,5765.0176
570,2234.5308,18501.0882,350.1762,1852.6337,1516.399,1251.5442,670.7701,694.1046,1059.7506,1048.892,2020.556,5801.731
571,2210.4463,18478.1122,342.272,1868.4453,1504.8291,1247.2439,687.0044,700.8009,1074.1719,1044.3909,2004.8298,5793.6777
572,2197.4531,18455.5835,347.081,1851.8171,1507.8516,1249.1504,675.7154,696.1613,1062.7366,1055.4481,2023.2439,5788.925
573,2173.8286,18458.3942,351.4007,1882.5625,1502.2034,1248.4016,668.9622,692.9522,1040.1799,1047.624,2013.3121,5836.967
574,2166.2861,18426.061499999996,335.9774,1884.7081,1499.1777,1245.0758,680.642,702.477,1048.4103,1049.0757,2011.0934,5803.138
575,2170.1038,18447.215799999998,344.4833,1892.3069,1499.9535,1249.8958,678.3408,714.7296,1028.651,1045.5552,1990.5239,5832.672
576,2190.1719,18460.6132,337.2109,1857.8861,1494.9069,1248.4412,683.0398,698.44,1043.9132,1049.1311,2010.5356,5846.9365
577,2161.7383,18423.2334,345.8868,1872.7972,1502.1492,1232.8121,666.7332,692.3607,1043.8007,1038.9675,2002.0247,5863.963
578,2117.7827,18318.5904,330.0653,1890.1489,1485.7311,1244.5287,669.2178,699.0261,1002.3487,1030.3973,2003.8608,5845.483
579,2101.734,18241.541,330.1861,1859.1082,1505.8923,1232.4243,655.8604,701.9498,1005.4862,1020.0861,2006.0376,5822.776
580,2103.4556,18238.9525,331.3246,1868.0961,1507.2484,1229.4338,675.4066,703.1216,970.5773,1023.5344,1961.4521,5865.302
581,2058.2969,18193.729,334.6339,1869.0149,1494.615,1238.1421,664.5664,697.9248,974.6242,1023.5148,1967.419,5870.977
582,2056.8193,18175.613400000002,323.3591,1888.6439,1486.037,1235.4182,677.2634,700.7395,960.8118,1026.3325,1965.6877,5854.501
583,2047.4434,18247.3976,316.7617,1917.0223,1491.0554,1238.2634,681.3887,699.7455,995.2184,1026.8684,1951.1304,5882.5
584,2032.0903,18099.840099999998,323.2948,1889.2753,1500.1052,1246.5394,656.2171,706.4428,964.2818,1021.4962,1934.7368,5825.3604
585,2029.7804,18111.7349,325.3023,1913.96,1489.4594,1247.656,659.6492,709.9672,945.7865,1031.8564,1922.1165,5836.201
586,2002.9888,18094.2694,315.6165,1913.5452,1485.6941,1246.5132,650.4126,704.2529,978.6096,1019.5295,1931.658,5845.449
587,1998.1066,18076.4814,330.1607,1932.3594,1488.7699,1245.6731,667.18,708.5626,942.1731,1013.5309,1898.4321,5851.533
588,1990.6354,18070.747499999998,322.57,1922.0656,1488.0018,1256.1879,664.4273,701.4948,938.4814,1027.3777,1914.1951,5845.3105
589,1988.648,18030.3779,312.8436,1877.218,1487.1545,1249.8071,653.3353,691.8857,946.351,1019.3248,1924.2549,5879.555
590,1967.7039,17947.718999999997,320.9258,1865.6802,1490.6138,1250.0864,650.8598,701.6985,926.735,1013.2498,1913.5662,5846.5996
591,1957.667,17959.4801,310.6687,1878.3035,1480.7235,1258.2786,648.5783,698.7003,923.5227,1017.2014,1920.0911,5865.745
592,1968.7563,17914.730199999998,316.8942,1880.5681,1482.5277,1260.842,653.5776,693.1608,931.4432,1016.3939,1884.6768,5825.8896
593,1947.4902,17974.481499999998,303.4512,1889.3284,1498.4518,1250.0281,658.8099,703.2737,943.0555,1026.5029,1897.7275,5856.3623
594,1948.9147,17975.1159,298.9598,1901.3041,1489.7294,1252.9248,660.5488,696.4056,936.3254,1031.8331,1902.4612,5855.709
