,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
393,1367.8906,20631.834,2730.2515,721.7098,406.5157,1142.4077,1348.3181,1660.6826,771.0654,6315.166,2157.893,2009.9336
394,1367.8906,20631.834,2730.2515,721.7098,406.5157,1142.4077,1348.3181,1660.6826,771.0654,6315.166,2157.893,2009.9336
395,1352.9722,20597.6197,2742.5874,740.198,402.8257,1132.0082,1342.056,1665.9834,763.7546,6286.2,2154.4263,2014.6079
396,1368.1383,20580.6114,2725.5164,739.1502,407.7993,1142.5171,1344.854,1667.1045,751.4155,6275.745,2145.5557,2012.8154
397,1354.48,20442.754,2735.162,732.8485,413.3496,1140.5352,1338.2947,1650.9106,735.7109,6217.623,2149.8665,1973.973
398,1369.5544,20428.081699999995,2732.0273,722.8608,400.4549,1124.8256,1334.6208,1645.4476,726.5131,6211.034,2145.8052,2014.938
399,1354.5002,20384.110300000004,2711.0264,719.3449,407.2864,1135.0277,1338.0254,1638.921,760.3749,6177.145,2140.3184,2002.14
400,1347.2805,20389.9663,2726.3113,731.055,407.6297,1128.812,1331.6443,1656.5093,745.2038,6169.9004,2142.114,2003.506
401,1361.4265,20352.641499999998,2696.234,735.8418,406.6069,1128.728,1331.6117,1648.199,740.74,6131.737,2147.4683,2024.0483
402,1361.4265,20352.641499999998,2696.234,735.8418,406.6069,1128.728,1331.6117,1648.199,740.74,6131.737,2147.4683,2024.0483
403,1372.0211,20341.713200000002,2693.3254,730.9056,409.6028,1126.209,1331.6008,1630.9124,765.0037,6134.7637,2139.1165,2008.2522
404,1367.271,20199.2614,2664.458,744.0158,397.5237,1116.3044,1321.1979,1623.3254,733.7006,6126.871,2118.9644,1985.6292
405,1367.271,20199.2614,2664.458,744.0158,397.5237,1116.3044,1321.1979,1623.3254,733.7006,6126.871,2118.9644,1985.6292
406,1367.271,20199.2614,2664.458,744.0158,397.5237,1116.3044,1321.1979,1623.3254,733.7006,6126.871,2118.9644,1985.6292
407,1367.271,20199.2614,2664.458,744.0158,397.5237,1116.3044,1321.1979,1623.3254,733.7006,6126.871,2118.9644,1985.6292
408,1328.8489,20042.015,2647.3298,736.2153,401.8264,1112.836,1320.6497,1621.4902,764.8677,6057.797,2098.484,1951.67
409,1340.5808,19998.175799999997,2629.7588,741.6429,408.0421,1110.552,1313.1987,1617.0814,726.6237,6044.432,2100.7258,1965.5376
410,1323.7268,19967.6149,2639.6948,731.8136,390.4403,1123.148,1318.4509,1612.0442,760.0629,6022.6196,2087.5303,1958.0835
411,1323.7268,19967.6149,2639.6948,731.8136,390.4403,1123.148,1318.4509,1612.0442,760.0629,6022.6196,2087.5303,1958.0835
412,1330.3444,19846.2646,2607.3604,734.334,390.4493,1110.6146,1311.3652,1595.1525,723.7946,5982.4883,2088.6948,1971.6665
413,1322.864,19798.1491,2596.2153,748.6282,390.1761,1105.2075,1302.6794,1607.5264,726.5785,5972.9526,2085.921,1939.4001
414,1322.864,19798.1491,2596.2153,748.6282,390.1761,1105.2075,1302.6794,1607.5264,726.5785,5972.9526,2085.921,1939.4001
415,1311.705,19747.5669,2601.4917,731.4736,393.6885,1103.2336,1295.0017,1589.8892,717.0719,5957.246,2086.3865,1960.3792
416,1328.0286,19707.5224,2590.7534,728.4484,385.6314,1107.4963,1299.2944,1593.9194,718.1906,5926.4336,2078.224,1951.1023
417,1299.583,19606.2897,2572.2915,726.7498,396.9093,1101.6873,1295.0093,1583.4135,721.441,5930.3564,2065.3174,1913.5312
418,1316.7582,19628.6545,2585.713,725.8392,381.3669,1101.3418,1288.7368,1586.2935,723.1423,5918.6313,2063.9106,1936.9209
419,1311.008,19550.578899999997,2552.1602,708.5604,388.5399,1116.8375,1286.5496,1574.4144,711.5637,5925.9507,2044.011,1930.9835
420,1304.0122,19447.122299999995,2569.6084,703.5369,397.1616,1088.052,1280.3545,1571.4515,698.6371,5872.2666,2048.5881,1913.4534
421,1290.6956,19382.865299999998,2544.1245,705.8762,403.8456,1068.0723,1279.1313,1557.5273,690.2338,5863.246,2043.6216,1936.4911
422,1290.6956,19382.865299999998,2544.1245,705.8762,403.8456,1068.0723,1279.1313,1557.5273,690.2338,5863.246,2043.6216,1936.4911
423,1290.6956,19382.865299999998,2544.1245,705.8762,403.8456,1068.0723,1279.1313,1557.5273,690.2338,5863.246,2043.6216,1936.4911
424,1290.6956,19382.865299999998,2544.1245,705.8762,403.8456,1068.0723,1279.1313,1557.5273,690.2338,5863.246,2043.6216,1936.4911
425,1298.0994,19224.3771,2516.8018,702.4821,385.9681,1068.7024,1269.047,1542.3469,699.7318,5796.0225,2027.168,1918.0071
426,1293.3643,19070.1243,2495.9485,685.9259,387.1712,1067.2542,1256.9529,1533.4895,681.5592,5740.4004,2012.7617,1915.2965
427,1280.022,19019.6318,2474.6328,689.6056,372.0564,1053.7236,1251.043,1532.6378,689.7667,5758.4727,2003.7388,1913.9324
428,1279.6328,18995.5047,2470.6323,686.447,387.3107,1052.2756,1253.308,1523.899,697.656,5753.756,1981.3972,1909.1901
429,1279.6328,18995.5047,2470.6323,686.447,387.3107,1052.2756,1253.308,1523.899,697.656,5753.756,1981.3972,1909.1901
430,1249.4246,18813.9525,2447.0522,679.0634,377.4457,1039.7312,1237.9242,1511.5149,683.8715,5709.467,1986.3335,1892.1243
431,1252.4689,18756.389300000003,2443.8848,650.3835,365.0508,1049.4011,1238.9795,1510.2754,670.5811,5707.2466,1986.8093,1881.3083
432,1270.6428,18683.28,2412.1846,665.5524,378.6444,1033.8785,1233.2692,1494.947,688.102,5658.6426,1975.969,1871.4475
433,1241.4443,18605.9529,2410.4766,663.9526,370.647,1031.2614,1227.1335,1485.8661,674.3622,5657.142,1960.0134,1883.6538
434,1252.354,18575.936700000002,2412.5046,668.2127,365.5662,1023.9471,1220.9946,1476.2048,677.9332,5641.0005,1954.6621,1882.5569
435,1242.758,18421.6011,2393.2036,661.5642,354.8935,1020.7557,1211.2339,1457.5879,674.4199,5610.513,1929.4292,1865.2422
436,1216.3835,18364.8485,2382.454,673.7431,377.0225,1008.5389,1207.1812,1464.9408,666.3543,5554.4434,1952.3206,1861.4662
437,1216.3835,18364.8485,2382.454,673.7431,377.0225,1008.5389,1207.1812,1464.9408,666.3543,5554.4434,1952.3206,1861.4662
438,1216.3835,18364.8485,2382.454,673.7431,377.0225,1008.5389,1207.1812,1464.9408,666.3543,5554.4434,1952.3206,1861.4662
439,1206.3984,18155.3779,2334.5557,662.5039,359.6172,993.1234,1193.6455,1435.4822,649.3402,5548.4814,1932.4,1839.83
440,1213.6123,18143.5438,2320.6272,670.4437,359.7877,1006.4075,1197.4683,1433.3761,665.7144,5529.3467,1909.3848,1837.3751
441,1195.574,18025.3619,2307.6182,683.8748,356.0362,981.2435,1185.6403,1413.7914,655.9358,5526.2036,1896.6633,1822.7808
442,1194.1233,17969.7114,2289.3635,672.8929,353.4029,970.7416,1179.8813,1423.7028,637.0682,5502.5713,1909.1816,1836.782
443,1175.0559,17882.7542,2293.1167,657.3843,348.1333,976.2551,1174.0237,1421.383,628.0104,5471.5464,1918.0751,1819.7703
444,1149.9586,17736.9582,2264.6963,666.7958,348.4328,977.1158,1169.4761,1398.7087,662.3832,5392.292,1888.4456,1818.6533
445,1188.0292,17686.8794,2248.3176,687.5244,341.1755,956.0399,1158.7043,1401.3016,651.204,5367.4404,1876.6027,1810.5398
446,1149.9657,17475.7429,2213.8772,689.7931,340.3303,939.1809,1152.4431,1400.3838,627.5399,5347.0176,1830.5013,1784.71
447,1131.4482,17446.130299999997,2210.4475,691.4998,331.6737,936.5991,1150.9185,1373.3182,634.064,5336.3887,1852.3435,1797.4291
448,1120.6499,17437.8558,2199.126,683.2971,333.9827,940.7698,1146.4949,1369.7839,610.5923,5361.0825,1871.2034,1800.8733
449,1119.5957,17246.6844,2194.5376,663.5725,332.8411,932.2914,1137.5042,1347.185,584.7603,5277.9775,1865.5028,1790.9163
450,1155.5651,17236.7591,2170.7488,664.7448,321.5834,920.1439,1131.5068,1360.3235,600.1737,5261.6694,1881.21,1769.0897
451,1126.773,17101.3217,2153.4377,662.9323,323.6243,912.4205,1126.9336,1340.9421,623.1208,5235.4043,1832.6226,1763.1105
452,1118.9279,17001.511499999997,2152.5066,647.5708,323.9789,921.6256,1113.6787,1332.8333,626.5848,5218.7734,1779.4158,1765.6157
453,1106.1532,16903.6586,2111.8772,725.4868,322.5656,880.6283,1104.6049,1322.3942,618.7,5178.9487,1779.8585,1752.4412
454,1078.0183,16751.816499999997,2107.4841,633.6205,319.8249,913.5103,1096.5399,1311.8391,607.9656,5153.7607,1795.7087,1733.5444
455,1103.0201,16708.7275,2091.4443,636.9946,309.1296,905.9609,1082.2227,1307.7932,615.3596,5126.908,1796.8867,1733.0078
456,1070.7649,16598.7512,2070.0303,640.9964,312.7976,887.7307,1082.7268,1307.9763,593.183,5114.853,1786.2358,1731.4564
457,1074.4132,16482.0017,2044.9102,644.1179,315.1079,892.7584,1078.2122,1303.7239,606.9826,5052.396,1752.5641,1716.8153
458,1074.4132,16482.0017,2044.9102,644.1179,315.1079,892.7584,1078.2122,1303.7239,606.9826,5052.396,1752.5641,1716.8153
459,1050.573,16417.0014,2012.0819,641.421,303.939,888.0981,1081.8076,1282.45,605.0127,5009.3994,1800.2178,1742.0009
460,1063.3698,16370.9912,2008.6313,630.0314,304.3255,898.0979,1082.2781,1268.2701,599.4894,4990.8315,1800.4313,1725.2349
461,1063.3698,16370.9912,2008.6313,630.0314,304.3255,898.0979,1082.2781,1268.2701,599.4894,4990.8315,1800.4313,1725.2349
462,1040.2709,16173.511600000002,1984.5557,649.0818,301.5295,901.382,1073.7703,1259.0887,600.8296,4919.626,1749.0592,1694.3179
463,1049.5652,16100.403500000002,1974.6086,643.564,297.0955,885.2813,1067.6029,1259.0044,585.5413,4916.6943,1729.032,1692.414
464,1033.1083,15889.9978,1943.0845,617.1487,284.7811,863.5835,1056.1089,1262.7104,582.0629,4791.427,1757.3878,1698.5947
465,1014.3209,15786.238700000002,1916.9468,586.6895,297.1534,867.0886,1045.8402,1271.438,554.2362,4800.9404,1750.8713,1680.7134
466,991.7709,15710.4717,1920.6018,591.561,285.6705,869.8086,1049.2178,1233.2129,559.725,4763.9727,1758.6136,1686.3169
467,1016.6334,15664.131099999999,1892.1995,604.174,293.977,862.7887,1049.1956,1241.4941,552.3854,4752.0986,1703.4573,1695.7275
468,1012.0696,15617.4521,1880.8877,587.6098,279.0389,863.7665,1048.7266,1232.3898,562.33,4747.0312,1690.6412,1712.9608
469,1012.0696,15617.4521,1880.8877,587.6098,279.0389,863.7665,1048.7266,1232.3898,562.33,4747.0312,1690.6412,1712.9608
470,1012.0696,15617.4521,1880.8877,587.6098,279.0389,863.7665,1048.7266,1232.3898,562.33,4747.0312,1690.6412,1712.9608
471,963.7327,15571.6559,1857.4574,708.3934,280.8377,853.101,1043.2637,1216.6382,525.1733,4721.2705,1746.9158,1654.8722
472,977.0107,15432.020299999998,1852.7292,704.4365,274.2069,851.673,1041.19,1211.1622,525.2737,4671.394,1677.6278,1645.3163
473,972.993,15481.574,1841.0337,703.1544,276.5598,851.7118,1031.7017,1208.1228,538.6155,4655.434,1743.4446,1658.8027
474,991.8338,15453.332799999998,1834.3745,716.5386,274.0181,845.4181,1033.5559,1212.7518,537.8294,4641.88,1728.1154,1637.0172
475,968.7163,15384.6042,1827.5225,679.4401,272.3653,870.5458,1032.7648,1199.1687,550.1647,4621.5103,1723.4302,1638.9755
476,965.8385,15340.642499999998,1840.832,700.3965,274.6666,859.3777,1033.1046,1189.8129,519.1471,4608.476,1693.3092,1655.6814
477,974.2334,15291.9212,1809.273,693.4041,271.5577,843.7838,1034.9379,1204.2146,520.2874,4605.9688,1692.729,1641.5315
478,970.2606,15277.651999999998,1788.6235,686.6201,278.6581,855.9192,1026.8088,1186.25,522.4286,4586.637,1723.5234,1651.9227
479,966.7302,15240.842299999998,1793.3239,711.809,270.9305,835.4185,1034.0515,1196.471,514.696,4564.864,1711.3636,1641.1841
480,969.8561,15210.1764,1770.9491,695.3372,276.4159,842.2325,1030.9791,1194.8447,498.0561,4571.3936,1734.285,1625.8271
481,943.2983,15180.6897,1791.2737,684.423,273.915,849.3174,1028.3254,1191.2365,516.0455,4554.6934,1712.7853,1635.3762
482,954.8112,15175.3448,1785.281,695.9734,272.3918,828.8095,1031.3732,1188.6538,498.7069,4551.965,1723.7074,1643.6716
483,950.7825,15105.9951,1770.5784,681.496,280.7721,833.5517,1027.1409,1198.6948,506.3408,4525.6987,1721.4828,1609.4564
484,928.9068,15089.696500000002,1760.9835,672.8952,274.797,836.2607,1021.0129,1197.2244,516.553,4506.001,1738.2383,1636.8237
485,927.7053,15003.642299999998,1767.4285,670.6845,276.4068,840.6919,1031.0261,1180.5588,495.4231,4507.24,1692.754,1613.7233
486,946.176,15017.8131,1762.3054,682.8971,275.4994,834.908,1026.6838,1172.5653,526.6039,4476.6626,1672.4675,1641.0441
487,946.176,15017.8131,1762.3054,682.8971,275.4994,834.908,1026.6838,1172.5653,526.6039,4476.6626,1672.4675,1641.0441
488,988.7985,15023.3269,1764.7119,690.4021,275.2105,837.4529,1022.7203,1165.3137,547.1916,4396.9336,1703.4148,1631.177
489,988.7985,15023.3269,1764.7119,690.4021,275.2105,837.4529,1022.7203,1165.3137,547.1916,4396.9336,1703.4148,1631.177
490,939.306,14996.1508,1748.6781,695.0734,279.8698,845.9957,1024.0338,1183.0371,526.6256,4417.168,1720.9724,1615.3909
491,946.4262,15009.835599999999,1755.977,692.0654,281.0624,854.9576,1029.5443,1161.48,550.0101,4389.254,1722.1133,1626.9453
492,953.5773,15025.566499999999,1747.8541,691.1729,289.6178,850.7875,1026.0334,1171.443,526.3832,4406.925,1733.9775,1627.7948
493,969.6796,14923.625399999999,1744.2549,710.629,273.0778,825.0006,1019.9915,1161.4451,546.7547,4360.6455,1691.1642,1620.9825
494,947.2011,14867.6855,1744.0183,704.1476,274.5306,835.1853,1016.8704,1166.3691,544.6052,4358.0957,1661.0641,1615.5981
495,947.8939,14932.299599999998,1730.1047,719.9348,269.0349,825.8495,1011.1879,1180.6694,543.0093,4376.7007,1706.3789,1621.5356
496,941.2036,14884.936599999999,1730.2908,699.8638,277.9984,841.084,1017.1526,1172.1055,536.9697,4362.255,1706.6455,1599.3677
497,953.7552,14901.710899999998,1730.4268,697.4713,272.9489,828.1429,1016.0335,1168.8093,543.484,4355.352,1715.3219,1619.9651
498,960.8173,14877.8917,1727.7084,700.7932,272.9375,843.8235,1014.0606,1165.6697,540.8297,4341.248,1703.2057,1606.7981
499,947.0581,14865.506300000001,1721.8096,689.6884,278.8941,841.9424,1011.4002,1156.0564,550.5465,4344.4775,1704.7201,1618.913
500,941.0776,14847.5626,1720.4368,712.6238,275.0226,831.3015,1013.411,1157.6046,546.4011,4328.8315,1716.7958,1604.0563
501,960.4998,14795.701399999998,1719.0894,700.1187,273.7621,821.2781,1015.0822,1165.7281,482.2359,4338.1187,1707.5123,1612.2761
502,957.1222,14816.258,1724.5532,695.1909,273.5246,838.3696,1013.6576,1168.621,518.8033,4363.212,1666.0369,1597.1667
503,949.5701,14802.106300000001,1715.4872,692.0812,273.6538,839.4586,1011.1718,1177.5458,555.5994,4317.071,1652.4355,1618.0319
504,934.4574,14850.5401,1719.4956,705.0751,268.2563,842.7773,1019.3699,1163.3018,566.6168,4320.2886,1687.7805,1623.1208
505,955.7665,14894.2839,1718.7744,703.8046,271.1278,837.7146,1013.6907,1170.4865,568.9288,4306.632,1700.0024,1647.3556
506,951.6583,14856.6567,1720.3882,704.7205,276.6161,816.0077,1016.2517,1170.7058,564.671,4303.376,1698.1327,1634.1287
507,951.6583,14856.6567,1720.3882,704.7205,276.6161,816.0077,1016.2517,1170.7058,564.671,4303.376,1698.1327,1634.1287
508,940.6688,14856.1398,1735.5703,702.8525,276.1448,835.6953,1023.9523,1171.9843,577.0219,4258.9375,1709.8104,1623.5017
509,943.5189,14895.0447,1739.7751,694.074,273.0041,845.697,1029.3362,1178.6523,578.8457,4275.758,1723.2849,1613.0985
510,932.6165,14845.007199999998,1738.7983,694.215,275.7506,841.8262,1031.8281,1177.3483,583.8916,4263.5903,1680.8401,1624.3022
511,934.5861,14838.2979,1728.8463,698.1733,276.6138,849.4585,1027.6089,1168.9756,584.2206,4275.7944,1680.4507,1613.5697
512,955.797,14870.638200000001,1733.806,697.4473,275.282,848.8355,1030.967,1182.4095,585.5671,4272.8003,1676.6055,1611.121
513,951.6035,14872.0236,1746.2394,695.1384,280.9796,851.22,1033.0062,1171.642,576.8801,4267.759,1671.931,1625.6244
514,960.894,14948.929500000002,1752.4568,696.5688,274.2286,856.3571,1037.5857,1161.7902,590.0628,4279.6875,1718.153,1621.145
515,945.9832,14984.724199999999,1758.2877,685.7968,282.0284,862.9979,1040.6974,1176.3058,586.8973,4282.888,1728.3838,1634.4579
516,945.9832,14984.724199999999,1758.2877,685.7968,282.0284,862.9979,1040.6974,1176.3058,586.8973,4282.888,1728.3838,1634.4579
517,955.3483,15023.4178,1774.7266,692.7191,281.1033,867.2069,1040.4906,1187.9929,588.4785,4286.5957,1715.9775,1632.7784
518,966.9909,15077.212300000003,1761.842,693.7422,274.0929,875.8972,1047.4172,1189.2532,584.9005,4305.014,1742.2258,1635.8364
519,957.4193,15049.624500000002,1772.9845,676.3212,276.0261,883.0303,1040.3582,1195.0568,586.2663,4290.8228,1730.0377,1641.3013
520,945.0239,15149.420100000001,1767.858,702.2689,284.3898,879.1093,1051.1965,1205.5731,591.2755,4309.972,1758.9562,1653.7969
521,959.5082,15198.285100000003,1775.9054,692.3471,285.4202,884.6398,1047.3708,1188.6238,597.6492,4320.242,1786.39,1660.1886
522,947.0267,15135.775,1786.3035,696.8987,286.563,891.6676,1054.6489,1198.7799,586.0058,4321.826,1736.3549,1629.7
523,965.659,15242.167899999999,1786.706,703.4888,279.7534,893.445,1064.6277,1214.8099,613.04,4329.4443,1742.1887,1649.0051
524,947.5211,15389.8809,1799.606,703.0277,293.1501,906.9718,1066.5417,1214.9069,605.0056,4369.6836,1791.1958,1692.2706
525,994.0857,15484.1877,1828.9763,697.2521,278.5885,909.331,1074.8584,1216.1377,540.8358,4447.366,1802.4214,1694.3348
526,994.0857,15484.1877,1828.9763,697.2521,278.5885,909.331,1074.8584,1216.1377,540.8358,4447.366,1802.4214,1694.3348
527,984.3231,15666.212300000003,1835.0602,673.709,295.2013,920.9275,1094.7915,1249.2139,540.5897,4512.9297,1845.2793,1714.1871
528,988.7122,15684.597200000002,1846.712,694.2745,298.946,913.082,1092.2695,1245.699,545.5576,4533.3774,1837.6749,1688.2921
529,997.4356,15823.8893,1854.4354,702.991,295.3785,928.6758,1099.9026,1264.9218,538.5437,4547.7515,1859.3624,1734.491
530,1000.0438,15865.53,1876.7676,710.5002,301.6015,914.256,1102.4884,1261.7429,543.405,4584.8667,1859.8975,1709.9604
531,974.1636,15830.3931,1884.313,709.3584,312.804,912.1701,1100.5717,1264.5569,550.9723,4595.576,1821.4778,1704.4293
532,974.1636,15830.3931,1884.313,709.3584,312.804,912.1701,1100.5717,1264.5569,550.9723,4595.576,1821.4778,1704.4293
533,998.5966,16065.444800000001,1909.6592,709.7654,308.3421,933.6816,1113.6,1298.0768,553.6417,4643.8423,1871.2302,1725.0089
534,1021.9703,16136.206600000001,1910.5261,708.7551,300.491,940.6245,1130.9788,1287.8518,562.3868,4655.2046,1893.6865,1723.7311
535,1013.4403,16221.229500000001,1916.4053,712.0132,306.0223,954.245,1131.0623,1283.2045,562.0958,4724.16,1901.9824,1716.5984
536,1034.6674,16358.919500000002,1937.7289,701.8513,311.2225,976.5737,1139.9397,1306.8433,577.4029,4705.1396,1936.5702,1730.98
537,1050.5944,16584.2321,1973.9135,716.7341,309.0939,969.8204,1140.9224,1323.8892,572.9998,4780.035,1972.3528,1773.8766
538,1068.0432,16748.468,1987.4985,722.9854,324.2034,998.777,1168.6094,1342.6819,583.3471,4834.421,1953.1478,1764.7533
539,1071.4829,16813.1964,2013.6084,709.8723,323.0279,996.4612,1185.6338,1359.4406,604.0493,4865.1855,1928.7495,1755.685
540,1071.4829,16813.1964,2013.6084,709.8723,323.0279,996.4612,1185.6338,1359.4406,604.0493,4865.1855,1928.7495,1755.685
541,1085.7545,17132.736500000003,2048.5544,712.4925,326.0768,1012.632,1192.7751,1395.0835,601.3514,4953.7686,2002.8383,1801.4094
542,1085.7545,17132.736500000003,2048.5544,712.4925,326.0768,1012.632,1192.7751,1395.0835,601.3514,4953.7686,2002.8383,1801.4094
543,1087.5636,17304.0322,2065.8765,724.3831,330.5032,1030.671,1200.3422,1402.5343,605.3961,5003.4805,2041.1174,1812.1643
544,1077.793,17406.867100000003,2076.546,732.5997,339.817,1031.1042,1205.9553,1415.2634,608.4609,5050.5312,2039.5315,1829.2649
545,1107.0879,17529.8801,2088.4216,729.0959,342.7819,1051.8145,1208.5276,1426.872,614.1953,5081.137,2051.9314,1828.015
546,1107.0879,17529.8801,2088.4216,729.0959,342.7819,1051.8145,1208.5276,1426.872,614.1953,5081.137,2051.9314,1828.015
547,1114.1865,17808.0096,2140.3674,730.0249,342.6869,1069.5223,1236.0156,1450.3787,626.704,5159.1377,2104.3733,1834.6123
548,1141.4873,17918.294499999996,2150.9,747.0121,348.0463,1072.2053,1227.271,1446.7024,629.5524,5207.169,2058.4531,1889.4956
549,1149.6842,18033.0665,2176.648,736.8997,339.1087,1077.3605,1238.4753,1463.2649,629.3055,5280.062,2073.4246,1868.8331
550,1149.6842,18033.0665,2176.648,736.8997,339.1087,1077.3605,1238.4753,1463.2649,629.3055,5280.062,2073.4246,1868.8331
551,1118.4792,18241.0563,2206.1494,734.3898,351.5566,1096.896,1252.4734,1482.9624,644.7942,5370.8604,2119.8296,1862.6653
552,1155.8722,18286.5371,2203.16,736.3784,358.2931,1090.0079,1257.8306,1485.8407,650.0314,5388.5674,2083.7278,1876.8276
553,1151.6514,18355.9871,2223.3022,741.827,350.2051,1082.5868,1269.6377,1493.7567,663.5405,5407.402,2125.0496,1847.0281
554,1159.0663,18452.777599999998,2220.5369,743.6274,363.0573,1086.1755,1266.8398,1492.4769,658.5006,5451.129,2148.243,1863.1249
555,1142.3331,18446.883599999997,2213.296,732.3567,364.8978,1101.1025,1271.2086,1490.055,668.8129,5443.149,2148.604,1871.068
556,1145.7609,18468.5489,2207.9412,729.4828,366.2718,1099.186,1273.8381,1495.8256,660.7738,5471.574,2152.198,1865.6967
557,1160.1248,18579.1119,2230.9058,753.8294,366.0845,1088.3807,1263.4277,1491.0778,687.0075,5494.4346,2148.012,1895.8271
558,1169.5809,18506.9833,2214.918,734.0131,362.7664,1118.023,1283.8164,1506.4694,663.3283,5504.935,2096.8718,1852.261
559,1167.0266,18593.533600000002,2204.8506,742.1762,370.9678,1113.4802,1277.5454,1504.5349,663.5133,5567.4893,2129.894,1852.0553
560,1163.1553,18611.061400000002,2210.2039,732.4059,371.936,1113.5719,1279.1316,1509.1714,674.6423,5575.8047,2133.6597,1847.3787
561,1169.1552,18849.1541,2257.0586,776.694,370.2009,1110.5188,1282.969,1522.1984,688.3571,5648.3604,2167.7507,1855.891
562,1193.8351,18856.864400000002,2240.662,734.3715,372.4676,1141.6229,1289.0652,1512.197,687.794,5650.0137,2155.8066,1879.0288
563,1181.5046,18869.7907,2271.3828,737.6052,370.3661,1131.6963,1291.0806,1515.8005,666.1651,5676.9746,2163.7007,1863.5142
564,1181.5046,18869.7907,2271.3828,737.6052,370.3661,1131.6963,1291.0806,1515.8005,666.1651,5676.9746,2163.7007,1863.5142
565,1172.1381,18855.0411,2247.605,742.8529,358.9792,1134.347,1285.6985,1529.6667,692.7484,5710.882,2115.8347,1864.2886
566,1175.0438,18900.0016,2263.5752,744.7824,380.8027,1139.0725,1288.2008,1525.2429,685.2915,5713.74,2100.0032,1884.2466
567,1178.8357,18956.8283,2264.1174,751.4088,368.3719,1121.6139,1292.3135,1528.0878,680.5442,5733.955,2136.511,1901.0691
568,1171.8531,19009.522100000002,2267.5493,766.0895,364.8933,1124.4443,1293.8057,1524.3522,680.5159,5775.8467,2126.4917,1913.6804
569,1162.4414,19061.3986,2294.0586,756.4842,366.0948,1137.0251,1292.23,1522.0176,687.6246,5788.929,2147.966,1906.5273
570,1159.8306,19041.1984,2303.988,740.701,371.4926,1126.49,1290.0525,1541.6913,674.5346,5793.837,2143.532,1895.0488
571,1157.3959,19104.8396,2282.665,738.2479,366.2031,1159.9799,1289.9395,1525.0544,694.6954,5831.233,2161.3647,1898.0608
572,1143.4032,19060.354,2280.9658,756.5455,367.6632,1127.5973,1296.7179,1535.7522,692.2519,5821.3193,2152.2974,1885.8403
573,1143.4032,19060.354,2280.9658,756.5455,367.6632,1127.5973,1296.7179,1535.7522,692.2519,5821.3193,2152.2974,1885.8403
574,1113.0657,19107.426099999997,2283.395,760.2874,366.7516,1139.5469,1289.5056,1534.8633,710.2933,5902.21,2102.8625,1904.6448
575,1146.4487,19130.118800000004,2283.5857,761.4329,376.7324,1147.8048,1291.3464,1528.4856,708.1534,5898.496,2096.3752,1891.2577
576,1132.616,19084.7304,2285.9873,750.9175,376.9019,1137.154,1285.5131,1527.2095,693.3464,5875.6436,2125.289,1894.1521
577,1099.7712,19172.118499999997,2297.2666,765.0365,381.9521,1142.5706,1285.1482,1532.9741,704.7952,5930.4136,2113.51,1918.6804
578,1104.1576,19136.538099999998,2297.837,762.5593,378.1563,1143.2484,1279.1753,1533.4313,698.4229,5924.704,2124.9888,1889.8572
579,1127.1383,19166.059600000004,2295.897,773.9415,370.7005,1119.2949,1288.5914,1523.7252,693.5294,5930.2456,2115.319,1927.6768
580,1123.5842,19148.3355,2292.5283,745.5643,367.9341,1142.0344,1279.8127,1523.8092,714.0411,5923.593,2113.3538,1922.0804
581,1123.5842,19148.3355,2292.5283,745.5643,367.9341,1142.0344,1279.8127,1523.8092,714.0411,5923.593,2113.3538,1922.0804
582,1098.8999,19154.124900000003,2303.4727,761.1735,376.6875,1126.8894,1279.7195,1521.6415,698.9478,5980.9043,2107.2207,1898.5681
583,1116.8634,19153.6148,2295.5317,740.2429,367.972,1140.0337,1275.5452,1516.3252,708.8818,5984.4766,2107.2412,1900.5011
584,1106.325,19126.429699999997,2296.424,748.0526,365.9589,1139.3755,1282.9893,1513.3119,696.9312,5992.134,2055.0999,1929.8274
585,1096.6454,19224.610599999996,2313.0615,771.4943,371.2938,1136.5765,1277.7563,1510.8156,695.7188,6025.36,2096.3286,1929.5598
586,1081.7449,19180.9245,2287.65,759.8054,367.6355,1131.0691,1274.2422,1519.4191,704.0838,6038.5264,2093.2449,1923.5032
587,1081.7449,19180.9245,2287.65,759.8054,367.6355,1131.0691,1274.2422,1519.4191,704.0838,6038.5264,2093.2449,1923.5032
588,1123.2933,19218.7987,2322.034,760.9049,359.2114,1137.5363,1275.2832,1521.773,699.0992,6037.2188,2081.0552,1901.3894
589,1105.8596,19205.4668,2306.8726,765.225,359.652,1139.8735,1275.4045,1530.8352,708.4182,6040.6196,2061.235,1911.4716
590,1128.3462,19227.552200000002,2310.6758,759.7583,369.5623,1134.6298,1279.1382,1521.798,688.5001,6043.697,2075.545,1915.9015
591,1117.2233,19171.7471,2309.0027,755.9362,354.1023,1154.7574,1261.8196,1527.3555,712.7702,6054.743,2026.9746,1897.0623
