,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
401,1624.7036,17173.5913,724.294,308.0336,641.6818,974.9723,1141.5751,1895.1333,1172.5773,1451.6644,5092.292,2232.7039
402,1685.093,17357.121000000003,735.0818,316.0715,645.6715,984.485,1159.5393,1911.3506,1194.6685,1456.1243,5118.6045,2274.2043
403,1667.6958,17488.1276,735.9525,313.3528,633.6942,976.6758,1179.1633,1928.0369,1203.97,1467.5005,5142.3643,2276.8728
404,1677.9995,17552.998400000004,741.8049,328.2026,656.116,989.0781,1200.9751,1942.8153,1212.219,1495.9414,5153.9277,2314.8032
405,1667.1215,17754.5672,737.531,337.7009,657.0535,984.5208,1191.9125,1960.1365,1222.593,1495.238,5209.764,2346.3423
406,1726.4141,17872.7195,752.5609,330.9433,666.5313,1011.9684,1193.7126,1956.5199,1236.2996,1509.3433,5198.247,2388.5166
407,1711.394,17994.6467,734.843,330.0428,675.3232,1008.2884,1223.5864,1972.1282,1241.3612,1516.4066,5254.5747,2448.918
408,1748.4683,18221.3733,746.1862,333.2602,669.1563,1013.2995,1209.765,1992.6692,1246.699,1523.3688,5310.664,2455.754
409,1720.4496,18224.6205,746.3139,342.9565,694.5261,1010.9117,1214.2977,1990.8245,1253.4321,1524.3448,5313.885,2487.54
410,1747.6174,18328.1284,751.9796,349.0762,689.5249,1038.2606,1245.5249,1971.2201,1251.1428,1525.402,5309.698,2499.4446
411,1751.7911,18413.0807,751.9835,337.7848,685.3272,1027.9952,1227.7517,1982.071,1252.5026,1543.971,5339.71,2508.812
412,1759.0687,18442.915299999997,745.8091,350.9227,700.3771,1031.274,1243.7369,1974.8601,1250.7278,1532.6506,5371.822,2519.0308
413,1775.0078,18472.450999999997,748.8378,348.6297,709.6517,1031.1584,1256.1957,1972.3406,1243.0469,1540.323,5345.0254,2530.0947
414,1743.877,18488.637300000002,757.5906,355.5507,698.8091,1027.2844,1231.2368,1976.0388,1242.4663,1546.9695,5355.729,2562.6807
415,1774.5878,18536.796700000003,742.5016,354.7665,702.1899,1032.9517,1247.8945,1987.9434,1231.6533,1527.784,5378.671,2571.1917
416,1790.5271,18555.864599999997,753.4688,363.2494,697.8589,1034.9836,1241.8126,1983.37,1241.2148,1544.4684,5355.4937,2558.2573
417,1759.645,18567.262,744.0373,347.7189,700.2159,1010.5938,1244.7849,1981.4058,1239.7195,1533.1874,5398.3647,2549.991
418,1779.5479,18541.9503,767.5352,359.4795,683.5398,1027.8962,1260.645,1977.8318,1246.9531,1545.5979,5387.25,2570.1963
419,1751.0737,18564.129499999995,753.2842,366.2072,705.6999,1032.3499,1237.2618,1991.9017,1234.0234,1543.2933,5387.632,2561.5952
420,1765.741,18583.769399999997,749.7087,358.3243,692.1727,1052.1865,1260.5554,1982.6123,1238.9165,1533.7025,5395.9873,2564.5225
421,1785.9773,18625.851199999997,738.3052,360.1142,695.3892,1047.5437,1223.3613,1988.1677,1241.1497,1536.3818,5418.576,2550.1868
422,1780.5631,18561.097199999997,740.4237,356.6577,688.208,1039.8752,1249.3242,1994.8345,1239.3474,1532.5394,5397.816,2565.9048
423,1770.6716,18588.4913,740.294,355.8275,702.7933,1029.8533,1254.7534,1981.0898,1238.8818,1527.3691,5410.8345,2561.682
424,1766.4656,18548.9544,739.8566,348.5808,707.0822,1020.1791,1252.5762,1980.9941,1237.7725,1527.3793,5390.382,2552.859
425,1760.354,18541.1809,747.8997,350.2984,687.7265,1027.1577,1229.3455,1974.6024,1228.6765,1518.4221,5405.504,2550.956
426,1770.7351,18493.8725,738.2903,353.7895,692.6823,1027.6005,1274.2107,1967.3926,1231.5452,1509.3079,5417.662,2556.6763
427,1794.6855,18550.795299999998,728.7338,357.0898,692.8708,1031.4891,1245.2598,1959.6118,1232.6174,1522.1239,5414.171,2547.7014
428,1765.854,18506.0847,743.2357,350.1718,701.8914,1012.1256,1236.0258,1955.634,1226.4182,1506.999,5408.231,2541.8452
429,1747.273,18426.024599999997,739.6016,356.4235,694.1257,999.8373,1218.6006,1957.1759,1219.6084,1525.4435,5408.039,2543.9915
430,1751.9866,18429.2545,741.8755,344.6735,684.0103,1007.7179,1238.8734,1957.7668,1223.7769,1517.817,5420.186,2533.7456
431,1752.5178,18413.882700000002,734.9435,352.5869,699.0149,988.3221,1238.5646,1945.6973,1218.3069,1503.745,5418.04,2535.391
432,1755.3809,18399.2974,754.9628,348.8347,685.7274,1014.8472,1229.2975,1939.0115,1218.9755,1482.7048,5407.325,2525.5115
433,1752.1055,18358.832300000002,736.1587,350.1488,692.7469,1019.5628,1228.5797,1955.7473,1214.6959,1501.8455,5425.658,2541.2168
434,1760.7585,18369.3033,721.2441,350.5248,693.9166,1004.9361,1205.8186,1948.7017,1210.2944,1502.4933,5382.757,2525.669
435,1743.1995,18303.773699999998,735.3667,344.3641,702.457,1000.1816,1241.7445,1933.7262,1212.2758,1501.1919,5382.853,2510.8154
436,1726.0327,18290.9251,730.9659,348.0099,686.8474,996.655,1220.5701,1954.8646,1206.088,1508.3848,5387.17,2520.5527
437,1735.1877,18294.531,745.7175,347.9676,694.2351,993.9014,1242.9375,1948.925,1201.9053,1500.3718,5371.6533,2506.3726
438,1755.1003,18317.518600000003,736.7175,341.5406,692.019,984.8226,1210.3058,1928.7769,1199.9514,1494.1978,5389.0845,2505.3257
439,1732.8202,18217.602699999996,743.457,347.7584,688.947,987.1149,1195.4652,1933.5342,1201.7126,1497.2302,5384.3857,2499.9915
440,1733.634,18187.289900000003,735.4629,348.9843,687.4674,985.6376,1216.4451,1932.819,1202.5269,1485.9786,5366.439,2499.3389
441,1746.766,18198.513799999997,737.5944,337.8688,685.5101,989.8177,1212.8151,1933.6875,1196.2219,1483.9384,5354.9556,2483.0493
442,1737.3564,18174.134200000004,742.434,335.4966,690.6524,982.8428,1220.0168,1926.5391,1195.9609,1485.0117,5371.435,2493.8228
443,1750.4346,18170.908700000004,736.5416,342.1536,685.6097,980.8255,1184.4436,1909.6724,1191.7544,1474.7747,5353.5894,2475.0771
444,1735.6113,18067.717800000002,736.8865,339.6507,686.2814,985.959,1210.0408,1919.6011,1186.2998,1478.0906,5350.909,2474.214
445,1738.9111,18068.3025,726.0714,341.987,675.9036,986.9777,1182.1716,1909.1299,1189.6067,1473.9097,5323.1826,2477.085
446,1722.9021,18022.7859,726.1126,336.7593,681.0814,966.6357,1207.4565,1907.1099,1183.4977,1463.8734,5337.0,2461.52
447,1723.1471,17989.5857,739.3427,339.9809,692.9573,963.172,1184.3263,1901.6265,1182.2974,1460.8752,5319.162,2448.0127
448,1733.2008,17938.2616,734.5698,340.6769,665.1268,970.6295,1193.1786,1899.6748,1177.4104,1461.3594,5297.2427,2451.671
449,1721.0312,17919.187400000003,727.9128,333.0445,677.3827,984.1808,1201.0938,1894.896,1178.2102,1463.0295,5310.516,2453.8408
450,1706.8455,17892.7176,713.9912,333.2552,683.4819,958.9326,1176.1587,1883.3538,1176.5083,1446.3763,5286.2026,2441.3203
451,1718.223,17858.070200000002,733.6974,333.7511,667.4587,963.7626,1195.1426,1879.414,1171.243,1438.655,5306.7627,2449.2686
452,1720.2295,17828.0001,721.6,328.2618,672.1478,937.1791,1177.9307,1886.0493,1164.2515,1443.6063,5287.475,2426.8523
453,1743.231,17806.699200000003,743.6834,329.1107,671.4134,953.7781,1158.9244,1868.2146,1160.531,1425.6262,5283.506,2415.2483
454,1707.0181,17700.3963,722.6485,323.7091,653.6045,938.6137,1181.8746,1872.8339,1154.0198,1428.0292,5287.883,2419.1313
455,1717.4719,17661.3661,730.8761,327.1017,663.2507,956.356,1154.9536,1869.8267,1149.361,1422.5204,5241.202,2399.1743
456,1704.8796,17626.5833,731.8253,320.6769,673.7349,950.6169,1158.483,1856.3336,1145.3829,1405.6299,5247.334,2400.5034
457,1703.4324,17585.0203,730.3494,322.9502,662.1389,952.1846,1151.5618,1850.5615,1144.7705,1409.7238,5239.877,2387.5225
458,1669.6174,17507.123199999998,730.905,323.0284,672.0378,938.356,1137.2052,1852.6896,1140.3022,1402.8218,5225.187,2374.8252
459,1668.0427,17443.1809,720.444,330.2992,664.4857,940.6321,1136.9966,1822.9539,1134.6945,1398.0673,5213.428,2363.0918
460,1703.5098,17393.0353,715.8967,319.3155,655.7815,931.4093,1161.3851,1838.7496,1132.7805,1388.0682,5182.4077,2353.4326
461,1686.7552,17410.0848,723.0873,319.9178,656.7569,932.9148,1139.3191,1822.8167,1125.0917,1378.2411,5219.32,2342.5527
462,1714.3378,17332.1115,722.0496,323.6731,643.8023,929.3431,1136.095,1836.2795,1122.533,1377.727,5178.1133,2332.9053
463,1670.9373,17269.2458,715.1252,320.443,659.8281,923.0217,1120.6829,1831.7211,1123.1248,1372.8666,5180.825,2314.4216
464,1675.1455,17224.065599999998,717.4416,312.1335,645.9306,913.1274,1131.6088,1815.9625,1112.7102,1366.1208,5165.3687,2307.698
465,1676.5381,17173.1849,714.676,307.3704,654.169,923.2732,1144.3528,1823.1821,1114.1859,1361.3081,5176.679,2289.2976
466,1666.2415,17138.7127,717.1065,310.585,636.7338,932.2318,1137.2458,1817.1117,1107.0757,1352.5912,5138.2256,2292.331
467,1675.748,17079.633,694.244,301.6258,636.1628,932.9053,1101.547,1803.2413,1099.8461,1349.8726,5123.735,2283.666
468,1666.1266,16988.267,692.4512,303.3498,638.2468,918.9847,1113.8654,1800.4193,1092.3914,1339.532,5120.8223,2280.379
469,1656.126,16950.67,697.0919,309.9672,627.5535,907.6939,1106.2616,1793.9504,1094.1521,1337.4288,5110.2837,2270.1304
470,1662.6957,16884.8045,697.8825,296.677,638.4008,892.9289,1106.8091,1773.5122,1087.2838,1324.3412,5077.0884,2245.1094
471,1659.8083,16777.378999999997,698.4623,300.2174,626.0773,886.1802,1093.4248,1769.8529,1079.3376,1316.2161,5054.046,2224.817
472,1642.1884,16679.148599999997,701.1289,296.1529,618.5001,865.3589,1105.544,1759.0009,1078.6007,1316.3497,5039.708,2200.5244
473,1590.5935,16546.476099999996,706.7045,298.4584,610.7955,875.9452,1078.3015,1753.584,1071.7126,1297.517,5009.1465,2195.1045
474,1637.9309,16527.658399999997,701.4728,301.8929,620.9524,881.1025,1060.9266,1752.4722,1065.7563,1294.3483,5006.836,2190.8357
475,1617.565,16478.4237,696.8731,285.3603,589.0129,875.5064,1064.5061,1734.5363,1065.6772,1287.2214,4995.6987,2179.0093
476,1621.9238,16390.9153,686.9066,285.4768,614.079,868.7754,1060.0035,1738.2676,1060.4259,1279.2552,5001.255,2161.8735
477,1605.2035,16312.480999999998,689.0073,291.3625,620.5409,847.8248,1028.5292,1730.6919,1050.1133,1281.729,4950.1133,2133.9
478,1591.4528,16190.200399999998,699.088,292.6778,594.1102,874.1084,1058.0095,1724.4425,1038.4995,1264.8182,4914.968,2131.772
479,1609.9817,16191.212,678.3382,281.2009,592.1408,858.1536,1048.418,1717.9805,1037.2335,1256.8368,4924.454,2119.378
480,1594.2125,16104.219299999999,692.1984,294.1256,595.2835,852.3096,1020.3099,1725.5671,1031.2311,1257.3013,4906.4663,2099.544
481,1596.3583,16052.781099999998,693.863,298.8321,588.5714,854.9263,1017.2859,1694.5919,1032.5848,1247.304,4886.8877,2099.948
482,1577.1036,15967.9477,688.1357,301.8532,589.9027,846.0709,1027.9526,1709.2113,1026.047,1241.7816,4868.664,2062.3352
483,1585.6765,15921.7637,696.0227,287.0225,589.3789,839.1804,1013.6219,1710.1663,1024.4172,1245.2375,4834.91,2061.915
484,1570.1716,15855.667599999999,688.4977,287.4467,589.4382,839.4139,997.2865,1704.6548,1023.1937,1235.106,4826.0586,2041.085
485,1572.956,15758.4364,691.0216,289.5543,590.516,835.1836,1008.869,1698.9443,1018.9778,1230.6958,4776.834,2026.5741
486,1559.4341,15722.1346,679.0626,288.0647,571.0273,831.6271,997.4348,1678.1808,1015.4852,1223.9138,4784.323,2028.5806
487,1546.7363,15620.680600000002,687.132,282.2645,575.9056,824.996,978.8755,1679.0077,1005.504,1222.2207,4752.498,2005.324
488,1558.5499,15563.006399999998,692.798,283.4261,583.4119,819.672,994.499,1688.9779,1004.7257,1214.351,4737.5605,1982.7904
489,1515.9579,15490.1239,694.7163,280.8689,558.9133,820.7357,963.4739,1677.2089,991.0743,1205.6506,4707.5957,1932.8608
490,1508.0627,15212.404600000002,677.0692,268.8462,558.7433,811.1835,966.8866,1670.7103,987.242,1193.5671,4640.778,1929.3157
491,1485.2726,15121.965699999999,663.0407,276.0783,542.8895,822.6033,960.8831,1653.9766,985.4404,1189.0027,4622.002,1920.7765
492,1497.7826,15088.630000000001,672.0715,264.357,542.8162,812.1973,973.4777,1658.3533,979.0237,1179.7689,4604.837,1903.9448
493,1500.051,15051.1076,698.8948,265.2544,539.3287,782.165,968.189,1654.0261,978.1351,1180.2238,4581.374,1903.4657
494,1502.4115,14966.092499999999,685.3488,266.1215,541.0458,799.3465,918.5449,1646.3237,975.1499,1178.3938,4563.0,1890.4061
495,1489.2458,14974.8184,675.632,267.9902,550.1708,793.4938,956.2695,1641.9672,972.4988,1170.0183,4567.1265,1890.4055
496,1480.36,14879.8748,668.8805,258.4645,531.5337,814.4433,930.7494,1625.8138,969.2172,1174.7148,4547.127,1878.5706
497,1477.1095,14853.107500000002,668.244,257.0018,541.3861,806.0197,918.0429,1631.7136,969.5574,1181.9117,4530.017,1872.1038
498,1461.1593,14810.2236,674.7022,261.2359,536.3381,799.3595,930.4574,1628.9198,963.0591,1168.7925,4532.0566,1854.1432
499,1475.3505,14777.335,682.9666,250.1865,525.6608,795.6824,926.8689,1621.1532,965.709,1168.7284,4504.422,1860.6067
500,1471.662,14741.9573,676.704,255.9623,523.9476,795.1687,932.1417,1619.6675,949.7654,1166.6489,4501.1113,1849.1779
501,1486.2351,14709.1153,674.0261,260.0264,529.3889,790.8457,917.7521,1607.539,951.4413,1170.0345,4485.94,1835.8862
502,1464.2764,14646.095800000003,679.2705,251.4605,534.3774,795.7852,938.3013,1609.9688,954.6165,1147.3175,4447.0933,1823.6284
503,1455.8241,14651.9725,683.036,260.1586,534.7094,786.6111,919.1785,1619.7372,951.6381,1161.3514,4450.826,1828.9021
504,1466.5118,14618.409,682.1194,251.7022,526.6362,792.5525,927.4075,1629.1757,944.5249,1154.4492,4441.629,1801.7006
505,1458.8481,14572.5078,688.5489,247.6055,523.2679,786.014,920.0597,1612.454,949.0055,1146.7002,4430.756,1809.248
506,1447.239,14550.866499999998,675.9409,258.0907,519.042,793.24,915.416,1626.843,950.0471,1145.0612,4424.048,1795.8986
507,1443.4248,14479.242600000001,702.6924,248.4305,520.4523,769.6212,914.6338,1591.4795,942.3557,1161.234,4401.7026,1783.2158
508,1467.4895,14495.9384,697.7639,252.3177,518.1642,771.1964,884.5323,1615.362,939.3189,1152.6931,4408.098,1789.0024
509,1460.6841,14463.1877,674.5697,247.7586,526.573,789.7477,889.4448,1602.1462,941.9204,1169.229,4386.152,1774.9622
510,1442.5363,14441.373499999998,695.4322,243.3703,525.2225,767.5627,906.8879,1615.5728,934.1086,1150.3798,4385.996,1774.3044
511,1449.315,14394.004500000001,694.6555,252.0807,509.705,769.8961,887.3648,1603.6782,937.9749,1146.834,4371.951,1770.5493
512,1453.2025,14391.5392,689.8904,248.3787,511.4359,772.2405,909.3564,1600.3004,932.8341,1149.6493,4357.1587,1767.0923
513,1439.1769,14376.3875,674.2568,251.5348,514.6912,788.7007,907.4633,1599.3734,937.0839,1144.074,4355.2905,1764.742
514,1448.8773,14384.110799999999,690.9919,251.6826,511.1257,767.2786,914.4525,1618.6012,936.6917,1145.5768,4337.9297,1760.9028
515,1461.8188,14404.5078,678.3308,247.8704,513.864,782.4277,911.6689,1620.9672,939.5274,1149.209,4332.024,1766.7996
516,1454.9403,14344.7894,662.8645,251.4343,511.6464,791.9892,904.2501,1599.4258,928.3147,1138.0911,4341.5093,1760.3237
517,1451.465,14306.9071,662.3956,249.4581,511.001,786.4082,882.4421,1605.4259,936.5237,1145.7102,4324.198,1751.8793
518,1450.8696,14321.9757,659.4829,250.4497,514.5947,793.8131,893.3369,1595.5764,935.7459,1148.348,4332.1777,1747.5808
519,1450.7722,14316.170999999998,656.2256,244.7791,503.9422,798.498,921.9249,1597.206,936.0894,1144.8535,4317.8115,1744.0686
520,1440.4668,14304.1914,659.882,247.364,514.1615,798.273,910.6888,1594.8861,936.4866,1149.0892,4304.735,1748.1584
521,1455.8741,14306.101000000002,670.1633,247.033,501.5522,792.5912,907.6354,1589.3356,930.6793,1144.6531,4314.822,1751.7618
522,1451.8733,14280.9283,670.6436,250.5618,499.7897,784.9285,910.6232,1601.366,930.1633,1148.7916,4288.626,1743.5613
523,1446.6654,14281.995200000001,671.4459,249.5768,507.0905,795.5634,900.2697,1596.7316,934.1787,1147.7899,4296.3574,1736.3259
524,1453.0989,14268.893499999998,679.1001,251.5777,504.451,785.445,901.6277,1602.0973,933.0875,1145.9246,4278.044,1734.4397
525,1427.3555,14241.6307,665.2434,245.8943,498.9037,799.5324,913.7308,1602.0798,930.2505,1137.5537,4291.337,1729.7496
526,1432.9435,14225.446399999999,667.1284,245.3871,507.046,796.009,907.2848,1593.859,931.3002,1143.8441,4267.838,1732.8063
527,1430.843,14227.6629,666.1309,249.5355,507.213,795.2392,895.1668,1600.3119,935.0601,1151.8219,4266.583,1729.7576
528,1459.8416,14279.2212,672.5184,246.397,508.786,790.7687,928.6933,1586.8031,933.4089,1152.5188,4275.384,1724.1014
529,1450.5641,14254.5366,672.506,244.5567,500.6089,798.4532,907.8167,1592.6929,926.3879,1149.697,4281.7896,1729.4636
530,1436.6024,14230.2774,670.2708,249.1815,504.0303,796.1837,892.9168,1593.5496,929.4234,1152.6448,4280.2886,1725.1855
531,1436.0369,14253.1542,670.8905,244.3099,525.6229,800.763,933.6261,1588.7633,935.0958,1146.8096,4244.254,1726.9822
532,1433.2289,14245.2534,668.481,250.7623,522.1002,802.3401,915.7776,1589.4225,933.0938,1144.945,4245.2407,1739.8613
533,1427.1832,14251.377900000001,662.0231,257.6502,502.7829,807.4623,898.877,1600.9263,927.9457,1162.3057,4264.555,1739.6665
534,1453.2828,14283.0867,691.7389,246.2906,500.9123,778.0988,926.9164,1613.3938,928.2866,1142.3018,4253.9663,1747.8984
535,1451.0431,14280.6363,675.0825,253.0924,506.042,795.126,916.5176,1605.0308,931.0475,1148.4275,4249.629,1749.5979
536,1446.7587,14326.677899999999,672.2717,244.6784,509.3913,805.3746,927.3528,1616.3223,934.7877,1148.308,4278.6455,1742.7869
537,1440.0576,14294.9038,665.8475,252.8781,501.0753,804.9713,913.9781,1606.699,936.6846,1158.8373,4271.7686,1742.1064
538,1443.6886,14315.585799999999,673.814,250.9639,499.0128,790.6225,918.5992,1613.4957,935.4231,1169.2996,4254.3047,1766.3617
539,1459.4722,14417.0332,676.4552,256.8286,511.6376,809.6847,923.9911,1633.7457,938.8074,1169.9883,4272.74,1763.6824
540,1459.0039,14410.4178,678.051,257.5895,511.1873,798.4876,929.3994,1620.2975,936.3519,1171.2914,4281.917,1766.8413
541,1474.19,14439.468,680.1729,260.613,519.8407,805.2241,905.4567,1633.7461,940.9825,1166.6099,4275.871,1776.7611
542,1449.7411,14435.5874,676.4675,257.3283,511.0649,808.4935,933.3031,1623.4999,949.6951,1174.741,4277.6514,1773.6016
543,1443.1521,14421.448799999998,657.9641,252.6311,518.5053,821.0081,931.8141,1636.2349,944.5787,1175.8961,4274.8174,1764.8469
544,1450.0487,14539.160699999999,679.1809,252.9899,515.5768,824.1845,925.057,1672.5691,948.7695,1189.0946,4306.7246,1774.9651
545,1473.4343,14537.458900000001,687.6005,255.7342,514.2808,807.1887,949.4403,1641.2848,951.2414,1184.9204,4295.448,1776.8855
546,1490.3212,14560.274800000001,677.405,260.5956,524.0441,819.5596,915.8374,1656.6898,945.7304,1188.3057,4297.038,1784.748
547,1450.6025,14568.824799999999,686.0689,268.9289,515.5237,803.155,924.1732,1656.6095,959.6889,1192.2191,4320.4834,1791.3717
548,1441.9532,14615.062399999999,656.6666,265.1307,514.8786,840.4733,928.2686,1667.639,965.641,1203.456,4338.5684,1792.387
549,1477.8706,14677.5556,676.1821,272.8234,518.8411,837.1473,931.7839,1653.8864,967.1669,1202.091,4336.7197,1803.0432
550,1487.505,14665.805,679.0936,273.5257,531.3329,840.1164,898.4523,1650.3492,969.6663,1203.6049,4326.968,1805.1907
551,1495.0244,14853.118400000001,700.344,276.3828,530.1434,832.4175,940.2733,1675.7223,983.7584,1204.2896,4387.468,1827.2947
552,1486.4403,14916.102700000001,667.7585,271.9453,539.2409,856.738,954.1749,1701.5334,987.5078,1224.9446,4406.841,1818.978
553,1504.7694,14983.596599999997,683.258,276.9358,531.5002,850.4276,946.702,1698.4816,991.4502,1228.0682,4418.21,1853.7936
554,1516.9149,15023.170600000001,686.2471,273.3171,538.4102,857.9847,936.5026,1701.5342,997.0582,1225.1038,4443.7295,1846.3683
555,1520.9818,15155.685200000002,687.0582,281.7365,532.9971,852.9788,982.6998,1739.3184,1001.9787,1227.1575,4461.859,1866.9194
556,1505.225,15119.364599999999,682.7043,272.8094,534.7737,862.5724,953.8153,1738.1542,1002.9637,1225.6677,4489.7104,1850.9685
557,1531.5701,15208.9614,696.0784,280.375,541.0142,862.7013,956.5764,1722.9775,1012.3563,1226.0642,4497.5073,1881.7407
558,1549.4696,15280.233400000003,690.9495,275.2499,538.6839,877.3747,949.1184,1725.666,1013.1829,1246.6432,4530.97,1882.9253
559,1516.4574,15343.907699999998,682.4417,276.2259,560.7705,875.0254,979.5079,1752.2948,1012.578,1248.2598,4545.921,1894.4253
560,1534.1913,15424.099799999998,705.9575,281.4548,559.2891,867.5913,966.0017,1756.4413,1023.6421,1245.3737,4578.637,1905.52
561,1500.3368,15507.981800000001,690.0297,294.9253,562.0066,882.5904,993.2759,1776.4315,1025.1613,1271.9653,4603.887,1907.372
562,1531.0391,15618.0266,696.1338,292.3897,550.9706,899.1502,957.0767,1801.7437,1042.7446,1281.8307,4645.2236,1919.7239
563,1577.4958,15872.4655,706.7701,294.9669,576.1538,911.1398,1000.5046,1799.5372,1047.598,1284.7969,4711.893,1961.6094
564,1577.5381,15895.876,719.4963,295.3478,589.6462,916.9992,974.7554,1820.183,1053.0824,1293.5378,4687.8286,1967.4612
565,1557.4802,15962.4842,696.5997,291.2435,591.6627,923.0227,1002.5353,1817.2711,1058.0582,1302.532,4744.08,1977.9988
566,1584.2422,16047.416500000001,706.8202,298.3081,566.7428,928.8007,1020.0192,1828.4966,1065.0461,1306.4998,4775.2686,1967.1722
567,1593.9594,16136.2676,698.4362,301.8045,599.8912,943.3435,1023.4568,1813.0887,1069.7428,1313.8297,4797.083,1981.6318
568,1598.2977,16218.290799999999,711.949,298.5587,609.7074,922.6133,1037.4298,1841.707,1069.2896,1332.4645,4793.2554,2003.0184
569,1580.0149,16226.7098,714.1281,302.0801,592.199,933.1991,1014.2252,1843.9177,1080.8981,1334.007,4831.1895,2000.8511
570,1602.8542,16345.3491,718.544,295.9292,600.4271,940.8549,1049.3462,1869.7136,1080.9623,1343.4796,4831.131,2012.107
571,1602.8542,16345.3491,718.544,295.9292,600.4271,940.8549,1049.3462,1869.7136,1080.9623,1343.4796,4831.131,2012.107
572,1622.2632,16479.360099999998,716.3896,304.8146,619.1071,953.1827,1043.4008,1866.1415,1095.1119,1344.4182,4878.619,2035.9115
573,1620.8341,16605.557699999998,721.0784,303.3583,609.7401,958.1267,1050.9542,1880.1666,1094.9484,1366.3689,4952.3486,2047.6334
574,1622.1484,16623.423000000003,722.0931,300.4595,621.4737,954.2925,1044.6595,1875.102,1109.3439,1374.0647,4944.0645,2055.7212
575,1657.2969,16859.357799999998,742.257,308.3046,602.7899,969.5077,1076.4882,1903.8401,1112.2812,1371.1776,5026.0,2089.4146
576,1618.8278,16925.5949,745.8585,313.9051,614.6505,975.5448,1078.5656,1905.9716,1129.0306,1383.8938,5070.0986,2089.248
577,1654.9556,16972.665100000002,739.1212,312.1541,622.4949,985.7396,1090.5458,1915.7788,1127.6084,1382.3737,5036.2695,2105.6235
578,1640.3953,17044.5206,735.9367,316.0542,616.2712,987.2704,1092.4585,1923.0023,1135.7947,1386.9352,5096.4985,2113.9036
579,1675.1337,17136.557099999998,734.4653,309.8554,627.9979,987.8585,1096.701,1930.3599,1142.7258,1406.9873,5119.172,2105.3003
580,1671.6377,17152.6021,727.3935,315.6016,638.4629,997.5915,1085.7852,1949.15,1151.9167,1410.5935,5097.001,2107.4685
581,1680.8895,17251.192700000003,726.0508,315.8008,649.6064,1010.906,1109.6829,1924.1039,1161.4548,1411.3733,5160.0723,2101.252
582,1680.4613,17234.7199,731.3042,321.396,613.7691,998.3357,1090.5618,1936.1779,1166.6294,1420.345,5146.625,2129.1145
583,1708.3452,17350.0511,738.7559,319.2778,635.3756,998.8875,1116.6592,1937.0377,1171.1267,1415.8494,5177.4976,2131.2385
584,1671.214,17387.3357,739.9379,332.4836,635.6392,1006.0896,1112.5056,1955.2109,1171.0148,1431.4801,5194.501,2137.259
585,1710.7737,17448.529,749.9609,325.6477,634.4634,1009.1138,1097.6284,1954.5731,1168.0393,1430.5377,5229.081,2138.71
586,1717.2305,17548.680000000004,745.2739,316.5881,639.8499,1022.9087,1112.7429,1941.9382,1182.0035,1438.8953,5268.7007,2162.5483
587,1713.513,17641.7092,760.5352,321.0487,629.8528,1009.8867,1130.8964,1967.8339,1178.7253,1440.5372,5327.448,2161.432
588,1711.0148,17707.0096,727.1033,329.2526,642.353,1045.6085,1146.784,1954.3269,1184.6995,1438.8059,5347.3057,2179.7554
589,1752.5159,17862.031,749.6566,330.6179,646.9627,1032.7704,1125.4137,1985.8386,1188.022,1450.5116,5399.248,2200.4736
590,1727.6293,17907.449299999997,751.9506,325.1878,671.0721,1036.8949,1130.1433,1989.0072,1189.6923,1467.848,5401.08,2216.9438
591,1725.3682,17945.8077,762.4208,330.113,660.7753,1034.3911,1148.5503,2002.4329,1193.8245,1458.404,5402.043,2227.4846
592,1712.191,17943.028700000003,751.0214,329.0629,656.0602,1046.0059,1137.6112,1978.7545,1196.3127,1482.685,5423.2524,2230.0715
593,1724.7035,18055.0968,760.0075,342.9446,661.5356,1053.8141,1148.1313,2000.0913,1191.0714,1470.9143,5467.661,2234.2222
594,1704.3567,18053.6073,765.8428,333.6903,688.6785,1043.3777,1141.2125,2004.5322,1196.523,1474.5123,5443.0303,2257.851
595,1737.1664,18120.1394,755.3096,344.2648,650.8864,1064.899,1148.6058,2006.4039,1193.9293,1477.0453,5493.9844,2247.6445
596,1727.0156,18171.887,766.318,335.9948,669.7835,1048.601,1173.8381,2025.9113,1201.2242,1482.4082,5489.949,2250.8433
597,1743.8951,18199.430800000002,755.6904,341.5025,667.5247,1058.5648,1176.6538,2020.881,1200.9749,1475.2242,5504.785,2253.7344
598,1758.7823,18326.648900000004,746.071,348.0833,667.7002,1067.486,1173.6382,2041.3668,1205.4858,1490.2516,5565.5337,2262.25
599,1739.3741,18342.8535,740.3471,336.1919,679.0454,1069.4872,1196.6157,2034.5056,1219.4392,1492.254,5563.565,2272.0283
600,1755.4966,18506.3693,746.2532,351.2072,682.0067,1063.6581,1203.3281,2056.3892,1214.8279,1514.6241,5619.297,2299.2812
601,1766.3721,18558.997000000003,750.0126,349.3119,693.4879,1080.482,1196.9521,2058.3525,1229.7068,1520.0631,5608.122,2306.134
