,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
396,2052.9653,761.4414,1303.0022,2711.231,745.571,1658.1628,381.4827,19842.389000000003,1283.0664,1859.4082,1092.4657,5993.5923
397,2046.4366,760.6056,1295.688,2699.25,732.1369,1654.3608,382.2771,19796.8893,1328.5164,1861.566,1099.2949,5936.757
398,2030.938,751.1111,1295.1827,2695.875,725.7219,1651.8342,367.3362,19708.967099999998,1317.8901,1848.3513,1088.7656,5935.961
399,2046.7958,736.7664,1290.8546,2707.1055,723.1261,1649.2493,367.3307,19690.9036,1319.9751,1845.8358,1096.2207,5907.6436
400,2042.0621,757.1071,1292.9724,2690.418,721.0848,1640.0087,367.464,19664.9944,1315.0779,1865.7947,1075.7457,5897.259
401,2046.9792,738.6979,1289.5288,2672.8223,726.7338,1639.6526,352.3863,19609.0518,1322.5105,1875.7068,1085.6366,5858.397
402,2043.7087,742.6882,1283.5374,2679.9473,729.7082,1628.1237,372.4554,19555.618400000003,1302.8596,1829.3301,1077.6018,5865.658
403,2049.2998,750.6335,1293.3018,2656.1758,721.3384,1626.7681,365.3334,19512.717,1301.5815,1840.5642,1070.3845,5837.336
404,2054.302,743.7798,1283.8711,2660.5054,735.824,1609.89,375.8592,19541.613100000002,1289.4038,1850.9749,1078.5259,5858.677
405,2029.368,752.6196,1289.0945,2676.0635,720.2564,1608.1367,356.207,19505.026800000003,1314.5326,1859.3259,1068.1882,5831.2344
406,2034.9752,753.5224,1278.2893,2669.8857,715.5511,1619.2472,361.7371,19480.923700000003,1283.2446,1857.5856,1069.4451,5837.4404
407,2026.0111,743.0873,1270.205,2660.3936,723.4269,1618.2874,375.4297,19462.888999999996,1274.6558,1878.2014,1069.9281,5823.2627
408,2033.1392,739.9526,1272.755,2634.0825,711.6704,1600.1431,357.8354,19341.239,1283.4677,1827.6719,1076.8068,5803.7144
409,2026.7034,767.9197,1259.3312,2616.5815,719.3583,1596.9667,355.3396,19290.750199999995,1298.8423,1844.333,1042.2222,5763.1523
410,2014.2717,756.5875,1266.803,2613.325,718.0095,1593.3,360.7201,19298.671700000003,1269.1089,1857.4932,1063.4014,5785.6514
411,2014.3044,750.1865,1261.775,2609.0132,713.8673,1588.458,353.5562,19202.3075,1273.0388,1858.7839,1060.3135,5719.0107
412,2009.3257,760.0632,1258.8799,2590.6824,721.1034,1585.012,359.1104,19171.1993,1270.2675,1827.2717,1049.3005,5740.1826
413,2002.4937,760.5905,1251.6223,2568.4404,705.1917,1576.0321,353.9716,19132.9748,1298.8008,1851.1921,1042.4686,5722.171
414,2011.4487,755.1703,1248.1311,2568.6802,706.7952,1575.119,365.3639,19112.637100000004,1247.0887,1856.9985,1051.1455,5726.696
415,2002.1952,739.8103,1249.0084,2564.609,703.5258,1578.0208,361.1106,19043.735500000003,1252.8037,1846.9812,1063.4215,5682.249
416,2000.0857,749.5296,1242.2988,2567.2012,703.1099,1568.9424,363.0483,18972.753800000002,1242.6873,1819.6617,1048.5746,5667.6143
417,1983.1763,751.463,1239.2645,2552.8755,696.3355,1570.3745,355.0736,18980.5495,1258.979,1840.8656,1047.5736,5684.5684
418,1990.3434,770.9502,1234.7583,2568.952,703.6669,1560.7155,362.2631,18976.289500000003,1241.3065,1852.0819,1032.3667,5658.885
419,1974.6432,755.5273,1243.0249,2553.319,695.8814,1556.7196,357.3949,18897.48,1240.6848,1840.0857,1041.3945,5638.8047
420,1967.7645,753.9323,1238.269,2548.372,692.8281,1565.2457,351.5539,18867.545700000002,1236.0967,1831.3228,1041.4607,5640.7
421,1971.8386,730.2729,1245.4319,2523.2217,692.2726,1549.8376,359.7381,18810.1582,1247.9292,1832.4712,1067.326,5589.8184
422,1965.8025,749.2015,1242.0928,2519.8032,678.8524,1541.2485,361.0869,18678.064099999996,1219.459,1805.1304,1021.2529,5574.134
423,1970.5376,757.4254,1224.2294,2518.1838,708.6511,1515.2463,350.0361,18633.7333,1215.8058,1821.6896,1015.1112,5536.817
424,1960.525,748.2957,1227.8209,2504.8457,699.7434,1522.2504,346.096,18608.977,1229.9629,1810.8025,1014.6657,5543.9688
425,1960.6625,740.6865,1212.2172,2500.7651,682.3359,1522.5707,345.1059,18573.659499999998,1218.2375,1800.8442,1022.222,5568.012
426,1956.4803,735.3568,1206.8687,2464.57,703.2049,1522.3776,352.5729,18462.2041,1209.2787,1789.799,1016.5526,5505.1426
427,1947.116,745.5198,1205.3604,2449.8906,689.7741,1512.255,347.2347,18392.5332,1194.5521,1793.3328,1009.6567,5497.841
428,1941.6895,744.4034,1199.4363,2461.6846,693.5295,1510.7096,345.9462,18393.2568,1212.5344,1778.0311,1010.9895,5494.3027
429,1944.2373,746.5044,1203.0383,2451.964,692.7783,1501.248,342.1415,18335.2128,1207.9646,1773.3372,1003.4567,5468.5425
430,1936.0492,752.453,1194.5715,2431.291,681.798,1493.1018,348.5223,18304.6734,1213.0029,1794.4883,1001.3884,5458.007
431,1923.9397,750.613,1191.958,2425.0845,673.7689,1492.366,339.9632,18208.2605,1199.8429,1781.117,991.8173,5437.79
432,1908.1522,742.8735,1183.9967,2424.0732,674.9216,1474.5673,328.8282,18138.767399999997,1184.8655,1785.5115,994.8857,5436.092
433,1903.2804,735.3945,1179.7448,2388.355,672.5199,1479.2632,344.4632,18046.0004,1183.2911,1768.5176,983.7312,5407.4395
434,1900.4832,738.4473,1180.0093,2385.454,681.8256,1480.3416,326.7107,18004.7658,1200.7437,1742.6365,975.3444,5392.7695
435,1895.6505,745.0779,1164.8604,2388.4292,658.6801,1466.751,314.5051,17909.6734,1155.7281,1756.4897,960.1201,5403.3813
436,1883.9229,744.6605,1170.2756,2365.458,671.0366,1466.4141,327.9597,17852.6015,1169.8354,1736.838,956.6831,5359.5176
437,1876.845,730.3931,1168.7896,2361.4238,663.0016,1451.4308,326.5076,17797.0599,1172.0227,1727.6035,983.0515,5335.9907
438,1858.5941,732.5892,1164.5703,2340.0012,653.8701,1482.6173,333.0187,17750.0698,1165.4109,1731.8813,954.7627,5332.754
439,1845.7622,726.4689,1161.4875,2320.1304,656.5367,1443.0316,325.7363,17630.697799999998,1147.7394,1725.0559,963.0453,5315.7036
440,1847.6038,722.0595,1154.2151,2320.9531,652.7805,1424.4281,303.0465,17588.3382,1175.9482,1732.266,970.6497,5284.3877
441,1858.0912,734.3976,1146.3809,2305.6875,666.2078,1434.539,312.3156,17559.0835,1140.3446,1732.3699,948.64,5280.1094
442,1849.2852,731.4779,1138.8776,2285.468,648.8087,1438.2909,323.4004,17447.942399999996,1141.3716,1701.9722,947.3249,5241.665
443,1848.8673,725.3861,1136.8792,2283.276,641.9117,1416.3319,318.4412,17396.280799999997,1132.9376,1718.1079,947.9744,5226.1675
444,1830.6041,733.9405,1124.2554,2266.6572,628.527,1431.9819,318.3619,17309.5058,1131.9614,1710.9976,925.9283,5206.2905
445,1799.0164,710.0062,1120.1375,2254.981,636.5889,1392.0845,315.6274,17128.5073,1120.9167,1685.5396,916.1121,5177.497
446,1799.6909,720.3671,1116.8574,2216.185,637.953,1387.5172,308.8976,17024.7779,1085.4222,1705.01,901.7095,5145.168
447,1796.0526,708.3377,1115.0315,2201.1677,623.6986,1369.949,283.1949,16908.2154,1117.6152,1662.1082,921.025,5110.035
448,1777.9832,711.079,1105.2072,2190.7551,618.144,1370.9375,317.2646,16882.3105,1073.7694,1705.1838,912.2277,5099.759
449,1784.4698,708.1489,1102.4523,2174.3103,618.7011,1368.9296,311.9577,16826.4038,1097.539,1679.5195,909.8263,5070.5493
450,1762.1465,705.5363,1090.4703,2172.3145,610.1114,1354.9484,296.6016,16704.7644,1071.4343,1694.1984,917.8637,5029.139
451,1758.5709,718.2394,1090.8949,2139.1406,613.734,1346.2731,302.484,16613.836900000002,1078.6963,1660.0029,883.3048,5022.496
452,1758.5709,718.2394,1090.8949,2139.1406,613.734,1346.2731,302.484,16613.836900000002,1078.6963,1660.0029,883.3048,5022.496
453,1758.5709,718.2394,1090.8949,2139.1406,613.734,1346.2731,302.484,16613.836900000002,1078.6963,1660.0029,883.3048,5022.496
454,1736.2953,718.6756,1063.844,2107.7827,597.8705,1326.7805,302.0824,16396.596400000002,1055.3038,1675.6628,866.8862,4945.4126
455,1709.8663,703.5951,1062.7832,2083.5103,603.0384,1325.1884,306.1118,16263.662,1037.645,1650.8667,867.4018,4913.655
456,1710.4589,710.5162,1060.6406,2072.341,599.1332,1320.4713,272.1886,16157.9858,1032.7808,1625.8645,851.2294,4902.3613
457,1724.2228,713.3018,1053.8196,2039.6018,595.1837,1298.3544,282.5431,16072.3128,1031.3176,1628.1694,839.9286,4865.87
458,1714.6141,713.5887,1053.7185,2029.252,588.9601,1299.944,280.1182,15980.616800000002,996.103,1631.0026,836.1566,4837.159
459,1702.2192,693.5446,1057.5924,2017.6562,597.0122,1287.5396,270.2485,15949.362999999998,1031.8069,1609.0149,847.7405,4834.988
460,1698.1152,717.276,1055.0432,2000.8041,586.7698,1300.2167,259.3374,15871.8244,1033.8861,1603.389,822.5479,4794.439
461,1696.0615,708.8246,1061.261,1980.2029,582.8859,1287.5457,257.2709,15788.135100000001,1010.4972,1599.9832,816.4626,4787.1396
462,1686.6622,695.7615,1042.2698,1984.7882,583.5253,1273.9036,251.452,15726.9459,1029.8529,1585.7344,823.618,4769.378
463,1721.8064,712.3428,1031.7527,1976.453,573.7139,1273.858,270.2685,15700.4194,982.4235,1597.5481,816.0995,4744.153
464,1676.3395,705.1464,1026.0769,1908.8938,560.9385,1245.8837,251.2474,15361.2212,981.4402,1560.4688,796.0194,4648.7666
465,1670.9265,695.7054,1014.0061,1898.1755,560.1891,1233.9382,256.1242,15287.753400000001,968.6614,1567.5292,796.7302,4625.7676
466,1654.7751,694.1089,1011.7814,1894.2428,557.0901,1226.085,272.3748,15186.468399999998,951.7968,1524.7526,801.5559,4597.905
467,1648.6075,714.1345,1013.1021,1890.1262,561.2416,1222.7147,274.6668,15171.151500000002,931.0758,1518.7,780.0393,4616.743
468,1643.1492,694.103,1006.945,1876.6085,550.8792,1211.0184,253.8225,15122.633599999997,963.2877,1533.0006,805.4992,4584.3203
469,1635.9053,682.1624,1005.2606,1861.2798,537.166,1208.1716,229.6823,15011.6357,973.9409,1502.3508,796.2673,4579.4487
470,1656.9895,693.7201,1000.3915,1851.694,526.4715,1212.3796,227.1061,15025.097400000002,967.7304,1546.7512,781.113,4560.7505
471,1633.8756,683.7481,991.6714,1841.3528,532.2955,1208.1992,238.9062,14929.2466,944.4307,1520.1893,789.3483,4545.2295
472,1611.7788,685.0987,981.6986,1833.4567,531.3923,1197.2507,250.9177,14878.2784,931.1856,1547.764,800.0966,4507.6387
473,1618.0758,686.943,984.2305,1816.597,550.7313,1196.6372,233.4464,14820.3419,945.64,1498.6674,782.5483,4506.825
474,1623.55,689.2063,983.2297,1794.4946,542.0372,1190.8242,242.6618,14742.3064,938.7716,1486.4702,776.2805,4474.7803
475,1625.4641,681.6281,978.5493,1791.595,543.6411,1198.9915,248.9209,14766.229299999999,923.0668,1513.5557,782.6483,4478.1685
476,1613.9297,678.3558,975.64,1807.3654,548.1013,1193.008,257.7803,14714.5636,898.4586,1514.6024,788.7874,4438.5347
477,1622.0092,684.9953,980.3751,1782.4902,543.3865,1190.7666,256.3383,14652.4003,927.2091,1469.8239,761.1306,4433.8755
478,1616.2678,694.9252,973.1704,1774.1537,544.5332,1192.8352,260.8789,14622.1929,898.2731,1484.6702,752.2435,4430.2417
479,1595.0098,676.8303,977.7885,1772.2891,538.6403,1175.0444,256.6225,14579.651100000001,901.6688,1493.4346,773.1773,4419.1455
480,1612.8915,686.2185,968.5102,1760.2651,532.4236,1190.5563,247.6921,14564.661399999997,919.0862,1484.5183,765.9306,4396.569
481,1610.3103,674.6917,970.2461,1752.9402,528.2769,1178.0226,241.8685,14525.1708,909.7827,1485.8387,772.7261,4400.467
482,1590.1302,690.6636,964.134,1757.6567,526.4152,1175.767,242.1929,14500.3973,892.2587,1498.8707,759.6083,4402.7
483,1590.1302,690.6636,964.134,1757.6567,526.4152,1175.767,242.1929,14500.3973,892.2587,1498.8707,759.6083,4402.7
484,1595.0632,683.1475,958.9192,1730.3217,523.3164,1174.3995,244.218,14420.723399999999,900.3407,1492.7133,761.9475,4356.3364
485,1587.2173,691.3318,963.6687,1733.4966,524.8694,1175.5651,238.6141,14385.2478,896.1804,1466.0149,748.7319,4359.5576
486,1595.426,689.8991,955.4296,1728.8264,520.2078,1170.4813,241.307,14376.229800000001,901.3524,1459.0323,756.6995,4357.5684
487,1577.1625,677.9247,943.2863,1718.0479,493.7258,1133.3323,226.211,14332.8389,927.0232,1514.94,755.2936,4365.8916
488,1578.9062,673.3532,958.9099,1732.7657,521.2733,1193.0413,236.2807,14358.7652,903.6852,1479.1394,757.0273,4324.383
489,1579.9905,675.0483,950.8867,1735.052,513.8337,1191.1073,242.5736,14316.788199999999,897.9547,1468.6593,761.1758,4300.5063
490,1584.1105,658.2924,953.8096,1717.7915,542.52,1171.3154,236.4486,14257.468499999999,874.5158,1450.3984,770.695,4297.5713
491,1579.2797,661.3097,952.1224,1714.3894,528.618,1173.9143,238.7755,14259.8357,898.5394,1456.3584,776.3179,4280.211
492,1574.8911,677.4935,951.6616,1716.325,525.7532,1161.4985,236.0355,14241.301800000001,902.4014,1459.8079,762.3471,4273.087
493,1588.9,679.8357,956.406,1705.0588,523.5018,1162.7173,231.3412,14255.5747,913.9099,1465.4562,754.8998,4273.548
494,1582.9583,669.5221,946.3676,1696.0981,522.3558,1161.4486,234.4254,14214.868800000002,900.0775,1476.1057,765.6307,4259.879
495,1581.473,670.1173,950.6355,1695.6636,529.7111,1166.8365,232.0128,14167.0005,896.4917,1428.4437,753.1483,4262.467
496,1573.5452,679.6509,941.5806,1690.3009,524.5,1167.2234,229.236,14163.261400000003,860.7017,1490.0675,759.1525,4247.3027
497,1561.8352,666.8386,945.0436,1692.8462,526.6917,1172.2195,231.2607,14135.401299999998,874.2423,1466.072,763.8115,4234.54
498,1587.7808,667.5404,946.0186,1683.2048,522.1926,1167.7166,231.7126,14128.915900000002,879.46,1470.8479,750.8752,4221.5664
499,1587.3352,666.9844,945.1453,1673.1438,522.752,1164.7363,230.4576,14122.363099999999,895.8771,1465.4641,748.7329,4221.7344
500,1568.2483,676.5132,940.5266,1676.5872,498.9523,1164.8009,234.3854,14104.2933,876.2808,1471.4318,756.2858,4240.281
501,1560.1908,657.499,942.7881,1669.4143,503.0174,1165.1576,235.964,14044.9862,877.3121,1456.4067,765.3129,4211.9233
502,1560.1908,657.499,942.7881,1669.4143,503.0174,1165.1576,235.964,14044.9862,877.3121,1456.4067,765.3129,4211.9233
503,1576.2194,662.5292,942.8865,1674.6125,512.7066,1165.6182,229.6823,14080.510699999999,854.3811,1472.6731,773.7908,4215.411
504,1576.4462,657.1633,946.545,1670.533,488.3575,1164.5842,227.3779,14076.257999999998,883.1729,1458.415,757.6127,4246.0503
505,1574.6317,659.3232,942.4185,1674.6296,502.0128,1162.1823,255.5916,14069.671900000001,881.2159,1447.6565,767.2588,4202.751
506,1554.1663,662.7885,943.9868,1672.676,518.6597,1164.8308,234.2849,14085.533000000001,877.9308,1477.6348,776.3864,4202.188
507,1556.7921,653.8562,946.7102,1679.0308,511.1899,1164.043,232.9553,14052.641,892.1788,1443.096,772.316,4200.4727
508,1559.5823,669.6041,954.1478,1687.572,511.396,1168.9142,236.1484,14102.6344,898.1595,1475.475,746.1771,4195.458
509,1575.3804,664.0098,944.6012,1680.8595,520.8077,1172.4583,233.8189,14105.171399999997,897.0358,1463.5515,754.3773,4198.271
510,1576.7538,656.9571,947.0507,1683.3005,516.2141,1165.3767,232.2637,14053.219699999998,878.521,1449.0863,763.8862,4183.8096
511,1576.7538,656.9571,947.0507,1683.3005,516.2141,1165.3767,232.2637,14053.219699999998,878.521,1449.0863,763.8862,4183.8096
512,1576.024,657.9813,945.8031,1685.111,518.1347,1163.7479,236.3673,14106.5874,902.9094,1464.8821,772.2379,4183.3887
513,1584.3638,659.5055,952.0321,1685.7596,507.442,1163.6475,253.987,14122.5265,889.8121,1462.4929,769.317,4194.167
514,1578.7415,679.3842,954.3919,1679.9629,511.5762,1170.668,233.2782,14119.8272,903.6708,1479.9486,748.8669,4179.338
515,1589.9093,666.2856,943.6705,1687.9463,513.9625,1181.2562,233.5633,14178.734299999998,887.1277,1486.792,776.5069,4211.714
516,1566.8844,674.5064,957.9354,1704.4856,500.1725,1172.6501,224.9693,14169.606399999999,908.6115,1496.5348,767.3134,4195.543
517,1566.8844,674.5064,957.9354,1704.4856,500.1725,1172.6501,224.9693,14169.606399999999,908.6115,1496.5348,767.3134,4195.543
518,1583.6576,671.9227,957.6387,1703.104,507.3999,1184.7266,219.2596,14176.228000000001,911.3863,1462.6257,757.1569,4217.35
519,1579.1477,677.1857,960.433,1692.4955,511.9899,1181.5721,254.5648,14226.835200000001,881.5946,1501.6162,783.0197,4203.216
520,1610.5021,669.2009,966.4515,1691.5876,510.4387,1186.7864,245.1237,14213.416399999998,882.078,1466.4165,770.382,4214.449
521,1595.0951,674.1624,973.3559,1699.0579,516.6051,1180.469,228.706,14259.6894,899.8773,1515.0715,785.8566,4191.4326
522,1595.0951,674.1624,973.3559,1699.0579,516.6051,1180.469,228.706,14259.6894,899.8773,1515.0715,785.8566,4191.4326
523,1595.0951,674.1624,973.3559,1699.0579,516.6051,1180.469,228.706,14259.6894,899.8773,1515.0715,785.8566,4191.4326
524,1616.6627,674.0423,977.9812,1713.2488,549.6227,1195.7029,245.714,14399.8132,908.501,1505.28,788.186,4224.8716
525,1660.9712,677.8732,981.6906,1735.317,519.8074,1192.7179,249.907,14503.8228,890.028,1503.4987,813.0074,4279.0044
526,1612.1033,678.4099,991.3248,1749.0687,523.9077,1219.7644,273.3884,14628.8487,931.4368,1532.3969,805.8793,4311.1685
527,1652.7097,685.965,992.618,1752.4062,528.0105,1218.1758,260.0419,14662.2391,930.8529,1520.258,802.2551,4318.946
528,1654.2056,691.0017,995.4406,1768.6562,527.618,1227.822,258.1087,14721.445800000001,914.7543,1535.5364,807.8926,4340.4097
529,1668.9458,687.684,998.4841,1767.0725,533.7345,1225.7313,269.3348,14746.326799999999,913.7279,1525.845,813.7559,4342.011
530,1655.6879,699.5321,999.4799,1772.3093,536.6553,1236.6285,267.8634,14794.023399999998,933.7466,1525.3403,797.3529,4369.4272
531,1658.5961,690.934,1010.8477,1764.6948,545.1981,1238.0343,241.5301,14810.459100000002,952.2969,1520.0455,808.8736,4379.408
532,1670.4636,700.6236,1013.521,1778.3419,555.7326,1240.2473,264.4565,14828.815500000002,910.5804,1502.4912,810.8534,4381.504
533,1684.5562,682.0963,1014.6304,1783.855,571.6965,1256.6971,266.2316,14983.8691,934.8806,1553.2325,825.6404,4410.3525
534,1676.0232,694.3798,1028.5592,1805.0876,543.5295,1251.2339,257.2807,15025.429100000001,941.4481,1552.6277,822.5289,4452.7305
535,1703.8732,686.4833,1026.1592,1808.9175,535.9031,1255.2804,261.0756,15060.145799999998,948.554,1529.5608,831.3353,4473.0034
536,1707.5007,709.8263,1030.2152,1815.5027,546.7481,1256.6991,264.5974,15169.6671,960.5168,1571.0486,824.6422,4482.37
537,1731.9833,685.2791,1035.4705,1826.7946,549.4101,1268.464,274.6775,15278.236700000001,968.4822,1563.2913,843.1281,4531.256
538,1743.4062,689.6863,1052.0153,1867.5887,553.2419,1281.8844,270.9084,15477.9914,975.163,1598.8308,858.1104,4587.156
539,1765.5884,686.8091,1061.3546,1873.9016,566.8444,1299.8794,259.4539,15572.2523,976.9739,1592.8916,870.6169,4617.9385
540,1767.9021,708.3079,1059.2362,1865.7683,567.4944,1324.8407,278.282,15699.935199999998,996.9825,1610.3748,866.7563,4653.99
541,1761.8358,707.0115,1068.469,1882.6815,568.8712,1304.2571,273.9372,15742.4396,987.3582,1619.9395,866.4376,4701.641
542,1757.2908,692.0683,1071.5591,1891.4996,587.0684,1319.9298,276.5086,15766.2442,970.2441,1640.0583,881.0382,4678.979
543,1781.6672,684.1812,1072.0764,1896.5559,570.7642,1316.3885,273.5115,15817.632399999999,969.0792,1646.677,894.0743,4712.657
544,1799.7106,696.0241,1080.9265,1918.6077,573.8953,1323.3455,286.2557,15929.166899999998,982.9519,1628.0464,884.6572,4754.746
545,1800.3165,702.4924,1086.2146,1937.7458,586.6837,1333.196,278.4507,16021.303899999997,977.766,1651.9985,896.2157,4770.224
546,1800.3165,702.4924,1086.2146,1937.7458,586.6837,1333.196,278.4507,16021.303899999997,977.766,1651.9985,896.2157,4770.224
547,1830.8755,721.4784,1100.5619,1950.0112,588.295,1354.8499,284.1458,16184.2409,1008.3388,1657.1609,890.0435,4798.48
548,1835.5109,704.5106,1108.6982,1961.1382,589.7502,1362.3271,284.5705,16292.694199999998,1021.1222,1652.6088,912.9551,4859.5024
549,1829.9272,717.9973,1110.9895,1963.5549,594.1094,1346.738,280.0729,16329.3418,1034.463,1654.3899,908.0037,4889.096
550,1845.3693,707.4189,1111.283,1993.8059,591.4908,1371.1941,286.8921,16501.887600000002,1024.2937,1686.4883,930.5031,4953.1484
551,1841.4203,716.382,1121.2942,2017.396,608.2795,1383.9543,291.1065,16581.2248,1038.1915,1671.9904,939.3351,4951.875
552,1864.5814,711.8117,1133.5544,2027.6416,602.8176,1388.7108,298.9657,16686.6092,1044.3811,1682.9023,945.7466,4985.496
553,1886.2179,717.4085,1127.4539,2022.0107,596.0957,1396.0391,305.9526,16739.2221,1032.8218,1690.3901,948.6521,5016.1797
554,1871.8961,723.4852,1126.0944,2018.8239,622.2328,1403.7418,291.0212,16854.747799999997,1048.0022,1754.2947,957.384,5037.7715
555,1898.4929,714.9921,1145.7051,2020.5186,610.1873,1391.8765,300.9074,16903.321500000002,1055.835,1735.8096,957.5043,5071.4927
556,1886.7653,701.7206,1140.9095,2033.7617,617.6098,1406.3936,298.6912,16948.8621,1046.3276,1723.1023,966.8671,5126.7134
557,1887.074,705.1399,1149.4421,2050.1245,619.9794,1418.5513,299.494,16982.6629,1066.2866,1704.4539,962.0078,5120.1094
558,1882.5796,704.926,1140.4279,2064.441,617.7609,1415.8472,308.5816,17010.2875,1048.8887,1721.7445,972.5451,5132.545
559,1904.1946,712.2483,1150.21,2059.01,636.1477,1414.5266,310.2177,17063.5005,1075.8317,1712.3652,958.4704,5130.2783
560,1911.3755,725.4431,1163.978,2068.349,614.1642,1428.9043,304.0799,17120.9912,1084.802,1718.0847,958.3999,5143.4106
561,1906.0355,716.6733,1153.7338,2070.4165,627.4863,1432.3773,311.851,17202.603700000003,1082.5675,1716.2498,973.4727,5211.74
562,1926.2318,704.8797,1158.8578,2096.85,618.095,1420.7462,302.2888,17248.1427,1091.6449,1752.565,949.3825,5226.601
563,1907.4695,719.4672,1166.4119,2126.8706,608.246,1431.4308,302.0197,17291.591700000004,1122.9984,1717.7603,964.0313,5224.886
564,1934.46,711.0571,1166.6876,2134.286,605.6467,1443.7743,295.8723,17355.6485,1101.918,1709.4507,969.7418,5282.754
565,1929.7467,719.9995,1160.8849,2156.3965,629.6401,1432.1675,276.6779,17492.0065,1129.4893,1770.4238,973.633,5312.9473
566,1947.1898,724.6649,1158.5547,2143.8657,636.8332,1449.0627,290.1989,17497.755400000002,1113.7834,1731.448,975.4979,5326.6562
567,1933.3318,730.325,1165.0068,2145.4102,638.5449,1439.294,318.2038,17528.6605,1140.8763,1757.4675,962.9042,5297.296
568,1934.1553,717.522,1171.3289,2155.5942,635.6671,1455.5217,327.5415,17601.6111,1092.7705,1768.457,970.4416,5372.6113
569,1950.0756,734.2112,1162.0239,2178.7148,633.6794,1446.6368,316.9022,17590.8557,1104.0316,1732.7236,972.692,5359.1646
570,1933.0852,718.1212,1171.2556,2191.646,627.3035,1457.3953,318.5643,17616.7937,1114.3281,1726.346,973.1381,5385.6104
571,1941.2634,716.6692,1168.8025,2193.7532,646.0898,1454.0823,315.8557,17674.6579,1132.4608,1749.7795,975.5325,5380.369
572,1943.4414,706.0884,1178.4097,2200.3784,632.3312,1451.8651,322.0757,17717.6551,1132.2886,1742.1355,984.2561,5424.385
573,1941.5087,717.2494,1182.8396,2192.7686,653.3147,1440.5293,323.6997,17768.0313,1129.687,1761.5132,977.0944,5447.8267
574,1941.5087,717.2494,1182.8396,2192.7686,653.3147,1440.5293,323.6997,17768.0313,1129.687,1761.5132,977.0944,5447.8267
575,1938.7437,718.224,1183.613,2222.3809,646.9617,1459.7544,319.3589,17874.998,1127.2437,1779.851,992.1802,5486.6865
576,1960.3416,713.3581,1180.6451,2236.625,668.3579,1465.5176,332.9951,17926.798899999998,1132.0023,1779.1013,986.5844,5471.2705
577,1936.7166,721.3682,1196.1093,2251.7515,654.8409,1467.7461,334.2874,17926.881999999998,1130.6569,1753.4161,983.579,5496.41
578,1977.2664,719.6586,1177.697,2241.703,666.9725,1463.561,346.8153,18013.2484,1133.9995,1774.0387,994.2024,5517.334
579,1955.795,715.766,1188.8702,2256.7715,658.6068,1479.4731,322.5402,18014.6957,1154.2712,1762.2391,991.0491,5529.3135
580,1958.4915,727.8073,1192.478,2261.9048,668.46,1467.7828,328.467,18072.112399999998,1169.5039,1768.7214,993.3137,5535.182
581,1975.3535,726.5886,1199.5735,2275.11,658.4617,1483.5803,336.4158,18137.296400000003,1173.4045,1771.7991,995.4557,5541.5537
582,1971.8041,711.1445,1196.7312,2289.603,674.2308,1481.3856,341.5649,18141.894299999996,1155.4121,1765.5884,1002.1757,5552.254
583,1983.4088,728.4053,1194.8562,2305.3599,681.9872,1473.8234,341.5624,18215.9138,1136.9067,1781.2668,979.6574,5608.6797
584,1991.6398,718.3377,1198.1445,2302.2227,668.7134,1482.2114,340.2281,18226.0095,1160.3573,1759.8027,998.1149,5606.237
585,2004.0255,716.2413,1204.3198,2310.8171,660.845,1482.1066,342.4365,18248.309200000003,1154.6917,1777.3036,984.0436,5611.4785
586,1984.3167,714.6849,1200.0393,2320.4453,672.8782,1481.4908,343.3822,18245.2655,1136.5083,1773.6833,993.4315,5624.405
587,1982.1619,719.3362,1201.4343,2317.7256,670.7247,1478.1796,351.8135,18298.4937,1159.8589,1785.1304,992.3561,5639.7725
588,1976.6681,716.734,1200.1487,2324.4897,675.5832,1476.6497,316.7961,18341.0952,1208.7023,1794.3601,991.3988,5659.5645
589,1983.1974,718.9813,1204.71,2335.809,679.9033,1480.9236,316.9302,18344.293500000003,1205.3456,1769.9951,991.946,5656.552
590,2010.5507,717.3364,1205.9373,2343.8687,676.205,1476.3315,330.818,18375.696199999995,1180.0897,1791.1301,990.6451,5652.7837
591,1998.4071,718.3652,1199.8215,2350.3376,679.4226,1474.321,321.7033,18397.2866,1183.2239,1809.4797,1010.0147,5652.19
592,1969.3435,731.5964,1204.8462,2359.3691,685.482,1469.6814,322.2802,18413.1315,1195.8357,1794.5479,995.5944,5684.5547
593,1969.7676,729.6108,1206.5068,2341.8328,677.5322,1470.5988,319.8213,18357.0305,1178.4304,1756.7942,997.4426,5708.693
594,1979.2806,728.8025,1205.1549,2349.666,676.0328,1470.3232,328.4347,18396.7246,1174.3328,1776.8287,1001.5294,5706.339
595,1987.2621,735.4758,1206.3911,2357.4692,681.9829,1465.9777,332.3859,18440.805999999997,1164.7305,1794.1335,1000.72,5714.2773
596,1980.448,723.2981,1200.7048,2372.7085,671.4299,1472.8397,331.9943,18481.770900000003,1203.2068,1790.9058,1010.914,5723.321
