,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
395,1221.1497,18430.177200000002,1940.8898,1694.3488,2366.1748,800.0693,1069.9365,5555.448,369.9897,1583.7574,1161.0428,667.3704
396,1210.0636,18496.469999999998,1980.7308,1689.5807,2391.1763,797.716,1069.3463,5577.2036,377.3493,1587.7134,1157.679,657.911
397,1229.8639,18611.319799999997,1979.745,1691.9816,2416.3203,803.8171,1075.7421,5604.6934,373.5026,1597.5651,1171.3212,666.7675
398,1247.8833,18709.1876,1984.3517,1699.7881,2435.3293,806.2402,1081.8286,5629.5566,375.725,1610.759,1170.7838,666.942
399,1250.46,18752.992000000002,1977.6971,1709.2622,2436.1382,810.6019,1084.1204,5617.09,383.099,1617.4551,1179.5378,687.5303
400,1291.9106,18922.067399999996,2010.1296,1713.4187,2466.775,796.6596,1105.3446,5682.547,369.955,1620.7688,1186.9326,677.6259
401,1274.6122,18999.8779,2019.5355,1719.0239,2491.355,797.0713,1116.9287,5677.817,378.3608,1635.7947,1198.4978,690.881
402,1278.0038,19104.526800000003,2035.6393,1720.043,2507.8433,804.9522,1111.5156,5699.7505,388.0282,1639.3899,1211.2753,708.0857
403,1292.7806,19235.5671,2049.2937,1766.7437,2523.0015,806.7995,1122.8923,5724.852,395.3349,1646.6034,1213.9309,693.3346
404,1291.0928,19225.2117,2028.2708,1745.3624,2539.5208,806.0965,1124.7834,5721.8496,394.7201,1640.7069,1226.6213,706.1871
405,1276.1112,19289.7123,2055.1738,1790.3845,2532.607,797.1959,1137.9819,5743.201,385.6762,1639.9056,1232.0781,699.3971
406,1307.835,19314.197500000002,2057.4795,1780.5199,2537.9465,814.756,1114.3246,5726.3623,390.6099,1647.676,1232.7474,703.9404
407,1299.405,19320.640300000003,2050.5625,1782.2354,2529.9927,789.8339,1130.2102,5762.1636,381.0489,1647.3041,1235.3468,712.5372
408,1293.7773,19329.755800000003,2036.9414,1777.27,2552.965,806.1708,1124.1517,5756.198,392.9403,1651.4248,1235.6459,702.2706
409,1278.5579,19292.1301,2045.883,1779.1956,2535.991,807.975,1130.5342,5729.2954,396.0256,1639.7238,1236.4131,712.5355
410,1287.3179,19296.8836,2039.9211,1778.4763,2540.4573,818.3843,1112.2637,5734.5654,388.0367,1649.3348,1235.9963,712.1298
411,1279.5183,19276.210900000002,2044.6556,1776.2688,2533.4458,803.4479,1125.3823,5734.239,397.7171,1639.8248,1227.2582,714.4531
412,1303.5028,19298.416,2045.9108,1791.5349,2531.9521,814.3132,1103.3298,5740.755,392.8644,1630.5228,1229.8733,713.8569
413,1297.6337,19264.787399999994,2024.0839,1784.2227,2532.412,806.8143,1115.3599,5747.552,391.0322,1639.2073,1228.092,698.3774
414,1315.8651,19302.7075,2057.629,1768.2659,2524.995,796.2162,1114.1448,5745.5195,400.0326,1639.1953,1227.8333,713.0108
415,1306.8032,19284.4017,2064.8643,1778.0991,2537.2166,787.3492,1125.0703,5723.662,394.3898,1632.2361,1234.0286,700.6825
416,1287.5018,19267.053,2037.3854,1808.0145,2535.1436,793.9107,1127.1475,5720.288,396.2141,1634.4496,1230.3848,696.613
417,1301.3105,19242.6304,2046.6084,1781.5232,2510.6846,787.4594,1134.8835,5738.4683,377.1638,1626.784,1224.8665,712.8782
418,1292.6564,19215.252,2055.8027,1789.7206,2513.6567,784.653,1107.2341,5739.833,382.7106,1627.5142,1229.0432,692.4275
419,1286.2495,19188.7562,2032.4766,1790.011,2516.1028,765.9135,1131.7421,5743.427,381.4202,1619.4646,1221.8177,700.1312
420,1293.4396,19138.093399999998,2023.5258,1792.6807,2494.0127,791.6638,1106.7543,5722.4614,380.4136,1615.4899,1220.05,697.6016
421,1281.327,19129.817600000002,2034.6663,1784.7194,2511.249,794.8037,1106.9303,5688.937,391.4269,1613.7974,1219.3174,702.6432
422,1264.8644,19120.3455,2024.6228,1796.5854,2492.9492,800.7227,1098.9297,5731.5503,381.7223,1607.0492,1216.2339,705.1156
423,1259.8438,19079.732,2040.1113,1772.0691,2495.2085,797.9426,1124.1304,5687.0747,396.5042,1606.5632,1209.3021,690.9821
424,1253.4911,19051.7478,2027.1559,1790.0161,2486.4285,791.1437,1093.9817,5713.387,381.3833,1613.4375,1208.6273,692.6957
425,1253.261,19008.5095,2026.5254,1767.2235,2483.8525,771.0181,1105.3954,5712.9854,389.4609,1604.3335,1209.6409,684.8129
426,1233.6781,18944.9528,2020.89,1770.3188,2478.0903,762.5322,1117.6593,5685.6826,383.5908,1593.8752,1202.0996,696.5359
427,1278.6925,18984.045000000002,2028.0228,1779.5616,2476.8894,766.2365,1097.986,5700.8184,373.5786,1589.6979,1200.9082,691.6531
428,1263.1924,18844.537699999997,1996.3411,1758.743,2470.5532,775.1825,1100.123,5635.088,380.3636,1571.2605,1202.4629,691.2275
429,1256.6705,18810.3528,2009.7048,1745.2344,2457.1558,768.5978,1093.0355,5663.756,366.6594,1578.937,1190.3784,680.2232
430,1219.6548,18762.8628,1991.219,1755.1614,2450.9873,777.1893,1075.0686,5660.1455,387.3226,1571.8328,1188.8318,685.4497
431,1218.0424,18726.430500000002,1987.9264,1761.1372,2448.2913,757.3492,1085.343,5643.123,373.7022,1565.1123,1191.8887,694.5148
432,1255.518,18723.5726,1983.0686,1741.4277,2447.7222,778.2783,1068.5742,5664.082,362.7188,1552.4604,1189.2395,680.4829
433,1255.3691,18669.133500000004,1965.672,1756.325,2436.72,767.8087,1071.6414,5613.953,368.6412,1559.4414,1185.8984,687.6633
434,1247.0558,18659.4788,1964.0645,1772.8137,2425.7827,771.9085,1070.8876,5646.6084,359.0051,1542.0321,1172.1135,687.2069
435,1268.6716,18577.734699999997,1966.9045,1723.0156,2430.0825,765.885,1065.4434,5598.12,369.0226,1533.9285,1166.4707,690.1903
436,1208.3213,18499.2912,1945.3193,1748.9557,2412.806,771.0551,1067.3916,5608.605,359.9115,1533.7671,1166.0674,677.0912
437,1216.997,18455.5207,1938.0852,1734.5883,2406.6494,770.1397,1062.573,5596.0044,357.634,1525.7589,1166.7875,680.3033
438,1221.3347,18471.1683,1948.6571,1747.9446,2404.3506,769.9257,1054.0862,5604.41,362.6283,1520.8534,1154.5591,682.4186
439,1243.9729,18394.7006,1944.9609,1719.632,2385.8303,757.092,1051.3994,5561.6543,361.9625,1535.8141,1158.2947,674.0875
440,1207.836,18340.0371,1943.8706,1718.625,2386.8284,764.6457,1052.072,5565.901,356.1126,1515.668,1153.0071,675.4707
441,1169.0715,18291.5738,1936.0594,1711.2338,2371.7852,758.3586,1052.5752,5557.586,356.4641,1540.991,1152.7432,684.7058
442,1188.5736,18237.892099999997,1915.8746,1714.0602,2372.2705,761.2716,1044.9016,5566.216,350.5792,1504.0205,1144.2861,675.8382
443,1203.5094,18181.0335,1915.9226,1697.4788,2359.1445,761.5723,1041.1516,5548.2534,353.7122,1489.0529,1132.6099,678.6259
444,1199.2048,18130.1901,1899.8433,1709.5265,2354.023,766.1328,1029.1016,5526.493,366.9672,1482.4231,1134.8823,661.5925
445,1194.4249,18080.379999999997,1908.084,1702.4495,2345.3647,765.4825,1011.3295,5518.8105,353.1297,1482.3582,1122.8352,676.1113
446,1184.0308,17923.8518,1902.5408,1669.9437,2329.1729,759.4097,1012.2072,5468.4707,351.6761,1466.1814,1121.4387,658.7798
447,1171.7604,17924.3537,1874.8745,1681.8923,2321.4443,759.6054,1025.1099,5491.346,359.9507,1469.4032,1115.6887,653.2783
448,1156.2928,17883.4755,1888.88,1674.2153,2315.51,758.9573,1010.0903,5482.9204,363.2124,1471.4755,1110.7335,651.188
449,1180.7963,17829.3589,1877.6542,1681.063,2302.8716,755.6576,992.9065,5476.9937,344.9192,1464.0365,1097.596,654.8643
450,1155.297,17740.1904,1856.742,1668.084,2304.399,753.146,1002.5941,5457.6533,352.1224,1442.5215,1102.7395,644.8916
451,1155.297,17740.1904,1856.742,1668.084,2304.399,753.146,1002.5941,5457.6533,352.1224,1442.5215,1102.7395,644.8916
452,1151.6775,17541.0546,1837.7809,1649.4021,2254.7085,754.1533,989.8868,5378.617,341.76,1437.0664,1087.3098,658.6923
453,1146.0825,17489.4055,1840.338,1642.2426,2243.9087,748.9803,979.3132,5363.7847,345.4917,1439.3838,1083.8134,656.0666
454,1145.1445,17464.5246,1836.6185,1660.3818,2236.5664,753.8958,981.5425,5363.5034,326.3574,1426.4679,1081.1646,652.8818
455,1115.7339,17352.1622,1810.5907,1637.8444,2229.4746,757.4893,973.678,5342.8545,339.2683,1424.1008,1074.7775,646.3502
456,1120.778,17327.057800000002,1822.1191,1655.0803,2215.631,756.4048,975.7885,5314.4043,336.9843,1417.5198,1072.4784,639.8693
457,1126.1135,17254.1625,1806.503,1650.47,2205.1206,744.1151,977.5798,5297.034,327.3236,1413.885,1067.2181,638.7998
458,1134.4642,17206.958400000003,1789.9454,1624.8372,2196.7715,755.8845,953.6062,5281.9116,350.3029,1408.1583,1064.5779,646.4987
459,1146.5792,17149.2375,1798.2113,1652.1804,2179.2104,739.9468,953.4674,5262.2197,332.3463,1397.831,1054.5234,632.7216
460,1101.7714,17046.6868,1782.0793,1622.395,2169.2168,733.2965,970.7001,5273.366,318.2133,1393.5359,1052.8916,629.2209
461,1109.1464,17009.5618,1779.115,1625.4734,2167.613,745.0444,948.3398,5253.25,319.7213,1384.8424,1044.906,632.1101
462,1099.0411,16913.0029,1771.8705,1634.1819,2145.135,743.4473,941.4701,5211.551,323.1053,1373.7561,1039.2473,630.1973
463,1089.4202,16876.1691,1774.08,1601.3257,2143.6628,727.5738,962.2294,5218.1377,328.5512,1374.4198,1034.5219,622.2466
464,1096.1127,16752.042299999997,1764.1052,1588.6068,2119.1846,739.8231,943.3087,5170.262,327.9778,1358.6923,1026.7849,617.1842
465,1087.5883,16653.5324,1753.5035,1579.5579,2090.9744,740.999,924.8147,5155.966,318.9422,1352.965,1019.7802,628.4412
466,1059.0884,16536.5335,1748.9015,1570.9512,2096.5234,745.4101,916.6864,5119.8584,325.471,1328.6398,1014.2158,610.7875
467,1053.4606,16541.7602,1745.1167,1576.3743,2080.6082,728.6281,941.4701,5118.635,314.2193,1345.6028,1016.557,621.0881
468,1086.3085,16489.7673,1742.4426,1590.6891,2059.8218,740.2008,913.2671,5067.9907,324.6305,1342.7883,1014.2501,607.3778
469,1034.8395,16437.314,1741.7166,1607.2737,2052.6775,726.8931,933.6818,5063.417,323.8312,1347.5417,1006.9111,598.5308
470,1039.0518,16361.104299999999,1736.7711,1576.7085,2033.3708,725.0965,926.1749,5058.8984,317.1279,1366.1945,998.1558,583.5541
471,1054.0151,16091.3051,1707.2944,1546.8998,1992.035,731.5756,892.121,4963.8213,302.269,1323.1041,983.1686,595.0012
472,1071.8629,16097.0517,1713.4379,1551.932,1971.6611,729.9642,902.7183,4943.5767,301.0697,1336.1753,980.1143,594.5393
473,1053.4427,15988.154999999999,1690.3705,1541.8057,2003.6643,720.3804,895.7149,4889.6426,308.8223,1320.6775,973.9702,589.6639
474,1009.3183,15933.519699999997,1718.633,1563.1565,1983.4426,728.6845,884.015,4895.785,298.9497,1292.0304,960.3533,599.1514
475,1034.5405,15847.0888,1693.0625,1542.8191,1956.404,736.849,890.0962,4848.1133,307.8442,1279.8885,972.1157,585.3558
476,978.3397,15834.280999999999,1693.9777,1541.2424,1966.4652,729.2028,898.979,4865.4053,304.4249,1303.4036,963.3128,589.5276
477,1068.9579,15847.325300000002,1699.3981,1547.0287,1960.2866,736.0707,886.7958,4847.587,305.0792,1264.3052,953.9899,577.8262
478,1045.1088,15749.138500000001,1678.6318,1534.1432,1943.918,716.0673,892.8608,4830.1455,290.2456,1261.2021,968.1701,588.6453
479,990.0098,15669.226199999997,1667.8954,1542.9902,1935.3959,722.3805,887.7136,4789.0576,306.7061,1274.9785,961.887,590.2116
480,1029.1631,15675.2801,1672.7758,1541.9915,1927.0146,730.8233,877.6437,4776.679,297.9141,1286.3301,955.2033,579.7416
481,1027.9612,15649.2022,1675.849,1514.9634,1930.5585,724.89,881.9461,4806.2383,295.7838,1263.565,955.6376,571.8093
482,1027.6433,15612.422999999999,1671.1475,1520.1102,1924.6318,728.9304,881.1211,4785.1523,295.5433,1253.0732,953.0657,572.0042
483,1017.2084,15575.7719,1663.0596,1528.1544,1920.0261,732.0641,853.5118,4778.0117,297.5313,1259.0791,954.2859,572.8395
484,1017.6483,15551.596099999997,1662.4357,1527.5914,1911.9506,713.2709,884.1841,4748.8345,299.4162,1264.1818,951.3778,570.7048
485,1002.7296,15492.435000000001,1658.4777,1508.2952,1906.1614,723.7612,870.0658,4735.097,296.3737,1256.091,952.9111,582.4713
486,1022.6143,15477.4956,1673.2947,1515.4138,1898.5865,725.4659,867.6626,4716.6504,291.6869,1239.9913,950.7107,575.4185
487,1007.8307,15411.5444,1630.2693,1499.936,1889.5845,729.7266,864.635,4712.6733,295.0176,1256.1808,951.7358,573.9548
488,998.9883,15344.683500000001,1635.0472,1487.5726,1886.679,711.7656,870.0355,4683.1084,296.5536,1246.5259,959.4117,568.9957
489,1013.9032,15370.164599999996,1631.3164,1515.052,1878.4355,711.3507,875.8298,4692.5225,286.4877,1242.9713,952.5269,569.7686
490,985.6023,15322.7965,1624.2416,1506.1626,1875.7272,720.9142,875.6592,4675.488,301.8951,1240.326,941.6798,575.1005
491,1012.9933,15333.7199,1634.2097,1515.4662,1871.4119,729.005,863.5331,4665.0986,297.3006,1234.0315,944.7406,565.9294
492,1014.2655,15270.7748,1624.3906,1488.7935,1872.5472,725.8449,866.6277,4624.7886,289.6131,1242.5289,948.2832,573.0916
493,996.5155,15260.1336,1629.0077,1507.2375,1870.6053,718.2517,868.2924,4640.4614,290.7199,1234.7264,938.246,566.0698
494,979.7833,15263.483900000001,1641.3484,1503.1984,1863.5342,726.9594,861.2982,4646.1846,291.7643,1239.5322,946.5796,563.3013
495,1004.6262,15257.6327,1631.3768,1493.803,1871.4237,728.6539,871.8589,4610.1426,292.0313,1238.606,946.0288,569.0815
496,996.8015,15201.7245,1635.8649,1489.9558,1853.4563,717.9247,866.6032,4606.8545,287.7644,1233.1775,944.5021,568.8196
497,996.8016,15212.252900000001,1641.3391,1488.5947,1855.4124,727.9356,854.5568,4610.1606,298.2464,1239.324,944.2336,555.6481
498,1009.6217,15205.363,1641.2194,1506.9983,1842.8806,728.2313,859.339,4596.849,296.8835,1233.076,940.4132,549.851
499,1014.9138,15181.980599999999,1615.8788,1501.629,1862.0442,712.5745,878.6421,4587.103,280.6452,1224.968,939.6322,563.9498
500,1004.9161,15162.3308,1619.3228,1506.3138,1848.1877,718.6816,873.2721,4574.384,290.0289,1228.513,939.9391,558.7717
501,978.762,15094.088999999998,1617.1252,1491.6279,1841.4441,723.5286,862.3816,4561.9653,300.2084,1225.3785,943.5855,548.0819
502,1004.5635,15103.758000000002,1619.6787,1478.2533,1849.6716,716.6313,859.0851,4567.3057,287.3957,1224.1753,945.5404,551.4574
503,992.5089,15106.0834,1634.1785,1492.6228,1837.5581,728.7429,858.1899,4549.344,290.8051,1224.8887,943.9994,553.2451
504,981.585,15091.138500000001,1614.2316,1491.2455,1834.4869,722.9032,861.0199,4570.114,297.4769,1237.4995,930.535,550.041
505,990.6191,15046.6744,1610.4147,1479.8827,1828.3091,702.1465,867.3221,4546.032,292.0187,1232.026,940.4052,557.4983
506,981.693,15068.274599999999,1622.3015,1489.5137,1832.162,720.5928,861.7802,4541.2393,290.2618,1225.4758,938.3696,564.8849
507,981.693,15068.274599999999,1622.3015,1489.5137,1832.162,720.5928,861.7802,4541.2393,290.2618,1225.4758,938.3696,564.8849
508,960.1171,15022.8136,1621.4731,1493.2434,1838.4009,704.5713,865.1724,4508.285,291.1171,1243.6516,936.4944,560.2873
509,975.6344,15058.727699999998,1624.6647,1492.5952,1823.0802,733.3391,835.5726,4540.411,293.5459,1240.4232,935.296,564.1654
510,986.3297,15031.4613,1613.7943,1486.0282,1824.3418,712.7557,851.295,4521.8545,292.3904,1241.8799,942.1786,558.6132
511,975.8899,14961.909300000003,1633.5997,1500.6658,1818.9434,707.905,847.8806,4484.0073,297.9266,1203.5728,933.6588,557.8594
512,984.0142,14990.017200000002,1617.0159,1502.7836,1816.659,722.7394,838.6743,4488.628,293.5996,1236.5391,938.7262,550.6379
513,976.1536,15005.4796,1634.081,1487.5929,1818.0173,710.0003,853.1648,4508.5015,300.343,1232.0994,930.6397,554.8861
514,1001.4738,14979.136199999999,1641.1091,1488.2888,1825.2476,712.1378,847.1932,4460.773,294.9831,1225.2192,933.3914,549.3192
515,1001.6517,15048.838,1644.1918,1506.9067,1825.9421,714.9381,837.0179,4467.6606,296.4039,1262.4758,939.2557,552.3937
516,1012.291,15008.136,1631.7772,1477.6453,1825.9717,705.1222,854.8237,4489.158,294.9594,1230.0679,933.7493,552.5703
517,992.897,15027.1383,1627.3009,1492.652,1829.9438,714.5141,853.8631,4492.783,301.0079,1228.3254,939.4451,554.406
518,995.3344,15000.7611,1630.1555,1510.3324,1822.1022,708.5258,839.6113,4488.2144,289.4876,1223.5496,940.2072,553.2407
519,996.6765,14969.680499999999,1630.2947,1503.743,1828.4197,714.0234,827.0945,4465.664,288.6918,1223.9069,936.7628,554.4032
520,982.4607,14987.4723,1622.968,1496.6682,1825.2782,706.6431,859.8936,4472.615,294.6733,1227.5349,940.2585,558.4788
521,1004.7565,15054.4571,1655.0123,1496.3839,1830.4999,696.2203,859.7476,4486.2124,294.24,1227.0458,948.5601,555.7783
522,994.1419,15058.4251,1644.0015,1505.3741,1836.2637,713.3243,861.5886,4468.634,295.0716,1233.9475,951.4299,554.648
523,1001.3951,15106.191899999998,1665.5367,1489.3807,1842.4418,721.328,850.7072,4493.406,294.199,1245.5444,950.096,552.157
524,993.9674,15113.6604,1655.4666,1500.5166,1836.6868,707.2592,861.7434,4483.8535,307.6822,1263.0996,947.8962,555.4889
525,1011.1329,15110.936799999998,1647.9404,1503.4749,1841.2007,711.7145,853.5409,4489.088,298.3105,1246.0618,951.4512,557.021
526,1008.6792,15159.5332,1664.2356,1514.4352,1840.5096,716.0075,862.5624,4501.651,296.5426,1246.5171,950.7595,557.6335
527,1012.1547,15197.6213,1672.5311,1500.5283,1853.7725,720.5409,859.2633,4493.2812,306.676,1256.5707,962.1759,560.1267
528,997.3807,15164.085600000002,1655.596,1492.3103,1843.2916,711.4535,869.8165,4504.6387,309.532,1253.8429,965.187,561.0364
529,1003.6693,15212.8991,1656.4878,1505.0282,1855.4954,696.8794,883.925,4519.324,304.7898,1250.8463,966.5747,569.8792
530,996.1477,15278.3203,1675.9056,1527.5872,1867.2319,708.15,870.5506,4527.006,307.4953,1262.1555,972.2647,563.8258
531,1004.0177,15310.849300000002,1682.549,1537.4791,1867.5527,712.0864,873.6023,4524.849,310.1725,1255.4567,978.162,564.9219
532,1031.2876,15371.202600000002,1673.5083,1531.3448,1882.2451,716.0845,883.4493,4543.968,301.5377,1265.6233,976.4731,565.6809
533,1027.2205,15530.0415,1703.4417,1569.2872,1885.4937,706.5802,891.5817,4581.5674,304.8933,1285.1787,992.8617,581.9354
534,1024.4108,15552.9782,1736.1888,1552.4067,1903.2793,721.2678,878.2343,4580.2007,313.8746,1281.8286,995.3739,565.9127
535,1029.3152,15577.493100000002,1744.14,1540.6396,1892.4246,705.1966,903.5921,4594.7183,305.8196,1286.262,999.4074,575.9777
536,1043.9775,15644.020300000002,1753.4619,1552.49,1899.155,730.0288,884.2885,4590.853,323.5894,1288.375,1007.6294,570.1718
537,1011.3881,15633.065999999997,1757.5319,1548.2681,1900.8174,721.1505,898.9216,4615.0186,316.9474,1276.8782,1010.8499,575.2943
538,1060.375,15738.488599999997,1769.0576,1558.2529,1913.2091,730.9404,898.142,4611.425,320.2282,1288.49,1008.2545,580.1139
539,1045.79,15811.015700000002,1768.3992,1577.8535,1922.3666,723.7579,900.124,4632.2295,322.3626,1317.8423,1022.7432,577.5469
540,1062.4099,15874.4833,1782.543,1578.9521,1919.5588,740.3618,887.7167,4649.8516,324.4633,1310.1868,1035.14,583.2993
541,1034.2974,15901.086699999998,1794.1062,1596.8033,1929.5908,732.4996,904.1942,4673.089,310.6546,1308.8715,1034.3486,582.6315
542,1059.0647,15958.5299,1795.3563,1584.8876,1935.1625,725.598,921.696,4673.1396,314.4784,1323.4084,1037.8013,587.9371
543,1055.5298,16072.660599999997,1819.1752,1609.8406,1948.1353,726.8038,914.0454,4704.8394,315.5243,1334.6392,1054.5764,589.5512
544,1072.172,16058.708100000003,1812.9918,1597.7295,1946.484,734.8353,906.7471,4700.9785,316.6877,1329.6855,1053.9996,586.3971
545,1102.86,16305.599900000001,1826.1459,1635.7012,1971.1431,727.8976,947.7756,4774.75,318.5169,1338.0242,1068.4927,594.2927
546,1085.762,16395.0224,1858.9435,1636.1124,1980.1196,739.8649,939.895,4803.241,314.6121,1361.3524,1080.8425,594.277
547,1106.7156,16502.4211,1886.9653,1648.2644,1987.1963,741.2011,944.4938,4811.078,323.8991,1375.4702,1082.6029,594.5344
548,1083.2168,16505.8799,1871.7974,1652.1754,1993.2964,734.8773,958.0527,4820.243,324.7411,1379.5547,1092.1901,595.735
549,1102.0709,16593.3335,1874.5393,1677.0237,1995.9187,744.4042,958.4414,4854.995,323.9273,1361.6023,1096.3567,604.054
550,1124.6086,16655.472500000003,1874.3854,1669.2076,1999.5122,718.4335,985.6829,4860.8,330.4778,1388.1494,1100.1879,604.0272
551,1094.7566,16705.3968,1896.3341,1700.7703,2007.5764,746.381,959.6147,4871.1934,333.6372,1383.6307,1106.0165,605.4859
552,1117.9354,16729.4979,1893.0773,1707.2911,1997.2083,745.7307,964.9838,4865.1772,327.6359,1393.3485,1113.117,603.9927
553,1117.9354,16729.4979,1893.0773,1707.2911,1997.2083,745.7307,964.9838,4865.1772,327.6359,1393.3485,1113.117,603.9927
554,1108.715,16804.4516,1907.516,1683.6132,2010.8113,746.4203,990.9717,4909.904,324.7887,1400.1976,1113.8347,607.6791
555,1109.312,16869.792400000002,1914.8241,1694.1729,2022.0146,737.2942,993.8597,4945.5615,327.5638,1399.8826,1122.0524,603.2546
556,1104.9948,16966.492400000003,1912.708,1684.2086,2029.2211,745.462,1012.9719,4979.5195,333.2828,1427.774,1127.6267,608.723
557,1126.3202,17047.2032,1933.4554,1714.5767,2037.5378,753.1183,1000.7148,4980.9287,333.8579,1410.5447,1135.5964,620.5523
558,1112.0967,17117.7281,1930.7245,1741.5398,2025.769,748.1802,1016.4702,5017.4233,335.5665,1432.9883,1134.1448,622.8248
559,1107.5691,17123.9758,1935.8108,1721.3887,2044.4559,733.5737,1037.8508,5040.3457,337.6393,1411.7909,1143.7437,609.8072
560,1102.3043,17143.2113,1927.755,1739.4658,2036.2976,747.9924,1022.4127,5043.018,336.6328,1429.8391,1141.6064,615.8872
561,1126.7253,17178.3113,1944.2786,1725.8452,2038.7788,720.9168,1036.209,5057.1016,336.9865,1419.9255,1144.4762,627.0678
562,1129.318,17237.788500000002,1935.5101,1729.6254,2041.1685,746.8389,1024.5387,5090.134,337.1885,1427.6218,1153.7306,622.114
563,1129.2911,17220.511400000003,1937.8837,1719.9961,2032.0032,737.8904,1033.8805,5088.4263,334.3988,1423.9402,1154.4875,628.3136
564,1089.4379,17179.057500000003,1923.1493,1734.1449,2017.6927,733.1052,1040.9194,5101.4746,349.8343,1408.5411,1152.2498,628.5083
565,1103.0449,17155.405,1910.4604,1749.0491,2006.4912,732.7767,1034.896,5091.8115,349.6028,1408.7218,1150.9993,617.5513
566,1112.9291,17218.1147,1936.8412,1752.69,2013.7888,737.4106,1026.5786,5115.112,345.0487,1397.5428,1152.8251,627.3478
567,1115.2748,17204.760899999997,1917.1627,1741.9557,2005.8867,721.3586,1047.3508,5136.256,338.8982,1397.6532,1150.1157,632.8485
568,1091.0795,17090.629200000003,1906.093,1739.362,1996.2845,719.2373,1047.5903,5075.4497,336.5594,1397.7013,1152.5906,628.6816
569,1106.6781,16979.5358,1906.7346,1753.9761,2011.2114,735.066,1037.613,4921.336,333.1396,1385.8221,1149.0461,638.9128
570,1073.4973,17236.4227,1890.763,1781.2048,2009.8387,750.9379,1036.968,5188.765,332.534,1378.8671,1154.6288,638.4181
571,1101.124,17275.395,1911.4911,1767.2117,2001.5825,748.9028,1034.4926,5219.0854,334.7153,1380.7944,1144.7222,631.273
572,1081.8223,17168.8897,1883.8492,1738.411,1981.613,757.0189,1033.2383,5207.9263,328.8746,1354.7887,1155.169,646.1784
573,1049.3057,17129.3871,1875.7092,1745.1506,1978.7544,754.3958,1026.6361,5225.7236,347.5891,1363.2583,1139.3284,623.5359
574,1071.0901,17129.2918,1870.5724,1716.313,1976.2472,766.6103,1018.2231,5235.5493,338.4714,1357.8596,1131.2864,647.069
575,1046.5732,17063.9004,1827.7445,1737.6006,1967.3975,757.8209,1021.4601,5268.538,323.5398,1348.9071,1133.0654,631.2533
576,1042.2382,17006.6294,1820.4541,1742.1396,1960.8604,745.7004,1037.3094,5212.531,326.7829,1348.0571,1131.6577,638.8986
577,1038.5819,17058.427799999998,1840.6323,1757.3881,1961.092,766.1096,1006.958,5264.382,321.2097,1347.1958,1112.713,642.1654
578,1037.5723,16985.112100000002,1821.4105,1737.0161,1937.5005,744.6024,1031.2755,5259.0654,327.75,1335.7034,1119.8716,633.3444
579,984.4531,16932.7201,1789.5966,1748.1742,1948.8936,761.5673,1016.639,5267.533,331.4638,1337.4373,1115.2437,631.7185
580,1010.3182,16939.6823,1779.128,1739.6493,1951.9938,743.1641,1035.7529,5294.3223,317.3204,1331.7522,1097.107,639.1741
581,1009.821,16877.9639,1792.8501,1689.2294,1940.647,740.6314,1014.5764,5301.7373,320.3081,1328.8651,1104.4438,634.8543
582,1001.8117,16908.7904,1787.4663,1743.338,1930.3999,715.3006,1025.9684,5310.602,332.7195,1322.1766,1103.5734,635.434
583,989.7829,16843.690300000002,1783.002,1694.4724,1922.3403,742.5819,1016.9271,5339.426,321.3279,1312.8469,1097.7507,623.2322
584,965.3423,16840.7854,1758.905,1708.7302,1925.978,748.6647,1006.1133,5379.5195,323.0661,1308.1991,1081.1482,635.119
585,984.8561,16822.2052,1764.7878,1718.6462,1919.4719,748.5632,1012.0214,5356.051,316.4286,1295.4343,1079.0171,626.9276
586,995.6675,16822.4456,1781.0588,1727.793,1905.2498,726.1148,1022.1456,5335.259,321.7221,1294.185,1080.0167,633.2333
587,965.7134,16772.841699999997,1747.6077,1717.1385,1889.4736,735.098,1010.54,5386.9346,324.6216,1295.2903,1075.8704,624.5536
588,963.6388,16737.2977,1755.9835,1711.3782,1895.0568,733.4738,1018.2485,5370.647,313.8475,1288.3392,1060.7219,625.9625
589,960.9995,16668.8208,1715.8748,1718.8389,1886.6016,738.2849,1006.1314,5379.9707,311.1814,1264.1047,1057.0752,629.7577
590,932.0043,16612.4048,1730.3362,1676.11,1875.0803,749.783,998.8315,5372.4395,314.6895,1265.7869,1061.0996,636.244
591,966.6901,16673.6681,1750.4897,1688.5239,1891.1206,730.694,1013.1865,5391.9556,317.0907,1247.4603,1049.8391,626.6176
592,923.313,16591.673899999998,1736.4707,1663.7418,1867.3074,742.2385,987.4434,5427.611,305.3113,1249.7378,1055.4482,633.0508
593,935.3235,16608.4494,1716.0404,1679.4232,1878.252,751.8289,985.2367,5419.5205,313.5029,1246.8936,1050.1646,632.2631
594,910.9624,16570.711600000002,1710.5802,1699.3936,1864.9178,763.3014,980.0335,5404.3066,314.6439,1251.3799,1034.6562,636.5361
