,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall
394,1354.1072,2749.3843,1250.4785,777.4382,1442.826,2377.8076,830.0114,1753.7579,421.9093,6387.6514,1998.3774,21343.7492
395,1365.2062,2737.037,1241.8738,776.8467,1442.8793,2401.273,828.0012,1734.2018,417.3986,6387.341,1997.2942,21329.3528
396,1384.2748,2759.0498,1250.2208,777.725,1438.5802,2404.8752,831.2978,1733.231,416.698,6368.0273,2005.44,21369.419899999997
397,1384.2748,2759.0498,1250.2208,777.725,1438.5802,2404.8752,831.2978,1733.231,416.698,6368.0273,2005.44,21369.419899999997
398,1367.6218,2750.105,1246.7466,764.5012,1437.6566,2340.4097,822.5242,1736.0026,417.4772,6310.386,1990.9971,21184.428
399,1366.8628,2746.136,1245.4434,761.5974,1435.2339,2360.4744,830.132,1734.0604,419.3221,6284.1416,1994.0203,21177.424300000002
400,1345.8694,2756.9634,1252.3198,767.6517,1432.8237,2379.7239,823.8922,1732.8031,440.5241,6302.464,1953.8113,21188.8466
401,1345.8694,2756.9634,1252.3198,767.6517,1432.8237,2379.7239,823.8922,1732.8031,440.5241,6302.464,1953.8113,21188.8466
402,1377.0355,2765.6606,1252.172,790.5179,1435.4644,2390.1743,817.9575,1750.0214,421.3156,6288.2993,1980.6769,21269.2954
403,1358.45,2743.3093,1248.9961,777.5665,1436.7217,2379.355,813.1603,1735.6196,422.9445,6290.1924,1960.4883,21166.803699999997
404,1350.6925,2742.5752,1241.0723,765.3545,1432.2166,2389.2249,850.8328,1732.8364,413.7471,6301.81,1971.654,21192.0163
405,1364.1622,2744.024,1239.9597,769.249,1430.0868,2356.713,826.8333,1729.9165,427.3852,6284.049,1968.0323,21140.410999999996
406,1353.4191,2755.4883,1240.5801,771.3148,1429.5046,2358.9653,828.144,1730.6444,432.8643,6282.169,1986.0588,21169.1527
407,1367.7546,2758.166,1231.9318,767.4582,1420.9595,2369.4233,821.5681,1729.9669,422.6681,6248.824,1979.1448,21117.865300000005
408,1367.7546,2758.166,1231.9318,767.4582,1420.9595,2369.4233,821.5681,1729.9669,422.6681,6248.824,1979.1448,21117.865300000005
409,1344.7516,2720.239,1246.2264,762.5308,1416.6226,2373.6829,824.6331,1720.9979,417.081,6227.029,1971.0223,21024.816600000002
410,1370.0966,2711.4827,1247.6705,769.0576,1407.4845,2338.6875,820.6514,1722.2913,406.6248,6197.567,1959.615,20951.2289
411,1348.0541,2727.835,1245.1199,762.5544,1408.732,2374.4207,824.7493,1721.8638,412.9025,6201.7812,1942.813,20970.825899999996
412,1369.2122,2729.3718,1239.0154,762.0829,1416.7502,2396.08,816.924,1721.4622,415.0525,6175.3594,1952.1516,20993.462199999998
413,1347.8019,2707.8018,1237.8223,755.9475,1410.1619,2371.5618,820.9955,1720.2949,409.9634,6193.46,1951.5898,20927.400800000003
414,1334.4568,2691.9155,1234.2017,762.8826,1410.1235,2334.05,827.8884,1714.3193,414.344,6180.7056,1955.4924,20860.3798
415,1352.6025,2686.6987,1231.8708,755.2708,1409.0354,2343.9124,826.7664,1709.716,426.6337,6167.457,1952.5542,20862.5179
416,1359.9325,2687.1145,1231.5208,751.0548,1410.8622,2344.4888,816.8979,1711.5597,412.1866,6173.3247,1935.8818,20834.8243
417,1359.9325,2687.1145,1231.5208,751.0548,1410.8622,2344.4888,816.8979,1711.5597,412.1866,6173.3247,1935.8818,20834.8243
418,1339.3647,2693.2217,1216.6812,759.6329,1388.6572,2332.11,820.561,1715.4307,410.9127,6154.8066,1946.3796,20777.7583
419,1332.4092,2684.7837,1226.5793,751.7918,1398.6746,2334.0835,818.7333,1701.8271,410.8072,6124.8115,1941.091,20725.5922
420,1329.8804,2690.0054,1219.4047,749.5743,1390.0537,2340.3135,819.6486,1704.3701,417.2135,6098.8584,1914.4664,20673.789
421,1316.2701,2660.1277,1225.0519,759.156,1382.6602,2341.8262,818.7809,1687.75,414.681,6079.161,1920.8889,20606.353900000002
422,1316.2701,2660.1277,1225.0519,759.156,1382.6602,2341.8262,818.7809,1687.75,414.681,6079.161,1920.8889,20606.353900000002
423,1338.7285,2666.7795,1201.3185,752.5322,1388.4846,2279.718,845.0386,1685.4573,415.1793,6037.181,1919.3812,20529.7987
424,1318.0756,2653.7383,1226.9121,736.5856,1381.8633,2317.9438,841.176,1690.498,407.7978,6059.8516,1915.6636,20550.1057
425,1305.5186,2651.3958,1225.2783,739.2843,1373.4319,2328.3572,814.59,1681.5629,422.0703,6071.811,1899.0125,20512.3128
426,1347.303,2637.1697,1222.3579,738.1658,1380.4642,2330.6362,815.3604,1669.9766,408.0775,6016.1465,1897.0288,20462.6866
427,1330.0486,2635.634,1213.056,734.2338,1378.2621,2283.166,814.82,1670.2114,412.5266,6029.9263,1911.563,20413.4478
428,1318.629,2629.8708,1204.4092,737.2534,1376.498,2311.1108,807.9741,1676.3595,392.2488,6019.645,1925.7117,20399.7103
429,1326.266,2612.9917,1213.41,738.627,1365.0028,2335.9182,822.5421,1669.1212,406.2862,5981.5195,1905.5359,20377.220599999997
430,1326.266,2612.9917,1213.41,738.627,1365.0028,2335.9182,822.5421,1669.1212,406.2862,5981.5195,1905.5359,20377.220599999997
431,1338.301,2621.562,1210.6826,726.6501,1364.9048,2272.8777,817.3527,1658.1538,395.7488,5975.615,1915.1548,20297.003299999997
432,1318.2037,2595.124,1201.7853,733.6143,1369.5659,2280.4463,810.8162,1655.7424,409.5346,5966.551,1886.2195,20227.6032
433,1318.2037,2595.124,1201.7853,733.6143,1369.5659,2280.4463,810.8162,1655.7424,409.5346,5966.551,1886.2195,20227.6032
434,1321.8914,2589.349,1191.194,722.5988,1373.374,2302.4888,803.867,1642.8191,402.2716,5949.842,1877.9988,20177.694499999998
435,1298.22,2570.9922,1187.398,732.0552,1378.1438,2244.4663,794.9786,1641.8943,391.1201,5960.2295,1877.8618,20077.3598
436,1315.122,2564.0542,1190.5657,718.6213,1359.5776,2292.6567,792.8914,1631.4069,399.5647,5913.6772,1882.9642,20061.1019
437,1307.7991,2566.7166,1177.0765,721.2413,1352.816,2299.4932,790.204,1625.6575,400.9197,5913.1924,1851.976,20007.0923
438,1297.6873,2566.002,1169.8903,717.2689,1344.2368,2269.7734,803.4927,1628.7458,402.215,5858.7334,1870.3214,19928.367000000002
439,1291.6929,2548.2695,1178.4313,701.6508,1340.0339,2286.9624,782.5026,1625.4701,387.1324,5902.012,1867.9639,19912.1218
440,1260.0856,2543.4155,1196.4855,706.8841,1341.4143,2226.7974,772.2022,1621.314,413.0696,5857.4326,1858.8788,19797.9796
441,1277.1144,2544.8042,1181.422,703.0989,1335.6973,2270.8047,785.7885,1614.249,407.2566,5851.816,1846.0284,19818.079999999998
442,1301.6636,2512.7412,1175.6786,699.9324,1330.8735,2261.2104,786.4045,1606.5917,399.9196,5826.4326,1860.2021,19761.650199999996
443,1283.8887,2519.785,1178.3424,713.4674,1334.0869,2246.2559,784.725,1613.8304,381.0677,5820.698,1825.1948,19701.3422
444,1283.8887,2519.785,1178.3424,713.4674,1334.0869,2246.2559,784.725,1613.8304,381.0677,5820.698,1825.1948,19701.3422
445,1283.818,2490.8562,1168.3942,693.8951,1322.47,2226.6248,775.679,1601.0322,364.6139,5799.511,1825.6104,19552.504800000002
446,1277.1895,2457.5598,1159.7771,696.2283,1318.6829,2224.1392,782.7122,1602.9299,374.1779,5758.409,1824.5288,19476.334600000002
447,1266.6637,2458.674,1168.2819,684.8248,1311.2439,2220.6335,778.6365,1594.388,389.0288,5752.504,1812.4402,19437.319300000003
448,1266.6637,2458.674,1168.2819,684.8248,1311.2439,2220.6335,778.6365,1594.388,389.0288,5752.504,1812.4402,19437.319300000003
449,1244.9911,2438.4707,1151.3999,681.6227,1295.5813,2171.6829,779.4492,1589.0936,382.6455,5708.1714,1811.1599,19254.2682
450,1247.8031,2435.3384,1155.8625,679.5759,1285.6028,2189.0654,777.627,1565.29,399.3877,5684.7275,1803.9503,19224.2306
451,1216.3582,2422.8455,1148.6307,677.9347,1278.3826,2172.3557,772.722,1569.0217,403.3859,5663.5493,1792.2844,19117.4707
452,1248.321,2414.1772,1136.1586,668.8483,1274.5637,2172.6843,777.5336,1558.9988,387.4091,5662.3877,1785.3007,19086.383
453,1248.321,2414.1772,1136.1586,668.8483,1274.5637,2172.6843,777.5336,1558.9988,387.4091,5662.3877,1785.3007,19086.383
454,1195.1774,2393.9016,1154.0824,670.3212,1264.6079,2163.0723,766.8556,1554.1582,387.5886,5620.6157,1784.3608,18954.7417
455,1197.2898,2374.2686,1129.6558,660.8723,1252.8535,2169.1384,780.9753,1545.6288,371.4752,5600.3306,1777.7422,18860.230499999998
456,1210.2344,2366.5327,1127.6621,657.7246,1247.0764,2159.8574,779.4961,1539.4192,374.0385,5558.9893,1768.845,18789.875700000004
457,1220.2615,2358.675,1111.6234,662.6852,1240.8059,2153.2375,774.0758,1528.0822,370.083,5543.6895,1766.9368,18730.1558
458,1218.9573,2355.7285,1123.0652,667.0222,1235.2217,2081.8667,766.4226,1527.0577,347.9026,5531.2534,1761.4962,18615.994100000004
459,1198.0237,2336.6213,1116.5798,650.4399,1225.095,2080.0884,772.1775,1535.6841,364.906,5497.411,1754.1797,18531.206400000003
460,1225.9073,2324.5317,1114.0355,665.3389,1223.4192,2097.0159,773.9477,1522.7004,361.0791,5479.6426,1740.863,18528.481300000003
461,1212.3647,2318.2356,1117.4952,649.3572,1216.3223,2091.5005,767.0499,1516.9495,356.2087,5485.4863,1737.348,18468.317899999995
462,1212.3647,2318.2356,1117.4952,649.3572,1216.3223,2091.5005,767.0499,1516.9495,356.2087,5485.4863,1737.348,18468.317899999995
463,1185.9263,2306.6357,1107.6564,638.5273,1216.6936,2073.3657,775.1014,1504.4366,359.0228,5430.7695,1742.7316,18340.8669
464,1175.7545,2266.131,1100.4739,632.453,1203.0054,2048.6272,779.3644,1486.8799,349.922,5350.498,1723.31,18110.342900000003
465,1180.0183,2264.2383,1094.3975,631.6142,1194.2876,2042.9973,763.9952,1481.299,352.9259,5338.139,1709.8397,18059.8284
466,1179.4923,2254.2034,1073.2139,625.8386,1186.4395,2039.8179,778.933,1479.9224,349.8482,5296.342,1713.2617,17977.3129
467,1137.261,2254.2903,1077.7131,620.822,1187.2969,2029.802,763.8931,1487.6294,358.494,5293.714,1695.7755,17906.6913
468,1140.7561,2235.406,1076.731,625.9833,1180.9187,2066.4812,757.6434,1468.3647,361.5846,5259.3735,1695.3762,17868.6187
469,1140.7561,2235.406,1076.731,625.9833,1180.9187,2066.4812,757.6434,1468.3647,361.5846,5259.3735,1695.3762,17868.6187
470,1140.7561,2235.406,1076.731,625.9833,1180.9187,2066.4812,757.6434,1468.3647,361.5846,5259.3735,1695.3762,17868.6187
471,1164.7678,2225.1511,1063.3752,615.5679,1177.0479,2069.4893,768.9893,1471.2,354.1038,5231.998,1702.1385,17843.8288
472,1164.3721,2210.9495,1053.4027,622.2847,1163.5464,2071.9026,762.5408,1467.5862,345.048,5230.8496,1683.1371,17775.619700000003
473,1141.6892,2206.7856,1069.9774,624.7875,1171.4686,2063.5742,770.6072,1469.4938,355.3629,5201.2207,1674.6233,17749.5904
474,1127.6057,2202.0967,1066.6616,613.0533,1172.7454,2059.1138,779.6297,1454.5776,366.3984,5178.376,1665.1525,17685.4107
475,1093.1521,2209.8035,1061.0604,624.4613,1164.1282,2021.6509,777.2075,1458.0806,366.6971,5185.787,1678.0688,17640.097400000002
476,1132.2928,2190.2593,1061.0082,612.8355,1162.1655,2021.7798,776.9875,1452.2328,362.0234,5186.8267,1675.8784,17634.2899
477,1132.413,2197.5913,1053.783,619.4824,1163.417,2038.958,781.1293,1454.1228,351.3043,5164.823,1683.5408,17640.5649
478,1134.5084,2182.779,1058.1804,615.9839,1157.4231,2048.3433,768.8253,1456.6837,356.1427,5129.343,1659.0734,17567.286200000002
479,1113.522,2168.3818,1055.7891,618.6286,1163.4836,2073.4285,759.5053,1447.683,368.9236,5142.5254,1668.2839,17580.1548
480,1109.8619,2159.823,1051.2109,610.2649,1162.3672,2061.8716,761.9421,1452.7559,371.1069,5113.25,1654.1407,17508.5951
481,1112.8914,2161.0447,1058.1464,619.5668,1161.8463,2066.6763,761.4412,1447.2119,367.8844,5109.1494,1654.5155,17520.3743
482,1100.107,2160.5405,1058.0526,622.665,1160.2,2060.8516,760.4083,1443.7415,368.2958,5067.51,1658.6985,17461.070799999998
483,1114.7605,2153.1663,1059.5314,612.9009,1159.7236,2064.8328,753.9056,1447.4062,362.1872,5096.3555,1635.8856,17460.655600000002
484,1125.4761,2134.9487,1067.7075,608.5877,1158.0364,2062.8213,754.1395,1443.9507,373.4113,5054.7515,1647.6216,17431.452299999997
485,1118.2375,2138.0127,1058.1221,602.2535,1158.2219,2015.6079,751.2062,1455.888,363.0774,5054.279,1642.5901,17357.496300000003
486,1132.3618,2133.2651,1057.5854,608.4009,1152.7029,2055.222,758.3501,1444.2839,353.5287,5058.369,1642.5887,17396.6585
487,1120.4272,2135.811,1054.429,612.731,1141.7877,2051.3848,769.297,1438.3857,358.8411,5064.699,1670.7887,17418.582199999997
488,1093.4012,2132.6948,1054.5859,619.8892,1157.436,2061.8564,763.5522,1453.957,371.9969,5044.2676,1645.4232,17399.0604
489,1093.4012,2132.6948,1054.5859,619.8892,1157.436,2061.8564,763.5522,1453.957,371.9969,5044.2676,1645.4232,17399.0604
490,1111.1456,2129.1355,1056.0898,609.0907,1161.374,2066.4111,760.4567,1442.9908,342.549,5023.004,1637.435,17339.6822
491,1111.1456,2129.1355,1056.0898,609.0907,1161.374,2066.4111,760.4567,1442.9908,342.549,5023.004,1637.435,17339.6822
492,1119.8104,2116.9558,1058.3064,599.1261,1152.9646,2083.6072,757.6323,1442.8849,345.5183,5008.2,1639.0039,17324.0099
493,1131.4858,2121.5986,1052.1835,594.8964,1150.1255,2072.922,752.2416,1433.4281,343.4177,4983.681,1645.4446,17281.424799999997
494,1112.9016,2126.2222,1055.2977,596.409,1152.9961,2018.3057,768.9309,1437.2966,340.4227,4984.837,1644.9082,17238.5277
495,1088.9691,2121.1216,1060.5939,608.2696,1150.0356,2024.8623,761.8385,1438.2606,352.8614,4984.0205,1642.8696,17233.702699999998
496,1112.2756,2123.372,1067.4244,600.3162,1155.4706,2040.5269,764.9955,1440.9642,336.4352,4986.7676,1642.0586,17270.6068
497,1105.6573,2123.276,1051.1964,599.8398,1162.3259,2059.7485,762.6207,1440.4961,346.3477,4976.878,1628.7673,17257.1537
498,1102.8735,2122.9263,1066.9609,592.7701,1147.073,2037.4268,758.2617,1447.6659,354.1824,4981.2437,1650.021,17261.4053
499,1119.9009,2118.7441,1058.1517,599.5048,1153.3334,2038.4602,761.5834,1450.842,344.3293,4981.355,1626.7256,17252.9304
500,1114.8499,2116.3086,1048.7368,601.497,1150.2373,2051.54,761.1945,1444.6956,340.9868,4984.249,1637.1233,17251.4188
501,1114.8499,2116.3086,1048.7368,601.497,1150.2373,2051.54,761.1945,1444.6956,340.9868,4984.249,1637.1233,17251.4188
502,1138.0942,2112.2717,1053.4663,592.5871,1144.356,2070.1714,773.9384,1451.583,339.217,4981.8438,1646.5159,17304.044799999996
503,1114.9749,2110.102,1057.7773,598.3045,1150.6635,2023.1553,778.5131,1449.2618,344.4725,4983.5264,1629.0107,17239.762
504,1116.639,2114.8723,1062.6033,596.8274,1144.2139,2020.5146,780.5623,1437.7229,345.3254,4969.3506,1624.7866,17213.4183
505,1110.9762,2118.4155,1058.4373,598.8776,1151.4697,2018.3699,770.686,1457.4746,341.1725,4971.5283,1628.5721,17225.9797
506,1139.4832,2117.2192,1050.5632,599.8192,1156.1454,2026.3862,784.6574,1452.4586,349.824,4959.418,1630.2714,17266.2458
507,1132.3633,2117.5,1056.6393,591.2978,1149.2129,2028.0779,779.7175,1447.1478,353.2613,4949.0195,1627.4766,17231.713900000002
508,1116.5994,2116.498,1062.4904,600.2591,1147.4502,2034.896,776.9506,1445.2106,354.0069,4961.507,1639.9164,17255.7846
509,1098.2385,2118.8984,1064.0271,602.1752,1150.173,2053.2168,779.07,1456.9174,344.6507,4933.993,1628.6893,17230.0494
510,1126.8746,2119.4355,1061.678,599.4625,1145.2239,2079.7402,775.3197,1453.9753,344.1925,4942.948,1620.7788,17269.629
511,1115.6921,2124.657,1058.7874,599.4766,1152.3307,2061.0898,774.0724,1450.417,346.8944,4934.6396,1628.8213,17246.878299999997
512,1117.0046,2126.9976,1056.256,600.8579,1147.1628,2073.7898,766.3192,1452.4631,351.9685,4942.235,1629.1865,17264.241
513,1117.0046,2126.9976,1056.256,600.8579,1147.1628,2073.7898,766.3192,1452.4631,351.9685,4942.235,1629.1865,17264.241
514,1110.9084,2130.5898,1050.0182,597.3165,1147.6543,2087.4106,783.372,1461.3525,348.8067,4950.171,1654.0896,17321.6896
515,1110.9084,2130.5898,1050.0182,597.3165,1147.6543,2087.4106,783.372,1461.3525,348.8067,4950.171,1654.0896,17321.6896
516,1119.1326,2134.8464,1076.3284,600.6931,1148.2993,2055.7563,759.8064,1453.5398,348.682,4962.204,1647.523,17306.8113
517,1126.579,2142.3413,1068.3392,600.1716,1154.1688,2040.9993,771.8089,1460.2778,353.8025,4971.457,1638.7689,17328.7143
518,1133.897,2139.294,1064.7245,597.172,1150.4324,2095.132,768.038,1461.5269,354.8786,4977.42,1637.8174,17380.332800000004
519,1131.7146,2144.3308,1074.7749,599.3875,1152.2341,2085.0916,770.7531,1454.2898,353.1619,4962.3203,1668.3285,17396.3871
520,1147.7021,2142.8298,1070.0938,602.1379,1161.2659,2088.4104,769.3301,1471.8772,354.1743,4995.57,1653.7648,17457.1563
521,1131.1073,2141.9768,1070.618,606.8233,1155.0779,2063.1028,770.0817,1480.1564,353.3294,4966.294,1665.541,17404.108600000003
522,1152.4191,2144.0261,1072.4573,605.1041,1153.6536,2109.3167,774.4265,1461.5193,352.2033,4984.669,1650.8505,17460.6455
523,1152.4191,2144.0261,1072.4573,605.1041,1153.6536,2109.3167,774.4265,1461.5193,352.2033,4984.669,1650.8505,17460.6455
524,1135.7844,2150.7659,1064.1548,608.2808,1165.2881,2122.3264,771.2352,1479.1046,357.7413,4987.7344,1649.1495,17491.5654
525,1141.5151,2159.7153,1075.9553,609.8255,1159.619,2114.9343,797.6323,1485.3043,354.9542,4981.591,1651.9043,17532.950599999996
526,1157.3346,2177.3381,1088.3623,610.3066,1164.1975,2076.5605,790.233,1481.6008,354.4423,5008.0605,1673.3113,17581.7475
527,1145.1841,2181.5212,1090.5039,608.302,1165.8489,2072.32,796.5582,1487.27,358.4175,5014.2563,1647.3179,17567.5
528,1163.5634,2177.9336,1090.593,610.2301,1172.6943,2071.4434,796.0399,1490.3663,354.635,5030.906,1666.8948,17625.2998
529,1163.5634,2177.9336,1090.593,610.2301,1172.6943,2071.4434,796.0399,1490.3663,354.635,5030.906,1666.8948,17625.2998
530,1156.3777,2201.61,1086.751,613.8562,1167.5552,2120.0464,800.5179,1498.712,364.2405,5041.777,1648.639,17700.0829
531,1159.4528,2205.163,1099.0709,625.2345,1170.185,2075.7969,792.4562,1496.1147,361.7683,5051.461,1673.7223,17710.425600000002
532,1159.4241,2202.4478,1098.7184,620.8912,1171.1537,2125.546,812.048,1503.2655,367.2008,5072.7827,1672.042,17805.5202
533,1171.4551,2210.0415,1112.938,623.6674,1177.8157,2125.6733,783.2096,1502.6033,355.4732,5079.423,1656.9229,17799.223
534,1184.6492,2215.7961,1110.0159,619.4846,1178.2335,2138.296,800.5251,1509.7207,362.7095,5094.7236,1686.8315,17900.9857
535,1184.6492,2215.7961,1110.0159,619.4846,1178.2335,2138.296,800.5251,1509.7207,362.7095,5094.7236,1686.8315,17900.9857
536,1187.2408,2247.593,1125.3055,628.7328,1192.1104,2162.4287,810.5394,1520.0006,368.8453,5132.7295,1692.0077,18067.5337
537,1185.4525,2266.503,1127.8049,628.6808,1199.0918,2165.3806,818.8229,1534.3888,376.7244,5169.62,1697.0027,18169.4724
538,1186.3524,2277.8115,1145.5874,629.5748,1208.9849,2147.3655,818.004,1535.2854,375.6743,5159.3853,1706.1675,18190.193
539,1190.9862,2277.141,1145.001,633.646,1206.1868,2183.5735,817.1409,1544.2695,375.5558,5177.3975,1710.1996,18261.0978
540,1190.9862,2277.141,1145.001,633.646,1206.1868,2183.5735,817.1409,1544.2695,375.5558,5177.3975,1710.1996,18261.0978
541,1201.4395,2299.489,1147.0042,636.1583,1210.6086,2195.495,818.3715,1554.3804,385.618,5232.0713,1706.6427,18387.2785
542,1209.3032,2298.0488,1158.9417,636.0076,1221.4592,2129.106,821.2504,1568.9863,380.5999,5265.898,1710.9774,18400.5785
543,1220.8167,2326.625,1161.4169,643.3615,1224.0906,2167.1555,820.7455,1561.0208,380.2619,5228.5273,1728.9529,18462.9746
544,1210.0955,2324.6882,1164.6893,636.4586,1220.3997,2169.5537,815.9497,1572.4232,402.481,5267.053,1727.3971,18511.189
545,1195.0071,2344.836,1169.4652,643.3086,1229.1339,2185.6714,823.2187,1582.221,398.3498,5274.7534,1744.1841,18590.1492
546,1195.0071,2344.836,1169.4652,643.3086,1229.1339,2185.6714,823.2187,1582.221,398.3498,5274.7534,1744.1841,18590.1492
547,1220.0588,2357.9385,1168.3206,653.3191,1242.75,2183.626,830.8115,1585.0835,385.7016,5313.957,1737.2429,18678.809500000003
548,1230.5934,2365.6853,1177.943,649.6586,1243.3853,2181.8755,831.8743,1584.7982,388.3275,5341.798,1747.8727,18743.811799999996
549,1244.7109,2377.941,1176.7402,657.3571,1243.5426,2159.4473,820.2124,1597.637,384.0128,5348.404,1764.4447,18774.45
550,1244.7109,2377.941,1176.7402,657.3571,1243.5426,2159.4473,820.2124,1597.637,384.0128,5348.404,1764.4447,18774.45
551,1259.9827,2397.51,1200.7905,672.7703,1276.8135,2204.087,795.4616,1597.0625,394.1967,5417.1006,1773.0979,18988.873300000003
552,1244.2169,2416.7642,1187.4077,663.2379,1271.0256,2223.0288,810.3231,1613.6542,395.6883,5421.597,1777.0579,19024.0016
553,1240.9473,2416.6777,1198.1401,663.2777,1271.7007,2229.8813,807.1225,1612.7458,400.4608,5425.9834,1785.6118,19052.5491
554,1252.6206,2423.4204,1199.8733,669.4315,1289.2708,2234.308,806.1958,1621.6921,401.5998,5452.0703,1763.8248,19114.307399999998
555,1261.4474,2418.4834,1207.4968,668.3798,1290.2957,2252.961,806.3369,1633.5784,402.1286,5457.8022,1769.6885,19168.598699999995
556,1257.9412,2429.224,1214.544,675.4299,1292.9968,2253.0518,804.2624,1628.3097,400.735,5487.8057,1772.2012,19216.5017
557,1257.5387,2435.1348,1204.7977,684.6659,1292.0977,2259.016,804.801,1639.0969,405.7935,5494.2197,1770.731,19247.8929
558,1270.9861,2441.751,1221.4655,673.5642,1293.8711,2232.5798,807.4206,1635.8064,410.196,5551.7197,1778.2849,19317.6453
559,1270.9861,2441.751,1221.4655,673.5642,1293.8711,2232.5798,807.4206,1635.8064,410.196,5551.7197,1778.2849,19317.6453
560,1271.5256,2447.7905,1223.7234,682.2533,1290.4686,2273.4543,811.0524,1643.6144,407.4578,5590.3154,1793.5598,19435.215500000002
561,1297.4034,2452.6345,1222.977,681.2101,1297.7012,2296.6177,799.2274,1658.5559,406.1233,5615.3516,1790.5164,19518.3185
562,1280.0748,2482.7808,1217.4471,696.1007,1304.8689,2288.296,822.6453,1663.2727,412.8489,5640.394,1800.7332,19609.4624
563,1287.9302,2471.0864,1218.8853,695.2289,1302.4172,2313.1028,830.118,1657.049,424.7033,5651.69,1791.5673,19643.778399999996
564,1287.9302,2471.0864,1218.8853,695.2289,1302.4172,2313.1028,830.118,1657.049,424.7033,5651.69,1791.5673,19643.778399999996
565,1280.9652,2462.9624,1215.8365,705.0676,1314.887,2299.097,810.1319,1655.1719,414.8908,5676.4844,1813.3431,19648.8378
566,1300.9131,2467.4678,1208.8617,703.1174,1318.7964,2288.979,823.7091,1640.9519,407.3509,5735.8926,1826.7236,19722.7635
567,1265.6138,2466.4502,1216.5333,699.823,1326.1406,2264.8682,823.0272,1652.0444,423.7312,5720.0957,1824.5808,19682.9084
568,1248.3848,2465.2305,1221.6539,695.8113,1317.5261,2261.6987,818.2503,1647.6191,425.384,5735.917,1836.1178,19673.5935
569,1257.5323,2475.1445,1221.1965,701.9597,1329.292,2271.793,821.1517,1644.5518,418.8841,5737.5576,1832.2947,19711.357899999995
570,1250.9434,2463.801,1218.4369,702.774,1329.1636,2301.3333,811.0141,1643.7837,421.3539,5749.2666,1850.0602,19741.9307
571,1250.9434,2463.801,1218.4369,702.774,1329.1636,2301.3333,811.0141,1643.7837,421.3539,5749.2666,1850.0602,19741.9307
572,1250.6598,2455.4019,1213.3173,709.361,1339.2832,2305.7812,822.4844,1626.3127,422.0405,5792.537,1851.6172,19788.796200000004
573,1251.9998,2451.289,1222.9082,712.6133,1323.9131,2308.6992,812.8381,1626.4197,420.7344,5827.841,1849.4315,19808.687299999998
574,1231.0154,2471.5933,1221.2134,718.4221,1322.8596,2316.0488,839.9146,1640.2732,433.2247,5829.3496,1851.3733,19875.288
575,1240.1453,2461.5273,1222.5444,712.3579,1333.4009,2270.2183,845.4866,1622.8672,424.9314,5874.9795,1863.1343,19871.593100000002
576,1240.1453,2461.5273,1222.5444,712.3579,1333.4009,2270.2183,845.4866,1622.8672,424.9314,5874.9795,1863.1343,19871.593100000002
577,1239.466,2448.6401,1205.9071,719.2943,1339.7705,2294.179,844.1947,1606.0422,442.4643,5874.5537,1836.4443,19850.9562
578,1227.0251,2443.6553,1218.7112,718.4305,1341.0483,2299.8818,824.1124,1618.6041,443.4538,5893.1714,1855.1014,19883.1953
579,1204.9674,2443.481,1220.0801,712.8673,1338.7758,2252.1064,844.9113,1597.3313,439.4847,5907.3823,1855.964,19817.351599999998
580,1222.517,2442.188,1221.6716,719.4321,1339.8717,2277.8052,850.0315,1592.4521,434.9792,5930.9033,1857.2942,19889.1459
581,1198.0004,2451.0388,1198.158,721.1513,1346.0645,2287.204,858.4309,1595.8455,424.741,5902.349,1862.3645,19845.347899999997
582,1198.0004,2451.0388,1198.158,721.1513,1346.0645,2287.204,858.4309,1595.8455,424.741,5902.349,1862.3645,19845.347899999997
583,1214.1418,2434.9985,1202.1672,720.967,1345.6123,2306.291,835.5568,1581.601,434.0239,5928.04,1850.3032,19853.702699999998
584,1204.2161,2442.9666,1209.2339,714.5353,1344.5176,2246.3696,837.554,1569.2275,412.3721,5989.589,1861.3242,19831.905899999998
585,1202.0052,2431.5364,1199.9895,719.9629,1351.3184,2243.0615,841.3409,1570.7009,432.7004,6096.202,1855.7795,19944.597599999997
586,1170.3118,2424.5657,1194.0453,729.1563,1354.7201,2262.05,840.7953,1571.8927,443.3595,5970.454,1857.045,19818.3957
587,1194.012,2423.18,1190.75,732.6948,1360.9851,2284.442,834.1162,1567.1179,424.1408,6021.4604,1850.7358,19883.635
588,1160.476,2413.2793,1200.5693,730.7081,1344.2697,2248.2578,820.3153,1582.6476,438.7531,6024.559,1868.585,19832.420199999997
589,1173.8375,2420.1726,1194.273,717.6252,1367.7233,2296.2544,821.7142,1556.5588,435.327,6064.503,1858.8551,19906.844099999995
590,1174.2208,2414.3672,1198.3473,735.0046,1369.4591,2306.1907,820.3274,1564.594,445.084,6037.545,1864.0684,19929.2085
591,1174.2208,2414.3672,1198.3473,735.0046,1369.4591,2306.1907,820.3274,1564.594,445.084,6037.545,1864.0684,19929.2085
