,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
401,1564.9922,350.2849,2051.368,18337.736800000002,1074.7068,1147.9703,1862.4749,774.049,1280.926,5306.2886,658.9813,2265.6948
402,1547.4524,352.3763,2047.3047,18355.417799999996,1075.4805,1145.8978,1843.7731,778.8325,1287.121,5337.91,662.9712,2276.2983
403,1565.1465,352.6057,2066.232,18375.991,1063.7607,1159.2399,1864.8639,772.6563,1287.1646,5325.169,651.0176,2268.1348
404,1563.02,351.6446,2038.1698,18312.1958,1069.5765,1165.5767,1840.884,777.2275,1281.758,5302.2144,658.8063,2263.318
405,1559.7727,352.0085,2043.0524,18321.59,1071.4172,1158.4309,1865.601,769.4204,1278.3525,5304.2017,655.3471,2263.9856
406,1559.3605,351.0075,2048.3032,18273.0301,1051.5546,1153.6321,1824.8181,772.1307,1283.55,5320.491,651.9754,2256.207
407,1557.1005,353.3609,2045.0366,18264.6207,1072.136,1133.2098,1825.323,765.6982,1272.9692,5307.482,672.2515,2260.053
408,1542.6166,348.111,2039.1355,18248.591600000003,1056.565,1158.7308,1824.7847,784.9869,1265.8524,5318.747,656.3234,2252.7383
409,1548.4358,353.5096,2039.1736,18246.316,1071.0775,1126.2095,1836.7998,759.4286,1269.4554,5330.6655,662.1027,2249.458
410,1554.1147,343.3133,2014.5553,18202.590799999998,1057.4438,1139.8541,1833.1875,776.4973,1268.1769,5324.92,652.3726,2238.1553
411,1534.1257,347.9283,2023.3286,18159.100300000002,1061.5383,1119.4308,1820.9526,772.0066,1263.7056,5313.334,662.8488,2239.901
412,1547.6172,347.9986,2028.3657,18171.5035,1052.2197,1128.1799,1839.8651,770.3665,1259.608,5307.5513,652.9605,2236.771
413,1531.5239,338.6739,2046.2574,18204.846899999997,1052.2783,1180.4319,1840.2561,761.4155,1249.5603,5321.54,657.7812,2225.1284
414,1546.7478,346.0889,2020.9884,18045.049000000003,1061.6245,1132.4799,1814.8545,756.859,1257.3433,5246.528,645.074,2216.4607
415,1563.4639,347.0198,2014.697,18083.9501,1059.6115,1115.469,1825.5598,757.2815,1255.8862,5288.753,646.8141,2209.3943
416,1559.5116,349.0203,1995.7922,18012.064400000003,1039.0206,1113.9879,1780.3427,766.7062,1256.6643,5278.453,651.3962,2221.1694
417,1538.0604,340.4784,1996.0881,18005.484699999997,1042.8707,1117.7473,1834.3861,751.5073,1257.0057,5274.8457,641.539,2210.956
418,1527.5154,338.0017,2010.1603,17969.1078,1032.3867,1127.4211,1820.9,772.9351,1245.8711,5263.82,637.1486,2192.9478
419,1525.9985,347.7657,2001.5212,18001.584300000002,1034.2349,1149.9355,1812.0825,757.3875,1255.2063,5266.4336,635.8189,2215.1997
420,1514.3373,338.2036,1994.6,17963.3422,1035.2979,1140.9991,1821.5259,769.7136,1252.6719,5250.419,640.1896,2205.3843
421,1517.9484,348.3571,2010.7411,17930.0268,1033.0344,1109.166,1814.179,762.4246,1243.7253,5246.1436,641.1745,2203.1328
422,1520.8296,335.3353,1988.2704,17907.8417,1038.3584,1126.3467,1818.7968,764.1648,1237.826,5214.785,651.6887,2211.44
423,1512.5991,344.489,1988.3469,17870.502900000003,1034.6823,1107.6866,1809.8542,756.5599,1234.902,5233.467,642.5653,2205.3506
424,1525.2363,334.0479,2000.2201,17851.639199999998,1007.757,1165.7302,1792.9131,755.471,1230.5205,5227.632,628.4509,2183.6602
425,1516.3484,337.3532,1978.7992,17776.3973,1013.4374,1115.4025,1788.8406,746.8201,1232.4662,5226.54,639.3921,2180.9976
426,1512.0149,334.427,1972.2623,17744.207799999996,1008.9871,1111.5883,1827.0967,750.4137,1231.362,5194.053,624.6588,2177.344
427,1502.2812,339.9269,1979.2623,17690.4593,986.6992,1113.0851,1792.418,762.172,1226.919,5197.041,633.2766,2157.378
428,1492.7092,340.0468,1978.3003,17657.7703,1001.1871,1099.8145,1787.2742,747.6615,1220.613,5189.4297,624.923,2175.811
429,1506.248,328.0132,1958.5006,17725.7036,994.192,1102.2133,1834.9324,759.0045,1223.8228,5206.464,646.6827,2165.6301
430,1489.3054,325.0718,1971.868,17662.929399999997,998.6428,1118.4973,1805.0511,758.8137,1219.0396,5191.2095,631.7654,2153.6648
431,1481.8741,335.8162,1973.1765,17637.372299999995,982.3905,1091.748,1837.8462,760.3959,1212.2349,5173.855,635.2943,2152.7407
432,1481.9548,324.0413,1949.185,17627.4032,990.784,1116.7759,1832.2994,754.0291,1205.084,5184.956,635.8904,2152.4033
433,1463.4895,333.0891,1962.2823,17531.035799999998,994.9587,1090.8048,1815.3824,742.8787,1206.0879,5144.5625,634.6518,2142.8481
434,1475.8083,330.4411,1947.3132,17555.5173,984.381,1102.0549,1824.0614,773.234,1201.9744,5161.457,617.0471,2137.7449
435,1469.376,326.5669,1928.8588,17448.3351,970.01,1091.8679,1816.8696,763.3564,1194.3212,5134.368,629.1558,2123.5845
436,1456.9905,317.4975,1937.8807,17421.218,968.9542,1100.8837,1817.698,762.7504,1191.5474,5117.027,625.8978,2124.0908
437,1449.4055,324.2612,1938.9564,17343.4309,972.5891,1083.1848,1803.4105,751.7845,1189.3462,5105.95,616.572,2107.9707
438,1456.6257,330.9734,1931.8058,17312.0046,973.6549,1057.7982,1805.5516,741.7982,1184.9363,5102.192,629.1973,2097.4712
439,1451.1768,331.5593,1924.1599,17291.842500000002,971.0138,1064.6377,1799.7842,751.4533,1180.0314,5113.6562,609.1309,2095.239
440,1438.6407,329.7466,1914.8911,17231.211,965.037,1073.9557,1799.6653,748.5962,1176.2521,5089.8076,614.5625,2080.0562
441,1448.58,326.4185,1891.8735,17148.1776,953.6183,1054.9602,1805.3152,761.1361,1175.8909,5060.525,605.8843,2063.9756
442,1438.9254,324.6834,1902.5627,17096.5038,943.3452,1040.268,1783.9198,755.2961,1169.9651,5057.153,604.4721,2075.913
443,1437.3743,316.8668,1882.1244,17105.5175,957.8626,1068.296,1812.0416,746.0059,1164.4907,5046.0825,610.0104,2064.3623
444,1429.7467,322.7094,1897.0637,17046.4338,944.0337,1057.2155,1776.3354,744.6534,1158.7037,5053.3037,600.4674,2062.2012
445,1425.1686,314.7655,1872.5328,16990.5783,939.9283,1055.7865,1766.9966,750.777,1153.9238,5051.086,606.3452,2053.268
446,1410.9042,312.5316,1866.2421,16910.3173,936.2281,1069.1879,1775.3666,760.0676,1148.3884,4995.1406,593.0219,2043.2383
447,1405.2634,316.9053,1856.5201,16781.040399999998,928.6486,1046.1355,1752.044,750.0518,1140.2211,4959.9346,600.0868,2025.2292
448,1406.1877,316.1131,1835.2986,16792.123900000002,916.6434,1031.7334,1769.436,771.9466,1137.8649,4979.2344,599.6948,2027.971
449,1400.2372,318.6598,1841.6918,16718.6586,914.9869,1035.2582,1755.9298,753.8195,1134.4816,4967.3506,584.7349,2011.5083
450,1389.3584,326.5514,1831.1669,16682.011500000004,921.2772,1024.6882,1771.3843,750.5472,1128.1401,4951.2617,591.5433,1996.0928
451,1391.1348,320.3566,1838.0608,16622.533799999997,920.9948,1044.3186,1734.4443,753.9005,1117.9961,4924.4014,591.1934,1985.7325
452,1390.6465,320.3978,1824.1438,16592.9061,921.8479,1029.0067,1746.8363,748.877,1120.8313,4915.032,592.106,1983.1808
453,1388.0891,303.6229,1823.6274,16510.4284,914.6515,1019.1657,1725.019,754.3239,1112.3774,4905.495,593.1883,1970.8682
454,1382.0583,308.2522,1826.2992,16446.6438,908.897,1011.3359,1717.5214,747.4968,1113.7593,4889.2676,581.2018,1960.5543
455,1366.9412,306.8672,1822.2853,16442.039500000003,905.475,1033.6648,1728.5654,742.5327,1108.5333,4888.454,583.6165,1955.1041
456,1359.4136,310.3282,1828.3417,16387.7921,918.6185,1001.0752,1732.8138,737.3911,1108.0872,4861.3037,577.0036,1953.4155
457,1362.944,300.276,1809.6411,16293.6926,912.0247,998.6085,1723.2734,726.1522,1098.8052,4839.87,576.5018,1945.5957
458,1360.9382,304.0188,1810.9714,16232.6886,892.8292,1006.2905,1704.1543,723.6437,1096.0806,4825.251,580.359,1928.1519
459,1357.864,298.2699,1789.6577,16157.2912,896.5333,992.6801,1719.7156,730.556,1096.724,4787.8564,580.2435,1907.1907
460,1337.1204,298.4373,1791.3816,16072.604899999998,882.2593,977.7759,1692.1869,744.9673,1086.5508,4790.931,574.4038,1896.5906
461,1331.8359,290.9019,1808.2297,16015.4996,881.242,982.6981,1691.6968,734.2759,1073.4257,4768.9604,563.2603,1888.9729
462,1329.3068,305.6677,1766.8188,15964.146700000001,875.7086,977.3181,1691.4926,748.1373,1076.9387,4755.505,557.5864,1879.6667
463,1322.9998,288.3164,1776.0735,15912.6347,884.6987,981.3601,1673.5923,733.0574,1072.9794,4749.7637,557.1227,1872.6707
464,1327.4365,297.1346,1762.7,15863.7864,866.8688,976.8768,1685.0693,745.0569,1068.0366,4711.2114,557.0815,1866.314
465,1307.5413,286.5869,1774.2197,15699.0335,865.2238,954.3496,1678.5006,744.6909,1053.8514,4653.4043,568.749,1811.916
466,1296.8323,291.3602,1754.4241,15555.241999999998,874.489,926.9583,1664.6842,737.323,1049.8923,4588.7656,555.4725,1815.0405
467,1297.2249,285.1596,1767.7617,15564.8963,873.6003,935.9464,1642.1876,754.5492,1043.0017,4581.1733,564.5514,1819.7402
468,1291.7788,288.3095,1737.7334,15445.6021,857.8502,947.4025,1634.228,753.2129,1043.729,4538.835,547.0179,1805.5049
469,1287.5658,295.7055,1746.303,15458.515800000001,854.5761,932.2449,1639.2556,757.1921,1043.7478,4547.3457,553.5068,1801.0725
470,1292.7756,291.2441,1731.0195,15357.1838,850.5429,919.3813,1627.0808,757.1671,1043.7311,4517.323,537.3959,1789.5225
471,1279.0293,281.3942,1739.3174,15377.4441,862.0844,936.6722,1622.759,750.673,1036.3014,4538.7812,549.4474,1780.9846
472,1286.1323,282.7399,1755.3323,15341.4683,847.4898,928.572,1643.204,754.1057,1034.7562,4502.784,538.2662,1768.0859
473,1287.9701,282.3175,1716.0886,15265.5642,854.1937,925.5905,1621.4412,753.753,1036.837,4481.5864,542.9774,1762.8088
474,1275.1073,283.2162,1719.8872,15273.184099999999,865.2017,916.2573,1636.3076,762.3494,1030.1052,4481.1475,534.8491,1768.7556
475,1280.8529,283.7661,1713.4629,15225.1127,862.2426,899.7042,1607.4099,756.6744,1035.8787,4461.95,535.609,1787.562
476,1276.8726,285.9835,1707.553,15220.2207,874.2891,918.6751,1629.4917,742.9453,1035.0764,4448.24,541.3784,1759.7156
477,1275.8044,283.3176,1718.9841,15177.519299999996,857.5183,905.6002,1625.9507,754.4749,1035.2192,4421.958,537.9067,1760.7852
478,1273.138,275.59,1703.008,15117.369899999998,862.7682,896.0907,1623.0283,732.2158,1032.3613,4418.092,544.4253,1756.6523
479,1268.605,277.1031,1718.8198,15083.349900000001,841.5468,918.5256,1580.1493,756.7725,1028.886,4404.579,538.4414,1749.9214
480,1275.4768,276.4879,1716.448,15050.137900000002,854.567,913.13,1571.8029,745.127,1029.52,4393.591,539.0076,1734.9797
481,1242.4558,290.3599,1719.0979,15020.221899999999,857.5529,916.6061,1572.6099,739.1558,1031.5154,4404.4854,526.1077,1720.2751
482,1250.5223,265.1307,1707.1763,14969.4764,855.7032,911.4531,1571.3472,740.3757,1034.8606,4374.4424,541.5342,1716.9307
483,1261.9813,276.2251,1716.1016,14964.3524,855.2132,929.2186,1586.9752,733.6349,1026.2462,4361.9165,507.6638,1709.176
484,1258.0486,268.1457,1700.7544,14921.4329,841.4856,916.6292,1588.5913,744.5929,1028.4756,4343.806,522.7498,1708.1538
485,1253.548,259.8864,1703.4763,14893.8202,852.8504,902.8732,1595.4419,740.659,1026.9163,4316.2217,520.3117,1721.6353
486,1265.1791,270.2915,1708.8499,14877.3807,847.0479,897.6654,1580.6663,736.6454,1027.5356,4311.331,525.4684,1706.7002
487,1259.1542,261.4768,1706.4849,14882.274599999997,843.8425,916.8405,1595.3916,747.0294,1026.4658,4294.46,531.0618,1700.0671
488,1246.9067,271.1342,1693.8584,14853.962300000003,853.2385,906.4017,1609.2073,740.0031,1022.0303,4284.051,523.8208,1703.3103
489,1265.7283,271.2659,1717.9604,14807.1361,827.3385,884.4724,1562.3022,748.5363,1027.2859,4279.4673,521.7928,1700.9861
490,1258.122,260.0265,1724.3958,14814.5228,838.2517,913.7578,1587.6593,719.3666,1021.7914,4275.6743,523.8739,1691.6035
491,1247.7686,249.5294,1712.4622,14806.4449,835.7377,920.7482,1596.4784,725.005,1023.054,4287.5312,515.6539,1692.4763
492,1249.7716,258.8295,1704.6838,14742.4104,836.7736,898.8085,1582.0114,724.3282,1022.9329,4262.29,517.5329,1684.448
493,1247.3289,261.5259,1682.1025,14754.778699999999,845.8782,907.1444,1594.8116,718.6168,1021.9916,4270.899,521.7222,1682.7576
494,1252.6792,262.4651,1708.4563,14734.799400000002,837.6813,903.4207,1573.102,720.4627,1021.0814,4262.511,522.7869,1670.1528
495,1255.1223,264.0613,1703.8892,14718.433599999998,829.1276,896.1942,1568.9093,726.7254,1023.3926,4253.676,519.5608,1677.7749
496,1240.7632,263.8101,1711.9485,14692.264799999999,836.903,900.8016,1568.7747,732.1001,1021.9977,4231.453,511.0327,1672.6802
497,1255.1733,260.8408,1700.81,14741.994599999998,833.0089,900.9961,1600.7839,733.9913,1018.9448,4239.846,515.8447,1681.7548
498,1247.9705,267.243,1697.6333,14701.302800000001,837.9829,892.3472,1580.5486,731.0136,1017.6617,4248.3457,516.7318,1663.8245
499,1249.4172,254.2245,1687.969,14700.094400000002,835.8562,903.747,1593.2026,726.7509,1020.5067,4239.3306,514.3111,1674.7786
500,1248.7673,270.0519,1690.6128,14692.382099999999,835.4939,892.3648,1597.7406,727.8264,1018.2534,4219.2935,518.3667,1673.6108
501,1248.7673,270.0519,1690.6128,14692.382099999999,835.4939,892.3648,1597.7406,727.8264,1018.2534,4219.2935,518.3667,1673.6108
502,1234.6083,256.2331,1689.7288,14636.244499999999,839.8009,882.058,1551.2456,749.7542,1022.8073,4223.498,512.9705,1673.5398
503,1247.7544,256.7137,1680.7385,14663.622299999999,837.1805,899.5642,1565.0737,757.6071,1020.8337,4221.567,517.8803,1658.7092
504,1242.6011,256.9373,1705.3955,14712.182800000002,838.21,921.4393,1578.3971,743.0169,1021.7632,4218.3374,508.1977,1677.8873
505,1252.6243,262.4315,1692.8853,14657.200700000001,840.8291,900.5878,1554.8552,742.8798,1017.7266,4206.449,518.8298,1667.1023
506,1253.2241,257.8346,1692.1658,14689.594700000003,839.6382,908.3289,1569.3857,744.3021,1016.7732,4226.5996,513.2358,1668.1067
507,1254.6788,261.5393,1691.4326,14685.118600000002,838.4831,916.5883,1560.2117,742.2484,1022.0555,4210.4517,514.8644,1672.5648
508,1248.8467,256.2216,1697.2012,14694.668500000002,840.2632,925.8699,1563.4899,742.834,1018.0207,4224.8296,503.7858,1673.3059
509,1249.0586,263.6501,1697.8303,14691.1911,847.117,920.9586,1562.3812,740.3505,1018.3865,4224.5566,512.6017,1654.3
510,1260.4656,265.2111,1707.4219,14696.4152,846.234,897.8945,1555.9258,743.168,1017.6934,4226.641,510.4111,1665.3488
511,1255.4672,260.6056,1694.6675,14695.2744,835.8891,916.8604,1553.566,756.9735,1019.1908,4219.948,515.1915,1666.9148
512,1244.4172,268.3173,1705.867,14710.2961,840.2614,932.7554,1555.3928,742.5404,1020.7411,4217.517,515.4262,1667.0603
513,1250.0997,254.9546,1709.0613,14759.767899999999,837.6344,938.7269,1579.5112,758.9296,1014.0668,4229.144,518.6318,1669.0076
514,1248.4275,258.8409,1708.8025,14829.583599999998,853.6201,923.4868,1613.1997,752.8087,1028.318,4239.1587,522.5972,1680.3235
515,1265.314,270.3115,1708.708,14804.9866,849.269,903.0111,1585.5856,759.2396,1020.4675,4233.623,522.2803,1687.177
516,1255.6111,266.7711,1719.3918,14781.361700000001,856.4492,896.8312,1577.9817,752.3538,1023.4046,4229.4673,522.5987,1680.5012
517,1254.6235,269.0077,1729.3242,14861.464,861.2694,907.1931,1612.0989,755.7454,1018.0012,4250.775,520.5963,1682.8293
518,1267.0239,282.0268,1720.231,14856.685000000001,854.3023,914.862,1598.7449,749.905,1023.5457,4241.341,522.6394,1682.063
519,1261.2544,265.4502,1735.0139,14856.8196,850.3936,921.3496,1594.3081,758.6167,1024.637,4234.65,525.8473,1685.2988
520,1256.6359,277.6965,1742.1577,14861.9457,852.5519,930.583,1576.6702,748.1261,1024.8049,4241.85,526.9836,1683.8859
521,1246.8655,271.2162,1749.335,14861.301200000002,855.4924,926.9556,1579.6044,743.0593,1029.8856,4239.884,528.1564,1690.8468
522,1263.4215,268.522,1742.8396,14938.367,830.9517,927.4283,1599.561,773.0969,1030.0327,4272.8125,530.1201,1699.5807
523,1268.4341,275.5238,1758.4321,14915.462000000001,845.7435,910.0372,1579.3965,754.4984,1034.9312,4258.9688,529.2645,1700.2319
524,1260.2375,278.5097,1738.8955,14926.488999999998,874.9857,916.9492,1589.1367,744.8374,1030.065,4263.2676,528.2463,1701.3584
525,1273.1543,285.5356,1753.9202,14976.006500000003,875.4457,918.2865,1609.3132,741.1205,1031.1794,4259.0845,524.5879,1704.3787
526,1262.2627,268.9964,1765.1763,15082.599800000002,881.5182,943.9841,1605.3555,772.0187,1034.5431,4296.953,531.1917,1720.6001
527,1282.0676,269.7877,1774.1995,15123.524200000002,883.8091,952.5659,1604.7158,768.8808,1035.3646,4292.643,528.8534,1730.6368
528,1264.813,281.6208,1768.4001,15112.3603,891.5797,949.5736,1606.0945,767.0689,1035.7673,4290.3364,533.8195,1723.2865
529,1286.5388,276.0752,1782.4055,15156.279999999999,886.8909,933.2681,1610.3279,770.6515,1042.1,4304.758,529.465,1733.7991
530,1285.8242,262.0759,1771.5552,15208.0523,884.933,953.6476,1617.742,773.6276,1036.7401,4341.3433,538.1926,1742.3708
531,1284.7632,274.3375,1783.0647,15198.1863,895.2705,954.4473,1599.3931,765.1737,1042.8701,4322.6133,541.311,1734.9419
532,1288.1637,278.2782,1779.606,15211.9745,891.4841,946.8712,1601.2432,771.7552,1044.3379,4333.3467,532.4215,1744.4668
533,1293.1772,277.5378,1785.7703,15215.220200000002,892.9692,941.281,1583.7888,760.9763,1054.5365,4344.5015,535.9537,1744.7279
534,1289.777,281.6297,1788.1194,15322.2709,902.8263,959.4329,1629.4722,768.2184,1055.9725,4354.965,535.4027,1756.4548
535,1305.8142,264.5137,1790.7781,15332.6577,889.9619,968.2366,1634.2577,772.1576,1056.0375,4358.6553,539.8425,1752.4026
536,1307.6644,283.4764,1787.0022,15332.3972,905.3868,952.5632,1601.0004,763.5134,1058.7607,4365.755,546.2124,1761.0623
537,1299.2172,280.2733,1804.5752,15402.332800000002,897.9407,943.8094,1640.8032,777.7877,1065.3525,4381.7573,535.036,1775.7803
538,1314.3353,271.2057,1822.23,15445.7472,895.5081,977.032,1601.0404,758.6876,1063.1871,4409.23,542.7557,1790.5353
539,1322.1819,279.1135,1821.4856,15553.269999999999,908.871,982.4646,1648.8087,755.6848,1072.5804,4413.326,540.2316,1808.5219
540,1328.7162,285.5899,1837.3806,15541.9222,912.1057,960.2003,1630.46,755.0943,1065.564,4413.8115,552.5212,1800.4785
541,1334.9954,285.9731,1826.8816,15606.4507,907.5317,979.0392,1641.8773,767.6942,1071.4858,4434.5576,551.9133,1804.5015
542,1342.2468,283.6005,1843.0312,15683.520900000003,917.5431,994.0908,1647.4388,758.3685,1071.1365,4468.29,545.6899,1812.0848
543,1335.1625,278.7331,1860.3462,15731.3265,919.66,999.6851,1652.5867,761.556,1072.1453,4467.842,561.3429,1822.2667
544,1335.2778,280.7382,1870.6174,15756.9703,925.4284,997.3972,1638.35,757.6274,1084.8529,4484.7334,551.193,1830.7546
545,1339.9663,283.7517,1876.4858,15791.537500000002,935.0452,989.3813,1652.4923,751.0509,1081.0051,4480.3545,561.3969,1840.6075
546,1339.9663,283.7517,1876.4858,15791.537500000002,935.0452,989.3813,1652.4923,751.0509,1081.0051,4480.3545,561.3969,1840.6075
547,1353.7397,306.1914,1861.5779,15825.1468,936.1499,961.0154,1638.9814,761.1156,1093.0105,4514.881,558.7267,1839.7573
548,1354.7637,297.7492,1868.2988,15951.315300000002,941.3757,999.6275,1685.001,765.897,1100.5785,4527.215,555.6083,1855.2006
549,1359.9526,287.6686,1867.0435,15987.620400000002,954.3521,1000.8629,1691.4287,761.9189,1093.9819,4544.9517,562.1807,1863.2788
550,1374.7334,302.2909,1893.4006,16071.9151,953.4994,1011.2405,1668.7338,748.8015,1096.1809,4574.4673,568.5203,1880.0465
551,1373.6053,296.2795,1901.5017,16075.9467,911.0674,1037.2253,1687.4141,763.7676,1104.0193,4561.7554,565.2009,1874.1102
552,1364.0496,297.6309,1899.1672,16083.0014,966.1556,1017.3304,1640.4237,754.2039,1108.6652,4594.9067,563.4319,1877.0363
553,1381.2664,301.1797,1909.7178,16121.850599999998,927.3149,1043.7368,1619.7568,773.7334,1108.9402,4591.91,565.1531,1899.1415
554,1381.8157,309.5452,1912.1304,16118.916099999999,937.5819,1023.5562,1629.4375,766.4111,1104.2336,4592.23,554.3043,1907.6702
555,1396.3894,304.6596,1921.7834,16197.7994,940.4465,1016.2236,1634.2721,770.3319,1110.3309,4620.4854,568.121,1914.7556
556,1385.2341,294.3483,1917.2043,16237.483000000002,955.5818,1018.3299,1656.1931,762.4917,1115.9711,4647.6465,568.1597,1916.3225
557,1400.6256,307.4503,1926.3547,16321.324200000003,964.6169,1039.6228,1658.4106,757.9306,1119.5492,4646.6045,561.7474,1938.4116
558,1419.7985,316.525,1934.7483,16350.2004,942.7161,1042.395,1650.4211,757.5341,1121.1262,4660.543,563.0154,1941.3777
559,1408.2926,292.4413,1936.8701,16465.3609,959.8244,1063.5641,1654.8187,775.1978,1127.8813,4715.6,571.8112,1959.0594
560,1409.8369,308.6482,1944.1536,16511.3039,973.8698,1060.2438,1660.0985,769.6674,1136.0591,4719.4004,568.8986,1960.4276
561,1424.7566,325.1372,1943.6306,16562.9572,981.8061,1051.9648,1656.7407,768.3096,1134.6853,4724.5674,567.6367,1983.7222
562,1437.6542,330.9537,1978.4734,16674.754100000002,981.4587,1055.1416,1652.4049,769.3188,1133.2527,4769.799,576.9863,1989.3108
563,1435.7573,315.9322,1951.8767,16720.778,998.7126,1053.7845,1656.1742,766.6754,1143.0669,4794.231,597.9791,2006.5881
564,1431.6624,313.9128,1964.1023,16783.9449,1001.1287,1091.7554,1649.7302,765.0843,1141.6404,4827.8394,581.2219,2015.8671
565,1431.6624,313.9128,1964.1023,16783.9449,1001.1287,1091.7554,1649.7302,765.0843,1141.6404,4827.8394,581.2219,2015.8671
566,1444.1296,319.3157,1961.4766,16907.835499999997,1001.5735,1093.8053,1669.012,763.3593,1149.3804,4876.6064,586.2377,2042.939
567,1457.8062,327.3856,1979.1418,16976.069299999996,996.2645,1106.8258,1670.2073,773.7262,1147.9524,4872.7734,587.6787,2056.3074
568,1465.2827,331.0191,1970.7651,17023.8893,1012.7072,1105.5068,1659.6501,765.7028,1150.3748,4894.9814,593.8829,2074.0164
569,1454.2725,322.9429,1988.3713,17037.1762,1009.1835,1096.8486,1669.3915,755.1824,1157.4038,4905.984,600.8909,2076.7048
570,1470.3702,329.5393,1972.9583,17083.4516,994.7676,1101.8572,1666.079,760.6788,1159.0972,4941.6284,596.2139,2090.2617
571,1464.747,334.2014,1984.0776,17204.5507,1003.6827,1141.9456,1679.5299,766.3512,1157.2999,4967.903,601.3984,2103.414
572,1456.8073,337.6056,1976.0747,17219.51,1016.0091,1134.1434,1674.7922,760.2504,1158.3125,4988.539,600.2282,2116.7476
573,1471.0071,337.4177,1981.3711,17301.6,1017.9505,1136.704,1686.4231,763.9612,1158.0715,5016.6826,603.0166,2128.9946
574,1464.5939,331.9757,1965.9841,17285.722700000002,1013.7283,1128.4637,1672.4348,774.7535,1165.4135,5023.5693,605.9192,2138.8867
575,1464.981,350.1915,1962.8857,17384.117700000003,1009.4198,1155.4417,1688.4114,779.3446,1163.1091,5044.7964,609.0741,2156.4624
576,1497.751,350.0118,1968.8167,17460.8481,1032.0636,1139.3914,1714.7853,751.3504,1162.481,5071.42,607.9761,2164.8008
577,1481.4834,326.8957,1974.0244,17500.3442,1018.23,1163.3862,1707.2076,768.4064,1160.7139,5094.797,618.9896,2186.21
578,1467.5461,324.1386,1964.217,17542.6881,1023.0275,1174.2056,1739.9092,769.8164,1158.0334,5110.584,616.5263,2194.684
579,1485.1362,337.2126,1980.4385,17577.0861,1018.5219,1185.7947,1689.4406,758.6169,1163.875,5140.422,621.9583,2195.6694
580,1477.487,330.3645,1975.8132,17619.8854,1025.1204,1178.8849,1720.8094,762.6357,1160.5737,5144.3115,629.0781,2214.807
581,1491.8981,334.9089,1968.9492,17616.707,1024.094,1164.384,1696.9606,758.3171,1161.4304,5174.6016,622.3643,2218.7988
582,1492.9055,328.9311,1984.2864,17668.381699999998,1023.1888,1188.545,1702.6029,761.9713,1162.2642,5172.5693,621.8555,2229.2617
583,1480.5938,339.0927,1977.6345,17706.8233,1037.7947,1161.9395,1712.1046,750.985,1157.2998,5227.572,629.543,2232.2637
584,1482.4167,328.2986,1970.1995,17778.1426,1036.857,1184.8142,1721.5244,751.665,1160.7383,5258.327,627.2419,2256.06
585,1520.1549,320.2521,1975.5894,17857.089099999997,1022.9831,1218.6714,1722.7695,765.7107,1164.4558,5255.964,619.7875,2270.7507
586,1498.3832,328.0502,1971.3418,17811.0064,1024.6929,1200.8706,1707.8142,760.0999,1154.904,5258.155,629.2283,2277.4663
587,1491.2875,332.9444,1962.4988,17855.8251,1021.3799,1202.3031,1710.076,769.7744,1158.3779,5269.0474,639.8364,2298.2993
588,1491.7119,321.6489,1951.8887,17835.5943,1021.4889,1179.543,1702.191,766.3568,1156.4304,5307.134,656.2625,2280.9382
589,1478.5012,328.2403,1942.1592,17870.3775,1023.4368,1208.6375,1702.6304,761.7619,1150.4451,5326.948,646.3124,2301.3047
590,1486.7476,331.4723,1932.8931,17952.8233,1025.6096,1211.8785,1721.3491,761.4576,1160.7662,5351.7705,657.5131,2311.3657
591,1486.3102,333.7186,1931.0657,17946.2812,1022.1288,1212.7949,1718.0703,765.1221,1157.1309,5368.6855,640.6419,2310.6123
592,1486.0957,342.4982,1914.7529,17941.644500000002,1017.3835,1215.8318,1713.363,751.4977,1174.5948,5365.041,635.5974,2324.9885
593,1473.1602,324.235,1919.7595,17983.037200000002,1020.8219,1224.5574,1730.9846,759.6974,1185.9106,5376.626,653.3429,2313.9417
594,1479.5745,313.4534,1931.1614,18022.098599999998,1004.9031,1245.036,1735.8467,769.3754,1190.6676,5388.329,647.4115,2316.34
595,1487.9415,346.6344,1908.9106,18029.9815,1021.6044,1202.1433,1730.1829,756.1014,1185.291,5407.8154,666.8346,2316.522
596,1483.5903,337.1819,1912.669,18066.670400000003,1003.9695,1211.8192,1733.2273,764.4999,1180.7542,5440.506,657.1819,2341.2712
597,1481.9597,347.4129,1922.3394,18075.7295,1010.3618,1208.6227,1728.9697,754.714,1189.9044,5433.3516,648.9556,2349.1377
598,1483.4456,334.2558,1910.4209,18083.0602,984.3326,1227.7664,1713.7769,776.6788,1180.0205,5430.8213,682.7802,2358.7612
599,1471.7424,343.944,1925.0374,18113.195499999998,1000.0077,1205.8334,1727.7368,756.0052,1179.5588,5452.901,691.7462,2358.6826
600,1480.5347,353.6849,1917.0662,18112.972700000002,994.4598,1205.3805,1714.1191,764.6026,1189.5328,5452.3896,683.3727,2357.8298
