,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north
394,758.3804,1176.7817,20874.025199999996,2681.8652,1714.7825,1319.0872,1943.0696,392.9385,1387.3499,6456.4287,2276.4404,766.9011
395,765.1132,1179.5623,20955.951800000003,2700.5845,1735.5308,1336.5038,1942.9951,396.4814,1398.9602,6448.9976,2286.1836,765.0393
396,775.2278,1156.983,20966.473200000004,2709.4385,1718.1394,1303.8806,1968.0914,402.3825,1403.7383,6454.421,2280.5938,793.5769
397,778.8159,1166.7108,20969.100100000003,2720.1323,1730.5259,1326.868,1939.9867,402.9513,1402.4877,6432.775,2299.6008,768.2457
398,752.5773,1171.9236,20857.2656,2712.566,1730.8287,1301.4802,1942.8845,416.0913,1395.7312,6408.392,2245.6895,779.1013
399,766.7849,1171.8456,20849.0186,2710.247,1720.1884,1318.0845,1960.7726,405.545,1394.4087,6383.7417,2233.0884,784.3118
400,758.0712,1181.9258,20859.702699999998,2703.4067,1712.272,1319.5115,1976.0665,413.6935,1394.419,6366.534,2253.5452,780.2573
401,757.6222,1179.2769,20845.800600000002,2694.7598,1725.6833,1307.7266,1949.8201,411.7904,1392.3033,6384.108,2268.6333,774.0767
402,758.8268,1181.6648,20827.248600000003,2710.3389,1727.8798,1314.0951,1946.3971,414.6386,1391.911,6355.4443,2239.2114,786.8408
403,771.6221,1185.7891,20815.4522,2716.4878,1729.1548,1308.467,1930.5541,411.0208,1385.0862,6337.0454,2267.9468,772.2781
404,775.5795,1190.9556,20867.6326,2698.7778,1726.2891,1304.7177,1955.9948,397.9606,1386.1371,6376.5986,2269.101,785.5208
405,795.2719,1197.5092,20817.659699999997,2702.6072,1718.6907,1312.6611,1940.7505,406.3877,1395.7375,6287.1777,2277.9946,782.8716
406,767.6614,1193.388,20843.8066,2678.311,1713.2158,1297.9001,1995.96,416.1337,1394.7495,6344.1797,2255.3076,786.9998
407,798.7826,1178.0817,20758.165,2698.757,1721.6785,1318.3743,1934.8032,400.5998,1385.8816,6278.3896,2262.1392,780.6775
408,774.3682,1170.0048,20723.7129,2675.8657,1710.2322,1323.8628,1960.942,408.5142,1389.7646,6286.39,2242.4377,781.3307
409,747.4648,1179.3562,20583.1731,2662.9192,1713.6128,1295.577,1948.6417,411.9746,1379.5841,6274.0654,2192.3696,777.6077
410,739.9572,1178.17,20613.923500000004,2665.2078,1703.5896,1324.5814,1952.1942,410.9435,1374.5018,6257.7217,2234.2852,772.7711
411,758.1211,1183.3995,20537.4726,2659.6624,1693.543,1282.282,1928.8549,393.1555,1373.2572,6266.4326,2228.7983,769.9661
412,749.9567,1177.0692,20488.4277,2651.4912,1717.241,1293.7018,1908.7645,388.2405,1375.7244,6258.915,2194.3643,772.9591
413,748.9141,1196.2637,20479.7921,2649.8987,1696.157,1294.9781,1944.8805,398.7734,1368.3838,6239.034,2197.0488,745.46
414,743.7555,1166.0911,20479.263099999996,2652.957,1697.1399,1290.2104,1946.2429,399.4425,1362.2279,6206.6167,2235.9023,778.6769
415,715.9152,1178.4934,20449.2789,2644.37,1691.1191,1292.5248,1939.217,396.9644,1366.0308,6235.2627,2222.1538,767.2277
416,761.3303,1145.0603,20416.7345,2636.3816,1687.8331,1316.8379,1899.6171,394.1893,1359.1659,6207.0303,2240.1804,769.1083
417,742.0967,1163.9861,20336.023999999998,2635.3735,1670.1084,1280.3651,1937.3186,393.6828,1357.677,6168.3857,2222.4902,764.5399
418,755.4758,1162.3911,20274.405499999997,2616.5283,1684.489,1305.9629,1920.3789,395.7717,1358.1057,6144.957,2165.5752,764.7699
419,750.3912,1147.5222,20265.771299999997,2633.551,1683.593,1291.025,1932.8645,390.0819,1347.4681,6126.2153,2181.405,781.6541
420,723.3945,1149.8009,20212.0225,2612.9858,1669.8628,1285.5774,1917.0991,398.4078,1349.5303,6162.4697,2174.6165,768.2777
421,749.6099,1125.4365,20147.393500000002,2609.4116,1664.5835,1303.9182,1890.1992,396.5412,1343.875,6102.033,2189.6724,772.113
422,748.4424,1149.2823,20165.5705,2603.9553,1671.1655,1286.2786,1912.2063,399.8463,1334.1019,6101.052,2187.062,772.1779
423,737.859,1142.1737,20038.3585,2591.8591,1651.7773,1250.4468,1916.4941,387.2077,1329.7656,6112.093,2154.4487,764.2335
424,736.6511,1152.6072,20024.6117,2586.0776,1644.14,1289.1102,1887.3164,387.5143,1322.6392,6082.509,2181.3374,754.7093
425,751.0325,1140.3575,20004.4746,2566.3662,1653.9095,1296.2764,1896.3018,389.0675,1326.9446,6076.7793,2137.2415,770.1978
426,748.4406,1136.9414,19933.906,2573.6477,1642.4114,1278.3959,1892.703,376.9817,1313.0829,6031.2246,2174.2993,765.7775
427,735.6752,1135.2668,19831.8501,2555.454,1644.727,1261.9714,1882.1603,379.8192,1317.2622,6013.6636,2148.9639,756.8865
428,731.6049,1137.0581,19826.9372,2535.8423,1634.3828,1254.3962,1899.7733,369.4376,1317.6644,6026.9443,2158.6672,761.1661
429,732.0743,1125.7775,19761.802900000002,2535.0405,1623.613,1216.0112,1880.5314,379.8336,1302.6588,6035.0483,2157.8687,773.3456
430,712.5506,1129.0786,19728.3435,2542.849,1623.2588,1221.4875,1893.0615,374.2024,1293.3425,6023.5913,2152.0598,762.8615
431,720.6009,1109.5547,19611.146500000003,2521.1052,1634.7637,1262.9292,1873.0787,369.9757,1296.6833,5978.351,2082.7383,761.3658
432,709.1256,1103.5256,19619.336000000003,2517.5308,1600.8441,1256.676,1854.6443,389.6717,1285.2202,5998.8037,2133.1865,770.1075
433,710.1279,1100.5177,19507.2829,2501.4912,1612.176,1228.835,1860.699,374.0817,1282.2552,5929.2827,2149.8857,757.9308
434,707.9316,1098.9331,19411.619799999997,2487.414,1597.0941,1217.8862,1841.1805,369.7838,1263.6521,5932.2197,2123.5015,772.0232
435,677.8128,1098.7249,19328.9217,2471.0503,1597.7571,1208.1956,1866.4468,379.5387,1258.8738,5900.9688,2099.951,769.6019
436,736.9581,1094.5846,19331.0667,2471.0542,1581.3842,1232.7522,1846.9976,370.9305,1257.5842,5863.7764,2097.3025,777.7422
437,702.9567,1097.6166,19219.0027,2443.8047,1572.9333,1242.543,1830.5609,377.7854,1254.0939,5830.2217,2107.54,758.9465
438,712.4465,1090.4839,19145.378699999997,2453.3218,1569.9773,1213.4058,1862.4058,361.2645,1253.2332,5792.495,2079.3882,756.9567
439,717.6276,1094.9907,19086.9033,2426.496,1552.4602,1211.0742,1828.9304,358.0385,1245.6832,5799.128,2092.7368,759.7377
440,697.155,1077.3673,18950.095,2402.5967,1553.0881,1196.7188,1824.0527,355.7975,1235.8354,5777.373,2071.9531,758.1574
441,695.8149,1075.7488,18895.5359,2393.8213,1546.9517,1197.6394,1831.2081,372.3837,1229.6296,5788.4,2007.8937,756.0447
442,717.8306,1072.9612,18853.0633,2405.0693,1544.1394,1193.8822,1834.5206,364.4064,1228.845,5705.4985,2030.0016,755.9085
443,684.2191,1058.8792,18751.0543,2382.4736,1528.4661,1174.6724,1806.5142,367.0205,1220.6422,5712.091,2053.7173,762.3587
444,680.1661,1056.421,18638.6943,2374.648,1524.4132,1146.5804,1814.0883,352.5919,1218.4543,5684.291,2028.2119,758.8282
445,680.9136,1054.3384,18545.112800000003,2351.531,1515.1323,1173.3633,1778.7734,356.1788,1208.6019,5661.6387,2012.4523,752.1891
446,680.9136,1054.3384,18545.112800000003,2351.531,1515.1323,1173.3633,1778.7734,356.1788,1208.6019,5661.6387,2012.4523,752.1891
447,655.6836,1036.8887,18346.9554,2296.2354,1500.2568,1177.1318,1781.3289,347.9234,1190.3367,5596.082,1999.7047,765.3834
448,692.8928,1045.9072,18271.1482,2290.4229,1494.7231,1162.6348,1747.426,337.1447,1189.1411,5558.9385,2002.7682,749.1489
449,668.8763,1042.4036,18122.2772,2283.413,1482.8385,1110.1001,1797.0063,346.5889,1178.1683,5525.031,1943.2766,744.5746
450,669.7348,1020.3734,18166.509299999998,2276.7905,1515.5508,1186.1716,1770.9927,340.4929,1169.3263,5508.0234,1950.5822,758.4707
451,667.6491,1024.7821,18038.430199999995,2267.381,1472.5411,1129.907,1756.5872,342.2527,1165.6865,5498.317,1969.1073,744.2192
452,645.4087,1018.9188,17947.345199999996,2248.4685,1470.5488,1107.6216,1755.5146,329.2472,1157.6904,5501.167,1965.7397,747.0199
453,636.7551,1004.1645,17813.823300000004,2229.033,1455.6692,1122.0472,1755.8604,332.2165,1153.5099,5454.1934,1929.4822,740.8919
454,633.0585,992.6897,17644.2306,2198.524,1438.418,1098.9882,1715.1694,336.631,1144.7993,5406.9834,1927.9834,750.9857
455,633.9135,998.6116,17647.6155,2195.0918,1441.0823,1122.5521,1731.5261,324.0059,1154.6448,5383.992,1926.6372,735.5582
456,625.7181,983.7431,17562.2099,2169.4473,1433.4253,1088.2235,1712.1721,341.2138,1144.3677,5387.7275,1930.7698,745.4017
457,618.5002,986.2257,17498.665999999997,2160.5962,1438.7224,1104.4031,1722.437,340.1198,1133.1353,5329.4326,1920.97,744.1237
458,618.5002,986.2257,17498.665999999997,2160.5962,1438.7224,1104.4031,1722.437,340.1198,1133.1353,5329.4326,1920.97,744.1237
459,621.2684,970.6622,17253.4314,2135.6877,1414.3171,1057.4207,1679.8195,320.3026,1126.9188,5280.4834,1903.612,742.939
460,616.1107,982.5283,17227.3633,2122.2244,1412.7736,1073.0851,1694.8461,323.5237,1121.4619,5249.044,1905.931,725.8345
461,620.0524,960.0663,17119.08,2109.0493,1396.663,1063.8567,1692.8037,329.2531,1118.9244,5196.2324,1886.9198,745.2589
462,610.6975,955.5169,17056.522,2113.3152,1386.7251,1049.4312,1687.6586,329.4266,1107.6926,5183.5303,1888.6721,743.8559
463,611.0429,965.8792,16986.359,2105.6304,1392.2539,1046.8519,1670.1501,326.5314,1107.1833,5158.288,1874.4296,728.1183
464,603.4778,955.0493,16905.781700000003,2078.5952,1387.1014,1065.22,1652.0587,321.9657,1101.483,5116.8643,1896.5763,727.39
465,592.614,946.5659,16688.645399999998,2039.6038,1330.4121,1028.854,1669.6858,320.5505,1085.0876,5073.548,1860.5967,741.127
466,587.6263,930.7531,16596.944600000003,2044.9475,1377.0587,1037.041,1604.2422,323.2935,1079.7635,5016.4277,1861.5754,734.2157
467,608.6536,936.874,16586.2696,2042.437,1376.5503,1034.575,1658.1779,309.9457,1074.3375,4967.919,1851.5804,725.2192
468,590.6196,928.6383,16535.7448,2009.1818,1366.9768,1026.282,1638.8973,311.2384,1061.5273,5004.4766,1861.426,736.4807
469,592.0914,930.0255,16418.8148,2000.1362,1345.224,1014.6414,1623.7034,306.044,1072.0554,4949.336,1856.8318,728.7257
470,577.9393,928.1541,16382.1803,2001.1367,1349.4822,1028.877,1628.1346,304.2361,1056.9543,4924.382,1856.3972,726.4868
471,562.3756,943.6317,16365.984499999999,1993.6465,1355.4027,1027.4873,1625.1187,304.3235,1055.3568,4932.8467,1849.5452,716.2498
472,573.0883,919.3254,16336.0297,1983.2665,1348.7087,1011.1347,1635.014,306.1859,1054.5426,4907.3135,1856.3561,741.094
473,561.0786,929.9559,16222.1894,1972.9412,1341.985,1011.1693,1607.8625,302.356,1056.8539,4907.7227,1802.9204,727.3439
474,556.6686,936.6296,16250.7406,1964.1011,1344.1982,1002.2773,1624.2625,300.6368,1058.7601,4898.9854,1838.8619,725.3591
475,548.3165,935.7855,16231.2372,1977.2,1350.8112,1018.8923,1621.6674,294.8596,1055.7151,4889.276,1822.3291,716.3845
476,545.437,923.0339,16099.5499,1962.3259,1347.5374,987.1339,1606.6737,295.6017,1052.8967,4865.691,1783.8029,729.4158
477,571.1946,923.5836,16164.682400000002,1956.346,1346.9531,1030.5935,1606.8811,299.1546,1056.1859,4823.31,1827.9851,722.4949
478,572.7786,918.9279,16075.292300000003,1956.6863,1349.3503,1000.2846,1603.2219,300.0956,1050.6292,4807.6377,1787.9166,727.7636
479,567.1624,916.2837,16087.637599999996,1950.166,1350.7133,1016.2063,1604.2069,294.4461,1044.7378,4783.6025,1832.5531,727.5595
480,568.3727,926.6726,16090.412400000001,1943.9543,1346.0496,1008.3004,1616.9822,294.9262,1052.8683,4785.278,1828.6256,718.3825
481,585.3712,930.963,16048.3678,1934.6143,1333.5137,1007.3768,1599.728,298.5832,1055.3083,4744.813,1842.7794,715.3169
482,575.3449,927.219,16001.7086,1934.2738,1345.3038,976.7636,1589.1024,298.5674,1055.2573,4754.0156,1825.8391,720.0217
483,570.7844,925.0943,15998.697200000002,1937.2798,1328.2356,1027.1146,1573.8785,292.1774,1059.3376,4743.3643,1820.0948,721.3359
484,567.3502,920.5539,15938.993600000002,1934.0236,1339.4937,996.1331,1596.3916,298.7218,1051.4373,4736.838,1778.06,719.9904
485,563.1201,923.6825,15962.6328,1914.3865,1323.4825,1008.4832,1590.2145,296.1906,1047.0638,4752.2637,1818.5879,725.1575
486,545.9952,921.4935,15995.8203,1929.4686,1369.8363,1018.0071,1586.6277,290.5022,1046.5498,4751.0415,1821.9009,714.3975
487,553.2653,921.6712,15830.231600000003,1916.0181,1323.5432,992.6135,1596.233,284.6481,1052.3495,4695.616,1778.1917,716.082
488,556.2528,915.2596,15855.4716,1900.0558,1333.0133,996.8535,1587.4347,299.8052,1050.8041,4683.426,1814.772,717.7946
489,556.2528,915.2596,15855.4716,1900.0558,1333.0133,996.8535,1587.4347,299.8052,1050.8041,4683.426,1814.772,717.7946
490,549.7243,905.3727,15865.1283,1915.0212,1322.4102,1004.4485,1590.9545,287.83,1046.0358,4674.382,1836.322,732.6271
491,559.1266,925.1238,15872.5834,1916.0417,1330.2676,1000.4092,1596.8885,293.9236,1039.9366,4665.09,1816.6401,729.1357
492,551.8486,927.8344,15803.145400000001,1908.8295,1325.6885,999.2297,1581.2988,297.7991,1049.0396,4675.046,1770.3638,716.1674
493,556.9725,938.7034,15756.6406,1894.306,1321.6838,986.7598,1593.4036,298.0031,1033.1143,4644.5146,1778.5212,710.6583
494,556.2037,925.2872,15817.748599999997,1893.7622,1328.724,1001.553,1592.3362,288.6709,1042.5854,4649.8,1806.364,732.462
495,548.3174,928.5129,15743.0821,1902.2808,1329.6327,1012.3298,1553.826,264.9358,1049.2686,4633.6304,1811.5901,708.7576
496,549.8455,908.6497,15786.230500000001,1889.294,1331.7407,999.2332,1597.0236,279.1679,1045.9652,4632.214,1814.8396,738.2571
497,550.4176,922.5303,15769.590400000001,1890.7306,1330.7672,978.5507,1593.4971,301.5921,1047.9384,4624.213,1806.0369,723.3165
498,545.903,940.5353,15768.6417,1898.3185,1330.1805,986.822,1572.5946,287.1071,1046.3976,4644.2246,1806.3281,710.2304
499,545.4443,935.5858,15768.2828,1883.0234,1325.4384,986.8394,1576.0521,292.8608,1046.1086,4639.571,1823.0603,714.2987
500,544.5089,916.5156,15714.883399999999,1877.3889,1328.4785,979.7025,1573.8064,294.1188,1045.7839,4610.9556,1812.7014,730.9229
501,545.9248,928.7239,15760.780000000002,1875.0677,1330.978,1005.9448,1571.21,294.6674,1048.2871,4617.2876,1823.9272,718.7615
502,545.9248,928.7239,15760.780000000002,1875.0677,1330.978,1005.9448,1571.21,294.6674,1048.2871,4617.2876,1823.9272,718.7615
503,550.4511,919.4929,15761.222699999998,1884.3499,1326.9529,1007.9885,1595.1127,288.2286,1052.3629,4599.342,1801.2896,735.6516
504,546.906,935.7554,15737.207800000002,1887.4891,1328.9373,1010.0095,1558.2417,292.2417,1047.3599,4601.198,1816.1328,712.9364
505,546.8198,949.038,15724.850999999999,1885.2778,1336.63,983.4115,1565.9237,287.1012,1046.9045,4596.2285,1807.4934,720.0226
506,543.5857,926.3443,15741.085299999999,1877.5316,1324.5137,985.4078,1574.0809,297.2619,1050.831,4619.392,1818.1631,723.9733
507,540.6314,934.3351,15767.569300000001,1892.1455,1326.4227,987.2452,1604.5349,292.3922,1049.2008,4600.5503,1823.6296,716.4816
508,547.0702,934.7625,15778.1728,1898.1531,1327.3978,974.5968,1581.9331,288.9659,1048.1082,4618.5356,1833.6877,724.9619
509,541.901,928.5791,15751.581400000001,1898.8286,1327.5261,980.6027,1561.0424,294.7173,1052.0162,4602.0264,1835.6973,728.6443
510,546.3912,941.282,15763.0657,1902.4835,1336.8335,986.8358,1567.7767,292.898,1048.6227,4609.7246,1810.5295,719.6882
511,539.7363,932.8548,15784.002999999999,1892.3672,1331.002,993.7327,1587.902,297.5286,1058.0293,4597.0303,1826.9807,726.8391
512,548.6542,928.6191,15783.481,1904.5095,1334.09,987.5228,1579.2057,294.0477,1051.5449,4593.794,1827.2168,734.2763
513,551.0984,936.4041,15790.8989,1896.3328,1335.8015,973.9064,1572.72,299.5388,1057.2509,4604.3223,1820.8162,742.7075
514,550.9043,941.6368,15910.9457,1921.4619,1340.3682,1028.4551,1572.647,294.5429,1060.7722,4612.11,1859.1895,728.8578
515,548.1781,954.5637,15932.693000000001,1914.3254,1354.1483,1003.2871,1595.0988,298.6343,1064.1914,4613.742,1857.3473,729.1766
516,550.5805,954.1199,15969.8231,1933.831,1349.5828,1021.1117,1578.7783,283.6054,1069.3628,4628.875,1868.9098,731.0659
517,552.2306,952.1014,15992.1942,1933.6299,1349.3638,1006.7052,1587.4858,296.0503,1070.8862,4626.068,1884.8615,732.8115
518,554.0458,948.7436,16006.353399999998,1939.7219,1357.6372,1012.0595,1610.5453,294.9645,1072.007,4605.967,1872.6917,737.9699
519,559.3129,955.8222,16005.168999999998,1935.8579,1363.4353,1004.5425,1608.945,295.5338,1077.4562,4635.4834,1833.0995,735.6803
520,549.4786,967.5284,16027.986499999997,1933.542,1357.7943,1003.1738,1588.8606,294.7071,1080.2977,4638.8564,1884.3695,729.3781
521,551.6466,971.5761,16089.295999999998,1935.1428,1367.8126,1029.6875,1602.1492,305.8185,1084.6729,4628.2207,1882.975,729.5941
522,556.6666,966.5684,16120.2775,1945.0243,1376.9185,1024.5071,1600.5171,309.2545,1082.364,4646.665,1885.5289,726.2631
523,564.3274,974.1425,16167.466800000002,1954.6167,1354.6935,1030.6819,1604.9987,310.9277,1091.6099,4657.2275,1888.8081,735.4329
524,563.9462,977.0952,16232.242199999999,1964.0876,1379.8805,1019.324,1625.5222,310.0629,1087.0063,4660.578,1905.7041,739.0352
525,556.8882,980.6389,16264.699600000002,1965.8982,1384.1211,1029.4546,1595.1329,318.4305,1098.8691,4679.0283,1915.1862,741.0516
526,569.0747,993.1451,16398.941600000002,1985.1907,1397.3737,1014.8846,1638.1686,309.7648,1104.1853,4724.3203,1935.6147,727.2191
527,569.1808,992.8388,16477.766499999998,1997.2893,1404.8672,1040.454,1625.5696,312.4614,1111.3752,4768.4463,1905.5704,749.7135
528,572.4879,982.1594,16606.798000000003,2016.6227,1416.8639,1046.143,1637.2927,318.4556,1119.339,4779.924,1965.0016,752.5082
529,578.5769,993.5622,16663.413099999998,2031.8016,1407.8843,1055.1155,1631.6898,317.2025,1129.5964,4799.505,1972.9431,745.5358
530,588.2334,1014.8814,16636.5011,2038.1892,1451.8269,1014.2013,1602.1945,310.8955,1111.3213,4808.7656,1951.2123,744.7797
531,581.9663,1010.7148,16775.0327,2049.9775,1417.8922,1077.6848,1644.0386,325.8035,1134.2742,4842.669,1943.8286,746.1832
532,586.6015,1015.5353,16818.9718,2054.2341,1411.2153,1060.5913,1636.2988,319.8657,1143.3757,4849.25,1993.507,748.4971
533,579.2112,1053.3461,16986.181500000002,2082.6458,1434.072,1065.8811,1646.837,323.6956,1156.0071,4910.0244,2004.0934,730.3678
534,571.7452,1044.727,17097.065599999998,2109.1626,1440.1814,1092.3545,1674.5752,334.7835,1155.6177,4900.503,2019.2734,754.1421
535,573.6486,1034.842,17211.305,2116.58,1460.5375,1081.4272,1694.2158,328.9245,1167.688,4965.34,2026.296,761.8054
536,606.9387,1045.8351,17206.9389,2111.5427,1455.1763,1085.2502,1677.6119,335.7662,1171.2646,4968.279,1990.4747,758.7995
537,600.2011,1051.8584,17382.0124,2115.4534,1477.5751,1094.38,1701.9235,346.0295,1177.4377,5003.58,2056.9375,756.6362
538,603.1574,1052.6018,17537.2607,2148.1733,1477.9246,1144.7003,1713.543,336.7764,1190.6042,5028.208,2094.5686,747.0031
539,618.5829,1045.8153,17743.8695,2184.766,1512.533,1117.8435,1718.0778,354.4908,1207.8135,5137.6357,2115.5176,730.7934
540,616.7692,1089.1195,17892.4054,2214.567,1499.0269,1144.4607,1736.8057,352.5927,1233.4775,5143.827,2118.8506,742.9086
541,608.4733,1090.9752,18034.167,2228.495,1549.754,1154.9177,1759.4102,348.8693,1236.8127,5225.171,2086.7263,744.5623
542,636.2556,1104.9829,18166.5806,2233.3533,1538.4646,1135.0356,1764.8137,369.565,1245.4802,5229.5186,2170.4487,738.6624
543,652.9044,1109.5919,18302.4,2244.734,1540.8962,1180.4978,1760.0337,359.0739,1249.3071,5274.96,2186.8384,743.5626
544,652.6671,1106.9838,18408.177400000004,2259.394,1567.8301,1158.5955,1756.9851,354.4437,1261.8691,5346.247,2191.335,751.827
545,656.3882,1122.8691,18519.8556,2278.595,1556.8105,1160.3884,1794.2429,362.4261,1272.1533,5397.407,2169.2617,749.3134
546,668.1247,1135.1924,18641.471500000003,2297.6743,1569.351,1189.4087,1788.3617,365.3726,1280.9265,5428.098,2169.7605,749.2011
547,668.1247,1135.1924,18641.471500000003,2297.6743,1569.351,1189.4087,1788.3617,365.3726,1280.9265,5428.098,2169.7605,749.2011
548,675.1133,1132.0142,18798.1832,2312.6802,1591.764,1159.1971,1809.4426,373.7826,1294.6985,5467.2026,2222.4805,759.8076
549,666.6785,1107.8539,18932.8819,2331.499,1602.3033,1201.3914,1819.7949,371.3018,1296.2603,5531.1777,2240.3296,764.2915
550,679.1033,1117.5442,19002.0299,2346.8599,1584.3883,1225.3661,1837.2214,364.146,1297.0969,5546.959,2231.9707,771.3741
551,664.5611,1118.2179,19075.5891,2345.062,1589.2903,1223.7528,1816.6699,364.5313,1307.8696,5628.977,2255.235,761.4222
552,669.6148,1105.8433,19111.6466,2364.7454,1620.9016,1224.6785,1811.434,351.6713,1304.7611,5642.496,2259.1646,756.336
553,680.1052,1099.3044,19230.999600000003,2388.933,1616.95,1207.1455,1866.0435,370.4742,1312.6471,5676.3496,2264.0552,748.9919
554,698.8817,1103.7578,19215.302599999995,2379.1113,1618.7611,1219.03,1830.5873,379.268,1312.0986,5703.824,2227.3337,742.6491
555,678.3445,1094.8171,19203.255000000005,2378.1116,1618.615,1198.0531,1831.311,379.3916,1306.5358,5750.051,2216.3574,751.6669
556,685.0457,1092.4918,19233.987299999997,2363.0708,1616.9327,1222.8204,1816.1134,369.6332,1309.6588,5758.21,2249.4224,750.5881
557,677.2316,1115.3906,19265.3572,2358.0786,1611.1178,1212.4683,1829.6514,370.1838,1311.561,5792.052,2239.685,747.9371
558,667.0736,1090.9309,19244.183099999995,2377.7295,1621.2776,1203.6592,1813.5414,370.4536,1310.4949,5797.265,2238.769,752.9884
559,693.1576,1117.8982,19276.5645,2344.8481,1604.7559,1202.7642,1840.7551,371.548,1310.8232,5810.621,2233.171,746.2222
560,702.9545,1103.7527,19181.4482,2338.835,1586.1681,1182.5966,1827.4984,375.6747,1309.52,5786.8784,2234.0688,733.501
561,711.4359,1126.1316,19230.8186,2318.3584,1580.5779,1197.2148,1831.083,367.0533,1304.5034,5818.944,2239.5967,735.9196
562,715.4755,1127.3247,19252.251299999996,2331.7769,1583.2406,1192.7733,1820.1239,368.9497,1303.6833,5863.9307,2224.6301,720.3426
563,688.9325,1115.8673,19248.2678,2321.4639,1564.0306,1179.1581,1867.6571,369.5303,1299.2302,5916.665,2174.599,751.1338
564,681.0004,1132.1089,19200.8985,2341.5732,1564.1968,1181.5095,1820.6248,381.1786,1301.0039,5895.162,2177.5234,725.017
565,699.197,1123.6887,19239.1732,2308.8042,1556.8757,1172.2946,1859.5367,373.8578,1295.5713,5926.468,2198.3484,724.5308
566,693.1112,1096.3256,19164.0179,2321.6414,1548.5232,1158.2175,1826.5151,367.0319,1293.9292,5926.6055,2191.9082,740.2091
567,701.0405,1118.3188,19164.702999999998,2304.92,1533.4855,1174.1277,1854.3544,367.4631,1289.0144,5972.8506,2133.24,715.888
568,684.9041,1101.5105,19111.4978,2274.3892,1530.9882,1164.3555,1861.0852,370.8769,1284.6458,5961.63,2152.4692,724.6432
569,688.9149,1095.1455,19052.9704,2254.497,1518.9583,1153.0398,1847.1389,346.9512,1289.5676,5981.9033,2138.4,738.4539
570,693.0823,1097.7927,19050.927600000003,2248.7112,1513.955,1138.9309,1846.7688,350.8303,1291.9331,6013.6934,2130.7349,724.495
571,684.7197,1098.9948,18957.6974,2246.8037,1478.9136,1115.0435,1852.1633,358.0789,1297.3638,6000.9775,2100.1416,724.497
572,686.8115,1070.199,18900.0588,2235.6777,1492.6874,1121.7279,1847.5768,354.8961,1289.8325,5990.0547,2080.6836,729.9116
573,695.6561,1083.5225,18893.7502,2224.3108,1480.1979,1103.6917,1837.2332,350.889,1287.9879,6027.04,2087.6333,715.5878
574,685.463,1066.5981,18874.8861,2200.9004,1462.7828,1089.9806,1846.2173,353.4047,1285.1351,6062.6797,2095.63,726.0944
575,704.6692,1078.4984,18871.529,2192.9092,1457.5232,1109.8751,1804.7456,340.8149,1287.4921,6091.698,2094.9397,708.3636
576,675.2119,1058.1016,18846.903199999997,2190.2407,1477.9952,1084.526,1864.1946,360.2992,1281.9814,6072.6885,2067.6553,714.0088
577,693.695,1045.7649,18741.7457,2192.3433,1433.1981,1047.647,1839.0005,355.483,1282.9844,6045.574,2077.939,728.1165
578,696.6085,1044.0385,18760.3525,2173.3542,1438.5681,1085.7041,1833.9641,347.6246,1282.8821,6075.9873,2067.4443,714.1767
579,697.6195,1037.0703,18733.277299999998,2153.445,1436.1019,1070.7465,1842.1046,349.5048,1284.3767,6082.295,2063.6587,716.3543
580,701.1326,1022.2571,18567.3853,2135.3315,1425.7173,1038.1663,1865.6577,339.3039,1277.8015,6035.1777,2006.5033,720.3364
581,690.9446,1019.707,18590.596400000002,2148.6707,1414.6528,1041.1171,1833.6882,322.4825,1277.2966,6104.9883,2008.0671,728.9815
582,689.0963,1020.2492,18559.643000000004,2126.3208,1425.923,1053.5946,1819.2446,334.3762,1271.6584,6074.0615,2021.9156,723.2028
583,696.9282,997.3335,18458.5933,2111.8547,1409.3004,1002.5458,1814.6287,343.3287,1277.0765,6073.675,2022.4019,709.5199
584,685.423,1001.2684,18438.817600000002,2120.0564,1410.9731,999.4439,1814.9147,333.9221,1275.9597,6082.0527,2015.2528,699.5508
585,675.183,983.9549,18386.458800000004,2105.1372,1398.4385,1005.0972,1810.3784,338.0092,1271.863,6081.8535,2005.5778,710.9661
586,687.9757,1007.2235,18371.3183,2103.4194,1387.1074,997.3606,1815.2869,335.9436,1274.6716,6071.11,1988.71,702.5096
587,683.0344,995.7472,18376.185399999995,2077.978,1393.8871,1012.2982,1803.3372,334.0083,1270.9038,6088.8857,1990.9685,725.137
588,686.7383,996.3787,18374.0617,2073.3745,1380.2748,1004.1345,1834.4585,324.2719,1267.0219,6084.2837,2005.6277,717.4972
589,681.6992,1009.6525,18268.3597,2071.9329,1374.647,987.349,1809.3708,344.4943,1262.7659,6076.1416,1935.0077,715.2988
590,685.5503,1007.6591,18218.912999999997,2065.3884,1381.6958,971.9375,1803.8562,333.7435,1264.9377,6059.0566,1952.7731,692.3148
591,679.5756,1012.9145,18266.533499999998,2052.7063,1375.9528,1016.3937,1786.334,337.1037,1253.2134,6077.2764,1987.1434,687.9197
