,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-north
397,20042.4607,1341.2766,820.8643,2665.1646,407.2091,1073.2852,1306.3074,5984.273,2119.5737,1653.3867,1931.9358,739.1843
398,19929.6193,1332.8794,815.3879,2650.6545,400.6248,1089.7383,1295.3325,5960.4976,2111.8035,1645.7887,1897.834,729.0781
399,19901.392099999997,1331.1995,807.2614,2684.2627,385.944,1076.3892,1314.9291,5909.1914,2109.128,1644.6917,1905.9285,732.4666
400,19884.584000000003,1329.6296,822.3325,2664.6035,400.5454,1075.2991,1282.674,5931.7344,2099.8362,1643.272,1904.6542,730.0031
401,19810.8982,1325.8651,819.0391,2652.008,398.1586,1089.0479,1280.8922,5898.211,2097.9258,1630.3856,1892.8787,726.4862
402,19858.230199999998,1322.8632,819.9752,2674.8044,395.7378,1082.69,1279.1538,5919.077,2102.65,1625.1007,1899.4822,736.6959
403,19758.556699999997,1318.6064,829.7718,2638.1362,391.2424,1079.5037,1290.4292,5863.0605,2089.193,1640.3694,1894.3477,723.8964
404,19719.136099999996,1307.2848,797.5332,2637.563,397.4141,1075.3698,1266.6176,5869.297,2101.6975,1636.3387,1901.458,728.5624
405,19680.361599999997,1315.6194,830.7277,2629.1729,391.0952,1079.1531,1300.2681,5844.3223,2076.8955,1625.0405,1871.7898,716.2771
406,19662.7595,1313.7413,829.3272,2625.5378,400.0773,1070.8984,1272.8503,5854.6816,2091.7993,1622.8867,1861.8132,719.1464
407,19603.4198,1307.0416,823.0927,2633.018,391.0253,1083.4523,1260.315,5813.7017,2075.3745,1612.4236,1887.4385,716.5366
408,19527.1423,1301.8237,808.2866,2604.5112,378.506,1075.687,1273.184,5807.3633,2069.284,1618.1567,1879.2224,711.1174
409,19483.2802,1300.6147,805.3569,2593.6702,398.7525,1051.1631,1263.5815,5805.8057,2076.1792,1599.2823,1873.4827,715.3914
410,19491.508800000003,1298.8865,820.2922,2617.0017,401.5396,1036.7227,1257.831,5787.0186,2064.685,1601.0293,1881.2612,725.241
411,19399.4102,1297.1296,804.6567,2581.8604,385.5471,1051.1699,1271.4409,5802.208,2052.2102,1587.1296,1863.4172,702.6406
412,19359.6697,1293.0852,798.3539,2597.5906,388.8806,1046.4073,1234.5264,5789.3066,2057.592,1595.8821,1841.4325,716.6125
413,19292.927399999997,1293.9814,805.9363,2571.3296,379.5713,1030.9147,1247.8593,5771.188,2036.0734,1581.6422,1848.1874,726.2438
414,19276.1498,1282.3978,800.544,2568.308,394.2225,1042.6194,1257.2074,5718.2866,2044.1406,1592.6018,1863.5461,712.2756
415,19246.9731,1284.7864,789.427,2561.3428,387.0609,1035.7402,1234.0647,5737.0664,2038.9375,1587.1423,1878.3059,713.099
416,19222.4797,1284.4624,794.2531,2561.3418,381.9984,1031.2308,1255.7543,5709.209,2031.7567,1581.8013,1868.06,722.6119
417,19183.8949,1275.596,793.6837,2573.7588,377.962,1037.8828,1252.028,5698.043,2028.2657,1570.221,1868.9941,707.4598
418,19160.170299999998,1269.753,774.1006,2561.0635,376.9958,1035.2507,1243.0781,5714.169,2031.7694,1568.4456,1873.0339,712.5107
419,19130.548600000002,1268.1975,778.3268,2556.5718,388.8145,1014.6483,1239.6339,5705.2246,2024.0961,1576.8254,1865.5593,712.6504
420,19074.6965,1256.6323,776.458,2540.2893,381.9733,1037.4677,1254.1401,5683.3115,2021.257,1565.6083,1859.359,698.2
421,18911.3896,1256.0303,775.6453,2524.6836,370.2652,1024.5256,1240.3842,5598.158,2001.292,1556.0538,1853.4028,710.9488
422,18850.799,1253.2933,770.8437,2510.8682,374.9975,1008.3309,1230.8628,5606.0645,2018.0374,1538.7759,1825.7915,712.9333
423,18780.388199999998,1248.2644,780.5687,2500.3464,372.0448,1026.2045,1220.0062,5573.7627,1995.4641,1544.0602,1825.2046,694.4616
424,18775.2966,1247.5347,755.8416,2510.6787,373.92,1022.0697,1219.0249,5576.4795,1997.2626,1540.8021,1833.2239,698.4589
425,18695.7407,1246.7488,760.6358,2491.6826,369.4858,1026.8671,1221.1262,5533.3203,1987.1394,1546.0278,1822.8193,689.8876
426,18605.364700000002,1239.4855,764.8061,2477.3813,358.192,982.7988,1219.3013,5520.233,1987.3191,1535.9083,1804.0377,715.9016
427,18570.258599999997,1233.1494,770.7487,2467.7544,358.7409,1006.6397,1193.3479,5520.605,1977.3168,1529.6935,1820.2646,691.9977
428,18516.838999999996,1233.0764,767.0164,2456.4956,355.1318,991.7981,1228.8575,5508.7017,1965.7615,1526.5311,1784.421,699.0479
429,18470.2526,1226.097,754.6661,2449.918,360.504,1022.2434,1199.7443,5508.433,1961.4429,1506.855,1798.1846,682.1643
430,18364.971500000003,1224.554,752.2665,2452.9648,352.5754,990.9386,1183.3726,5480.335,1937.7064,1507.4337,1787.7527,695.0718
431,18312.9716,1214.72,751.8355,2432.7285,355.6791,993.8956,1177.4426,5481.662,1935.6403,1500.1313,1781.2479,687.9888
432,18226.1324,1205.15,753.1515,2418.5908,357.663,976.2874,1181.313,5449.916,1923.178,1490.157,1774.0369,696.6888
433,18175.5999,1200.0339,747.48,2410.132,367.257,972.6168,1178.2946,5417.2275,1901.3625,1475.7633,1801.1423,704.29
434,18079.4975,1184.4259,731.3523,2395.9487,369.5684,967.3347,1168.3853,5415.711,1901.9438,1472.5691,1786.1182,686.1401
435,17977.5348,1173.3689,753.3616,2383.024,355.8381,958.1334,1175.216,5374.6455,1882.208,1456.8906,1768.3148,696.5339
436,17882.4787,1168.9294,732.4742,2353.8774,358.08,956.7832,1153.1772,5384.6753,1880.8068,1444.4608,1767.4548,681.7596
437,17833.1745,1170.1742,728.9502,2355.351,351.0443,936.5706,1176.741,5332.3027,1871.0945,1448.4922,1756.8098,705.644
438,17749.9149,1157.3582,740.0755,2349.0537,333.9967,934.7955,1159.2961,5314.0625,1863.5337,1448.1963,1742.7017,706.845
439,17650.8309,1153.3877,735.2908,2335.6626,353.7788,937.3797,1136.6864,5284.554,1858.9452,1433.9623,1735.2231,685.9603
440,17626.398400000002,1147.2747,724.5611,2328.0195,343.5229,937.4655,1157.9825,5287.037,1842.6168,1412.5708,1754.5869,690.7607
441,17501.96,1141.2324,720.2675,2301.6282,330.135,929.7576,1155.1924,5270.3193,1833.6415,1410.0859,1724.894,684.8062
442,17411.2765,1135.0988,720.1491,2286.9194,321.7554,920.0275,1162.3503,5235.5547,1818.9401,1392.4305,1725.0774,692.9733
443,17303.9583,1131.0132,722.4925,2274.8455,325.7994,917.2398,1135.903,5195.825,1811.397,1389.068,1707.8044,692.5705
444,17195.141300000003,1116.9944,708.5418,2256.5981,326.7004,931.384,1094.0497,5186.3535,1814.5139,1386.7855,1713.1118,660.1082
445,17046.4811,1107.56,710.7617,2225.6042,320.7549,904.6859,1106.636,5122.1855,1801.5427,1371.9515,1697.2922,677.5065
446,16954.4994,1101.0527,724.9419,2197.7112,326.2369,903.2703,1085.6128,5094.055,1785.6023,1366.861,1684.4343,684.721
447,16889.130999999998,1093.5132,695.9863,2180.9282,325.8545,901.8624,1087.1316,5091.72,1798.7427,1356.1298,1682.9646,674.2977
448,16785.4824,1094.8582,693.416,2153.1965,320.7005,895.5742,1085.3538,5068.769,1779.5538,1346.6809,1669.1758,678.2037
449,16660.7591,1080.41,672.5868,2149.4258,313.5832,892.9702,1079.4581,5040.9688,1771.4004,1326.1992,1665.7505,668.0061
450,16563.913099999998,1077.1671,670.8381,2131.1294,314.3582,877.1597,1066.6196,5012.784,1747.9393,1318.2396,1672.6814,674.9967
451,16447.7644,1065.0607,666.7495,2118.811,313.4046,880.439,1028.7798,4987.578,1736.2426,1323.7817,1663.5404,663.3771
452,16311.161699999997,1066.2766,655.7621,2100.0793,309.6798,885.2141,1026.4269,4950.857,1723.3966,1298.6356,1642.004,652.8297
453,16287.523599999999,1054.1394,663.9792,2072.1348,306.6104,865.1063,1055.991,4944.865,1717.4775,1302.4683,1635.9106,668.8411
454,16179.3346,1042.1155,655.8234,2078.599,301.5027,860.6707,1028.9672,4911.795,1717.7152,1294.3563,1624.0619,663.7277
455,15991.612700000001,1035.3745,650.1935,2050.9575,302.6702,862.7194,997.3776,4869.6616,1703.2106,1283.0015,1584.9147,651.5316
456,15960.572900000001,1025.3296,652.9277,2029.7598,298.1982,850.4736,1000.0522,4857.2256,1698.7241,1274.2744,1613.7834,659.8243
457,15781.373,1021.0148,631.8975,2008.676,295.9343,846.0682,1004.5805,4790.0425,1688.8037,1277.0111,1572.3733,644.9711
458,15765.7382,1015.7671,650.2135,2005.4448,294.3449,849.9054,1024.9174,4782.498,1675.4868,1256.52,1563.6132,647.0271
459,15683.279199999999,1017.632,636.0538,1982.437,295.4141,840.6649,983.2944,4751.7715,1669.9935,1250.2214,1596.4768,659.3198
460,15607.867600000001,1013.5828,637.4121,1963.4243,284.9078,833.6572,987.3444,4739.392,1669.8182,1238.8462,1580.5686,658.914
461,15546.7711,1014.6744,646.1914,1954.0022,275.7053,830.1504,984.023,4698.682,1678.1113,1233.1193,1562.8608,669.251
462,15433.524899999999,1006.9806,627.0814,1945.9741,281.9966,817.9733,957.0107,4700.238,1661.4374,1239.3091,1534.0967,661.427
463,15313.1653,1008.7677,619.4611,1911.2466,276.2644,837.5736,970.608,4638.5635,1660.3375,1211.2148,1538.5593,640.5688
464,15074.620699999998,987.7658,600.467,1863.4847,263.3481,807.735,956.2299,4554.499,1635.2554,1194.2649,1551.8784,659.6925
465,14931.8697,989.1129,592.2305,1840.2509,261.1957,777.6986,940.9243,4537.7275,1621.7952,1189.387,1523.563,657.9841
466,14870.526199999998,979.3265,587.9775,1827.894,269.1578,775.8016,913.4769,4505.826,1638.8182,1189.6003,1538.7562,643.8912
467,14763.1999,979.1395,596.3666,1818.6267,262.1199,781.6837,922.165,4458.9883,1623.6083,1179.8292,1503.6165,637.0562
468,14699.5406,978.124,594.6301,1802.2783,250.5416,768.0191,915.7153,4473.0366,1623.779,1175.4167,1475.9133,642.0866
469,14663.0016,972.3261,605.4736,1787.9512,253.1809,783.8629,911.8275,4433.7373,1618.2927,1169.7017,1488.9126,637.7351
470,14620.5945,973.3342,584.8872,1775.2839,257.6805,784.5856,889.0432,4423.7915,1614.9652,1164.5688,1497.9407,654.5137
471,14559.007399999999,970.8114,570.2062,1755.3422,254.2971,769.9416,914.6277,4394.746,1611.0571,1158.1411,1508.7295,651.1075
472,14493.9715,964.3663,589.3796,1768.2123,239.3666,767.4806,904.2107,4358.85,1615.3109,1161.6503,1488.1241,637.0201
473,14450.760699999999,960.9524,570.5609,1744.377,253.8706,763.0768,898.4177,4365.9136,1607.9098,1150.0907,1494.6323,640.9589
474,14385.002300000002,957.1063,556.1741,1726.7393,236.2871,767.6679,891.227,4388.715,1598.2339,1151.0779,1485.35,626.4238
475,14385.002300000002,957.1063,556.1741,1726.7393,236.2871,767.6679,891.227,4388.715,1598.2339,1151.0779,1485.35,626.4238
476,14297.719000000001,951.4664,582.0408,1723.2725,237.0274,767.5662,862.5667,4298.795,1586.2874,1159.5599,1503.5769,625.5598
477,14281.131699999998,947.3052,568.9901,1721.6023,240.8741,744.8278,907.859,4287.006,1590.0258,1134.5198,1495.3093,642.8123
478,14193.758199999998,951.7224,574.1279,1700.2365,236.1698,742.2629,891.1224,4256.331,1591.753,1147.3705,1459.762,642.8998
479,14113.6508,952.4252,562.2932,1694.6891,229.506,766.7093,867.3867,4235.24,1580.2391,1135.1031,1478.166,611.8931
480,14125.422700000001,947.0781,553.4169,1686.7208,239.0701,759.9825,878.7537,4250.4556,1588.885,1134.895,1451.3071,634.8579
481,14133.247299999997,949.2005,555.2157,1686.7273,237.5851,742.3894,895.9747,4241.915,1586.9337,1128.6566,1465.4733,643.176
482,14034.1342,941.2146,515.817,1674.3303,239.8912,755.1223,857.92,4269.872,1574.5262,1114.5468,1455.6772,635.2166
483,13988.480800000001,936.9724,483.4283,1672.9502,237.2717,754.4421,853.459,4279.703,1569.764,1131.2205,1439.2347,630.0349
484,13975.069599999999,938.7621,442.2965,1653.0132,225.4347,749.194,875.7542,4292.12,1568.6755,1115.8269,1479.0286,634.9639
485,13951.4863,926.9059,447.1153,1650.6603,230.4221,744.7695,859.7824,4288.4985,1577.6653,1117.1194,1470.6448,637.9028
486,13890.8729,936.476,463.5229,1647.2825,238.7366,763.7758,843.4945,4243.139,1569.1692,1115.6188,1464.7985,604.8591
487,13901.623399999999,933.1279,442.4501,1636.2891,230.1474,755.5318,866.0453,4273.6177,1569.5491,1116.9181,1458.0767,619.8702
488,13863.4262,935.823,440.3353,1638.5283,232.3807,740.3077,862.3264,4262.1074,1570.223,1112.6963,1443.1368,625.5613
489,13858.1533,933.6163,434.6739,1638.6785,231.8227,749.5546,834.382,4240.9644,1578.0066,1149.0262,1456.3241,611.104
490,13784.910399999999,934.4815,442.8131,1632.4841,230.6559,744.2098,845.154,4218.65,1558.9104,1107.0908,1446.1216,624.3392
491,13793.4053,932.7108,427.3349,1632.7673,229.7821,747.3132,874.6377,4227.9263,1550.2051,1114.3239,1455.0396,601.3644
492,13746.0591,929.8683,427.04,1621.3435,218.1042,733.2739,872.5831,4225.962,1554.0724,1107.487,1443.1659,613.1588
493,13762.210900000002,932.8738,435.6653,1611.8552,229.7315,739.7878,851.1201,4224.1445,1561.3481,1111.178,1454.9423,609.5643
494,13746.768699999999,922.6625,439.0296,1614.3147,229.1891,752.7124,867.8438,4216.9473,1549.3198,1092.8494,1463.2012,598.6989
495,13687.7404,924.7532,436.2296,1611.2361,230.7718,730.5355,844.0518,4190.106,1557.2538,1104.5016,1439.574,618.727
496,13654.894599999998,923.7694,439.5346,1602.3188,227.0338,740.1347,853.4316,4199.1963,1539.4677,1098.5233,1423.0515,608.4329
497,13649.7577,926.2572,430.5171,1604.987,214.4298,736.8356,879.1784,4177.8994,1548.6583,1099.0177,1432.0306,599.9466
498,13608.741099999997,920.5656,436.7262,1599.633,224.1708,724.535,850.7615,4184.788,1541.4557,1093.8729,1414.5824,617.65
499,13592.7697,921.6742,424.3355,1587.5026,224.1625,725.7269,849.8234,4183.912,1534.3889,1101.8613,1428.9607,610.4217
500,13571.2163,925.252,429.7098,1589.7544,237.1158,736.5811,830.1929,4154.1626,1537.325,1101.4542,1417.3319,612.3366
501,13571.2163,925.252,429.7098,1589.7544,237.1158,736.5811,830.1929,4154.1626,1537.325,1101.4542,1417.3319,612.3366
502,13570.6406,922.0145,433.3003,1579.8546,241.5451,740.9196,849.3691,4146.663,1538.305,1096.0524,1409.45,613.167
503,13567.0934,918.2142,430.6843,1578.3896,240.5001,730.3967,843.882,4156.205,1538.2964,1099.2437,1419.4915,611.7899
504,13525.2396,922.137,424.8174,1580.635,238.6896,732.9249,814.6024,4159.162,1530.7056,1096.3225,1423.305,601.9382
505,13546.2354,919.5891,431.2467,1576.3877,239.0776,733.5017,832.7563,4138.491,1530.4995,1105.0767,1426.9033,612.7058
506,13521.1133,921.3605,431.9834,1578.2196,244.7401,728.8077,832.738,4129.1206,1527.3849,1102.9247,1412.9114,610.9224
507,13538.779399999998,916.3262,431.0267,1581.4402,244.8469,731.8737,841.4063,4131.9707,1535.0592,1087.5577,1426.3599,610.9119
508,13567.9864,921.4222,425.8345,1589.177,240.2598,727.6919,837.8098,4132.3564,1539.8715,1096.9113,1439.5386,617.1134
509,13578.370599999998,921.1011,426.3108,1588.571,239.4409,730.7138,845.9994,4134.262,1548.5695,1103.5314,1433.7649,606.1058
510,13546.5222,922.0054,425.0711,1589.0684,240.0946,729.7747,850.4096,4111.1704,1548.561,1098.7676,1424.131,607.4684
511,13566.620400000002,919.6039,431.8706,1588.4764,240.8752,731.1494,825.2823,4135.2427,1550.2389,1093.1167,1439.1519,611.6124
512,13541.848800000002,922.0503,433.0265,1591.2551,240.8281,723.1691,831.7136,4112.5825,1554.3909,1105.1772,1413.3158,614.3397
513,13564.5025,917.7267,421.3023,1589.1217,238.9653,725.6096,828.855,4141.363,1549.2695,1100.7764,1424.9177,626.5953
514,13625.567,928.8624,455.4666,1597.5847,242.9183,737.9698,853.6287,4112.2505,1552.8798,1104.1483,1432.3967,607.4612
515,13639.6131,928.9194,435.5551,1606.6432,237.1458,746.7023,843.1229,4137.245,1554.8479,1094.6306,1440.4279,614.373
516,13639.6131,928.9194,435.5551,1606.6432,237.1458,746.7023,843.1229,4137.245,1554.8479,1094.6306,1440.4279,614.373
517,13657.7986,927.7665,433.4816,1607.4862,242.9558,741.0735,842.3843,4123.926,1565.354,1100.7423,1444.9396,627.6888
518,13711.2535,931.2532,415.2154,1624.3162,240.2963,737.9054,835.3827,4175.299,1575.6738,1116.6299,1436.0602,623.2214
519,13732.413800000002,934.0584,395.1547,1612.6755,236.0771,731.6536,868.4326,4196.6323,1560.2073,1114.1166,1449.7432,633.6625
520,13709.290699999998,938.2324,420.7074,1604.7556,248.3417,729.8218,838.2521,4165.5625,1569.852,1109.5608,1442.1138,642.0906
521,13771.2278,946.4739,442.3626,1619.4691,243.7844,758.8601,850.5696,4155.5146,1574.7124,1115.8596,1454.4124,609.2091
522,13816.1373,954.1266,448.4747,1620.1609,249.6668,756.6382,880.0698,4169.7217,1594.7891,1114.5316,1437.5955,590.3624
523,13864.8189,949.7762,416.722,1635.4023,248.9325,750.5566,863.6047,4192.497,1594.0613,1127.341,1460.0681,625.8572
524,13879.277000000002,956.7452,453.9863,1631.1113,252.8244,760.1365,849.733,4193.075,1599.0912,1127.7141,1446.2576,608.6024
525,13938.389899999998,955.9129,442.1069,1651.8757,253.1284,773.6608,867.5256,4179.373,1593.5803,1134.189,1477.1213,609.916
526,14046.5124,963.5231,455.5112,1658.5461,262.3275,754.7516,868.3452,4237.651,1616.3785,1137.0305,1467.001,625.4467
527,14214.4778,969.8027,459.3908,1677.137,251.6328,769.5108,889.9672,4281.736,1630.2921,1145.9714,1511.8674,627.1696
528,14241.6866,979.8906,483.4831,1695.1492,253.4348,780.5722,899.2303,4254.2554,1627.1249,1147.7212,1502.7535,618.0714
529,14299.438499999998,985.4148,458.2324,1704.1075,256.7404,788.2164,883.6633,4311.423,1648.2709,1161.0195,1489.3958,612.9545
530,14391.003,987.7842,475.385,1708.8347,252.2822,790.4203,901.9294,4329.075,1649.9406,1174.8358,1499.6432,620.8726
531,14456.1028,995.8522,475.1151,1715.9185,251.8856,793.2462,913.5411,4347.452,1655.3516,1182.6302,1508.8386,616.2717
532,14536.8406,1011.3461,480.3901,1733.6826,255.938,795.6446,887.4913,4360.1714,1693.6984,1188.2524,1509.9438,620.2819
533,14651.895000000002,1013.902,474.1086,1734.0342,269.8628,801.7194,912.4362,4403.6045,1694.3922,1192.6128,1520.5776,634.6447
534,14702.792500000001,1022.9615,463.5493,1744.3711,259.5118,795.2946,896.1702,4453.4414,1694.7527,1200.5474,1520.724,651.4685
535,14765.8159,1029.3824,474.3738,1749.7456,265.9352,794.889,913.4009,4481.3105,1705.5747,1188.4122,1516.4117,646.3799
536,14908.3395,1035.3152,493.82,1761.5548,270.4659,823.2361,918.6484,4486.1577,1723.3271,1229.6392,1529.4902,636.6849
537,14999.8513,1044.7375,565.7035,1799.5122,275.804,826.5922,933.1168,4462.1455,1730.5302,1214.2795,1506.718,640.7119
538,15243.5034,1053.109,529.1707,1827.6879,280.2309,864.1494,950.1188,4558.752,1755.5924,1242.7079,1548.0414,633.943
539,15466.8033,1058.6741,535.4851,1836.5018,284.4372,873.8829,956.0373,4631.676,1785.2574,1254.1843,1606.2012,644.466
540,15541.388199999996,1069.9681,532.7459,1853.992,286.4875,869.1863,954.6119,4651.6846,1797.3391,1270.3014,1606.3733,648.6981
541,15741.1552,1081.1045,563.1417,1886.0576,285.7537,883.8694,965.9644,4690.7383,1814.8766,1280.0007,1635.7727,653.8756
542,15811.728099999998,1089.0217,569.8319,1879.1133,285.9659,892.671,983.7922,4727.3,1810.06,1298.9851,1621.9772,653.0098
543,15840.7745,1098.7401,575.6263,1903.946,288.5819,883.2319,975.9819,4726.7266,1812.2792,1301.4005,1619.1223,655.1378
544,15982.677599999999,1107.9921,573.9865,1915.8838,284.862,893.087,1010.0022,4759.7773,1831.5424,1306.2112,1636.2599,663.0732
545,16153.497299999999,1115.7084,571.6348,1925.7725,283.8604,899.0845,1027.7852,4837.699,1837.7156,1323.6489,1661.8909,668.6971
546,16153.497299999999,1115.7084,571.6348,1925.7725,283.8604,899.0845,1027.7852,4837.699,1837.7156,1323.6489,1661.8909,668.6971
547,16378.9174,1128.7524,576.4118,1971.7354,293.7847,911.9107,1026.1833,4912.6606,1874.9943,1348.6584,1669.7435,664.0823
548,16442.6162,1125.9297,576.3152,1986.8152,308.7685,903.7703,1029.5024,4925.4336,1887.0333,1353.225,1671.375,674.448
549,16618.2972,1136.9648,589.97,2011.3503,295.6114,921.4551,1061.3508,5000.609,1890.8824,1371.791,1671.6812,666.6312
550,16673.247199999998,1153.3154,590.9907,2033.1029,313.7325,925.8234,1034.0146,5037.57,1872.707,1379.0801,1666.5725,666.3381
551,16829.3173,1157.0266,600.3162,2043.7698,303.7359,935.545,1067.217,5073.047,1918.8638,1378.7188,1682.2522,668.825
552,16906.1647,1164.8479,611.9629,2042.4172,315.4239,915.923,1069.2211,5109.81,1926.8995,1372.592,1701.0621,676.0051
553,16953.3858,1165.0918,602.6481,2045.072,304.8548,932.9067,1058.5504,5163.3003,1929.844,1375.5212,1707.8427,667.7538
554,16943.659600000003,1175.01,588.7545,2052.9917,303.7852,932.8262,1053.0573,5156.9863,1933.3536,1382.413,1692.6185,671.8633
555,17019.38,1176.5566,614.4437,2051.3481,310.9078,933.0158,1044.0978,5193.7725,1935.0984,1388.9409,1698.3362,672.8622
556,17116.385700000003,1171.8428,603.6713,2052.7502,310.5668,933.3956,1085.1312,5250.0947,1930.1132,1387.1512,1724.7213,666.9474
557,17090.0707,1174.0886,598.7585,2067.6187,320.2742,930.9335,1031.6482,5267.5303,1918.5936,1383.7023,1718.5715,678.3513
558,17065.702800000003,1181.7168,605.8805,2081.2056,322.8351,922.1033,1029.5779,5252.8154,1935.8779,1382.5472,1674.3453,676.7978
559,17084.5087,1177.1567,608.9706,2061.718,310.0681,928.2136,1069.6127,5269.8633,1929.8208,1381.4308,1684.381,663.2731
560,17115.2519,1175.1481,600.0723,2064.334,316.5335,920.7889,1062.3458,5290.8047,1938.5447,1378.1615,1691.324,677.1944
561,17194.3264,1180.04,611.5292,2086.0928,311.3765,935.7218,1079.9835,5301.997,1928.6865,1381.9442,1696.8198,680.1351
562,17204.165500000003,1173.6125,609.3865,2073.1965,315.2233,951.3749,1043.0553,5333.6562,1931.4166,1386.52,1718.0638,668.6599
563,17329.373199999998,1176.9534,626.245,2087.4912,320.9361,931.5114,1076.4343,5402.6865,1932.0493,1394.2351,1701.4055,679.4254
564,17310.7604,1167.273,620.9313,2090.3386,310.2505,930.2023,1072.8944,5407.2783,1929.0769,1382.1805,1720.6722,679.6624
565,17298.9164,1163.0167,631.3133,2080.4233,319.8245,938.9097,1045.609,5436.8486,1917.24,1382.7504,1705.6025,677.3784
566,17396.6924,1163.5591,638.7148,2076.765,311.3699,944.6128,1094.878,5467.3936,1917.616,1393.107,1710.5792,678.097
567,17385.897600000004,1161.3142,630.7298,2068.8193,318.7432,953.2566,1096.317,5473.6777,1926.4634,1389.688,1707.0522,659.8362
568,17318.4086,1159.06,628.3674,2085.6895,312.2702,937.0566,1061.5719,5473.7197,1921.0028,1377.584,1697.7983,664.2882
569,17362.8173,1153.9587,623.6993,2094.6702,319.4144,938.8336,1080.4231,5487.8096,1905.6411,1387.01,1706.5852,664.7721
570,17328.2237,1156.4147,630.8983,2081.2517,317.6762,924.3136,1031.9845,5498.1523,1904.1885,1393.8708,1707.467,682.0061
571,17354.8917,1149.655,608.6577,2089.042,314.8373,946.6182,1047.2659,5547.132,1888.5151,1384.018,1703.643,675.5075
572,17411.2441,1149.4398,626.918,2096.658,308.1554,932.974,1079.6354,5578.6235,1871.4545,1387.9463,1698.9104,680.5288
573,17346.092800000002,1150.1348,621.6813,2093.3792,306.0738,953.8986,1061.4752,5534.2236,1879.6709,1375.645,1698.7876,671.1228
574,17404.6453,1153.2897,647.6672,2078.7686,314.1998,963.1068,1054.4729,5576.545,1869.2451,1401.6514,1712.9458,632.753
575,17365.754299999997,1149.7014,609.9298,2104.8945,305.1812,940.0181,1041.8578,5592.582,1856.5789,1400.1133,1708.711,656.1863
576,17357.586499999998,1151.2671,633.3695,2106.696,311.5301,940.9992,1037.3167,5612.876,1830.817,1378.8065,1702.3463,651.5621
577,17447.130999999998,1143.5896,656.4554,2121.4102,321.3908,927.5964,1065.6943,5581.7666,1822.2336,1406.6719,1725.6669,674.6553
578,17292.0605,1147.4933,633.6643,2099.872,313.8829,937.6942,1013.2349,5546.7715,1813.0448,1396.0682,1726.0079,664.3265
579,17300.9013,1144.0771,645.9989,2064.1006,311.9339,925.0756,1057.3777,5556.2974,1805.2397,1390.2222,1737.103,663.4752
580,17235.282900000002,1142.6069,632.052,2067.562,303.8611,910.9856,1027.8702,5563.1367,1810.2084,1389.4526,1726.4662,661.0812
581,17202.9838,1143.56,639.5455,2040.4233,312.4513,917.668,1017.7039,5574.2627,1806.4388,1388.2588,1703.325,659.3465
582,17163.702400000002,1140.0391,627.9899,2001.3154,307.1339,913.744,1024.1381,5582.79,1804.1771,1395.8795,1704.4674,662.028
583,17131.780499999997,1147.8499,637.6273,1996.788,304.1655,908.2398,991.8848,5590.333,1799.2028,1379.2758,1719.9272,656.4864
584,17143.3883,1144.602,606.4689,1992.8367,304.9503,893.3752,1012.4495,5606.552,1803.4105,1376.8367,1728.0466,673.8599
585,17046.8641,1146.263,637.2348,1951.9475,300.3624,896.1716,983.2711,5578.6133,1792.6062,1380.6335,1728.4774,651.2833
586,17134.6456,1147.6578,643.2739,1959.9385,301.0981,903.588,984.4205,5615.664,1804.6783,1376.562,1748.0585,649.706
587,17109.989,1143.8708,634.7148,1968.7437,295.0719,895.2069,1007.7739,5590.497,1801.1959,1370.9504,1738.2344,663.7293
588,17109.6688,1148.7723,637.7081,1985.9454,293.5744,907.3099,1022.311,5565.2446,1804.7621,1362.6621,1735.1897,646.1892
589,17090.676900000002,1145.3859,626.8368,1984.9248,299.5934,898.2521,996.737,5618.24,1798.8756,1343.6711,1744.6387,633.5215
590,17071.6138,1146.9197,627.8419,1957.22,310.4673,887.1982,1033.7498,5582.6353,1793.5198,1329.1628,1765.0544,637.8446
591,17043.351,1155.4172,625.5338,1947.9895,294.2274,897.9312,1018.9465,5587.0957,1773.9451,1323.2322,1785.9001,633.1323
592,16958.690199999997,1144.3907,612.1922,1958.3469,291.3935,914.3262,980.1654,5589.806,1778.7067,1291.657,1776.3994,621.3062
593,16998.232600000003,1149.3534,631.7125,1930.8795,294.0544,891.5175,1026.4865,5598.758,1762.6188,1308.5715,1779.3094,624.9711
594,16919.926499999998,1140.5149,613.8797,1951.3313,288.2712,887.7783,1009.188,5590.8594,1747.2653,1290.2423,1755.2633,645.3328
595,16924.040500000003,1138.447,631.3246,1949.8821,290.4688,870.7533,994.1126,5593.1006,1748.3809,1286.1444,1789.3169,632.1093
596,16921.7685,1138.7947,624.8163,1940.82,295.4156,879.2443,1015.5153,5594.7217,1754.1045,1276.9606,1765.9924,635.3831
597,16881.6508,1140.2476,620.26,1920.1422,280.9903,875.119,1004.1391,5643.161,1745.4452,1270.3044,1748.7772,633.0648
598,16898.432,1142.6353,622.1399,1923.7424,284.5483,863.5252,1012.049,5639.389,1739.9816,1270.3064,1764.1909,635.924
