,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod
392,1446.5295,847.7088,1441.6031,22155.210700000003,1824.0563,1290.3853,6836.4575,458.1596,2849.524,1974.2488,2396.1965,790.3413
393,1433.6602,849.8395,1437.6414,22189.1003,1830.1108,1294.2368,6831.0454,458.5025,2867.8564,1981.1841,2391.1394,813.8838
394,1473.811,846.2365,1430.3074,22311.8368,1831.0537,1297.0374,6867.373,475.995,2874.5366,2008.7351,2401.3494,805.4017
395,1473.811,846.2365,1430.3074,22311.8368,1831.0537,1297.0374,6867.373,475.995,2874.5366,2008.7351,2401.3494,805.4017
396,1474.0942,837.23,1440.679,22291.762899999998,1842.4438,1300.0005,6813.295,454.0032,2902.8296,2001.2101,2415.5625,810.415
397,1444.3628,841.8995,1433.5391,22330.786099999998,1852.0183,1308.8811,6838.7246,483.6281,2921.9204,2009.0913,2393.9426,802.7783
398,1459.119,828.1951,1431.9507,22272.989600000004,1844.8324,1307.1228,6828.2983,476.8803,2899.9497,2008.1936,2380.3652,808.0825
399,1473.3108,837.1386,1427.8918,22178.995799999997,1842.812,1294.5479,6752.5547,465.6845,2886.778,1984.973,2398.461,814.8435
400,1463.5264,826.7466,1426.224,22174.773199999996,1831.5748,1310.2532,6754.58,457.1055,2899.6116,2013.9044,2374.7869,816.4598
401,1472.963,850.208,1423.0873,22103.790899999996,1835.267,1281.9617,6713.4937,467.7848,2879.1704,1996.314,2386.3005,797.2405
402,1475.4336,838.8537,1432.772,22130.414,1825.9641,1299.3977,6741.883,471.533,2893.7295,1975.5416,2376.431,798.8748
403,1461.7019,828.5665,1425.5944,22063.9768,1826.6412,1309.258,6705.961,457.2717,2877.9502,1984.8855,2377.1602,808.9862
404,1461.7019,828.5665,1425.5944,22063.9768,1826.6412,1309.258,6705.961,457.2717,2877.9502,1984.8855,2377.1602,808.9862
405,1468.2842,846.1351,1423.601,22087.7726,1815.4712,1301.6663,6701.506,485.0525,2859.6948,1999.033,2378.0178,809.3107
406,1466.904,838.062,1413.4216,22144.696500000002,1829.3916,1301.6495,6743.659,462.1553,2872.433,2006.1267,2393.7358,817.158
407,1468.9116,833.959,1414.4128,22055.6007,1815.9841,1295.4519,6712.914,462.9918,2855.1846,1993.1537,2386.1562,816.481
408,1450.4348,818.505,1411.2402,22000.167400000002,1817.1738,1298.5161,6701.9707,469.9635,2877.668,1975.2898,2358.292,821.1135
409,1450.928,829.4558,1409.6255,21942.926,1807.806,1297.5785,6665.4707,475.5479,2853.569,1991.4075,2358.2837,803.2534
410,1485.0762,831.7517,1401.4299,21904.9855,1816.5657,1280.7107,6639.4697,458.5204,2846.1277,1982.4729,2365.8723,796.9883
411,1463.4519,828.5913,1394.2083,21819.532199999998,1802.0403,1275.5558,6621.101,455.6959,2842.9077,1965.5254,2364.4067,806.0479
412,1474.67,827.2887,1402.9612,21822.920800000004,1790.1528,1274.3855,6607.5596,456.6146,2844.1885,1963.7203,2378.7788,802.6008
413,1474.67,827.2887,1402.9612,21822.920800000004,1790.1528,1274.3855,6607.5596,456.6146,2844.1885,1963.7203,2378.7788,802.6008
414,1424.2797,807.8641,1394.1624,21692.0409,1792.49,1278.2104,6582.037,454.4438,2818.435,1965.4071,2372.4355,802.2759
415,1451.3895,809.7947,1376.9967,21720.364599999997,1777.4862,1273.4648,6596.503,452.8348,2820.3245,1976.7856,2393.8835,790.9013
416,1442.397,814.6009,1385.561,21594.7205,1767.6432,1270.5127,6526.866,461.4485,2804.5994,1961.2522,2370.0078,789.8318
417,1437.1389,791.8918,1389.3784,21531.799300000002,1785.1172,1278.6631,6536.3833,459.5668,2805.874,1923.5852,2332.4062,791.7944
418,1441.0859,814.8245,1400.4467,21585.4822,1771.5498,1273.8134,6540.7764,454.5992,2791.3867,1942.0242,2357.9067,797.0687
419,1439.9773,811.2685,1381.6326,21502.688599999998,1771.7933,1261.0371,6528.509,455.9843,2784.6328,1970.7854,2309.6985,787.3698
420,1419.0117,809.0436,1374.5569,21447.613200000003,1756.7655,1252.0265,6535.283,454.3356,2782.1191,1937.5181,2335.1284,791.8248
421,1415.0481,807.6108,1368.6095,21396.799999999996,1763.4622,1258.3442,6487.472,452.6803,2780.6965,1918.9766,2355.7307,788.1691
422,1415.0481,807.6108,1368.6095,21396.799999999996,1763.4622,1258.3442,6487.472,452.6803,2780.6965,1918.9766,2355.7307,788.1691
423,1431.3164,811.827,1379.19,21328.3975,1742.742,1257.0955,6446.172,450.1765,2771.083,1922.1038,2337.4253,779.266
424,1417.2205,794.9966,1377.8124,21259.4491,1745.6744,1251.188,6420.662,456.2487,2766.6973,1902.4431,2340.6042,785.9019
425,1431.6083,796.4255,1356.04,21179.2892,1727.261,1239.1858,6432.7827,434.9121,2752.7854,1955.168,2283.9001,769.2203
426,1415.1073,794.1024,1360.8267,21205.3609,1726.0891,1248.7727,6441.0063,434.3187,2752.437,1944.7811,2297.4004,790.5192
427,1406.2866,793.3785,1358.4268,21131.257,1718.6163,1243.0771,6405.562,451.751,2740.3325,1917.6548,2320.404,775.7674
428,1388.9521,785.3623,1351.4055,20990.9867,1719.886,1245.6323,6366.8213,455.6196,2711.287,1922.1061,2267.3638,776.5507
429,1391.1819,805.6481,1348.9373,20905.962,1714.1704,1219.5553,6361.3184,448.6196,2710.555,1884.4049,2257.3147,764.2564
430,1388.1266,779.1095,1341.3711,20921.2241,1705.3872,1233.8923,6351.0137,436.4215,2699.649,1906.828,2304.923,774.5022
431,1414.8662,800.1908,1337.9854,20853.0839,1687.5762,1202.5338,6336.176,435.8352,2689.4531,1900.0494,2291.8862,756.5316
432,1402.248,789.4417,1334.7952,20782.9516,1691.3502,1216.1378,6318.415,418.7597,2678.445,1879.9697,2286.8513,766.538
433,1402.248,789.4417,1334.7952,20782.9516,1691.3502,1216.1378,6318.415,418.7597,2678.445,1879.9697,2286.8513,766.538
434,1360.5486,780.6968,1303.2161,20594.1022,1680.051,1196.8224,6282.552,418.8363,2665.6326,1856.6821,2292.9011,756.1632
435,1352.9116,783.3942,1306.2317,20503.121,1674.1187,1196.0552,6241.119,419.846,2665.253,1864.6371,2263.9932,735.5613
436,1383.9795,763.8878,1310.6313,20494.710000000003,1656.4442,1197.8806,6227.1123,421.6335,2641.734,1887.1277,2262.5962,741.6829
437,1332.3542,775.1522,1304.9814,20297.077300000004,1652.8226,1185.3809,6190.723,427.3996,2642.476,1857.3362,2189.9607,738.4905
438,1339.168,772.382,1300.546,20217.0933,1639.5817,1172.7065,6182.283,425.0211,2615.1685,1843.2778,2183.1355,743.8232
439,1335.7915,772.5314,1289.8647,20200.5733,1628.8605,1172.5934,6177.6924,405.5474,2615.5776,1869.0641,2189.156,743.8943
440,1335.7915,772.5314,1289.8647,20200.5733,1628.8605,1172.5934,6177.6924,405.5474,2615.5776,1869.0641,2189.156,743.8943
441,1315.6691,780.7892,1284.1505,20022.2748,1622.3766,1158.1211,6129.075,408.3496,2582.1963,1814.6844,2196.0203,730.8427
442,1330.4128,744.2609,1278.0696,19969.4979,1615.3585,1186.1799,6117.3433,398.1778,2575.973,1834.6566,2154.1558,734.9097
443,1330.7896,767.3368,1272.9681,19902.2384,1620.5199,1151.5004,6096.2344,402.6127,2555.2173,1803.5002,2167.2798,734.2792
444,1329.7716,783.523,1266.8091,19857.220899999997,1590.1617,1144.2625,6079.1963,390.668,2536.7095,1845.334,2177.7195,713.0657
445,1329.7716,783.523,1266.8091,19857.220899999997,1590.1617,1144.2625,6079.1963,390.668,2536.7095,1845.334,2177.7195,713.0657
446,1305.7421,779.1414,1241.5028,19623.008500000004,1574.4935,1134.6819,5981.8184,393.6517,2526.478,1810.8318,2161.9553,712.7116
447,1285.8016,750.4181,1233.4084,19406.8725,1578.2179,1138.8578,5953.247,398.197,2481.9082,1780.2573,2094.9949,711.5643
448,1272.4589,772.8773,1221.8083,19295.0011,1564.4119,1129.088,5943.4116,387.9164,2463.4995,1756.9355,2082.2617,700.332
449,1273.1083,759.5931,1217.2614,19233.0734,1558.4724,1133.6462,5909.8438,387.0851,2466.2244,1732.1149,2106.3796,689.3442
450,1265.033,764.3503,1209.7808,19133.5689,1557.3738,1124.1799,5853.541,377.8537,2440.5752,1760.4165,2096.1064,684.3583
451,1265.033,764.3503,1209.7808,19133.5689,1557.3738,1124.1799,5853.541,377.8537,2440.5752,1760.4165,2096.1064,684.3583
452,1237.3885,754.2927,1209.0479,18971.3932,1541.1914,1128.9741,5797.955,385.9993,2412.8445,1737.5881,2085.7834,680.3283
453,1234.3324,746.8418,1192.4835,18803.1113,1520.8726,1107.574,5766.1597,378.023,2399.7896,1700.6927,2081.519,674.823
454,1221.3312,753.9382,1191.5645,18771.543500000003,1509.4865,1096.7715,5762.04,390.0768,2379.412,1714.0193,2080.083,672.8205
455,1221.3312,753.9382,1191.5645,18771.543500000003,1509.4865,1096.7715,5762.04,390.0768,2379.412,1714.0193,2080.083,672.8205
456,1237.6022,772.4989,1178.3555,18611.939,1500.5763,1079.1205,5709.337,368.0161,2363.3657,1722.1935,2007.7769,673.0964
457,1215.9558,749.8357,1176.8981,18492.1072,1487.7959,1084.7615,5691.12,381.8794,2320.4976,1730.0553,1986.2493,667.0586
458,1209.0198,778.7188,1157.7317,18386.4941,1476.0002,1083.6558,5650.0557,368.4472,2318.685,1714.4142,1978.9133,650.8524
459,1223.201,786.2028,1135.4781,18299.699099999998,1473.283,1051.1624,5612.489,362.8229,2297.7979,1680.2437,2018.0903,658.928
460,1223.201,786.2028,1135.4781,18299.699099999998,1473.283,1051.1624,5612.489,362.8229,2297.7979,1680.2437,2018.0903,658.928
461,1196.672,764.0219,1119.8452,18095.3261,1457.5559,1061.5961,5545.4893,368.7959,2270.845,1665.9854,1995.6765,648.8429
462,1190.5057,785.1343,1120.9082,18043.6971,1449.5079,1050.3192,5551.6733,351.2693,2249.52,1631.0035,2015.5732,648.2825
463,1186.3718,762.8333,1112.8237,17926.3038,1435.4874,1062.6101,5510.741,350.3425,2248.426,1639.6671,1976.7539,640.247
464,1176.0378,771.111,1106.1177,17826.3641,1440.24,1049.0332,5481.4775,355.0339,2234.1113,1645.2996,1943.24,624.6621
465,1161.2351,760.6931,1098.8383,17763.6395,1432.5895,1048.0378,5447.13,339.2225,2213.3057,1659.4131,1968.4608,634.7136
466,1155.4326,779.0377,1093.122,17479.3144,1420.1711,1033.4425,5329.907,344.1928,2167.3892,1631.0618,1903.6626,621.8951
467,1118.8718,777.3195,1084.414,17422.2882,1416.5322,1032.8008,5312.3496,348.5274,2169.9407,1622.0862,1934.8828,604.5632
468,1148.8003,775.2161,1083.1902,17352.677,1390.0828,1027.5254,5271.5127,331.1726,2162.955,1610.3235,1939.314,612.5844
469,1141.6475,760.1864,1073.8964,17292.8487,1392.2756,1034.4602,5244.9346,327.4623,2137.4094,1603.1069,1963.3969,614.0725
470,1141.9259,779.0754,1073.0817,17288.0968,1388.7317,1029.2257,5249.598,332.9465,2129.8875,1622.4563,1933.7861,607.382
471,1133.2863,774.4017,1070.7593,17182.744399999996,1389.9968,1015.228,5223.1494,337.0644,2111.4678,1606.6335,1908.3865,612.3707
472,1133.2863,774.4017,1070.7593,17182.744399999996,1389.9968,1015.228,5223.1494,337.0644,2111.4678,1606.6335,1908.3865,612.3707
473,1099.8264,758.7336,1066.3595,17067.7137,1384.1106,1026.5168,5183.209,337.8388,2103.927,1607.1552,1896.1538,603.883
474,1105.0598,775.9409,1066.6392,16976.2296,1351.832,1005.125,5153.2207,333.686,2085.25,1608.8777,1875.896,614.7023
475,1118.6003,768.1598,1066.8237,16938.341099999998,1362.488,1008.8994,5142.116,318.183,2075.7312,1602.5399,1878.5312,596.2686
476,1105.0292,779.6116,1065.0747,16937.253999999997,1370.3215,999.3171,5120.1084,328.7078,2081.773,1620.4043,1874.2261,592.6803
477,1090.225,772.2909,1067.3079,16889.2215,1367.5012,1003.4466,5108.0225,320.3771,2090.9004,1607.9299,1867.2415,593.9785
478,1096.2854,784.7968,1056.5396,16887.5117,1372.0779,982.3348,5098.237,319.15,2065.3682,1587.012,1916.9026,608.8074
479,1105.1587,779.8834,1058.8724,16856.7913,1348.158,991.3746,5079.5225,324.3639,2064.0652,1588.1753,1932.7168,584.5005
480,1099.3593,777.6268,1056.1586,16806.5549,1367.4624,985.2546,5066.1465,311.5512,2047.3102,1575.88,1924.7944,595.0109
481,1095.7843,784.3536,1048.0029,16729.817900000002,1357.2726,985.0597,5033.5664,316.4429,2047.1783,1573.785,1904.8208,583.5514
482,1121.3323,776.374,1055.7827,16760.939,1348.7305,990.2454,5049.2876,317.8293,2045.2212,1557.869,1920.0652,578.2018
483,1103.38,773.2949,1048.4143,16716.409000000003,1344.6599,981.0279,5030.1924,316.5033,2034.0499,1594.5669,1908.3169,582.0026
484,1083.7407,769.6985,1046.3441,16675.8584,1356.1252,986.711,5015.986,319.7876,2031.5847,1562.3162,1920.7678,582.7966
485,1083.7407,769.6985,1046.3441,16675.8584,1356.1252,986.711,5015.986,319.7876,2031.5847,1562.3162,1920.7678,582.7966
486,1086.0503,765.1356,1043.9215,16547.6484,1347.3511,981.3025,4987.744,318.6235,2018.1277,1572.7937,1858.1885,568.41
487,1070.65,759.4415,1034.0352,16560.465399999997,1355.5808,983.8517,4978.6143,314.5836,2016.4026,1588.0303,1888.4546,570.8208
488,1095.9554,769.4235,1038.6555,16526.3048,1343.2606,967.7042,4957.0684,306.0823,2000.3215,1565.9165,1906.158,575.7589
489,1090.2299,764.4882,1038.7761,16482.192,1337.769,967.1061,4937.413,311.4148,2007.4825,1545.8368,1901.6436,580.032
490,1085.1809,765.7877,1038.6337,16379.5727,1321.116,971.4894,4933.142,295.716,1996.4802,1530.1732,1887.8337,554.0199
491,1070.9845,758.0537,1036.9708,16402.3036,1329.6516,972.1781,4883.741,305.5147,1997.5417,1564.1238,1893.3184,590.2253
492,1060.236,767.0422,1031.0372,16398.321399999997,1336.1506,962.6614,4889.8735,306.7537,2001.155,1560.0676,1900.502,582.8422
493,1077.0648,739.3947,1037.1555,16258.015500000001,1326.0569,967.1679,4861.2266,293.2805,1980.1754,1554.9083,1840.2786,581.3063
494,1088.5535,750.0804,1033.4077,16275.708799999999,1336.8809,957.1681,4874.1416,292.4561,1991.1555,1535.9077,1838.8792,577.0781
495,1088.5535,750.0804,1033.4077,16275.708799999999,1336.8809,957.1681,4874.1416,292.4561,1991.1555,1535.9077,1838.8792,577.0781
496,1077.859,753.6412,1027.1632,16240.628,1329.55,949.3829,4865.716,302.1272,1973.2278,1539.787,1847.6714,574.5023
497,1077.859,753.6412,1027.1632,16240.628,1329.55,949.3829,4865.716,302.1272,1973.2278,1539.787,1847.6714,574.5023
498,1079.9966,764.9494,1026.8745,16201.409499999998,1328.9941,939.0926,4844.5684,299.0293,1962.1028,1542.0278,1832.5742,581.1998
499,1070.4772,744.992,1025.1202,16127.993200000003,1340.2124,946.1714,4829.129,292.86,1956.1287,1513.1699,1821.0979,588.6345
500,1087.2543,748.431,1026.1364,16154.9144,1341.4768,941.9461,4830.8545,296.087,1955.7445,1524.2573,1821.2749,581.4516
501,1056.593,758.0238,1031.7805,16165.7255,1341.3066,944.9254,4813.111,304.7963,1961.4154,1549.6301,1829.2617,574.8817
502,1077.4188,739.6959,1022.2559,16137.3554,1329.3582,958.1054,4808.523,300.1182,1952.3325,1536.1497,1831.146,582.2518
503,1077.4188,739.6959,1022.2559,16137.3554,1329.3582,958.1054,4808.523,300.1182,1952.3325,1536.1497,1831.146,582.2518
504,1064.2538,729.3545,1022.6029,16093.4183,1323.5012,953.8148,4809.1807,299.2139,1951.3085,1541.3302,1824.9995,573.8583
505,1062.9148,746.0752,1016.5046,16095.136400000001,1323.617,943.4678,4779.395,295.1712,1943.5487,1536.3711,1848.2292,599.8418
506,1062.9148,746.0752,1016.5046,16095.136400000001,1323.617,943.4678,4779.395,295.1712,1943.5487,1536.3711,1848.2292,599.8418
507,1082.4602,726.3419,1027.5769,16084.6014,1322.738,959.1522,4777.6836,295.9961,1943.1791,1530.838,1823.563,595.0724
508,1069.7086,731.9978,1032.5535,16076.815299999998,1328.4146,960.6046,4785.302,305.4108,1944.1207,1527.3737,1817.7559,573.5731
509,1057.5066,728.7716,1026.6183,16079.564500000002,1321.4536,961.1987,4764.0615,300.4495,1943.4211,1556.1067,1823.7751,596.2018
510,1071.1836,737.0062,1038.3246,16078.949700000001,1322.229,953.6604,4769.2695,291.0999,1947.7361,1529.2275,1831.2026,588.0103
511,1058.3492,734.5479,1027.7681,16101.4008,1323.6646,957.2738,4770.2407,297.4084,1963.5684,1535.9268,1844.9333,587.7196
512,1058.3492,734.5479,1027.7681,16101.4008,1323.6646,957.2738,4770.2407,297.4084,1963.5684,1535.9268,1844.9333,587.7196
513,1081.9542,735.2093,1031.3796,16126.4925,1335.5325,946.4813,4762.3477,301.6714,1960.8792,1529.0382,1846.8181,595.181
514,1058.0863,734.3044,1037.4615,16126.454799999998,1323.5015,968.2078,4759.998,304.1366,1957.937,1566.4128,1825.3872,591.0217
515,1064.1198,764.5482,1038.4955,16161.7307,1331.7993,960.2028,4746.6875,302.2906,1961.2686,1549.4138,1845.364,597.5406
516,1074.2479,768.4601,1038.1752,16231.0233,1344.374,958.333,4795.572,302.346,1975.6368,1543.7806,1853.4014,576.6963
517,1060.9349,764.0597,1040.1808,16203.2531,1341.655,959.9078,4768.635,304.5683,1976.4475,1551.1528,1844.0968,591.6145
518,1082.1965,764.5282,1041.7056,16242.6507,1340.8674,961.7848,4803.0503,301.8582,1963.5349,1565.6147,1838.2231,579.287
519,1088.0571,757.8466,1052.2916,16264.6211,1331.8328,967.1935,4785.205,300.6819,1973.8926,1568.4492,1853.6201,585.5507
520,1074.7468,773.981,1050.4641,16297.660600000001,1340.0107,958.7987,4809.0776,303.7728,1965.4341,1580.8762,1856.5701,583.9285
521,1074.102,758.2321,1049.4928,16326.1565,1349.5685,963.7667,4807.2637,308.1479,1967.1859,1583.9974,1878.1567,586.2428
522,1082.4761,756.519,1048.4131,16338.1327,1344.0275,977.5476,4821.504,302.0453,1969.9875,1584.0051,1868.8577,582.7498
523,1088.3601,765.8424,1061.2653,16423.8933,1354.711,966.9222,4839.9463,313.4062,1980.4738,1595.4558,1870.0334,587.4768
524,1093.7852,774.9481,1066.1306,16434.2337,1348.4465,971.8883,4829.7256,306.4791,1993.9338,1599.4978,1860.8823,588.5164
525,1071.0157,753.0456,1065.9963,16458.353900000002,1349.8757,984.8561,4848.1577,316.8515,2002.3232,1581.8452,1891.5513,592.8356
526,1094.1189,755.3302,1067.2158,16534.930999999997,1369.2217,991.4164,4856.882,315.7611,2001.3839,1600.3368,1886.7109,596.5533
527,1094.1189,755.3302,1067.2158,16534.930999999997,1369.2217,991.4164,4856.882,315.7611,2001.3839,1600.3368,1886.7109,596.5533
528,1110.1162,747.6444,1094.294,16750.1734,1371.6809,1001.6334,4906.0874,324.033,2022.511,1618.3972,1945.102,608.6739
529,1109.7057,755.85,1101.9902,16820.930300000004,1393.8445,1008.6987,4937.1035,326.433,2046.0396,1610.6168,1933.459,597.1893
530,1105.1476,763.4369,1106.0902,16898.4967,1387.9302,1007.0164,4971.788,322.4261,2052.8542,1629.999,1953.3174,598.4907
531,1107.3346,765.8427,1112.7139,16943.9689,1399.4128,1020.4818,4990.961,328.557,2044.8195,1631.7212,1945.4902,596.6342
532,1131.3254,768.2084,1125.4634,17127.084000000003,1406.9119,1022.3798,5030.7695,327.092,2071.3906,1659.2092,1986.5632,597.7706
533,1121.6779,759.0987,1123.196,17136.7349,1407.5281,1022.7517,5056.964,324.9063,2076.2478,1642.0918,2009.2675,593.0051
534,1144.2659,768.8752,1130.2825,17258.786500000002,1404.775,1039.5977,5073.3965,327.3561,2088.607,1669.0264,2010.8486,601.7556
535,1135.9827,774.7615,1137.0396,17327.3927,1426.6101,1036.8138,5093.8926,338.0812,2108.1091,1658.1543,2014.4062,603.5416
536,1128.9697,778.2919,1141.5051,17337.4362,1435.3848,1036.3712,5090.0713,338.5032,2126.0337,1681.9535,1979.0333,601.3185
537,1152.5615,769.0349,1141.9132,17462.920800000004,1436.5923,1053.8219,5140.041,335.0033,2136.0938,1705.0251,1986.9443,605.8895
538,1152.5615,769.0349,1141.9132,17462.920800000004,1436.5923,1053.8219,5140.041,335.0033,2136.0938,1705.0251,1986.9443,605.8895
539,1161.4402,783.046,1165.098,17684.8283,1465.8638,1055.0481,5189.6914,343.5389,2158.1216,1710.3354,2049.957,602.6879
540,1189.866,796.2936,1174.6769,18009.071,1490.4474,1068.8785,5288.439,339.0859,2209.0813,1754.1278,2080.6084,617.5662
541,1194.2976,781.0512,1183.8004,18062.1906,1489.7726,1103.4292,5298.0303,344.8425,2215.842,1751.7324,2065.862,633.5304
542,1183.3035,793.6115,1194.1138,18194.5569,1517.3727,1095.5975,5373.279,354.5184,2236.4253,1746.2568,2076.3,623.7784
543,1198.7799,767.4014,1203.6821,18316.1757,1512.438,1108.8821,5390.8574,346.7918,2256.4502,1757.551,2134.3984,638.9434
544,1216.2947,784.7246,1207.6738,18386.006300000005,1520.3304,1100.0804,5409.494,355.7134,2233.9253,1742.6726,2159.9805,655.1166
545,1205.7395,779.6488,1223.425,18435.071699999997,1530.3826,1116.2496,5456.631,363.5012,2257.9148,1751.8723,2100.8647,648.8422
546,1205.7395,779.6488,1223.425,18435.071699999997,1530.3826,1116.2496,5456.631,363.5012,2257.9148,1751.8723,2100.8647,648.8422
547,1204.5771,772.635,1246.1478,18712.767399999997,1544.5543,1139.6602,5519.795,359.3334,2325.715,1778.7034,2158.7993,662.8469
548,1204.5771,772.635,1246.1478,18712.767399999997,1544.5543,1139.6602,5519.795,359.3334,2325.715,1778.7034,2158.7993,662.8469
549,1245.8401,775.5886,1248.29,18847.0095,1557.9512,1159.0244,5568.575,355.0054,2309.2808,1807.2639,2131.7456,688.4445
550,1233.2643,780.3946,1264.0615,19069.130699999998,1574.3296,1154.6099,5657.2383,363.6881,2356.9739,1800.7028,2197.734,686.1337
551,1254.6177,786.1294,1281.6826,19218.342000000004,1576.8881,1171.2214,5706.4683,365.7518,2364.159,1827.4722,2202.0127,681.9388
552,1276.3013,786.4009,1282.0767,19358.697200000002,1582.4795,1182.0288,5765.331,376.3372,2364.2017,1841.257,2201.5713,700.7118
553,1247.7751,802.2291,1279.3447,19477.933899999996,1603.5149,1167.4862,5820.993,386.9677,2398.8162,1843.9161,2233.3118,693.5791
554,1247.7751,802.2291,1279.3447,19477.933899999996,1603.5149,1167.4862,5820.993,386.9677,2398.8162,1843.9161,2233.3118,693.5791
555,1244.1023,801.3131,1311.1528,19579.966,1612.2593,1169.5696,5854.651,378.3205,2422.646,1852.023,2238.0786,695.8498
556,1297.4652,796.2136,1302.709,19627.844199999996,1594.1505,1174.0286,5896.8057,389.8119,2406.6348,1864.7908,2205.1592,700.0749
557,1276.0594,793.0913,1315.1128,19727.512899999998,1638.8677,1177.2927,5921.3027,391.3416,2409.4495,1866.9362,2221.7126,716.3464
558,1276.0594,793.0913,1315.1128,19727.512899999998,1638.8677,1177.2927,5921.3027,391.3416,2409.4495,1866.9362,2221.7126,716.3464
559,1272.9324,797.1611,1322.9763,19823.110000000004,1607.2589,1188.9175,5960.0986,382.7016,2423.4814,1895.1611,2252.2568,720.1643
560,1273.8806,788.6061,1319.769,19805.776599999997,1603.7048,1196.9517,5973.2197,368.1387,2437.19,1875.3896,2234.7935,734.1329
561,1280.0735,804.0655,1316.779,19913.775499999996,1609.0968,1193.2048,6015.0874,392.488,2428.4558,1893.692,2249.6382,731.1945
562,1284.8405,798.4898,1320.2772,19819.8782,1614.7019,1185.1122,5998.292,385.7501,2427.4387,1851.9048,2241.2427,711.8283
563,1286.7646,783.2153,1332.4299,19939.2714,1623.4105,1198.7891,6034.1567,384.5444,2435.5752,1887.9434,2257.2476,715.1947
564,1292.3042,788.2296,1337.5719,20083.130999999998,1621.044,1201.999,6094.9375,383.9905,2442.2,1892.0586,2308.8271,719.9686
565,1292.3042,788.2296,1337.5719,20083.130999999998,1621.044,1201.999,6094.9375,383.9905,2442.2,1892.0586,2308.8271,719.9686
566,1290.9583,792.9406,1347.2815,20113.025,1622.8499,1197.0752,6160.1494,373.6386,2454.6782,1913.6355,2233.3499,726.4679
567,1290.9583,792.9406,1347.2815,20113.025,1622.8499,1197.0752,6160.1494,373.6386,2454.6782,1913.6355,2233.3499,726.4679
568,1291.2085,797.7099,1340.1582,20192.521500000003,1632.4037,1179.2878,6190.8633,393.8922,2456.1426,1896.4214,2282.3914,732.0425
569,1286.3416,798.5707,1347.0802,20251.3639,1626.863,1192.3135,6197.126,392.4482,2465.422,1937.1069,2283.9111,724.1807
570,1285.2915,794.6209,1349.3933,20182.4169,1625.9784,1196.2065,6252.503,373.8839,2452.511,1902.886,2227.028,722.1144
571,1281.3691,812.1047,1346.8469,20291.851599999998,1618.797,1184.5422,6264.208,369.8669,2459.8794,1934.6335,2289.007,730.5969
572,1304.3671,798.7626,1350.6768,20316.738100000002,1630.0192,1175.9308,6267.96,372.4354,2457.632,1939.5049,2294.9517,724.4976
573,1291.9574,804.2761,1360.7767,20298.8055,1615.4061,1156.5195,6317.308,369.3731,2444.7334,1918.1387,2300.7942,719.5223
574,1304.4312,799.6657,1360.9647,20338.6794,1617.1852,1159.81,6310.662,380.8949,2463.921,1944.592,2295.26,701.2927
575,1289.7703,803.702,1361.7739,20287.588600000003,1612.7513,1169.7372,6337.4185,373.4504,2442.4443,1919.2703,2254.5352,722.7352
576,1287.574,804.9133,1355.603,20299.1621,1611.6135,1154.6178,6340.795,377.919,2464.3042,1924.8119,2253.1382,723.8722
577,1281.4624,791.8657,1353.9166,20338.9328,1613.422,1166.6046,6380.252,369.8701,2458.1052,1936.5519,2250.3877,736.4946
578,1286.8579,798.0953,1360.0073,20377.980600000003,1621.8572,1153.4392,6395.4917,369.3536,2481.015,1943.5315,2240.2588,728.0731
579,1286.8579,798.0953,1360.0073,20377.980600000003,1621.8572,1153.4392,6395.4917,369.3536,2481.015,1943.5315,2240.2588,728.0731
580,1294.1473,798.5521,1371.2449,20423.659099999997,1599.4227,1163.5068,6424.169,361.0669,2481.8105,1961.9645,2242.6797,725.0947
581,1267.1465,793.2322,1374.4333,20429.257099999995,1601.2253,1169.7385,6443.6406,365.2919,2467.4697,1961.6992,2253.441,731.9389
582,1279.575,794.4617,1373.4448,20385.1667,1595.7944,1161.5565,6412.1045,363.1357,2469.4827,1944.784,2262.3296,728.4978
583,1292.0652,783.9587,1367.6289,20415.6471,1592.4377,1160.9484,6443.238,364.1912,2461.138,1941.7562,2279.8308,728.454
584,1292.7794,787.2648,1372.2961,20402.7109,1586.4941,1157.9778,6439.331,365.3846,2460.342,1932.5918,2270.5325,737.7168
585,1289.617,789.7506,1376.4905,20463.541999999998,1590.5775,1160.4227,6443.078,376.4914,2484.8577,1935.0918,2267.6265,749.5383
586,1289.224,783.6594,1379.0365,20479.7091,1593.2623,1159.7832,6495.3623,369.1391,2471.3726,1928.397,2287.1284,723.3443
587,1289.224,783.6594,1379.0365,20479.7091,1593.2623,1159.7832,6495.3623,369.1391,2471.3726,1928.397,2287.1284,723.3443
588,1290.8604,792.3414,1389.2244,20529.2315,1598.594,1160.9064,6506.0254,368.6359,2487.6592,1927.49,2284.672,722.8224
589,1285.7643,788.1982,1390.4653,20548.6566,1587.3113,1161.7296,6494.588,356.0792,2515.0928,1945.1064,2285.7566,738.5649
