,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl
396,6556.3555,1229.8401,1426.9542,1428.1046,790.4574,21893.5403,2981.4734,826.2177,474.8477,1790.5007,2006.9994,2381.7896
397,6501.3438,1235.083,1434.4835,1419.362,811.9038,21832.1275,2976.733,836.0906,460.4201,1787.1545,2027.7212,2341.832
398,6512.7,1230.418,1450.2026,1420.1542,816.8268,21868.0114,2994.621,833.2184,465.1094,1792.5813,2018.3225,2333.8572
399,6498.0225,1229.2761,1446.9094,1419.0444,809.0541,21829.892299999996,2956.4414,835.1894,465.7712,1782.9323,2018.6953,2368.5562
400,6492.3804,1220.9392,1407.335,1415.2977,811.8588,21801.413600000003,2961.0825,849.8473,477.3647,1800.6495,2006.4922,2358.1663
401,6495.2075,1219.7483,1422.5581,1414.8477,794.8549,21743.1019,2951.773,841.2982,472.4587,1783.1798,2015.7948,2331.3809
402,6499.1377,1216.8398,1432.4711,1416.4976,801.8021,21775.2108,2942.129,843.2064,467.4644,1784.1515,2003.1987,2368.3125
403,6500.337,1228.158,1451.1304,1407.0662,821.8262,21774.126099999998,2932.8848,835.4871,458.68,1778.4806,2004.7623,2355.3135
404,6492.4062,1241.633,1419.5045,1403.868,798.8446,21709.5559,2924.9102,824.3377,471.7159,1749.3737,2018.3093,2364.6528
405,6494.755,1210.9536,1405.8798,1404.0747,790.3481,21638.3475,2939.0027,838.4283,471.4981,1778.1987,1987.1355,2318.073
406,6434.1553,1226.7452,1425.3215,1397.5853,777.0125,21604.4624,2918.4321,837.5579,473.2549,1769.4353,2017.4988,2327.4636
407,6444.4565,1236.0884,1428.9545,1399.165,793.458,21594.4106,2908.187,823.6317,458.6512,1761.8481,1988.5879,2351.3823
408,6402.213,1216.2805,1399.0713,1392.0404,795.1792,21450.526400000002,2896.999,826.9797,473.3653,1763.0322,1981.0623,2304.3035
409,6380.1523,1202.0322,1415.2344,1393.0603,771.9817,21420.3415,2890.0938,822.1344,461.8288,1760.38,1985.7146,2337.729
410,6373.0557,1206.4419,1388.4725,1389.9354,794.8182,21390.7029,2883.958,829.9053,458.1758,1753.6272,1990.4149,2321.898
411,6363.9297,1194.8884,1379.6085,1385.4714,785.903,21336.4778,2858.254,831.4133,463.3821,1742.9834,1992.169,2338.475
412,6349.764,1187.7463,1421.9863,1379.6631,773.0546,21317.7025,2850.1562,841.5212,463.078,1755.252,1973.9901,2321.4907
413,6347.855,1204.7114,1413.2892,1383.1355,784.3867,21341.0019,2843.2957,832.3972,462.9374,1739.444,1986.4434,2343.1064
414,6304.357,1199.1339,1407.6305,1382.17,773.6351,21279.287,2835.526,838.0491,466.5162,1730.7668,1995.7307,2345.7717
415,6314.1143,1209.5872,1387.8073,1380.8674,774.9816,21239.440300000002,2838.7383,829.038,455.5174,1742.2913,1964.4553,2342.0422
416,6331.1973,1200.8062,1377.4513,1380.3777,773.4932,21197.5537,2850.069,834.1146,455.4777,1734.1702,1975.6719,2284.7246
417,6321.987,1208.4307,1392.9587,1369.7185,761.0603,21213.1534,2830.128,821.3749,457.5548,1712.462,2010.0642,2327.4143
418,6339.4644,1192.5449,1414.911,1370.1726,749.9756,21204.184,2816.9219,832.2617,471.1322,1719.9114,2018.1019,2278.7864
419,6322.2856,1194.2551,1387.6847,1365.777,771.2252,21231.2777,2821.4277,837.6158,465.9677,1745.4286,2002.0458,2317.5645
420,6295.1914,1183.2113,1382.4325,1366.0012,758.5542,21059.719999999998,2807.6946,841.5802,427.4995,1707.904,2017.4778,2272.1733
421,6252.366,1200.3805,1373.4886,1364.6841,757.0903,21003.136199999994,2803.4087,813.1965,450.4393,1690.9907,1993.6965,2303.395
422,6237.4697,1187.9636,1366.6648,1360.272,763.4152,20970.3909,2795.4888,830.6327,441.9416,1697.5206,1992.9609,2296.061
423,6235.0034,1195.1039,1363.2826,1358.4924,760.8793,20957.236,2780.4023,826.3218,445.7124,1690.327,1989.0691,2312.6418
424,6220.067,1202.9027,1361.608,1363.804,749.3054,20879.8739,2775.2002,812.8014,453.9982,1684.0094,1989.5896,2266.588
425,6211.426,1202.47,1378.4073,1355.6423,746.0562,20850.9728,2769.934,808.9576,445.5939,1679.0411,2010.1384,2243.306
426,6192.9097,1175.8402,1368.0858,1341.0326,754.9133,20799.540600000004,2740.5464,826.0838,442.963,1674.0857,2016.0825,2266.9976
427,6194.7246,1167.5059,1355.6028,1333.9395,737.7676,20710.168000000005,2729.808,819.7063,440.1299,1672.4655,1979.4874,2279.0305
428,6157.132,1175.3623,1353.9672,1335.2236,744.0925,20712.671599999998,2745.6619,815.1089,441.8937,1669.9998,2011.851,2262.3787
429,6147.8545,1166.0275,1333.7761,1328.8984,739.026,20574.202100000002,2728.657,816.3335,439.9195,1658.5643,1972.8821,2242.2632
430,6161.4707,1169.0273,1320.6996,1316.2915,737.3669,20547.3686,2704.5024,813.0216,436.1222,1658.9237,1983.1461,2246.7966
431,6103.7134,1162.1758,1352.376,1314.0991,735.0021,20469.2281,2698.8271,817.7849,435.3407,1659.9198,1957.0178,2232.9714
432,6070.0107,1154.1978,1318.2789,1299.5078,728.7442,20340.7382,2685.8098,823.6588,433.4992,1657.5798,1950.4375,2219.0137
433,6064.545,1146.5245,1325.9564,1295.9479,720.8807,20221.0127,2669.536,819.9184,433.8944,1621.636,1955.7925,2166.3809
434,6041.5166,1139.3923,1308.6687,1292.1492,740.1013,20168.1834,2674.2104,820.4489,428.3231,1614.9991,1924.2986,2184.0752
435,6019.7646,1141.332,1294.7528,1295.8223,709.6751,20079.079400000002,2643.8647,815.6847,435.0969,1614.7489,1925.2532,2183.0842
436,6001.8936,1144.3677,1291.7751,1286.3438,715.7709,20040.548000000003,2644.6108,815.9478,425.6562,1598.8557,1936.3948,2178.9316
437,6004.7036,1133.0145,1295.3387,1281.1838,726.2212,19962.7561,2623.9863,812.4807,422.5548,1602.3169,1925.1057,2135.8499
438,5969.0312,1133.7429,1276.3975,1276.4675,725.4058,19887.3642,2615.0767,806.0151,424.0087,1586.9877,1914.5065,2159.7246
439,5974.792,1108.5834,1292.6096,1269.6125,711.361,19869.7792,2612.706,817.9929,420.9021,1582.2806,1922.1329,2156.8062
440,5942.3125,1117.3717,1292.9115,1269.7467,698.749,19786.5737,2594.7603,811.6359,415.8082,1570.053,1905.2029,2168.022
441,5921.2285,1116.5922,1286.9674,1260.1599,694.9915,19627.966800000002,2576.7769,810.2177,413.2939,1555.6646,1893.7954,2098.2788
442,5856.911,1112.3607,1281.2616,1254.5112,684.952,19556.1631,2571.8374,806.4818,410.9318,1548.0598,1918.961,2109.8948
443,5856.911,1112.3607,1281.2616,1254.5112,684.952,19556.1631,2571.8374,806.4818,410.9318,1548.0598,1918.961,2109.8948
444,5794.0645,1102.6472,1228.1691,1236.5352,690.9332,19328.807300000004,2509.4885,803.5629,418.5585,1547.1929,1891.1143,2106.541
445,5809.221,1094.2646,1249.6748,1236.4456,685.3191,19242.0365,2492.5095,803.1646,400.4342,1523.6245,1856.1149,2091.2637
446,5787.703,1092.3788,1226.5349,1224.0554,697.3341,19199.716300000004,2482.3906,786.1834,391.7022,1533.5797,1884.0144,2093.8398
447,5751.0713,1084.5626,1227.5377,1218.8809,674.6765,19083.586799999997,2471.6826,794.7693,398.4399,1518.3408,1849.8649,2093.7603
448,5723.122,1081.5598,1219.3627,1214.8237,670.1863,18954.909700000004,2452.5571,793.0643,378.4719,1505.7007,1838.3859,2077.6753
449,5706.0474,1070.4956,1236.8706,1214.6807,663.3282,18883.0274,2442.8337,789.077,379.4452,1498.071,1842.5938,2039.5842
450,5698.329,1078.4012,1216.5054,1201.6592,658.7406,18809.8829,2423.804,797.1251,397.9099,1490.8345,1834.9156,2011.6584
451,5620.9097,1067.4882,1189.6556,1186.7898,652.5641,18655.2838,2407.2437,789.8602,381.9371,1483.5227,1835.3195,2039.9932
452,5582.6943,1043.949,1190.1323,1191.3113,662.5286,18593.2835,2401.7905,800.3857,377.5908,1483.353,1837.7395,2021.8085
453,5563.963,1051.8853,1185.6106,1192.4606,649.5806,18503.079299999998,2377.7773,789.815,380.4724,1472.3906,1818.8356,2020.2883
454,5560.5234,1053.4072,1180.1732,1183.635,643.0984,18406.9997,2359.3857,785.2495,377.6174,1477.7732,1772.6907,2013.446
455,5518.872,1042.9448,1147.6311,1171.9194,640.9675,18321.976899999998,2337.5603,794.2394,384.7302,1473.2815,1786.9059,2022.9248
456,5479.873,1025.801,1167.789,1162.8605,632.8594,18162.7458,2317.7588,770.8685,375.8226,1466.0249,1759.4419,2003.6462
457,5447.1816,1020.4441,1151.0076,1160.8916,628.4464,18099.2326,2308.9487,769.3369,377.2156,1458.6133,1776.6489,2000.4979
458,5430.9995,1014.9387,1150.9248,1170.6554,638.3209,18009.1797,2297.209,760.3925,362.9483,1458.8994,1777.6888,1946.2024
459,5373.104,1017.8976,1159.0675,1159.6123,634.8456,17891.5043,2276.029,765.5555,365.0995,1445.3055,1760.3245,1934.6633
460,5366.592,1004.9797,1156.6782,1156.3284,630.9316,17893.9272,2268.417,772.6692,367.6819,1437.7871,1765.8628,1965.9993
461,5332.333,1006.2679,1149.1747,1158.9028,623.1875,17806.9369,2268.7734,766.8617,361.5557,1429.249,1759.7148,1950.9164
462,5315.773,1006.5328,1138.6675,1159.7947,619.5947,17770.934,2250.6555,768.765,363.1222,1427.959,1751.2363,1968.8333
463,5215.256,986.1121,1117.9806,1141.9663,605.4111,17528.675100000004,2215.4717,771.4174,348.1807,1402.7231,1742.8105,1981.3456
464,5206.6826,995.9174,1116.072,1139.8236,593.9939,17497.0747,2183.8196,766.0352,368.5229,1403.6796,1739.486,1983.0419
465,5158.887,995.7136,1117.4078,1140.2396,598.2118,17411.4051,2176.1238,762.239,354.1507,1396.9578,1732.7734,1978.7006
466,5142.992,971.7317,1104.9407,1132.6127,589.6979,17273.644,2153.5708,758.2492,350.4171,1393.4375,1686.0449,1989.9495
467,5137.3545,995.367,1074.2465,1129.1914,597.0831,17280.8375,2154.7283,766.994,354.5146,1402.4075,1722.6476,1946.303
468,5124.6973,990.1935,1103.3591,1135.5508,588.2239,17233.7341,2136.8914,749.226,358.6587,1389.4136,1702.9121,1954.6077
469,5094.5015,986.4334,1085.5386,1132.5334,592.4141,17166.5953,2123.844,755.3289,352.7201,1382.7938,1699.6562,1960.8313
470,5105.4585,985.3463,1095.8455,1134.4318,590.9365,17183.9093,2129.9438,765.0177,354.0927,1372.4369,1693.697,1956.7026
471,5072.5522,983.0414,1069.3678,1131.7144,588.2628,17079.5235,2112.506,761.5099,346.8732,1372.6648,1682.2661,1958.7649
472,5059.9673,978.8593,1080.5823,1133.7065,587.4401,17080.822799999998,2115.064,765.5041,342.5073,1367.362,1708.4312,1941.3987
473,5036.1147,990.1055,1060.7249,1127.8147,578.3893,16996.5675,2101.2126,753.8801,341.4523,1366.2219,1688.2532,1952.3983
474,5033.258,993.2345,1059.0372,1112.6672,580.9938,16978.1076,2097.668,771.2118,347.2193,1362.3118,1715.5784,1904.9276
475,4991.8926,977.4095,1062.3374,1119.5483,576.0357,16909.3489,2095.9526,768.4475,343.9454,1374.5125,1695.095,1904.1724
476,4989.5947,966.104,1066.4323,1114.8403,579.2113,16887.947399999997,2088.1245,776.9937,339.1912,1364.4205,1686.2585,1916.7764
477,4984.742,972.5612,1061.189,1117.9951,580.3637,16881.856600000003,2083.6309,764.0524,339.0061,1371.3558,1666.3923,1940.5681
478,4946.7705,953.8972,1042.3073,1121.0076,581.8514,16833.6373,2080.102,788.1412,340.7573,1370.1914,1674.1146,1934.4968
479,4946.214,970.8295,1042.1128,1107.4636,581.4501,16745.763700000003,2055.3767,772.869,341.4748,1371.606,1645.9807,1910.3865
480,4928.828,966.1631,1060.104,1106.7596,563.571,16735.0149,2058.9377,765.3275,335.0183,1356.8516,1661.3972,1932.0569
481,4924.8745,969.2832,1050.0553,1103.3927,576.231,16728.6016,2060.9824,767.3518,343.9959,1354.2333,1652.8241,1925.3774
482,4941.057,970.7424,1039.3303,1107.012,566.3607,16730.496900000002,2052.4163,765.5781,339.1,1358.4716,1670.4246,1920.0039
483,4917.832,945.4947,1071.6237,1106.6843,570.5581,16715.982500000002,2041.3525,759.2432,343.9084,1364.0947,1660.2551,1934.9358
484,4903.3696,952.0804,1032.5323,1096.3708,559.9686,16604.275599999997,2035.4735,782.2899,336.8615,1342.7386,1671.4834,1891.107
485,4910.3916,953.3877,1044.7814,1099.6873,563.5305,16644.232,2022.6194,768.2839,338.5274,1345.7362,1670.7445,1926.5421
486,4863.1543,954.6587,1049.9873,1101.4873,563.9647,16623.8392,2041.2004,767.5852,336.6643,1359.986,1661.9459,1923.2051
487,4867.838,956.9363,1048.1389,1101.1667,572.245,16559.3276,2025.8049,773.9546,334.4786,1343.6333,1671.1289,1864.0024
488,4862.0405,961.0907,1044.2695,1098.6155,556.6011,16580.464,2029.5112,759.5446,348.7388,1348.9453,1644.5781,1926.5287
489,4862.4287,959.817,1065.758,1094.585,553.2688,16595.985399999998,2031.7825,762.5172,338.6862,1346.9636,1653.8534,1926.325
490,4868.859,956.2847,1052.2725,1095.4489,559.6825,16586.0039,2022.8777,767.8862,335.0798,1342.0393,1660.8833,1924.69
491,4845.2676,955.1011,1059.9668,1084.463,550.4736,16470.983699999997,2008.8835,762.9594,332.8768,1335.703,1647.992,1887.2969
492,4821.686,948.4504,1064.1233,1087.1544,563.1022,16474.5962,2015.6887,771.8718,336.0151,1348.7356,1632.8612,1884.9075
493,4826.007,951.8856,1050.8525,1083.872,551.7533,16460.904,2004.5234,763.0101,343.2927,1344.0017,1642.3815,1899.3242
494,4819.666,953.1914,1052.6619,1078.1271,557.1858,16455.145699999997,2007.6082,772.3648,334.4818,1341.4117,1635.7633,1902.6837
495,4821.6924,953.6462,1027.5518,1083.9109,553.9266,16395.9208,2006.4243,762.7161,332.7368,1350.0828,1625.3314,1877.9015
496,4819.3403,949.667,1058.1805,1081.4482,543.5399,16390.5727,2002.002,756.3738,326.5202,1343.3545,1608.8325,1901.3138
497,4802.043,941.3722,1029.255,1084.23,547.6824,16344.2565,1989.5675,771.7806,334.2585,1334.0859,1619.4304,1890.551
498,4786.188,959.0897,1049.7616,1075.3768,548.5918,16330.0048,1991.7507,745.3691,328.0217,1331.656,1606.6584,1907.541
499,4796.5176,955.0367,1062.4321,1081.1953,546.991,16321.423700000001,1985.5122,756.4795,313.825,1326.5454,1593.0631,1903.8258
500,4794.986,960.3203,1053.908,1071.373,544.6277,16327.271199999997,1997.1155,754.6387,310.2464,1351.3037,1632.721,1856.0309
501,4763.9824,954.1611,1047.5696,1094.8849,557.0872,16334.730999999998,1981.2512,747.3761,325.7374,1337.3987,1638.3324,1886.95
502,4763.083,952.7618,1036.1967,1095.2683,575.7219,16351.424500000001,1988.7888,763.7443,324.9009,1344.2546,1627.2596,1879.4446
503,4750.4766,952.8143,1030.9858,1089.5773,560.4878,16327.977299999999,1985.6105,756.32,342.1247,1338.8452,1625.9292,1894.8059
504,4764.305,947.8811,1028.5912,1090.6833,568.87,16358.154300000002,1983.9852,767.9528,335.5607,1341.0778,1647.8214,1881.4258
505,4756.212,947.0234,1048.6136,1095.7212,557.0348,16339.6999,1996.9745,765.2374,323.2627,1337.4131,1612.313,1899.8942
506,4759.7676,963.6909,1030.991,1085.0708,562.2172,16372.8578,2002.5568,757.6195,329.4071,1337.5869,1648.2073,1895.7427
507,4742.1875,965.6279,1016.6309,1080.6311,568.0866,16270.4062,2003.4406,749.729,328.7219,1335.2656,1609.6716,1870.4135
508,4745.142,953.0081,1065.454,1089.3176,567.7908,16331.349699999999,2006.9209,762.2196,311.859,1334.2524,1618.3445,1877.0408
509,4752.1465,970.4291,1017.6356,1083.4852,561.7047,16339.3371,2003.8267,747.9125,344.5692,1344.6254,1627.5814,1885.4208
510,4749.99,971.4404,1004.5148,1088.6633,567.2632,16312.902999999998,1999.9001,755.9425,342.7476,1335.2239,1600.0682,1897.149
511,4732.833,966.9455,1035.1202,1092.5088,570.8221,16381.480900000002,2009.9951,754.6221,337.3038,1340.7573,1633.9834,1906.5896
512,4748.346,968.972,1097.1199,1092.5681,563.6483,16417.3328,2004.3939,738.5066,303.3513,1344.7789,1647.7845,1907.8633
513,4801.1733,950.3123,1039.2424,1104.3079,515.7994,16429.9318,2009.1704,746.3969,352.0037,1358.0085,1640.1833,1913.3337
514,4786.331,947.3084,1038.4785,1108.9753,549.7686,16498.9834,2042.6145,741.9854,344.6391,1361.422,1646.3698,1931.0908
515,4789.198,949.2911,1082.6138,1105.0538,561.2282,16510.052600000003,2031.7831,737.2518,307.1847,1351.1924,1646.9581,1948.2976
516,4788.689,958.2413,1069.7981,1099.792,555.7736,16431.2202,2023.3108,728.2841,325.273,1361.9761,1638.6462,1881.436
517,4775.142,945.4421,1058.0778,1107.2706,550.9542,16449.7811,2032.2217,747.9467,336.9175,1367.7552,1657.3826,1870.6707
518,4796.321,964.503,1085.3247,1109.4938,555.5837,16461.421899999998,2022.6007,725.5127,310.9209,1365.1545,1638.3867,1887.6202
519,4819.3687,957.7007,1088.8074,1110.0621,560.7745,16534.9141,2026.4573,752.9806,328.6658,1362.042,1642.5682,1885.4868
520,4815.325,958.4455,1065.5922,1112.1477,552.8489,16592.8592,2038.3,756.1821,351.0975,1367.4635,1641.0293,1934.4275
521,4835.8057,962.6118,1090.7502,1113.4545,558.3955,16638.5792,2035.2583,751.5759,330.3347,1366.6606,1660.5443,1933.1877
522,4823.258,969.9483,1093.7915,1114.9174,565.797,16704.0753,2042.5754,743.9753,337.9128,1383.3928,1673.5355,1954.9713
523,4834.577,981.9094,1100.9424,1121.0266,557.4311,16728.428300000003,2050.1428,747.9924,325.4397,1384.26,1672.6097,1952.0972
524,4872.554,995.5154,1077.8647,1125.6663,563.0327,16869.5273,2077.846,772.2095,333.0708,1394.7017,1679.252,1977.8142
525,4925.642,1008.4308,1076.9525,1142.7236,558.5178,17001.180800000002,2088.8909,778.0627,354.1761,1400.4307,1682.4695,1984.8842
526,4924.459,1009.5607,1070.5874,1149.297,585.9578,17053.3564,2078.6145,779.2413,359.52,1400.654,1694.0168,2001.4479
527,4938.5537,1016.3171,1087.6672,1156.7318,596.3232,17100.0532,2116.5513,775.4172,370.9933,1409.3318,1681.1296,1951.037
528,4997.211,1031.2494,1082.4141,1157.6688,572.531,17151.578,2124.3962,768.8771,360.8202,1399.908,1697.9135,1958.5887
529,4982.7783,1021.1835,1130.6543,1168.9714,574.2636,17262.018,2127.1038,780.2052,335.9796,1420.9065,1695.4443,2024.5275
530,5040.7417,1036.4562,1087.3218,1178.4961,585.0724,17350.477199999998,2141.787,772.8851,354.2459,1433.6338,1705.4993,2014.3379
531,5004.301,1026.4033,1135.9572,1180.9463,601.2587,17402.051,2154.0579,784.58,363.8927,1423.9896,1730.395,1996.2693
532,5069.657,1030.7351,1120.9929,1179.8411,592.8092,17483.0985,2161.6616,777.2244,353.3219,1428.8804,1730.0245,2037.9504
533,5078.167,1043.3196,1102.4319,1183.3245,588.1276,17528.4697,2177.4106,757.8438,369.3749,1446.928,1731.6045,2049.9373
534,5100.2256,1043.8271,1130.0681,1184.4712,585.2393,17618.556800000002,2189.2507,774.3807,366.6901,1453.5637,1732.1423,2058.698
535,5145.9434,1051.8049,1136.1992,1180.6815,599.0236,17735.249099999997,2188.8477,769.0757,376.9551,1461.1024,1771.806,2053.8096
536,5201.1333,1065.4867,1140.0387,1194.0833,601.4146,17800.939300000002,2204.3098,770.1729,383.5335,1457.9846,1746.6279,2036.154
537,5254.9004,1078.2412,1156.1201,1204.0354,611.0306,18042.1299,2243.58,792.4918,379.5421,1478.9093,1744.0632,2099.2158
538,5275.7773,1085.8352,1164.1954,1217.2341,635.3821,18187.9904,2262.3086,793.4397,389.5134,1491.2083,1765.0621,2108.0342
539,5305.2407,1091.3213,1203.6847,1226.3113,629.7585,18315.4877,2267.1575,801.3759,384.949,1524.7728,1790.1924,2090.7236
540,5372.091,1110.2183,1176.5546,1234.5764,645.1805,18456.8397,2288.849,778.5606,387.2682,1540.9082,1782.9901,2139.6428
541,5376.1206,1107.5657,1198.3053,1242.014,642.3023,18618.951999999997,2311.8638,806.6201,390.1858,1543.0752,1816.5554,2184.3438
542,5425.0986,1106.4355,1210.482,1246.6748,653.5118,18701.5714,2321.592,815.8616,394.2613,1552.7432,1806.3646,2168.546
543,5454.868,1129.4288,1201.8406,1254.2103,659.2401,18787.8142,2335.46,804.3821,395.8138,1573.716,1826.4451,2152.4094
544,5488.2686,1135.8506,1200.6819,1270.7742,656.6468,18868.8873,2342.4165,787.859,397.2311,1576.3274,1828.9459,2183.8853
545,5488.2686,1135.8506,1200.6819,1270.7742,656.6468,18868.8873,2342.4165,787.859,397.2311,1576.3274,1828.9459,2183.8853
546,5548.26,1140.8591,1217.8419,1287.2441,671.7839,19117.844999999998,2406.267,799.7517,403.4024,1602.4805,1820.3582,2219.5962
547,5610.9443,1156.1436,1236.0216,1299.5283,685.1433,19209.3292,2394.6948,794.306,405.3686,1613.9703,1823.2577,2189.9507
548,5722.0654,1171.261,1230.8158,1307.5376,683.3208,19469.516999999996,2423.6953,795.155,404.9818,1620.0173,1844.2944,2266.3726
549,5725.4834,1170.1982,1246.2113,1309.0203,686.4451,19552.381,2433.6462,802.5812,418.2157,1596.6349,1892.0247,2271.92
550,5779.6084,1161.6041,1228.8527,1310.3132,689.3478,19628.121700000003,2459.5142,813.0341,404.5802,1623.8131,1884.3074,2273.1465
551,5782.483,1188.213,1242.8041,1315.2542,693.0798,19675.941,2460.6665,797.6596,415.4551,1631.2162,1889.6876,2259.4219
552,5824.0703,1195.0464,1234.6882,1307.2214,688.5649,19689.0586,2469.1475,787.5728,419.3707,1633.8392,1892.6002,2236.937
553,5805.8184,1156.741,1239.4485,1318.2806,694.5026,19722.148400000002,2473.5664,810.3864,404.5983,1638.7831,1911.0927,2268.9304
554,5833.2754,1181.1119,1254.5339,1314.0012,689.5797,19765.091200000003,2488.6387,796.6434,416.3372,1646.164,1882.2675,2262.5383
555,5880.101,1174.1072,1242.4082,1312.5127,695.7101,19838.4656,2491.225,803.8994,420.8134,1644.3793,1906.4673,2266.842
556,5890.2783,1173.4292,1268.439,1313.3601,703.5642,19864.826399999998,2493.774,804.3317,413.7308,1650.8074,1886.7369,2266.3748
557,5939.038,1185.619,1253.2532,1313.56,717.8664,19917.964099999997,2500.3435,787.3304,416.9601,1638.5533,1898.6448,2266.7954
558,5970.504,1180.7278,1247.1971,1314.3416,699.4293,19873.500399999997,2478.9468,790.4868,420.2557,1645.6533,1897.012,2228.946
559,5984.3623,1174.2786,1229.4468,1315.5547,690.0349,19863.550299999995,2476.462,800.314,420.5191,1645.9498,1905.7189,2220.9092
560,5980.723,1191.7375,1269.7834,1322.0273,714.8825,19994.1694,2478.3132,803.9649,423.8704,1675.2299,1910.265,2223.3723
561,6025.534,1196.8721,1244.1326,1319.3127,705.4498,20021.2669,2481.6304,823.8333,411.2929,1627.3801,1916.536,2269.293
562,6024.791,1172.552,1248.5758,1321.0254,707.3494,20040.798300000002,2470.4949,841.9056,432.2251,1644.93,1904.4741,2272.475
563,6097.2144,1216.2552,1235.032,1323.4526,718.0264,20127.4532,2485.366,820.6634,425.9078,1642.2407,1910.8137,2252.481
564,6088.758,1207.004,1267.2821,1330.1772,717.9564,20150.4795,2479.099,827.8868,427.7312,1637.5729,1906.444,2260.5679
565,6118.9985,1203.2725,1248.1799,1321.1304,695.0781,20116.075500000003,2465.0498,821.9899,414.8206,1634.951,1920.6018,2272.003
566,6111.671,1210.1711,1263.9314,1327.5564,718.8879,20162.7621,2469.679,831.7,410.2123,1646.2327,1913.4043,2259.316
567,6185.4243,1186.0745,1239.4519,1335.5964,653.7821,20162.0612,2458.5469,834.5151,420.6637,1642.1321,1941.9338,2263.9404
568,6183.8613,1217.756,1228.6293,1325.0918,698.952,20133.0153,2460.0605,817.9132,410.6769,1626.4036,1909.7815,2253.8892
569,6185.7266,1210.6333,1210.5181,1326.7651,696.0237,20142.888899999998,2447.3672,818.3789,415.0945,1617.3923,1945.1318,2269.8574
570,6178.841,1202.0637,1219.4653,1321.6954,714.6293,20049.3246,2431.5513,823.5427,417.9162,1622.0867,1912.6941,2204.8389
571,6168.399,1193.9509,1184.2192,1327.6047,704.7568,20005.2151,2440.4048,823.5066,417.2252,1623.8275,1920.3875,2200.9329
572,6223.1357,1195.772,1231.5475,1322.8306,712.0913,20119.9314,2418.6257,828.5245,411.4905,1612.3358,1933.8136,2229.7642
573,6203.9355,1202.5297,1199.2657,1328.0789,693.0187,20015.8868,2417.931,821.6108,405.6792,1605.4082,1910.1718,2228.2573
574,6223.9326,1207.4247,1225.7798,1324.1733,712.8823,20123.0746,2421.3262,813.5593,420.6995,1607.4735,1928.6676,2237.1558
575,6227.0825,1198.6927,1195.8901,1323.638,716.573,20045.3783,2423.8347,826.2172,408.7298,1616.0916,1898.5237,2210.105
576,6252.55,1186.6526,1187.31,1319.3802,715.614,20031.9277,2379.2817,831.4177,405.328,1600.8285,1943.008,2210.557
577,6244.8057,1191.572,1189.1104,1321.2766,694.1661,19948.4791,2382.0857,810.2956,415.1036,1594.3269,1890.2543,2215.4822
578,6225.5225,1207.2126,1183.0745,1317.9272,706.5983,19932.9567,2364.5312,804.183,415.5042,1589.908,1914.4149,2204.0803
579,6236.645,1187.9319,1157.0629,1319.2126,705.3755,19863.7736,2362.2515,820.8709,393.9857,1599.1664,1934.1232,2147.148
580,6264.8457,1183.5012,1145.3645,1320.3276,710.1047,19900.3028,2358.059,812.2097,405.0416,1595.0472,1921.4791,2184.3225
581,6258.8384,1184.5806,1136.6925,1322.7749,688.5097,19854.8619,2346.816,809.7587,411.789,1588.523,1929.7439,2176.8352
582,6246.8926,1183.9254,1145.7736,1325.5781,725.3742,19862.4842,2342.6196,803.0532,400.7232,1580.2899,1932.302,2175.9524
583,6250.1475,1162.1143,1126.6804,1325.6973,711.0112,19790.624799999998,2329.6382,829.781,396.1628,1572.3192,1935.4425,2151.6304
584,6258.8877,1158.552,1128.7336,1322.6777,722.5015,19851.809400000002,2330.2542,820.662,410.3676,1562.6606,1966.4965,2170.016
585,6301.464,1164.326,1106.4353,1321.5066,710.9827,19755.944999999996,2308.9556,793.6385,396.8801,1569.4119,1927.7191,2154.6252
586,6289.0737,1144.7112,1091.2633,1320.7513,708.9225,19709.108,2302.7058,807.2935,395.5027,1565.0527,1925.2827,2158.5486
587,6290.382,1154.2393,1102.1492,1322.397,725.4717,19683.4332,2295.9438,801.2125,390.3979,1567.6592,1925.3599,2108.2207
588,6280.996,1138.6556,1125.2942,1324.3896,731.0122,19715.2066,2285.275,803.7186,387.4711,1570.928,1929.7881,2137.6782
589,6264.162,1148.4497,1087.7626,1319.1157,717.2963,19624.512000000002,2278.8408,802.1426,391.5606,1562.5352,1932.9553,2119.6912
590,6275.882,1144.1516,1060.4297,1328.3074,712.0868,19606.257599999997,2288.2512,792.4943,398.7611,1554.4902,1935.8281,2115.5752
591,6301.7646,1140.0039,1073.7936,1334.4927,700.9661,19614.035300000007,2278.5342,796.1415,394.2648,1553.2452,1918.419,2122.4097
592,6292.8623,1139.8809,1071.1241,1331.9152,718.3627,19599.946300000003,2269.6592,794.8316,391.5419,1555.892,1927.1826,2106.6938
593,6291.032,1142.8372,1089.2594,1321.6655,716.3666,19586.3656,2262.6768,769.2693,373.4467,1556.628,1955.4014,2107.7827
