,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc
391,1813.7109,1386.2927,21484.716100000005,445.825,2802.0361,1476.7158,1220.556,825.9588,801.595,2391.857,1896.7943,6423.3745
392,1813.7109,1386.2927,21484.716100000005,445.825,2802.0361,1476.7158,1220.556,825.9588,801.595,2391.857,1896.7943,6423.3745
393,1805.2014,1388.977,21500.4984,436.7869,2814.8774,1482.7285,1218.3093,833.5357,800.3381,2401.3174,1887.2744,6431.1523
394,1790.1367,1390.3793,21458.7846,437.2412,2818.4443,1479.8558,1238.214,807.5018,803.6003,2406.4624,1880.4176,6406.5312
395,1796.6578,1385.6301,21463.1265,438.7257,2815.504,1474.5205,1225.723,821.2181,787.3634,2413.6401,1903.7771,6400.3667
396,1802.7809,1390.8203,21440.206,441.6895,2808.5405,1470.2496,1231.8292,819.7064,804.8546,2356.6255,1895.8605,6417.249
397,1804.8895,1391.2563,21413.338000000003,447.7472,2802.6692,1449.7823,1221.2993,810.6994,804.4857,2393.5317,1893.7137,6393.2637
398,1800.4432,1387.298,21343.930800000002,440.1293,2786.3528,1452.9564,1222.491,795.6832,808.1194,2398.3074,1884.9406,6367.2095
399,1784.3419,1389.0315,21374.899099999995,436.254,2810.6184,1467.9673,1222.498,800.7224,801.6694,2400.4268,1899.0139,6362.3555
400,1786.2386,1387.842,21307.160700000004,445.0319,2791.725,1473.6936,1220.564,806.2972,804.4088,2353.568,1890.0996,6347.692
401,1786.2386,1387.842,21307.160700000004,445.0319,2791.725,1473.6936,1220.564,806.2972,804.4088,2353.568,1890.0996,6347.692
402,1783.8264,1388.5865,21238.407300000003,451.5702,2766.6152,1436.2916,1201.4465,809.0223,791.6014,2404.0212,1885.176,6320.25
403,1768.6692,1373.7566,21220.169700000002,436.5591,2774.1382,1434.9238,1219.6829,797.8999,790.4063,2387.8616,1885.3917,6350.8804
404,1766.6178,1384.0698,21140.9438,436.1564,2761.309,1457.0881,1213.3137,799.0036,807.9264,2326.3513,1878.597,6310.5107
405,1768.5359,1380.1046,21099.463099999997,433.2446,2739.6235,1481.3846,1210.3257,795.4282,793.2753,2325.5479,1865.5778,6306.415
406,1770.1716,1377.6555,21074.3991,439.273,2734.3564,1437.5836,1213.2915,790.5452,799.9551,2344.4155,1870.6107,6296.541
407,1751.5428,1372.2501,21024.3704,436.9009,2726.7031,1449.6284,1205.4922,795.2885,785.7034,2360.5293,1852.0182,6288.3135
408,1753.9689,1368.6774,21017.531499999997,448.094,2723.8833,1445.4987,1204.915,790.2366,781.8792,2362.0227,1859.4747,6278.881
409,1753.9689,1368.6774,21017.531499999997,448.094,2723.8833,1445.4987,1204.915,790.2366,781.8792,2362.0227,1859.4747,6278.881
410,1758.385,1374.5404,20968.1506,444.0695,2712.6316,1429.1704,1194.507,799.7526,780.7798,2340.9722,1858.8948,6274.4473
411,1751.5186,1376.2822,20929.1453,434.0588,2694.6042,1432.6045,1195.9833,797.8643,787.1804,2357.3005,1856.2622,6245.4863
412,1741.7336,1366.5303,20896.983,424.712,2691.9697,1418.8004,1197.6414,791.5994,798.8346,2355.0051,1845.5432,6264.6133
413,1740.3394,1367.6426,20824.6775,426.5125,2692.1362,1419.4839,1190.7871,799.9833,772.0384,2310.16,1848.9545,6256.6396
414,1740.3394,1367.6426,20824.6775,426.5125,2692.1362,1419.4839,1190.7871,799.9833,772.0384,2310.16,1848.9545,6256.6396
415,1734.8851,1364.0001,20799.912599999996,434.1678,2665.6406,1407.6656,1183.5801,791.0177,777.2789,2326.2666,1862.0546,6253.3555
416,1716.7224,1349.138,20701.783,422.1256,2664.1067,1392.4075,1178.4084,791.4119,780.7808,2329.2705,1848.6732,6228.738
417,1714.4708,1347.1206,20727.600100000003,440.8723,2656.8042,1406.1301,1173.9673,792.4084,788.2835,2320.4805,1864.9294,6222.133
418,1716.476,1349.2773,20667.499,436.4648,2642.295,1419.2465,1175.4385,786.6379,786.4451,2284.554,1854.7139,6215.95
419,1702.4902,1345.1227,20594.1441,428.3651,2636.2158,1388.4651,1166.421,793.1019,781.4027,2301.2039,1850.9237,6200.432
420,1706.9904,1343.417,20574.4274,427.5511,2636.4187,1389.61,1161.7109,795.4306,782.7708,2307.117,1828.5652,6194.8457
421,1702.5599,1335.7491,20605.5616,422.9315,2622.2407,1419.2825,1166.7756,786.2277,786.8173,2312.7725,1832.0468,6218.158
422,1702.5599,1335.7491,20605.5616,422.9315,2622.2407,1419.2825,1166.7756,786.2277,786.8173,2312.7725,1832.0468,6218.158
423,1685.2351,1318.2825,20425.4809,423.0691,2634.1357,1393.8763,1146.9316,785.8407,779.8583,2247.043,1843.3706,6167.838
424,1695.8334,1331.9387,20404.979699999996,426.4773,2601.0454,1383.1954,1152.6482,781.788,779.4743,2281.7407,1822.1049,6148.7334
425,1689.6993,1327.7372,20393.947,420.3101,2594.2466,1363.6875,1177.0789,770.9805,764.3399,2294.486,1831.1134,6160.2676
426,1684.5728,1326.3578,20381.3345,424.8724,2587.0322,1373.1357,1163.592,780.2048,774.6441,2287.343,1844.4087,6135.171
427,1669.9398,1322.164,20321.2835,417.1411,2582.6792,1380.2781,1157.7085,782.1292,767.5641,2246.371,1842.5515,6152.757
428,1681.0687,1329.5261,20312.7178,420.2725,2585.8354,1386.0392,1131.5969,787.7947,771.2565,2267.1687,1809.0251,6143.134
429,1662.8818,1320.5483,20245.7721,419.5082,2559.1782,1378.9481,1143.0055,774.3494,773.3733,2291.6333,1812.227,6110.119
430,1665.2408,1322.3411,20191.876900000003,421.7252,2562.3442,1369.0223,1140.4092,779.3689,766.7896,2273.9744,1801.6978,6088.9634
431,1656.5292,1315.9165,20096.7498,415.0103,2547.8323,1366.832,1136.6643,774.5563,765.7336,2232.7131,1791.7222,6093.24
432,1652.584,1321.9025,20036.0889,395.5855,2539.9097,1344.7228,1129.5315,768.5509,780.9143,2249.6392,1780.1675,6072.581
433,1648.6763,1303.4854,20041.2486,406.0726,2532.4092,1339.6826,1141.0293,774.8568,772.8878,2244.3154,1817.5752,6060.258
434,1648.6763,1303.4854,20041.2486,406.0726,2532.4092,1339.6826,1141.0293,774.8568,772.8878,2244.3154,1817.5752,6060.258
435,1638.145,1292.407,19865.1586,409.7665,2528.5027,1331.9081,1136.2891,775.5801,757.7571,2205.6614,1779.6812,6009.4604
436,1622.7035,1288.4114,19804.8063,412.1687,2497.7769,1338.4902,1133.6342,779.395,758.1014,2213.959,1765.0205,5995.1455
437,1626.7096,1279.644,19784.3667,397.5726,2482.3718,1362.4542,1123.7305,778.7643,760.0156,2216.078,1754.9441,6002.082
438,1626.7096,1279.644,19784.3667,397.5726,2482.3718,1362.4542,1123.7305,778.7643,760.0156,2216.078,1754.9441,6002.082
439,1627.0479,1258.6399,19660.9734,401.42,2456.9055,1324.8801,1120.175,770.3101,768.3576,2210.4976,1747.3901,5975.3496
440,1615.8271,1257.644,19536.1214,392.1806,2440.6826,1352.2981,1111.837,768.2406,746.9172,2142.5957,1752.501,5955.3975
441,1616.2483,1250.1055,19456.9571,396.2031,2435.3044,1311.5746,1107.7908,782.6083,744.1539,2140.5327,1734.2749,5938.1606
442,1617.7693,1243.8055,19435.8878,394.2141,2423.3804,1316.8992,1105.0312,776.0065,745.6675,2180.2942,1727.0829,5905.737
443,1605.2393,1255.634,19382.750200000002,393.9451,2404.524,1330.7126,1078.9762,793.5085,730.0488,2168.9287,1738.5577,5882.6753
444,1605.2393,1255.634,19382.750200000002,393.9451,2404.524,1330.7126,1078.9762,793.5085,730.0488,2168.9287,1738.5577,5882.6753
445,1590.9127,1238.0166,19213.140399999997,384.7233,2377.0469,1312.5276,1086.1841,777.6224,725.2164,2136.103,1713.9194,5870.868
446,1590.9127,1238.0166,19213.140399999997,384.7233,2377.0469,1312.5276,1086.1841,777.6224,725.2164,2136.103,1713.9194,5870.868
447,1559.2227,1243.8762,19014.62,374.6476,2351.875,1273.9364,1077.2614,765.0939,715.6375,2129.2732,1690.2424,5833.5537
448,1549.7423,1218.8755,18971.6759,376.5049,2328.6792,1295.8015,1071.8912,786.3642,719.7228,2113.642,1706.6643,5803.788
449,1542.2356,1197.9518,18826.7209,376.0132,2331.3345,1259.0216,1063.6914,790.2582,717.17,2105.8254,1680.8162,5762.403
450,1541.4089,1188.8191,18710.2397,363.3187,2319.6377,1261.5745,1051.6865,783.9816,709.0344,2059.5264,1706.4269,5724.825
451,1530.3175,1190.4927,18665.567799999997,365.668,2294.0864,1261.6051,1043.8694,795.2793,700.5639,2068.6042,1685.4436,5729.6377
452,1529.2206,1173.5969,18590.9767,365.1618,2290.9055,1240.7556,1047.6445,782.1359,708.8077,2068.3125,1652.5677,5731.868
453,1506.9004,1174.3213,18489.802,365.7693,2278.3516,1241.2814,1038.8414,782.5344,699.0457,2055.114,1661.0675,5686.575
454,1503.2727,1174.9835,18384.375999999997,362.8224,2263.2915,1252.3917,1034.4646,787.3719,690.1475,2047.757,1621.8232,5646.05
455,1503.2727,1174.9835,18384.375999999997,362.8224,2263.2915,1252.3917,1034.4646,787.3719,690.1475,2047.757,1621.8232,5646.05
456,1487.6523,1156.0103,18273.639300000003,354.933,2239.373,1217.68,1030.3928,783.0485,681.9165,2065.8135,1652.692,5604.1274
457,1472.196,1144.5226,18186.5378,349.5662,2225.7324,1233.2572,1011.3085,778.1406,682.7716,2035.3655,1648.8462,5604.831
458,1471.6967,1142.8567,18019.1924,354.0622,2212.7603,1216.7404,998.6104,766.2759,677.2661,2012.1482,1630.1925,5536.583
459,1466.6914,1135.135,17963.4802,348.3851,2200.393,1227.3849,1004.9816,760.1562,668.783,1979.3694,1623.954,5548.2466
460,1463.6555,1128.7651,17891.3064,343.3981,2189.982,1191.3855,997.2649,765.9166,669.8528,2002.8247,1631.6882,5506.573
461,1457.5488,1132.959,17828.380599999997,337.6799,2155.3325,1202.9843,988.898,768.8236,683.1578,2018.325,1611.1522,5471.5195
462,1456.0216,1130.1931,17748.031899999998,336.793,2150.45,1177.6781,1005.3026,758.193,660.9899,2008.4004,1600.3569,5463.6533
463,1445.8124,1130.1956,17725.9129,332.9449,2126.448,1220.0498,990.2267,767.4244,652.0851,2012.2546,1599.1224,5449.349
464,1445.8124,1130.1956,17725.9129,332.9449,2126.448,1220.0498,990.2267,767.4244,652.0851,2012.2546,1599.1224,5449.349
465,1464.4624,1119.867,17599.9772,321.2772,2120.398,1147.7084,984.5482,774.6079,638.8696,2006.5623,1619.4442,5402.232
466,1453.744,1098.0554,17350.7743,328.8065,2061.1057,1152.2551,977.6246,749.2114,644.043,2007.2644,1593.1542,5285.51
467,1462.406,1100.401,17263.375999999997,331.5543,2055.3093,1161.7957,970.9833,758.9337,627.7344,1974.0381,1563.4258,5256.7944
468,1416.2526,1098.6057,17141.9453,312.7749,2059.6514,1132.8798,965.5775,751.4655,629.0928,1958.7048,1574.6453,5242.295
469,1416.2526,1098.6057,17141.9453,312.7749,2059.6514,1132.8798,965.5775,751.4655,629.0928,1958.7048,1574.6453,5242.295
470,1416.2526,1098.6057,17141.9453,312.7749,2059.6514,1132.8798,965.5775,751.4655,629.0928,1958.7048,1574.6453,5242.295
471,1412.1974,1093.5282,17039.732399999997,296.7072,2036.8098,1143.1147,959.9119,757.0726,612.2217,1975.0457,1540.8625,5212.2607
472,1408.8403,1079.783,16947.579299999998,317.4316,2014.6847,1118.7004,953.8948,760.817,611.4591,1943.8191,1563.7719,5174.3774
473,1393.4546,1077.8573,16845.7565,302.6981,2010.4916,1115.5741,959.1033,752.845,608.1619,1915.4341,1559.242,5150.8945
474,1394.3928,1079.0684,16834.9365,306.2466,1987.6643,1114.371,958.7821,756.5212,607.2364,1941.0266,1555.3708,5134.2563
475,1388.0781,1083.5026,16772.953800000003,294.202,1981.5559,1110.1299,953.2187,744.994,608.0984,1939.7129,1551.5726,5117.8887
476,1385.6803,1078.1566,16739.6494,294.6567,1971.2855,1118.4863,955.9192,747.519,599.4782,1946.4973,1540.691,5101.2793
477,1383.2377,1069.7058,16671.4695,300.9487,1956.9553,1110.1072,943.7178,750.2493,603.2553,1944.5012,1552.4465,5056.3447
478,1381.2046,1071.6848,16651.0547,302.7931,1958.4592,1113.3026,949.071,746.4905,596.9532,1933.8586,1547.9646,5049.2725
479,1373.9548,1066.8973,16679.4926,296.7557,1966.0186,1094.9473,945.184,756.9636,601.7716,1937.1841,1559.5946,5080.221
480,1374.4922,1066.7499,16614.753,294.3396,1943.3418,1114.1394,950.5129,751.2233,601.9175,1934.4409,1538.4635,5045.132
481,1374.4922,1066.7499,16614.753,294.3396,1943.3418,1114.1394,950.5129,751.2233,601.9175,1934.4409,1538.4635,5045.132
482,1372.1627,1068.0918,16468.331100000003,295.5123,1932.3229,1085.1171,950.1888,746.7325,598.4481,1867.9109,1539.08,5012.764
483,1369.728,1064.6694,16409.4843,292.8247,1920.806,1095.7246,929.6375,755.0916,589.1213,1874.4177,1527.3531,4990.1104
484,1359.1627,1061.978,16381.766199999998,292.2596,1920.7072,1077.3544,923.9807,767.9822,588.1115,1873.4104,1536.2311,4980.5884
485,1360.6311,1063.1818,16411.5567,303.8503,1914.6177,1083.0824,936.7185,752.3542,578.1693,1914.1477,1543.3833,4961.4204
486,1359.181,1058.9471,16348.7456,296.3789,1899.2229,1067.2598,933.8117,752.4539,592.4816,1919.158,1546.0411,4923.8096
487,1357.4858,1057.614,16335.358799999998,293.9246,1897.6294,1070.0529,934.2385,749.1041,597.6245,1903.9785,1536.5078,4937.1987
488,1357.793,1056.1273,16310.335000000001,298.1308,1886.0814,1078.3278,928.3796,745.6661,582.5558,1917.7802,1548.4534,4911.0396
489,1351.9017,1068.8152,16270.287499999999,289.568,1887.471,1075.9557,930.8886,739.533,582.496,1921.967,1530.5933,4891.098
490,1345.6677,1059.0658,16295.459800000002,287.6831,1893.3208,1070.815,927.8999,752.9554,595.7795,1914.8322,1545.0449,4902.3955
491,1351.498,1060.4434,16217.6913,293.3886,1876.6967,1082.5245,925.9245,756.0109,579.5271,1871.6597,1535.8439,4884.174
492,1351.498,1060.4434,16217.6913,293.3886,1876.6967,1082.5245,925.9245,756.0109,579.5271,1871.6597,1535.8439,4884.174
493,1350.8069,1054.6056,16181.6651,288.7408,1876.8774,1081.1553,919.331,749.9585,567.3183,1888.5486,1547.5444,4856.7783
494,1350.8069,1054.6056,16181.6651,288.7408,1876.8774,1081.1553,919.331,749.9585,567.3183,1888.5486,1547.5444,4856.7783
495,1349.0881,1056.1926,16132.071600000001,290.2335,1857.2345,1058.7035,927.0728,749.41,581.2064,1906.5713,1521.6294,4834.7295
496,1338.395,1056.3623,16121.466,292.0425,1857.6241,1072.924,929.2019,748.4231,577.1984,1891.7283,1525.6929,4831.8735
497,1319.9598,1052.5889,16088.9905,301.9777,1866.2334,1044.7247,929.8843,753.3571,582.5098,1895.4885,1528.3883,4813.878
498,1341.4866,1050.5165,16103.029600000002,297.6485,1852.7368,1043.4677,930.0173,749.8358,590.9834,1909.9792,1546.2288,4790.129
499,1340.2832,1049.3496,16063.258600000001,306.4523,1851.0061,1026.9875,926.7531,742.5013,576.0812,1904.8301,1526.7972,4812.217
500,1340.0919,1043.9922,16025.012299999999,275.4319,1845.8596,1045.9534,921.2225,744.6495,567.093,1914.6877,1524.223,4801.8076
501,1340.0919,1043.9922,16025.012299999999,275.4319,1845.8596,1045.9534,921.2225,744.6495,567.093,1914.6877,1524.223,4801.8076
502,1340.0919,1043.9922,16025.012299999999,275.4319,1845.8596,1045.9534,921.2225,744.6495,567.093,1914.6877,1524.223,4801.8076
503,1346.9137,1049.6581,15956.183500000001,291.4133,1828.1111,1034.946,923.1755,734.5815,563.6353,1887.1238,1524.1296,4772.4956
504,1344.3021,1042.2675,15985.996299999999,285.0129,1830.6082,1065.6521,917.4929,746.5547,557.9357,1899.5251,1520.2621,4776.383
505,1340.2207,1052.8895,15968.5673,282.7747,1823.5256,1062.2701,925.7136,743.3207,571.5969,1882.6887,1521.1558,4762.411
506,1338.4639,1047.3258,15968.4546,285.9633,1825.2327,1052.1548,922.9728,747.2703,565.0011,1886.9263,1533.2393,4763.9043
507,1342.4893,1046.5547,15938.930199999999,290.9006,1822.6962,1049.6122,913.1207,746.946,565.5214,1900.0977,1525.2131,4735.7783
508,1338.1226,1051.0042,15962.8271,283.7553,1826.5905,1059.6399,932.3962,743.6085,558.1823,1898.9604,1521.8875,4748.6797
509,1339.19,1042.3557,15930.1227,285.8315,1829.5615,1040.1715,938.8348,744.0597,554.7486,1884.541,1523.0394,4747.789
510,1339.6472,1042.1838,15924.0417,289.9018,1824.2976,1047.1013,930.5572,745.9204,556.0706,1878.1328,1531.2466,4738.9824
511,1334.4294,1053.4044,15888.242999999999,283.2272,1824.2667,1054.3552,938.1112,740.1945,562.3201,1847.0271,1519.7112,4731.196
512,1340.2747,1050.7438,15905.938500000002,291.141,1825.0825,1046.6681,939.1331,741.3623,551.4111,1870.6802,1520.9387,4728.503
513,1343.4603,1049.1597,15939.141199999998,280.9366,1827.4408,1038.5892,931.5626,750.1224,559.2631,1883.6082,1523.8813,4751.117
514,1335.6161,1053.217,15928.0291,290.6312,1810.6753,1031.4005,966.7942,746.9889,559.1821,1891.7861,1540.6654,4701.0723
515,1340.7147,1046.2515,15943.818300000003,285.7546,1816.5854,1044.6272,983.5678,736.0243,558.8903,1891.2532,1523.6669,4716.4824
516,1340.7147,1046.2515,15943.818300000003,285.7546,1816.5854,1044.6272,983.5678,736.0243,558.8903,1891.2532,1523.6669,4716.4824
517,1338.5331,1056.4382,16027.5376,301.0649,1844.1262,1027.7104,969.4952,755.5071,563.6245,1895.0889,1551.2655,4724.6836
518,1338.9948,1060.1377,16004.717200000001,290.234,1831.4752,1057.228,972.9437,749.8736,557.7189,1910.1731,1523.2898,4712.6484
519,1348.6545,1064.2501,16010.4885,300.3936,1820.7922,1029.1394,975.6478,756.2169,569.297,1883.3115,1547.9865,4714.799
520,1348.6545,1064.2501,16010.4885,300.3936,1820.7922,1029.1394,975.6478,756.2169,569.297,1883.3115,1547.9865,4714.799
521,1343.1882,1066.012,16010.8726,290.0652,1819.5933,1055.6074,972.968,750.6008,565.6285,1903.1587,1536.863,4707.1875
522,1353.4165,1064.354,16078.9127,279.097,1825.7427,1056.3604,982.5914,755.1221,561.3153,1904.9009,1559.071,4736.9414
523,1360.8494,1055.9746,16034.398900000002,288.1405,1826.5356,1036.1422,978.8224,750.7538,563.4553,1914.0161,1551.19,4708.519
524,1354.5778,1059.4392,16069.521600000002,277.9519,1822.9844,1081.8632,982.1484,749.3248,564.5544,1913.3142,1542.52,4720.8433
525,1354.6588,1061.2827,16098.341499999999,276.567,1825.6736,1053.2153,985.0396,754.1842,566.3603,1910.1777,1573.8433,4737.339
526,1360.3198,1064.9633,16063.173299999999,297.4888,1824.2822,1024.1517,996.8755,752.2919,565.0022,1899.564,1556.0609,4722.173
527,1360.3198,1064.9633,16063.173299999999,297.4888,1824.2822,1024.1517,996.8755,752.2919,565.0022,1899.564,1556.0609,4722.173
528,1363.82,1074.1787,16233.064000000002,305.9596,1832.8181,1055.7859,999.1506,749.342,565.2386,1955.6366,1558.7345,4772.3994
529,1363.82,1074.1787,16233.064000000002,305.9596,1832.8181,1055.7859,999.1506,749.342,565.2386,1955.6366,1558.7345,4772.3994
530,1372.8878,1082.0575,16270.543599999999,274.4682,1860.5735,1082.5286,988.1765,766.1579,563.2917,1907.6958,1573.3661,4799.34
531,1376.8599,1084.1777,16283.295,287.9759,1861.3419,1058.5917,1013.5136,747.3282,561.9519,1891.0674,1589.6411,4810.8457
532,1376.5573,1088.1543,16363.9727,285.9236,1880.6786,1065.074,1013.7539,747.5489,568.0421,1938.3757,1572.4993,4827.365
533,1379.725,1095.9009,16366.456899999997,293.3814,1861.6033,1059.7922,1008.613,751.9646,574.0474,1928.4565,1581.5536,4831.419
534,1381.4102,1092.6425,16423.9833,284.4597,1871.6327,1088.3447,995.196,758.2259,569.3531,1952.9304,1601.8641,4827.924
535,1391.292,1096.5231,16466.7883,288.0656,1882.5094,1073.7607,1015.8634,745.3746,568.9906,1967.6802,1595.3093,4841.4194
536,1392.5271,1102.4988,16504.1711,284.3532,1884.1333,1058.7206,1011.454,749.9809,571.3909,1971.9888,1614.3398,4862.7837
537,1399.4519,1104.5413,16542.7736,290.926,1889.6781,1051.227,1012.2628,739.8262,574.5046,1989.656,1609.8794,4880.8203
538,1402.5457,1097.739,16572.891099999997,291.0847,1883.6726,1070.2617,1020.2482,749.5562,597.8556,1999.3049,1597.2299,4863.3926
539,1417.8901,1102.7943,16680.594999999998,281.4871,1919.5453,1110.3188,1015.7341,747.6174,583.644,1956.0706,1611.1373,4934.356
540,1416.7786,1117.3204,16797.5093,294.9598,1932.4377,1083.5435,1018.5851,758.6639,585.2581,1978.5164,1624.0658,4987.38
541,1415.0164,1118.6082,16919.9852,283.4283,1936.245,1089.4817,1040.2439,742.7516,589.0149,1983.7583,1654.5575,5066.8794
542,1414.0857,1120.0552,16942.4366,284.397,1937.8431,1086.9324,1036.534,741.8916,585.8063,2011.5674,1639.3499,5083.974
543,1424.6572,1128.081,16988.015900000002,311.5827,1943.1715,1067.2971,1041.0027,733.4904,586.6416,1998.971,1644.7847,5108.336
544,1429.9865,1138.1704,17066.8839,312.5828,1955.9064,1074.5243,1042.3888,742.1481,582.3209,2035.9666,1632.4448,5120.4443
545,1416.5637,1137.6987,17118.1772,317.3416,1959.2346,1093.225,1060.7905,728.1144,582.7145,2049.4072,1638.877,5134.21
546,1416.5637,1137.6987,17118.1772,317.3416,1959.2346,1093.225,1060.7905,728.1144,582.7145,2049.4072,1638.877,5134.21
547,1425.7737,1145.6132,17217.852600000002,301.4438,1973.8179,1124.8365,1053.5315,746.4658,591.7463,2063.6702,1658.8817,5132.072
548,1425.7737,1145.6132,17217.852600000002,301.4438,1973.8179,1124.8365,1053.5315,746.4658,591.7463,2063.6702,1658.8817,5132.072
549,1433.9336,1145.748,17326.4846,316.3704,2011.8384,1115.9299,1057.299,765.5103,617.7742,2027.3643,1667.3105,5167.406
550,1433.9336,1145.748,17326.4846,316.3704,2011.8384,1115.9299,1057.299,765.5103,617.7742,2027.3643,1667.3105,5167.406
551,1439.4635,1156.6747,17395.9919,286.2978,2022.9878,1136.1643,1068.1077,761.7134,605.4141,2045.1074,1686.6188,5187.4424
552,1450.2258,1167.5995,17447.8642,312.9002,2035.9247,1106.3594,1067.1198,757.9925,609.1548,2095.287,1663.8805,5181.42
553,1453.305,1172.6736,17495.0955,308.1706,2046.826,1109.4873,1071.7578,756.9789,609.7814,2056.8105,1677.2214,5232.083
554,1455.2513,1179.932,17574.342,304.1783,2059.3535,1132.1417,1080.6564,747.8649,599.4881,2107.1772,1681.8401,5226.4585
555,1455.2513,1179.932,17574.342,304.1783,2059.3535,1132.1417,1080.6564,747.8649,599.4881,2107.1772,1681.8401,5226.4585
556,1464.2952,1196.0391,17716.5696,281.9285,2069.041,1150.4114,1091.3816,754.7882,616.9142,2123.6182,1693.9352,5274.217
557,1451.4497,1204.3079,17748.0596,294.2051,2098.9292,1157.1104,1100.1702,751.5493,621.2263,2083.4385,1706.4167,5279.2563
558,1460.3353,1212.5792,17769.1429,291.7701,2097.9531,1161.7432,1098.8378,759.265,620.311,2090.271,1700.6592,5275.418
559,1470.3308,1217.1832,17796.2193,320.3857,2096.133,1132.1106,1107.2109,745.4653,627.1271,2095.5117,1697.2156,5287.5454
560,1466.3693,1221.2756,17928.036500000002,310.2529,2100.699,1158.4152,1096.8906,763.6072,611.1935,2128.528,1709.7952,5361.01
561,1478.1497,1227.4268,17963.0469,317.6712,2101.52,1152.4559,1113.3076,758.9241,626.1218,2125.7937,1705.0325,5356.6436
562,1490.4216,1229.7241,17974.029300000002,314.4824,2121.8496,1154.8896,1102.2319,766.101,625.8148,2135.7266,1694.4237,5338.364
563,1487.0713,1229.617,18052.716599999996,325.0847,2137.9365,1144.7999,1107.4607,759.7268,648.7278,2126.046,1715.0359,5371.21
564,1495.0322,1236.1019,18165.6675,314.7159,2159.967,1177.3367,1110.0115,761.4195,634.0232,2148.3794,1702.1752,5426.505
565,1501.2183,1238.3892,18203.9181,318.3491,2168.8203,1154.6625,1117.5884,759.3358,647.0375,2156.9556,1712.891,5428.6704
566,1501.9204,1243.7957,18259.974399999996,325.2891,2182.5063,1157.9346,1104.2761,761.7289,642.1088,2162.2102,1707.9348,5470.2695
567,1513.6887,1244.8567,18374.4946,325.9518,2202.7683,1182.8274,1121.4629,762.4594,642.0869,2167.5913,1723.0122,5487.789
568,1517.8438,1245.2202,18358.692199999998,325.7832,2181.4304,1167.4836,1130.3173,758.2463,646.1124,2113.1436,1724.9371,5548.1743
569,1517.8438,1245.2202,18358.692199999998,325.7832,2181.4304,1167.4836,1130.3173,758.2463,646.1124,2113.1436,1724.9371,5548.1743
570,1517.3469,1248.8512,18527.219,316.3263,2201.0564,1201.0192,1132.2383,765.4635,658.2163,2171.2197,1739.4902,5575.991
571,1529.6821,1257.2996,18615.2784,326.6154,2248.9148,1171.2373,1154.2118,762.0654,653.6973,2176.6152,1738.4917,5596.4478
572,1531.1953,1256.71,18596.572200000002,325.6891,2234.6506,1171.6754,1143.3003,767.223,652.0728,2146.1982,1741.0245,5626.833
573,1538.3643,1267.3186,18695.9198,335.2658,2246.062,1181.0953,1147.5151,760.6647,662.4464,2180.517,1739.4956,5637.175
574,1539.6023,1267.686,18786.6817,317.6442,2263.6995,1183.5428,1150.9868,753.79,666.588,2201.2659,1746.3635,5695.5127
575,1538.2225,1273.1814,18837.2817,335.7073,2255.9014,1224.6113,1154.125,770.5047,673.4184,2200.9102,1754.762,5655.9375
576,1540.9312,1271.5037,18869.9808,346.5582,2269.751,1179.8331,1167.5485,765.2561,679.8443,2211.0588,1742.4729,5695.223
577,1540.9312,1271.5037,18869.9808,346.5582,2269.751,1179.8331,1167.5485,765.2561,679.8443,2211.0588,1742.4729,5695.223
578,1552.6599,1287.0293,18956.1337,331.936,2301.287,1222.9008,1157.7372,759.7836,673.8615,2207.1309,1738.327,5723.4805
579,1554.7788,1282.6134,18990.0878,341.8926,2295.751,1215.7864,1160.2031,771.5532,693.5172,2213.4758,1772.2917,5688.2246
580,1546.9227,1294.784,18983.6549,332.4771,2285.4644,1225.6224,1163.0771,765.7589,689.3573,2206.3,1761.506,5712.385
581,1556.2786,1294.8062,18917.1452,341.3126,2253.8965,1209.6238,1163.3528,765.5275,674.6776,2204.6948,1745.1318,5707.843
582,1564.4249,1298.1782,18921.7009,337.4087,2222.222,1206.3557,1174.3052,756.9484,705.2295,2204.2695,1748.9115,5703.4473
583,1555.2964,1300.2769,18951.7218,336.1102,2199.3447,1242.0637,1169.8224,756.6783,687.3419,2221.3945,1760.1448,5723.248
584,1562.6273,1296.0359,18859.627500000002,340.547,2164.2805,1236.3641,1173.9065,762.545,679.0118,2211.7249,1756.2285,5676.356
585,1563.0325,1309.2596,18952.5187,376.8252,2161.4695,1220.929,1161.6127,768.5862,679.9674,2219.9324,1764.4525,5726.4517
586,1566.5271,1303.957,18879.667400000002,346.9641,2166.4304,1218.0144,1163.8425,764.7269,690.967,2178.5576,1767.3384,5712.342
587,1556.092,1307.5891,18891.427200000002,381.9225,2156.936,1197.3168,1172.833,762.9139,684.3677,2184.7207,1755.3478,5731.3877
588,1567.6604,1310.1492,18975.2347,362.398,2162.8198,1206.2823,1169.7843,767.4536,701.3276,2209.927,1761.9188,5755.5137
