,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-centrl
400,1598.3289,755.5155,1066.7024,696.9457,1846.1263,18871.3338,369.0214,1259.2612,1228.4514,5495.1514,2552.272,2003.5576
401,1583.323,758.5488,1068.0691,680.3284,1840.6478,18826.7325,371.2927,1260.5701,1224.0753,5488.8066,2556.4868,1994.5839
402,1582.277,777.7913,1037.2439,682.3857,1857.6212,18877.551700000004,345.9292,1257.9563,1268.4836,5526.0225,2548.732,1993.109
403,1580.4739,750.3322,1068.5529,689.8903,1870.5161,18850.300900000002,347.2566,1254.6838,1230.4626,5514.057,2552.5923,1991.4832
404,1588.435,765.8213,1059.7208,680.0048,1828.867,18781.031199999994,355.157,1257.635,1251.7876,5473.9014,2526.5017,1993.1996
405,1573.6549,766.0049,1056.458,681.0226,1869.3289,18836.037800000002,340.1866,1257.9724,1269.8992,5507.51,2522.8262,1991.1741
406,1572.2924,778.3608,1034.7305,680.2134,1831.0758,18688.248099999997,355.6635,1249.1536,1223.4902,5465.412,2525.4553,1972.4006
407,1558.217,769.1507,1063.9093,684.5325,1845.5134,18711.134199999997,349.3429,1255.3489,1200.1489,5507.423,2518.8413,1958.7063
408,1568.1617,763.9577,1053.7048,674.6691,1842.2567,18687.649900000004,349.4373,1247.6599,1232.934,5475.019,2504.2847,1975.565
409,1548.4811,759.3837,1049.1497,670.9365,1865.4442,18640.6982,339.5789,1245.1561,1245.7222,5470.134,2484.775,1961.9368
410,1556.0819,754.7983,1051.646,678.6291,1849.0149,18608.120099999996,342.4712,1245.2701,1216.3428,5456.7354,2496.8347,1960.2957
411,1543.8994,774.5075,1032.368,682.8984,1845.7974,18610.4595,343.9445,1243.9993,1253.4148,5442.719,2488.0518,1958.8594
412,1535.9073,769.4362,1029.5288,656.6738,1814.5212,18486.4001,360.7184,1242.6234,1226.2412,5428.0493,2471.544,1951.1565
413,1525.3456,765.8209,1029.8467,680.713,1797.8186,18480.6903,344.6846,1239.2585,1224.6554,5436.665,2485.7227,1950.1593
414,1539.4885,765.8294,1032.348,659.4003,1843.4757,18470.363999999998,355.8096,1239.6838,1202.1838,5397.851,2493.4707,1940.8232
415,1516.5847,751.2396,1042.7649,661.2393,1814.12,18409.6159,348.3511,1220.9746,1186.2633,5455.3516,2467.4634,1945.2634
416,1509.4717,766.3448,1017.151,668.0315,1823.2134,18402.6541,337.3848,1230.4235,1220.2855,5424.834,2462.1797,1943.3342
417,1515.7917,763.7803,1014.4264,661.0068,1817.3167,18350.4139,362.6749,1234.6489,1171.0427,5425.7417,2446.9414,1937.0424
418,1517.3182,759.3356,1020.8193,660.041,1816.759,18325.6403,358.5691,1226.9803,1185.8875,5406.1626,2440.5386,1933.2291
419,1505.6505,762.8846,1014.2602,661.7217,1809.3097,18257.509800000003,355.9279,1221.2317,1184.8608,5382.9917,2421.0771,1937.5939
420,1509.7699,763.9408,1008.2887,660.2125,1811.4794,18249.5987,343.8065,1217.0673,1184.06,5384.8486,2433.5442,1932.5808
421,1506.677,766.0636,1009.8813,661.0717,1802.2886,18165.7244,348.0517,1215.7229,1159.973,5333.739,2427.6787,1934.5769
422,1492.8612,771.7721,999.0244,666.3508,1825.3323,18165.3356,350.5404,1214.6501,1190.4331,5320.6816,2411.9004,1921.7892
423,1483.9253,755.7783,1004.6196,710.6764,1841.0847,18127.756300000005,350.3464,1206.1464,1167.7007,5288.2373,2403.0854,1916.1558
424,1479.3787,757.6842,999.1545,697.9412,1808.4684,18070.7549,343.2909,1208.6309,1173.6338,5285.779,2395.4854,1921.3079
425,1479.6876,766.5054,1007.1788,697.0389,1826.9382,18049.5328,343.7373,1205.8218,1156.3059,5256.0137,2399.0615,1911.2437
426,1470.1709,770.0947,986.9333,709.8588,1821.3538,18034.289399999998,344.6359,1202.6267,1174.062,5252.746,2391.7568,1910.0505
427,1478.5234,754.9899,992.6417,705.2513,1787.4565,17979.05,350.625,1202.8679,1179.459,5242.796,2384.912,1899.5273
428,1458.3193,759.5778,984.095,708.183,1793.7869,17912.114599999997,344.7603,1194.6628,1142.8855,5260.005,2372.1113,1893.7277
429,1459.9192,758.1956,975.7789,693.6846,1796.3936,17904.852,345.6343,1190.6228,1180.4316,5245.488,2369.8975,1888.8059
430,1459.9158,746.9937,977.5189,696.7806,1794.6003,17822.419299999994,331.0829,1182.5286,1172.6598,5205.1074,2364.8755,1890.3558
431,1448.2413,747.6787,974.6218,692.9794,1777.3374,17772.122700000004,329.8345,1190.6155,1173.6743,5202.3237,2352.6323,1882.1838
432,1440.0188,758.8313,961.9907,695.8801,1804.4417,17784.2719,340.5761,1183.9653,1150.676,5208.1885,2360.7317,1878.9717
433,1437.9648,747.4399,969.7799,703.311,1803.3201,17737.0491,328.5603,1182.572,1158.0092,5193.134,2347.8584,1865.0995
434,1431.8925,746.6754,950.4796,696.7244,1771.7003,17587.343,347.5015,1170.5746,1116.707,5157.1367,2338.4644,1859.4866
435,1430.8121,730.4045,962.2649,685.9421,1802.9559,17580.679300000003,347.3343,1172.0159,1137.6599,5138.6,2317.2854,1855.4043
436,1412.5001,749.1486,946.4233,697.4523,1753.6465,17474.6488,335.9035,1164.0444,1140.2732,5129.022,2300.8853,1845.3496
437,1410.254,742.2189,939.2111,691.1077,1779.7043,17467.4263,317.8463,1160.9858,1141.9155,5138.734,2297.9836,1847.4651
438,1404.254,743.4488,937.6755,682.295,1790.5118,17447.8766,326.2938,1158.2554,1141.5198,5122.142,2290.159,1851.3215
439,1400.5145,746.2015,923.0255,681.2808,1791.1494,17369.551499999998,327.7865,1158.1577,1133.3542,5085.167,2280.2896,1842.6248
440,1391.3716,747.8087,912.9263,678.6231,1769.5192,17336.1449,335.4789,1152.4415,1130.6759,5107.0083,2271.8306,1838.4608
441,1389.8625,746.7369,917.2841,680.8326,1782.7847,17256.1441,329.7161,1141.4354,1088.9612,5091.456,2261.7085,1825.3661
442,1399.9985,745.2579,908.5317,688.8845,1763.2422,17223.675300000003,324.2234,1154.372,1108.8821,5066.2524,2261.8206,1802.21
443,1385.951,744.5176,894.2664,667.8395,1751.3086,17167.6439,309.3637,1140.3137,1149.7997,5057.8887,2253.1338,1813.2612
444,1379.5835,756.3867,891.9893,681.396,1735.4828,17110.3607,302.8157,1134.4009,1132.6484,5047.863,2236.1057,1811.6887
445,1367.2181,740.327,893.8156,655.8975,1772.1072,17055.4783,326.9741,1129.5427,1096.7664,5059.0933,2217.045,1796.6914
446,1350.2716,744.7623,874.471,657.3452,1737.5576,16888.929600000003,317.2587,1114.9141,1087.41,5027.176,2200.021,1777.7421
447,1352.9216,725.5438,886.3668,650.9364,1759.614,16828.702400000002,293.0818,1112.7422,1091.0305,5005.9844,2182.0566,1768.4243
448,1334.6935,732.6127,868.817,641.4296,1705.8611,16729.6018,295.4562,1107.366,1122.9009,4983.254,2175.4812,1761.7296
449,1334.6261,725.1945,863.0984,651.1635,1706.5717,16670.8535,312.1425,1097.5697,1075.1943,4978.9404,2164.4487,1761.9037
450,1331.0497,723.2691,860.4086,643.2193,1728.5613,16629.3747,291.4918,1100.2361,1085.1986,4958.6167,2154.1226,1753.2009
451,1330.4862,723.9825,863.6563,667.4647,1728.3721,16604.0873,295.7725,1091.6886,1097.437,4906.1426,2143.5686,1755.5162
452,1314.0859,709.1222,863.5448,652.0355,1720.1506,16517.1133,310.1679,1088.8276,1085.5181,4919.2383,2119.121,1735.3014
453,1324.9904,723.0554,853.7828,655.0458,1704.3228,16422.1671,293.2122,1087.7394,1067.0154,4878.704,2104.9644,1729.3345
454,1308.247,725.647,849.235,660.5478,1698.7322,16342.192000000001,304.7526,1084.7817,1050.2307,4840.4463,2100.647,1718.9247
455,1300.7014,711.6553,853.9526,657.3052,1698.81,16276.435000000001,294.9739,1078.616,1037.5834,4862.0337,2070.0674,1710.7361
456,1291.8489,713.5269,849.2459,645.0231,1677.582,16164.9757,297.4352,1074.6245,1007.4854,4840.5566,2070.3386,1697.3086
457,1290.0552,723.7814,832.7649,630.1089,1671.7572,16124.887,296.0974,1070.5303,1020.1542,4830.8364,2066.2605,1692.5406
458,1285.6678,707.7015,828.3051,664.8655,1660.2805,16001.773399999998,302.631,1061.3655,1021.0801,4756.523,2038.9595,1674.3939
459,1271.0314,718.8576,807.7279,658.26,1679.9369,15969.364000000001,293.3085,1057.7208,1023.5703,4764.443,2021.1753,1673.3323
460,1264.3379,751.308,780.6704,638.6383,1667.2511,15875.7825,280.7268,1058.0554,1038.1213,4725.7803,2002.8499,1668.0431
461,1262.4009,714.6849,809.927,613.1982,1656.5734,15770.1566,281.6447,1053.5344,1007.5496,4716.525,1991.7373,1662.3812
462,1260.2128,723.3958,793.7974,616.1589,1646.6776,15754.024000000001,285.6626,1051.3777,1009.2596,4702.9395,1996.0784,1668.4637
463,1247.951,720.7246,794.295,618.2281,1639.7354,15653.601999999999,286.9693,1050.4352,998.1796,4657.7114,1975.128,1664.2444
464,1239.9407,718.1005,790.7319,594.8538,1631.9701,15539.984300000002,294.1663,1042.9009,974.8191,4651.7515,1942.303,1658.4465
465,1224.285,698.9545,782.8405,584.4761,1608.7444,15218.892799999998,255.9246,1029.16,976.169,4539.4194,1878.1002,1640.8191
466,1216.3489,701.2358,768.6985,581.4545,1589.2748,15141.266399999999,256.233,1027.5146,976.2452,4527.066,1862.657,1634.5381
467,1202.0674,696.0834,791.2155,590.6805,1582.5194,15092.701599999999,241.9307,1020.4587,971.7024,4519.5195,1853.936,1622.5881
468,1208.1628,693.4746,780.8178,592.1417,1562.7147,15000.9634,265.471,1018.3599,952.0184,4468.838,1834.4004,1624.5641
469,1205.7161,695.1193,784.1862,575.3074,1603.159,14951.8768,265.572,1005.0537,928.9385,4454.9087,1831.6626,1602.2533
470,1194.2524,685.2915,776.4807,563.3087,1587.0466,14889.557999999999,275.348,1006.7046,919.5407,4455.956,1812.346,1613.2828
471,1195.6417,694.2933,766.6813,572.336,1574.3663,14871.907099999997,258.766,1003.1147,935.9149,4443.4014,1811.3096,1616.0819
472,1188.245,692.2945,781.7174,566.5081,1569.4697,14820.7014,264.2446,998.2273,914.7932,4427.8193,1790.6937,1626.6886
473,1193.1843,688.1332,776.3489,564.7435,1576.148,14755.1683,250.0327,999.7825,916.5167,4409.258,1773.0945,1607.926
474,1180.2139,679.8461,777.7753,555.821,1581.683,14717.858800000002,279.4214,998.5922,898.3023,4379.879,1781.6504,1604.6742
475,1179.831,681.9044,775.8704,557.8628,1563.2036,14632.947,251.7784,982.6426,903.2678,4363.7104,1770.7534,1602.1222
476,1190.7598,684.275,763.7842,554.3762,1550.5837,14614.990699999998,241.4144,986.9594,925.8176,4354.214,1758.9796,1603.8268
477,1169.9725,683.8539,764.9604,546.652,1565.2258,14547.1595,233.7882,991.667,936.4182,4318.287,1738.4678,1597.8667
478,1185.3195,688.028,761.6721,558.2628,1566.8749,14544.819500000001,254.0441,986.795,903.4899,4313.234,1737.0356,1590.0636
479,1168.8466,682.1282,766.376,563.207,1549.3088,14482.1601,240.9741,984.6992,911.6573,4302.67,1724.1501,1588.1428
480,1170.8478,683.4088,762.1993,548.6106,1545.6226,14433.7456,239.118,983.5324,911.3942,4291.085,1715.6127,1582.3142
481,1164.6622,682.8176,761.5006,557.0003,1550.4177,14421.5694,248.6796,979.2003,914.0126,4269.4434,1705.2799,1588.5552
482,1157.7269,680.2969,767.42,543.8718,1549.2035,14347.083799999999,243.5638,980.4352,895.9672,4255.8047,1699.949,1572.8448
483,1155.9446,687.6003,757.9794,539.4057,1540.5125,14281.4256,243.9549,977.8623,883.6447,4238.7314,1690.7477,1565.0421
484,1159.1508,690.6783,751.4241,536.5514,1535.6555,14291.2058,239.4335,973.0286,899.9649,4237.824,1690.2249,1577.2698
485,1158.1738,683.0808,758.668,533.7391,1516.4352,14225.200700000001,258.9578,974.6057,857.9314,4229.27,1685.0806,1569.2583
486,1154.5734,676.8962,758.4589,539.8381,1529.0652,14235.348999999998,244.1691,959.2409,884.5199,4213.8984,1685.6143,1589.0746
487,1148.6006,692.4578,742.8422,541.3123,1527.4362,14185.3911,236.5734,968.6431,880.5629,4202.757,1676.866,1567.3396
488,1162.2573,687.4844,741.9726,523.3232,1519.6011,14155.292199999998,247.5813,963.1056,858.5591,4199.993,1675.2084,1576.2062
489,1160.6765,681.2598,744.7122,526.6896,1517.5999,14139.1445,239.3838,965.4627,887.3365,4170.146,1680.9323,1564.9452
490,1161.1329,689.4058,745.3705,530.3855,1525.1003,14104.412,238.1351,964.6108,860.6492,4160.4014,1667.6453,1561.5752
491,1165.0288,681.8359,748.2616,528.6644,1524.9585,14132.141099999999,237.663,962.0979,906.5422,4153.4204,1662.4146,1561.2538
492,1158.0676,686.7515,743.3974,525.4388,1521.3225,14090.4427,225.8409,961.0217,887.7887,4162.6465,1660.0343,1558.1328
493,1157.9102,681.7357,746.7723,519.9553,1490.8755,14022.496199999998,237.6464,962.035,874.3842,4136.0635,1654.3416,1560.7765
494,1152.9504,688.3523,743.7582,517.9728,1526.2637,14060.819700000002,229.1054,960.1729,902.3209,4122.301,1659.9175,1557.7046
495,1151.1458,685.4066,742.03,524.9257,1510.9164,13995.528699999999,233.913,959.2711,851.5827,4123.24,1655.2998,1557.7976
496,1157.971,682.2417,738.5165,523.7083,1516.9192,13997.782000000001,239.3251,956.0802,872.9807,4109.9336,1643.4164,1556.6893
497,1152.0592,682.9497,749.3147,522.9155,1523.0195,13982.1681,224.0964,959.0145,876.2131,4089.789,1645.8894,1556.9071
498,1160.4917,674.4188,752.3352,524.7727,1514.871,13953.367299999998,230.8099,960.0698,860.1851,4091.5283,1634.8918,1548.993
499,1157.0555,672.0514,757.602,525.0158,1493.2832,13929.1841,241.845,950.296,859.4019,4085.222,1625.8013,1561.61
500,1153.4916,679.1628,742.2565,521.8455,1491.107,13943.4966,231.141,952.8807,881.938,4091.733,1635.6624,1562.2781
501,1153.4916,679.1628,742.2565,521.8455,1491.107,13943.4966,231.141,952.8807,881.938,4091.733,1635.6624,1562.2781
502,1156.4833,676.3237,742.4679,407.9077,1544.6718,13921.9562,220.8226,952.5542,863.0211,4184.706,1622.5774,1550.4205
503,1141.682,669.0094,751.4828,379.6744,1530.3955,13892.5945,219.7008,953.2255,869.6633,4197.699,1619.5002,1560.5616
504,1148.394,678.8762,737.8822,374.4779,1517.252,13856.9864,226.2624,954.0172,850.601,4187.2227,1614.1191,1567.8817
505,1154.0199,663.4255,759.3552,370.7992,1507.5516,13850.4122,231.6715,942.3759,861.5723,4192.0913,1605.2776,1562.2722
506,1140.024,668.4047,738.6219,360.5577,1492.7181,13832.5116,230.3767,951.5013,871.8134,4204.7075,1615.6257,1558.1606
507,1143.737,681.8879,741.038,366.1288,1503.6194,13833.8963,226.424,953.2115,869.6556,4184.871,1608.2867,1555.0364
508,1142.2499,674.7782,737.2432,367.6578,1517.3113,13820.4367,235.7224,955.5566,852.0955,4165.8486,1616.2249,1555.7483
509,1142.1674,677.673,742.0331,355.065,1494.7648,13818.841499999999,224.7449,952.4844,868.2533,4181.925,1617.9038,1561.8268
510,1141.6719,665.4292,751.3285,365.258,1504.7599,13785.8485,239.7504,950.2245,836.4168,4167.8867,1604.2908,1558.8318
511,1146.7784,677.3097,738.4704,364.139,1512.9651,13877.6932,231.9708,956.8704,873.4829,4169.241,1613.943,1592.5225
512,1130.6368,671.069,750.8453,368.6263,1517.0221,13793.327,245.5102,954.2144,834.6333,4150.6055,1610.0647,1560.0994
513,1143.343,671.3314,740.9855,366.1027,1495.7268,13746.523699999998,227.2912,951.6458,826.876,4157.838,1606.0061,1559.3772
514,1143.343,671.3314,740.9855,366.1027,1495.7268,13746.523699999998,227.2912,951.6458,826.876,4157.838,1606.0061,1559.3772
515,1149.7357,677.3059,738.1362,361.0076,1497.2014,13820.294899999999,226.256,955.0291,853.252,4175.5293,1610.6133,1576.2284
516,1151.4724,682.0507,740.4773,363.3804,1515.5641,13835.8947,227.7729,957.7929,859.8548,4159.353,1617.207,1560.9692
517,1147.8379,662.5907,761.3352,375.2249,1501.0531,13822.906600000002,237.6194,955.0999,851.9927,4151.3228,1609.6265,1569.2035
518,1146.4218,659.9205,766.4771,381.4612,1519.2426,13850.008800000001,225.939,954.896,851.956,4171.83,1608.6606,1563.204
519,1147.8906,684.5856,755.7726,377.8372,1506.7584,13858.640300000003,222.673,954.4677,866.7987,4167.8,1608.7065,1565.35
520,1142.1783,674.3315,762.513,369.0216,1529.6409,13865.048499999999,228.1446,955.5344,859.4003,4158.655,1613.5922,1572.0367
521,1147.0817,661.2359,767.4653,371.2924,1522.0392,13867.134399999999,238.3185,951.9697,831.7861,4167.7915,1623.7498,1584.4043
522,1149.5631,683.431,760.7141,380.9062,1533.3077,13880.3708,229.7592,962.7352,834.195,4167.5493,1616.0347,1562.1753
523,1143.6067,675.6604,760.0566,377.9071,1520.6167,13909.465,230.2517,960.0244,866.0284,4164.8643,1629.6018,1580.8469
524,1163.5201,669.4115,764.668,371.5578,1542.3932,13969.4595,229.222,966.1357,877.053,4172.852,1619.781,1592.8652
525,1160.296,683.9672,770.6652,364.2394,1513.6475,13933.210199999998,233.4778,970.494,851.4117,4180.0396,1619.6445,1585.3273
526,1171.8708,680.2445,776.2101,368.475,1517.5262,14017.8533,231.6708,965.9097,861.6745,4201.494,1630.5963,1612.1814
527,1165.8661,682.9968,765.7206,361.4899,1530.6086,14071.6912,233.1577,975.3872,881.5898,4226.467,1647.5452,1600.8623
528,1172.1703,693.2476,753.3135,371.7423,1500.1257,14043.539100000002,232.4061,976.7112,876.2164,4207.4316,1641.5239,1618.6505
529,1172.3854,676.7358,780.3716,373.674,1534.2183,14102.961000000001,237.3581,981.5585,870.1775,4225.009,1646.5474,1604.9254
530,1163.8972,680.1019,774.3112,371.4125,1506.5465,14091.7197,239.6273,981.2661,892.5973,4211.0913,1651.2937,1619.5747
531,1170.8429,684.6829,771.6683,386.0933,1507.2179,14152.4005,235.1916,980.8392,905.9928,4224.0493,1653.7285,1632.0938
532,1164.3488,690.1422,772.8003,378.9268,1523.0371,14132.9622,243.0637,985.96,890.8673,4218.4497,1645.1283,1620.238
533,1173.5267,695.493,778.8259,397.3927,1536.6448,14200.5467,239.4636,985.5187,883.9254,4229.2407,1660.1205,1620.3947
534,1196.4347,681.8446,792.6759,378.4394,1532.5592,14227.708700000001,242.7822,982.1531,893.1828,4251.0127,1657.6357,1618.9884
535,1186.3057,684.5971,790.3983,388.9479,1532.4666,14272.953300000001,251.9928,988.4061,881.2913,4267.953,1665.7567,1634.8378
536,1186.0227,677.1426,808.497,392.4996,1543.3618,14332.369499999999,230.6202,988.73,928.6958,4259.2915,1680.26,1637.2483
537,1192.4438,678.9036,809.8727,406.1525,1530.0564,14340.589699999999,236.8222,996.3231,903.9286,4250.5312,1681.0884,1654.4672
538,1201.677,690.1742,814.9979,381.0066,1560.8416,14489.994499999999,243.4881,1000.2433,948.1335,4299.1113,1693.8013,1656.5197
539,1204.41,696.286,815.6626,434.4229,1541.5747,14524.1104,243.8495,1023.3049,908.5485,4301.762,1691.7534,1662.5359
540,1204.41,696.286,815.6626,434.4229,1541.5747,14524.1104,243.8495,1023.3049,908.5485,4301.762,1691.7534,1662.5359
541,1210.9867,704.0683,813.2484,448.7976,1572.9666,14588.692100000002,264.3077,1015.0973,909.4567,4265.0146,1713.2018,1671.5464
542,1221.0907,693.0503,830.3676,492.2797,1571.7014,14650.0612,246.6001,1017.3461,923.7919,4247.9785,1719.2885,1686.5664
543,1223.8147,684.7328,832.3261,493.9815,1580.6075,14670.7009,249.457,1017.5891,925.5254,4254.4175,1717.4181,1690.8312
544,1229.3599,684.9592,835.4067,500.628,1594.0803,14811.666799999999,262.8977,1032.7454,943.5015,4295.83,1733.3455,1698.9126
545,1234.2183,682.9003,849.9408,506.3112,1583.0558,14781.134699999999,265.2831,1030.8875,914.5808,4271.9824,1746.5088,1695.4657
546,1234.2183,682.9003,849.9408,506.3112,1583.0558,14781.134699999999,265.2831,1030.8875,914.5808,4271.9824,1746.5088,1695.4657
547,1238.5708,696.3721,844.7456,502.8251,1555.0615,14821.967799999999,269.8574,1032.4724,939.5043,4286.2188,1751.5244,1704.8154
548,1254.8137,699.6958,847.9041,507.6204,1577.4844,14957.9051,257.2464,1038.0795,966.6631,4323.6084,1766.9639,1717.8254
549,1260.5967,703.2688,846.4309,510.8657,1598.3722,15030.8193,266.5173,1049.3655,955.6,4336.6636,1779.4581,1723.6805
550,1259.7085,699.5109,860.6127,517.8855,1620.9553,15095.775399999999,277.5404,1049.9214,925.4394,4363.611,1791.3607,1729.2296
551,1276.7518,690.5267,861.6896,529.8917,1618.7622,15184.952999999998,283.9364,1051.8391,961.665,4362.047,1812.4346,1735.4089
552,1275.9312,695.3895,864.8531,518.0648,1611.1675,15210.784999999998,286.4532,1059.5988,951.0801,4374.8857,1822.4895,1750.8716
553,1282.7524,691.5527,878.4921,524.9128,1611.5361,15264.0031,283.0411,1065.1698,965.4093,4388.05,1814.5696,1758.5172
554,1283.3428,705.1882,862.7446,509.5614,1616.2156,15290.647799999999,283.5356,1072.9237,983.0329,4397.784,1812.3286,1763.9904
555,1276.8306,691.6489,881.0953,520.9804,1617.7693,15311.7043,275.8606,1075.0441,974.9152,4407.0767,1822.4817,1768.0015
556,1281.0938,693.9849,884.4883,519.1664,1623.0875,15338.087300000001,292.1283,1078.5972,971.0018,4407.554,1811.1875,1775.7976
557,1297.1276,703.8577,876.1665,531.256,1646.7136,15436.2902,284.2178,1084.7124,979.9241,4427.12,1823.0417,1782.1528
558,1301.0317,694.1703,892.0016,521.5664,1615.3987,15450.032799999999,273.9468,1081.6465,984.4885,4453.7266,1845.4775,1786.5782
559,1301.0317,694.1703,892.0016,521.5664,1615.3987,15450.032799999999,273.9468,1081.6465,984.4885,4453.7266,1845.4775,1786.5782
560,1312.9417,700.9528,907.3832,527.6539,1631.2085,15617.856200000002,277.2711,1077.8846,992.8245,4510.008,1862.9656,1816.7623
561,1312.4604,716.648,908.1862,528.1219,1646.8047,15719.3113,289.5721,1098.8223,1015.3093,4534.5557,1858.9414,1809.8893
562,1333.3374,697.8784,919.7147,546.4091,1661.4275,15805.113399999998,295.4861,1099.2112,1006.8187,4529.8813,1895.635,1819.314
563,1327.6722,718.4241,916.7819,544.1285,1654.0042,15856.6155,287.3971,1099.2843,1030.3285,4543.453,1900.0774,1835.0643
564,1343.6013,724.0198,929.634,536.7874,1632.9617,15896.8438,301.7322,1101.2041,1007.728,4578.1167,1913.5945,1827.4641
565,1350.8691,711.8219,935.6525,547.3799,1668.0276,15989.952699999998,302.8279,1107.531,1011.1487,4596.21,1917.3093,1841.1748
566,1351.6824,720.6597,944.6519,534.3444,1647.3313,16031.373299999997,306.3149,1108.8949,1016.0295,4635.1514,1924.2118,1842.1011
567,1380.6119,721.8716,952.5613,543.9713,1670.9789,16115.4277,313.2424,1106.928,996.1719,4662.93,1917.6143,1848.5461
568,1384.1904,715.9254,955.6607,559.8601,1671.5273,16172.403199999999,306.4945,1118.0685,1013.8084,4652.728,1935.7009,1858.439
569,1380.4839,725.6354,953.2747,548.7271,1673.9235,16231.5966,302.2733,1124.3247,1034.6135,4686.336,1940.8257,1861.1788
570,1392.8125,722.04,962.5338,550.6006,1672.6018,16258.120299999999,308.737,1126.2294,1008.4926,4677.8945,1965.9971,1870.181
571,1392.1426,727.3021,954.5446,556.4437,1650.3098,16323.028899999998,310.103,1129.0264,1031.842,4724.8584,1975.4478,1871.0085
572,1401.1812,728.2411,951.9171,553.3404,1688.1228,16377.9463,315.1853,1137.2078,1001.9666,4732.658,1983.9298,1884.1962
573,1408.5786,721.1822,980.6766,578.1374,1688.1482,16498.3155,303.4731,1138.0562,1024.0198,4758.7964,2009.0962,1888.1508
574,1412.9432,714.8132,991.4925,563.9612,1699.9001,16608.8645,332.2063,1143.8745,1027.2587,4792.4014,2028.5724,1901.441
575,1411.084,748.389,956.2044,561.8992,1684.5864,16586.751299999996,323.8418,1151.5388,1002.6567,4823.892,2028.4338,1894.2252
576,1425.7832,702.9049,1003.7123,573.5337,1713.7372,16653.9494,318.5673,1144.5103,1024.5602,4801.1797,2033.2964,1912.1642
577,1424.7852,715.2556,988.7978,595.1475,1706.2341,16642.648300000004,317.2491,1153.1113,1012.1295,4770.5986,2046.3811,1912.9585
578,1435.1863,721.6081,981.7905,571.0935,1710.9468,16738.37,316.072,1148.9722,1006.7753,4864.996,2064.5742,1916.3551
579,1440.629,728.5303,983.8546,561.052,1675.9089,16701.1055,322.6399,1159.6577,988.2977,4876.664,2067.5308,1896.3406
580,1429.1996,744.3196,975.0134,577.1279,1728.6506,16820.4133,326.667,1160.9365,1020.975,4876.211,2057.901,1923.4117
581,1439.217,738.9014,982.7276,567.3701,1728.8707,16832.6689,313.1069,1162.1521,1013.424,4898.475,2063.75,1924.6741
582,1445.9121,730.4022,1001.0475,574.0487,1733.0051,16907.1837,320.5775,1171.2141,1026.9263,4883.9673,2087.9048,1932.1781
583,1449.2537,726.7607,999.9689,579.2037,1727.7166,16921.474000000002,301.2697,1171.9913,1049.8204,4904.334,2086.8047,1924.3503
584,1440.687,722.424,1005.0704,572.6166,1732.7703,16914.022399999998,316.8779,1171.6099,1016.9382,4934.8506,2071.6348,1928.5427
585,1452.0931,726.7451,999.5588,570.9275,1688.3955,16934.194600000003,294.6946,1177.4099,1058.1921,4953.625,2073.2754,1939.2776
586,1454.8887,738.6835,987.7576,576.2858,1726.5209,17037.7733,304.7045,1179.7605,1072.4213,4959.2163,2094.8853,1942.6489
587,1456.8142,741.4168,987.6408,587.8073,1727.3176,17024.926499999994,291.0752,1181.8162,1065.8875,4985.3384,2076.7178,1923.0947
588,1444.9266,744.7759,989.4691,579.9707,1728.4763,17019.9284,303.0741,1181.3691,1048.4471,4986.3306,2085.0159,1928.073
589,1442.7314,728.1708,990.0606,590.3179,1754.3342,17069.2562,301.4538,1176.7927,1056.844,5001.2246,2094.3245,1933.0017
590,1446.5388,753.986,967.0232,577.012,1717.4473,17038.758899999997,296.9227,1179.664,1084.5537,4996.8857,2082.2117,1936.5138
591,1446.4307,729.5236,989.4907,566.7557,1720.2517,16994.170100000003,304.6715,1179.1218,1069.6974,5001.334,2049.5771,1937.3159
592,1441.9841,743.1702,984.1598,570.231,1757.938,17075.8028,324.7576,1185.4417,1039.0188,5024.008,2068.2202,1936.8734
593,1447.842,738.2592,988.8273,575.818,1740.4672,17033.7461,311.2041,1181.0398,1037.069,5035.78,2036.8632,1940.5763
594,1441.6836,733.7229,988.3481,580.75,1743.2758,16971.5485,305.5248,1181.8838,1045.8041,5003.133,1999.1042,1948.3182
595,1442.5417,732.7534,986.5099,583.0366,1761.8273,16973.523299999997,317.3939,1186.0773,1006.9611,5030.4688,1984.8167,1941.1366
596,1440.5809,741.8445,992.8042,582.3796,1728.2588,16962.1872,319.5937,1187.5159,999.1245,5049.1816,1973.9622,1946.9413
597,1461.4294,735.968,989.9315,597.7849,1764.3846,17057.815000000002,324.4487,1195.773,956.7675,5076.8447,1999.0775,1955.4052
598,1441.5842,741.2208,985.1094,614.4757,1764.083,17112.148999999998,322.4188,1194.1672,976.2531,5111.9224,1999.3481,1961.5663
599,1440.3086,726.708,994.529,597.2392,1727.5488,17049.6539,309.6774,1195.5327,948.9573,5114.517,2025.345,1969.2909
600,1435.1317,731.3178,1002.6249,587.4751,1738.4492,17110.660600000003,303.8612,1205.4927,990.6151,5126.796,2038.2548,1950.6421
