,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil
395,2087.9937,1321.8279,1099.1981,20538.544799999996,762.7688,1933.5107,1664.3475,812.1911,409.0523,1340.9939,6229.4424,2856.5762
396,2117.9084,1361.4559,1112.0927,20610.2099,753.3215,1949.2922,1640.1884,797.3894,409.2867,1339.6365,6276.5093,2846.9248
397,2106.8872,1335.4233,1103.4036,20586.9195,767.8752,1941.8256,1643.0354,815.2695,414.8373,1341.3652,6275.937,2856.031
398,2112.3462,1351.4376,1148.1509,20579.8995,719.6675,1924.8506,1654.4833,807.447,412.9049,1343.4131,6245.707,2853.0151
399,2099.2046,1368.6583,1108.0396,20530.3181,757.3608,1933.8618,1647.0792,808.3151,406.29,1330.182,6215.8936,2844.7778
400,2105.1504,1374.7944,1115.6392,20496.087099999997,752.9191,1929.1499,1655.2802,806.2423,405.6565,1329.4532,6180.182,2835.7588
401,2098.2068,1368.2793,1114.5598,20423.0775,753.549,1922.3243,1651.7498,800.7976,398.8036,1327.21,6151.389,2832.101
402,2089.2456,1347.0774,1119.849,20416.885700000003,747.9368,1949.517,1646.1471,804.0241,405.5984,1326.6243,6148.442,2829.1113
403,2105.1094,1333.3042,1106.6956,20382.481600000003,747.0022,1897.9332,1641.949,805.2942,424.3276,1327.4023,6150.2646,2819.8965
404,2113.3916,1327.9387,1102.1459,20321.187899999997,761.4815,1896.7604,1644.4304,801.7745,406.1214,1316.8202,6140.3564,2824.374
405,2078.959,1350.2482,1108.3453,20356.493700000003,757.3403,1919.1428,1640.9424,826.536,403.0869,1320.792,6128.785,2833.3394
406,2077.0872,1364.364,1102.9409,20311.0098,752.6554,1893.071,1627.9125,791.5141,406.0049,1315.5057,6136.5254,2816.0015
407,2091.7363,1352.6858,1117.5815,20293.913800000002,745.4,1921.6948,1640.5123,797.4495,410.9102,1310.6318,6096.6953,2805.0112
408,2086.6152,1310.7892,1097.5833,20241.9782,750.5504,1914.0099,1643.0054,786.2669,414.0074,1314.3579,6104.9336,2796.1047
409,2079.0576,1326.7994,1095.5356,20177.455,757.0248,1903.824,1641.5925,785.6513,414.3244,1306.5367,6075.4307,2810.7842
410,2076.9885,1356.5962,1100.875,20225.547799999997,754.3091,1909.0254,1638.3298,808.122,408.3503,1312.426,6052.365,2790.1763
411,2066.1592,1345.661,1108.6672,20155.966099999998,736.2351,1918.9683,1629.2649,800.783,406.8109,1308.8188,6034.1396,2775.3264
412,2066.9897,1341.2965,1091.3345,20090.3312,749.6842,1901.3181,1626.3148,798.7232,399.397,1302.6316,6033.4316,2784.5781
413,2066.192,1343.5449,1096.4142,20081.764799999997,741.872,1887.3734,1621.9995,796.4443,403.8211,1304.4668,6032.326,2773.005
414,2060.6416,1323.8492,1095.2675,20034.635999999995,756.5354,1881.9354,1620.3853,800.1482,405.4291,1299.3535,6031.6025,2768.8252
415,2057.2559,1330.394,1105.298,20023.6672,748.3005,1900.3815,1614.056,792.8725,401.1303,1302.3805,6004.5684,2759.1692
416,2066.4556,1320.0999,1100.1467,19999.152400000003,755.709,1915.9432,1614.2255,784.4722,399.6845,1293.9115,5991.5923,2744.081
417,2064.3599,1342.7069,1086.27,19989.1265,749.4765,1907.717,1609.5508,775.4204,402.0264,1294.7717,5992.6367,2749.4546
418,2070.3745,1336.8789,1088.6863,19922.7601,752.7518,1889.087,1607.0642,770.2112,400.6522,1292.2573,5971.0337,2728.4858
419,2057.6113,1332.3413,1072.9681,19875.5917,763.8862,1881.524,1606.7456,772.2952,402.9334,1290.6174,5961.5996,2740.1938
420,2040.0491,1307.1561,1077.4641,19786.9988,763.6657,1878.3685,1596.5278,772.0677,395.3321,1285.9944,5934.455,2724.0671
421,2027.156,1314.6835,1081.5461,19746.979600000002,739.2994,1898.1892,1579.5087,763.5893,401.7825,1281.6725,5915.201,2712.071
422,2035.6179,1325.5574,1082.1239,19666.1505,744.1633,1861.9342,1591.5519,776.9916,400.3251,1281.2509,5860.005,2695.808
423,2013.9694,1291.3691,1065.2891,19575.549600000002,752.6677,1894.8282,1582.7747,767.1404,389.4766,1276.9165,5836.9795,2698.5452
424,2023.2162,1334.3187,1076.1707,19582.2509,743.7484,1876.1685,1582.6295,764.9544,398.6527,1270.5413,5815.2676,2698.6128
425,2012.5608,1254.3947,1083.0779,19480.209400000003,729.2712,1871.5881,1576.5084,773.3149,395.0611,1270.477,5807.7725,2697.808
426,2009.7034,1305.1288,1066.9117,19508.234,744.0625,1855.221,1579.5131,773.7942,385.5893,1268.4625,5820.6646,2679.9246
427,2006.0342,1290.7339,1094.1655,19409.3831,719.7513,1862.2949,1561.981,762.3428,390.4338,1267.0137,5777.65,2667.3516
428,2011.8903,1270.9938,1058.5763,19362.8926,741.4805,1867.5032,1559.3466,765.9298,391.3919,1251.802,5762.7666,2643.588
429,1989.4882,1299.8572,1044.9386,19275.065100000003,752.2963,1841.1957,1546.9822,752.3403,396.4019,1257.6714,5747.4834,2656.7969
430,2006.8027,1303.165,1063.5586,19315.3083,743.6535,1853.0669,1558.0807,754.2136,382.4229,1255.5367,5747.988,2635.0405
431,1998.3551,1292.1506,1051.8319,19256.964500000002,690.9691,1852.0913,1546.9255,764.0092,383.3374,1249.6528,5728.19,2613.477
432,1976.9679,1285.3232,1067.1456,19061.267799999994,686.5604,1827.8143,1539.9194,751.3713,379.1925,1239.4672,5704.934,2615.7446
433,1985.2963,1271.5616,1053.2966,19032.995300000002,724.6019,1842.3466,1530.6301,744.0343,376.8436,1242.1252,5670.707,2607.5366
434,1990.1367,1266.3711,1043.6245,19065.7455,718.0425,1825.896,1534.131,771.3168,383.9865,1236.4583,5672.014,2591.2075
435,1955.0297,1265.209,1017.5802,18916.1269,723.196,1830.9282,1523.5085,736.7117,374.9727,1227.0493,5649.8433,2568.558
436,1942.4261,1236.2289,1012.8236,18749.5399,728.9617,1819.7736,1521.8806,740.0678,391.0004,1217.4377,5571.3906,2575.8838
437,1941.1332,1262.1525,1012.8236,18780.764600000002,728.9617,1833.1063,1517.9896,717.954,376.281,1211.9869,5602.492,2575.8838
438,1941.1332,1262.1525,1027.7605,18780.764600000002,707.7932,1833.1063,1517.9896,717.954,376.281,1211.9869,5602.492,2532.665
439,1928.5833,1235.3885,1015.4025,18650.9464,716.7242,1820.4644,1503.7883,733.8706,365.1746,1204.925,5590.533,2515.5112
440,1930.1583,1234.8666,992.7925,18537.219800000003,731.9963,1791.5345,1490.3599,735.0001,374.6053,1204.3562,5528.701,2493.252
441,1913.7119,1209.1979,989.9506,18402.836199999998,722.7496,1780.6876,1492.6298,723.8961,371.1721,1193.3037,5500.1963,2488.3652
442,1927.7821,1188.4329,983.719,18373.6363,728.6588,1776.3337,1495.805,722.3646,367.2902,1195.2001,5499.3623,2468.8296
443,1927.6781,1221.9049,971.4533,18321.8255,733.4958,1763.7755,1480.9502,721.8302,351.9401,1187.0645,5485.4746,2461.1118
444,1906.783,1216.3214,985.0414,18217.058100000002,718.9034,1759.502,1475.2229,702.6105,354.2577,1179.1687,5457.131,2441.653
445,1894.9043,1208.0724,978.1864,18140.1324,706.5646,1764.2549,1456.3304,696.1588,356.5373,1173.6085,5444.668,2424.8955
446,1863.7256,1209.3701,950.9423,18031.1719,724.2783,1744.7455,1455.5328,711.9011,359.5823,1165.81,5410.858,2401.1523
447,1853.8658,1174.177,957.8225,17859.8249,719.5047,1747.137,1443.3093,710.0776,363.069,1155.6963,5336.12,2358.5332
448,1834.7327,1146.7299,962.221,17710.4759,720.887,1729.5237,1420.3414,710.5922,354.762,1141.332,5336.6016,2346.1382
449,1826.1748,1155.1055,960.3034,17611.323299999996,711.9409,1699.6924,1414.6588,692.8111,366.0755,1132.627,5294.932,2343.085
450,1825.2307,1142.8938,949.4049,17584.038,715.0304,1725.8799,1411.7603,691.0656,353.9803,1130.9264,5286.9717,2321.2695
451,1803.7928,1144.5706,949.0016,17446.862399999998,696.0654,1722.8173,1401.2401,687.4556,344.3962,1121.468,5235.417,2296.468
452,1799.7341,1121.0748,946.9103,17374.1667,683.8955,1732.2686,1394.8394,683.291,334.7234,1126.1628,5240.5376,2283.516
453,1797.7169,1116.2482,947.8277,17257.4509,687.8975,1701.3282,1382.4956,673.6187,344.2628,1109.2627,5218.196,2262.7686
454,1788.3119,1114.5957,939.6141,17144.7212,691.0128,1706.0338,1380.8529,665.8835,343.3239,1100.6735,5146.5522,2259.8335
455,1775.5791,1109.7921,926.5031,17081.367700000003,680.4336,1688.8876,1370.5608,657.0773,330.3617,1098.8572,5159.7915,2236.8716
456,1769.7998,1109.9187,925.561,16966.324399999998,679.2385,1671.5558,1358.727,658.5905,334.26,1088.0533,5131.611,2205.9043
457,1768.9912,1083.5645,920.1102,16868.764900000002,677.6995,1659.9288,1362.7109,660.0953,330.4087,1091.0321,5101.3296,2196.2446
458,1758.7896,1091.3522,923.1929,16750.5944,682.6146,1642.1538,1346.229,657.1794,327.1826,1094.9347,5038.7188,2168.8765
459,1752.77,1062.2275,928.0225,16658.3224,670.1063,1641.3774,1345.98,648.3707,325.0505,1067.2693,5040.593,2155.1711
460,1731.1533,1040.7424,900.3782,16510.5708,684.2239,1634.7284,1335.2866,646.4375,323.7812,1072.6791,4972.4624,2113.9258
461,1760.855,1029.9644,921.9234,16417.124399999997,664.7687,1626.7473,1316.802,651.1577,319.951,1067.3071,4945.812,2109.335
462,1754.0748,1031.4993,893.5826,16376.627000000004,679.0729,1617.5022,1318.1799,649.4011,316.8093,1062.6683,4930.465,2098.462
463,1736.6161,1066.4487,881.9611,16328.811099999997,696.6362,1633.3241,1304.3588,624.0533,315.9301,1062.4585,4914.504,2093.633
464,1723.6887,1036.9331,880.1606,16250.260700000003,683.4691,1623.2334,1303.9244,652.0374,304.3229,1061.9475,4871.943,2068.8647
465,1730.3754,1040.9047,861.9165,16170.328599999999,687.8668,1617.8318,1301.6208,641.5779,308.6161,1063.1482,4833.7593,2006.782
466,1699.4642,1009.6046,845.3964,15810.3401,683.5641,1584.9338,1265.6846,673.0283,295.4309,1043.3359,4682.2925,1997.0774
467,1693.4475,1026.4675,857.4109,15714.7213,670.2541,1583.3411,1250.2028,659.0203,291.1462,1040.1703,4644.8877,1967.9585
468,1673.2448,965.6157,848.588,15589.522099999998,677.5428,1589.4749,1249.1606,666.5159,287.5271,1036.2922,4626.0674,1956.9674
469,1687.8192,989.7675,848.588,15615.032199999998,677.5428,1594.3147,1243.5947,656.1848,289.2126,1028.4695,4642.571,1956.9674
470,1687.8192,989.7675,848.588,15615.032199999998,677.5428,1594.3147,1243.5947,656.1848,289.2126,1028.4695,4642.571,1956.9674
471,1687.8192,989.7675,840.0245,15615.032199999998,667.3106,1594.3147,1243.5947,656.1848,289.2126,1028.4695,4642.571,1935.7073
472,1685.2114,994.1273,833.108,15563.6245,668.5219,1601.6111,1225.9391,661.0944,283.886,1029.3978,4639.315,1911.261
473,1673.5599,977.0766,829.1313,15395.7318,667.5676,1568.0891,1230.536,645.8607,281.2974,1012.8882,4593.533,1899.3291
474,1658.9209,995.1431,824.5966,15312.189800000002,669.8801,1522.1384,1216.1183,644.6987,286.7378,1016.3099,4576.0947,1895.3221
475,1661.266,971.0164,853.6488,15218.7281,650.9465,1528.7512,1199.877,633.971,274.8098,1011.6859,4547.552,1869.652
476,1676.9934,961.6342,830.2073,15223.839800000002,665.4321,1559.9932,1194.811,633.1811,274.1311,1007.3378,4541.5107,1858.6022
477,1639.3607,948.1694,824.7363,15123.1287,661.8589,1551.7434,1191.7329,639.6987,291.8304,1002.9266,4503.425,1864.3545
478,1659.6361,971.0424,824.7304,15124.722899999999,658.8516,1528.3279,1212.3544,644.6016,276.1866,1005.322,4476.3022,1857.6455
479,1643.0925,955.9081,802.7617,15025.522600000002,670.668,1537.1221,1183.748,643.264,271.5138,994.2223,4455.4243,1837.3174
480,1656.4956,962.8014,841.0607,14990.872800000001,643.1666,1533.0466,1178.6063,635.0613,260.4081,997.785,4455.9214,1827.1493
481,1646.3777,970.3542,823.6299,14963.1062,657.2644,1527.2659,1171.8384,635.2745,273.4567,989.8717,4437.2905,1809.7874
482,1652.2524,965.6881,820.0366,14939.7643,661.9324,1527.9282,1173.3439,637.1916,274.7237,993.7281,4424.2266,1815.2673
483,1631.2646,969.2527,803.9095,14885.1042,668.8445,1512.9199,1182.1072,615.3949,276.3877,991.7362,4408.8047,1795.7683
484,1660.24,940.9667,813.4799,14855.264299999999,658.4757,1521.1584,1182.568,624.9119,276.0848,980.5178,4400.2944,1798.5312
485,1632.1923,941.194,824.0699,14831.504599999998,644.2073,1550.6045,1164.9591,621.6661,275.1291,984.6731,4390.5996,1792.8738
486,1655.5203,946.7567,799.246,14825.0508,664.8367,1536.3735,1171.2242,626.9681,266.7885,983.5865,4376.682,1779.0062
487,1628.9094,955.2095,817.8586,14718.413499999999,651.1078,1474.2058,1168.994,621.8013,273.7843,982.5809,4369.8394,1776.4675
488,1630.7559,948.9369,818.7022,14704.917199999998,646.0916,1517.8917,1156.6388,613.6454,267.5998,976.942,4347.0728,1776.0974
489,1632.5394,938.8284,809.6151,14679.5506,658.2146,1510.2017,1153.2266,609.7561,267.8688,976.5004,4349.738,1778.1434
490,1618.559,924.9542,821.5479,14704.369999999999,660.9059,1509.5796,1211.552,612.1007,271.4897,973.7711,4336.3906,1780.0598
491,1612.1177,913.1441,804.3629,14723.939600000002,668.9771,1524.7908,1207.5369,624.2615,291.0491,970.3496,4318.1763,1762.2085
492,1606.4169,911.7149,804.3629,14631.761900000001,668.9771,1476.8652,1205.4706,611.0145,287.3938,978.0555,4319.282,1762.2085
493,1606.4169,911.7149,820.0225,14631.761900000001,644.4711,1476.8652,1205.4706,611.0145,287.3938,978.0555,4319.282,1757.1602
494,1620.6063,924.3313,812.0132,14638.8635,651.7213,1497.873,1204.9956,610.6813,285.1363,971.1589,4302.427,1741.5681
495,1613.3645,921.0851,795.3851,14590.1638,657.5936,1503.1941,1198.7097,618.2891,276.0019,973.4648,4280.752,1739.9431
496,1627.284,925.4844,793.0309,14572.071899999999,673.2936,1480.6764,1195.5803,613.6594,289.5268,966.7528,4280.186,1741.7949
497,1619.9471,918.4382,798.1318,14554.1474,674.3033,1483.6644,1200.6938,602.0148,290.1763,967.2854,4263.808,1730.0449
498,1612.8237,901.2127,807.0761,14544.5416,656.4994,1493.1436,1199.2289,628.4686,285.1441,965.7065,4256.3335,1725.0632
499,1619.998,906.012,808.4385,14525.957800000002,662.645,1489.5529,1199.1746,599.9909,287.7993,968.0404,4266.751,1722.4265
500,1603.6636,919.1688,802.937,14476.087900000002,659.8297,1489.9172,1184.2423,597.6453,272.5302,964.1585,4251.252,1714.1746
501,1609.0144,909.9448,798.4413,14473.782,664.232,1486.9435,1205.7256,609.0859,278.3704,961.2941,4236.462,1714.635
502,1618.0432,926.7707,797.9216,14479.0752,673.9866,1476.269,1197.8704,609.4633,255.2489,958.8319,4259.2695,1709.1309
503,1614.2291,908.512,825.8236,14457.655199999997,656.943,1493.7185,1188.1019,607.2505,261.0741,966.5733,4237.1567,1714.8044
504,1616.0302,955.9199,798.4177,14484.557200000001,684.0006,1468.0035,1188.6707,605.2783,258.64,967.7429,4226.7007,1710.7058
505,1618.5405,932.4345,797.4537,14464.807599999998,691.4172,1498.3882,1182.3994,604.5237,248.2177,960.0233,4227.1562,1707.9452
506,1618.3928,939.4536,791.2155,14476.447,682.6134,1484.5745,1178.2812,605.8421,249.4353,962.0184,4241.633,1704.9152
507,1622.7631,933.3619,817.7498,14462.272900000002,664.4304,1485.7769,1188.4691,608.2197,253.1538,968.1339,4223.6504,1713.7595
508,1615.3344,938.6928,804.6342,14476.946499999998,676.2594,1486.2129,1192.456,608.3349,254.2977,965.9901,4219.688,1717.2986
509,1609.7487,913.0228,821.0925,14448.623000000001,665.0352,1479.5232,1192.1171,603.1762,272.2146,959.1336,4221.4946,1713.7397
510,1624.6085,893.0223,805.9138,14431.732099999997,672.0837,1464.5122,1191.7996,605.7277,270.8042,962.2388,4219.1514,1723.2976
511,1616.6859,941.2559,790.8619,14462.402699999999,688.1044,1465.408,1194.2432,601.532,251.8576,968.561,4221.564,1711.2832
512,1622.2375,919.1662,792.0811,14439.664099999998,682.2313,1477.5903,1194.238,600.5483,252.536,969.8219,4213.2764,1710.4064
513,1625.1337,893.1845,805.7036,14429.1396,678.3408,1486.324,1190.873,602.2819,267.1437,965.3355,4214.1445,1732.1704
514,1610.3951,906.8495,809.9815,14469.3147,675.8332,1470.2705,1207.401,604.3876,267.6242,969.707,4216.465,1732.3203
515,1620.4166,921.9929,821.8779,14498.0265,663.6285,1487.3707,1207.3717,607.5369,265.9811,973.7136,4195.508,1735.3691
516,1634.7834,897.8352,815.2156,14561.8445,665.4445,1490.8171,1208.3303,602.1261,287.2334,965.9915,4253.852,1744.0675
517,1647.2689,935.995,822.1362,14594.4542,675.3414,1499.4824,1220.2131,607.1898,252.3622,973.6825,4233.5327,1740.0472
518,1647.2113,915.0422,818.287,14591.0034,669.7811,1492.8284,1213.4867,610.8748,262.2458,978.2744,4233.515,1742.2196
519,1638.8076,935.7849,799.1828,14588.593599999998,694.6147,1471.2148,1214.5713,605.7578,262.0039,983.5543,4246.6113,1729.1475
520,1634.8855,936.989,809.9188,14625.2495,687.0806,1510.4661,1226.7828,611.0412,267.1862,983.1227,4231.831,1730.6416
521,1642.5358,938.9187,832.8925,14621.5666,677.4741,1500.3773,1216.0269,603.7734,256.5083,977.6036,4258.1816,1739.5232
522,1662.0311,941.4361,821.957,14695.794399999999,682.3555,1517.5127,1231.5212,606.4521,265.7314,980.2737,4240.9463,1741.868
523,1652.5912,934.7791,812.0958,14725.7252,687.869,1508.4099,1231.0072,615.0895,285.6716,991.0099,4260.9863,1745.0464
524,1654.2731,933.9403,810.8734,14764.833300000002,698.2536,1510.6194,1237.5693,609.7269,292.9322,993.4464,4287.3145,1761.2812
525,1660.3906,927.2806,832.9849,14801.0873,674.2977,1514.4175,1238.0369,612.5056,297.8566,987.6088,4292.5825,1756.6155
526,1693.4452,935.6168,839.3742,14849.504599999998,687.4663,1517.9933,1240.6633,614.7758,279.7857,993.3314,4309.995,1765.773
527,1665.9294,953.1469,860.9748,14922.265099999999,674.8294,1531.1301,1249.6085,613.0165,279.6512,1005.0084,4332.1606,1795.3767
528,1696.8347,947.4272,861.4326,15073.656600000002,678.9513,1528.0149,1273.6012,628.1617,294.4629,1017.6987,4356.2744,1798.1531
529,1720.7452,962.965,873.531,15167.3124,689.6637,1530.1863,1272.5441,616.4161,302.6773,1023.5964,4399.645,1819.345
530,1710.9441,977.3176,865.1608,15251.743299999998,692.8049,1547.2322,1293.7561,627.9005,289.1434,1023.2642,4399.6455,1814.8782
531,1712.6251,965.6709,859.3024,15282.183099999998,699.7654,1548.563,1288.2843,635.5136,290.2779,1035.3344,4433.07,1833.3645
532,1740.2827,978.4314,866.8583,15397.205500000002,703.2719,1558.5925,1297.5516,642.647,292.3827,1034.7256,4460.1597,1841.156
533,1743.2463,958.8163,861.0196,15418.7986,703.8734,1574.9423,1296.2709,641.1847,298.2807,1039.3757,4455.3955,1873.9893
534,1747.0875,1010.1332,894.2156,15560.393500000002,695.5987,1575.1836,1302.0741,651.4351,279.8102,1053.3765,4502.411,1872.8655
535,1762.3207,977.0336,890.8851,15620.7443,706.2388,1602.9607,1315.6554,637.461,300.5465,1048.9391,4513.1475,1879.5657
536,1773.533,1023.4363,913.8694,15725.585099999998,700.502,1613.3136,1309.2113,645.8469,281.8336,1054.6738,4547.047,1870.6472
537,1769.4299,994.4085,910.4815,15781.5844,696.091,1605.3619,1315.473,663.0172,300.5982,1063.9094,4584.3677,1887.9274
538,1786.2087,1028.8766,926.1885,15850.196199999998,705.7906,1592.4525,1324.4017,662.5047,309.5328,1070.8179,4580.9014,1898.2092
539,1798.6296,1005.1243,948.4054,15983.3544,709.8815,1609.7893,1325.9464,658.1732,304.4343,1082.245,4668.824,1937.9873
540,1825.3479,1043.6882,945.2458,16211.2947,722.6024,1620.4259,1345.9128,667.4435,305.4026,1104.472,4702.3276,1956.5864
541,1860.0891,1021.337,955.2805,16353.317000000001,711.9951,1642.3079,1368.9131,666.3204,313.3055,1106.5161,4750.0933,1978.4072
542,1870.1843,1086.5238,955.9343,16490.0573,727.7337,1650.189,1388.2024,660.3236,290.7624,1116.491,4781.698,1996.6786
543,1892.0294,1074.4254,986.9371,16646.5662,728.9987,1671.2336,1393.7583,673.5917,310.4527,1121.7385,4828.99,2007.2236
544,1883.4712,1070.2278,974.4309,16720.8638,730.031,1663.9194,1390.8723,677.8809,308.4016,1132.2408,4870.6904,2030.3191
545,1888.544,1063.0138,970.2465,16790.5382,738.3674,1695.3357,1407.42,693.3133,312.2707,1138.3147,4857.545,2040.3984
546,1908.6542,1091.9384,980.5812,16908.2124,735.9619,1707.0161,1416.3494,692.868,295.8487,1150.9243,4895.601,2051.2002
547,1918.6896,1101.4257,980.5812,17090.9735,735.9619,1720.5,1432.5726,704.1044,306.5539,1164.426,4974.958,2051.2002
548,1918.6896,1101.4257,993.7809,17090.9735,718.8416,1720.5,1432.5726,704.1044,306.5539,1164.426,4974.958,2097.7148
549,1963.8352,1078.6887,1009.7988,17240.6151,723.9204,1721.512,1454.7344,704.6061,327.7465,1173.6509,5005.504,2115.232
550,1945.9447,1095.3779,1018.7108,17358.2945,718.247,1725.3894,1449.1111,708.0794,323.7533,1186.2002,5075.4873,2120.8677
551,1969.1843,1101.8402,1023.9584,17454.395699999997,732.8549,1752.5886,1466.7102,711.9705,320.4565,1184.5494,5089.2705,2146.1357
552,1974.8619,1119.8318,1026.5035,17598.9982,736.2642,1760.3723,1464.3171,711.1207,321.7294,1187.3004,5156.5156,2184.0806
553,1981.3217,1107.4231,1032.1663,17766.4007,742.3088,1803.8142,1472.5048,726.4591,333.4484,1206.6941,5187.887,2192.048
554,1985.9951,1102.7534,1041.1436,17833.4661,720.7587,1785.408,1465.246,727.8095,334.2313,1222.9207,5242.579,2193.0073
555,1994.738,1112.4114,1037.7461,17934.5475,714.9452,1826.0083,1478.1191,748.7362,343.1772,1214.0844,5262.3633,2194.6792
556,1999.047,1136.2283,1048.5396,17933.7948,713.4191,1801.8937,1481.1919,724.7908,338.4458,1223.0831,5281.7437,2201.7969
557,2018.4225,1126.0221,1042.9407,17998.1862,738.4379,1797.6921,1480.896,755.0831,339.2791,1226.876,5290.1597,2211.8486
558,2025.2682,1136.8578,1045.9071,18022.660099999997,717.1226,1830.6422,1486.5692,750.8543,325.5776,1217.7471,5255.9165,2219.9453
559,2015.3224,1125.9856,1035.4238,18012.3573,724.3544,1825.1589,1478.7385,741.895,340.8086,1228.2858,5273.1875,2218.0186
560,2016.12,1131.9933,1037.1653,18027.1167,733.5992,1804.045,1479.7628,743.7297,339.5842,1230.3403,5303.7446,2218.4873
561,2027.717,1157.3501,1036.8381,18144.1133,728.9249,1820.5109,1489.6649,770.705,349.0872,1236.7004,5303.126,2218.8462
562,2035.5824,1175.1294,1024.6543,18177.2184,737.4765,1836.1307,1483.0886,741.1191,342.3192,1236.5688,5342.671,2242.3713
563,2026.4513,1136.1266,1035.5936,18243.9997,739.924,1828.2754,1491.1073,740.4079,342.2705,1240.6216,5434.237,2242.3909
564,2042.3042,1155.8865,1039.75,18302.2907,729.7041,1829.256,1500.1134,730.2476,349.2896,1240.3093,5436.9756,2248.336
565,2033.9952,1169.2333,1027.6987,18364.9761,733.0294,1844.1213,1496.7162,737.9277,350.6753,1245.1523,5469.3647,2263.3555
566,2030.8783,1148.4293,1034.5088,18360.621,728.2285,1844.2528,1490.0024,743.1097,350.0454,1248.0148,5481.8047,2278.5034
567,2033.4835,1160.1324,1042.9391,18444.211000000003,734.486,1847.0018,1493.4849,776.7307,348.3438,1251.7002,5492.093,2296.446
568,2033.4243,1159.6649,1041.9315,18477.0042,725.3555,1833.272,1496.3252,749.8223,345.9186,1255.1978,5529.508,2293.1362
569,2041.2874,1123.3486,1047.4514,18452.830700000002,722.9238,1847.8534,1479.4928,765.1467,343.7646,1260.5277,5530.9863,2278.465
570,2044.0092,1146.387,1038.65,18519.480499999998,728.822,1837.6602,1475.5955,792.7433,338.0871,1268.908,5567.25,2315.3755
571,2048.415,1140.6213,1031.2847,18587.635899999997,726.7482,1863.3667,1476.8333,784.4299,344.6358,1271.4934,5574.993,2292.9165
572,2038.2104,1148.0461,1045.4033,18519.059099999995,724.9091,1849.929,1450.2463,778.1851,350.5075,1269.6567,5583.3286,2296.809
573,2030.7203,1143.8958,1033.5383,18566.116100000003,723.3495,1852.1814,1459.3285,792.2333,338.7882,1274.0352,5607.812,2290.0144
574,2045.4055,1127.0344,1033.7107,18553.650700000002,727.4696,1853.9071,1463.7461,796.8532,342.1201,1277.7571,5599.925,2284.2761
575,2066.685,1099.457,1029.8367,18578.6213,721.6858,1861.4314,1444.393,790.6185,362.085,1273.585,5634.91,2304.089
576,2054.239,1104.8386,1039.2712,18591.8067,716.6747,1859.6798,1454.8098,794.575,354.8421,1278.7959,5634.415,2318.9424
577,2042.9158,1117.859,1028.4065,18649.1086,719.9677,1867.9961,1457.2871,768.4556,352.5507,1275.3054,5691.8506,2318.6968
578,2057.517,1085.8138,1037.7936,18668.629,718.7607,1899.4935,1452.0002,794.3421,359.7629,1265.9935,5686.635,2298.6238
579,2056.7246,1115.1628,1040.3035,18638.249599999996,720.3958,1855.5503,1437.1006,784.6079,362.7873,1287.75,5683.388,2319.6367
580,2040.3273,1102.2617,1047.4385,18658.896699999998,712.8171,1905.2407,1435.6556,786.898,351.5181,1289.4253,5667.234,2309.8367
581,2050.6445,1105.7466,1044.3368,18617.8236,714.5046,1913.7815,1422.9419,773.9119,338.3853,1284.4412,5657.8784,2295.661
582,2036.2346,1098.7422,1042.832,18598.656600000002,716.2628,1900.1165,1407.5244,772.5923,345.6902,1287.956,5695.298,2294.2683
583,2037.9341,1074.677,1035.1296,18581.0958,709.7007,1916.0919,1410.906,779.2018,345.783,1285.7579,5677.381,2290.0215
584,2032.2921,1076.8956,1025.9902,18546.8702,721.5056,1887.2888,1400.2557,780.2712,343.1208,1289.9098,5701.9844,2293.2725
585,2046.7737,1101.4564,1031.0464,18558.4095,708.7687,1924.1798,1389.845,774.5989,337.4901,1284.9553,5658.342,2313.424
586,2045.2186,1069.0247,1028.7386,18578.4154,720.6753,1917.7871,1388.3171,771.8048,318.3257,1290.7363,5723.962,2312.4888
587,2064.1372,1076.1019,1026.8308,18535.9801,711.0076,1899.5165,1378.5645,764.4148,322.871,1283.6082,5684.8633,2314.8545
588,2057.1682,1042.9631,1014.5358,18538.445200000002,725.4233,1922.3743,1384.0658,768.522,336.457,1283.7136,5690.4883,2306.8975
589,2062.2966,1047.973,1021.4253,18571.288099999998,737.0884,1905.8538,1367.2366,780.7973,317.8984,1286.0558,5756.32,2280.5088
590,2063.7388,1039.3933,1005.0393,18625.347999999998,735.4691,1929.9233,1361.482,777.5161,316.5137,1282.8159,5814.9424,2274.939
591,2064.8162,1044.189,1020.9312,18558.5024,723.282,1923.3635,1355.9232,770.9636,318.5136,1286.4849,5778.801,2253.0122
592,2042.9492,1015.5935,1032.9023,18475.2517,721.802,1897.9906,1345.4349,762.4353,334.4928,1282.5953,5796.5347,2234.3354
593,2063.4902,1008.1108,1027.2686,18488.761599999998,732.3458,1908.315,1346.4786,758.4617,329.928,1286.3206,5798.617,2234.6277
