,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
401,323.0139,1703.075,702.5022,17419.0301,1444.5222,2373.73,1150.0867,1810.8921,923.4385,634.8726,5194.724,1158.1729
402,328.7973,1706.772,708.4185,17359.1295,1435.8224,2366.898,1103.9978,1795.4877,934.1472,645.019,5179.8604,1153.9092
403,332.2517,1680.8685,721.422,17346.5055,1411.0433,2359.6245,1151.787,1835.031,898.6499,647.4731,5157.0264,1151.3281
404,320.7434,1687.2375,704.0437,17309.6687,1411.9918,2336.899,1132.3425,1820.9568,918.8403,663.437,5162.903,1150.2737
405,312.8716,1702.5132,714.7777,17324.6185,1413.146,2335.293,1138.9832,1838.3395,906.5515,648.249,5165.3164,1148.5774
406,314.9451,1703.7339,697.9336,17276.067900000002,1403.1674,2332.9438,1136.7279,1825.3575,917.1863,631.2017,5167.1006,1145.7701
407,318.2047,1702.8633,713.7905,17211.587,1408.1963,2323.9214,1117.0145,1783.4114,905.0525,644.4718,5154.774,1139.8866
408,325.6109,1687.0813,698.8958,17197.1521,1406.0542,2335.632,1114.0076,1776.7666,908.7783,635.908,5163.6606,1144.7568
409,308.3433,1694.8164,719.3268,17192.482300000003,1391.2594,2316.9043,1124.7268,1807.3145,882.2121,645.8409,5164.501,1137.2368
410,313.4311,1679.4965,702.4697,17132.6981,1379.1464,2325.9973,1087.8022,1817.2885,882.197,643.0366,5168.3125,1133.5203
411,311.8526,1683.5334,704.4077,17142.2028,1385.8057,2300.9912,1115.9531,1810.0823,889.1655,633.0468,5179.2183,1128.1462
412,320.1754,1684.1697,703.8506,17069.922,1396.3231,2288.9927,1092.7184,1792.5791,886.9728,631.2522,5144.952,1127.936
413,316.6249,1685.6914,709.7836,17069.984800000002,1372.7555,2297.1348,1102.7699,1800.609,881.6615,626.2689,5152.175,1124.5103
414,321.7454,1683.1895,695.0655,17039.587,1377.7793,2290.6045,1075.3428,1795.8713,887.1741,640.0084,5152.4927,1120.3135
415,313.7728,1668.105,698.6239,16933.1582,1366.455,2286.6616,1096.3538,1750.7231,875.7193,609.5617,5147.8994,1119.2826
416,307.7765,1679.1594,689.9316,16900.220400000002,1360.3226,2277.4883,1089.094,1753.482,886.4752,640.13,5100.5645,1115.7963
417,307.3127,1670.5015,700.9623,16918.4708,1365.3328,2268.7778,1095.193,1773.9695,864.7808,620.5172,5130.881,1120.2422
418,309.9654,1662.7781,700.7642,16897.1558,1354.992,2272.499,1072.2631,1781.3164,871.9123,611.859,5142.255,1116.5513
419,307.3236,1646.9473,703.8091,16862.8035,1359.6958,2266.245,1080.0449,1783.9843,854.6245,611.9834,5138.9204,1109.2252
420,301.0259,1670.3995,690.8179,16846.371300000003,1351.588,2266.9116,1097.7935,1778.2133,864.0975,630.4552,5090.7754,1104.2935
421,302.2111,1674.4146,692.6862,16860.3369,1339.8042,2271.7275,1054.4012,1794.5753,870.8077,660.7996,5098.3613,1100.5482
422,299.0369,1697.5391,691.8018,16813.7352,1353.8279,2241.9727,1077.3492,1776.351,866.3148,635.545,5074.501,1099.4958
423,308.7228,1684.1678,702.83,16734.773,1344.0656,2227.6062,1064.7228,1730.5034,863.8366,651.9135,5053.116,1103.2883
424,302.8447,1670.9534,707.2373,16725.076299999997,1341.9553,2233.5615,1090.2095,1732.9038,847.0037,621.1145,5076.985,1100.3076
425,306.1456,1669.0453,686.5388,16711.2099,1341.6047,2232.4924,1077.1333,1761.1681,864.1276,618.8341,5064.462,1089.658
426,301.5367,1661.0553,691.582,16663.1818,1340.6838,2231.1875,1054.1168,1756.0795,857.5938,610.1746,5060.2397,1098.9321
427,295.8534,1636.134,697.5969,16534.114999999998,1329.7058,2212.8503,1057.426,1712.9355,843.9234,614.5079,5040.423,1092.7588
428,310.9023,1652.8542,689.8541,16547.7688,1320.131,2205.2578,1035.7511,1757.2703,844.2274,640.0382,5009.833,1081.6494
429,292.7206,1646.4114,696.2649,16600.5209,1316.2919,2220.1023,1085.2246,1757.4568,844.6549,614.473,5041.3643,1085.5562
430,293.3835,1663.4944,697.5454,16563.8971,1315.4847,2198.422,1045.6698,1753.9138,845.9545,618.8011,5048.3984,1082.8295
431,295.0516,1652.658,710.6294,16487.29,1317.3489,2181.5134,1055.053,1699.4155,824.3414,612.7547,5057.415,1081.1091
432,299.2551,1630.1125,681.8408,16392.2537,1310.6205,2186.849,1035.5743,1689.9514,858.4796,608.5531,5010.2676,1080.7498
433,294.7133,1639.987,705.5134,16338.3658,1293.2399,2174.1453,1016.4813,1707.675,821.3081,626.0815,4988.167,1071.054
434,297.6847,1651.1826,696.2112,16365.479099999999,1285.502,2161.1055,1040.6832,1704.8259,819.7258,606.3453,5029.4526,1072.7603
435,292.4475,1637.3777,686.314,16296.8599,1284.3259,2158.75,1024.7682,1714.62,826.5469,608.3134,4993.3716,1070.0247
436,298.1462,1638.8469,699.6318,16298.950599999998,1290.2228,2148.286,1041.456,1699.5948,817.4983,601.2108,4999.4766,1064.5804
437,281.0291,1613.8042,690.3844,16201.5151,1283.9285,2136.205,1029.4741,1714.5663,804.4913,598.3683,4978.977,1070.2869
438,287.6396,1620.051,674.3349,16183.0737,1276.3845,2123.914,1025.7753,1715.7966,820.7175,606.4562,4969.9,1062.1041
439,289.0954,1632.0316,698.0969,16086.757,1278.4764,2124.0393,1007.4644,1658.7507,802.9421,593.4049,4944.979,1057.4763
440,290.4864,1635.3658,692.3109,16035.0588,1254.0944,2103.308,990.6458,1673.6146,808.1447,601.8795,4928.5625,1056.6462
441,286.3353,1619.4773,694.7152,16024.174700000001,1267.1443,2105.2363,1003.38,1666.3263,803.6975,592.8944,4931.153,1053.8151
442,280.9272,1625.5874,679.8481,15983.585500000001,1265.1019,2089.97,984.283,1681.7301,810.8641,589.7883,4922.9893,1052.4961
443,283.0931,1609.7015,695.8284,15935.277,1265.3186,2091.854,999.4609,1642.1456,791.5517,589.0107,4924.259,1043.0535
444,284.063,1607.3303,685.8538,15936.6121,1242.6747,2062.3193,1004.1889,1680.7968,812.0865,593.8982,4931.618,1031.7826
445,278.2682,1592.1301,697.9952,15827.801899999999,1247.2178,2061.7615,1000.735,1670.7699,780.6426,588.869,4873.9976,1035.415
446,288.471,1600.9413,686.7529,15763.683500000001,1238.1077,2050.3813,963.4132,1652.0151,798.9828,596.6261,4858.5083,1029.4838
447,280.3761,1580.5442,690.1864,15674.0512,1235.366,2038.3749,990.1809,1607.3047,779.5939,589.6031,4856.39,1026.131
448,282.548,1570.2844,690.0044,15629.660399999999,1229.294,2029.9017,977.3049,1599.3732,781.6282,585.4209,4861.1675,1022.7332
449,277.4791,1575.5947,690.3511,15556.8186,1224.7188,2020.4282,955.7363,1591.124,776.0856,572.3866,4856.5513,1016.3629
450,283.4417,1560.251,684.3217,15488.9125,1215.657,2002.9829,964.7168,1589.9098,772.188,570.1646,4828.8945,1016.3845
451,266.5911,1555.3977,693.1625,15456.243199999999,1207.1208,1996.9797,952.3888,1626.9092,770.3633,580.9889,4801.419,1004.9222
452,271.017,1575.14,674.0255,15405.9956,1208.5048,1967.7754,973.6935,1618.4727,764.3895,563.3403,4785.302,1004.3349
453,271.3702,1556.0879,696.3663,15336.2066,1206.5566,1964.7809,940.1812,1585.0055,761.7954,561.1708,4792.5664,1000.3254
454,265.7928,1566.0574,687.0493,15301.0432,1190.0038,1954.0249,934.8497,1603.8367,757.1249,566.9114,4778.1787,997.2136
455,265.208,1551.404,706.9269,15238.020499999999,1182.4236,1947.7511,937.3289,1609.1467,735.8865,560.8111,4751.128,990.0057
456,270.5509,1556.7572,692.4221,15219.797900000001,1188.8688,1937.3999,941.776,1597.3939,737.742,557.1749,4746.985,992.7272
457,266.7359,1527.385,689.9047,15080.9023,1176.0742,1916.7395,929.1145,1585.8262,741.669,550.7265,4714.3003,982.4265
458,259.6366,1540.949,687.824,15000.734,1163.2882,1908.6125,915.8243,1549.847,733.439,547.088,4714.0674,980.158
459,255.2506,1494.8262,686.3579,14904.477299999999,1169.7708,1883.3431,908.634,1567.1066,726.8579,550.7186,4672.377,989.2346
460,256.3796,1502.3461,683.147,14848.148600000002,1153.0818,1882.6598,910.4896,1560.118,731.5432,541.8679,4653.957,972.5586
461,251.3464,1509.1836,668.7539,14783.9006,1137.5267,1876.033,891.7335,1582.0543,730.7199,536.7207,4637.047,962.7816
462,246.0265,1495.174,694.4213,14743.176600000003,1143.213,1862.6377,921.4229,1579.0302,705.714,527.2498,4600.993,967.2942
463,261.2135,1482.624,690.5489,14733.7351,1145.0062,1840.2811,877.0978,1610.3164,705.6974,527.4583,4630.852,962.6395
464,236.1799,1464.8671,682.9432,14469.8396,1133.1182,1805.7664,879.4933,1555.9968,708.303,515.9274,4539.3545,947.8898
465,250.3343,1460.1238,681.9131,14404.3069,1121.7599,1780.1589,865.9146,1562.1443,708.8818,507.0352,4518.3545,947.6865
466,232.9273,1456.1489,676.0961,14397.189800000002,1123.5839,1775.7854,877.9806,1554.8434,709.6385,537.9703,4499.6978,952.5176
467,227.4251,1458.2067,674.7487,14313.011700000001,1108.9443,1761.9585,859.3917,1558.0461,712.3261,519.212,4483.162,949.5905
468,234.9537,1449.8085,692.9321,14255.4463,1115.8817,1756.4734,833.159,1561.7344,696.5353,507.8354,4456.175,949.9578
469,237.0023,1447.2902,677.6208,14189.555,1112.4117,1753.1904,828.0587,1560.178,703.01,514.145,4418.0513,938.5966
470,224.9324,1466.0133,680.3787,14141.5318,1114.8383,1736.2378,854.8899,1497.5614,702.4892,501.3157,4426.122,936.7531
471,232.7723,1440.519,676.61,14029.359400000001,1095.6438,1722.5254,841.7027,1509.1218,691.1026,494.892,4389.2817,935.1881
472,216.3823,1456.0161,679.3743,14021.1702,1083.4911,1713.364,831.8826,1524.4678,693.1742,506.1991,4381.799,935.0197
473,226.6075,1427.2675,675.6017,13982.0358,1091.8232,1696.9392,840.5362,1526.9634,693.4185,504.1775,4362.1016,936.5995
474,216.3568,1420.072,672.8621,13901.7791,1078.442,1713.1707,829.8631,1512.7845,692.3646,522.1876,4314.626,929.0497
475,221.9077,1414.837,682.8673,13842.3761,1082.0085,1685.4817,810.6747,1515.7988,685.9504,457.1417,4356.5405,929.1678
476,220.5364,1434.5908,673.9507,13849.713899999999,1080.095,1684.5579,816.4724,1526.1228,686.0614,466.1579,4332.8345,928.3341
477,222.1041,1436.3982,678.8103,13831.592799999997,1081.4469,1672.0483,808.1215,1524.1772,678.0259,544.7751,4259.137,926.5483
478,199.1257,1417.6223,675.1515,13747.139499999997,1073.835,1663.0161,833.0988,1489.6823,686.6102,548.5664,4239.4917,920.9395
479,209.5856,1402.2474,673.2551,13678.3201,1070.1747,1646.3708,826.3187,1480.7482,684.3683,542.8657,4217.1904,925.1952
480,192.656,1421.7467,673.2284,13710.0154,1067.1754,1638.7898,841.4363,1510.4077,685.0558,538.9688,4206.8726,933.6779
481,191.5147,1431.2954,673.212,13698.068,1069.708,1632.6318,834.8265,1515.279,684.274,550.2796,4192.27,922.777
482,199.7141,1425.9673,674.186,13631.3065,1071.4141,1628.1399,833.0864,1485.8158,674.985,536.1353,4185.753,916.1096
483,193.4356,1420.49,673.5482,13624.7596,1071.1597,1625.6974,820.8578,1507.0056,679.8972,558.8643,4145.7725,928.0313
484,203.8744,1409.9028,677.8857,13589.554399999999,1066.6058,1619.3862,809.1308,1514.6661,665.9015,556.2265,4135.3945,930.5801
485,210.7511,1423.728,685.3433,13559.1954,1070.0334,1608.4373,798.5488,1501.6384,671.0157,550.074,4113.6807,925.9447
486,207.1621,1409.8706,678.0007,13509.398200000001,1066.4478,1603.9888,792.4802,1471.8289,678.6065,536.7135,4137.7227,926.5764
487,202.1225,1405.6838,679.7287,13511.698900000001,1058.9385,1602.4995,808.8727,1499.9952,672.4215,533.1675,4126.6113,921.6577
488,196.9093,1408.8555,684.1668,13451.202299999999,1058.0996,1592.6677,810.1155,1493.2278,673.0377,524.2712,4090.5288,919.3224
489,192.8052,1408.5326,684.6981,13451.871499999997,1069.068,1585.2054,807.9908,1494.4675,667.0151,526.4896,4095.5854,920.0138
490,206.4181,1414.1422,687.661,13416.9954,1056.6519,1585.3037,774.0371,1494.3447,662.0263,534.8965,4083.912,917.6019
491,203.7622,1413.5281,682.9799,13419.7005,1060.1819,1581.582,789.734,1516.7675,660.0424,525.7369,4073.0376,912.348
492,209.3975,1410.7837,656.751,13379.8524,1053.614,1573.6377,791.4945,1495.5168,686.5972,534.2628,4050.1082,917.689
493,206.6284,1411.1735,679.7631,13348.5427,1060.0938,1571.3589,797.618,1448.1475,668.8192,547.4938,4041.2632,916.1833
494,202.9747,1403.2544,684.9066,13286.634100000001,1044.5867,1570.657,802.3185,1442.8612,655.5051,520.7254,4045.8638,912.9807
495,203.4249,1412.3478,678.7535,13301.3904,1069.8861,1563.154,787.9913,1452.0731,664.8243,526.821,4031.3262,910.7882
496,207.2006,1387.342,684.6448,13252.246000000001,1051.016,1572.0168,781.7594,1454.526,660.3541,539.5947,4014.1519,899.6397
497,202.3958,1416.773,684.4109,13270.3116,1058.4196,1559.0063,759.6464,1481.4358,660.0076,538.8326,4001.831,907.5526
498,197.4101,1404.4547,687.6213,13268.840600000001,1047.1724,1555.6108,782.723,1496.876,657.5355,541.5361,3995.0461,902.8546
499,200.3917,1405.2866,688.9326,13196.006,1048.3796,1549.4932,779.3117,1452.3385,653.3537,534.7905,3977.3232,906.4047
500,200.45,1399.3838,684.4125,13234.2443,1061.8832,1551.6313,769.0679,1488.219,662.2874,528.3505,3977.4126,911.1461
501,200.45,1399.3838,684.4125,13234.2443,1061.8832,1551.6313,769.0679,1488.219,662.2874,528.3505,3977.4126,911.1461
502,200.8678,1412.1727,663.8613,13225.517500000002,1059.3973,1539.0796,774.9815,1492.8843,666.0183,526.3898,3984.6753,905.1896
503,196.34,1396.9598,678.091,13169.947,1044.5873,1529.0269,786.9468,1465.6726,660.3537,525.1211,3980.1035,906.7443
504,202.2297,1400.8492,676.6406,13155.708400000001,1043.9182,1534.1082,758.9677,1484.2366,668.8507,516.2477,3968.4697,901.1901
505,194.6053,1397.8574,667.3279,13170.643900000001,1049.7175,1528.3977,802.3682,1492.4359,665.3798,515.4911,3947.901,909.1621
506,195.3893,1386.7222,682.907,13146.3632,1051.5573,1531.9685,768.65,1492.9258,648.3823,535.1122,3949.5442,903.2044
507,201.7268,1398.2434,690.2855,13158.2734,1051.1384,1529.1375,776.988,1501.9141,653.9235,507.8824,3943.0176,904.0162
508,205.8231,1383.8495,683.3915,13118.4715,1049.6034,1530.5154,747.6627,1500.8359,658.509,522.6602,3932.8862,902.7346
509,203.5451,1407.6101,689.2809,13173.7352,1045.5835,1529.6056,762.8931,1512.7781,654.3187,518.6118,3945.4395,904.0688
510,195.507,1392.086,678.4721,13078.7232,1045.9305,1520.6461,766.4149,1462.7676,660.9191,513.4249,3937.8398,904.7152
511,195.3273,1392.9469,683.6815,13094.773700000002,1048.0457,1533.7739,764.1735,1464.0812,664.5593,514.6965,3928.0483,905.4396
512,200.2636,1383.9274,678.2039,13085.6845,1048.4678,1527.0857,766.0691,1500.9631,645.7285,508.1423,3925.8691,900.964
513,197.4464,1399.1295,683.4731,13131.3682,1048.458,1509.7,780.6259,1482.6698,663.6724,508.0309,3954.8982,903.264
514,198.2289,1386.3372,663.1649,13087.0232,1055.742,1513.9484,761.3273,1496.4644,662.8683,502.5866,3941.037,905.3182
515,198.3229,1372.2456,690.2476,13136.412600000001,1049.2418,1518.2174,787.4202,1515.4276,651.0971,503.3836,3946.3374,904.4714
516,201.1418,1403.7726,690.0129,13140.207,1046.727,1518.4419,771.5686,1501.569,658.8917,502.0415,3943.8367,902.2033
517,206.228,1402.0068,691.5636,13137.836,1050.771,1522.6886,759.9847,1512.1278,665.8687,474.1101,3951.8403,900.6464
518,204.9475,1393.7826,677.8966,13164.3545,1051.6846,1510.1313,779.9204,1505.9575,677.2019,514.6834,3940.3035,907.8452
519,205.5264,1393.1719,686.3717,13151.070399999999,1055.7966,1513.2871,777.5551,1505.581,669.7289,515.3624,3911.6108,917.0785
520,204.7924,1405.5782,691.3336,13120.0332,1066.1194,1511.0386,789.7006,1466.5839,660.2307,512.9454,3904.3516,907.3588
521,208.9622,1382.6581,694.4306,13159.3064,1071.9958,1513.802,786.6944,1502.4984,653.5764,517.683,3917.3618,909.6437
522,199.7829,1390.1287,657.2238,13157.7014,1069.1282,1519.1096,780.119,1509.9751,680.5712,522.0977,3914.9788,914.5864
523,199.5526,1420.2759,664.9867,13187.9974,1071.8853,1528.0232,781.2592,1515.2229,669.3545,521.5037,3908.1423,907.7911
524,201.4014,1404.8799,682.2011,13195.963600000001,1076.9392,1526.9727,789.3563,1503.9418,666.5916,517.7921,3912.7026,913.1849
525,199.8571,1418.4573,679.2573,13245.784899999999,1070.2014,1524.021,789.0607,1525.6019,663.9446,528.2015,3926.7566,920.4255
526,176.8333,1421.2603,672.9485,13305.366100000001,1081.4755,1533.1965,834.3272,1531.4087,667.5788,531.027,3935.0237,920.2866
527,201.5756,1407.1422,667.7462,13312.739300000001,1068.7649,1534.9941,809.5245,1563.4576,682.8246,526.0939,3930.9502,919.6655
528,203.0084,1416.42,674.9913,13281.193099999999,1082.197,1535.2317,799.0086,1506.2787,688.3749,524.4489,3927.4814,923.7522
529,216.4522,1422.5195,676.5805,13312.581400000001,1075.028,1533.0378,778.1716,1533.4313,697.3414,524.4822,3929.283,926.2539
530,207.2855,1412.9176,676.5697,13316.949900000001,1068.3538,1535.138,759.9985,1547.1323,689.6724,547.6495,3947.7197,924.5129
531,210.1966,1432.6895,687.1484,13302.837800000001,1063.2065,1524.2454,800.2407,1508.74,684.9283,532.458,3929.3306,929.6538
532,206.8337,1428.2543,678.858,13379.1586,1077.5531,1530.4386,811.3685,1548.6769,691.4221,534.4457,3940.3447,930.963
533,204.4657,1431.2604,679.3696,13427.954199999998,1074.6266,1539.6089,805.9485,1571.5825,698.3866,530.6661,3959.2148,932.8245
534,199.3728,1422.2239,684.8724,13406.8975,1076.7175,1540.6882,790.4925,1555.646,696.5898,531.549,3972.3765,936.3689
535,213.8838,1431.3794,687.9943,13433.9777,1081.591,1540.5393,805.7717,1539.6599,698.262,569.187,3927.4727,938.2366
536,213.4108,1445.4939,703.2305,13502.6163,1087.8113,1556.8175,800.8006,1564.6116,692.1615,554.8626,3951.2517,932.1643
537,213.3563,1446.9473,699.83,13531.5348,1080.2695,1565.9036,790.851,1574.9374,699.3539,530.2893,3987.0693,942.7272
538,208.0579,1431.8492,696.2025,13603.445099999999,1100.0964,1568.5547,804.8209,1586.421,709.5748,480.5368,4067.5044,949.8265
539,211.1322,1446.3606,703.76,13645.3986,1106.3501,1576.4191,805.1532,1576.4039,706.4085,473.9008,4084.1646,955.3456
540,212.9258,1466.6978,690.3549,13691.478799999999,1113.4615,1575.799,805.6928,1581.6504,724.8584,479.5233,4085.2515,955.2634
541,208.0629,1460.7495,702.8002,13725.6762,1101.5693,1581.3011,835.5833,1597.2075,704.3692,471.765,4099.198,963.0702
542,213.3692,1469.1172,696.3627,13733.9735,1118.4835,1583.0546,822.6255,1607.8528,706.4186,459.0011,4089.8027,967.8856
543,214.5536,1476.0774,703.6539,13739.4358,1119.8441,1591.468,825.3213,1566.1055,708.2817,466.1673,4104.4106,963.5524
544,215.7821,1469.4658,693.8857,13815.982,1121.8962,1603.1846,816.9434,1600.3234,727.8259,472.0901,4123.5664,971.0184
545,206.063,1478.3442,699.0568,13843.473199999999,1131.8306,1601.0966,822.9725,1600.0052,736.0333,477.3913,4113.5044,977.1753
546,206.063,1478.3442,699.0568,13843.473199999999,1131.8306,1601.0966,822.9725,1600.0052,736.0333,477.3913,4113.5044,977.1753
547,214.7867,1497.6157,707.4603,13924.330699999999,1125.4822,1604.6904,825.8038,1603.7229,731.1659,489.3974,4138.545,985.6604
548,217.6811,1469.0092,696.6288,13908.629200000001,1106.9152,1613.8748,813.3417,1627.8502,738.3447,487.2987,4156.7793,980.9055
549,217.0679,1477.5416,711.4061,14040.154600000002,1138.363,1637.2982,847.1945,1638.8745,734.0096,488.208,4164.592,985.5992
550,220.0134,1504.6688,703.0686,14078.672499999999,1152.9501,1620.8143,828.4208,1608.0109,754.0468,492.4426,4195.7783,998.4579
551,225.8207,1517.991,713.2582,14158.064600000002,1162.9204,1629.3674,861.9327,1619.2399,747.5586,486.4767,4194.492,999.007
552,218.3486,1510.0232,707.2806,14206.8499,1168.2278,1632.0712,860.7766,1649.2075,755.244,494.4518,4202.2085,1009.0101
553,229.1451,1537.6616,699.6682,14247.9034,1166.831,1646.2563,849.296,1665.636,763.8705,476.1389,4211.6406,1001.7592
554,223.0631,1525.4135,697.2606,14340.414200000003,1172.6526,1672.8091,859.0757,1671.4127,771.899,491.3622,4243.924,1011.5417
555,228.7763,1518.7631,696.224,14341.5606,1163.9421,1658.863,864.8279,1674.1575,780.4536,491.3084,4257.463,1006.7817
556,213.6881,1544.1742,701.4767,14383.201599999999,1183.0435,1652.361,867.5466,1691.2288,778.8852,490.7596,4251.1426,1008.8953
557,223.5299,1518.0874,716.9403,14387.682999999999,1179.154,1648.6677,868.6841,1703.3975,775.295,520.631,4222.6074,1010.6887
558,199.2654,1512.0994,699.7374,14431.1001,1175.147,1671.0945,907.8425,1722.5076,786.7578,502.3172,4231.4326,1022.8987
559,199.2654,1512.0994,699.7374,14431.1001,1175.147,1671.0945,907.8425,1722.5076,786.7578,502.3172,4231.4326,1022.8987
560,215.7668,1517.6152,716.0081,14462.6374,1192.6707,1673.7478,893.3137,1674.0408,780.3769,512.8865,4263.255,1022.9559
561,223.581,1526.3553,711.1136,14547.8947,1198.3778,1674.0779,880.0291,1713.586,781.0579,510.0592,4301.4497,1028.2072
562,228.1597,1524.9646,700.1455,14645.8103,1204.6221,1700.8579,886.7042,1733.7294,809.4692,513.37,4314.954,1028.8337
563,229.6713,1543.1293,707.3502,14703.0076,1216.1866,1701.4675,925.3848,1710.315,794.5422,519.7305,4324.5527,1030.6775
564,234.0168,1561.1426,706.4763,14766.0164,1219.4374,1691.3177,914.1336,1731.1971,806.6894,522.0508,4337.464,1042.0907
565,232.2463,1555.1984,708.8641,14846.026100000001,1229.8344,1708.1179,937.0441,1752.0636,807.6614,531.5944,4340.402,1042.9995
566,236.1265,1550.3566,712.5546,14881.0894,1241.9048,1715.1965,906.6138,1767.0603,808.6679,545.0111,4350.8906,1046.7067
567,236.5424,1547.1196,720.0009,14887.840000000002,1237.1631,1726.8378,902.1414,1731.9673,812.4085,505.8591,4417.88,1049.9199
568,243.931,1568.8363,709.7895,14952.590400000001,1223.9979,1734.1858,919.4871,1732.9952,829.7449,541.2139,4394.163,1054.2458
569,239.1191,1565.2621,716.1821,15016.2032,1256.4929,1739.1266,907.9876,1757.1049,820.6272,507.0515,4447.8735,1059.3757
570,241.8726,1550.2946,713.3113,15055.696999999998,1249.3884,1750.4095,928.4847,1788.2404,825.0062,494.3476,4452.471,1061.8707
571,240.1447,1587.5885,699.6307,15144.683999999997,1258.8932,1769.3988,937.3825,1777.4808,843.1581,502.542,4461.015,1067.4497
572,243.0858,1584.6062,707.7108,15174.244,1279.4321,1778.0376,928.8739,1758.9606,848.2601,509.7983,4467.6494,1067.8292
573,253.8173,1608.0342,703.5525,15253.4118,1277.9437,1769.6187,938.0232,1762.1912,851.4194,532.1156,4479.3516,1077.3444
574,252.3358,1612.7039,716.8717,15315.265200000002,1286.4713,1793.9478,935.0076,1763.0227,845.0222,526.9142,4506.068,1076.9
575,248.7651,1579.4413,735.7369,15349.6045,1291.8477,1788.3496,945.0684,1798.7395,829.251,535.6444,4516.369,1080.3916
576,254.3574,1618.7847,727.2919,15452.4266,1288.8041,1803.1604,960.5012,1814.4521,845.8311,513.8543,4536.3945,1088.9949
577,258.7425,1605.7301,715.9957,15497.440700000001,1290.1748,1814.3069,954.301,1842.4479,853.9565,540.6959,4531.832,1089.2574
578,253.2255,1617.4565,706.1432,15537.2538,1301.6206,1824.2239,944.756,1803.9729,881.84,506.1435,4587.673,1110.1987
579,259.0721,1602.3322,721.8817,15542.1161,1296.7639,1820.5997,984.3033,1804.928,865.4066,538.4061,4544.528,1103.8945
580,263.1952,1609.8588,721.1419,15708.678200000002,1318.1758,1828.2158,997.1233,1852.8534,880.0422,529.8322,4601.55,1106.6896
581,255.9387,1623.9757,728.0288,15747.116699999999,1306.2333,1821.5381,996.552,1858.2649,875.6566,543.6754,4623.168,1114.0852
582,257.1025,1610.4595,722.6673,15700.178200000002,1315.9553,1824.9956,995.3926,1821.9117,877.7089,537.1383,4619.252,1117.5945
583,262.6937,1623.3329,712.7781,15806.497099999999,1326.989,1848.5084,997.1411,1855.2908,887.4443,545.2754,4624.389,1122.6544
584,263.284,1640.143,736.1785,15867.663,1333.9625,1846.0121,985.9888,1869.9928,885.3263,551.4245,4632.617,1122.7335
585,268.7755,1626.9567,728.6665,15898.932200000001,1316.7793,1866.5815,989.7947,1870.7168,896.1204,538.527,4660.462,1135.5518
586,276.6082,1649.0308,736.2466,16015.907000000001,1338.1943,1885.8547,1019.5735,1878.2396,909.0753,542.3049,4652.3057,1128.4734
587,272.156,1655.3458,728.444,16108.2997,1348.8325,1882.3044,1020.4249,1882.1217,920.5226,550.0223,4703.329,1144.7965
588,273.735,1655.0103,733.7496,16172.863299999999,1370.4467,1886.083,1014.4624,1911.3066,908.8845,556.7384,4712.672,1149.7748
589,281.855,1635.9526,740.8502,16193.858800000002,1350.1667,1886.8691,1009.4877,1917.0227,916.4213,565.3988,4734.8374,1154.9973
590,272.1637,1694.1053,751.5717,16244.0929,1363.5768,1894.0242,1003.3204,1875.5298,912.7571,558.9266,4766.0127,1152.1046
591,274.9377,1690.4419,748.8215,16222.6914,1366.4225,1891.8998,1000.0927,1876.9647,919.3469,558.0353,4736.853,1158.8754
592,282.5765,1693.4027,733.0736,16293.3595,1363.8406,1895.1052,1006.5161,1864.7836,938.7297,577.4867,4774.885,1162.9598
593,275.0609,1676.9053,735.3502,16347.671600000001,1376.1831,1894.9031,1037.4601,1884.1927,935.0855,575.5155,4785.609,1171.4062
594,281.6881,1680.8329,734.5865,16350.612099999998,1377.3336,1902.2869,997.6881,1913.3019,946.9583,556.3732,4789.1,1170.4626
595,274.0575,1702.394,740.9415,16425.855,1374.8385,1910.8015,1010.5928,1930.7083,943.9471,566.4036,4801.7217,1169.4485
596,283.8296,1675.0629,752.7097,16448.234699999997,1380.2622,1908.647,1025.6321,1929.865,922.077,571.5226,4820.6704,1177.9562
597,293.9289,1679.312,744.8712,16535.7968,1380.0759,1945.032,1048.6991,1952.0735,943.4297,558.3729,4813.961,1176.0406
598,288.0519,1698.9108,738.6094,16587.2294,1385.0203,1969.3579,1037.759,1954.575,941.3722,571.0529,4826.6987,1175.8213
599,290.9899,1684.795,754.5275,16574.605799999998,1393.9243,1957.5018,1057.2288,1925.4747,913.4103,565.5136,4854.8604,1176.3795
600,287.6299,1692.2279,748.2275,16661.929900000003,1395.282,1968.8853,1047.2278,1971.713,934.3742,578.6457,4858.4624,1179.2542
601,287.8862,1706.9122,751.2589,16669.9611,1394.782,1991.756,1064.4673,1913.6135,932.0457,579.0442,4872.9326,1175.2625
602,291.5314,1695.9834,735.922,16759.4856,1402.4253,1998.552,1063.917,1961.2156,954.9596,581.6253,4895.2773,1178.0767
603,298.8814,1693.1278,758.4049,16705.3745,1400.8984,2002.0847,1066.5815,1925.1426,925.814,577.4381,4875.2383,1181.7628
