,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd
397,5392.367,970.9739,1099.4913,1449.7112,1637.0563,1934.0122,671.8535,1166.001,747.5812,2470.0005,17915.1731,376.125
398,5393.0654,960.3513,1089.9048,1459.2723,1669.6204,1907.282,662.1378,1175.5327,768.4008,2457.7021,17905.4735,362.2039
399,5384.1245,970.5116,1102.8251,1453.176,1656.8025,1938.4924,667.8915,1144.4877,739.2931,2448.653,17871.0894,364.832
400,5367.253,966.6273,1091.5923,1447.8909,1658.1353,1963.2645,661.908,1160.6104,749.9034,2438.1196,17880.0484,374.7437
401,5379.2495,963.053,1092.1067,1447.775,1626.4607,1927.1771,653.1151,1151.0459,743.1249,2437.2253,17796.8625,376.5293
402,5376.249,939.3184,1085.1722,1442.1754,1633.013,1884.3846,660.2009,1175.4316,745.795,2440.3542,17737.6892,355.5949
403,5362.021,935.09,1088.5931,1440.8906,1661.6609,1888.1278,660.8554,1125.1154,744.7045,2427.9631,17699.6174,364.5956
404,5338.1724,926.3665,1079.7125,1425.8271,1658.8892,1897.3635,665.4006,1145.4551,740.932,2417.0127,17656.819400000004,361.6878
405,5327.1943,926.4708,1059.9379,1432.7107,1621.9684,1916.1152,661.5751,1159.7627,739.9043,2416.75,17624.8954,362.506
406,5351.533,932.3669,1053.7222,1427.245,1668.5818,1916.0472,673.1371,1148.1167,732.5835,2408.468,17675.4729,363.6715
407,5313.5244,921.7612,1060.0304,1423.1136,1638.8014,1841.8644,661.2257,1144.5875,738.8792,2406.2974,17501.9584,351.8732
408,5336.7314,912.702,1054.6423,1417.1371,1620.5892,1888.196,652.8315,1148.1364,743.4393,2375.5386,17514.079599999997,364.1358
409,5296.5264,900.2899,1053.0115,1411.8823,1633.3909,1878.7384,654.7902,1110.124,738.429,2387.764,17419.748199999998,354.8016
410,5294.8516,901.5487,1058.4856,1400.1188,1640.1029,1876.3938,673.0757,1100.8899,734.1581,2392.476,17429.3794,357.2783
411,5288.0444,896.939,1055.1974,1391.8079,1626.358,1887.4237,645.8812,1118.5891,731.5365,2371.5273,17369.7962,356.4917
412,5274.583,890.0103,1056.0242,1391.4016,1629.9362,1880.6107,643.1685,1140.0779,730.979,2357.4219,17336.2038,341.9905
413,5272.087,885.9448,1057.5034,1399.5857,1643.044,1817.8556,645.4152,1123.5184,728.2126,2369.126,17277.7209,335.4282
414,5256.705,883.2748,1056.0037,1400.5758,1652.4702,1817.5023,648.4231,1120.5824,723.3146,2362.2188,17259.1862,338.1155
415,5239.476,883.8732,1051.724,1380.9594,1641.8262,1802.8195,640.4555,1136.3499,747.3728,2345.9666,17212.249,341.4259
416,5260.7305,876.478,1052.8416,1375.6676,1630.113,1849.1207,633.6444,1123.5269,724.3667,2349.6545,17215.0942,338.9503
417,5236.4536,860.0369,1049.187,1379.695,1629.3656,1833.0056,633.0424,1121.8096,721.8588,2337.857,17142.7019,340.3904
418,5208.551,837.5797,1057.2881,1375.3506,1627.3649,1842.846,629.8372,1126.7156,710.6065,2333.0166,17088.1738,339.0176
419,5212.219,833.7155,1053.2394,1367.7932,1612.7501,1858.8896,627.236,1128.8833,725.0304,2333.42,17081.835300000002,328.6588
420,5200.3013,817.2091,1038.5602,1358.6432,1643.7622,1800.4119,622.5359,1074.2568,717.2781,2326.685,16937.505,337.8613
421,5157.034,822.4316,1038.4669,1351.8773,1625.4434,1830.7327,616.7824,1090.9705,710.7051,2321.4543,16905.127099999998,339.2289
422,5185.331,812.2402,1043.2407,1335.231,1630.363,1833.9441,619.1517,1095.3875,714.4197,2299.1477,16901.2088,332.7522
423,5158.5645,811.5523,1036.8265,1345.3494,1646.9434,1842.0428,616.153,1105.4666,718.6608,2297.1597,16909.5628,330.8438
424,5171.599,824.5095,1043.6604,1344.7098,1642.1033,1831.6191,618.0678,1116.0568,707.0631,2300.1743,16924.3636,324.8005
425,5166.9287,798.8937,1039.4633,1341.901,1615.8447,1791.9648,628.1263,1133.24,709.079,2294.5288,16844.963300000003,324.993
426,5143.6025,805.7642,1039.594,1340.6805,1647.2668,1785.1299,627.9639,1066.9899,711.9044,2276.8618,16775.0797,329.3218
427,5129.301,816.7854,1031.3198,1345.7871,1620.9846,1784.1624,631.2122,1111.4353,727.4699,2278.5183,16809.091400000005,332.1154
428,5144.99,802.2667,1031.7133,1318.7651,1641.665,1789.7574,625.3183,1101.807,706.3333,2271.9287,16754.9586,320.4138
429,5130.5273,789.8898,1019.6022,1333.1099,1624.926,1810.4595,616.4337,1058.229,697.3808,2260.2354,16669.2872,328.4936
430,5120.7607,797.4569,1022.1227,1308.6217,1621.4426,1813.3549,617.8358,1059.2408,698.6426,2249.5696,16631.0833,322.035
431,5122.4185,796.1965,1005.2964,1315.1266,1635.112,1806.0342,623.1049,1061.5536,693.619,2257.232,16641.9888,326.2951
432,5122.6523,783.5096,1005.4791,1302.6798,1627.7676,1801.1326,628.3148,1042.7952,698.0303,2243.287,16565.101599999998,309.4533
433,5092.8203,775.0704,997.6166,1282.5212,1633.5857,1794.1641,632.9382,1095.1826,692.8787,2224.9548,16537.9454,316.2128
434,5090.8564,777.0922,999.3488,1272.1998,1642.7325,1794.6433,622.8252,1041.8623,691.4708,2239.099,16488.9251,316.7948
435,5099.3257,779.8994,1007.8345,1280.94,1603.7869,1778.5154,615.0763,1029.6804,694.7861,2204.3748,16398.5546,304.3351
436,5081.16,787.6946,990.3626,1269.0839,1606.3463,1786.7394,621.683,1020.9467,690.4735,2203.5974,16376.228800000003,318.1414
437,5088.6445,797.6364,992.0,1273.304,1592.8088,1737.2961,619.3914,1031.4873,680.7651,2213.5955,16344.317200000001,317.3881
438,5045.4297,787.223,993.8988,1283.8425,1599.6439,1764.8524,620.3408,1038.3641,683.461,2197.257,16315.0072,300.694
439,5033.043,804.4305,986.574,1255.2773,1599.1248,1766.2023,620.4343,1033.9058,682.0191,2177.1267,16268.517199999998,310.3794
440,4990.6436,805.1197,986.3309,1311.6405,1602.5054,1770.3673,620.9136,1049.7046,683.6834,2172.7644,16295.740899999999,302.0675
441,5012.358,801.8772,984.8923,1297.3289,1585.0681,1762.8214,614.1632,1029.7437,684.5541,2177.3345,16248.213,298.0716
442,5001.0986,803.26,982.2092,1291.416,1575.9397,1740.147,611.0073,1043.4033,670.0981,2170.4036,16181.912400000001,292.9296
443,4980.608,798.8657,972.557,1288.4047,1574.4076,1764.2703,599.0872,1010.0633,675.4933,2151.7563,16122.8306,307.3172
444,4945.009,800.5239,975.0562,1284.1533,1575.6676,1747.6101,618.9216,1019.2819,674.8159,2126.0532,16069.9104,302.8177
445,4922.803,784.7162,972.5877,1288.1193,1549.609,1748.0511,617.3146,1004.739,673.3,2103.356,15975.0851,310.4892
446,4909.3486,791.1509,968.7892,1277.6082,1574.683,1746.704,606.885,1025.6731,668.4052,2093.4287,15952.1542,289.4783
447,4924.364,787.4607,965.1359,1265.2916,1589.1498,1695.1832,608.0709,1003.1831,665.2429,2074.1255,15868.8716,291.664
448,4883.357,798.2584,962.5413,1268.0482,1576.7593,1723.3086,608.1701,985.6824,664.8915,2067.1172,15828.2125,290.0785
449,4868.45,794.1746,966.2743,1257.5228,1574.45,1724.6068,604.3098,976.2094,667.3329,2060.0088,15775.142499999998,281.8031
450,4848.1797,781.8552,956.0599,1260.627,1557.0984,1716.072,613.7872,974.2383,660.6067,2052.8057,15717.246200000001,295.9161
451,4838.693,787.9603,956.7974,1247.8027,1542.3977,1702.78,601.337,942.1552,662.4489,2027.553,15600.266599999997,290.3414
452,4807.7266,780.3721,950.0606,1253.6274,1571.7145,1689.0159,608.8344,962.8917,662.4249,2017.1536,15578.0504,274.2287
453,4796.6875,783.8158,953.3794,1245.6198,1561.5571,1685.5024,611.9195,955.91,647.9128,2003.2839,15520.515,274.9268
454,4784.1875,780.6261,944.5176,1246.3423,1534.6648,1692.5173,608.9672,969.1816,631.1688,2004.0642,15472.9979,276.7605
455,4758.216,768.4171,945.5365,1229.9392,1532.573,1694.0565,602.5794,956.9314,636.1863,1988.9824,15381.255900000002,267.8381
456,4743.301,772.6208,935.8118,1220.535,1536.7697,1682.5448,605.3021,898.1785,636.4204,1961.3119,15264.270700000001,271.4747
457,4698.377,767.9251,933.8581,1201.4384,1515.274,1621.5842,606.6541,950.9509,616.308,1954.218,15129.0352,262.4474
458,4686.951,747.0855,928.4409,1198.6835,1515.2657,1636.2687,598.8359,953.0308,622.0579,1942.8643,15093.139400000002,263.6552
459,4647.3467,747.9362,929.8273,1208.0815,1506.5878,1621.3517,600.8883,925.2097,624.0919,1919.2761,14993.2486,262.6514
460,4634.565,736.8503,931.6988,1210.6504,1514.7986,1618.6746,609.8196,916.8798,615.9105,1907.4614,14956.0501,258.7411
461,4633.952,726.1161,921.828,1206.6687,1500.9331,1643.1105,599.3229,942.5835,614.8417,1908.9583,14941.4014,243.0866
462,4599.677,732.0066,928.6775,1201.8381,1494.5995,1603.2002,602.3522,922.4277,612.1448,1869.2188,14822.0543,255.9119
463,4582.8457,730.8464,924.6683,1193.3126,1501.9077,1650.4707,598.8607,916.6332,615.176,1862.9517,14831.9515,254.2785
464,4519.1904,716.8342,915.3937,1179.8411,1492.7854,1654.9347,599.7453,921.9831,598.358,1812.8016,14659.760600000003,247.8931
465,4476.3105,711.7518,907.3734,1172.811,1482.7181,1649.263,598.9462,891.5443,576.36,1792.2124,14505.5685,246.2778
466,4505.629,705.2269,901.1885,1155.2628,1471.5353,1629.5276,591.5081,899.6019,568.2737,1784.2781,14448.723499999996,236.6916
467,4556.6343,716.1825,894.4548,1131.159,1447.4532,1630.1779,588.0637,881.3898,481.5591,1792.3313,14366.5419,247.1363
468,4566.969,710.7489,894.6246,1116.6958,1437.2465,1630.9279,591.4597,875.833,419.4504,1772.9762,14255.2894,238.3574
469,4548.803,710.136,884.6708,1087.7109,1442.3734,1582.8767,600.0857,872.2003,425.1435,1771.1404,14157.0328,231.8921
470,4532.6797,706.2127,887.6909,1086.1249,1450.397,1577.8174,603.6966,885.2554,422.5919,1755.8739,14138.2002,229.8598
471,4520.1973,695.4714,884.6237,1075.0709,1430.2446,1635.7012,609.7615,885.544,407.5983,1746.8159,14125.038300000002,234.0095
472,4523.3716,681.2222,884.6033,1060.0786,1438.2236,1634.7247,602.1263,891.4401,407.6458,1734.4552,14078.997099999999,221.1057
473,4503.7393,702.949,879.7926,1055.9268,1437.8016,1611.1654,603.4021,866.931,413.2051,1716.8285,14014.944699999998,223.2033
474,4502.6084,690.2194,881.8654,1065.3224,1436.6599,1584.4087,611.5157,851.4838,413.4103,1722.627,13989.4967,229.3757
475,4480.3506,693.6611,874.7732,1066.1608,1417.1025,1599.0199,612.8527,881.9451,408.3308,1717.0393,13975.9754,224.7394
476,4479.7817,693.1608,873.5815,1057.2277,1413.8073,1615.8491,592.6763,848.5486,417.6462,1697.3726,13919.025099999999,229.3733
477,4422.6367,699.4811,872.6224,1058.7512,1434.6176,1601.4062,604.0045,858.6168,417.4555,1684.2827,13878.2679,224.3932
478,4404.9463,699.3286,866.3051,1058.6564,1412.7592,1605.0457,602.8953,842.4288,421.7842,1681.2827,13820.7748,225.3425
479,4403.075,693.3651,865.0844,1072.2538,1428.9512,1595.0082,614.1158,822.1347,417.8097,1671.0255,13807.572199999999,224.7488
480,4400.0215,701.4312,862.1912,1064.0251,1403.838,1552.7913,607.1315,846.6707,404.8437,1670.8041,13746.9119,233.1636
481,4363.881,692.099,862.109,1053.325,1417.551,1578.348,602.5083,821.1503,426.2264,1654.7659,13698.9626,226.9987
482,4355.462,683.6669,860.2717,1049.5376,1413.8783,1579.8593,597.0113,865.5648,425.3581,1645.7866,13700.5506,224.154
483,4328.96,689.3122,862.6447,1057.7983,1398.589,1587.6935,597.9092,856.971,423.3856,1647.3027,13674.373300000001,223.8071
484,4330.6826,695.8275,854.2487,1071.5532,1382.8715,1578.5531,601.7211,825.7325,408.846,1646.8519,13629.6279,232.7398
485,4328.747,687.2185,855.2236,1048.825,1397.8654,1567.3553,597.2529,840.7596,419.995,1633.499,13590.8869,214.1456
486,4319.448,687.9508,852.6597,1056.4036,1380.8206,1561.0417,602.0548,835.5861,406.8289,1630.5259,13557.9729,224.6528
487,4316.49,693.2701,851.3232,1035.8406,1408.5618,1583.6509,618.3306,843.4337,403.8281,1629.5487,13611.0248,226.7471
488,4294.24,700.1024,851.9769,1069.7032,1385.4417,1574.1351,611.1212,815.5131,418.7792,1629.2881,13574.988099999999,224.6872
489,4293.8594,687.087,847.4609,1043.5555,1359.5414,1571.3586,606.861,843.4385,399.8514,1624.4922,13497.907700000002,220.4018
490,4262.005,691.3635,846.8113,1039.9843,1388.1733,1520.0891,605.0959,837.6741,397.8572,1621.6267,13424.9608,214.2804
491,4278.931,694.174,850.5204,1042.6564,1377.8738,1554.201,609.1904,849.9673,392.6472,1612.9539,13489.308199999998,226.1928
492,4253.3643,694.0196,842.5609,1047.3977,1405.4156,1555.0673,613.1864,811.8206,391.8703,1609.1118,13458.3778,234.5633
493,4254.8516,688.5942,845.541,1051.3911,1391.0792,1558.2063,605.1831,812.8239,385.7251,1619.6052,13439.7633,226.7626
494,4249.38,707.0791,844.7723,1057.4528,1375.4229,1553.4332,612.4451,830.0495,394.9402,1611.2112,13455.1802,218.9939
495,4255.813,700.7082,840.8726,1046.844,1377.985,1568.425,610.4601,820.7843,402.6767,1608.9233,13452.6152,219.123
496,4219.332,704.8252,848.9069,1056.7719,1397.9292,1558.0552,613.147,806.3502,397.6245,1599.8817,13423.363900000002,220.5401
497,4223.535,706.7019,853.5201,1048.2673,1412.3208,1578.8381,619.2135,823.1232,383.123,1608.7034,13476.2123,218.866
498,4215.382,705.4677,848.1171,1049.0652,1381.471,1559.7002,610.2918,824.1578,381.5659,1594.1461,13388.519299999998,219.1545
499,4212.0303,707.8899,840.8889,1057.4866,1386.1997,1563.7412,609.9541,830.4052,393.8277,1596.8635,13410.1293,210.8422
500,4201.231,703.5148,836.7065,1056.8293,1362.6412,1503.5896,612.2668,821.1854,387.786,1597.1111,13304.6277,221.766
501,4190.633,700.2675,837.1382,1047.5508,1366.8312,1521.9812,609.3996,821.6248,389.8504,1587.6656,13294.603500000001,221.6612
502,4190.822,693.0437,835.7122,1047.9775,1390.8247,1552.5264,625.8439,839.0606,390.5633,1595.1729,13378.232999999998,216.6858
503,4188.115,692.4894,842.391,1047.0985,1393.8579,1554.7416,615.3089,827.6236,388.3033,1590.3817,13355.3201,215.0092
504,4174.5957,690.8948,847.1657,1047.9452,1370.6262,1571.863,613.1847,836.3076,390.9576,1579.527,13343.720100000002,220.6526
505,4164.563,695.4208,848.3035,1040.63,1378.4697,1519.3617,612.1898,835.9706,395.1671,1577.5549,13292.5811,224.95
506,4186.7617,698.0297,849.0872,1059.9954,1386.2114,1562.2678,620.5248,846.2847,392.7963,1587.3604,13409.529900000001,220.2105
507,4168.277,688.6929,846.7628,1069.4214,1369.3663,1568.7571,612.7302,803.1664,389.1329,1583.0826,13325.4545,226.0649
508,4147.685,696.2782,844.1792,1057.6099,1370.9778,1567.1049,617.7471,797.4609,386.628,1579.1329,13283.6609,218.857
509,4155.014,695.9958,846.0701,1057.1215,1382.1089,1556.4825,620.9107,800.2571,382.7662,1597.5272,13320.9722,226.7182
510,4144.956,695.8139,844.0482,1060.8273,1363.2426,1562.6686,622.2669,814.3491,389.769,1588.2021,13311.366400000003,225.2227
511,4142.406,696.638,841.8687,1074.7007,1382.8888,1525.7468,620.4274,821.817,389.244,1583.501,13301.143700000002,221.9053
512,4150.7173,700.8164,843.918,1058.7692,1371.725,1539.5199,624.068,825.1357,389.9294,1584.4607,13302.8384,213.7788
513,4132.2373,697.6956,842.976,1062.5642,1392.4113,1544.3582,624.9757,824.9019,385.5249,1587.1414,13312.002699999997,217.2162
514,4144.7876,705.3732,843.246,1049.5752,1380.4128,1549.8488,620.6521,829.4959,385.8561,1577.7012,13313.796499999999,226.8476
515,4142.25,702.9307,841.3987,1075.396,1364.5448,1501.3717,623.309,812.2896,396.1232,1588.6775,13271.380199999998,223.089
516,4142.25,702.9307,841.3987,1075.396,1364.5448,1501.3717,623.309,812.2896,396.1232,1588.6775,13271.380199999998,223.089
517,4136.458,707.3923,846.9503,1064.6797,1381.8723,1553.9446,626.3594,839.4146,391.4952,1595.2285,13365.141499999998,221.3466
518,4134.315,708.7047,847.8959,1073.1687,1376.7231,1568.9629,626.1825,815.3625,387.7749,1595.5507,13360.6884,226.0475
519,4158.544,708.3294,846.2025,1069.1404,1381.9716,1562.9521,623.845,848.678,391.5376,1592.9844,13411.250699999999,227.0657
520,4155.2085,709.0305,841.44,1080.1416,1365.1506,1570.2357,621.1787,838.4523,394.3949,1592.4905,13389.749,222.0257
521,4153.5176,725.3618,852.886,1071.865,1377.101,1522.4161,623.3647,826.0889,395.6516,1592.0371,13375.5261,235.2363
522,4135.254,719.1094,850.4321,1075.4706,1391.109,1530.6968,623.8171,832.4851,424.9532,1602.8636,13408.056700000001,221.8658
523,4101.1045,721.7109,852.9668,1075.5105,1391.2979,1557.8986,616.2925,835.7744,445.1298,1623.7544,13450.7928,229.3525
524,4054.3748,714.6711,860.7876,1084.059,1390.0332,1564.1912,626.1376,844.316,495.9671,1604.6074,13469.651699999999,230.5067
525,4039.9814,723.262,868.1964,1079.0603,1378.4467,1575.9463,609.5039,843.4735,527.0542,1612.4048,13490.7269,233.3974
526,4043.4377,724.9677,857.8794,1095.4553,1399.3022,1587.7451,621.0362,879.4049,527.7725,1619.9275,13580.8263,223.8978
527,4074.012,727.2008,866.0243,1091.8729,1394.1381,1584.4069,628.0263,866.8436,526.6781,1628.2847,13621.7324,234.2447
528,4044.665,734.1961,872.4263,1095.7109,1406.835,1591.0823,630.0271,857.106,528.1299,1618.0864,13606.6914,228.4264
529,4059.267,730.971,866.1706,1104.4678,1388.7616,1588.2739,621.3572,859.1433,525.9983,1629.113,13600.804,227.2803
530,4070.7905,732.3056,872.6575,1111.9402,1396.0271,1617.4852,621.9191,857.1189,536.2235,1636.4072,13677.705999999998,224.8312
531,4069.935,735.3359,876.7582,1114.6531,1414.3145,1577.4172,631.6042,837.9191,543.3272,1631.8181,13667.490600000001,234.4081
532,4071.5708,741.2882,877.3796,1109.7268,1415.2291,1563.7239,623.343,879.5372,543.4716,1634.2349,13691.2848,231.7797
533,4112.4062,746.6121,879.2844,1115.1252,1417.017,1588.4232,620.8221,858.7982,514.6573,1642.5035,13734.743199999999,239.094
534,4088.8584,737.4471,886.1623,1119.0747,1396.9661,1597.5519,624.0776,838.7885,548.6088,1644.661,13719.5277,237.3313
535,4115.136,756.8572,886.3781,1126.4441,1395.7845,1605.3701,627.2936,861.6425,524.8027,1648.9084,13791.264400000002,242.6472
536,4131.5054,751.9878,887.3923,1126.6667,1423.1033,1619.3645,636.8494,876.4045,526.9644,1660.8647,13877.8458,236.7428
537,4131.5054,751.9878,887.3923,1126.6667,1423.1033,1619.3645,636.8494,876.4045,526.9644,1660.8647,13877.8458,236.7428
538,4154.5645,769.9688,892.3861,1137.3314,1422.3887,1632.0134,624.7257,852.8513,555.7648,1667.4271,13953.726999999999,244.3052
539,4165.537,770.9621,893.9934,1133.7222,1444.3654,1634.5193,642.1243,890.7846,555.2262,1680.6606,14053.3457,241.4506
540,4240.24,766.6887,899.3409,1145.6201,1471.8938,1650.808,630.1689,876.13,452.1554,1696.302,14071.5021,242.1543
541,4274.8066,771.8452,898.5543,1141.7655,1437.0203,1655.7194,639.1077,893.3115,434.9421,1690.8563,14074.6251,236.6962
542,4308.2812,774.3102,908.4238,1154.0967,1458.7407,1612.5424,637.3707,882.8333,422.5657,1697.8336,14104.679,247.6807
543,4286.366,782.654,916.088,1165.9308,1452.5474,1615.4369,637.9221,879.3183,442.679,1693.5354,14116.6511,244.1732
544,4309.1743,789.945,916.2596,1173.1306,1457.2223,1618.8376,639.4014,901.6289,425.7081,1715.7039,14197.4006,250.3889
545,4321.6772,779.4691,915.5964,1184.5762,1453.5953,1659.8864,639.4264,903.5885,427.7301,1724.962,14264.136300000002,253.6287
546,4321.6772,779.4691,915.5964,1184.5762,1453.5953,1659.8864,639.4264,903.5885,427.7301,1724.962,14264.136300000002,253.6287
547,4354.4463,787.2945,920.3849,1181.2747,1442.9224,1676.4731,638.6752,890.3976,444.0878,1722.1938,14310.2773,252.127
548,4367.7773,794.953,925.7804,1181.4937,1456.9066,1642.3745,641.0,929.254,449.84,1737.3154,14377.4183,250.7234
549,4379.774,805.5387,930.8734,1187.3289,1477.398,1675.4574,641.6877,921.6019,451.4727,1749.0651,14482.3665,262.1687
550,4387.6978,801.4867,946.3483,1202.9672,1480.711,1703.1959,641.8721,932.4607,452.6772,1774.4261,14584.8301,260.9871
551,4395.725,809.6763,946.0134,1198.4985,1477.2262,1706.481,642.0266,923.5615,464.7625,1769.3652,14588.710599999999,255.3744
552,4413.6655,809.6707,946.1489,1205.2544,1494.345,1719.1738,653.1141,917.2469,462.3872,1766.0382,14652.4969,265.4522
553,4425.544,818.5341,947.4644,1207.9427,1487.31,1669.6127,646.216,932.4732,453.0363,1767.4819,14624.2976,268.6823
554,4440.1274,822.3018,951.6005,1215.4211,1492.2212,1693.4918,650.5793,954.8528,449.9703,1771.2814,14713.8267,271.9791
555,4454.871,809.759,954.999,1221.0691,1501.9689,1710.6007,653.9973,946.4338,441.625,1778.6621,14731.0634,257.0775
556,4499.835,817.9265,963.629,1228.3359,1500.9966,1729.8396,652.6209,933.2293,424.6051,1769.9968,14789.8559,268.8412
557,4523.643,828.3674,956.8848,1228.9021,1488.2402,1745.9006,644.9479,933.5739,437.0861,1783.8767,14836.496500000001,265.0738
558,4507.6226,822.1876,968.767,1233.103,1503.3987,1703.5588,635.3594,956.348,449.8957,1804.1956,14856.4359,271.9995
559,4537.7075,840.925,970.1075,1240.3616,1500.2852,1732.6953,636.8048,955.3773,454.7753,1809.7522,14938.4221,259.6304
560,4567.409,841.2467,972.9125,1242.4315,1514.5527,1753.531,638.2477,950.7131,451.5301,1823.2253,15019.6525,263.8529
561,4567.409,841.2467,972.9125,1242.4315,1514.5527,1753.531,638.2477,950.7131,451.5301,1823.2253,15019.6525,263.8529
562,4602.9126,831.9614,971.931,1256.5216,1514.7728,1765.8792,655.4452,952.0289,472.5086,1856.3448,15156.371700000002,276.0656
563,4629.799,845.5966,969.4517,1263.2875,1490.7603,1719.2428,651.3991,956.538,479.309,1854.7649,15127.598000000002,267.4491
564,4629.816,843.8904,967.7324,1271.5676,1524.1724,1743.9468,650.0221,961.5048,475.6897,1877.5831,15225.2243,279.299
565,4630.9346,837.8195,974.5338,1270.085,1500.064,1746.7802,653.0203,976.4644,468.5549,1893.1941,15223.955499999998,272.5047
566,4649.9395,845.7903,973.8744,1270.144,1491.177,1742.3209,655.4511,965.0804,470.9546,1905.29,15244.3818,274.3596
567,4677.5894,848.1857,974.5111,1280.1322,1526.6204,1738.9487,655.5276,934.2539,467.7663,1915.5168,15295.6108,276.5587
568,4682.3506,859.0413,972.8503,1273.8759,1529.4128,1704.1892,649.0869,947.085,462.2251,1920.5405,15277.356,276.6984
569,4679.4053,847.1239,977.1589,1265.55,1512.2446,1741.1775,655.0298,941.6525,471.3987,1918.6375,15285.586000000001,276.2073
570,4681.9062,854.0747,979.8315,1267.9879,1518.1478,1714.9135,658.1973,935.9786,475.5784,1904.7522,15261.360900000001,269.9928
571,4711.214,842.2449,975.5119,1274.6337,1521.1475,1737.2345,653.8221,931.8589,474.3575,1899.9712,15292.9251,270.9289
572,4733.9316,838.9093,980.3156,1263.3646,1504.8267,1718.7648,652.4675,949.5226,471.4179,1893.1405,15279.256,272.5949
573,4723.642,840.6417,973.3175,1263.7468,1506.2874,1721.4176,652.9805,949.6036,468.6169,1887.3325,15263.1489,275.5624
574,4782.459,839.6347,967.4133,1276.7261,1502.6671,1692.9774,651.284,919.7266,457.3785,1884.5123,15257.675099999999,282.8961
575,4749.8574,831.4567,970.3571,1262.063,1504.0819,1725.7969,653.7598,937.7481,502.5167,1850.8651,15272.292,283.7893
576,4777.1704,831.9998,969.839,1270.3018,1522.9532,1702.628,658.8719,932.6837,502.9083,1842.5472,15294.421400000001,282.5181
577,4787.6353,842.7205,959.6285,1272.8491,1491.1925,1694.6626,653.4688,939.8946,501.4962,1827.1687,15244.0098,273.293
578,4787.6353,842.7205,959.6285,1272.8491,1491.1925,1694.6626,653.4688,939.8946,501.4962,1827.1687,15244.0098,273.293
579,4806.771,819.0653,957.7344,1267.8588,1501.6289,1690.5426,655.4539,888.6545,498.8879,1812.7283,15179.1662,279.8406
580,4826.2,829.1313,963.2206,1275.8014,1509.4921,1662.4993,649.1166,900.0705,498.0029,1815.0703,15207.4174,278.8124
581,4820.2725,828.0143,962.4252,1275.0332,1500.8352,1690.5884,636.4277,880.0597,506.3434,1797.9551,15172.5957,274.641
582,4774.002,817.1829,956.6603,1270.6908,1505.7905,1697.0118,649.0108,927.2954,555.8271,1790.8916,15215.3384,270.9752
583,4787.859,828.7285,965.7229,1277.6952,1507.4204,1634.3953,636.5355,895.9228,559.7242,1801.0142,15178.777600000001,283.7596
584,4787.859,828.7285,965.7229,1277.6952,1507.4204,1634.3953,636.5355,895.9228,559.7242,1801.0142,15178.777600000001,283.7596
585,4828.169,815.8372,954.7976,1267.65,1502.8567,1643.1711,641.8468,881.8295,568.4807,1787.1531,15184.436599999999,292.6449
586,4824.8125,805.5554,955.1807,1259.7206,1515.144,1670.5511,650.6285,875.8979,578.7369,1808.3622,15232.094700000001,287.5049
587,4851.501,813.4403,947.6748,1259.1715,1508.8938,1674.5447,619.535,888.4887,575.9158,1792.5212,15219.0605,287.3737
588,4842.997,805.5998,952.1456,1259.7211,1505.027,1675.9781,621.5083,883.0742,571.0447,1778.3104,15179.4993,284.0931
589,4875.8228,812.7009,946.8773,1260.45,1487.9303,1636.4795,630.5013,853.8727,589.4359,1775.2732,15170.467799999999,301.1239
590,4868.868,796.7878,963.7545,1279.8206,1494.6265,1649.9518,645.4659,889.8231,573.1865,1783.4084,15231.411399999999,285.7183
591,4883.1846,803.5748,959.9025,1289.6189,1516.8779,1652.2725,639.8252,859.371,576.2183,1774.5132,15241.7087,286.3498
592,4904.631,799.5277,957.1865,1286.8368,1511.7593,1648.6256,643.3645,838.7189,584.9106,1766.6605,15229.5044,287.283
593,4911.3267,792.7814,950.4477,1281.1892,1496.7368,1647.1892,637.2587,866.3142,584.1804,1766.186,15214.0625,280.4522
594,4903.916,796.3561,949.7109,1278.9009,1490.8717,1645.0685,631.3299,849.8593,591.7838,1773.483,15196.0043,284.7242
595,4905.952,798.4529,954.8176,1263.058,1508.1205,1595.7671,637.522,858.0487,579.9376,1782.52,15176.397500000003,292.2011
596,4908.1123,788.8013,957.9568,1263.3993,1500.0591,1641.2661,633.916,864.8199,593.4132,1775.0347,15215.609499999999,288.8308
597,4915.543,780.8345,950.0217,1259.3739,1515.9929,1632.4579,640.4522,864.8065,576.8345,1762.3691,15192.088899999997,293.4027
598,4918.9985,800.0322,951.1636,1253.8177,1507.9968,1644.1615,639.0372,846.3987,592.8322,1780.9633,15229.6194,294.2177
599,4952.8154,792.724,951.6995,1244.8988,1494.1206,1609.2797,634.792,855.3994,607.9869,1759.6235,15190.2174,286.8776
600,4950.188,792.0476,949.7991,1231.3588,1519.1638,1638.7814,646.7846,834.0706,598.7672,1776.1934,15230.607999999998,293.4535
