,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-north
394,6417.729,1127.6536,738.5855,1666.4062,1311.2994,1804.6606,2608.8037,1308.9143,20276.3769,2173.132,367.4635,751.7291
395,6423.979,1150.7749,734.9775,1697.0293,1305.3315,1799.4404,2647.229,1315.1567,20362.6473,2184.5566,375.2827,728.8897
396,6399.3223,1163.6511,744.8658,1699.5023,1298.6853,1797.237,2649.221,1325.9478,20403.047500000004,2180.2034,389.6746,754.7369
397,6440.506,1129.509,748.7282,1725.1335,1291.5559,1787.1257,2659.0913,1326.2734,20427.709100000004,2191.0503,375.4328,753.303
398,6378.9766,1124.4365,737.2758,1688.0626,1351.7052,1795.3909,2662.9631,1331.2856,20391.2705,2193.66,358.8474,768.6668
399,6421.2803,1130.8755,750.2913,1699.6477,1311.4951,1816.4817,2675.9392,1327.209,20472.233099999998,2192.4905,386.7539,759.7689
400,6438.3184,1154.9438,724.9434,1690.2169,1324.9001,1810.5249,2679.669,1325.0979,20394.246900000002,2146.0896,360.6455,738.8974
401,6395.3433,1142.2708,737.5902,1694.4722,1322.0596,1843.5002,2686.9028,1334.49,20413.7817,2125.1333,374.1375,757.8818
402,6360.5376,1147.5432,748.8242,1677.2,1327.2787,1830.6609,2667.7146,1326.8412,20377.576399999998,2173.4722,368.4387,749.0651
403,6323.628,1134.5479,750.8052,1696.1847,1321.0442,1808.5752,2690.5872,1321.227,20360.359399999998,2180.4377,369.3976,763.9247
404,6343.4053,1124.6796,745.0486,1692.4175,1300.3967,1818.0349,2657.1733,1320.5468,20328.229399999997,2167.8984,386.4815,772.1468
405,6310.79,1148.5637,731.472,1691.3569,1315.2474,1817.2864,2685.0396,1314.7616,20311.028800000004,2161.9033,372.9563,761.6516
406,6345.231,1126.558,719.4565,1693.7866,1316.8741,1825.5457,2681.4492,1320.7524,20339.664,2178.6665,381.247,750.097
407,6321.2607,1130.3723,718.3272,1686.274,1293.0991,1811.3018,2676.0928,1321.5632,20284.5548,2171.9893,391.3677,762.9067
408,6308.064,1131.915,746.8881,1687.4951,1352.6393,1800.4573,2666.4375,1315.835,20291.9799,2172.0613,359.1993,750.988
409,6268.589,1151.351,759.0249,1677.1594,1311.9229,1805.5752,2635.535,1305.9236,20149.997299999995,2108.1807,379.544,747.1916
410,6297.6934,1150.5337,731.9729,1679.2546,1328.1694,1821.8301,2663.0095,1302.9365,20207.7395,2122.789,361.2939,748.2565
411,6297.746,1134.9734,723.8756,1666.9987,1324.8704,1825.6843,2640.91,1309.3201,20151.737800000003,2109.9473,365.7922,751.6198
412,6284.122,1131.6572,718.3098,1682.9866,1272.6708,1798.6799,2652.8345,1307.8472,20117.8337,2144.4688,373.0439,751.213
413,6298.633,1138.4165,703.8724,1662.8284,1312.3938,1819.7594,2666.0212,1307.197,20174.547700000003,2138.6428,375.0259,751.7573
414,6207.508,1142.259,736.9421,1655.9905,1310.2064,1804.7778,2636.9429,1303.375,20042.047899999998,2133.488,377.0635,733.4947
415,6212.073,1123.4856,733.116,1667.9084,1315.0046,1781.1368,2618.6807,1292.6909,19994.8004,2130.7224,375.3014,744.6806
416,6241.6396,1147.1348,727.3338,1664.716,1293.1569,1793.3784,2603.0273,1281.8053,20015.3081,2151.6362,365.7357,745.7441
417,6212.8687,1115.3657,725.3383,1662.4006,1310.0363,1794.6062,2622.662,1288.7563,19993.194899999995,2136.2222,359.9623,764.9763
418,6203.6714,1129.935,716.9441,1655.0397,1294.0754,1798.1853,2600.418,1288.036,19922.4749,2142.1467,362.1008,731.9225
419,6207.7207,1117.8025,682.0092,1652.5658,1295.7112,1802.5865,2588.7642,1279.2239,19828.963900000002,2087.6997,377.7876,737.0926
420,6167.072,1115.2145,705.483,1644.4344,1281.9509,1802.2053,2593.8533,1283.1764,19779.3026,2074.6216,377.1729,734.1183
421,6132.79,1116.7389,720.7676,1647.2661,1284.0093,1761.3738,2586.575,1278.386,19732.364100000003,2096.5994,374.7191,733.1389
422,6110.925,1103.5541,706.9993,1638.1895,1267.5073,1764.8091,2585.9756,1276.778,19671.5774,2113.1853,361.6787,741.9755
423,6102.253,1103.6703,711.4481,1650.5518,1295.4961,1819.0662,2575.5176,1271.7139,19702.9079,2061.5054,362.7066,748.9789
424,6065.741,1130.5712,701.148,1630.9297,1254.507,1779.5961,2575.277,1272.3564,19616.407799999997,2100.2717,380.8836,725.1261
425,6089.203,1116.2478,705.9926,1637.1399,1281.7593,1777.0974,2563.1875,1266.9253,19652.658199999998,2107.3745,375.3362,732.3947
426,6034.832,1100.2375,684.6992,1612.2162,1258.3506,1772.4939,2543.5798,1262.5656,19479.5948,2103.1096,380.9754,726.535
427,6018.9604,1099.4531,686.3149,1623.9679,1251.5176,1799.0906,2535.9136,1264.4487,19468.4126,2093.6042,371.1157,724.0259
428,5989.207,1102.888,694.0834,1609.1193,1272.9908,1789.3815,2534.8098,1257.8369,19387.636799999997,2045.0537,369.3131,722.9533
429,6037.843,1084.3555,674.6055,1601.6998,1258.0813,1741.5066,2528.6455,1252.0908,19328.106,2038.3728,380.6607,730.2445
430,5989.1406,1092.9648,688.5221,1602.2397,1235.071,1737.3538,2525.108,1251.9639,19269.955400000003,2063.5234,363.7424,720.3257
431,5974.0405,1081.3676,687.9351,1596.8057,1225.3252,1784.4443,2504.9797,1247.8774,19264.6174,2051.0012,379.512,731.3287
432,5914.3135,1086.3735,694.4207,1592.5281,1253.1492,1768.1194,2495.419,1241.5322,19194.7942,2045.3549,379.914,723.6697
433,5910.336,1088.1642,696.917,1597.2856,1258.7449,1728.5187,2493.33,1240.0593,19093.3713,2016.0884,353.0578,710.8694
434,5917.552,1066.9982,693.5637,1563.9087,1226.6257,1743.8486,2474.0278,1233.2495,19039.835900000002,2033.5144,367.6121,718.9352
435,5917.786,1078.4553,667.5985,1575.5894,1210.2856,1708.6818,2474.4211,1228.672,18979.299699999996,2035.4991,367.6297,714.6812
436,5870.869,1081.7866,684.6477,1564.2078,1173.4602,1738.6309,2456.1787,1229.3898,18920.8664,2024.3118,382.1999,715.184
437,5850.9316,1067.3206,688.8495,1553.5178,1188.055,1719.2849,2442.2007,1224.2394,18816.3305,2006.2386,356.7297,718.9627
438,5822.7227,1031.2068,695.3117,1549.9248,1182.0669,1747.7949,2433.4458,1206.3689,18733.5224,1961.5769,369.0247,734.0783
439,5773.593,1050.3939,684.892,1534.7448,1194.3013,1697.0558,2423.2266,1203.7281,18597.3502,1956.5353,362.403,716.4764
440,5770.889,1046.3862,690.3734,1530.7397,1217.5864,1686.6248,2414.4019,1202.1561,18570.380400000005,1963.9271,348.2279,699.0679
441,5762.3667,1038.6616,668.3162,1529.5342,1186.4866,1719.0114,2399.3037,1194.9614,18506.1626,1948.8442,356.5672,702.1094
442,5751.215,1037.6482,671.2031,1532.9753,1157.0808,1714.0796,2379.8945,1198.7443,18433.7759,1944.9431,351.8391,694.1529
443,5736.1045,1034.3877,671.3974,1516.644,1184.3801,1705.357,2376.5195,1188.2766,18416.331700000002,1956.7509,351.6373,694.8767
444,5718.4956,1021.3152,662.0708,1507.322,1174.1647,1683.3444,2361.1826,1175.618,18280.2742,1928.9359,348.3667,699.4583
445,5708.051,1029.7367,654.2993,1498.2887,1165.4406,1718.5095,2343.6855,1175.3137,18242.468800000002,1916.0934,338.313,694.7374
446,5664.8076,1006.2196,655.4179,1498.7705,1177.8765,1701.8208,2323.3396,1165.459,18148.4474,1920.9036,332.4923,701.34
447,5645.6143,1018.1603,643.5314,1478.6362,1182.9412,1711.5974,2325.1802,1161.7212,18086.082199999997,1911.7341,319.9292,687.0367
448,5624.034,996.6939,650.0722,1478.605,1177.4235,1700.3508,2302.5898,1156.6794,17993.964399999997,1893.5126,318.0968,695.9064
449,5577.495,976.4805,634.3524,1456.6709,1145.438,1721.6772,2286.9321,1157.3171,17871.2411,1898.3955,307.2675,709.2149
450,5522.7607,996.6314,632.349,1445.8416,1112.521,1714.2358,2266.9172,1161.9106,17758.2929,1878.4236,339.6823,687.0197
451,5508.1274,992.9726,632.4509,1436.1962,1118.0688,1694.5195,2229.582,1172.7795,17634.5075,1860.1005,304.6354,685.0747
452,5472.5645,984.067,636.77,1425.9606,1126.1873,1711.8722,2225.228,1173.2667,17626.830700000002,1864.2292,314.7806,691.9046
453,5442.218,967.9329,628.3763,1426.0522,1126.5425,1685.9343,2208.6401,1170.5703,17493.6644,1848.7593,299.0044,689.6341
454,5416.57,966.8418,629.6478,1422.2468,1122.8994,1679.7487,2208.2034,1163.002,17444.2664,1851.0862,301.38,682.6403
455,5396.279,959.6811,619.1279,1417.14,1133.3849,1652.6873,2189.353,1154.4509,17352.0929,1839.6005,303.993,686.3953
456,5371.964,961.1495,622.3983,1397.1113,1100.779,1687.6228,2173.4036,1151.8691,17281.186299999998,1818.8138,303.118,692.9569
457,5336.9473,955.9359,612.359,1388.971,1069.059,1687.6665,2159.0894,1144.6196,17190.1332,1826.8717,323.9175,684.6963
458,5328.576,945.7627,608.8457,1386.675,1099.6233,1649.6277,2138.5283,1139.8232,17102.4513,1825.202,286.5181,693.2693
459,5297.547,929.1912,597.8717,1379.3821,1085.9277,1668.9342,2133.1765,1125.5262,17023.5258,1808.188,303.3734,694.4078
460,5261.922,941.4565,595.7495,1368.2388,1040.9827,1628.0481,2086.4724,1128.1052,16862.7108,1811.5225,315.0064,685.2067
461,5224.245,930.109,592.2075,1366.6857,1046.8562,1608.7568,2088.9634,1133.5835,16801.7978,1803.7411,320.5772,686.0724
462,5187.785,934.2959,583.1586,1373.058,1033.926,1619.3284,2078.9653,1118.9957,16716.2898,1802.967,300.5263,683.2836
463,5197.214,917.3374,587.4188,1356.4796,1052.7908,1596.2081,2069.5776,1115.363,16669.9766,1782.8938,292.2255,702.468
464,5159.7393,907.8566,578.5061,1352.861,1049.0969,1611.7617,2058.666,1110.7958,16615.430500000002,1803.9114,289.9037,692.332
465,5100.4746,906.8076,610.7496,1341.1046,1039.5762,1609.3235,2035.863,1059.2085,16464.7378,1774.8953,295.9127,690.8222
466,5070.406,901.3449,569.8264,1336.1599,1040.8871,1609.2775,2054.8345,1064.5315,16402.827899999997,1771.4778,294.4901,689.5922
467,5049.373,900.6675,553.5156,1336.0562,1029.3666,1590.8293,2031.9454,1054.46,16329.2345,1795.8685,289.6854,697.467
468,5051.4844,894.8798,532.2546,1330.126,995.4916,1597.1023,2024.7915,1053.719,16269.548,1792.6411,292.9792,704.0785
469,4909.554,886.3336,551.8719,1303.5099,1018.2158,1552.8173,1970.4589,1023.4014,15963.458300000002,1780.1375,280.701,686.457
470,4889.843,888.8287,542.2237,1302.6431,983.1203,1557.606,1955.8643,1022.1023,15889.118300000002,1784.3447,274.2715,688.2707
471,4887.6074,892.2466,519.55,1299.0118,975.2664,1499.7473,1956.9713,1023.7003,15828.2239,1790.4979,293.3184,690.3065
472,4854.351,890.953,513.113,1287.7887,971.6932,1527.3495,1925.0354,1015.3159,15679.6119,1719.9115,283.4593,690.6414
473,4836.89,866.7013,515.6852,1293.7152,966.3471,1522.2788,1903.2433,1008.6212,15599.632300000001,1697.3815,283.8367,704.932
474,4837.828,878.9074,528.1665,1285.5171,975.3478,1535.1226,1912.0698,1007.3187,15686.779700000001,1746.0494,281.4014,699.051
475,4821.6587,879.1744,497.427,1306.8126,961.4184,1514.8695,1904.5863,1007.5593,15627.520700000003,1749.6309,279.9629,704.4207
476,4781.5713,887.1178,542.2233,1292.898,979.2077,1500.6729,1887.3234,1006.7664,15596.2444,1760.3536,274.2131,683.8969
477,4769.1914,882.7457,514.2102,1288.4205,980.6622,1554.2937,1887.7051,1011.1014,15586.3909,1718.984,286.5616,692.5151
478,4769.2827,880.0482,494.703,1308.6975,979.9483,1519.1876,1879.5261,1007.9251,15558.9871,1744.7227,281.0503,693.8956
479,4735.3506,868.2885,526.2239,1287.5458,1011.9985,1540.1093,1869.4673,1012.0862,15545.563900000001,1737.5361,263.2877,693.67
480,4703.5205,875.146,517.9603,1288.4155,969.4563,1532.0234,1884.5881,1005.9979,15461.5523,1739.4519,250.0861,694.9063
481,4702.918,872.657,537.9777,1275.5708,983.8972,1520.9802,1867.1338,1007.3143,15438.8106,1733.3707,238.3158,698.6751
482,4679.731,861.2108,534.3721,1271.0083,965.0369,1512.1394,1852.0646,1001.2869,15325.2407,1689.6403,257.1435,701.6069
483,4657.3203,861.1429,521.4026,1270.938,934.2377,1530.5964,1851.2563,1005.3643,15288.2378,1681.2366,279.5304,695.2123
484,4628.2324,855.2063,529.6204,1269.7229,941.84,1573.2216,1845.0576,993.6425,15322.7396,1720.098,274.2854,691.8125
485,4632.164,871.7757,525.0541,1268.6404,963.478,1501.7661,1836.1455,994.916,15246.536900000001,1703.2059,273.658,675.7332
486,4596.8467,847.971,515.8701,1266.6782,964.8062,1519.7833,1835.6257,996.9823,15208.3682,1698.6647,273.0143,692.1257
487,4597.467,860.0734,511.4848,1271.9791,953.9171,1503.3562,1829.3784,991.0949,15130.743400000001,1663.0143,254.0469,694.9313
488,4592.1865,852.3366,517.8601,1254.7251,972.1261,1501.3591,1808.9819,990.8329,15148.9752,1706.1306,252.3106,700.1257
489,4569.01,838.8138,517.2787,1254.487,953.0338,1507.4802,1819.7867,989.8723,15118.8232,1708.5898,254.4386,706.0323
490,4554.756,844.463,509.432,1252.1958,946.4077,1508.7393,1812.9182,983.5573,15089.341199999999,1710.336,264.5678,701.9681
491,4574.6294,846.8427,505.9298,1269.4977,945.3884,1529.1478,1815.8396,984.8425,15147.1556,1712.8431,267.9479,694.2467
492,4556.1055,844.8565,510.8196,1258.0884,948.069,1523.6455,1806.8984,987.6528,15084.632899999999,1683.948,278.7394,685.8098
493,4529.504,843.0002,508.2846,1257.1472,925.1539,1526.267,1790.2891,981.4164,14977.0788,1654.6304,264.9285,696.4575
494,4528.585,846.2626,512.2098,1258.9492,883.7125,1516.5449,1798.7422,982.5761,14981.224300000002,1673.9185,283.087,696.6365
495,4530.2554,847.6665,508.8641,1252.9846,927.7594,1476.6038,1798.1051,983.585,14957.603100000002,1683.9175,262.8497,685.012
496,4511.419,843.7517,509.937,1240.9855,923.1207,1504.371,1793.0842,978.7094,14950.7382,1686.9766,263.2233,695.1598
497,4496.3267,853.1672,502.5919,1249.1287,925.9381,1514.8438,1789.133,975.2971,14950.5696,1675.1549,271.308,697.6802
498,4512.751,851.0358,501.3445,1241.96,910.6658,1502.9753,1789.7695,986.914,14930.2979,1676.4847,268.3759,688.0214
499,4487.655,845.6002,503.3952,1249.4513,929.724,1511.9343,1783.827,979.2046,14936.033200000002,1683.9844,264.4293,696.8279
500,4472.916,828.4019,515.8817,1236.7893,921.0944,1508.8458,1775.4688,980.3487,14915.086500000001,1700.3063,260.8652,714.1684
501,4472.7637,847.6558,504.574,1238.7087,920.5278,1515.6737,1770.9556,975.9745,14858.7868,1650.861,265.0485,696.0435
502,4457.118,839.4714,508.0649,1241.5388,941.4301,1494.8384,1762.6963,970.9736,14818.296,1645.1925,256.2246,700.7474
503,4455.753,839.9044,506.649,1241.1467,936.6953,1509.0383,1752.3569,983.7543,14849.7312,1680.2682,250.7271,693.438
504,4436.4023,839.6304,494.5445,1242.2098,915.1578,1502.7699,1756.5356,980.6704,14797.127499999999,1663.6172,261.5334,704.0562
505,4473.6104,848.3304,498.7062,1240.9729,940.544,1511.0547,1754.5762,978.1338,14832.389799999999,1636.063,249.8621,700.5361
506,4473.6104,848.3304,498.7062,1240.9729,940.544,1511.0547,1754.5762,978.1338,14832.389799999999,1636.063,249.8621,700.5361
507,4454.5645,842.6312,501.8544,1242.78,905.1775,1488.7188,1756.2865,986.3986,14804.730600000003,1655.764,268.5889,701.9662
508,4441.511,845.8112,496.6447,1252.8083,894.5405,1502.8126,1756.6835,983.8361,14823.5943,1676.892,269.8425,702.2119
509,4435.6055,839.7266,501.2596,1252.6907,937.4788,1493.7178,1751.5704,983.2451,14826.6258,1668.4484,262.6645,700.2184
510,4419.212,834.8575,512.7018,1239.1862,946.2062,1478.4631,1750.5815,980.145,14769.135300000002,1639.6088,252.0743,716.0989
511,4424.624,838.4771,521.606,1240.0476,961.5906,1505.0303,1753.9938,980.7383,14825.043099999999,1639.3239,245.6307,713.9808
512,4410.8057,843.5337,518.1476,1247.5409,941.2978,1502.379,1774.2805,979.5294,14831.221300000001,1657.6647,246.37,709.672
513,4411.1533,840.9097,513.5295,1245.4922,917.6129,1492.027,1763.8699,981.8275,14814.122,1680.0676,257.3153,710.3171
514,4433.698,849.3066,493.6751,1240.1577,931.9569,1490.837,1757.7971,987.1682,14823.476999999999,1666.6769,260.8085,711.395
515,4418.5596,862.6493,493.7928,1246.4963,946.3125,1509.7184,1753.5664,992.9342,14847.590899999997,1661.8452,258.8331,702.8831
516,4411.232,851.0273,498.5858,1245.9817,953.474,1508.0221,1772.5137,988.8539,14858.8399,1677.2705,251.6946,700.1843
517,4428.5293,828.7621,489.4372,1255.9382,924.579,1504.3333,1773.7158,991.2742,14853.597,1685.5358,269.7447,701.7474
518,4431.5034,838.641,500.9015,1258.3635,900.861,1508.0188,1778.6631,994.1069,14851.180299999998,1685.3258,264.7014,690.0939
519,4439.099,840.7543,506.0709,1255.1206,960.2985,1503.5261,1790.604,1002.0431,14915.437600000001,1656.2633,264.5456,697.1122
520,4419.2563,848.7393,505.0813,1267.9375,939.8945,1497.4001,1794.2087,998.7388,14897.8627,1648.4663,273.6488,704.4911
521,4431.799,855.8678,504.3706,1263.8663,907.0548,1524.0278,1783.815,998.3494,14915.9611,1679.601,271.2215,695.9879
522,4440.7817,850.3154,505.0661,1265.0969,942.4558,1523.2733,1793.542,1001.2605,14995.264599999999,1701.6862,269.0338,702.7529
523,4440.7817,850.3154,505.0661,1265.0969,942.4558,1523.2733,1793.542,1001.2605,14995.264599999999,1701.6862,269.0338,702.7529
524,4439.6216,856.9505,510.6394,1273.392,954.8056,1521.169,1782.7466,1011.0746,15014.9663,1710.196,257.1536,697.2174
525,4455.2817,870.3197,505.6951,1287.9402,947.1614,1524.3196,1796.9348,1014.6678,15073.9855,1717.0297,261.2812,693.3543
526,4461.124,861.7048,504.9697,1279.5884,960.8766,1547.3606,1808.0789,1018.9528,15129.431999999999,1734.4479,257.8746,694.4537
527,4473.6133,874.6641,508.55,1294.5354,955.0538,1556.2799,1803.7933,1025.5093,15200.963699999998,1740.6401,279.92,688.4045
528,4480.356,864.9808,511.2005,1292.4636,946.5102,1552.657,1821.1783,1029.4019,15209.208799999997,1744.9838,269.2883,696.1884
529,4507.0347,871.1932,509.5099,1296.9832,966.3662,1565.0518,1820.9089,1024.9546,15234.777,1716.351,259.9469,696.4766
530,4503.4023,906.5557,512.4564,1291.7736,946.0905,1550.2834,1838.5165,1043.5444,15286.220000000001,1740.5564,273.643,679.3978
531,4541.207,889.7261,530.0496,1310.4866,949.7719,1562.7439,1846.8513,1045.2197,15447.940700000001,1751.9917,317.7037,702.1892
532,4566.607,887.4113,522.3762,1325.0592,959.7096,1571.6594,1868.3528,1051.8625,15511.280700000001,1744.5613,300.6195,713.0619
533,4599.653,892.9688,521.9292,1328.1682,971.5479,1579.8618,1880.1584,1058.9441,15612.0263,1780.8374,287.5065,710.451
534,4615.449,901.4797,530.3145,1331.4269,959.8367,1592.654,1881.0713,1067.3171,15661.611199999998,1782.8081,294.3403,704.9136
535,4647.549,907.6272,532.6898,1343.698,984.3669,1564.9978,1884.8274,1071.4701,15735.1676,1800.5333,288.9967,708.4114
536,4681.4355,906.1422,538.4737,1332.2144,969.3206,1571.9436,1895.6517,1075.5557,15807.211700000002,1814.4719,308.3883,713.6141
537,4701.631,921.8265,539.9948,1337.4128,968.4267,1627.0496,1907.717,1087.3477,15873.621399999998,1766.2394,301.2223,714.7536
538,4719.666,925.1172,546.7361,1344.025,981.7239,1621.3007,1914.149,1092.6012,15945.2174,1777.8998,309.0703,712.9282
539,4752.4824,941.002,538.1751,1353.914,1012.4463,1634.3197,1930.8145,1097.0713,16122.061999999998,1832.075,324.3321,705.4296
540,4758.0913,924.8785,543.9473,1375.3368,1048.8809,1639.1766,1939.5051,1110.4841,16178.2409,1835.6089,274.3805,727.9509
541,4814.3193,932.2412,545.7629,1380.9927,1014.6994,1648.483,1961.6083,1110.0923,16286.570800000001,1849.3674,301.6892,727.3151
542,4885.3125,967.1658,530.3475,1387.4468,1016.2664,1645.8167,1992.0685,1119.537,16434.986399999998,1875.6824,306.8103,708.5325
543,4948.992,958.9429,571.2819,1403.995,1057.2609,1657.1326,2010.2368,1134.617,16685.0099,1906.7454,313.4146,722.3908
544,4992.513,986.5615,574.9487,1431.6238,1042.9053,1666.1298,2028.1295,1148.0393,16834.301799999997,1925.4132,320.4831,717.5546
545,5010.5186,993.9513,586.5777,1429.3074,1021.4053,1702.4099,2049.0513,1151.7949,16934.499799999998,1947.3544,331.5273,710.6017
546,5072.269,990.1512,607.7123,1451.0236,1048.1133,1699.5957,2065.7034,1163.2153,17092.4377,1947.3302,319.8923,727.4314
547,5060.5786,1003.3639,596.7152,1453.2383,1056.3364,1715.3308,2064.623,1163.895,17072.266,1894.4539,333.9985,729.7324
548,5121.17,995.2051,602.0877,1441.3137,1087.4873,1727.072,2075.713,1172.8239,17239.9885,1964.1857,318.4591,734.471
549,5132.757,1018.3825,610.1271,1451.1868,1075.5818,1742.0453,2101.2944,1180.5963,17347.6198,1968.3728,338.6614,728.6144
550,5181.2544,1010.2236,625.0757,1476.3125,1088.9363,1732.3561,2121.001,1187.4895,17430.923499999997,1952.1238,321.1137,735.0369
551,5181.2544,1010.2236,625.0757,1476.3125,1088.9363,1732.3561,2121.001,1187.4895,17430.923499999997,1952.1238,321.1137,735.0369
552,5255.0107,1019.3495,629.1683,1477.115,1104.1517,1723.6134,2165.2415,1196.1018,17672.628800000002,2024.6959,338.2171,739.9639
553,5275.2266,1043.4655,619.4235,1484.8538,1106.865,1793.3584,2178.7568,1209.2275,17811.2032,2033.324,340.5725,726.1296
554,5321.4814,1056.0063,624.9367,1484.56,1101.3466,1788.8159,2199.0554,1214.9795,17845.2971,1979.5266,340.5575,734.0312
555,5421.516,1064.3513,639.3372,1509.5117,1108.916,1780.8738,2210.2146,1226.433,18042.9374,1979.427,354.6809,747.6759
556,5485.305,1054.9221,646.9905,1514.6161,1111.3439,1746.1926,2231.557,1237.5894,18116.7815,1993.7677,337.1095,757.3877
557,5487.825,1053.3147,651.3964,1510.8838,1116.3945,1804.9849,2226.1008,1232.2788,18216.5048,2011.9917,368.489,752.8452
558,5503.576,1049.202,666.7498,1507.064,1121.9492,1812.1229,2241.5078,1241.967,18269.435599999997,2005.8071,356.6014,762.8884
559,5523.673,1051.8577,659.2868,1538.9158,1122.2263,1805.5029,2230.4514,1238.1361,18309.1346,2022.9058,358.4618,757.717
560,5536.1797,1045.5002,661.5408,1518.0254,1151.0042,1786.3729,2254.2747,1244.48,18326.7458,2017.4305,353.5816,758.3558
561,5587.4346,1047.7288,658.0258,1524.2942,1134.0178,1804.5586,2236.2432,1244.821,18375.2217,2018.7639,366.5597,752.7741
562,5612.7803,1061.7594,668.2104,1520.1495,1125.2618,1800.4856,2238.0938,1245.294,18413.6609,2015.8892,368.5441,757.1928
563,5636.008,1057.3018,672.1608,1508.0776,1126.7916,1807.4827,2257.5679,1251.3804,18450.591699999997,2021.0221,353.7181,759.0807
564,5647.8906,1065.2124,665.0032,1525.9796,1159.2067,1808.3735,2257.3179,1245.7073,18514.1761,2019.8894,357.6584,761.9371
565,5676.735,1060.9219,672.3884,1519.7317,1152.3796,1807.326,2254.9243,1248.856,18539.0497,2030.515,353.1462,762.1256
566,5693.068,1070.6345,669.3112,1524.6658,1142.5338,1822.7917,2273.372,1260.1696,18589.0155,2023.3868,361.7524,747.3297
567,5710.34,1071.2899,674.1174,1519.1736,1137.5156,1819.8794,2297.344,1253.4072,18645.7779,2054.035,352.1645,756.5113
568,5777.51,1085.2365,675.3559,1533.8499,1133.7008,1826.9692,2289.4038,1256.2424,18725.1602,2038.886,364.2147,743.791
569,5815.123,1090.6862,672.5767,1532.89,1153.0729,1826.9966,2318.4216,1263.0281,18845.1118,2042.3055,364.9224,765.0888
570,5840.915,1077.4634,683.3366,1545.9655,1162.8329,1847.02,2320.201,1266.323,18921.3354,2055.6694,372.3004,749.3082
571,5835.1016,1065.7067,676.9298,1520.5453,1161.6792,1822.7988,2318.306,1269.4375,18852.673600000002,2048.0415,358.0979,776.0293
572,5861.5786,1084.0636,670.4805,1530.2617,1164.0962,1838.3129,2325.473,1268.3062,18925.9479,2061.3398,362.7687,759.2667
573,5861.3545,1099.3665,684.4312,1546.3883,1127.7734,1824.4392,2318.1216,1271.4844,18901.935800000003,2056.0789,367.611,744.8868
574,5855.783,1085.7568,697.829,1529.9287,1126.88,1847.2444,2326.129,1273.5952,18925.926199999998,2063.3696,366.8491,752.5614
575,5891.0283,1081.6602,688.7035,1540.9102,1137.3993,1831.5469,2340.1895,1273.24,18962.3473,2060.9575,355.8052,760.9067
576,5907.246,1085.031,686.2897,1546.1218,1162.5867,1849.5449,2325.7134,1278.1339,19020.132100000003,2059.1743,357.1428,763.1476
577,5886.765,1099.4916,677.5507,1536.5132,1156.0781,1844.0549,2329.4697,1276.4565,18969.559599999997,2059.6963,358.645,744.8386
578,5936.1064,1067.6471,684.7355,1532.3643,1130.998,1842.7856,2328.7793,1275.8181,18996.2918,2064.026,368.2274,764.8041
579,6007.9233,1091.8486,691.6216,1522.8635,1162.7273,1891.9124,2343.1318,1278.8457,19138.1385,2048.2637,347.9084,751.0922
580,5950.1064,1075.7012,686.792,1532.1682,1172.4385,1861.9918,2352.7773,1275.1355,19082.4319,2072.522,347.7358,755.0632
581,6001.6426,1078.977,699.3797,1528.104,1168.1824,1854.9703,2348.978,1284.0847,19146.155000000002,2080.4644,351.5512,749.8207
582,6016.119,1071.1711,686.8537,1537.8274,1138.6157,1852.963,2371.5518,1282.0977,19143.2322,2078.6587,352.9058,754.4683
583,6008.5127,1069.3662,681.0789,1540.7964,1133.6155,1876.7671,2351.2598,1284.5537,19126.376800000002,2078.54,356.2781,745.6084
584,5986.88,1090.5242,687.4022,1543.7474,1158.9534,1868.9563,2347.0698,1287.6335,19155.295,2083.6992,355.1022,745.3268
585,6005.0986,1095.902,697.2007,1542.1196,1136.0753,1865.0415,2357.6533,1291.3496,19170.8554,2078.0112,365.4792,736.9244
586,6054.076,1092.0518,678.7417,1538.0054,1147.4963,1868.4974,2348.2422,1290.5881,19194.2763,2080.4287,351.0838,745.0649
587,6049.2954,1084.1434,688.952,1525.4972,1154.9858,1878.9445,2334.4988,1291.6375,19200.3027,2078.3926,365.0419,748.9136
588,6059.917,1084.7603,698.7248,1524.0266,1157.9761,1888.3416,2350.4414,1287.1599,19243.5486,2079.4653,359.6942,753.0414
589,6057.3384,1088.6323,709.3962,1517.5751,1142.823,1871.0635,2359.2236,1290.5933,19206.489599999997,2066.3604,350.4998,752.984
590,6090.246,1089.8323,697.9503,1527.3932,1147.3701,1851.6335,2346.2725,1294.1466,19220.9524,2062.2354,362.3008,751.5717
591,6089.551,1100.8765,698.5877,1547.5588,1136.9365,1867.1387,2349.1914,1295.6204,19240.782099999997,2060.9873,352.6942,741.6396
592,6097.8926,1087.0347,681.5182,1517.9482,1144.7463,1891.6211,2364.673,1294.7578,19246.1491,2066.4565,353.1051,746.3956
593,6089.1973,1086.9104,700.8867,1516.1823,1177.4307,1852.882,2368.6665,1294.8821,19265.595100000002,2078.848,355.8747,743.8344
