,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
398,2135.5732,1680.8887,719.1702,1327.4895,2756.7812,1139.7145,5732.644,19880.652199999997,397.3596,1325.9296,1886.925,778.1767
399,2140.184,1671.8181,718.9478,1324.334,2755.771,1132.9099,5736.785,19961.3103,405.738,1340.7789,1938.677,795.3666
400,2146.0679,1672.9447,706.0049,1323.838,2759.4465,1142.7671,5742.9023,19929.2694,406.4915,1365.1459,1886.0573,777.6033
401,2133.7412,1678.9781,715.103,1321.0034,2757.2812,1124.2653,5751.157,19917.3962,408.7175,1314.8842,1916.2144,796.0509
402,2135.6326,1673.8379,699.6254,1322.5613,2750.541,1148.2346,5724.1797,19855.7687,406.06,1325.6544,1899.6798,769.762
403,2129.0532,1673.3402,720.5001,1324.1812,2758.4668,1140.3726,5726.148,19893.8391,404.4895,1326.8765,1909.1467,781.2643
404,2131.074,1667.1362,724.2237,1318.3572,2733.081,1141.59,5762.699,19898.766200000002,398.375,1323.1699,1920.1956,778.8646
405,2126.7822,1674.7229,717.8803,1313.4451,2730.8945,1149.8677,5734.5425,19834.738700000005,407.2049,1328.9524,1903.5112,746.935
406,2119.5955,1680.906,730.0122,1312.9712,2727.311,1147.228,5734.0566,19819.557999999997,392.1763,1325.464,1893.2188,756.6184
407,2131.7693,1657.399,711.1514,1313.8699,2728.0825,1148.0597,5722.0464,19827.0446,411.0359,1341.747,1912.9252,748.9583
408,2127.9595,1656.0498,719.1055,1314.2781,2722.1396,1135.1663,5740.203,19824.201100000002,396.9169,1332.2168,1914.1058,766.0598
409,2111.4404,1644.7795,720.4329,1310.1403,2724.5347,1152.4009,5684.98,19714.68,406.7737,1310.2286,1883.6626,765.3064
410,2116.433,1652.8733,713.3537,1310.8555,2709.3662,1149.7915,5721.567,19743.1594,397.8451,1336.8345,1881.1853,753.0543
411,2114.7869,1659.0111,719.2767,1309.5559,2723.3442,1134.5835,5692.089,19725.4674,396.7454,1309.7708,1909.5804,756.7235
412,2114.6978,1647.8156,698.131,1307.7205,2711.595,1138.5828,5695.208,19708.367,405.8909,1328.1371,1903.3186,757.2697
413,2118.352,1646.4353,715.9865,1301.4578,2723.396,1162.2074,5705.1475,19724.0887,396.7261,1319.4825,1895.5392,739.3584
414,2110.041,1642.5757,705.2432,1295.685,2712.585,1147.1248,5704.4395,19681.704999999998,394.287,1310.5543,1905.8109,753.3586
415,2097.8418,1633.0586,716.4168,1295.5331,2712.5508,1147.2245,5678.212,19626.686700000006,410.4171,1295.562,1892.0417,747.8283
416,2096.4243,1635.1411,696.225,1289.2869,2694.126,1139.9985,5664.5605,19603.016799999998,402.0766,1332.079,1897.3912,755.7077
417,2088.3032,1625.009,724.3533,1292.356,2696.4607,1136.4673,5690.606,19632.0388,391.4499,1342.5255,1882.6757,761.8322
418,2098.4995,1629.2424,705.3492,1285.6665,2690.0244,1144.9875,5698.66,19615.465200000002,396.903,1306.4054,1902.7688,756.9585
419,2102.5715,1630.9604,710.9938,1288.3135,2699.419,1128.9243,5679.208,19563.9454,395.3478,1305.8251,1864.3989,757.9831
420,2084.0242,1641.1737,702.6637,1276.825,2697.166,1148.8889,5709.5703,19588.0498,399.0494,1286.8522,1885.971,755.8654
421,2075.2444,1626.1794,705.1627,1279.1299,2686.812,1123.2827,5665.337,19508.296800000004,396.5728,1327.0181,1866.289,757.2688
422,2071.0168,1613.8372,707.9484,1276.5525,2669.7651,1125.5774,5661.759,19419.919,386.2232,1272.3022,1878.6497,756.2875
423,2070.5479,1604.7324,702.9246,1275.0688,2669.6794,1119.7224,5621.8315,19370.6618,399.3851,1286.6161,1865.5735,754.5801
424,2064.7869,1598.9062,699.4578,1269.4293,2666.659,1121.7117,5643.948,19339.5252,392.5604,1284.9176,1855.9768,741.1715
425,2073.2769,1600.4541,702.6149,1266.229,2657.0662,1117.356,5648.34,19349.414600000004,390.861,1288.3391,1855.7936,749.0838
426,2063.149,1589.8102,707.3983,1261.5493,2649.1802,1109.3157,5657.934,19307.3786,392.5425,1289.0408,1833.0612,754.3974
427,2043.4324,1580.9431,697.8766,1258.3451,2646.15,1113.0676,5606.4434,19236.3606,389.9779,1265.6968,1884.8601,749.5676
428,2029.3433,1578.5593,696.4274,1253.8463,2629.4993,1113.1162,5601.1646,19173.397300000004,394.857,1253.9443,1874.127,748.5126
429,2034.1459,1587.5265,700.0325,1250.9631,2627.9033,1110.7468,5583.5923,19177.321900000003,386.849,1263.155,1881.1758,751.2317
430,2026.5237,1569.5934,692.2063,1246.7625,2615.934,1115.5388,5602.9863,19124.987299999997,391.9738,1258.465,1866.281,738.7225
431,2014.374,1557.8296,697.8853,1244.7832,2616.127,1097.9766,5583.15,19092.5547,389.3049,1254.8983,1880.3751,755.8507
432,2022.2627,1542.2134,677.8301,1236.7678,2596.7002,1103.4585,5565.9536,18975.9997,397.9169,1252.0442,1844.1409,736.7114
433,1994.8511,1572.8864,691.0597,1232.584,2581.7817,1081.2488,5560.476,18945.208099999996,384.2475,1266.4846,1826.6656,752.9227
434,1985.21,1555.8723,687.4315,1237.5906,2577.8398,1080.445,5535.5405,18929.771699999998,387.7109,1263.2844,1855.9751,762.8716
435,1986.577,1548.345,672.8879,1229.3018,2571.0396,1088.0928,5538.4478,18855.3658,382.4314,1236.5762,1850.3708,751.2955
436,1973.9219,1553.2881,678.8223,1223.9579,2562.956,1082.7214,5538.7886,18828.364500000003,391.2985,1238.4626,1841.2507,742.8965
437,1964.484,1518.9022,673.499,1213.4631,2558.787,1062.9766,5504.598,18654.016,370.1392,1233.6517,1807.6335,745.8817
438,1965.5098,1517.8486,668.4412,1203.3057,2532.3923,1071.4233,5520.0293,18643.053799999998,374.1328,1217.8918,1831.0225,741.0565
439,1950.4528,1524.5055,667.7805,1198.3003,2524.873,1057.8384,5502.3965,18580.8117,376.8362,1226.943,1808.0437,742.8418
440,1946.1726,1509.2224,665.2114,1203.7682,2514.2715,1053.432,5465.9624,18508.879200000003,381.446,1208.9421,1807.6553,752.7953
441,1941.4475,1496.1814,660.6676,1192.6406,2508.895,1040.9691,5460.5103,18466.1724,369.6019,1215.3492,1829.3468,750.563
442,1924.1506,1484.8059,658.4361,1191.3713,2481.708,1043.5281,5472.5503,18389.8652,368.3615,1222.599,1797.1638,745.1906
443,1912.9559,1483.9932,659.0066,1178.3901,2471.863,1038.0808,5445.3125,18267.497600000002,363.325,1169.0726,1800.2632,745.2347
444,1917.0479,1477.3207,640.5568,1174.9573,2446.459,1017.0428,5426.4727,18217.594399999998,365.2926,1203.7692,1798.605,750.0704
445,1902.3547,1452.1399,643.1255,1162.4626,2450.5906,1023.0828,5393.4746,18100.6781,346.9719,1208.194,1783.0106,735.2709
446,1902.3547,1452.1399,643.1255,1162.4626,2450.5906,1023.0828,5393.4746,18100.6781,346.9719,1208.194,1783.0106,735.2709
447,1887.5239,1437.4575,641.0286,1153.4282,2411.1533,1011.1351,5349.441,17881.274899999997,356.5783,1163.8944,1739.9375,729.6971
448,1875.5071,1444.8682,631.962,1150.6635,2398.4614,1003.1248,5353.7217,17850.2623,358.3918,1145.2207,1754.9088,733.4323
449,1870.9495,1436.5623,637.376,1145.2717,2374.3608,1009.982,5328.9277,17745.4175,352.0045,1133.041,1730.3386,726.6034
450,1856.6646,1432.2393,630.4443,1141.3191,2368.095,998.7706,5293.724,17691.3405,349.5297,1161.04,1733.2578,726.2561
451,1845.8044,1416.2173,634.5811,1133.7959,2341.814,999.4771,5288.317,17622.9632,343.6306,1134.593,1753.4583,731.2745
452,1841.3228,1400.6631,611.0223,1133.275,2331.7817,986.8593,5216.3965,17496.4012,342.2643,1150.3582,1744.8206,737.6374
453,1836.741,1404.3827,617.2473,1123.0488,2305.9268,983.1597,5231.564,17442.784400000004,335.9739,1127.1437,1742.1592,735.4373
454,1831.26,1399.0347,607.1361,1115.1821,2296.4219,987.0482,5210.363,17349.581,340.8537,1120.6201,1723.1238,718.5374
455,1824.2476,1395.3217,613.5252,1105.9121,2269.2334,986.6423,5180.992,17248.8147,334.4749,1114.0165,1707.0188,717.4302
456,1818.6892,1379.3363,603.9765,1110.0437,2267.9077,965.6296,5168.1934,17212.0466,331.3806,1124.1395,1715.3423,727.4078
457,1807.5522,1368.2488,603.1523,1097.772,2229.5508,969.5386,5123.0015,17079.6831,325.6138,1120.013,1723.391,711.8491
458,1793.2935,1366.4097,613.9619,1095.4443,2222.2466,972.3991,5090.754,17015.1571,323.3439,1098.6824,1722.4667,716.155
459,1800.4282,1357.4354,593.1415,1091.9983,2191.7993,965.6254,5052.642,16897.151600000005,323.0195,1076.2858,1734.6376,710.1386
460,1782.4116,1347.0916,592.6442,1096.1804,2189.291,956.1125,5035.1675,16825.3945,320.3344,1072.169,1714.8479,719.1444
461,1794.8887,1340.3706,585.5136,1083.9778,2177.8262,961.7658,5017.4277,16755.605199999998,330.7364,1060.8179,1702.8945,699.386
462,1795.4114,1333.8239,573.2088,1082.745,2159.1392,949.9164,4999.907,16697.7074,316.6283,1074.7606,1706.7439,705.4229
463,1790.3292,1321.7959,580.3688,1079.544,2150.62,937.8036,4966.9033,16613.028299999998,313.1917,1063.9779,1685.2803,723.2136
464,1751.9802,1322.1271,569.113,1064.9739,2086.4497,943.3786,4867.108,16360.979800000001,317.0565,1044.5654,1694.862,699.3654
465,1759.4124,1305.207,559.6707,1067.4834,2068.519,926.8689,4867.101,16262.453300000001,301.9323,1038.0531,1660.9783,707.2272
466,1739.358,1303.9655,554.9244,1063.1346,2058.3857,929.382,4818.2637,16171.953800000003,299.6753,1036.4348,1656.9883,711.4415
467,1740.2751,1309.2472,542.9284,1058.554,2055.6333,939.3557,4806.9,16136.1511,303.2373,1020.5649,1651.9757,707.4795
468,1733.5842,1307.452,553.2471,1054.9592,2037.9454,932.0531,4793.8906,16115.6494,310.4099,1024.1873,1659.9116,708.009
469,1739.5238,1303.715,557.6983,1053.0112,2037.523,934.8301,4772.9976,16083.444300000001,308.9413,1018.9156,1648.2477,708.0407
470,1720.3635,1298.5236,549.8346,1049.2214,2027.6725,914.5115,4779.752,15988.9018,291.0037,1026.7643,1624.883,706.3717
471,1724.033,1297.4835,547.0003,1044.8474,2018.9492,922.5657,4743.5493,15941.451899999998,293.9383,1025.9116,1618.4442,704.7294
472,1726.6896,1296.6018,561.0743,1040.3729,2012.471,914.1636,4756.769,15936.264200000001,298.147,1012.0878,1613.7837,704.1035
473,1729.2471,1278.9233,550.2459,1044.1974,1993.3445,915.5531,4719.23,15856.215199999999,279.2605,1017.5176,1629.4385,699.2573
474,1721.9702,1279.3115,540.0755,1036.252,2004.5532,924.9229,4721.014,15843.6033,287.9169,1023.8749,1613.4766,690.2356
475,1714.344,1275.8809,543.4747,1033.473,1989.5144,916.8629,4700.26,15827.986599999998,287.4885,1025.8857,1632.4658,708.3367
476,1711.187,1285.731,555.8684,1031.2709,1983.9114,918.8591,4688.283,15772.076500000001,287.6367,1014.9645,1597.7067,696.6578
477,1721.3328,1285.8428,547.97,1035.5364,1967.0769,915.5062,4667.2935,15718.208799999999,292.2051,990.8604,1590.0122,704.5725
478,1699.0779,1277.7775,545.7511,1031.978,1953.1027,905.6042,4664.7812,15648.473799999998,299.8926,982.2676,1574.3304,713.9106
479,1718.6328,1261.3739,535.4596,1029.3154,1944.3086,893.4312,4635.1494,15611.721699999998,286.7447,1016.3695,1585.354,705.5826
480,1700.1577,1274.5132,541.6007,1024.6321,1939.5989,905.125,4650.499,15592.288699999997,292.7616,965.047,1593.0643,705.2892
481,1706.0674,1272.4507,536.516,1023.1339,1948.9658,885.538,4630.2886,15631.684200000002,297.1437,989.0575,1612.1742,730.3484
482,1702.6189,1270.9008,528.2587,1021.6261,1934.176,888.5199,4624.2314,15553.869099999998,293.0528,980.4258,1591.76,718.2987
483,1694.0554,1263.9325,538.6244,1023.0134,1931.2424,896.509,4606.598,15516.3399,293.8001,964.5418,1591.7589,712.264
484,1688.4829,1262.9288,540.0951,1020.1564,1925.3145,898.5963,4602.716,15516.882,291.4236,980.3302,1593.9424,712.8958
485,1688.4829,1262.9288,540.0951,1020.1564,1925.3145,898.5963,4602.716,15516.882,291.4236,980.3302,1593.9424,712.8958
486,1698.5005,1254.2095,537.5233,1021.8071,1919.5958,878.9763,4588.5703,15489.3629,287.0169,1004.8347,1571.9745,726.354
487,1694.8411,1276.7924,530.6818,1019.1693,1908.8762,896.9684,4564.0747,15471.845099999999,287.8673,989.8877,1596.302,706.3842
488,1685.8616,1280.0765,514.014,1025.1941,1911.4702,906.2474,4571.7163,15438.8653,290.429,969.61,1570.22,714.0262
489,1696.6174,1254.1741,523.9485,1019.3533,1926.8843,906.3688,4526.3604,15433.679,298.1044,975.8837,1600.8676,705.1165
490,1699.1555,1270.8335,531.2035,1022.2482,1931.7028,899.508,4533.8135,15452.1832,296.8123,974.4254,1601.3826,691.0979
491,1689.2825,1260.9546,523.507,1022.8602,1900.5352,893.8082,4515.4326,15364.8308,283.955,993.7334,1591.1786,689.5835
492,1693.272,1258.663,513.518,1028.7256,1906.529,897.5781,4522.2334,15357.467700000003,304.9456,960.5532,1577.7935,693.6563
493,1689.5513,1262.2822,527.658,1020.4972,1898.8875,898.91,4501.098,15318.8835,293.9337,947.4327,1582.7013,695.9316
494,1696.875,1267.5731,521.1086,1010.8221,1897.1659,887.5424,4502.494,15333.351100000002,289.0845,961.4642,1596.4283,702.793
495,1690.1345,1266.397,525.4829,1021.0656,1892.9097,900.1414,4502.0693,15320.972900000002,291.1571,973.07,1573.3649,685.1805
496,1701.9604,1269.1562,537.2108,1020.4932,1888.9705,892.5127,4498.8003,15328.1914,286.1993,968.6852,1571.2771,692.9257
497,1697.8545,1263.4893,522.6918,1018.9515,1880.8997,889.2832,4479.227,15254.535099999997,288.1798,961.6635,1557.4882,694.8066
498,1693.2698,1266.0782,519.0566,1019.0299,1873.2468,901.3985,4481.88,15292.076699999998,287.5577,982.2362,1571.8861,696.4369
499,1696.802,1278.311,519.2439,1022.6473,1877.1931,888.7108,4464.379,15293.7312,287.9268,983.179,1573.3132,702.0251
500,1697.9727,1267.7655,513.7811,1017.59,1872.2806,897.8154,4484.0527,15319.442300000002,296.7798,991.9579,1587.6324,691.8142
501,1696.6584,1267.4496,520.7616,1022.106,1872.4517,901.5073,4459.7393,15308.5053,287.3892,984.9196,1594.9972,700.5254
502,1701.4133,1254.0693,525.4617,1021.0536,1866.6578,892.2587,4451.4473,15266.8508,285.9734,972.6178,1582.8348,713.0631
503,1693.2019,1248.6096,516.1884,1032.4924,1871.0823,898.4361,4460.7026,15292.653799999998,298.1774,986.3903,1589.7253,697.6475
504,1695.8688,1261.1908,514.0438,1027.887,1871.4473,910.3178,4465.833,15293.1679,290.3485,968.353,1590.1444,697.7335
505,1691.4342,1254.4968,514.7578,1029.437,1875.3953,913.665,4461.3506,15280.2038,285.4287,969.7962,1597.5973,686.8449
506,1697.8833,1260.2443,515.3876,1028.1544,1867.0593,897.5916,4455.805,15282.903699999999,286.3261,962.9598,1600.4254,711.0669
507,1711.606,1253.3549,509.522,1023.5239,1881.0122,913.5656,4462.7974,15339.613299999999,292.854,999.4419,1596.3025,695.6329
508,1713.668,1261.6161,511.6075,1032.8024,1887.7268,910.0108,4442.982,15351.743299999998,296.1755,992.6465,1606.545,695.9627
509,1709.7334,1271.2614,513.9532,1029.2196,1884.3485,907.3914,4458.706,15344.2732,295.8931,977.9727,1593.445,702.3489
510,1724.6184,1269.9329,510.3545,1032.1768,1892.8267,907.2564,4458.9717,15380.731699999998,304.4021,981.3015,1596.4928,702.3979
511,1714.78,1278.6986,512.8386,1031.9739,1892.4254,897.4359,4446.342,15318.1889,294.854,981.9083,1566.7242,700.208
512,1708.9878,1274.6064,528.6218,1036.9065,1882.1321,907.1419,4460.6846,15384.357999999998,291.4452,976.5848,1605.6735,711.5734
513,1708.9026,1280.0671,526.4932,1036.042,1903.52,909.257,4445.659,15431.154799999998,296.3458,1011.9928,1616.5309,696.3444
514,1732.6042,1282.6815,530.5726,1037.7675,1903.6721,910.363,4460.2026,15445.631,285.067,1012.4408,1591.5095,698.7502
515,1732.6042,1282.6815,530.5726,1037.7675,1903.6721,910.363,4460.2026,15445.631,285.067,1012.4408,1591.5095,698.7502
516,1728.7781,1292.0347,538.9794,1042.9519,1916.6099,921.1477,4474.1387,15542.977599999998,296.507,998.6561,1617.2019,715.9722
517,1724.1055,1293.4807,531.6641,1039.5776,1915.0483,932.5902,4455.6816,15459.530900000002,304.5844,952.5751,1596.9443,713.2791
518,1740.781,1294.5369,537.0512,1047.1082,1915.1963,909.0753,4497.164,15568.834200000001,301.0788,999.3565,1596.1443,731.3417
519,1730.9675,1297.0193,535.9135,1044.9789,1915.9739,926.8229,4512.985,15622.559799999999,297.1126,1025.1288,1627.098,708.5594
520,1758.5195,1305.625,545.7575,1047.7799,1927.6033,926.3489,4505.9014,15645.671199999999,299.5396,997.4313,1618.0444,713.1204
521,1758.5195,1305.625,545.7575,1047.7799,1927.6033,926.3489,4505.9014,15645.671199999999,299.5396,997.4313,1618.0444,713.1204
522,1761.2441,1304.4598,529.2067,1054.1829,1936.5599,927.5333,4548.5947,15724.6881,320.1168,1006.4445,1617.4396,718.9058
523,1762.4353,1312.245,535.9589,1063.1465,1950.0939,948.7657,4542.704,15734.1777,319.0627,982.8302,1616.8188,700.1167
524,1773.4756,1313.9279,537.1075,1069.4498,1968.1611,946.8538,4536.308,15796.7268,308.7278,1005.3028,1623.1133,714.2992
525,1773.4756,1313.9279,537.1075,1069.4498,1968.1611,946.8538,4536.308,15796.7268,308.7278,1005.3028,1623.1133,714.2992
526,1805.6792,1335.3911,557.5158,1080.7097,1982.0659,956.0113,4616.2373,16036.227200000001,310.5923,1037.5935,1632.2833,722.1478
527,1812.6965,1355.2471,546.3769,1092.8511,2005.7319,958.4988,4650.342,16164.886700000001,300.5573,1049.0388,1661.3569,732.1894
528,1829.6489,1343.0479,555.8871,1098.5844,2014.1252,965.5651,4678.883,16234.5839,314.7767,1041.6775,1656.5541,735.834
529,1831.1826,1353.6952,546.7539,1104.876,2034.4241,984.3355,4703.407,16315.912999999999,321.9345,1053.6719,1661.4286,720.2037
530,1856.4587,1345.5385,554.8033,1110.6362,2035.6493,976.2983,4709.551,16396.186,330.4049,1059.0022,1686.318,731.5256
531,1854.1135,1366.5234,561.9177,1114.0205,2050.642,970.7531,4733.1196,16504.998099999997,326.7424,1076.6978,1708.334,742.1341
532,1881.3594,1372.8296,550.658,1129.0116,2066.019,1004.6469,4793.3374,16593.8144,327.0431,1041.1649,1695.583,732.1615
533,1897.7073,1382.2867,549.4736,1132.7747,2091.9849,1001.5063,4814.9883,16714.8058,325.2812,1083.4769,1707.317,728.0089
534,1891.4141,1392.1277,550.9395,1140.2058,2089.0615,1014.3644,4855.0605,16840.582000000002,333.7077,1079.7457,1759.4651,734.49
535,1907.3469,1407.1709,555.1315,1142.4061,2091.5825,1001.6323,4859.4834,16861.8749,334.8569,1073.7075,1735.6226,752.9343
536,1923.1294,1407.3655,578.3135,1154.4937,2108.5225,1027.08,4889.1943,17017.261899999998,345.2897,1102.32,1746.5675,734.9858
537,1932.1295,1419.157,575.5275,1161.5409,2120.9382,1033.6785,4944.441,17150.0234,331.7438,1128.2261,1756.5208,746.1201
538,1957.9873,1456.3942,581.2749,1182.071,2175.2607,1039.0901,4991.365,17321.543299999998,331.6835,1092.2291,1763.4912,750.6963
539,1977.9822,1465.0728,579.683,1196.2507,2177.8765,1051.2377,5025.0215,17475.6916,340.783,1126.2493,1796.9192,738.6157
540,1999.1887,1473.82,597.0997,1211.7793,2192.7764,1081.0659,5082.508,17653.176199999998,345.6858,1131.0236,1807.503,730.7258
541,2019.1768,1486.5693,603.172,1210.4862,2220.9268,1072.2502,5127.6787,17782.687800000003,346.7048,1142.5366,1797.0522,756.1342
542,2028.8213,1492.445,604.4308,1229.3152,2222.768,1068.7687,5140.538,17852.7972,346.6332,1150.6141,1808.5079,759.955
543,2046.398,1500.627,605.1722,1235.3221,2228.0908,1073.3438,5185.8076,17979.674800000004,349.138,1169.7699,1839.8313,746.1741
544,2062.8875,1521.8223,625.2236,1244.8602,2272.9817,1082.9333,5238.3223,18177.0009,357.0332,1161.9775,1834.4768,774.4825
545,2068.2666,1521.3804,625.3765,1253.1912,2281.4019,1084.3208,5236.044,18256.6456,356.5312,1197.4382,1857.8147,774.8801
546,2068.2666,1521.3804,625.3765,1253.1912,2281.4019,1084.3208,5236.044,18256.6456,356.5312,1197.4382,1857.8147,774.8801
547,2086.1882,1549.5161,646.5878,1264.678,2322.0374,1096.6609,5304.2446,18434.489500000003,355.9777,1202.6818,1840.1788,765.7382
548,2100.259,1544.3328,638.7182,1272.1895,2325.5605,1100.4027,5373.8887,18536.5013,373.1236,1174.249,1862.8477,770.9296
549,2119.561,1558.706,645.7044,1272.7559,2348.6987,1098.0825,5403.65,18639.6521,365.8511,1213.3809,1860.1008,753.1608
550,2122.4119,1566.5801,670.9439,1291.1431,2368.252,1117.3152,5480.7593,18863.932800000002,359.8763,1221.0133,1914.5486,751.0891
551,2139.5283,1572.7443,644.4031,1310.591,2380.35,1115.8185,5498.632,18891.1676,368.1044,1188.2996,1910.1833,762.5131
552,2138.8994,1579.7354,660.4672,1320.1953,2398.5073,1108.4036,5518.407,18991.381,376.3246,1204.1702,1922.075,764.196
553,2149.542,1583.1185,667.8688,1319.5745,2404.9307,1108.2305,5552.3247,19054.3177,376.1604,1206.3267,1924.1016,762.1393
554,2144.0693,1573.4714,651.8602,1315.9393,2418.561,1117.3727,5611.014,19112.384099999996,385.2755,1226.1216,1918.4678,750.2313
555,2148.1143,1590.4536,677.2308,1316.1711,2399.5078,1112.6365,5637.904,19162.343,372.2145,1214.1016,1934.6975,759.3113
556,2141.9497,1593.3018,690.0619,1319.6523,2401.6064,1124.218,5680.381,19239.8881,377.5402,1240.0203,1920.7068,750.4497
557,2147.2773,1586.4966,663.7159,1318.8423,2408.3645,1106.4604,5693.3115,19218.684899999997,370.2353,1237.2041,1925.179,761.598
558,2135.4387,1582.47,657.009,1314.152,2393.9194,1109.9304,5701.9893,19223.8371,384.1965,1242.9556,1939.9335,761.8427
559,2139.5188,1579.6428,674.1979,1313.6772,2396.0276,1105.476,5719.5234,19188.094599999997,381.1846,1211.1812,1912.5886,755.0765
560,2152.065,1572.2742,697.998,1317.8994,2394.507,1123.8606,5717.6084,19241.7898,381.265,1225.6971,1907.6344,750.9807
561,2139.9172,1591.2921,743.4977,1311.1708,2395.5547,1104.3651,5728.9136,19293.5159,375.4658,1227.1154,1918.8296,757.3939
562,2149.2651,1585.8779,741.433,1310.7274,2409.955,1104.7886,5689.4565,19307.8637,379.5425,1242.6625,1929.5718,764.5834
563,2123.9985,1579.2745,733.3638,1304.2495,2414.4397,1092.394,5772.173,19377.5213,392.3448,1256.771,1925.5253,782.9872
564,2125.0227,1587.2853,749.8812,1310.1328,2394.8176,1097.6292,5752.757,19289.2822,378.2137,1223.9647,1902.5754,767.0026
565,2117.8096,1577.4753,747.1665,1309.0541,2419.7288,1093.9045,5792.2744,19382.360399999998,390.9904,1226.7817,1940.9321,766.243
566,2119.7095,1590.5198,733.9952,1307.5632,2391.9053,1088.335,5822.6064,19319.3456,380.2234,1201.5446,1907.1699,775.7733
567,2122.3718,1564.0087,749.9542,1315.1812,2370.6687,1087.7566,5805.346,19342.3985,375.6523,1246.3253,1932.714,772.4197
568,2150.0925,1568.7987,759.7767,1314.0762,2388.0845,1116.8008,5826.9355,19369.8163,346.8415,1216.2766,1914.0723,768.061
569,2106.4756,1568.6808,744.3649,1313.6125,2383.4155,1106.8053,5875.8916,19387.4314,379.2583,1200.2455,1929.098,779.5834
570,2118.0718,1564.1943,729.676,1314.3403,2369.272,1101.9573,5925.305,19396.908199999998,372.7277,1219.8932,1905.2251,776.2455
571,2105.9937,1565.8838,758.2457,1318.4022,2358.4626,1097.8877,5914.496,19423.1325,375.6031,1199.5485,1939.9227,788.6865
572,2094.939,1563.1243,762.8666,1320.2324,2340.4006,1108.0822,5918.1323,19370.497400000004,375.2228,1185.0477,1930.0741,772.3754
573,2089.0193,1551.8506,747.0875,1320.6104,2340.1372,1113.5061,5976.411,19388.9411,375.216,1160.692,1925.4707,788.9403
574,2083.0586,1559.4316,776.4242,1311.6514,2321.1045,1120.6107,5939.3994,19358.048599999995,361.6852,1189.7869,1921.2588,773.6373
575,2067.2334,1556.5891,761.6631,1318.1895,2327.185,1131.2686,5976.1157,19328.760899999997,377.0901,1133.7495,1908.2133,771.4636
576,2061.8296,1556.8527,781.4568,1319.96,2334.7441,1113.6155,5966.1807,19367.812,375.4263,1157.8094,1924.5089,775.428
577,2038.8491,1560.1373,752.803,1325.3337,2314.7444,1117.1688,5956.9224,19278.9289,373.4286,1169.2249,1907.0186,763.2981
578,2052.1108,1554.9232,756.2784,1316.0947,2313.0215,1121.837,5984.3687,19287.3967,360.4212,1154.3667,1916.3672,757.6073
579,2055.0815,1550.8689,745.7726,1322.4385,2299.394,1095.1946,5999.432,19242.9185,355.5887,1136.2911,1918.458,764.3986
580,2062.916,1556.1431,750.0701,1324.2711,2302.2852,1094.0913,6017.6006,19292.013299999995,356.9101,1141.4456,1924.8811,761.3991
581,2051.038,1535.1646,752.0862,1323.7969,2277.9062,1087.9064,5977.931,19240.3788,345.532,1166.4774,1949.5579,772.9822
582,2037.5884,1536.4478,753.53,1318.8511,2294.8857,1097.2847,6003.5615,19243.6835,361.0946,1129.9059,1943.5607,766.9731
583,2039.7981,1531.7637,747.6469,1317.6475,2273.817,1089.1807,6014.795,19261.619000000002,363.6363,1142.8328,1959.8434,780.6576
584,2060.7383,1523.0613,745.3585,1319.1375,2277.2842,1098.9365,6012.8125,19203.6023,359.8774,1118.1049,1922.3589,765.9323
585,2029.6654,1497.0359,758.4719,1311.0618,2265.1697,1087.087,6021.566,19143.0671,357.5988,1108.3748,1931.9514,775.0844
586,2020.5197,1500.7129,752.7302,1314.9324,2252.9187,1080.171,5975.8296,19085.0957,355.5209,1098.4683,1959.4464,773.8456
587,2020.9556,1497.0112,758.5177,1311.2246,2250.524,1083.6206,6020.0205,19098.622499999998,359.9031,1124.8218,1911.3671,760.6563
588,2011.3882,1482.7593,750.1671,1314.8635,2238.6902,1070.3679,6016.827,19061.118800000004,356.4361,1109.6085,1933.9474,776.0636
589,2012.8965,1490.9575,738.0015,1319.3604,2234.7124,1073.7557,6049.966,19064.1185,363.8557,1083.6705,1920.5707,776.3716
590,2005.0535,1471.2039,767.5098,1318.7999,2206.9739,1096.3188,6040.8296,19023.4884,352.0983,1067.3401,1930.219,767.1416
591,1997.2408,1470.8691,757.2338,1323.2964,2220.3438,1073.878,6021.782,18969.718500000003,347.6719,1069.0361,1909.7484,778.6182
592,1974.4723,1461.7532,751.1234,1321.702,2199.7378,1080.5225,6044.425,18950.4854,348.6379,1059.8978,1936.0308,772.1827
593,1974.4723,1461.7532,751.1234,1321.702,2199.7378,1080.5225,6044.425,18950.4854,348.6379,1059.8978,1936.0308,772.1827
594,1974.4723,1461.7532,751.1234,1321.702,2199.7378,1080.5225,6044.425,18950.4854,348.6379,1059.8978,1936.0308,772.1827
595,1974.4723,1461.7532,751.1234,1321.702,2199.7378,1080.5225,6044.425,18950.4854,348.6379,1059.8978,1936.0308,772.1827
596,1981.4093,1448.0271,743.2353,1319.1078,2183.869,1091.208,6008.7217,18876.459500000004,350.5786,1066.3306,1911.4753,772.4968
