,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl
393,1859.9207,2162.265,2693.2935,6292.8643,20400.1692,1109.3617,1337.4156,369.8536,775.174,1341.4509,820.3051,1638.2648
394,1863.419,2169.0117,2679.4258,6284.501,20391.5223,1116.9417,1343.8467,378.7634,750.8671,1340.479,811.4207,1652.8462
395,1863.419,2169.0117,2679.4258,6284.501,20391.5223,1116.9417,1343.8467,378.7634,750.8671,1340.479,811.4207,1652.8462
396,1864.0438,2154.3096,2671.3696,6199.7715,20271.6233,1124.3265,1354.3322,382.4375,745.8073,1326.1677,812.4355,1636.6221
397,1880.7932,2158.0747,2678.3472,6218.9004,20312.321,1122.5565,1349.4794,378.336,750.8098,1329.9739,804.2332,1640.8167
398,1857.4502,2160.6206,2675.4785,6182.7,20268.1339,1119.1927,1338.993,400.4453,759.3085,1326.2896,808.1821,1639.4734
399,1873.947,2153.02,2679.797,6164.0967,20243.108099999998,1125.8542,1349.4377,370.7203,761.8752,1319.8503,801.0182,1643.4915
400,1836.6152,2154.345,2674.8213,6180.34,20225.7861,1122.1448,1338.2435,393.0264,776.772,1318.6876,797.7835,1633.0068
401,1845.8242,2168.5718,2644.1797,6156.93,20170.212,1122.4742,1324.9186,396.5678,773.7358,1313.3567,795.9122,1627.741
402,1854.7424,2102.6433,2666.0918,6156.3867,20074.7617,1103.1799,1302.3344,422.3509,723.124,1310.5015,803.8265,1629.5803
403,1841.1438,2100.5256,2654.3687,6156.7935,20058.8414,1113.0765,1317.7974,399.1424,734.3221,1326.29,800.1309,1615.2505
404,1853.742,2113.3413,2642.2563,6183.2544,20099.341299999996,1112.6672,1328.5693,388.4605,753.3532,1306.1877,799.0577,1618.4517
405,1853.742,2113.3413,2642.2563,6183.2544,20099.341299999996,1112.6672,1328.5693,388.4605,753.3532,1306.1877,799.0577,1618.4517
406,1825.7709,2101.6255,2648.2615,6137.1104,19984.8117,1117.2218,1321.8066,370.9286,753.0028,1303.6853,788.0526,1617.3457
407,1844.7643,2083.315,2615.4126,6093.608,19886.835599999995,1100.9312,1322.2421,383.3313,731.2609,1304.6433,789.8091,1617.5178
408,1844.7643,2083.315,2615.4126,6093.608,19886.835599999995,1100.9312,1322.2421,383.3313,731.2609,1304.6433,789.8091,1617.5178
409,1838.7056,2118.0881,2606.9219,6086.946,19878.242900000005,1096.7528,1342.9852,375.5578,723.9758,1296.0278,789.2206,1603.0613
410,1833.4408,2110.2314,2604.0928,6096.9663,19868.723100000003,1096.3777,1317.6183,400.3104,713.1906,1306.7988,787.9025,1601.7935
411,1815.9229,2107.0298,2595.7305,6043.348,19767.8129,1093.8849,1292.0696,397.5263,728.6067,1296.9875,783.8068,1612.8999
412,1814.0775,2125.2942,2581.3154,6009.456,19708.2524,1089.3322,1311.6517,372.8835,735.2738,1294.479,777.9083,1596.5808
413,1830.0391,2117.3164,2575.545,6002.914,19699.316399999996,1093.1179,1277.1991,389.5199,737.442,1293.5068,782.2689,1600.4473
414,1812.9911,2070.9834,2584.845,5989.8877,19634.035700000004,1092.2413,1292.5577,403.0611,733.9421,1285.4858,775.2675,1592.773
415,1829.903,2065.3699,2577.9722,5979.2207,19614.8426,1090.3833,1294.4803,396.4104,727.4357,1274.7145,783.3093,1595.6433
416,1818.005,2066.724,2597.8037,5945.247,19577.3797,1092.4989,1287.4791,397.5676,719.7566,1273.7231,783.5499,1595.0248
417,1818.005,2066.724,2597.8037,5945.247,19577.3797,1092.4989,1287.4791,397.5676,719.7566,1273.7231,783.5499,1595.0248
418,1814.7904,2079.1143,2577.9983,5954.62,19526.803000000004,1091.546,1267.6018,383.5203,717.058,1273.3872,785.5205,1581.6462
419,1811.594,2069.7075,2559.5654,5876.309,19409.034800000005,1100.3999,1274.9731,375.1679,719.7675,1254.3998,792.1346,1575.0161
420,1787.3081,2077.728,2538.5645,5862.907,19310.3467,1094.2831,1258.5758,375.275,711.4416,1249.3406,791.0209,1563.9021
421,1786.5635,2078.0183,2530.7617,5830.0034,19288.820000000003,1080.5133,1278.8135,369.7128,722.2779,1250.2432,792.0809,1569.8315
422,1792.9766,2073.3533,2518.759,5821.8867,19265.057699999998,1090.1571,1278.008,369.4202,721.3052,1250.4504,786.781,1561.9602
423,1784.3823,2073.0684,2515.4775,5826.459,19213.64,1085.8715,1272.1442,371.3241,708.812,1238.488,782.8466,1554.7664
424,1761.76,2006.1609,2520.981,5795.674,19077.654899999998,1083.0028,1232.0944,393.8722,705.7165,1244.1738,786.95,1547.2693
425,1764.1431,2019.5542,2494.355,5810.8867,19066.1222,1078.7539,1242.7856,377.5245,707.5891,1235.5483,790.4186,1544.5632
426,1764.1431,2019.5542,2494.355,5810.8867,19066.1222,1078.7539,1242.7856,377.5245,707.5891,1235.5483,790.4186,1544.5632
427,1754.294,2050.552,2466.4658,5788.6167,18981.864700000002,1069.3055,1254.0021,357.6487,702.165,1233.2764,784.9301,1520.6084
428,1772.8972,2040.3826,2470.7407,5741.998,18923.5308,1068.973,1226.6151,372.0171,710.7005,1216.1595,785.4232,1517.6239
429,1766.907,2034.0569,2462.7998,5766.952,18933.0114,1068.1875,1262.6907,341.6198,697.6959,1210.0525,782.1133,1539.936
430,1743.4642,2041.1892,2437.1743,5703.871,18809.322899999996,1048.3553,1243.3539,370.443,698.5961,1223.4312,786.0931,1513.3516
431,1734.697,2041.9996,2418.172,5686.2446,18747.2156,1067.108,1233.3977,383.8015,688.5509,1209.1658,777.9171,1506.1614
432,1721.762,2031.0978,2407.5518,5689.0957,18669.9655,1058.1174,1235.2909,360.8366,685.3532,1199.8286,781.3659,1499.6656
433,1722.4622,1958.7848,2410.3955,5693.439,18586.3684,1068.4191,1234.677,359.0335,689.5757,1182.7471,773.1961,1493.6384
434,1714.1921,1955.165,2398.965,5652.766,18450.144,1051.3887,1196.4386,370.0045,678.4968,1174.0206,778.2369,1480.4698
435,1714.1921,1955.165,2398.965,5652.766,18450.144,1051.3887,1196.4386,370.0045,678.4968,1174.0206,778.2369,1480.4698
436,1714.7947,1961.8147,2361.566,5627.052,18362.4621,1037.3245,1204.7236,364.263,671.5334,1163.8156,784.5289,1471.0457
437,1703.9167,1948.5892,2352.9128,5599.43,18268.004,1033.4314,1206.1466,366.5087,663.098,1156.6956,777.1637,1460.1113
438,1703.9167,1948.5892,2352.9128,5599.43,18268.004,1033.4314,1206.1466,366.5087,663.098,1156.6956,777.1637,1460.1113
439,1676.8574,1945.3021,2337.7075,5555.496,18095.518200000002,1020.9174,1181.9579,343.0786,666.3494,1147.6271,774.5026,1445.7222
440,1676.8574,1945.3021,2337.7075,5555.496,18095.518200000002,1020.9174,1181.9579,343.0786,666.3494,1147.6271,774.5026,1445.7222
441,1677.3141,1929.383,2304.484,5511.043,17989.7802,1014.0936,1164.9153,362.7908,651.3831,1146.81,773.3159,1454.2474
442,1674.8772,1858.9542,2287.4993,5467.612,17802.0212,1016.4283,1188.3289,334.6732,648.2468,1134.7771,768.7304,1421.8938
443,1666.2684,1859.81,2256.8652,5437.4287,17673.2271,1011.3045,1167.6736,330.3795,648.1544,1121.4836,754.2783,1419.5809
444,1646.7485,1848.7463,2233.3657,5391.2627,17522.841200000003,989.9494,1147.9401,328.8149,645.054,1121.6412,755.4192,1413.8992
445,1636.2148,1844.1675,2226.974,5385.3027,17458.6842,984.1563,1159.5181,321.9046,634.5419,1114.8982,755.9949,1395.0112
446,1663.2354,1824.7173,2210.3271,5334.5522,17384.1912,979.4795,1152.7327,324.0672,632.1331,1109.9324,756.7423,1396.272
447,1641.679,1824.0422,2194.0469,5313.6,17307.353600000002,977.7295,1149.9155,322.7832,626.6383,1101.5693,761.1476,1394.2021
448,1620.819,1830.5044,2187.541,5287.4775,17228.6647,974.7415,1162.9135,321.7276,613.2905,1095.0703,757.2769,1377.3025
449,1620.819,1830.5044,2187.541,5287.4775,17228.6647,974.7415,1162.9135,321.7276,613.2905,1095.0703,757.2769,1377.3025
450,1599.6753,1785.0479,2170.2798,5253.8467,17051.5959,969.4905,1157.1201,301.5118,617.615,1085.8944,745.2495,1365.8649
451,1589.0519,1814.7341,2151.5146,5236.4443,16966.9834,955.7343,1113.4907,311.9638,606.5926,1078.6484,751.7861,1357.0226
452,1589.0519,1814.7341,2151.5146,5236.4443,16966.9834,955.7343,1113.4907,311.9638,606.5926,1078.6484,751.7861,1357.0226
453,1562.9978,1808.992,2113.228,5170.747,16771.428499999998,950.0549,1092.4606,300.6176,603.0477,1073.1864,748.0515,1348.045
454,1564.6348,1778.6006,2093.6404,5169.652,16703.708400000003,945.0741,1117.6687,293.4262,596.6516,1059.8722,745.7811,1338.7067
455,1576.9913,1770.2388,2072.7056,5115.5225,16594.9041,931.0839,1103.9508,301.7866,598.8754,1045.7244,760.8776,1317.1472
456,1553.0404,1744.3408,2070.26,5075.075,16507.040800000002,939.7523,1103.435,298.9137,601.0012,1053.5541,742.1349,1325.5334
457,1547.0015,1780.9016,2051.7236,5075.259,16453.547799999997,942.5615,1091.4535,290.6364,581.7255,1047.0562,724.9318,1320.2972
458,1531.2017,1796.4238,2046.1365,5035.989,16414.2834,936.183,1076.4657,296.2686,596.3221,1052.3022,730.2954,1316.6954
459,1524.5348,1752.1843,2040.8789,5012.0264,16293.910699999997,919.6899,1061.6257,296.2779,587.5053,1049.2047,738.2584,1311.7244
460,1519.4094,1799.5847,2032.4845,4996.295,16251.5023,913.7501,1038.6514,298.9598,575.0471,1041.153,737.4676,1298.6997
461,1519.4094,1799.5847,2032.4845,4996.295,16251.5023,913.7501,1038.6514,298.9598,575.0471,1041.153,737.4676,1298.6997
462,1497.3024,1752.0256,1961.3013,4853.307,15893.3509,894.0675,1049.0543,280.6425,569.8138,1020.2127,731.9694,1283.6544
463,1497.3024,1752.0256,1961.3013,4853.307,15893.3509,894.0675,1049.0543,280.6425,569.8138,1020.2127,731.9694,1283.6544
464,1496.1093,1768.8264,1950.6758,4878.807,15892.450200000003,893.8807,1061.9653,270.3569,540.2008,1025.5826,724.3044,1281.741
465,1494.5995,1764.5393,1935.1597,4801.263,15793.195299999998,877.5035,1057.9167,268.3224,561.8134,1025.7378,725.3362,1281.0038
466,1482.3203,1764.8372,1923.6019,4804.594,15734.358799999998,888.8213,1027.4438,289.6003,557.4059,1017.2218,712.7833,1265.729
467,1488.3008,1784.9946,1922.5117,4765.825,15716.1331,875.366,1027.2523,284.7477,558.5902,1020.8317,715.5476,1272.1655
468,1503.2136,1774.9529,1910.3217,4778.1455,15695.782299999999,884.8511,1004.8903,279.5969,567.9131,1015.8917,714.285,1261.7205
469,1498.3118,1783.2678,1890.7021,4753.149,15617.145999999997,886.5569,997.0651,291.3707,541.8679,1012.6361,705.7588,1256.4598
470,1498.3118,1783.2678,1890.7021,4753.149,15617.145999999997,886.5569,997.0651,291.3707,541.8679,1012.6361,705.7588,1256.4598
471,1498.3118,1783.2678,1890.7021,4753.149,15617.145999999997,886.5569,997.0651,291.3707,541.8679,1012.6361,705.7588,1256.4598
472,1514.9445,1726.4119,1864.3059,4714.187,15494.027399999999,885.6619,997.1771,279.0037,546.6751,994.2176,704.9205,1266.5222
473,1491.5166,1709.8508,1868.4688,4682.091,15406.2523,875.5245,1004.2941,277.1311,537.2869,999.3918,706.2487,1254.448
474,1475.7848,1751.2092,1855.3477,4660.5425,15402.7694,866.8672,1010.056,283.993,538.4094,1006.5056,704.3501,1249.7039
475,1476.3978,1734.4736,1853.8596,4610.161,15337.582,869.3393,1020.2673,275.6336,543.5331,997.9121,701.6087,1254.3959
476,1475.8197,1734.6401,1843.2073,4616.2007,15295.189600000002,865.3818,970.0496,280.8778,539.139,1004.0042,699.7529,1266.1165
477,1478.5256,1751.4482,1833.5834,4607.043,15268.2939,875.1651,980.0084,278.8569,532.1915,996.3135,697.0729,1238.0854
478,1460.0648,1756.77,1820.476,4576.832,15203.221300000001,865.7783,992.392,274.1025,531.9959,991.3834,698.9739,1234.4525
479,1483.4985,1740.0125,1818.0332,4568.077,15204.1564,860.2554,1001.4945,269.1415,535.4605,987.2003,704.6092,1236.3738
480,1457.5083,1747.6643,1807.3511,4561.7886,15182.037499999999,853.5513,1006.7346,271.655,536.2924,991.7886,703.419,1244.2843
481,1476.5664,1689.4756,1814.148,4559.915,15105.937499999998,849.4922,995.3478,270.3465,528.8254,987.3094,701.3114,1233.1998
482,1449.0342,1692.6228,1805.798,4554.171,15050.469299999999,860.3803,990.5598,273.3926,522.2758,982.1755,694.9576,1225.1017
483,1449.0342,1692.6228,1805.798,4554.171,15050.469299999999,860.3803,990.5598,273.3926,522.2758,982.1755,694.9576,1225.1017
484,1449.0342,1692.6228,1805.798,4554.171,15050.469299999999,860.3803,990.5598,273.3926,522.2758,982.1755,694.9576,1225.1017
485,1432.8616,1733.2524,1790.062,4494.4946,15010.108199999999,832.2184,1007.8158,265.2617,520.6822,993.0227,700.8107,1239.6261
486,1471.03,1711.6157,1780.0413,4509.6,15010.279900000001,863.7589,970.044,273.8212,523.4201,981.6373,696.1221,1229.1893
487,1456.9862,1715.5122,1781.7548,4490.2314,14968.0003,831.4331,980.2573,270.5566,522.6811,977.6189,713.0917,1227.877
488,1446.7205,1722.4636,1776.7675,4494.674,14950.3278,852.5806,970.2041,269.091,527.2437,972.111,696.5402,1221.9316
489,1445.8909,1714.02,1777.7897,4478.2236,14917.7733,846.4473,964.9987,268.8219,514.7982,976.1032,700.7378,1229.942
490,1458.3728,1727.0935,1766.176,4456.7515,14916.839800000002,847.9527,968.259,264.7536,518.2399,974.7191,701.9804,1232.5413
491,1444.4891,1716.4575,1761.5293,4447.4883,14887.107600000003,842.0132,991.6409,252.158,519.1912,976.0652,706.278,1229.7969
492,1453.0449,1658.5801,1767.405,4451.544,14826.1548,824.3001,974.6478,248.8492,520.406,971.9146,731.5971,1223.866
493,1440.6552,1676.9558,1763.3535,4453.7886,14838.2833,839.6465,985.3048,264.787,510.3423,974.6239,701.6201,1227.2056
494,1429.911,1703.3062,1758.0704,4415.1035,14794.243699999999,833.6281,962.6991,272.9827,509.4578,973.9722,704.8063,1230.3064
495,1430.612,1706.1885,1751.5709,4424.899,14812.609499999999,836.9234,993.3964,254.4334,509.518,973.3942,707.509,1224.1647
496,1430.612,1706.1885,1751.5709,4424.899,14812.609499999999,836.9234,993.3964,254.4334,509.518,973.3942,707.509,1224.1647
497,1443.0079,1701.773,1742.4144,4411.215,14784.981800000001,824.2007,987.8297,268.0447,511.4895,969.7184,706.6054,1218.6831
498,1443.6798,1707.4177,1740.5449,4405.502,14767.2276,828.1543,957.9423,266.8397,508.3457,967.9164,708.9157,1231.9691
499,1447.8695,1705.458,1737.109,4374.425,14743.634200000002,839.73,959.7483,268.0835,513.5471,968.4419,706.4397,1222.7822
500,1447.8695,1705.458,1737.109,4374.425,14743.634200000002,839.73,959.7483,268.0835,513.5471,968.4419,706.4397,1222.7822
501,1442.4136,1658.4517,1740.2932,4390.5493,14720.2493,831.986,990.0444,252.3479,515.0159,973.4874,697.3115,1228.3484
502,1442.4136,1658.4517,1740.2932,4390.5493,14720.2493,831.986,990.0444,252.3479,515.0159,973.4874,697.3115,1228.3484
503,1442.4136,1658.4517,1740.2932,4390.5493,14720.2493,831.986,990.0444,252.3479,515.0159,973.4874,697.3115,1228.3484
504,1458.1659,1707.9082,1731.292,4363.871,14734.920699999999,839.2008,953.9723,273.4559,515.0304,976.4673,695.5092,1220.0477
505,1434.3475,1700.1714,1737.6887,4367.264,14717.846899999999,833.9313,981.4011,245.7492,515.9697,980.5165,704.0653,1216.7422
506,1451.62,1708.2983,1742.6515,4376.446,14768.3685,839.2535,978.9529,265.3244,516.0075,977.8663,689.1381,1222.81
507,1469.6138,1716.9485,1748.913,4403.949,14807.110100000002,829.0489,976.3688,264.0,493.1717,980.8791,698.1128,1226.1045
508,1455.8895,1731.9578,1746.7776,4393.6436,14787.815600000002,826.3692,977.6016,272.5412,488.7289,980.9597,694.1347,1219.2118
509,1465.9941,1727.7585,1752.7872,4393.673,14785.5951,836.5867,969.5944,256.9193,491.4765,982.9977,692.312,1215.4957
510,1467.8059,1685.6365,1758.0837,4400.454,14760.198400000001,838.2748,947.4732,267.5051,488.467,986.5547,697.3021,1222.6414
511,1465.1122,1692.4651,1756.9086,4381.188,14770.3131,835.1321,971.6825,268.6365,484.5136,990.1033,699.0666,1225.5046
512,1469.6216,1713.3625,1757.454,4390.9663,14807.913999999999,840.1861,975.369,255.3978,497.9,980.2067,701.9096,1225.5404
513,1479.9644,1746.4343,1761.4265,4407.371,14904.6391,834.3693,996.597,253.1781,490.9433,985.3947,713.2349,1235.7256
514,1476.4209,1727.0117,1778.5923,4410.7373,14912.139899999998,840.8544,972.049,253.1117,497.5348,997.535,718.1808,1240.112
515,1463.3817,1735.9021,1771.9634,4408.1123,14914.2709,850.7498,977.5958,268.1177,491.6479,1000.688,707.7885,1238.3237
516,1463.3817,1735.9021,1771.9634,4408.1123,14914.2709,850.7498,977.5958,268.1177,491.6479,1000.688,707.7885,1238.3237
517,1467.5396,1745.5999,1774.6868,4424.5605,14951.719599999999,851.8413,985.5653,264.2163,495.8569,1003.2377,699.4609,1239.1544
518,1466.9585,1736.5991,1779.0348,4412.799,14961.2695,847.5322,979.8564,276.7655,504.0653,1003.2143,705.025,1249.4194
519,1466.9585,1736.5991,1779.0348,4412.799,14961.2695,847.5322,979.8564,276.7655,504.0653,1003.2143,705.025,1249.4194
520,1469.4567,1712.3464,1796.9609,4426.0796,14998.034899999999,846.0729,1007.1653,255.5528,521.2092,1010.6257,706.3536,1246.2118
521,1481.655,1748.1401,1796.6779,4417.7744,15050.3068,853.6192,992.2225,275.8041,519.2036,1015.5627,702.082,1247.5653
522,1481.655,1748.1401,1796.6779,4417.7744,15050.3068,853.6192,992.2225,275.8041,519.2036,1015.5627,702.082,1247.5653
523,1492.0731,1729.2976,1789.3442,4474.0703,15123.1802,856.4502,1006.1343,278.9885,505.2905,1027.5005,707.8312,1256.1998
524,1488.5491,1756.6133,1805.4836,4454.4355,15212.5447,854.851,1013.1155,276.3213,553.8197,1025.752,727.8096,1255.7941
525,1519.1008,1777.8746,1828.5535,4466.129,15357.3409,865.0765,997.8966,281.9006,567.1435,1039.6179,739.8606,1274.1873
526,1522.0111,1793.8073,1836.691,4526.452,15455.876400000001,876.2412,1000.022,289.388,544.8834,1045.7906,737.96,1282.6298
527,1516.6046,1757.2427,1852.7212,4558.1294,15491.391900000002,888.8697,1029.5328,283.4238,542.7152,1045.6628,733.7548,1282.7349
528,1532.2749,1766.751,1855.9104,4561.2285,15546.6695,900.6848,1013.3942,290.6507,549.1681,1049.1035,734.4081,1293.0953
529,1552.426,1791.7361,1867.6553,4580.834,15650.388299999999,900.9921,1041.9314,289.9383,538.8923,1050.514,740.8793,1294.5895
530,1559.6952,1817.1592,1868.558,4613.0693,15745.479599999997,911.4898,1040.2028,294.7711,548.749,1057.6104,735.2185,1298.9563
531,1560.4546,1841.9358,1896.4434,4659.7705,15874.4235,909.644,1038.0929,294.3864,553.6232,1074.4802,736.9283,1308.6642
532,1569.0016,1858.3755,1902.8057,4667.1553,15943.412,926.3914,1029.6195,295.1386,562.8384,1074.5819,738.2081,1319.296
533,1576.3018,1889.2104,1916.4558,4681.7656,16026.7411,928.8901,1029.7433,320.3096,557.3741,1073.642,739.0997,1313.9487
534,1576.9904,1891.5618,1910.4403,4705.076,16112.6661,951.4569,1064.8746,295.4436,564.7465,1094.0801,733.808,1324.1879
535,1585.1803,1906.1824,1931.648,4734.803,16207.1246,943.3669,1062.839,302.1715,573.6475,1097.1206,744.8887,1325.2767
536,1591.769,1922.0044,1960.4266,4777.2744,16339.5608,944.5503,1071.1154,320.6801,571.3146,1105.9199,742.9391,1331.567
537,1640.0337,1881.0112,2007.5973,4852.615,16534.325100000002,957.5657,1044.636,331.368,586.4813,1122.5708,747.0745,1363.3716
538,1647.2526,1912.8203,2008.4004,4884.6865,16644.8667,965.0734,1084.143,314.5378,591.0924,1132.6763,747.8048,1356.3792
539,1640.0007,1960.0636,2034.6417,4932.118,16804.1576,983.4412,1093.4467,321.685,584.6873,1142.8765,744.7019,1366.495
540,1698.3865,1954.3914,2039.7034,4963.74,16966.701399999998,993.6615,1089.2634,318.2238,613.1826,1157.6245,756.1413,1382.383
541,1676.2256,1999.0884,2052.629,5025.9966,17120.8437,1013.2709,1109.5928,321.8047,611.1276,1175.7817,744.722,1390.6044
542,1689.4846,2018.0842,2070.8474,5046.0,17212.7313,1011.1359,1121.3291,308.8589,607.8337,1179.6848,757.449,1402.0237
543,1678.5109,2029.2869,2076.843,5049.5596,17285.4999,1015.0549,1106.6292,344.7501,615.0028,1200.5999,759.2199,1410.0427
544,1678.7883,2039.2567,2089.059,5078.4556,17370.1181,1020.5154,1131.4177,328.6386,621.0583,1195.6294,758.8054,1428.4937
545,1678.7883,2039.2567,2089.059,5078.4556,17370.1181,1020.5154,1131.4177,328.6386,621.0583,1195.6294,758.8054,1428.4937
546,1710.5251,2020.8569,2133.1318,5199.665,17595.6915,1012.9505,1124.6127,338.376,627.0895,1220.4329,771.3983,1436.6528
547,1705.4539,2052.542,2145.5498,5232.6587,17706.6112,1024.4062,1161.2747,325.6574,625.5557,1214.7009,764.0809,1454.731
548,1726.143,2044.0132,2174.743,5242.0195,17830.3749,1030.8247,1163.1849,336.8258,647.4117,1235.3079,766.2359,1463.6653
549,1740.0223,2089.1782,2182.6082,5335.7266,17994.802399999997,1023.08,1170.3381,331.9309,655.6404,1235.8748,764.1693,1466.2336
550,1743.9067,2084.874,2210.6455,5355.568,18093.217699999997,1039.9679,1194.4796,329.3169,648.0079,1248.9518,768.7604,1468.739
551,1752.6987,2112.622,2206.2837,5397.5625,18191.1997,1049.0691,1186.967,325.1344,655.1526,1250.4935,767.5364,1487.6798
552,1783.0613,2112.7952,2213.4038,5414.6484,18292.6241,1048.8654,1179.1821,354.4377,652.1488,1259.6416,771.9264,1502.5134
553,1783.0613,2112.7952,2213.4038,5414.6484,18292.6241,1048.8654,1179.1821,354.4377,652.1488,1259.6416,771.9264,1502.5134
554,1778.7622,2135.0254,2221.082,5472.199,18398.2822,1047.8302,1175.9896,361.8363,658.1914,1269.5015,772.6524,1505.2122
555,1770.5757,2096.0728,2220.2231,5503.915,18399.6413,1049.443,1203.4913,349.8234,663.6752,1276.7385,764.4038,1501.2795
556,1765.6929,2085.2173,2237.453,5480.5874,18378.3013,1044.0328,1170.4031,360.3015,661.2491,1284.3229,774.387,1514.6543
557,1765.6929,2085.2173,2237.453,5480.5874,18378.3013,1044.0328,1170.4031,360.3015,661.2491,1284.3229,774.387,1514.6543
558,1760.6025,2126.4934,2239.635,5557.955,18506.000200000002,1042.2599,1191.195,360.4326,659.918,1287.3494,769.9646,1510.1948
559,1759.4822,2128.923,2236.3857,5562.5347,18527.278999999995,1042.3903,1190.553,359.9384,674.9177,1290.175,771.3202,1510.6588
560,1767.9047,2111.8293,2240.633,5598.1533,18576.0026,1053.0822,1170.1555,373.1835,660.9876,1301.1669,775.1608,1523.7458
561,1778.0837,2124.4727,2268.067,5659.087,18700.1662,1046.4872,1202.1146,354.6442,670.3037,1291.3601,782.2656,1523.2804
562,1789.8917,2146.2104,2270.3992,5661.205,18723.904100000003,1058.6483,1160.7587,372.9815,670.1696,1301.8279,766.3411,1525.4707
563,1782.3718,2156.3152,2290.0552,5710.8906,18804.8011,1041.843,1181.3552,347.444,693.4805,1295.8872,772.7645,1532.3939
564,1788.5779,2103.5833,2292.8604,5716.0596,18797.7791,1050.1194,1198.0912,354.588,677.9476,1304.2615,775.2236,1536.4666
565,1775.898,2115.0632,2297.816,5724.876,18808.4564,1063.9581,1192.7675,354.5465,675.2108,1309.8519,770.4165,1528.0519
566,1775.898,2115.0632,2297.816,5724.876,18808.4564,1063.9581,1192.7675,354.5465,675.2108,1309.8519,770.4165,1528.0519
567,1784.426,2146.4224,2301.0056,5759.284,18865.5577,1058.5253,1187.0234,351.1967,672.9053,1310.3876,773.3511,1521.0303
568,1796.8633,2139.5427,2318.538,5794.9565,18895.7651,1040.2622,1175.764,360.0146,666.2078,1307.1421,773.5645,1522.9094
569,1814.0054,2137.8315,2323.609,5809.034,18951.630100000002,1057.6017,1167.1683,362.4822,678.4719,1317.0427,768.5898,1515.7936
570,1801.1821,2149.2776,2337.2222,5874.5146,19043.930999999997,1059.3226,1188.3854,338.0062,686.7022,1325.0151,766.7512,1517.5518
571,1808.3989,2157.794,2307.7222,5859.9424,19009.1455,1047.0677,1189.9753,343.1104,677.5933,1324.0819,772.8217,1520.6377
572,1828.6616,2163.9153,2325.0112,5878.99,19082.8392,1052.2709,1196.5735,343.8049,682.7307,1318.2588,769.0774,1523.5449
573,1800.5168,2139.064,2324.5933,5885.0825,19030.3961,1067.5593,1144.3706,364.7651,682.2242,1328.0286,765.8586,1528.3331
574,1800.5168,2139.064,2324.5933,5885.0825,19030.3961,1067.5593,1144.3706,364.7651,682.2242,1328.0286,765.8586,1528.3331
575,1813.7191,2164.378,2336.557,5876.9497,19113.553200000002,1060.123,1142.5627,382.3904,692.9358,1329.5983,775.8568,1538.4824
576,1830.0869,2159.8862,2336.6338,5925.923,19169.395299999996,1042.1113,1188.4845,354.5348,692.277,1322.915,778.7335,1537.8093
577,1830.8516,2161.5598,2335.2993,5908.9824,19166.0686,1049.5597,1197.2289,363.4653,683.8403,1318.1458,775.8856,1541.2499
578,1834.7769,2148.1865,2335.929,5950.7324,19159.2811,1055.5667,1187.6167,332.3813,685.7902,1324.3821,773.5879,1530.3314
579,1826.7323,2168.5156,2309.533,5961.1553,19172.4719,1057.2217,1197.0388,360.8818,680.3309,1320.6697,768.0398,1522.353
580,1809.6304,2175.65,2309.841,5937.718,19150.8332,1043.8923,1198.1697,350.8276,685.3425,1329.7332,776.7289,1533.2996
581,1841.2495,2168.4814,2295.8972,5957.915,19177.635800000004,1055.6102,1186.5182,344.4202,691.975,1331.7222,772.0255,1531.8214
582,1841.2495,2168.4814,2295.8972,5957.915,19177.635800000004,1055.6102,1186.5182,344.4202,691.975,1331.7222,772.0255,1531.8214
583,1850.6869,2135.4321,2299.3096,5949.9287,19154.467200000003,1047.7734,1214.2456,327.1686,684.573,1333.9292,779.1804,1532.2397
584,1848.7278,2171.6196,2308.557,5949.6787,19170.856799999998,1051.0029,1188.4873,336.8732,675.2399,1330.6493,782.1638,1527.8573
585,1843.3605,2152.7615,2283.0708,5945.529,19151.8656,1056.5261,1199.1763,339.118,690.0692,1346.9951,758.5921,1536.667
586,1868.4272,2180.629,2289.7297,5942.1304,19207.3989,1054.4261,1199.7792,336.7276,686.5468,1350.0337,763.1318,1535.8374
587,1885.784,2183.2651,2285.0063,5968.413,19231.411099999998,1053.1531,1206.3613,333.2393,677.0176,1339.5001,762.1158,1537.5555
588,1870.9246,2186.3892,2276.3188,5965.736,19206.1534,1060.7153,1186.5884,344.6155,667.6165,1349.3392,759.1699,1538.74
589,1866.189,2178.5017,2270.6587,5953.5933,19166.128399999998,1053.9924,1196.9678,327.7133,669.8417,1350.1754,751.313,1547.1821
590,1873.7096,2200.4011,2264.957,5922.243,19137.5945,1051.3262,1183.9484,324.0512,666.3196,1351.429,762.2321,1536.9773
591,1897.7625,2155.575,2284.9473,5937.7607,19181.425900000002,1057.5631,1210.9578,320.1972,678.1039,1354.7722,745.0767,1538.7095
592,1899.3049,2129.6284,2266.73,5963.0176,19153.319499999998,1062.2886,1167.3563,322.105,679.1896,1346.8425,764.7604,1552.0962
