,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-west
396,2361.7603,1582.7122,1266.7535,358.5256,19015.1456,1048.6625,681.2184,764.374,1174.2888,5855.004,1997.9984,1923.8479
397,2398.5642,1581.5925,1276.3625,349.5083,19142.467,1073.3185,684.348,763.4406,1191.4666,5870.3057,2012.4965,1941.0636
398,2433.9497,1580.7666,1274.4731,343.4771,19204.0364,1068.2454,685.1839,764.1768,1213.0353,5892.707,1999.0493,1948.9722
399,2452.0647,1599.7731,1285.7007,358.3203,19229.0275,1078.3969,687.2316,764.6061,1193.6765,5878.993,1999.1672,1931.0974
400,2461.2104,1591.4423,1287.5164,362.3707,19304.207199999997,1062.4285,685.3182,768.9597,1202.7532,5912.6973,2005.4037,1964.1068
401,2472.2961,1590.0237,1281.5215,354.3321,19298.720599999997,1089.6066,692.9451,745.7446,1203.2053,5896.2104,2016.446,1956.3892
402,2480.4883,1594.4033,1290.2382,346.3731,19352.152199999997,1079.5872,715.9094,764.8958,1202.3645,5928.8564,2007.087,1941.949
403,2470.1213,1589.2521,1294.4735,379.6198,19306.005400000002,1076.8517,695.6159,761.7341,1187.1392,5908.1313,2007.7198,1935.3467
404,2480.9092,1596.5657,1286.3184,366.7046,19245.7039,1076.2881,692.9904,761.9474,1187.8318,5842.607,2005.8175,1947.7238
405,2495.6592,1595.2628,1286.4314,363.4376,19215.5848,1068.7013,691.4522,764.3744,1192.4401,5839.3916,1997.1815,1921.2527
406,2502.4834,1575.7906,1285.7227,352.2857,19290.3903,1074.2501,716.1429,748.1605,1207.4884,5870.582,2007.0485,1950.4355
407,2491.2212,1588.0847,1286.3716,353.4049,19211.580899999997,1053.985,717.9047,771.3353,1207.6194,5842.278,1981.387,1917.9891
408,2490.9897,1588.5883,1283.9702,353.6447,19174.7798,1062.0842,711.3256,762.0055,1202.7654,5793.341,2010.265,1915.8002
409,2485.615,1584.4807,1284.9636,378.3476,19218.915299999997,1071.2721,696.1579,768.3367,1199.4736,5818.0283,2003.4395,1928.8003
410,2489.7676,1573.3564,1288.0475,359.0604,19118.136499999997,1054.0983,700.7642,750.4429,1211.5525,5815.063,1987.023,1888.9607
411,2483.813,1573.5769,1283.8102,343.3763,19089.327500000003,1062.0613,694.2327,756.3842,1183.0748,5790.624,1998.3429,1920.0312
412,2491.2488,1570.0508,1281.9071,361.6837,19111.935599999997,1067.8223,674.5652,746.1462,1217.2544,5808.1177,1992.0925,1901.0469
413,2475.8154,1561.8296,1280.6672,352.2998,19076.1884,1048.265,694.1777,752.3536,1215.0569,5771.3438,1996.8804,1927.499
414,2453.4429,1568.6268,1283.023,351.1753,19023.9252,1052.6626,703.5109,755.1295,1183.8181,5781.5713,1986.3037,1904.6611
415,2460.2278,1554.5422,1273.1603,358.171,19079.7696,1051.4786,693.373,753.8641,1215.373,5804.342,1984.639,1930.5986
416,2471.278,1557.4114,1276.3281,353.4709,19055.2771,1050.445,690.3106,770.9025,1212.6716,5759.2363,1973.4266,1939.7961
417,2442.0757,1566.554,1275.7761,350.0976,18912.5665,1053.221,684.9152,758.5054,1180.8917,5706.879,1967.6047,1926.0461
418,2438.2979,1554.3423,1269.4989,341.8595,18874.0484,1047.2699,693.1774,759.2892,1184.7349,5720.6274,1972.8481,1892.1029
419,2438.2979,1554.3423,1269.4989,341.8595,18874.0484,1047.2699,693.1774,759.2892,1184.7349,5720.6274,1972.8481,1892.1029
420,2438.2979,1554.3423,1269.4989,341.8595,18874.0484,1047.2699,693.1774,759.2892,1184.7349,5720.6274,1972.8481,1892.1029
421,2394.3643,1529.154,1263.0541,344.0265,18703.176400000004,1034.2614,683.6279,756.4851,1170.7357,5686.9565,1957.5212,1882.9897
422,2409.539,1535.2383,1261.602,341.5816,18720.6506,1037.8336,674.7423,743.1934,1174.8579,5691.756,1960.1562,1890.1503
423,2429.0369,1570.0393,1257.3552,346.7976,18723.8671,1020.6542,674.5784,749.8073,1177.1708,5656.4424,1948.6218,1893.3632
424,2412.308,1544.2068,1261.8438,350.0449,18646.5315,1024.5209,668.7924,747.9205,1158.1345,5638.3223,1938.9221,1901.5153
425,2414.186,1521.8508,1254.9836,349.5277,18575.8318,1023.0341,657.1235,740.0162,1158.6055,5624.08,1950.2974,1882.127
426,2386.2903,1513.0996,1255.9427,337.8966,18554.6411,1025.1891,663.8024,739.3825,1143.7687,5641.5557,1935.5922,1912.1213
427,2400.6304,1507.4874,1252.3422,352.08,18530.6386,1015.2553,673.0396,747.0244,1152.2866,5601.259,1922.7867,1906.447
428,2385.8767,1495.746,1246.5874,326.5909,18470.9685,1015.6874,677.9113,738.2401,1170.5413,5580.666,1921.6439,1911.4775
429,2374.1882,1499.3279,1238.5715,343.7999,18356.674899999998,1006.9478,668.9301,753.0238,1136.1125,5539.0693,1920.3018,1876.4021
430,2363.755,1490.8186,1236.5652,338.2651,18262.4211,1006.0482,656.4943,742.7479,1149.6064,5495.158,1909.0797,1873.8827
431,2361.7913,1499.1174,1238.2378,339.69,18285.8234,973.548,653.2518,754.3745,1122.5848,5543.1943,1898.1849,1901.8486
432,2348.4785,1486.7898,1234.6604,326.9704,18274.0537,979.3519,661.1412,752.4138,1133.2043,5547.3696,1899.9292,1903.7446
433,2346.2778,1476.0645,1229.4595,339.131,18145.318499999998,981.3917,660.3929,744.2838,1131.7212,5472.3096,1890.6434,1873.6431
434,2327.6912,1475.2206,1220.3445,328.8817,18070.297,988.6699,656.7511,735.9025,1108.3406,5484.838,1891.7544,1851.9025
435,2312.2527,1472.0696,1217.0449,325.847,18085.0255,968.9228,651.2587,740.4629,1147.4723,5473.622,1883.3824,1892.6902
436,2306.0361,1461.8928,1215.7031,328.265,17978.711499999998,971.9888,648.2826,730.1006,1115.6495,5464.579,1866.8562,1869.3578
437,2317.456,1459.7207,1206.6703,326.2123,17903.0967,966.1687,650.446,740.7802,1101.5956,5412.635,1871.8989,1849.513
438,2291.1685,1452.7498,1206.9031,332.3577,17864.482,957.6055,648.7462,746.5328,1126.1648,5395.709,1849.5789,1856.9657
439,2283.7944,1445.124,1204.4048,317.9342,17745.411099999998,949.7079,641.2738,731.2702,1096.8508,5363.704,1849.0098,1862.3372
440,2261.8525,1430.6274,1196.4331,325.8979,17605.1623,923.4735,635.3352,736.7705,1100.4266,5331.1514,1836.5198,1826.6744
441,2254.0754,1425.401,1188.242,309.3202,17565.0248,924.9155,643.7673,727.0346,1090.9623,5310.2285,1843.8936,1847.1844
442,2231.168,1399.4288,1188.2708,303.5342,17479.1162,946.1094,646.6762,716.6693,1088.6011,5282.2646,1823.8086,1852.5852
443,2208.7725,1414.9585,1175.4338,305.7054,17394.367100000003,926.1245,635.0092,721.7831,1095.2352,5248.9414,1830.2172,1832.1863
444,2208.606,1408.8011,1181.9668,326.6569,17315.428200000002,919.5642,626.2261,718.7719,1080.9589,5209.249,1805.4537,1829.1736
445,2195.6567,1392.7844,1163.6641,321.9303,17232.6666,910.055,611.7131,719.5064,1056.5892,5246.649,1797.1788,1816.9396
446,2193.2937,1393.2068,1166.4622,319.0891,17168.4944,912.4302,615.1301,714.0418,1035.4904,5195.8813,1796.496,1826.9728
447,2180.542,1382.5055,1161.7705,317.0754,17145.033499999998,899.6408,611.7283,709.7374,1061.0815,5208.123,1786.4443,1826.3848
448,2160.156,1376.3876,1156.5388,301.5761,17037.9619,902.5623,618.4802,715.7423,1085.1511,5146.15,1787.7546,1787.4629
449,2144.2766,1370.3389,1151.1033,296.4419,16956.2166,891.6811,625.8602,713.9278,1044.6785,5141.925,1773.1881,1802.7952
450,2132.603,1368.45,1146.3462,306.6926,16836.7458,881.3861,612.4387,715.1835,1030.2344,5096.592,1755.6655,1791.1538
451,2122.7964,1346.0514,1138.7288,297.6429,16815.8234,882.2875,603.0791,707.5594,1023.2636,5164.336,1743.6069,1786.4714
452,2103.3376,1339.2778,1128.2931,303.7583,16711.9129,851.9873,604.2752,729.3831,1021.9887,5114.5127,1733.1271,1781.972
453,2074.9158,1326.8857,1127.5049,296.7227,16579.3265,851.7604,613.1597,697.7914,1032.3748,5078.6406,1731.4348,1748.1357
454,2073.463,1325.1776,1120.3103,290.106,16538.6041,841.4775,606.2513,716.949,1025.004,5043.26,1715.5103,1781.0951
455,2043.3124,1309.1284,1110.9106,293.8964,16423.5379,846.0721,593.1154,709.4778,1012.2317,5023.463,1712.2747,1769.6554
456,2049.417,1311.3551,1108.4573,288.5308,16410.1692,845.8962,604.0037,710.4693,1020.0576,5019.431,1698.8163,1753.7349
457,2014.74,1300.0614,1104.9415,293.2513,16263.0302,833.6117,599.4719,707.1293,989.026,4975.3467,1684.9869,1760.4635
458,2017.5347,1287.904,1102.2357,278.7048,16195.0731,834.9772,585.6811,710.5797,983.395,4966.0635,1679.7258,1748.2716
459,1988.7235,1293.4053,1086.5144,284.4553,16172.983799999998,842.9254,589.6102,704.5278,974.9866,4968.3057,1686.6959,1752.8337
460,1982.7537,1278.1705,1087.521,283.0854,16066.9716,828.3224,579.1022,708.5602,976.2532,4933.039,1675.184,1734.98
461,1977.7784,1264.1394,1079.2432,264.9695,15974.830999999998,837.0324,580.9439,702.8665,956.1362,4910.6733,1665.2588,1735.7894
462,1950.5105,1266.0006,1075.5186,268.5053,15951.1578,826.8312,575.3563,705.444,995.3192,4892.8164,1663.8877,1730.968
463,1937.5089,1259.3812,1068.3107,274.6628,15790.644499999999,808.0499,570.3593,712.0408,962.3334,4868.95,1631.0342,1698.0133
464,1915.2966,1244.6484,1064.5878,279.7007,15672.836099999999,800.3773,566.7281,700.5034,935.6129,4816.175,1634.789,1714.4169
465,1918.0021,1244.9075,1060.9323,269.3957,15648.2465,789.1813,564.3474,704.9603,951.644,4803.004,1637.6549,1704.217
466,1897.4465,1236.7666,1053.0701,267.9186,15538.821899999999,792.9059,561.5172,702.6013,931.7034,4799.128,1617.968,1677.7963
467,1878.9087,1233.2621,1046.4121,262.668,15460.371899999998,781.0855,550.7109,690.3926,941.8993,4783.1562,1622.2299,1669.6466
468,1866.363,1228.9868,1050.756,279.8349,15370.356499999998,778.8348,554.9056,701.5266,949.7063,4713.258,1601.1232,1645.0613
469,1863.9949,1231.4192,1045.2933,258.608,15336.4309,765.7278,560.9936,707.7593,907.5651,4754.29,1600.5822,1640.1975
470,1849.4551,1217.7645,1043.8136,262.5074,15225.064,759.7058,542.3326,712.6881,901.9193,4678.365,1600.8881,1655.6245
471,1820.9426,1210.1157,1035.6417,255.8641,15034.822599999998,757.5741,545.6999,700.964,888.6447,4594.996,1589.6742,1634.7056
472,1799.0957,1211.761,1037.5511,248.6394,14935.6468,753.3208,533.6816,718.0157,873.8535,4563.05,1561.4154,1635.2626
473,1777.3401,1193.6562,1030.8958,255.3424,14914.712099999999,746.437,527.9802,718.3804,909.551,4545.8594,1574.8177,1634.4519
474,1766.0432,1189.9568,1036.4402,248.435,14889.591299999998,751.9794,536.6809,712.5412,895.8035,4522.466,1565.494,1663.7511
475,1770.0435,1176.8287,1028.3823,235.1054,14825.2342,753.1009,534.596,716.4674,862.9143,4534.741,1569.8773,1643.1774
476,1762.5703,1177.8007,1027.1848,244.3998,14818.4256,750.7734,536.4343,715.7867,888.0997,4505.1836,1560.7421,1649.4502
477,1740.8644,1171.3925,1022.148,246.6095,14697.4588,760.1045,528.5069,707.4513,858.8562,4461.624,1556.7147,1643.1868
478,1742.5167,1173.1732,1026.5376,244.0829,14710.695099999999,744.5453,529.4061,717.9889,876.1702,4472.24,1551.3983,1632.6359
479,1735.5303,1182.9323,1025.4491,244.757,14676.6829,742.8324,523.5361,713.7737,864.772,4448.0293,1556.6199,1638.4508
480,1733.3782,1156.5336,1021.9233,247.5467,14590.068299999999,754.2139,519.6621,704.0819,822.2677,4430.624,1557.6605,1642.1764
481,1743.1366,1165.128,1022.3204,238.404,14599.0404,748.0126,520.3117,703.7863,850.7111,4412.548,1548.8271,1645.8546
482,1725.6731,1160.7485,1026.5687,235.3619,14562.104,740.3669,517.683,710.1704,869.1056,4396.748,1548.8589,1630.819
483,1702.0344,1175.2494,1021.968,253.3556,14528.901599999997,730.8088,514.5408,726.2397,845.6516,4389.309,1539.1938,1630.5505
484,1707.1577,1151.4388,1023.3614,244.8942,14466.087099999999,745.6281,519.5319,706.6728,841.8395,4369.4873,1542.7598,1613.3156
485,1697.4994,1151.0808,1018.5146,234.9121,14467.537400000001,723.6553,526.4467,706.7638,877.9369,4335.074,1554.9244,1640.7294
486,1694.6372,1157.0211,1019.9146,237.7423,14450.613700000002,728.3318,514.9729,712.1097,859.7268,4340.036,1552.997,1633.1243
487,1680.4185,1153.5061,1021.6168,231.9031,14367.8057,732.5788,512.1311,705.1856,861.8366,4326.378,1557.0643,1585.1868
488,1678.6279,1147.0875,1020.0932,234.3116,14299.691200000001,737.7384,502.242,704.7389,848.3535,4307.6543,1541.6136,1577.2303
489,1671.8279,1132.3042,1017.4896,221.757,14366.4142,750.9727,510.2911,690.7184,886.4756,4304.6772,1561.3966,1618.5039
490,1672.4855,1145.5369,1016.4474,226.264,14325.637799999999,723.0818,510.4905,718.8861,853.0754,4304.42,1549.7758,1605.1744
491,1659.472,1142.7178,1013.5342,223.8888,14282.1813,732.2124,503.5244,697.667,857.3254,4279.765,1557.9858,1614.0885
492,1660.5386,1138.6099,1015.0347,233.6127,14236.5301,726.5016,502.4226,711.7998,817.2643,4269.8066,1548.7606,1612.1787
493,1656.571,1144.5376,1016.2916,228.132,14200.281299999999,734.2806,502.2387,695.8182,837.32,4246.4326,1554.6602,1583.9988
494,1654.8779,1133.4425,1010.8128,232.1238,14177.8299,724.1436,499.5962,704.4417,834.9155,4225.243,1549.3046,1608.9283
495,1655.9818,1128.016,1018.2683,231.0509,14195.9671,746.3086,497.0084,683.9913,839.2777,4243.9023,1558.5198,1593.642
496,1662.6138,1124.1737,1012.0621,228.3751,14150.362200000001,729.1246,502.2225,701.832,841.4711,4211.982,1557.7919,1578.7134
497,1644.6289,1130.6367,1016.8478,223.5257,14156.156299999999,720.2143,500.9188,725.549,832.8449,4221.783,1548.6152,1590.592
498,1643.2876,1116.6971,1018.486,220.4692,14189.931900000001,747.738,495.2486,703.8192,848.4876,4224.638,1555.2164,1615.8442
499,1648.343,1122.9407,1015.7134,225.8554,14179.454000000002,730.0634,491.6808,724.4973,832.2245,4219.3906,1562.2877,1606.4572
500,1638.4072,1120.5842,1013.7499,227.424,14152.761100000002,737.7521,499.1977,728.2171,828.1066,4205.034,1548.8102,1605.4781
501,1632.595,1115.3524,1015.2898,228.947,14112.8191,751.6221,489.6427,716.2045,812.8478,4178.5977,1549.6193,1622.1008
502,1638.5717,1117.754,1015.7993,215.8635,14134.4479,742.1146,493.66,713.3031,837.403,4181.406,1556.4047,1622.168
503,1634.3799,1116.1553,1008.5336,226.4903,14123.734900000001,738.8597,501.1979,714.2587,824.3773,4166.615,1558.9146,1633.9526
504,1628.6245,1121.9696,1010.7636,214.1243,14103.46,737.927,491.6096,723.2868,838.8622,4163.2017,1561.3121,1611.7786
505,1628.6245,1121.9696,1010.7636,214.1243,14103.46,737.927,491.6096,723.2868,838.8622,4163.2017,1561.3121,1611.7786
506,1620.2112,1115.9032,1015.3127,213.847,14051.5248,728.8862,486.0569,713.2471,833.5076,4152.7227,1555.8885,1615.9417
507,1622.4143,1131.8191,1017.3157,223.9106,14047.387499999999,744.2742,489.0693,716.8461,815.3295,4137.998,1550.3423,1598.0684
508,1619.687,1123.0298,1011.4542,220.8094,14019.8796,759.0275,486.1618,690.0548,805.2805,4134.293,1554.5367,1615.5449
509,1617.8608,1111.3105,1014.2805,220.42,14062.6066,751.3837,490.4531,717.9254,813.3584,4143.2993,1566.5365,1615.7784
510,1613.2458,1128.4761,1009.1258,214.5557,14060.191099999998,740.8528,489.4447,716.2183,824.2175,4130.426,1564.8027,1628.8257
511,1615.7491,1115.9054,1010.8121,230.1576,14110.1009,742.7683,481.5127,715.7915,808.2581,4211.8457,1558.7611,1618.5393
512,1610.9814,1107.3584,1009.4734,220.7154,14179.694699999998,746.8286,481.6652,707.8966,833.8027,4267.6704,1576.2727,1617.0299
513,1624.8146,1115.9618,1006.7897,241.877,14172.2539,741.587,477.6133,717.6109,805.2618,4248.7153,1575.6792,1616.3433
514,1624.3003,1119.3226,1017.0066,219.8418,14166.032,729.7666,484.4049,723.0212,817.5425,4244.204,1583.0321,1603.5894
515,1625.4744,1114.5956,1008.959,225.6261,14173.5249,735.5916,482.0935,716.7993,830.1107,4244.2573,1579.7838,1610.2336
516,1622.4951,1119.0546,1015.5209,228.5251,14068.9268,719.5453,483.5682,722.8207,815.0745,4129.891,1594.9819,1617.4495
517,1628.9817,1120.8419,1022.0955,233.809,14109.101300000002,734.8143,481.049,718.1697,841.2793,4114.3535,1578.2638,1635.4436
518,1616.0544,1136.145,1030.1497,218.0853,14087.149799999997,727.7202,478.3554,718.8468,816.9196,4131.9653,1585.3121,1627.596
519,1619.1653,1114.8362,1021.3795,218.291,14080.5072,740.8872,482.2296,719.715,823.0675,4113.5815,1601.5099,1625.8445
520,1627.3477,1113.1063,1031.6682,223.1296,14052.196700000002,718.7462,485.6216,718.6597,811.7661,4106.462,1604.7402,1610.9491
521,1626.6431,1121.6058,1026.438,232.7741,14187.2205,744.4425,486.875,726.5772,817.9996,4123.369,1624.6951,1655.8011
522,1655.6715,1133.9376,1037.9574,220.9118,14210.6486,773.098,488.4382,721.3875,784.5638,4130.141,1611.8728,1652.669
523,1635.2137,1119.1208,1037.5366,227.1193,14190.2268,768.9235,488.4047,720.3971,798.6615,4117.8335,1627.0461,1649.97
524,1635.4258,1129.2594,1040.5674,220.0505,14218.112899999998,780.1492,482.2844,715.7949,833.847,4107.4487,1630.1052,1643.1804
525,1643.8164,1137.8138,1039.7604,223.9341,14268.060399999998,775.5292,482.2844,720.4711,818.2148,4130.895,1647.0656,1648.2756
526,1639.6023,1138.321,1044.5948,216.715,14260.5435,767.7288,485.4638,728.0186,826.5201,4123.114,1645.7769,1644.6882
527,1638.939,1150.415,1046.664,227.7732,14318.3878,767.7592,486.2739,722.8485,828.0739,4123.626,1659.4552,1666.5599
528,1646.6282,1141.6044,1048.9266,228.3832,14362.7532,769.296,490.0842,747.346,835.4704,4138.2295,1653.7699,1663.0148
529,1655.244,1152.2654,1059.6698,230.0733,14399.6842,787.6116,494.5841,725.699,818.7219,4163.559,1653.5776,1658.6785
530,1670.5139,1157.1332,1064.7402,228.3555,14478.337700000002,794.8369,491.4231,747.5092,830.1256,4167.2065,1666.2604,1660.2332
531,1661.7388,1152.0854,1062.2996,235.0367,14453.748599999999,809.6749,492.264,721.6143,829.1707,4160.323,1679.4531,1650.0881
532,1664.0564,1148.0411,1069.3417,234.8902,14515.3078,805.4633,507.1019,740.4791,833.8688,4184.033,1697.1561,1630.8762
533,1688.2646,1189.9282,1079.0066,249.0797,14676.750999999998,793.8294,506.5436,743.0049,836.0399,4209.665,1721.8029,1659.5862
534,1704.4044,1181.6624,1081.7654,238.1417,14782.8956,839.5668,509.0884,730.2037,857.6279,4240.496,1727.9609,1671.978
535,1733.9396,1168.9033,1089.8442,252.1314,14767.2606,880.7274,512.494,726.4904,828.9921,4213.7505,1706.8441,1653.1436
536,1711.9517,1195.2621,1096.2958,238.3064,14927.3003,817.4163,517.6107,735.9042,864.3244,4289.68,1768.7786,1691.7701
537,1738.4329,1192.595,1100.444,239.8144,14925.812899999999,817.484,517.297,739.2436,872.7771,4285.29,1753.1823,1669.2526
538,1727.7441,1208.6406,1104.6356,251.4576,15009.385500000002,829.3214,514.9722,742.2601,867.9923,4319.9155,1762.404,1680.0421
539,1751.1989,1221.1454,1118.8826,247.5742,15081.189,846.8906,523.4259,738.8544,843.9351,4332.676,1756.6191,1699.9868
540,1760.4612,1228.2144,1122.77,238.3761,15240.5129,863.3923,526.9226,721.5135,895.0993,4381.035,1794.459,1708.2695
541,1766.1101,1233.119,1129.2793,252.777,15269.077800000001,846.7269,525.2661,740.9531,865.6874,4387.4214,1799.2323,1722.5052
542,1780.2307,1236.3091,1129.6204,243.7892,15318.503,871.7062,523.8869,727.0171,874.3425,4430.6396,1806.2987,1694.6626
543,1803.9811,1267.4082,1140.0122,258.3312,15502.577500000001,870.8374,533.1102,744.832,887.4912,4482.465,1830.6138,1683.4952
544,1809.3965,1260.6235,1148.9224,255.5917,15525.738,881.9738,540.8294,752.8966,889.7701,4455.8604,1835.4764,1694.3972
545,1839.5442,1273.1366,1171.2106,263.606,15850.108100000001,902.0033,544.157,741.1044,915.9929,4563.3438,1883.0973,1752.912
546,1855.5521,1292.9974,1175.0273,276.1499,15975.8482,913.2151,544.3047,745.7897,917.8637,4595.8735,1893.589,1765.4858
547,1869.3046,1312.4045,1177.1592,261.1694,16125.747000000001,918.394,555.0643,742.6072,924.3276,4645.741,1912.2908,1807.2844
548,1887.5889,1328.1904,1191.904,263.134,16277.7449,922.8163,571.1027,750.1924,919.0777,4688.6797,1924.2966,1830.7622
549,1890.1403,1330.4468,1205.9125,262.1508,16277.518000000002,946.3158,573.4072,744.1339,919.0719,4688.2637,1916.4161,1801.259
550,1919.4243,1347.1156,1211.1395,252.3338,16424.0835,928.5293,577.9996,751.5488,952.7612,4736.382,1936.4563,1810.3931
551,1924.9924,1357.9614,1219.2285,261.9573,16493.8294,946.8283,566.8377,750.9664,941.3157,4778.2275,1960.2343,1785.2799
552,1939.0212,1368.1471,1226.5618,265.587,16678.3112,952.2339,588.056,764.2885,973.4922,4802.383,1969.3114,1829.2291
553,1939.0212,1368.1471,1226.5618,265.587,16678.3112,952.2339,588.056,764.2885,973.4922,4802.383,1969.3114,1829.2291
554,1974.5947,1398.5762,1237.7156,270.0421,16871.1215,973.0376,593.2817,755.0504,960.3746,4868.2344,2003.1917,1837.0225
555,1982.2449,1410.0605,1242.6821,275.3966,16957.2877,963.8039,601.3972,759.0953,974.0129,4877.1895,2005.1277,1866.2771
556,1982.9573,1405.1085,1243.1407,267.191,16949.268,975.9751,595.0405,755.7186,969.2139,4881.8447,2010.5986,1862.4791
557,1985.1492,1416.753,1253.706,277.1256,17096.339599999996,977.8499,614.2976,762.3272,980.8935,4945.663,2017.9818,1864.5928
558,2011.2991,1431.5701,1258.9679,279.4782,17223.641799999998,978.0109,608.4659,755.785,996.6552,4994.2812,2030.839,1878.2893
559,2033.171,1432.7454,1253.7656,277.8694,17285.561599999997,975.7223,618.5161,763.2914,976.3726,5043.9336,2032.1975,1877.9767
560,2028.2183,1444.4756,1262.0208,275.4244,17428.247900000002,993.431,619.3783,772.7059,1008.4059,5100.614,2036.4384,1887.1353
561,2032.3562,1450.7678,1260.4944,288.1006,17478.424199999998,1004.0166,622.0347,772.2449,984.0161,5126.468,2061.3938,1876.5311
562,2028.6024,1462.3396,1271.8622,294.7687,17443.0747,1001.4352,621.4832,764.8129,978.8245,5096.8975,2044.2445,1877.804
563,2046.1692,1453.3207,1280.9658,273.5197,17619.598700000002,1016.4143,615.0332,749.4235,1020.6783,5189.428,2055.7441,1918.9019
564,2051.127,1434.4707,1281.0896,255.5702,17627.1473,1010.8778,633.7296,762.2689,1000.9263,5184.9414,2057.1895,1954.9563
565,2058.0361,1427.2172,1278.936,273.0609,17697.9654,1018.8486,628.2321,760.0969,1008.1335,5227.6313,2076.9243,1940.8485
566,2047.1089,1421.9348,1288.0403,264.8795,17693.285899999995,1018.0626,622.8444,764.8064,1014.4217,5227.7725,2079.5708,1943.844
567,2048.1758,1436.612,1292.0255,262.8603,17725.916599999997,1021.9906,620.3834,767.787,1003.4887,5259.468,2091.251,1921.8743
568,2067.6956,1441.7065,1295.8246,264.6779,17858.4516,1029.09,634.6295,777.5073,1021.8189,5306.5,2091.489,1927.5123
569,2071.9666,1426.2544,1306.7421,241.9677,17876.897699999998,1024.4198,622.0217,772.9612,1047.1702,5320.4873,2097.8625,1945.0442
570,2082.753,1443.6708,1302.002,262.7116,17907.881,1034.9956,629.2509,774.1,1010.6681,5348.3447,2095.4595,1923.9248
571,2099.144,1446.0944,1304.6783,268.62,17975.8781,1020.2534,640.8452,786.0753,999.7166,5383.3022,2099.586,1927.5627
572,2098.5215,1436.1118,1308.416,274.5301,18000.323500000002,1053.5249,636.4501,770.6586,996.3707,5384.843,2091.6558,1949.241
573,2106.2566,1439.9673,1312.0771,287.7605,18071.64,1024.6001,635.5993,783.9542,986.9811,5435.3955,2131.3735,1927.6748
574,2091.968,1437.4978,1307.5537,254.6248,18062.454299999998,1038.9094,641.2632,790.5973,1020.6986,5434.911,2106.9878,1937.4427
575,2117.204,1427.7262,1315.629,271.8104,18037.8999,1051.9792,630.3934,774.0098,962.54,5456.0605,2095.346,1935.2014
576,2117.4895,1425.3472,1312.3538,269.5014,18141.4829,1053.9674,640.6051,786.142,962.0294,5477.222,2110.7266,1986.0985
577,2126.291,1417.6481,1311.3728,257.4137,18155.274699999998,1055.0967,624.659,775.3151,964.3892,5503.203,2132.79,1987.0961
578,2123.0479,1406.6394,1320.7539,263.5029,18268.534200000002,1058.7883,628.131,777.2422,1019.0433,5530.3193,2142.38,1998.686
579,2116.2969,1418.7957,1315.7434,257.9092,18131.9188,1052.7129,631.5869,775.2361,998.4605,5464.5796,2133.8916,1966.706
580,2101.1785,1410.4393,1312.4148,271.309,18056.0876,1050.1927,648.3406,785.3195,955.9628,5447.723,2114.2686,1958.9388
581,2088.9487,1420.5735,1311.7437,297.2827,18015.057,1045.1255,627.2124,780.8771,942.023,5398.944,2120.246,1982.0804
582,2088.1748,1407.5424,1308.825,264.7687,18171.041500000003,1061.5544,642.9415,774.0911,991.3898,5566.7373,2101.531,1963.4855
583,2059.0686,1412.2648,1315.3928,272.6016,18140.8027,1044.4762,644.4877,784.0725,979.2578,5551.3667,2112.6094,1965.2046
584,2074.97,1405.9136,1312.5974,274.9631,18120.2354,1032.0579,655.193,784.3563,974.6708,5541.0137,2110.243,1954.2566
585,2044.4794,1397.7065,1321.0135,285.6966,18034.1852,1037.29,629.0027,783.3599,940.8934,5538.1553,2101.4097,1955.1782
586,2030.6371,1383.0686,1311.0914,268.523,18052.960399999996,1034.5492,636.8795,769.9672,964.4833,5556.622,2127.8882,1969.2509
587,2023.5618,1399.5776,1311.867,270.9192,18067.669700000002,1032.0637,645.9439,768.7854,964.1925,5575.077,2108.6174,1967.0642
588,1983.0591,1414.4829,1315.0564,277.7485,18023.1527,1032.7074,637.4414,774.8049,946.2151,5562.3145,2106.625,1972.6975
589,1977.3059,1409.2703,1303.1118,281.7743,18001.0781,1032.0376,633.3822,771.6798,928.5346,5580.7466,2099.1853,1984.0497
590,1987.957,1409.6067,1308.0352,274.5444,17989.980900000002,1027.5671,629.9002,775.1545,940.5881,5582.125,2089.4194,1965.0833
591,1946.0686,1384.3395,1308.1356,266.9358,17933.6112,1035.9344,621.8485,757.011,938.195,5602.5835,2089.4607,1983.0986
592,1953.3455,1404.1909,1305.8029,253.6954,17994.9606,1016.125,627.7419,776.1642,971.0601,5593.0923,2112.859,1980.8834
593,1921.7208,1370.3906,1308.028,261.2856,17947.2615,1027.1985,623.1414,779.9977,958.8281,5588.6826,2105.227,2002.7612
594,1901.5591,1364.8424,1317.8967,257.5986,17927.337099999997,1020.6261,646.2836,791.9425,955.0305,5609.4736,2094.77,1967.314
595,1901.5591,1364.8424,1317.8967,257.5986,17927.337099999997,1020.6261,646.2836,791.9425,955.0305,5609.4736,2094.77,1967.314
