,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-genese
398,1052.5203,1585.4337,19639.0889,362.5335,762.5877,2574.8672,1820.4934,1284.3345,2107.3289,730.9741,6046.3027,1311.7129
399,1070.6013,1597.6487,19665.7342,375.0633,763.7247,2585.8674,1840.9573,1261.3508,2113.2476,730.6022,6016.5107,1310.1602
400,1057.489,1611.9927,19731.316799999997,369.6676,765.601,2604.995,1830.9377,1269.0271,2142.0618,735.2673,6029.789,1314.4886
401,1050.3998,1615.2528,19743.218999999997,364.3463,774.5728,2639.019,1816.8657,1319.7344,2140.4897,731.1682,5969.913,1321.4573
402,1093.8298,1623.7705,19932.047000000002,366.8591,768.3519,2652.4897,1866.2351,1322.1665,2154.003,740.1406,6012.29,1331.9108
403,1079.8435,1650.5126,19955.826100000002,373.3793,760.4154,2697.4797,1850.8174,1336.47,2172.708,744.0009,5952.187,1338.0123
404,1080.5703,1648.9067,20073.381100000002,390.0827,772.8601,2704.7234,1861.6953,1338.2064,2159.3184,762.7742,6006.0776,1348.166
405,1092.2552,1663.5448,20156.007299999997,359.227,773.1852,2736.4607,1866.8376,1363.2332,2168.4883,786.7924,5997.6465,1348.3364
406,1102.1832,1669.8617,20260.2501,388.0903,788.3215,2740.0854,1892.0217,1332.893,2185.7595,757.6318,6054.752,1348.65
407,1118.227,1677.8153,20362.856699999997,395.6821,767.6586,2765.7493,1863.334,1362.5422,2179.8428,767.5198,6096.3145,1368.1711
408,1116.8666,1681.0454,20446.4335,383.0146,769.0787,2769.1758,1901.144,1400.6472,2192.4531,773.0574,6089.1504,1370.8003
409,1109.4695,1686.1406,20602.7624,391.678,801.826,2793.2686,1892.238,1355.7004,2203.0703,768.4504,6231.418,1369.5026
410,1117.4634,1709.7816,20655.7643,403.2158,794.9014,2788.5347,1898.4783,1376.4762,2203.9617,770.3851,6215.023,1377.5431
411,1110.4802,1699.8229,20611.5987,399.1738,803.8765,2797.9688,1887.6553,1369.7776,2190.7837,773.0304,6201.2373,1377.7922
412,1121.5083,1697.323,20526.5688,384.518,793.7854,2815.4922,1888.1058,1360.946,2180.107,777.0275,6143.5747,1364.1809
413,1113.9067,1719.106,20532.631,404.4592,807.4275,2815.2004,1906.8768,1371.0186,2188.888,766.1888,6091.1055,1348.4535
414,1123.9867,1714.7878,20530.4129,409.8434,787.64,2792.272,1894.9841,1390.3674,2190.7654,769.9244,6102.594,1353.2477
415,1129.2798,1714.0269,20586.8789,409.3072,793.8007,2824.8567,1889.9075,1406.313,2175.4128,773.2841,6115.2417,1355.4485
416,1108.1199,1711.8049,20628.9556,399.9658,807.0975,2837.5554,1900.2678,1400.2666,2180.7246,758.6522,6163.4814,1361.0195
417,1127.0479,1707.8523,20647.138,399.4806,792.0493,2827.795,1894.8804,1397.8751,2187.9263,776.3018,6179.41,1356.5193
418,1127.5203,1707.7985,20561.1297,407.396,802.1654,2826.3376,1886.6279,1361.2549,2187.4922,771.385,6136.2183,1346.9336
419,1123.361,1696.4032,20590.8486,407.5702,800.9565,2832.2903,1906.233,1365.248,2187.2666,771.313,6152.887,1347.3198
420,1114.1765,1696.8323,20529.1924,406.9148,810.8571,2812.3882,1889.9312,1369.8629,2179.692,775.4988,6120.1826,1352.856
421,1131.4717,1703.3179,20530.210900000002,405.4372,790.7863,2819.9395,1909.0554,1388.3441,2168.0432,778.0187,6093.344,1342.4529
422,1127.5569,1703.1655,20402.254200000003,390.7754,791.0063,2813.4119,1897.4856,1368.3312,2163.9028,764.8938,6043.572,1338.1528
423,1127.5569,1703.1655,20402.254200000003,390.7754,791.0063,2813.4119,1897.4856,1368.3312,2163.9028,764.8938,6043.572,1338.1528
424,1123.8745,1688.5702,20332.133599999997,402.073,785.1638,2816.103,1864.4104,1369.4805,2165.6099,792.9717,5993.5957,1330.2809
425,1120.792,1685.0298,20342.2503,386.1462,790.2228,2804.4133,1874.145,1399.81,2150.2708,799.4771,5999.3076,1332.6357
426,1125.5483,1698.6777,20275.298400000003,380.7217,790.5067,2793.9268,1874.6143,1362.7974,2162.183,765.9251,5997.0967,1323.3007
427,1120.2439,1701.3374,20258.0532,411.3673,784.2058,2802.394,1856.4135,1356.2122,2144.1328,757.5861,5996.3545,1327.8057
428,1113.0602,1688.0024,20173.038899999996,384.1876,784.9662,2770.1326,1873.896,1384.5483,2160.3823,757.614,5930.574,1325.6753
429,1120.6802,1680.6722,20178.1768,395.0839,785.7898,2773.8774,1848.7871,1376.3728,2136.7864,775.887,5968.3584,1315.8816
430,1113.1848,1685.1934,20201.8823,401.4327,788.5767,2764.2603,1872.3169,1334.134,2130.2837,758.882,6033.634,1319.9838
431,1116.395,1669.8536,20246.848199999997,396.4168,781.4204,2776.6406,1853.3932,1360.2843,2124.147,762.5945,6091.026,1314.6768
432,1116.3591,1668.8695,20203.7007,401.2331,779.6306,2753.0352,1855.5828,1341.8042,2106.7222,760.1527,6107.992,1312.3193
433,1118.9663,1673.7981,20153.0059,414.1293,770.9841,2753.6887,1859.7856,1335.4888,2108.8843,745.3148,6060.1685,1311.7974
434,1103.3623,1668.5934,20093.909499999998,385.8751,773.8814,2728.7393,1857.9208,1372.3813,2119.6084,755.1808,6031.1577,1297.209
435,1101.299,1657.2651,19922.5995,386.5863,783.2855,2725.0825,1861.2542,1360.5596,2091.8738,755.6674,5899.3975,1300.3286
436,1104.148,1652.6381,19861.2522,404.8013,771.0504,2734.0918,1841.5144,1314.7041,2108.9685,758.5754,5876.9995,1293.7607
437,1091.5123,1652.5433,19802.371200000005,404.171,779.6364,2721.0454,1825.8784,1301.7988,2108.3076,763.4428,5851.3716,1302.6636
438,1084.0732,1655.0874,19787.099000000002,399.2947,780.3946,2708.254,1831.1798,1330.2343,2100.4312,746.1959,5859.414,1292.5399
439,1074.7712,1643.5726,19726.7974,392.7247,790.4473,2689.894,1855.7444,1333.4214,2089.368,738.2937,5831.574,1286.9861
440,1074.6901,1644.1611,19698.673199999997,387.5288,781.7493,2697.31,1842.4888,1321.1543,2086.3481,738.5999,5841.8916,1282.7512
441,1080.2563,1643.6212,19642.124499999998,392.1336,776.6941,2682.3135,1836.0139,1317.4069,2085.6755,751.104,5794.2983,1282.6072
442,1093.2661,1639.1366,19642.3994,390.6629,773.813,2685.6943,1841.221,1307.9854,2070.6587,770.4053,5790.767,1278.7891
443,1075.3833,1623.3142,19535.4047,389.4504,782.6139,2676.9878,1817.5117,1318.5784,2075.7495,717.9208,5783.134,1274.7607
444,1074.3467,1605.5796,19510.477700000003,387.3852,781.4533,2654.2441,1842.4438,1296.9736,2070.7773,749.5859,5779.2046,1268.4836
445,1094.645,1613.0527,19450.950900000003,398.9639,739.447,2665.8118,1831.419,1283.8198,2069.6143,727.2534,5762.122,1264.802
446,1065.3689,1613.4753,19378.2596,389.8639,776.3649,2647.9585,1787.3335,1300.4172,2056.1018,725.2854,5749.0527,1267.0375
447,1062.3463,1606.8688,19302.447,388.395,759.6951,2641.4631,1816.254,1295.1113,2051.552,746.0898,5677.028,1257.6436
448,1051.6255,1605.2438,19268.4287,377.6672,785.7035,2638.8599,1792.3992,1276.7058,2050.952,717.4453,5722.505,1249.3215
449,1080.0197,1603.5559,19283.306199999995,391.7393,754.8707,2639.6658,1791.5846,1283.3048,2048.6265,751.2924,5685.6963,1252.9502
450,1055.1047,1596.8087,19240.438299999998,384.2489,769.2178,2618.4946,1801.4019,1313.1011,2041.2323,748.4963,5663.0195,1249.3125
451,1048.3137,1591.6709,19093.802000000003,374.9832,772.6329,2608.4546,1813.4082,1265.5171,2016.4489,736.0019,5627.499,1238.8716
452,1060.1389,1582.8312,19075.162200000002,371.9253,758.129,2597.0688,1801.3265,1278.2968,2020.9459,740.4003,5630.057,1234.0425
453,1051.5592,1581.8813,19023.722,382.8024,765.396,2585.831,1783.4463,1255.001,2008.2385,744.5424,5631.622,1233.4019
454,1041.571,1564.528,18994.7019,371.2852,764.0801,2584.5825,1798.6819,1262.0757,2005.4727,741.124,5639.3994,1221.9014
455,1043.8932,1568.1918,18887.551900000002,376.5027,756.2539,2558.0493,1782.0381,1246.0259,1996.43,718.1253,5621.1113,1220.9304
456,1039.1167,1588.2665,18898.848400000003,365.6408,758.3961,2541.3374,1792.42,1254.899,1992.6746,702.2974,5649.091,1214.7089
457,1012.2144,1534.634,18762.322000000004,370.1933,759.0898,2537.877,1785.4375,1275.9253,1994.7842,691.3147,5590.834,1210.0178
458,1035.0657,1530.7008,18573.259,364.4128,743.1839,2519.1926,1753.9604,1199.2151,1968.944,697.65,5554.901,1206.0327
459,1018.7421,1521.1943,18576.483,361.1513,743.2527,2511.9229,1765.3096,1255.6191,1955.1616,679.9868,5563.9824,1200.1602
460,1014.9338,1526.8873,18545.8849,360.6877,750.2007,2504.4067,1744.2864,1247.656,1956.5201,695.5328,5552.124,1192.6494
461,993.7112,1506.6772,18409.985499999995,370.5832,749.5108,2511.3816,1753.0591,1206.4097,1934.2129,674.8798,5525.0093,1184.5507
462,984.5298,1499.982,18320.085199999998,375.6427,747.0667,2483.1714,1733.0905,1208.0192,1948.3175,677.8663,5482.571,1179.8281
463,1001.5468,1505.4734,18243.463600000003,358.8959,732.2485,2452.4338,1727.7776,1194.7258,1925.4962,683.1394,5491.0127,1170.7135
464,991.4395,1491.8966,18217.9825,343.1464,735.2709,2450.5444,1738.8118,1214.6094,1937.325,667.6748,5476.9243,1170.3394
465,975.3464,1482.7203,18163.4513,349.627,744.921,2464.0044,1727.7645,1193.7882,1919.3186,675.3965,5464.3867,1166.1777
466,986.4749,1472.888,18078.5117,351.2963,729.1648,2422.4058,1727.2028,1209.5201,1899.3887,671.2459,5448.484,1160.4404
467,979.2908,1461.1599,17997.1753,344.0924,723.2843,2402.392,1720.1707,1207.0192,1904.5594,671.5877,5436.7637,1146.8552
468,979.2908,1461.1599,17997.1753,344.0924,723.2843,2402.392,1720.1707,1207.0192,1904.5594,671.5877,5436.7637,1146.8552
469,958.4488,1442.8162,17737.1802,330.0274,718.3705,2388.395,1683.6815,1173.8699,1898.201,631.1776,5378.3613,1133.831
470,963.2105,1436.9825,17690.8416,348.3252,730.9379,2355.2974,1695.2784,1167.5996,1883.1392,635.1215,5344.087,1130.8624
471,945.7039,1428.5187,17573.971899999997,333.6529,729.8134,2324.067,1682.9403,1172.2443,1874.1538,625.2834,5334.289,1123.3052
472,948.1703,1427.0665,17461.465,323.0277,712.795,2322.3037,1677.0221,1164.464,1845.4297,626.9625,5297.962,1116.2615
473,938.0436,1419.0764,17401.5687,329.3745,726.6238,2308.5044,1668.6702,1159.9342,1847.8832,648.7186,5246.82,1107.9198
474,946.1882,1408.6322,17301.7614,331.3846,714.5717,2298.4321,1659.735,1147.1255,1838.9698,643.2279,5206.5977,1106.8967
475,932.8707,1401.3381,17215.8831,319.1651,717.1145,2274.0352,1645.4667,1145.3053,1818.0522,633.6598,5228.7305,1100.145
476,933.0728,1405.0189,17086.023,327.6188,709.4007,2246.9868,1640.6167,1122.4712,1803.9202,626.9578,5177.043,1092.9161
477,919.7696,1390.832,17020.118400000003,323.1353,722.7319,2252.306,1646.8684,1088.4347,1794.1791,623.8836,5165.896,1092.0818
478,924.2394,1383.6469,16937.940899999998,316.1477,711.4898,2243.6182,1619.6423,1107.0404,1795.2692,622.0494,5127.68,1087.1176
479,922.773,1366.8604,16835.589199999995,314.6917,716.8458,2213.3406,1618.85,1089.5547,1774.0942,621.0971,5116.1914,1081.2903
480,909.4666,1354.4983,16756.2136,309.3,705.6901,2184.8716,1620.7134,1128.0468,1776.9763,618.4605,5077.897,1070.293
481,906.9706,1347.795,16687.1557,305.8969,709.5138,2191.5127,1595.3855,1092.9973,1790.867,612.9019,5070.552,1062.763
482,901.5566,1332.0284,16554.3936,315.5768,708.3731,2162.9604,1583.677,1067.7822,1764.9008,601.7076,5058.6045,1057.2262
483,901.2283,1345.6558,16523.5464,305.6759,706.7253,2137.359,1615.7147,1066.6785,1774.6337,611.676,5011.23,1046.9692
484,883.839,1342.5238,16396.1617,305.6223,709.5447,2124.5771,1557.7463,1072.9065,1756.9417,597.2933,4987.4297,1057.7373
485,862.39,1332.1653,16413.1738,300.2412,717.3553,2105.4648,1605.2202,1084.2863,1760.5463,612.0212,4984.337,1049.1462
486,881.2454,1329.9098,16257.0525,301.8401,701.6381,2097.9387,1560.8065,1048.4229,1747.5599,597.6823,4949.3584,1040.6504
487,872.4047,1319.0842,16212.0418,303.5161,709.2301,2086.899,1549.0024,1063.4039,1760.4275,582.821,4927.409,1037.8439
488,877.4274,1309.357,16109.243299999998,299.1633,695.1094,2076.355,1562.528,1038.0092,1746.584,577.8854,4884.798,1042.0266
489,799.2773,1200.8728,14660.613,257.9154,705.7409,1784.0635,1452.4177,951.9188,1624.1362,525.3941,4413.0903,945.786
490,796.5911,1201.196,14643.637499999997,255.5821,697.7676,1777.1384,1455.5922,960.9269,1636.6183,519.8142,4399.6924,942.7183
491,789.2158,1205.0502,14567.689,248.0486,704.749,1776.1785,1451.7256,948.9745,1613.575,522.9031,4370.1724,937.0963
492,798.5162,1197.0997,14543.3248,258.0719,695.4688,1785.6709,1436.5835,939.7305,1618.1292,512.2412,4359.732,942.0809
493,816.3304,1195.2958,14542.2253,256.7348,683.7869,1763.8945,1444.083,935.0957,1633.9789,520.2753,4347.7324,945.0176
494,812.1281,1189.2916,14515.156,253.0684,678.4237,1752.7726,1426.0548,958.1255,1625.031,510.5972,4359.8057,949.8574
495,817.4444,1196.7994,14510.474599999998,260.4505,670.954,1755.1792,1459.4258,917.7921,1629.188,510.4595,4346.28,946.5017
496,803.2116,1197.4274,14461.2877,260.49,682.0114,1747.8446,1452.4636,905.4651,1623.642,517.6214,4321.9873,949.1233
497,803.3106,1193.2493,14438.557900000002,259.8059,677.8621,1733.8208,1436.9243,938.8778,1611.851,514.6209,4321.723,946.5122
498,791.2987,1201.106,14447.7331,260.3897,687.1174,1727.4968,1454.3617,937.7679,1599.6456,510.3535,4333.875,944.3208
499,804.4155,1201.091,14408.5068,253.2108,686.4689,1728.167,1438.2533,931.1552,1618.6927,511.6004,4294.8613,940.5907
500,800.009,1201.256,14379.6475,259.5124,691.859,1723.229,1439.2632,913.8038,1596.9037,506.9941,4308.039,938.7783
501,800.009,1201.256,14379.6475,259.5124,691.859,1723.229,1439.2632,913.8038,1596.9037,506.9941,4308.039,938.7783
502,793.5049,1188.5244,14401.627000000002,256.8948,692.0552,1717.9163,1440.7026,926.1796,1620.518,502.8919,4322.591,939.8483
503,796.1426,1193.7904,14346.561099999999,261.1551,692.9085,1720.8376,1434.8308,916.6595,1588.0645,503.8431,4303.751,934.578
504,764.0985,1199.7349,14367.192,257.2548,727.2938,1718.8865,1442.8867,904.4799,1600.6938,500.6248,4317.3945,933.8438
505,792.067,1193.166,14361.0713,250.9065,695.1657,1714.2007,1448.8701,937.0063,1597.2979,504.3385,4294.401,933.6516
506,787.0181,1198.6653,14354.018800000002,252.0531,691.0845,1727.7607,1446.6921,925.1876,1606.5255,503.4078,4286.3433,929.2808
507,791.4819,1195.2036,14366.105299999997,254.4922,697.7452,1718.5581,1462.0392,923.3311,1583.6687,506.5035,4295.96,937.1218
508,803.6708,1188.1866,14400.3007,258.9325,682.6939,1711.2213,1449.1442,941.6314,1628.4438,497.9587,4299.298,939.1195
509,797.8181,1195.2074,14370.0398,253.5799,686.6146,1731.7183,1454.2125,921.4547,1604.4683,500.5624,4286.37,938.0336
510,793.064,1184.032,14354.9193,248.0355,689.8507,1713.2266,1440.9727,929.6411,1597.1647,503.795,4314.091,941.046
511,784.7536,1198.1465,14355.457900000001,256.3256,698.0951,1709.0547,1444.7095,933.7752,1602.6023,498.2994,4286.5703,943.1257
512,796.8105,1199.806,14371.6697,248.7632,688.6586,1724.6686,1447.2339,940.0622,1605.7716,505.8994,4273.8203,940.1754
513,796.8105,1199.806,14371.6697,248.7632,688.6586,1724.6686,1447.2339,940.0622,1605.7716,505.8994,4273.8203,940.1754
514,797.438,1194.6403,14382.9804,254.6831,684.4335,1738.132,1440.5273,904.6305,1622.4835,514.9836,4282.1304,948.8982
515,794.0127,1204.7427,14450.555699999999,253.0607,706.1122,1734.188,1460.8912,918.8077,1617.9199,523.6863,4288.4033,948.731
516,805.9642,1196.9865,14411.832,247.7255,694.3042,1750.1115,1431.5896,934.474,1607.5829,504.0029,4293.807,945.2837
517,799.2575,1205.313,14431.545,259.218,695.3043,1732.6826,1452.8214,929.4898,1613.7355,491.3809,4307.3164,945.0256
518,799.2575,1205.313,14431.545,259.218,695.3043,1732.6826,1452.8214,929.4898,1613.7355,491.3809,4307.3164,945.0256
519,805.728,1198.911,14447.067900000002,258.7008,704.3969,1736.0936,1467.5645,918.7398,1606.9839,504.3854,4297.317,948.247
520,816.8781,1218.42,14472.665500000001,257.0919,699.6594,1737.4851,1442.8679,928.5705,1612.9363,491.898,4308.979,957.8793
521,812.5947,1214.6891,14500.619200000001,265.6831,696.0706,1733.6777,1461.5465,926.895,1629.9226,509.2221,4297.9956,952.3222
522,815.2264,1206.6394,14525.856,262.0171,697.8433,1756.8394,1454.1228,922.3777,1611.9014,500.5302,4340.9404,957.4179
523,809.6807,1219.3226,14620.843,263.3858,709.5098,1761.7385,1491.4437,954.5796,1627.2068,511.5418,4311.448,960.9857
524,815.9136,1225.732,14612.230000000001,260.894,709.4747,1748.1746,1467.918,950.179,1630.5779,511.4948,4323.7163,968.1551
525,815.9136,1225.732,14612.230000000001,260.894,709.4747,1748.1746,1467.918,950.179,1630.5779,511.4948,4323.7163,968.1551
526,826.5859,1244.8948,14831.1687,272.9073,711.0935,1773.4011,1504.2246,961.9712,1637.2429,540.8671,4369.903,988.0773
527,831.2252,1243.6339,14895.5525,269.5721,690.094,1778.7502,1514.2773,975.7638,1679.5171,504.2955,4421.6455,986.7779
528,823.471,1236.0698,14921.9168,282.1825,719.79,1802.2129,1502.0286,955.8385,1663.6924,531.4185,4412.7695,992.4431
529,812.7019,1235.0786,14963.0265,267.3096,728.4797,1799.3098,1518.4325,969.8785,1682.0941,522.7049,4431.1704,995.8665
530,833.5383,1247.7908,15032.6823,273.9049,724.5624,1801.5239,1509.898,971.0643,1690.8231,524.3853,4455.2314,999.9599
531,836.0931,1248.6088,15049.765099999999,270.7676,718.0731,1815.544,1497.1636,971.9199,1687.4594,509.5576,4493.2725,1001.3055
532,839.4662,1249.0967,15154.184900000002,275.5732,720.5732,1814.2068,1505.7153,990.2159,1709.6997,532.127,4505.799,1011.7119
533,854.791,1264.4917,15228.667800000003,273.7001,724.1036,1837.6343,1533.9601,987.2628,1711.3798,518.4609,4506.154,1016.7295
534,858.5896,1273.828,15215.6225,275.9918,705.0588,1834.0068,1551.211,996.4463,1724.2631,536.9171,4434.841,1024.469
535,859.493,1270.0248,15214.0429,278.314,721.0513,1831.7104,1520.9799,985.6764,1740.8225,542.5238,4432.3423,1031.1045
536,878.8208,1276.3706,15356.6215,279.2104,694.4383,1855.773,1549.9519,1012.0075,1745.8406,560.037,4466.614,1037.5574
537,883.7743,1278.0604,15456.9959,278.8998,710.8315,1852.9937,1568.3424,1017.5541,1747.1714,549.816,4524.778,1044.7743
538,881.1455,1315.8467,15620.869,285.5897,720.596,1877.3756,1545.8616,1006.2831,1787.854,570.6653,4575.2246,1054.4269
539,903.8763,1314.9176,15831.3385,288.8522,705.4473,1888.2694,1579.1886,1010.346,1803.0491,566.0905,4701.7197,1069.5818
540,881.5009,1321.3236,15835.546499999999,291.5515,727.7222,1891.5543,1597.5793,1004.9428,1792.0189,557.4496,4700.175,1069.7284
541,910.3812,1316.0088,15914.0867,292.8471,701.1097,1905.1272,1579.1865,1022.2686,1798.8564,559.9785,4750.632,1077.6907
542,918.9949,1341.6235,16041.4855,287.9072,706.801,1920.6809,1607.5725,1021.4817,1808.462,564.3424,4780.7124,1082.907
543,913.5549,1347.9678,16087.464899999999,293.1932,725.8135,1939.7992,1605.0117,1000.8344,1819.3052,565.9218,4790.301,1085.7622
544,925.0209,1345.9098,16181.0708,293.1971,714.0158,1946.7084,1619.002,1004.3499,1832.128,574.5723,4831.467,1094.6996
545,921.7327,1352.6014,16279.119999999999,303.1223,712.3066,1965.3962,1615.0718,1035.1754,1840.4932,582.3327,4847.474,1103.4137
546,921.7327,1352.6014,16279.119999999999,303.1223,712.3066,1965.3962,1615.0718,1035.1754,1840.4932,582.3327,4847.474,1103.4137
547,939.959,1367.9847,16465.333,300.0417,710.2709,1976.251,1643.2894,1042.8353,1867.6044,614.0038,4882.4956,1120.5972
548,951.368,1371.2367,16548.0683,295.1499,707.7966,1993.6765,1641.6658,1077.6265,1860.4496,604.3361,4919.3896,1125.373
549,962.6151,1379.5251,16640.2786,295.7203,708.7089,1988.1769,1675.0791,1061.182,1871.5167,609.5062,4956.3687,1131.8796
550,969.239,1387.0093,16764.9078,311.7267,708.0319,2010.2369,1676.585,1040.9973,1887.6083,615.3159,5017.4326,1140.7249
551,972.1853,1405.9008,16858.9328,298.2525,714.0651,2029.8187,1673.4957,1078.2368,1883.1631,617.7158,5043.464,1142.635
552,960.9633,1416.1951,16997.027,321.2105,732.5792,2036.4735,1688.3577,1103.9608,1907.2838,621.2197,5057.905,1150.8784
553,962.428,1416.1633,17002.453,307.1171,724.1083,2032.8947,1684.0448,1097.2261,1930.1176,617.7886,5074.8125,1155.752
554,986.3221,1424.8599,17077.391,316.6746,719.5051,2048.7356,1702.395,1094.7893,1912.3328,620.996,5093.108,1157.6726
555,985.2504,1431.977,17087.3755,312.632,730.2338,2041.1895,1697.7324,1103.5104,1918.7787,614.8011,5093.3237,1157.9465
556,965.8771,1432.3757,17133.537299999996,318.5351,745.1613,2040.0946,1668.7535,1105.1267,1931.6145,617.8336,5150.2607,1157.9045
557,972.6132,1444.4106,17158.6298,324.6806,729.4634,2064.7065,1674.3097,1104.5156,1929.033,602.9562,5142.2227,1169.7183
558,1003.2391,1439.833,17239.8256,326.1786,715.1424,2059.0127,1714.1252,1101.2449,1940.2115,617.7221,5157.7393,1165.3768
559,1002.8549,1439.3083,17314.3515,318.1698,725.7457,2057.6792,1702.9419,1118.0153,1937.4507,643.7824,5190.5845,1177.8188
560,977.775,1449.1643,17273.3232,329.5092,745.2119,2067.7002,1704.3993,1101.4836,1940.3787,622.9877,5167.663,1167.0503
561,986.0868,1449.2454,17333.3411,322.6402,735.9336,2066.9805,1692.883,1111.57,1944.973,624.8881,5222.632,1175.5085
562,983.4882,1450.8257,17371.2179,329.2526,746.7517,2077.7642,1682.6957,1134.0674,1937.2324,626.5306,5233.2324,1169.377
563,997.1192,1452.8486,17469.206099999996,321.0302,733.7089,2090.5767,1699.592,1114.8472,1940.7224,629.8803,5311.8726,1177.008
564,997.1192,1452.8486,17469.206099999996,321.0302,733.7089,2090.5767,1699.592,1114.8472,1940.7224,629.8803,5311.8726,1177.008
565,1002.1711,1470.3232,17538.5419,323.1145,737.8303,2095.6797,1734.0369,1119.3418,1943.534,635.4042,5295.4736,1181.6326
566,987.6263,1456.9725,17536.6769,328.9834,751.1122,2104.255,1704.285,1112.4395,1931.4525,645.1718,5335.959,1178.4197
567,982.3328,1460.8052,17518.4967,322.1407,755.5363,2086.9058,1706.8623,1135.8629,1935.2593,640.5198,5309.662,1182.6096
568,1001.968,1473.0845,17565.739100000003,329.4246,735.9459,2082.1074,1714.3478,1116.0391,1942.8582,645.1882,5348.5127,1176.2627
569,1010.0256,1476.1329,17487.102300000002,329.4925,733.7755,2093.3518,1697.7522,1093.1167,1917.1373,619.6864,5340.4893,1176.1421
570,1000.1387,1476.9722,17543.3926,314.2736,735.161,2087.7432,1715.7544,1109.74,1936.3114,630.3294,5363.0283,1173.9404
571,1008.9597,1481.4807,17555.0243,341.7206,736.2579,2088.103,1697.7722,1088.1621,1925.7125,635.2518,5371.2344,1180.3694
572,994.2111,1456.7556,17511.7071,322.4414,735.3203,2080.9502,1688.2524,1118.08,1916.7112,635.0908,5385.586,1178.3081
573,1003.6044,1484.0742,17596.6871,318.4677,731.3906,2092.31,1715.6738,1107.275,1894.8368,645.8375,5427.8804,1175.3367
574,1007.7333,1479.794,17620.534799999998,316.8643,741.9193,2079.5176,1709.4758,1118.0616,1913.0177,649.673,5430.722,1173.7562
575,1020.6002,1474.4178,17628.277,326.7305,739.8034,2105.1445,1708.3899,1100.139,1896.1573,644.1013,5438.932,1173.8611
576,1018.3301,1468.7367,17605.3953,314.3965,745.5801,2108.5156,1711.8586,1077.7234,1901.1378,664.995,5428.1865,1165.935
577,1027.4211,1477.3782,17623.4908,317.8687,735.2649,2089.396,1720.2201,1082.886,1898.3477,647.4263,5456.7515,1170.5303
578,1015.9673,1473.8628,17599.4083,313.9398,750.8041,2072.432,1717.3804,1105.487,1885.9724,634.8416,5460.2363,1168.4846
579,1019.2233,1479.4583,17537.827400000002,319.0437,732.959,2082.2607,1690.3206,1081.9255,1878.8687,634.9285,5458.4834,1160.3557
580,1012.4976,1477.3396,17576.064300000002,313.0913,741.0653,2080.5476,1713.1628,1083.793,1868.4017,648.5386,5473.2915,1164.3353
581,1000.8847,1462.7216,17592.7016,324.1656,757.2364,2096.455,1708.2849,1055.8499,1878.977,656.0835,5489.449,1162.594
582,1014.7379,1476.0969,17648.344,315.6618,740.4221,2099.665,1726.6968,1078.8568,1876.3182,648.8046,5515.081,1156.0029
583,1002.9351,1482.9998,17627.8739,310.2516,746.411,2087.1255,1730.9941,1065.5182,1885.6809,655.4899,5502.463,1158.0048
584,1007.7097,1482.7861,17604.8875,311.2367,736.4395,2093.2341,1701.2916,1076.6548,1886.6448,644.6403,5516.2285,1148.0214
585,1013.5831,1481.4683,17662.062899999997,311.9656,736.281,2106.033,1713.4832,1060.89,1900.8541,647.9301,5541.0264,1148.5481
586,1009.7014,1471.1045,17668.4989,307.9229,753.0223,2112.8315,1700.3027,1068.1094,1884.1108,664.5629,5561.2812,1135.5493
587,1013.6511,1486.4581,17657.7677,303.1237,737.957,2112.5762,1718.2887,1043.3126,1865.3083,656.6447,5583.1104,1137.3369
588,1011.5255,1478.4899,17659.5531,304.1498,744.0243,2130.6287,1686.5443,1044.0518,1868.0463,652.1357,5602.6006,1137.3562
589,1009.5546,1480.599,17663.7265,311.2125,741.3114,2131.5999,1699.904,1048.6656,1856.1288,659.467,5595.6216,1129.6621
590,996.9684,1474.8783,17614.8731,307.5462,747.2888,2111.294,1718.5502,1038.3026,1858.2992,653.3782,5575.5586,1132.8086
591,1007.9615,1472.5763,17702.132299999997,314.0909,746.5471,2129.5464,1689.4941,1060.7491,1835.1448,673.2153,5612.118,1160.6888
592,1003.0454,1488.0507,17720.0193,314.918,745.0775,2142.5303,1732.0093,1030.976,1832.3313,667.9415,5627.844,1135.2953
593,993.3166,1486.4417,17643.3176,313.506,745.2431,2131.0193,1696.864,1019.3015,1827.5957,663.8177,5644.6855,1121.5265
594,1009.1168,1483.1805,17671.495899999998,308.6359,735.0864,2136.2998,1733.3741,1032.698,1818.8234,670.0303,5621.54,1122.7107
595,985.8296,1479.553,17660.227600000002,314.1219,736.3127,2114.6045,1745.1515,1044.7916,1810.5111,665.1231,5648.214,1116.0146
596,997.7067,1492.701,17656.4251,309.0512,742.8253,2101.5845,1729.9364,1032.2085,1804.6317,666.3214,5655.7344,1123.724
597,1002.1596,1480.4266,17674.621400000004,311.2019,736.9374,2100.734,1714.2815,1041.2327,1822.2052,673.3736,5676.189,1115.8799
