,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
393,855.0997,1525.1731,1458.2444,6546.3223,2527.5808,22405.091999999997,1875.9532,3022.0317,478.6951,1962.5837,1325.3298,828.0782
394,855.0997,1525.1731,1458.2444,6546.3223,2527.5808,22405.091999999997,1875.9532,3022.0317,478.6951,1962.5837,1325.3298,828.0782
395,870.103,1487.4475,1457.6084,6593.6475,2510.9312,22455.7843,1883.3915,3028.873,480.9337,1991.6058,1318.9229,832.3198
396,853.4694,1496.6599,1451.0884,6562.3936,2520.5146,22403.8257,1874.557,3016.4316,502.992,1961.8606,1334.4343,829.4243
397,857.5185,1501.5907,1434.5222,6573.7847,2500.6968,22401.676199999994,1867.889,3020.437,507.3167,1989.0398,1309.1237,839.7571
398,854.5601,1517.9393,1429.5858,6598.964,2474.5186,22413.054099999998,1872.8646,3008.602,494.1008,1999.9119,1320.3203,841.6867
399,856.3504,1501.8046,1433.4277,6565.963,2506.314,22390.127,1857.9169,3026.0679,495.5819,1997.1318,1317.2208,832.348
400,849.188,1495.2379,1428.2151,6584.5713,2495.783,22386.6311,1853.9744,3021.6992,497.5844,1996.4402,1321.2842,842.6534
401,855.6831,1489.7921,1425.9841,6594.1543,2479.6926,22367.9912,1865.1467,3020.1333,494.5566,1997.6719,1317.0281,828.1484
402,855.5454,1502.7863,1419.7468,6558.408,2523.0813,22341.900299999998,1857.7943,2997.1594,501.5718,1990.2576,1308.7125,826.8369
403,846.2064,1512.8643,1417.7146,6542.0127,2490.847,22289.2427,1855.8949,3002.0215,479.4649,1995.2136,1311.3948,835.608
404,847.0312,1475.6404,1413.5984,6546.88,2513.6313,22248.203900000004,1840.1056,2990.259,491.9513,1986.8342,1313.798,828.4745
405,852.1763,1478.0771,1414.3478,6527.2314,2510.0,22247.5104,1841.5018,3000.517,493.899,1989.6255,1325.3716,814.7629
406,833.8707,1494.8755,1404.8489,6555.5244,2451.2788,22199.7826,1833.1398,2989.8823,485.9292,1987.5571,1325.7039,837.172
407,833.8707,1494.8755,1404.8489,6555.5244,2451.2788,22199.7826,1833.1398,2989.8823,485.9292,1987.5571,1325.7039,837.172
408,835.7056,1496.0912,1403.4895,6535.4004,2446.9062,22130.386700000003,1842.654,2973.9175,482.6981,1991.5118,1310.654,811.3584
409,828.1786,1462.3,1401.5356,6534.8022,2457.0898,22103.3076,1840.953,2972.5864,495.0078,1985.8188,1304.1705,820.8649
410,828.2904,1480.0679,1401.269,6521.332,2473.2627,22099.1038,1834.3474,2960.4565,481.872,1980.9679,1308.9885,828.2495
411,827.0525,1487.6841,1402.5623,6512.552,2468.9766,22087.930500000002,1833.2368,2959.3135,481.8774,1994.7539,1303.3927,816.5287
412,825.3239,1466.602,1404.6572,6484.1074,2413.002,21978.8114,1832.1255,2948.9058,485.7966,1988.5631,1301.6432,828.0847
413,826.808,1487.591,1401.6458,6493.5005,2464.142,22013.0342,1815.2063,2952.9766,476.2279,1985.0293,1295.363,814.5438
414,824.4173,1467.2844,1406.5017,6466.7646,2465.0166,21985.4385,1826.6294,2939.0388,484.1758,1977.3838,1299.271,828.9551
415,824.4173,1467.2844,1406.5017,6466.7646,2465.0166,21985.4385,1826.6294,2939.0388,484.1758,1977.3838,1299.271,828.9551
416,818.6845,1473.4314,1398.7051,6468.0405,2385.578,21837.1819,1814.0442,2924.6226,480.9988,1969.0815,1288.6274,815.3679
417,820.1539,1455.2426,1396.4558,6467.5757,2406.3071,21838.832100000003,1813.6584,2916.6704,483.6023,1971.992,1290.6782,816.4957
418,821.0643,1482.278,1397.614,6457.9453,2428.3093,21858.9078,1806.4169,2917.6345,474.5381,1967.7606,1293.3263,812.0205
419,813.3084,1448.8391,1396.6968,6448.4365,2449.0918,21832.617800000004,1798.8613,2912.0684,485.8848,1967.9595,1295.345,816.1262
420,838.5388,1456.4556,1400.0969,6410.048,2431.1455,21794.323699999997,1800.6698,2906.0234,489.1719,1968.4187,1286.183,807.5721
421,842.6035,1468.1074,1394.6788,6371.8423,2426.227,21770.4228,1802.0632,2910.955,479.6654,1966.6396,1292.6886,814.952
422,840.1564,1447.8066,1388.4341,6374.8877,2433.982,21717.430000000004,1798.1152,2883.225,477.3079,1963.293,1291.6144,818.6077
423,818.6681,1448.5339,1389.6729,6374.6685,2434.515,21673.2903,1792.3479,2876.307,479.3451,1953.0217,1301.9695,804.2407
424,836.4041,1456.5146,1376.4282,6401.5273,2441.1443,21691.9575,1789.184,2878.333,465.8514,1962.3079,1279.0879,805.1748
425,838.0909,1464.4076,1388.1611,6363.2446,2417.7117,21598.5237,1785.2233,2890.1284,461.2306,1915.3574,1270.8225,804.1456
426,840.6412,1442.197,1376.6277,6372.502,2376.0225,21557.3773,1788.3647,2860.2427,466.794,1948.061,1275.3387,810.5858
427,834.9212,1443.2339,1361.1785,6368.519,2401.9329,21530.8541,1768.865,2854.1152,467.3882,1940.0732,1279.2286,811.3984
428,834.9212,1443.2339,1361.1785,6368.519,2401.9329,21530.8541,1768.865,2854.1152,467.3882,1940.0732,1279.2286,811.3984
429,834.8417,1434.6946,1363.0527,6330.509,2379.9875,21444.9726,1776.9047,2856.601,472.7181,1924.1191,1267.9194,803.6248
430,834.8417,1434.6946,1363.0527,6330.509,2379.9875,21444.9726,1776.9047,2856.601,472.7181,1924.1191,1267.9194,803.6248
431,834.7112,1426.1461,1362.7656,6317.8877,2389.457,21385.987100000002,1753.9097,2841.0576,471.1673,1929.9624,1260.0231,798.8994
432,811.232,1434.3613,1371.8303,6324.742,2404.3574,21376.85,1768.7919,2838.3208,461.5889,1900.6272,1259.6558,801.3424
433,818.9123,1411.5281,1359.5598,6292.294,2369.8743,21258.1546,1749.7301,2819.9978,460.5352,1921.7056,1265.5739,788.4435
434,830.4818,1430.4866,1364.2683,6304.5024,2384.688,21262.543900000004,1746.9691,2813.7573,432.3041,1915.2131,1253.135,786.7382
435,827.6733,1392.249,1355.8608,6256.4277,2331.04,21086.972599999997,1735.8496,2789.444,472.239,1899.6581,1245.1323,781.3988
436,813.959,1399.2214,1341.7253,6255.8623,2336.68,21106.9206,1737.7198,2783.295,469.6488,1916.7003,1259.0214,793.0873
437,811.1308,1406.6884,1336.0574,6257.9023,2350.2744,21057.5375,1723.0359,2781.2808,472.558,1892.5227,1248.5461,777.5407
438,814.3322,1417.652,1337.2208,6247.579,2362.0637,21064.6539,1723.972,2772.374,463.672,1898.2874,1250.1241,777.3767
439,818.0226,1391.7961,1330.6194,6209.32,2297.6216,20893.9214,1720.8485,2759.8496,455.8813,1890.9386,1246.095,772.9287
440,816.3968,1394.3373,1329.6207,6214.4014,2336.8672,20929.6151,1708.5579,2757.038,462.7487,1894.0867,1248.262,767.2984
441,813.7702,1390.5846,1331.3275,6204.502,2333.448,20901.712,1714.7883,2734.19,464.7571,1904.4272,1246.1499,763.7672
442,823.1021,1382.6624,1330.8683,6207.4062,2361.3132,20915.8882,1713.0151,2740.3901,455.3002,1902.2585,1233.5891,765.983
443,818.7923,1369.5455,1314.9204,6195.1797,2352.3767,20867.477100000004,1709.6757,2732.2236,454.7575,1906.1837,1230.8103,783.0117
444,814.8236,1375.5443,1309.2554,6171.6787,2283.7014,20701.0484,1709.9988,2708.257,449.381,1886.4484,1228.6078,763.352
445,826.4115,1353.1523,1288.4583,6128.6577,2291.0325,20591.723,1690.1624,2695.8018,448.5149,1885.3591,1220.4165,763.756
446,826.4115,1353.1523,1288.4583,6128.6577,2291.0325,20591.723,1690.1624,2695.8018,448.5149,1885.3591,1220.4165,763.756
447,804.3099,1356.2008,1286.5532,6103.876,2288.735,20472.789500000003,1677.4,2668.2488,435.5044,1871.0226,1221.228,759.7108
448,813.0436,1358.5184,1283.9536,6080.152,2271.2915,20402.8979,1672.325,2663.2993,439.9822,1862.6282,1211.5295,746.1746
449,803.7689,1360.7151,1277.3433,6076.2524,2270.8481,20330.2417,1662.7417,2646.8904,427.6971,1851.1787,1212.5555,740.2505
450,803.7689,1360.7151,1277.3433,6076.2524,2270.8481,20330.2417,1662.7417,2646.8904,427.6971,1851.1787,1212.5555,740.2505
451,808.2228,1325.9509,1279.4937,6044.559,2264.1377,20268.0016,1663.2876,2629.9934,442.7839,1856.416,1207.0006,746.156
452,803.7315,1330.5947,1277.3676,6018.887,2276.2573,20171.8755,1645.1213,2609.7876,424.6082,1840.8916,1206.2961,738.3326
453,808.0933,1353.7407,1268.5569,6002.6895,2223.7593,20084.427200000002,1640.9889,2603.51,416.665,1827.5984,1198.4177,740.4075
454,802.6085,1315.7181,1257.0963,6016.2383,2261.7441,20090.508499999996,1638.5948,2587.2388,435.5109,1847.8584,1193.7522,734.1481
455,801.1498,1329.391,1259.8496,5990.3965,2259.9817,20031.6955,1630.0144,2587.0488,415.6843,1828.6124,1195.3805,734.1865
456,793.141,1315.3656,1247.9083,5949.6636,2235.3916,19914.3657,1623.2773,2571.6199,422.1327,1835.9102,1191.1691,728.7864
457,782.6906,1318.5098,1235.8414,5960.5366,2242.5708,19812.9291,1601.0831,2558.9785,417.4028,1827.4943,1144.9524,722.8688
458,782.5826,1316.9825,1245.2537,5906.6436,2223.0605,19726.659300000003,1605.3225,2545.6792,405.1506,1814.061,1159.0127,722.9104
459,789.829,1286.0181,1239.5859,5885.6294,2207.4644,19656.3226,1600.7239,2527.786,425.1522,1816.3965,1153.8208,723.9164
460,781.315,1300.1814,1239.7328,5880.707,2211.7205,19640.666199999996,1600.7214,2527.772,421.8422,1806.0206,1155.4377,715.2156
461,778.2701,1303.4207,1230.4186,5858.035,2217.0369,19547.627600000003,1583.6179,2515.6646,398.6412,1803.2214,1150.8008,708.5004
462,778.2701,1303.4207,1230.4186,5858.035,2217.0369,19547.627600000003,1583.6179,2515.6646,398.6412,1803.2214,1150.8008,708.5004
463,783.3915,1289.3005,1231.7622,5805.712,2177.0176,19407.4402,1585.8989,2482.8445,393.089,1800.5946,1147.017,710.8124
464,782.8582,1253.4319,1214.6276,5744.6875,2194.013,19172.7391,1571.7634,2425.677,393.4052,1783.2081,1117.8727,691.1945
465,788.6466,1260.5889,1209.4016,5684.649,2179.0383,19096.740400000002,1560.4235,2428.7617,399.4098,1772.185,1113.4065,700.2295
466,791.9049,1272.7839,1209.7295,5678.586,2179.2256,19047.2727,1562.6343,2425.6667,376.1055,1748.8939,1100.6948,701.0476
467,796.7834,1252.6371,1193.1262,5624.209,2142.3223,18893.3774,1551.0532,2404.6301,389.9454,1763.5747,1095.0636,680.0324
468,779.9469,1257.221,1193.7014,5633.6104,2142.5168,18887.0173,1556.1926,2391.1074,389.6405,1743.6436,1109.2891,690.1476
469,787.2446,1244.5525,1194.0039,5629.9746,2149.0212,18869.1516,1552.5707,2379.81,397.9252,1749.9684,1100.481,683.5995
470,778.746,1221.4658,1188.6117,5619.1606,2159.5415,18718.3204,1526.8575,2324.812,387.1431,1728.0557,1105.0161,678.9104
471,783.5337,1245.7859,1184.1375,5595.3154,2182.3213,18778.190899999998,1534.79,2372.6003,376.8857,1734.7168,1095.9498,672.1545
472,782.504,1224.041,1177.9246,5582.4897,2170.6846,18763.490700000002,1532.1525,2385.4524,385.3081,1755.0076,1090.8792,677.047
473,780.9934,1226.3784,1175.5728,5570.0454,2155.6113,18694.324099999998,1525.0446,2370.702,380.8045,1746.0364,1092.4121,670.7232
474,780.3587,1211.5239,1170.7117,5506.0176,2159.26,18613.235600000004,1530.6396,2365.899,386.7881,1738.5243,1091.3597,672.153
475,787.3701,1238.2354,1171.3003,5528.7065,2166.9446,18609.7031,1518.2267,2354.5593,385.4009,1716.3745,1080.6525,661.9323
476,782.575,1229.1143,1171.8835,5496.1494,2139.994,18519.572,1510.9711,2334.2993,380.2682,1722.9889,1082.284,669.0443
477,776.1515,1215.8806,1171.4801,5483.185,2113.591,18467.838900000002,1522.95,2332.4036,385.6164,1720.0535,1086.1606,660.3666
478,781.0814,1223.0659,1167.0623,5480.793,2100.3745,18423.1956,1505.122,2321.4294,372.7226,1720.6583,1087.5728,663.3134
479,785.462,1229.7024,1167.6458,5476.479,2129.3696,18400.606499999998,1469.0455,2304.977,377.982,1717.7407,1075.5549,666.6476
480,785.7966,1211.0332,1164.8008,5450.1377,2129.511,18376.0848,1489.2152,2310.7979,385.9117,1714.7915,1071.9945,662.0947
481,785.7966,1211.0332,1164.8008,5450.1377,2129.511,18376.0848,1489.2152,2310.7979,385.9117,1714.7915,1071.9945,662.0947
482,782.2536,1215.1873,1161.8586,5437.5674,2132.5552,18345.683800000003,1472.8292,2303.291,388.8559,1725.4585,1071.7672,654.0599
483,782.0874,1209.6619,1160.8623,5420.191,2130.5623,18267.1915,1467.1852,2287.4773,370.5517,1707.738,1070.2053,660.6691
484,781.6493,1186.8442,1160.8479,5393.6997,2142.6528,18241.1261,1473.688,2284.3982,373.426,1713.8079,1076.9276,653.1845
485,776.1804,1190.7904,1160.4055,5369.226,2147.958,18199.8837,1471.0305,2273.9207,373.9604,1704.1305,1077.2773,655.004
486,776.0589,1208.2772,1157.2899,5351.1777,2086.2622,18140.7405,1462.1556,2264.8496,388.1843,1702.6017,1087.1366,656.7468
487,774.869,1205.7322,1153.9509,5364.841,2099.6138,18135.5065,1469.3992,2260.2031,380.0779,1693.2244,1077.3756,656.2194
488,773.1409,1201.7441,1154.3093,5351.6333,2136.007,18160.0581,1467.2266,2269.481,377.2404,1705.0674,1078.4875,645.7206
489,779.8993,1216.8953,1166.1909,5344.9814,2134.0217,18120.670199999997,1452.5812,2238.5713,373.7568,1694.6766,1077.9623,641.1334
490,781.6519,1201.5043,1147.8616,5327.3564,2081.2715,18040.5229,1467.962,2252.1355,372.3359,1697.4592,1070.6171,640.3675
491,777.8596,1200.5681,1143.8381,5320.162,2112.537,18040.7449,1460.4873,2248.3906,375.2463,1686.1082,1078.7552,636.7925
492,784.8275,1218.6184,1154.6406,5288.4067,2104.4595,18038.4185,1463.1765,2255.9097,372.2023,1687.2247,1070.2917,638.6609
493,784.8275,1218.6184,1154.6406,5288.4067,2104.4595,18038.4185,1463.1765,2255.9097,372.2023,1687.2247,1070.2917,638.6609
494,779.4587,1216.729,1144.7695,5300.335,2138.628,18025.8373,1468.1907,2235.4893,370.4062,1672.7899,1066.023,633.018
495,781.1097,1205.5481,1144.4414,5275.545,2120.3906,17991.927499999998,1465.365,2231.254,377.5356,1695.7949,1062.1488,632.7944
496,775.8391,1188.051,1145.2837,5268.499,2103.951,17909.517699999997,1466.9487,2233.9841,376.6806,1652.5627,1067.4867,630.2311
497,778.8362,1202.5989,1146.9268,5274.9243,2059.6887,17900.511,1462.4119,2208.3125,369.1793,1691.0619,1072.006,634.5645
498,780.0563,1186.0026,1159.4661,5266.8867,2103.4253,17941.043299999998,1456.9264,2204.5854,370.945,1692.8124,1076.3446,643.5925
499,778.6518,1174.7706,1146.1619,5230.4165,2120.6865,17857.3236,1456.9822,2193.142,371.311,1678.2223,1073.1863,633.7925
500,778.6518,1174.7706,1146.1619,5230.4165,2120.6865,17857.3236,1456.9822,2193.142,371.311,1678.2223,1073.1863,633.7925
501,779.7725,1192.2412,1152.6956,5251.664,2108.6377,17924.0902,1474.5859,2200.8333,375.2592,1695.9415,1064.0625,628.3968
502,784.2987,1210.7766,1150.1138,5237.29,2103.7983,17939.2505,1470.6704,2202.5906,372.8124,1712.4902,1073.1953,621.2142
503,782.0456,1179.9734,1158.5454,5216.946,2124.4456,17891.189199999997,1462.2668,2178.7622,388.9983,1689.3934,1074.085,635.7275
504,782.0456,1179.9734,1158.5454,5216.946,2124.4456,17891.189199999997,1462.2668,2178.7622,388.9983,1689.3934,1074.085,635.7275
505,777.3981,1172.4626,1153.678,5211.2754,2111.729,17849.178,1468.6573,2192.4495,376.8049,1683.822,1078.2438,622.6574
506,777.3981,1172.4626,1153.678,5211.2754,2111.729,17849.178,1468.6573,2192.4495,376.8049,1683.822,1078.2438,622.6574
507,780.4558,1177.313,1154.9028,5197.518,2107.4219,17812.770099999998,1469.9954,2179.4644,370.2408,1672.0535,1073.1729,630.2316
508,782.2883,1173.8269,1151.6494,5184.826,2113.7144,17869.4623,1472.3981,2191.5671,380.8616,1709.4093,1082.8652,626.056
509,783.0267,1179.8739,1150.9141,5188.8955,2129.8767,17862.3527,1484.7917,2191.9736,373.8993,1679.0103,1070.2203,629.8706
510,785.666,1179.1168,1157.4824,5201.5654,2103.7715,17857.684299999997,1482.2749,2176.7827,386.9851,1677.3741,1072.9028,633.7626
511,778.736,1187.1553,1154.3545,5188.8677,2134.9326,17884.2216,1490.91,2193.2893,388.9814,1670.855,1070.826,625.3138
512,778.5106,1191.6611,1152.9769,5183.9473,2147.0347,17907.6676,1482.2915,2196.2197,381.2246,1686.0685,1079.8678,627.8649
513,778.5106,1191.6611,1152.9769,5183.9473,2147.0347,17907.6676,1482.2915,2196.2197,381.2246,1686.0685,1079.8678,627.8649
514,788.6882,1178.3718,1155.5189,5190.5767,2090.6196,17880.3463,1498.187,2202.3452,396.3703,1678.5905,1075.7252,625.3529
515,786.5891,1175.9517,1159.4426,5181.8955,2140.2053,17899.917999999998,1493.332,2196.0137,393.4259,1667.5145,1076.4915,629.0562
516,786.2713,1174.7094,1155.4128,5179.404,2135.6746,17897.6431,1494.0142,2201.8672,377.7293,1681.0594,1079.9479,631.553
517,785.139,1199.3932,1169.0524,5190.0366,2137.5347,17915.401900000004,1495.6157,2200.6272,384.2373,1653.6919,1078.9824,621.0915
518,784.8289,1199.655,1161.1152,5187.866,2130.537,17927.2655,1495.8169,2191.377,382.786,1677.2792,1089.1145,626.8898
519,786.6683,1194.8792,1159.3701,5190.1416,2151.7512,17938.8686,1488.5618,2196.1636,389.4694,1680.4496,1080.0629,621.3509
520,783.6599,1203.0197,1161.0374,5181.58,2163.2559,17995.2484,1527.5835,2203.9097,363.2144,1686.001,1085.784,636.2029
521,784.528,1224.5696,1163.2621,5185.915,2166.5532,18029.868300000002,1533.4248,2198.1958,376.9623,1690.3557,1077.754,628.3478
522,779.858,1231.8458,1164.8538,5188.4473,2170.3882,18040.6054,1548.2678,2198.5552,379.4523,1667.9045,1078.1814,632.8511
523,786.4017,1215.0363,1159.9929,5213.3394,2108.3643,17962.7124,1522.7532,2202.5396,377.4391,1677.0419,1077.5027,622.3013
524,780.9115,1200.4388,1169.3771,5193.1665,2160.2056,18015.5898,1521.5638,2213.2896,378.1391,1681.4419,1084.9176,632.1383
525,778.7648,1218.6543,1174.7424,5198.2817,2163.7107,18045.596400000002,1513.0492,2209.2673,383.7777,1678.7823,1091.6527,634.9133
526,775.8447,1214.2236,1172.2439,5191.1606,2123.8464,18050.9026,1531.1392,2224.9497,389.7664,1692.3982,1099.7164,635.6135
527,783.4322,1209.2964,1170.3535,5201.462,2125.3489,18039.6903,1537.7917,2223.1816,380.4133,1691.5769,1087.0193,629.8145
528,778.8057,1214.835,1170.3975,5207.936,2155.526,18088.1264,1531.9528,2229.6206,378.3826,1689.0029,1104.5548,627.1125
529,783.7484,1211.818,1172.9017,5213.632,2182.523,18111.0402,1541.2285,2228.1953,367.9647,1683.4336,1088.0955,637.4995
530,783.7484,1211.818,1172.9017,5213.632,2182.523,18111.0402,1541.2285,2228.1953,367.9647,1683.4336,1088.0955,637.4995
531,781.3127,1202.3617,1180.1167,5218.293,2172.437,18093.9314,1530.9329,2229.2173,381.1769,1673.0427,1091.4562,633.5843
532,783.7493,1225.0381,1176.1388,5228.3623,2141.347,18139.8238,1531.5637,2243.2903,384.9359,1695.8286,1095.5183,634.0515
533,786.4143,1237.993,1179.3575,5224.698,2169.752,18182.6166,1534.3616,2236.2742,381.412,1700.2539,1094.0851,638.015
534,789.3712,1234.3129,1192.763,5219.23,2179.1265,18196.5809,1546.6031,2236.474,383.1631,1683.4126,1089.5083,642.6162
535,799.7507,1225.7241,1182.4153,5248.322,2203.2842,18267.6452,1548.4962,2241.5159,387.4043,1692.8943,1102.2657,635.5725
536,805.6543,1248.8373,1178.569,5265.1074,2185.2202,18331.944499999998,1547.6133,2245.5457,395.7955,1714.6398,1106.9619,638.0001
537,805.6543,1248.8373,1178.569,5265.1074,2185.2202,18331.944499999998,1547.6133,2245.5457,395.7955,1714.6398,1106.9619,638.0001
538,805.1503,1227.2479,1180.717,5296.212,2220.471,18394.675000000003,1556.5741,2266.896,392.7563,1700.7279,1103.5463,644.3762
539,811.2466,1255.2766,1181.4349,5314.9062,2219.0564,18488.0156,1558.7908,2275.9614,394.7277,1724.3552,1104.783,647.4768
540,811.2466,1255.2766,1181.4349,5314.9062,2219.0564,18488.0156,1558.7908,2275.9614,394.7277,1724.3552,1104.783,647.4768
541,809.6004,1252.3715,1182.1267,5330.844,2189.2695,18484.0971,1560.7319,2285.8835,392.3517,1716.1614,1109.9155,654.841
542,814.1097,1264.9354,1194.2802,5384.3853,2212.9414,18583.281,1554.9789,2297.8052,387.1471,1719.4668,1106.7278,646.5032
543,812.7022,1273.4999,1200.5286,5355.052,2228.5527,18598.1548,1574.273,2300.7795,382.8464,1714.1921,1105.5217,650.2067
544,816.343,1294.1936,1204.1609,5355.0537,2247.564,18660.359200000003,1559.3542,2310.2556,388.9208,1718.5377,1106.5797,659.396
545,816.343,1294.1936,1204.1609,5355.0537,2247.564,18660.359200000003,1559.3542,2310.2556,388.9208,1718.5377,1106.5797,659.396
546,812.1664,1284.0093,1214.5708,5402.3564,2241.9524,18744.315899999994,1577.6462,2321.0862,397.0633,1723.1616,1120.1938,650.1095
547,812.1664,1284.0093,1214.5708,5402.3564,2241.9524,18744.315899999994,1577.6462,2321.0862,397.0633,1723.1616,1120.1938,650.1095
548,809.4415,1259.3682,1217.8691,5392.8535,2260.0957,18806.295200000004,1595.7007,2349.1016,415.5322,1735.1621,1113.4675,657.7031
549,813.1797,1281.7784,1227.0623,5436.7334,2233.8193,18926.6923,1608.7903,2391.2852,411.4349,1757.7638,1122.0176,642.8274
550,803.4714,1289.835,1240.6595,5433.4727,2224.2852,18900.608999999997,1602.6414,2356.817,404.6003,1743.1533,1139.2019,662.4713
551,804.9493,1283.3529,1236.8757,5465.882,2258.6465,18975.265499999998,1595.5377,2350.0762,398.8877,1762.6594,1148.74,669.6581
552,807.5177,1288.1713,1243.5586,5472.5967,2272.9705,19041.731200000002,1612.4666,2355.768,401.5535,1768.8253,1140.4519,677.8511
553,807.3286,1282.5912,1247.8525,5491.617,2280.4663,19084.710500000005,1632.9436,2353.6785,405.4179,1763.9592,1147.4498,671.4059
554,808.2863,1261.5825,1258.969,5473.4434,2309.9873,19119.315300000002,1622.572,2360.5642,413.9177,1765.0245,1159.6663,685.3021
555,804.1845,1279.2444,1263.1677,5536.763,2306.6602,19175.904,1620.938,2362.7727,411.9455,1750.1877,1165.4087,674.6316
556,798.755,1290.0756,1270.2483,5503.2153,2306.8682,19188.3006,1629.8167,2357.0596,417.2614,1757.4413,1189.3595,668.1997
557,818.1763,1305.7164,1274.4194,5527.953,2330.0298,19277.470699999998,1634.9928,2364.1143,409.9952,1772.4053,1165.8235,673.8447
558,818.1763,1305.7164,1274.4194,5527.953,2330.0298,19277.470699999998,1634.9928,2364.1143,409.9952,1772.4053,1165.8235,673.8447
559,819.113,1300.1877,1281.5408,5576.8257,2273.6665,19280.393399999997,1623.7452,2388.0234,402.6372,1763.0686,1164.0962,687.4891
560,800.2828,1293.8141,1284.6936,5601.213,2279.9421,19353.9989,1639.0647,2385.5671,421.1223,1776.6959,1189.3713,682.232
561,814.7464,1297.875,1296.1272,5612.86,2321.952,19443.6624,1637.804,2380.438,420.8325,1783.6384,1182.6969,694.692
562,824.4516,1292.3081,1296.8324,5624.8604,2319.497,19453.7998,1643.8264,2387.6929,422.9774,1782.2794,1166.6163,692.4579
563,824.4516,1292.3081,1296.8324,5624.8604,2319.497,19453.7998,1643.8264,2387.6929,422.9774,1782.2794,1166.6163,692.4579
564,823.3223,1285.2833,1294.0027,5658.415,2318.0044,19485.3569,1644.4353,2377.2563,422.928,1784.6542,1176.2004,700.855
565,817.1714,1278.2968,1296.2664,5674.252,2323.0083,19491.080699999995,1640.0948,2372.3918,437.6251,1778.2283,1174.7153,699.0305
566,817.1714,1278.2968,1296.2664,5674.252,2323.0083,19491.080699999995,1640.0948,2372.3918,437.6251,1778.2283,1174.7153,699.0305
567,824.5888,1283.1798,1305.9188,5704.129,2325.4072,19503.548200000005,1624.6753,2373.4136,425.2551,1774.5322,1174.0393,688.4091
568,818.0578,1274.0881,1286.1628,5700.712,2284.759,19457.6371,1629.1669,2376.541,430.9803,1775.3121,1177.0642,704.7929
569,822.1948,1256.7703,1295.8243,5726.4854,2266.1455,19445.732500000002,1628.8672,2387.6,421.7353,1770.6143,1180.6891,688.8063
570,818.4607,1255.0461,1299.03,5737.7754,2262.4136,19442.911199999995,1637.7917,2382.089,436.026,1759.5509,1162.0952,692.6326
571,818.4607,1255.0461,1299.03,5737.7754,2262.4136,19442.911199999995,1637.7917,2382.089,436.026,1759.5509,1162.0952,692.6326
572,820.0892,1244.6515,1289.8069,5783.9814,2305.5889,19511.1371,1620.7927,2385.2515,432.5733,1758.9271,1169.948,699.5266
573,824.8805,1253.3427,1275.4076,5780.3716,2258.8452,19465.9701,1609.3638,2377.4902,422.8872,1783.453,1169.2236,710.7047
574,837.1309,1248.1838,1270.0109,5807.5444,2281.9346,19495.843800000002,1616.3315,2372.4443,424.288,1776.5332,1158.3728,703.0694
575,837.5088,1249.3009,1273.7487,5808.452,2290.9358,19485.231,1608.8208,2361.6616,430.4606,1772.3533,1156.4832,695.5053
576,826.1365,1247.2815,1272.643,5842.0703,2234.8674,19427.555900000003,1604.2703,2356.552,412.4664,1757.7881,1168.4347,705.0457
577,835.1716,1214.2666,1254.8374,5849.8506,2220.9036,19356.581200000004,1599.9382,2349.496,428.0865,1747.6248,1156.3748,700.0311
578,829.6024,1199.332,1254.8641,5862.5303,2211.4226,19347.508400000002,1590.0333,2347.7427,421.0866,1772.7258,1155.6738,702.4948
579,829.6024,1199.332,1254.8641,5862.5303,2211.4226,19347.508400000002,1590.0333,2347.7427,421.0866,1772.7258,1155.6738,702.4948
580,831.4697,1198.2839,1251.7886,5873.3325,2191.5435,19294.549800000004,1588.5466,2332.1228,427.9084,1751.7501,1143.919,703.8847
581,825.7489,1195.298,1252.3682,5917.577,2200.252,19311.8397,1580.9744,2329.5422,414.1759,1744.0862,1140.0356,711.7813
582,804.3465,1193.6782,1254.0212,5904.1133,2194.5728,19241.996,1564.6075,2310.0525,411.7455,1734.9714,1150.8795,719.0076
583,814.9827,1194.6758,1244.2216,5926.698,2188.3145,19241.2111,1564.71,2303.0137,411.2606,1747.042,1142.6729,703.6193
584,820.5418,1196.534,1255.0592,5924.452,2178.4165,19230.986899999996,1542.5068,2301.997,409.9746,1759.8082,1134.5604,707.1364
585,832.5237,1172.9454,1242.0823,5955.584,2170.1208,19249.938400000006,1547.789,2307.977,404.92,1751.0273,1131.4827,733.4862
586,818.3264,1192.1786,1249.3276,5976.9688,2160.2568,19225.629500000003,1538.9858,2295.9727,405.2501,1726.1941,1134.4436,727.725
587,818.3264,1192.1786,1249.3276,5976.9688,2160.2568,19225.629500000003,1538.9858,2295.9727,405.2501,1726.1941,1134.4436,727.725
588,828.0213,1159.908,1237.6343,5981.2285,2152.4536,19186.3953,1546.0355,2284.5264,422.6053,1726.8921,1124.2966,722.7937
589,834.6652,1191.9968,1236.6633,6013.844,2128.0881,19215.044899999997,1518.6562,2297.9604,400.8232,1739.2896,1126.3085,726.7496
