,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese
393,784.3629,2910.0544,801.5115,2254.6694,1212.3455,21573.782400000004,1999.8381,6601.5547,442.9202,1786.5505,1414.7731,1365.2021
394,791.8984,2903.8887,807.7671,2244.5645,1209.0177,21560.0308,1983.7351,6625.645,464.1081,1792.837,1369.6604,1366.9088
395,784.8604,2899.891,790.4016,2237.854,1222.8818,21544.901,2005.9634,6585.029,448.6934,1782.4875,1416.7596,1370.0793
396,762.7396,2905.1533,788.522,2260.255,1226.1123,21446.2221,2005.0676,6494.539,450.5988,1780.8987,1408.6774,1363.6584
397,768.4545,2900.7637,801.1821,2263.5923,1201.8005,21390.066399999996,1975.9104,6496.374,437.2381,1778.0674,1411.2126,1355.4708
398,776.3023,2900.8103,806.9234,2217.156,1201.8574,21331.1626,1972.638,6498.606,435.1717,1769.6302,1392.8798,1359.1875
399,763.2496,2903.1792,809.502,2210.3074,1209.1621,21317.0784,1982.0441,6478.5996,453.0432,1775.9661,1380.935,1351.0901
400,759.9891,2900.5781,804.9478,2210.409,1203.3326,21272.012199999997,1985.0784,6468.2446,430.062,1771.5149,1389.5723,1348.2834
401,759.9891,2900.5781,804.9478,2210.409,1203.3326,21272.012199999997,1985.0784,6468.2446,430.062,1771.5149,1389.5723,1348.2834
402,759.8105,2883.937,789.0624,2240.7944,1215.0508,21211.052,1961.8151,6419.599,446.8651,1758.912,1386.246,1348.9597
403,779.7709,2887.2642,795.1179,2245.188,1209.6825,21228.5422,1959.0416,6444.381,428.4075,1761.6371,1377.9519,1340.0996
404,770.345,2874.2515,793.027,2252.3745,1206.133,21176.729900000002,1939.5453,6418.607,427.958,1759.385,1388.1803,1346.9233
405,773.5579,2864.0933,780.8983,2254.2305,1213.8562,21160.5239,1944.8699,6404.282,438.7305,1756.689,1375.4243,1353.892
406,760.1054,2877.2095,791.3435,2241.2947,1201.6892,21155.0577,1972.3777,6395.031,449.4386,1753.5869,1366.6511,1346.3301
407,761.5579,2841.5747,800.2033,2199.0947,1214.7205,21067.8348,1939.7548,6415.536,434.2203,1745.3806,1372.1619,1343.6301
408,761.9979,2831.6353,789.267,2209.4404,1227.5623,21006.391699999996,1949.7166,6374.1846,441.1276,1748.3518,1343.6824,1329.4258
409,761.9979,2831.6353,789.267,2209.4404,1227.5623,21006.391699999996,1949.7166,6374.1846,441.1276,1748.3518,1343.6824,1329.4258
410,758.0281,2834.9858,812.5858,2208.8196,1196.821,21002.248699999996,1950.3523,6362.673,433.9672,1731.1704,1383.3401,1329.5054
411,742.8062,2823.395,809.6454,2253.526,1196.6423,21011.2599,1957.2402,6381.879,431.7168,1725.431,1370.3789,1318.5991
412,756.0609,2810.924,805.208,2219.4573,1200.4077,20871.379,1923.654,6329.926,430.2525,1727.1746,1339.3014,1329.0126
413,749.3486,2816.3638,800.2753,2246.882,1178.2693,20870.130600000004,1933.2603,6304.8867,426.5551,1724.9509,1353.603,1335.7356
414,742.293,2790.9434,807.1658,2243.3525,1186.2761,20816.8348,1956.3663,6303.245,421.8657,1708.2462,1340.1421,1316.9387
415,750.0851,2792.85,800.2883,2254.0542,1189.8357,20810.3304,1943.5386,6263.2754,424.05,1714.0842,1364.3508,1313.9181
416,737.1415,2790.258,804.5996,2190.38,1173.5623,20674.528800000004,1921.0587,6287.131,413.6804,1696.899,1344.0653,1315.753
417,737.1415,2790.258,804.5996,2190.38,1173.5623,20674.528800000004,1921.0587,6287.131,413.6804,1696.899,1344.0653,1315.753
418,739.3698,2778.4844,801.9244,2202.5005,1169.2438,20597.5107,1930.9126,6231.8965,412.4672,1692.7529,1330.6318,1307.3268
419,739.3698,2778.4844,801.9244,2202.5005,1169.2438,20597.5107,1930.9126,6231.8965,412.4672,1692.7529,1330.6318,1307.3268
420,736.8068,2750.9116,814.3089,2178.71,1174.9226,20467.615,1907.757,6170.287,410.8718,1685.4,1331.0177,1306.6216
421,741.6473,2753.4739,819.6765,2205.336,1153.4517,20448.036300000003,1888.7102,6169.9507,413.0999,1684.6084,1329.4229,1288.6588
422,743.3607,2735.9482,814.1309,2185.5637,1148.3506,20353.8242,1881.468,6131.639,415.4429,1682.6904,1333.532,1281.6978
423,716.4087,2733.06,827.5443,2171.4229,1145.7489,20285.4019,1877.1208,6121.418,409.3043,1674.1747,1341.8687,1267.3306
424,721.1792,2714.3281,816.2617,2123.1177,1143.7019,20175.393,1875.2673,6123.96,417.5172,1665.7069,1300.029,1274.324
425,724.2319,2709.813,838.4958,2137.7925,1133.0857,20192.7313,1885.4014,6125.8145,403.7478,1661.1494,1300.3057,1272.8936
426,722.9952,2688.5122,835.2803,2135.976,1117.7002,20125.1066,1875.0188,6105.2773,414.1503,1656.4083,1319.0367,1254.7513
427,716.363,2674.2275,823.1747,2137.1055,1122.95,20026.745600000002,1858.7809,6089.162,409.5147,1639.3539,1298.569,1257.5444
428,727.6619,2693.6353,822.4002,2116.354,1110.0,19974.434400000002,1865.5417,6066.173,398.1512,1634.6099,1288.5825,1251.3247
429,713.8396,2657.6323,827.6841,2127.3086,1103.6804,19854.067799999997,1859.9233,5997.393,406.7438,1632.8861,1280.3953,1246.5813
430,713.8396,2657.6323,827.6841,2127.3086,1103.6804,19854.067799999997,1859.9233,5997.393,406.7438,1632.8861,1280.3953,1246.5813
431,720.4529,2636.3467,805.2813,2119.6577,1129.8596,19786.874,1893.0824,5964.7695,399.9747,1617.494,1266.9767,1232.9785
432,718.8905,2622.5225,809.6945,2051.8838,1124.7866,19653.814200000004,1866.2025,5957.813,406.2576,1606.1971,1259.0063,1230.5598
433,712.0104,2600.856,807.3065,2084.6885,1093.2153,19616.079,1870.6018,5940.216,402.2788,1605.4875,1267.3666,1232.0516
434,694.144,2605.5095,805.0505,2067.594,1087.5083,19525.6503,1863.9797,5918.421,387.1485,1601.7064,1272.137,1222.4514
435,680.1381,2587.1323,804.0166,2055.3691,1083.1262,19444.9883,1861.4971,5914.2197,390.4229,1584.3167,1271.8214,1212.9282
436,667.1152,2571.5159,800.0532,2023.3707,1072.8988,19329.973799999996,1843.9966,5905.5093,397.1442,1581.4124,1258.0614,1208.8961
437,682.6593,2549.8276,802.7007,2056.8416,1074.5208,19286.625,1825.9613,5868.802,391.8944,1571.1775,1253.7657,1208.4741
438,679.5136,2546.3306,803.5813,2063.444,1077.1953,19266.3349,1834.0034,5884.0107,385.7786,1566.4131,1214.8369,1211.2274
439,675.4504,2529.1294,799.4059,2062.302,1059.7776,19178.198099999998,1818.5853,5854.4365,384.1135,1558.1644,1235.516,1201.3171
440,673.126,2509.2844,807.7731,1992.4902,1054.7627,19058.7239,1832.8169,5838.554,377.9631,1547.3662,1230.7249,1193.8624
441,667.7164,2498.3481,801.0798,2009.7035,1052.8329,18931.8503,1790.1628,5787.5654,377.4555,1546.6395,1209.1252,1191.2212
442,656.5565,2484.7266,808.0492,2001.6754,1057.7915,18914.4576,1803.6748,5800.9873,375.8301,1536.2415,1210.8905,1178.0342
443,656.5565,2484.7266,808.0492,2001.6754,1057.7915,18914.4576,1803.6748,5800.9873,375.8301,1536.2415,1210.8905,1178.0342
444,658.3315,2449.602,780.4868,1987.334,1025.6521,18596.217299999997,1760.635,5683.868,366.1081,1515.3254,1196.2941,1172.5803
445,656.3637,2418.4946,786.1768,1975.524,1020.6088,18532.3866,1772.0693,5697.173,366.7987,1496.3983,1185.8882,1156.8912
446,648.9049,2391.3408,787.6378,1973.758,999.9944,18422.9608,1774.5779,5663.827,359.2216,1491.6693,1183.3987,1148.6304
447,654.4922,2392.9722,785.3242,1974.81,1008.5635,18397.7497,1763.5292,5646.9346,357.8203,1492.6573,1173.2677,1147.3785
448,654.4922,2392.9722,785.3242,1974.81,1008.5635,18397.7497,1763.5292,5646.9346,357.8203,1492.6573,1173.2677,1147.3785
449,635.9561,2356.7793,792.6256,1936.5592,985.9554,18165.781600000002,1743.7775,5559.3,363.2816,1477.4265,1177.2212,1136.8992
450,633.5931,2335.2373,791.6852,1947.1342,977.1,18107.930300000004,1745.3375,5558.42,353.0475,1455.3423,1182.9889,1128.0443
451,625.1178,2331.0156,778.1113,1940.6489,970.4304,17970.1205,1727.1284,5511.0557,353.4515,1459.9275,1153.4792,1119.7542
452,636.7405,2323.2139,761.3134,1908.8846,979.048,17881.6568,1717.8108,5492.83,345.2028,1445.4058,1158.395,1112.812
453,619.1566,2304.2966,794.3098,1911.0054,983.0579,17825.7644,1707.9247,5465.6714,353.4536,1441.6741,1145.0212,1100.1931
454,605.7496,2274.5688,780.7642,1918.687,979.8974,17703.410200000002,1692.8154,5452.468,341.43,1440.0422,1124.934,1092.0536
455,621.9248,2252.3252,797.6438,1850.221,964.4903,17535.4267,1673.2717,5390.6655,336.2064,1424.7837,1135.5703,1088.324
456,607.217,2233.6,764.175,1838.8208,952.8102,17410.117099999996,1674.9514,5395.961,342.6769,1414.4812,1107.8391,1077.5845
457,615.8734,2230.31,748.8334,1850.4932,966.3663,17364.421599999998,1672.599,5342.8506,338.8763,1418.3665,1105.0654,1074.7875
458,589.9031,2216.9834,744.9036,1865.6844,959.0451,17249.578999999998,1655.9133,5321.426,335.8257,1400.3145,1092.0037,1067.5762
459,593.6809,2203.6616,744.4398,1821.7805,969.0466,17168.6613,1655.531,5290.537,336.9896,1399.0652,1080.6797,1073.2494
460,593.6809,2203.6616,744.4398,1821.7805,969.0466,17168.6613,1655.531,5290.537,336.9896,1399.0652,1080.6797,1073.2494
461,580.4969,2188.9436,742.8525,1863.1039,953.0879,17097.4257,1666.7662,5239.575,321.9506,1378.0294,1092.8348,1069.7849
462,575.855,2159.8713,751.5823,1856.0869,950.3223,17035.699099999998,1654.5067,5219.1294,331.8207,1374.6772,1091.022,1070.8253
463,577.7551,2114.4094,738.5861,1836.7471,937.3712,16757.8013,1611.2208,5126.425,320.321,1377.9922,1062.702,1054.2714
464,573.1931,2109.0474,713.124,1833.238,935.7893,16677.8401,1618.3989,5105.511,315.3109,1360.3878,1056.4507,1057.389
465,571.313,2099.0842,723.8096,1844.3362,939.8167,16614.3368,1618.5902,5075.268,320.6384,1343.2087,1024.5986,1053.6732
466,566.0331,2081.415,717.1246,1848.6382,924.8745,16551.1725,1611.8448,5043.13,328.9251,1349.9415,1025.9199,1053.3258
467,566.0331,2081.415,717.1246,1848.6382,924.8745,16551.1725,1611.8448,5043.13,328.9251,1349.9415,1025.9199,1053.3258
468,561.4697,2063.9,755.9168,1789.2068,924.5223,16426.6806,1585.6501,5002.5684,314.3145,1344.6418,1021.7046,1062.7856
469,561.4542,2049.6777,702.6117,1789.973,919.0478,16354.1598,1600.8927,5008.0977,316.4898,1334.2878,1027.8732,1043.7542
470,550.8273,2038.5709,680.583,1833.5764,924.6992,16284.3193,1586.6194,4968.464,324.3049,1322.9142,1004.8473,1048.9127
471,551.692,2043.3247,709.0999,1812.5088,901.6899,16260.6136,1580.7876,4944.67,317.5691,1332.9172,1006.5863,1059.7681
472,561.098,2033.0474,696.8607,1827.0968,904.9979,16299.3051,1601.1342,4961.8984,316.8099,1329.7905,1022.2111,1044.3602
473,553.5793,2024.3269,688.9865,1833.6315,902.0684,16207.177,1580.5946,4936.502,315.0106,1327.0663,1006.119,1039.2919
474,555.8069,2013.6273,677.0612,1836.6847,895.3688,16168.8251,1586.757,4903.3936,307.3698,1324.6454,1025.7247,1042.3857
475,550.648,1996.0435,665.1889,1836.475,902.7965,16128.451799999999,1568.3835,4898.466,320.7044,1343.4363,1006.934,1039.3757
476,554.012,2000.1757,748.9777,1813.5007,895.0547,16161.2308,1585.5145,4865.14,312.8792,1327.8005,1028.7045,1029.4713
477,531.4336,1991.0311,770.1109,1767.3433,898.7792,16079.6177,1562.4626,4858.54,310.3136,1316.6151,1035.5093,1037.479
478,535.0224,1982.1099,773.9087,1807.9656,892.1171,16102.4466,1563.6532,4848.0767,305.1762,1315.8728,1044.2659,1034.2781
479,535.8949,1977.4585,765.5671,1805.3267,898.0942,16030.416399999998,1554.9316,4819.1885,313.2012,1313.7783,1017.1735,1029.8019
480,535.8949,1977.4585,765.5671,1805.3267,898.0942,16030.416399999998,1554.9316,4819.1885,313.2012,1313.7783,1017.1735,1029.8019
481,536.8149,1960.7097,646.6895,1802.0415,892.7853,15844.507099999999,1559.9808,4808.6816,313.2192,1303.8342,994.0678,1025.6826
482,536.4356,1957.4883,664.3931,1815.6758,878.7719,15859.521799999999,1553.4854,4809.832,300.1669,1297.6614,1024.5413,1021.0701
483,536.9719,1944.0588,716.3694,1822.8137,900.0623,15914.972099999999,1552.9825,4793.1885,315.4154,1303.8782,1011.3657,1017.8657
484,539.0724,1957.8981,781.0055,1764.435,869.1292,15848.2182,1545.4171,4754.6895,310.3082,1305.411,1000.8643,1019.9879
485,537.2922,1939.5369,766.9548,1790.3734,880.7948,15821.567200000001,1534.7509,4741.925,308.129,1292.0961,1002.85,1026.8641
486,567.6854,1933.6472,751.6636,1786.3458,884.0465,15792.2723,1542.6897,4696.6274,307.5656,1298.6445,1005.8759,1017.4807
487,522.3266,1930.4307,731.9819,1792.4514,880.4747,15731.6353,1552.4264,4702.0,304.9027,1310.1671,989.7116,1014.7622
488,598.7192,1941.8328,679.3276,1797.7924,875.9495,15702.828300000001,1546.4261,4659.0938,304.7661,1296.1558,990.2317,1012.5333
489,606.2926,1934.968,695.3554,1792.7429,865.0217,15673.467799999999,1542.3658,4624.464,303.4366,1299.3102,1001.235,1008.2756
490,605.925,1921.8246,695.6096,1789.8625,876.3163,15651.6818,1544.657,4612.037,297.5939,1293.1492,1003.2227,1011.484
491,601.7729,1914.0736,707.5188,1790.3674,873.7636,15609.4306,1544.0576,4595.3555,302.2224,1290.3048,987.83,1002.164
492,605.35,1906.7002,763.1104,1751.3639,864.0392,15600.0897,1537.4341,4584.576,305.8397,1289.843,993.2651,998.5681
493,605.35,1906.7002,763.1104,1751.3639,864.0392,15600.0897,1537.4341,4584.576,305.8397,1289.843,993.2651,998.5681
494,607.908,1903.3055,702.644,1758.4246,850.8961,15525.985799999999,1518.5022,4586.827,307.0082,1292.3755,985.3283,1012.7664
495,604.3947,1906.9204,724.5532,1775.649,875.3713,15557.1633,1534.0702,4569.963,302.3863,1285.2112,975.0816,1003.5624
496,598.908,1890.902,687.0527,1772.7615,870.8449,15485.4629,1532.7778,4566.588,296.2175,1278.8918,980.1279,1010.3908
497,602.5732,1892.9678,683.0647,1796.9397,874.5239,15521.4385,1525.0486,4572.0356,301.2613,1280.2845,988.3041,1004.4351
498,599.7316,1891.1206,689.4746,1800.4673,873.1098,15519.9326,1544.4832,4553.623,294.2788,1276.995,999.0656,997.5831
499,602.6968,1882.3022,698.9088,1796.3188,855.1872,15488.035800000001,1539.8274,4545.366,299.7918,1284.5104,975.6351,1007.4913
500,602.6968,1882.3022,698.9088,1796.3188,855.1872,15488.035800000001,1539.8274,4545.366,299.7918,1284.5104,975.6351,1007.4913
501,611.968,1876.7994,779.4334,1779.9517,864.8559,15567.7472,1547.0339,4541.081,305.2437,1289.383,970.1318,1001.8654
502,610.4208,1884.0681,756.7675,1785.4524,879.9921,15621.233799999998,1533.4841,4568.8,303.8584,1293.9924,992.4677,1011.9303
503,605.1456,1881.3479,772.1572,1747.6309,857.3463,15508.034199999998,1547.7421,4528.099,301.3794,1295.5414,967.2406,1004.4038
504,602.7627,1880.9167,771.3402,1800.1069,862.4208,15584.553700000002,1537.5098,4525.2715,304.2142,1295.2365,999.8945,1004.8799
505,609.2947,1874.783,685.3256,1797.1404,860.6833,15428.183400000002,1537.75,4516.2363,293.3235,1287.4698,963.579,1002.5978
506,604.3385,1888.4514,692.7771,1798.5736,869.2127,15476.6305,1536.2842,4527.6787,300.1503,1282.5101,967.5488,1009.1051
507,604.3385,1888.4514,692.7771,1798.5736,869.2127,15476.6305,1536.2842,4527.6787,300.1503,1282.5101,967.5488,1009.1051
508,601.6317,1886.168,790.3121,1766.3533,845.3679,15511.151399999999,1503.4022,4519.718,303.1107,1296.761,990.89,1007.4365
509,601.3013,1877.752,759.1419,1782.531,868.6486,15537.5245,1543.7362,4520.1626,298.1464,1281.6001,998.1395,1006.3649
510,602.1605,1895.2437,770.1014,1796.3096,859.9039,15562.9983,1510.2991,4540.329,298.7195,1282.8595,991.7688,1015.3033
511,656.5419,1878.9558,752.8063,1795.0132,881.2962,15508.073299999998,1507.7502,4467.8887,300.3278,1281.4521,974.1154,1011.9257
512,656.5419,1878.9558,752.8063,1795.0132,881.2962,15508.073299999998,1507.7502,4467.8887,300.3278,1281.4521,974.1154,1011.9257
513,593.5529,1898.4312,758.0806,1821.7002,880.9331,15629.126999999997,1519.979,4551.168,305.8226,1298.3169,974.9563,1026.1862
514,595.3833,1910.7434,736.8041,1814.2412,890.5798,15613.1289,1530.8738,4532.1304,303.3315,1293.4326,981.7732,1023.8356
515,596.0361,1895.162,762.9426,1817.2452,881.411,15657.800299999999,1535.2662,4529.396,306.6596,1299.9077,1007.9945,1025.7794
516,572.1202,1899.242,776.054,1773.4333,879.2737,15615.4229,1547.2299,4557.122,308.2765,1302.1526,978.5437,1021.975
517,565.2291,1900.5663,766.4243,1788.5682,884.0422,15627.0939,1528.2565,4570.874,314.7247,1318.4348,965.6415,1024.3323
518,577.1207,1885.6033,701.8309,1767.4547,889.6436,15579.7301,1545.0958,4571.2334,302.4843,1299.0289,1012.7443,1027.4902
519,622.4277,1900.1422,701.1105,1782.0458,894.3261,15704.656000000003,1564.3624,4577.9346,315.8394,1310.1792,1002.4121,1033.876
520,558.0131,1901.0465,770.5668,1777.5343,899.5102,15702.245900000002,1556.7284,4592.342,314.9826,1313.4902,986.0762,1031.9556
521,570.2043,1903.2488,767.8279,1780.8442,886.4196,15732.969299999999,1550.6036,4597.825,318.0633,1321.6935,1001.9615,1034.2776
522,568.9694,1917.3906,779.7671,1801.1488,885.995,15823.3498,1553.3553,4623.79,313.3034,1331.3289,1007.5031,1040.7982
523,571.896,1921.626,640.7943,1806.0898,901.5538,15681.2153,1567.6594,4606.492,316.838,1326.1149,992.0391,1030.112
524,571.896,1921.626,640.7943,1806.0898,901.5538,15681.2153,1567.6594,4606.492,316.838,1326.1149,992.0391,1030.112
525,576.4417,1940.8542,653.1075,1825.5984,907.264,15903.435599999999,1582.8195,4659.3496,329.9129,1351.564,1018.0828,1058.441
526,576.4417,1940.8542,653.1075,1825.5984,907.264,15903.435599999999,1582.8195,4659.3496,329.9129,1351.564,1018.0828,1058.441
527,591.108,1957.282,770.8163,1842.0701,917.5068,16147.711299999999,1592.8147,4712.534,317.6333,1350.7202,1024.7042,1070.5217
528,580.8193,1967.1741,680.7908,1852.7295,944.007,16107.235,1585.6925,4719.3125,332.7744,1359.0776,1015.1058,1069.7515
529,588.0245,1968.2542,650.2033,1852.3569,942.5156,16114.450899999998,1609.4722,4734.299,317.2092,1359.5151,1013.4517,1079.1492
530,647.0252,1980.8218,666.3655,1852.564,940.0729,16209.064499999999,1621.7897,4681.33,330.8181,1369.8602,1036.2413,1082.1758
531,580.8703,1990.9778,666.5123,1884.2917,946.4529,16328.9026,1611.9363,4804.5527,339.5121,1377.2402,1041.9574,1084.5989
532,587.5758,2018.1483,667.792,1872.5208,967.5817,16429.4571,1624.5078,4828.9004,326.1151,1387.3102,1054.7455,1094.2595
533,576.7219,2009.4645,671.3543,1876.4755,972.8892,16455.8001,1652.1554,4829.9575,333.7335,1402.1074,1035.6902,1095.2507
534,580.2656,2010.0994,674.783,1905.8427,966.6323,16549.9327,1630.9417,4902.8853,331.8336,1397.0464,1041.5942,1108.0085
535,596.5833,2021.8497,676.8969,1917.8721,977.1733,16685.591,1654.0049,4913.7295,350.8796,1411.2844,1038.6383,1126.679
536,596.5833,2021.8497,676.8969,1917.8721,977.1733,16685.591,1654.0049,4913.7295,350.8796,1411.2844,1038.6383,1126.679
537,594.2109,2074.857,688.6765,1948.7369,995.6006,17001.051,1680.099,5017.948,337.3847,1441.8186,1083.2034,1138.5154
538,603.04,2082.4756,682.7481,1975.0662,1011.3661,17129.652799999996,1700.7826,5037.0557,348.5492,1445.8667,1091.1743,1151.5283
539,599.3203,2099.0315,688.7667,1970.8003,1013.0494,17238.103000000003,1709.828,5093.7344,346.9719,1460.6328,1100.0701,1155.8976
540,599.3203,2099.0315,688.7667,1970.8003,1013.0494,17238.103000000003,1709.828,5093.7344,346.9719,1460.6328,1100.0701,1155.8976
541,609.8868,2127.256,670.7687,2011.1721,1040.8457,17471.0909,1714.8612,5177.3525,345.9103,1474.9495,1128.1948,1169.8933
542,614.9075,2152.2349,673.1575,2005.2799,1045.9668,17518.3406,1738.2048,5178.8457,362.3348,1482.8589,1086.6809,1177.8689
543,635.9163,2152.9653,683.0411,2015.6328,1028.5016,17615.3416,1754.2512,5205.5557,333.7931,1496.8188,1123.1101,1185.7556
544,627.3767,2171.3037,662.5799,2034.6294,1046.9863,17694.7933,1754.166,5236.849,343.6216,1517.7758,1112.7467,1186.7582
545,627.3767,2171.3037,662.5799,2034.6294,1046.9863,17694.7933,1754.166,5236.849,343.6216,1517.7758,1112.7467,1186.7582
546,627.3767,2171.3037,662.5799,2034.6294,1046.9863,17694.7933,1754.166,5236.849,343.6216,1517.7758,1112.7467,1186.7582
547,635.6196,2210.9946,689.987,2058.5635,1051.5726,17989.740599999997,1779.0347,5349.553,353.4511,1537.2997,1118.1409,1205.5239
548,648.5739,2245.6968,692.7082,2068.723,1068.176,18156.4824,1789.283,5386.1025,346.5753,1544.332,1144.3574,1221.9543
549,648.0281,2248.9714,699.9285,2103.937,1059.1091,18289.9314,1816.1908,5436.7246,355.5233,1558.0933,1133.2156,1230.2097
550,655.1176,2270.8965,697.1458,2131.6528,1073.577,18477.4434,1845.1366,5479.4727,359.0895,1568.0994,1153.0831,1244.1724
551,680.1718,2262.944,686.1464,2132.4514,1076.9855,18529.152000000002,1829.029,5506.4307,349.1458,1561.2681,1194.0736,1250.5057
552,664.1045,2288.2646,681.9392,2146.0278,1091.2524,18596.109500000002,1830.5332,5556.504,361.1307,1554.4878,1162.5089,1259.3564
553,674.8419,2288.6729,693.2509,2139.431,1085.4691,18664.651299999998,1841.9714,5564.453,362.8157,1563.1113,1189.868,1260.7661
554,674.8419,2288.6729,693.2509,2139.431,1085.4691,18664.651299999998,1841.9714,5564.453,362.8157,1563.1113,1189.868,1260.7661
555,658.8403,2291.7144,696.7559,2149.0586,1081.7521,18758.325399999998,1861.5605,5624.402,370.2476,1568.0352,1197.3436,1258.6152
556,678.0383,2308.8164,727.5021,2153.0867,1043.9366,18813.664900000003,1855.079,5663.2217,368.1323,1574.2626,1183.0719,1258.5173
557,673.4102,2323.8135,707.444,2141.3218,1082.341,18829.4687,1840.4352,5654.4985,372.8849,1576.1765,1198.6619,1258.4812
558,670.9458,2333.7822,715.6289,2151.65,1066.757,18867.4205,1844.7285,5697.9736,375.1289,1573.6785,1182.2411,1254.906
559,686.1766,2311.6855,710.4858,2145.7195,1080.1582,18883.0834,1842.5762,5715.1675,371.5012,1580.9792,1180.2557,1258.378
560,689.8445,2335.7507,693.6908,2159.8982,1091.6052,18976.675300000003,1838.8555,5745.753,353.6881,1587.2982,1217.0677,1263.2234
561,675.6115,2350.8635,712.7,2164.0308,1098.1211,18998.587400000004,1822.6948,5793.3516,383.3358,1588.8041,1147.4464,1261.6278
562,703.5995,2351.5193,702.8404,2146.4158,1099.638,19053.5865,1850.375,5798.992,362.9242,1583.4268,1190.5345,1263.321
563,686.5537,2354.2446,715.308,2138.3083,1096.3933,19046.2475,1842.912,5815.2812,375.6701,1567.1185,1192.3687,1262.0891
564,682.5237,2372.9822,717.7921,2158.3926,1093.8387,19100.4629,1846.4045,5813.3184,373.2982,1572.7245,1210.7756,1258.4124
565,681.6895,2358.349,724.1708,2162.35,1068.1549,19035.7117,1831.2075,5806.3965,376.8269,1572.7942,1197.8832,1255.8892
566,693.0693,2361.8079,720.8779,2135.8235,1090.2977,19115.778599999998,1835.6082,5881.458,370.2065,1564.5037,1197.7745,1264.3514
567,694.2684,2362.6802,704.4411,2138.666,1099.8394,19144.2312,1838.751,5893.2046,379.0663,1574.3708,1196.8429,1262.1005
568,706.2933,2358.7898,703.4983,2131.266,1096.4352,19189.8536,1875.3103,5913.002,369.5489,1566.8649,1208.2529,1260.592
569,699.6166,2355.27,690.6076,2140.3813,1091.9988,19198.978199999998,1836.8544,5981.376,373.2234,1565.8087,1196.9574,1266.884
570,733.3688,2364.6401,705.6484,2136.189,1078.0874,19244.348099999996,1843.0879,5942.8906,372.3943,1568.9373,1229.5518,1269.5525
571,698.5781,2372.4253,687.3312,2138.5708,1088.1931,19171.063800000004,1855.9913,5944.2524,370.5092,1559.0015,1193.3213,1262.8896
572,701.9303,2368.8765,674.2024,2110.7698,1093.8645,19203.450899999996,1861.2075,5990.618,391.0865,1559.2183,1183.3031,1268.374
573,720.7339,2381.177,674.6808,2128.8057,1086.9586,19298.1795,1857.6655,5998.2227,384.4947,1565.6187,1233.9594,1265.8625
574,707.3355,2364.6387,685.2675,2113.0664,1086.583,19311.4118,1878.1648,6038.535,390.6028,1558.6643,1216.4305,1272.1233
575,707.3355,2364.6387,685.2675,2113.0664,1086.583,19311.4118,1878.1648,6038.535,390.6028,1558.6643,1216.4305,1272.1233
576,714.7105,2360.9375,694.9512,2100.7395,1097.0577,19377.8445,1866.0557,6079.557,386.5405,1571.0448,1225.298,1280.9521
577,710.4102,2380.2998,692.7266,2100.8345,1108.6609,19371.0246,1878.0332,6074.5493,398.6758,1568.9648,1186.8724,1270.9971
578,718.5852,2376.263,690.4031,2102.9983,1100.8636,19362.772999999997,1848.2087,6068.578,390.1572,1567.5393,1222.1942,1276.9824
579,724.6405,2374.434,702.6009,2104.2078,1084.6952,19412.730199999998,1870.6445,6100.1973,388.4491,1557.3083,1226.1442,1279.4084
580,731.2123,2351.736,691.9687,2101.2346,1093.5432,19409.1365,1876.2754,6126.6807,385.7994,1557.0752,1204.6667,1288.9443
581,719.1858,2352.1104,699.7845,2102.812,1079.7119,19417.3708,1874.16,6111.0625,402.3712,1568.4474,1229.1405,1278.5846
582,736.8804,2360.7485,697.2993,2094.5605,1076.9642,19481.0103,1877.2439,6142.8984,394.9829,1570.1771,1250.3767,1278.8784
583,736.8804,2360.7485,697.2993,2094.5605,1076.9642,19481.0103,1877.2439,6142.8984,394.9829,1570.1771,1250.3767,1278.8784
584,726.3086,2353.7402,706.6393,2100.7847,1079.4897,19408.271,1862.8112,6121.7495,392.8073,1563.0784,1214.0083,1286.8538
585,710.4712,2357.245,705.2788,2108.6033,1088.8896,19480.3108,1891.231,6151.1045,388.8619,1582.9888,1208.5438,1287.0929
586,733.7472,2377.3281,705.0704,2114.6558,1087.2028,19543.1642,1878.5771,6140.4673,393.833,1583.7301,1234.1552,1294.3972
587,731.002,2412.9814,707.5036,2094.874,1099.1277,19616.5775,1907.6547,6189.573,380.4803,1580.0818,1224.6157,1288.6833
588,745.3203,2399.9734,720.8236,2113.064,1088.6908,19665.6249,1911.6096,6188.825,402.8799,1575.9666,1230.9957,1287.476
589,727.6681,2414.2358,722.8106,2095.9043,1094.8159,19677.6912,1906.4507,6190.8936,401.8802,1581.3987,1251.2556,1290.3777
590,734.7379,2417.3022,724.7602,2097.5059,1082.5951,19695.2374,1885.6267,6247.5166,396.4194,1575.1294,1244.4279,1289.2161
591,744.8734,2429.907,720.5181,2079.4714,1076.6526,19706.4675,1890.0854,6237.0166,390.5114,1584.8445,1260.9829,1291.6042
