,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc
400,2454.1929,765.5347,1902.2843,2118.0957,1102.0171,18911.8668,1249.074,675.7588,1605.2871,349.0042,1312.498,5378.12
401,2442.101,770.6766,1905.7908,2117.875,1084.1206,18918.021999999997,1263.5867,690.2776,1605.7015,351.514,1313.6287,5372.7495
402,2443.06,778.5294,1894.3461,2118.038,1093.4315,18885.4026,1267.777,682.4825,1601.2056,342.7985,1307.702,5356.032
403,2439.207,776.486,1922.6663,2119.685,1083.2947,18889.2018,1248.6066,677.8597,1601.7881,349.7863,1305.7261,5364.096
404,2424.007,765.6579,1892.449,2105.7095,1089.9348,18825.2653,1247.3931,681.0265,1599.103,334.6895,1300.6724,5384.6226
405,2434.0874,766.557,1913.8607,2103.7144,1089.751,18833.7607,1253.5127,689.5311,1596.386,332.6426,1294.8145,5358.9033
406,2421.0984,755.0257,1886.2639,2095.3877,1086.3501,18738.005899999996,1199.459,667.6661,1594.5465,363.4148,1298.5117,5370.282
407,2420.9045,770.9354,1867.176,2090.1902,1077.4905,18728.1511,1208.6041,667.8983,1586.3928,363.0956,1296.1807,5379.283
408,2412.9375,767.8226,1879.5928,2095.1558,1069.217,18647.640199999998,1193.6957,681.7648,1571.6793,360.7022,1294.3381,5320.7344
409,2413.4277,769.7075,1857.1167,2083.2498,1075.6339,18638.879,1193.9576,680.2782,1575.4076,355.8201,1288.7804,5345.4995
410,2408.0823,773.4728,1894.3469,2083.9282,1064.5962,18653.6706,1214.6714,680.4142,1566.1151,347.2738,1284.1252,5336.6445
411,2390.8418,785.995,1881.1318,2070.4653,1059.3804,18621.4143,1230.2733,675.5353,1583.0674,343.2651,1276.2839,5325.175
412,2394.3647,777.4904,1872.4124,2074.161,1050.8448,18582.6202,1224.6367,670.8639,1564.981,334.0405,1274.6458,5344.179
413,2395.274,767.2981,1868.7539,2064.2197,1062.8246,18528.7883,1193.7572,661.1024,1559.8936,351.41,1273.9843,5330.2705
414,2383.4558,765.2595,1872.9928,2060.814,1060.3011,18502.1504,1193.8755,662.1656,1563.7283,344.401,1270.5464,5324.6104
415,2366.8335,776.8073,1886.0496,2053.849,1052.0435,18509.3277,1201.3408,663.9394,1559.1804,352.4907,1268.7065,5328.087
416,2383.5215,768.1425,1864.2898,2061.6016,1057.6921,18504.971400000002,1197.1942,659.5885,1567.5767,356.3489,1268.8271,5320.1885
417,2377.58,775.4269,1886.8857,2052.939,1060.053,18479.403899999998,1189.7744,641.6193,1543.7546,359.6358,1264.9932,5326.742
418,2369.1016,776.9451,1856.1261,2045.3174,1048.7661,18443.485500000003,1204.7574,634.6123,1543.7415,355.9204,1265.1873,5343.0103
419,2361.019,770.3284,1867.4982,2030.6776,1053.8896,18373.125799999994,1183.8196,665.113,1542.0029,354.8175,1260.839,5283.121
420,2359.4573,751.387,1864.8801,2039.6898,1044.0889,18336.0342,1198.8954,660.6488,1535.0785,356.1899,1247.5852,5278.1333
421,2346.0254,749.3416,1844.1691,2019.7793,1036.5132,18228.2597,1181.9084,661.3553,1527.0588,343.9769,1255.3577,5262.774
422,2333.9058,763.5482,1878.1323,2017.4938,1029.833,18254.5686,1190.7834,667.3541,1520.4343,331.2747,1245.887,5275.922
423,2333.331,750.1235,1855.5605,2013.7974,1028.3306,18175.0923,1142.6282,665.4143,1522.7797,353.9388,1242.4133,5266.775
424,2336.4932,744.7182,1831.3704,2010.8718,1032.0184,18200.2787,1179.81,653.8851,1525.2744,355.0804,1241.5398,5289.217
425,2331.471,752.1309,1832.5104,2013.8401,1028.4642,18096.388199999998,1154.6162,652.5451,1509.9988,340.3517,1237.5898,5242.87
426,2332.792,756.9128,1831.2122,1998.0007,1016.7331,18071.4058,1174.7117,655.8245,1502.117,329.8984,1235.9197,5237.2837
427,2316.8767,769.2164,1817.5421,2000.0895,1001.9078,18039.2796,1179.5817,655.7552,1508.2039,329.6441,1229.4456,5231.0166
428,2310.449,755.6191,1819.7678,1978.8784,1006.9639,17991.034300000003,1158.253,660.5585,1498.224,348.5081,1230.3425,5223.47
429,2299.7742,752.2147,1807.4487,1979.1166,1008.6503,17917.4094,1137.4607,657.0156,1487.513,344.8785,1224.4761,5218.861
430,2290.0532,753.8659,1824.7759,1980.8876,1008.0347,17906.7643,1133.6863,645.4446,1492.7273,355.8969,1216.5076,5204.8843
431,2288.0269,746.5427,1801.4047,1954.922,1008.3707,17820.4453,1148.1412,647.083,1477.6135,335.8936,1216.6365,5195.8105
432,2265.3223,740.6571,1804.325,1955.1315,988.9487,17731.192300000002,1105.7649,631.6729,1471.3754,344.5698,1215.3217,5208.103
433,2263.937,742.1221,1795.5525,1954.0135,985.7889,17694.5613,1119.6742,624.6061,1467.0491,336.4688,1211.1626,5194.1865
434,2247.4773,740.2948,1814.8202,1946.1052,982.9765,17708.9605,1128.1006,633.4235,1465.2533,333.8315,1209.4976,5207.18
435,2243.3323,743.4528,1814.1163,1942.1805,973.0466,17626.898100000002,1130.7996,636.3837,1450.208,334.1473,1200.8843,5158.3467
436,2241.7444,746.5059,1817.6714,1940.6575,973.4918,17564.0942,1103.4366,633.6775,1436.1039,332.1521,1195.0535,5143.5996
437,2229.3018,738.8279,1793.4589,1919.4557,975.0974,17530.9156,1141.7408,610.4365,1438.6829,312.1975,1188.1692,5183.547
438,2212.2258,734.764,1765.358,1942.8667,966.0757,17425.036399999997,1131.9205,600.012,1432.4622,322.5344,1179.3894,5137.4277
439,2207.1016,739.6714,1787.4203,1920.3071,959.3698,17379.166,1104.0027,618.3236,1423.2085,306.6017,1186.1953,5126.964
440,2195.2866,724.1469,1781.1489,1909.5011,971.8578,17322.9892,1117.1387,589.6488,1418.3115,316.3952,1179.0117,5120.542
441,2194.0645,728.9869,1751.4675,1904.9745,961.1826,17207.4665,1070.2916,601.3861,1406.8594,322.9634,1179.0527,5086.2373
442,2189.3079,734.7988,1743.0144,1900.6326,951.8185,17192.0589,1096.0033,595.506,1398.8618,316.5753,1170.7688,5094.7715
443,2166.8394,732.126,1761.542,1903.2269,946.8568,17113.862,1062.9097,614.6785,1387.9784,320.1479,1160.092,5057.4644
444,2149.6877,742.2341,1750.2471,1876.4294,930.6696,17001.413399999998,1069.0206,611.1575,1384.1937,314.0091,1147.8632,5025.9014
445,2145.6204,739.3371,1738.7155,1856.9592,921.6714,16900.340999999997,1073.2385,597.5331,1374.0879,313.7514,1131.9031,5007.5234
446,2117.5986,724.4469,1716.6775,1841.9988,920.0386,16816.7191,1085.1887,588.7232,1364.7739,321.7143,1136.2012,4999.3574
447,2113.482,725.2418,1710.8331,1845.7466,920.7326,16733.114,1050.1294,583.1682,1365.1144,309.9152,1134.3657,4974.385
448,2094.124,724.5181,1709.6421,1825.3976,905.584,16637.993899999998,1045.1726,590.2338,1357.5474,317.1323,1118.5815,4950.0605
449,2071.8242,729.3522,1728.305,1831.1998,895.9208,16610.219999999998,1051.4441,584.0146,1353.4653,314.9732,1126.6871,4923.0337
450,2079.5918,707.2224,1720.5292,1820.461,922.5219,16539.8557,1061.5178,570.6351,1341.8207,300.8888,1107.8926,4906.7744
451,2052.5688,732.7886,1725.4004,1814.2983,899.9346,16451.696999999996,1016.3785,584.3909,1335.6515,300.6608,1103.1646,4886.46
452,2044.9568,728.2911,1703.5178,1812.1322,885.4307,16358.974500000002,1006.7371,575.8112,1337.9282,303.8963,1098.7384,4861.5347
453,2046.3838,722.1883,1696.4148,1789.1816,884.2455,16291.6181,1019.3412,570.7642,1316.1265,300.7112,1099.5354,4846.7256
454,2026.5004,721.5178,1690.6385,1794.9716,880.4601,16249.0248,1025.3329,579.6449,1318.0244,299.486,1093.3169,4819.1313
455,2011.8733,724.0003,1679.5254,1789.493,892.2547,16162.584100000002,991.6111,571.3893,1311.3953,302.6694,1088.2363,4800.136
456,1999.2954,731.0855,1663.1487,1769.3892,874.0397,16071.389899999998,987.7809,574.5897,1306.0498,292.8153,1080.6283,4792.5674
457,1978.1624,725.521,1661.9373,1762.825,873.7248,15987.6674,1001.2716,552.0366,1301.8494,284.4777,1066.2206,4779.641
458,1983.8687,728.2431,1653.3184,1768.2118,866.6416,15945.3482,991.0797,566.7548,1289.3105,281.7828,1069.2108,4746.926
459,1957.3286,736.0252,1656.3032,1768.9105,857.146,15884.793000000001,976.3008,578.2986,1278.7784,289.6766,1070.2478,4715.7773
460,1950.203,726.0358,1646.1166,1785.0493,855.6639,15837.519699999997,991.3471,556.1466,1273.0992,289.2403,1061.8796,4702.7383
461,1929.2224,729.8119,1648.3242,1762.1613,843.8119,15725.851200000001,971.1383,546.7915,1261.4465,286.1363,1061.6426,4685.3643
462,1916.3284,718.6491,1635.4005,1761.7715,874.823,15719.472500000002,979.5393,554.1647,1254.6829,290.2217,1064.3354,4669.556
463,1865.5903,726.017,1583.1799,1756.1572,846.1731,15420.7451,956.9793,539.626,1242.1353,269.8336,1046.1056,4588.9478
464,1850.8806,725.4559,1617.3545,1759.6377,847.5945,15351.978799999999,928.6416,534.5629,1233.4932,272.9728,1030.6527,4550.7324
465,1845.9921,728.1046,1593.1823,1738.2025,856.6717,15300.6458,911.6381,532.6636,1238.2384,276.7181,1036.4354,4542.799
466,1835.3884,720.5512,1622.2417,1751.0752,867.8895,15332.2641,963.7225,523.4771,1237.0544,249.6747,1028.2074,4532.982
467,1816.3782,723.8925,1587.0793,1733.7339,844.2236,15208.5085,921.0878,520.3095,1245.2122,271.0755,1027.5463,4517.9697
468,1825.6475,724.9587,1578.0858,1747.7552,836.4753,15228.6663,957.2468,518.9249,1236.2183,268.4936,1027.9686,4506.8916
469,1816.7721,716.0371,1602.8284,1727.5652,851.215,15176.8539,939.0986,513.9049,1223.4209,252.9648,1021.7719,4511.275
470,1792.9819,708.6826,1567.8074,1730.9587,852.9316,15059.175899999998,923.7797,483.8149,1213.5988,258.7106,1025.4197,4500.49
471,1799.417,712.6152,1584.8857,1712.7427,841.3295,15021.037900000001,920.3717,497.2592,1212.393,262.4539,1021.7365,4455.8335
472,1784.1953,718.887,1571.881,1703.7847,843.3488,15014.3253,920.0554,514.5825,1206.5807,270.3935,1013.2464,4467.37
473,1789.4994,717.6791,1572.2365,1747.2454,846.7888,15044.6989,916.1997,489.1791,1213.9329,268.7203,1017.8261,4465.3916
474,1775.6055,718.9927,1577.4164,1765.6711,828.1854,14974.7408,899.3209,513.1956,1199.0198,264.3825,1017.2509,4415.7
475,1769.3799,698.1392,1551.2212,1771.5222,844.9086,14930.783,893.2938,514.7396,1199.0544,273.3126,1005.4088,4409.8027
476,1762.7937,719.0663,1590.0985,1720.9128,833.3949,14886.044100000001,901.2924,518.8206,1188.0513,259.0242,998.2914,4394.298
477,1765.8749,714.9648,1580.6606,1704.7382,828.5095,14832.8788,914.3615,505.1232,1193.48,243.7692,1006.5766,4374.8203
478,1748.6547,693.5795,1569.4851,1701.5188,851.7985,14788.1468,909.0978,508.8117,1192.0731,240.9453,1004.4223,4367.76
479,1732.7095,707.5627,1541.2482,1711.1365,844.4617,14750.1322,913.7036,507.7167,1191.7485,244.8536,1003.5032,4351.488
480,1745.8838,711.1415,1546.3707,1709.1948,827.0416,14753.9808,934.4845,500.2547,1191.6687,232.1247,997.3858,4358.43
481,1730.6672,717.5504,1564.9907,1685.0,835.497,14689.318700000002,891.8575,498.9464,1189.4534,253.9345,998.1416,4323.28
482,1729.8973,714.3554,1574.7769,1713.8473,834.5696,14726.690400000001,889.2225,502.9449,1177.5463,257.7779,997.475,4334.2773
483,1730.7178,712.0889,1560.0304,1707.7354,838.2233,14732.8012,926.0447,500.957,1193.4479,242.8162,1001.0453,4319.6943
484,1717.7499,726.7346,1552.8894,1743.7118,825.5908,14724.4142,891.4711,510.7936,1193.3691,259.8863,996.2952,4305.9224
485,1717.7499,726.7346,1552.8894,1743.7118,825.5908,14724.4142,891.4711,510.7936,1193.3691,259.8863,996.2952,4305.9224
486,1714.4534,713.619,1576.9502,1728.4657,835.8107,14671.125100000001,897.4381,488.7869,1178.3785,255.8706,994.355,4286.997
487,1711.728,700.5802,1570.0361,1751.5139,837.9796,14661.2823,890.7704,455.0167,1173.6467,252.7896,996.3981,4320.823
488,1714.3711,711.6341,1575.1721,1731.9463,832.6171,14634.819200000002,889.9175,499.1454,1173.1929,258.7758,994.9156,4253.1313
489,1705.4556,714.0789,1554.479,1744.6826,826.2313,14643.871200000001,905.4676,523.9594,1174.9584,254.9904,998.5065,4241.0615
490,1699.9478,699.4995,1543.6475,1743.1917,834.3155,14611.0344,886.442,515.4205,1188.6116,266.0086,994.3144,4239.6353
491,1695.4084,710.4989,1566.3832,1699.9539,837.9413,14595.7016,905.5669,516.6245,1183.8441,260.1234,992.4825,4226.8745
492,1696.4907,702.274,1533.8146,1716.4067,836.1849,14573.342499999999,881.6506,519.8004,1187.7255,266.2463,1001.9888,4230.76
493,1693.9951,710.5866,1533.6705,1688.3652,817.9411,14527.748800000001,895.7983,521.5054,1189.3506,266.5158,995.1169,4214.9033
494,1683.6714,718.573,1571.5906,1686.2733,821.2953,14580.5822,909.5801,544.0976,1189.73,258.8733,995.3066,4201.591
495,1692.7451,718.7522,1556.3143,1688.6578,819.9331,14535.416700000002,890.6865,564.8073,1182.6306,261.0563,994.0728,4165.7607
496,1687.6362,709.2458,1551.9429,1716.9019,827.4711,14569.2059,908.3543,564.0177,1177.4751,264.984,996.9113,4164.2656
497,1679.6417,715.5682,1561.5808,1712.5496,822.6204,14522.1638,892.026,533.7718,1183.7594,262.7227,989.4759,4168.4473
498,1679.822,719.0931,1559.6451,1688.576,830.7186,14513.0625,877.6874,538.541,1188.6188,269.4261,996.3944,4164.54
499,1681.3838,721.1443,1557.683,1710.9375,825.9402,14567.530900000002,894.4822,538.5441,1209.164,272.3082,999.1101,4156.8335
500,1681.3838,721.1443,1557.683,1710.9375,825.9402,14567.530900000002,894.4822,538.5441,1209.164,272.3082,999.1101,4156.8335
501,1680.9388,727.1334,1552.4855,1735.8419,828.5759,14574.2375,864.1732,538.8554,1191.2125,273.6734,1001.9808,4179.3667
502,1685.7949,720.0686,1571.667,1746.3884,828.9675,14616.9182,899.7072,534.2722,1201.4551,258.4457,999.762,4170.3896
503,1679.6327,736.7338,1557.0762,1695.6401,816.8243,14539.6586,889.0584,533.8794,1200.8163,260.743,997.3474,4171.907
504,1682.6844,722.1094,1566.5764,1721.7085,835.3618,14567.688499999998,895.682,537.6044,1183.6233,252.8026,1001.1897,4168.346
505,1682.6844,722.1094,1566.5764,1721.7085,835.3618,14567.688499999998,895.682,537.6044,1183.6233,252.8026,1001.1897,4168.346
506,1688.019,728.9896,1550.3075,1730.901,834.9387,14624.711499999998,900.2777,536.0934,1203.6791,266.6158,1003.6487,4181.241
507,1691.7668,730.2163,1557.9154,1737.7468,828.2398,14632.711500000001,894.4074,532.3384,1205.7992,272.051,1001.0544,4181.176
508,1711.3127,722.7638,1566.1676,1725.0303,840.1522,14624.2201,893.4182,530.2098,1205.0508,263.0085,999.3528,4167.7534
509,1703.2742,731.0673,1557.4786,1759.786,837.2476,14687.6668,898.1203,533.1955,1199.3297,259.5088,1009.4464,4199.2124
510,1719.2363,710.0853,1574.2522,1761.643,850.1296,14712.749700000004,892.7889,537.0455,1209.137,265.5278,1008.5555,4184.3486
511,1713.4141,724.976,1565.5798,1705.8562,842.3683,14690.2006,908.3572,533.2077,1217.9927,259.6479,1019.9643,4198.8364
512,1724.7437,735.4235,1564.0417,1718.0339,836.9608,14670.4436,895.3807,530.0574,1207.1464,260.1531,1004.4094,4194.093
513,1751.0013,728.4642,1577.6858,1774.0112,841.2449,14830.436899999999,923.6397,534.6886,1220.6028,267.87,1014.7704,4196.458
514,1738.2847,738.0847,1581.6117,1716.4253,845.851,14778.8627,904.3119,544.7292,1220.0697,268.2477,1018.3601,4202.8867
515,1751.0406,729.8082,1578.2585,1756.815,844.1666,14824.4507,910.1784,541.3489,1225.1823,272.7306,1013.945,4200.9766
516,1743.2838,725.1268,1591.0078,1763.8086,851.2026,14856.5411,900.3231,543.4357,1222.1438,268.5645,1024.1774,4223.467
517,1736.0479,734.422,1600.6476,1728.6763,849.7046,14837.4422,924.4581,540.5255,1224.9982,269.206,1019.426,4209.33
518,1741.0125,743.6412,1603.0907,1782.0554,847.1005,14897.6648,905.2778,538.3873,1232.4299,267.0841,1025.833,4211.7524
519,1754.094,729.6249,1591.1438,1796.846,855.8892,14964.496900000002,905.6516,539.2557,1248.4258,275.3672,1031.4614,4236.7373
520,1744.3433,739.7338,1580.3782,1800.8367,858.7958,14957.4921,918.7153,545.7719,1234.3411,275.9355,1029.993,4228.6475
521,1766.2087,735.9066,1592.5747,1762.4789,866.637,14990.526,915.7938,547.8932,1240.9348,280.7039,1042.9304,4238.464
522,1767.8392,744.787,1612.0667,1770.3674,869.9412,15057.5514,934.8099,543.1232,1240.1338,279.5686,1036.0999,4258.8145
523,1774.8109,724.1122,1598.3972,1814.6276,873.1495,15132.681799999998,931.46,550.9973,1253.0273,286.2101,1044.1307,4281.759
524,1791.1052,743.6544,1611.9169,1824.4022,881.5784,15190.4856,929.4919,549.5709,1247.925,271.4972,1052.9802,4286.3633
525,1798.7485,743.3003,1628.2593,1800.6442,889.5559,15312.6324,944.6925,566.1765,1265.6877,281.0524,1055.8286,4338.6865
526,1806.3506,737.0887,1619.9807,1856.7972,893.9363,15421.8553,949.8187,561.0939,1266.4247,287.0907,1063.1732,4380.1006
527,1834.1449,750.6936,1635.9928,1863.7979,905.1822,15483.574600000002,917.5038,562.9319,1266.76,288.8843,1071.7412,4385.942
528,1831.9905,761.5875,1625.6578,1895.0894,895.4567,15574.6074,939.2603,561.8157,1289.5415,287.8255,1075.5251,4410.8574
529,1838.6433,761.1205,1671.4708,1839.4843,909.2078,15585.323799999998,932.4644,566.833,1288.374,285.5868,1081.7389,4410.4
530,1837.3511,761.2844,1668.1697,1867.9836,915.8486,15703.963200000002,962.6475,573.8838,1294.1608,288.9305,1093.0059,4440.6973
531,1863.8342,754.7089,1662.8269,1894.1599,915.9771,15806.370399999998,944.3466,581.8085,1312.4423,300.3756,1096.8054,4479.085
532,1901.6162,766.3711,1670.3715,1916.1128,926.5233,15941.360300000002,976.8473,577.6295,1318.7472,295.8482,1092.5642,4498.729
533,1900.5244,765.7199,1707.2603,1889.3843,933.4979,16025.0166,989.7037,582.7589,1320.0647,297.5028,1104.9791,4533.6206
534,1897.1438,757.9805,1698.9951,1918.8779,956.9456,16152.145099999998,1001.9299,650.1039,1335.1917,289.2123,1113.8289,4531.9355
535,1912.8623,769.2001,1709.6787,1948.8684,961.8041,16233.552400000002,968.8964,602.5451,1336.2678,307.5395,1121.1625,4594.7275
536,1966.1877,751.093,1725.1676,1955.8702,975.6674,16407.9054,988.2705,643.4805,1339.2512,315.0379,1138.7188,4609.1606
537,2008.0369,752.8889,1731.445,1981.967,999.2648,16613.835600000002,1008.7482,620.3602,1365.4609,311.685,1155.5051,4678.4736
538,1987.9532,761.5632,1749.6594,1973.1234,1024.7651,16745.3945,1019.4952,558.982,1391.2892,322.5909,1162.3352,4793.6377
539,2011.3273,759.4628,1732.7893,2012.843,1021.3936,16837.438399999995,1044.3655,572.1268,1386.1409,322.7678,1171.7219,4802.4995
540,2029.6343,776.3104,1756.7639,2034.9525,1030.398,16949.3952,1020.0824,571.6415,1383.8169,320.1606,1183.4727,4842.162
541,2025.7686,771.3134,1764.4752,2000.7373,1042.8303,17066.2293,1046.231,602.8605,1429.0698,322.2783,1188.1244,4872.5405
542,2045.333,781.5375,1758.6104,2008.2987,1033.2043,17114.3628,1048.3386,581.9399,1429.2915,326.1531,1197.3711,4904.2847
543,2059.4875,770.0898,1773.8878,2076.9495,1062.4403,17324.7829,1056.8401,578.8499,1431.0945,323.3798,1202.8877,4988.876
544,2065.5073,793.2897,1787.3732,2084.7021,1051.8059,17431.1251,1057.0918,594.1622,1437.477,328.6289,1214.7345,5016.3525
545,2065.5073,793.2897,1787.3732,2084.7021,1051.8059,17431.1251,1057.0918,594.1622,1437.477,328.6289,1214.7345,5016.3525
546,2120.1353,776.2473,1800.5554,2075.2998,1080.0042,17620.291,1081.5927,598.4196,1462.0199,337.6478,1227.973,5060.396
547,2120.593,790.5132,1822.811,2075.082,1080.7214,17754.742000000002,1105.5198,610.0371,1476.6005,333.2219,1229.1055,5110.5366
548,2163.2954,782.4813,1838.5945,2117.999,1096.584,17904.5302,1103.2583,613.7244,1486.1675,336.9032,1232.608,5132.9146
549,2175.8123,793.8265,1823.8997,2143.057,1094.3958,18067.0077,1112.7812,625.5662,1501.5906,335.3518,1246.5916,5214.135
550,2201.3867,803.9705,1878.166,2093.987,1116.4918,18189.583000000002,1130.992,617.3516,1514.8906,334.7307,1248.0391,5249.577
551,2213.1577,799.8325,1843.321,2170.0435,1111.1833,18308.8726,1105.5981,631.5599,1513.91,351.3169,1252.168,5316.7817
552,2218.5645,784.0524,1845.7784,2182.9058,1129.3568,18381.5831,1107.7335,622.3745,1516.9674,357.4815,1260.1213,5356.247
553,2229.9739,786.9451,1838.5067,2201.8203,1115.5735,18415.9576,1115.5425,628.5775,1519.9597,356.3283,1280.8091,5341.921
554,2236.0063,789.2796,1865.1069,2188.8086,1122.2617,18504.8887,1113.6586,641.2288,1520.5288,355.3662,1274.2389,5398.4043
555,2258.4233,796.6127,1879.8517,2141.2246,1126.2466,18546.245700000003,1133.1085,642.4071,1532.572,357.1668,1281.2886,5397.3438
556,2252.2976,782.5856,1885.1455,2159.0447,1136.21,18618.3971,1147.6251,636.1148,1529.4614,358.2726,1284.7278,5446.912
557,2273.6533,786.8279,1871.7195,2181.3625,1131.259,18671.663399999998,1140.6863,639.104,1530.7863,364.6271,1271.6045,5480.033
558,2260.9917,792.9547,1874.0356,2212.6577,1126.388,18719.801199999998,1134.0819,640.423,1533.123,366.1561,1282.1885,5496.801
559,2261.462,794.7347,1859.8628,2202.9077,1128.1605,18792.5894,1184.9138,653.5008,1544.0748,360.8785,1293.9415,5508.1523
560,2273.6611,799.5807,1890.5598,2206.2673,1124.7294,18818.235399999998,1149.6266,652.1879,1536.832,372.0794,1292.8032,5519.908
561,2295.4478,803.4541,1870.4667,2240.687,1122.6426,18927.0435,1175.7455,656.5671,1540.5813,360.9309,1296.1975,5564.323
562,2309.38,796.3844,1866.4797,2176.6997,1139.498,18915.192,1173.377,668.6589,1544.487,362.7759,1297.7278,5579.7236
563,2313.183,803.5326,1879.873,2176.3145,1136.8135,19016.7225,1198.6855,662.7323,1549.4525,364.7507,1299.1329,5632.252
564,2345.8296,788.7206,1870.0396,2201.788,1149.9382,19026.7749,1158.6284,685.9025,1537.5242,360.8315,1295.0537,5632.5186
565,2343.289,794.2134,1874.9009,2205.5005,1151.0323,19129.2952,1196.9607,644.9004,1553.2125,369.1078,1308.7881,5687.3896
566,2353.9893,789.1577,1874.6005,2224.3276,1149.679,19185.4127,1173.7009,673.5626,1568.7948,370.7497,1310.4336,5696.417
567,2381.0454,809.5643,1892.9478,2210.2705,1146.2485,19247.9153,1176.069,674.1535,1564.7278,364.5124,1306.5271,5721.849
568,2364.5125,792.1526,1891.1244,2218.9617,1159.689,19296.179200000002,1207.8073,683.4814,1564.8757,371.117,1302.8062,5739.6514
569,2367.4834,801.9288,1892.6333,2216.667,1139.891,19298.4702,1209.3158,675.526,1565.8884,370.2568,1309.5627,5749.317
570,2381.608,794.8284,1890.4381,2225.3435,1144.4912,19361.8969,1186.1704,682.8485,1555.5156,372.1125,1307.3787,5821.162
571,2403.6094,800.5589,1874.5818,2257.167,1147.2898,19463.135400000003,1202.2537,699.4245,1565.6311,363.2505,1311.4067,5837.962
572,2397.4531,801.8589,1855.2471,2218.3152,1147.4487,19422.1107,1206.9025,685.9741,1575.1499,377.5193,1311.8279,5844.414
573,2404.0874,782.5368,1871.9879,2250.2986,1164.9333,19512.8637,1224.13,678.8465,1583.5502,363.9763,1310.1027,5878.414
574,2427.1768,805.3034,1878.9382,2240.1787,1158.8694,19588.935100000002,1225.6007,691.4435,1564.0906,374.6224,1315.5659,5907.1455
575,2443.129,794.6354,1868.8203,2256.6147,1148.9801,19584.6891,1183.2802,701.0794,1573.4014,380.4822,1311.7317,5922.5347
576,2433.2297,795.2961,1900.4641,2256.5493,1164.9485,19615.199500000002,1203.9353,699.0221,1563.7355,385.4559,1303.092,5909.471
577,2450.12,794.677,1890.5139,2236.3496,1150.2449,19662.6092,1199.8633,695.8601,1580.5044,374.6947,1319.6963,5970.085
578,2453.171,792.3033,1863.3048,2241.2026,1138.9304,19652.854199999994,1214.9124,691.6386,1576.2834,376.9854,1321.2393,5982.883
579,2449.0078,794.6036,1864.7074,2258.9912,1148.2151,19630.659099999997,1200.1165,688.7789,1572.2656,375.719,1321.916,5956.338
580,2461.6616,797.2847,1890.3762,2207.7285,1139.5454,19719.8256,1215.4377,711.2445,1571.2053,384.9,1320.1047,6020.337
581,2473.9087,808.2393,1906.588,2243.623,1135.8242,19804.9879,1238.9702,704.0442,1571.2375,381.4078,1326.7163,6014.4287
582,2494.3306,798.1257,1892.4956,2255.3828,1150.8154,19868.1733,1232.2186,709.7324,1579.8606,388.1306,1327.787,6039.294
583,2504.413,798.7813,1910.6653,2264.107,1154.8328,19926.4581,1215.1263,709.9812,1600.8818,373.165,1324.1514,6070.353
584,2505.2275,789.3212,1892.6013,2260.3281,1157.123,19905.067399999996,1234.912,701.3046,1581.8406,376.5973,1330.7532,6075.0586
585,2509.4902,795.681,1907.248,2247.2563,1157.8186,20000.0692,1232.2142,717.6016,1591.1392,385.6633,1333.2644,6122.6924
586,2518.5986,814.1572,1889.5903,2277.9453,1162.3197,20038.1163,1249.0399,710.4645,1590.296,383.1112,1344.325,6098.2686
587,2526.7876,824.6257,1898.7089,2276.7085,1148.8625,20064.708700000003,1245.0516,703.822,1598.9755,397.4778,1339.1816,6104.507
588,2541.7837,813.2094,1886.1505,2223.038,1156.2927,20048.5196,1242.8121,722.4282,1598.8745,387.9067,1328.0394,6147.9844
589,2538.58,801.4171,1894.187,2249.0242,1158.3674,20041.162599999996,1256.3187,705.4453,1599.1547,391.7527,1331.6548,6115.2607
590,2540.5928,791.7666,1898.5574,2252.8384,1161.8523,20085.180500000002,1253.829,714.8795,1595.3987,387.2968,1332.5264,6155.6426
591,2549.0527,793.6843,1884.9685,2250.6855,1170.499,20030.176099999997,1226.6057,700.9602,1584.9799,389.5492,1333.7761,6145.415
592,2535.1604,799.0182,1886.1741,2241.9316,1159.4211,20112.924799999997,1258.8524,730.0617,1610.5227,397.325,1332.0576,6162.4
593,2544.0432,800.7836,1873.206,2250.6196,1145.7207,20058.7217,1268.7008,714.2267,1599.11,383.2015,1341.5276,6137.582
594,2558.07,803.2316,1900.11,2265.9497,1152.5223,20102.9238,1221.3021,714.193,1595.1299,396.0945,1330.6322,6165.6885
595,2552.9995,806.1454,1909.9537,2239.8364,1148.6714,20142.179299999996,1251.8813,723.3337,1608.3585,391.0873,1339.1177,6170.7944
596,2561.0356,788.5136,1898.0818,2197.9292,1165.1191,20120.6296,1264.6566,726.9889,1606.7504,379.606,1331.0344,6200.914
597,2557.286,784.5975,1876.7139,2247.46,1157.2595,20125.8811,1244.3556,722.4553,1600.0254,392.5352,1341.0443,6202.1484
598,2565.4878,806.6754,1871.6082,2205.5164,1139.7706,20126.231499999998,1258.3784,726.5018,1609.7979,393.584,1331.96,6216.951
