,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
399,730.7438,2115.4453,2541.3584,1078.9918,1275.0889,1677.3922,19813.7189,728.3676,1337.808,1954.4814,5991.55,382.4915
400,712.6119,2123.4285,2538.5986,1089.2935,1295.3716,1657.0504,19787.0264,726.4924,1332.5198,1943.7389,6004.9453,362.9755
401,748.5519,2112.3772,2543.827,1087.1929,1294.6248,1668.769,19886.361299999997,727.9525,1328.8179,1985.8003,6016.204,372.2438
402,733.5145,2112.0725,2536.5493,1076.5176,1283.9121,1678.7356,19825.457700000003,723.1013,1332.1566,1965.2988,5998.037,385.5624
403,732.3936,2127.7078,2558.6023,1083.8115,1277.0562,1667.7222,19841.2625,722.2332,1329.4407,1962.909,5999.831,379.555
404,730.4261,2121.978,2534.1228,1071.4725,1272.5168,1662.6295,19732.8116,712.2527,1326.3279,1948.2522,5970.8813,381.9518
405,728.9031,2102.764,2551.6624,1078.7542,1290.9755,1652.244,19802.398999999998,731.9457,1338.1888,1967.2948,5989.998,369.6685
406,727.5289,2115.205,2552.7925,1077.7916,1289.4257,1651.1528,19779.4804,722.1611,1326.1301,1970.8772,5971.6787,374.7368
407,727.959,2101.2698,2542.7903,1091.8394,1272.5383,1636.3613,19773.8691,748.3834,1327.6443,1977.7847,5982.107,365.1916
408,720.2675,2120.4348,2545.8782,1076.9338,1288.6487,1652.9839,19723.425400000004,729.0638,1327.5359,1941.823,5943.865,375.9908
409,721.82,2107.6306,2512.527,1076.292,1274.0702,1697.3264,19692.912500000002,719.0244,1324.787,1955.15,5926.461,377.8239
410,717.7781,2104.7817,2512.4614,1085.1841,1267.2477,1643.156,19639.406,733.8052,1317.6799,1976.123,5912.212,368.9769
411,716.6105,2100.078,2498.143,1079.3687,1298.915,1634.1084,19624.552,725.1835,1323.3732,1967.1133,5917.479,364.1794
412,724.3703,2087.9612,2502.023,1066.5942,1272.5211,1649.4952,19507.683199999996,722.7188,1316.0781,1951.0542,5850.369,364.4981
413,722.6196,2085.3013,2492.9937,1070.0104,1283.25,1629.5795,19543.235599999996,714.2593,1312.9019,1971.6387,5887.22,373.4612
414,723.8086,2080.9443,2488.8867,1065.8895,1242.123,1639.846,19438.1382,714.9556,1309.5764,1944.4275,5867.6147,360.0659
415,727.0798,2091.6047,2502.253,1057.6973,1240.4321,1612.0659,19437.202400000002,710.1987,1299.6327,1951.773,5863.452,381.0132
416,715.3518,2073.533,2488.4238,1070.6616,1263.179,1626.133,19407.724400000003,714.481,1301.0134,1933.4922,5842.0303,379.4253
417,720.8034,2075.0093,2480.3455,1065.7982,1252.7147,1630.8397,19391.6551,713.6663,1305.332,1935.3947,5844.758,366.9933
418,724.2719,2069.3916,2466.3933,1061.1484,1277.2908,1632.6678,19353.5409,707.0352,1298.4355,1928.0713,5825.8955,362.9396
419,708.4601,2059.7542,2480.0723,1066.1846,1239.0048,1619.5459,19316.585799999997,712.9558,1298.0239,1964.0231,5804.004,364.5571
420,709.696,2066.6035,2463.5718,1060.9169,1262.5145,1608.6812,19266.0475,704.5342,1290.3801,1932.6587,5804.883,361.6076
421,711.741,2055.5825,2479.9075,1049.0243,1255.7576,1615.9354,19221.725100000003,704.4605,1291.9257,1919.0947,5771.5645,366.7314
422,710.1862,2041.8782,2454.0193,1049.5564,1243.1271,1601.4059,19094.4724,702.861,1291.7749,1917.2123,5714.673,367.7781
423,711.4473,2059.0386,2444.8723,1047.1626,1238.4364,1592.9683,19110.9029,698.7885,1290.593,1916.5376,5749.5586,361.4997
424,718.7804,2032.8713,2449.5408,1041.1414,1255.4891,1590.8748,19079.1937,705.3987,1275.4536,1946.7273,5703.9355,358.9808
425,716.2725,2024.3298,2443.4124,1037.7812,1208.5826,1591.3245,18974.9391,681.1748,1274.1265,1929.5603,5698.7837,369.5908
426,727.338,2033.5608,2435.5037,1037.7527,1248.7489,1559.6738,19004.898600000004,696.3651,1274.6328,1931.2517,5712.0796,347.9915
427,707.2421,2033.3159,2416.082,1039.6025,1255.5985,1574.0294,18886.2544,693.0304,1266.9551,1876.9542,5676.305,347.1393
428,711.4674,2038.7605,2418.1362,1033.729,1254.7468,1572.1621,18904.7867,693.6158,1266.9498,1889.334,5684.4873,341.3978
429,704.832,2021.9829,2404.139,1034.8989,1226.342,1568.5018,18820.6964,692.0562,1260.0938,1879.4758,5671.9805,356.3935
430,700.7427,2003.4167,2400.1719,1030.897,1225.9316,1571.7963,18789.658,690.1389,1253.3586,1894.5632,5650.818,367.8231
431,700.7427,2003.4167,2400.1719,1030.897,1225.9316,1571.7963,18789.658,690.1389,1253.3586,1894.5632,5650.818,367.8231
432,709.6447,1990.1636,2385.8706,1016.1052,1219.3591,1548.9484,18624.9254,680.9968,1250.1709,1875.554,5598.866,349.2461
433,700.7707,1976.532,2376.579,1025.1538,1211.5521,1557.3922,18628.264800000004,678.0436,1246.3372,1890.3123,5621.174,344.4179
434,707.2743,1980.0308,2363.1023,1003.3879,1236.4263,1540.6613,18524.5905,671.8106,1236.3325,1862.9923,5589.4883,333.0839
435,705.3607,1964.8687,2352.9424,1011.193,1217.6606,1543.8248,18454.915100000002,667.7996,1233.8589,1859.2539,5552.5596,345.5929
436,705.481,1972.2559,2333.7754,1000.0797,1227.1798,1534.69,18409.1927,675.7056,1229.9454,1860.9338,5530.67,338.4761
437,691.2117,1952.3625,2327.8787,1003.8528,1184.9343,1532.3086,18271.025700000002,659.5815,1222.466,1835.4795,5519.8027,341.1474
438,708.6816,1945.8535,2313.7095,991.2982,1188.6313,1517.4246,18249.288800000002,667.3262,1215.076,1847.1958,5510.2954,343.7967
439,695.4432,1938.6296,2305.005,988.3934,1201.4989,1502.1926,18162.373900000002,660.7625,1204.6636,1841.5117,5493.926,330.3474
440,708.2255,1930.397,2277.5225,967.0314,1188.053,1512.7449,18078.7032,655.4775,1191.1233,1848.7958,5463.39,335.9423
441,699.3906,1918.8794,2277.8708,979.8181,1185.2802,1495.3551,18051.1824,664.8491,1195.3008,1831.9962,5465.1514,337.2907
442,664.6518,1923.1055,2273.0908,989.2329,1164.8975,1484.4236,17893.509400000003,639.994,1189.637,1812.0708,5411.574,340.8315
443,682.2746,1902.1155,2255.2646,962.0088,1167.7327,1476.0385,17849.2307,650.527,1189.4604,1814.7562,5411.6455,337.4069
444,704.6213,1913.7751,2245.0325,962.0649,1167.6549,1469.5283,17804.8958,643.0019,1180.5166,1816.0317,5375.159,327.5096
445,704.6841,1894.5015,2230.2395,960.5337,1154.8239,1452.9167,17694.348700000002,640.4786,1169.8793,1798.1992,5346.591,341.5012
446,706.974,1891.0823,2204.9648,953.8716,1151.8953,1449.1332,17585.467800000002,626.4221,1156.0464,1777.654,5331.2783,336.1458
447,707.835,1853.8477,2181.026,947.0348,1132.517,1443.1519,17451.911799999998,636.3488,1147.5935,1772.019,5306.1943,324.3438
448,714.7944,1863.4543,2180.0303,935.4294,1132.2694,1434.5729,17365.1374,622.2095,1136.6332,1767.9685,5255.8584,321.9171
449,702.4985,1845.1855,2160.18,939.2006,1113.994,1428.27,17231.134199999997,613.5443,1136.5349,1723.1414,5245.0283,323.5567
450,700.1028,1828.4219,2150.2515,933.3748,1106.3884,1408.5822,17101.3223,621.9763,1125.2717,1739.6675,5172.1504,315.1348
451,707.8301,1844.4446,2151.1748,916.9113,1114.8156,1412.2079,17129.900299999998,622.7543,1127.1161,1737.252,5186.7803,308.6133
452,697.6738,1818.0813,2119.51,925.4128,1115.9163,1407.0006,17038.3763,614.5728,1122.6984,1725.8755,5180.9424,310.6924
453,699.6351,1814.2505,2101.573,915.7335,1092.3317,1399.1301,16915.2624,600.5746,1117.4503,1723.7146,5136.452,314.417
454,703.4986,1822.3994,2095.0024,903.0031,1085.9233,1393.9558,16867.337199999998,610.6969,1109.3191,1724.0249,5109.3813,310.1324
455,715.2809,1806.5454,2086.1536,891.4825,1097.6969,1388.3462,16826.9583,604.7271,1109.4702,1720.8728,5114.1797,292.203
456,703.1467,1804.4204,2060.774,899.8969,1094.1384,1374.1731,16741.894099999998,595.6254,1098.838,1711.5078,5099.7354,299.638
457,721.8436,1796.3528,2051.212,869.3361,1107.827,1371.6278,16634.7615,597.5639,1094.1152,1690.2313,5045.06,289.5918
458,697.7042,1789.0493,2033.7948,887.5085,1087.27,1369.4895,16539.1259,594.9807,1094.7185,1672.6973,5018.2817,293.6314
459,695.9486,1775.7036,2026.6005,880.9879,1077.4275,1357.3533,16509.190899999998,593.0995,1083.2296,1689.4275,5036.626,292.7869
460,700.8109,1772.7004,2007.5449,885.3452,1057.9249,1353.2668,16363.217,577.3373,1081.6036,1660.3364,4971.3535,294.9931
461,708.1708,1780.6316,1996.3027,876.0949,1033.5803,1341.7991,16298.6286,591.0549,1075.9974,1671.3687,4924.458,299.1702
462,703.9611,1760.2991,2010.3384,872.8002,1063.9998,1355.4634,16299.205600000001,576.3506,1075.2429,1657.235,4935.2437,288.2714
463,686.3583,1779.8833,1984.4115,882.9747,1044.6448,1345.6426,16198.311899999999,585.7128,1066.3097,1659.4695,4882.1978,280.7069
464,696.4663,1765.468,1969.9369,857.5346,1050.2809,1337.9934,16076.463699999998,563.3049,1048.0942,1646.8915,4853.994,286.499
465,699.3829,1723.7712,1917.9597,853.2172,1027.973,1324.3508,15848.707900000001,563.7167,1034.1266,1656.8792,4757.4204,289.9102
466,684.0497,1705.5544,1912.6425,872.9476,1046.444,1314.9993,15753.080499999998,556.0648,1032.7848,1634.0713,4713.999,279.5231
467,696.6624,1728.1882,1910.447,857.4327,1037.19,1310.3618,15729.9929,567.9349,1031.9618,1620.4496,4690.279,279.0855
468,691.0706,1700.7026,1884.8723,854.4668,1028.67,1292.2948,15598.6205,556.3916,1022.1183,1606.5531,4694.462,267.0184
469,696.2116,1688.0327,1897.1108,845.4174,1031.0293,1299.312,15575.654999999999,568.6162,1011.7329,1613.5027,4656.158,268.5314
470,697.7309,1690.4619,1874.2761,850.9755,1005.7456,1299.5642,15521.011900000001,560.3926,1016.5514,1605.1658,4639.0723,281.0756
471,692.1828,1691.459,1878.5149,841.6709,997.1484,1294.2509,15457.0798,554.3409,1010.5444,1588.5137,4636.921,271.5329
472,684.4445,1680.4412,1854.5386,845.4269,1009.1056,1278.0013,15415.935699999998,556.4558,1003.8582,1639.4904,4615.499,248.6742
473,688.0736,1671.7932,1857.5197,842.693,1002.2706,1268.749,15337.812499999998,550.9556,1009.7184,1593.2843,4593.7827,258.9724
474,680.4924,1674.1799,1843.279,833.5628,1019.9227,1278.2004,15338.8014,555.713,1006.7443,1604.5032,4578.5312,263.6725
475,679.6738,1665.4302,1840.9427,838.2266,985.1659,1264.1787,15254.707400000001,544.6436,1003.1129,1598.7908,4568.8267,265.7155
476,668.8561,1668.7747,1837.1584,839.6703,982.2477,1273.4878,15204.429599999998,546.4515,1003.0512,1590.8715,4532.4624,261.398
477,690.4972,1660.9893,1834.1967,827.4171,987.3289,1285.8474,15221.9328,543.3698,1004.1096,1593.9565,4523.644,270.5763
478,678.9114,1663.4553,1831.2493,828.4545,1003.2319,1275.0498,15157.391199999998,540.4367,1004.1406,1567.0438,4504.117,261.3009
479,683.1679,1656.4766,1819.2958,826.6448,999.0252,1259.6051,15096.1244,549.6668,1000.6024,1565.8292,4469.3867,266.4239
480,668.3827,1646.0012,1823.0056,840.5918,980.3715,1263.1221,15080.452900000002,562.5855,1002.657,1581.6873,4443.3945,268.6537
481,674.441,1650.24,1803.3096,823.1499,990.2399,1265.5366,15050.708800000004,560.7438,996.2092,1584.2083,4434.156,268.4745
482,657.6451,1649.4253,1804.8284,836.4647,981.8342,1258.0817,15007.0313,542.0159,995.9786,1554.7706,4458.323,267.6638
483,674.8241,1644.3496,1795.0973,822.3309,994.8254,1250.5339,15026.635299999998,549.4026,995.9238,1592.0508,4444.7944,262.5025
484,684.7053,1655.5864,1781.6389,806.4616,987.8322,1260.9379,14996.460799999999,543.7133,992.7979,1590.3059,4421.047,271.4344
485,667.5143,1654.613,1783.1333,815.5183,971.3196,1262.7579,14951.1387,541.1791,994.8159,1568.1093,4428.5015,263.6765
486,657.9423,1658.8433,1786.4695,829.3368,984.5101,1260.7738,14930.746600000002,549.5265,989.1035,1570.56,4378.238,265.4428
487,658.0303,1656.989,1775.1471,833.1406,995.2509,1253.8113,14917.371200000001,555.6936,992.8947,1557.2687,4381.25,257.895
488,653.9473,1658.617,1773.5896,827.9317,995.3846,1254.5928,14871.0136,552.0267,991.7653,1535.6157,4364.433,263.1099
489,680.6679,1648.6155,1769.6896,796.5307,994.0704,1261.5548,14856.4812,535.7739,988.5755,1560.3643,4368.701,251.9376
490,673.2858,1635.3872,1772.2697,808.8128,972.775,1268.6534,14839.5579,542.1039,987.4639,1580.8273,4328.921,269.0579
491,664.4471,1639.4456,1780.344,822.0028,977.7476,1259.6074,14850.1129,524.8712,990.4158,1563.1655,4365.2676,262.7983
492,676.7362,1646.3511,1770.1511,805.4586,961.386,1249.798,14793.9708,525.7561,986.533,1555.2157,4347.7275,268.8575
493,663.6543,1644.4473,1763.0862,811.5352,988.29,1246.5409,14777.1034,548.8056,985.6222,1560.4158,4301.837,262.8689
494,656.6616,1642.929,1765.917,832.3314,956.6462,1246.3671,14762.5056,539.3441,979.1255,1555.8004,4314.728,272.6553
495,666.0737,1648.4539,1765.4116,823.0112,964.5365,1247.5757,14761.546900000001,505.6917,984.9875,1553.1998,4328.4766,274.1287
496,666.9204,1638.3059,1757.392,818.0489,974.8767,1251.0427,14753.2463,503.8656,988.0169,1563.9521,4322.2744,268.5507
497,664.4382,1645.729,1752.875,814.5781,965.3436,1245.4686,14733.247,522.9728,989.2323,1556.2275,4308.67,267.7119
498,653.4304,1642.2717,1744.8444,827.332,968.1785,1243.4052,14713.001999999999,532.6804,978.5704,1553.1289,4300.507,268.6531
499,660.1422,1645.6523,1742.9036,809.641,972.0212,1236.0002,14703.7409,506.6749,989.5886,1570.5358,4303.7583,266.8228
500,644.8095,1660.5681,1744.1742,812.6865,976.1599,1251.9023,14704.3602,519.0966,983.7111,1561.4136,4284.449,265.3894
501,662.5242,1649.426,1740.6025,801.8095,988.7764,1269.4468,14708.6931,517.3699,989.3623,1534.7302,4296.133,258.5123
502,661.4431,1648.4177,1739.7234,822.2239,956.1891,1252.0011,14677.522400000002,493.9821,982.2129,1540.753,4313.3,267.2761
503,663.4356,1653.2686,1735.4377,812.9819,989.8665,1253.4908,14719.8805,511.6677,980.7986,1561.3384,4287.3687,270.226
504,648.3306,1666.3162,1735.8679,833.2498,980.9274,1255.3787,14718.044900000003,515.6189,984.1077,1533.0334,4296.326,268.8883
505,649.8299,1649.2483,1735.6732,819.7466,978.1163,1259.8499,14691.972600000001,517.4018,982.8025,1549.8708,4278.1733,271.26
506,662.0554,1664.3511,1734.5503,826.6532,972.6454,1256.5027,14711.216199999999,516.2394,986.7759,1551.3379,4260.9956,279.1093
507,654.6572,1652.3667,1746.7183,831.6595,975.6495,1252.0178,14704.698,519.436,981.3252,1552.3516,4274.4795,264.0367
508,657.9207,1658.3315,1750.0347,815.309,984.1991,1255.1339,14707.5339,516.8887,985.4283,1531.6045,4280.02,272.6635
509,656.7119,1645.4624,1749.5336,814.2999,993.205,1268.1852,14689.2687,516.0898,988.1797,1521.7776,4272.576,263.2476
510,651.0096,1663.2007,1755.0659,823.3796,975.9797,1259.4766,14714.812999999998,519.5989,989.4446,1534.0896,4269.329,274.2388
511,664.1182,1675.9939,1751.429,810.645,966.4611,1264.7604,14748.896400000001,518.0864,986.0204,1570.3805,4272.1016,268.8999
512,658.0192,1640.769,1755.108,821.1785,967.9953,1254.6697,14718.843200000003,491.012,991.7082,1561.8065,4305.116,271.4608
513,659.9454,1660.313,1749.6262,815.8214,998.8305,1262.4865,14752.191,490.1911,994.3164,1551.2535,4305.583,263.824
514,651.4655,1671.3757,1755.8135,828.163,981.2412,1248.4694,14780.387400000001,520.0255,987.2509,1578.8083,4284.9604,272.814
515,660.2334,1660.1514,1773.0881,831.9797,981.7655,1262.833,14799.2653,526.7526,1006.143,1542.0074,4280.316,273.9952
516,660.2334,1660.1514,1773.0881,831.9797,981.7655,1262.833,14799.2653,526.7526,1006.143,1542.0074,4280.316,273.9952
517,662.2584,1691.1733,1784.595,829.4428,955.7315,1282.9142,14858.0585,517.724,998.324,1570.0042,4284.2754,281.6157
518,667.9254,1701.4385,1781.71,822.5101,973.1309,1271.4579,14896.4168,523.9163,1007.15,1576.0503,4300.842,270.2854
519,661.3586,1701.2346,1772.366,839.3481,970.4013,1280.6694,14905.0618,529.3771,1001.8246,1563.8616,4309.574,275.0465
520,658.3067,1715.7231,1788.0503,832.3034,985.4663,1290.184,14944.525099999999,522.6022,1003.8397,1554.1857,4319.851,274.0127
521,662.7463,1714.5798,1798.9858,841.1572,973.441,1285.9506,15000.359699999997,530.2488,1010.2798,1570.1498,4332.58,280.2406
522,662.7463,1714.5798,1798.9858,841.1572,973.441,1285.9506,15000.359699999997,530.2488,1010.2798,1570.1498,4332.58,280.2406
523,666.6762,1720.3992,1805.872,841.481,989.8602,1292.5985,15042.4758,528.8872,1015.0087,1564.1062,4328.951,288.6356
524,662.6658,1723.4924,1809.965,850.9138,996.6645,1300.5496,15134.235999999999,534.0807,1024.2477,1578.7748,4367.203,285.6787
525,666.1204,1754.456,1822.7583,847.5543,989.8839,1300.5734,15172.161499999998,534.9277,1027.5906,1582.106,4361.617,284.5739
526,659.5358,1759.3286,1832.0251,859.2287,993.4944,1306.5181,15258.255599999999,545.973,1030.3296,1603.5121,4378.218,290.0922
527,681.422,1762.8733,1847.79,847.1041,1004.5519,1320.0902,15386.2057,541.5496,1050.4532,1602.806,4436.504,291.0614
528,676.3276,1766.8079,1861.8416,866.6948,1000.901,1334.7881,15478.8783,556.3433,1060.7067,1611.0844,4445.6846,297.6983
529,672.4929,1775.073,1873.6216,869.57,1042.3702,1338.0608,15533.899999999998,569.1765,1060.5835,1590.8257,4450.325,291.8008
530,677.7186,1796.7864,1877.0125,871.87,1047.6731,1351.3729,15678.768499999998,579.5533,1061.3748,1617.6819,4498.8535,298.8715
531,663.5969,1794.0029,1889.114,892.8348,1015.9535,1370.5045,15699.050799999999,589.2649,1074.9712,1609.077,4506.3447,293.3864
532,681.8865,1823.4221,1902.2952,883.0483,1044.261,1362.8843,15816.294000000002,589.8308,1078.3752,1631.5493,4510.126,308.6153
533,673.1022,1844.7961,1920.3582,897.9058,1034.3123,1367.152,15899.796999999999,572.4707,1092.0681,1627.8813,4562.124,307.6263
534,682.2483,1857.198,1938.3889,900.5908,1032.4562,1375.1423,16022.0658,578.2169,1094.2075,1644.4978,4609.592,309.5271
535,682.2128,1856.3782,1944.9502,901.8642,1051.2931,1378.1235,16060.8357,572.7836,1103.019,1630.5808,4633.4316,306.1987
536,683.0891,1874.5474,1966.1688,917.8207,1063.1185,1382.904,16234.868799999998,575.4291,1103.8137,1686.3439,4669.57,312.0636
537,681.1973,1883.4333,1975.2856,923.6676,1070.7872,1403.8386,16347.207299999998,573.9612,1118.5159,1674.1138,4724.1562,318.2506
538,674.5806,1890.1965,1994.6464,949.9941,1059.4481,1405.5322,16432.4957,591.9022,1130.747,1681.8857,4737.7764,315.7865
539,693.127,1932.939,2045.7905,935.3174,1096.3042,1436.0623,16719.6963,580.181,1140.3335,1678.687,4848.1587,332.7957
540,690.4611,1965.0398,2058.43,959.6449,1111.5615,1455.9907,16931.3108,585.7815,1163.4585,1744.1947,4861.197,335.5511
541,688.4042,1974.0029,2072.2559,967.7789,1100.8339,1455.6033,16967.9457,599.6049,1169.915,1716.3508,4882.306,340.8899
542,701.2053,1989.2759,2092.022,971.8552,1109.4884,1454.8706,17128.485200000003,618.0039,1177.1165,1748.6531,4938.875,327.1193
543,693.8282,1997.1516,2109.254,986.074,1112.6229,1462.1846,17258.2232,626.6673,1183.5508,1776.485,4973.0996,337.3052
544,708.5009,2022.0215,2115.5913,990.5953,1124.7129,1479.7083,17355.876299999996,618.3328,1186.133,1793.1246,4978.2373,338.9184
545,700.8502,2034.0354,2136.2432,994.9359,1128.6224,1498.1846,17484.7135,630.7137,1197.8977,1770.3157,5044.3423,348.5724
546,705.1697,2050.1592,2149.1782,994.2947,1143.0736,1511.3167,17609.599400000003,649.3582,1211.3696,1800.7136,5058.3027,336.6632
547,705.1697,2050.1592,2149.1782,994.2947,1143.0736,1511.3167,17609.599400000003,649.3582,1211.3696,1800.7136,5058.3027,336.6632
548,697.7376,2059.0576,2190.8145,1028.0493,1121.8408,1530.6335,17783.151,639.3981,1225.144,1812.0035,5135.007,343.4651
549,712.0507,2069.3318,2183.3555,1021.2747,1131.1044,1515.0188,17809.235,630.2974,1230.171,1807.5349,5175.9272,333.1686
550,722.3336,2071.9832,2184.8462,1011.7159,1175.973,1530.0918,17936.4972,651.3748,1231.1782,1818.7214,5203.4834,334.7957
551,709.4111,2070.776,2202.412,1024.841,1146.7609,1534.6265,18000.492800000004,653.1953,1245.2744,1804.7856,5253.6416,354.7684
552,704.9096,2082.3438,2219.8594,1039.273,1161.6206,1535.5046,18098.8513,668.9618,1239.0828,1830.9912,5258.698,357.6065
553,718.0817,2067.7437,2217.2798,1030.5652,1153.546,1548.4229,18154.7411,663.9846,1244.2653,1822.7045,5328.374,359.7734
554,705.5005,2071.4258,2216.488,1034.0024,1167.3789,1551.1536,18167.9486,677.4406,1238.3357,1808.7881,5344.1885,353.2465
555,708.9946,2072.4158,2217.6704,1035.6385,1143.8999,1566.4896,18209.980799999998,676.9574,1244.9626,1821.8638,5362.36,358.7282
556,707.1513,2084.0942,2226.1,1042.9724,1138.9012,1534.4663,18201.7441,665.6376,1233.8967,1820.6729,5393.727,354.1245
557,700.5972,2076.5583,2210.4973,1048.7572,1167.6934,1542.3955,18299.5327,656.0008,1238.4482,1846.177,5449.674,362.7338
558,712.7398,2064.974,2202.7568,1021.9557,1168.0208,1528.9753,18224.6765,682.596,1242.3914,1818.146,5418.0747,364.046
559,709.5503,2066.2397,2216.0732,1033.3824,1165.0299,1531.5139,18253.355199999998,666.9023,1245.4984,1825.8904,5443.143,350.1317
560,712.0738,2062.7378,2204.7852,1025.2751,1149.9281,1528.4502,18243.9421,672.0291,1229.8314,1821.7644,5478.0454,359.0216
561,735.9717,2040.6665,2190.133,1011.7361,1128.2126,1524.9972,18196.458199999997,658.6389,1232.1697,1834.5969,5489.176,350.1596
562,712.3616,2037.3147,2192.1602,1024.0543,1115.7538,1522.2445,18193.552300000003,659.077,1226.8496,1847.2642,5507.9326,348.5398
563,710.7448,2050.3586,2175.486,1016.1337,1141.1931,1512.6816,18201.3116,648.7523,1229.2188,1824.7633,5526.3467,365.6327
564,704.3806,2037.6772,2179.1436,1017.2343,1169.9642,1497.0596,18256.5452,661.1712,1227.7065,1845.7878,5572.8477,343.5725
565,707.7719,2020.6946,2177.7422,1003.8139,1111.3315,1502.919,18170.215799999998,665.5867,1228.2715,1803.7402,5606.1562,342.1881
566,706.488,2020.9648,2166.1143,999.5436,1122.577,1486.3889,18193.645,666.8701,1230.9968,1862.0569,5589.529,342.1156
567,709.2849,2016.2983,2147.0996,994.3878,1091.4988,1480.5227,18096.420100000003,666.0629,1226.9592,1846.7633,5570.84,346.7026
568,706.0561,2012.8435,2120.78,998.6167,1091.0477,1475.112,18050.961000000003,670.8134,1225.5586,1826.5352,5576.0107,347.5871
569,704.5722,2019.8047,2117.645,985.8637,1122.7413,1463.3129,18090.5675,665.2049,1219.0681,1819.9688,5637.046,335.3399
570,707.5151,2008.1743,2115.581,975.1888,1096.1548,1450.4436,18073.5855,683.84,1221.4099,1858.6191,5627.616,329.0429
571,702.2454,2006.9575,2106.0415,978.1192,1091.6736,1431.6272,17978.135,655.096,1221.7917,1808.8201,5643.665,332.0978
572,704.1518,1997.8843,2087.3428,975.5444,1091.633,1433.121,17995.409099999997,656.8694,1209.6177,1847.366,5653.8906,337.9881
573,707.4868,1989.2444,2069.208,972.9817,1074.8586,1417.209,17928.3039,665.2393,1215.6172,1793.5946,5702.1387,320.7256
574,712.7952,1975.209,2051.2188,956.2216,1052.4384,1421.0721,17865.2879,657.4681,1208.6199,1835.5964,5657.49,337.1584
575,698.3362,1979.5527,2064.0774,963.2589,1015.3845,1400.439,17833.0864,659.1513,1210.1384,1817.1897,5699.384,326.1743
576,697.273,1985.7163,2053.2402,950.8969,1026.5603,1391.4396,17804.0619,675.4495,1203.3066,1796.4434,5694.9307,328.8054
577,699.441,1959.5264,2037.4087,948.8043,1028.4646,1371.5834,17757.0648,673.9418,1197.8613,1826.7988,5691.2266,322.0079
578,698.4387,1951.7319,2026.2441,940.1571,1019.8104,1360.2502,17688.897800000002,665.1486,1196.3662,1812.7328,5703.0903,314.9275
579,691.0173,1945.4392,2010.4182,953.6326,1004.2601,1367.4159,17658.8803,657.7525,1192.2612,1817.7153,5699.3926,319.5754
580,699.3228,1947.8792,2008.5126,941.5425,1018.3077,1345.249,17617.7067,654.9123,1193.3601,1793.6632,5699.8047,315.1526
581,696.9525,1922.5249,2002.3102,939.6594,981.8981,1351.5061,17587.1481,660.5967,1196.3379,1816.377,5691.0215,327.9638
582,698.0772,1924.3821,1991.6964,948.591,971.3508,1333.5631,17567.0969,659.9093,1199.6782,1821.2749,5709.579,308.9949
583,694.1609,1929.0505,1976.6161,942.4779,985.212,1336.8739,17567.7331,664.7287,1203.2471,1832.5833,5697.3633,305.4194
584,712.9673,1919.2727,1965.6458,925.8289,980.5828,1324.1707,17533.3497,672.4317,1197.3374,1822.6812,5695.824,316.6072
585,689.3049,1931.2695,1951.4054,952.8302,980.8525,1300.8933,17452.3498,660.3134,1195.8032,1797.3402,5684.43,307.9072
586,687.8557,1916.0188,1945.8279,954.3059,1013.239,1303.8302,17501.9164,643.364,1187.0447,1835.7085,5714.008,300.7137
587,694.9952,1915.0977,1941.1456,932.0122,1016.1642,1296.2019,17451.5571,663.2077,1197.1809,1802.1511,5689.5845,303.8161
588,687.7966,1928.2349,1946.247,952.3582,1010.3118,1310.1167,17485.9907,650.2112,1195.6969,1815.9083,5674.3403,314.7688
589,701.2651,1931.2935,1928.8792,932.1881,1020.7739,1299.0464,17507.2627,642.2844,1176.2549,1840.5687,5723.9355,310.773
590,700.3619,1917.3323,1917.7949,924.8886,1001.1673,1295.0151,17432.6456,636.2169,1176.5073,1826.174,5725.1934,311.9939
591,692.511,1916.5532,1910.526,920.3709,993.1654,1273.4878,17329.7806,643.3287,1166.136,1822.9163,5677.736,313.0493
592,698.4041,1899.4739,1918.8528,924.9211,974.1189,1273.1655,17334.458599999998,642.789,1178.1033,1836.4442,5679.8706,308.3152
593,698.3793,1927.3699,1909.8557,922.5204,944.0385,1311.7333,17370.123799999998,638.46,1161.2385,1820.1602,5721.8154,314.5526
594,698.3793,1927.3699,1909.8557,922.5204,944.0385,1311.7333,17370.123799999998,638.46,1161.2385,1820.1602,5721.8154,314.5526
595,693.681,1902.9155,1892.9155,919.4093,925.6298,1276.7708,17270.1469,648.8446,1171.5276,1828.9319,5711.698,297.8229
596,679.6005,1911.5251,1881.2041,920.6034,935.0819,1264.0609,17245.127999999997,639.9798,1178.6753,1821.7312,5719.378,293.2878
597,694.7284,1902.1665,1875.8424,918.9868,879.1292,1256.1609,17169.664800000002,630.3632,1171.5244,1837.5929,5701.9355,301.2346
598,686.1523,1913.1348,1882.908,926.2952,904.6299,1255.4521,17208.040500000003,634.5109,1167.7905,1824.928,5702.1226,310.1162
