,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west
393,2225.803,6621.0005,1199.7156,778.7504,21069.4244,1748.374,1360.4473,2776.0613,421.6379,783.5024,1335.3667,1818.7653
394,2257.4292,6656.437,1200.6934,804.6173,21219.3203,1751.6655,1374.1014,2800.7737,415.2655,788.2699,1348.9058,1821.1616
395,2274.714,6690.0684,1209.1027,789.8978,21378.372399999997,1755.9397,1405.2378,2825.0835,422.2396,793.4761,1357.394,1855.2188
396,2235.9343,6656.1924,1217.5227,790.5746,21356.1682,1759.482,1396.4236,2838.4402,429.5171,803.9586,1369.8635,1858.2592
397,2263.2969,6678.8135,1235.75,801.2351,21395.8547,1743.5292,1385.7214,2826.1785,417.9509,793.7415,1380.1403,1869.4974
398,2284.3071,6691.288,1222.1606,799.2756,21485.5927,1768.3939,1397.1365,2824.2393,438.77,798.3884,1377.6415,1883.9918
399,2300.3323,6701.0483,1233.7369,791.1126,21557.692399999996,1771.1003,1396.8773,2831.3457,440.6655,814.697,1384.666,1892.1105
400,2266.9712,6679.746,1246.9618,791.775,21495.8126,1783.0366,1386.036,2835.495,441.7435,801.4176,1379.5879,1883.042
401,2274.6423,6593.4683,1223.42,788.4763,21399.435899999997,1775.1245,1397.1694,2827.2046,451.5711,809.0657,1378.6917,1880.602
402,2294.7515,6621.8877,1254.685,796.8323,21472.021399999998,1770.8124,1401.7345,2835.7153,441.6408,788.3656,1373.7449,1891.8514
403,2303.4614,6570.749,1241.5323,805.7682,21395.589700000004,1771.6221,1393.2158,2844.3809,434.2004,784.9836,1371.8365,1873.8395
404,2305.8462,6607.088,1250.9081,804.4563,21494.837699999996,1790.6339,1423.7117,2814.942,432.3986,796.7935,1377.7739,1890.2855
405,2294.4604,6597.8994,1247.9952,822.0618,21432.7147,1758.3688,1415.323,2825.8984,424.9733,783.8032,1374.8926,1887.0386
406,2268.7227,6584.5913,1241.3943,787.3153,21358.2633,1749.5308,1407.4861,2832.35,428.0403,794.2922,1373.8948,1890.6455
407,2256.064,6584.1294,1228.8102,794.616,21347.490299999998,1762.8994,1434.825,2806.4229,427.6626,796.0101,1368.841,1887.2097
408,2293.0225,6579.199,1235.2576,805.5969,21406.0256,1755.1976,1428.6152,2815.0117,436.1386,803.6809,1364.9521,1889.3535
409,2270.9038,6589.08,1244.2607,795.2042,21371.790100000002,1766.219,1400.4456,2807.9233,436.7917,790.73,1358.792,1911.4398
410,2298.7449,6564.9854,1245.7633,814.8583,21394.8669,1767.44,1411.26,2815.4111,429.6444,791.4297,1368.0813,1887.2485
411,2274.1165,6526.0576,1236.0557,790.5891,21281.721400000002,1753.8179,1400.089,2807.2175,436.2462,804.9942,1362.6938,1889.8439
412,2273.6565,6508.8887,1248.3622,793.8048,21231.229099999997,1743.5344,1383.239,2791.397,439.8292,789.9609,1373.739,1884.8174
413,2297.4614,6537.5137,1243.0251,791.6907,21298.2941,1743.0558,1412.1013,2761.8623,435.2754,809.2445,1380.1609,1886.903
414,2292.6096,6495.3154,1237.9338,800.4955,21157.048199999997,1730.6306,1402.652,2764.934,428.1601,787.0213,1369.5051,1847.7908
415,2227.7617,6473.5713,1238.8125,786.3362,21099.4858,1735.9324,1405.6367,2763.1108,431.6463,790.5455,1362.958,1883.1744
416,2227.7617,6473.5713,1238.8125,786.3362,21099.4858,1735.9324,1405.6367,2763.1108,431.6463,790.5455,1362.958,1883.1744
417,2227.7617,6473.5713,1238.8125,786.3362,21099.4858,1735.9324,1405.6367,2763.1108,431.6463,790.5455,1362.958,1883.1744
418,2248.5244,6439.5977,1221.1984,775.47,20987.744899999994,1732.2521,1388.1604,2729.3027,429.3231,801.2878,1345.152,1877.4763
419,2247.0024,6449.07,1223.044,767.5432,20988.077400000002,1717.1982,1399.1448,2743.4722,426.2393,801.0947,1346.9336,1867.335
420,2232.8438,6446.865,1212.1057,774.014,20951.746900000002,1724.133,1399.4604,2727.601,431.648,804.4851,1340.0994,1858.4915
421,2239.9424,6410.776,1219.0676,761.5431,20873.1017,1715.9705,1382.0287,2729.3062,423.9395,798.835,1341.7662,1849.9265
422,2237.749,6353.2197,1215.559,761.5821,20754.9771,1717.8074,1377.7473,2731.7473,423.0244,790.1511,1333.3625,1813.0273
423,2225.044,6351.082,1215.431,774.668,20771.5959,1714.8323,1361.1143,2715.8555,418.8985,807.286,1336.7681,1850.6162
424,2176.684,6332.251,1210.8019,771.2902,20647.786700000004,1703.0059,1369.9803,2702.6646,425.0293,799.3637,1326.3506,1830.3652
425,2191.3347,6277.589,1210.4071,768.1144,20635.138700000003,1701.698,1376.9081,2696.0142,418.017,788.694,1325.9678,1880.3944
426,2205.5867,6294.6904,1188.7253,765.1395,20568.1132,1699.0769,1368.7972,2679.2031,420.8525,797.8452,1327.0823,1821.1141
427,2209.9326,6278.9053,1194.024,763.8948,20559.9287,1682.5244,1370.3333,2675.895,417.4501,811.3867,1314.1968,1841.3857
428,2164.428,6302.4106,1211.1226,767.264,20505.5753,1675.7792,1360.4661,2678.8057,402.3069,791.0174,1309.3427,1842.6321
429,2189.5908,6280.1094,1192.2908,766.7051,20449.5488,1675.896,1349.9458,2650.8315,415.322,793.2859,1306.862,1828.7095
430,2199.6538,6251.789,1184.381,759.0725,20388.815799999997,1667.6538,1358.9291,2646.6348,411.2161,799.7738,1297.7245,1811.9874
431,2199.2117,6236.172,1183.8759,755.5762,20330.367900000005,1666.9785,1351.3113,2624.4277,403.882,802.4461,1299.7527,1806.7338
432,2199.0293,6234.8115,1182.8229,759.6678,20320.1583,1657.3083,1339.7141,2616.4302,407.7469,800.8702,1296.4181,1825.339
433,2129.2458,6223.1055,1204.906,764.6498,20234.825,1655.1265,1336.3501,2633.4663,406.1399,791.2291,1285.9512,1804.6548
434,2142.5647,6184.9375,1181.5538,755.4124,20139.1901,1646.0966,1346.4241,2614.7134,406.6397,785.5139,1288.3252,1787.0088
435,2157.6719,6151.4272,1168.605,738.8433,20105.979599999995,1633.5361,1333.1761,2611.2131,403.9612,802.3851,1286.9283,1818.2323
436,2143.5562,6154.1377,1152.6785,745.408,20025.8518,1639.0513,1312.7539,2579.8125,402.6307,807.4239,1273.5818,1814.8173
437,2121.6936,6100.416,1166.6503,735.9597,19893.3634,1632.2104,1325.6393,2571.7974,400.0731,793.7791,1277.436,1767.7085
438,2127.1665,6093.2725,1150.6975,737.9899,19831.254900000004,1621.8342,1338.4706,2542.6943,402.3471,775.4491,1267.3835,1773.9497
439,2117.711,6057.1406,1148.6974,726.7269,19715.5158,1604.2441,1310.5168,2540.2842,401.88,781.9464,1254.1882,1772.1802
440,2113.3384,6047.9907,1145.0914,724.9684,19649.2585,1601.9866,1315.0876,2522.9675,389.8517,775.0216,1245.9666,1766.988
441,2117.213,6025.966,1121.9883,717.364,19579.656000000003,1598.026,1293.284,2517.5054,392.7036,787.6699,1244.916,1763.0198
442,2053.0557,5998.019,1131.8203,721.1066,19453.3522,1583.6265,1292.675,2504.8699,389.6182,786.4307,1234.8689,1757.2614
443,2047.823,5978.707,1162.489,715.4525,19396.905,1589.8889,1269.1136,2483.748,394.4274,781.0127,1224.7029,1749.54
444,2085.254,5948.052,1118.9547,712.2696,19324.999799999998,1574.1167,1289.1582,2470.1006,386.1787,776.77,1226.8306,1737.3147
445,2079.605,5915.8457,1118.547,703.3202,19204.9298,1566.6666,1273.4114,2443.8882,381.7859,775.874,1213.8354,1732.1504
446,2058.6133,5884.8325,1115.0028,699.926,19069.377600000003,1551.6957,1249.6838,2439.605,378.6458,749.1528,1208.4174,1733.8025
447,2056.8333,5857.619,1087.8262,696.7636,18999.359099999998,1541.0166,1260.6449,2430.567,373.8385,780.5447,1202.583,1711.1223
448,2045.1156,5812.6006,1080.3158,694.4682,18876.0868,1558.865,1246.0073,2401.0051,379.1901,767.4347,1189.3638,1701.7206
449,2027.4205,5766.8486,1091.2911,688.2447,18755.863299999997,1529.7646,1239.0062,2382.2378,365.9162,775.9565,1181.4,1707.7771
450,2019.4286,5779.344,1083.6422,682.9757,18698.8424,1524.2263,1220.07,2365.8809,375.6389,765.8313,1181.0833,1700.7212
451,2015.9486,5749.0073,1082.521,680.441,18575.4712,1508.5088,1213.789,2343.504,365.3398,760.3799,1171.7869,1684.2449
452,1959.5226,5726.242,1078.439,674.6558,18478.611900000004,1493.6785,1234.2397,2328.3362,363.5856,762.7993,1166.886,1690.2272
453,1989.7736,5696.54,1068.912,679.1154,18423.142,1490.437,1206.9895,2322.293,359.2215,762.3295,1166.0101,1681.5204
454,2001.759,5678.6416,1044.8438,668.4938,18389.482600000003,1486.4829,1219.0099,2309.7588,350.3039,782.7494,1159.2981,1688.1414
455,1979.8118,5661.094,1065.317,663.2712,18259.7053,1476.3752,1193.8556,2297.224,357.1913,751.5296,1148.5854,1665.4502
456,1981.6031,5644.301,1047.5245,660.4393,18198.477100000004,1470.8699,1193.5303,2270.9482,347.5768,774.5164,1149.3442,1657.8234
457,1981.6031,5644.301,1047.5245,660.4393,18198.477100000004,1470.8699,1193.5303,2270.9482,347.5768,774.5164,1149.3442,1657.8234
458,1960.5226,5539.3877,1049.5056,652.8342,17978.4019,1452.8583,1181.7028,2265.7637,330.9369,759.4567,1130.6604,1654.773
459,1966.974,5567.3057,1032.5969,644.7886,17969.944399999997,1456.8486,1203.3274,2233.1313,334.8775,766.0477,1128.5164,1635.5303
460,1888.279,5521.547,1034.4799,641.8218,17786.248300000003,1451.9316,1143.9604,2224.4556,350.973,776.1993,1119.952,1632.6487
461,1910.5078,5465.3145,1013.9985,643.8105,17661.0558,1453.8147,1153.6404,2188.1675,345.4083,762.7321,1113.8861,1609.7754
462,1897.1931,5435.5317,1043.0454,642.5547,17579.618,1427.1543,1148.3256,2191.6172,343.2616,746.0477,1101.0862,1603.8005
463,1912.2194,5429.369,1029.4956,633.6845,17570.4807,1433.6774,1148.6875,2172.4692,350.4409,748.6257,1118.4343,1593.3772
464,1917.5225,5410.826,1015.2942,638.5553,17465.5946,1433.2632,1139.81,2151.568,333.0542,744.2167,1094.6494,1586.8351
465,1896.3958,5338.908,1017.7411,646.4329,17373.941099999996,1420.272,1124.766,2151.233,331.3831,743.4047,1092.5028,1610.9017
466,1901.9119,5326.8643,1012.3337,627.2158,17329.0994,1418.866,1134.4011,2151.1738,321.2624,751.7565,1089.9083,1593.4056
467,1894.8492,5323.5625,1003.0695,626.0396,17263.978,1433.7375,1126.4261,2114.9258,320.7273,739.632,1087.8018,1593.2067
468,1864.7258,5127.63,997.068,605.0376,16830.042299999997,1406.5852,1084.4379,2057.3086,318.1067,752.4541,1066.7358,1549.9526
469,1860.1072,5126.4355,989.7153,615.6713,16809.8022,1410.3075,1087.7423,2051.5154,312.1155,758.8174,1062.2098,1535.165
470,1872.9358,5136.537,1005.2416,587.6549,16818.2008,1408.6937,1120.4822,2033.6223,306.992,736.8715,1059.4355,1549.7343
471,1870.065,5089.3384,985.9456,592.7433,16730.3244,1405.2758,1120.1975,2034.6587,286.0524,737.4434,1054.9108,1553.6935
472,1876.5087,5076.5215,973.7194,583.8016,16666.019099999998,1382.4468,1076.4395,2025.5693,323.7046,749.8887,1051.2087,1546.2103
473,1808.3997,5064.6064,977.6151,586.3951,16562.3831,1387.798,1065.4814,2018.3927,326.6588,742.9263,1054.6628,1529.4468
474,1819.2258,5041.62,976.253,582.4299,16536.5667,1383.9109,1086.2014,2004.0078,313.0266,738.6391,1043.0502,1548.202
475,1862.6592,5024.3804,976.291,576.8351,16531.069799999997,1374.4015,1068.9048,2005.3455,299.0542,732.4206,1046.6628,1564.1147
476,1830.0588,4994.174,970.7262,576.321,16442.4054,1379.5942,1069.7386,1992.321,304.177,746.6237,1048.8953,1529.7756
477,1834.7808,4982.8906,971.2059,577.5975,16425.002099999998,1370.527,1061.6294,1986.2711,301.2492,749.0485,1040.5359,1549.2662
478,1860.24,4966.043,968.4091,579.1801,16430.9249,1372.3173,1099.9534,1980.3982,290.772,742.748,1038.6675,1532.1963
479,1828.7896,4933.1904,976.2157,587.6002,16377.080000000002,1389.8523,1047.9072,1972.0413,324.8775,750.0393,1038.2861,1528.2804
480,1831.437,4922.5107,961.8968,580.8134,16332.5584,1374.1823,1070.9929,1981.3378,299.4964,754.6451,1041.4656,1513.7804
481,1775.6343,4927.0854,967.7276,549.356,16224.6025,1374.4178,1056.7621,1961.6858,302.8402,748.9477,1037.1987,1522.9469
482,1777.6704,4912.6235,952.3697,558.8865,16230.2779,1369.8173,1070.732,1967.1877,298.1151,751.5242,1038.3859,1532.9656
483,1764.9102,4918.2334,957.2573,557.6617,16187.881500000001,1375.2566,1078.4357,1960.9529,292.0329,745.3834,1031.6409,1506.1165
484,1804.8381,4896.7417,954.5736,542.522,16168.668799999998,1353.6635,1073.9783,1951.9833,307.4807,748.2691,1029.7468,1504.8717
485,1813.8962,4884.1377,971.3328,557.532,16158.5729,1351.1001,1068.3303,1956.2156,291.434,723.6282,1033.1436,1507.8224
486,1812.3269,4864.9053,951.0961,558.818,16111.825,1349.7158,1068.0317,1937.7144,303.5066,743.7524,1030.4893,1491.4685
487,1810.3967,4855.966,948.5922,559.189,16067.890300000001,1358.4397,1051.2823,1931.9658,295.661,745.5646,1026.9668,1483.8662
488,1805.2844,4854.1343,949.4277,554.2219,16060.39,1352.0586,1072.9927,1936.1558,301.9568,737.7819,1021.1735,1475.2024
489,1819.4004,4827.995,941.1169,553.5947,16008.459299999999,1349.8013,1062.3043,1894.6509,302.8879,744.6222,1023.3562,1488.7295
490,1811.2444,4811.83,954.794,558.7543,15941.009899999997,1347.6133,1052.8118,1882.1127,296.085,736.5664,1021.3684,1467.8296
491,1733.6953,4829.034,954.5679,560.2835,15928.9295,1339.5333,1045.95,1884.1587,320.7203,744.9003,1022.9026,1493.1836
492,1743.5554,4810.5586,950.0436,559.9074,15909.935200000002,1352.4956,1067.8486,1885.0872,288.8714,743.2947,1019.54,1488.7327
493,1796.2522,4799.733,954.4758,559.499,15942.344400000002,1353.1486,1072.5894,1892.4069,291.4081,724.7535,1015.5949,1482.483
494,1780.74,4799.086,962.6671,554.9638,15894.967999999999,1355.0724,1054.5146,1877.7299,295.0793,731.6812,1024.1865,1459.2472
495,1775.114,4776.2363,954.0644,551.0955,15857.738200000002,1343.7775,1053.0442,1868.4103,307.0085,740.7023,1016.2889,1471.9963
496,1784.3259,4783.801,961.8521,562.7856,15852.7353,1337.8722,1059.169,1867.655,289.2877,737.9567,1015.9641,1452.066
497,1782.1594,4758.535,952.5817,552.6711,15846.3492,1364.7661,1041.8438,1873.1675,297.0725,741.1984,1012.6276,1469.7261
498,1785.9238,4745.017,955.4854,551.7565,15820.1083,1345.7218,1037.5637,1864.2196,296.4199,739.1799,1015.4226,1483.3981
499,1746.8528,4754.2393,952.9424,555.8503,15801.1639,1360.8654,1028.1028,1867.8821,291.4304,744.2535,1005.2241,1493.5208
500,1731.553,4745.4824,965.1299,544.7634,15737.6785,1350.9136,1056.659,1850.336,292.6546,726.2693,1012.3144,1461.6029
501,1763.81,4723.462,939.1205,566.0341,15733.4464,1345.9985,1042.147,1853.1506,292.1231,744.5648,1005.08,1457.9558
502,1765.7986,4713.1787,944.0999,555.2134,15795.5596,1357.1757,1052.7249,1889.5413,298.5957,739.5723,1004.0334,1475.6257
503,1779.7732,4737.882,943.8872,546.8926,15821.4528,1341.909,1050.7273,1888.7034,290.023,742.8299,1014.0012,1484.824
504,1779.7732,4737.882,943.8872,546.8926,15821.4528,1341.909,1050.7273,1888.7034,290.023,742.8299,1014.0012,1484.824
505,1773.7546,4710.533,947.8931,546.4028,15770.839999999997,1352.2402,1040.3699,1891.4647,298.3753,723.6029,1011.494,1474.7095
506,1784.0554,4702.222,932.0763,550.0038,15774.0389,1363.6024,1053.389,1889.0735,294.1727,742.9843,1011.075,1451.3845
507,1781.1006,4730.4375,951.4731,546.6835,15836.7023,1363.0662,1066.1759,1893.1807,289.7724,727.1703,1011.7078,1475.9343
508,1724.9058,4709.3457,938.8159,539.2929,15744.491199999999,1354.6501,1052.384,1898.5259,306.106,751.0477,1010.1255,1459.2917
509,1764.7644,4717.4756,933.9907,539.2258,15744.499199999998,1335.2649,1073.3602,1894.3264,287.7817,735.7866,1007.1769,1455.346
510,1780.9644,4706.1416,932.9249,539.306,15758.218200000003,1360.5131,1068.4661,1905.6202,277.3872,730.1465,1008.2794,1448.4688
511,1762.8127,4703.97,944.4408,544.2118,15768.4466,1365.061,1052.0408,1898.6934,296.2499,727.947,1013.4662,1459.553
512,1762.8127,4703.97,944.4408,544.2118,15768.4466,1365.061,1052.0408,1898.6934,296.2499,727.947,1013.4662,1459.553
513,1778.915,4708.835,946.2228,547.4139,15803.293599999997,1355.9333,1054.233,1907.5021,297.639,724.5955,1014.9347,1467.0693
514,1788.0237,4711.996,938.2309,549.1873,15822.928400000003,1365.9604,1059.7888,1920.145,293.4788,730.8587,1007.4426,1457.8162
515,1778.1133,4716.0234,942.4346,547.4112,15851.5687,1378.2028,1075.3116,1914.6719,288.4972,735.86,1017.7168,1457.3259
516,1744.8083,4689.212,939.7205,545.7932,15812.364099999999,1376.3033,1081.7432,1911.8984,286.5499,745.6552,1017.4283,1473.2518
517,1745.9714,4736.705,949.8258,533.3734,15830.961700000002,1377.266,1052.1127,1936.315,299.726,733.0501,1016.6644,1449.9519
518,1755.1553,4710.126,955.1036,541.8853,15854.75,1372.4025,1055.5171,1947.1373,296.5509,737.1994,1022.0963,1461.5763
519,1752.1768,4704.804,950.0859,544.5773,15882.6665,1395.5938,1068.1417,1939.6179,286.6777,741.1886,1026.5261,1473.2767
520,1748.1448,4705.7637,961.7463,551.0396,15908.678300000001,1399.9125,1049.8893,1937.6277,295.0971,747.8492,1028.1635,1483.4446
521,1770.0237,4727.651,963.8663,545.5601,15938.182,1395.6254,1070.5503,1933.2842,299.2007,736.4878,1028.7196,1467.2129
522,1772.31,4733.339,962.4434,551.3938,15943.438699999999,1394.7202,1061.6042,1928.6418,305.1325,737.1821,1031.2153,1465.4564
523,1778.4946,4750.3525,973.0316,549.7035,16030.598299999998,1396.5654,1104.0312,1936.5292,292.8012,725.4628,1040.5554,1483.0709
524,1772.6653,4749.5957,970.0057,552.9099,15999.1543,1390.8688,1085.6901,1945.407,290.1513,735.6609,1038.4102,1467.7894
525,1779.5444,4760.4453,982.3908,559.8888,16065.0012,1397.2041,1082.9945,1962.7532,287.5243,733.1558,1040.2863,1478.8137
526,1807.0762,4767.449,974.4505,564.8287,16147.7215,1411.0588,1083.1472,1967.138,302.8387,741.734,1042.0862,1485.9142
527,1807.0042,4795.3906,968.036,555.4396,16161.662499999999,1402.4316,1079.2622,1972.3947,307.253,737.9844,1047.6716,1488.7946
528,1812.992,4814.373,969.7395,543.6815,16222.1217,1415.1853,1102.8181,1976.4534,306.4703,728.2056,1057.1522,1495.0508
529,1837.2683,4839.8945,994.254,558.9276,16332.2791,1428.6544,1096.0017,2008.7382,309.4291,708.6936,1062.1794,1488.2383
530,1852.0942,4877.743,1006.5095,569.4121,16457.5972,1440.7686,1093.2144,2000.6287,323.5855,700.6826,1068.7836,1524.175
531,1853.3677,4894.9805,971.594,585.9248,16535.1279,1442.572,1113.4336,2028.0459,317.845,733.5535,1070.9316,1522.8793
532,1858.2644,4899.586,1003.4545,562.5325,16536.324200000003,1446.625,1100.407,2037.4497,319.9334,704.6073,1089.568,1513.8964
533,1872.1365,4940.7954,1007.6317,587.4412,16673.824,1449.9259,1117.3882,2039.5632,320.5048,724.6392,1088.2166,1525.5813
534,1885.8208,4977.365,1010.7343,575.2922,16749.438899999997,1447.2537,1107.6849,2053.4897,316.9967,733.7833,1093.7854,1547.2329
535,1872.9946,4986.921,1037.1178,600.8038,16840.1326,1463.5305,1112.0653,2061.0703,327.9155,737.1611,1103.9824,1536.5703
536,1879.0037,5018.796,1040.2717,585.1232,16908.0248,1470.4305,1114.878,2078.5405,332.044,720.8084,1105.4166,1562.7122
537,1904.5823,5038.336,1050.7854,592.2407,17005.7104,1471.6217,1131.3269,2075.5552,323.5118,719.6469,1118.9269,1579.1766
538,1929.1372,5071.1074,1057.8105,599.8622,17148.379399999998,1492.9323,1126.6764,2104.6387,334.9369,733.4639,1112.7985,1585.0154
539,1951.1182,5112.618,1062.4219,587.8962,17249.224299999998,1495.1335,1168.0066,2123.8054,325.7563,723.574,1120.689,1578.2052
540,1940.6438,5151.499,1072.0044,598.9478,17332.8667,1495.5316,1143.1128,2127.064,326.6696,741.8383,1136.1987,1599.3567
541,1980.0585,5219.323,1075.9979,622.6735,17612.2655,1521.8657,1186.0244,2170.6592,332.0017,724.8099,1156.5449,1622.3068
542,1997.566,5249.422,1083.17,621.3221,17751.6646,1532.8223,1201.9685,2191.0083,323.5497,747.2492,1161.4868,1642.0997
543,2018.6677,5288.5654,1090.075,638.0247,17860.828400000002,1539.7264,1174.6091,2212.6064,351.7072,736.042,1172.004,1638.8005
544,2021.4991,5328.464,1095.3761,642.9384,17928.318699999996,1546.1477,1183.5953,2214.423,339.5556,744.6049,1171.5508,1640.1638
545,2018.6206,5374.0645,1112.3651,635.4626,18034.0903,1558.3457,1195.6182,2225.3105,337.6143,746.2078,1183.7983,1646.6827
546,2046.8994,5398.856,1115.6211,633.8771,18161.5071,1564.6274,1220.8848,2242.3994,354.8184,736.6382,1189.3533,1657.532
547,2069.9229,5475.13,1132.7816,640.77,18439.1476,1591.6853,1220.1884,2282.2437,374.801,747.3218,1210.55,1693.7529
548,2072.6323,5518.8037,1119.0852,630.669,18459.411000000004,1599.5798,1212.2278,2276.6455,368.074,758.5281,1216.2578,1686.9078
549,2072.6323,5518.8037,1119.0852,630.669,18459.411000000004,1599.5798,1212.2278,2276.6455,368.074,758.5281,1216.2578,1686.9078
550,2105.0806,5598.0195,1143.564,634.9907,18672.5268,1620.96,1250.9484,2305.3953,358.5697,747.1229,1223.2622,1684.6135
551,2112.296,5607.5444,1135.0782,670.8347,18770.486800000002,1625.6223,1230.2516,2304.0889,352.9815,761.145,1243.6042,1727.04
552,2164.835,5590.7393,1147.9705,675.1512,18834.791999999998,1635.9142,1233.3629,2331.159,357.1257,765.1455,1248.4556,1684.9331
553,2135.509,5685.266,1137.6382,706.1129,18975.6724,1625.5349,1255.744,2333.6719,364.2104,742.8616,1262.9545,1726.169
554,2117.72,5724.0566,1149.4036,686.4017,19018.9657,1652.7058,1216.071,2360.724,375.3187,748.8499,1268.0281,1719.6863
555,2124.1995,5773.958,1152.2476,676.7178,19134.2126,1635.5886,1243.9392,2370.4854,383.7086,740.9312,1265.5242,1766.9125
556,2118.8726,5804.2827,1143.3671,728.8342,19205.5755,1643.9475,1230.5242,2383.2422,381.9398,754.0413,1271.2395,1745.2844
557,2125.161,5795.3306,1150.2146,704.7139,19152.323800000002,1635.8151,1261.999,2381.3503,358.3403,745.324,1270.4614,1723.6136
558,2169.3708,5842.0674,1147.9066,684.3909,19255.9516,1643.1707,1285.1345,2394.1323,346.7796,733.0538,1264.7527,1745.1923
559,2163.8633,5886.711,1157.001,685.168,19292.343399999998,1639.5386,1285.1338,2369.928,344.1443,735.2446,1271.3691,1754.2417
560,2149.0808,5879.384,1142.4856,710.7389,19307.6083,1633.6313,1272.1587,2397.5703,359.3413,747.0657,1269.2227,1746.929
561,2159.7332,5932.576,1143.7922,699.2985,19358.851599999998,1639.2524,1250.8778,2400.3252,384.7226,732.6962,1272.6556,1742.9219
562,2189.1382,5947.243,1125.841,707.6014,19401.234699999997,1632.8181,1271.2489,2380.9988,364.0613,748.5977,1274.3477,1759.3386
563,2172.8235,5922.3726,1142.543,688.4066,19308.8194,1633.952,1247.365,2396.1003,377.6869,722.8168,1276.3839,1728.3688
564,2194.4553,5987.855,1134.8531,717.587,19469.271599999996,1629.5017,1284.669,2403.88,361.1543,734.6923,1274.9796,1745.6443
565,2130.234,6013.615,1153.7693,703.2704,19454.732600000003,1618.731,1291.365,2412.6992,364.5364,722.2177,1284.2488,1760.0458
566,2123.0603,6029.355,1142.019,704.3975,19402.2329,1619.4307,1264.1947,2413.3691,370.6211,731.5896,1292.7379,1711.458
567,2151.2344,6066.255,1149.0939,704.6702,19524.4178,1629.5723,1298.189,2429.2412,355.9845,733.9992,1275.7516,1730.4265
568,2146.5078,6068.6294,1119.689,705.2607,19512.5561,1627.6497,1271.2448,2437.4204,356.3763,753.9618,1274.2137,1751.6025
569,2170.1768,6095.3496,1137.4634,723.4352,19560.3377,1622.1136,1292.3909,2423.252,335.502,739.7388,1275.9639,1744.9515
570,2113.2031,6099.1514,1134.2681,709.8457,19484.9116,1637.2766,1243.1683,2433.6746,367.6541,730.2485,1267.0125,1749.4087
571,2153.0789,6132.4062,1115.7994,713.845,19565.931200000003,1617.0623,1290.0394,2416.8271,350.5382,750.6621,1268.0515,1757.6211
572,2149.1638,6150.8994,1120.2401,713.6829,19537.3041,1600.2322,1297.9719,2430.6226,331.0726,736.359,1256.5955,1750.4641
573,2141.7769,6149.365,1121.7552,716.3521,19462.1525,1596.9585,1245.8375,2426.3887,355.5171,717.4482,1255.8796,1734.8737
574,2076.598,6144.513,1115.0465,703.5748,19368.4442,1588.3536,1254.3658,2426.891,359.495,713.403,1247.723,1738.4805
575,2101.1243,6169.394,1099.9701,709.4312,19435.2683,1583.9419,1249.6478,2431.1514,357.0103,743.4115,1241.3137,1748.8721
576,2077.4543,6189.2227,1065.9753,715.7894,19420.050700000003,1584.8777,1261.6187,2436.651,372.4197,742.0288,1236.0507,1737.9624
577,2068.0347,6197.5527,1085.0967,717.8198,19392.547100000003,1590.4808,1260.4799,2406.9094,360.3771,723.1821,1239.2349,1743.379
578,2091.7341,6201.6455,1092.4009,710.959,19415.146399999998,1581.0469,1281.4725,2416.434,350.3337,729.6472,1236.342,1723.1306
579,2049.029,6211.712,1075.782,698.484,19361.6506,1574.6914,1261.4116,2411.7458,370.0483,743.6633,1217.2412,1747.842
580,2062.8103,6211.3926,1052.955,715.5245,19342.331400000003,1570.2026,1256.071,2405.4536,367.2965,741.9867,1224.925,1733.7136
581,2045.8486,6196.14,1065.532,715.1854,19252.2724,1561.5432,1232.5137,2388.4424,362.8476,736.3345,1219.2007,1728.6843
582,2037.012,6220.4375,1060.2516,708.52,19246.1431,1564.9147,1236.5232,2369.2686,355.304,734.5363,1222.2893,1737.0859
583,1995.1567,6223.577,1056.762,696.0543,19199.9846,1544.0244,1237.6292,2363.73,359.2788,748.6155,1211.4692,1763.6875
584,2006.6355,6209.7065,1049.9187,714.9753,19131.4848,1552.6622,1232.479,2336.3247,332.3796,735.3422,1219.3555,1741.7056
585,1986.8008,6240.184,1053.8359,714.8468,19149.0983,1543.7734,1222.5952,2339.1206,361.3545,733.9638,1226.8455,1725.7778
586,2009.6367,6176.845,1047.9963,714.6344,19053.607300000003,1538.4471,1228.2026,2316.4785,364.9506,724.504,1222.667,1709.2451
587,1971.0911,6199.715,1025.1355,700.6111,19007.843000000004,1537.0283,1228.2385,2321.6038,359.0254,720.4847,1226.2476,1718.662
588,1971.2874,6167.041,1036.336,696.3113,18952.5957,1530.2759,1216.2175,2318.2239,349.6296,724.6539,1222.1633,1720.4559
589,1961.2695,6201.1143,1034.7762,720.1537,18979.5371,1516.1967,1212.0432,2308.9106,352.3515,725.2336,1213.1011,1734.3867
590,1978.4731,6209.4634,1041.8118,708.73,18960.9852,1508.5168,1193.9858,2309.4907,349.9938,717.2942,1213.4744,1729.7512
