,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl
400,659.1405,1722.125,1211.1722,698.6461,979.6617,1509.657,1161.169,18245.0109,346.802,2547.3955,5561.79,1847.4519
401,652.6631,1714.5684,1217.415,707.569,971.592,1497.5452,1149.1091,18168.0664,345.7488,2517.7246,5528.6626,1865.4686
402,663.6052,1702.6461,1208.5513,716.2742,958.1971,1501.7617,1153.5532,18114.190499999997,339.4479,2526.2803,5472.7188,1871.1547
403,691.8851,1712.7723,1200.4277,708.1053,961.5465,1501.8384,1151.4808,18101.0891,337.7632,2508.2866,5464.298,1862.6852
404,708.0515,1678.0946,1190.1292,698.6035,957.7045,1497.7822,1145.4567,18000.387799999997,344.497,2510.3545,5456.548,1813.1661
405,672.7504,1673.3357,1192.8243,704.4694,955.6812,1486.4321,1141.9014,17947.7981,337.2928,2510.796,5471.667,1800.6478
406,665.1168,1684.3494,1180.1888,696.0764,965.358,1478.853,1141.6206,17938.4274,340.3507,2510.689,5446.8115,1829.0132
407,673.8812,1701.8884,1153.3063,701.8527,951.6762,1482.5493,1141.0609,17889.8818,349.6126,2489.37,5451.9917,1792.6925
408,674.7576,1692.5751,1151.1926,707.8024,957.2127,1470.6362,1133.825,17881.437400000003,340.0475,2478.6318,5443.104,1831.6525
409,651.2273,1686.7239,1177.841,722.4369,939.8914,1482.5176,1133.2637,17843.8514,340.9837,2472.7146,5430.196,1806.0553
410,669.7204,1663.2418,1147.353,710.765,948.8828,1453.6117,1124.1747,17753.717699999997,343.9321,2453.4875,5420.548,1818.0007
411,670.8998,1663.9185,1176.043,707.4733,934.4282,1445.944,1122.2108,17734.7798,340.6491,2458.126,5377.1494,1837.9377
412,672.6262,1659.7926,1177.8115,711.1389,922.509,1473.3491,1116.5648,17743.7334,341.9698,2451.8042,5390.8184,1825.3489
413,661.5502,1678.9803,1125.4501,700.5886,922.2693,1441.7592,1107.1616,17594.927799999998,335.0187,2428.1392,5383.8613,1810.1493
414,653.9269,1681.533,1140.8999,733.9716,905.9955,1426.7133,1111.3427,17541.3068,345.4612,2408.685,5361.458,1771.3197
415,668.6981,1681.0608,1126.0089,714.1545,921.3912,1430.4371,1102.2969,17500.4864,327.9699,2421.716,5348.251,1758.502
416,660.1107,1658.2734,1140.2971,704.9115,923.9303,1432.3365,1100.802,17438.4584,331.7097,2393.079,5334.1133,1758.8949
417,654.462,1660.0037,1136.3955,701.6884,921.5504,1413.0099,1098.9604,17410.0056,334.2616,2400.6104,5303.7285,1785.3348
418,664.4136,1669.1884,1141.6111,706.4766,913.9662,1420.9734,1098.801,17451.306900000003,315.6432,2408.5967,5327.8906,1783.7461
419,656.3348,1674.2278,1136.895,698.9043,917.7936,1412.1881,1092.5491,17385.808800000003,326.3834,2369.8171,5320.287,1780.4286
420,648.7148,1630.4221,1105.0403,706.8062,903.8453,1397.4277,1091.4902,17245.0783,324.4747,2385.2139,5274.0205,1777.6226
421,642.2919,1674.8608,1120.0756,711.8831,884.8527,1389.1768,1089.1483,17279.678599999996,316.7493,2367.7117,5285.819,1797.1094
422,647.7678,1658.5493,1127.6793,706.4933,878.3696,1387.656,1086.688,17197.5746,322.8067,2339.3555,5267.126,1775.0831
423,638.6817,1654.9402,1133.5071,704.1517,880.4835,1390.314,1084.2495,17140.1373,312.8678,2341.923,5262.5293,1736.4895
424,637.8413,1630.8021,1127.2373,711.4397,874.5642,1379.4957,1081.4902,17062.677600000003,315.092,2342.3052,5240.6875,1721.7224
425,633.8212,1667.7942,1091.3313,705.7335,876.0686,1387.527,1067.1453,17072.083,305.6276,2327.0303,5243.258,1766.746
426,629.6611,1656.8052,1124.3937,697.3489,875.9522,1372.135,1066.9597,17033.8301,315.8998,2316.445,5223.642,1754.5875
427,642.6773,1610.3811,1112.2141,683.9889,883.1364,1361.0464,1073.5471,16893.178699999997,313.4973,2279.7783,5187.091,1745.8208
428,644.9744,1633.0432,1106.3525,695.3852,871.161,1360.9849,1074.3624,16912.204800000003,315.6416,2294.072,5180.6387,1735.5889
429,654.9367,1629.227,1084.3735,701.4356,863.6388,1357.6836,1069.5295,16870.7129,307.6547,2278.6772,5172.8916,1750.6647
430,638.979,1643.2761,1087.6443,702.6823,863.2263,1349.994,1064.085,16825.7399,298.7068,2283.6416,5144.193,1749.3115
431,666.1106,1625.1123,1079.6761,683.8362,868.1948,1349.4872,1055.8312,16772.1134,308.7445,2272.0613,5134.3193,1728.7399
432,613.0895,1628.4174,1074.9274,687.2245,859.6541,1342.8405,1055.8613,16661.272100000002,298.473,2258.004,5152.007,1690.7734
433,615.2998,1611.2334,1077.0339,675.4841,869.965,1334.9988,1052.5459,16653.903599999998,302.0595,2246.0957,5153.6836,1715.5039
434,606.4612,1623.3899,1093.6802,681.317,864.1451,1335.4065,1044.3389,16611.845599999997,296.5162,2244.1829,5144.9805,1677.4272
435,592.9138,1643.165,1073.2654,698.2244,839.6727,1319.6144,1039.9634,16594.6877,306.7737,2235.3997,5130.799,1714.8962
436,596.6711,1613.4036,1079.541,678.95,854.4312,1322.6221,1037.1372,16500.349400000003,292.9089,2230.4407,5095.836,1698.4076
437,595.9862,1607.9116,1054.5344,686.0453,840.2935,1325.0894,1041.4598,16479.892600000003,297.3899,2220.8171,5094.8916,1715.4738
438,631.2107,1626.564,1054.5308,685.4298,847.932,1322.4426,1034.8739,16474.2987,301.2159,2197.543,5077.1895,1695.3665
439,636.2988,1586.4883,1050.8933,681.3054,846.3047,1309.136,1031.0354,16352.0484,286.931,2186.5645,5041.132,1695.959
440,639.3579,1586.3396,1063.0494,665.8682,844.8757,1303.9465,1026.4019,16327.3348,289.5028,2190.0935,5062.0566,1655.8427
441,633.8845,1584.6377,1050.0798,684.0156,834.014,1296.6688,1027.0165,16249.917999999998,288.6583,2177.35,5000.784,1672.8088
442,630.7894,1600.9026,1051.9734,690.3739,821.8217,1304.4188,1017.0236,16237.0651,285.4594,2161.6646,4994.24,1678.3977
443,618.7184,1592.055,1052.2188,694.9205,820.3295,1296.7562,1011.4398,16205.2306,291.7724,2170.323,4995.9746,1660.7224
444,595.4026,1573.4784,1041.2583,678.8978,823.9443,1293.0239,1018.2261,16126.5477,284.1107,2148.1094,4999.0645,1671.0317
445,598.0688,1584.0198,1053.2166,677.1696,811.1923,1279.727,1011.4917,16075.161,294.1549,2130.9749,4970.3545,1664.7909
446,596.7266,1569.8118,1009.3671,688.9901,790.956,1277.2239,1009.7544,15981.9689,285.5933,2121.975,4971.9966,1659.5741
447,613.6085,1594.1346,1037.0288,673.8814,804.7053,1267.9668,999.455,15953.9614,285.6257,2114.1975,4916.0596,1647.2982
448,596.6304,1532.8083,1023.2221,688.0324,793.6605,1268.8405,1006.8707,15844.804600000001,279.6502,2104.4897,4932.0566,1618.5432
449,587.9736,1528.3494,1017.0419,681.6877,788.6072,1258.705,996.1597,15735.6123,279.4814,2098.4524,4903.555,1595.599
450,592.8442,1561.9902,1003.7302,679.5638,795.0601,1256.4952,992.7272,15772.479000000003,281.6146,2095.1743,4889.417,1623.8622
451,620.144,1544.2358,1007.1078,669.715,799.2509,1254.2062,987.9606,15742.469000000001,280.6608,2074.17,4885.285,1619.7329
452,584.5787,1553.4858,987.7937,676.0527,785.1946,1257.5399,990.6617,15647.726400000001,269.9298,2062.169,4870.282,1610.0385
453,581.3485,1531.8124,987.9246,676.6487,781.3661,1245.0363,986.8644,15600.4274,278.744,2062.329,4845.631,1622.7224
454,573.7246,1520.709,978.533,665.599,790.9467,1267.4956,983.5831,15582.951700000001,260.2841,2068.6475,4864.2324,1609.1967
455,565.1202,1537.6763,998.021,678.4929,777.449,1234.1989,981.1539,15520.9902,266.9466,2035.4585,4840.395,1606.0779
456,563.5615,1499.3867,989.1869,668.5934,779.318,1228.6743,979.2211,15414.365299999998,265.2734,2030.1869,4852.661,1558.3021
457,595.411,1504.0416,980.3417,669.4663,773.0252,1221.7557,970.7148,15327.728299999999,268.8464,2018.208,4777.047,1548.8706
458,563.7804,1503.1929,968.2954,660.6818,775.4582,1222.8634,971.3158,15339.741,268.0816,2009.8672,4809.9604,1586.2439
459,561.7623,1506.3811,960.9216,672.105,759.3438,1216.4895,968.1167,15271.012799999999,264.643,2000.967,4774.9893,1585.2935
460,584.6641,1485.063,960.9877,654.0022,770.0618,1227.9883,969.3013,15240.0543,266.9507,1996.1306,4731.7354,1593.1692
461,561.0992,1479.3812,954.4995,666.5278,755.4335,1213.1232,967.0306,15265.1381,275.8457,2002.1819,4795.911,1594.1045
462,555.9835,1471.7034,953.262,672.2957,741.9143,1214.3538,969.008,15186.8577,266.8276,1982.0051,4746.2256,1613.2787
463,546.6941,1485.5688,974.7346,676.5438,734.3051,1206.4199,965.3117,15143.211799999997,259.4813,1973.1313,4723.498,1597.5232
464,553.1212,1459.3739,941.169,663.5603,737.3262,1183.748,951.8785,14921.4463,258.1784,1928.9694,4670.679,1573.4424
465,559.5914,1456.2012,938.3668,676.8036,724.093,1180.9607,950.8312,14858.867499999997,259.7224,1917.0785,4623.908,1571.3107
466,519.5945,1452.4133,928.1785,668.153,725.9697,1159.3552,943.3434,14741.4357,251.4069,1898.9941,4642.4116,1551.6155
467,528.3297,1439.7062,946.6538,665.7786,721.0952,1168.7172,941.5784,14737.5721,245.3264,1905.9005,4606.241,1568.2451
468,549.2172,1429.9586,912.4292,657.4609,720.9675,1163.8214,933.8751,14653.829700000002,248.5621,1884.5797,4589.085,1563.873
469,545.84,1422.7919,921.0825,660.4631,713.0911,1153.7329,931.5654,14549.355300000003,241.1135,1872.7023,4574.2725,1512.7001
470,510.9663,1433.3398,916.7489,664.2376,713.6202,1155.3419,928.381,14500.857800000002,239.0474,1857.1664,4573.3516,1508.6567
471,561.0527,1416.908,907.8462,649.3633,731.262,1149.1147,926.199,14476.299500000001,243.0418,1853.102,4510.881,1527.5288
472,552.7117,1407.8588,911.6033,660.9735,709.0161,1140.5599,928.656,14424.904799999998,237.1025,1825.9976,4510.0913,1540.3341
473,542.5699,1411.5999,914.2632,660.6483,704.2421,1137.9155,918.9863,14373.234,241.4251,1822.1924,4499.758,1519.6333
474,538.4155,1394.5441,894.0338,667.8121,692.9008,1148.1069,920.6099,14355.0965,232.3261,1819.0374,4513.1025,1534.2074
475,517.9386,1400.6257,909.5973,666.8958,695.6664,1130.251,916.3889,14304.2022,233.8583,1806.9343,4497.5947,1528.4512
476,557.4847,1387.3069,869.0695,655.4988,713.4191,1131.23,913.3578,14320.218599999998,243.7319,1797.963,4533.3545,1517.8024
477,554.7589,1395.1934,891.1608,652.4929,698.0209,1139.7207,904.158,14160.042599999999,236.2761,1788.0598,4437.272,1462.9291
478,563.3632,1394.2289,897.2411,664.3392,680.968,1120.0278,905.2262,14156.3564,231.2722,1783.6514,4402.066,1513.9724
479,556.9074,1364.9109,861.8232,661.1078,694.6253,1120.4636,905.8346,14069.5758,224.7024,1763.0215,4411.3687,1504.8104
480,571.0557,1396.6731,848.5956,664.4318,698.1683,1125.4153,897.0726,14021.0872,223.8419,1755.3181,4357.5664,1482.9484
481,566.4555,1378.7169,873.43,650.8911,710.2777,1116.0757,898.4389,14022.144400000001,227.1824,1743.9672,4374.423,1482.286
482,569.2105,1384.0413,875.158,663.552,687.6809,1111.561,895.7214,13989.193600000002,227.8233,1745.8815,4332.5957,1495.968
483,563.8941,1353.5618,862.4957,659.5284,691.6845,1110.8347,892.7499,13912.1806,222.7242,1726.7135,4330.996,1496.9978
484,556.8997,1373.9473,844.4689,663.9369,674.8208,1108.4668,887.8373,13890.1254,226.7254,1723.042,4325.8213,1504.159
485,549.605,1353.2633,872.767,641.3698,697.2305,1094.4058,887.5007,13804.3847,230.3777,1708.2314,4314.4316,1455.2019
486,554.1005,1377.7421,866.4071,660.0006,687.4141,1094.6055,883.0314,13826.078599999999,232.7752,1699.1953,4297.085,1473.7218
487,544.7271,1361.8492,850.6112,647.5555,697.0635,1093.3964,883.1663,13784.564,229.9719,1696.5022,4305.0767,1474.644
488,546.85,1360.8589,851.1005,656.907,692.6531,1089.0851,884.2942,13731.418299999998,220.7418,1698.6631,4263.1147,1467.1499
489,552.3626,1340.3242,859.415,658.0706,668.6998,1087.3951,880.4102,13690.517899999999,223.6632,1693.7186,4252.369,1474.0896
490,544.3131,1332.601,831.2742,650.3721,687.7329,1093.6923,875.9976,13636.7018,222.7803,1668.2769,4254.9824,1474.679
491,531.7246,1339.3472,853.4918,664.3748,664.4675,1089.9304,877.2091,13631.6654,218.2627,1665.9185,4251.515,1475.4238
492,560.8108,1336.1223,841.561,648.876,679.202,1086.6709,863.9489,13581.6126,222.7786,1667.7255,4193.1797,1480.7369
493,535.5248,1345.4882,846.712,660.8558,662.4569,1084.5798,873.2352,13529.3389,218.1465,1653.1545,4231.309,1417.8762
494,537.4852,1339.6321,819.1436,644.7679,670.9856,1061.2308,866.1254,13456.669100000003,217.8207,1639.7222,4211.29,1448.4656
495,537.3477,1330.543,830.7623,662.2839,656.9346,1073.7329,865.2113,13466.2792,217.0395,1648.8542,4193.657,1449.9128
496,544.5041,1338.11,826.2042,670.3073,656.3837,1071.9983,862.5737,13460.005700000002,218.0911,1640.2537,4182.447,1449.1326
497,529.0837,1340.998,819.3826,653.2878,663.2161,1072.3232,865.194,13416.8203,211.2585,1637.4059,4173.161,1451.5095
498,533.9523,1322.7559,830.4932,658.3186,647.2356,1072.3036,861.8549,13386.695399999999,218.8312,1632.9204,4150.704,1457.3257
499,533.9523,1322.7559,830.4932,658.3186,647.2356,1072.3036,861.8549,13386.695399999999,218.8312,1632.9204,4150.704,1457.3257
500,531.5161,1328.2749,823.5825,648.8317,653.4496,1070.7881,857.5927,13292.853200000001,209.4277,1619.7051,4143.7563,1405.9285
501,531.5161,1328.2749,823.5825,648.8317,653.4496,1070.7881,857.5927,13292.853200000001,209.4277,1619.7051,4143.7563,1405.9285
502,528.5844,1319.2556,807.9401,651.1827,662.1929,1059.7406,858.1763,13251.785999999998,214.244,1599.9183,4123.0957,1427.4554
503,520.7948,1333.8798,810.4835,655.6508,669.4672,1066.2974,859.9335,13291.7979,208.2082,1604.0333,4120.036,1443.0134
504,528.8351,1310.206,821.7349,656.819,658.5193,1065.2067,855.6046,13271.9085,216.3447,1601.0049,4125.9785,1431.6548
505,512.3368,1332.7233,805.2942,649.5849,669.1467,1057.0321,849.7296,13235.7582,214.8295,1598.9313,4102.6846,1443.4652
506,524.051,1310.2452,802.5601,659.8335,649.2658,1066.2203,849.8386,13218.1093,216.8298,1594.4725,4095.6602,1449.1323
507,517.7245,1329.3792,797.6477,650.0251,660.6751,1057.1421,856.7404,13207.088,213.1685,1595.8788,4086.1348,1442.5718
508,516.1797,1331.3622,805.7372,654.5786,663.7263,1057.6375,852.5057,13194.328700000002,211.2255,1596.4202,4068.6516,1436.3042
509,515.1542,1314.6046,805.243,642.0643,668.2125,1056.8506,850.3523,13114.440999999999,209.4877,1585.315,4065.4072,1401.7496
510,525.8026,1329.9805,805.2194,662.6242,648.1765,1060.8728,846.844,13156.9733,211.8058,1583.3838,4058.357,1423.9067
511,511.3871,1311.0922,814.9501,659.9883,654.5616,1053.6687,851.942,13131.9692,213.011,1587.052,4048.894,1425.4222
512,519.7303,1314.1495,823.5319,652.642,655.1007,1053.5795,850.4478,13122.255299999999,208.5083,1585.4365,4044.6692,1414.4596
513,512.9743,1332.7076,804.0128,652.2003,662.4094,1048.5686,850.4392,13133.7798,212.122,1579.9534,4053.9775,1424.4147
514,521.5442,1306.4907,808.5124,672.8984,639.9236,1050.6954,847.3911,13120.1342,200.5819,1581.7606,4049.71,1440.6259
515,541.3162,1310.7212,822.1999,647.5054,661.5083,1057.0568,847.1103,13111.2821,194.6743,1582.5356,4009.382,1437.2721
516,536.981,1297.8732,809.1158,657.7565,649.9006,1057.7786,846.0,13061.929499999998,207.1083,1585.9818,4016.9192,1396.5145
517,516.1796,1323.3405,815.4037,643.7417,662.7255,1054.4885,853.676,13083.5255,215.8848,1573.6411,4036.5059,1387.9382
518,510.527,1313.1732,819.0295,673.1865,630.9083,1061.9424,849.2915,13093.8411,212.7988,1571.2761,4031.8467,1419.8611
519,561.7351,1303.2744,813.5815,646.2958,660.5077,1061.7997,844.8297,13085.7196,203.6198,1565.1548,4000.1145,1424.8066
520,530.4166,1311.7892,816.598,658.4017,655.2679,1068.1836,845.6014,13079.418099999999,199.6129,1570.627,4004.87,1418.0498
521,534.663,1316.8854,815.7984,645.4631,656.7974,1063.351,851.051,13097.9994,207.719,1562.8727,4014.567,1428.8314
522,539.5527,1317.8468,774.7818,649.7476,667.3996,1065.1869,846.8318,13089.7711,208.7139,1570.4512,4004.5586,1444.7002
523,528.7659,1305.2739,829.1263,659.5742,653.1431,1073.1385,846.8939,13121.7123,207.7882,1570.1526,4006.5312,1441.3245
524,552.9747,1310.0352,814.4702,646.8867,668.2033,1067.8956,851.6274,13105.1683,205.5347,1565.7915,3983.7612,1437.9878
525,529.1638,1314.1599,802.5326,655.4197,674.5664,1068.9243,848.8995,13074.014900000002,204.4408,1576.0554,4010.4792,1389.3733
526,526.0648,1301.5094,817.7117,650.73,662.087,1073.9286,857.0571,13123.089,212.2176,1575.9232,4019.341,1426.5186
527,514.8651,1307.9313,829.1438,651.9385,674.453,1077.4661,861.2291,13168.6171,206.5839,1577.317,4027.74,1439.9493
528,514.7064,1312.541,818.132,651.8411,676.3688,1074.0985,858.6338,13140.2037,214.1501,1577.7844,4040.4373,1401.5103
529,513.459,1293.4489,808.4542,652.8596,664.1306,1083.2765,858.5606,13135.333499999999,207.7892,1582.8269,4031.7021,1438.8259
530,532.6278,1306.3893,817.9382,662.2236,651.5689,1079.7988,859.9061,13177.728000000001,203.1353,1576.3125,4030.5808,1457.2467
531,530.0967,1301.7095,822.4172,663.516,642.5248,1080.9379,863.9956,13164.640900000002,205.6039,1576.0695,4027.3115,1450.4583
532,520.9478,1307.5807,826.4135,669.0405,660.9377,1085.0464,862.1484,13229.854099999999,210.6881,1584.5125,4043.5723,1458.9662
533,516.4381,1307.1005,836.2788,662.5637,670.3735,1087.3945,864.7134,13180.217400000001,204.2567,1578.4463,4048.2104,1404.4415
534,500.2617,1326.716,803.9739,659.8494,676.0364,1091.575,859.5824,13205.0345,210.1821,1586.4004,4064.6523,1425.8049
535,525.9131,1323.2216,822.7478,645.933,692.8536,1092.8567,859.2726,13255.7379,203.3848,1587.5398,4053.4058,1448.6091
536,514.0056,1331.7019,841.4325,651.3528,686.8894,1092.1979,858.3373,13311.225600000002,205.8175,1591.0626,4084.3865,1454.0416
537,496.6531,1338.6428,840.5087,672.4951,675.9585,1084.4343,865.8126,13364.645999999999,210.7913,1599.878,4120.2393,1459.2323
538,508.6096,1327.5806,836.6737,665.3734,696.0363,1103.2479,875.8144,13427.2981,211.5163,1598.415,4116.5327,1487.4982
539,523.0558,1345.2571,840.5958,657.1711,700.2139,1100.7,876.0571,13453.917500000001,219.2291,1610.0641,4097.4795,1484.094
540,515.7969,1338.5464,821.4725,658.8256,691.1603,1105.2444,877.3118,13387.806799999998,211.4117,1605.6587,4125.196,1437.1825
541,511.0577,1339.4243,820.5253,665.9981,697.5286,1110.1389,872.627,13442.5417,217.7488,1614.427,4151.8105,1441.2555
542,511.0577,1339.4243,820.5253,665.9981,697.5286,1110.1389,872.627,13442.5417,217.7488,1614.427,4151.8105,1441.2555
543,491.7526,1352.4329,805.7015,662.7874,710.2564,1105.9438,881.2215,13460.233899999997,212.2446,1615.834,4143.9824,1478.0768
544,480.3997,1363.644,853.1112,662.9821,708.1268,1110.9131,884.2511,13525.716899999998,216.9802,1616.2235,4174.6855,1454.3997
545,486.6143,1346.4617,827.8622,670.5309,701.8091,1117.8724,885.2791,13565.2367,218.3473,1629.12,4190.603,1490.7367
546,486.6143,1346.4617,827.8622,670.5309,701.8091,1117.8724,885.2791,13565.2367,218.3473,1629.12,4190.603,1490.7367
547,547.071,1352.122,845.1154,660.8383,714.1757,1117.669,888.426,13586.168499999998,213.3119,1627.0778,4121.665,1498.6964
548,528.4918,1350.2106,852.8917,661.4243,705.3623,1116.229,896.449,13624.099600000001,211.0627,1631.4773,4167.764,1502.7369
549,516.0112,1360.8367,859.0527,673.1791,704.2112,1118.7078,890.8632,13639.9826,226.7405,1630.3953,4194.215,1465.7699
550,519.3048,1358.2151,862.7705,673.3831,714.2269,1125.5055,898.6462,13746.298999999997,223.0868,1662.8677,4226.837,1481.4554
551,514.0875,1372.7407,839.7101,670.0961,722.6583,1130.7695,899.8153,13751.5795,225.634,1648.6464,4220.581,1506.8406
552,516.3926,1347.9496,854.0211,647.5754,735.6473,1130.5906,903.7947,13734.260699999999,221.5453,1645.5664,4214.2896,1516.8881
553,509.7119,1364.2256,857.9489,667.1653,720.1566,1139.5635,898.9559,13776.233600000001,212.9758,1648.0739,4246.9785,1510.4777
554,515.1745,1375.4318,866.5893,668.704,724.8582,1138.3077,908.2515,13813.9843,222.8725,1649.1384,4228.9473,1515.7091
555,517.5626,1370.8259,862.8109,670.7292,724.0415,1149.0364,906.4496,13889.394999999999,232.1635,1654.3512,4262.017,1539.4072
556,518.3295,1380.8435,840.6129,660.6295,736.3439,1147.6719,912.8696,13867.503799999999,228.2534,1649.5298,4257.6904,1534.7294
557,522.6489,1354.1755,846.136,664.4193,733.4486,1152.5636,914.0385,13803.8616,228.5305,1654.9861,4241.0522,1491.8624
558,521.1722,1370.1892,841.9296,664.7327,727.8939,1151.2556,911.6928,13855.467600000002,219.2858,1664.2772,4255.567,1527.4716
559,522.0367,1375.6781,885.703,663.3192,727.6943,1148.9661,903.2274,13910.4836,222.2083,1667.5474,4259.2666,1534.8365
560,519.348,1374.0369,869.2061,672.9611,732.2645,1156.8131,915.8998,13916.527399999999,228.7328,1671.8921,4277.0073,1498.3657
561,514.9083,1377.6864,870.0128,676.4032,737.439,1156.1122,915.5741,13970.652800000002,234.536,1664.5365,4288.372,1535.0723
562,533.3946,1357.6191,891.3098,674.769,726.4876,1167.5553,914.2823,14044.2513,232.6443,1696.846,4286.023,1563.3203
563,533.2577,1379.6482,879.9381,675.3813,746.9703,1176.4893,917.9818,14092.7084,224.4847,1700.633,4311.888,1546.036
564,515.3447,1380.2297,887.4465,670.8221,749.6093,1165.8561,922.353,14079.609299999998,231.0318,1692.061,4345.958,1518.8971
565,513.4278,1371.5236,872.2241,669.7171,758.2557,1177.4567,921.5165,14077.358,233.6164,1700.9816,4343.1646,1515.4739
566,518.7355,1389.7666,871.1431,683.0673,755.1718,1183.6754,921.5027,14188.2399,230.0106,1712.9507,4371.752,1550.4642
567,529.0704,1397.5294,896.7813,680.5136,761.6496,1190.896,919.2621,14241.3504,238.0482,1713.2706,4357.0713,1557.2579
568,529.5321,1399.4128,884.1437,680.6231,762.1138,1185.5331,926.3103,14241.8232,241.7669,1723.906,4368.192,1540.2894
569,530.4542,1439.5562,899.8077,688.215,758.2181,1196.3845,928.674,14345.6879,235.7354,1725.5082,4386.1074,1557.0272
570,621.3391,1410.0679,878.713,685.3201,760.3807,1203.7994,933.3362,14329.7377,246.2789,1737.7734,4278.436,1574.293
571,619.7148,1390.5195,875.0466,700.0321,751.005,1204.6464,944.2532,14345.684900000002,251.5024,1732.6733,4285.5024,1590.7892
572,590.3444,1401.2822,900.1447,680.566,767.9567,1208.2979,934.2187,14331.157200000001,242.0236,1747.6023,4307.068,1551.6527
573,593.925,1410.5369,900.4734,692.192,774.7887,1205.3335,949.8315,14419.5848,244.1404,1774.4086,4326.863,1547.0918
574,583.1778,1415.6034,917.6581,694.5487,782.3624,1220.2456,949.1339,14528.557499999999,256.3813,1786.4333,4327.764,1595.249
575,595.8588,1420.1182,900.9271,682.4392,795.8825,1223.9167,952.5105,14571.0932,249.9006,1781.2194,4359.403,1608.9172
576,600.8342,1412.4097,918.343,690.8248,785.5443,1222.3627,969.6222,14573.9599,252.7996,1788.7515,4352.979,1579.4889
577,602.538,1443.2034,906.0402,674.0007,803.4768,1229.0555,966.13,14681.338800000001,257.3444,1807.3071,4377.9077,1614.335
578,610.422,1444.2705,909.0516,684.358,799.7218,1237.3403,966.5269,14741.530200000001,262.3639,1819.3555,4394.4683,1613.6514
579,604.9985,1386.2632,951.2874,680.199,817.4791,1243.0042,968.3535,14768.3304,259.5593,1818.2903,4405.9585,1632.9374
580,604.2099,1440.2854,937.9802,695.1028,815.6882,1251.27,978.1401,14853.5619,261.1258,1829.756,4405.0913,1634.9122
581,609.9183,1448.2698,940.8541,688.68,827.5354,1242.8776,968.2242,14859.8626,262.7232,1850.7874,4423.0337,1596.9589
582,612.358,1451.4438,930.6163,691.0325,827.4644,1256.3724,969.6097,14897.8174,257.3853,1852.805,4426.529,1622.201
583,609.1893,1457.5173,949.1034,683.967,830.2373,1256.098,972.3947,14982.6207,261.6144,1878.6333,4444.368,1639.498
584,628.5339,1461.4264,938.1354,691.5726,837.4677,1250.2441,976.3866,14988.236799999999,258.6737,1875.4548,4454.8276,1615.514
585,623.3478,1469.8275,919.3589,683.6649,811.2235,1260.4348,985.7345,15037.594399999998,263.7237,1894.9502,4479.8813,1645.4473
586,625.0592,1474.314,955.0609,685.2435,839.4071,1258.6276,983.2225,15137.5344,265.527,1901.4469,4491.2456,1658.3801
587,629.9866,1467.8118,951.6391,693.3615,832.6018,1263.3827,985.634,15167.032299999999,269.5805,1897.7936,4509.9624,1665.2783
588,634.756,1485.8867,970.9296,696.4972,824.3148,1275.4315,991.0139,15247.687000000002,278.626,1894.9537,4529.053,1666.2246
589,623.0072,1497.2295,952.094,690.4191,852.1366,1285.2511,980.593,15217.789199999997,283.4638,1900.5605,4533.0957,1619.9387
590,550.1315,1462.1097,960.769,684.7471,837.8235,1280.4066,1000.497,15336.491300000002,280.36,1925.7126,4688.7173,1665.217
591,553.7415,1473.4988,967.7593,680.0762,848.5372,1289.1548,992.8501,15337.314699999999,275.1448,1924.2285,4679.6865,1652.637
592,571.314,1474.573,959.4328,677.7095,851.3663,1288.9363,1009.0537,15317.774400000002,275.3451,1920.8862,4658.8125,1630.345
593,555.6212,1527.1062,958.9009,679.1171,849.1057,1304.8982,1006.3308,15477.6548,280.2373,1943.6746,4709.0903,1663.5725
594,562.9293,1507.8674,990.1039,698.4807,832.5765,1302.7117,1013.8695,15508.630399999998,275.9926,1938.3512,4708.6934,1677.0542
595,560.3588,1515.8973,964.4424,690.653,849.59,1294.4938,1019.4114,15517.440100000002,278.24,1932.1423,4728.1396,1684.0715
596,557.3247,1515.9207,990.2483,700.913,829.2466,1295.5255,1020.964,15578.467200000001,277.8352,1956.6819,4742.591,1691.2163
597,561.4851,1519.5117,982.1663,700.155,836.0618,1299.6921,1016.9226,15539.023400000002,274.7435,1945.6523,4749.7344,1652.8986
598,534.7685,1524.3933,1003.9774,680.82,845.8844,1304.731,1021.7546,15598.4109,270.9693,1976.9056,4762.3945,1671.8123
599,562.2062,1516.0874,986.2988,698.2061,836.3624,1299.694,1025.3777,15650.034,285.9444,1966.5342,4785.485,1687.8378
600,547.9133,1520.0237,994.2239,676.9813,853.7365,1295.4446,1024.5177,15631.1595,282.3541,1980.2368,4775.498,1680.2296
601,586.6318,1511.4695,985.4311,669.8489,862.4375,1284.5377,1030.7573,15652.393199999999,282.0445,1979.1389,4778.065,1682.031
602,568.5013,1538.2004,993.5145,688.8311,850.5469,1299.6975,1027.5061,15749.815999999999,286.3307,2001.2273,4794.4414,1701.0188
