,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-nyc
395,1214.8086,1626.9515,319.3512,686.2399,786.9111,2117.0608,2361.9844,1289.1176,1165.105,19422.867499999997,1946.8569,5908.4805
396,1214.2195,1639.9312,332.3054,694.3348,823.395,2133.4907,2400.21,1292.3467,1129.594,19555.7038,1962.8379,5933.0386
397,1232.6892,1639.013,325.9682,712.0554,798.9473,2138.4653,2407.351,1297.2368,1146.5571,19619.1548,1964.5505,5956.321
398,1243.9799,1652.3148,321.9131,712.6527,802.611,2145.8118,2432.4487,1300.1758,1155.2043,19728.1619,1980.9102,5980.1396
399,1252.48,1671.9414,314.8253,705.29,798.3473,2153.2898,2453.982,1300.9424,1162.5281,19794.1839,1986.9316,5993.626
400,1265.3484,1684.0103,329.221,702.9752,794.2533,2138.9917,2474.8203,1313.1156,1170.4958,19836.236300000004,1964.5967,5998.408
401,1266.4082,1677.5503,337.5321,708.0999,794.5577,2156.157,2498.5784,1316.2365,1178.897,19963.8655,1988.2604,6041.588
402,1238.0212,1680.7405,367.7704,716.7358,813.0734,2165.4944,2521.1768,1325.1945,1165.0972,20039.473400000003,1987.5782,6058.591
403,1274.3804,1694.3417,353.9645,749.3323,805.6731,2175.8667,2547.449,1331.9001,1175.9119,20163.6442,1995.0862,6059.7383
404,1279.0752,1706.2148,370.6927,737.1827,810.8401,2198.9204,2545.3655,1334.4269,1195.764,20277.1031,2037.9445,6060.6763
405,1272.6901,1719.1774,360.5212,715.3785,812.5204,2188.58,2546.9873,1343.4277,1184.4347,20208.7811,2007.0308,6058.033
406,1305.2971,1694.3612,356.4293,723.686,808.9254,2200.2783,2548.308,1352.6189,1187.0518,20222.862900000004,2018.1559,6027.751
407,1266.2788,1693.2026,377.3485,737.9124,822.155,2195.7847,2552.0708,1349.7002,1187.1724,20243.878699999997,2054.142,6008.1113
408,1256.7252,1704.1005,369.0919,744.8408,806.9926,2217.9485,2577.4924,1341.2107,1188.2692,20284.2353,2023.5249,6054.0386
409,1298.4116,1714.9049,363.5335,730.481,805.9774,2209.3472,2581.1294,1344.3647,1185.5554,20289.607500000002,2028.3741,6027.5283
410,1274.185,1718.5338,374.3323,726.5779,802.4276,2215.0432,2579.6362,1349.8318,1185.6945,20263.266,2025.4287,6011.575
411,1280.4893,1698.7189,362.8652,719.0785,814.2058,2201.8564,2585.5547,1343.8508,1177.1982,20232.5434,2038.2136,6010.512
412,1292.9005,1687.5312,341.3183,778.301,795.3221,2209.6218,2587.8906,1343.2971,1200.2146,20259.960600000002,2047.4554,5976.108
413,1263.7656,1695.725,361.8091,720.5988,811.2792,2181.6848,2573.8325,1342.1406,1181.0615,20194.8403,2036.8436,6026.0996
414,1295.1333,1696.389,367.4007,724.4116,811.4751,2195.3909,2560.296,1337.7664,1173.1119,20215.081599999998,2043.2817,6010.425
415,1262.4692,1689.0164,382.1784,724.8109,797.392,2190.4204,2563.4543,1339.0167,1197.6973,20151.9444,2049.1748,5956.314
416,1288.0491,1686.4521,379.8322,719.6109,804.7601,2186.0518,2545.9443,1337.6896,1193.1815,20181.1124,2028.3191,6011.2217
417,1275.8142,1687.3033,364.1353,714.7942,815.1821,2175.835,2547.279,1330.9158,1185.9529,20099.5284,2037.5096,5964.807
418,1294.9407,1675.8511,347.9613,724.8196,813.3777,2182.4575,2542.131,1333.2942,1191.7397,20083.428400000004,2038.8541,5938.0015
419,1262.11,1676.9999,364.3786,729.5368,805.361,2185.2207,2540.1719,1322.1335,1190.262,20078.090799999998,2039.0074,5962.909
420,1267.7798,1676.3097,354.3034,721.7031,805.017,2175.522,2528.199,1324.7018,1192.5952,20029.2238,2039.0498,5944.043
421,1269.8552,1682.1328,356.2403,721.5418,814.8201,2166.2705,2531.4998,1329.0657,1179.8683,20022.170000000002,2012.7739,5958.1016
422,1273.2451,1671.3463,363.6243,712.1407,813.6897,2160.0142,2521.5688,1326.8784,1181.616,19990.9945,2032.0927,5934.7783
423,1273.1316,1667.5616,375.9751,707.2006,808.4539,2174.0146,2535.808,1315.854,1181.0876,19956.425,2020.3605,5896.9775
424,1244.1505,1667.8804,381.8412,717.865,804.4625,2186.8032,2514.9604,1321.493,1186.3394,19951.174400000004,2010.4813,5914.8975
425,1241.5844,1656.0806,379.7533,713.0276,810.0206,2154.8018,2525.8923,1315.3145,1180.2612,19877.9654,2003.6627,5897.5664
426,1252.6941,1658.5317,376.5596,704.4377,816.8406,2164.0364,2513.1702,1312.5459,1178.7343,19869.8334,2000.5009,5891.782
427,1241.804,1652.9552,379.3508,704.7387,814.0918,2146.3525,2504.9717,1311.3752,1166.8972,19762.574999999997,1978.7523,5861.2856
428,1276.6064,1650.9303,352.3359,712.7091,804.0346,2161.8193,2509.2144,1314.2405,1171.6572,19818.9188,1998.2725,5867.0986
429,1267.4104,1640.4584,352.8831,711.4701,798.7581,2143.8042,2492.7305,1306.5847,1184.2388,19717.9413,1965.8154,5853.7876
430,1238.0345,1646.85,350.9762,717.2336,812.7117,2130.16,2483.4114,1299.3823,1170.4344,19618.829899999997,1962.7538,5806.882
431,1249.2408,1634.4229,340.9617,710.0191,794.5098,2149.0825,2481.84,1306.0588,1190.0507,19674.2681,2002.0378,5816.044
432,1260.6805,1640.3828,346.8379,696.5417,793.7197,2145.3977,2475.326,1298.8958,1180.2097,19628.555600000003,1999.9048,5790.659
433,1285.1951,1632.8656,330.5809,714.0311,791.2556,2132.6396,2470.8872,1292.53,1161.4369,19568.211600000002,1992.9791,5763.8105
434,1266.1952,1623.6761,347.8202,696.9896,790.7044,2132.75,2477.0774,1293.3977,1175.6903,19568.138399999996,1990.5925,5773.245
435,1216.7496,1624.068,370.086,701.3518,796.0015,2137.9224,2466.282,1290.0206,1159.5356,19470.6721,1969.9166,5738.738
436,1242.502,1611.3096,353.2833,708.6062,795.0338,2109.051,2461.6147,1283.6793,1165.3772,19420.2782,1973.7874,5716.0337
437,1219.8107,1612.9688,361.2403,691.6511,795.1889,2114.8481,2438.8716,1290.352,1163.2578,19397.287699999997,1954.1609,5754.9375
438,1208.651,1618.4346,366.8168,689.3724,799.5791,2123.4692,2466.4026,1266.069,1164.6619,19356.623499999994,1960.3029,5692.864
439,1228.3541,1604.2231,358.7049,696.3619,789.0056,2114.3281,2439.4316,1276.0807,1149.5352,19295.831800000004,1951.4326,5688.374
440,1218.2761,1603.8356,347.8918,687.9799,773.9782,2107.6523,2432.3096,1266.7704,1163.3966,19215.8764,1929.5505,5684.2354
441,1204.9089,1572.8959,329.7036,700.1264,789.3189,2085.4937,2412.893,1261.3124,1149.8777,19105.1371,1940.2786,5658.328
442,1201.762,1588.3923,354.4508,695.8855,776.439,2090.3208,2405.4844,1259.6497,1151.9365,19077.947699999997,1935.8884,5617.7383
443,1213.243,1574.1462,344.0925,706.7047,799.5448,2074.0825,2401.2896,1256.8628,1141.4706,19123.7845,1952.8092,5659.5386
444,1195.033,1589.8551,340.9333,678.4238,781.9074,2052.1975,2384.7495,1253.4214,1154.0411,18995.683500000003,1939.0404,5626.081
445,1243.9443,1574.5962,338.8543,669.517,789.8421,2072.9634,2389.583,1246.9062,1126.5889,19013.4926,1942.1069,5618.5903
446,1220.3491,1559.7646,355.8269,679.1202,783.7773,2065.4854,2366.9966,1241.3372,1129.785,18927.939000000002,1932.6567,5592.84
447,1205.1926,1559.0972,355.5562,670.3069,783.9004,2066.8213,2377.5925,1234.6934,1117.014,18889.7492,1930.772,5588.8027
448,1201.9707,1560.9476,339.9257,679.6774,789.6027,2043.1765,2369.8271,1237.075,1113.0747,18846.162999999997,1908.5676,5602.318
449,1212.5764,1553.0563,352.2289,671.9431,778.8889,2043.144,2346.436,1227.157,1121.9988,18778.2981,1908.3307,5562.538
450,1193.7,1543.3766,356.3715,669.0523,795.9661,2031.585,2340.3606,1221.5667,1104.6877,18671.2789,1896.6394,5517.973
451,1193.7,1543.3766,356.3715,669.0523,795.9661,2031.585,2340.3606,1221.5667,1104.6877,18671.2789,1896.6394,5517.973
452,1172.8489,1539.6045,345.7378,674.1433,779.8777,2021.1387,2327.5283,1212.9752,1102.029,18555.062800000003,1887.2439,5491.9355
453,1179.007,1510.47,336.8721,663.591,789.7689,2001.981,2285.1746,1202.9243,1070.3824,18412.375500000002,1891.1022,5481.102
454,1158.8096,1506.916,334.4553,658.4702,774.6929,1986.0525,2273.3435,1188.5305,1095.8134,18262.556299999997,1866.5598,5418.9126
455,1156.8627,1497.3914,322.2257,658.8743,781.5505,1992.3481,2268.1826,1183.8943,1082.888,18247.8946,1891.945,5411.732
456,1178.4065,1492.7177,329.4089,661.3291,775.5667,1991.8206,2257.2466,1184.3502,1075.1378,18204.626800000002,1874.2537,5384.389
457,1152.7618,1487.5254,326.1303,646.346,784.1083,1978.6658,2266.4707,1180.7781,1070.8005,18126.1303,1881.2604,5351.283
458,1156.6892,1485.5472,330.1001,647.7648,789.5364,1985.5134,2242.1206,1176.71,1057.7065,18081.7237,1861.6655,5348.37
459,1165.744,1487.4368,326.2769,655.1708,769.2366,1969.7034,2236.6064,1169.9739,1062.895,18010.6607,1845.3005,5322.3164
460,1140.9789,1480.2805,335.1376,635.6983,765.2832,1944.2961,2220.757,1172.7883,1073.1244,17909.8109,1830.3036,5311.163
461,1160.6384,1467.0323,315.9627,636.0032,768.8451,1954.9626,2202.5977,1168.194,1071.2211,17885.4687,1849.0466,5290.965
462,1132.1652,1469.491,328.6793,629.5115,774.508,1946.8657,2193.4175,1157.7336,1063.1837,17804.001299999996,1835.7612,5272.6846
463,1124.9294,1453.0608,324.6741,624.928,766.1845,1930.8301,2187.8997,1150.2694,1067.1464,17734.825999999997,1837.7266,5267.177
464,1146.5853,1450.6088,326.8041,622.8949,754.7907,1940.8071,2180.0364,1148.8613,1035.4901,17669.3841,1827.2994,5235.206
465,1108.1348,1440.8447,331.4915,612.2489,753.4816,1921.2771,2163.5002,1143.1145,1023.8852,17492.215099999998,1791.7571,5202.4795
466,1116.3633,1426.4155,325.0786,603.0651,758.0046,1919.273,2145.6565,1136.4778,1006.5217,17392.1214,1784.0046,5171.2607
467,1097.1073,1428.5214,323.7875,623.0009,755.2007,1924.0244,2142.6997,1132.5608,1011.1145,17413.462199999998,1812.0095,5163.4355
468,1105.5367,1408.7566,314.5561,600.7039,765.8755,1922.0276,2134.8218,1127.3455,995.3606,17292.854000000003,1786.4077,5131.462
469,1102.844,1416.663,320.1935,616.4581,759.3167,1901.8262,2130.7502,1125.064,990.9009,17250.8947,1785.4777,5101.4004
470,1119.4873,1414.913,315.6503,628.5028,763.59,1907.6636,2126.7036,1116.4136,976.5455,17214.8499,1751.8187,5093.5615
471,1086.4503,1413.394,307.0768,592.6425,757.2235,1903.405,2103.2458,1114.2233,981.8204,17114.4674,1771.7734,5083.2124
472,1101.8054,1395.8799,286.2181,607.1207,756.3212,1880.2715,2070.193,1098.4924,966.3306,16902.4896,1765.4878,4974.369
473,1076.8007,1423.0474,312.2122,602.2788,767.6879,1863.1604,2057.5713,1089.4304,944.5912,16805.8558,1741.5071,4927.5684
474,1040.3145,1476.2738,313.6439,604.7816,755.6646,1860.1184,2038.8506,1086.427,960.8463,16826.301,1748.2133,4941.167
475,1040.3145,1476.2738,313.6439,604.7816,755.6646,1860.1184,2038.8506,1086.427,960.8463,16826.301,1748.2133,4941.167
476,1040.3145,1476.2738,313.6439,604.7816,755.6646,1860.1184,2038.8506,1086.427,960.8463,16826.301,1748.2133,4941.167
477,1060.7412,1516.5695,301.0275,588.6721,746.0107,1844.6077,2029.0946,1080.0258,969.947,16730.5942,1722.3171,4871.581
478,1057.0447,1517.583,301.9164,600.9091,758.7789,1833.6963,2013.425,1072.6997,953.4442,16679.7186,1725.0006,4845.2207
479,1040.1417,1504.6417,315.2298,595.3878,757.1748,1827.6245,2001.405,1076.2329,958.9377,16632.7067,1710.1681,4845.7627
480,1038.3994,1515.7642,307.0673,587.8031,744.4877,1841.6174,1987.5991,1074.0829,958.3713,16604.9683,1696.4789,4853.297
481,1076.0374,1363.1492,280.7946,583.864,761.0536,1840.554,1982.3799,1069.7378,933.1578,16413.3595,1704.0432,4818.588
482,1058.4363,1365.6321,300.4967,576.9073,767.6187,1828.8145,1978.4321,1065.362,924.5096,16356.641099999999,1689.5754,4800.8564
483,1049.8219,1362.0579,285.2752,587.0007,756.9138,1822.3997,1982.6707,1067.3574,935.9607,16307.8601,1693.4998,4764.9023
484,1018.6711,1358.2098,292.9444,573.3224,749.7177,1834.4136,1977.0144,1064.136,942.5291,16299.721699999998,1691.9697,4796.7935
485,1044.5587,1370.7588,298.3528,582.2706,746.7181,1816.0762,1966.0076,1067.229,938.1725,16287.0777,1686.325,4770.6084
486,1039.0514,1361.5472,277.8418,558.4367,753.9513,1799.9121,1965.4634,1066.748,926.6753,16174.663600000003,1665.1614,4759.875
487,1041.876,1352.476,286.8291,556.5857,751.8574,1803.406,1955.1589,1060.8894,929.1953,16180.8981,1673.6263,4768.998
488,1005.2856,1374.4174,315.4319,588.1102,751.9434,1809.5835,1952.1348,1066.7847,919.2592,16166.531899999998,1667.3772,4716.204
489,1035.123,1345.1294,299.7719,605.5484,752.5653,1805.7327,1941.4739,1065.106,917.5778,16161.172900000001,1682.5525,4710.592
490,1025.1627,1350.9424,305.0725,595.8305,746.3351,1815.7417,1938.676,1060.3069,920.0057,16097.423800000002,1665.405,4673.9453
491,1044.758,1351.5206,293.1201,576.7972,759.4084,1800.4275,1933.3376,1057.8912,912.9619,16114.8945,1682.307,4702.365
492,1025.71,1346.5248,290.5904,561.2743,755.3159,1813.5989,1929.3608,1057.0546,912.4402,16046.534799999998,1668.2186,4686.4463
493,1039.2329,1343.7354,294.3091,573.2996,750.4436,1795.1448,1931.7458,1057.9117,923.9989,16042.545600000001,1670.7682,4661.9556
494,1027.1201,1345.2295,288.3067,577.2552,748.7658,1800.7253,1944.2314,1056.19,924.3091,16043.295699999999,1672.4956,4658.667
495,1031.3574,1351.48,288.2499,571.1772,745.6735,1795.2034,1922.8577,1052.1016,918.9933,15984.340300000002,1665.4099,4641.8364
496,1038.7222,1358.8597,306.3329,579.3611,747.2275,1807.074,1918.0408,1059.4028,907.8762,15998.737300000003,1654.1965,4621.6436
497,1018.0195,1350.6716,288.958,570.2457,755.2219,1793.1187,1921.3911,1047.269,910.3986,15942.717100000002,1653.083,4634.34
498,1052.6047,1349.8066,281.6796,576.4387,749.23,1821.2065,1919.5642,1045.6246,910.5397,15962.607499999998,1646.6512,4609.2617
499,1025.6863,1341.2764,287.5653,579.2639,758.0942,1789.9797,1912.2366,1049.119,899.5753,15885.9327,1655.758,4587.378
500,1023.5182,1362.0913,287.247,552.7958,748.2946,1797.3906,1911.6731,1048.9186,918.9893,15925.364599999997,1663.6697,4610.7764
501,1021.9476,1349.4897,296.6971,572.436,749.7966,1788.8889,1916.9851,1044.9868,919.9652,15874.3649,1648.5519,4564.62
502,1034.2211,1348.147,294.3372,559.1575,778.0078,1798.3538,1904.8162,1043.4998,891.5408,15871.0354,1646.1252,4572.829
503,1034.2211,1348.147,294.3372,559.1575,778.0078,1798.3538,1904.8162,1043.4998,891.5408,15871.0354,1646.1252,4572.829
504,1017.1672,1344.2186,290.6502,561.7405,745.1429,1772.8398,1901.0895,1046.6145,920.3395,15806.4832,1640.2039,4566.4766
505,1003.2145,1342.9712,294.6379,567.5293,756.8478,1795.4846,1901.8756,1047.1357,905.7294,15830.275599999999,1659.8396,4555.01
506,1015.3811,1343.79,291.7833,561.6834,745.2888,1793.8201,1902.6001,1041.7544,923.3751,15797.812999999998,1637.0807,4541.256
507,1022.5176,1342.3696,295.0817,565.7639,727.832,1789.2314,1896.5912,1041.5256,930.6924,15792.4283,1641.2709,4539.552
508,1022.5176,1342.3696,295.0817,565.7639,727.832,1789.2314,1896.5912,1041.5256,930.6924,15792.4283,1641.2709,4539.552
509,1002.0151,1337.6467,290.481,567.9079,732.6604,1776.4087,1903.6316,1038.7915,932.3443,15762.365600000001,1649.6381,4530.8403
510,1024.8518,1351.7742,287.6856,566.494,744.0709,1786.2751,1892.0271,1041.3215,919.7474,15799.234800000002,1646.7538,4538.2334
511,994.6936,1347.9038,286.8872,568.4249,747.366,1763.1663,1895.1282,1039.0496,914.1953,15730.8545,1643.9849,4530.0547
512,1022.3674,1355.5857,292.9175,555.4639,734.0081,1793.9333,1893.7849,1040.5332,931.4229,15789.977599999998,1649.6757,4520.285
513,1043.916,1349.7777,286.2298,557.7213,732.3923,1790.0022,1890.2179,1038.0442,931.0087,15807.081499999998,1648.6484,4539.123
514,1021.6582,1350.2603,286.5399,554.5963,738.803,1780.2659,1898.6353,1035.0322,923.4183,15754.126,1652.9259,4511.9907
515,1013.4134,1360.1697,296.2417,551.8647,737.9701,1780.9536,1895.7917,1036.4507,922.3703,15731.097500000002,1637.4849,4498.3867
516,1025.1875,1356.9435,291.6876,558.0532,738.9486,1787.2102,1898.1721,1031.2483,915.2439,15745.461599999999,1633.2637,4509.503
517,1023.6774,1344.1158,290.28,559.1417,744.8682,1780.0632,1905.4838,1029.7781,919.2603,15741.467600000002,1638.1261,4506.673
518,1014.0973,1349.0609,291.5798,552.7736,736.1627,1788.7988,1908.199,1035.6698,923.3246,15731.537,1634.2592,4497.6113
519,1034.2385,1347.1924,285.9893,561.1425,750.7468,1799.0684,1898.779,1039.3868,909.8351,15764.932,1656.1489,4482.4043
520,1025.0033,1356.4568,289.9811,512.9033,731.0763,1801.1809,1903.176,1036.464,919.8642,15760.563900000003,1649.5254,4534.9326
521,1029.0963,1356.1035,288.0279,541.3235,735.8143,1784.1506,1898.0134,1035.1494,922.0794,15727.616499999998,1623.6492,4514.209
522,1008.989,1349.4546,298.3318,539.1439,749.723,1792.7183,1903.8368,1041.4055,906.3904,15754.6482,1642.5734,4522.0815
523,1051.3634,1359.0886,293.7385,541.119,737.0855,1811.7786,1903.9167,1044.825,919.7991,15829.8308,1643.7854,4523.331
524,1038.521,1353.5519,292.9374,537.8052,742.6876,1818.1089,1909.4163,1041.2405,917.9546,15802.835099999998,1641.7357,4508.876
525,1029.2329,1353.1921,289.5206,541.6506,747.8801,1813.4058,1913.9924,1039.4542,909.213,15814.085299999999,1652.3981,4524.1455
526,1027.7246,1359.9666,303.2186,540.3104,743.0775,1801.8865,1913.601,1039.4554,917.2224,15800.696100000001,1641.6667,4512.5664
527,1043.097,1356.3789,296.7653,539.239,736.7878,1805.2319,1917.8142,1031.5764,913.8569,15800.5428,1642.3574,4517.438
528,1023.5154,1363.5339,295.3875,542.9332,746.7568,1818.6562,1920.5247,1042.7045,910.2059,15814.0589,1644.2628,4505.578
529,1034.7096,1376.0369,295.909,533.9548,746.7,1818.5393,1928.0051,1041.2787,910.3103,15861.433299999999,1635.0276,4540.962
530,1056.174,1360.4375,294.4999,550.6812,751.1061,1812.5742,1927.9844,1044.6053,908.1543,15893.7756,1652.3057,4535.253
531,1030.9707,1360.282,301.397,541.9443,749.2468,1822.8533,1937.0481,1042.2091,912.0222,15873.211200000003,1658.2777,4516.96
532,1050.8547,1353.0596,298.0089,548.1117,741.1962,1825.1636,1928.4468,1043.3528,918.2756,15865.1576,1626.6927,4531.995
533,1041.7891,1358.7783,304.4786,546.7855,739.3892,1823.8035,1943.75,1050.8307,936.7871,15922.1629,1637.4819,4538.289
534,1032.5948,1361.5288,318.3541,550.2355,740.6729,1832.3359,1952.9081,1054.0828,943.2866,15937.7896,1623.6788,4528.1113
535,1032.7233,1376.229,323.3419,556.4772,744.2362,1825.0535,1958.5767,1054.4683,958.7378,16012.079000000002,1637.8044,4544.4307
536,1048.2169,1369.9355,309.6977,560.1409,767.708,1824.6929,1960.7754,1049.2245,948.0154,16048.575400000002,1654.5637,4555.6045
537,1060.2214,1379.2933,312.9175,556.3209,741.8236,1833.3325,1962.7537,1054.4366,979.6577,16100.343400000002,1633.8279,4585.7583
538,1022.731,1390.4199,332.0556,552.7472,767.0718,1823.5398,1967.2678,1058.8837,954.0053,16096.657500000001,1633.9724,4593.963
539,1040.7661,1379.7557,319.648,568.5293,766.8848,1841.9539,1974.0876,1060.0184,961.6784,16110.232099999997,1623.9836,4572.9263
540,1059.2981,1377.5447,314.8616,558.7631,756.5325,1837.4795,1970.3282,1066.0201,965.5012,16140.5906,1632.7382,4601.5234
541,1073.1523,1385.4015,322.7676,566.5217,766.837,1848.6687,1973.5195,1068.0343,959.7271,16241.940499999999,1661.7712,4615.5396
542,1080.5353,1376.7848,312.0949,554.2057,764.7813,1850.7341,1990.6016,1066.5549,963.5932,16210.176500000001,1648.1183,4602.1724
543,1068.3942,1395.6808,325.9273,568.3536,764.6301,1835.5852,2007.4012,1073.849,970.5965,16293.8705,1648.4766,4634.976
544,1070.0591,1390.6418,303.0837,575.0969,783.755,1852.323,2007.0372,1077.9261,956.7134,16279.659799999998,1640.4362,4622.5874
545,1069.6711,1397.638,315.7293,572.3554,766.1742,1854.9355,2012.4077,1076.1597,976.5042,16362.650800000001,1652.6957,4668.38
546,1059.6089,1409.5798,323.8327,569.5892,774.0588,1858.4487,2034.7212,1085.9946,975.2616,16441.6425,1661.793,4688.754
547,1064.163,1404.5452,336.7498,575.9884,767.3184,1881.6001,2048.0574,1086.8243,994.7163,16529.076100000002,1662.1522,4706.961
548,1067.9102,1418.3052,330.2031,562.8004,765.4747,1879.7205,2060.2,1095.7477,994.6841,16580.960600000002,1680.5387,4725.376
549,1062.2876,1439.4407,338.138,573.8229,757.2095,1883.9241,2060.149,1097.6772,1006.9974,16577.317600000002,1657.5142,4700.157
550,1088.9395,1429.2725,335.6265,582.3738,766.2661,1884.0969,2076.2676,1101.4585,1011.8169,16701.719200000003,1691.9905,4733.6104
551,1109.4421,1437.2911,316.5129,589.4115,769.9252,1883.7744,2056.0369,1098.445,1016.9016,16721.934299999997,1691.1406,4753.053
552,1124.7009,1438.4395,321.5477,584.8576,772.5513,1900.5513,2067.2568,1103.206,1012.9736,16760.1047,1676.362,4757.658
553,1095.8694,1437.508,340.4239,571.1108,774.025,1911.7205,2074.39,1106.9373,1009.8757,16767.3824,1675.4098,4770.112
554,1095.8694,1437.508,340.4239,571.1108,774.025,1911.7205,2074.39,1106.9373,1009.8757,16767.3824,1675.4098,4770.112
555,1107.0127,1428.6399,340.7689,567.5564,789.7991,1917.0381,2061.4373,1120.0122,1001.7158,16810.090399999997,1690.7355,4785.3745
556,1078.6954,1435.7092,349.0426,580.6505,779.8681,1919.4343,2081.4583,1114.0925,1024.3876,16853.8366,1706.5796,4783.9185
557,1110.9633,1435.08,338.9735,603.6843,788.5213,1921.7947,2086.593,1121.1744,1021.7849,16956.559100000002,1698.9307,4829.059
558,1106.8811,1450.107,354.204,598.1919,785.5753,1914.1035,2096.5276,1133.6653,1032.4904,17002.5286,1705.221,4825.5615
559,1099.0907,1454.7261,361.7888,601.4609,786.0664,1931.915,2095.9392,1128.991,1034.649,17067.831,1710.0164,4863.1875
560,1143.4812,1465.116,339.6939,597.2202,794.8853,1936.0759,2097.322,1137.4717,1009.5824,17046.2723,1684.2057,4841.218
561,1089.3738,1469.5632,356.5338,586.5042,783.3232,1930.3928,2094.5493,1131.6045,1034.5498,17065.364800000003,1701.8822,4887.088
562,1115.4874,1489.866,328.9327,579.047,767.5508,1940.334,2085.921,1131.748,1049.1781,17111.3335,1707.562,4915.7065
563,1111.0619,1468.2744,361.0548,601.8052,792.9777,1952.3499,2078.3062,1137.909,1031.3762,17126.3626,1712.4883,4878.759
564,1084.1157,1477.8031,369.3118,593.6467,776.0471,1940.4004,2081.3647,1137.091,1052.1415,17133.638099999996,1707.8035,4913.9126
565,1084.3403,1479.7073,362.9924,583.9457,799.6646,1958.2312,2073.9224,1141.6218,1037.7557,17167.0239,1731.8962,4912.9463
566,1091.3257,1492.1602,358.0841,569.8967,782.6113,1959.9939,2068.8374,1151.1187,1052.59,17196.8721,1728.3654,4941.8887
567,1058.1614,1510.1235,365.6009,595.583,787.9897,1965.4856,2058.858,1149.3289,1050.1239,17238.5819,1728.219,4969.108
568,1096.6816,1496.282,335.4533,589.8326,800.2667,1972.4236,2071.5537,1152.748,1048.3063,17268.714,1733.1322,4972.034
569,1075.1873,1503.8428,335.1347,611.5386,784.1362,1976.6655,2036.6316,1161.4382,1062.4749,17266.9723,1739.7095,4980.213
570,1073.4489,1516.7305,340.2956,630.6705,798.9638,1992.2664,2053.286,1164.7771,1067.0161,17381.258400000002,1759.281,4984.5225
571,1124.5906,1521.9492,326.6422,640.6028,803.0721,1985.53,2053.0305,1173.7595,1077.5042,17459.0431,1757.3093,4995.0527
572,1084.063,1529.06,338.0346,627.4834,790.8976,1996.9697,2036.9111,1178.0833,1071.9408,17443.661200000002,1778.7147,5011.503
573,1124.2651,1535.0215,343.3504,600.9586,799.2134,1990.105,2025.3607,1185.9585,1079.3151,17464.3826,1760.0063,5020.828
574,1124.2651,1535.0215,343.3504,600.9586,799.2134,1990.105,2025.3607,1185.9585,1079.3151,17464.3826,1760.0063,5020.828
575,1090.0806,1543.0845,327.0672,609.1071,797.7153,2007.783,2026.2325,1189.707,1086.5952,17504.8554,1760.4635,5067.0195
576,1096.8112,1570.4152,338.2444,599.3657,808.0026,2018.0771,2030.7291,1197.9814,1079.4716,17607.594399999998,1794.2358,5074.2603
577,1105.0267,1563.377,341.1112,614.5082,804.8634,2006.2915,2008.6387,1196.946,1085.4552,17595.4843,1802.865,5066.4014
578,1136.8469,1561.5117,332.2426,611.7543,810.9204,2015.6951,2001.8876,1198.3185,1079.4617,17606.524699999998,1784.1119,5073.774
579,1149.9255,1563.7526,328.2608,606.2964,806.2692,2016.7656,1998.6345,1202.8064,1093.1083,17667.3496,1773.4653,5128.065
580,1124.3982,1560.718,342.6642,602.4308,809.7746,1992.9006,1985.7793,1201.0205,1092.2136,17597.628099999998,1766.9783,5118.75
581,1141.4349,1587.2211,334.6594,611.5142,808.9047,1991.054,1977.9034,1206.0505,1095.9692,17670.496699999996,1796.7803,5119.005
582,1159.2039,1566.6401,335.525,609.4937,811.5894,2006.613,1981.2874,1199.1768,1082.8618,17700.712,1798.0392,5150.2817
583,1144.5302,1577.3269,339.0062,612.2912,791.1047,2005.5867,1972.4321,1208.8501,1107.5397,17736.4323,1820.3395,5157.425
584,1129.8688,1598.2837,342.7018,620.6768,809.5491,1999.279,1972.1912,1195.8788,1093.3768,17701.3191,1793.1711,5146.342
585,1149.03,1592.4231,337.7573,610.8242,801.6996,2011.0359,1970.2858,1204.4014,1096.1824,17767.7705,1817.6235,5176.5073
586,1152.8855,1581.2231,343.1643,623.3438,806.6261,2022.4595,1952.7668,1198.9486,1092.3645,17761.3878,1788.3751,5199.2305
587,1136.7848,1598.5801,339.5099,615.5998,818.0028,2000.2754,1962.1914,1200.9734,1093.749,17791.0314,1822.4595,5202.9053
588,1165.7762,1610.7795,344.4341,615.7069,806.5054,2010.001,1964.865,1195.2556,1096.9147,17812.089,1811.0046,5190.846
589,1168.286,1606.7693,339.2144,608.5337,821.6284,2022.7725,1934.0746,1193.4105,1076.1764,17773.5747,1810.8519,5191.857
590,1154.2268,1606.2966,331.2069,618.6372,798.4077,2022.3633,1946.2764,1193.2556,1102.6133,17755.5021,1785.2583,5196.96
591,1144.0201,1616.1343,335.4924,616.5521,808.0297,2030.9287,1940.7114,1183.3253,1096.9698,17806.5359,1814.6661,5219.706
592,1144.6676,1619.4093,332.726,614.4041,813.6984,2017.6028,1929.199,1181.7146,1100.893,17750.442000000003,1805.1868,5190.9404
