,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
397,385.7777,748.5424,2689.068,5926.8916,734.8922,1271.5968,1843.8507,1281.1844,19605.9371,1066.1443,1630.6493,2027.3397
398,382.2977,761.5711,2691.8027,5913.615,725.0161,1265.3279,1851.9857,1286.6713,19573.599700000002,1049.6691,1623.1447,2022.4984
399,375.3825,766.8446,2665.8638,5940.877,728.5941,1261.6887,1862.5945,1286.6016,19583.5817,1060.2617,1615.6588,2019.2144
400,389.0002,772.7129,2686.045,5876.913,727.3434,1263.7598,1860.0488,1303.0343,19563.0523,1045.0852,1619.6292,2019.4805
401,376.5154,767.2369,2658.9072,5869.218,741.2574,1265.4097,1878.665,1258.2394,19493.2467,1053.5236,1606.9186,2017.3555
402,376.679,755.7575,2668.0327,5866.135,732.8814,1258.0823,1862.241,1275.8729,19484.2673,1056.8188,1616.8944,2014.8723
403,364.0832,745.042,2656.2266,5835.1133,730.9028,1262.5994,1838.3552,1312.0244,19418.8479,1061.3832,1607.9286,2005.1892
404,376.531,738.5941,2658.624,5848.0586,744.0888,1255.9497,1854.5681,1289.0342,19445.5295,1060.2427,1610.3256,2009.5127
405,367.0242,770.0265,2637.7788,5834.5586,738.2223,1246.7397,1871.876,1248.3583,19362.956,1044.1272,1608.8025,1995.4419
406,351.8538,768.9346,2671.7246,5813.4033,737.8778,1253.0726,1851.7676,1285.0519,19347.7531,1023.0529,1600.9889,1990.0251
407,360.4691,779.3749,2627.9805,5785.6787,728.7336,1238.1619,1866.9911,1299.1012,19318.503399999998,1029.2026,1602.8574,1999.9524
408,382.4149,759.4214,2638.8135,5789.552,716.7075,1235.4312,1839.4347,1270.1663,19236.8851,1037.49,1575.7195,1991.7341
409,360.3201,766.4677,2633.456,5766.169,731.0772,1237.0864,1822.4619,1253.9521,19180.981,1025.2827,1598.8977,1985.8102
410,362.5358,757.5731,2615.6182,5783.0527,716.2039,1233.8014,1839.0808,1255.2958,19127.612900000004,1021.9578,1564.0416,1978.4518
411,376.2851,763.822,2611.8076,5752.2227,710.5515,1234.3811,1818.3154,1247.3447,19078.993199999997,1013.3373,1591.783,1959.1428
412,357.5165,753.7411,2600.9478,5753.122,722.7518,1224.372,1845.2141,1249.0078,19076.4232,1028.5989,1560.3175,1980.8337
413,364.8525,738.9652,2605.6912,5714.7744,717.1342,1229.5631,1852.6572,1266.7899,19052.6613,1037.2794,1564.2004,1960.7538
414,366.7213,751.9935,2571.6782,5721.8,711.3027,1215.1982,1832.4905,1220.7736,18945.193199999998,1032.9072,1572.2372,1948.0908
415,358.9884,753.2554,2575.6228,5713.692,704.4395,1215.3561,1807.5188,1256.7295,18930.7567,1021.7345,1561.771,1961.6487
416,366.0564,756.4763,2561.4468,5670.8984,700.04,1226.54,1816.1599,1226.1812,18839.095699999998,1000.6708,1552.1113,1962.5146
417,364.0794,756.32,2564.4639,5656.333,691.114,1218.8295,1802.947,1219.0396,18806.5452,1001.8547,1581.6414,1949.9227
418,362.4151,744.3565,2574.8477,5649.4736,686.6264,1219.561,1822.7568,1222.2673,18773.381500000003,1013.3778,1541.3839,1936.3154
419,352.3649,744.3467,2541.4187,5642.675,692.1762,1194.9165,1823.115,1217.6996,18725.859100000005,1022.0212,1539.9218,1955.2035
420,368.7846,754.8286,2527.725,5628.2227,696.2257,1206.6921,1777.037,1214.3599,18682.0557,994.1319,1536.2666,1977.7816
421,348.4718,757.0154,2533.332,5561.6807,688.0266,1201.0679,1803.0126,1213.119,18600.0562,971.4176,1532.2598,1990.6528
422,352.5923,757.6476,2518.2466,5593.693,704.6233,1198.1997,1784.8633,1203.8479,18561.0013,966.4564,1524.6093,1956.2219
423,348.2126,749.4565,2510.8574,5562.1045,696.8312,1187.8656,1771.8215,1207.9838,18481.124499999998,982.0858,1522.365,1941.5406
424,350.9247,735.8392,2514.557,5543.666,684.8727,1194.1489,1795.0292,1200.1735,18508.1732,989.1548,1538.9954,1960.8118
425,345.6247,739.5924,2505.1384,5558.6807,678.9254,1190.949,1773.4375,1217.6547,18476.3856,984.0341,1516.0205,1966.3282
426,351.6047,729.6896,2477.289,5533.8535,679.7444,1182.2905,1783.6562,1208.3257,18390.644900000003,980.9074,1498.6707,1964.6132
427,344.0839,734.27,2470.6929,5547.0513,685.4875,1176.0511,1775.6252,1201.2107,18332.047199999997,981.4242,1511.1826,1904.9678
428,339.7695,751.0754,2472.8823,5537.298,685.9406,1172.747,1758.2385,1193.9308,18264.067600000002,956.8164,1506.26,1889.1091
429,338.1401,724.2743,2465.936,5498.289,688.2458,1165.7961,1751.5137,1181.409,18170.3678,971.4797,1499.7406,1885.5435
430,337.5203,749.8842,2442.0984,5484.699,680.2474,1168.8789,1756.6198,1189.5135,18159.178200000002,945.1954,1488.5078,1916.0135
431,341.889,726.9014,2450.1453,5490.4756,672.7821,1158.6256,1744.2249,1157.8018,18100.036500000002,958.4392,1482.8832,1915.8684
432,338.8916,737.8511,2419.8289,5466.0713,678.2204,1158.224,1729.2139,1158.1776,18033.166100000002,943.5082,1485.6161,1917.563
433,334.3482,737.3795,2410.455,5400.9385,679.0255,1146.4618,1747.4028,1168.692,17916.2979,940.1442,1471.4506,1879.9998
434,338.6405,729.9222,2403.8752,5423.87,685.0165,1146.9542,1756.4468,1154.7164,17921.990800000003,936.2061,1458.4434,1887.8995
435,332.2532,737.7513,2388.5435,5405.8193,672.6148,1132.002,1751.7839,1147.5132,17852.2934,922.9422,1449.4813,1911.5887
436,330.2759,735.9789,2370.814,5396.865,674.2838,1135.1069,1722.023,1171.9712,17786.9597,924.7197,1448.5994,1876.3219
437,324.3651,730.1397,2358.868,5380.952,661.6642,1129.3701,1742.4333,1156.5398,17689.3781,920.7716,1441.5048,1842.7695
438,331.2601,717.9239,2340.3657,5352.793,656.6985,1126.324,1693.0986,1135.7878,17534.626,935.699,1424.3215,1820.3539
439,334.3856,732.6197,2330.3936,5306.768,660.0966,1123.4456,1732.8357,1120.8904,17551.2199,906.66,1437.1086,1866.0161
440,318.6772,730.6527,2324.8486,5343.02,648.2017,1122.6447,1694.2004,1113.2683,17449.0587,896.8054,1426.5112,1830.2285
441,327.04,733.3492,2299.722,5294.246,656.3796,1116.1326,1727.8323,1115.2948,17433.3491,896.4009,1418.6396,1848.3121
442,323.0935,716.6133,2305.8706,5264.9966,646.9941,1102.4053,1691.9874,1106.3503,17253.5783,902.0602,1400.0393,1793.1677
443,320.4374,732.0154,2285.4243,5218.0947,643.933,1098.9962,1680.6527,1104.4186,17191.7747,878.0931,1395.8735,1833.8358
444,311.6067,724.5023,2270.788,5226.8867,633.6188,1086.7494,1674.7483,1098.1393,17108.3027,882.9716,1385.9327,1812.3589
445,320.5272,712.1328,2251.002,5172.073,638.6052,1081.6545,1703.8997,1089.6643,17038.7725,879.7558,1380.332,1809.126
446,321.1036,712.0236,2233.4897,5143.982,623.505,1065.6866,1698.1965,1079.2279,16868.0459,885.6725,1361.2162,1743.9423
447,314.2797,725.4644,2208.8428,5150.7314,632.2804,1071.5831,1710.9858,1091.1715,16863.2528,857.6469,1360.1522,1740.1146
448,303.4114,716.1138,2214.8762,5130.9834,637.5291,1059.4001,1664.4517,1055.1874,16730.1879,862.1383,1334.6774,1751.4191
449,304.7836,717.7255,2200.0234,5071.787,615.1382,1063.7683,1668.0957,1067.5864,16661.5302,835.7716,1339.6,1777.2505
450,294.7727,710.1357,2179.049,5079.3955,626.5985,1051.4609,1651.7246,1072.7855,16583.7754,844.7605,1332.5908,1740.5017
451,303.3752,728.2184,2162.4832,5063.076,615.2174,1038.3748,1663.4565,1033.7142,16522.6606,836.978,1333.1879,1744.579
452,293.3395,719.0131,2124.8462,5030.926,611.676,1034.8176,1653.0052,1060.0054,16424.5878,837.6314,1315.3519,1743.9755
453,289.9291,709.8314,2128.7644,5006.949,603.5804,1025.1443,1623.412,1036.144,16325.934599999997,834.4576,1319.1296,1748.5928
454,290.1233,708.1733,2102.5325,4993.881,597.3385,1018.192,1629.8597,1010.6368,16228.253099999998,836.8947,1306.3907,1734.2306
455,286.8013,714.2466,2081.1099,4975.621,589.5618,1015.8119,1607.747,1007.2083,16067.9654,824.9963,1298.8462,1666.0151
456,282.3987,705.6214,2062.9875,4958.0337,594.0665,1008.9061,1648.0573,1036.7915,16050.687100000001,813.4199,1283.6095,1656.795
457,284.5979,706.302,2053.8499,4891.8506,590.5568,1006.512,1565.1803,975.8226,15832.2999,806.8569,1271.5043,1679.2666
458,283.7136,696.0911,2041.7021,4878.212,583.7609,1009.7855,1597.1794,1015.3511,15851.158599999999,802.0875,1268.9811,1674.2943
459,285.0705,692.5938,2013.3641,4847.4385,578.3378,999.4167,1566.9624,994.8071,15685.901800000001,804.2616,1260.9518,1642.6975
460,277.1764,700.7824,2010.9246,4823.1826,582.2337,1010.6865,1531.1113,996.1376,15657.647900000002,785.5561,1248.442,1691.4147
461,271.9715,699.2127,1999.2471,4779.2876,603.4509,1001.2276,1552.4469,973.9281,15604.198,785.5494,1247.8196,1690.0566
462,277.1563,688.4718,1994.6931,4763.8213,581.6178,1004.8929,1527.2544,988.7024,15556.674399999998,787.6508,1259.6105,1682.8031
463,258.8532,706.108,1976.7295,4751.199,584.5168,995.1083,1520.554,985.1746,15473.2402,772.3908,1247.309,1675.297
464,261.7528,689.1238,1912.3762,4670.966,564.0275,988.4804,1488.6008,952.6329,15178.139299999999,781.1187,1217.3425,1651.7177
465,239.2728,694.8597,1899.8367,4640.6157,564.8787,969.7141,1516.925,979.1198,15146.0717,773.1603,1228.3604,1639.3285
466,245.015,694.9876,1896.6599,4617.4272,558.1877,970.0419,1517.2736,950.2599,15094.279,760.6813,1221.4459,1662.299
467,247.6557,695.6632,1863.127,4594.6025,566.8998,968.3517,1483.931,967.985,15007.7794,746.7715,1213.8004,1658.9916
468,244.572,680.1834,1862.7097,4578.3164,556.294,967.7327,1509.0912,962.1508,14983.440700000001,762.1849,1211.7991,1648.4065
469,231.2146,685.252,1847.319,4558.051,568.1072,961.0454,1483.1406,937.2492,14836.3934,761.6278,1213.0925,1590.2941
470,257.2304,684.0651,1838.3336,4513.8735,560.0302,965.2665,1462.0021,945.537,14780.403199999999,759.0949,1207.7139,1587.256
471,257.1616,672.2289,1833.8286,4556.883,546.1636,956.0409,1512.28,936.4779,14825.808,752.6072,1184.6982,1617.4381
472,239.6552,680.8516,1824.4681,4488.2847,557.7087,949.4232,1511.0237,947.554,14764.0311,752.4511,1191.6239,1620.9869
473,225.404,675.5492,1794.9255,4495.9253,568.474,957.9501,1485.5946,947.1045,14693.1589,747.4839,1180.551,1614.1968
474,216.5227,687.9742,1796.8013,4472.689,548.2053,950.9087,1469.4064,945.7885,14607.7888,741.7116,1174.9915,1602.7896
475,221.9648,665.4486,1803.0688,4442.912,555.9593,958.4661,1489.121,928.306,14616.353,739.7723,1192.3087,1619.0254
476,253.3816,663.7322,1801.1002,4430.707,561.7955,941.6827,1494.3882,896.2972,14579.081600000001,753.9377,1168.3486,1613.7107
477,229.1453,667.6713,1774.4717,4416.0596,548.2416,935.4138,1474.2328,949.2178,14457.097399999999,743.0328,1156.6271,1562.9836
478,235.334,665.0734,1773.709,4402.2485,534.4287,938.9522,1485.576,923.9338,14415.877899999996,748.8074,1151.8625,1555.9524
479,242.7015,676.0859,1761.2102,4411.414,534.2135,935.4522,1483.0654,907.536,14441.904599999998,734.8488,1163.0852,1592.2919
480,244.2527,693.0178,1754.469,4393.706,517.8226,936.2651,1476.3665,910.3169,14349.704199999998,721.4877,1157.8942,1544.1057
481,257.7056,660.2472,1755.2567,4388.791,511.695,930.0033,1487.5408,892.8097,14375.1198,740.0198,1167.4589,1583.5918
482,234.5969,669.1786,1736.6624,4355.577,527.7069,925.4685,1475.3462,881.535,14266.854,727.1545,1158.8865,1574.7415
483,243.9601,673.7484,1744.5007,4358.9346,528.1789,927.3696,1478.0388,876.9351,14301.511799999998,737.9442,1153.838,1578.0634
484,231.2581,676.6669,1718.8308,4326.174,539.4399,929.2421,1471.2047,921.5535,14276.9679,728.673,1160.445,1573.4799
485,220.4591,674.5858,1717.8657,4324.0054,542.3238,918.8723,1472.9713,879.5446,14219.858900000001,736.6033,1152.1519,1580.4757
486,229.5714,660.4621,1718.2134,4340.878,501.04,917.7684,1460.7313,881.2325,14188.2309,732.9681,1157.9944,1587.3713
487,234.2528,669.4528,1706.4519,4326.3945,508.675,914.3602,1466.8029,876.9523,14121.838300000001,721.6069,1155.6007,1541.2883
488,221.2049,668.1058,1708.137,4299.247,519.9471,916.4623,1454.0146,906.1541,14104.326099999998,737.0742,1144.7173,1529.2618
489,227.9549,663.0215,1712.8821,4291.88,508.6814,917.0527,1439.6659,894.517,14072.4308,722.3237,1146.8027,1547.6489
490,237.6819,667.6672,1699.3091,4290.3506,500.3423,911.2932,1441.287,887.9558,14059.4548,732.3977,1144.9022,1546.2678
491,226.7498,669.4401,1703.2693,4275.341,510.6914,913.4235,1418.5029,888.0411,14003.092,724.4648,1138.3925,1534.7756
492,223.6813,674.7585,1696.1892,4261.285,499.1177,904.2456,1414.2896,904.6487,14001.057999999999,724.4985,1151.7809,1546.563
493,220.0872,667.6506,1679.7561,4252.8027,500.5714,912.8956,1416.1613,869.6318,13915.339899999999,724.5894,1145.0576,1526.1362
494,214.7551,655.2421,1679.6216,4240.364,509.085,910.2782,1408.1257,883.2415,13933.9342,732.0026,1146.4098,1554.8086
495,215.4742,672.6381,1673.8823,4227.9,509.084,912.3549,1412.6449,872.0147,13898.166399999998,728.4628,1135.5151,1538.1954
496,224.9478,666.0498,1664.3948,4233.7734,500.189,917.5354,1425.3672,896.8975,13912.844500000001,728.6145,1130.9137,1524.1614
497,223.049,668.5271,1666.6859,4218.245,500.0478,904.913,1444.0424,852.14,13870.1602,721.8799,1136.8325,1533.7976
498,229.6688,677.6315,1659.3811,4216.7734,499.0228,907.74,1409.6477,853.0565,13824.8153,703.8265,1136.4114,1531.6556
499,218.2774,676.4786,1661.9207,4200.851,497.5225,907.7199,1404.0752,883.6776,13821.876299999998,706.9346,1141.1017,1523.3171
500,214.5286,662.4357,1650.9849,4185.721,524.8143,908.2123,1409.7395,872.1389,13827.829999999998,721.6183,1143.0562,1534.5803
501,214.5286,662.4357,1650.9849,4185.721,524.8143,908.2123,1409.7395,872.1389,13827.829999999998,721.6183,1143.0562,1534.5803
502,210.8214,673.4793,1650.7515,4198.503,506.6804,905.4157,1433.4867,881.739,13859.183599999998,722.661,1132.2712,1543.3744
503,225.8416,674.7913,1655.3433,4186.025,494.1508,910.1847,1424.417,894.5903,13872.072799999998,718.5088,1127.8002,1560.4198
504,228.5007,673.6707,1651.7478,4190.999,502.2654,913.1597,1404.8956,868.5553,13822.521200000001,712.522,1133.3815,1542.8235
505,210.7518,661.6992,1645.7468,4183.332,496.3966,908.1519,1413.6226,885.2456,13798.4942,718.2291,1123.5139,1551.8047
506,221.2059,663.5305,1654.5327,4170.554,502.885,905.9308,1409.7053,873.3361,13794.2471,718.8355,1122.0261,1551.7052
507,225.3431,673.9105,1648.7496,4170.5537,503.7042,902.4222,1404.385,863.7625,13797.0683,718.2502,1126.427,1559.5603
508,227.7211,664.7754,1659.3274,4163.128,503.538,903.5551,1406.9208,855.1212,13792.2577,716.6653,1112.0264,1579.479
509,223.6417,657.183,1666.5039,4153.3486,496.9603,906.2058,1404.9889,847.9271,13783.329600000001,727.5725,1131.5366,1567.4612
510,220.2115,670.4664,1643.0029,4171.142,500.9281,909.9671,1423.2482,863.8758,13763.814199999999,706.3718,1130.6584,1523.942
511,223.948,670.5804,1647.1588,4150.495,524.9873,907.4576,1419.0657,851.8243,13754.7589,715.0487,1133.5929,1510.6002
512,222.457,655.6157,1648.6194,4187.7915,505.403,911.4601,1407.464,869.8914,13831.263,733.5924,1131.7684,1557.2001
513,223.303,659.5115,1659.0885,4174.923,503.4337,908.699,1420.6544,876.3339,13862.5564,726.734,1123.7205,1586.1549
514,224.7222,651.8334,1660.9971,4143.2285,531.5858,921.6461,1372.7697,856.2593,13764.022700000001,735.053,1137.3093,1528.6183
515,223.7336,659.6333,1674.7026,4138.913,527.5023,922.5291,1438.113,862.739,13898.484599999998,721.0956,1142.2538,1587.2693
516,225.0984,674.3685,1677.1858,4150.1436,529.4417,918.053,1440.8701,894.0668,13953.9151,718.7683,1137.6097,1588.3092
517,229.1341,665.4692,1675.4406,4158.5693,520.8281,920.3372,1454.7015,893.3597,14010.8121,724.7882,1147.0835,1621.1007
518,224.8688,672.1867,1665.3806,4162.5796,509.0703,917.7462,1439.6051,882.2,13910.130600000002,727.4673,1140.7816,1568.2444
519,225.8223,658.8067,1661.3533,4188.5103,496.3797,921.8311,1434.5642,879.535,13909.605399999999,729.5309,1146.0481,1567.2238
520,224.786,683.6366,1675.029,4196.019,505.5885,922.4498,1432.7626,879.3782,13989.7238,724.6365,1143.952,1601.4856
521,243.2337,667.9991,1678.0176,4191.999,506.4856,924.1661,1420.4664,878.3627,13965.2707,730.5706,1138.4813,1585.4886
522,232.3731,668.6055,1687.2231,4186.254,522.2817,933.4353,1427.1522,896.3736,14029.600199999999,738.6151,1145.0951,1592.1915
523,228.2149,674.8826,1700.7507,4193.652,537.0164,932.8525,1458.9639,886.4377,14083.993200000003,724.8591,1153.5797,1592.7837
524,239.1854,665.5049,1702.7847,4184.8755,537.3481,928.6594,1460.0481,864.5577,14098.0439,746.6758,1165.521,1602.8833
525,238.0807,674.7203,1695.7352,4239.643,527.7139,939.52,1437.7952,898.6585,14178.2435,756.4632,1157.5898,1612.3237
526,254.528,674.0903,1719.3113,4255.059,537.3212,950.603,1456.915,890.3395,14286.584600000002,760.3452,1168.9314,1619.1407
527,232.6335,669.7433,1720.8926,4284.871,539.431,950.1677,1464.3296,908.9354,14320.281600000002,781.6818,1171.1201,1596.4756
528,235.4498,679.3036,1741.1528,4326.5396,528.9168,958.9589,1449.7426,916.8511,14408.2689,769.9044,1180.1589,1621.2904
529,242.5874,672.3106,1725.6042,4322.474,528.78,970.7866,1456.4148,918.5435,14438.980200000002,783.0532,1184.3771,1634.0488
530,240.6985,685.2711,1754.4216,4352.0317,530.2824,967.043,1484.9459,914.3336,14536.9383,772.5673,1183.0422,1652.301
531,238.0994,684.5501,1745.6384,4348.4775,538.1473,969.0783,1493.6678,926.692,14550.5451,771.3431,1177.2102,1657.641
532,238.2778,677.0527,1751.3535,4339.5957,547.5396,980.4463,1462.9785,918.516,14579.1593,784.9926,1198.0514,1680.3552
533,242.8603,681.7033,1764.5538,4374.294,551.0432,977.7023,1485.7937,911.4817,14670.3577,795.2104,1203.6941,1682.0209
534,239.7749,676.2673,1760.0757,4397.497,555.4254,980.7596,1515.9352,919.783,14733.5939,812.1007,1194.1774,1681.7977
535,253.623,677.408,1753.0444,4417.317,551.8205,984.6038,1480.0969,918.5859,14686.463899999999,799.7083,1210.2804,1639.9757
536,255.2205,679.8549,1770.4136,4444.2188,538.4976,991.8911,1523.7671,907.9395,14804.5242,815.1384,1226.6555,1650.9272
537,260.7467,692.6517,1782.16,4524.5547,553.2211,1007.8457,1527.2142,937.7083,15002.315900000001,797.5186,1225.3267,1693.3682
538,258.4353,686.1066,1826.8312,4588.868,544.4933,1004.4783,1547.5205,932.3043,15181.793199999998,821.1222,1247.3533,1724.2802
539,263.6051,675.9447,1822.479,4582.226,572.2212,1017.5477,1549.7976,931.948,15239.9387,824.2858,1254.1768,1745.7068
540,270.3106,687.8256,1820.7954,4645.113,555.513,1027.8264,1553.1232,962.0566,15340.6357,820.6838,1260.6134,1736.7747
541,271.2332,677.2102,1849.0647,4629.0215,555.6716,1030.4906,1537.2336,958.9181,15372.559899999998,838.9133,1271.0706,1753.7325
542,259.4717,688.0222,1847.2196,4673.9355,553.1923,1025.6846,1571.9338,962.3853,15470.679,835.8964,1270.5613,1782.3763
543,249.1604,699.0185,1853.8936,4668.8853,575.4294,1040.766,1563.541,990.5325,15529.6948,838.2411,1277.2977,1772.9293
544,263.0406,691.3881,1855.1226,4674.416,569.3627,1042.5583,1580.5737,984.1959,15565.159800000001,858.3976,1283.8848,1762.2195
545,267.8093,691.2979,1889.725,4706.1553,573.7153,1031.6941,1601.7888,967.1101,15655.6588,866.9785,1294.3529,1765.0316
546,267.8093,691.2979,1889.725,4706.1553,573.7153,1031.6941,1601.7888,967.1101,15655.6588,866.9785,1294.3529,1765.0316
547,267.0017,692.5416,1917.0627,4791.515,576.6906,1048.0652,1623.1941,1013.3567,15883.965300000003,856.4244,1310.8616,1787.2517
548,267.8816,694.6223,1912.8513,4790.8623,575.6378,1065.5205,1605.7014,985.2993,15835.4681,866.2346,1301.603,1769.254
549,272.6879,693.0689,1930.8557,4853.524,585.1538,1068.9604,1579.4828,1005.5731,15999.477900000002,886.3203,1312.663,1811.188
550,284.6394,708.8171,1947.1691,4884.071,592.582,1076.0905,1594.26,1006.4784,16137.5925,886.1369,1319.9978,1837.3503
551,279.6289,699.558,1975.7578,4901.586,588.5914,1089.4929,1620.4089,1007.6377,16238.268800000003,894.8551,1331.3098,1849.4423
552,278.8683,715.7429,1970.6442,4940.7695,601.1599,1093.5742,1652.7402,1024.7378,16390.7598,894.4002,1351.151,1866.9716
553,282.0429,719.6964,1975.0818,4963.359,621.6506,1096.2533,1708.3782,1025.8707,16514.063000000002,895.5482,1351.9702,1874.2117
554,292.1853,715.4841,1977.669,4976.9473,596.9759,1093.0303,1682.9634,1039.1826,16519.861299999997,908.0407,1356.4207,1880.962
555,283.1525,718.6329,2005.3677,4994.508,597.9958,1101.1265,1686.2279,1029.1741,16526.3404,907.0176,1355.2302,1847.9072
556,293.8817,719.0766,1980.2698,5039.5195,612.9913,1109.818,1692.5222,1039.5562,16607.0295,900.6101,1375.1697,1843.6144
557,277.9709,737.8754,1981.9722,5072.584,609.7069,1112.2761,1704.1487,1047.1104,16678.475400000003,892.0203,1366.2058,1876.6047
558,283.675,711.0696,2019.7395,5054.5757,627.1284,1110.0996,1678.8776,1032.0573,16684.7582,909.4352,1372.2428,1885.8575
559,281.4034,740.2494,1996.75,5055.4844,632.1303,1117.0996,1665.2163,1045.7153,16700.6067,894.6852,1379.6251,1892.2477
560,288.3796,723.8867,1996.5138,5094.605,621.0377,1103.0763,1685.3757,1051.7485,16743.0697,911.8665,1386.7413,1879.8386
561,300.7067,723.3062,2012.6584,5115.383,619.2614,1123.9232,1676.8047,1055.1145,16818.1954,907.3799,1385.737,1897.9204
562,293.948,727.6006,2038.3184,5161.4404,622.3695,1121.165,1684.481,1110.1912,16965.7544,921.0231,1382.9047,1902.3125
563,286.0429,715.9988,2071.1682,5176.422,618.1444,1118.8984,1667.6584,1065.3868,16937.031899999998,916.605,1383.7563,1916.9507
564,298.2769,716.0801,2051.7627,5227.078,621.1986,1119.1449,1708.3618,1093.1543,17045.638,931.0632,1396.9371,1882.5804
565,295.8078,707.1514,2080.934,5224.0244,627.7092,1124.678,1700.0106,1092.148,17068.7143,938.9319,1396.3188,1881.0002
566,298.1089,716.3355,2078.7705,5212.6953,646.6219,1138.7288,1695.6345,1081.4927,17118.871199999998,939.4497,1405.0044,1906.029
567,291.4872,726.4695,2084.2087,5238.504,642.1481,1127.228,1681.9885,1099.6393,17129.162599999996,943.1598,1388.4867,1905.8428
568,299.1977,721.2197,2115.2815,5243.042,634.7366,1130.6995,1699.7568,1062.7595,17156.225300000002,932.8428,1417.7828,1898.9064
569,288.4305,720.7154,2105.5527,5294.712,641.6104,1135.4902,1708.2542,1113.3347,17296.294100000003,941.4034,1415.6685,1931.1221
570,299.6527,709.5441,2124.5374,5299.882,635.1545,1131.2788,1712.6348,1077.3086,17301.375200000002,955.8146,1417.1354,1938.4323
571,303.8247,718.3986,2122.4077,5327.4824,654.8701,1121.2579,1733.5056,1071.0913,17374.7839,951.6569,1430.5708,1939.7179
572,297.8548,728.4688,2133.1477,5323.63,635.9514,1117.305,1712.6354,1089.015,17331.3606,944.2794,1423.0411,1926.032
573,294.7468,728.8639,2146.0444,5369.7705,642.5856,1133.8662,1690.5815,1102.205,17358.3595,932.8895,1429.8748,1886.9313
574,306.5134,718.3306,2160.1882,5376.2393,654.8685,1129.2738,1720.304,1105.0778,17498.744100000004,963.1614,1434.453,1930.3341
575,307.7279,725.3849,2178.8184,5383.504,653.9769,1134.1788,1723.8419,1111.0614,17550.9997,948.4061,1442.1255,1941.9739
576,305.6725,755.9867,2182.274,5384.262,661.0814,1141.4019,1695.8335,1115.1671,17537.8413,925.35,1439.4451,1931.3671
577,312.3899,726.6339,2201.065,5392.527,657.3723,1138.8289,1745.3054,1104.9968,17605.568,957.671,1441.9795,1926.7983
578,316.6799,713.9451,2196.1318,5418.1895,658.1349,1143.1605,1741.5154,1101.8323,17635.417100000002,963.234,1435.7543,1946.8394
579,316.5941,726.064,2190.6694,5415.16,656.471,1133.4414,1719.6117,1100.2308,17595.7799,945.269,1429.7025,1962.566
580,314.0585,721.5765,2198.305,5449.709,652.1617,1139.9891,1697.4797,1100.2944,17629.296499999997,957.4159,1431.7778,1966.5289
581,305.54,732.6546,2189.2783,5432.823,665.4107,1156.5408,1726.5116,1131.1106,17618.6656,945.7123,1419.6223,1913.4614
582,311.3728,734.7307,2181.5098,5456.7456,654.3867,1140.8989,1715.8605,1118.3008,17632.0342,944.9425,1432.2684,1941.0175
583,320.3135,720.7323,2184.2131,5429.7363,670.4124,1153.0732,1741.5194,1108.8633,17654.9938,954.6683,1423.2307,1948.2313
584,316.5968,712.0908,2182.805,5442.126,664.8172,1147.8942,1710.4897,1088.5151,17615.288,970.0997,1422.428,1957.4255
585,316.4209,722.8329,2190.8276,5434.007,663.0139,1146.2405,1703.9244,1123.7203,17621.3167,950.9005,1418.7317,1950.697
586,322.1414,738.5178,2175.6501,5480.248,667.2095,1156.7147,1725.8235,1100.7024,17693.7123,955.4312,1412.1747,1959.099
587,317.5863,744.2574,2193.3477,5466.367,677.2811,1161.7227,1727.1079,1117.1345,17739.291100000002,959.6579,1424.0798,1950.7488
588,327.5034,749.5062,2185.5605,5485.254,660.6627,1162.8534,1746.5691,1110.449,17767.4502,956.3383,1420.2191,1962.5345
589,312.9618,745.4434,2180.3403,5487.0767,660.0427,1162.2456,1742.3518,1136.2375,17720.3075,953.9175,1431.7987,1907.8915
590,326.3022,736.0139,2184.7056,5487.4053,654.7584,1163.8494,1719.8018,1134.003,17741.1074,969.1624,1422.883,1942.2224
591,308.892,752.8804,2184.5508,5492.8154,671.1537,1153.6709,1715.6025,1136.0352,17734.3613,959.5164,1422.5952,1936.6488
592,313.9916,737.8651,2195.754,5484.951,676.0344,1172.9792,1705.221,1124.3005,17763.0156,961.7068,1432.9254,1957.2866
593,311.0632,753.1328,2186.062,5503.287,668.3165,1169.9397,1728.7101,1136.5353,17744.6924,953.1332,1429.0476,1905.465
594,315.7106,735.8414,2187.8513,5520.506,677.2921,1166.8644,1712.0154,1122.8319,17790.8454,961.2215,1424.0865,1966.6243
595,321.0617,737.3614,2200.658,5522.9727,671.1291,1160.5774,1696.0668,1106.2362,17756.879,950.9759,1420.3035,1969.5363
596,323.0029,739.1969,2207.0698,5554.0645,670.3954,1162.8562,1744.079,1137.2823,17896.9188,954.281,1423.7412,1980.9496
597,318.6948,733.8945,2195.624,5572.9116,668.0386,1166.6865,1695.4431,1118.7019,17794.5925,963.998,1423.3268,1937.2727
598,318.6184,716.6902,2202.9937,5572.4434,670.7321,1152.2035,1722.8026,1120.6094,17813.3599,966.4939,1427.8776,1941.8951
