,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod
394,1166.8951,1357.9408,2212.2393,1683.1306,1388.8977,6329.611,2027.875,436.9223,2774.2927,783.0343,20944.3809,783.5421
395,1164.8584,1367.9255,2213.351,1689.4924,1369.1211,6313.1133,2031.1146,416.0852,2769.3672,793.4458,20897.8299,769.9554
396,1152.3196,1380.532,2208.6418,1678.5427,1362.6666,6315.1816,2009.2686,419.516,2770.8755,790.3218,20857.4703,769.6041
397,1155.2823,1357.0767,2237.73,1677.592,1364.8276,6281.4697,2008.6378,411.6335,2772.482,789.5915,20833.0607,776.7376
398,1154.3574,1356.186,2234.8384,1674.6569,1358.3716,6259.003,2006.4641,424.6541,2767.3496,788.3657,20799.3678,775.121
399,1162.935,1327.9309,2203.9944,1673.9996,1359.9944,6242.4043,2016.6533,423.7154,2774.593,787.043,20769.473900000005,796.2106
400,1166.4381,1357.3824,2238.3057,1677.9445,1367.5145,6233.564,1998.0784,422.7004,2770.385,775.7794,20795.594599999997,787.5022
401,1147.814,1370.5525,2264.8774,1676.5194,1354.8502,6227.6436,2025.2612,431.2462,2755.8804,789.1314,20803.6459,759.8696
402,1156.8773,1340.1653,2247.1882,1669.6053,1355.5691,6236.4766,2022.9136,430.8936,2756.0527,784.9974,20766.882899999997,766.1438
403,1170.292,1351.156,2183.811,1676.2399,1361.1907,6201.085,2008.6923,413.0633,2746.893,775.2129,20671.691999999995,784.0559
404,1170.292,1351.156,2183.811,1676.2399,1361.1907,6201.085,2008.6923,413.0633,2746.893,775.2129,20671.691999999995,784.0559
405,1157.1191,1354.5067,2204.9546,1654.2136,1356.1892,6192.421,2021.6072,421.3258,2755.6997,775.4111,20658.1267,764.6787
406,1157.1191,1354.5067,2204.9546,1654.2136,1356.1892,6192.421,2021.6072,421.3258,2755.6997,775.4111,20658.1267,764.6787
407,1146.7078,1330.3373,2189.839,1649.0612,1340.5623,6138.9385,1985.4847,416.9422,2711.9663,785.1296,20463.7436,768.7747
408,1157.1859,1337.6682,2212.7583,1633.5863,1339.4609,6131.244,2003.4517,416.7148,2700.63,771.7067,20469.284,764.8772
409,1148.2639,1321.7677,2223.838,1639.8494,1339.2325,6085.3145,1989.8187,426.0746,2690.2622,779.8782,20405.3225,761.0228
410,1137.3107,1312.4209,2193.916,1636.3733,1332.919,6089.9243,1998.9537,406.807,2689.851,788.2427,20358.8307,772.1121
411,1137.3107,1312.4209,2193.916,1636.3733,1332.919,6089.9243,1998.9537,406.807,2689.851,788.2427,20358.8307,772.1121
412,1137.3107,1312.4209,2193.916,1636.3733,1332.919,6089.9243,1998.9537,406.807,2689.851,788.2427,20358.8307,772.1121
413,1134.8619,1328.2039,2234.271,1625.3213,1335.5398,6092.872,1976.9706,410.3723,2673.6738,773.4638,20344.994700000003,759.4443
414,1143.9224,1315.0612,2211.3066,1613.531,1332.1104,6075.642,1999.5984,403.7495,2683.1892,778.2723,20321.86,765.477
415,1143.5007,1311.6997,2171.3154,1619.0548,1330.0125,6037.907,1994.1538,407.7631,2666.6348,775.715,20208.451,750.6942
416,1123.897,1305.8486,2166.9453,1604.3058,1321.7518,5990.3965,2022.5215,410.3198,2653.4624,786.6195,20139.5056,753.4374
417,1122.1833,1309.1604,2182.0115,1609.723,1326.1294,5986.459,2004.7307,401.9628,2627.2065,777.3278,20105.5435,758.6491
418,1121.6135,1308.0845,2187.5947,1601.6211,1313.5729,5983.659,2016.3281,411.9816,2644.252,775.3108,20108.777199999997,744.759
419,1132.7488,1284.9066,2187.4016,1587.3385,1305.6206,5992.793,2000.1111,396.1075,2639.6953,777.0048,20038.1054,734.3776
420,1130.4287,1275.4689,2178.3008,1580.9655,1305.1727,5936.2803,1989.0659,412.8699,2629.2966,758.3796,19943.4398,747.2109
421,1116.9347,1294.2987,2181.3538,1578.1453,1298.9332,5939.0044,1995.8654,398.6681,2628.4033,761.6765,19930.085499999997,736.8021
422,1121.65,1280.8875,2156.395,1567.2692,1291.1433,5927.0303,1994.6047,402.5151,2621.7903,766.2623,19862.2068,732.6591
423,1119.053,1259.1304,2117.8374,1566.659,1291.9038,5918.192,1991.3506,401.3564,2606.5518,760.254,19762.4487,730.1603
424,1119.053,1259.1304,2117.8374,1566.659,1291.9038,5918.192,1991.3506,401.3564,2606.5518,760.254,19762.4487,730.1603
425,1110.6111,1265.4205,2091.5935,1569.4053,1283.4585,5878.7217,1985.6488,390.1294,2582.093,761.3591,19654.1589,735.718
426,1112.3174,1260.2548,2095.534,1554.9929,1278.3525,5870.8047,1983.3313,390.8683,2560.544,754.8037,19587.5165,725.7129
427,1108.0289,1252.1945,2091.6943,1558.8489,1277.66,5854.308,1974.5331,397.3342,2559.4333,753.3537,19563.818,736.4291
428,1113.5264,1254.2721,2105.9968,1551.3993,1270.5381,5818.5713,1992.0228,387.8977,2558.9307,743.6171,19515.2031,718.4308
429,1103.4148,1249.5925,2120.962,1544.0339,1265.0685,5809.129,1985.4408,392.9953,2553.3992,751.0814,19492.6787,717.5613
430,1114.2794,1234.2474,2079.699,1548.2556,1253.0273,5795.587,1973.9381,396.5314,2531.0962,753.338,19398.3593,718.3599
431,1114.2794,1234.2474,2079.699,1548.2556,1253.0273,5795.587,1973.9381,396.5314,2531.0962,753.338,19398.3593,718.3599
432,1097.2744,1232.671,2087.4805,1521.6635,1244.99,5756.881,1951.0278,388.8878,2497.3281,764.3595,19255.7648,713.2012
433,1096.8333,1225.0521,2090.2192,1506.4926,1233.4921,5745.7754,1939.3584,384.0673,2498.6177,767.41,19202.456700000002,715.1386
434,1085.2275,1217.4508,2062.5059,1507.5427,1234.2393,5709.585,1922.44,384.0503,2484.6914,759.0028,19093.2441,726.5084
435,1074.096,1223.3785,2036.9343,1497.435,1224.9642,5715.357,1932.1594,371.7442,2468.7622,768.5914,19022.431099999998,709.0089
436,1074.2369,1208.8484,2040.5308,1490.3635,1219.303,5686.5083,1912.5082,386.7115,2465.0625,757.0101,18937.898299999997,696.8151
437,1060.0791,1184.3489,2059.6213,1493.2552,1207.2563,5656.804,1923.7239,387.7336,2442.4385,755.6529,18873.151400000002,702.2377
438,1063.4636,1210.5,2037.4275,1471.0569,1211.3992,5640.244,1914.2751,378.5545,2438.565,764.5736,18821.7162,691.6568
439,1063.4636,1210.5,2037.4275,1471.0569,1211.3992,5640.244,1914.2751,378.5545,2438.565,764.5736,18821.7162,691.6568
440,1069.7499,1174.9271,2033.9348,1453.9833,1199.5322,5611.653,1891.8823,371.5665,2405.2153,746.3392,18647.2975,688.5139
441,1051.2668,1185.4833,2040.1818,1441.8966,1194.9407,5586.1455,1900.3551,368.5906,2401.1616,746.3817,18598.7416,682.3379
442,1062.5485,1159.8667,1967.95,1438.278,1172.858,5537.4033,1912.2295,372.881,2378.9834,746.3953,18429.735,680.3413
443,1040.9368,1144.2157,1962.4465,1441.7512,1159.8259,5498.7,1877.4387,362.8518,2353.0786,746.582,18265.485999999997,677.6588
444,1035.6212,1152.5273,1930.242,1423.5212,1160.7318,5475.4883,1883.1221,366.5958,2337.2122,745.9004,18183.0025,672.0402
445,1025.373,1157.6731,1931.0784,1423.6395,1158.5149,5477.99,1868.7384,361.4549,2333.2332,747.1704,18165.9243,681.0585
446,1022.506,1130.5123,1925.7388,1413.1711,1155.3508,5435.2646,1855.4949,366.0669,2310.4963,751.2428,18031.9739,666.1294
447,1027.6719,1141.1162,1939.0513,1400.7094,1143.0862,5423.1646,1839.9979,354.0397,2303.9807,747.0634,17970.515099999997,650.6338
448,1027.6719,1141.1162,1939.0513,1400.7094,1143.0862,5423.1646,1839.9979,354.0397,2303.9807,747.0634,17970.515099999997,650.6338
449,1029.5806,1119.7976,1903.5295,1390.5442,1136.2004,5366.5117,1829.5542,354.7033,2268.2617,739.5209,17794.491299999994,656.2872
450,1021.7369,1099.6428,1913.4806,1386.9479,1133.0001,5323.751,1827.0486,364.127,2265.187,740.4927,17725.458300000002,650.0437
451,1025.215,1117.1857,1895.9464,1382.6776,1126.9806,5332.907,1817.8589,346.5874,2241.5156,734.0732,17674.3005,653.3531
452,1017.2751,1123.792,1890.1804,1372.4922,1123.1738,5312.389,1825.6255,338.9937,2232.0793,734.2129,17616.5726,646.3587
453,1011.441,1090.439,1859.6925,1355.7365,1113.1102,5270.2646,1783.5618,343.4009,2213.2644,735.4045,17416.553300000003,640.2379
454,999.7849,1099.2778,1853.4263,1361.1925,1107.3197,5245.217,1790.8716,335.6331,2201.375,738.0402,17369.3993,637.2612
455,999.7849,1099.2778,1853.4263,1361.1925,1107.3197,5245.217,1790.8716,335.6331,2201.375,738.0402,17369.3993,637.2612
456,994.4652,1082.534,1868.7117,1335.89,1101.1533,5194.1035,1766.7457,335.7315,2160.909,726.9896,17201.3764,634.1429
457,988.3574,1059.178,1864.9055,1334.7643,1100.3217,5148.1953,1779.2926,345.7577,2146.893,723.8995,17121.5507,629.9857
458,979.3428,1068.6213,1867.186,1319.5205,1100.235,5137.513,1780.3472,342.0564,2146.5854,723.9104,17097.1951,631.8771
459,984.3441,1059.5387,1868.7432,1324.3866,1108.9216,5118.2104,1769.3086,327.9741,2142.2173,712.5178,17029.6537,613.4913
460,986.2148,1053.5261,1848.2375,1313.708,1101.5222,5083.8887,1765.4094,324.3361,2121.544,721.462,16949.413,629.5642
461,984.0657,1036.3982,1848.9766,1308.5625,1096.6077,5059.3184,1763.8789,330.7246,2098.476,721.9888,16863.3618,614.3644
462,969.7794,1009.7335,1840.0034,1309.2585,1078.3467,4965.9043,1720.5411,328.1434,2053.7864,711.3679,16598.8904,612.0258
463,960.6976,1024.0812,1800.072,1270.9386,1088.6702,4953.4565,1719.1711,312.7849,2047.8795,721.5394,16505.0014,605.7104
464,958.1607,1025.2488,1815.4126,1264.3162,1091.0254,4924.05,1712.402,306.9499,2037.6295,711.9448,16441.5043,594.3644
465,957.6905,1033.9512,1831.1565,1261.3596,1084.3308,4892.42,1733.4512,301.0169,2015.0541,710.3614,16408.8372,588.045
466,953.4387,1004.4274,1815.606,1265.103,1083.7515,4919.4814,1717.6007,308.9829,1998.3286,726.5344,16384.7052,591.4506
467,950.7864,998.8861,1833.9438,1253.294,1080.7069,4871.7056,1712.7686,303.8126,2002.8221,718.0873,16329.716299999996,602.9029
468,950.7864,998.8861,1833.9438,1253.294,1080.7069,4871.7056,1712.7686,303.8126,2002.8221,718.0873,16329.716299999996,602.9029
469,943.8477,1014.622,1826.9961,1245.047,1066.6526,4845.6396,1723.4429,293.6389,1985.4657,717.8539,16257.39,594.1836
470,936.0549,1013.287,1804.8706,1254.7566,1077.5795,4828.624,1694.4802,290.0586,1985.3065,712.4845,16183.3593,585.8569
471,929.4397,1013.4968,1813.3777,1239.632,1065.2548,4846.759,1695.192,287.6964,1980.0713,719.6429,16185.912000000004,595.3494
472,926.449,1010.6643,1809.2112,1242.4363,1060.3348,4830.692,1705.5879,296.967,1956.8295,719.9181,16147.419000000002,588.3289
473,921.5386,999.6468,1821.0413,1241.3156,1062.8352,4803.015,1687.7194,291.1663,1961.3904,716.3134,16093.7308,587.7488
474,933.5922,990.8833,1791.7686,1231.8337,1064.2257,4769.888,1695.1254,307.376,1948.7194,711.8277,16032.289599999996,587.0496
475,925.6599,993.7109,1843.9407,1221.1827,1051.6238,4786.3965,1711.8965,288.8887,1946.1713,714.7828,16082.757600000003,598.5038
476,919.538,993.1468,1831.1265,1224.5121,1046.1868,4742.1484,1707.3867,295.959,1936.0216,726.5792,16008.172600000002,585.5675
477,919.538,993.1468,1831.1265,1224.5121,1046.1868,4742.1484,1707.3867,295.959,1936.0216,726.5792,16008.172600000002,585.5675
478,910.6248,984.3727,1809.523,1217.882,1044.3096,4737.4355,1707.1885,294.5747,1915.0339,725.9126,15934.796299999998,587.939
479,916.031,964.368,1814.3313,1219.1083,1041.987,4699.0117,1681.5106,296.518,1909.3732,721.1906,15847.147099999998,583.7174
480,921.4072,986.3347,1830.9255,1213.7246,1049.3829,4720.7153,1664.9939,293.5728,1909.9949,709.5656,15882.1564,581.539
481,913.0855,963.6681,1831.6511,1213.2975,1042.1455,4698.381,1689.4819,296.8397,1897.9476,724.0958,15851.867400000001,581.2737
482,913.9548,972.3735,1772.279,1224.3198,1036.4285,4674.8193,1673.0878,293.3488,1906.144,718.4343,15756.963099999999,571.7733
483,919.7443,966.3712,1782.0405,1212.5317,1043.0084,4679.045,1678.9421,292.4274,1887.2485,712.4101,15750.6901,576.9209
484,915.7186,964.6574,1761.771,1205.9564,1038.2867,4650.5645,1668.9583,293.9446,1882.5972,721.6079,15685.0502,580.9876
485,896.5345,946.5839,1767.8035,1210.1543,1038.3962,4677.1094,1666.7034,303.3039,1894.1165,734.3554,15699.687000000004,564.626
486,896.5345,946.5839,1767.8035,1210.1543,1038.3962,4677.1094,1666.7034,303.3039,1894.1165,734.3554,15699.687000000004,564.626
487,891.3058,962.9863,1766.1028,1201.2336,1035.8337,4661.3374,1682.9539,289.8961,1873.0662,728.9063,15672.9778,579.3557
488,891.9405,961.3386,1768.1785,1202.2142,1029.3801,4638.219,1647.8015,294.139,1891.7683,717.0916,15602.8028,560.7315
489,882.3181,968.1358,1755.0535,1207.0774,1031.4719,4631.0957,1664.1208,285.2936,1884.3501,729.606,15610.9361,572.4132
490,890.2321,967.1975,1779.138,1200.5238,1043.5846,4646.42,1647.4459,298.5934,1874.2549,728.8553,15641.4326,565.1871
491,890.2321,967.1975,1779.138,1200.5238,1043.5846,4646.42,1647.4459,298.5934,1874.2549,728.8553,15641.4326,565.1871
492,888.9303,965.462,1796.9897,1203.2395,1025.9368,4622.931,1658.4377,287.6557,1867.8416,725.9421,15604.683199999998,561.3168
493,889.3046,988.0913,1799.6636,1192.0302,1030.3728,4621.288,1662.8176,280.0725,1862.1108,714.3397,15606.3957,566.3046
494,875.5798,955.188,1824.4102,1194.4867,1034.4563,4602.9463,1644.79,293.3999,1863.7675,732.6195,15596.6205,574.9763
495,885.8596,964.1032,1828.7202,1199.5677,1029.6733,4608.0557,1661.7344,297.0287,1868.9044,710.236,15614.292,560.4088
496,885.8596,964.1032,1828.7202,1199.5677,1029.6733,4608.0557,1661.7344,297.0287,1868.9044,710.236,15614.292,560.4088
497,888.0634,961.0588,1753.7339,1202.5704,1033.7776,4596.5957,1670.4517,289.181,1859.206,714.4221,15529.944599999999,560.884
498,885.3341,975.4061,1786.4448,1198.4124,1032.0161,4592.9893,1676.2246,290.3905,1849.032,708.4571,15557.545399999997,562.8384
499,885.3341,975.4061,1786.4448,1198.4124,1032.0161,4592.9893,1676.2246,290.3905,1849.032,708.4571,15557.545399999997,562.8384
500,884.0889,965.3818,1798.1472,1205.7086,1027.3755,4601.855,1657.1042,295.9858,1863.9529,722.6275,15589.511600000002,567.2842
501,886.5162,956.6516,1747.6228,1202.613,1031.4939,4593.6543,1662.1282,298.7582,1857.3386,725.4679,15524.247500000001,562.0028
502,890.0955,961.6189,1801.0103,1196.9553,1033.3,4598.6465,1644.0027,293.5412,1854.9971,722.4975,15561.532299999999,564.8673
503,888.689,955.4664,1804.3157,1200.7849,1029.2732,4576.374,1669.7283,295.7585,1865.0454,725.3744,15572.515000000001,561.7052
504,875.7631,957.4016,1821.6113,1199.2593,1033.6615,4609.9326,1620.3242,292.0042,1863.3931,725.1436,15569.4139,570.9194
505,875.7631,957.4016,1821.6113,1199.2593,1033.6615,4609.9326,1620.3242,292.0042,1863.3931,725.1436,15569.4139,570.9194
506,881.436,962.7893,1758.2615,1212.6136,1027.4869,4578.9453,1647.375,295.9988,1866.9207,726.4515,15526.1692,567.8906
507,874.8673,970.2987,1815.5427,1211.0326,1029.8701,4568.9014,1654.3286,298.7946,1870.6804,733.8498,15592.6905,564.5243
508,888.8462,960.5271,1800.7783,1209.0266,1029.0234,4580.52,1643.6628,296.7004,1877.2178,728.6456,15581.7912,566.843
509,888.8462,960.5271,1800.7783,1209.0266,1029.0234,4580.52,1643.6628,296.7004,1877.2178,728.6456,15581.7912,566.843
510,878.5257,962.4818,1768.5366,1203.2686,1032.4802,4595.861,1654.5647,287.0767,1867.9844,732.9852,15547.191799999997,563.4269
511,878.2101,968.9464,1822.2542,1218.3877,1030.3507,4568.469,1660.6777,288.0158,1883.9802,727.3239,15615.193299999999,568.5776
512,878.2101,968.9464,1822.2542,1218.3877,1030.3507,4568.469,1660.6777,288.0158,1883.9802,727.3239,15615.193299999999,568.5776
513,878.2101,968.9464,1822.2542,1218.3877,1030.3507,4568.469,1660.6777,288.0158,1883.9802,727.3239,15615.193299999999,568.5776
514,907.2662,966.1674,1807.6016,1229.8411,1035.4548,4611.4614,1669.0012,293.4684,1897.543,717.7636,15702.2472,566.6785
515,883.2455,974.5343,1785.0525,1222.1641,1044.002,4601.9565,1661.8873,304.4522,1901.9983,745.0928,15681.874800000001,557.4893
516,898.4797,971.7228,1822.1025,1226.8717,1044.6443,4631.252,1657.2855,290.5294,1910.5017,730.4224,15750.6945,566.8825
517,898.8445,977.0252,1831.5972,1232.6078,1056.0234,4614.5454,1668.7064,305.5046,1895.2623,730.1732,15779.535899999999,569.2459
518,913.0065,985.3482,1830.5176,1240.9823,1058.2941,4650.1753,1677.1382,302.7365,1892.4695,721.8416,15831.766099999999,559.2563
519,913.1002,978.715,1833.8828,1242.7333,1051.605,4650.0396,1686.4358,294.7798,1903.8358,726.5673,15850.3603,568.6657
520,905.9224,943.5975,1856.5068,1259.8136,1060.2998,4617.4863,1675.6633,306.1959,1891.8186,727.4082,15845.5253,600.8129
521,916.651,994.8767,1866.5725,1249.758,1064.0924,4652.034,1688.17,301.2835,1902.9523,719.3737,15935.514599999999,579.7505
522,917.1605,997.1379,1878.6177,1242.4513,1068.6604,4677.471,1691.9635,303.8628,1906.8811,721.0294,15976.850799999998,571.6152
523,921.5022,979.5176,1819.0054,1272.9412,1072.4381,4692.287,1705.1909,301.9014,1922.5745,735.6658,15990.413600000002,567.3895
524,941.3727,997.5067,1837.1089,1268.3711,1080.7576,4737.7715,1700.6497,301.9372,1934.1519,732.1133,16100.9662,569.2256
525,929.3752,989.0361,1886.7466,1290.5156,1088.6322,4760.128,1712.8662,304.1793,1951.2982,743.2841,16232.04,575.9785
526,929.3752,989.0361,1886.7466,1290.5156,1088.6322,4760.128,1712.8662,304.1793,1951.2982,743.2841,16232.04,575.9785
527,938.7769,1022.3431,1900.2324,1289.2654,1091.1194,4797.162,1702.7037,306.4178,1965.8123,741.7607,16347.0971,591.5034
528,943.484,1028.3362,1898.7173,1293.6233,1096.884,4800.2017,1717.7943,314.397,1976.52,748.3111,16419.5397,601.2708
529,944.6405,1033.0302,1941.3291,1290.3319,1090.401,4839.0405,1735.4509,316.2687,1980.0859,749.5925,16507.472800000003,587.3016
530,926.1654,1046.9705,1910.7112,1307.9578,1102.407,4842.17,1748.1981,307.0707,1989.2915,758.7669,16523.267900000003,583.5588
531,961.4453,1011.4821,1930.4387,1308.2839,1114.4846,4879.496,1731.8132,317.1149,1988.8567,737.6549,16571.7965,590.7262
532,968.389,1030.6606,1954.1519,1312.2996,1119.6414,4915.648,1755.309,314.0521,2006.0781,737.8802,16703.2683,589.1584
533,972.2537,1014.1583,1987.0352,1317.1987,1125.973,4923.972,1731.3486,320.9688,2016.3643,741.6854,16741.3816,590.4236
534,981.1937,1015.7686,1927.1763,1335.5089,1122.4106,4937.6123,1765.0425,323.0727,2014.3104,747.9143,16768.3558,598.3455
535,984.7965,1043.788,1942.0,1344.2078,1141.012,4964.55,1779.8373,314.6097,2054.7703,743.8852,16913.0151,599.5583
536,1004.1999,1037.0404,1996.011,1360.0114,1158.8911,5012.9546,1798.6665,325.4459,2052.2725,766.5886,17115.165399999998,603.0835
537,1023.5803,1067.213,2006.094,1385.146,1170.7273,5073.468,1817.0465,325.3058,2063.654,762.684,17301.985699999997,607.0668
538,1023.5803,1067.213,2006.094,1385.146,1170.7273,5073.468,1817.0465,325.3058,2063.654,762.684,17301.985699999997,607.0668
539,1036.0256,1077.5764,2051.9038,1396.9403,1182.7563,5125.417,1847.9436,324.2665,2071.7495,760.3799,17482.174099999997,607.2152
540,1036.0256,1077.5764,2051.9038,1396.9403,1182.7563,5125.417,1847.9436,324.2665,2071.7495,760.3799,17482.174099999997,607.2152
541,1019.9052,1089.7687,2084.2214,1408.9629,1194.9277,5171.487,1864.3546,321.3351,2087.8818,771.67,17638.9028,624.3884
542,1047.866,1082.8906,2084.1138,1420.9241,1202.5623,5230.371,1870.7654,327.1238,2107.921,777.1854,17780.3356,628.6122
543,1065.5092,1082.2988,2037.7803,1430.01,1204.4033,5250.622,1866.408,324.8902,2134.1548,778.8452,17794.036,619.1142
544,1065.5092,1082.2988,2037.7803,1430.01,1204.4033,5250.622,1866.408,324.8902,2134.1548,778.8452,17794.036,619.1142
545,1068.8562,1092.874,2100.8584,1442.0305,1221.9976,5315.37,1874.6375,331.4335,2164.2349,779.6229,18015.962099999997,624.0466
546,1068.8562,1092.874,2100.8584,1442.0305,1221.9976,5315.37,1874.6375,331.4335,2164.2349,779.6229,18015.962099999997,624.0466
547,1078.3569,1105.7539,2126.3298,1460.6376,1238.6176,5343.0693,1902.3383,332.5953,2161.4607,785.0369,18159.498199999998,625.3019
548,1090.4528,1119.2244,2132.8477,1459.7504,1257.9639,5438.0996,1899.5637,347.6227,2179.1252,787.2289,18361.375299999996,649.496
549,1104.8293,1147.032,2157.7822,1477.9368,1252.1763,5456.879,1918.8542,347.816,2222.7637,793.01,18518.9158,639.8363
550,1104.0134,1133.467,2176.3691,1485.8823,1268.2648,5511.328,1922.1542,344.9867,2224.2566,791.7158,18623.082700000003,660.6448
551,1102.991,1117.199,2183.9365,1482.9995,1269.2642,5557.4614,1893.6451,346.1804,2219.958,793.4457,18612.7717,645.6909
552,1119.5475,1134.099,2199.7058,1487.6799,1273.519,5553.1924,1903.8724,356.0586,2249.4077,779.0812,18707.3904,651.2269
553,1115.717,1143.9456,2140.249,1488.94,1282.2864,5601.586,1899.1034,344.7558,2247.5923,775.3207,18691.7801,652.2839
554,1107.4313,1152.3298,2170.495,1493.3903,1289.3894,5637.2314,1924.2368,352.6739,2246.521,791.6792,18823.585399999996,658.2073
555,1111.5183,1154.1447,2133.5967,1498.7958,1280.7561,5650.828,1930.4199,345.0977,2252.6497,790.799,18808.6694,660.0635
556,1092.4526,1138.3423,2194.8403,1508.9763,1294.8281,5656.3784,1937.0742,355.1829,2259.6494,791.4762,18899.7885,670.5878
557,1104.3735,1186.1016,2169.7039,1505.4655,1289.9418,5692.7295,1920.9226,337.5492,2271.408,789.2679,18920.4235,652.96
558,1111.374,1145.1616,2208.677,1507.6262,1287.4431,5715.7197,1910.0527,358.4815,2280.354,781.6364,18964.1689,657.6427
559,1111.374,1145.1616,2208.677,1507.6262,1287.4431,5715.7197,1910.0527,358.4815,2280.354,781.6364,18964.1689,657.6427
560,1111.374,1145.1616,2208.677,1507.6262,1287.4431,5715.7197,1910.0527,358.4815,2280.354,781.6364,18964.1689,657.6427
561,1126.3845,1170.0696,2160.157,1535.5415,1298.7683,5793.58,1917.1095,358.336,2335.808,788.3258,19173.2106,689.1304
562,1116.2493,1191.299,2176.7441,1527.4475,1299.2325,5803.73,1931.4609,359.7413,2329.8306,803.6976,19215.7359,676.3031
563,1135.0366,1182.0758,2193.9631,1532.6133,1296.224,5869.968,1937.569,366.654,2349.3076,792.418,19334.732500000002,678.9031
564,1132.8491,1171.6323,2190.9436,1530.5449,1304.9457,5868.295,1921.8611,363.321,2356.4292,794.5389,19318.846600000004,683.4858
565,1124.4146,1162.0476,2194.504,1535.6279,1298.5623,5897.508,1930.405,375.6852,2374.709,801.1256,19387.249799999998,692.6606
566,1138.0117,1187.2001,2203.2688,1540.373,1295.8376,5914.8076,1931.5491,367.6514,2383.2769,799.9766,19465.2934,703.3406
567,1136.4314,1180.7965,2227.6243,1559.0664,1306.9415,5940.024,1915.0051,368.5609,2402.5134,793.5115,19541.379699999998,710.9047
568,1133.2023,1185.9663,2238.0232,1551.1334,1297.7537,5966.6875,1952.8157,378.1514,2400.8042,801.1033,19593.1271,687.4861
569,1131.1328,1223.2214,2223.2224,1555.8359,1302.7649,5964.907,1947.55,371.911,2404.5774,799.7993,19637.1216,712.1995
570,1124.731,1201.4403,2181.0957,1549.9963,1305.734,6028.862,1961.9393,378.8463,2429.668,808.4832,19663.550599999995,692.7545
571,1144.5164,1216.3256,2206.3577,1561.1046,1312.3022,6042.431,1941.4401,372.7817,2422.4536,773.1091,19699.2436,706.4216
572,1132.4192,1208.8202,2212.4985,1555.3613,1319.5745,6026.0,1938.877,379.1241,2444.7383,778.9434,19700.5629,704.2064
573,1134.487,1199.2179,2217.2703,1555.3544,1315.0376,6064.035,1940.3318,378.5753,2428.4087,778.0678,19718.284,707.4982
574,1128.4568,1213.7079,2209.8235,1558.6799,1311.076,6086.8037,1959.6157,381.5757,2446.1064,780.1555,19784.0652,708.0641
575,1124.8716,1222.9635,2225.7273,1555.0605,1322.2592,6080.6963,1953.1841,376.0167,2456.3677,779.0234,19813.679599999996,717.5093
576,1134.1416,1239.2783,2229.8994,1550.5994,1321.5854,6105.6396,1964.3708,379.954,2462.2495,769.4244,19868.3037,711.1613
577,1134.1416,1239.2783,2229.8994,1550.5994,1321.5854,6105.6396,1964.3708,379.954,2462.2495,769.4244,19868.3037,711.1613
578,1127.7124,1232.7878,2244.463,1564.285,1322.6189,6135.732,1950.1401,379.4469,2451.7769,773.6266,19889.154200000004,706.5646
579,1110.2892,1217.4902,2191.4683,1570.8176,1326.3408,6154.1455,1957.3933,384.8667,2465.5994,785.5648,19881.8351,717.8593
580,1110.2892,1217.4902,2191.4683,1570.8176,1326.3408,6154.1455,1957.3933,384.8667,2465.5994,785.5648,19881.8351,717.8593
581,1121.4851,1228.2195,2249.4304,1557.0017,1327.4176,6136.459,1959.7056,380.9309,2479.0522,770.9977,19925.2945,714.5948
582,1128.6492,1230.8154,2242.1777,1574.3976,1327.9629,6118.437,1962.0897,386.4267,2479.0098,773.8369,19932.101499999997,708.2986
583,1132.4462,1230.6653,2189.499,1571.9084,1333.8271,6118.67,1942.4231,387.4088,2486.501,774.3265,19883.9782,716.3028
584,1130.825,1236.8851,2224.2434,1568.3455,1330.9146,6138.6934,1952.3073,388.898,2490.0977,777.3875,19958.8135,720.216
585,1140.2665,1227.374,2224.002,1599.9971,1331.5278,6190.0166,1973.0432,388.6275,2491.373,770.1638,20055.6217,719.2302
586,1134.9573,1229.0594,2243.2075,1567.519,1341.1687,6192.812,1964.2922,372.1493,2495.684,768.2587,20026.6226,717.5145
587,1134.9573,1229.0594,2243.2075,1567.519,1341.1687,6192.812,1964.2922,372.1493,2495.684,768.2587,20026.6226,717.5145
588,1139.4999,1234.2097,2185.785,1586.2709,1337.623,6195.841,1964.2122,381.6619,2504.8225,767.0624,20028.973999999995,731.9855
589,1153.1526,1236.2686,2242.9893,1586.4551,1352.2516,6181.54,1984.2244,391.021,2520.8857,765.8906,20133.314199999997,718.6353
590,1137.9128,1247.0931,2260.67,1572.1099,1349.0619,6193.134,1995.5593,388.3698,2507.1582,784.6188,20161.741100000003,726.0533
591,1147.5511,1247.4028,2211.3545,1585.7072,1354.0825,6211.328,1967.3289,386.4662,2511.295,764.7385,20111.920400000003,724.6657
592,1148.7891,1254.1895,2227.3115,1579.2277,1352.5363,6229.349,1981.9608,376.2657,2526.6401,762.0812,20157.832000000002,719.4811
