,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod
399,1863.1696,5964.5225,2434.1108,1214.3148,19147.5712,730.4849,1046.1207,1574.312,356.7567,2015.4043,1254.3198,694.0551
400,1861.9509,5874.545,2435.7227,1144.2341,18989.0189,722.9191,1063.0288,1584.4008,363.1694,1988.5359,1258.6147,691.8975
401,1852.9382,5875.45,2453.7866,1180.7219,19023.7591,735.2856,1049.6648,1581.065,350.6045,2007.9233,1249.6086,686.7106
402,1873.6511,5856.282,2455.5786,1165.867,19022.2317,727.3732,1057.3245,1580.8657,365.6389,1983.5596,1251.0327,705.0584
403,1858.8954,5864.584,2451.2817,1200.6895,19048.5909,729.7529,1047.6719,1590.7573,365.6439,1995.9121,1248.5222,694.88
404,1854.4094,5843.628,2461.6294,1161.2748,19024.3675,736.1663,1054.8613,1598.3322,357.7411,2002.9775,1251.5332,701.8143
405,1895.092,5831.5903,2467.48,1169.2909,19026.1825,739.905,1039.2042,1587.337,367.4999,1989.0198,1241.9944,697.769
406,1888.773,5854.0864,2441.7664,1193.0577,19050.0259,738.2598,1049.7527,1595.4917,354.6379,1990.7678,1244.9319,698.5006
407,1866.4646,5810.764,2429.0908,1184.3457,18943.327200000003,721.026,1055.4822,1578.6224,358.1915,1991.4792,1238.643,709.2178
408,1848.6462,5817.51,2452.4531,1142.1987,18895.3202,726.9152,1059.28,1575.2089,364.0523,1977.9253,1234.2435,696.887
409,1849.8959,5803.944,2449.15,1186.6942,18871.5699,721.0683,1054.0688,1565.189,343.3747,1965.063,1237.4497,695.6723
410,1848.0463,5789.416,2424.245,1165.7042,18833.5395,722.7888,1051.9336,1570.7183,355.6721,1970.8557,1232.2421,701.9174
411,1854.302,5804.102,2431.8125,1165.7168,18839.4552,704.3789,1036.1544,1571.9478,357.7872,1992.8464,1222.0319,698.3753
412,1846.8397,5749.0273,2415.948,1172.1735,18780.5194,710.0408,1040.494,1567.2725,371.4865,1983.6492,1229.0668,694.5211
413,1867.9451,5750.3164,2406.7104,1157.657,18718.0519,714.0055,1032.2109,1553.4498,360.5302,1965.5618,1227.6726,681.9922
414,1845.399,5736.959,2392.7449,1188.4974,18728.4772,716.5541,1037.5547,1563.4897,354.3619,1966.273,1223.1248,703.5187
415,1821.3076,5695.0615,2410.6553,1157.2091,18618.0239,703.8917,1034.8799,1563.2212,359.3796,1970.1621,1218.3105,683.9454
416,1814.7026,5704.179,2392.995,1159.4402,18529.381999999998,691.144,1042.3596,1532.6504,348.0748,1945.9917,1215.8943,681.9504
417,1829.9043,5685.7515,2385.4727,1158.762,18548.831299999998,695.3958,1023.5074,1547.9055,349.9877,1954.5156,1219.5739,698.0549
418,1828.0764,5659.7217,2375.64,1185.0049,18516.189099999996,704.6818,1018.7676,1541.2134,357.2022,1954.0068,1216.3413,675.533
419,1859.0907,5680.3057,2364.8691,1161.3668,18523.9997,701.9567,1018.7426,1537.179,353.7875,1946.1204,1217.836,682.7452
420,1840.6818,5645.419,2391.0073,1180.7922,18474.812899999997,693.8101,1016.1521,1526.8901,348.3986,1962.2349,1205.6416,663.7852
421,1835.721,5647.585,2372.751,1163.5317,18437.395800000002,698.6583,1022.2609,1516.6589,345.0205,1947.0942,1211.461,676.6533
422,1837.0977,5624.883,2368.516,1162.0996,18365.045599999998,689.7242,1004.1847,1527.0537,348.0994,1941.0806,1203.2056,659.1011
423,1814.6499,5578.835,2365.675,1128.6469,18293.012899999998,688.9911,1014.2107,1536.0181,359.9334,1930.0325,1204.1842,671.8361
424,1828.042,5551.087,2348.7307,1125.9451,18231.384400000003,697.2411,1018.7808,1505.207,342.4851,1946.6199,1198.2896,668.9561
425,1811.4592,5557.4194,2347.62,1134.6721,18232.026100000003,682.645,1019.9608,1511.6855,337.1976,1955.218,1203.8368,670.3117
426,1800.082,5545.1387,2356.5044,1108.96,18127.5085,688.103,1002.0884,1521.6946,345.4251,1914.2083,1192.8525,652.4515
427,1790.8584,5531.255,2331.6162,1157.0945,18112.7481,710.9208,998.5439,1522.2887,338.1604,1873.811,1185.3868,672.8124
428,1798.5203,5511.589,2315.8872,1112.8341,18061.6259,709.5924,988.8526,1508.0154,351.6234,1915.5374,1183.5037,665.6704
429,1791.1453,5494.238,2318.9775,1149.0806,18043.3351,711.3309,993.9022,1493.7317,334.2112,1921.1619,1172.9382,662.6176
430,1790.3623,5485.3555,2315.6167,1141.8916,18004.0967,702.7953,973.3744,1495.7457,343.1161,1919.9673,1174.8987,660.9731
431,1800.074,5460.1895,2298.6655,1115.677,17883.932800000002,688.9402,992.213,1486.6471,327.6198,1889.0977,1167.0597,657.7493
432,1791.5112,5474.4688,2314.656,1113.1262,17941.9715,698.7922,968.8153,1501.9785,340.8412,1911.8567,1166.452,659.4734
433,1795.2422,5457.1094,2286.8933,1133.8931,17865.5389,694.6696,963.5268,1487.4354,336.0295,1888.1741,1168.7705,653.795
434,1800.7913,5429.4966,2287.7505,1128.3705,17842.0217,695.7235,983.7456,1481.5994,324.431,1892.5056,1160.5168,657.0909
435,1769.6262,5414.837,2270.2817,1108.8904,17738.256299999997,688.9375,972.7449,1480.1218,333.1413,1878.1025,1159.9006,661.6724
436,1784.6586,5376.3877,2262.5383,1104.5127,17683.9667,713.1794,971.8658,1462.4302,337.9238,1874.8218,1149.5122,646.1362
437,1760.6487,5388.8096,2254.2998,1104.0393,17624.6188,708.413,967.1464,1449.0266,330.0411,1869.02,1146.3317,646.8426
438,1777.4226,5346.698,2241.4082,1137.601,17598.5802,706.3141,961.2426,1457.1624,331.807,1851.968,1141.8569,645.0994
439,1761.7488,5361.2173,2228.8408,1104.7196,17540.6461,704.0515,957.9701,1449.1809,323.1672,1851.0969,1153.4421,645.2109
440,1786.0698,5317.3125,2234.233,1096.8799,17472.852499999997,682.615,964.5392,1453.7501,331.6673,1843.7771,1133.8396,628.169
441,1761.0757,5303.3955,2215.651,1093.9528,17404.7629,685.4038,972.4753,1439.4696,331.1802,1835.9038,1130.9387,635.3165
442,1726.5278,5290.4287,2203.5654,1091.3125,17316.1896,694.402,959.1361,1436.3508,337.9779,1823.7244,1121.8536,630.9104
443,1748.3545,5284.1895,2206.612,1088.5527,17303.4075,703.6299,947.2572,1423.2676,325.8527,1822.2029,1122.9209,630.5676
444,1747.4498,5260.463,2196.9746,1093.8618,17276.975799999997,689.876,951.2241,1436.067,335.5268,1808.8779,1117.647,639.0078
445,1735.6841,5248.3184,2179.864,1061.3187,17155.5522,701.5579,928.6304,1426.0757,331.7488,1813.448,1112.2574,616.6488
446,1728.2162,5216.82,2172.5054,1034.2649,17117.0955,685.9281,946.3951,1441.8057,323.2736,1838.3811,1112.6964,616.809
447,1733.4155,5179.3887,2158.7969,1055.2568,16976.9689,678.2316,928.9625,1399.9951,332.5321,1788.1423,1105.2428,617.0046
448,1723.5679,5177.2056,2144.6133,1051.0957,16894.1803,691.925,923.2946,1383.5061,317.4727,1760.3115,1098.0383,623.1496
449,1680.9031,5150.1846,2119.2188,1060.4893,16766.1699,676.809,912.5309,1382.12,307.0777,1757.6069,1099.3981,619.8315
450,1699.9133,5146.8125,2122.353,1044.197,16760.6398,675.8303,919.3676,1380.1909,311.1784,1763.2659,1090.2526,607.2783
451,1724.406,5092.802,2100.1855,1054.3442,16705.372,692.2307,899.4929,1375.7805,310.4657,1754.5613,1086.2937,614.8095
452,1710.9683,5105.452,2103.1396,1036.3428,16662.5155,684.3318,899.2965,1377.6569,305.1346,1746.312,1081.4305,612.4505
453,1693.2473,5063.682,2083.1768,1040.2383,16577.8541,681.0837,903.5247,1369.6614,316.5547,1745.4204,1077.3167,603.9481
454,1672.6504,5071.711,2081.746,1029.2776,16499.8616,675.5903,897.2913,1354.0684,300.7506,1739.1782,1066.4673,611.1305
455,1669.3943,5030.5156,2072.0415,1015.5349,16431.312299999998,706.5771,867.4072,1355.6868,312.649,1744.385,1059.1321,597.9888
456,1643.1753,5029.312,2047.5688,997.7818,16297.470299999999,683.0047,884.919,1336.2268,302.6866,1729.2307,1053.8914,589.6732
457,1645.202,4974.9224,2042.0072,990.7172,16204.623199999998,681.5646,895.4708,1331.3544,299.538,1711.3923,1048.8802,583.5741
458,1664.8911,4990.172,2013.1277,1011.8843,16190.019,690.5657,870.0845,1310.8846,301.6541,1718.3218,1038.1565,580.2767
459,1644.7253,4931.6465,2020.1484,986.9695,16066.430199999999,699.113,845.9259,1318.1516,288.4904,1714.5398,1037.7102,579.0096
460,1629.8315,4932.365,1995.7329,1010.9632,16022.300100000002,668.3773,881.2332,1318.5188,301.5215,1684.5061,1029.7627,569.4879
461,1613.5159,4912.633,1995.3276,982.6506,15928.0949,675.1626,866.4448,1312.4661,286.886,1687.2961,1024.0867,571.6255
462,1632.0645,4889.329,1974.6509,987.7001,15882.340900000001,690.044,838.5394,1288.7996,292.1579,1687.0032,1021.1775,580.8748
463,1606.6381,4862.7188,1970.2395,973.9902,15790.5525,689.9844,841.8555,1295.3496,301.9621,1668.3259,1010.4739,569.0145
464,1616.6208,4830.866,1956.1418,989.463,15722.138500000001,670.0845,846.2174,1275.476,279.9898,1675.0225,1006.8695,575.3872
465,1627.863,4797.948,1954.1223,971.0043,15652.0951,664.1522,846.405,1275.4272,281.0058,1665.1067,1002.8017,566.2589
466,1616.917,4770.8745,1932.0505,951.9032,15550.019400000001,671.5359,838.3132,1260.188,282.6038,1665.9705,1000.0804,559.5824
467,1594.5891,4717.3945,1908.7534,931.2402,15325.0577,671.4467,823.9851,1236.3281,275.7104,1627.0718,988.0829,550.4555
468,1586.6213,4637.663,1892.0826,957.0305,15243.0497,676.7246,820.8699,1244.8999,263.8572,1608.4336,978.3297,576.5374
469,1579.1896,4621.001,1862.315,934.472,15146.8449,701.5952,806.3269,1241.815,278.6039,1600.9907,969.4888,551.0468
470,1563.6814,4607.372,1865.9688,909.7927,15079.681199999999,687.798,816.255,1255.1707,271.9554,1585.0105,966.5044,550.1723
471,1556.6108,4597.409,1854.9958,926.0087,15018.072900000001,676.4912,818.9405,1211.1272,262.6574,1588.0752,973.267,552.4901
472,1580.2244,4574.7183,1841.6194,924.0346,15017.444,663.048,824.4401,1223.2754,282.6762,1584.8499,960.1145,558.4432
473,1558.8792,4562.005,1824.8273,901.786,14911.1062,686.8261,803.0767,1221.478,277.7849,1566.9583,963.6942,543.7905
474,1575.054,4527.129,1814.5759,896.9265,14871.2041,684.848,808.5458,1218.8026,271.4957,1555.572,961.5252,556.7294
475,1548.0178,4516.715,1808.7031,914.0221,14823.1309,680.3951,801.4198,1218.7312,269.853,1561.5088,954.646,549.119
476,1541.6405,4512.7754,1814.1299,894.2371,14792.8319,680.9484,804.7147,1207.7966,275.8033,1560.0603,952.3243,548.4014
477,1526.1827,4508.0947,1796.6509,891.3568,14741.977700000001,692.8412,788.0886,1208.1313,269.5222,1561.3777,956.817,542.9146
478,1523.9338,4478.9385,1807.9293,909.8308,14713.381000000001,681.2612,801.8669,1206.1565,266.2934,1530.7527,962.0939,544.324
479,1513.8799,4479.743,1776.136,896.2771,14644.1722,674.5112,804.9926,1204.8164,270.2347,1545.9148,948.9575,528.709
480,1522.9636,4424.9937,1792.9675,900.1144,14622.0982,676.6896,797.6183,1201.6136,264.4582,1541.2749,955.4645,543.9399
481,1550.1162,4451.4434,1771.9818,876.4494,14626.678800000002,675.8412,799.0562,1200.9442,265.5955,1550.3296,948.4965,536.4248
482,1496.2659,4416.588,1758.7426,884.3806,14515.6583,675.4544,805.7354,1197.772,255.4253,1539.4648,946.39,539.4393
483,1525.9102,4397.7256,1753.5044,881.0083,14502.2307,668.7989,801.1021,1201.6879,267.6836,1522.6838,952.4827,529.6432
484,1514.0614,4382.0405,1748.1831,878.2529,14452.065400000001,674.6654,794.639,1186.981,259.2904,1532.9265,942.5349,538.4903
485,1524.877,4382.3735,1741.4751,885.1218,14477.355000000001,670.1167,804.0189,1198.443,269.2472,1535.8789,941.2576,524.5453
486,1515.7432,4366.134,1735.2622,875.7417,14427.128799999999,680.8193,796.4575,1179.8458,271.2189,1534.6445,941.0053,530.2564
487,1524.6764,4367.051,1723.1438,878.4777,14395.415800000002,664.1627,810.6039,1178.1995,258.6205,1525.2439,939.4541,525.7823
488,1525.903,4341.7544,1724.0803,871.1793,14355.1742,671.8259,796.4091,1182.7556,259.8576,1522.2449,936.8937,522.2704
489,1513.8585,4325.978,1714.4944,872.5309,14336.8471,681.5364,785.6093,1189.851,261.5406,1531.0627,937.1495,523.2358
490,1542.3197,4314.8384,1723.8306,875.1393,14359.58,682.6306,788.0584,1185.7068,261.2506,1530.4163,940.093,515.2963
491,1513.7842,4310.483,1719.04,896.106,14341.8067,680.5811,773.5919,1198.4702,251.7005,1552.9485,935.1062,509.9951
492,1513.0664,4290.873,1710.7722,877.441,14260.788299999998,675.5459,780.187,1174.2246,253.4978,1535.2949,933.5686,516.3169
493,1521.8821,4282.302,1710.2458,867.456,14264.3053,682.6948,792.9587,1175.5085,262.8833,1525.9187,937.6837,504.7717
494,1501.5388,4274.725,1702.9863,852.5846,14193.786100000001,675.6681,794.9188,1171.237,262.8713,1510.9863,937.1115,509.1584
495,1515.7692,4261.6465,1702.7115,845.7289,14200.6525,670.4247,806.6396,1178.2567,258.1678,1522.1816,932.3875,506.7385
496,1520.6584,4270.0547,1701.1467,864.6406,14216.3386,680.2003,781.8947,1178.8525,259.085,1522.2087,929.2565,508.3405
497,1507.3281,4253.452,1686.7322,878.777,14172.897500000001,686.2739,776.9761,1165.625,253.068,1518.8198,935.48,510.3654
498,1498.1263,4222.1396,1685.9465,877.6223,14160.827500000001,682.1447,794.9386,1170.5433,250.7799,1531.5515,929.8031,517.2317
499,1477.8726,4232.137,1682.8105,870.787,14124.768100000001,678.1851,785.0344,1173.2058,259.2462,1529.8633,926.3286,509.2976
500,1503.0333,4228.628,1676.6377,862.0405,14110.4807,659.5454,782.5607,1169.659,259.9682,1534.6475,932.6795,501.0809
501,1492.2747,4223.5127,1677.4194,830.7715,13846.6129,453.0011,798.3584,1170.8125,258.5194,1502.9509,936.9797,502.0126
502,1488.706,4209.949,1677.4194,865.6716,13853.8696,460.2384,782.2367,1171.6924,245.6994,1518.7305,930.2589,503.2673
503,1475.1136,4205.9775,1675.0676,864.3941,13983.674400000002,631.6332,774.1151,1172.7092,252.0453,1501.241,932.9677,498.4101
504,1475.1136,4205.9775,1675.0676,864.3941,13983.674400000002,631.6332,774.1151,1172.7092,252.0453,1501.241,932.9677,498.4101
505,1476.1832,4190.4126,1672.0613,858.3975,14011.035899999999,655.2827,796.1338,1172.1752,252.7896,1504.761,933.9721,498.8669
506,1475.135,4180.8335,1672.1217,862.3786,14018.4582,684.4105,780.7197,1174.811,252.7473,1507.8787,928.9374,498.4848
507,1499.2372,4183.125,1670.9873,870.4733,14056.687499999998,688.6279,770.7955,1181.1914,257.8623,1505.949,930.4467,497.9919
508,1500.2222,4176.312,1665.761,862.7155,14046.895299999998,682.4206,784.6445,1183.2018,252.0151,1516.1157,928.3703,495.1166
509,1489.0232,4168.4688,1665.5631,840.9897,13947.9374,681.8279,785.5033,1165.6652,243.5851,1481.063,929.6691,496.579
510,1493.7983,4167.9927,1663.3425,852.5884,13994.944399999998,667.4191,784.3595,1169.5193,250.3616,1522.7727,931.3272,491.4631
511,1467.273,4163.7695,1667.9762,859.5136,13983.5584,676.2571,779.8641,1163.8345,252.6173,1516.1396,936.8728,499.4407
512,1474.2687,4154.1816,1665.624,855.7817,13944.6805,688.4125,767.1325,1161.6549,252.8759,1506.8806,930.6534,487.2147
513,1466.5767,4154.836,1665.5762,859.3165,13960.505400000002,675.6002,790.741,1166.4021,245.9767,1510.9915,927.9037,496.5848
514,1496.6309,4138.429,1666.6975,849.1865,13946.1255,676.4058,787.4502,1155.5735,247.6221,1504.9829,930.0175,493.1296
515,1495.8638,4138.2285,1675.0441,850.0058,13959.932100000002,674.0547,770.731,1167.9744,249.0064,1521.2676,927.3065,490.4493
516,1510.8268,4134.912,1658.3746,854.3706,13968.638400000002,690.2737,771.2639,1139.5629,262.2649,1531.3823,927.2915,488.1152
517,1514.5276,4156.684,1670.5818,864.7882,14019.823899999998,677.2905,777.5673,1168.0255,246.3347,1526.8972,926.7006,490.4265
518,1497.9766,4149.504,1665.7891,851.8277,14000.806899999998,682.5971,778.3705,1159.2322,252.4323,1541.5962,934.5208,486.9604
519,1513.4833,4142.4336,1670.7745,858.3374,14005.762599999998,661.3602,796.6226,1158.4954,248.1304,1536.8931,931.1857,488.0464
520,1507.5099,4153.734,1665.216,867.4995,14045.1548,688.5372,763.0276,1168.2278,244.8186,1558.8674,931.6305,496.0863
521,1481.4902,4143.864,1667.8345,873.9241,14011.805999999999,674.9196,784.3079,1169.4749,248.832,1535.8977,935.188,496.0731
522,1499.0571,4144.042,1670.5233,857.0623,14015.9001,674.0714,779.5018,1175.1947,243.954,1547.4731,931.6246,493.3958
523,1497.3734,4157.306,1666.8787,854.9974,14052.467999999999,674.5055,793.1091,1181.6921,258.5382,1547.5789,934.4997,485.989
524,1500.1553,4156.585,1668.8864,875.0855,14065.297,670.5331,792.7363,1168.0026,247.1549,1561.9199,936.7589,487.4791
525,1524.2864,4137.6045,1675.2991,862.5364,14082.920900000001,668.2699,791.6193,1185.026,245.1431,1561.521,939.1521,492.4631
526,1489.0734,4155.1655,1677.6394,860.2958,14059.720299999997,685.8961,780.2084,1179.5454,245.2282,1554.3723,941.05,491.2458
527,1471.1517,4143.1963,1678.4602,866.9478,14053.4709,671.7871,784.2816,1175.8809,244.4161,1573.0256,946.8165,497.5071
528,1495.6112,4171.792,1681.9978,875.979,14102.652599999998,686.5392,789.5399,1168.8491,247.919,1538.5461,951.4209,494.4584
529,1515.793,4160.164,1695.9714,856.7814,14158.8018,690.4407,794.8875,1179.813,250.1023,1568.1348,952.3718,494.3419
530,1497.2601,4199.856,1693.2036,885.1262,14218.427099999999,680.0959,811.9409,1187.7388,241.5767,1571.2385,954.0271,496.3633
531,1534.5217,4181.0117,1698.2441,863.9736,14243.2171,661.3917,830.2136,1189.1497,261.3283,1563.2068,963.0505,497.1254
532,1525.5221,4183.6543,1692.236,896.9066,14258.5999,683.3897,801.3961,1199.0498,244.6875,1580.0901,953.9482,497.7195
533,1528.3851,4202.65,1687.1929,865.0703,14302.1283,687.2252,819.9629,1198.2859,268.4818,1576.4592,966.3674,502.0476
534,1525.9644,4197.196,1699.0718,898.8052,14327.5941,673.4259,826.6647,1199.7738,252.5349,1586.8376,962.5704,504.7494
535,1546.0769,4217.5103,1706.1252,894.5352,14370.560399999998,674.4293,820.9028,1200.0272,257.8087,1582.446,960.9913,509.7075
536,1536.2834,4234.4062,1708.8914,910.0585,14453.262400000001,695.6352,822.9813,1215.2305,259.6384,1590.6506,970.0878,509.3991
537,1532.1257,4234.949,1721.442,883.1707,14424.3132,689.4819,828.4435,1204.6775,258.0737,1595.9214,968.3626,507.6652
538,1508.7561,4246.206,1723.8319,909.6458,14455.048599999998,689.612,846.8307,1200.8904,257.986,1596.9337,971.4635,502.8925
539,1534.1696,4236.337,1736.8171,909.3768,14511.332599999998,688.1143,842.9785,1220.2046,258.2642,1597.237,979.6595,508.174
540,1565.8792,4261.5723,1749.1936,908.6,14595.8256,697.4097,840.6069,1206.4381,263.1368,1609.4335,983.8698,509.6857
541,1582.7683,4301.4688,1769.6345,896.3096,14737.324599999998,691.1171,859.507,1224.185,267.9677,1640.1737,992.6616,511.5313
542,1575.9761,4312.3076,1780.1787,913.784,14783.3239,684.9747,862.5698,1231.9121,278.4027,1633.375,997.8264,512.0168
543,1588.5824,4318.951,1778.147,910.1611,14821.934599999999,693.1582,866.3597,1233.1469,263.0806,1643.8909,1001.7503,524.7065
544,1582.3304,4338.5186,1780.0491,909.8016,14874.214899999999,683.8306,880.8773,1240.9397,272.5354,1655.0955,1010.2468,519.9899
545,1604.0448,4358.543,1792.375,926.5436,14972.391899999999,708.3374,863.735,1241.5225,284.8257,1665.8761,1013.1213,513.4675
546,1595.2233,4363.211,1799.4893,926.4271,14981.4274,689.0473,882.8725,1252.7821,278.6868,1657.434,1013.1245,523.1295
547,1616.48,4370.9956,1801.3613,935.0784,15036.057,695.2366,867.4668,1270.8318,274.057,1661.6375,1017.1058,525.8062
548,1628.9197,4402.3447,1798.3801,931.124,15103.3513,709.8889,878.6093,1260.9806,269.1802,1666.51,1025.0746,532.3392
549,1628.9197,4402.3447,1798.3801,931.124,15103.3513,709.8889,878.6093,1260.9806,269.1802,1666.51,1025.0746,532.3392
550,1596.2653,4380.288,1810.3568,936.9015,15107.6044,704.5194,879.4213,1272.7025,281.9277,1687.7852,1032.2188,525.2179
551,1615.8589,4407.5654,1821.7931,927.4707,15175.946899999999,699.0452,897.1981,1284.2755,274.1547,1676.9363,1038.1221,533.5269
552,1632.3289,4424.444,1820.9658,921.9846,15215.349,699.4809,891.4793,1281.8108,286.3093,1686.5302,1045.0762,524.939
553,1656.0317,4417.83,1816.334,954.5243,15319.952299999997,685.2347,904.3002,1293.1663,287.9435,1722.9202,1048.9728,532.6946
554,1655.6748,4464.4585,1816.8379,926.5208,15354.762900000002,688.7671,923.8156,1297.0546,288.0053,1709.1666,1048.542,535.9197
555,1638.7681,4504.4404,1823.4639,978.3036,15426.7389,700.6749,893.8892,1311.8354,272.3937,1708.8271,1051.4713,542.6713
556,1664.5079,4498.6494,1826.2432,953.1867,15446.698800000002,705.8394,916.8522,1298.4415,287.7896,1711.7267,1052.8367,530.6255
557,1620.0435,4518.344,1821.5151,948.2965,15420.6815,688.1164,913.9409,1320.2712,282.6443,1716.7322,1056.6246,534.1528
558,1642.7526,4538.2246,1836.4849,951.9824,15522.852899999998,704.1015,914.256,1319.5168,300.2655,1723.2853,1058.2703,533.713
559,1632.5024,4552.4824,1835.3561,983.6609,15580.5044,699.3976,927.3951,1318.2377,283.5996,1741.4312,1069.7537,536.6877
560,1629.4548,4565.5967,1852.058,960.6951,15615.881699999998,693.7545,935.5168,1343.6364,295.1718,1726.8687,1071.1807,541.9482
561,1626.679,4571.8057,1853.8379,966.238,15691.644699999999,694.1674,953.882,1337.7372,296.4347,1765.5254,1079.3972,545.9402
562,1622.4592,4590.9067,1886.8278,971.0206,15721.014599999999,697.9217,959.5049,1341.5894,297.2506,1721.8835,1078.5098,553.1404
563,1642.4246,4626.5005,1897.542,982.9622,15860.1838,717.4752,945.2622,1363.0657,298.3138,1754.1436,1089.0823,543.4117
564,1621.0261,4631.9844,1903.7305,952.5665,15864.537,705.6697,954.2524,1386.3435,318.4603,1744.625,1089.596,556.2826
565,1635.5837,4648.049,1901.5967,972.6141,15907.4141,695.1939,966.7943,1359.815,309.6857,1759.6743,1106.3453,552.0621
566,1675.806,4667.1895,1898.9618,977.0628,15997.604200000002,707.1489,971.4825,1358.2418,303.6231,1779.5261,1104.9504,553.6113
567,1664.7708,4692.118,1894.8314,982.5966,16019.8412,700.6821,971.2626,1357.5972,297.823,1771.9609,1110.319,575.8796
568,1630.291,4705.792,1889.2693,990.4085,16019.6013,699.7556,974.7042,1354.833,311.708,1788.0969,1107.6141,567.1287
569,1649.2109,4730.0454,1889.2129,1005.8583,16042.855399999997,719.9818,942.8867,1350.8342,312.4983,1774.9812,1106.9584,560.3873
570,1673.4915,4748.48,1888.7286,986.1614,16074.9108,697.1896,966.2312,1352.717,298.9982,1784.3171,1117.2872,561.309
571,1681.7065,4743.2007,1888.7786,991.6088,16107.7978,697.5301,973.5367,1356.9554,305.4715,1780.8772,1119.1411,568.9912
572,1675.052,4755.673,1901.4106,994.8728,16110.702100000002,694.7612,948.4912,1360.5693,305.7531,1763.2878,1126.9392,583.8919
573,1670.3335,4791.0737,1918.5599,994.5696,16176.925100000002,699.8503,951.4677,1356.131,307.5198,1786.7666,1125.9458,574.7072
574,1679.0901,4796.157,1919.4075,1006.8225,16203.909699999998,698.0713,947.8456,1347.6027,306.9486,1795.1155,1128.3501,578.4988
575,1687.7214,4827.763,1929.795,991.7647,16225.6063,706.8578,947.3743,1342.4612,299.7412,1797.815,1123.215,571.0977
576,1669.4769,4833.9136,1925.0957,1001.156,16242.752299999998,686.2146,967.3295,1346.9712,301.8957,1807.4978,1123.0543,580.147
577,1694.355,4852.6094,1943.7197,986.4861,16295.840999999999,689.564,984.1926,1339.1534,295.972,1798.082,1129.685,582.0218
578,1712.5371,4864.371,1935.085,968.2227,16311.787099999998,713.3133,972.911,1335.0604,307.2876,1785.2368,1128.9681,588.7941
579,1707.8271,4874.833,1947.1472,993.6164,16341.667799999997,714.389,968.0679,1328.1079,295.4646,1803.083,1130.044,579.0877
580,1697.5048,4886.588,1961.5945,1009.2988,16352.2901,697.936,964.0094,1332.0823,289.4044,1796.4722,1127.8705,589.5292
581,1680.0217,4876.094,1965.6145,1006.231,16324.774699999998,693.2548,961.8726,1341.2892,283.6922,1803.3594,1133.6362,579.7091
582,1717.9352,4883.359,1954.3735,971.8372,16294.8388,706.9541,960.5486,1311.6705,290.0999,1798.1284,1125.2443,574.6881
583,1709.3531,4857.827,1958.1449,992.8245,16267.409500000002,701.3276,957.5292,1309.3931,289.2445,1787.3162,1125.457,578.9924
584,1709.7124,4880.004,1938.1167,972.5698,16299.593599999998,703.1393,969.8095,1315.6791,286.8458,1826.0737,1123.6459,573.9974
585,1717.1367,4862.66,1928.526,1005.9927,16290.668599999997,699.5518,968.1256,1314.2925,277.9301,1816.8987,1126.938,572.6165
586,1732.5222,4892.491,1876.4622,1011.1914,16268.8362,729.9554,941.1267,1291.5088,292.1455,1823.4426,1117.2969,560.6935
587,1727.4962,4908.1255,1858.2793,1037.5657,16276.935,698.2067,967.7055,1290.9417,279.5808,1814.2937,1125.5756,569.1643
588,1708.7314,4891.2524,1847.1738,1012.5142,16225.922500000002,698.2427,958.044,1298.6804,281.9504,1838.335,1120.0172,570.981
589,1726.6714,4886.649,1812.4562,1006.2573,16223.2773,716.6562,965.898,1289.3495,293.4823,1826.4775,1129.7567,569.6232
590,1722.4154,4914.6465,1783.3906,985.7439,16227.739500000001,724.8898,959.2465,1300.4535,297.6946,1823.2141,1138.8024,577.2422
591,1704.4045,4953.4395,1772.6,1002.9791,16207.513900000002,714.2651,962.116,1293.3544,292.3582,1804.6028,1145.2573,562.137
592,1714.8513,4950.947,1775.45,990.9435,16226.751400000001,712.276,968.73,1295.6594,286.9151,1809.5693,1146.583,574.8268
593,1728.8336,4926.835,1762.2219,988.1135,16119.1805,712.4598,955.0543,1288.0178,284.8306,1779.4216,1141.9775,551.4149
594,1710.4174,4946.5156,1752.4497,1010.5189,16149.8211,713.6583,937.9404,1302.509,279.0441,1781.0662,1144.1818,571.5197
595,1700.9138,4930.9023,1734.2937,1006.7156,16111.792399999998,682.377,962.1503,1310.0995,276.1529,1778.03,1147.9744,582.1829
596,1718.8125,4952.238,1745.8285,978.6853,16115.866199999999,710.3352,935.912,1310.3143,278.1333,1779.0874,1151.1177,555.402
597,1720.2828,4933.345,1728.9265,974.7677,16059.100700000003,722.2635,929.8179,1284.631,290.3049,1766.7283,1149.7307,558.3024
598,1716.3726,4975.445,1723.7437,966.8106,16080.6831,716.4713,941.8226,1279.1073,290.6949,1760.1941,1145.7986,564.2224
599,1733.2273,4969.0107,1722.2372,948.2273,16052.562800000002,717.8862,927.843,1259.3304,268.2046,1782.5459,1148.4019,575.6483
600,1720.4525,4976.7407,1709.2183,933.5594,16012.5792,696.6964,939.0325,1282.1111,297.8828,1755.7351,1142.2516,558.8988
