,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod
392,6602.5273,431.6311,1926.7451,2261.0764,2817.0317,21337.0119,1788.1354,783.9824,1410.2823,1374.9528,1141.2944,799.353
393,6597.069,424.7911,1974.9491,2306.8513,2830.759,21441.9134,1765.1798,785.8256,1434.0065,1367.8065,1158.3888,796.2867
394,6597.069,424.7911,1974.9491,2306.8513,2830.759,21441.9134,1765.1798,785.8256,1434.0065,1367.8065,1158.3888,796.2867
395,6598.188,427.6089,1972.7291,2283.595,2820.0566,21418.2661,1772.9376,788.3438,1423.2996,1369.5315,1150.5386,811.4374
396,6579.208,440.0882,1965.1072,2272.6877,2823.4368,21375.5666,1771.8572,786.7255,1416.2815,1367.5784,1152.3545,800.2416
397,6517.4062,442.5323,1949.3982,2288.848,2816.2422,21311.461400000004,1761.9001,803.788,1420.8795,1362.6835,1152.4235,795.3599
398,6500.7017,421.6114,1953.968,2275.007,2820.5928,21248.450999999997,1755.5756,785.8343,1420.7131,1358.8258,1158.0146,797.6067
399,6453.103,428.4225,1957.7228,2282.5903,2798.6123,21194.2893,1744.879,781.4216,1419.3022,1354.2554,1174.406,799.5742
400,6513.45,443.2729,1940.0447,2229.5215,2802.7627,21173.1477,1766.9135,779.0787,1391.656,1351.0071,1164.8789,790.5617
401,6476.909,438.5006,1970.3159,2247.5383,2819.2617,21214.465099999998,1760.9805,779.4713,1392.6742,1354.6389,1166.8607,807.314
402,6476.909,438.5006,1970.3159,2247.5383,2819.2617,21214.465099999998,1760.9805,779.4713,1392.6742,1354.6389,1166.8607,807.314
403,6466.13,416.8876,1941.5925,2259.7925,2803.5942,21126.5175,1756.4724,770.611,1404.2303,1350.8,1160.1743,796.2327
404,6466.551,441.7653,1943.6248,2249.8037,2804.1162,21128.613400000002,1749.8085,786.5105,1401.6141,1347.2394,1143.0632,794.5167
405,6455.8896,412.5763,1955.8975,2259.1401,2804.8535,21126.645800000002,1737.002,779.0226,1436.7896,1336.3977,1151.9113,797.1656
406,6433.378,430.1268,1943.1157,2260.1963,2801.657,21060.281,1741.0056,770.2131,1389.1193,1336.5427,1150.7095,804.217
407,6427.7686,420.5414,1933.6321,2264.333,2791.54,21046.3211,1735.5326,767.7103,1412.2904,1336.8428,1154.8286,801.3013
408,6427.7686,420.5414,1933.6321,2264.333,2791.54,21046.3211,1735.5326,767.7103,1412.2904,1336.8428,1154.8286,801.3013
409,6359.0537,437.3576,1918.9314,2202.041,2768.305,20889.353,1723.6792,810.9857,1385.2825,1338.5591,1144.8784,800.2794
410,6348.6113,417.798,1923.2823,2208.706,2774.8008,20863.8759,1698.2207,803.8503,1414.7295,1326.4277,1148.629,798.8203
411,6309.3604,431.2635,1920.6294,2235.5854,2766.5696,20813.510400000003,1709.0779,787.3672,1367.1072,1322.0679,1170.1171,794.3648
412,6313.3633,434.5383,1891.5568,2231.4397,2760.2598,20761.1881,1709.929,795.8051,1370.4083,1321.071,1152.1812,780.6356
413,6333.119,430.7413,1901.0063,2212.589,2735.486,20746.3325,1705.265,808.7556,1362.1295,1317.1199,1147.2072,792.9137
414,6309.253,429.2728,1899.8445,2214.9639,2746.2236,20703.8589,1703.527,783.7056,1366.7354,1322.259,1150.7495,777.3246
415,6291.635,431.9637,1901.2261,2228.564,2719.4868,20667.263199999998,1697.6858,785.1778,1373.6439,1313.4373,1149.7095,774.7333
416,6280.3154,420.0963,1886.7722,2232.0645,2731.6248,20635.0811,1699.3075,781.2527,1370.9164,1312.8506,1143.8851,775.9956
417,6280.3154,420.0963,1886.7722,2232.0645,2731.6248,20635.0811,1699.3075,781.2527,1370.9164,1312.8506,1143.8851,775.9956
418,6259.7793,427.0977,1872.4438,2177.2788,2734.5115,20536.2649,1698.224,782.4616,1368.3749,1303.7517,1139.9797,772.3619
419,6248.3164,415.994,1874.2361,2192.9746,2707.8972,20460.9464,1679.2535,774.712,1356.4492,1297.803,1144.7992,768.5112
420,6235.546,420.3799,1868.474,2164.643,2700.4502,20372.1873,1687.6144,773.7373,1331.7452,1291.7871,1138.899,758.9112
421,6148.9565,417.8423,1852.666,2147.3828,2702.9124,20263.5233,1672.3175,769.6106,1361.5023,1294.456,1131.9915,763.8854
422,6168.177,407.118,1849.4397,2183.7537,2681.1958,20274.616199999997,1659.0273,773.068,1351.8892,1291.7477,1135.8918,773.308
423,6107.51,413.9402,1834.7592,2192.3994,2680.1926,20158.9998,1659.4106,766.8023,1342.0717,1284.581,1110.9783,766.3545
424,6107.51,413.9402,1834.7592,2192.3994,2680.1926,20158.9998,1659.4106,766.8023,1342.0717,1284.581,1110.9783,766.3545
425,6128.3145,411.0814,1840.5432,2171.7446,2652.9607,20093.9429,1643.3469,768.9354,1327.1464,1279.7268,1107.6067,762.5363
426,6077.8774,411.9015,1825.797,2170.8955,2643.6057,20021.2047,1635.5747,772.2896,1332.9258,1280.9437,1103.9751,765.4187
427,6057.9287,403.0935,1853.1078,2163.2524,2621.962,19957.8276,1636.5308,764.3278,1329.0294,1269.637,1107.9564,751.0018
428,6081.5146,411.3937,1830.5537,2107.1475,2622.418,19889.815400000003,1637.5769,761.9888,1311.4016,1266.4773,1103.7036,755.6397
429,6069.048,398.1699,1838.9209,2084.0476,2626.017,19836.3852,1630.1733,762.7819,1308.3977,1258.6562,1099.3118,760.8609
430,6069.048,398.1699,1838.9209,2084.0476,2626.017,19836.3852,1630.1733,762.7819,1308.3977,1258.6562,1099.3118,760.8609
431,5993.669,407.152,1803.8892,2116.105,2591.1902,19662.971200000004,1611.7917,758.3724,1285.4885,1253.7881,1092.7289,748.7962
432,6010.952,405.4571,1811.0642,2099.5142,2567.4558,19636.6028,1599.9089,759.4152,1284.7084,1247.248,1102.067,748.812
433,5935.2466,400.294,1786.4124,2100.4343,2563.1035,19531.1609,1590.0702,788.5606,1293.213,1251.1033,1087.1606,735.5624
434,5927.919,387.3284,1794.8179,2089.0894,2559.712,19497.834800000004,1589.8119,776.7059,1294.7139,1245.6453,1080.1995,751.8916
435,5925.5947,385.284,1808.4116,2075.2427,2540.2832,19420.901899999997,1574.7773,778.9254,1262.3489,1247.1072,1082.0736,740.8533
436,5897.0654,385.1461,1812.8635,2074.0532,2523.0483,19359.4776,1569.64,778.3522,1268.2854,1239.6143,1071.2609,740.1483
437,5897.0654,385.1461,1812.8635,2074.0532,2523.0483,19359.4776,1569.64,778.3522,1268.2854,1239.6143,1071.2609,740.1483
438,5849.032,394.1735,1783.965,2034.5249,2499.457,19183.4529,1561.031,775.4501,1274.5103,1227.6721,1068.023,715.614
439,5844.68,399.5501,1775.3936,2039.5552,2484.4795,19139.1751,1552.5366,779.4519,1246.6085,1224.1602,1068.3937,724.3658
440,5834.1665,395.2958,1774.031,2050.3723,2479.2195,19092.4633,1539.6329,771.1366,1247.9198,1211.5193,1069.0476,720.122
441,5818.203,395.5308,1780.3645,2011.4423,2474.1987,18997.556800000002,1529.6125,761.1407,1227.3065,1217.1877,1069.5326,713.0375
442,5769.4346,381.9201,1767.5,2019.9304,2445.1492,18888.983799999998,1526.1122,772.3831,1243.6967,1205.1152,1049.1932,708.5491
443,5769.4346,381.9201,1767.5,2019.9304,2445.1492,18888.983799999998,1526.1122,772.3831,1243.6967,1205.1152,1049.1932,708.5491
444,5741.056,385.8732,1731.6046,2010.5577,2413.1838,18690.364999999998,1501.4822,761.9843,1217.1102,1191.226,1038.6887,697.5983
445,5689.6787,381.5468,1732.5095,1935.6615,2390.3901,18461.810400000002,1489.8882,745.0394,1185.077,1180.9363,1035.7692,695.3137
446,5667.1987,371.8397,1710.3546,1939.5083,2375.4775,18355.1438,1473.0068,737.2164,1179.7473,1181.1707,1038.0187,681.6051
447,5619.7266,363.9132,1720.0511,1933.3712,2345.3,18272.3649,1468.5839,745.575,1193.9462,1170.3396,1020.4689,691.0892
448,5605.0723,365.6403,1711.702,1946.6091,2349.3643,18211.0354,1463.37,746.9146,1165.9578,1161.0022,1012.4733,682.9295
449,5605.0723,365.6403,1711.702,1946.6091,2349.3643,18211.0354,1463.37,746.9146,1165.9578,1161.0022,1012.4733,682.9295
450,5571.159,335.512,1707.4607,1931.9978,2326.896,18069.1124,1433.674,736.9688,1172.2582,1148.1716,1017.3732,687.6411
451,5511.417,331.0502,1695.6329,1919.5437,2306.0542,17944.3726,1423.7302,732.6327,1187.7363,1150.2605,1009.1079,677.207
452,5515.5283,346.6123,1684.856,1903.7628,2302.2349,17877.9338,1430.5706,730.9471,1145.0566,1133.4326,1005.3907,679.5419
453,5454.065,329.6288,1679.628,1913.8384,2261.9778,17714.6912,1410.442,737.1299,1150.7037,1125.3755,992.1333,659.7688
454,5484.052,338.0916,1661.4427,1910.0254,2275.0884,17698.7729,1409.141,723.4409,1150.5906,1126.909,998.0555,621.9358
455,5426.565,339.969,1659.8037,1885.948,2243.287,17589.865999999998,1401.9087,727.8549,1134.8807,1129.1724,988.3141,652.1625
456,5384.4746,331.2126,1669.3298,1844.271,2226.6138,17445.751200000002,1397.0083,724.7604,1123.2432,1117.4308,979.5112,647.8955
457,5384.4746,331.2126,1669.3298,1844.271,2226.6138,17445.751200000002,1397.0083,724.7604,1123.2432,1117.4308,979.5112,647.8955
458,5320.4414,333.701,1652.9487,1862.2593,2194.7817,17288.477999999996,1368.8354,728.7331,1114.0308,1092.7383,979.0518,640.9565
459,5264.1953,332.4198,1647.2928,1870.4402,2185.0854,17232.837700000004,1374.2411,724.9194,1106.5957,1089.4541,983.7754,654.4185
460,5253.998,321.058,1644.2822,1864.977,2175.4316,17168.7828,1368.9062,725.8889,1104.7958,1086.5382,975.3609,647.546
461,5232.9023,332.5487,1629.3195,1884.8672,2175.674,17134.8774,1367.855,719.1686,1101.2743,1079.1362,971.6405,640.4911
462,5212.163,319.494,1627.5635,1863.9468,2159.4065,17037.2893,1359.7188,723.3991,1088.8909,1079.9749,970.923,631.8088
463,5162.019,313.0951,1632.1511,1861.3401,2143.7432,16936.6958,1352.064,710.3564,1060.7943,1076.6549,993.0709,631.4068
464,5052.3896,307.4742,1597.129,1837.922,2080.9731,16597.1689,1338.2866,720.2033,1057.3678,1061.5488,936.2426,607.6319
465,5030.7256,290.8767,1587.8055,1847.7803,2077.6487,16534.8285,1326.8904,735.5974,1057.4723,1049.6138,927.1894,603.2284
466,5030.7256,290.8767,1587.8055,1847.7803,2077.6487,16534.8285,1326.8904,735.5974,1057.4723,1049.6138,927.1894,603.2284
467,4988.491,303.9002,1589.8945,1832.5498,2049.5596,16424.879,1322.9949,735.5934,1033.0486,1041.1732,924.5399,603.1339
468,4967.117,314.3745,1581.1876,1828.3771,2060.2517,16389.5909,1314.1807,741.4599,1021.2405,1033.2284,925.2797,602.8938
469,4975.0547,295.2997,1578.8676,1783.4304,2042.6361,16317.350999999999,1315.9011,738.5375,1041.9847,1023.4984,924.8537,597.2871
470,4935.345,323.9805,1580.71,1806.3501,2026.2996,16294.616699999999,1317.5526,735.2313,1021.3424,1031.3054,927.1779,589.3219
471,4920.0215,317.9202,1563.9506,1792.4583,2025.5549,16213.3046,1303.3717,734.8134,1015.0555,1020.1697,930.9065,589.0823
472,4906.9385,315.4992,1560.553,1827.841,2012.7349,16217.064800000002,1306.9379,732.342,1032.1194,1023.9583,916.3705,581.7701
473,4905.9775,297.3201,1538.6351,1796.8169,2018.6849,16140.770400000001,1320.03,731.8521,1000.3952,1023.9598,924.1483,582.9505
474,4866.003,311.2402,1560.1416,1806.3579,2013.2278,16123.7625,1308.3201,727.7828,1002.6683,1019.7504,919.9828,588.2876
475,4848.7217,323.7643,1557.7573,1816.1702,2006.415,16117.6337,1316.6826,743.7347,991.9494,1019.5022,912.8522,580.0841
476,4815.464,301.4392,1542.079,1796.511,1998.6006,16031.3801,1320.9543,730.2026,1006.5965,1022.5461,911.6244,585.3624
477,4825.875,316.9808,1553.2776,1761.0162,1990.7346,15982.3105,1304.1001,743.0566,994.8751,1010.9766,907.8342,573.5837
478,4800.699,305.5312,1532.0449,1748.8057,1989.717,15914.7464,1299.8246,732.6162,998.7491,1012.5934,909.5028,584.6625
479,4800.699,305.5312,1532.0449,1748.8057,1989.717,15914.7464,1299.8246,732.6162,998.7491,1012.5934,909.5028,584.6625
480,4767.523,296.9466,1536.0457,1786.104,1965.9196,15858.7961,1286.4238,733.1144,1029.7811,1000.5228,889.2001,567.215
481,4769.505,290.9575,1524.5647,1775.5679,1969.1799,15853.7491,1295.3517,732.8834,1020.9775,1008.5655,887.6055,578.5905
482,4769.505,290.9575,1524.5647,1775.5679,1969.1799,15853.7491,1295.3517,732.8834,1020.9775,1008.5655,887.6055,578.5905
483,4750.962,287.4004,1541.2675,1769.06,1958.0056,15769.954000000002,1281.4592,739.4592,1003.4254,996.9706,876.2626,565.6815
484,4698.967,302.8521,1513.4318,1774.1875,1943.6384,15697.111,1292.5935,728.726,989.8479,996.585,884.6121,571.6697
485,4723.5703,290.0479,1513.5247,1778.8975,1940.9639,15692.4865,1286.8369,730.8986,990.2272,994.67,881.5034,561.3461
486,4708.08,285.6877,1533.0062,1754.4495,1936.6633,15675.277900000001,1280.4323,732.5309,1019.5172,993.6139,868.2493,563.0476
487,4701.9575,297.0477,1513.1147,1724.4153,1946.562,15614.1549,1282.0741,732.3733,989.9135,993.049,871.8781,561.7697
488,4679.795,297.1962,1522.8936,1729.6042,1937.2701,15608.860700000001,1277.8018,734.2841,996.7018,995.3014,870.9688,567.0437
489,4679.795,297.1962,1522.8936,1729.6042,1937.2701,15608.860700000001,1277.8018,734.2841,996.7018,995.3014,870.9688,567.0437
490,4686.421,291.0811,1515.3456,1754.9719,1934.2682,15588.6171,1271.6442,723.9066,988.9873,994.2184,871.8262,555.9466
491,4669.331,287.3973,1515.7377,1772.8608,1928.3092,15579.5295,1272.3468,732.0143,992.4443,993.7905,858.4332,556.8644
492,4652.461,290.6921,1508.4817,1765.0017,1927.9249,15550.031200000001,1268.1622,730.7242,998.5039,991.0172,860.0252,557.0371
493,4643.4697,295.3496,1514.5775,1760.9739,1928.0221,15539.502899999998,1268.216,729.7238,980.2178,992.7775,866.6521,559.5229
494,4660.6216,291.5958,1538.6388,1773.3723,1929.9822,15585.7307,1265.5167,714.547,983.1804,988.8833,883.4768,555.9158
495,4639.216,286.7935,1506.3259,1761.3892,1924.6001,15497.8527,1268.2838,729.556,974.2683,989.6619,866.1078,551.6502
496,4634.784,280.1704,1513.4377,1711.5701,1914.6226,15466.119400000001,1262.2002,731.5992,1002.9128,993.0762,866.5485,555.1977
497,4634.2666,292.7869,1518.6733,1741.6145,1905.541,15484.757099999999,1276.4648,737.9363,985.294,987.7539,848.9697,555.4561
498,4624.532,282.9804,1512.0872,1731.3716,1906.2117,15455.7121,1268.028,724.564,989.9266,991.4988,869.1904,555.3214
499,4617.539,296.6682,1533.3619,1742.7983,1900.33,15474.884,1268.937,729.5241,981.9908,982.5675,871.2608,549.9064
500,4617.539,296.6682,1533.3619,1742.7983,1900.33,15474.884,1268.937,729.5241,981.9908,982.5675,871.2608,549.9064
501,4616.085,283.8698,1505.2795,1745.6929,1907.4835,15454.8669,1264.8788,727.1257,989.8568,989.5186,870.4194,554.6569
502,4583.9243,299.1371,1486.8467,1763.8792,1908.8167,15438.742699999999,1280.0004,726.4147,971.6621,997.3593,875.7253,544.9769
503,4611.479,293.9818,1486.1477,1764.2437,1909.9564,15451.220200000002,1267.2303,725.3914,985.0754,994.9298,866.4315,546.3532
504,4594.457,289.1407,1494.3789,1710.8884,1910.9098,15381.8458,1272.2424,732.989,974.7694,984.5843,862.3113,555.1746
505,4601.9414,290.7314,1499.4833,1708.8391,1909.6074,15393.0293,1273.535,734.1391,976.106,987.1462,864.2903,547.2101
506,4605.7363,291.5025,1499.3345,1703.4463,1913.8235,15414.013899999998,1270.1113,718.6729,993.2706,995.0667,878.474,544.5753
507,4603.071,293.9381,1479.3838,1710.4706,1906.9663,15384.374599999997,1271.1693,734.3303,994.3658,988.6174,852.8568,549.2052
508,4603.0625,290.9026,1509.7532,1748.6997,1919.7959,15471.994499999997,1280.5393,726.9098,974.885,997.3083,869.4672,550.671
509,4605.1904,300.9352,1483.1714,1750.4731,1915.3423,15443.306799999998,1272.1193,730.98,971.5356,1000.9729,863.7604,548.8262
510,4577.4175,295.2846,1491.0326,1720.6731,1927.98,15415.0254,1272.847,722.0118,984.3391,1000.5009,868.8195,554.1193
511,4598.71,297.3522,1493.4153,1744.1115,1933.2775,15456.7827,1272.8342,730.9888,965.3009,998.5411,871.8575,550.3937
512,4574.9263,293.8372,1484.8809,1766.5352,1929.3761,15447.1862,1273.0486,722.4804,983.9501,1006.2044,859.5838,552.3632
513,4574.9263,293.8372,1484.8809,1766.5352,1929.3761,15447.1862,1273.0486,722.4804,983.9501,1006.2044,859.5838,552.3632
514,4574.9263,293.8372,1484.8809,1766.5352,1929.3761,15447.1862,1273.0486,722.4804,983.9501,1006.2044,859.5838,552.3632
515,4574.9263,293.8372,1484.8809,1766.5352,1929.3761,15447.1862,1273.0486,722.4804,983.9501,1006.2044,859.5838,552.3632
516,4609.495,292.8552,1518.967,1772.4652,1947.1182,15591.958700000001,1288.231,714.5836,1000.0414,1024.7046,870.2443,553.2532
517,4603.586,296.9511,1516.6711,1766.4159,1940.6295,15605.004200000001,1294.0026,712.9868,1007.2798,1029.4078,879.8505,557.2231
518,4603.586,296.9511,1516.6711,1766.4159,1940.6295,15605.004200000001,1294.0026,712.9868,1007.2798,1029.4078,879.8505,557.2231
519,4615.222,301.0399,1536.1808,1785.2896,1951.2432,15671.2573,1290.6271,711.7937,1004.2314,1030.6964,885.9422,558.991
520,4632.5283,293.85,1549.3457,1800.0037,1957.2495,15721.0847,1292.9646,712.738,999.7123,1030.7861,892.5275,559.379
521,4629.6665,297.2859,1522.7341,1805.428,1956.7334,15720.003200000001,1303.2214,709.6794,1000.8586,1039.6135,888.9918,565.7906
522,4654.0415,302.9646,1548.5013,1824.3677,1981.685,15817.954399999999,1304.0872,713.3731,996.5237,1037.4364,887.8048,567.1691
523,4654.0415,302.9646,1548.5013,1824.3677,1981.685,15817.954399999999,1304.0872,713.3731,996.5237,1037.4364,887.8048,567.1691
524,4670.3315,320.6328,1564.0758,1809.2324,1990.8422,15918.8899,1318.2014,731.6747,1001.6848,1038.5415,906.4568,567.216
525,4725.5244,283.614,1554.0112,1797.7341,2008.6411,16062.1548,1358.9927,738.2665,1028.6262,1053.8593,932.5036,580.3817
526,4759.9077,314.6946,1549.0289,1832.9504,2014.3752,16132.7507,1341.7673,731.8803,1024.1992,1064.2346,925.9268,573.7857
527,4771.718,300.896,1563.0504,1840.1216,2025.2147,16182.2354,1348.3397,736.0957,1031.7007,1062.781,926.0754,576.2422
528,4777.1895,304.6221,1583.3599,1853.2656,2037.9297,16276.968700000001,1360.4427,741.7463,1037.1212,1070.8354,929.2017,581.2546
529,4791.99,288.7109,1567.9259,1847.8735,2048.349,16269.009300000002,1357.1823,745.7677,1043.1062,1070.7183,921.7574,585.6281
530,4791.99,288.7109,1567.9259,1847.8735,2048.349,16269.009300000002,1357.1823,745.7677,1043.1062,1070.7183,921.7574,585.6281
531,4841.885,327.4946,1608.5598,1873.2871,2083.3352,16497.2503,1356.6252,739.3422,1033.1256,1089.5787,947.8727,596.1442
532,4860.0674,322.2806,1599.2485,1900.4808,2080.0225,16536.0009,1360.6974,739.6556,1046.1681,1095.1663,940.2439,591.9698
533,4883.213,310.079,1598.1818,1868.5369,2084.6113,16555.6779,1362.7993,745.7797,1037.0562,1104.4141,967.1792,593.8274
534,4919.3965,302.6049,1606.4801,1875.081,2101.6133,16687.555399999997,1376.7294,752.9805,1101.5164,1100.5076,958.7177,591.928
535,4919.3965,302.6049,1606.4801,1875.081,2101.6133,16687.555399999997,1376.7294,752.9805,1101.5164,1100.5076,958.7177,591.928
536,4967.681,337.2374,1631.8286,1934.5027,2126.0073,16939.4773,1380.3181,758.6259,1077.6155,1122.5822,982.9427,620.1359
537,5097.8877,341.7675,1615.7742,1970.2002,2178.896,17273.0501,1422.7141,762.3889,1110.5662,1144.7605,996.9412,631.1536
538,5137.3047,336.5106,1635.9194,1977.1678,2184.405,17325.0465,1428.6731,767.4684,1095.765,1148.23,997.1437,616.4588
539,5116.8223,347.0869,1692.7396,2001.948,2191.3545,17441.3064,1437.4663,770.3803,1113.0941,1148.2103,997.3152,624.8889
540,5169.88,344.2608,1685.9885,2033.4358,2221.7305,17607.7842,1454.6405,770.7879,1117.5215,1163.6836,1011.1199,634.7352
541,5190.0586,343.9637,1689.7344,2039.1152,2220.3306,17655.490400000002,1461.5046,774.154,1123.5377,1165.1099,1010.0389,637.9428
542,5213.1724,345.7658,1711.3401,1998.734,2240.9502,17742.2935,1465.023,767.8651,1131.5073,1194.8787,1029.9465,643.1104
543,5277.345,347.8058,1722.2153,2049.684,2262.9922,17939.1849,1476.1948,775.6642,1122.7128,1203.2549,1038.0226,663.2933
544,5322.494,343.3233,1725.6237,2074.1956,2280.186,18056.185299999997,1499.7502,783.7775,1123.2234,1201.3728,1039.6506,662.5882
545,5322.494,343.3233,1725.6237,2074.1956,2280.186,18056.185299999997,1499.7502,783.7775,1123.2234,1201.3728,1039.6506,662.5882
546,5387.331,364.6786,1745.5994,2093.1067,2325.0771,18292.422199999997,1513.8792,759.2964,1168.6251,1222.5542,1056.4136,655.8609
547,5416.3223,357.5708,1749.8379,2111.65,2338.8457,18368.5782,1527.307,753.7247,1158.3562,1224.396,1065.9843,664.5833
548,5416.3223,357.5708,1749.8379,2111.65,2338.8457,18368.5782,1527.307,753.7247,1158.3562,1224.396,1065.9843,664.5833
549,5543.314,360.9462,1785.2611,2138.0552,2379.1292,18665.2758,1531.8647,775.8189,1177.8237,1235.502,1055.2346,682.3262
550,5614.8228,367.6463,1786.5653,2108.82,2375.6055,18765.852,1540.1464,769.4483,1189.21,1240.277,1077.198,696.1124
551,5621.453,364.1739,1774.0603,2111.642,2381.589,18799.8077,1543.6028,780.9182,1211.3119,1244.1996,1057.3878,709.4692
552,5627.426,381.832,1798.0015,2110.7434,2397.259,18819.6337,1538.7394,785.5142,1189.8174,1245.4023,1050.5173,694.3812
553,5666.2744,373.5041,1800.7882,2122.9536,2390.4646,18802.9076,1542.3174,704.2825,1201.5214,1245.7578,1061.5154,693.5282
554,5694.9326,372.3027,1791.5864,2112.9905,2397.0566,18800.404700000003,1546.8922,670.6969,1201.6097,1251.2803,1063.7253,697.3315
555,5693.762,376.3994,1795.3602,2117.6958,2395.3503,18835.7046,1547.1575,675.203,1219.7542,1255.3076,1061.7844,697.9302
556,5692.801,376.3202,1810.3616,2123.4985,2416.2847,18852.2376,1540.7993,671.2987,1202.2073,1259.3057,1057.5859,701.7747
557,5743.6523,370.1584,1801.4517,2118.2903,2429.8462,18898.0973,1538.4077,670.8748,1190.957,1263.5098,1067.6809,703.2682
558,5739.9814,384.6045,1782.1619,2121.7048,2414.4607,18901.929699999997,1542.6318,672.8927,1209.3773,1268.718,1068.6191,696.7775
559,5802.411,379.2674,1784.0077,2122.5217,2413.372,18970.680500000002,1543.7607,665.9575,1217.3805,1257.0901,1071.8866,713.0253
560,5798.7383,372.0778,1795.397,2132.1543,2423.7495,18970.570300000003,1542.5764,669.0981,1185.9098,1263.5266,1076.3325,711.01
561,5800.6006,370.1228,1815.1667,2140.2034,2444.7588,19072.992700000003,1552.9648,669.9121,1214.6884,1266.1359,1076.6907,721.7485
562,5837.0244,364.0863,1811.1382,2147.7583,2455.2886,19144.992800000004,1541.424,677.5338,1240.7408,1263.6877,1082.966,723.3447
563,5841.175,372.9384,1801.0562,2130.419,2453.738,19118.7663,1538.5662,685.2467,1210.9757,1270.6064,1080.7471,733.2976
564,5889.752,364.8727,1820.1123,2140.6426,2441.6523,19157.4286,1548.0369,704.7119,1195.569,1261.7355,1067.1962,723.1472
565,5889.752,364.8727,1820.1123,2140.6426,2441.6523,19157.4286,1548.0369,704.7119,1195.569,1261.7355,1067.1962,723.1472
566,5889.752,364.8727,1820.1123,2140.6426,2441.6523,19157.4286,1548.0369,704.7119,1195.569,1261.7355,1067.1962,723.1472
567,5896.6045,364.484,1824.6709,2136.6335,2430.1538,19226.614100000003,1560.2551,732.5259,1193.05,1282.237,1076.0922,729.9072
568,5903.25,362.7617,1830.7822,2136.908,2421.6216,19208.659900000002,1542.7803,744.044,1188.8391,1276.6654,1075.8931,725.1145
569,5899.106,367.1356,1814.3906,2133.0356,2409.191,19168.2708,1547.7843,759.8107,1181.6399,1277.4099,1068.2817,710.4855
570,5913.043,374.5438,1822.183,2125.5933,2390.0388,19194.824399999998,1541.585,761.9443,1180.9395,1283.6931,1079.384,721.8766
571,5951.704,359.3162,1831.648,2119.7031,2390.4294,19226.1941,1543.9646,762.4724,1168.46,1288.4016,1090.4097,719.6851
572,5960.467,369.4736,1833.6824,2127.1362,2366.579,19191.2952,1546.0402,753.2546,1163.1053,1286.9492,1082.8118,701.7959
573,5966.8574,366.8719,1837.1064,2112.2085,2361.8843,19191.6094,1556.5894,751.6639,1156.5691,1287.896,1090.1567,703.8058
574,5997.2295,349.7853,1842.8337,2107.2197,2344.3694,19191.9367,1545.2407,766.0539,1160.9578,1285.1215,1080.481,712.6442
575,5971.5176,367.2521,1829.9331,2118.975,2323.1853,19174.1947,1549.2922,757.1849,1172.0875,1288.7866,1081.5582,714.4222
576,6016.0977,359.7809,1822.4282,2127.7551,2322.4873,19194.926099999997,1551.2852,752.4846,1166.5417,1286.9786,1075.3569,713.7299
577,6016.0977,359.7809,1822.4282,2127.7551,2322.4873,19194.926099999997,1551.2852,752.4846,1166.5417,1286.9786,1075.3569,713.7299
578,5992.887,367.7767,1820.2524,2118.4053,2293.316,19118.861500000003,1551.0823,752.1835,1125.237,1294.4109,1083.076,720.2344
579,5995.155,361.0048,1820.6998,2118.1016,2275.8489,19091.087099999997,1547.2924,750.7192,1141.4767,1284.4612,1079.3824,716.9451
580,5994.385,359.9141,1796.1976,2109.6528,2290.7856,19084.369700000003,1541.0496,757.3489,1157.6868,1283.8936,1074.6051,718.8506
581,5997.701,332.2215,1802.5237,2103.1206,2268.3374,19046.1477,1542.1184,755.6121,1176.223,1287.2913,1065.324,715.6747
582,5997.701,332.2215,1802.5237,2103.1206,2268.3374,19046.1477,1542.1184,755.6121,1176.223,1287.2913,1065.324,715.6747
583,5978.8315,343.1017,1810.3767,2096.3901,2256.8667,19036.44,1543.1539,751.0799,1170.3766,1285.3948,1091.5734,709.2947
584,5988.843,363.1163,1824.9657,2093.4912,2248.8135,19055.2703,1537.9099,777.176,1141.0189,1273.3081,1082.0258,724.6019
585,6006.3516,341.3844,1832.4214,2088.7524,2239.4795,19091.4371,1538.2205,775.8272,1187.7402,1280.881,1078.5361,721.8428
586,5997.3184,340.4895,1807.9353,2072.795,2244.873,19057.343300000004,1538.8062,761.5596,1195.5354,1288.9725,1090.3708,718.6876
587,6042.9766,338.5756,1826.0698,2073.7957,2240.0393,19122.8397,1547.6754,779.5935,1198.9285,1285.7041,1074.8174,714.6638
588,5991.18,343.2908,1839.0822,2075.034,2244.5752,19089.488700000005,1534.992,762.1641,1211.9158,1289.9153,1084.6594,712.6799
589,5978.3594,348.9695,1812.1918,2062.9565,2234.971,19033.4413,1553.2593,755.5443,1204.3411,1286.2201,1095.3005,701.3278
590,5991.84,363.7674,1820.5902,2054.2373,2231.3574,19029.46,1551.7646,770.2511,1161.1945,1284.3141,1089.0781,711.0653
