,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north
401,5688.7183,1866.325,1246.5513,2529.3545,1966.2286,366.9285,1188.0477,1480.8086,745.6973,942.6256,18681.6497,660.3643
402,5672.1494,1838.0536,1248.2219,2532.2676,1975.4517,351.738,1189.5602,1493.6051,761.2526,954.3471,18676.4655,659.8183
403,5698.3545,1892.8035,1247.0701,2528.5854,1968.1199,353.3223,1188.0051,1497.0814,711.8566,938.43,18688.6549,665.0261
404,5721.729,1869.4568,1240.8213,2525.4705,1967.7024,354.2761,1209.4927,1484.4525,703.3612,929.6244,18669.3423,662.9554
405,5693.1875,1870.0918,1236.7959,2515.5845,1969.2598,346.6118,1182.2773,1487.0946,706.7177,940.3749,18597.8983,649.9025
406,5717.8555,1855.6079,1238.4913,2509.8838,1949.7773,354.9777,1171.326,1497.2043,661.1614,932.704,18532.959899999998,643.9707
407,5719.17,1833.1809,1234.1729,2512.5618,1962.3976,352.9775,1195.125,1487.8805,687.7158,920.3982,18578.2114,672.6312
408,5682.243,1853.5414,1226.791,2524.257,1949.1936,359.3068,1188.6707,1478.4749,685.357,923.337,18531.983399999997,660.811
409,5695.4043,1840.5693,1227.2997,2486.3525,1959.5747,360.6871,1196.1375,1468.0386,681.2686,905.8891,18476.6953,655.4739
410,5686.8257,1876.3828,1226.5653,2480.167,1950.5575,354.5028,1181.5015,1471.9036,671.1305,903.0642,18473.9536,671.3527
411,5655.341,1870.6516,1230.9716,2467.7803,1938.4457,355.2928,1202.9926,1456.8835,672.9037,914.7214,18415.781600000002,649.7974
412,5604.2334,1875.6062,1227.508,2467.7368,1931.9568,348.1146,1208.7311,1465.0052,671.591,905.8972,18366.717899999996,660.3376
413,5612.6616,1879.2195,1221.2153,2493.7563,1954.6583,356.0367,1172.1732,1466.6301,673.1782,902.7148,18397.435100000002,665.1911
414,5622.4814,1862.4309,1221.795,2468.928,1951.3331,354.0835,1178.5729,1461.5239,652.8777,895.6906,18335.9455,666.2285
415,5584.6963,1821.636,1219.7086,2455.56,1933.1516,349.867,1169.0118,1458.9822,663.1711,905.9252,18215.473199999997,653.7634
416,5588.74,1836.6821,1220.8591,2462.2603,1943.892,356.0435,1188.0117,1458.217,666.5978,901.4489,18276.178099999997,653.4257
417,5573.3496,1847.5151,1215.9756,2452.4136,1957.3136,347.6171,1185.8517,1455.6216,656.658,890.3868,18235.6912,652.9885
418,5554.65,1846.2654,1217.9362,2446.0906,1930.7848,347.8782,1167.1766,1455.1984,640.0262,889.594,18154.377699999997,658.7773
419,5545.372,1845.0815,1209.3557,2451.099,1928.8037,350.1571,1155.5645,1445.7178,645.277,882.0599,18115.9296,657.4414
420,5548.553,1846.9476,1203.6318,2432.4917,1922.7552,349.6549,1162.6019,1412.648,639.1907,869.4421,18054.8139,666.897
421,5491.8413,1845.3943,1215.53,2440.8523,1922.9847,350.116,1123.6938,1447.2631,666.606,906.7002,18067.153899999998,656.1722
422,5442.9546,1850.2662,1203.0168,2423.4453,1916.3683,342.9703,1163.155,1443.3458,646.6162,884.758,17969.4422,652.5457
423,5478.04,1828.2463,1206.2474,2420.6167,1902.9672,347.2928,1163.435,1437.1177,649.3068,887.9068,17963.739700000002,642.563
424,5471.5073,1860.5669,1203.5171,2407.8574,1909.6139,341.9727,1159.4423,1433.7941,658.2877,882.7601,17979.6503,650.3308
425,5508.74,1830.1143,1193.4639,2409.3418,1909.0349,347.8712,1121.5233,1437.8307,656.5858,889.1083,17938.8648,635.2506
426,5455.1885,1841.3982,1192.6492,2407.328,1903.6427,337.0547,1134.0742,1426.4377,653.0836,893.1775,17881.2465,637.2122
427,5418.844,1856.6516,1189.2421,2397.444,1899.9602,345.1077,1152.9752,1429.2499,660.281,880.0776,17873.5775,643.7442
428,5393.368,1840.1443,1183.819,2387.898,1894.5575,347.0573,1164.6084,1423.758,636.1207,874.3724,17791.108500000002,645.4049
429,5410.996,1812.368,1177.3224,2372.4697,1902.6165,345.921,1154.8505,1426.0714,619.3335,874.7553,17737.5792,640.8749
430,5363.835,1844.8022,1179.6345,2377.8953,1883.6249,337.1415,1143.3734,1412.3816,653.8518,863.1114,17708.714099999997,649.0625
431,5364.0615,1830.9329,1170.9111,2384.3252,1878.7588,337.5684,1130.1388,1408.5033,646.4065,865.3578,17658.5838,641.6195
432,5350.4434,1839.0935,1163.022,2358.9526,1884.3363,329.1049,1093.6396,1393.4156,641.8033,860.4633,17556.7353,642.4608
433,5392.3643,1818.722,1172.2344,2366.636,1873.4202,344.7293,1109.9452,1399.6198,635.7346,867.9121,17615.543100000003,634.2252
434,5295.046,1829.7404,1164.3125,2339.361,1863.3734,331.7842,1113.8281,1398.8715,670.2658,867.8119,17500.319199999998,625.9244
435,5288.9097,1787.1208,1161.2832,2342.7642,1855.2859,330.8318,1115.7107,1389.8445,642.6606,880.3834,17438.988,644.1932
436,5256.0405,1805.4924,1154.9431,2327.8296,1833.081,338.7175,1082.2919,1381.4944,635.335,861.4182,17334.9181,658.2745
437,5283.5713,1796.3145,1147.9934,2325.0464,1844.2894,333.4953,1109.2129,1378.0543,650.5024,862.3109,17386.0345,655.2437
438,5170.305,1782.2483,1151.46,2318.1848,1838.1288,329.6305,1097.9086,1376.7153,705.7255,865.2336,17277.559299999997,642.0189
439,5171.829,1785.1289,1143.8589,2296.769,1835.9757,329.2156,1117.043,1368.1755,701.8221,856.4776,17251.129699999998,644.8344
440,5165.121,1788.7452,1132.8376,2288.784,1828.6208,326.4945,1069.8899,1357.9655,690.2609,849.0983,17151.3816,653.5639
441,5146.921,1801.228,1137.8463,2291.1055,1818.4418,329.2002,1094.572,1352.9524,687.6286,843.9158,17156.4516,652.64
442,5110.5435,1804.4739,1127.5422,2284.629,1818.6008,329.9601,1106.3992,1346.9856,690.9645,838.4454,17116.2263,657.6821
443,5140.8877,1806.8307,1119.408,2258.668,1806.8636,320.2712,1078.6504,1349.0735,671.2487,849.3229,17054.0677,652.843
444,5108.671,1780.8694,1114.7039,2249.4282,1803.0143,317.752,1102.0321,1342.7776,660.2892,838.1867,16972.401700000002,654.6773
445,5088.8633,1776.8469,1112.0548,2226.033,1799.2384,333.3273,1075.9763,1328.7181,669.3351,834.7097,16907.4146,662.3117
446,5035.2637,1767.2671,1095.5667,2206.9321,1786.7177,322.3145,1060.0549,1324.2517,667.0788,832.1668,16754.9549,657.3409
447,5059.367,1762.6877,1084.6764,2189.9946,1769.7124,321.5625,1091.7476,1331.1821,656.6667,821.6416,16749.4066,660.168
448,5009.5996,1740.0295,1084.209,2184.5085,1763.0094,320.1997,1021.8568,1304.004,658.8899,851.4147,16581.174399999996,643.4533
449,4974.4883,1743.4011,1076.4657,2169.434,1763.0167,316.5102,1057.7441,1303.2882,660.3931,823.9064,16546.8102,658.1624
450,4967.4355,1724.3695,1075.468,2158.7744,1758.4257,320.5994,1059.1316,1289.1838,655.9037,823.1506,16479.1809,646.7387
451,4926.301,1703.9149,1069.306,2140.8909,1734.0745,310.5178,1039.4707,1280.7212,648.5591,817.3691,16326.0078,654.8826
452,4954.759,1710.8081,1059.7393,2117.8164,1731.5012,311.2312,1020.1143,1291.1475,644.6533,809.1267,16297.7185,646.8215
453,4881.7725,1685.5542,1057.5349,2127.439,1724.4496,304.41,1025.7446,1273.4329,641.6933,822.6892,16177.334800000002,632.6146
454,4865.0254,1687.0342,1054.1681,2087.4102,1711.2526,311.1058,1030.9293,1265.0776,637.2471,784.5126,16094.8999,661.137
455,4842.2686,1666.2842,1040.4645,2094.732,1706.1321,303.7909,1008.4486,1265.6104,647.5223,796.9659,16023.412600000001,651.1931
456,4843.4414,1688.1583,1033.1512,2062.813,1703.1362,306.665,985.7081,1246.781,624.4515,790.4347,15935.2854,650.545
457,4804.025,1684.8599,1028.4198,2055.7754,1687.081,300.1225,993.4719,1255.6088,630.9323,778.5878,15877.9296,659.0452
458,4776.508,1654.1963,1020.2799,2025.4861,1667.8936,301.496,996.287,1233.1849,628.6415,783.0961,15744.167300000001,657.0979
459,4736.999,1623.3582,1022.3904,2020.9082,1677.0409,289.3695,984.526,1216.573,604.4106,793.2077,15609.5493,640.7658
460,4666.3906,1660.0815,1014.0811,1989.5928,1663.6165,293.9945,973.6183,1213.5277,615.327,791.8781,15516.226,634.1179
461,4678.675,1636.3247,1012.3472,1991.794,1657.3135,288.6295,948.6725,1229.8627,622.4304,793.5636,15491.369099999996,631.756
462,4691.368,1619.7888,1006.1168,1994.5842,1666.2065,290.302,973.2058,1227.5465,605.4848,787.4086,15495.278100000001,633.2661
463,4673.8066,1644.9668,1005.0945,1976.7827,1661.1147,284.5413,951.3668,1215.7104,617.4885,795.8497,15454.9123,628.1903
464,4607.9595,1616.0145,1011.9237,1946.8438,1656.6959,284.1762,954.7546,1205.9781,603.5761,784.1411,15307.705900000003,635.6424
465,4516.3413,1573.7397,1000.1381,1898.9128,1649.23,275.0712,936.0409,1223.0831,590.1582,773.4146,15065.9753,629.8454
466,4488.201,1558.7551,987.2648,1881.0743,1642.6427,274.79,932.2605,1189.5708,575.4684,774.0762,14933.907900000002,629.8041
467,4488.201,1558.7551,987.2648,1881.0743,1642.6427,274.79,932.2605,1189.5708,575.4684,774.0762,14933.907900000002,629.8041
468,4479.337,1585.3967,980.461,1856.7637,1628.1644,266.0768,928.6128,1189.6731,570.056,751.4957,14879.7484,643.7112
469,4438.9136,1582.6476,977.5819,1851.904,1625.1937,271.3634,935.5021,1170.095,577.6412,764.9363,14826.2029,630.4241
470,4412.915,1596.3772,973.2791,1844.584,1630.9014,264.4584,908.5335,1181.4818,568.1117,748.0862,14772.599999999999,643.8717
471,4445.541,1560.1471,971.5339,1829.4471,1617.5956,272.6711,905.5674,1172.6051,566.4152,767.0845,14736.680600000002,628.0726
472,4417.9717,1567.5299,968.2971,1824.0417,1618.582,265.0809,925.9956,1176.4136,567.2898,746.6376,14708.9601,631.1202
473,4389.964,1552.3611,970.3448,1799.1123,1618.4484,264.7229,903.2719,1147.7665,558.7343,735.4002,14590.116699999999,649.9903
474,4375.359,1572.9937,960.8887,1789.1176,1611.1567,263.3656,904.6249,1159.2988,555.782,751.6516,14570.133700000002,625.8951
475,4363.5137,1527.5963,962.7689,1791.8281,1605.3807,259.6457,895.9823,1146.7085,546.085,745.9425,14483.6745,638.2228
476,4340.6577,1545.0798,955.8991,1775.9357,1604.3595,256.7321,894.4124,1146.3346,544.9659,736.5719,14442.521499999999,641.5728
477,4313.5127,1546.0848,952.6767,1773.033,1607.2776,257.99,892.4333,1153.3182,545.5201,734.5436,14413.859499999999,637.4695
478,4299.745,1523.2625,949.3403,1757.4929,1598.3716,255.054,881.147,1143.5112,551.5256,741.5866,14330.592,629.5553
479,4266.407,1546.204,946.8947,1746.8235,1586.4987,246.186,911.4437,1125.4312,559.2155,728.6639,14302.8361,639.0679
480,4278.9756,1535.8623,931.321,1730.931,1621.4846,258.7656,906.3005,1135.1486,545.7575,729.2029,14300.765800000003,627.0162
481,4252.13,1525.5111,945.3104,1728.7958,1582.4487,248.9921,872.9202,1134.9587,534.1449,744.9453,14202.616800000002,632.4596
482,4249.9873,1514.1935,939.2172,1723.5503,1575.9269,251.3845,886.3197,1129.1194,532.604,722.7599,14169.8448,644.7821
483,4232.7666,1521.1447,945.2743,1715.3667,1584.6172,260.1824,859.2097,1130.3169,530.5412,723.9044,14133.197800000002,629.8737
484,4245.9263,1512.9146,940.7297,1704.8682,1579.19,251.6937,865.2266,1127.0581,499.9785,731.5745,14100.167899999999,641.0077
485,4291.097,1495.8329,938.0943,1700.2593,1577.3413,246.5124,859.9169,1126.104,447.2908,729.7752,14051.650999999998,639.4269
486,4301.5957,1498.5975,940.9924,1696.1309,1568.5259,245.7694,881.2128,1125.3652,422.4185,726.2792,14035.451500000001,628.564
487,4305.0845,1486.876,933.8063,1687.1133,1571.9261,239.77,848.3228,1127.5391,399.9774,733.8292,13962.8051,628.5604
488,4302.832,1521.741,927.4055,1686.6326,1564.1239,238.0425,847.1273,1128.1235,397.3337,731.9782,13974.4742,629.134
489,4305.9316,1479.3458,932.2626,1675.7185,1566.7158,248.8309,837.1848,1119.1824,387.9766,709.7708,13915.535200000002,652.6154
490,4280.082,1518.0383,928.7007,1680.9651,1555.4928,248.2668,865.7095,1117.9126,385.8698,713.2096,13940.040700000001,645.7935
491,4282.746,1489.8027,926.0934,1679.3837,1567.445,243.9237,863.3887,1111.4751,376.7656,719.484,13885.825100000002,625.3172
492,4276.1055,1473.0598,922.3922,1670.782,1556.0867,242.3831,855.9953,1115.6523,380.2013,721.8467,13845.032,630.5271
493,4261.33,1485.9014,924.7162,1669.5162,1558.9874,244.7012,859.6089,1112.8488,369.9481,719.2313,13837.5833,630.7938
494,4254.2637,1484.4473,921.6486,1668.7957,1550.4667,244.2386,853.0322,1125.6943,380.1068,709.6642,13832.5867,640.2286
495,4239.1978,1488.0717,920.4066,1660.0532,1547.6354,244.4834,875.1491,1124.3225,378.351,701.7014,13822.8094,643.4373
496,4236.6357,1472.8203,914.9252,1665.5347,1546.7117,244.4191,858.947,1123.9249,370.3817,703.9177,13775.810399999998,637.5924
497,4239.6626,1463.2919,918.3572,1658.0581,1541.4786,241.7167,839.5418,1121.6531,387.498,693.2356,13744.9823,640.4887
498,4226.117,1468.2974,909.382,1654.2654,1544.685,242.9928,843.8762,1120.1743,371.6406,704.2048,13721.208,635.5725
499,4208.424,1473.3231,918.9216,1656.4597,1541.6469,237.9233,835.98,1124.8375,376.4723,708.7007,13716.579000000002,633.8899
500,4204.6025,1464.3807,918.3838,1645.2805,1543.3143,243.4698,851.0753,1118.5217,371.9229,703.9498,13689.622,624.7207
501,4204.2295,1472.8259,915.8374,1637.7869,1533.5624,240.8917,850.231,1110.073,371.7376,709.6369,13685.305000000002,638.4927
502,4204.2295,1472.8259,915.8374,1637.7869,1533.5624,240.8917,850.231,1110.073,371.7376,709.6369,13685.305000000002,638.4927
503,4197.0684,1481.7976,913.118,1635.2644,1539.9324,243.7856,852.351,1115.6594,368.6861,693.4277,13685.278800000002,644.1882
504,4197.202,1464.2751,914.829,1631.806,1543.072,241.7276,853.669,1108.0701,365.5206,699.6043,13661.5336,641.7579
505,4192.1445,1455.6501,910.4445,1625.6094,1537.704,245.2718,843.7395,1112.1902,369.4612,699.219,13633.571300000001,642.1371
506,4179.074,1505.0482,913.5612,1628.7092,1538.2113,237.4708,843.0529,1114.2198,367.0722,685.2918,13669.726399999998,658.015
507,4174.9033,1483.283,905.7487,1626.6497,1549.9103,237.9283,862.8716,1104.6895,371.8023,685.76,13663.1914,659.6447
508,4182.0034,1450.553,911.2378,1629.0767,1539.1559,236.133,848.3279,1102.0437,371.9796,702.21,13602.663899999998,629.9429
509,4177.065,1473.2372,910.9119,1633.6045,1556.1423,247.2263,847.2705,1108.2035,364.5664,689.554,13652.396399999998,644.6148
510,4178.1836,1459.1583,912.9501,1630.7288,1544.1799,239.215,832.3046,1119.3687,362.2953,700.5978,13617.358400000001,638.3763
511,4167.953,1436.2963,909.2416,1623.5033,1535.7245,243.2638,849.6709,1109.4208,365.1971,711.3694,13580.3033,628.6626
512,4162.0957,1451.2301,913.8892,1632.6912,1541.9894,242.4655,851.0662,1096.4121,368.2129,702.7904,13598.8425,635.9998
513,4144.991,1496.476,899.5764,1632.6897,1533.8401,243.9198,814.5379,1118.5238,370.9742,710.0433,13606.2984,640.7262
514,4148.8867,1455.8926,908.9468,1630.252,1529.8025,241.2016,846.1519,1191.065,373.0549,709.8168,13661.635,626.5642
515,4158.3535,1473.7302,913.9309,1630.5979,1546.2551,240.8544,847.8547,1104.4039,363.6629,693.5523,13620.622099999999,647.4263
516,4144.8247,1472.2915,917.6727,1629.8726,1547.0946,237.5787,852.9067,1106.5999,362.8207,702.3655,13614.3295,640.3019
517,4153.4673,1466.3185,920.3378,1631.7666,1551.3456,242.9513,834.9331,1105.4476,364.6641,710.8212,13618.514,636.4609
518,4175.409,1463.3826,918.1111,1631.418,1543.3392,242.8682,834.82,1108.5969,361.4327,709.71,13631.672999999999,642.5853
519,4151.0957,1462.3516,918.8538,1632.9832,1551.0199,238.3226,848.0396,1101.8083,358.1242,713.1914,13609.279999999999,633.4897
520,4161.851,1449.1637,920.0821,1629.9612,1549.8467,243.6262,853.6617,1094.2346,357.0253,718.5144,13613.336,635.3691
521,4165.3164,1451.6088,921.8406,1630.2422,1552.5746,252.1081,831.4087,1111.1143,363.2677,711.9886,13628.8766,637.4066
522,4165.1123,1488.588,926.6513,1630.8331,1554.4956,245.0053,835.1997,1109.4193,366.7476,720.7244,13669.2848,626.5082
523,4173.6406,1483.0559,927.1162,1631.3936,1561.3127,246.3245,844.7219,1111.7881,370.6802,703.2437,13701.8339,648.5565
524,4162.291,1473.3468,917.943,1635.6716,1568.0349,247.6408,845.4025,1119.3108,369.4807,713.5343,13697.243,644.5866
525,4181.4355,1488.0924,922.7267,1644.8845,1574.028,245.558,848.0397,1118.3956,362.3853,708.5652,13742.8154,648.7045
526,4182.4756,1475.4426,943.0917,1642.4276,1589.5303,245.0318,859.7832,1111.6544,371.4699,731.4843,13790.826299999999,638.4349
527,4204.2856,1479.5867,936.6971,1658.6084,1578.7185,242.5226,869.1039,1126.5245,371.3949,730.217,13825.334399999998,627.6752
528,4211.626,1502.0183,938.0726,1664.7109,1578.4297,243.5346,848.3071,1122.476,375.6138,724.2748,13859.175,650.1112
529,4212.999,1494.2537,944.2096,1663.0071,1584.2035,244.4193,844.1967,1137.5173,380.3383,729.577,13874.413999999997,639.6925
530,4214.1416,1500.7668,945.5446,1680.807,1588.1041,250.3438,869.9388,1132.0774,380.0692,739.7579,13937.096199999998,635.545
531,4218.965,1510.4921,951.0455,1671.6836,1586.2719,245.7393,866.8012,1141.8864,384.7717,736.3627,13953.632800000001,639.6134
532,4220.3003,1493.7388,948.9241,1673.6495,1594.954,248.6743,887.7557,1130.888,384.1428,734.0211,13959.505999999998,642.4574
533,4226.045,1521.7909,953.4253,1686.6455,1602.4891,251.8035,864.0336,1134.9167,380.915,736.783,14007.4807,648.6331
534,4251.8384,1496.5641,955.573,1689.6812,1608.435,254.6915,852.8729,1154.3651,390.7788,717.6244,14041.8045,669.3801
535,4252.6885,1505.1924,957.7007,1689.1829,1610.9076,246.4601,871.9059,1143.6207,394.8906,738.1814,14050.9348,640.204
536,4248.1875,1527.8804,967.963,1700.5144,1611.6632,248.8003,870.548,1143.992,405.0182,762.7931,14120.9812,633.6211
537,4252.916,1524.5756,960.0808,1710.76,1621.8679,252.6302,903.1245,1154.3807,418.1712,759.2975,14189.261299999998,631.4569
538,4276.9927,1523.5602,970.0171,1719.0198,1629.2766,261.8958,860.8743,1159.7034,415.7473,735.2304,14220.497699999998,668.1801
539,4293.4434,1505.3619,978.9762,1738.685,1639.8319,262.4499,930.4364,1165.6521,424.0391,757.0471,14347.661699999999,651.7387
540,4298.7266,1539.5182,981.003,1745.0796,1640.4075,264.0904,908.0585,1193.0559,453.2161,763.6382,14446.0604,659.2664
541,4281.72,1537.7953,980.0159,1754.6879,1643.0833,265.0297,907.9401,1181.1871,465.8268,753.3887,14446.2577,675.5829
542,4271.1724,1532.6736,990.0994,1763.9255,1650.85,252.2668,913.6496,1182.7092,492.7631,776.9269,14482.965400000001,655.9289
543,4291.2754,1550.9982,985.0293,1764.3022,1670.9276,265.5017,915.7276,1177.56,495.8501,766.419,14551.1944,667.6033
544,4326.3086,1547.7327,993.1427,1774.2517,1665.0543,265.3126,921.2478,1183.5485,502.6555,776.868,14621.6047,665.4823
545,4312.128,1562.0486,1003.8257,1790.5254,1675.1033,272.8198,918.4726,1196.1057,517.4727,790.5302,14701.5475,662.5155
546,4320.573,1553.8217,1007.8627,1794.4714,1683.6178,269.8438,931.5359,1199.1732,509.6702,790.5294,14726.982000000002,665.8829
547,4320.573,1553.8217,1007.8627,1794.4714,1683.6178,269.8438,931.5359,1199.1732,509.6702,790.5294,14726.982000000002,665.8829
548,4357.5117,1571.4811,1014.4557,1824.4165,1697.0887,271.1638,950.7561,1210.9203,505.5548,791.1221,14859.540500000003,665.0697
549,4386.8687,1556.1498,1021.3228,1831.5618,1696.1367,273.6583,925.2183,1203.7511,498.2979,795.5372,14858.404199999999,669.9016
550,4408.0635,1569.3635,1023.9332,1833.7195,1719.6595,280.8436,932.4083,1227.9315,517.7151,804.4353,14986.8722,668.7992
551,4446.443,1600.7206,1034.8081,1882.8218,1727.4894,285.0961,944.9271,1236.2437,518.2607,842.348,15186.036600000001,666.8781
552,4448.803,1610.66,1047.3965,1884.634,1739.2434,286.2534,953.3296,1249.0563,543.023,837.4058,15268.563900000001,668.7589
553,4458.818,1605.2672,1055.9397,1864.6578,1734.8414,286.4381,972.3733,1250.3917,530.3061,838.4656,15273.2981,675.7992
554,4480.283,1625.6666,1056.8489,1874.7429,1760.1244,292.6335,962.6852,1250.8008,532.1771,826.7972,15352.010300000002,689.2507
555,4478.2505,1617.4225,1055.8867,1886.7543,1760.696,292.6503,987.1016,1259.4407,532.0133,849.5596,15385.756800000001,665.9813
556,4516.941,1648.146,1063.455,1895.8335,1758.1045,286.0486,987.6606,1252.774,542.4575,843.6463,15479.275399999999,684.2084
557,4512.317,1650.4958,1062.1377,1897.5825,1778.1428,292.2756,986.4434,1273.1694,535.27,854.9459,15527.399900000004,684.6198
558,4544.956,1633.6895,1064.7424,1904.0906,1779.7126,293.7521,980.7159,1275.2454,540.3516,856.2175,15553.9477,680.4741
559,4575.672,1626.26,1065.1311,1928.2133,1795.5365,294.6355,992.9305,1284.7974,537.5154,871.0626,15647.9731,676.2188
560,4572.753,1628.8374,1071.1195,1943.2461,1795.845,295.2197,989.7191,1282.843,537.2441,872.3679,15670.8945,681.6997
561,4574.587,1639.1115,1073.7108,1951.6372,1784.891,294.266,1001.2398,1291.1594,548.8298,856.8714,15708.631699999998,692.3278
562,4619.368,1681.3087,1075.5297,1954.4873,1808.8107,306.4536,1005.7607,1290.2363,535.609,875.4371,15839.0459,686.0448
563,4642.5283,1631.2648,1087.0973,1968.5344,1821.1451,314.7582,1005.7076,1314.9409,552.6398,910.9752,15927.552200000002,677.9606
564,4674.15,1630.9231,1090.7457,1990.0858,1826.7515,310.7463,1006.3298,1314.5892,553.4266,904.8076,15982.664099999998,680.1085
565,4718.6587,1666.6511,1094.8684,1982.4939,1846.3147,315.3646,986.9785,1323.5856,555.6992,901.4123,16076.3688,684.3418
566,4710.9004,1653.1309,1101.5059,2000.3417,1828.3474,324.5078,1002.5891,1321.633,569.3156,892.6346,16099.2065,694.3001
567,4719.92,1672.1736,1103.4038,2012.677,1831.9086,312.7305,1021.4978,1333.739,565.1951,903.2752,16172.1965,695.6759
568,4747.8027,1669.5566,1109.5322,2029.7717,1828.7529,322.1374,1008.8815,1334.3778,557.7839,915.1397,16222.8642,699.1278
569,4791.753,1659.0233,1112.9448,2033.1571,1848.4058,320.1496,1048.2831,1349.8064,575.9827,918.8504,16366.757500000002,708.4013
570,4781.2627,1694.0361,1114.3027,2042.3386,1863.3174,315.8814,1050.0902,1341.6942,580.1325,952.6303,16420.1722,684.4861
571,4804.459,1691.7627,1122.373,2049.8057,1873.0948,325.2621,1037.4988,1342.5807,562.8253,937.103,16445.8825,699.1174
572,4851.692,1700.1132,1115.2131,2065.1724,1866.7765,329.4412,1015.8474,1346.4987,569.0012,930.5743,16496.7854,706.4554
573,4852.2217,1693.1593,1131.2828,2081.325,1878.8904,329.1312,1041.2407,1331.4714,576.4928,944.3523,16556.2528,696.6852
574,4895.062,1674.4875,1129.0365,2076.9578,1879.9021,333.7609,1049.3309,1356.3007,589.3154,943.5831,16629.951999999997,702.2151
575,4891.6543,1695.9995,1132.1111,2091.0122,1878.0692,338.2542,1054.0902,1357.7838,588.7134,946.695,16667.391000000003,693.0081
576,4891.749,1685.9406,1148.6357,2117.2249,1885.6897,339.8778,1060.0984,1374.786,591.8209,979.1307,16761.3064,686.3527
577,4944.2065,1709.959,1137.7411,2117.1443,1898.2357,330.1791,1033.9003,1373.0822,592.6497,948.7065,16802.4405,716.6361
578,4962.7886,1703.6997,1139.45,2130.0332,1894.7906,332.233,1061.8845,1369.6998,593.1229,941.1271,16853.891499999998,725.0621
579,4969.8047,1698.5952,1143.4241,2147.8193,1889.2054,343.9035,1033.1973,1379.438,592.6373,947.6106,16870.2841,724.6487
580,5000.2725,1721.1165,1151.6298,2145.5264,1907.4872,341.4116,1057.6285,1378.9227,594.9756,953.4783,16962.2324,709.7833
581,5006.027,1696.1755,1148.0498,2153.649,1915.4049,326.7111,1059.463,1391.2291,599.4699,947.5006,16972.6619,728.982
582,5039.0186,1718.5923,1157.7832,2146.9585,1911.818,338.2646,1065.3845,1381.293,603.142,959.4203,17045.7398,724.0648
583,5052.414,1731.4302,1159.0891,2166.6628,1916.3379,328.5118,1082.5702,1380.7031,599.1334,937.935,17094.375799999998,739.5883
584,5071.0356,1726.909,1165.9319,2183.6528,1924.2592,332.634,1085.9128,1388.1357,591.1272,957.9205,17147.3891,719.8704
585,5098.082,1715.1051,1167.5251,2174.5522,1925.0531,336.3145,1078.8838,1394.2122,587.8948,973.4482,17160.0373,708.9663
586,5110.2485,1694.0636,1172.332,2182.9531,1937.9589,331.778,1094.383,1396.7642,578.4356,979.7071,17167.6901,689.0661
587,5152.217,1728.968,1176.5457,2193.8232,1937.9736,336.0988,1095.6561,1399.2065,583.221,962.7508,17280.2821,713.8214
588,5149.6304,1749.8068,1176.2559,2206.1248,1935.9938,330.5005,1113.4586,1424.253,596.7384,965.1275,17360.2823,712.3926
589,5172.46,1746.6426,1175.1389,2203.9377,1938.158,322.7171,1095.293,1409.8116,592.413,967.2571,17327.767099999997,703.9381
590,5178.002,1732.0925,1178.8815,2207.813,1932.137,304.9757,1090.4526,1406.2554,601.0666,978.8964,17316.3833,705.8106
591,5156.169,1747.0219,1181.947,2230.488,1948.8275,318.6731,1100.3147,1413.8872,626.1775,971.0475,17403.6016,709.0482
592,5181.5645,1730.9109,1184.1978,2219.4805,1940.6958,311.181,1121.9603,1411.2734,597.1175,976.5167,17387.110500000003,712.2121
593,5197.715,1747.4727,1186.7107,2227.2002,1942.3984,317.1703,1126.9128,1419.8936,602.2828,969.139,17453.325899999996,716.4304
594,5184.9746,1738.462,1185.9023,2214.3445,1945.1099,309.1311,1124.242,1414.3181,645.1476,995.2747,17452.0566,695.1498
595,5184.391,1755.1523,1185.9558,2228.0,1942.8098,305.9871,1144.9987,1420.0957,650.5009,975.7559,17515.3578,721.7106
596,5184.3335,1736.7954,1187.2357,2227.95,1964.6361,303.8068,1154.5393,1434.1355,657.588,962.8987,17540.3806,726.4616
597,5212.6826,1737.7357,1192.1282,2252.728,1937.8373,337.5883,1095.1254,1439.8613,666.9335,961.8484,17570.5362,736.0675
598,5231.784,1745.9152,1161.36,2232.6792,1983.379,320.247,1127.8302,1425.4572,649.1135,983.6563,17585.5374,724.1158
599,5238.6934,1728.157,1190.1549,2257.579,1964.6875,317.4595,1125.2451,1442.0696,655.082,985.0602,17618.649,714.4608
600,5251.87,1726.8704,1194.2128,2245.4976,1953.499,314.3508,1123.5021,1436.0552,662.1701,998.6201,17621.7057,715.0576
601,5227.6035,1730.0186,1196.6165,2258.8398,1958.3423,327.6319,1109.8271,1438.3597,637.4053,992.0771,17589.3834,712.6616
602,5255.082,1734.2048,1191.7444,2271.4019,1967.5717,308.8796,1139.6616,1451.4419,669.1378,994.0823,17693.619,710.411
