,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc
396,1869.9463,2709.1877,1352.4087,807.7556,1132.8557,720.3292,1382.2441,20332.4031,2253.629,385.5389,1757.1183,5961.3896
397,1882.1277,2688.8618,1368.116,812.2717,1108.8054,734.8294,1389.2717,20326.375200000002,2253.5784,395.5327,1750.5994,5942.381
398,1874.529,2690.795,1361.6023,802.6943,1120.6011,751.2961,1384.6948,20346.172,2260.855,386.0142,1742.8607,5970.2295
399,1887.3429,2692.7195,1360.6843,814.1122,1108.5676,736.8538,1400.0491,20322.2542,2246.358,386.3853,1744.8729,5944.3086
400,1887.8032,2668.273,1361.7961,804.839,1112.8595,735.1967,1360.5371,20240.038099999998,2241.3262,393.0755,1734.4695,5939.8623
401,1879.8464,2672.729,1353.1819,803.2703,1124.7339,736.8864,1366.6073,20213.7084,2242.6567,376.4081,1707.1774,5950.211
402,1885.408,2656.0474,1354.1934,800.6223,1123.8469,749.1881,1366.8022,20218.4551,2244.135,400.3896,1700.1072,5937.715
403,1887.3503,2632.2236,1349.7283,802.588,1122.6067,739.5631,1378.7273,20156.9553,2234.758,376.1766,1700.9884,5932.245
404,1870.041,2621.496,1347.0781,806.7262,1112.6544,734.4341,1368.4255,20074.1908,2222.5786,374.3809,1692.9536,5923.4224
405,1860.5325,2615.9258,1336.3848,808.7862,1092.916,737.3424,1360.7762,20000.821699999997,2237.953,378.3684,1689.6069,5882.2295
406,1857.3339,2609.6855,1335.0935,806.0583,1102.9985,733.4894,1350.0095,19957.873300000003,2214.8496,380.3989,1685.6702,5882.286
407,1864.7986,2600.9329,1329.4729,804.6932,1096.7684,723.739,1305.1924,19867.1302,2195.0386,394.3021,1693.4941,5858.698
408,1852.3442,2599.828,1326.4226,798.647,1095.0278,755.9301,1314.9258,19827.8692,2207.7922,395.9906,1678.8335,5802.1274
409,1843.2312,2587.2632,1329.6611,782.5127,1091.61,732.486,1337.5844,19834.935699999998,2217.8171,381.3342,1686.7434,5844.6924
410,1852.737,2585.7625,1325.2926,795.67,1079.8202,725.9384,1323.989,19803.4601,2221.3652,372.2354,1676.9901,5843.6597
411,1845.2725,2552.9058,1326.0479,784.183,1091.9246,724.3786,1314.6615,19705.141600000003,2214.1226,374.528,1674.3798,5802.7373
412,1850.7015,2551.4292,1326.6167,785.1298,1092.0319,733.3293,1317.0795,19729.9393,2208.2395,379.434,1667.8024,5818.1455
413,1850.437,2549.9668,1319.1372,785.6251,1093.8197,721.6314,1330.3647,19706.548200000005,2218.2537,377.5953,1674.3313,5785.386
414,1849.7251,2549.893,1318.0044,783.3619,1085.4504,707.4742,1328.0406,19692.234399999998,2202.1414,383.6547,1676.4921,5807.9966
415,1835.545,2543.5312,1325.2468,778.6463,1088.1328,721.0085,1316.2599,19610.8882,2182.9148,375.9191,1664.7815,5778.9023
416,1831.9054,2536.9758,1314.0685,780.8967,1080.206,705.8005,1317.9717,19548.2255,2190.5227,369.7031,1654.9388,5765.2363
417,1837.5785,2520.0093,1309.9243,775.753,1074.9634,709.8673,1308.1523,19568.9771,2209.2847,386.8644,1644.9036,5791.6763
418,1837.8949,2515.7637,1316.388,783.9883,1079.7827,715.7117,1279.4125,19508.2956,2186.212,371.8438,1659.6403,5761.6577
419,1832.407,2520.5894,1306.2946,777.1149,1075.0126,716.8297,1317.3726,19475.4459,2180.069,379.4661,1626.806,5743.484
420,1829.5461,2524.6548,1306.777,787.3195,1071.6244,716.8914,1282.9678,19441.157900000002,2177.54,372.9518,1623.0785,5747.8066
421,1844.0486,2507.2683,1300.814,790.9437,1101.8137,720.3182,1299.261,19476.6907,2180.325,368.116,1639.3344,5724.4478
422,1847.7695,2499.5933,1297.643,800.5501,1079.6927,711.7623,1303.27,19428.7225,2169.1406,351.4987,1640.3379,5727.4644
423,1829.2571,2468.102,1303.3763,794.5938,1086.6018,726.184,1319.4747,19346.182699999998,2172.761,357.4927,1630.226,5658.1133
424,1803.3418,2465.313,1290.9185,795.4946,1073.0902,727.5304,1277.4574,19249.232499999995,2178.5986,366.007,1602.4546,5669.0264
425,1806.9211,2447.8071,1282.929,789.5677,1070.0437,704.9043,1273.9462,19176.657,2161.3901,354.4173,1603.626,5681.1045
426,1813.9911,2458.56,1283.0469,796.6478,1065.3546,734.4882,1264.3406,19169.365299999998,2148.3606,362.1268,1594.5044,5647.9443
427,1818.969,2458.92,1281.8191,786.9462,1074.1891,718.0599,1262.4601,19200.7533,2150.212,358.3401,1615.5204,5675.3174
428,1842.4667,2439.4785,1276.6547,793.2347,1071.4943,741.6497,1274.6721,19173.7591,2154.4404,355.3913,1596.4183,5627.8584
429,1849.3684,2443.447,1278.0098,793.7441,1075.8024,733.6312,1290.709,19218.1331,2147.5107,359.0202,1600.0743,5646.816
430,1849.6562,2443.5127,1275.7073,795.2758,1073.7592,735.1311,1243.14,19143.993199999997,2134.019,362.1187,1609.0752,5622.598
431,1843.9053,2436.3374,1267.1248,797.6458,1062.4066,723.5468,1258.1711,19144.043499999996,2149.1885,354.1791,1612.4595,5639.0786
432,1857.9766,2431.9387,1266.1449,800.8073,1078.7563,701.2385,1283.9226,19139.029500000004,2136.3047,364.2787,1595.9612,5621.7
433,1851.4209,2426.3047,1269.0555,797.5895,1075.1632,707.256,1277.791,19096.437500000004,2128.5947,352.5653,1582.664,5628.0327
434,1841.8375,2422.0286,1264.9945,794.3085,1066.4353,698.7593,1266.149,19050.430699999997,2123.4236,353.0353,1595.5161,5623.943
435,1850.9736,2402.5735,1253.4138,797.4183,1071.0183,700.0715,1275.9668,19042.838700000004,2137.545,337.6482,1583.5393,5632.6704
436,1814.8846,2400.458,1259.863,790.2197,1074.5063,682.4428,1243.375,18953.358500000002,2125.4124,357.2445,1586.7828,5618.1694
437,1838.4254,2390.7664,1256.1246,787.8622,1075.5271,683.5903,1249.2281,18947.7846,2110.3542,362.8231,1573.2542,5619.829
438,1836.0652,2382.5823,1248.8918,801.3624,1056.3182,691.7362,1253.9778,18876.5871,2097.4973,344.1828,1562.3505,5601.6226
439,1823.8516,2369.7153,1248.2971,796.5419,1055.805,684.034,1237.0004,18806.5,2091.41,361.0043,1566.6094,5572.231
440,1840.2302,2365.3608,1239.5302,795.4761,1046.0636,691.3844,1234.5731,18745.1906,2101.6365,345.0925,1557.5405,5528.3027
441,1809.5693,2355.6392,1242.3606,783.5173,1057.2781,706.8278,1223.7924,18662.735399999998,2086.0635,349.2997,1544.0398,5504.3477
442,1838.2404,2349.288,1235.0818,782.64,1059.8412,706.2926,1226.1467,18630.2967,2086.4685,336.1195,1533.261,5476.917
443,1821.168,2341.4795,1238.6691,783.3385,1052.2554,669.6034,1211.6187,18592.080200000004,2077.4155,343.6062,1545.4109,5507.515
444,1815.5297,2339.412,1238.5266,781.4036,1042.3572,696.9757,1240.5077,18579.216,2079.918,354.2653,1539.0927,5451.2275
445,1804.3745,2331.8276,1226.2437,768.5012,1052.2123,681.5916,1194.8477,18421.187999999995,2051.4373,352.6228,1521.1616,5436.3677
446,1808.6436,2313.087,1215.7554,786.8057,1039.8004,648.5407,1229.1024,18441.1971,2056.8962,342.0426,1532.5991,5467.924
447,1804.2583,2308.7974,1219.2334,787.324,1038.547,656.2907,1221.1584,18416.1709,2047.0295,336.1838,1529.6809,5467.6675
448,1815.791,2293.5745,1209.0725,810.6202,1016.9548,648.8627,1201.7202,18378.8937,2062.761,344.3002,1517.1996,5458.037
449,1798.0991,2286.586,1209.2052,783.2975,1029.3418,639.4058,1193.9417,18321.4147,2056.9675,349.2923,1528.7358,5446.542
450,1796.824,2277.776,1214.0198,780.1707,1023.9877,620.0358,1237.3364,18327.605499999998,2054.5388,325.8244,1558.7249,5438.367
451,1805.4468,2283.074,1197.9519,771.3517,1036.958,650.4368,1191.2598,18235.4052,2044.4807,324.4374,1518.6381,5411.37
452,1799.3123,2276.753,1198.7885,776.7276,1018.0217,646.9982,1209.9718,18160.4173,2025.873,311.0596,1516.855,5380.0566
453,1790.8975,2267.228,1193.4077,782.7629,1013.9966,636.6764,1208.7131,18068.1323,2022.907,307.1331,1512.876,5331.534
454,1764.9792,2256.4895,1184.7207,774.4048,1004.3464,640.3738,1164.227,17934.5606,2009.8447,323.3654,1486.8191,5324.99
455,1772.4923,2261.3438,1183.7795,762.1074,1020.2642,640.1141,1162.5984,17946.5196,1995.8857,319.8439,1498.9973,5329.093
456,1768.5256,2239.906,1178.8833,774.0653,1000.226,632.8887,1151.7373,17860.1717,2000.5994,323.5005,1492.304,5297.5356
457,1757.6274,2213.498,1179.2854,774.3894,993.1771,631.8417,1160.0122,17764.4141,1986.166,326.4136,1488.1737,5253.8296
458,1765.919,2206.2817,1163.6272,780.7186,979.1205,635.7291,1148.5488,17707.594699999998,1997.9707,312.5793,1470.0222,5247.0776
459,1756.8596,2190.2285,1168.1996,776.695,981.1567,615.8451,1169.0679,17680.287,1996.3792,313.342,1461.4558,5251.0576
460,1735.7627,2177.8208,1155.0558,775.823,977.3497,626.9883,1163.5396,17602.760400000003,1998.2651,312.0288,1457.5366,5222.59
461,1758.192,2161.5479,1151.9807,778.013,970.2747,632.2283,1145.7644,17503.3868,1977.2485,316.4005,1430.2964,5181.4404
462,1751.1536,2145.4814,1142.3351,773.9086,966.9335,607.2415,1120.1168,17437.378900000003,1979.9861,324.7653,1439.501,5185.956
463,1760.3977,2132.3513,1144.0059,767.6238,975.4662,596.4871,1134.0287,17411.3534,1979.8357,322.5698,1431.5022,5167.085
464,1697.8625,2112.5073,1130.3796,769.6676,964.3689,623.9426,1130.7449,17195.1129,1953.3132,308.2619,1416.5464,5087.518
465,1721.5103,2101.9478,1125.7555,751.0687,955.6887,595.7019,1109.2734,17076.648700000005,1968.133,302.4328,1401.4336,5043.703
466,1719.7649,2104.8955,1118.6802,768.7659,957.8873,598.9635,1096.6576,17060.7753,1939.8655,308.4287,1405.1262,5041.74
467,1704.01,2085.4072,1116.1115,774.4945,939.3017,611.2758,1096.7952,16984.439599999998,1936.2434,294.7401,1401.3492,5024.711
468,1712.1252,2062.1162,1115.2389,762.4941,952.6299,605.9623,1091.3162,16936.6567,1935.1025,305.5708,1400.6211,4993.4795
469,1709.8226,2059.08,1118.2327,758.0516,949.8914,630.34,1076.9417,16891.950400000005,1933.4956,303.7713,1391.5685,4960.755
470,1705.3837,2057.8901,1111.0917,759.6218,939.3071,599.8163,1079.509,16852.8211,1942.0042,300.1256,1396.0276,4962.044
471,1689.166,2053.5913,1111.8523,769.1647,932.9672,586.3101,1071.7745,16784.7115,1931.3225,306.6771,1389.6255,4942.2603
472,1705.2228,2042.4562,1103.0714,783.9194,923.7709,592.945,1087.7025,16809.531000000003,1925.3308,298.3505,1404.6335,4942.128
473,1677.8069,2027.7863,1104.7661,771.7387,926.1823,589.1682,1069.9406,16691.0989,1906.8752,295.8842,1394.1804,4926.77
474,1697.9429,2032.5626,1108.8174,768.7315,928.744,587.201,1078.7017,16739.502500000002,1925.5728,296.027,1390.207,4924.9946
475,1692.651,2025.3408,1101.7756,746.002,952.9894,578.113,1095.2344,16684.2603,1917.596,285.2589,1374.1682,4915.131
476,1693.3431,2013.7749,1090.837,758.2518,933.5914,561.9497,1088.6095,16660.509299999998,1930.5881,298.9072,1380.5826,4910.074
477,1685.4781,2007.2915,1093.6614,749.238,937.6097,558.496,1081.0194,16622.1221,1932.4929,289.3871,1378.6985,4908.7495
478,1672.3124,2014.0312,1095.2822,767.9666,923.864,577.8219,1056.9,16610.113299999997,1931.206,290.9885,1383.638,4896.1025
479,1684.6433,2000.8635,1095.4519,760.7504,934.7603,563.7053,1067.5215,16601.887,1924.2012,298.6829,1382.9053,4888.4014
480,1670.712,1995.2738,1092.1079,781.8461,919.396,547.976,1046.9911,16511.844900000004,1902.7932,293.9089,1382.0093,4878.8306
481,1665.2772,1980.1193,1089.771,769.157,928.0474,573.8246,1071.9292,16550.913099999998,1910.3958,300.3811,1377.405,4884.6055
482,1670.1937,1986.5042,1086.0438,778.1777,917.2824,554.5742,1080.4961,16484.2622,1890.981,286.0589,1379.3457,4854.6045
483,1663.5098,1981.6716,1089.2219,756.2989,932.8557,571.6113,1055.4541,16486.2751,1916.0513,307.4517,1373.8265,4838.3223
484,1662.3057,1989.4543,1077.766,767.3001,923.2517,568.9202,1072.6221,16456.791800000003,1890.7778,281.602,1387.5312,4835.2607
485,1667.186,1989.0195,1093.7468,764.8456,934.3389,565.4229,1034.8616,16454.599200000004,1888.3743,304.3227,1381.0703,4831.4106
486,1681.8677,1983.2358,1090.6622,771.834,944.1827,564.242,1057.6747,16468.1408,1890.5369,299.8696,1368.3164,4815.7188
487,1683.2815,1970.0829,1087.5071,766.6769,926.2134,564.897,1053.1191,16414.685,1894.2136,298.0132,1365.6013,4805.079
488,1659.1771,1976.4954,1084.5281,770.5253,927.1904,572.2075,1028.09,16412.1223,1908.8767,299.5335,1383.2493,4802.249
489,1674.7386,1960.8564,1087.4523,762.4608,923.8211,570.4999,1065.4955,16411.5547,1909.593,291.1874,1367.5007,4797.949
490,1678.8226,1964.1252,1089.4066,765.6434,924.9735,563.2279,1064.5208,16420.6071,1915.0105,299.9718,1363.7728,4791.132
491,1658.3258,1964.9789,1088.2917,755.7942,930.8525,571.2546,1055.739,16385.2338,1889.033,306.949,1379.9116,4784.1035
492,1663.0089,1979.3179,1088.5482,747.8089,930.7648,560.7114,1069.0619,16384.754399999998,1902.5298,290.4731,1362.2965,4790.233
493,1658.8077,1966.9753,1090.2239,738.837,923.5165,567.5062,1088.3636,16400.5287,1898.8735,298.647,1374.895,4793.883
494,1683.0117,1963.81,1086.2023,755.5407,927.5612,554.8967,1043.7452,16368.461300000003,1905.0837,311.7224,1360.8674,4776.02
495,1659.3408,1964.8785,1086.9897,749.6981,917.5675,553.2179,1058.6146,16324.112399999998,1896.2336,302.048,1365.2903,4770.2334
496,1674.0557,1969.4918,1084.9858,747.2935,918.0079,551.5292,1069.0244,16354.149000000001,1893.4595,309.1524,1375.0118,4762.137
497,1675.4746,1959.4556,1084.8574,738.0202,931.0355,555.8817,1063.728,16363.792800000001,1914.2339,295.4921,1369.8911,4775.7227
498,1675.7806,1955.7346,1077.6409,748.5032,916.6823,556.1663,1043.5934,16323.6184,1904.0374,303.6434,1377.2406,4764.5957
499,1676.8667,1953.1577,1087.9739,749.4245,933.8461,557.5804,1047.4062,16315.6024,1888.0762,300.1188,1362.5396,4758.6123
500,1672.6565,1943.5066,1087.9625,748.2093,926.2993,554.604,1036.8326,16309.2228,1900.6968,314.3395,1377.4604,4746.6553
501,1672.6565,1943.5066,1087.9625,748.2093,926.2993,554.604,1036.8326,16309.2228,1900.6968,314.3395,1377.4604,4746.6553
502,1692.1831,1948.4648,1087.7272,748.8799,916.3014,553.1803,1057.7174,16356.8997,1906.9307,300.8067,1374.7942,4769.914
503,1670.3411,1940.8259,1095.671,746.3421,919.8722,556.8948,1054.6584,16334.6235,1902.4956,312.6751,1382.5613,4752.286
504,1675.8662,1942.8403,1091.7996,735.7819,936.3957,553.0303,1067.0469,16349.299,1892.0156,309.9721,1379.1798,4765.3706
505,1656.8312,1955.3672,1095.2612,733.3575,930.6506,544.842,1057.118,16312.1713,1895.8113,309.5451,1375.4612,4757.926
506,1670.5023,1966.9141,1089.2924,738.8933,917.3599,553.2971,1052.6642,16333.6529,1914.6128,308.4681,1384.8027,4736.846
507,1694.3037,1961.2834,1088.4312,759.7813,917.6226,544.9457,1056.665,16343.339600000001,1880.1226,305.2458,1392.1233,4742.815
508,1679.341,1959.0048,1099.1619,741.7629,925.4158,553.5552,1072.579,16382.187,1903.8438,313.8947,1383.9009,4749.727
509,1670.8323,1978.7339,1094.9814,732.4553,940.5739,545.9418,1080.065,16408.0636,1914.0996,301.2103,1380.8721,4768.298
510,1663.9309,1974.2478,1096.4996,754.165,916.7182,549.6877,1078.7407,16452.4707,1946.9006,308.3636,1388.2952,4774.9214
511,1674.0486,1967.6206,1099.6306,739.4069,935.3707,545.4795,1073.403,16437.7198,1916.3372,315.013,1403.9243,4767.4854
512,1667.5665,1973.9624,1103.4003,740.8489,941.5841,551.7601,1060.8204,16433.4478,1922.604,317.2439,1389.2502,4764.407
513,1674.2886,1994.1232,1110.4592,747.6309,924.3927,554.3889,1084.0249,16487.8621,1912.6067,308.0813,1398.541,4779.3247
514,1697.155,1988.7988,1105.7566,752.9561,944.6643,567.692,1063.6975,16551.8269,1942.56,318.2399,1396.3594,4773.9473
515,1677.5234,1995.1815,1111.6313,758.5645,932.2891,562.8901,1106.2258,16599.345999999998,1952.8518,308.5796,1398.3325,4795.2764
516,1677.5234,1995.1815,1111.6313,758.5645,932.2891,562.8901,1106.2258,16599.345999999998,1952.8518,308.5796,1398.3325,4795.2764
517,1706.033,2009.9666,1115.2756,753.8033,948.4756,565.5556,1081.5115,16646.4877,1944.1807,317.6141,1402.6772,4801.3945
518,1684.1045,2017.4131,1116.7557,755.9925,953.7541,556.6129,1072.4264,16649.236399999998,1954.262,329.6943,1411.2893,4796.9316
519,1694.2468,2006.6855,1114.9812,750.4414,960.8779,565.8958,1070.1981,16658.9728,1970.1602,316.5937,1405.9962,4802.896
520,1699.1652,2013.7277,1120.1182,753.6498,957.8486,562.6229,1085.4501,16697.982799999998,1955.302,321.8304,1406.9036,4821.3643
521,1703.1206,2039.8029,1122.7745,752.5941,964.3008,567.0207,1090.7476,16770.9206,1958.7917,321.8401,1416.3816,4833.546
522,1702.3333,2050.1108,1131.6973,749.4398,975.2746,558.8198,1086.7307,16831.0305,1973.4773,328.1643,1423.4626,4851.52
523,1713.4786,2054.523,1132.9326,753.946,960.6831,569.023,1092.7097,16880.2059,1992.5325,323.9749,1423.8752,4862.5273
524,1705.5969,2068.219,1134.7659,767.9789,973.7222,571.8296,1078.4546,16930.2977,1998.6975,330.4712,1427.6079,4872.954
525,1737.7632,2063.462,1140.1716,759.7882,952.9087,576.1202,1099.237,17030.9823,2005.2502,344.0072,1449.7554,4902.5186
526,1753.713,2099.382,1156.4678,751.5957,955.2709,580.1914,1111.7065,17184.4347,2042.7488,335.1594,1452.1387,4946.0605
527,1736.5786,2107.8162,1161.9951,740.3421,977.616,580.5645,1092.919,17172.749,2024.8914,342.0501,1453.2177,4954.7583
528,1750.8655,2119.8896,1167.8722,744.1163,985.9897,584.3844,1100.3224,17314.8071,2055.7793,340.1007,1468.458,4997.029
529,1773.8093,2122.9707,1183.5623,749.9655,986.8246,585.1553,1100.8248,17390.0243,2061.917,350.9825,1463.9683,5010.044
530,1766.0587,2124.2478,1186.7317,756.6373,977.8506,583.7315,1159.1318,17473.9076,2063.5671,341.8638,1465.392,5048.6953
531,1763.3516,2159.0303,1189.5236,764.3231,979.1023,591.3425,1138.1973,17539.178799999998,2073.7014,334.1047,1490.9756,5055.5264
532,1780.1158,2162.8652,1195.5768,767.2169,987.3187,576.9725,1145.2185,17672.7695,2087.175,359.2889,1498.5712,5112.45
533,1781.3357,2190.4954,1205.9719,759.6628,993.183,589.022,1149.9062,17774.7368,2107.5596,347.4841,1499.3461,5150.77
534,1809.6295,2191.3545,1207.1399,751.884,1004.2855,591.9642,1124.6667,17845.1255,2144.9292,353.2642,1503.9062,5162.1016
535,1799.7966,2208.6814,1215.2715,759.6445,1018.0834,614.8763,1154.4565,17953.8879,2112.3203,367.1224,1521.7576,5181.8774
536,1811.5844,2230.971,1221.2493,768.0567,1018.2213,603.8179,1175.7057,18079.0606,2149.1443,372.749,1522.5786,5204.9824
537,1826.8645,2235.7659,1232.9453,769.5622,1030.6052,620.9777,1166.4236,18167.0419,2150.1016,363.7771,1528.1614,5241.8574
538,1833.0349,2273.8171,1244.2695,788.7355,1033.3192,631.9688,1182.6903,18437.352899999998,2195.1726,373.4509,1559.1791,5321.715
539,1851.2117,2282.9023,1251.1915,792.4769,1048.385,669.7658,1189.0493,18582.0103,2189.4766,369.9737,1576.0505,5361.527
540,1855.587,2295.7776,1267.7458,784.8353,1072.1028,666.2417,1225.883,18729.7385,2200.0974,393.8795,1589.6444,5377.944
541,1872.5892,2307.1729,1274.9926,788.1589,1085.5704,661.2172,1229.0956,18883.0729,2222.7417,380.8003,1596.4431,5464.291
542,1889.6665,2325.744,1290.877,790.6041,1091.6335,657.4771,1232.8961,19013.8251,2227.4097,388.5783,1615.2268,5503.712
543,1915.228,2332.2815,1307.3928,789.3855,1121.3324,660.8569,1205.8489,19140.1828,2245.4702,404.4511,1632.2539,5525.6816
544,1946.4958,2342.319,1306.8069,820.3579,1084.868,671.3471,1247.8364,19273.720999999998,2265.1968,382.6581,1636.0996,5569.7354
545,1920.3342,2340.6445,1323.1235,800.0779,1120.4147,676.6502,1271.4951,19380.695700000004,2277.5034,375.6134,1665.8728,5608.966
546,1920.3342,2340.6445,1323.1235,800.0779,1120.4147,676.6502,1271.4951,19380.695700000004,2277.5034,375.6134,1665.8728,5608.966
547,1950.6875,2372.3394,1333.7708,811.623,1105.0923,689.6476,1231.3928,19602.700599999996,2318.4954,399.0366,1671.2168,5719.3984
548,1961.2808,2381.2065,1338.4656,806.256,1123.3427,688.3726,1242.8257,19721.934699999998,2336.2065,407.3647,1672.6781,5763.9355
549,1927.2725,2418.459,1327.9736,798.366,1143.1677,687.6305,1280.5931,19742.4375,2303.7156,406.9706,1665.7616,5782.5273
550,1991.3208,2433.7483,1343.178,814.2286,1124.8362,715.741,1235.5402,19945.0379,2322.4634,415.2367,1694.7017,5854.043
551,1997.4863,2442.914,1349.562,808.5738,1139.4863,704.4286,1268.0542,20028.9699,2326.225,406.6248,1685.3146,5900.3003
552,1983.9961,2453.2788,1348.3271,801.5636,1153.482,706.368,1268.635,20078.421700000003,2327.367,413.5337,1693.0481,5928.8223
553,1984.1221,2467.8027,1354.6132,800.1415,1154.6848,715.0811,1280.8514,20185.722100000003,2318.4092,411.6096,1706.9795,5991.427
554,1972.9515,2479.2449,1359.4254,806.2368,1148.2078,720.6378,1290.7073,20212.4716,2331.5432,408.5048,1697.9174,5997.0947
555,1972.9515,2479.2449,1359.4254,806.2368,1148.2078,720.6378,1290.7073,20212.4716,2331.5432,408.5048,1697.9174,5997.0947
556,1979.0146,2479.1377,1368.0447,801.6224,1140.8081,733.8214,1270.8237,20267.4525,2319.7148,428.1093,1690.0931,6056.2627
557,1947.1122,2511.187,1362.0914,780.9611,1138.3369,732.859,1308.7865,20312.1369,2344.805,412.9254,1700.3068,6072.7656
558,1948.5178,2509.704,1364.761,785.8106,1142.3573,737.9626,1277.6431,20289.9713,2333.4375,423.7349,1685.0845,6080.958
559,1977.0417,2518.1177,1369.9624,796.6598,1137.7338,726.0433,1314.5682,20386.061100000003,2336.2158,415.119,1675.8806,6118.7188
560,1980.8633,2514.219,1363.7244,799.8596,1128.1318,729.6382,1324.1735,20413.7363,2328.523,407.9707,1672.0908,6164.542
561,1977.3792,2511.14,1371.3701,810.8707,1119.0013,732.387,1292.7427,20403.0778,2327.46,397.5665,1660.0713,6203.089
562,1975.793,2552.7122,1378.6575,797.2247,1128.727,740.8389,1290.25,20506.110900000003,2322.5835,424.4786,1649.8535,6244.992
563,1988.9624,2554.65,1375.6731,758.0507,1128.5586,727.3607,1300.6951,20470.3743,2328.1943,418.794,1653.2234,6236.212
564,1985.1742,2565.2754,1379.3691,759.4266,1115.1637,741.305,1304.6667,20507.0547,2335.5723,415.9364,1644.4397,6260.7256
565,1962.0908,2570.021,1378.7635,535.0913,1113.8137,737.1976,1301.5469,20279.3177,2332.121,410.9111,1632.9141,6304.8467
566,2000.0309,2595.1252,1376.1515,539.6111,1106.7291,735.1808,1309.7183,20321.5468,2330.8223,423.1981,1616.0728,6288.9067
567,1977.5483,2560.9758,1372.3767,539.4745,1098.1091,759.8079,1298.3359,20306.975899999998,2323.316,412.6008,1611.7819,6352.649
568,1999.2734,2567.9722,1375.1416,527.4528,1095.5613,734.8379,1307.7474,20286.033899999995,2317.1104,418.765,1603.2334,6338.9385
569,2006.9387,2591.8408,1383.3444,707.892,1084.247,751.2415,1295.0403,20512.5638,2299.2778,404.1882,1604.3151,6384.238
570,2003.198,2571.1704,1376.4465,739.5437,1076.9354,746.5565,1308.9778,20499.4852,2281.8965,399.9741,1599.132,6395.6543
571,1999.2537,2598.1702,1377.1802,747.4703,1090.8142,743.4691,1288.5938,20548.827100000002,2271.6135,407.5683,1596.9358,6427.758
572,1989.4774,2585.2632,1384.3057,742.5377,1095.1632,750.7977,1293.8771,20546.005,2288.1143,400.5913,1579.268,6436.6094
573,2006.4619,2582.267,1373.8882,747.5408,1081.1001,747.3575,1271.5085,20524.945499999994,2293.0723,422.5548,1576.3716,6422.8228
574,2020.1997,2582.9722,1377.096,756.8356,1077.029,757.7938,1285.6138,20602.431900000003,2266.6812,412.7623,1568.3893,6497.059
575,1995.0498,2605.302,1386.2659,750.8553,1082.675,764.1864,1294.4097,20641.2319,2258.4922,409.8867,1568.0415,6526.0674
576,1985.6967,2618.3413,1382.302,750.2214,1079.8849,764.4856,1268.6931,20609.3022,2261.1924,410.1256,1551.3752,6536.984
577,1990.3379,2606.851,1381.1746,731.7192,1090.7819,766.4689,1256.4595,20622.9537,2257.236,416.4128,1567.0079,6558.504
578,1986.4004,2624.1897,1386.0913,762.1287,1063.6597,754.8718,1257.2495,20595.2501,2249.5415,405.7594,1553.0085,6552.3496
579,2001.926,2631.9775,1378.3054,748.8956,1055.3362,768.0176,1267.4935,20582.8239,2255.2068,404.9617,1541.5991,6529.1045
580,1998.7921,2599.4294,1386.7207,765.3605,1036.829,762.8765,1291.8063,20622.681299999997,2246.205,397.2532,1553.2886,6584.12
581,1979.9982,2620.8242,1374.6472,734.2544,1057.7745,770.5978,1277.5017,20603.093,2253.5586,418.1795,1542.8594,6572.8975
582,1992.4912,2620.8767,1374.2239,737.775,1053.1211,753.8107,1260.0325,20564.860900000003,2256.3745,419.1249,1525.1914,6571.839
583,1990.5414,2654.75,1376.615,745.2466,1047.4985,758.0525,1253.8975,20588.5461,2243.0203,404.3077,1523.7396,6590.877
584,1981.7429,2638.9927,1371.2151,747.3971,1050.6111,782.9373,1246.9224,20597.2518,2242.8325,405.4154,1505.4827,6623.7026
585,1989.5042,2638.8618,1367.7812,748.4746,1050.7694,768.9993,1264.4985,20544.1994,2214.853,407.1443,1517.3491,6575.964
586,1989.5042,2638.8618,1367.7812,748.4746,1050.7694,768.9993,1264.4985,20544.1994,2214.853,407.1443,1517.3491,6575.964
587,1979.076,2653.3984,1365.9951,738.6586,1041.3009,775.2934,1273.9768,20585.170000000002,2228.9888,404.1875,1508.0415,6616.253
588,1988.1797,2644.526,1368.8845,740.9,1040.0903,767.1903,1253.1526,20584.861100000002,2235.917,410.386,1499.665,6635.9697
589,1983.4269,2640.4922,1363.2023,739.4724,1036.9109,762.794,1251.8345,20581.9344,2235.5054,417.6665,1505.2213,6645.408
590,1974.1802,2655.7268,1371.624,730.4281,1040.4573,778.2395,1254.27,20536.0529,2212.3093,403.3041,1474.7666,6640.747
591,1975.4043,2653.7383,1374.4553,748.0057,1033.2295,769.8625,1259.1594,20550.4376,2191.197,408.2974,1485.4349,6651.6533
592,1976.4828,2666.8887,1369.6799,737.8446,1038.528,760.0903,1232.3905,20519.7002,2182.6729,402.4612,1484.3547,6668.3066
593,1969.4562,2646.7227,1370.051,734.4067,1028.1417,781.3729,1273.21,20564.0698,2212.7024,389.5774,1463.5408,6694.888
594,1984.2634,2645.064,1366.2341,736.1895,1046.773,777.0394,1235.7056,20521.9469,2209.259,404.7598,1464.3231,6652.336
