,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl
392,6891.2725,1791.1957,1243.9838,2876.1914,22225.4744,1454.5698,1939.9623,811.5346,1420.9155,453.0375,838.6741,2504.1372
393,6905.3105,1832.0569,1272.5123,2927.6304,22414.070399999997,1460.2039,1978.0438,811.6514,1450.3301,468.8333,841.3848,2466.113
394,6934.135,1836.3823,1288.9429,2944.041,22451.2904,1424.429,1973.2246,826.5995,1456.011,461.1089,817.0372,2489.379
395,6954.7637,1832.3298,1275.5247,2930.56,22533.2663,1466.4973,1969.6365,814.8165,1470.3732,465.9406,834.85,2517.974
396,6923.636,1838.2848,1279.3269,2956.467,22606.971799999996,1457.1344,2006.0918,843.384,1473.5269,474.019,834.9367,2520.1643
397,6939.798,1840.1492,1266.0009,2955.6387,22630.766100000004,1480.9834,2002.2776,826.6741,1481.3284,472.6141,838.1617,2527.14
398,6930.631,1838.0793,1287.1185,2972.671,22619.626200000002,1466.5513,1975.4819,824.8485,1488.9663,478.4611,819.1703,2537.647
399,6930.631,1838.0793,1287.1185,2972.671,22619.626200000002,1466.5513,1975.4819,824.8485,1488.9663,478.4611,819.1703,2537.647
400,6898.8965,1842.5486,1279.815,2955.7114,22604.943499999998,1506.715,1995.2476,817.9987,1471.8309,467.7146,835.923,2532.5422
401,6854.2793,1830.5212,1276.4783,2957.614,22538.840600000003,1499.0499,1984.2654,822.3005,1473.0679,470.007,833.1306,2538.1265
402,6867.217,1829.0349,1273.7761,2959.9668,22470.243,1478.0697,1971.4215,826.5667,1473.7834,477.6164,830.6587,2482.1318
403,6872.7607,1838.073,1282.7244,2955.607,22566.968500000003,1498.6572,2002.5615,838.2549,1475.4529,456.6391,830.9622,2515.2756
404,6826.45,1823.3959,1280.7277,2958.7905,22482.4153,1491.9977,1991.592,829.6386,1461.3323,478.0593,822.5953,2517.836
405,6832.243,1820.9049,1282.7338,2969.8232,22492.3476,1456.8341,1989.9602,833.9345,1480.5869,476.2053,826.5682,2522.5535
406,6825.322,1832.5571,1275.982,2974.8643,22521.423400000003,1484.7122,1981.6454,832.2083,1476.0378,466.2419,841.7344,2530.118
407,6810.6387,1831.9261,1281.5208,2960.2004,22501.4101,1478.3717,1994.9089,835.868,1481.1078,464.3982,837.5259,2524.9436
408,6827.7656,1823.7719,1291.4717,2966.269,22509.2801,1460.5767,1998.326,817.7974,1479.665,475.3821,830.46,2537.7947
409,6827.168,1824.3461,1272.4412,2950.2217,22479.425500000005,1469.2524,1977.1719,837.3228,1477.2488,464.3653,830.419,2549.4683
410,6794.7754,1804.4539,1290.4617,2964.7627,22361.9655,1449.49,1938.402,812.5258,1471.9224,485.4892,828.0408,2521.6416
411,6767.734,1800.9026,1293.9677,2926.461,22313.911,1465.7515,1978.7292,819.008,1474.003,476.1683,824.5553,2486.6304
412,6755.699,1818.1528,1277.7395,2927.4106,22327.9103,1460.3174,1979.4253,816.5169,1479.3005,486.1584,840.3767,2486.8132
413,6765.2295,1821.6877,1292.1782,2930.7231,22291.022100000002,1437.9836,1947.9941,819.9354,1475.9159,470.4157,822.2187,2506.7402
414,6725.0303,1808.7817,1284.6357,2908.032,22216.158800000005,1433.5583,1959.926,808.1741,1477.3193,468.4135,830.5233,2511.7646
415,6727.0615,1803.2252,1281.8829,2919.1362,22261.547,1475.0671,1955.7345,797.6814,1472.1556,462.2773,836.1581,2531.1672
416,6726.714,1803.1494,1271.2288,2896.8774,22241.2746,1467.6776,1976.4999,808.3418,1470.2273,464.9864,834.6328,2520.9392
417,6726.714,1803.1494,1271.2288,2896.8774,22241.2746,1467.6776,1976.4999,808.3418,1470.2273,464.9864,834.6328,2520.9392
418,6726.714,1803.1494,1271.2288,2896.8774,22241.2746,1467.6776,1976.4999,808.3418,1470.2273,464.9864,834.6328,2520.9392
419,6669.3896,1801.2191,1287.8027,2887.1494,22123.6045,1463.3406,1955.9258,789.0242,1468.4613,472.4742,827.0051,2501.8125
420,6665.836,1796.8739,1287.8135,2891.8264,22076.437200000004,1450.1667,1945.5181,801.186,1462.8389,470.8408,829.9219,2473.615
421,6664.677,1796.431,1282.591,2892.121,22023.7318,1445.7036,1927.6143,795.6079,1462.7654,464.9631,824.986,2466.2715
422,6638.01,1780.1575,1282.3267,2859.9727,21997.785199999995,1441.8835,1941.7731,796.0124,1452.91,470.7417,829.7024,2504.2952
423,6674.82,1780.201,1283.1417,2865.4482,21981.4249,1418.1406,1940.0948,788.3386,1444.2458,465.9464,822.5168,2498.531
424,6580.483,1770.1737,1268.501,2855.1924,21893.878399999998,1448.9929,1932.422,801.6635,1447.8457,466.058,822.0477,2500.4985
425,6606.3555,1779.1622,1268.8241,2845.3333,21914.9665,1448.0645,1918.1989,804.6316,1454.6582,468.1507,821.6151,2499.9724
426,6582.8135,1764.9142,1266.9324,2840.0498,21842.0666,1425.3406,1938.5615,798.6525,1445.9763,444.1323,828.6095,2506.084
427,6563.087,1762.4608,1270.5414,2824.4558,21756.3325,1406.8438,1937.3978,781.5289,1442.5067,460.4067,826.8722,2480.2314
428,6556.001,1768.2117,1260.343,2832.2686,21729.1668,1428.3517,1914.7056,783.1332,1430.5397,454.5445,823.9658,2477.102
429,6535.4805,1762.1532,1264.5714,2812.8794,21625.286500000002,1419.6796,1918.1627,780.3226,1427.2471,460.4534,821.9418,2422.3948
430,6488.494,1747.4846,1262.3549,2786.8782,21579.339799999994,1447.4174,1921.0002,786.3355,1428.4053,451.3185,823.8572,2435.794
431,6498.013,1763.4724,1260.9519,2795.3735,21558.675900000002,1412.0851,1914.5623,804.1615,1414.7439,438.7563,818.4579,2438.0981
432,6496.955,1740.8506,1255.9426,2792.6191,21524.161200000002,1413.8585,1913.7781,768.7158,1412.8342,447.3803,817.9912,2463.2358
433,6453.699,1739.4806,1244.6697,2781.8752,21388.0311,1411.597,1896.4341,776.7891,1411.5505,440.7263,818.6171,2412.5925
434,6453.699,1739.4806,1244.6697,2781.8752,21388.0311,1411.597,1896.4341,776.7891,1411.5505,440.7263,818.6171,2412.5925
435,6415.732,1730.5345,1250.5554,2744.3997,21342.9084,1406.5795,1898.4974,767.3221,1418.9818,455.6403,801.6652,2453.0005
436,6415.732,1730.5345,1250.5554,2744.3997,21342.9084,1406.5795,1898.4974,767.3221,1418.9818,455.6403,801.6652,2453.0005
437,6386.492,1709.6525,1239.3722,2736.2937,21181.6651,1363.1827,1894.9128,784.5543,1412.0005,440.4134,803.4057,2411.3853
438,6389.0273,1691.5525,1226.9888,2721.5862,21088.878299999997,1376.6594,1887.3009,769.3826,1404.0056,426.6088,805.1832,2390.583
439,6359.7666,1677.3274,1216.0178,2686.9932,20954.448600000003,1399.2614,1891.4758,752.5759,1388.5754,436.1159,784.5489,2361.7903
440,6313.2725,1684.5305,1218.3984,2695.3745,20926.2143,1368.398,1882.0789,759.3153,1381.2515,433.2211,797.567,2392.8066
441,6307.873,1680.0305,1203.909,2681.2603,20879.7018,1389.7639,1866.7778,751.4996,1386.8655,430.8702,797.6677,2383.1843
442,6269.409,1677.6354,1202.7048,2676.2195,20787.502999999997,1361.3971,1859.2297,750.2283,1376.1401,427.5766,798.942,2388.0205
443,6289.0986,1670.0215,1216.3516,2653.354,20732.8704,1328.7632,1873.5615,758.017,1366.9392,430.9366,784.7029,2361.1243
444,6249.3477,1664.7806,1208.4553,2639.0195,20631.556699999997,1341.5946,1838.7994,747.1207,1362.81,429.7195,787.0386,2362.8708
445,6225.039,1654.4792,1199.0249,2623.498,20575.4472,1346.2211,1840.4532,733.7292,1361.1636,423.9062,799.4578,2368.475
446,6193.723,1666.8492,1193.9731,2615.1619,20481.5994,1327.936,1840.4409,726.3151,1344.0115,424.6546,795.2221,2353.312
447,6193.723,1666.8492,1193.9731,2615.1619,20481.5994,1327.936,1840.4409,726.3151,1344.0115,424.6546,795.2221,2353.312
448,6107.325,1617.1079,1194.3619,2570.3394,20164.703800000003,1330.869,1806.0972,718.2679,1336.672,407.5117,796.8558,2279.296
449,6107.325,1617.1079,1194.3619,2570.3394,20164.703800000003,1330.869,1806.0972,718.2679,1336.672,407.5117,796.8558,2279.296
450,6055.676,1618.9852,1179.8331,2546.74,20072.5784,1319.9277,1809.8875,716.6963,1324.124,398.0151,796.2103,2306.4832
451,6039.009,1589.0225,1195.5856,2526.5183,19977.105000000003,1307.749,1804.4669,707.3497,1320.4977,396.6811,804.1592,2286.066
452,5992.9395,1611.8451,1170.438,2513.8723,19853.494599999998,1286.4865,1786.621,705.4675,1309.728,401.9088,792.6161,2281.5718
453,5988.5044,1593.4924,1174.7413,2506.5864,19826.330100000003,1293.5032,1777.8207,705.2052,1305.2319,401.1973,796.0031,2284.0442
454,5988.5044,1593.4924,1174.7413,2506.5864,19826.330100000003,1293.5032,1777.8207,705.2052,1305.2319,401.1973,796.0031,2284.0442
455,5925.653,1590.7269,1160.295,2467.0742,19684.8959,1262.6129,1802.1941,697.2716,1281.7795,412.3103,801.8959,2283.0825
456,5909.173,1566.2307,1161.4844,2461.5498,19479.787299999996,1243.2249,1760.8436,687.2917,1295.3223,400.7622,793.2499,2200.6548
457,5866.792,1573.6616,1151.5857,2447.727,19455.3236,1263.6755,1759.9908,689.622,1292.2952,388.0857,796.0194,2225.8687
458,5825.717,1559.2888,1160.8152,2421.1328,19377.5331,1267.3503,1768.6876,679.6006,1285.3481,387.689,786.3151,2235.5886
459,5810.823,1571.8657,1134.0708,2395.1006,19240.111500000003,1278.4043,1720.462,679.5924,1273.3444,390.3208,794.8005,2191.327
460,5778.745,1553.8601,1141.9197,2389.1882,19161.0029,1248.7711,1726.8632,667.3226,1267.4572,387.9988,771.816,2227.061
461,5778.745,1553.8601,1141.9197,2389.1882,19161.0029,1248.7711,1726.8632,667.3226,1267.4572,387.9988,771.816,2227.061
462,5729.427,1562.6924,1124.9261,2362.289,18997.3305,1244.4963,1739.4111,666.7941,1256.291,365.5788,782.0761,2163.3486
463,5713.157,1561.1633,1102.1523,2345.0215,18980.5966,1238.2571,1716.6146,667.3005,1263.4734,375.4848,789.6742,2208.2979
464,5682.1787,1541.918,1131.8035,2340.8428,18913.2663,1215.9883,1730.2836,662.2111,1257.0536,377.7464,773.199,2200.0413
465,5638.5063,1542.4958,1117.3281,2332.4116,18848.9836,1246.89,1712.101,656.2554,1257.022,377.4956,783.7476,2184.7302
466,5614.142,1541.2794,1108.556,2324.0693,18773.141499999998,1228.0461,1712.1063,643.7651,1246.0416,371.2639,782.4778,2201.394
467,5476.948,1516.7772,1093.9111,2280.6973,18375.9161,1205.8538,1671.7996,626.0568,1229.4893,365.6251,797.8069,2110.951
468,5463.7207,1480.4102,1104.2775,2276.0867,18344.582199999997,1187.917,1667.6942,632.9983,1219.7238,381.6927,787.2364,2142.8247
469,5463.7207,1480.4102,1104.2775,2276.0867,18344.582199999997,1187.917,1667.6942,632.9983,1219.7238,381.6927,787.2364,2142.8247
470,5441.4736,1500.5374,1082.95,2265.6257,18296.3997,1206.955,1675.6257,613.3972,1193.303,365.5049,787.7112,2163.316
471,5459.75,1502.0662,1065.6814,2251.987,18247.4358,1209.0394,1668.6526,621.1936,1187.7465,370.7885,786.752,2123.7786
472,5412.867,1505.1263,1074.1635,2233.745,18113.6203,1197.8077,1663.9172,630.3802,1187.2769,363.9111,778.3876,2066.0378
473,5387.725,1498.3159,1071.3235,2223.001,18008.368300000002,1191.0614,1646.2825,617.5543,1181.4443,356.5826,776.0837,2058.9941
474,5375.4917,1492.2146,1083.2659,2220.0022,18046.025400000002,1197.2871,1656.7102,619.9728,1175.3115,363.5267,770.2187,2092.024
475,5375.4917,1492.2146,1083.2659,2220.0022,18046.025400000002,1197.2871,1656.7102,619.9728,1175.3115,363.5267,770.2187,2092.024
476,5338.994,1493.5188,1071.0204,2195.026,17991.693399999996,1191.3129,1669.4733,612.0855,1172.5193,358.8741,780.2927,2108.5764
477,5348.1367,1480.1412,1067.5078,2198.5269,17913.726199999997,1179.1827,1638.3292,611.4159,1172.919,354.3072,779.6876,2083.572
478,5305.171,1500.0759,1072.182,2200.4536,17866.8516,1153.5265,1629.2544,612.3777,1168.4255,353.6852,773.3708,2098.329
479,5281.368,1489.7815,1067.7117,2192.1326,17860.8015,1158.2609,1646.6487,612.8102,1167.4846,357.9072,778.6273,2108.0688
480,5289.658,1484.9309,1069.3617,2193.0215,17876.064899999998,1155.0836,1646.6652,615.4883,1168.1542,353.9007,780.0134,2119.7874
481,5257.8164,1475.5764,1076.4755,2181.2942,17802.801199999998,1188.8451,1646.0261,623.4243,1161.9263,352.9013,775.3283,2063.1873
482,5257.8164,1475.5764,1076.4755,2181.2942,17802.801199999998,1188.8451,1646.0261,623.4243,1161.9263,352.9013,775.3283,2063.1873
483,5208.5337,1469.6304,1068.2214,2163.9504,17706.8123,1151.0687,1626.9226,614.1804,1168.7141,360.2908,781.9932,2093.3066
484,5209.416,1468.3713,1063.678,2155.5024,17723.059100000002,1172.6569,1625.508,610.1517,1171.4167,360.5135,782.7418,2103.1028
485,5217.3286,1469.4395,1066.2699,2151.9814,17718.7939,1175.72,1632.8372,613.3071,1156.6885,349.9504,771.669,2113.6023
486,5217.3286,1469.4395,1066.2699,2151.9814,17718.7939,1175.72,1632.8372,613.3071,1156.6885,349.9504,771.669,2113.6023
487,5194.555,1481.789,1065.5859,2145.829,17739.5899,1183.4269,1637.98,609.2848,1166.6359,361.6073,784.0819,2108.8142
488,5158.3853,1483.3589,1070.2393,2142.7068,17701.7149,1180.3763,1625.7804,616.8776,1170.3986,360.231,777.8504,2115.5103
489,5143.714,1479.5535,1069.702,2136.9514,17639.4466,1167.2368,1620.09,602.7504,1157.9386,364.4522,770.9567,2126.101
490,5133.355,1478.3433,1059.4265,2138.2104,17586.703999999998,1171.7118,1631.1982,605.8765,1155.5815,366.6309,770.9907,2075.3792
491,5137.727,1480.4473,1066.0913,2137.5527,17580.684699999998,1163.679,1623.0999,608.5707,1150.5844,365.4261,775.8339,2071.6724
492,5133.542,1488.6599,1062.1912,2143.8418,17639.058999999997,1176.562,1637.0638,603.5901,1152.0837,364.1774,781.1884,2096.1587
493,5138.9873,1485.329,1064.3647,2138.6108,17588.8609,1156.1271,1612.3568,597.0837,1151.4625,368.9486,774.3234,2101.267
494,5126.983,1486.1339,1059.1984,2138.3213,17617.776400000002,1175.1404,1634.1613,601.7191,1158.9441,359.33,785.3986,2092.4463
495,5106.5483,1472.6714,1061.0514,2117.9543,17550.628,1174.9727,1632.6252,600.1127,1152.3081,361.3441,780.0148,2091.025
496,5106.5483,1472.6714,1061.0514,2117.9543,17550.628,1174.9727,1632.6252,600.1127,1152.3081,361.3441,780.0148,2091.025
497,5107.84,1476.2155,1057.4174,2123.0405,17535.8004,1146.9888,1629.965,596.5692,1147.3026,369.8239,773.8829,2106.7546
498,5092.1567,1479.8768,1067.628,2124.9211,17535.2886,1149.3274,1615.9943,598.5796,1158.4744,374.5449,779.2994,2094.486
499,5089.914,1480.4033,1075.5725,2118.825,17519.745300000002,1154.7163,1668.651,599.5043,1147.769,363.5105,769.2419,2051.6375
500,5085.0376,1480.9717,1069.8152,2111.4941,17533.8165,1172.6127,1629.0354,598.2946,1147.7404,363.9283,775.7965,2099.09
501,5080.2227,1473.7955,1053.5101,2110.2593,17473.729,1165.0083,1640.6227,595.1686,1152.6691,365.5664,782.4109,2054.4954
502,5080.2227,1473.7955,1053.5101,2110.2593,17473.729,1165.0083,1640.6227,595.1686,1152.6691,365.5664,782.4109,2054.4954
503,5088.8003,1482.9824,1050.7216,2105.4382,17546.4866,1196.7648,1628.8435,592.6318,1153.0613,369.3803,771.433,2106.4294
504,5088.8003,1482.9824,1050.7216,2105.4382,17546.4866,1196.7648,1628.8435,592.6318,1153.0613,369.3803,771.433,2106.4294
505,5073.8936,1491.7527,1061.1942,2111.3813,17483.492500000004,1163.7444,1601.9833,590.4616,1152.3672,370.5714,769.5542,2096.5886
506,5078.258,1483.8696,1074.5992,2104.5815,17536.4797,1162.3762,1635.3643,594.2745,1150.4021,367.4901,765.1241,2120.1401
507,5060.0605,1492.4176,1069.0245,2104.6816,17545.4872,1174.4863,1623.0114,597.6158,1159.2576,367.8001,765.0857,2132.0461
508,5055.4443,1489.2539,1058.0735,2107.122,17504.0454,1171.477,1606.1459,602.7853,1167.0864,358.3697,768.3826,2119.9048
509,5060.552,1483.1407,1053.9875,2107.6536,17519.392699999997,1184.7048,1615.4318,599.8145,1152.3123,358.7199,777.967,2125.1086
510,5060.552,1483.1407,1053.9875,2107.6536,17519.392699999997,1184.7048,1615.4318,599.8145,1152.3123,358.7199,777.967,2125.1086
511,5066.9277,1487.2894,1061.3853,2122.7578,17566.5371,1169.335,1617.2285,590.8065,1158.2002,364.0025,786.7092,2141.895
512,5058.5674,1492.0491,1055.9207,2138.3237,17558.802,1155.8479,1611.084,595.5166,1162.5123,370.9494,775.2995,2142.7314
513,5064.205,1492.4807,1066.9171,2131.2988,17599.113800000003,1153.3105,1648.1729,596.6061,1159.937,368.466,769.4446,2148.2751
514,5042.101,1496.1234,1075.6821,2140.4038,17619.0798,1181.4502,1636.3362,593.7906,1159.6423,375.4197,767.8945,2150.236
515,5032.224,1504.8059,1050.9014,2138.3723,17597.452400000002,1166.6167,1638.6132,590.8095,1150.2028,375.1567,790.0082,2159.7417
516,5056.742,1502.6277,1069.4736,2126.312,17655.8969,1178.6458,1642.0846,597.1067,1146.6504,368.5609,803.9198,2163.7734
517,5062.8906,1507.7715,1085.8486,2155.054,17671.2841,1179.0397,1641.6587,602.7287,1157.6442,372.9248,788.9938,2116.7295
518,5062.8906,1507.7715,1085.8486,2155.054,17671.2841,1179.0397,1641.6587,602.7287,1157.6442,372.9248,788.9938,2116.7295
519,5062.6777,1519.2031,1076.9628,2168.7139,17750.2718,1172.6666,1643.1802,603.5279,1163.4464,368.3029,805.2905,2166.2998
520,5071.501,1489.7596,1087.0223,2172.2432,17798.6901,1191.7522,1659.3502,604.6249,1169.3689,369.3386,810.9502,2172.779
521,5057.233,1520.8411,1084.4779,2162.3616,17748.8496,1169.1273,1633.5225,601.0437,1171.2974,369.3919,804.6426,2174.9106
522,5057.233,1520.8411,1084.4779,2162.3616,17748.8496,1169.1273,1633.5225,601.0437,1171.2974,369.3919,804.6426,2174.9106
523,5079.383,1529.5051,1115.2831,2175.7798,17893.1132,1198.0767,1668.246,607.1502,1179.9974,378.9751,788.0054,2172.7114
524,5093.605,1536.5083,1085.2704,2192.3647,17933.438899999997,1191.0034,1654.1337,604.5487,1186.9148,382.9395,810.447,2195.7034
525,5107.9033,1540.4088,1099.5514,2189.8672,17968.378200000003,1184.7451,1644.2678,611.1206,1188.0375,394.9498,810.608,2196.9187
526,5110.115,1539.0067,1104.2778,2198.8716,17987.4124,1224.1711,1641.9617,612.456,1196.0294,382.9206,803.2829,2174.3196
527,5129.718,1556.8302,1120.7595,2208.1072,18056.1572,1212.3293,1690.8892,613.2635,1185.0138,385.7072,798.5735,2154.9658
528,5137.2305,1547.322,1122.0417,2220.0317,18079.5376,1215.8022,1679.7839,615.2916,1194.8679,383.5097,802.9066,2160.7498
529,5181.4614,1563.6698,1114.7888,2236.0405,18269.2986,1226.8982,1685.7839,626.6541,1215.0906,386.0747,795.4116,2237.425
530,5201.241,1565.9702,1133.9434,2241.3948,18284.3102,1226.7607,1683.6224,622.44,1220.0447,389.3076,802.8759,2196.7095
531,5240.2256,1583.3401,1120.5569,2269.6436,18475.321,1229.0518,1729.0294,630.5647,1225.5217,390.557,813.9537,2242.8765
532,5240.2256,1583.3401,1120.5569,2269.6436,18475.321,1229.0518,1729.0294,630.5647,1225.5217,390.557,813.9537,2242.8765
533,5260.086,1580.0625,1129.8442,2281.221,18583.711199999998,1245.7717,1718.4691,637.2741,1226.2476,408.4213,814.426,2281.8877
534,5296.589,1601.3093,1141.1497,2276.276,18572.0804,1255.0571,1704.4318,625.7155,1235.3616,411.2852,811.3573,2213.5479
535,5292.1367,1599.9314,1145.4688,2302.0063,18720.59,1256.5883,1731.5577,648.2555,1244.9111,402.0237,816.1035,2281.607
536,5373.537,1605.8025,1160.4791,2315.414,18790.792100000002,1266.9634,1738.8751,640.3754,1248.3075,399.3181,808.2097,2233.5103
537,5373.537,1605.8025,1160.4791,2315.414,18790.792100000002,1266.9634,1738.8751,640.3754,1248.3075,399.3181,808.2097,2233.5103
538,5398.9175,1616.251,1159.0128,2327.3652,18970.051600000003,1279.0831,1743.9314,646.4801,1263.4445,411.2844,823.2226,2301.059
539,5438.8027,1624.3816,1187.2836,2349.1077,19017.301500000005,1269.8094,1734.6735,650.4177,1269.5498,416.2286,814.0017,2263.0452
540,5508.9893,1681.9668,1174.6721,2408.3433,19444.3923,1328.0109,1766.9274,669.6335,1301.7041,419.4484,817.4545,2367.242
541,5499.924,1681.3163,1186.6182,2426.3093,19488.8392,1320.2056,1777.8687,677.1922,1308.56,434.6831,800.6354,2375.5264
542,5547.9893,1684.6375,1212.1727,2425.4768,19573.373,1316.8232,1782.7676,674.1132,1319.5828,427.4908,805.2888,2377.0303
543,5611.306,1704.403,1225.3892,2455.2559,19810.493599999998,1332.9128,1842.3098,689.6579,1310.3391,428.2579,813.215,2397.447
544,5676.0312,1743.6655,1247.545,2466.3127,19986.1528,1332.8984,1814.818,704.0782,1356.9663,429.1113,821.4735,2393.2527
545,5735.6147,1736.4235,1253.6375,2496.6611,20186.8956,1369.8806,1845.0023,695.3168,1370.097,437.0964,809.9601,2437.2056
546,5727.7974,1732.4307,1243.1897,2502.7886,20163.290699999998,1374.4735,1829.3098,700.9122,1375.0535,429.2303,814.411,2433.694
547,5756.1953,1756.1322,1259.0505,2509.5789,20312.021200000003,1355.1167,1874.7048,709.9822,1380.2505,436.2975,814.5564,2460.1562
548,5756.1953,1756.1322,1259.0505,2509.5789,20312.021200000003,1355.1167,1874.7048,709.9822,1380.2505,436.2975,814.5564,2460.1562
549,5756.1953,1756.1322,1259.0505,2509.5789,20312.021200000003,1355.1167,1874.7048,709.9822,1380.2505,436.2975,814.5564,2460.1562
550,5866.843,1780.9299,1272.0752,2579.2505,20644.3064,1384.0046,1865.6578,727.0059,1401.9427,454.1236,815.0632,2497.41
551,5926.756,1773.5464,1276.3665,2588.5269,20785.6875,1393.7811,1889.7772,725.2136,1408.031,454.4088,818.3545,2530.9255
552,5956.4736,1800.3765,1279.126,2589.261,20881.583799999997,1394.2961,1901.7247,729.2183,1418.9165,449.7496,825.8526,2536.5889
553,6024.76,1805.5686,1281.9949,2612.3186,20981.1616,1396.0737,1922.6381,744.5487,1430.6951,453.2593,821.1007,2488.2039
554,6085.378,1793.2775,1289.1802,2618.2852,21101.835699999996,1406.3137,1951.0784,740.3992,1423.6658,460.4237,844.563,2489.271
555,6116.584,1811.9348,1282.8262,2636.1543,21169.6543,1407.7625,1923.3911,750.8125,1439.1029,458.9795,835.0867,2507.0198
556,6107.566,1817.2986,1276.5903,2659.901,21202.5699,1407.9949,1921.1284,748.692,1446.1201,477.4992,842.4354,2497.344
557,6182.1514,1814.9891,1300.0183,2631.9414,21256.5286,1406.4928,1922.1359,742.933,1444.1699,473.3552,834.0181,2504.3235
558,6183.159,1813.938,1284.9235,2638.826,21296.2078,1414.1,1947.4102,764.6193,1451.2402,471.7647,828.1812,2498.0457
559,6215.462,1828.2137,1303.6218,2644.6035,21349.242000000002,1399.9475,1953.8175,773.0823,1442.7083,474.8729,822.2909,2490.6216
560,6234.0757,1817.1251,1272.779,2637.4849,21361.2373,1404.5874,1953.5391,764.6125,1442.3007,472.3968,851.4403,2510.8958
561,6238.5625,1813.9586,1286.8442,2641.7651,21324.592899999996,1422.1644,1950.2573,753.5331,1441.6129,449.6377,836.2505,2490.0066
562,6253.031,1801.8575,1299.1647,2627.892,21372.3138,1416.3962,1949.9657,774.6594,1451.6926,463.2105,822.1682,2512.276
563,6300.703,1809.4772,1287.9497,2617.1392,21353.2299,1386.8303,1951.4839,768.0873,1434.241,459.8431,834.7152,2502.76
564,6300.703,1809.4772,1287.9497,2617.1392,21353.2299,1386.8303,1951.4839,768.0873,1434.241,459.8431,834.7152,2502.76
565,6345.2114,1794.1335,1296.2625,2617.8345,21472.3751,1417.8958,1973.4585,769.8742,1442.7825,458.1727,853.8037,2502.9458
566,6362.1377,1799.2433,1291.0466,2627.4697,21475.473700000002,1407.0261,1979.8768,766.25,1449.8694,463.487,849.2805,2479.7866
567,6392.826,1795.5203,1310.2451,2619.8608,21472.349799999996,1396.3977,1968.2518,766.7311,1444.3335,446.9004,841.3729,2489.9102
568,6416.7676,1802.8779,1318.078,2591.4482,21522.8098,1385.2158,1991.222,762.4259,1447.833,462.587,836.3971,2507.9573
569,6416.7676,1802.8779,1318.078,2591.4482,21522.8098,1385.2158,1991.222,762.4259,1447.833,462.587,836.3971,2507.9573
570,6408.787,1790.29,1293.3264,2574.8535,21440.5804,1395.0842,1975.5562,762.4359,1441.2483,453.9963,840.9789,2504.0237
571,6442.825,1785.7959,1279.8243,2566.2808,21435.834,1387.7883,1978.2177,758.2587,1442.606,452.2912,845.0948,2496.8513
572,6490.958,1760.5006,1298.8165,2580.748,21442.7804,1380.6162,1974.9343,777.5039,1433.0007,426.1491,829.5687,2489.9844
573,6472.126,1766.7328,1285.8037,2532.6338,21362.305,1375.8947,1971.318,769.8925,1444.156,435.8403,835.6512,2472.256
574,6480.826,1766.3282,1289.0725,2514.0305,21332.992299999998,1359.572,1988.7855,757.6468,1439.0165,446.0775,844.9668,2446.67
575,6475.4873,1751.4294,1287.5934,2510.535,21310.717999999997,1342.8059,2001.6877,773.7325,1429.685,431.414,849.5675,2456.7803
576,6511.3115,1742.858,1280.533,2499.431,21209.037699999997,1319.7244,1950.1742,758.273,1419.4718,434.2696,833.5774,2459.4138
577,6524.3584,1733.8314,1270.1226,2487.6162,21256.5705,1316.8768,1994.4768,761.3189,1429.625,434.6856,847.6437,2456.0151
578,6524.3584,1733.8314,1270.1226,2487.6162,21256.5705,1316.8768,1994.4768,761.3189,1429.625,434.6856,847.6437,2456.0151
579,6527.4463,1720.3696,1276.5573,2487.295,21187.9886,1290.4426,1960.2219,781.6823,1435.3136,429.4885,825.6425,2453.529
580,6569.2466,1721.2362,1277.6528,2464.212,21207.7258,1277.2812,1981.7272,764.9614,1442.4901,453.6856,828.4367,2426.796
581,6547.1416,1712.0101,1274.6677,2479.7524,21219.8289,1265.0087,2005.1064,763.9761,1443.3438,451.614,830.9381,2446.27
582,6542.598,1720.5403,1277.6809,2447.9995,21127.9027,1264.8491,1967.3595,756.4951,1438.8352,440.0174,828.8505,2442.6772
583,6542.598,1720.5403,1277.6809,2447.9995,21127.9027,1264.8491,1967.3595,756.4951,1438.8352,440.0174,828.8505,2442.6772
584,6554.595,1689.7802,1254.6542,2419.1138,21054.221800000003,1287.6115,1971.1945,756.7585,1445.482,413.2617,834.6002,2427.1702
585,6585.5674,1677.6215,1266.7416,2421.048,21073.819799999994,1271.6165,1984.7456,767.3897,1437.3799,410.8676,818.4668,2432.3752
586,6592.014,1671.7888,1272.7349,2418.501,20968.2903,1245.0913,1960.0101,757.658,1438.388,406.7868,814.1492,2391.1682
587,6577.7373,1675.1477,1266.9214,2423.6787,20977.823099999998,1221.1941,1981.3538,764.9667,1442.7881,420.5996,818.5399,2384.8958
588,6581.6616,1676.3464,1254.055,2403.956,20888.950100000002,1188.2235,1953.9523,758.9457,1432.3254,417.8309,841.1513,2380.502
