,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil
395,429.3095,1156.1881,21207.895099999998,797.8951,1382.8776,2161.7327,789.9012,2000.9672,6454.75,1729.0854,1379.4495,2925.7388
396,429.3095,1156.1881,21207.895099999998,797.8951,1382.8776,2161.7327,789.9012,2000.9672,6454.75,1729.0854,1379.4495,2925.7388
397,431.0081,1172.4363,21120.0107,770.882,1372.2438,2152.523,765.8231,2004.8203,6393.6885,1748.0822,1380.3472,2928.1562
398,440.457,1179.3123,21083.0515,761.5582,1373.3889,2158.9614,762.9254,2010.7615,6376.4653,1730.572,1370.1661,2918.4834
399,429.8554,1163.1207,21064.3931,770.3992,1390.0957,2163.6548,763.5178,2016.4113,6347.273,1721.9612,1367.934,2930.17
400,445.6469,1171.388,21009.686899999997,746.8488,1368.0792,2164.6875,750.4965,1988.8569,6366.0176,1731.7917,1365.3508,2910.523
401,430.5973,1171.5278,21015.429799999998,761.4244,1396.6869,2163.125,770.4592,1996.0481,6327.506,1716.169,1364.3271,2917.559
402,459.5503,1178.512,21045.070900000002,753.1309,1405.2694,2154.4487,777.6898,1981.9899,6340.385,1718.8583,1361.2144,2914.0222
403,438.4441,1166.803,20984.7704,760.2727,1395.6609,2155.7056,766.0053,1963.4387,6330.597,1726.2762,1369.6992,2911.8677
404,442.7299,1171.1841,20923.395900000003,768.35,1334.0854,2149.6533,760.3477,1980.8712,6317.595,1716.6782,1361.3474,2920.5537
405,434.1025,1173.1045,20946.2832,760.2722,1366.5645,2162.6807,758.7501,2008.7092,6281.7593,1726.2789,1366.0413,2908.02
406,435.3179,1157.3972,20911.7183,750.9103,1376.2502,2156.4824,774.0107,1986.1343,6299.3325,1710.0927,1361.6714,2904.1187
407,426.6397,1142.0321,20853.265600000002,753.8198,1400.0604,2145.0657,755.358,1988.4218,6259.78,1715.1736,1360.9705,2905.944
408,426.6397,1142.0321,20853.265600000002,753.8198,1400.0604,2145.0657,755.358,1988.4218,6259.78,1715.1736,1360.9705,2905.944
409,426.6397,1142.0321,20853.265600000002,753.8198,1400.0604,2145.0657,755.358,1988.4218,6259.78,1715.1736,1360.9705,2905.944
410,427.6123,1150.1649,20711.1367,776.0963,1359.5864,2151.6255,751.0292,1947.3655,6230.368,1700.3485,1346.0251,2870.915
411,428.4439,1156.9792,20673.6477,767.8702,1348.908,2134.7388,763.3175,1938.1271,6233.1313,1697.5854,1340.6708,2863.8755
412,431.6369,1157.7668,20627.673199999997,761.6309,1355.4188,2137.6372,740.9923,1941.5098,6180.2666,1695.506,1342.6489,2882.659
413,432.1154,1151.496,20629.284200000002,774.621,1357.228,2119.8887,742.1586,1954.7798,6202.6494,1685.9708,1342.7483,2865.6282
414,427.5149,1153.9154,20630.7083,765.6224,1366.4686,2133.5977,750.0192,1953.1566,6186.919,1676.7422,1340.5458,2876.2065
415,397.4542,1145.0573,20573.1933,767.2444,1372.0957,2126.3909,765.0974,1947.8922,6186.2324,1674.0638,1337.994,2853.671
416,426.7697,1147.999,20558.769,765.5586,1372.004,2114.02,739.0058,1971.6968,6160.223,1674.5525,1339.1627,2847.7769
417,420.1506,1141.4048,20484.7697,755.2965,1358.7297,2122.751,739.0971,1920.1458,6162.6826,1684.5281,1339.3348,2840.6487
418,416.4495,1123.0842,20443.0999,765.1008,1365.4989,2116.1348,746.978,1936.5189,6117.867,1671.5635,1330.5178,2853.3865
419,429.6614,1118.5651,20368.777,756.84,1343.1926,2122.982,723.7283,1947.4741,6115.742,1659.2014,1322.3838,2829.0063
420,419.882,1131.9226,20322.5814,756.6926,1317.7095,2110.5657,715.2238,1950.9952,6100.746,1661.966,1321.2073,2835.6707
421,419.5403,1144.1366,20240.673300000002,748.1234,1331.3127,2099.9067,724.4495,1923.3988,6078.4004,1657.0225,1300.689,2813.6934
422,417.9315,1100.0327,20207.967000000004,756.1716,1366.9948,2100.5117,732.1223,1906.237,6061.2554,1660.5527,1301.5928,2804.5645
423,417.1398,1120.5215,20165.023699999998,750.3471,1322.7871,2064.312,747.1495,1932.1322,6051.262,1656.0728,1297.777,2805.5227
424,413.2874,1108.3365,20075.329599999997,753.436,1293.9786,2081.3633,729.2063,1913.6371,6002.9805,1675.1484,1308.8202,2795.1353
425,411.0805,1099.325,20019.131,752.5044,1335.6173,2058.2163,728.1755,1896.0422,6017.943,1644.3888,1300.1295,2775.7085
426,403.5366,1098.5684,19986.1865,756.504,1337.6958,2059.2432,722.5336,1898.3013,6016.7275,1632.2153,1293.9795,2766.8813
427,409.2086,1097.3904,19889.5389,743.6923,1333.3912,2062.993,717.7856,1875.5808,5965.145,1636.9478,1297.9806,2749.4236
428,405.9641,1088.1266,19884.6315,764.361,1333.5769,2042.3655,723.2472,1927.0236,5946.074,1620.1453,1285.6223,2748.125
429,397.9455,1107.9417,19782.6494,729.7721,1313.2378,2037.2476,722.7735,1905.251,5931.153,1615.4176,1278.9963,2742.9133
430,405.3586,1098.0935,19691.5468,745.3683,1289.1755,2041.4713,724.4486,1888.8116,5903.5537,1607.1182,1274.8069,2713.3406
431,408.6423,1089.1752,19659.023400000002,736.0458,1299.9731,2027.1378,715.4726,1897.5125,5888.873,1604.504,1267.8253,2723.8618
432,407.2061,1093.1808,19627.8804,746.9554,1295.2233,2016.4441,728.5172,1888.3213,5867.6646,1608.3002,1266.0518,2710.0156
433,399.7087,1066.0598,19429.197999999997,734.5401,1288.8151,1998.2056,715.7965,1866.1926,5836.0913,1576.7109,1255.4534,2691.624
434,395.6479,1071.4788,19419.1531,725.4518,1283.1788,2004.336,709.1495,1867.3666,5843.2446,1583.6575,1248.814,2686.8276
435,391.2921,1064.995,19291.411399999997,731.8851,1275.5524,1980.4017,704.1983,1848.96,5802.4536,1572.8202,1246.9353,2671.9177
436,398.4497,1061.3408,19241.7023,731.824,1291.8251,1987.8927,693.2871,1830.7196,5788.647,1567.2184,1243.9109,2646.587
437,387.625,1056.3499,19174.702499999996,729.1907,1271.6034,1973.2557,704.3892,1839.3448,5768.8906,1577.4403,1231.4283,2635.1846
438,391.974,1044.3094,19055.682200000003,737.5681,1238.6266,1977.5117,696.4512,1843.4814,5763.0176,1522.644,1221.867,2618.2312
439,398.2097,1050.1449,18988.477699999996,716.8694,1245.159,1946.3058,674.194,1828.1543,5750.742,1544.9755,1214.5527,2619.1704
440,390.2239,1017.2053,18926.6312,735.9298,1288.6902,1940.6067,693.5518,1817.1442,5721.8115,1523.6943,1202.9866,2594.7869
441,393.4538,1016.0201,18814.763,725.4708,1251.5237,1946.345,690.6417,1778.1547,5706.171,1527.9092,1199.9536,2579.1194
442,388.4947,1018.3188,18716.4565,725.5689,1228.5919,1940.2269,676.7068,1806.6371,5672.2456,1508.4058,1195.0515,2556.2085
443,377.2535,1010.5803,18655.8121,727.2747,1264.083,1915.5465,675.9454,1816.4044,5639.91,1487.8925,1186.6278,2554.294
444,364.4873,994.2983,18491.8512,714.8731,1237.1661,1911.7286,678.8339,1780.3777,5571.2734,1521.9316,1178.9312,2537.95
445,368.4385,996.8755,18244.3946,719.1602,1192.7064,1895.3883,670.1977,1788.8184,5524.2812,1449.0006,1161.6779,2477.8499
446,370.7981,985.583,18201.370300000002,721.4025,1191.1886,1877.0181,675.144,1780.9929,5502.7715,1464.8424,1153.4817,2478.1475
447,361.0334,999.1622,18176.888300000002,710.0432,1199.0339,1876.4985,674.5242,1747.3352,5517.953,1471.9465,1157.3147,2462.0435
448,361.7358,984.4487,18117.1121,718.9982,1204.4515,1866.2064,670.7258,1775.84,5492.8574,1449.399,1151.8228,2440.6265
449,354.6069,966.5649,17871.654599999998,701.3287,1197.5818,1848.6855,643.0769,1727.0485,5433.103,1439.0696,1143.6318,2416.957
450,356.5058,964.4637,17797.306099999998,699.8573,1175.4647,1838.4497,639.4514,1734.3585,5435.6016,1424.7292,1134.3817,2394.0425
451,363.0921,970.0905,17800.648800000003,689.0606,1181.2062,1847.1318,630.1384,1735.2473,5431.386,1430.473,1132.0941,2390.7288
452,348.2813,933.967,17646.970900000004,699.3317,1173.9755,1838.502,630.3794,1711.9918,5385.292,1426.6785,1125.3871,2373.1846
453,344.2733,928.2293,17520.2022,712.676,1121.6166,1809.554,632.5599,1720.4958,5366.2197,1403.8137,1120.5215,2360.2424
454,338.3238,927.7358,17468.149100000002,702.1134,1144.8257,1819.39,642.3529,1697.6151,5337.3823,1398.1941,1107.429,2352.787
455,338.3311,917.9612,17295.166,709.197,1113.6924,1812.887,627.2731,1666.147,5310.862,1392.3934,1099.2831,2307.1387
456,342.7171,945.8697,17208.8701,698.4644,1103.2627,1784.1986,630.9487,1695.814,5249.758,1373.3743,1093.5549,2290.9077
457,335.2606,909.6571,17091.338900000002,706.0794,1116.0536,1784.6987,615.8485,1680.5994,5208.1387,1381.8818,1091.5859,2261.5352
458,326.5015,906.4713,17004.9611,700.1011,1074.9313,1775.6033,613.987,1703.8643,5201.3564,1372.7582,1078.3882,2250.9985
459,335.3552,910.0365,16917.8973,700.4716,1100.263,1758.2521,606.0618,1674.7,5166.473,1356.4745,1073.8676,2235.942
460,329.6727,911.0063,16818.178000000004,696.556,1088.0656,1747.8433,605.8154,1679.1536,5130.4834,1348.6073,1069.7098,2211.2646
461,319.7225,906.1974,16740.9928,707.9555,1089.4882,1765.0574,597.8004,1653.7831,5075.8525,1347.5681,1069.2391,2208.3286
462,329.8292,898.973,16695.144800000002,708.4388,1079.2456,1759.317,593.0695,1665.0311,5079.005,1332.5331,1067.5033,2182.1992
463,325.3447,890.1628,16592.842099999998,694.8577,1080.4156,1759.2026,586.358,1631.7084,5054.9297,1327.2166,1061.0493,2181.5967
464,310.355,875.1896,16318.594399999998,696.0534,1074.9115,1732.5576,581.3238,1603.1469,4972.0938,1315.3484,1052.3947,2105.2197
465,320.2862,862.8052,16282.998000000001,696.36,1043.0972,1734.8479,579.0956,1618.6189,4944.6523,1314.1665,1053.9692,2115.099
466,327.1901,895.7487,16151.646799999999,679.7184,1033.1417,1694.8074,581.3036,1601.5908,4905.888,1302.4456,1044.7739,2085.0386
467,303.8211,878.4063,16094.038599999998,696.9193,1057.0375,1698.9352,588.7435,1589.7981,4887.2334,1289.2854,1038.1125,2065.7463
468,317.6304,875.1441,16014.769999999999,692.5026,1019.043,1713.7853,570.4254,1591.8198,4846.2827,1291.265,1034.5857,2062.286
469,324.2045,873.9879,15958.434599999997,690.3419,994.311,1691.0024,579.7379,1583.3684,4841.157,1302.6245,1032.3704,2045.3287
470,326.8599,868.0538,15882.4456,690.223,1004.001,1671.922,579.1483,1569.7122,4821.0107,1285.1409,1027.8822,2038.4916
471,311.2354,865.894,15864.1749,696.8984,1022.5721,1683.0115,563.2224,1566.4202,4819.4023,1282.2108,1022.9128,2030.395
472,305.6558,859.1194,15753.567000000001,706.2968,1019.0265,1681.3469,560.6264,1553.073,4758.3784,1278.4875,1022.5504,2009.0059
473,308.2212,867.4655,15715.373599999999,688.4362,991.4379,1674.8545,564.4395,1584.8789,4738.2246,1274.0211,1017.2473,2006.1469
474,321.3664,867.4459,15681.078600000003,699.8924,990.9766,1667.7347,555.5667,1557.7726,4742.536,1265.1122,1017.1183,1995.5568
475,305.0346,874.4374,15655.825600000002,689.7761,1002.9258,1666.329,556.8187,1556.832,4739.4775,1259.5361,1010.999,1993.6594
476,310.2428,857.9849,15614.417500000001,690.6382,972.1785,1676.0933,553.3913,1559.6885,4713.4595,1283.6078,1006.749,1990.3837
477,293.9392,843.0978,15494.189699999999,694.9111,980.3959,1678.2909,564.5689,1530.5221,4676.507,1267.5048,1004.9605,1959.4915
478,300.6335,870.1765,15498.3728,667.3546,986.9877,1667.1853,551.2614,1541.3037,4683.3813,1264.3779,1002.9275,1962.7834
479,295.0269,853.8545,15493.4043,689.3051,1019.1428,1664.6296,556.6684,1553.6521,4670.2695,1237.4271,1002.2916,1951.1367
480,296.678,857.9905,15412.918999999998,686.9008,1008.6522,1658.1357,556.1502,1533.1335,4644.9106,1243.1283,995.9257,1931.3135
481,298.3409,854.0684,15382.878900000002,687.2906,993.2153,1659.5822,549.4518,1525.3281,4636.3247,1253.5548,993.6616,1932.0605
482,297.5856,836.6265,15386.230800000001,722.511,978.5147,1649.9023,544.0798,1549.3268,4625.0166,1248.8473,995.1442,1938.676
483,305.3379,845.2274,15273.9032,685.7874,955.0909,1664.971,532.3327,1509.1727,4607.1724,1256.1849,983.2061,1929.4198
484,297.4172,826.463,15265.7073,673.3655,986.5714,1661.9375,535.4226,1523.0486,4616.801,1239.0598,990.8648,1914.7559
485,301.7372,846.0612,15236.517200000002,675.0081,988.3441,1653.6212,529.3871,1527.4104,4583.642,1242.4847,984.0502,1904.771
486,298.8076,842.3782,15243.368699999999,669.4492,967.9908,1629.9595,546.982,1544.6433,4590.836,1248.462,984.7654,1919.0947
487,299.2682,846.9197,15166.4782,669.5526,966.6024,1643.0363,525.2177,1508.809,4578.62,1246.8175,983.4574,1898.1774
488,314.7107,820.1735,15216.208499999999,685.6827,953.581,1650.8203,534.5259,1525.4021,4577.8047,1261.3573,982.693,1909.4573
489,304.8413,849.8309,15084.125100000001,670.6809,942.2979,1617.2179,526.4857,1473.5154,4550.1426,1268.6338,979.8651,1900.6136
490,303.166,844.4545,15109.7337,669.5272,960.3057,1649.9552,527.5047,1484.7587,4546.0,1241.1232,982.0651,1900.8734
491,320.2183,832.7066,15110.5292,673.0914,957.3323,1635.2411,529.0662,1502.3643,4542.9775,1246.5443,979.0329,1891.9543
492,302.9368,825.2888,15106.4359,670.5244,974.0851,1637.18,533.1963,1543.1082,4517.5166,1247.2109,977.8713,1877.5175
493,311.4354,828.5046,15135.4323,660.9597,995.1732,1653.2424,533.2955,1516.452,4525.249,1256.2227,969.631,1885.2668
494,296.8527,845.6801,15046.580799999998,652.1091,980.6624,1626.069,531.4604,1513.3229,4502.135,1249.6108,972.0217,1876.6567
495,297.6714,846.2096,15040.046999999999,656.8693,976.1442,1620.8779,528.5988,1513.202,4505.4434,1242.8597,977.3327,1874.838
496,311.0281,830.7808,14988.5218,678.68,961.9,1619.5298,514.8559,1501.0571,4498.9434,1224.8931,970.4596,1876.394
497,318.0072,834.1055,14990.4969,679.1265,937.4891,1631.083,525.8893,1492.3707,4501.8105,1235.1991,971.7307,1863.6853
498,315.5682,826.74,14977.2498,676.7575,964.4493,1617.4879,529.442,1488.7705,4490.8496,1233.5574,975.4537,1858.1737
499,302.6812,833.3394,14971.3822,674.1615,964.4458,1637.233,525.5786,1495.0251,4474.9326,1237.1868,971.7738,1855.0244
500,317.3211,829.3831,14925.153600000001,648.8927,942.4243,1612.2129,522.8647,1491.5117,4488.688,1242.1152,970.1776,1859.5623
501,317.3211,829.3831,14925.153600000001,648.8927,942.4243,1612.2129,522.8647,1491.5117,4488.688,1242.1152,970.1776,1859.5623
502,293.1312,826.1134,14910.2405,675.1356,978.4926,1609.471,508.0274,1480.3627,4479.871,1236.5743,974.5756,1848.4857
503,312.4626,818.3549,14905.8597,670.9222,938.7177,1621.8403,516.1452,1471.466,4472.662,1253.0983,975.3207,1854.8698
504,309.8614,822.1334,14940.4961,672.4205,951.5205,1614.7079,525.7521,1519.4058,4456.1455,1242.8126,972.8594,1852.877
505,297.1383,830.1449,14928.0787,680.0404,980.3294,1600.732,516.6773,1492.8481,4462.594,1237.437,977.9085,1852.2288
506,295.2562,832.8894,14930.9186,673.2321,965.0957,1608.6208,517.9659,1528.2064,4453.296,1235.4731,970.3996,1850.4834
507,281.1492,816.0106,14939.259299999998,670.8607,996.7823,1610.5265,503.0828,1517.7787,4468.844,1240.5458,974.6657,1859.013
508,304.648,833.5095,14927.3345,657.5462,966.9612,1626.4093,520.2216,1485.1758,4456.552,1245.6007,970.7517,1859.9585
509,303.7481,819.5041,14966.360400000001,682.2664,976.3152,1634.6743,521.3581,1501.5671,4448.7773,1246.2876,973.0145,1858.8477
510,297.1205,824.4553,14940.032999999998,681.2904,974.6288,1608.144,518.7067,1515.6919,4447.223,1238.8817,972.2474,1861.6433
511,265.9197,819.2623,14990.229899999998,684.4321,993.6393,1643.9509,522.7592,1515.6559,4452.4927,1249.4088,969.4624,1873.2466
512,276.9923,829.9428,14920.0499,662.9896,998.1884,1614.0282,506.1092,1491.3644,4456.5454,1243.0143,974.6248,1866.2505
513,300.4911,832.0701,14959.897099999998,660.674,977.4364,1618.8464,512.5558,1505.038,4451.2373,1249.4802,976.4168,1875.651
514,299.216,835.1439,15083.2534,665.3331,999.3,1621.6631,505.3204,1554.4005,4472.1865,1249.26,985.9204,1895.5095
515,290.1906,822.7788,15041.8987,685.3898,991.6277,1621.8752,519.2111,1541.9746,4453.4346,1248.003,982.7649,1884.6484
516,299.5422,851.0783,15127.492900000001,679.7308,990.098,1643.1442,520.6746,1546.2289,4463.211,1257.0105,985.6763,1891.0981
517,289.8134,837.9084,15091.5131,687.847,1002.007,1615.7097,511.9199,1513.7488,4482.3174,1251.337,996.863,1902.0415
518,294.1177,823.2586,15131.3767,695.3626,989.4672,1642.8048,512.7076,1530.0515,4500.5625,1249.2603,1008.3957,1885.3882
519,302.8182,840.2704,15159.910300000003,696.356,977.5596,1650.0436,538.5435,1514.6113,4491.5312,1253.2357,997.9799,1896.9609
520,310.5124,848.919,15190.304599999998,680.5248,984.4797,1651.296,529.1829,1536.4445,4508.4014,1250.1348,1000.5192,1889.8899
521,311.1259,846.0809,15210.2523,697.892,981.7634,1668.156,527.9848,1518.8008,4498.6875,1256.1521,995.7993,1907.8096
522,314.4068,868.3059,15246.362799999999,675.6901,986.8774,1653.2805,524.2057,1520.3684,4528.3857,1256.1251,1003.4045,1915.3127
523,301.4862,869.94,15288.674999999997,690.2135,986.0271,1675.5524,523.9699,1523.7997,4515.593,1264.3749,1010.4788,1927.2395
524,320.9509,859.3521,15413.296599999998,689.8638,1017.1561,1703.269,523.8641,1556.1135,4551.178,1254.9164,1012.2831,1924.3496
525,320.7669,891.0441,15461.0747,689.9583,997.6035,1678.7185,536.1759,1569.4146,4560.889,1267.7496,1014.851,1933.9033
526,318.0695,888.3767,15593.8067,697.8291,987.6923,1707.1155,547.8536,1584.0504,4594.406,1285.366,1030.9714,1952.0762
527,321.2296,891.8236,15662.187000000004,695.3646,1021.3077,1727.4587,537.8336,1570.2976,4618.944,1286.362,1031.2863,1960.2793
528,333.5097,876.9121,15706.1681,705.1659,993.2329,1730.7753,540.2973,1574.7089,4618.293,1314.2134,1039.6162,1979.4434
529,309.4665,895.5279,15778.9233,691.0112,1031.8505,1743.7549,545.1209,1561.9592,4657.5615,1319.3048,1039.4221,1983.9438
530,319.3521,901.2107,15852.295399999999,675.0292,1032.6433,1766.8452,557.3835,1554.001,4672.057,1322.2583,1051.5116,2000.0035
531,309.1668,902.1525,15954.6031,699.584,1081.2141,1760.5046,550.5276,1584.8234,4700.7104,1313.2803,1060.9174,1991.722
532,318.7739,908.1582,16028.7966,707.8673,1039.4215,1780.8173,552.5774,1589.3481,4741.184,1317.7358,1057.6067,2015.3064
533,342.8224,934.5377,16074.747,675.264,1022.1532,1775.0323,551.0137,1591.0161,4768.44,1328.6465,1064.8643,2020.9568
534,346.052,931.1307,16193.875199999999,706.6651,1008.2571,1782.7394,561.6018,1599.7881,4795.5273,1350.158,1073.3591,2038.5966
535,344.2715,954.8942,16368.9436,689.6468,1072.6228,1796.5098,565.6375,1632.2225,4834.809,1345.9677,1084.3601,2048.0017
536,337.4629,955.962,16447.556600000004,692.3888,1068.0621,1810.9683,581.1505,1680.9111,4839.2437,1342.269,1090.6212,2048.517
537,345.4895,958.6823,16544.9309,701.2195,1083.7921,1827.628,557.85,1638.5027,4887.6357,1358.5779,1103.1406,2082.4126
538,345.6147,981.6304,16777.390300000003,696.4019,1105.3036,1863.36,571.58,1636.1624,4959.091,1388.475,1116.6609,2113.1104
539,334.7302,967.2436,16944.8135,704.0959,1130.1985,1881.6724,595.8669,1709.8986,4987.386,1385.4514,1117.2231,2131.0469
540,331.8249,989.7498,17029.9565,706.4257,1116.7068,1886.2488,603.7761,1700.7877,5019.889,1414.3965,1132.9368,2127.2144
541,346.1921,1003.7634,17196.8603,717.1002,1128.4027,1904.3314,605.028,1693.1171,5074.3027,1428.577,1140.9734,2155.0723
542,342.7784,1009.536,17261.0683,712.3113,1135.3407,1905.895,585.2794,1695.141,5123.37,1423.771,1146.602,2181.0435
543,373.0956,1024.7241,17335.5312,706.3231,1116.8962,1912.528,604.4791,1701.847,5127.5625,1431.6321,1151.2716,2185.1719
544,368.5808,1017.4002,17510.6484,715.7563,1147.8313,1931.9619,626.9267,1703.3704,5172.9746,1457.2803,1169.2983,2199.2676
545,386.5348,1025.2955,17644.0664,716.0111,1132.7783,1945.0773,615.8555,1739.0023,5224.8584,1464.9733,1172.0061,2221.6738
546,386.5348,1025.2955,17644.0664,716.0111,1132.7783,1945.0773,615.8555,1739.0023,5224.8584,1464.9733,1172.0061,2221.6738
547,386.5348,1025.2955,17644.0664,716.0111,1132.7783,1945.0773,615.8555,1739.0023,5224.8584,1464.9733,1172.0061,2221.6738
548,386.5348,1025.2955,17644.0664,716.0111,1132.7783,1945.0773,615.8555,1739.0023,5224.8584,1464.9733,1172.0061,2221.6738
549,377.6566,1055.3911,18094.555500000002,714.0886,1172.5104,1985.0929,634.558,1768.0104,5382.0015,1501.2356,1205.6174,2298.393
550,382.7589,1062.4224,18242.5098,706.0584,1187.4988,1991.7795,657.4891,1785.3279,5445.0283,1505.3442,1213.0435,2305.7588
551,384.5415,1067.8713,18331.2605,714.7639,1154.9528,2001.1772,649.9819,1804.5441,5488.036,1511.3049,1223.3889,2330.698
552,385.8749,1066.498,18412.301099999997,700.8691,1178.8539,2005.5739,656.5414,1790.3755,5544.773,1525.8992,1225.6096,2331.4326
553,363.3675,1074.4305,18375.0929,711.9358,1159.2794,2037.8243,641.1339,1814.3868,5515.881,1515.2063,1224.8074,2316.84
554,370.2051,1051.7112,18460.6337,723.1321,1196.3596,2033.5306,662.6874,1796.3843,5538.7207,1523.4608,1229.1421,2335.2998
555,394.2028,1049.6605,18586.471700000002,735.4495,1199.2587,2038.1593,651.411,1848.31,5608.2104,1503.3198,1225.3081,2333.1816
556,384.1016,1057.6997,18572.162199999995,722.2336,1205.5009,2014.0931,652.1001,1842.76,5631.086,1500.796,1237.0588,2324.7324
557,378.9387,1054.892,18580.8367,721.8969,1184.2185,2033.8977,672.8966,1801.5844,5642.6875,1518.0651,1234.7957,2336.9636
558,397.8254,1069.7368,18688.5073,722.5924,1172.9507,2046.5815,674.8078,1842.6512,5646.577,1528.0394,1229.9741,2356.771
559,388.966,1075.7338,18672.675799999997,709.8055,1163.7877,2033.1819,704.6817,1823.0261,5668.4756,1521.1973,1234.0397,2349.7805
560,390.3006,1084.487,18714.694199999998,701.7253,1190.7439,2038.5428,677.0681,1824.2871,5692.327,1526.2864,1239.8547,2349.0713
561,384.0953,1058.7155,18728.8376,723.1112,1178.0461,2019.9845,679.0436,1839.8203,5732.2666,1520.5028,1243.0671,2350.1846
562,386.5829,1083.1758,18782.354300000003,720.3882,1204.6075,2031.5941,667.0963,1834.1027,5763.5356,1498.9434,1241.6047,2350.7231
563,386.5829,1083.1758,18782.354300000003,720.3882,1204.6075,2031.5941,667.0963,1834.1027,5763.5356,1498.9434,1241.6047,2350.7231
564,376.6601,1073.633,18924.0727,728.3093,1204.6321,2030.9646,675.7759,1853.3717,5837.915,1522.8611,1241.7207,2378.2292
565,401.5819,1063.7231,18917.695900000002,717.2266,1182.3853,2039.375,669.0444,1844.2328,5866.084,1529.8743,1245.4949,2358.6736
566,399.0734,1059.3914,18885.0181,721.8516,1193.3447,2029.1151,669.4556,1859.7603,5835.139,1517.2217,1239.5586,2361.1067
567,395.9761,1045.5646,18806.9784,714.4746,1194.8098,2015.5146,680.7025,1834.2107,5823.3887,1517.2083,1237.3538,2347.7747
568,378.2935,1066.2032,18918.8712,716.817,1172.997,2011.1987,695.6075,1862.7449,5885.585,1523.4126,1239.8453,2366.1665
569,380.5367,1068.2609,18869.634700000002,714.9529,1145.3069,2000.8032,694.6886,1846.7118,5894.9253,1533.6501,1234.6025,2355.1958
570,390.6834,1049.8098,18902.690000000002,722.157,1178.1819,2009.2007,676.9876,1848.2583,5889.535,1550.454,1231.9369,2355.4854
571,363.2524,1051.7886,18887.5343,724.002,1168.9694,1992.7749,700.3986,1843.1296,5915.741,1536.5444,1238.8474,2352.086
572,391.3789,1045.9717,18892.005599999997,725.9881,1164.8708,1992.0105,671.8142,1829.3641,5940.7812,1536.2361,1236.5295,2357.0605
573,392.1845,1050.989,18866.794599999997,719.0424,1151.7686,1970.921,711.2072,1826.8184,5943.0635,1527.3267,1236.9154,2336.5579
574,388.1076,1045.3081,18892.2669,722.5591,1169.1492,1974.8105,707.1289,1836.4003,5953.631,1514.553,1237.5186,2343.1006
575,364.2726,1035.7487,18829.2266,721.4648,1149.7444,1976.4558,693.8571,1832.1569,5955.6377,1524.5625,1231.3788,2343.9473
576,370.6709,1025.2999,18872.818600000002,716.9847,1132.2039,1978.8237,716.6768,1815.1162,6006.006,1525.4574,1233.7192,2351.8599
577,403.6803,1027.7659,18897.6896,720.6757,1136.1165,1976.6764,699.1892,1842.5913,5992.227,1510.0844,1236.8779,2351.805
578,385.6098,1019.2813,18888.3843,717.2792,1108.6023,1973.8524,714.1115,1864.7317,6010.9473,1509.0383,1235.9993,2348.9312
579,385.7929,1006.5966,18837.5645,726.7489,1132.8491,1961.125,690.9144,1831.8818,6001.8765,1514.428,1233.3203,2352.031
580,386.8245,1013.2606,18817.6753,706.9587,1124.6394,1952.2743,697.5342,1818.6168,6024.802,1511.3859,1234.0366,2347.3423
581,373.3104,1019.5473,18781.6169,700.6951,1139.9971,1932.2479,703.4601,1819.95,6023.415,1492.3281,1237.3739,2339.292
582,388.1636,997.9894,18792.1378,727.4723,1144.6249,1935.2153,697.2191,1816.8739,6014.583,1501.2418,1228.7595,2339.995
583,355.0859,1009.0212,18751.487999999998,708.8448,1143.4576,1936.6785,684.892,1802.0884,6049.256,1490.2356,1225.5315,2346.3965
584,373.8798,995.0513,18711.384899999997,705.4031,1114.371,1916.7716,683.1218,1825.9878,6043.79,1483.2501,1223.4624,2346.296
585,359.8543,1002.6498,18663.766099999997,706.3616,1116.332,1918.585,699.3837,1825.314,5994.8145,1471.8015,1228.1587,2340.511
586,369.102,1007.5158,18646.8798,701.1229,1100.0059,1894.3267,685.6687,1825.8939,6028.8823,1479.3765,1226.1691,2328.816
587,368.5397,989.6055,18642.9413,702.5317,1107.8105,1900.3356,687.1783,1812.6028,6048.914,1468.034,1218.867,2338.5222
588,364.8649,974.7528,18693.557399999998,725.9753,1100.0745,1914.7072,685.7355,1837.5557,6061.2725,1478.5468,1212.8884,2337.1838
589,375.1044,991.8579,18612.215300000003,700.1726,1114.2634,1891.3416,669.6039,1817.8218,6051.318,1453.0459,1216.0408,2331.645
590,377.1634,985.3103,18607.748499999998,704.9998,1083.7543,1892.112,692.5195,1831.4521,6029.5723,1472.4153,1214.7683,2323.6812
591,383.5565,974.2434,18568.611100000002,713.7429,1070.9005,1888.5441,681.011,1813.2571,6046.1367,1461.8224,1216.2158,2319.1807
592,375.8781,981.4462,18526.1299,703.5341,1057.3291,1885.7318,694.3822,1805.1942,6022.1025,1465.2673,1212.1262,2323.1382
593,368.4791,970.8275,18535.393799999998,706.2218,1070.9019,1878.6543,704.1826,1836.3157,6034.661,1454.446,1210.5747,2300.1292
