,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-north
395,21021.151200000004,2778.063,1349.5854,1792.4646,1347.8557,457.9966,781.7207,6293.832,2311.8335,1271.8633,1833.0992,802.8372
396,21055.3784,2787.1938,1355.5337,1791.8063,1347.8008,462.7339,775.4112,6325.162,2300.4866,1262.4814,1845.489,801.2797
397,21107.203399999995,2798.9697,1341.7029,1799.2443,1367.6428,458.4831,780.7326,6325.6855,2288.8657,1260.9624,1875.0444,809.87
398,21201.3163,2796.4072,1341.3907,1796.0623,1364.1064,460.9735,784.7142,6342.4766,2314.9045,1264.9551,1906.064,829.2618
399,21300.6353,2803.966,1371.4153,1809.0447,1371.9757,458.385,785.6867,6350.6885,2324.1929,1251.7863,1931.1843,842.3099
400,21222.1915,2796.7666,1332.7572,1802.8259,1356.6335,457.6016,797.0577,6358.6475,2323.3777,1259.5281,1910.6538,826.3419
401,21141.3045,2788.0935,1345.8684,1798.3766,1357.3556,450.1779,790.5734,6322.664,2306.5908,1279.4512,1891.1531,811.0
402,21242.853900000002,2791.626,1351.4672,1790.4553,1359.2651,455.4905,795.8025,6346.9946,2337.1199,1259.3413,1919.7168,835.5747
403,21286.4536,2804.544,1356.8727,1800.2925,1366.8799,463.139,806.6648,6357.7734,2341.1162,1263.7915,1901.4487,823.9309
404,21250.6812,2789.9746,1338.5897,1795.9946,1361.9913,453.6129,792.1295,6368.1064,2345.3894,1272.801,1908.2737,823.8181
405,21179.2149,2789.895,1351.9119,1806.6752,1355.1946,458.5523,791.571,6333.95,2278.3738,1249.7769,1914.9961,848.3181
406,21153.367199999997,2783.2036,1346.5867,1796.0042,1362.1832,455.8059,789.2486,6331.244,2307.523,1263.5127,1897.7881,820.2672
407,21127.0661,2776.516,1333.1813,1791.8805,1357.2798,454.319,780.6451,6325.634,2319.0479,1257.5404,1898.1116,832.9105
408,21180.130800000003,2775.648,1334.4543,1768.8064,1349.1177,468.5281,784.5244,6343.005,2327.7153,1275.6077,1936.3489,816.375
409,21069.692700000003,2768.2993,1325.9304,1784.4583,1349.4957,460.0845,795.0721,6311.6777,2281.5225,1257.699,1913.1833,822.2699
410,21127.659499999998,2779.192,1335.7744,1794.2839,1357.9954,454.0958,781.2885,6307.7725,2321.548,1253.9028,1902.1177,839.6885
411,21097.608600000003,2758.3584,1341.7839,1782.6633,1356.5432,449.876,787.469,6303.1787,2327.7563,1273.2098,1907.0004,809.7696
412,21087.228099999997,2751.5269,1330.8134,1786.5676,1356.9805,465.8392,781.2214,6278.364,2333.9294,1260.4843,1912.173,829.3284
413,21068.1331,2757.8765,1344.7565,1764.2693,1355.8921,440.2615,784.6847,6303.003,2333.522,1264.3094,1900.1145,819.4436
414,21035.2289,2747.6868,1338.1368,1767.4445,1360.579,443.8705,777.4411,6330.993,2287.2676,1267.8293,1906.1263,807.854
415,21033.8498,2740.4321,1358.6414,1764.0283,1355.5398,442.8816,783.1473,6299.6885,2294.4795,1250.7476,1915.122,829.1417
416,20972.766499999998,2732.9062,1354.4175,1755.2798,1351.1257,458.7107,778.8254,6283.7026,2273.6152,1249.7838,1908.9196,825.48
417,20927.21,2745.5378,1328.3082,1760.6017,1351.9495,443.4306,770.3148,6301.9604,2266.853,1260.0227,1880.2893,817.942
418,20868.539299999997,2720.5544,1358.316,1757.0692,1349.448,445.9776,766.5477,6242.6035,2267.4949,1248.914,1889.9194,821.6946
419,20883.302600000003,2717.026,1342.8433,1748.3926,1341.5151,457.2492,755.9612,6291.802,2259.0635,1244.0543,1894.1477,831.2477
420,20807.7558,2722.624,1302.7424,1747.8713,1342.7244,441.7771,774.9553,6255.279,2255.9473,1244.1868,1893.0872,826.561
421,20840.6775,2714.7395,1307.9321,1751.0516,1325.8751,449.9542,781.7286,6284.073,2264.0142,1246.6967,1889.2869,825.3256
422,20806.995,2710.2617,1319.6199,1757.4297,1336.075,454.0496,778.7995,6238.5415,2263.1003,1243.7328,1889.3606,816.0244
423,20752.6501,2720.9937,1317.3025,1742.0925,1329.1143,449.0874,773.3195,6201.122,2279.8599,1229.7806,1873.3861,836.5916
424,20765.7188,2710.8667,1324.9502,1739.1304,1327.8358,441.952,786.46,6221.338,2265.221,1234.4392,1893.3315,820.194
425,20729.5384,2689.9097,1318.8035,1744.8889,1328.4137,445.4027,776.3608,6222.362,2279.6692,1235.305,1868.9333,819.4896
426,20647.209199999998,2678.2896,1298.7201,1715.197,1309.9957,438.1891,771.819,6206.83,2293.5103,1237.8275,1887.1232,809.7077
427,20647.6391,2686.184,1315.0874,1725.8158,1326.1113,453.2117,752.6804,6201.379,2274.8748,1228.4272,1871.3088,812.5587
428,20653.741800000003,2677.562,1321.4524,1732.1223,1320.5828,440.8138,762.6099,6204.178,2282.7852,1223.0542,1874.4895,814.0917
429,20599.8396,2679.4602,1318.4911,1706.5188,1322.9536,433.1135,773.5982,6173.582,2295.7327,1226.7118,1852.7351,816.9426
430,20556.886599999998,2664.2227,1316.5065,1724.2489,1318.6774,432.0004,766.1163,6149.164,2279.6895,1225.3406,1870.444,810.4763
431,20543.143500000002,2660.715,1307.1768,1713.4341,1310.0847,435.5036,752.0938,6153.71,2294.8252,1244.5122,1882.1964,788.8917
432,20465.634100000003,2651.2827,1302.6093,1715.877,1317.167,434.5043,758.6404,6163.999,2229.3933,1228.5071,1863.4065,800.2475
433,20466.108399999997,2647.6348,1295.6814,1699.1833,1317.5045,435.3453,765.9576,6161.363,2235.839,1225.0146,1876.0222,806.5627
434,20395.3902,2638.0176,1275.8324,1705.6417,1325.5762,441.4609,766.14,6115.4277,2252.156,1222.3372,1849.5237,803.2768
435,20302.8055,2631.423,1288.7917,1692.4786,1325.2166,442.7977,755.464,6086.624,2204.0234,1223.5681,1854.1577,798.2607
436,20342.537600000003,2622.8862,1294.0192,1696.9557,1316.3055,432.5845,762.4381,6097.6567,2244.5332,1209.5255,1856.1823,809.4507
437,20231.232399999997,2611.9365,1290.0581,1682.4171,1300.5364,426.7182,745.1637,6099.6274,2228.519,1208.8876,1838.3746,798.9938
438,20195.632700000002,2608.8193,1287.4126,1690.7329,1306.2529,427.1744,744.7785,6078.8086,2222.2114,1210.1041,1833.6284,785.7096
439,20115.217000000004,2614.1367,1285.6101,1679.2653,1295.3042,432.5281,745.3206,6069.248,2187.353,1199.0309,1814.9419,792.4782
440,20105.6923,2597.266,1267.0688,1679.3928,1291.7211,428.772,751.9135,6083.2183,2188.642,1195.5925,1831.02,791.0853
441,20098.8826,2587.295,1289.3165,1667.3981,1291.201,427.9075,744.2855,6039.573,2210.0862,1190.8439,1854.718,796.2579
442,20023.7574,2580.9688,1281.981,1658.6956,1293.71,426.7814,738.605,6033.988,2215.68,1195.8892,1806.6543,790.8041
443,19986.699600000004,2570.1934,1259.9,1661.6992,1288.0405,426.2679,745.9229,6047.5166,2208.2222,1189.2844,1795.7242,793.9283
444,19928.0252,2568.6216,1237.2458,1648.5245,1277.4409,433.6193,733.6633,6022.66,2204.2117,1188.3453,1822.7678,790.925
445,19850.0223,2545.4175,1250.1484,1651.4222,1280.4161,417.1215,733.3973,6020.7456,2154.6106,1181.7361,1822.5085,792.4985
446,19815.8486,2536.1157,1250.4673,1655.6722,1270.3794,428.7828,737.4155,6001.71,2155.268,1178.5328,1810.0902,791.4147
447,19764.8917,2525.5745,1246.2378,1633.9417,1261.064,412.7552,729.9145,6006.258,2149.5828,1177.0122,1829.8262,792.7248
448,19635.439300000002,2509.727,1225.0856,1628.4296,1255.3208,425.3916,731.4971,5952.019,2153.3972,1166.2911,1800.2642,788.0161
449,19615.242,2500.0486,1258.9747,1626.6412,1242.638,402.9755,728.8561,5944.71,2174.1572,1151.9276,1787.1661,797.147
450,19519.1324,2480.27,1220.7588,1620.4641,1248.261,418.607,722.7706,5939.048,2121.37,1159.4388,1802.2977,785.8464
451,19474.8868,2482.5952,1222.1355,1612.924,1242.3103,408.096,717.9465,5924.421,2136.4102,1175.6552,1773.7739,778.619
452,19414.9448,2477.0696,1237.3433,1614.2008,1233.9233,402.582,720.7049,5891.71,2145.104,1151.3186,1753.6536,787.3347
453,19363.6313,2454.605,1217.3938,1608.843,1226.8253,400.5412,721.1354,5893.7056,2136.2131,1149.1038,1769.1417,786.1234
454,19280.2651,2454.5051,1216.6013,1596.5061,1228.1018,410.2125,710.4472,5856.5425,2155.9382,1135.7372,1737.3601,778.3131
455,19186.1882,2434.2734,1217.6055,1611.3708,1217.4679,394.4471,706.8734,5861.372,2085.237,1124.361,1740.5458,792.6343
456,19127.8178,2433.1958,1202.8488,1593.823,1219.25,394.1905,696.5071,5829.4736,2089.4639,1123.7118,1758.1377,787.2156
457,19086.9843,2420.7344,1211.6937,1589.062,1217.3398,394.2252,702.5106,5805.008,2081.0017,1123.9952,1758.2223,783.1914
458,19012.6666,2412.8184,1218.0894,1576.833,1207.0579,398.1353,690.3052,5784.041,2083.2493,1116.2479,1758.3142,767.575
459,18950.8832,2410.5178,1182.3533,1597.2881,1193.3475,396.7662,691.8798,5764.8945,2092.4395,1108.822,1744.0779,768.4966
460,18868.1047,2385.3242,1171.9646,1575.8535,1208.7322,381.0395,692.8098,5731.052,2108.5144,1110.1913,1740.3042,762.319
461,18800.6984,2374.5483,1204.4478,1580.668,1193.365,383.5378,684.5431,5688.4775,2107.9084,1091.0817,1720.1921,771.9287
462,18742.485999999997,2360.7622,1193.2474,1574.102,1191.1832,378.45,673.0304,5708.1353,2102.4924,1072.9835,1716.491,771.6086
463,18715.184899999997,2355.705,1192.0084,1581.5005,1191.7041,378.8797,675.7275,5676.933,2093.9316,1082.8973,1714.5725,771.3253
464,18642.5075,2342.5059,1164.6333,1556.6829,1196.9291,382.4915,679.32,5667.58,2107.766,1085.4321,1688.3524,770.8143
465,18598.341999999997,2335.579,1171.4429,1555.7473,1178.4009,382.4126,676.944,5638.2104,2088.6313,1064.7231,1725.6677,780.5828
466,18363.7458,2303.1704,1156.5653,1548.2175,1163.861,376.5101,663.3506,5581.736,2034.3406,1058.5299,1698.738,778.7264
467,18380.9052,2294.7944,1134.828,1544.2559,1158.3064,374.3538,660.9812,5589.298,2060.338,1076.1832,1702.9314,784.6349
468,18273.849299999998,2279.1138,1130.2925,1542.901,1155.3147,380.9159,661.3297,5525.4404,2042.9124,1076.0131,1685.8909,793.7249
469,18225.656,2265.0337,1132.5034,1546.4895,1146.939,377.2053,662.8225,5499.3906,2059.664,1062.768,1693.2916,779.5484
470,18189.074899999996,2266.766,1118.658,1540.8539,1135.2251,385.1618,653.2871,5477.1084,2048.194,1060.9281,1714.5205,788.372
471,18165.375600000003,2254.187,1121.9961,1536.7372,1136.5109,396.425,649.2724,5482.91,2046.4358,1053.611,1692.436,794.8542
472,18112.364999999998,2237.562,1131.7026,1527.6211,1139.523,385.1127,658.1274,5466.4014,2044.439,1054.8718,1680.6622,786.3418
473,18008.858,2233.4124,1110.0398,1523.2366,1140.3029,392.5436,647.9706,5409.863,2036.9243,1062.6737,1667.6406,784.2505
474,17930.8072,2229.314,1091.6218,1528.595,1138.6951,379.1077,650.1553,5417.6504,1997.9998,1053.537,1658.9636,785.1675
475,17978.631100000002,2230.8809,1124.1277,1525.3152,1141.7219,379.0497,638.1198,5409.0625,2016.904,1049.6176,1675.7128,788.119
476,17960.1489,2218.8389,1115.9425,1519.7512,1136.5205,385.6634,644.1445,5381.5605,2044.3518,1051.3673,1673.9203,788.088
477,17888.4352,2222.12,1093.1125,1515.1123,1136.5283,375.8484,646.4932,5369.0635,2032.814,1053.372,1658.6725,785.2985
478,17860.972500000003,2213.5393,1092.4736,1519.1249,1130.2668,367.4081,649.8936,5363.1904,2036.8877,1047.2397,1657.2838,783.6646
479,17788.2053,2209.844,1077.1113,1513.9766,1133.8765,390.5502,633.9547,5330.9204,2018.2456,1046.5208,1654.9734,778.2318
480,17772.1629,2205.5068,1083.8796,1515.9517,1136.1533,385.1832,639.3086,5331.8457,2027.5386,1052.6488,1624.3099,769.8367
481,17731.3514,2177.5215,1089.5164,1520.7659,1140.9961,368.8141,639.5396,5295.698,2038.6421,1049.9209,1632.896,777.0408
482,17733.9165,2179.8916,1098.7375,1521.9598,1136.8258,372.4089,637.1686,5297.047,2036.0098,1037.8992,1643.1267,772.8416
483,17634.6492,2169.0508,1071.1589,1504.3591,1138.846,373.6896,638.073,5294.6216,1985.8103,1046.548,1636.9917,775.5002
484,17637.1547,2175.5845,1090.3633,1515.1445,1128.6392,369.2542,627.9521,5281.305,1996.5957,1031.1619,1637.3481,783.8062
485,17631.0973,2163.14,1089.636,1499.2556,1138.9779,374.6223,634.5771,5260.9917,2014.6384,1040.6964,1637.0646,777.4973
486,17602.3086,2162.1697,1112.7563,1508.1176,1133.0193,366.9952,631.5221,5259.207,1993.4023,1038.3358,1626.2006,770.5827
487,17557.1411,2153.5508,1071.6562,1502.2703,1133.365,366.074,633.5188,5233.2266,2036.5715,1045.1078,1625.4863,756.3138
488,17545.7835,2157.3953,1097.5446,1503.0806,1130.6555,373.3558,629.2539,5232.794,2006.5186,1031.3649,1619.9526,763.8677
489,17552.0988,2155.675,1088.2544,1499.4736,1132.9155,361.7534,624.2222,5230.502,2041.8428,1030.7086,1619.2175,767.5338
490,17495.1916,2149.8691,1088.9823,1504.9124,1130.7006,366.4962,626.5516,5192.326,2032.9941,1034.1595,1613.0837,755.1161
491,17472.142,2145.924,1071.8351,1495.0264,1129.2942,370.8292,622.8074,5190.564,2029.2922,1031.7102,1622.6567,762.2026
492,17416.0201,2147.2783,1085.6791,1503.4421,1133.6627,370.2981,621.5278,5182.0713,1976.5479,1028.815,1613.4723,753.2255
493,17339.1982,2128.751,1058.7576,1498.9116,1127.1201,364.6457,616.0085,5168.959,1971.052,1030.6476,1616.1313,758.2138
494,17391.1751,2127.2761,1085.9946,1495.9186,1130.4697,372.6298,622.0914,5149.5957,2009.492,1036.1975,1605.0669,756.4428
495,17361.020399999998,2130.187,1065.2074,1486.0717,1131.7587,367.7511,615.0182,5147.3096,2031.0979,1022.8458,1611.2671,752.5059
496,17351.1853,2122.0818,1064.2003,1489.243,1125.7312,377.4485,620.7889,5144.177,2012.9424,1027.6788,1609.2426,757.6508
497,17291.6203,2122.205,1082.3396,1487.6154,1123.4806,360.1094,620.3151,5133.802,1988.9346,1023.5487,1596.7869,752.483
498,17308.587,2110.8232,1053.1619,1484.929,1127.1826,361.4157,620.7739,5131.779,2011.8794,1028.9387,1617.896,759.8076
499,17310.029199999997,2113.0815,1057.6981,1493.4634,1119.6202,363.4636,616.2805,5111.663,2032.052,1040.3025,1617.7024,744.702
500,17289.5289,2108.975,1062.5247,1488.5574,1119.3184,359.8534,611.1328,5105.0576,2050.2148,1018.8281,1614.4465,750.6202
501,17214.1484,2107.2378,1071.1206,1491.9231,1118.6646,353.8135,615.5564,5093.0273,1969.029,1026.2352,1599.6367,767.9042
502,17207.5406,2114.3018,1062.0112,1483.261,1120.3943,361.1209,620.5192,5083.077,1977.7639,1029.9043,1600.4825,754.7045
503,17207.5406,2114.3018,1062.0112,1483.261,1120.3943,361.1209,620.5192,5083.077,1977.7639,1029.9043,1600.4825,754.7045
504,17236.784499999998,2106.338,1063.3472,1489.4542,1129.5723,364.6799,617.6942,5075.8193,2006.2493,1020.2914,1607.1938,756.1449
505,17264.8332,2096.9282,1080.4539,1486.303,1134.217,358.5852,621.4495,5080.634,2025.866,1012.3145,1609.688,758.3939
506,17218.9475,2098.5244,1053.1271,1472.2822,1136.2001,354.4203,613.2177,5073.2544,2029.4014,1025.8519,1606.0753,756.5927
507,17262.768300000003,2104.7197,1086.7362,1481.9136,1132.8009,366.5898,616.1544,5066.872,2028.4475,1011.5364,1609.0044,757.9934
508,17237.035,2102.8237,1073.456,1477.6089,1144.7034,369.8161,609.357,5074.9297,2041.081,1016.9165,1572.5569,753.7858
509,17225.2246,2103.4333,1068.6107,1484.8003,1114.7837,366.6695,605.8644,5053.0264,2051.0063,1019.1272,1613.4702,744.4326
510,17190.6257,2097.4294,1050.7106,1474.3784,1129.2251,364.9928,604.5463,5033.615,2044.0413,1019.7106,1623.3955,748.5807
511,17121.9561,2108.0908,1064.2219,1501.0592,1132.4944,366.2437,603.9675,5031.8726,1978.9822,1011.981,1575.572,747.4708
512,17123.5947,2102.9097,1066.5824,1481.2832,1125.0881,368.4798,597.4504,5029.882,1989.4592,1018.071,1589.5579,754.831
513,17124.0977,2099.2397,1097.3318,1489.6973,1126.219,348.6419,600.924,5015.765,1997.9768,1010.4885,1594.2831,743.5306
514,17157.951500000003,2093.3699,1066.3933,1483.7798,1127.6622,361.8935,608.7612,5032.8794,2032.1272,1018.5802,1587.0054,745.4994
515,17179.353900000002,2093.9214,1083.5583,1486.7039,1128.4326,359.8871,607.7943,5012.608,2043.263,1004.6956,1602.3799,756.1098
516,17165.0524,2100.1414,1073.9492,1481.3406,1128.9419,360.5648,607.1411,5025.043,2022.0073,1018.9847,1601.9976,744.9408
517,17201.0606,2106.559,1066.5242,1492.6638,1132.718,368.7818,607.4594,5019.8315,2017.5352,1019.7946,1617.2961,751.897
518,17201.0606,2106.559,1066.5242,1492.6638,1132.718,368.7818,607.4594,5019.8315,2017.5352,1019.7946,1617.2961,751.897
519,17224.1005,2114.3015,1059.9731,1502.0955,1125.8845,373.6753,592.7384,5025.272,2051.5867,1022.3054,1610.8007,745.4674
520,17207.6857,2100.703,1064.3369,1500.4031,1128.998,378.6723,600.9262,5023.4336,2031.8372,1013.805,1601.6144,762.956
521,17193.644699999997,2107.193,1081.1896,1496.8191,1122.2075,365.5873,605.8762,5017.3096,2020.6687,1013.7272,1608.2144,754.8521
522,17153.9199,2109.796,1056.5789,1496.844,1128.1176,368.2309,607.138,5028.1553,1985.612,1024.0498,1599.5555,749.8419
523,17196.8898,2114.4568,1072.3007,1495.6138,1123.7771,366.4795,603.8736,5028.9717,2032.6548,1017.058,1598.311,743.3928
524,17196.8898,2114.4568,1072.3007,1495.6138,1123.7771,366.4795,603.8736,5028.9717,2032.6548,1017.058,1598.311,743.3928
525,17215.458599999998,2125.7876,1079.6605,1496.7094,1132.5201,361.6162,608.0152,5008.6396,2034.0972,1030.9592,1600.3203,737.1333
526,17216.570999999996,2117.6497,1075.413,1496.6019,1125.8853,373.7604,608.9821,5013.0073,2051.908,1021.8033,1592.011,739.549
527,17247.525799999996,2117.392,1079.5613,1509.0112,1131.7803,372.9149,612.1005,5030.5215,1998.8896,1021.9584,1614.2108,759.1853
528,17367.692499999997,2124.0442,1108.5946,1510.2142,1134.5764,366.9193,612.2916,5038.42,2058.107,1068.1387,1597.1311,749.2554
529,17329.8606,2129.0718,1068.1228,1512.5587,1128.6611,368.2171,615.8966,5045.1113,2031.7078,1041.5604,1607.9589,780.9941
530,17395.8079,2133.2688,1088.9143,1512.5742,1122.4948,373.9657,617.096,5042.9863,2084.6572,1026.7388,1606.1133,786.9985
531,17393.092099999998,2137.56,1068.1819,1529.2029,1128.1984,374.7563,616.8025,5049.036,2036.1707,1050.9465,1618.6456,783.5913
532,17379.1814,2132.0283,1079.2856,1528.9976,1133.5367,388.4943,615.544,5054.7485,1998.2561,1052.5353,1614.9366,780.8184
533,17389.6257,2137.8862,1098.8251,1522.1473,1133.0212,374.454,625.3514,5036.8706,2030.3394,1053.2305,1609.061,768.439
534,17480.3498,2141.9597,1105.7876,1529.4243,1139.5859,370.7366,625.221,5065.126,2055.9087,1051.133,1609.8444,785.6226
535,17518.678,2144.7769,1111.7584,1531.2249,1140.2827,373.3964,629.1672,5079.336,2076.8955,1055.0944,1600.7511,775.9945
536,17494.3957,2153.0662,1094.631,1517.5222,1137.8086,381.1101,616.5911,5073.1016,2067.092,1055.6261,1612.1616,785.6852
537,17548.158199999998,2149.5322,1107.1411,1534.5,1140.2742,373.4502,627.1163,5103.004,2067.5266,1051.7542,1609.3425,784.5169
538,17570.8779,2162.2446,1079.6008,1540.186,1146.0818,376.2904,626.054,5106.9927,2088.0808,1069.3994,1595.2767,780.6707
539,17687.561899999997,2169.729,1092.9598,1550.0208,1153.3038,392.3895,630.7622,5105.533,2103.6519,1060.0553,1649.6571,779.4995
540,17725.0297,2169.9429,1120.5769,1543.7134,1154.5242,392.2073,631.8851,5139.1885,2097.5095,1054.0905,1641.5696,779.8218
541,17706.448300000004,2185.599,1105.5203,1545.4519,1162.8665,389.3559,635.4338,5136.1562,2083.858,1075.2646,1616.8025,770.1396
542,17749.242799999996,2192.7295,1136.2734,1550.3586,1154.8931,379.4034,638.841,5144.2188,2071.055,1086.1115,1627.9613,767.3972
543,17814.164,2197.568,1141.6757,1547.6481,1171.4441,377.4418,630.2,5170.2017,2106.6157,1083.5344,1614.789,773.0455
544,17842.131,2197.0203,1113.0928,1558.1986,1169.5164,380.6352,635.6709,5187.3936,2113.1897,1087.0864,1629.9182,770.4089
545,17894.5077,2198.359,1146.5933,1553.8948,1169.8612,388.0798,647.9109,5183.2363,2109.7427,1074.1625,1635.9277,786.7395
546,17945.2628,2210.426,1123.9874,1578.7766,1178.9531,384.0742,646.9326,5197.496,2104.7683,1103.6165,1646.4053,769.8268
547,17978.262700000003,2210.1233,1140.9353,1570.7388,1179.5354,380.4017,648.4955,5211.9395,2139.126,1082.444,1630.1011,784.4221
548,17978.262700000003,2210.1233,1140.9353,1570.7388,1179.5354,380.4017,648.4955,5211.9395,2139.126,1082.444,1630.1011,784.4221
549,18100.183800000003,2207.9282,1155.5277,1586.9507,1179.175,388.1958,634.7386,5239.4897,2164.6887,1094.4202,1660.115,788.9542
550,18097.608999999997,2221.9272,1134.4204,1578.4417,1189.8853,393.9035,644.1025,5241.066,2126.5894,1112.625,1673.6874,780.9606
551,18139.948399999994,2230.612,1151.3252,1584.4761,1211.4238,391.0392,637.5104,5245.038,2145.4995,1124.9728,1648.1147,769.9367
552,18203.007899999997,2234.0486,1141.1724,1592.3945,1210.8518,398.9088,650.4374,5266.414,2146.1006,1113.8993,1671.0281,777.7524
553,18228.996000000006,2243.29,1139.488,1602.8582,1203.0751,396.8744,648.4569,5263.084,2166.4167,1112.5005,1664.2423,788.7099
554,18314.0428,2231.8262,1167.2179,1599.0435,1211.6072,400.3077,640.5271,5290.552,2196.72,1104.4961,1673.8374,797.9077
555,18341.1957,2247.332,1143.9961,1612.4214,1203.4944,414.2934,644.7137,5306.091,2181.03,1112.6189,1686.1658,789.039
556,18378.6499,2244.9902,1179.3398,1621.0825,1198.288,406.3084,648.845,5295.126,2183.7073,1119.9314,1700.1924,780.8389
557,18366.9595,2229.0679,1154.4373,1632.0662,1209.3591,401.6361,653.4188,5314.339,2192.6038,1118.7634,1669.6768,791.5911
558,18453.4271,2239.8164,1189.48,1613.9263,1212.7555,406.5719,652.137,5344.3994,2200.686,1122.8818,1684.6168,786.156
559,18384.125099999997,2223.2886,1160.7424,1627.1527,1215.3706,406.3023,648.1933,5360.951,2147.1072,1127.3127,1670.0725,797.6318
560,18494.279799999997,2219.8384,1176.3455,1619.7925,1215.1519,410.8187,651.7766,5398.9297,2208.8906,1132.7161,1667.0261,792.9937
561,18550.748400000004,2217.5972,1182.7954,1635.3503,1227.8802,401.1276,657.5593,5387.791,2217.7654,1128.0576,1691.8303,802.9941
562,18518.115999999998,2225.0588,1163.8159,1654.4817,1215.1431,404.3922,652.5801,5390.5947,2178.8545,1130.9589,1703.0769,799.1592
563,18548.2546,2229.2705,1166.3613,1645.8923,1227.0452,416.6689,651.8564,5388.619,2195.2305,1127.2413,1704.4679,795.6013
564,18660.5499,2230.969,1182.5481,1651.8993,1233.7913,413.8951,667.8896,5430.4424,2205.4675,1132.6659,1717.52,793.4617
565,18623.713799999998,2226.8467,1168.3901,1674.4124,1233.367,408.2133,661.5021,5429.879,2189.0884,1154.1548,1697.9995,779.8605
566,18661.9805,2214.2903,1163.0978,1678.3887,1235.3064,406.1666,659.6073,5443.5625,2212.1768,1148.485,1709.4734,791.4257
567,18649.6203,2210.999,1165.344,1668.1278,1241.1199,402.8174,667.4698,5444.5645,2199.1423,1139.4553,1716.488,794.0923
568,18703.605,2207.5215,1161.8091,1677.4934,1247.0994,410.2228,664.5175,5475.8,2190.244,1160.7783,1723.5254,784.5936
569,18703.605,2207.5215,1161.8091,1677.4934,1247.0994,410.2228,664.5175,5475.8,2190.244,1160.7783,1723.5254,784.5936
570,18732.023800000003,2193.037,1161.9072,1676.0356,1247.1075,401.8078,668.1065,5493.21,2196.5864,1163.4283,1742.6511,788.1464
571,18714.598600000005,2175.3696,1167.072,1687.7488,1244.3652,400.4061,663.355,5518.3965,2210.3884,1159.6771,1706.0198,781.8001
572,18726.4675,2174.478,1178.1555,1673.4375,1252.7961,401.3654,674.0703,5508.9956,2194.079,1166.6825,1720.9395,781.4681
573,18733.8796,2173.7402,1164.676,1697.0642,1250.8582,399.6753,658.1033,5532.8623,2212.5164,1135.6658,1709.6597,799.0582
574,18714.082899999998,2170.3555,1145.9392,1700.3542,1251.8914,389.7905,663.6198,5520.1787,2217.6995,1152.5616,1708.6144,793.0781
575,18761.806900000003,2157.2646,1166.7297,1700.4214,1263.7034,391.5318,663.9267,5544.0005,2200.9448,1147.4967,1722.8745,802.9128
576,18776.456999999995,2174.2583,1132.585,1720.7152,1261.1956,412.1825,668.4771,5567.5444,2196.1177,1148.6086,1708.1602,786.6124
577,18852.9376,2155.6995,1153.7798,1723.1338,1258.1404,399.2839,668.9613,5578.1436,2243.6719,1149.9592,1731.4333,790.7309
578,18854.784200000002,2154.4956,1133.9673,1730.5255,1254.3171,397.8328,674.0944,5594.0015,2251.4268,1142.9921,1723.0128,798.1183
579,18920.479099999997,2177.4927,1138.5541,1720.7708,1254.0431,392.4967,671.5544,5620.0615,2263.355,1144.712,1741.7712,795.6676
580,18877.876200000002,2169.6917,1151.2616,1722.421,1241.5078,398.1506,670.4543,5622.4287,2232.083,1134.9353,1731.9617,802.9805
581,18877.876200000002,2169.6917,1151.2616,1722.421,1241.5078,398.1506,670.4543,5622.4287,2232.083,1134.9353,1731.9617,802.9805
582,18879.081000000002,2152.5,1155.8373,1710.5286,1244.3917,396.1666,674.803,5615.951,2250.4885,1147.2764,1741.863,789.2749
583,18799.782900000002,2138.201,1113.2896,1710.1475,1247.6971,399.843,673.8632,5623.966,2238.4893,1136.8109,1721.5271,795.9482
584,18874.369799999997,2141.479,1125.4167,1710.8735,1242.0964,396.093,683.3003,5647.086,2260.4639,1133.9708,1738.8435,794.7467
585,18890.362800000003,2149.31,1127.6953,1708.2415,1235.3702,394.9413,678.6534,5676.1943,2265.0098,1137.7922,1723.3799,793.7749
586,18822.154800000004,2153.4912,1110.5645,1708.8806,1238.386,386.7535,668.7675,5692.797,2215.023,1129.2717,1726.0142,792.2056
587,18874.164900000003,2160.0598,1125.9951,1698.6443,1236.0713,387.1982,673.7731,5714.284,2210.148,1126.3616,1728.2115,813.418
588,18912.324000000004,2204.9863,1101.4033,1703.7971,1224.6492,380.0269,681.8944,5739.1777,2204.9558,1127.5107,1733.4752,810.4474
589,18929.038500000002,2224.3345,1102.5781,1709.4121,1214.4221,385.1361,677.6702,5715.8623,2212.1462,1128.0017,1738.5115,820.9637
590,18932.1744,2224.0337,1088.26,1698.2593,1215.6819,385.6192,677.9158,5753.4937,2224.0244,1145.2148,1726.8492,792.8224
591,18955.799899999998,2222.4233,1068.4922,1716.8594,1226.5831,393.1426,676.2501,5776.6255,2221.3716,1135.9039,1716.8513,801.2969
