,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
392,1756.4937,1306.6617,764.5328,6623.715,1155.0468,398.9056,21006.0626,784.1767,2788.5708,1869.1423,1368.2798,2190.5374
393,1754.119,1303.1909,787.0119,6617.4414,1165.0195,403.5702,21000.9285,787.4275,2794.6533,1855.603,1385.1057,2147.7861
394,1755.2397,1318.7004,782.6541,6618.01,1163.7924,401.3359,21057.1732,794.1502,2779.0435,1887.5404,1359.0394,2197.6672
395,1747.5443,1323.5166,795.9446,6621.6567,1169.9908,403.8308,21166.354499999998,795.0386,2788.832,1907.4524,1392.3617,2220.186
396,1766.9813,1333.1467,788.8391,6588.914,1163.4612,394.8879,21137.153,786.4991,2784.857,1919.3242,1420.0911,2190.1514
397,1747.432,1336.4268,777.7423,6613.963,1182.388,408.609,21167.579400000002,778.3276,2779.997,1918.545,1386.4785,2237.6702
398,1754.7706,1338.0591,790.3347,6551.7876,1175.5168,406.2615,21103.606099999997,786.6674,2768.545,1934.155,1371.318,2226.1904
399,1759.0591,1334.4016,780.5018,6513.815,1164.7834,396.0557,21038.6262,790.0676,2784.3975,1906.8322,1379.859,2228.8533
400,1757.594,1326.6458,793.3048,6495.9453,1167.4971,394.7751,21005.533900000002,787.5969,2778.7012,1903.6699,1387.6512,2212.1526
401,1750.9338,1331.0188,772.0502,6529.84,1154.8046,398.0665,20990.958,793.1672,2776.87,1902.1492,1389.8975,2192.1602
402,1752.0206,1335.8335,785.9754,6520.1445,1155.2614,401.7638,21060.703400000002,790.5563,2770.2612,1944.7537,1371.8503,2232.2827
403,1747.1467,1332.1948,774.2011,6499.133,1157.3635,398.1753,21002.3189,793.8301,2766.748,1917.1848,1394.9788,2221.3628
404,1758.405,1329.862,791.7354,6479.988,1165.8916,398.8798,20974.249,779.4652,2736.438,1916.5847,1380.9993,2236.0
405,1734.3267,1327.9944,794.6022,6406.457,1163.1416,412.567,20820.278000000006,781.8787,2736.7705,1886.2891,1344.1378,2232.113
406,1740.5637,1328.1373,771.0906,6441.097,1161.282,401.4865,20867.211599999995,783.2347,2752.6104,1897.2175,1353.6101,2236.8818
407,1734.8909,1327.4137,830.3107,6372.7036,1159.3396,401.3919,20810.1289,771.7408,2753.872,1908.5863,1335.4702,2214.4092
408,1725.6409,1328.8212,797.3655,6392.6113,1142.8652,405.4221,20818.8679,784.8723,2728.6138,1931.0249,1353.9613,2227.6694
409,1723.8744,1318.5164,780.6948,6401.749,1145.9624,405.3185,20662.707799999996,768.09,2706.252,1913.6007,1330.2944,2168.3552
410,1716.7614,1323.9836,776.7926,6396.461,1156.7112,402.9439,20631.9056,770.2382,2702.0068,1887.4934,1324.367,2174.1465
411,1715.2574,1328.9111,760.606,6380.6816,1156.198,398.6588,20637.2984,769.5147,2701.2017,1873.2825,1353.1709,2199.8157
412,1716.0419,1323.5028,769.9926,6316.1714,1158.3268,406.0582,20572.208599999998,766.4462,2689.035,1885.8616,1337.9774,2202.7947
413,1714.2786,1315.2023,768.9378,6303.7207,1157.7695,409.1324,20537.7076,758.8981,2693.7427,1868.438,1329.1527,2218.4348
414,1709.7778,1317.4031,764.507,6331.855,1142.3904,394.805,20533.8508,752.0447,2673.2542,1886.8646,1353.873,2207.076
415,1704.7611,1316.7628,767.9166,6297.6104,1152.0421,396.3998,20463.2161,762.6653,2676.2246,1878.126,1323.8304,2186.877
416,1707.7507,1305.2423,770.5892,6280.335,1143.082,386.6765,20436.3521,771.2039,2657.4387,1877.4214,1331.4491,2205.1633
417,1702.039,1307.7212,770.1675,6279.0693,1139.0815,388.7918,20398.1012,768.7799,2642.147,1871.3657,1319.0491,2209.8892
418,1693.5908,1317.5609,751.8884,6269.9873,1143.1235,397.7625,20305.572500000002,760.9421,2638.6282,1848.2896,1313.4482,2170.351
419,1693.6946,1308.3627,761.9049,6215.422,1145.1515,405.7179,20238.3536,767.8377,2643.6548,1851.1602,1298.6968,2146.7505
420,1686.0938,1288.9766,751.3829,6238.372,1155.1641,384.1103,20199.642499999998,740.176,2625.7769,1875.5002,1302.5197,2151.57
421,1682.1385,1295.3562,752.1158,6211.81,1141.7705,392.8393,20222.236399999998,756.9246,2633.0698,1877.2391,1303.2329,2175.7397
422,1668.1608,1292.4519,763.7351,6223.8555,1138.7305,368.0584,20159.6504,776.9664,2613.2578,1860.9716,1289.5093,2163.9531
423,1660.1703,1285.1954,750.0127,6209.7812,1139.371,375.7106,20111.036500000006,765.3084,2586.02,1843.5178,1324.1111,2171.838
424,1661.7527,1281.3723,747.9367,6135.717,1128.5043,385.3248,20008.1981,769.4866,2589.468,1839.8882,1312.1108,2156.6367
425,1648.1084,1278.8677,745.0154,6120.7607,1138.1432,387.5188,19958.646900000003,764.8025,2570.1423,1855.8486,1292.8993,2156.54
426,1644.1075,1280.886,735.1853,6135.953,1137.0701,387.0954,19915.296700000003,768.5754,2576.608,1841.2435,1277.1833,2131.3892
427,1641.5973,1275.3638,729.2607,6097.6997,1128.5337,377.777,19820.2813,758.8726,2570.895,1819.2549,1270.6863,2150.3403
428,1638.2152,1263.4146,745.1281,6076.4316,1121.2034,388.4377,19776.9733,760.0372,2549.0693,1829.1091,1273.6871,2132.24
429,1632.4457,1263.0259,746.4955,6048.4365,1116.2147,369.1505,19682.208700000003,762.4153,2546.2656,1838.17,1273.0216,2086.5674
430,1632.4368,1262.1101,729.2678,6052.4727,1120.9137,375.5112,19644.2403,755.4989,2524.6162,1836.1802,1256.1062,2099.1265
431,1616.2913,1256.2788,726.4745,6011.1865,1112.6156,374.5639,19588.8465,764.3023,2513.1628,1806.5522,1271.0819,2136.3367
432,1619.8269,1249.5605,718.2383,6040.9595,1115.1072,368.8298,19543.9204,760.2504,2513.533,1836.8137,1224.4398,2096.3613
433,1611.0623,1257.1194,723.3925,5998.95,1100.772,370.0866,19416.880400000002,767.2809,2491.521,1786.7341,1234.6276,2075.334
434,1594.2755,1230.2058,716.2293,5947.138,1093.7448,359.2256,19326.7967,756.1779,2484.0618,1793.3646,1261.3412,2091.0322
435,1581.3237,1228.8706,718.9868,5953.1123,1097.4299,361.2115,19343.434199999996,753.9653,2473.7285,1808.2827,1256.0981,2110.4248
436,1572.2723,1232.6569,709.5899,5871.491,1099.615,356.8977,19087.952099999995,747.2924,2437.01,1772.195,1217.3439,2071.588
437,1580.2275,1220.6077,700.5281,5870.866,1104.1396,354.1389,19094.0945,748.8754,2441.764,1788.0989,1244.8485,2039.9999
438,1581.1107,1220.7007,701.4352,5857.5,1100.0189,363.0825,19048.161900000003,762.6445,2439.7588,1779.4805,1224.4606,2017.9695
439,1555.5659,1217.9441,696.6922,5868.295,1092.1935,361.8024,18993.4486,768.5941,2421.1313,1780.1611,1199.9557,2031.1133
440,1557.3041,1207.1782,702.4071,5813.58,1074.5006,359.7107,18896.6344,770.9783,2402.8723,1778.5244,1202.1765,2027.4022
441,1539.4421,1207.8446,692.0304,5809.7666,1073.7745,352.4399,18834.5072,762.0363,2379.1465,1781.824,1210.3501,2025.8522
442,1544.7479,1191.8422,695.5129,5755.644,1049.3611,347.5252,18706.8576,769.8698,2379.56,1766.9412,1193.3004,2012.5529
443,1551.1508,1187.1,696.6673,5754.3047,1060.5815,342.5499,18711.024899999997,762.7448,2360.6323,1778.0444,1200.2305,2017.0187
444,1547.2993,1179.1509,677.7266,5738.3403,1055.4221,348.6962,18577.5467,754.3801,2344.932,1732.2701,1180.6421,2018.687
445,1507.8427,1179.4918,674.4174,5695.3486,1056.2012,339.8863,18415.7654,752.4503,2345.1025,1743.0559,1168.8994,1953.0693
446,1507.8427,1179.4918,674.4174,5695.3486,1056.2012,339.8863,18415.7654,752.4503,2345.1025,1743.0559,1168.8994,1953.0693
447,1491.3506,1155.7804,668.4708,5646.1978,1021.5855,322.9408,18159.1,750.8721,2274.1323,1715.8301,1164.892,1947.0476
448,1489.9001,1153.6576,657.692,5581.378,1012.7706,335.4064,18063.345999999998,747.8494,2267.5798,1716.013,1162.4607,1938.6384
449,1484.2723,1155.4417,657.8011,5553.8545,1014.2241,330.0082,17985.1675,735.2605,2257.2036,1698.3733,1154.5485,1944.1797
450,1462.8962,1144.4763,659.7293,5521.0234,1009.0758,319.5704,17890.2165,736.8328,2234.022,1706.9102,1164.3578,1931.3223
451,1460.2224,1144.8439,653.4316,5517.577,1011.6907,324.2653,17822.783499999998,727.1096,2236.4705,1711.884,1117.6857,1917.6028
452,1451.1862,1125.0176,647.3181,5439.91,1010.2558,326.1131,17686.501,727.4167,2210.9714,1688.4801,1134.9216,1924.9104
453,1451.8439,1126.1279,642.261,5450.533,1009.3781,325.3264,17676.088999999996,732.6704,2211.0557,1686.978,1110.2103,1929.7043
454,1446.9365,1124.2771,641.631,5413.4814,997.9409,322.8457,17526.1097,725.7115,2186.3828,1666.8818,1091.6785,1908.3425
455,1429.1624,1120.2139,627.8315,5380.92,1001.7241,320.5821,17467.672099999996,727.2974,2177.2163,1652.5548,1104.4028,1925.7668
456,1425.0907,1101.7716,615.4658,5361.2754,980.1787,321.087,17361.846,740.8217,2156.7068,1648.4788,1105.7693,1905.2002
457,1400.424,1106.7389,620.6458,5339.9746,963.1416,314.9116,17228.875900000003,725.349,2134.8472,1634.7871,1093.3815,1894.6746
458,1391.5902,1089.6138,610.7307,5292.706,958.4032,314.0031,17132.3241,721.0049,2125.332,1650.1382,1078.6238,1900.1782
459,1395.8284,1073.5331,618.5942,5252.6523,945.9591,311.1325,17027.1975,713.7336,2099.684,1634.2328,1064.0648,1917.7827
460,1382.1702,1073.432,622.1078,5220.7993,955.2511,305.9573,16920.6933,712.905,2100.3308,1614.4315,1058.2802,1875.0281
461,1379.2885,1060.3641,618.4628,5182.745,944.3608,298.5637,16872.5505,719.5931,2104.338,1626.9794,1066.3405,1871.5146
462,1384.6317,1066.3414,594.2167,5200.043,934.4585,290.6327,16787.3376,718.1029,2081.7275,1628.9277,1066.4022,1821.8533
463,1371.1779,1061.4598,581.5766,5151.6655,945.5187,296.0022,16751.4084,719.8746,2088.1775,1644.0916,1046.1069,1845.7571
464,1365.7915,1058.1669,592.4919,5115.459,931.8059,276.1335,16629.8032,720.8618,2048.806,1600.0374,1059.511,1860.7383
465,1338.4806,1036.7827,576.7843,5019.046,927.8261,270.7062,16368.501500000002,720.7793,1999.1615,1607.4518,1024.9297,1846.5533
466,1341.2996,1040.1655,551.6475,5036.4414,918.593,273.8814,16334.837099999999,712.3283,2001.4023,1576.8909,1043.316,1838.8712
467,1348.7239,1035.2563,569.5227,4977.1104,928.988,283.5637,16256.5999,723.7669,1986.0919,1574.1384,1040.5333,1788.9044
468,1338.388,1035.6726,576.0532,4960.318,924.3676,279.2421,16205.0252,741.7867,1962.8383,1582.3358,1006.736,1797.2869
469,1342.4608,1030.4814,575.2284,4922.0396,933.5509,291.145,16174.5427,711.0317,1960.6069,1573.8994,1001.7782,1832.3204
470,1340.7883,1026.7218,573.1567,4917.414,939.587,291.6171,16158.569599999997,707.4365,1965.4259,1568.8365,1000.1586,1827.4272
471,1347.8799,1029.4072,568.3942,4920.8047,926.5499,290.498,16138.244899999998,713.0909,1957.6797,1568.9896,996.7511,1818.1997
472,1345.7544,1023.9613,563.2436,4886.4136,918.7408,280.9183,16063.237,726.631,1935.3391,1568.9285,1008.6655,1804.6409
473,1343.8711,1024.5471,558.6078,4870.579,917.7599,287.8143,16006.6027,726.4293,1930.9033,1556.5555,989.8706,1799.6648
474,1330.4626,1021.6685,561.5692,4853.717,916.1113,282.0339,15984.5268,720.7581,1919.685,1564.2854,1004.0116,1810.2242
475,1326.3734,1021.9762,570.7144,4831.9077,914.525,284.2922,15961.7002,725.9416,1913.4135,1554.1078,993.1752,1825.2732
476,1328.5381,1019.7725,554.2287,4837.3516,914.0809,284.9786,15928.256400000002,737.713,1920.7734,1577.5085,964.0316,1789.2795
477,1330.9473,1017.5733,556.1622,4828.4395,906.2161,280.4734,15859.476599999998,729.1776,1907.0417,1575.1272,978.3516,1749.9667
478,1319.0199,1013.45,549.6173,4810.678,911.6774,281.0688,15802.340200000002,727.6025,1902.4099,1538.608,987.57,1760.6384
479,1330.1187,1014.2882,569.7874,4780.219,904.9889,264.9598,15780.1813,732.0402,1901.4438,1560.2186,985.637,1736.4797
480,1322.175,1010.0999,568.5488,4742.2847,897.4046,267.8367,15713.7847,727.4794,1881.9868,1547.8855,997.7505,1750.3328
481,1309.4039,1013.0613,565.9211,4743.675,898.6144,271.271,15699.307100000002,730.3671,1872.3235,1552.11,975.6982,1766.8616
482,1313.6268,1010.5839,549.9266,4720.571,882.6635,272.1561,15695.3035,735.0155,1869.9067,1567.9485,991.7192,1781.1857
483,1316.9974,1013.1724,559.8196,4721.354,890.3643,268.8655,15716.505799999997,734.0595,1871.8384,1557.8954,982.4424,1799.6969
484,1305.5139,1009.6376,551.4288,4717.1973,875.0688,264.55,15652.9093,736.8707,1868.2363,1569.6987,962.3298,1792.3774
485,1300.6566,1006.4962,559.0001,4696.843,902.9404,278.2022,15629.682499999999,723.4404,1852.0518,1566.2169,980.0389,1763.796
486,1310.0406,1008.2134,548.2566,4683.076,907.7653,271.4992,15583.0596,717.6747,1862.9653,1544.5023,958.1177,1770.9485
487,1301.8481,1006.2557,553.5462,4701.667,879.7144,257.5483,15598.5521,737.9753,1844.5608,1529.4609,1006.3588,1779.6166
488,1297.1853,999.7993,578.3666,4648.8774,887.2588,266.0273,15492.821499999998,737.8881,1840.554,1544.211,969.4127,1723.241
489,1299.0284,1006.0577,548.9336,4682.1206,878.8483,260.3913,15539.9483,735.7911,1862.7114,1544.5447,982.6005,1738.9207
490,1307.2924,1006.1065,574.7725,4609.209,892.8275,268.1729,15541.0195,735.1692,1860.928,1556.2567,954.1027,1776.1821
491,1297.446,1005.3229,573.618,4622.733,886.0239,234.2029,15549.842799999999,730.712,1846.0745,1556.9053,1007.1802,1789.6241
492,1295.0731,1005.1182,564.7573,4614.135,889.1257,249.57,15480.614,721.7429,1846.1863,1536.5803,980.8953,1777.4299
493,1297.7635,1001.7791,551.6073,4603.2847,880.2081,254.2726,15365.2445,743.9335,1839.1877,1510.601,938.668,1743.939
494,1301.2871,1000.6219,547.1483,4600.2607,892.8475,266.1964,15395.599000000002,726.443,1823.1516,1522.8394,947.2054,1767.5977
495,1301.8235,1000.0138,530.5374,4637.9023,900.0047,263.7982,15435.327699999996,728.2478,1825.7324,1541.6827,938.0866,1767.4983
496,1297.4408,1001.4337,549.8163,4593.53,885.3959,277.0494,15423.146100000002,732.4248,1814.9872,1552.3335,947.6235,1771.111
497,1294.7759,1003.514,527.1195,4614.7573,874.6886,267.9697,15344.4171,736.2327,1821.6956,1517.0371,959.8185,1726.8082
498,1294.2233,1002.2921,509.6522,4611.007,893.7141,244.824,15300.892999999998,725.1449,1816.908,1526.3853,954.8227,1721.9194
499,1293.2094,1008.8626,523.652,4610.545,885.6271,253.5694,15360.043000000001,724.0822,1813.5957,1513.5459,974.0387,1759.315
500,1295.4626,1006.2786,542.3971,4576.1714,888.1816,257.9935,15336.870400000002,719.8295,1805.6344,1534.2236,963.6369,1747.0612
501,1303.9011,1011.7192,550.7793,4554.1055,890.8786,266.2279,15334.5834,712.6649,1804.3057,1529.3695,950.6708,1759.9609
502,1303.9011,1011.7192,550.7793,4554.1055,890.8786,266.2279,15334.5834,712.6649,1804.3057,1529.3695,950.6708,1759.9609
503,1292.238,1010.2958,511.7602,4582.095,901.6724,252.8102,15307.3318,701.2523,1806.0,1515.111,971.4938,1762.6031
504,1295.1547,1009.837,543.0938,4545.1455,893.8732,244.1229,15315.5434,707.1562,1801.0398,1517.48,974.368,1784.2723
505,1296.8663,1005.9955,536.5196,4571.1196,898.0327,257.8019,15342.767600000003,708.2913,1807.84,1519.5693,956.7677,1783.9637
506,1281.4901,1005.4605,534.5953,4561.003,910.6068,256.8722,15355.2719,700.9025,1802.7673,1543.7133,972.9234,1784.9375
507,1278.1561,1005.1083,533.5413,4558.707,894.9563,267.3217,15310.798200000001,716.6813,1811.3184,1528.8599,969.3549,1746.793
508,1291.4845,1005.9647,535.2223,4531.913,900.1182,270.5785,15306.5326,716.0309,1816.5591,1527.8239,948.8896,1761.9479
509,1299.7301,1004.6924,533.4935,4542.7373,908.8461,264.1846,15307.977500000003,704.5964,1807.4371,1512.5488,946.7367,1782.9745
510,1292.7256,1012.0641,536.7549,4540.521,896.0702,260.2698,15318.8146,721.5204,1811.2963,1515.7035,949.8275,1782.0613
511,1292.7429,1012.6331,534.7993,4553.6562,904.3761,259.1239,15327.481200000004,708.8317,1816.3934,1535.8394,952.8362,1756.249
512,1294.983,1010.563,543.5945,4530.3193,890.8887,244.1731,15321.7626,725.1776,1805.5759,1519.382,988.9834,1768.1221
513,1304.7817,1009.4501,541.0292,4533.345,895.2811,266.0454,15353.468400000003,723.5843,1819.9323,1539.9552,928.0247,1792.0394
514,1271.2065,1016.2409,526.0792,4554.271,917.2054,273.9969,15371.8372,733.4542,1817.3472,1541.3751,919.0784,1801.5824
515,1306.8375,1020.3475,525.0226,4556.292,902.241,269.5549,15454.868999999999,737.518,1824.9247,1541.0327,960.7602,1810.3379
516,1313.4009,1014.745,546.0414,4544.803,905.5086,268.9121,15429.750699999999,738.3503,1834.3916,1560.2317,935.4495,1767.9166
517,1310.7635,1019.1473,544.9108,4567.6807,903.2531,270.1719,15482.5321,747.766,1841.8464,1545.4968,970.6606,1760.835
518,1313.1672,1024.1301,516.2758,4590.5767,906.9139,276.6601,15496.975299999998,735.0543,1837.1978,1531.9784,978.3466,1786.6744
519,1317.6646,1023.2194,528.2909,4573.536,902.5629,271.052,15465.2417,749.991,1839.9579,1541.6255,960.6083,1756.7332
520,1330.7705,1033.0876,543.501,4555.255,918.1475,263.52,15536.475800000002,734.5552,1845.2383,1549.9359,966.0523,1796.4125
521,1317.8445,1037.0413,532.4225,4596.317,913.2617,279.8687,15559.282,740.2742,1840.6023,1556.0648,952.1849,1793.4001
522,1320.837,1037.1039,527.3714,4587.994,910.3524,283.606,15581.706,744.3882,1862.2705,1535.8613,973.2819,1798.6394
523,1307.4489,1037.7349,551.5026,4588.3896,917.2968,281.9618,15630.946799999998,744.8201,1858.3412,1568.0953,953.0707,1822.2849
524,1313.7524,1044.2454,551.98,4618.67,929.6696,281.6809,15724.071199999998,733.0132,1872.287,1567.5419,978.8012,1832.4296
525,1339.727,1048.2224,553.5796,4596.3066,925.7424,288.854,15742.949999999999,746.4647,1867.53,1589.2778,962.4527,1824.7928
526,1345.3225,1057.2362,557.3652,4638.585,928.3144,284.6637,15841.531899999998,738.9988,1891.7522,1576.6763,990.5976,1832.02
527,1348.7437,1074.0874,556.8325,4668.869,944.1794,269.9638,15949.968999999997,746.5641,1897.5505,1594.9941,998.0673,1850.1172
528,1353.8888,1078.165,579.767,4678.831,959.1561,289.6681,16071.635600000001,754.339,1919.3855,1612.8333,997.6182,1847.9836
529,1367.2776,1088.2797,573.9742,4705.4346,957.9819,293.762,16083.715299999998,752.372,1928.8713,1562.6562,994.4995,1858.6063
530,1374.9109,1092.1934,574.0889,4742.314,961.7357,293.8743,16228.825899999998,763.4445,1934.759,1602.9447,1001.4827,1887.0778
531,1373.4563,1097.1072,562.7581,4772.6396,975.0992,294.3891,16279.0949,754.33,1942.7153,1622.8674,1005.25,1878.4827
532,1374.928,1100.0271,568.6727,4806.813,980.4945,294.346,16374.0736,752.4401,1958.5093,1621.2932,1024.5012,1892.0485
533,1382.7104,1109.0298,589.5237,4814.2246,992.0012,304.7642,16455.3069,752.9892,1965.886,1631.9915,1017.1421,1895.0442
534,1391.6129,1115.1587,584.1327,4858.502,970.7278,302.1645,16543.8185,766.2964,1977.3953,1640.8633,1033.529,1903.4359
535,1400.8375,1118.4104,575.5763,4884.42,998.765,307.3448,16620.2648,762.2483,1997.2228,1633.301,1034.4579,1907.6808
536,1404.1759,1122.4539,594.5508,4939.0723,997.885,295.8277,16760.1011,764.9775,2001.5175,1644.0874,1059.5334,1936.0197
537,1411.352,1135.2898,602.0624,4938.9873,1023.1109,312.9521,16863.5539,754.6062,2007.481,1668.2141,1068.5336,1940.9645
538,1427.2062,1150.5415,597.3043,5006.4824,1017.7436,308.2423,16947.3423,764.4304,2026.3027,1652.5857,1042.2292,1954.274
539,1429.5217,1170.301,598.8231,5083.452,1047.1985,309.1219,17172.1566,750.2362,2084.4277,1666.5244,1054.6646,1977.8855
540,1451.2552,1173.3416,606.7987,5130.5186,1037.4572,310.0017,17330.7808,755.9384,2085.222,1687.8479,1078.8158,2013.5837
541,1474.5851,1186.6084,619.1536,5133.1895,1055.8677,317.6251,17445.9996,751.4245,2104.87,1707.3091,1079.1221,2016.2445
542,1469.3582,1197.8145,622.3074,5182.471,1069.0554,320.0062,17561.181299999997,752.0918,2106.5244,1713.9243,1087.3335,2040.2946
543,1488.8032,1208.1729,635.9489,5195.4375,1075.7794,326.1906,17714.553,756.6961,2124.523,1725.6907,1118.1769,2059.1338
544,1500.1392,1215.2988,651.0374,5254.426,1090.4385,331.6965,17840.290100000002,757.0514,2135.5635,1730.9064,1100.4797,2073.2527
545,1509.8921,1229.291,654.964,5310.1543,1096.602,326.505,17948.175600000002,758.3754,2171.3274,1712.1248,1100.4503,2078.4893
546,1525.6074,1240.2498,664.2129,5374.39,1090.9415,317.9981,18170.327900000004,767.2184,2200.8276,1760.7354,1116.5148,2111.632
547,1525.6074,1240.2498,664.2129,5374.39,1090.9415,317.9981,18170.327900000004,767.2184,2200.8276,1760.7354,1116.5148,2111.632
548,1536.5223,1243.8982,672.8325,5412.6807,1107.2294,333.1764,18333.6753,768.3735,2216.547,1769.8579,1126.2632,2146.2942
549,1536.6085,1244.5931,659.5827,5467.4697,1129.1499,337.6443,18452.0399,762.1716,2225.2424,1798.6931,1145.2332,2145.6514
550,1528.4178,1257.211,660.5489,5460.8486,1105.6516,336.9415,18483.6184,773.1019,2255.3606,1802.9204,1150.2377,2152.3784
551,1554.7113,1270.7212,684.4913,5541.677,1123.5535,346.816,18661.8178,765.5837,2258.32,1817.3243,1150.6908,2147.9287
552,1548.7166,1272.6887,685.4487,5568.671,1119.029,341.7412,18705.2932,773.4547,2276.3494,1799.9258,1127.8284,2191.4397
553,1565.6589,1271.7168,690.0022,5617.6826,1124.3971,326.5402,18811.112399999998,770.8245,2276.9001,1823.357,1144.2063,2199.8267
554,1569.0472,1279.6809,688.3744,5625.937,1107.0167,351.7963,18791.057099999998,758.465,2263.6592,1821.9172,1145.025,2180.1382
555,1558.8308,1272.8481,699.6655,5629.5166,1095.875,346.656,18823.716000000004,760.1018,2278.7249,1814.4591,1141.7831,2225.2551
556,1562.9818,1273.7786,717.3183,5676.611,1089.4338,338.2498,18874.5848,770.7638,2276.5955,1827.8915,1157.1055,2183.8552
557,1568.4962,1275.2356,677.9772,5727.1772,1100.9098,348.0494,18957.742499999997,765.1255,2277.7185,1847.3076,1160.63,2209.1155
558,1550.8514,1276.9155,674.667,5738.003,1109.4861,345.5848,18953.417100000002,758.4968,2304.8374,1829.3911,1158.3446,2206.8394
559,1557.423,1280.8098,689.8106,5795.4155,1101.3282,331.4924,19059.797199999997,761.6858,2293.438,1842.3225,1177.225,2228.8464
560,1557.1227,1283.5044,678.6232,5767.885,1098.7252,357.4262,19039.309800000003,762.7477,2293.6685,1843.9321,1164.8538,2230.821
561,1565.0979,1285.9719,689.6653,5779.908,1094.0133,355.4483,19021.0542,760.6589,2290.9224,1825.0669,1147.9656,2226.3357
562,1550.4241,1277.1353,692.55,5803.878,1097.2694,359.1596,19024.543700000002,759.45,2300.161,1859.9604,1144.6523,2179.9036
563,1553.5874,1281.063,681.7158,5852.6655,1108.4082,334.6029,19083.733500000002,754.6899,2311.2964,1845.2039,1141.0669,2219.4336
564,1556.8391,1283.8372,694.3497,5859.9473,1093.8118,348.9862,19140.282199999998,763.3439,2310.898,1862.7931,1149.0103,2216.4656
565,1568.4849,1280.8525,684.9036,5880.4414,1097.6875,333.7954,19169.888600000002,764.5731,2325.0298,1868.3658,1148.882,2216.8726
566,1559.6216,1283.5018,698.2839,5859.5527,1103.2458,351.7587,19117.917600000004,760.6058,2330.0767,1854.0521,1150.4971,2166.7214
567,1548.3888,1290.1764,685.8156,5885.9688,1097.2128,357.6671,19063.1462,758.8611,2312.6978,1832.2297,1131.5663,2162.5618
568,1543.4896,1287.2434,687.0395,5882.5654,1098.1738,343.1859,19114.486200000003,759.5089,2289.4636,1873.3506,1136.988,2213.4775
569,1539.5822,1292.1964,710.0324,5908.425,1098.877,351.1921,19086.8398,754.7399,2286.911,1852.0686,1076.3384,2216.4768
570,1530.306,1296.7427,709.2179,5951.615,1101.0364,326.4002,19203.2388,752.0846,2300.6455,1885.5342,1134.2129,2215.4434
571,1530.7295,1297.4994,689.1313,5923.8145,1102.3534,328.818,19134.4001,751.3144,2264.8481,1871.0383,1137.0522,2237.801
572,1548.4578,1294.2534,698.8678,5944.7686,1099.0875,339.8486,19158.0857,746.2001,2259.863,1887.6099,1112.6158,2226.5132
573,1540.6302,1290.6992,691.9122,5966.908,1110.2866,326.8453,19078.3661,750.787,2248.7375,1895.3086,1089.4807,2166.7708
574,1547.7946,1290.7461,683.9454,5973.711,1107.2542,337.3192,19113.5681,740.968,2240.353,1893.78,1106.772,2190.9246
575,1537.625,1302.4182,689.4648,6013.6025,1092.2244,344.4813,19157.895,749.5869,2255.3335,1883.0557,1081.6427,2208.46
576,1538.7473,1295.6179,700.3033,5990.546,1095.868,337.6763,19112.395699999997,751.4083,2237.7778,1871.1296,1082.026,2211.2952
577,1539.5355,1298.2966,681.9846,5983.874,1090.6042,339.3476,19066.3919,752.9124,2251.1426,1864.404,1093.2897,2171.0007
578,1534.0459,1298.6407,716.741,6012.676,1090.7139,338.2006,19168.747300000003,743.1078,2262.3633,1889.2454,1064.6399,2218.3728
579,1534.5093,1302.4893,687.6326,6014.3906,1114.7056,334.1343,19176.412499999995,728.7142,2238.256,1917.2656,1093.3223,2210.9927
580,1524.1692,1297.0349,699.9248,5998.3286,1088.0027,326.4776,19066.309599999997,749.6576,2225.8677,1892.9977,1062.0612,2201.7876
581,1530.8672,1295.7815,696.7557,6017.9204,1085.7595,337.6434,19121.1526,751.6074,2215.9902,1904.2869,1077.0764,2207.464
582,1521.873,1301.3545,695.2478,6070.1104,1094.1191,317.9105,19060.9936,742.6978,2200.7163,1900.8246,1059.4384,2156.7012
583,1526.4651,1293.6506,693.7848,6003.111,1085.9336,327.294,19000.5572,758.4753,2210.9634,1882.1179,1065.4305,2153.331
584,1515.5327,1304.3887,695.5067,6029.5205,1088.2512,320.8117,19044.2474,754.8148,2200.832,1892.5764,1067.6201,2174.3926
585,1498.8958,1294.4453,699.9362,6023.874,1076.6897,334.1214,19017.488500000003,757.8188,2198.0881,1905.1117,1056.2612,2172.2463
586,1514.0828,1292.1147,698.6458,6039.2666,1089.8539,326.0248,19027.8193,738.9664,2202.2651,1917.3743,1032.0477,2177.1772
587,1507.3774,1294.6107,709.4371,6025.304,1088.5979,324.2734,18979.8663,724.8829,2193.2974,1894.8542,1063.8495,2153.3818
588,1504.0618,1296.9127,694.2669,6053.532,1079.0652,328.3994,19021.231900000002,737.9756,2176.9507,1928.434,1036.9808,2184.6528
589,1510.51,1299.1333,691.6484,5994.911,1074.6453,320.5799,18953.5403,731.6847,2167.2158,1899.8912,1079.1124,2184.2083
590,1521.3892,1303.0769,706.1674,6004.0674,1084.147,329.0059,18916.3353,727.244,2147.1938,1887.6927,1049.3593,2156.9917
