,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
398,1961.0471,667.5825,2585.4675,358.9621,984.8692,1239.8632,1832.5455,5900.4824,1243.7048,18963.505100000002,682.6656,1506.3152
399,1966.2493,671.8933,2582.5752,356.5045,974.1039,1213.4636,1827.1038,5879.3535,1230.2817,18904.7622,693.6666,1509.5668
400,1961.4918,661.4265,2578.728,363.1897,981.4679,1231.3206,1819.6526,5888.333,1234.3091,18928.700600000004,706.0309,1502.7505
401,1948.9171,677.4075,2568.1357,350.9262,954.7565,1224.7908,1810.0823,5860.668,1230.9277,18833.8453,705.7606,1501.4729
402,1963.302,659.7445,2563.3281,365.5191,980.5745,1197.0657,1811.8136,5833.2793,1229.4565,18797.2844,695.1951,1498.006
403,1945.8381,659.3828,2568.2803,366.0649,982.4167,1211.6705,1815.2161,5850.2007,1228.3828,18831.5466,705.2485,1498.8452
404,1944.2218,658.5888,2557.9683,365.2205,972.377,1198.6246,1832.0657,5799.641,1222.4255,18764.7358,711.5547,1502.0479
405,1944.0408,654.9255,2557.3394,370.1935,986.1172,1175.1442,1816.9644,5849.015,1219.0654,18757.4442,697.9888,1486.65
406,1950.4037,666.5282,2574.82,362.7046,987.0999,1190.2352,1825.2103,5839.122,1219.458,18828.454299999998,725.1818,1487.6906
407,1938.7339,660.3131,2556.6787,356.3681,984.5988,1176.7968,1790.1179,5827.0977,1222.7671,18705.0996,702.6727,1488.9548
408,1929.8914,649.2148,2542.579,368.6814,994.1564,1177.8099,1790.1122,5793.006,1213.1682,18626.823200000003,683.7739,1484.43
409,1947.7731,680.0455,2526.5562,352.5997,978.2885,1206.0261,1812.6353,5772.4023,1210.3818,18658.125699999997,697.1003,1474.3169
410,1934.0548,674.4791,2534.5488,355.4155,978.5841,1161.6536,1804.2756,5776.252,1207.1141,18591.8131,694.3676,1471.0679
411,1918.3776,666.4423,2532.258,356.9837,984.0493,1168.1827,1778.2383,5770.718,1208.7561,18565.7029,693.4856,1488.2113
412,1916.0851,676.9182,2522.53,354.6989,962.5122,1204.8687,1784.6777,5713.1143,1194.5533,18470.4567,676.8118,1463.6865
413,1909.2551,682.8858,2527.3257,352.1712,967.5931,1199.6719,1790.3469,5694.664,1199.0547,18464.888300000002,683.2005,1458.7194
414,1903.5033,672.1471,2492.2568,365.5056,969.7758,1162.5724,1812.4922,5684.1953,1193.9502,18383.963099999997,676.1549,1451.4095
415,1910.8295,667.8761,2506.4717,354.8401,966.3143,1185.3684,1775.0582,5686.0645,1187.8875,18373.4319,673.4106,1459.311
416,1901.332,671.9979,2494.7566,351.3554,954.7508,1163.6296,1793.5701,5695.184,1183.0857,18337.2683,657.9237,1469.6825
417,1912.0245,670.2951,2490.0774,345.1473,958.1249,1174.8448,1777.743,5656.9697,1184.2327,18297.282499999998,669.7164,1458.1067
418,1898.4791,677.9947,2495.4658,357.0024,947.4761,1172.9923,1797.8307,5648.665,1177.73,18306.052499999998,673.924,1458.4924
419,1889.9435,667.5139,2483.1086,355.5365,954.452,1150.5706,1789.3,5618.413,1177.5059,18193.805,658.3093,1449.1517
420,1894.1891,667.6906,2494.0488,345.5044,950.7454,1170.8389,1791.3088,5607.649,1175.9995,18192.0826,649.4769,1444.6312
421,1868.3378,671.6648,2470.348,342.3247,946.5432,1177.0659,1758.551,5593.5015,1174.3955,18104.1629,666.0344,1435.3961
422,1885.7147,666.4829,2457.063,354.454,939.2938,1128.4768,1790.296,5544.49,1170.6031,18056.265699999996,676.1624,1443.229
423,1870.4836,678.853,2458.874,339.7743,940.4255,1163.3029,1802.0723,5534.2,1168.2429,18049.551999999996,659.2833,1434.0402
424,1868.0286,664.8391,2462.601,352.8868,940.3196,1142.1843,1785.5574,5529.773,1162.5508,18006.5562,664.4689,1433.3467
425,1863.5376,687.2364,2438.832,340.8549,922.9764,1128.8794,1798.0822,5531.5186,1157.3514,17953.0573,657.6018,1426.1866
426,1866.0985,662.1823,2425.7974,344.9563,940.045,1129.4333,1753.4956,5490.7363,1154.2034,17851.371399999996,658.2481,1426.1752
427,1848.7446,680.8468,2412.6172,335.7694,916.0466,1156.5988,1790.2623,5459.841,1155.2803,17829.4882,656.9114,1416.5698
428,1859.655,672.2903,2407.0579,336.1456,920.0859,1139.1467,1757.8044,5468.5625,1153.2424,17778.8504,659.6013,1405.2584
429,1845.8789,659.0896,2398.2515,341.5674,933.2774,1137.5332,1757.887,5432.3887,1146.8021,17714.4897,656.3228,1405.4911
430,1854.7596,650.3284,2396.2214,335.7063,943.2729,1114.7582,1765.0996,5414.419,1143.5944,17660.281300000002,650.7543,1391.3672
431,1835.8894,656.4821,2392.5295,337.7922,914.0637,1124.4636,1755.752,5396.3535,1141.2295,17620.031199999998,666.937,1398.5387
432,1829.0135,678.2413,2385.312,335.1023,881.3173,1128.5394,1751.1091,5385.036,1133.429,17524.078,639.0308,1377.9473
433,1803.4832,648.029,2350.9119,331.744,897.0314,1108.1321,1743.0688,5387.9336,1126.1694,17431.4238,652.4363,1382.4841
434,1796.773,657.9948,2340.1685,324.4214,895.4493,1099.0298,1741.6333,5343.1597,1125.2817,17327.6073,639.5885,1364.1073
435,1798.6283,658.8299,2335.566,329.833,883.1216,1087.469,1693.2993,5339.168,1122.5664,17241.275400000002,623.5949,1369.199
436,1785.378,647.9281,2318.8928,331.9567,888.1337,1081.5514,1719.8032,5326.3677,1114.3733,17188.7351,617.2485,1357.1017
437,1784.7971,659.9667,2302.4087,326.8064,871.4735,1065.9424,1706.9275,5321.5947,1107.6426,17135.6598,628.8868,1359.2134
438,1766.5199,657.853,2288.1606,328.6515,862.736,1088.9839,1710.3335,5287.2593,1100.9674,17059.6609,620.2649,1347.9309
439,1758.6858,653.1582,2283.9143,325.5587,868.3277,1068.0911,1695.1603,5269.8696,1095.476,16971.2012,616.8123,1336.1472
440,1754.5503,652.9654,2266.3774,326.959,860.0899,1072.4557,1686.5317,5231.9453,1089.867,16890.354000000003,621.7418,1326.8705
441,1738.0054,648.1571,2251.685,324.0077,865.3412,1046.9916,1670.4302,5235.3306,1085.7253,16798.25,617.5159,1315.06
442,1721.2058,644.6116,2238.2944,304.2874,868.9079,1076.6155,1660.4885,5208.2646,1078.3137,16728.6648,612.7753,1314.9001
443,1737.1102,644.484,2233.0598,317.993,849.7435,1030.5028,1653.9841,5177.334,1071.9105,16619.543,603.5064,1299.9147
444,1710.6255,643.1917,2213.3184,315.3758,847.294,1042.5049,1657.9395,5161.8926,1062.9834,16560.2055,607.4396,1297.6401
445,1696.2975,641.1326,2181.6716,309.6541,822.9666,1042.3843,1651.8779,5122.9854,1058.5958,16411.6092,609.3801,1274.6633
446,1701.911,616.0781,2155.1978,304.4529,837.5117,1035.4976,1647.491,5073.386,1046.6062,16273.614800000001,586.7222,1268.7603
447,1684.0558,621.8019,2148.9604,302.0099,821.3555,1008.3165,1645.053,5059.987,1043.1948,16202.455200000002,606.2792,1261.4412
448,1676.4779,627.2474,2136.5496,294.3852,815.1796,1027.3496,1638.9342,5038.454,1037.2605,16131.4945,584.3962,1255.2603
449,1657.9904,636.3406,2123.6042,300.085,815.5887,1018.2908,1604.5588,5003.0977,1032.4983,16021.7525,590.669,1239.029
450,1657.9465,639.4549,2123.2876,296.9774,814.3897,1004.8131,1620.3104,4989.577,1023.7992,15980.692800000003,583.1042,1227.0328
451,1639.702,636.2062,2090.6465,293.0986,802.1247,999.2581,1621.5947,4967.1953,1019.1934,15871.979999999998,584.7792,1218.1813
452,1631.809,633.3926,2065.1821,295.2135,791.9639,966.1333,1596.4753,4919.4414,1012.2,15695.5932,568.8759,1214.9062
453,1642.0802,627.6359,2050.1084,284.3435,785.324,977.4894,1581.1996,4903.6357,1006.2176,15626.300400000002,560.4802,1207.7859
454,1625.4507,627.1618,2024.2954,297.0633,780.4406,962.3726,1597.9076,4873.212,1002.9628,15550.3351,560.168,1199.3003
455,1618.5813,618.951,2009.7036,283.8836,792.7646,958.8274,1593.6973,4869.966,996.4567,15498.878499999999,560.5521,1195.4949
456,1604.6495,640.4833,2005.6028,285.2539,769.3202,954.3267,1592.1459,4823.813,1000.13,15415.1688,551.9811,1187.4624
457,1608.4579,631.4437,1984.041,280.1415,749.0942,941.1763,1578.079,4817.605,990.4263,15317.4404,558.1324,1178.8431
458,1595.3103,612.2291,1968.8103,275.0399,760.2958,960.9325,1574.2803,4771.354,983.0098,15223.6252,550.0378,1172.3254
459,1576.3495,607.4744,1949.1699,270.2911,767.3223,931.6475,1558.8966,4748.834,982.1476,15100.6413,543.5233,1164.9851
460,1578.7743,608.4544,1924.7933,270.2723,761.409,924.4306,1584.8569,4714.2397,982.8674,15050.922600000002,548.8204,1152.0043
461,1592.1378,608.4159,1923.2073,261.8798,754.4808,936.735,1547.6904,4703.753,977.3469,15010.326299999999,538.3621,1166.3173
462,1567.7963,608.4225,1897.8823,262.593,751.6051,922.9573,1564.9875,4697.684,982.6493,14926.7053,522.9718,1147.1562
463,1566.1846,613.4362,1880.8916,262.9708,744.3143,911.7225,1574.509,4652.009,981.5427,14864.0071,530.1674,1146.259
464,1552.9131,601.9522,1844.7778,249.3814,715.8721,891.89,1538.8494,4535.7246,963.7551,14521.3129,504.483,1121.7142
465,1547.3662,621.991,1826.5057,242.5838,695.2697,867.3749,1535.7253,4517.118,957.611,14436.1355,506.1509,1118.439
466,1540.2861,592.5176,1790.885,253.2623,711.6043,891.4343,1525.1698,4473.8135,958.0695,14354.7137,514.2354,1103.4359
467,1537.8323,591.2547,1791.6179,257.2036,708.8163,853.2563,1519.0958,4488.0605,947.1688,14302.555499999999,495.6032,1112.6461
468,1525.2903,607.7158,1779.3411,245.6951,687.8666,839.6245,1539.3741,4455.0723,942.5608,14229.9142,501.5468,1105.8268
469,1520.5762,606.5414,1767.4633,252.0455,692.4954,846.5472,1505.1704,4455.0986,936.1418,14180.041100000002,493.7782,1104.1831
470,1517.8835,594.2477,1755.6725,244.3698,689.9672,843.3444,1513.157,4414.0146,930.7911,14085.870599999998,487.677,1094.7458
471,1503.566,611.1153,1752.645,244.2692,674.9274,833.5288,1452.5803,4391.2314,929.1984,13983.9884,499.2838,1091.6428
472,1503.1284,615.3859,1760.8872,250.0917,669.8131,823.8302,1488.7039,4394.802,923.8895,14002.4409,477.4351,1094.4739
473,1502.4851,596.7311,1709.7942,243.6548,665.5009,830.5282,1476.7302,4368.8945,922.6129,13880.5054,483.4207,1080.1528
474,1497.6863,594.8607,1709.1614,245.5563,679.6442,846.9485,1484.625,4332.455,921.9746,13865.8784,479.8409,1073.1255
475,1496.2148,580.2543,1704.6735,240.3863,690.7199,820.1414,1473.4705,4334.5713,917.6292,13817.8288,487.9534,1071.8142
476,1507.06,599.0042,1695.1804,250.3001,671.8474,818.8695,1467.0906,4274.084,918.8192,13774.980499999998,490.7964,1081.9287
477,1500.4532,603.5804,1690.4833,236.2054,664.2131,847.4915,1450.2732,4289.2764,915.1448,13748.575299999999,484.9793,1066.4747
478,1489.0405,594.3356,1677.8253,236.2211,680.1192,824.26,1471.3103,4272.2563,906.7716,13714.8194,476.5684,1086.1111
479,1491.0967,592.7289,1671.7957,235.9454,675.354,816.0832,1449.7925,4259.949,908.509,13641.597799999998,472.6709,1067.6725
480,1493.1823,589.4273,1663.4404,241.5846,673.6266,794.4345,1468.1396,4242.416,909.8156,13620.6848,482.5918,1062.0261
481,1474.4482,587.5146,1641.4663,240.7277,666.252,828.3761,1458.9071,4225.4297,909.0566,13561.397500000001,478.3801,1050.8391
482,1478.1785,596.3802,1641.8152,237.2763,663.0803,805.4348,1450.9553,4218.6143,908.1513,13547.0044,482.1661,1064.9521
483,1470.3092,601.0822,1641.5995,237.5282,657.7731,803.2221,1449.4104,4208.6934,902.2161,13503.2942,468.1632,1063.2968
484,1459.1519,602.6331,1638.0142,241.5642,666.0217,823.7783,1484.1056,4192.101,903.0108,13534.400799999998,473.4242,1050.5958
485,1474.0482,605.2103,1620.6648,239.5307,661.641,799.8624,1465.364,4165.3604,896.2612,13447.2317,465.2513,1054.0374
486,1470.0083,608.064,1620.6166,230.9326,667.3158,787.705,1439.259,4162.302,896.8693,13386.0563,457.6214,1045.3623
487,1455.161,599.484,1617.196,226.5634,668.2308,797.8938,1489.9958,4159.2456,896.4065,13427.196000000002,466.5965,1050.4226
488,1456.2417,605.3206,1615.179,233.2948,665.295,778.1478,1489.8044,4150.0186,895.6533,13405.9934,462.6194,1054.4188
489,1462.9077,597.0839,1609.0267,235.3424,659.002,801.1205,1421.8801,4127.3574,894.6436,13311.6947,462.5464,1040.784
490,1467.9534,599.5346,1614.8391,228.662,668.564,796.7106,1448.7249,4116.255,896.4331,13362.1343,464.1558,1060.3018
491,1458.5487,604.1162,1588.46,231.9334,675.2298,766.5322,1479.0579,4088.0493,894.4062,13303.9629,470.2999,1047.3293
492,1468.6056,608.7006,1593.3911,227.662,675.4319,807.7376,1455.1042,4097.383,892.9923,13341.4158,467.62,1046.7875
493,1468.7578,597.1647,1579.0272,236.6004,676.3084,798.0061,1421.5754,4093.4995,891.7695,13265.8242,463.8956,1039.2196
494,1465.1868,614.2983,1589.1307,232.8495,655.9034,786.1839,1456.412,4092.5234,892.5116,13278.183,459.4483,1033.7351
495,1464.8073,604.6777,1586.6464,236.4378,666.2452,800.8325,1438.1414,4142.572,893.1214,13286.263600000002,407.8129,1044.969
496,1472.4639,609.3165,1583.8301,221.8536,662.9692,793.1168,1441.0302,4059.7136,889.828,13187.334,417.0388,1036.1733
497,1462.0709,599.5568,1569.2983,223.6665,678.7692,800.8409,1450.3218,4045.1628,887.0177,13171.0394,423.3949,1030.9396
498,1465.2506,608.3838,1556.8673,230.3498,655.4597,789.78,1424.0095,4042.5088,888.5241,13113.5296,415.5724,1036.8236
499,1469.4824,598.7419,1556.8152,229.829,669.8225,796.2067,1437.5724,4026.5742,890.1417,13128.638200000001,417.6856,1035.7666
500,1460.6371,606.9061,1556.0764,233.451,657.7466,767.0695,1417.1572,4017.8354,884.4714,13099.561799999998,470.0953,1028.1158
501,1460.6371,606.9061,1556.0764,233.451,657.7466,767.0695,1417.1572,4017.8354,884.4714,13099.561799999998,470.0953,1028.1158
502,1476.3462,588.8887,1556.1477,225.799,673.8726,794.9399,1395.4374,4018.6797,888.4784,13137.2076,472.1163,1046.5017
503,1463.4137,625.1057,1548.3628,226.2476,649.2483,781.9796,1429.4677,4027.3975,885.9359,13162.066399999998,485.8275,1039.0801
504,1462.8822,602.5054,1551.9452,221.9905,670.5934,811.4589,1419.4032,4026.1265,893.4467,13174.9963,472.1464,1042.4979
505,1468.1168,600.5679,1545.5981,225.7214,658.5226,800.0096,1408.1694,4015.862,889.6017,13131.420700000002,475.0315,1044.2197
506,1460.4612,615.1395,1549.953,228.7443,654.1766,779.099,1434.8463,3992.9578,892.3372,13122.446499999998,471.0324,1043.6992
507,1465.8224,604.9279,1544.4797,226.6535,665.5358,777.0161,1439.8043,4002.9736,892.2469,13131.510400000001,475.2685,1036.7817
508,1464.3665,616.8935,1554.6704,234.9643,656.6008,810.3736,1458.0146,4012.3784,892.2777,13219.489300000001,466.4207,1052.5288
509,1465.0643,626.8624,1550.9746,235.3242,660.0228,779.3348,1475.4226,3998.0103,895.2549,13215.9659,472.0622,1057.6328
510,1477.6635,608.4165,1559.3535,234.1001,677.3418,786.0847,1416.227,3990.442,891.0126,13167.606300000001,476.8759,1050.0887
511,1473.7234,623.1265,1563.0405,233.4072,661.7507,785.5867,1436.8374,4009.8613,894.2743,13188.493900000001,468.4421,1038.4438
512,1490.381,602.7549,1550.7598,234.885,664.9791,785.7741,1448.0503,3992.0845,902.0431,13199.6477,482.0444,1045.8915
513,1479.7935,612.1399,1561.8824,232.2496,690.0122,777.6851,1446.3113,3990.6963,902.4436,13206.9196,478.979,1034.7267
514,1498.8433,604.4151,1565.74,228.116,684.6916,806.1233,1445.557,4006.8384,901.8929,13261.619100000002,473.138,1046.2635
515,1489.7052,608.0101,1581.8525,231.5432,684.484,795.3881,1441.696,3995.2385,904.5277,13264.6937,480.7228,1051.5256
516,1493.4009,604.2726,1574.6262,229.1286,690.3857,777.0673,1446.608,4003.6108,911.1343,13265.989,476.224,1059.5306
517,1502.7235,603.0139,1573.0432,237.0492,686.5248,792.5212,1445.3682,4003.1353,905.8967,13283.2013,474.04,1059.8853
518,1499.2745,590.885,1566.4626,228.4954,706.2537,796.9966,1465.0577,4016.392,909.9088,13326.5788,477.7951,1069.0574
519,1501.7711,612.8363,1564.078,226.0273,697.7708,781.408,1469.1477,4004.126,912.6976,13308.4045,481.1709,1057.3708
520,1515.7352,610.1509,1581.2173,225.0292,681.2889,807.633,1452.2921,4037.5425,912.9651,13381.248800000003,486.2474,1071.1472
521,1518.2506,619.0021,1585.013,236.2387,684.7952,820.8551,1478.0546,4014.0295,916.05,13421.5239,480.5889,1068.6462
522,1521.6989,605.8742,1594.4792,240.4442,703.7803,807.9905,1449.6885,4022.4797,922.4645,13419.057900000002,485.4763,1064.6816
523,1530.8042,613.68,1607.0234,237.0709,695.8761,818.9996,1462.199,3998.5032,930.4899,13505.7557,538.3207,1072.7887
524,1546.856,612.734,1609.294,238.9461,708.8293,791.1317,1495.6104,4057.1355,932.1447,13554.6977,485.0643,1076.9517
525,1554.0515,616.687,1615.627,242.3025,703.0801,816.9218,1494.7716,4061.704,941.8446,13617.2187,490.0042,1080.2244
526,1563.798,611.2893,1631.9613,248.317,724.0272,838.3676,1510.355,4111.579,952.1265,13779.77,487.5418,1100.4073
527,1574.94,609.0739,1634.124,247.4472,722.636,834.1636,1513.0793,4128.887,956.6285,13829.889299999997,501.4623,1107.4475
528,1588.5715,614.8811,1663.9915,249.4966,731.4755,824.8283,1493.6289,4144.339,960.9948,13879.4745,500.1231,1107.1442
529,1594.2468,610.1837,1659.7571,254.9642,740.5134,828.0433,1503.3906,4142.807,967.5367,13923.134,505.9104,1115.7808
530,1598.963,620.0869,1677.0072,254.271,745.0126,824.9742,1540.8655,4163.3447,974.0905,14025.101799999999,512.1044,1114.3818
531,1614.194,601.8215,1670.7471,250.6299,738.3829,835.8644,1545.0713,4229.3013,981.7035,14119.243199999999,518.8743,1132.653
532,1633.1744,624.1827,1698.8696,257.8065,751.4932,857.9487,1535.218,4211.3945,981.7187,14198.8937,504.972,1142.1154
533,1622.0565,625.0188,1707.3867,255.5492,758.4098,848.9268,1539.3264,4266.2783,1005.8065,14299.66,519.266,1151.635
534,1644.4598,612.3242,1713.8118,261.8257,771.5173,847.5269,1575.5083,4296.328,1004.2245,14395.4079,506.4788,1161.4026
535,1665.8286,621.1538,1720.1139,266.2793,792.3012,859.9602,1566.3972,4318.8877,1014.9631,14496.500800000002,511.1188,1159.497
536,1677.3167,645.9626,1716.1245,264.7276,769.6406,865.8536,1586.7659,4342.7715,1020.1527,14572.288900000001,507.264,1175.7092
537,1695.0017,636.4509,1768.1199,259.5446,792.9144,897.6404,1608.129,4374.187,1032.8083,14782.362099999998,536.1365,1181.4294
538,1723.5671,639.3507,1795.3645,248.2164,813.8816,922.8041,1598.561,4457.3047,1044.1224,14971.381599999999,532.0262,1196.1829
539,1738.0166,659.774,1807.0482,260.1352,806.3569,891.1146,1642.735,4448.4653,1046.0521,15112.1431,590.4174,1222.0278
540,1772.4998,670.7885,1829.5521,270.7646,813.1122,933.2094,1614.527,4486.927,1072.6033,15331.0524,637.4507,1229.6178
541,1784.2474,647.9263,1840.7424,268.4469,844.5999,946.2609,1610.052,4509.068,1064.9136,15375.200799999999,620.4689,1238.4745
542,1781.1304,662.2622,1845.3103,269.461,839.3665,928.22,1648.7207,4521.0054,1076.0559,15436.300399999998,622.8544,1241.9136
543,1788.1573,663.1455,1875.1838,272.7074,850.7313,965.0942,1667.4218,4534.711,1086.2623,15586.643000000002,624.3627,1258.8657
544,1804.8096,660.0075,1868.9846,267.8365,859.8261,973.0668,1671.0709,4568.1025,1091.3143,15669.358599999998,635.4499,1268.8899
545,1831.9866,672.4263,1894.0721,273.4423,853.6959,965.3912,1678.3495,4611.1846,1106.2065,15813.5154,652.3374,1274.423
546,1831.9866,672.4263,1894.0721,273.4423,853.6959,965.3912,1678.3495,4611.1846,1106.2065,15813.5154,652.3374,1274.423
547,1839.4385,680.8733,1927.4841,271.1316,869.523,972.7829,1702.3042,4697.9575,1128.2415,16040.202000000001,669.9649,1280.5005
548,1856.5277,679.6997,1952.9122,281.6201,873.257,990.0436,1694.2972,4724.8613,1131.2756,16144.420699999999,655.6031,1304.3232
549,1855.2236,623.134,1947.5641,287.8923,914.4732,955.3908,1715.803,4778.9365,1138.6437,16216.0363,668.3693,1330.6058
550,1877.5323,664.1862,1967.2092,293.6172,896.8283,1011.769,1770.1494,4843.1235,1152.6555,16491.8283,691.1625,1323.5952
551,1884.1598,673.9475,1988.187,305.2562,897.088,988.2874,1742.6924,4876.333,1157.6753,16495.402000000002,659.2925,1322.4829
552,1868.9211,678.4047,1984.8079,297.6647,895.4941,1008.58,1751.1934,4881.366,1170.3086,16539.899699999998,676.2602,1326.899
553,1878.3467,678.3794,1997.7816,297.7189,906.3396,1024.9496,1732.2676,4915.142,1172.6489,16624.8811,691.4464,1329.8604
554,1881.1656,678.3889,1990.7382,298.5217,906.053,1007.8263,1764.1299,4940.742,1169.4194,16665.217299999997,693.2095,1335.0228
555,1892.5427,677.7437,1983.0605,291.2525,910.0085,1032.252,1758.5769,4950.103,1169.4998,16707.6385,694.2257,1348.3732
556,1886.2194,676.4962,1996.4587,298.435,916.0037,1003.917,1761.7294,4981.7197,1168.6239,16715.4845,680.0684,1345.8131
557,1891.3441,688.5069,1982.4817,292.9902,908.167,1014.318,1741.9579,5014.043,1171.8198,16745.7138,695.5907,1344.4945
558,1882.3778,675.6357,1998.0183,301.0084,913.7778,1042.7657,1753.8,5039.0728,1173.4421,16804.2284,686.9895,1337.3403
559,1888.9567,681.6567,1977.8196,302.3911,904.1612,1030.3601,1746.4529,5054.0913,1175.0968,16804.3455,698.0499,1345.3092
560,1890.0404,680.8414,1978.448,301.2679,894.4895,1048.6028,1764.4368,5050.8975,1173.0613,16818.1752,690.1884,1345.9012
561,1880.2548,678.7567,1983.5011,301.33,905.188,1047.2295,1718.4747,5066.253,1174.0063,16813.8764,707.8291,1351.0532
562,1871.8778,677.4558,1988.7878,310.7217,912.2045,1029.3834,1743.9944,5102.582,1173.2312,16831.163,691.4851,1329.4393
563,1869.0298,666.6284,1995.8705,302.9,919.4304,1027.9235,1764.3064,5147.9805,1173.4116,16913.0015,704.0313,1341.4891
564,1872.2697,677.286,2005.8538,310.2771,910.1191,1011.1665,1780.9346,5130.1523,1173.5294,16903.273999999998,700.5297,1331.1558
565,1874.1975,655.0995,2024.3057,318.1644,907.6873,1042.0697,1780.5874,5197.7725,1179.2372,16990.872,695.3439,1316.4069
566,1868.2911,659.5527,2018.7473,315.7035,900.7546,1017.8577,1786.6196,5162.38,1168.3893,16909.048300000002,694.0297,1316.7228
567,1849.5472,657.5665,2003.8036,309.5988,905.7208,1030.0479,1780.8391,5194.468,1171.3383,16935.652400000003,719.8032,1312.919
568,1857.2738,657.9326,2023.3044,302.753,893.1597,1012.6953,1789.7402,5213.047,1165.667,16937.9225,712.1749,1310.1746
569,1849.5881,653.4085,2007.7915,309.8995,908.6311,1021.6931,1756.4055,5237.3936,1159.8086,16921.5805,704.1887,1312.7723
570,1836.7748,654.1212,1973.6624,311.7325,898.0574,977.8163,1766.199,5298.759,1162.8127,16882.710900000002,700.7603,1302.0153
571,1832.1931,652.9254,1982.0579,305.0186,892.0855,975.8585,1777.3386,5276.4805,1159.1604,16870.606499999998,706.5676,1310.9204
572,1819.438,658.2317,1964.7173,296.7964,896.2429,982.5841,1791.169,5306.088,1157.7046,16884.8078,707.8668,1303.969
573,1809.6971,657.7278,1964.8389,320.7645,888.2454,984.0624,1789.3811,5294.877,1155.5465,16853.3356,695.8549,1292.34
574,1798.0446,658.9862,1964.1993,311.3058,885.5356,967.3827,1777.1127,5299.128,1149.8773,16815.3085,723.7644,1279.9719
575,1782.83,647.1648,1976.7703,307.7025,882.715,949.3978,1798.112,5322.214,1146.5125,16801.3324,715.8283,1272.0852
576,1790.5599,650.9035,1972.1707,308.7496,880.0201,941.9108,1771.8333,5337.372,1145.7356,16772.849599999998,718.0746,1255.5195
577,1789.4288,662.0078,1956.6763,308.8012,861.9251,979.8484,1768.6195,5321.8975,1143.5292,16790.9283,747.7033,1250.4912
578,1774.4415,643.1213,1960.8367,302.878,867.0557,970.2846,1752.7224,5345.5586,1138.0156,16717.6116,719.2001,1243.4971
579,1764.6344,660.031,1937.9215,310.3939,862.7079,954.2328,1734.7993,5333.2637,1135.9404,16666.740599999997,724.7457,1248.07
580,1770.2281,674.1909,1945.6559,306.5593,832.5516,938.9298,1748.1682,5318.984,1131.7091,16687.7317,751.8434,1268.9114
581,1736.4476,656.358,1937.4531,311.5448,852.9515,967.2484,1763.2173,5336.137,1129.0215,16657.2418,733.9703,1232.8923
582,1729.5734,655.2918,1931.4678,311.6832,851.2825,957.8237,1788.6543,5353.052,1125.4688,16672.418199999996,729.4981,1238.6226
583,1726.206,652.9038,1939.9308,310.9972,847.0474,944.571,1774.7395,5392.8916,1118.0784,16667.2841,734.4003,1225.5181
584,1717.6793,649.6226,1935.3519,311.1599,856.3888,914.6296,1742.3049,5349.824,1119.5356,16538.714900000003,723.5099,1218.7084
585,1718.7734,663.5427,1910.9268,308.5353,858.5933,928.4426,1755.9197,5384.119,1106.436,16570.8242,708.7616,1226.7738
586,1707.8916,662.4755,1898.7969,307.2389,855.9846,881.0651,1727.2891,5395.9873,1112.9375,16494.4723,723.176,1221.6298
587,1720.235,677.2622,1902.7515,298.7172,835.4711,957.0323,1744.384,5392.659,1108.9496,16568.5383,711.8191,1219.2573
588,1708.9442,676.4627,1898.1514,295.0822,837.4986,911.3842,1757.8916,5383.7344,1103.1359,16493.6423,713.5141,1207.843
589,1698.6111,650.3355,1914.4827,299.8972,844.061,923.708,1736.6333,5432.125,1094.8011,16515.0293,712.1173,1208.2571
590,1700.1833,655.6545,1892.7823,308.744,847.5991,903.2654,1803.8695,5358.618,1087.4679,16481.5404,717.1589,1206.1975
591,1685.8481,661.1984,1890.3245,299.7326,841.0969,890.6318,1773.8441,5385.1206,1083.7668,16414.866899999997,714.5597,1188.7434
592,1682.2803,650.8078,1897.0247,297.6019,844.3923,899.2658,1748.399,5382.495,1079.1873,16382.3184,704.7413,1196.123
593,1690.0475,661.1573,1891.6208,293.3742,834.6329,897.8901,1739.4133,5390.1514,1079.3103,16380.140000000001,716.8896,1185.6526
594,1674.9608,659.1716,1867.1238,302.3488,839.2107,885.1274,1731.5907,5404.003,1077.8938,16333.971599999999,716.0366,1176.5044
595,1666.8302,638.4404,1877.7705,299.9984,849.2753,890.5801,1720.1945,5432.8916,1080.9764,16353.7178,722.547,1174.2134
596,1675.7742,678.0702,1869.5569,308.2094,824.4859,893.2856,1729.4584,5433.4844,1077.2812,16376.8398,713.4246,1173.809
597,1651.6289,660.9566,1864.0239,298.6826,836.2048,903.3358,1757.3063,5416.2256,1077.3135,16349.1734,712.4766,1171.0188
598,1650.6981,647.0394,1865.0977,286.5246,842.9478,888.8882,1712.2642,5414.9424,1069.7454,16264.6524,724.9406,1161.564
599,1645.0519,654.0258,1866.832,296.3286,860.04,865.7768,1739.4297,5426.0273,1074.1683,16301.6943,712.9769,1161.037
